date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_363,aVWAP_peak_285,aVWAP_peak_252,aVWAP_peak_205,aVWAP_peak_127,aVWAP_peak_82,aVWAP_peak_45,aVWAP_peak_20,aVWAP_valley_431,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_297,aVWAP_valley_265,aVWAP_valley_234,aVWAP_valley_193,aVWAP_valley_66,aVWAP_valley_26,aVWAP_OB_bull_393,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-20 17:00:00+00:00,2.175,2.21,2.155,2.18,4611.0,,,,,,2.68567624497307,2.489131553035024,2.466551008728,2.449924390385619,,,,,,,,,2.4769047232103985,2.454788819329438,,2.503829456610258,"rgba(239, 83, 80, 0.5)",0.3459719693900107,2.4550559191576333,-0.7950237114370541,42.81883719509092,-11.820471800352642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8954382368016404,0.8380317785750896,False,False,False,False,-0.22743107488125133,-0.19894749505799253,False,False,False,False,147228.0,84624.11360440381,False,False,False,False,5416.083901669101,False,False,False,False
2024-08-21 17:00:00+00:00,2.175,2.2,2.16,2.19,898.0,,,,,,2.6833552261485805,2.4887896612458364,2.4662734949193825,2.449687497938477,,,,,,,,,2.4765900336263047,2.454542585035387,,2.5032064164856616,"rgba(239, 83, 80, 0.5)",0.35004472043769663,2.453808214894943,-0.7536414620539824,41.993628480228416,-11.820471800352642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9006211180124224,0.8266045548654243,False,False,False,False,-0.22876493027255002,-0.21385621266527127,False,False,False,False,148126.0,85608.63897487817,False,False,False,False,5346.036089240121,False,False,False,False
2024-08-22 17:00:00+00:00,2.195,2.195,2.16,2.165,3428.0,,,,,,2.6745155068155166,2.4874490346207536,2.4651818379471337,2.4487532429066956,,,,,,,,,2.475354171496278,2.453572202961924,,2.500804332791384,"rgba(239, 83, 80, 0.5)",0.3549289359147102,2.4490985199736457,-0.8004377530997214,41.02524918553354,-11.820471800352642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9008307372793354,0.8271028037383177,False,False,False,False,-0.2300995862589455,-0.22197789946210839,False,False,False,False,144698.0,86524.75309929866,False,False,False,False,5316.299095608491,False,False,False,False
2024-08-23 17:00:00+00:00,2.19,2.22,2.18,2.195,903.0,,,,,,2.672351336524282,2.487125737899196,2.4649201444849402,2.4485304360021054,,,,,,,,,2.4750571054435824,2.453340403555828,,2.500220860651656,"rgba(239, 83, 80, 0.5)",0.3588703120918472,2.448121951018469,-0.7053298712368451,41.19780044158024,-11.820471800352642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941605839416058,0.8310740354535973,False,False,False,False,-0.21811604720538896,-0.22004697333374867,False,False,False,False,145601.0,87440.66390396068,False,False,False,False,5247.875853816112,False,False,False,False
2024-08-26 17:00:00+00:00,2.235,2.235,2.18,2.18,2597.0,,,,,,2.66623547657373,2.4861999635447654,2.464170374942918,2.4478918544129376,,,,,,,,,2.4742062928300963,2.4526760961559804,,2.4985633430767376,"rgba(239, 83, 80, 0.5)",0.36293147046274615,2.445429510091757,-0.731348840466571,41.00592354046963,-11.820471800352642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8864583333333333,0.8333333333333334,False,False,False,False,-0.21413536071243588,-0.21709116702309228,False,False,False,False,143004.0,88302.1109752171,False,False,False,False,5206.7770033693505,False,False,False,False
2024-08-27 17:00:00+00:00,2.19,2.21,2.17,2.18,2281.0,,,,,,2.6608617804304933,2.4853589621129966,2.4634865581466023,2.447307562315995,,,,,,,,,2.4734318894002687,2.452068836159458,,2.4970859314276357,"rgba(239, 83, 80, 0.5)",0.36691054952310964,2.443001023108688,-0.7167987495876647,40.87800560639589,-11.820471800352642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8911671924290222,0.8301787592008412,False,False,False,False,-0.2234342577448361,-0.2202627123839642,False,False,False,False,143004.0,89150.20227792692,False,False,False,False,5161.4161195961815,False,False,False,False
2024-08-28 17:00:00+00:00,2.21,2.235,2.155,2.155,5189.0,,,,,,2.648950423305262,2.4834315317915774,2.461915568661785,2.445962742614963,,,,,,,,,2.471655211126562,2.45067183537141,,2.49376455214526,"rgba(239, 83, 80, 0.5)",0.37147002837642357,2.4377340281259388,-0.7611220462702705,40.18795836497623,-11.820471800352642,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8970976253298153,0.820580474934037,False,False,False,False,-0.22077361629444975,-0.22051816433920696,False,False,False,False,137815.0,89904.69526586603,False,False,False,False,5161.843776656706,False,False,False,False
2024-08-29 17:00:00+00:00,2.175,2.195,2.145,2.16,5309.0,,,,,,2.6369892508280275,2.4813879123349594,2.460241207737105,2.4445235486163885,,,,,,,,,2.4697668263661146,2.449178517699049,,2.4903478772636074,"rgba(239, 83, 80, 0.5)",0.3762431406695674,2.432395232162272,-0.7239872378205056,39.93086411089972,-11.820471800352642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8923814597762388,0.8364411294619073,False,False,False,False,-0.23410841268117574,-0.22731328851019134,False,False,False,False,143124.0,90729.80076562004,False,False,False,False,5164.125268491485,False,False,False,False
2024-08-30 17:00:00+00:00,2.16,2.18,2.135,2.15,3794.0,,,,,,2.628595363013353,2.479890008334351,2.4590091472172153,2.4434612988086357,,,,,,,,,2.4683801883645016,2.448077250584865,,2.4879022093871535,"rgba(239, 83, 80, 0.5)",0.38108043415701137,2.428635352390975,-0.7311720241091484,39.471785141061105,-11.820471800352642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.895610278372591,0.8367237687366166,False,False,False,False,-0.240806317039134,-0.23405980277466265,False,False,False,False,139330.0,91483.29222661817,False,False,False,False,5142.883016266811,False,False,False,False
2024-09-02 17:00:00+00:00,2.15,2.15,2.15,2.15,0.0,,,,,,2.628595363013353,2.479890008334351,2.4590091472172153,2.4434612988086357,,,,,,,,,2.4683801883645016,2.448077250584865,,2.4879022093871535,"rgba(239, 83, 80, 0.5)",0.38593145776172366,2.428635352390975,-0.7219814471900503,39.16573249450202,-11.820471800352642,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8966074313408725,0.8379106085083469,False,False,False,False,-0.24483522187406054,-0.2394475123243616,False,False,False,False,139330.0,92225.1016494613,False,False,False,False,5063.148395859574,False,False,False,False
2024-09-03 17:00:00+00:00,2.105,2.105,2.05,2.09,4199.0,,,,,,2.6182531358456127,2.4778775593795306,2.457330971791061,2.4419981331304332,,,,,,,,,2.466503899186191,2.4465654216780646,,2.4847548535018156,"rgba(239, 83, 80, 0.5)",0.39174103185144526,2.4231234718485917,-0.8503665553597607,37.129565704523934,-10.41135456540733,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950187466523835,0.8361006963042313,False,False,False,False,-0.2842073930271127,-0.26182745267573715,False,False,False,False,135131.0,92890.30937582624,False,False,False,False,5049.750746311363,False,False,False,False
2024-09-04 17:00:00+00:00,2.075,2.075,2.05,2.05,3849.0,,,,,,2.608713146381591,2.475943050209624,2.4557110011258714,2.4405811052822313,,,,,,,,,2.4646966130824604,2.4451026092586043,,2.481791254223397,"rgba(239, 83, 80, 0.5)",0.39834445685399633,2.4179785366578357,-0.9237696931043518,34.70772940282135,-12.738423680323365,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950749464668094,0.836188436830835,False,False,False,False,-0.2924577972012798,-0.2771426249385085,False,False,False,False,131282.0,93485.52938550335,False,False,False,False,5031.134455670876,False,False,False,False
2024-09-05 17:00:00+00:00,2.01,2.065,2.01,2.03,4096.0,,,,,,2.5984961079879363,2.4737899622853536,2.453901077125489,2.4389932439644113,,,,,,,,,2.4626814154631074,2.4434647978874664,,2.4785544341189607,"rgba(239, 83, 80, 0.5)",0.40514742061678183,2.4124074942965925,-0.9438724642857884,32.58015957384024,-14.694739403537184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8950749464668094,0.8335117773019273,False,False,False,False,-0.30629561783909626,-0.2917191213888024,False,False,False,False,127186.0,94008.01730200717,False,False,False,False,5016.636247055824,False,False,False,False
2024-09-06 17:00:00+00:00,2.025,2.045,2.02,2.035,1355.0,,,,,,2.595186076868549,2.473079631229781,2.453303389665186,2.438468540191043,,,,,,,,,2.462016339387343,2.442923669399598,,2.4774962744569167,"rgba(239, 83, 80, 0.5)",0.4115474861219935,2.4106357674566654,-0.9127397933985119,31.50312153575921,-15.663475051023951,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8981779206859594,0.8317256162915326,False,False,False,False,-0.3090767304043753,-0.30039792589658887,False,False,False,False,128541.0,94543.4123825962,False,False,False,False,4959.866692837904,False,False,False,False
2024-09-09 17:00:00+00:00,1.965,1.985,1.89,1.9,3609.0,,,,,,2.584892196710148,2.470735470314894,2.451311210512127,2.4367056717044533,,,,,,,,,2.4598098148869196,2.4411099623613284,,2.4740940544149788,"rgba(239, 83, 80, 1.0)",0.42059440992202546,2.404316276205151,-1.199056060442284,27.824411059742403,-19.018337085987426,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8931419457735248,0.833599149388623,False,False,False,False,-0.34282825441539394,-0.3216130901559914,False,False,False,False,124932.0,95014.55327588928,False,False,False,False,4938.923023181502,False,False,False,False
2024-09-10 17:00:00+00:00,1.87,1.915,1.83,1.84,2892.0,,,,,,2.5760988114707573,2.4686551241940755,2.449534828607084,2.4351279819419314,,,,,,,,1.8616666666666666,2.457846860515169,2.4394885005142806,,2.38405982484428,"rgba(239, 83, 80, 1.0)",0.4306679078441369,2.3629070018323155,-1.2141768455651003,24.475278902812235,-21.951583099121244,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8905341089370703,0.8376520359598095,True,False,False,False,-0.34282825441539394,-0.33222067228569263,False,False,False,False,122040.0,95433.5524499065,True,False,False,False,4907.187782512021,False,False,False,False
2024-09-11 17:00:00+00:00,1.865,1.95,1.86,1.95,4452.0,,,,,,2.5640441543648804,2.465785348310699,2.447090340208002,2.4329614460138065,,,,,,,,1.8970288671023963,2.4551433251664423,2.4372602615005006,,2.385616248952389,"rgba(239, 83, 80, 0.5)",0.43768404623006707,2.3581991791831807,-0.9326343573615481,28.087589366263266,-25.970021290255357,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8951232302045097,0.8295752490823282,False,False,False,False,-0.325760071734298,-0.3289903720099953,False,False,False,False,126492.0,95915.07876851261,False,False,False,False,4900.1306075893535,False,False,False,False
2024-09-12 17:00:00+00:00,1.91,1.965,1.895,1.94,2545.0,,,,,,2.557488578227569,2.464198026385661,2.445738145346301,2.431763085905717,,,,,,,,1.9063720632352448,2.453648218095436,2.436027660684159,,2.3850336825542984,"rgba(239, 83, 80, 0.5)",0.44451336890484444,2.355165955467564,-0.933978558373657,30.244543922726535,-24.176520264587015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8988999476165532,0.8328968046097432,False,False,False,False,-0.31275481657928217,-0.32087259429463877,False,False,False,False,123947.0,96349.68219845816,False,False,False,False,4863.6169547585105,False,False,False,False
2024-09-13 17:00:00+00:00,1.955,1.96,1.925,1.96,1962.0,,,,,,2.552646256050391,2.4630151629895742,2.4447309298250857,2.430870843681015,,,,,,,,1.9133189885523023,2.452534500790274,2.4351097601140905,,2.3846037774289615,"rgba(239, 83, 80, 0.5)",0.4506859336731179,2.3530158283519693,-0.8720392605752444,32.682165503926086,-22.038428533723632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9020429544264013,0.8349921424829753,False,False,False,False,-0.3062906643337371,-0.3135816293141879,False,False,False,False,125909.0,96807.96619538129,False,False,False,False,4818.63064538241,False,False,False,False
2024-09-16 17:00:00+00:00,2.16,2.18,2.14,2.175,2023.0,,,,,,2.54949478712474,2.4623122388549272,2.4441480970331146,2.430365843773247,,,,,,,,1.9500171784152616,2.45188255138867,2.4345865897914356,,2.3889724694830567,#000000,0.45313539332597264,2.354448227117649,-0.39601459025417385,41.72933840579489,-13.898848264750868,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9129763130792996,0.8321318228630276,False,False,False,False,-0.19722387817272477,-0.25540275374345633,False,False,False,False,127932.0,97290.50935514281,False,False,False,False,4775.287534601287,False,False,False,False
2024-09-17 17:00:00+00:00,2.165,2.185,2.11,2.115,2638.0,,,,,,2.5451642098482163,2.4613137103795215,2.443314947544007,2.4296401926506883,,,,,,,,1.9798367853682175,2.4509533095381237,2.4338360291891608,,2.3920084549311333,"rgba(239, 83, 80, 0.5)",0.45612767890083006,2.354913626700762,-0.5259791014632184,45.75309161274441,-10.633202196727936,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9068450849202265,0.8378795676788472,False,False,False,False,-0.20334538394339763,-0.22937406884342698,False,False,False,False,125294.0,97724.67200079952,False,False,False,False,4742.151293754755,False,False,False,False
2024-09-18 17:00:00+00:00,2.195,2.2,2.13,2.13,1756.0,,,,,,2.5424471270858584,2.460686371062069,2.4427928620691297,2.4291865092908513,,,,,,,,1.996514031822495,2.450370426961881,2.4333664106101525,,2.3936233912717766,#000000,0.45791898059896147,2.3551524252152376,-0.49168616011665783,48.8596532330147,-8.067033555018796,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.90373783922171,0.8376856118791602,False,False,False,False,-0.19477938053350238,-0.21207672468846467,False,False,False,False,127050.0,98179.32824884912,False,False,False,False,4695.854374471735,False,False,False,False
2024-09-19 17:00:00+00:00,2.22,2.22,2.175,2.19,4032.0,,,,,,2.5370017426907396,2.459449517592322,2.441772711461632,2.428306910146882,,,,,,,,2.0324017189835577,2.449227188040584,2.432453595139975,,2.3972304834365277,#000000,0.45702773586659995,2.3562061199989897,-0.36366746907348085,52.58181575454501,-4.785871320399309,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8998459167950694,0.8361581920903955,False,False,False,False,-0.17894469121695314,-0.19551070795270892,False,False,False,False,131082.0,98689.44719072743,False,False,False,False,4685.562058588453,False,False,False,False
2024-09-20 17:00:00+00:00,2.185,2.185,2.12,2.135,1108.0,,,,,,2.5353278399832795,2.459049889589087,2.441439222253726,2.4280165153386184,,,,,,,,2.037810363978127,2.4488554269420115,2.4321531655213438,,2.397521774800885,#000000,0.4512752001897574,2.3560223605391717,-0.48977289345001424,53.02054988295028,-4.378543305459729,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8922680412371136,0.8474226804123712,False,False,False,False,-0.20089500204442293,-0.19820285499856594,False,False,False,False,129974.0,99174.47901722777,False,False,False,False,4630.095980160724,False,False,False,False
2024-09-23 17:00:00+00:00,2.195,2.21,2.145,2.15,2387.0,,,,,,2.5319683681034917,2.458251891861641,2.4407759506854645,2.427440960125684,,,,,,,,2.0498886089035344,2.4481148275914193,2.4315570395487494,,2.3982853781171407,#000000,0.44710976744435305,2.3558531227444623,-0.4604084673012266,53.77977563674655,-3.419376312124726,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8917098445595855,0.8512953367875647,False,False,False,False,-0.18867811374721422,-0.19344048437289008,False,False,False,False,132361.0,99688.99872238703,False,False,False,False,4595.319298297767,False,False,False,False
2024-09-24 17:00:00+00:00,2.205,2.225,2.185,2.195,1250.0,,,,,,2.53039256135262,2.4578835956052236,2.4404722383958717,2.4271792192912978,,,,,,,,2.0569036790534296,2.447774576582567,2.4312853359479742,,2.3988416008898548,#000000,0.43962386666802283,2.355961229144502,-0.3661339643919971,55.671308925532166,-1.3010678809580298,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8900928792569658,0.8472652218782247,False,False,False,False,-0.17530338528098766,-0.18437193482693887,False,False,False,False,133611.0,100214.92122281513,False,False,False,False,4543.453882820282,False,False,False,False
2024-09-25 17:00:00+00:00,2.195,2.2,2.17,2.2,2493.0,,,,,,2.5271842852444015,2.45711891062524,2.4398393327008603,2.426632098886521,,,,,,,,2.068136976098585,2.447066741639534,2.430717928135025,,2.3995280390471665,#000000,0.4342091599616411,2.355904061154561,-0.3590529070559771,57.087598715730394,0.3976240936038735,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8878600823045266,0.8477366255144034,False,False,False,False,-0.1850240343577046,-0.18469798459232173,False,False,False,False,136104.0,100771.341048818,False,False,False,False,4511.663900140898,False,False,False,False
2024-09-26 17:00:00+00:00,2.255,2.275,2.24,2.255,4220.0,,,,,2.256666666666667,2.5229361027278396,2.4561549837713827,2.4390591854187353,2.425971002884626,,,,,,,,2.0917045836048738,2.4461858242042576,2.430027837099492,,2.383588273297234,#000000,0.4281757343188179,2.3464848247808368,-0.21366186228740752,59.69473604306486,3.1923840710827065,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8910585817060639,0.8458376156217885,False,False,False,False,-0.14993711533330145,-0.1673175499628116,False,False,False,False,140324.0,101384.56056744097,False,False,False,False,4507.14197920848,False,False,False,False
2024-09-27 17:00:00+00:00,2.27,2.27,2.25,2.26,1705.0,,,,,2.2576258790436006,2.521278337795396,2.455774617959595,2.4387515914732294,2.425710587811614,,,,,,,,2.099795937549935,2.4458384356030636,2.4297559015257537,,2.384316411095273,#000000,0.42198829026066187,2.3469506340737594,-0.2060498740854876,61.57986018055654,5.269168369796901,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8921971252566736,0.8459958932238194,False,False,False,False,-0.14873421244296128,-0.15802588120288644,False,False,False,False,142029.0,102014.70691523259,False,False,False,False,4463.697917515325,False,False,False,False
2024-09-30 17:00:00+00:00,2.135,2.18,2.13,2.15,1587.0,,,,,2.2355928292509764,2.5191316594060376,2.4552297232505764,2.4382959517132132,2.4253133747886872,,,,,,,,2.102089158794422,2.4453313265515684,2.429345011125795,,2.3812911293601595,#000000,0.41738190863723024,2.345063246702944,-0.46734954885762514,57.66768428368298,5.269168369796901,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8865139949109416,0.8524173027989822,False,False,False,False,-0.1996707049906449,-0.17884829309676567,False,False,False,False,140442.0,102610.47890104292,False,False,False,False,4419.097949801909,False,False,False,False
2024-10-01 17:00:00+00:00,2.055,2.065,2.05,2.055,1058.0,,,,,2.213503695060288,2.5173398749296587,2.4547515822575487,2.4378902299162415,2.424955319807178,,,,,,,,2.1008280850914947,2.444882632770802,2.4289760630624637,,2.3778909353619593,"rgba(239, 83, 80, 0.5)",0.4134310404713521,2.3428384773168984,-0.6962188349204116,51.94680148610874,8.602957766714717,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8807478524507327,0.8585144012127338,False,False,False,False,-0.24789741160670992,-0.2133728523517378,False,False,False,False,139384.0,103180.61101110427,False,False,False,False,4366.9879040685455,False,False,False,False
