date,Open,High,Low,Close,Volume,aVWAP_peak_391,aVWAP_peak_361,aVWAP_peak_333,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_203,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_105,aVWAP_peak_104,aVWAP_peak_83,aVWAP_valley_427,aVWAP_valley_364,aVWAP_valley_344,aVWAP_valley_313,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_227,aVWAP_valley_192,aVWAP_valley_170,aVWAP_valley_131,aVWAP_valley_90,aVWAP_valley_26,aVWAP_OB_bull_170,aVWAP_OB_bear_391,aVWAP_OB_bear_333,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-27 17:00:00+00:00,31.16,32.0,30.91,30.99,55730.0,,,,27.977819606892016,27.12129829838551,25.196955855778597,24.64968442817658,23.7748888276101,22.530014964184492,22.50079055003518,22.0123545755273,,,,28.812980404551197,27.792276540340225,27.273381810882285,26.10106132023744,24.960940590520018,24.041435421005286,23.119568221344633,22.101922550815857,20.983558653383568,24.041435421005286,,,24.761819565862957,"rgba(0, 255, 0, 1.0)",1.7905651556357194,26.320014145014483,2.6081071891111898,50.56074314655206,-6.3173867965504655,False,True,False,False,True,13.860725851527132,0.0,0.0,0.0,0.0,0,0.9219369841776482,0.8058456066754824,False,False,False,False,0.3428282499040028,0.2611214369671104,False,False,False,False,549686.0,460730.4099873794,False,False,False,False,15954.20037799289,False,False,False,False
2025-02-28 17:00:00+00:00,30.75,31.69,30.54,31.5,13635.0,,,,28.03738145338465,27.16921761857707,25.244669915806345,24.698509163467055,23.824875839439006,22.57920023865502,22.549881767594943,22.060931717651076,,,,29.101429193179147,27.84522508446832,27.32518936022373,26.14589636350499,25.009173354992736,24.091139230532626,23.169436350504007,22.15059439277834,21.032236881618175,24.091139230532626,,,24.825587525081016,"rgba(0, 255, 0, 1.0)",1.8610601768836423,26.384352810494907,2.7487811802363527,56.94735735489338,-0.8168227736801157,True,False,True,False,True,14.753042730804587,0.0,0.0,0.0,0.0,0,0.9206659691579859,0.8091252331346953,False,False,False,False,0.32756558593789437,0.29434351145250237,False,False,False,False,563321.0,462320.9617705208,False,False,False,False,15918.243782985248,False,False,False,False
2025-03-03 17:00:00+00:00,31.785,31.97,29.96,30.21,19153.0,,,,28.10422964218947,27.22616239248124,25.304625044719646,24.76042827294619,23.889036173072984,22.64319057607838,22.613768312277475,22.124421526432087,,,,29.33176134272384,27.905733910595256,27.38617988127048,26.20115880940379,25.07003334479024,24.154721541289895,23.233929614946152,22.214160103140486,21.09633102186316,24.154721541289895,,,24.897639500601223,"rgba(0, 255, 255, 0.75)",1.8960728428057343,26.447899811015915,1.9841538278756616,58.25237821354564,0.10119108554844303,True,False,True,False,True,11.49480829899936,0.0,0.0,0.0,0.0,0,0.9154211044482238,0.8109728810525375,False,False,False,False,0.3208790024299633,0.3076112569412328,False,False,False,False,544168.0,463589.90809966,False,False,False,False,15968.395042163771,False,False,False,False
2025-03-04 17:00:00+00:00,28.9,29.48,28.59,28.73,15132.0,,,,28.120276564104138,27.247561920201377,25.3357860301783,24.79409352555063,23.925884744359728,22.68204426259488,22.65260170546785,22.163667409945106,,,,29.29134374217884,27.922581098635824,27.407874917718374,26.22702865001467,25.10232665843583,24.190697609123163,23.272166638439295,22.253338427406067,21.137110115461574,24.190697609123163,,,24.92508141293033,"rgba(38, 166, 154, 1.0)",1.9015240284126902,26.450050960736757,1.1990114272531418,56.2642261997356,0.10119108554844303,True,False,True,False,True,7.968717786795885,0.0,0.0,0.0,0.0,0,0.9063384016973128,0.8292521216407357,False,False,False,False,0.2370564936995175,0.2723338753203752,False,False,False,False,529036.0,464604.5761911381,False,False,False,False,15955.427677168982,False,False,False,False
2025-03-05 17:00:00+00:00,27.675,28.695,27.675,28.69,13656.0,,,,28.12427740791397,27.259930914373964,25.358991357615203,24.819819824087546,23.954881340677446,22.71348309993172,22.68404109994735,22.195697457308345,,,,29.212673090781045,27.928861389204133,27.419689957524042,26.24504399995368,25.126667486329364,24.21878858425059,23.302745671286605,22.285269048552696,21.170838078773745,24.21878858425059,,,24.942452929912434,"rgba(38, 166, 154, 1.0)",1.9159085653106793,26.44376762240872,1.1724110525217242,54.86444956056542,0.10119108554844303,False,False,True,False,True,7.875542229549261,0.0,0.0,0.0,0.0,0,0.901691471978095,0.8340767566135231,False,False,False,False,0.20121500356646216,0.23677443944341867,False,False,False,False,515380.0,465391.79206414375,False,False,False,False,15919.777635662485,False,False,False,False
2025-03-06 17:00:00+00:00,27.01,27.01,26.11,26.56,23109.0,,,,28.080117843904468,27.246928082638703,25.37441980396822,24.84084753959207,23.983436981396025,22.74923136087988,22.719879292376405,22.233583249031803,,,,28.882981091755273,27.8959016083422,27.401886516280666,26.249495867512476,25.144600536176096,24.245222728888766,23.335583099466508,22.322802135409983,21.213128068976207,24.245222728888766,,,24.936473282740927,#000000,1.9135202619238156,26.382142905579652,0.09294758877626545,50.399222652355775,0.10119108554844303,False,True,False,False,False,3.1092194002832905,0.0,0.0,0.0,0.0,0,0.8888456213222571,0.8342852197992386,False,False,False,False,0.13364588130035715,0.18521016037188792,False,False,False,False,492271.0,465808.523970126,False,False,False,False,16031.23844751268,False,False,False,False
2025-03-07 17:00:00+00:00,25.7,27.105,25.7,26.72,14298.0,,,,28.053135601326296,27.238535033863577,25.38336133554674,24.85322180083783,24.000445506179275,22.770723290156983,22.741429211287723,22.25642030053903,,,,28.713413374219446,27.875533482060348,27.3905821215816,26.251739914790445,25.155076202761325,24.260922784260842,23.35525050107151,22.34541717241647,21.238713326432727,24.260922784260842,,,24.93434829172542,#000000,1.9132560496995448,26.35172226479719,0.19248742752473907,47.75228448480979,5.924310314041321,False,True,False,True,False,3.4247447671331557,0.0,0.0,0.0,0.0,0,0.8861572725715267,0.8353606304608534,False,False,False,False,0.12703624544761097,0.15612320290974946,False,False,False,False,506569.0,466440.46933493024,False,False,False,False,16004.366533597755,False,False,False,False
2025-03-10 17:00:00+00:00,26.84,28.135,26.84,28.07,30181.0,,,,28.04014566310885,27.24891534256017,25.42099084864993,24.896844539924302,24.05205640459149,22.829283778675972,22.80004386035605,22.3169177458388,,,,28.578267863652936,27.86970700457234,27.398153220156107,26.277438015446272,25.195390590264175,24.310292507296477,23.41112992199667,22.40559215485978,21.30376272688955,24.310292507296477,,,24.962054834637637,"rgba(38, 166, 154, 0.5)",1.9196527862663122,26.346453277186402,0.8978429511546531,48.640271167190754,5.924310314041321,False,True,False,False,False,6.030917749520778,0.0,0.0,0.0,0.0,0,0.8949670843066468,0.8292206413251223,False,False,False,False,0.17175784663018692,0.16394052476996818,False,False,False,False,536750.0,467530.5395777995,False,False,False,False,16224.159300518719,False,False,False,False
2025-03-11 17:00:00+00:00,30.19,30.85,30.18,30.55,21558.0,,,,28.10074068861623,27.302856690285463,25.480010875302312,24.958189166271158,24.116252767415375,22.89429289118514,22.864975716413554,22.38179265813524,,,,28.744968587530263,27.925546043038985,27.455216672687936,26.33129383489484,25.255467759362325,24.37372297516473,23.47617550624123,22.47048309133085,21.369798628183357,24.37372297516473,,,25.02951673835641,"rgba(0, 255, 0, 1.0)",1.970578869540947,26.41926404932097,2.096204325808741,52.90613042882174,5.924310314041321,False,False,True,False,True,10.437600944437836,0.0,0.0,0.0,0.0,0,0.9067906123640004,0.828588102880487,False,False,False,False,0.3008748035005002,0.2324076641352342,False,False,False,False,558308.0,468937.9420649654,False,False,False,False,16306.854505161838,False,False,False,False
2025-03-12 17:00:00+00:00,29.45,30.53,29.45,29.83,12942.0,,,,28.12721260186695,27.32862307962109,25.510725466055266,24.990544036294754,24.15069300761444,22.929818927490704,22.90047330074023,22.41746336075592,,,,28.803187756689013,27.950603611799714,27.482094168954934,26.358519199239154,25.28692351904898,24.407592268079227,23.511436275762563,22.506126878223622,21.406464723662634,24.407592268079227,,,25.06285306952348,"rgba(0, 255, 255, 0.75)",2.0032251023814087,26.45183641010724,1.686362449171009,54.36386961589811,5.924310314041321,False,False,True,False,True,8.850452553488228,0.0,0.0,0.0,0.0,0,0.900365024058404,0.834909573585532,False,False,False,False,0.2778916867570123,0.25514967544612327,False,False,False,False,545366.0,470122.8731957411,False,False,False,False,16254.686218260105,False,False,False,False
2025-03-13 17:00:00+00:00,28.99,29.31,28.725,28.895,5060.0,,,,28.1319744743913,27.33490263629263,25.520039488966937,25.000646813516664,24.161831920561838,22.941721754319083,22.91237488395079,22.42954939107805,,,,28.806439217153386,27.95557770038848,27.488396687398552,26.36622621824818,25.296591791040786,24.418442680589774,23.52307373275574,22.51818181511356,21.41911130223294,24.418442680589774,,,25.0720636769411,"rgba(38, 166, 154, 1.0)",2.0184726921633604,26.458801624257674,1.2069513673386656,53.61756255987409,5.924310314041321,False,False,True,False,True,6.835959810322013,0.0,0.0,0.0,0.0,0,0.8909195923924257,0.8429390651429516,False,False,False,False,0.23604404672162685,0.24559686108387507,False,False,False,False,540306.0,471210.9836888304,False,False,False,False,16081.125191620413,False,False,False,False
2025-03-14 17:00:00+00:00,29.49,29.49,28.97,28.98,15602.0,,,,28.14921535048647,27.355941342197237,25.54984283567014,25.032796038489888,24.19705753069141,22.979155285624213,22.94980101968115,22.467497035051693,,,,28.825027144161115,27.97311932592464,27.509681587517054,26.39123609519264,25.32744901766486,24.452812509318136,23.559755574369053,22.55604182965238,21.458712300621475,24.452812509318136,,,25.102067166018443,"rgba(38, 166, 154, 1.0)",2.0343867349615663,26.482984831328878,1.227404369955399,53.2655534146716,5.924310314041321,False,False,True,False,True,6.987535672296293,0.0,0.0,0.0,0.0,0,0.8924496436956791,0.8443794538040121,False,False,False,False,0.245114343342521,0.24535560221319802,False,False,False,False,555908.0,472524.1157246625,False,False,False,False,16073.69689407591,False,False,False,False
2025-03-17 17:00:00+00:00,29.43,29.5,28.895,28.895,15831.0,,,,28.165273159691626,27.376212962152433,25.579173604567018,25.064521167793945,24.231938967826533,23.016375197620196,22.987017237097675,22.50528092694395,,,,28.839294741847898,27.98966190422158,27.53008475344796,26.415705117548004,25.35785432915058,24.4868137271452,23.596161152692446,22.59372991835948,21.49822318246631,24.4868137271452,,,25.131371885327813,"rgba(38, 166, 154, 1.0)",2.0486518463095633,26.50620450587638,1.166032919857413,52.852959444537035,5.924310314041321,False,False,True,False,True,6.801921065357348,0.0,0.0,0.0,0.0,0,0.8927439601596906,0.8456599580195086,False,False,False,False,0.24372459268753072,0.24454009745036437,False,False,False,False,540077.0,473571.447263815,False,False,False,False,16069.934151532098,False,False,False,False
2025-03-18 17:00:00+00:00,29.94,30.3,29.345,29.49,14463.0,,,,28.188852215845113,27.400798707351687,25.610160441207707,25.097430072147105,24.267349008716533,23.053384660199423,23.024008792625114,22.5426110605302,,,,28.87923900701136,28.01251754259579,27.555411240851733,26.442715991075993,25.389705772063074,24.521530924183352,23.63267703715447,22.631004159134044,21.53685697576902,24.521530924183352,,,25.163897271085983,"rgba(38, 166, 154, 1.0)",2.070108094405391,26.536150096316437,1.4269061174469795,53.761996067990516,5.924310314041321,False,False,True,False,True,7.887200655099452,0.0,0.0,0.0,0.0,0,0.893180520433967,0.836324333142997,False,False,False,False,0.27061986106517444,0.25757997925776943,False,False,False,False,554540.0,474826.7736628256,False,False,False,False,16045.020443756404,False,False,False,False
2025-03-19 17:00:00+00:00,30.955,32.34,30.825,31.955,28662.0,,,,28.292032953538396,27.488792857546894,25.69942687459972,25.188899113334173,24.3614127758654,23.147149638253172,23.117640933809355,22.635730903696103,,,,29.114457221915842,28.10719484839027,27.648769465112984,26.526839974210407,25.479980151676592,24.614914869034163,23.727099839131036,22.724221638503014,21.630780297869883,24.614914869034163,,,25.265020256263966,"rgba(0, 255, 0, 1.0)",2.1514915902841123,26.648637653851978,2.4663644376352387,58.16700110164468,2.529471135856639,True,False,True,False,True,12.117518946436153,0.0,0.0,0.0,0.0,0,0.8963407318536294,0.822755448910218,False,False,False,False,0.3428282499272398,0.3002041145925046,False,False,False,False,583202.0,476507.00973006856,False,False,False,False,16240.632529899716,False,False,False,False
2025-03-20 17:00:00+00:00,31.85,32.295,31.51,32.025,20921.0,,,,28.36856607371562,27.554262746861223,25.765454021158405,25.2564486861784,24.430748111748027,23.21617498590611,23.186568335726204,22.70425747472043,,,,29.276402098594154,28.17764020016431,27.718127525921165,26.58929472259746,25.546704360485585,24.683783724255978,23.79664163878861,22.792824183151605,21.69983367521461,24.683783724255978,,,25.33904309206988,"rgba(0, 255, 0, 1.0)",2.2251052652496326,26.73027126940125,2.379540785457958,61.193165121095184,5.551572573072221,True,False,True,False,True,12.232165203219356,0.0,0.0,0.0,0.0,0,0.8997600000000003,0.8286000000000001,False,False,False,False,0.34282825001261424,0.3215161823025594,False,False,False,False,604123.0,478485.55221487366,False,False,False,False,16313.196366645456,False,False,False,False
2025-03-21 17:00:00+00:00,31.515,32.19,31.49,31.94,27532.0,,,,28.462646446584447,27.636215687436675,25.849286022892652,25.342402282174316,24.51925135426735,23.304662721608643,23.274940547320117,22.792243654647777,,,,29.458340530421584,28.26484466721974,27.804602834810094,26.668276704664628,25.631503759184977,24.77161143972231,23.88561322082757,22.88088534365063,21.788699380048065,24.77161143972231,,,25.431530976322446,"rgba(0, 255, 0, 1.0)",2.2895211584816884,26.82991826987832,2.2319434398721465,62.964391233800356,7.368739723797447,True,False,True,False,True,12.035547921038248,0.0,0.0,0.0,0.0,0,0.8967041800643089,0.8368971061093249,False,False,False,False,0.3400790023131568,0.3307975923078581,False,False,False,False,576591.0,480006.5669092167,False,False,False,False,16487.131306697465,False,False,False,False
2025-03-24 17:00:00+00:00,32.34,32.54,31.98,32.465,6384.0,,,,28.4865590471604,27.6567694647874,25.869840464881598,25.36338123173087,24.540724447786875,23.32599896603598,23.296246495816604,22.813415030287437,,,,29.504218216995056,28.286956629275405,27.826327881414873,26.68782618947786,25.652252755528206,24.79295613776992,23.90712356754532,22.90208204761979,21.810003603737673,24.79295613776992,,,25.454275422226544,"rgba(0, 255, 0, 1.0)",2.3622749914299424,26.854747652205326,2.3749361814979277,64.93690662569604,9.397231901236509,True,False,True,False,True,12.917467056781732,0.0,0.0,0.0,0.0,0,0.9096271159051429,0.8323435543166484,False,False,False,False,0.342828250104232,0.33681292120604506,False,False,False,False,582975.0,481602.97672457766,False,False,False,False,16330.493612019984,False,False,False,False
2025-03-25 17:00:00+00:00,33.45,33.89,33.14,33.24,11765.0,,,33.42333333333333,28.542203205096264,27.702948731998497,25.913745034190654,25.40774149259838,24.585510109682918,23.36980684470799,23.33997792174027,22.856648149751614,,,,29.61636806021748,28.337954331213673,27.875429069888533,26.730428021403984,25.69637276494699,24.83764821963311,23.95159628879608,22.945406018915676,21.85310399435132,24.83764821963311,,33.42333333333333,25.943678977359266,"rgba(0, 255, 0, 1.0)",2.454091588046934,27.476939675780468,2.348347695045079,67.34476565293676,11.821717157479306,True,False,True,False,True,14.200245018293945,-1.0,33.89,33.14,0.0,0,0.9171938361719385,0.82124898621249,False,True,False,False,0.3428282503977231,0.33982058580188407,False,False,False,False,594740.0,483357.0391009408,False,False,False,False,16259.710765322,False,False,False,False
2025-03-26 17:00:00+00:00,32.695,32.92,32.28,32.625,11805.0,,,33.01514177626927,28.587675562704717,27.74205094148473,25.952563134364425,25.447288360354523,24.6258939990767,23.409850686699453,23.37996393765745,22.896356899470813,,,,29.699879670809914,28.380078270315426,27.916727340573146,26.767496698977954,25.7355255304536,24.877816514611787,23.992000462189974,22.98516661949481,21.89300684451834,24.877816514611787,,33.01514177626927,25.961360180557058,"rgba(0, 255, 0, 1.0)",2.527496669516028,27.495448529211302,2.02949880514419,66.88209025741872,11.821717157479306,True,False,True,False,True,12.732369394406273,0.0,0.0,0.0,0.0,0,0.9086726663707173,0.8300173534040922,False,False,False,False,0.30649120207475583,0.32315589393831995,False,False,False,False,582935.0,484900.88345596497,False,False,False,False,16190.645482138712,False,False,False,False
2025-03-27 17:00:00+00:00,32.655,33.24,32.4,33.065,56445.0,,,32.935093003395195,28.806644227546936,27.931485806644098,26.140028824173495,25.63803512886153,24.82039424462308,23.602573495133058,23.57241128229,23.087439927096874,,,,30.076875192087588,28.58373457043795,28.116378452312777,26.947051769051793,25.92449857640899,25.07135294880122,24.186495010264114,23.176504328031363,22.08489205737973,25.07135294880122,,32.935093003395195,26.15010493580776,"rgba(0, 255, 0, 1.0)",2.604840003040809,27.699370419336176,2.059869156800476,67.30804710189236,12.25979716073035,True,False,True,False,True,13.471550180572212,0.0,0.0,0.0,0.0,0,0.9079688002573176,0.8309745899002895,False,False,False,False,0.3151533215367522,0.31915460773753607,False,False,False,False,639380.0,487295.9085186632,False,False,False,False,16814.744001795476,False,False,False,False
