date,Close,High,Low,Open,Volume,aVWAP_peak_906,aVWAP_peak_883,aVWAP_peak_867,aVWAP_peak_824,aVWAP_peak_803,aVWAP_peak_774,aVWAP_peak_756,aVWAP_peak_737,aVWAP_peak_709,aVWAP_peak_660,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_571,aVWAP_peak_496,aVWAP_peak_450,aVWAP_peak_416,aVWAP_peak_386,aVWAP_peak_320,aVWAP_peak_303,aVWAP_peak_258,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_151,aVWAP_peak_106,aVWAP_peak_72,aVWAP_peak_51,aVWAP_peak_12,aVWAP_valley_897,aVWAP_valley_870,aVWAP_valley_845,aVWAP_valley_818,aVWAP_valley_793,aVWAP_valley_769,aVWAP_valley_751,aVWAP_valley_732,aVWAP_valley_718,aVWAP_valley_672,aVWAP_valley_649,aVWAP_valley_626,aVWAP_valley_577,aVWAP_valley_530,aVWAP_valley_519,aVWAP_valley_514,aVWAP_valley_513,aVWAP_valley_488,aVWAP_valley_461,aVWAP_valley_435,aVWAP_valley_408,aVWAP_valley_368,aVWAP_valley_352,aVWAP_valley_304,aVWAP_valley_242,aVWAP_valley_227,aVWAP_valley_200,aVWAP_valley_183,aVWAP_valley_167,aVWAP_valley_139,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_818,aVWAP_OB_bull_793,aVWAP_OB_bull_530,aVWAP_OB_bear_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,13.2349649019,13.4128807856,12.8939594582,12.9878595079,8341684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.417603799551413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.619453342112497,,,,,11.518528570831954,#000000,,11.518528570831954,,68.09077735186725,12.349204559004527,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1693006,-12903625.225634106,False,False,False,False,6312902.8838730715,False,False,False,False
2022-03-14 00:00:00+00:00,12.7209856824,13.106470097,12.5628382303,12.8494804873,6882797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.456288134133576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.6597667609083,,,,,11.558027447520939,#000000,,11.558027447520939,,65.16807561633397,12.349204559004527,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8575803,-12733906.706981787,False,False,False,False,6335251.672740795,False,False,False,False
2022-03-15 00:00:00+00:00,13.1460069601,13.4623018644,12.1180485211,12.2267748945,7642013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.500157310196057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.705513996154584,,,,,11.60283565317532,#000000,,11.60283565317532,,64.57923439457488,12.349204559004527,False,False,True,False,False,14.308756012213191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.25680778153471195,0.25680778153471195,False,False,False,False,-933790,-12271157.032198189,False,False,False,False,6386497.2149862535,False,False,False,False
2022-03-16 00:00:00+00:00,13.3338070595,13.3707740265,12.8099436243,12.9779752922,6719326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.54339345854965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.751252330443096,,,,,11.647322894496373,#000000,,11.647322894496373,,64.75361840717103,12.349204559004527,False,False,True,False,False,15.371913550156329,0.0,0.0,0.0,0.0,0,1.0288099983174113,0.8529685677327277,False,False,False,False,0.3112726808643937,0.2840402311995528,False,False,False,False,5785536,-11563051.423092378,False,False,False,False,6399549.324202479,False,False,False,False
2022-03-17 00:00:00+00:00,13.7884809845,14.3222286355,13.5018387274,13.5907966693,6998619,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.870849449133333,11.604459617550972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.817963646852478,,,,,12.43109090451226,#000000,,12.43109090451226,,66.15101102452164,12.349204559004527,True,False,True,False,False,17.84535301177671,0.0,0.0,0.0,0.0,0,1.0391724034745362,0.834234385907306,False,False,False,False,0.34282823828577513,0.31343423474266396,False,False,False,False,12784155,-10608259.014343658,False,False,False,False,6423042.252665127,False,False,False,False
2022-03-18 00:00:00+00:00,13.6776789258,13.924628776,13.4254874488,13.7172383732,8115133,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.766190902307741,11.665619402528927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.883382157460822,,,,,12.438397487432496,#000000,,12.438397487432496,,66.42356592839984,12.349204559004527,True,False,True,False,False,16.89742477631075,0.0,0.0,0.0,0.0,0,1.0443219659660006,0.8506886800544533,False,False,False,False,0.30506316936072975,0.30924870205169686,False,False,False,False,4669022,-10009149.954957632,False,False,False,False,6489398.752560613,False,False,False,False
2022-03-21 00:00:00+00:00,13.8655863008,14.2117314652,13.7073485113,13.7073485113,4854029,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.80557956025497,11.70488381749494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92555928160125,,,,,12.47867421978372,#000000,,12.47867421978372,,67.16436501455986,12.597075004681031,True,False,True,False,False,17.906153781975263,0.0,0.0,0.0,0.0,0,1.0649071406508503,0.8172354274303418,False,False,False,False,0.34282823845093785,0.3260384702513174,False,False,False,False,9523051,-9243181.290057333,False,False,False,False,6425266.6054013735,False,False,False,False
2022-03-22 00:00:00+00:00,13.6381194784,13.9348153336,13.4007627942,13.8458065771,4123651,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78030160016013,11.733257793216957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.955391548390642,,,,,12.489650313922576,#000000,,12.489650313922576,,66.20903491682624,12.597075004681031,True,False,True,False,False,15.95560527458279,0.0,0.0,0.0,0.0,0,1.0539054483167554,0.8279630330878924,False,False,False,False,0.29692462978886175,0.3114815500200896,False,False,False,False,5399400,-8668962.415937437,False,False,False,False,6335007.169895437,False,False,False,False
2022-03-23 00:00:00+00:00,13.7765775442,13.9249254718,13.5046063436,13.7666876824,5237895,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77227727277148,11.769535212407979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.993493337947667,,,,,12.511768607709042,#000000,,12.511768607709042,,66.05627170285271,12.597075004681031,True,False,True,False,False,16.715648628273488,0.0,0.0,0.0,0.0,0,1.0581881349355506,0.8266165981208035,False,False,False,False,0.3042297257112872,0.30785563786568837,False,False,False,False,10637295,-7911854.281979105,False,False,False,False,6291983.16323287,False,False,False,False
2022-03-24 00:00:00+00:00,13.7666876824,14.3106300836,13.7172383732,13.9348153336,7221085,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.803737820354199,11.822225508442674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.049046020504091,,,,,12.558336449766989,#000000,,12.558336449766989,,65.88459867009513,12.597075004681031,True,False,True,False,False,16.6296796538787,0.0,0.0,0.0,0.0,0,1.0575083106157896,0.828259789007631,False,False,False,False,0.342828238635942,0.32534193825081514,False,False,False,False,3416210,-7467616.466999534,False,False,False,False,6328418.529380601,False,False,False,False
2022-03-25 00:00:00+00:00,13.7172383732,13.727128235,13.4304323798,13.6183397547,4242151,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.785143326440222,11.84767114664354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.075143700351127,,,,,12.569319391144964,#000000,,12.569319391144964,,65.39389721129598,12.597075004681031,True,False,True,False,False,16.193559254961933,0.0,0.0,0.0,0.0,0,1.0312250890742725,0.8559469759004084,False,False,False,False,0.2755835938026168,0.30046276602671596,False,False,False,False,-825941,-7207158.605548572,False,False,False,False,6246604.116463714,False,False,False,False
2022-03-28 00:00:00+00:00,13.2128554193,13.5688904455,13.1139568009,13.4502121034,6031402,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.722467427899618,11.876215959628665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.103287242177007,,,,,12.567323543235098,#000000,,12.567323543235098,,61.589776071827266,15.1686159967294,True,False,True,False,False,11.88918474452316,0.0,0.0,0.0,0.0,0,1.0151571205414116,0.8600718058939415,False,False,False,False,0.23993865037017137,0.27020070819844366,False,False,False,False,-6857343,-7193440.3465074515,False,False,False,False,6238164.817778863,False,False,False,False
2022-03-29 00:00:00+00:00,13.2128554193,13.2623047285,12.4117766102,12.7084724654,5750644,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.639321173830048,11.896213945505925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12172394932916,,,,,12.552419689555045,#000000,,12.552419689555045,,59.05369531218146,12.77087780833083,True,False,True,False,False,11.88918474452316,0.0,0.0,0.0,0.0,1,1.0051000740103144,0.8605166243923029,False,False,False,False,0.1660249832583745,0.21811284572840908,False,False,False,False,-6857343,-7180260.05840912,False,False,False,False,6219046.354336555,False,False,False,False
2022-03-30 00:00:00+00:00,13.2128554193,13.6186364506,13.0941770772,13.2721945903,4125782,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.615253196981255,11.914627947104655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.139721788837074,,,,,12.556534310974328,#000000,,12.556534310974328,,57.36297480575092,11.213866838131494,True,False,True,False,False,11.889184744523149,0.0,0.0,0.0,0.0,1,1.0282353103121047,0.8519587307620632,False,False,False,False,0.24217025035481346,0.23014154804161127,False,False,False,False,-6857343,-7167596.64435386,False,False,False,False,6136957.556127279,False,False,False,False
2022-03-31 00:00:00+00:00,13.0150581825,13.4502121034,12.9754987351,13.2227452811,4137536,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.583402456555232,11.930532328454104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.154809654090496,,,,,12.556248146366611,#000000,,12.556248146366611,,54.83341482873172,8.880988147347203,True,False,False,False,False,10.213335143425333,0.0,0.0,0.0,0.0,1,1.0222078552857974,0.8921654446665218,False,False,False,False,0.2208832428999426,0.22551239547077695,False,False,False,False,-10994879,-7317686.148496846,False,False,False,False,6058548.8676517,False,False,False,False
2022-04-01 00:00:00+00:00,13.4304323798,13.4452671725,12.8766001167,12.9260494259,3664958,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.564502579385314,11.94545489443051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.169161490769422,,,,,12.559706321528417,#000000,,12.559706321528417,,55.70134659211737,8.880988147347203,True,False,True,False,False,12.784677442449059,0.0,0.0,0.0,0.0,1,0.991637304965006,0.8960191457615749,False,False,False,False,0.21323304820426314,0.21937272183752005,False,False,False,False,-7329921,-7318165.9465950085,False,False,False,False,5964682.559116339,False,False,False,False
2022-04-04 00:00:00+00:00,13.4106526561,13.5688904455,13.1980206265,13.5194411363,6064521,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.549722605356848,11.972023008077233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.195108387652963,,,,,12.572284667029015,#000000,,12.572284667029015,,56.12817311285693,8.880988147347203,True,False,True,False,False,12.615706949886434,0.0,0.0,0.0,0.0,1,1.0230778775771396,0.8783568519418572,False,False,False,False,0.2462049294464575,0.23278882564198877,False,False,False,False,-13394442,-7556451.282022655,False,False,False,False,5968597.79209217,False,False,False,False
2022-04-05 00:00:00+00:00,12.8172609456,13.8359167152,12.7678116364,13.5095512745,6401111,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.515675320685437,11.99423320150675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.215805437024258,,,,,12.575237986405483,#000000,,12.575237986405483,,52.47378563691362,6.78635096332539,False,False,False,False,False,7.740368376251556,0.0,0.0,0.0,0.0,1,1.0396603511317544,0.845922302763271,False,False,False,False,0.23405782674372771,0.23342332619285824,False,False,False,False,-19795553,-8036416.05527667,False,False,False,False,5985559.094363065,False,False,False,False
2022-04-06 00:00:00+00:00,12.8864899785,13.104066939,12.6491332943,12.856820393,4100949,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48351406843428,12.004890220742022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.22499260466619,,,,,12.571132297947498,#000000,,12.571132297947498,,50.511368784077504,4.993409339892409,False,False,False,False,False,8.182987910323064,0.0,0.0,0.0,0.0,1,1.0254971108505404,0.8647735440693212,False,False,False,False,0.17174764954184946,0.20258548786735386,False,False,False,False,-15694604,-8336737.151148173,False,False,False,False,5911652.81615275,False,False,False,False
2022-04-07 00:00:00+00:00,13.0249480443,13.1609336446,12.7807673554,12.8766001167,3458064,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.46327846188136,12.014774003799497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.233800996720111,,,,,12.570617820800322,#000000,,12.570617820800322,,50.1637306511396,4.667931056345537,False,False,False,False,False,9.068456691561131,0.0,0.0,0.0,0.0,1,1.0320881442253653,0.8671235939809672,False,False,False,False,0.18542764039962945,0.19400656413349165,False,False,False,False,-12236540,-8489670.596201187,False,False,False,False,5815433.646891858,False,False,False,False
2022-04-08 00:00:00+00:00,13.3216438995,13.4007627942,13.0051683206,13.0546176298,3903676,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.453533599050296,12.028539301130296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.246762697727794,,,,,12.57627853263613,#000000,,12.57627853263613,,51.83246033119618,4.667931056345537,False,False,False,False,False,10.92515320802072,0.0,0.0,0.0,0.0,1,1.0611811224146415,0.840330060228027,False,False,False,False,0.21942412625257757,0.2067153451930346,False,False,False,False,-8332864,-8483521.317918787,False,False,False,False,5740462.758778452,False,False,False,False
2022-04-11 00:00:00+00:00,13.3216438995,13.6974586495,13.1139568009,13.6282296166,5492986,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.449097816115305,12.049493506487265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.266847859230172,,,,,12.58847972727758,#000000,,12.58847972727758,,52.944946784567236,4.667931056345537,False,False,False,False,True,10.92515320802072,0.0,0.0,0.0,0.0,1,1.0721501144173482,0.815612058800971,False,False,False,False,0.24076476318169493,0.22374005418736476,False,False,False,False,-8332864,-8477613.187804325,False,False,False,False,5730757.787845964,False,False,False,False
2022-04-12 00:00:00+00:00,13.5293309982,13.8556964389,13.2820844522,13.5194411363,6407324,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.45590584764273,12.076295564882916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.29300616543111,,,,,12.608402525985587,#000000,,12.608402525985587,,54.99012139113209,0.4335120002421391,False,False,True,False,True,12.213869410131252,0.0,0.0,0.0,0.0,1,1.0696575409137814,0.8300682927596477,False,False,False,False,0.2675879541084919,0.24566400414792833,False,False,False,False,-1925540,-8220669.141223763,False,False,False,False,5757289.79616573,False,False,False,False
2022-04-13 00:00:00+00:00,14.0930531231,14.1425024323,13.6677890639,13.7073485113,5839626,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.484060038547968,12.10648167722617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.323422727474524,,,,,12.637988147749553,#000000,,12.637988147749553,,59.17196713848052,4.368491508152253,True,False,True,False,True,15.5268590139456,0.0,0.0,0.0,0.0,1,1.0590143598284603,0.8301100562853698,False,False,False,False,0.324118318398302,0.2848911612731152,False,False,False,False,3914086,-7744796.390587538,False,True,False,False,5760518.666904328,False,False,False,False
2022-04-14 00:00:00+00:00,14.0831632613,14.1720731192,13.8359167152,14.0732733994,3803600,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.502955279138579,12.126274415695823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.343379018211701,,,,,12.657536237682036,#000000,,12.657536237682036,,61.870452674314166,6.804098239454504,True,False,True,False,True,15.441426571048986,0.0,0.0,0.0,0.0,1,1.0670686549601196,0.8252064793198668,False,False,False,False,0.34110938673310526,0.31300027400311026,False,False,False,False,110486,-7436746.100760575,False,False,False,False,5683776.758398276,False,False,False,False
2022-04-18 00:00:00+00:00,13.7370180968,14.4293084257,13.7172383732,14.3402996691,7414454,,,,,,,,,,,,,,,,,,,,,,,,,,,13.961188298566668,13.531897871469058,12.162348849571144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.379427031509433,,,,,13.008715512779077,#000000,,13.008715512779077,,60.69551767006979,6.804098239454504,True,False,True,False,True,12.492538026250724,0.0,0.0,0.0,0.0,1,1.076116303449827,0.8068270579041404,False,False,False,False,0.34282823723072714,0.32791425561691867,False,False,False,False,-7303968,-7431539.116417024,False,False,False,False,5751646.454147363,False,False,False,False
2022-04-19 00:00:00+00:00,12.8271508075,13.5491107219,12.7579217746,13.5491107219,8639631,,,,,,,,,,,,,,,,,,,,,,,,,,,13.467987919338563,13.49850098895896,12.182110268321084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.396263691943068,,,,,12.886215717140418,#000000,,12.886215717140418,,54.52123418842004,10.194270025928418,False,False,True,False,False,5.456237493682103,0.0,0.0,0.0,0.0,1,1.047663594271033,0.8325580211586115,False,False,False,False,0.17511019019468124,0.25151222290579994,False,False,False,False,-15943599,-7765345.386361455,False,False,False,False,5864900.750063153,False,False,False,False
2022-04-20 00:00:00+00:00,12.9062697022,12.9507740805,12.5403448141,12.7183623272,5081424,,,,,,,,,,,,,,,,,,,,,,,,,,,13.30718019709878,13.471395534748888,12.190132011662449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.402172122053772,,,,,12.842719966390971,#000000,1.388848702543696,12.842719966390971,0.04575713372711928,50.90292377806439,7.044170247727855,False,True,False,False,False,5.948979458770005,0.0,0.0,0.0,0.0,1,1.035304130953528,0.8714287151600085,False,False,False,False,0.08534409432437264,0.16842815861508628,False,False,False,False,-10862175,-7886789.684935515,False,False,False,False,5834176.171629304,False,False,False,False
2022-04-21 00:00:00+00:00,12.1150807549,12.7875913601,11.9785017629,12.7183623272,8185664,,,,,,,,,,,,,,,,,,,,,,,,,,,13.024251312083996,13.402190214823563,12.192257045372571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.399669135071411,,,,,12.754591926837886,#000000,1.3832606573402952,12.754591926837886,-0.46232152164836776,45.27021728214582,2.035412052419545,False,True,False,True,False,0.4910167171520605,0.0,0.0,0.0,0.0,1,1.0008637200264057,0.8808060953295501,False,False,False,False,0.001496101403897797,0.08496213000949204,False,False,False,False,-19047839,-8324477.893369417,False,False,False,False,5926391.380585019,False,False,False,False
2022-04-22 00:00:00+00:00,11.5711383537,12.1447503405,11.4722397353,11.8678342089,5862834,,,,,,,,,,,,,,,,,,,,,,,,,,,12.808481739104879,13.33462672807163,12.185554718586836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.38876887397966,,,,,12.679358014935753,"rgba(239, 83, 80, 0.5)",1.3782069113625786,12.679358014935753,-0.8041025277837995,39.89031548361043,-2.6507892422105996,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9780997762202271,0.9061214017667948,False,False,False,False,-0.11094430068711557,-0.012991085338811763,False,False,False,False,-24910673,-8974916.917158851,False,False,False,False,5923898.934287568,False,False,False,False
2022-04-25 00:00:00+00:00,10.9975263669,11.2596077057,10.7008305117,11.0766452617,7977724,,,,,,,,,,,,,,,,,,,,,,,,,,,12.471624292666691,13.212273185330236,12.162376584275773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.358400041932045,,,,,12.551168526051185,"rgba(239, 83, 80, 1.0)",1.3726264122471608,12.551168526051185,-1.1318754653771221,34.91933576865121,-6.932975721938433,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9634232744056376,0.9297683017493126,False,False,False,False,-0.3022576389675714,-0.1576243621531916,False,False,False,False,-32888397,-9912700.44981929,False,False,False,False,6004441.093727271,False,False,False,False
2022-04-26 00:00:00+00:00,10.4931434131,11.1458742945,10.4832535512,11.0370858143,4286946,,,,,,,,,,,,,,,,,,,,,,,,,,,12.312230334284926,13.144061261570556,12.147425040936907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.339414412984485,,,,,12.48578276244422,"rgba(239, 83, 80, 1.0)",1.367077021918164,12.48578276244422,-1.45759113597588,30.596364795571247,-10.643695159167997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9551058191567154,0.9387906316622731,False,False,False,False,-0.34282825441539394,-0.25022630828429276,False,False,False,False,-37175343,-10981823.68708128,False,False,False,False,5937088.3449536525,False,False,False,False
2022-04-27 00:00:00+00:00,10.2755664526,10.6711609262,10.2656765907,10.5425927223,4841635,,,,,,,,,,,,,,,,,,,,,,,,,,,12.135557018262022,13.06230783271125,12.127424603362801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.314602067508293,,,,,12.40997288046109,"rgba(255, 0, 0, 1.0)",1.365829739750161,12.40997288046109,-1.5627177866631594,27.316512118570316,-13.468383770002212,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9289002390219832,0.9599952713613551,False,False,False,False,-0.34282825441539394,-0.29652728134984335,False,False,False,False,-42016978,-12198888.5620977,False,False,False,False,5894129.390249588,False,False,False,False
2022-04-28 00:00:00+00:00,10.5129231367,10.5969869624,10.1219768982,10.2261171434,6267151,,,,,,,,,,,,,,,,,,,,,,,,,,,11.950945462255588,12.963700734716266,12.102302019849764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.28351966334174,,,,,12.32511697004084,"rgba(239, 83, 80, 1.0)",1.3626263756563197,12.32511697004084,-1.3299271654476694,26.747989463841606,-13.929418493982958,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9358858531780256,0.9620194883429392,False,False,False,False,-0.34282825441539394,-0.31967776788261865,False,False,False,False,-35749827,-13122454.775348771,False,False,False,False,5908757.688671173,False,False,False,False
2022-04-29 00:00:00+00:00,10.186557696,10.7022150924,10.1519431796,10.6118217551,5328574,,,,,,,,,,,,,,,,,,,,,,,,,,,11.817156500157814,12.883499851709944,12.080729954994217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.257007134045283,,,,,12.259598360226814,"rgba(255, 0, 0, 1.0)",1.3702892876217414,12.259598360226814,-1.51284891661436,25.645090757530312,-15.124725468475987,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9163337735112033,0.9709413562985288,False,False,False,False,-0.32940595304446163,-0.32454186046354017,False,False,False,False,-41078401,-14218766.392001761,False,False,False,False,5886005.387154656,False,False,False,False
2022-05-02 00:00:00+00:00,10.0579894921,10.062934423,9.692064604,9.8997517026,6674764,,,,,,,,,,,,,,,,,,,,,,,,,,,11.639364065190245,12.774586301996182,12.048240480492305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.217903810072148,,,,,12.17002366443772,"rgba(255, 0, 0, 1.0)",1.3831414049755746,12.17002366443772,-1.5269835497224638,24.632915215125035,-16.37311945119575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8932759268121799,0.9978278978830182,False,False,False,False,-0.34282825441539394,-0.3336850574394671,False,False,False,False,-47753165,-15533840.847217377,False,False,False,False,5916937.097462317,False,False,False,False
2022-05-03 00:00:00+00:00,10.2854563144,10.374465071,10.0085401829,10.0085401829,4705704,,,,,,,,,,,,,,,,,,,,,,,,,,,11.550800970441037,12.709763512100023,12.028936747609487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.194468723011228,,,,,12.120992488290444,"rgba(239, 83, 80, 1.0)",1.3897657408447566,12.120992488290444,-1.3207522102068299,25.62267909273843,-16.37311945119575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9116609048229989,0.9851638698083798,False,False,False,False,-0.28834078193237433,-0.3110129196859207,False,False,False,False,-43047461,-16612806.343404932,False,False,False,False,5869437.760306932,False,False,False,False
2022-05-04 00:00:00+00:00,10.5228129986,10.5673173769,9.9980569293,10.2953461762,5343527,,,,,,,,,,,,,,,,,,,,,,,,,,,11.472045337282468,12.643958456012827,12.009165824291589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.170357562516264,,,,,12.073881795025788,"rgba(239, 83, 80, 1.0)",1.390462897121208,12.073881795025788,-1.1155053469151144,27.94660479713601,-16.37311945119575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.918918734506302,0.9706781274129571,False,False,False,False,-0.27283789961050164,-0.2919254096482112,False,False,False,False,-37703934,-17439909.388761602,False,False,False,False,5848813.808922347,False,False,False,False
2022-05-05 00:00:00+00:00,9.7711834987,10.6464362716,9.6228355711,10.6118217551,6684752,,,,,,,,,,,,,,,,,,,,,,,,,,,11.360353516485421,12.554821211696115,11.979974968296244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.135415954205762,,,,,12.007641412670885,"rgba(255, 0, 0, 1.0)",1.4017054843568755,12.007641412670885,-1.5955262634910845,27.391634916102817,-16.37311945119575,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9057259211378832,0.9705125832990769,False,False,False,False,-0.29807736234008153,-0.2950013859941464,False,False,False,False,-44388686,-18496724.157829776,False,False,False,False,5881595.698768529,False,False,False,False
