date,Open,High,Low,Close,Volume,aVWAP_peak_850,aVWAP_peak_802,aVWAP_peak_801,aVWAP_peak_800,aVWAP_peak_762,aVWAP_peak_713,aVWAP_peak_696,aVWAP_peak_645,aVWAP_peak_588,aVWAP_peak_553,aVWAP_peak_531,aVWAP_peak_511,aVWAP_peak_497,aVWAP_peak_467,aVWAP_peak_420,aVWAP_peak_377,aVWAP_peak_376,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_296,aVWAP_peak_232,aVWAP_peak_216,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_137,aVWAP_peak_89,aVWAP_peak_88,aVWAP_peak_84,aVWAP_peak_30,aVWAP_peak_12,aVWAP_valley_863,aVWAP_valley_860,aVWAP_valley_828,aVWAP_valley_774,aVWAP_valley_755,aVWAP_valley_737,aVWAP_valley_736,aVWAP_valley_704,aVWAP_valley_641,aVWAP_valley_599,aVWAP_valley_594,aVWAP_valley_573,aVWAP_valley_540,aVWAP_valley_521,aVWAP_valley_504,aVWAP_valley_503,aVWAP_valley_475,aVWAP_valley_451,aVWAP_valley_428,aVWAP_valley_331,aVWAP_valley_310,aVWAP_valley_270,aVWAP_valley_182,aVWAP_valley_146,aVWAP_valley_112,aVWAP_valley_111,aVWAP_valley_77,aVWAP_valley_25,aVWAP_OB_bull_828,aVWAP_OB_bull_270,aVWAP_OB_bull_112,aVWAP_OB_bear_645,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,3.155,3.155,3.145,3.145,43.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183274985883682,3.202006993491206,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1852192982456144,,,,,3.1901670925401677,#000000,,3.1901670925401677,,33.00919776241241,-12.464543194674349,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1489.0,-340.5573595700019,False,False,False,False,141.54323702388615,False,False,False,False
2025-02-19 18:00:00+00:00,3.135,3.135,3.135,3.135,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1817441224712963,3.2012092911877392,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183993406285073,,,,,3.188982273314703,#000000,,3.188982273314703,,31.348428053048433,-14.269843195162622,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1547.0,-359.2618966309321,False,False,False,False,140.2479930390197,False,False,False,False
2025-02-19 19:00:00+00:00,3.135,3.16,3.135,3.16,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1815318494390157,3.201077447969976,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.183817496860611,,,,,3.188808931423201,#000000,,3.188808931423201,,35.65421615536824,-14.269843195162622,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1534.0,-377.4748904816153,False,False,False,False,138.27515593763954,False,False,False,False
2025-02-19 20:00:00+00:00,3.16,3.17,3.16,3.165,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1799346084682036,3.199678932178932,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182383990719258,,,,,3.1873325104554646,#000000,,3.1873325104554646,,39.42230200283185,-15.421462621777302,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1337.0,-392.35124876872203,False,False,False,False,139.18561863628076,False,False,False,False
2025-02-20 15:00:00+00:00,3.165,3.17,3.165,3.17,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1799289215686275,3.1996727654272408,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1823785594639866,,,,,3.187326748819952,#000000,,3.187326748819952,,42.845792293517576,-12.338075158522557,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1336.0,-406.98146196610617,False,False,False,False,137.0432059442454,False,False,False,False
2025-02-20 16:00:00+00:00,3.17,3.17,3.135,3.135,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1798151766813225,3.19959986902423,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1822821896684657,,,,,3.187232411791339,#000000,,3.187232411791339,,40.34533962514678,-12.338075158522557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1343.0,-421.4933772844611,False,False,False,False,135.02703220867568,False,False,False,False
2025-02-20 17:00:00+00:00,3.135,3.135,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1798151766813225,3.19959986902423,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1822821896684657,,,,,3.187232411791339,#000000,,3.187232411791339,,37.23864984207836,-7.057598220358194,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1343.0,-435.7803016676477,False,False,False,False,132.93358984885126,False,False,False,False
2025-02-20 18:00:00+00:00,3.12,3.12,3.11,3.11,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1796208800129895,3.1994982993197274,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.182123076923077,,,,,3.187080752085265,#000000,,3.187080752085265,,34.299262511692206,-9.765098906592577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1349.0,-449.938746603033,False,False,False,False,130.96562721553573,False,False,False,False
2025-02-20 19:00:00+00:00,3.11,3.12,3.1,3.12,174.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17444170034426,3.1966533839342186,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.177808219178082,,,,,3.1829677678188535,#000000,,3.1829677678188535,,34.39878025732267,-9.765098906592577,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1175.0,-461.1800063456216,False,False,False,False,131.63282679358946,False,False,False,False
2025-02-20 20:00:00+00:00,3.12,3.125,3.105,3.105,114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1713847358678633,3.194853888063397,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1751973684210526,,,,,3.1804786641174374,#000000,,3.1804786641174374,,32.999111365329824,-11.289214813341772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1289.0,-474.014424851891,False,False,False,False,131.3594496339989,False,False,False,False
2025-02-21 15:00:00+00:00,3.15,3.15,3.12,3.12,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1694308777642117,3.19348606060606,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17345206391478,,,,,3.178789667428351,#000000,,3.178789667428351,,34.97704548041213,-11.289214813341772,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-484.851410513102,False,False,False,False,131.12131863192138,False,False,False,False
2025-02-21 16:00:00+00:00,3.12,3.14,3.12,3.12,333.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1643267622461178,3.1896714097948453,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1687833383278394,,,,,3.1742605034562676,#000000,,3.1742605034562676,,36.295668223800334,-11.289214813341772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-495.52038089274384,False,False,False,False,134.25122066863577,False,False,False,False
2025-02-21 17:00:00+00:00,3.12,3.12,3.12,3.12,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1638085960562052,3.189279463575406,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1683056379821957,,,,,3.1737978992046023,#000000,,3.1737978992046023,,37.174750052725805,-11.289214813341772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-506.02394087890286,False,False,False,False,132.68143430168016,False,False,False,False
2025-02-21 18:00:00+00:00,3.12,3.12,3.12,3.12,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1638085960562052,3.189279463575406,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1683056379821957,,,,,3.1737978992046023,#000000,,3.1737978992046023,,37.760804605342784,-11.289214813341772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1173.0,-516.3646549738036,False,False,False,False,130.6243578008789,False,False,False,False
2025-02-21 19:00:00+00:00,3.12,3.12,3.09,3.115,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1633602717264,3.1889633214467645,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.167899106002554,,,,,3.1734075663919064,#000000,,3.1734075663919064,,37.33883909288999,-11.289214813341772,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1196.0,-526.901637067233,False,False,False,False,128.95576310629164,False,False,False,False
2025-02-21 20:00:00+00:00,3.11,3.11,3.07,3.07,186.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1584509674582235,3.1857292181069954,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.163504237682779,,,,,3.169228141082666,#000000,,3.169228141082666,,32.337304286488184,-13.031843897889857,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1382.0,-540.1589760274309,False,False,False,False,129.8401698798375,False,False,False,False
2025-02-24 15:00:00+00:00,3.07,3.075,3.065,3.065,252.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1515357287860333,3.181053421842895,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1572439745932304,,,,,3.1632777084073864,#000000,,3.1632777084073864,,28.658564427700448,-16.4654243470508,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1634.0,-557.1177515928971,False,False,False,False,131.73412073441366,False,False,False,False
2025-02-24 16:00:00+00:00,3.065,3.155,3.065,3.15,956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1451768867924526,3.173476818161014,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1504717638047484,,,,,3.156375156252738,#000000,,3.148114700522887,,38.52009733535378,-17.303928753811498,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-678.0,-558.9918949790537,False,False,False,False,144.51343669201967,False,False,False,False
2025-02-24 17:00:00+00:00,3.15,3.15,3.135,3.135,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1450390266299353,3.1729519754921833,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1502240125093475,,,,,3.1560716715438217,#000000,,3.148337957637966,,43.43942672042002,-13.25030077659185,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-794.0,-562.6354314910063,False,False,False,False,144.07136790609687,False,False,False,False
2025-02-24 18:00:00+00:00,3.135,3.135,3.135,3.135,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1450390266299353,3.1729519754921833,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1502240125093475,,,,,3.1560716715438217,#000000,,3.148337957637966,,46.71897964379752,-10.585162946693444,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-794.0,-566.2224790647892,False,False,False,False,141.8377032873977,False,False,False,False
2025-02-24 19:00:00+00:00,3.135,3.135,3.095,3.095,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1450306020962433,3.172943243243243,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1502154703643277,,,,,3.1560631052346046,#000000,,3.1483276178355526,,44.93741666388492,-10.585162946693444,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-795.0,-569.7694173738623,False,False,False,False,139.65417300387213,False,False,False,False
2025-02-24 20:00:00+00:00,3.095,3.095,3.05,3.055,1611.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.123877066577301,3.153942958606148,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1295558966487587,,,,,3.135791973944069,#000000,,3.124352829191286,,40.97946573575358,-10.585162946693444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2406.0,-598.2381085773684,False,False,False,False,162.4657362131144,False,False,False,False
2025-02-25 15:00:00+00:00,3.09,3.1,3.09,3.095,247.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1227294180745506,3.152370382372003,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1282936507936503,,,,,3.1344644837467346,#000000,,3.1234618053211394,,42.45347068493245,-10.585162946693444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-622.4359673591146,False,False,False,False,163.77634495399636,False,False,False,False
2025-02-25 16:00:00+00:00,3.095,3.095,3.09,3.095,141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.122077302286553,3.1514847324183424,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1275795547829444,,,,,3.1337138631626136,#000000,,3.12293188174696,,43.436140651051694,-10.585162946693444,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2159.0,-646.2586655395934,False,False,False,False,163.4232233268026,False,False,False,False
2025-02-25 17:00:00+00:00,3.095,3.1,3.09,3.1,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1216682146542825,3.150884808306149,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12712073640645,,,,,3.1332245864556274,#000000,0.0602771377334169,3.122614703485717,-0.3751787881125515,44.60692272740489,-10.585162946693444,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2055.0,-668.0996164614602,False,False,False,False,162.5019330426661,False,False,False,False
2025-02-25 18:00:00+00:00,3.1,3.1,3.1,3.1,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1216682146542825,3.150884808306149,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12712073640645,,,,,3.1332245864556274,#000000,0.060877442974085566,3.122614703485717,-0.37147919460650436,45.38744411164036,-10.585162946693444,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2055.0,-689.6019479891895,False,False,False,False,159.98252322805112,False,False,False,False
2025-02-25 19:00:00+00:00,3.1,3.1,3.095,3.1,413.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.120266016780639,3.148696046793062,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12551841868823,,,,,3.13149349408731,#000000,0.061433110185200646,3.121533536558796,-0.350520045198417,45.90779170113068,-10.499994278402411,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2055.0,-710.7709100358687,False,False,False,False,163.90527480591078,False,False,False,False
2025-02-25 20:00:00+00:00,3.1,3.105,3.045,3.06,1191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1128420552248675,3.1402574952732514,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0700000000000003,3.1178395850269034,,,,,3.1102347838812556,"rgba(239, 83, 80, 0.5)",0.06278434417809786,3.105439500745172,-0.7237393547709214,42.43627471835933,-10.499994278402411,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3246.0,-750.0767873996538,False,False,False,False,179.82922403372612,False,False,False,False
2025-02-26 15:00:00+00:00,3.06,3.105,3.06,3.105,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112839222979954,3.140252970831833,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0700167785234904,3.1178363523765285,,,,,3.1102363311779517,#000000,0.06315731823666063,3.1054408951034156,-0.0069809028585333735,45.19529446156726,-10.499994278402411,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3245.0,-788.7577674399693,False,False,False,False,177.0566779246761,False,False,False,False
2025-02-26 16:00:00+00:00,3.105,3.145,3.105,3.125,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.112921592775041,3.1401778195825494,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0724418604651165,3.1178818122379903,,,,,3.110855771265174,#000000,0.06295522504415609,3.106024567384348,0.30141156039618283,48.76828136120395,-7.338568032839035,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3190.0,-825.986329185086,False,False,False,False,175.1643263289447,False,False,False,False
2025-02-26 17:00:00+00:00,3.125,3.145,3.125,3.145,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1129559709752797,3.140176003818388,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0730180180180184,3.1179077360374894,,,,,3.111014432212294,"rgba(38, 166, 154, 0.5)",0.06268949651235803,3.106174932056885,0.6193233333029112,52.70968530346592,-3.5729697878362714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3179.0,-862.4671612907435,False,False,False,False,172.61914297500755,False,False,False,False
2025-02-26 18:00:00+00:00,3.145,3.145,3.11,3.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1129559709752797,3.140176003818388,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0730180180180184,3.1179077360374894,,,,,3.111014432212294,#000000,0.06245178320292544,3.106174932056885,0.14131010341913824,52.269784052083125,-3.5729697878362714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3179.0,-898.3823991001894,False,False,False,False,169.9428771924493,False,False,False,False
2025-02-26 19:00:00+00:00,3.115,3.115,3.115,3.115,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11295622233153,3.14017375093214,,,,,,,,,,,,,,,,,,,,,,,,,,,3.073051363516018,3.1179074010062604,,,,,3.111022184446487,#000000,0.06144638034626311,3.1061822965120855,0.14350240711047701,51.97651655116127,-3.5729697878362714,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3179.0,-933.7408115172408,False,False,False,False,167.32360777861285,False,False,False,False
2025-02-26 20:00:00+00:00,3.115,3.115,3.095,3.095,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1129340533464247,3.1401186965716494,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07341045751634,3.117877515813686,,,,,3.111085180812025,#000000,0.06074032752123877,3.1062424593426026,-0.18509052883640242,49.83522522143711,-3.5729697878362714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3195.0,-968.7990935092215,False,False,False,False,164.9775053324328,False,False,False,False
2025-02-27 15:00:00+00:00,3.16,3.16,3.11,3.115,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1283333333333334,3.1129980444879006,3.140082999257609,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0748370257193787,3.11791824187574,,,,,3.114833928934792,#000000,0.05953407684936647,3.1102215049094775,0.08026487254708477,50.464143062908164,-3.5729697878362714,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3161.0,-1002.7867044625668,False,False,False,False,162.94684633503073,False,False,False,False
2025-02-27 16:00:00+00:00,3.115,3.125,3.115,3.125,157.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1228534031413613,3.1131612503497625,3.1398289697182684,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0798522055479767,3.117984469952735,,,,,3.114736059742021,#000000,0.058121726876746355,3.1103185705015797,0.2525979575512948,51.84764697457855,-3.300444051150272,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3004.0,-1033.8132671840774,False,False,False,False,162.85464716704573,False,False,False,False
2025-02-27 17:00:00+00:00,3.125,3.125,3.115,3.115,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.121679586563308,3.1132024744230313,3.1397031764055088,,,,,,,,,,,,,,,,,,,,,,,,,,,3.081534029136769,3.1179870806805914,,,,,3.114821269441842,#000000,0.0560666430996937,3.1104552055535675,0.0810605771126963,51.620345505397935,-3.174110748228628,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3071.0,-1065.397557615332,False,False,False,False,161.36852860631632,False,False,False,False
2025-02-27 18:00:00+00:00,3.115,3.15,3.115,3.15,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1303320918684054,3.1140097869890617,3.1396705889040475,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0902796173657103,3.1186019641825538,,,,,3.118578809861956,"rgba(38, 166, 154, 0.5)",0.0536022219520624,3.1140144549462687,0.6713442790844347,54.71037908591435,0.025023978526647284,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2792.0,-1092.166587729823,False,False,False,False,163.19227234885406,False,False,False,False
2025-02-27 19:00:00+00:00,3.15,3.16,3.15,3.16,300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1566666666666667,3.139771007566707,3.115434056761269,3.1400945017182136,,,,,,,,,,,,,,,,,,,,,,,,,,,3.099709595959596,3.1197999720240595,,,,,3.1285793001160855,"rgba(38, 166, 154, 0.5)",0.050938312807862735,3.123730553698285,0.7120268478173181,57.55464845906258,2.8421053522484385,True,False,True,False,True,0.1345465633299483,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2492.0,-1113.869431330911,False,False,False,False,165.31332238995708,False,False,False,False
2025-02-27 20:00:00+00:00,3.16,3.16,3.07,3.07,433.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,3.123192360163711,3.1262112860892395,3.1147244637927374,3.138701281331087,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0997590045841523,3.1189396220103696,,,,,3.117361145424471,"rgba(239, 83, 80, 0.5)",0.05131364428775302,3.1129493991396333,-0.8369976394345502,51.47094327951882,6.620755499647686,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2925.0,-1141.9489750312068,False,False,False,False,169.4635034381748,False,False,False,False
2025-02-28 15:00:00+00:00,3.13,3.13,3.115,3.115,238.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.10709388971684,3.122409886714727,3.1252309902740936,3.1148544946147476,3.1383507887760196,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101489998802252,3.118964356888497,,,,,3.118342057969597,#000000,0.049959262683989696,3.114604224831176,0.007921957762423482,50.96682828577944,6.240911748998521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2687.0,-1165.9032544880874,False,False,False,False,170.5260847802186,False,False,False,False
2025-02-28 16:00:00+00:00,3.115,3.125,3.115,3.125,44.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.107990675990676,3.1223776683087032,3.125129939862543,3.114885395189004,3.138293180569725,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101804032543332,3.118975960443707,,,,,3.11849383612967,#000000,0.04869911296526416,3.1148415133245346,0.20859695499405015,51.33202535329768,6.240911748998521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2643.0,-1188.8039792247062,False,False,False,False,168.56444005494387,False,False,False,False
2025-02-28 17:00:00+00:00,3.125,3.125,3.125,3.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.107990675990676,3.1223776683087032,3.125129939862543,3.114885395189004,3.138293180569725,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101804032543332,3.118975960443707,,,,,3.11849383612967,#000000,0.04786646214415845,3.1148415133245346,0.21222555878208138,51.575490064976506,6.240911748998521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2643.0,-1211.3496539654084,False,False,False,False,165.9510378835494,False,False,False,False
2025-02-28 18:00:00+00:00,3.125,3.13,3.12,3.125,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.107990675990676,3.1223776683087032,3.125129939862543,3.114885395189004,3.138293180569725,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101804032543332,3.118975960443707,,,,,3.11849383612967,#000000,0.04784010530585851,3.1148415133245346,0.21234248149159826,51.737799872762395,6.240911748998521,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2643.0,-1233.5457833612934,False,False,False,False,163.3781535752773,False,False,False,False
2025-02-28 19:00:00+00:00,3.125,3.125,3.09,3.09,169.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.106781674208144,3.119421452702703,3.122825876428433,3.1146590333367112,3.1378137907889303,,,,,,,,,,,,,,,,,,,,,,,,,,,3.101796283934134,3.1186951164874555,,,,,3.117427603983787,#000000,0.04825775389313894,3.113893687622711,-0.49512639306878364,48.839940057676166,3.3285942520059706,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2812.0,-1258.0179417587929,False,False,False,False,163.46531398496293,False,False,False,False
2025-02-28 20:00:00+00:00,3.09,3.105,3.085,3.105,355.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.104361043852569,3.1145570716915745,3.1186376043673727,3.1140921687532606,3.136757367905329,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1014294240525215,3.1180240151022813,,,,,3.1154083851035588,#000000,0.04844891430462867,3.1120659620984257,-0.14584355913524838,48.3713973131084,2.657034715651882,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2457.0,-1276.6068108788115,False,False,False,False,166.43484400069994,False,False,False,False
2025-03-03 15:00:00+00:00,3.115,3.115,3.115,3.115,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,3.104361043852569,3.1145570716915745,3.1186376043673727,3.1140921687532606,3.136757367905329,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1014294240525215,3.1180240151022813,,,,,3.1154083851035588,#000000,0.0484138503003103,3.1120659620984257,0.06060327537212492,49.01660603351359,2.657034715651882,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2457.0,-1294.9074804775896,False,False,False,False,163.85445882239452,False,False,False,False
