date,Open,High,Low,Close,Volume,aVWAP_peak_836,aVWAP_peak_822,aVWAP_peak_792,aVWAP_peak_756,aVWAP_peak_714,aVWAP_peak_689,aVWAP_peak_669,aVWAP_peak_648,aVWAP_peak_620,aVWAP_peak_599,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_493,aVWAP_peak_431,aVWAP_peak_396,aVWAP_peak_360,aVWAP_peak_342,aVWAP_peak_320,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_222,aVWAP_peak_197,aVWAP_peak_144,aVWAP_peak_112,aVWAP_peak_72,aVWAP_peak_38,aVWAP_valley_853,aVWAP_valley_814,aVWAP_valley_784,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_634,aVWAP_valley_613,aVWAP_valley_533,aVWAP_valley_509,aVWAP_valley_468,aVWAP_valley_406,aVWAP_valley_374,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_282,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_209,aVWAP_valley_155,aVWAP_valley_133,aVWAP_valley_107,aVWAP_valley_49,aVWAP_valley_23,aVWAP_OB_bull_853,aVWAP_OB_bull_468,aVWAP_OB_bull_374,aVWAP_OB_bear_836,aVWAP_OB_bear_222,aVWAP_OB_bear_38,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-07 16:00:00+00:00,39.53,39.935,39.525,39.615,23871.0,,,39.79897566898866,40.7986095601243,40.5773858819553,40.56105492861951,40.61404190272402,40.556137698305605,40.32703361385146,40.18086986921953,40.267730931367474,40.12233031767605,39.740307887373646,39.261156292719924,38.861969288279255,38.597917899359736,38.461330011088606,38.356860239796674,37.80288354948254,37.42082202065299,37.707245977595925,37.961330683549654,38.10128047577125,38.18424711154422,38.48556802617577,38.63558880641457,,,39.730874712640244,40.66152431348789,40.49561800388493,40.592497945529274,40.447078817585215,40.26830242656726,40.228975482105824,39.95162032515461,39.47984900426765,39.10450675407292,38.669897147705925,38.40997546271336,38.40514487026068,37.73087194282591,37.56585776010197,37.569329764826335,37.879609244682754,38.096713736072,38.09426421472673,38.245557113735735,38.55437251011602,38.714308713232114,,39.47984900426765,38.669897147705925,,37.707245977595925,38.63558880641457,39.995850666942644,"rgba(239, 83, 80, 0.5)",1.3613487350338118,40.32621394693713,-0.5224333255941683,45.27348240480094,-0.1071869574099722,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9696562835660583,0.9661654135338347,False,False,False,False,-0.22539504611550823,-0.2520900500556607,False,False,False,False,430337.0,418794.2246898842,False,False,False,False,21069.22741014726,False,False,False,False
2025-08-07 17:00:00+00:00,39.615,39.68,39.23,39.44,20814.0,,,39.76564350014149,40.7685051443198,40.56572876763957,40.551763483120936,40.605484859936524,40.54857489653212,40.32184493023612,40.17712534104216,40.26380124638284,40.119772556791574,39.73932670962491,39.26168906715237,38.86345057649021,38.599930708170845,38.46359401603567,38.35931148114803,37.806229116765394,37.42447401053508,37.71023382390709,37.96374845861314,38.1032969348637,38.18603617930094,38.48685240151348,38.63664486139542,,,39.71444862627199,40.64766811877386,40.48584822431932,40.584354633832184,40.44080852771006,40.263598288218795,40.225890271016574,39.94981596262534,39.479754781636736,39.10542817103724,38.671772441078765,38.412333565326506,38.40751207944275,37.73431728329123,37.569164321852725,37.57262776495785,37.882210457807226,38.09876206008475,38.09624397925335,38.247235960209224,38.55555033697675,38.71524753515494,,39.479754781636736,38.671772441078765,,37.71023382390709,38.63664486139542,39.988881193364094,"rgba(239, 83, 80, 0.5)",1.3597227194813122,40.316717104836265,-0.6447763887998463,44.981814534387404,-0.1071869574099722,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9632970173245223,0.9725843900696556,False,False,False,False,-0.27378457026583913,-0.26293731016074995,False,False,False,False,409523.0,418650.4847722116,False,False,False,False,21065.27039603645,False,False,False,False
2025-08-07 18:00:00+00:00,39.43,39.505,39.225,39.225,19251.0,,,39.72933488920559,40.7391701561429,40.55391232576525,40.5422964514791,40.59679246037564,40.540844105008425,40.31638369165177,40.17307501790268,40.25961749559605,40.11696246737713,39.738014792556505,39.26183648931894,38.864507944312344,38.601496878203506,38.46540051861998,38.36129637294805,37.8090644872557,37.42762127011265,37.71277974365847,37.96578020611122,38.104974790794635,38.18751449993364,38.487875307659344,38.637461454928115,,,39.69412210742553,40.63375341215661,40.4758451181673,40.57606317896456,40.434317493426995,40.25859892679079,40.22257785614625,39.94772201724878,39.47928486778851,39.10595204960008,38.67320680712538,38.414229551402336,38.40941667323828,37.7372480210835,37.571998897902304,37.57545461602279,37.8844072688824,38.10046698930963,38.09789234282506,38.24861504806825,38.556477006460646,38.71595850661595,,39.47928486778851,38.67320680712538,,37.71277974365847,38.637461454928115,39.98142755998946,"rgba(239, 83, 80, 0.5)",1.3592589627910163,40.30673139243045,-0.7958243587441864,43.5097140717434,-0.6880389266475362,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9628139805130957,0.9763117904710829,False,False,False,False,-0.2898862093401204,-0.2764117597504352,False,False,False,False,390272.0,418210.5082641153,False,False,False,False,21037.142172842083,False,False,False,False
2025-08-07 19:00:00+00:00,39.255,39.285,38.86,38.895,38834.0,,,39.62859139492753,40.67150654295873,40.525025177196405,40.51898429726313,40.575511104650886,40.52172330604324,40.302233998101,40.16214528730581,40.248591052984715,40.10921123871776,39.733487739608194,39.26053864242999,38.865202537952364,38.60330009892955,38.46772669895721,38.36400737553233,37.81360255238355,37.43291930186487,37.7169200653917,37.96894020079047,38.10749811708327,38.189683749594025,38.48917608786527,38.63836754310924,,,39.63026126234933,40.60024519485322,40.45099727700562,40.55568654690798,40.417932421020886,40.24545355434271,40.21373977480866,39.94151339826316,39.47656458727961,39.105494591142666,38.674722149244374,38.41674803101222,38.41195341909687,37.74199304089892,37.57669527043607,37.580136241643544,37.887880129740104,38.10303408575399,38.100376386213384,38.25059610409464,38.55759386798266,38.716664018814036,,39.47656458727961,38.674722149244374,,37.7169200653917,38.63836754310924,39.9615465270515,"rgba(239, 83, 80, 1.0)",1.3642305127403038,40.28078687153361,-1.0158011117563999,40.774096110518066,-3.589468282037018,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9555694061080938,0.9788976938830026,False,False,False,False,-0.34282825441539394,-0.3096200070829146,False,False,False,False,351438.0,417175.27557784994,False,False,False,False,21313.062449232126,False,False,False,False
2025-08-08 14:00:00+00:00,39.69,40.04,38.76,39.015,25261.0,,,39.59866294232133,40.63669404173796,40.509921965448896,40.50673489881225,40.56421115918475,40.511626874275805,40.295005572218386,40.15671958649533,40.243000877477925,40.10540221109929,39.7316186962512,39.26057631932565,38.86643280083438,38.60519829931504,38.469940713276586,38.36645557048875,37.81716787676995,37.43690686759685,37.720133026341,37.97149143655367,38.10959795767701,38.19152936892539,38.49043409945421,38.639359053921325,,,39.60963875248244,40.58261137119528,40.438106178619755,40.54488737134019,40.409398717834236,40.23881243544737,40.20928211387399,39.93863063999307,39.47578940694614,39.10602676835194,38.67644713604675,38.41907941401333,38.41429606661998,37.74568406020205,37.58028018693252,37.583711223290926,37.89064364085411,38.10516790527611,38.102440178004706,38.2523138472405,38.55872760025925,38.717519211702125,,39.47578940694614,38.67644713604675,,37.720133026341,38.639359053921325,39.952857485477175,"rgba(239, 83, 80, 0.5)",1.3677420829254268,40.26910211041282,-0.9169141799968975,40.03720988809857,-4.584242598777408,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9561073708140249,0.9653755355425375,False,False,False,False,-0.28319657039256546,-0.29640828873774006,False,False,False,False,376699.0,416547.7364216042,False,False,False,False,21374.270783352556,False,False,False,False
2025-08-08 15:00:00+00:00,39.015,39.39,39.005,39.315,7164.0,,,39.59025460538759,40.626889073543644,40.505585529972016,40.50320744030035,40.56095625228517,40.50871316478519,40.292904533129835,40.15513250075811,40.241370427202746,40.1042831880169,39.73105126193284,39.26055338327996,38.86675033045631,38.605706498917385,38.47053907381988,38.36712072220119,37.818151573952946,37.43801307957899,37.721021303437986,37.97219371920269,38.110174198199374,38.192034716364816,38.49077418391864,38.63962414729183,,,39.60365335319527,40.57756406270119,40.43439324591858,40.54177443480325,40.40692790371686,40.23687791152668,40.207978688333135,39.93777493727265,39.47553312064348,39.10614531378635,38.676905868354126,38.4197112323791,38.41493109108593,37.74670365606093,37.581273126837665,37.584701370940174,37.89140555097418,38.10575352269224,38.10300666403418,38.25278325595173,38.55903271853022,38.71774597619396,,39.47553312064348,38.676905868354126,,37.721021303437986,38.63962414729183,39.95035548120879,"rgba(239, 83, 80, 0.5)",1.3671278270503002,40.26574822655656,-0.6954347704324668,42.08832501192239,-4.584242598777408,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9606319832402236,0.9773044692737434,False,False,False,False,-0.31981126496667606,-0.3081097768522081,False,False,False,False,383863.0,416040.9963220444,False,False,False,False,21153.956507641662,False,False,False,False
2025-08-08 16:00:00+00:00,39.315,39.675,39.31,39.625,8302.0,,,39.58884996648007,40.61811216745278,40.50177643972868,40.50010654835375,40.55805418695675,40.506145636935905,40.291168744007415,40.15389864851878,40.2400497872993,40.10343715787443,39.730793353890995,39.260859986851955,38.86741548781675,38.60657393228581,38.47150238484382,38.36815575954477,37.81953055492812,37.43950684531021,37.722252875720436,37.973199439446645,38.11101887934278,38.19278773204746,38.491326258160946,38.64008527125495,,,39.60243034312184,40.573060206862706,40.431189678734576,40.53901046617957,40.4048082788556,40.23531501941801,40.20693775551021,39.93720911012064,39.4756089560789,39.10659755943613,38.6777209365724,38.42071061634487,38.41593397825084,37.74812102419723,37.582630568025,37.586055427133395,37.89248407159073,38.10661123161078,38.10383596362156,38.25349236521792,38.55954234799317,38.71816029394319,,39.4756089560789,38.6777209365724,,37.722252875720436,38.64008527125495,39.948685214213754,#000000,1.362986033651009,40.26335003067015,-0.46834671442686426,45.71785841548184,-9.528374507860434,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.971416045594038,0.972380534853135,False,False,False,False,-0.26671963679127153,-0.2874147068217398,False,False,False,False,392165.0,415670.8258364313,False,False,False,False,20954.701367988302,False,False,False,False
2025-08-08 17:00:00+00:00,39.625,39.82,39.37,39.8,17126.0,,,39.59267081619755,40.60251487882321,40.495031581150954,40.49460502884374,40.55285525309378,40.50157820338376,40.28821000901648,40.151888010793094,40.23782884295473,40.10208811459907,39.730609219175534,39.26177981470505,38.86904237210118,38.60860124337141,38.47371974619327,38.37051596126063,37.822577567905896,37.44276730350697,37.724965179679565,37.97543778901153,38.11291273143198,38.19448461104773,38.49260105578787,38.641169194459536,,,39.60464087630843,40.56501195530029,40.42557845459837,40.534070988630226,40.40110145065031,40.232693457163904,40.20520448033876,39.93641443973048,39.476088111660395,39.10780138054905,38.679644680192226,38.42299994517242,38.41823033875044,37.75124436888093,37.58560599031488,37.58902375165601,37.89487552283851,38.10853376669733,38.105694646147725,38.255096852852404,38.56072803903278,38.71914571810131,,39.476088111660395,38.679644680192226,,37.724965179679565,38.641169194459536,39.94630214653328,#000000,1.3570362413584036,40.25969185084166,-0.33874692276568086,49.29989362295677,-6.122062578584078,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9717890310145435,0.9667951638338883,False,False,False,False,-0.2486248327575044,-0.2680197697896221,False,False,False,False,409291.0,415571.91380795947,False,False,False,False,20895.3416568567,False,False,False,False
2025-08-08 18:00:00+00:00,39.815,39.89,39.5,39.57,15459.0,,,39.59535547018139,40.58872171936841,40.48896367426705,40.489641771161736,40.54816180537367,40.49744897620725,40.28552075658299,40.150050324137965,40.23580407663968,40.10084987329265,39.7304192907648,39.26258591856782,38.870486782218485,38.610407266280745,38.475697436602104,38.372622630249666,37.8253044624741,37.44568898120595,37.727394377014406,37.97744123809911,38.114607276492,38.19600255582785,38.49373958017473,38.64213608857705,,,39.60618557896335,40.557789192501396,40.42051784397916,40.529609258026746,40.39774219566402,40.23030642063359,40.20362068331768,39.93567494725496,39.47649554485732,39.10886408290242,38.681357146822776,38.42504260251786,38.420279339439105,37.75404026114044,37.58827160310573,37.591682989889044,37.89701648140678,38.11025395863147,38.10735786203969,38.25653176865452,38.56178644565429,38.720024058622805,,39.47649554485732,38.681357146822776,,37.727394377014406,38.64213608857705,39.944103223998724,"rgba(239, 83, 80, 0.5)",1.35440985785797,40.25633732251932,-0.5067427105151018,49.828168700408604,-5.542199658862884,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9724609717593408,0.9679880722680232,False,False,False,False,-0.23112389220436755,-0.24957183099699481,False,False,False,False,393832.0,415234.86088070425,False,False,False,False,20811.05729008373,False,False,False,False
2025-08-08 19:00:00+00:00,39.57,39.895,39.54,39.88,39879.0,,,39.613421443455785,40.55919969659521,40.475867575905326,40.47887853306558,40.53784903729601,40.48844784708915,40.27996651152067,40.146486273795695,40.231693152834126,40.098523301990994,39.73067916323243,39.26527527920627,38.87474795611627,38.61556285205632,38.48127830575779,38.378524502011814,37.83275450810321,37.45359247302679,37.73401601502706,37.982950806887054,38.11929631780185,38.200220570290206,38.496964966226635,38.64491273076502,,,39.61870351928464,40.542044711792784,40.40973147179344,40.519831996747165,40.39056984357849,40.22548301853919,40.20044630380432,39.93457711829011,39.478235551483586,39.11217815191585,38.68628149502921,38.430785431529394,38.42603807317774,37.761661920787134,37.59550857851492,37.59890333081433,37.90288593293267,38.115012780120296,38.11195908722326,38.260532245397975,38.564802301466074,38.72256858974329,,39.478235551483586,38.68628149502921,,37.73401601502706,38.64491273076502,39.94058727225674,#000000,1.3492581779001438,40.250304029033956,-0.27445009050103275,52.31365875300923,-3.0574276580990727,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9686843946815955,0.9683344996501051,False,False,False,False,-0.22720563687428835,-0.23838873393564158,False,False,False,False,433711.0,415521.31264999567,False,False,False,False,21106.68430884212,False,False,False,False
2025-08-11 14:00:00+00:00,39.67,39.73,38.83,38.835,7538.0,,,39.60426792176356,40.549516098019566,40.47124458792986,40.47507179987175,40.534327752657695,40.485274662051616,40.27762516344484,40.14468267622526,40.22985457768719,40.09723335209452,39.72996664692607,39.26514199605711,38.87497737934466,38.615995598406606,38.481807284740476,38.379124570825326,37.83369361022359,37.454669577046765,37.73487122228336,37.98361717328175,38.119837526840314,38.2006916499162,38.49726762273786,38.64513880002851,,,39.61183770042457,40.53672553415606,40.4057280391404,40.516455422444345,40.38784965099945,40.22331293935207,40.19896372251135,39.93356250920967,39.47784981134814,39.112196553605514,38.68666140087339,38.43134996003356,38.42660599103346,37.76263945676754,37.59647041345249,37.599862333073034,37.90361271901191,38.115562918334135,38.11249168604929,38.26096679644632,38.565069266663,38.722755606415326,,39.47784981134814,38.68666140087339,,37.73487122228336,38.64513880002851,39.93785293986181,"rgba(239, 83, 80, 1.0)",1.3568910443753728,40.24667526019335,-1.0403748083127742,47.655472680381074,-3.0574276580990727,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9534703038674031,0.9712534530386743,False,False,False,False,-0.3047989944858016,-0.2715938642107216,False,False,False,False,426173.0,415686.4550895306,False,False,False,False,20896.31711025542,False,False,False,False
2025-08-11 15:00:00+00:00,38.835,39.1,38.77,38.875,13926.0,,,39.58089369016165,40.529285845272376,40.46141905694118,40.46697021141028,40.52687082421915,40.47851913797603,40.27251159020527,40.14065837494433,40.22580707377492,40.0943265524765,39.72817968334103,39.264497892629024,38.87504329697046,38.61645805604694,38.482457212353516,38.379912195665646,37.83513596591846,37.45639920697436,37.736203766850316,37.98461426193062,38.12062208120995,38.20135843670777,38.497635299626765,38.64537015043911,,,39.59415019426647,40.52550428776893,40.397150902436294,40.50929113493153,40.38199358726001,40.21853518095207,40.19568169810724,39.931190169488175,39.476694827417234,39.11185316046962,38.68702065848084,38.43206857650153,38.42733110232555,37.76415649738147,37.59799384413806,37.601380726434115,37.90471665948584,38.11636131605401,38.11326530214095,38.26156897548767,38.56537346031083,38.722917828583185,,39.476694827417234,38.68702065848084,,37.736203766850316,38.64537015043911,39.9316202835179,"rgba(239, 83, 80, 0.5)",1.3639506642156072,40.238557608588266,-0.9997118256270896,44.83862577251871,0.6788489443593875,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9524179620034542,0.983160621761658,False,False,False,False,-0.34282825441539394,-0.3072110593130578,False,False,False,False,440099.0,416064.94415790995,False,False,False,False,20788.250178313476,False,False,False,False
2025-08-11 16:00:00+00:00,38.88,39.03,38.75,38.95,11875.0,,,39.562038549531,40.51237429953051,40.45311132145013,40.460105943889225,40.520546622046695,40.47278602934696,40.26816540761214,40.13723360110689,40.22236222229815,40.09184866839882,39.72665274843713,39.26394268991301,38.8750923227168,38.616844689448804,38.48300349247149,38.380575734934816,37.83635717677662,37.45786582167256,37.73733287182496,37.9854582558127,38.12128566250071,38.2019220608048,38.497944564837695,38.64556346230696,,,39.579656003948706,40.51602830708568,40.389890166809955,40.503213433811325,40.377019761463984,40.214473040984096,40.19288539566879,39.92916602570458,39.47570495180432,39.11155387153424,38.68731941419706,38.43267334456963,38.42794139956217,37.765441352345114,37.599285206868366,37.60266780856941,37.90565146194822,38.11703661389513,38.11391969727329,38.262077668784755,38.56562873172922,38.72305234762363,,39.47570495180432,38.68731941419706,,37.73733287182496,38.64556346230696,39.92640061954956,"rgba(239, 83, 80, 0.5)",1.370300443810074,40.23175827334773,-0.9353848487298457,43.54369974412351,-0.5808640917573911,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9497689020668003,0.9946803871980465,False,False,False,False,-0.34282825441539394,-0.32501965686422585,False,False,False,False,451974.0,416621.6737058493,False,False,False,False,20650.060253068306,False,False,False,False
