date,Open,High,Low,Close,Volume,aVWAP_peak_431,aVWAP_peak_398,aVWAP_peak_383,aVWAP_peak_361,aVWAP_peak_327,aVWAP_peak_270,aVWAP_peak_200,aVWAP_peak_180,aVWAP_peak_153,aVWAP_peak_125,aVWAP_peak_85,aVWAP_peak_50,aVWAP_peak_17,aVWAP_valley_423,aVWAP_valley_366,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_303,aVWAP_valley_242,aVWAP_valley_194,aVWAP_valley_169,aVWAP_valley_135,aVWAP_valley_108,aVWAP_valley_33,aVWAP_OB_bull_344,aVWAP_OB_bull_303,aVWAP_OB_bull_194,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-12 17:00:00+00:00,154.94,154.94,152.83,153.79,13825.0,,,,,,,,,,,,151.5401342048995,141.43778163084136,,,,,,,,,,,145.13841374066456,,,,146.03877652546848,#000000,,146.9594479629212,,51.376916109266325,3.933136174916797,False,True,False,False,True,15.73454959164815,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,156425.0,61907.92514144537,False,False,False,False,36141.2388681241,False,False,False,False
2024-03-13 17:00:00+00:00,152.305,154.15,152.3,154.0,7709.0,,,,,,,,,,,,151.623514601655,141.54556001121975,,,,,,,,,,,145.25042540157352,,,,146.13983333814943,#000000,,147.12154660098216,,54.34712921280891,-2.283125813416504,False,True,True,False,True,15.879554733065838,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,164134.0,63492.825526849316,False,False,False,False,35700.428963191946,False,False,False,False
2024-03-14 17:00:00+00:00,150.69,150.99,149.37,149.89,6058.0,,,,,,,,,,,,151.5732748934765,141.60517257872854,,,,,,,,,,,145.30087106710175,,,,146.15977284643563,#000000,,147.00730283590102,,52.86734568090561,-2.283125813416504,False,True,True,False,True,11.645799218583338,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,158076.0,64959.2313326346,False,False,False,False,35240.85642112695,False,False,False,False
2024-03-15 17:00:00+00:00,149.74,150.27,147.52,148.835,10630.0,,,,,,,,,,,,151.42719414848466,141.69316246955634,,,,,,,,,,,145.36515570185824,,,,146.16183743996643,#000000,,146.79961686504694,,51.09287565684696,-2.283125813416504,False,True,False,False,False,10.601261061273544,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,147446.0,66238.0959631364,False,False,False,False,34859.29275568312,False,False,False,False
2024-03-18 17:00:00+00:00,150.4,150.4,147.03,147.14,7095.0,,,,,,,,,,,,151.31429818999263,141.74522622487171,,,,,,,,,,,145.3986652081762,,,,146.15272987434685,#000000,,146.68034579864494,,48.6601531468544,-2.283125813416504,False,True,False,False,False,8.942252663330379,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,140351.0,67387.13323502576,False,False,False,False,34428.83860443222,False,False,False,False
2024-03-19 17:00:00+00:00,145.98,147.07,145.14,145.22,5366.0,,,,,,,,,,,,151.172848041352,141.76971369357958,,,,,,,,,,,145.40232274131012,,,,146.11496149208054,#000000,,146.5228962618669,,45.70529478579546,1.8475586744506387,False,True,False,True,False,7.10303518823131,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,134985.0,68435.16217711837,False,False,False,False,33978.25195940226,False,False,False,False
2024-03-20 17:00:00+00:00,144.74,145.595,144.13,144.675,13130.0,,,,,,,,,,,,150.79582780253435,141.81373370035422,,,,,,,,,,,145.38949682642905,,,,145.9996861097725,#000000,,145.96257650497972,,43.35953256484197,-0.5289259778646382,False,True,False,True,False,6.585269324074318,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121855.0,69263.37671700801,False,False,False,False,33655.02324685339,False,False,False,False
2024-03-21 17:00:00+00:00,147.015,148.215,145.98,146.15,5096.0,,,,,,,,,,,,150.7057264298456,141.84158626253733,,,,,,,,,,,145.40090829324154,,,,145.9827403285415,#000000,,145.99513022056587,,43.419313306652924,-0.727291176235866,False,True,False,True,False,7.756371490861895,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,126951.0,70157.75847333347,False,False,False,False,33212.24769263861,False,False,False,False
2024-03-22 17:00:00+00:00,145.41,146.08,144.19,145.7,12186.0,,,,,,,,,,,,150.4315454746866,141.887647397706,,,,,,,,,,,145.3994169683775,,,,145.9062032802567,#000000,,145.8286629546257,,43.07407145168597,-1.43735806810718,False,True,False,True,False,7.317706633636234,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,114765.0,70849.34361328177,False,False,False,False,32886.25935631863,False,False,False,False
2024-03-25 17:00:00+00:00,145.105,145.105,144.31,144.505,7238.0,,,,,,,,,,,,150.26145955311026,141.90910591349316,,,,,,,,,,,145.39084348089207,,,,145.85380298249848,#000000,,145.71021830788465,,41.80622384942707,-3.031451752967243,False,True,False,True,False,6.15207758691551,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,107527.0,71417.98944873476,False,False,False,False,32488.61192443772,False,False,False,False
2024-03-26 17:00:00+00:00,146.16,150.79,146.16,149.78,10978.0,,,,,,,,,,,,150.20382866487722,141.9909238212441,,,,,,,,,,,145.45008783148617,,,,145.8816134392025,#000000,,145.8745578144641,,46.37129390045079,-3.031451752967243,False,True,False,True,True,10.28002291361981,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118505.0,72148.0206200722,False,False,False,False,32155.11406514411,False,False,False,False
2024-03-27 17:00:00+00:00,148.66,149.245,147.08,148.5,5824.0,,,,,,,,,,,,150.16115809026024,142.029645138401,,,,,,,,,,,145.4750941596686,,,,145.8886324627766,#000000,11.093366027487779,145.91784123639883,0.23276602946328015,48.156667691922344,-7.043647567059708,False,True,False,False,True,9.032490715282655,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,112681.0,72776.43890503232,False,False,False,False,31746.87973855273,False,False,False,False
2024-03-28 17:00:00+00:00,147.585,151.53,146.96,151.06,6413.0,,,,,,,,,,,,150.15375857516852,142.08234849639217,,,,,,,,,,,145.51732608250612,,,,145.9178110513556,#000000,10.945589865123562,146.01584456855102,0.46083906793560847,51.482092296577044,-3.840688380538694,False,True,True,False,True,10.944819808594929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119094.0,73494.54062743492,False,False,False,False,31354.10640927284,False,False,False,False
2024-03-29 17:00:00+00:00,151.06,151.06,151.06,151.06,0.0,,,,,,,,,,,,150.15375857516852,142.08234849639217,,,,,,,,,,,145.51732608250612,,,,145.9178110513556,#000000,10.797653929784357,146.01584456855102,0.46715290786780417,53.69904203301351,-1.710900258266804,False,True,True,False,True,10.944819808594929,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119094.0,74201.50898980026,False,False,False,False,30867.99623238489,False,False,False,False
2024-04-01 17:00:00+00:00,152.04,153.61,150.33,151.92,5536.0,,,,,,,,,,,,150.18995800782432,142.13944215924425,,,,,,,,,,,145.57051479581725,,,,145.96663832096195,#000000,10.639667837140635,146.87801911246328,0.4738851780632017,55.92231207048078,0.4506570340396223,False,False,True,False,True,11.587820676353068,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,124630.0,74983.34605972582,False,False,False,False,30475.252104751013,False,False,False,False
2024-04-02 17:00:00+00:00,149.985,150.09,146.32,146.41,6218.0,,,,,,,,,,,,150.13288157776293,142.17473094214623,,,,,,,,,,,145.58924122999034,,,,145.96561791663316,#000000,10.4626716555176,146.59013755057833,-0.017217165606390743,51.8114271397709,0.4506570340396223,False,True,False,False,False,6.255259397884679,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,118412.0,75656.65852391612,False,False,False,False,30099.170676770376,False,False,False,False
2024-04-03 17:00:00+00:00,148.3,149.95,147.77,149.61,7171.0,,,,,,,,,,,,150.10746539893302,142.22597473091577,,,,,,,,,,,145.62619239102165,,,,145.98654417362349,#000000,10.246161449120429,146.6094715621499,0.29284414975792566,51.96069941685782,0.4506570340396223,False,True,False,False,False,8.675859139056257,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125583.0,76430.71032974687,False,False,False,False,29743.695162401844,False,False,False,False
2024-04-04 17:00:00+00:00,150.21,150.21,146.44,147.8,6139.0,,,,,,,,,,,,150.06669400167834,142.26321169340594,,,,,,,,,,,145.64866644086703,,,,145.99285737865043,#000000,10.014531096415912,146.5810715701772,0.12171597632355101,50.50839540550273,0.4506570340396223,False,True,False,False,False,7.009193180606388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,119444.0,77097.5830378128,False,False,False,False,29377.730896318095,False,False,False,False
2024-04-05 17:00:00+00:00,149.52,149.98,148.01,149.22,6456.0,,,,,,,,,,,,150.0453301747932,142.30791134045154,,,,,,,,,,,145.68040873521124,,,,146.011216750152,#000000,9.851675648390039,146.6134429598868,0.2645800707556944,50.81331335057233,0.4506570340396223,False,True,False,False,False,8.076309981768425,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,125900.0,77854.2096573816,False,False,False,False,29022.35522350696,False,False,False,False
2024-04-08 17:00:00+00:00,148.33,150.01,148.29,148.81,3947.0,,,,,,,,,,,,150.03228310846464,142.3348180177551,,,,,,,,,,,145.69933850858447,,,,146.0221465449347,#000000,9.671075679198928,146.63128028132786,0.22528204627312032,50.620119423805164,0.4506570340396223,False,True,False,False,False,7.693921513205243,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,121953.0,78537.91183323615,False,False,False,False,28633.59002624328,False,False,False,False
2024-04-09 17:00:00+00:00,151.7,153.465,151.07,153.465,9894.0,,,,,,,,,,,,150.1150186487216,142.43735406322614,,,,,,,,,,,145.7964708770901,,,,146.11628119634597,"rgba(38, 166, 154, 0.5)",9.590215605520065,146.89750485207816,0.6848120436564158,54.274545063645924,0.4506570340396223,False,False,True,False,True,11.101366944223507,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,131847.0,79364.40932419374,False,False,False,False,28343.05374676664,False,False,False,False
2024-04-10 17:00:00+00:00,152.885,153.395,152.29,152.75,14818.0,,,,,,,,,,,,150.23616027947804,142.58929261451237,,,,,,,,,,,145.93994738793793,,,,146.25513342730946,"rgba(38, 166, 154, 0.5)",9.484392573881351,147.21455902449412,0.5836368467865495,55.93253592143221,1.17490772871529,False,False,True,False,True,10.423549849555382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,117029.0,79948.3564664543,False,False,False,False,28133.362991002814,False,False,False,False
2024-04-11 17:00:00+00:00,153.495,154.39,151.02,151.22,11069.0,,,,,,,,,,,152.21,150.30024658621818,142.69340657406798,,,,,,,,,,,146.03429830321215,,,,147.8094878658746,#000000,9.349071331247666,147.91155978851825,0.35387902116265374,55.38604690675774,1.17490772871529,False,False,True,False,True,8.97998082130383,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,105960.0,80351.63776154802,False,False,False,False,27868.799223700444,False,False,False,False
2024-04-12 17:00:00+00:00,146.545,147.25,144.79,146.09,11407.0,,,,,,,,,,,149.08029868897194,150.16242480749528,142.73035396225004,,,,,,,,,,,146.03443627316446,,,,147.00187843297044,#000000,9.126318190360886,147.41862835991816,-0.14558207726325367,50.68141902901383,5.4337995192937285,False,True,False,False,False,4.389852823649367,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,94553.0,80571.8139202837,False,False,False,False,27613.577530309736,False,False,False,False
2024-04-15 17:00:00+00:00,147.04,147.075,145.02,145.02,16059.0,,,,,,,,,,,147.6736833614463,149.9681139586523,142.7758359238556,,,,,,,,,,,146.0275030404218,,,,146.61128407109402,#000000,8.886951005332001,147.08237700759017,-0.23206800694104993,46.812049852023854,1.8720756558329583,False,True,False,True,False,3.476935605559923,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,78494.0,80539.59975097698,False,False,False,False,27434.436793405708,False,False,False,False
2024-04-16 17:00:00+00:00,145.175,145.19,141.09,141.46,10327.0,,,,,,,,,,,146.59713168378974,149.7666509776481,142.77392913488524,,,,,,,,,,,145.98146821933352,,,,146.27979500391416,"rgba(239, 83, 80, 0.5)",8.687138537687384,146.76218330824602,-0.6103486533849519,42.06702612159158,-2.403953733049761,False,True,False,True,False,0.5283316906805382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,68167.0,80347.77649902384,False,False,False,False,27169.20521521337,False,False,False,False
2024-04-17 17:00:00+00:00,142.01,144.25,141.8,142.09,6802.0,,,,,,,,,,,146.12254134928622,149.64220337451616,142.7735430000849,,,,,,,,,,,145.95297501904466,,,,146.122815685733,"rgba(239, 83, 80, 0.5)",8.352789118795194,146.59342403598626,-0.5391521289401151,39.623748457155486,-4.52390805826488,False,True,False,True,False,1.0302040735751063,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,74969.0,80264.38461531803,False,False,False,False,26853.43459172169,False,False,False,False
2024-04-18 17:00:00+00:00,142.46,142.475,140.55,140.8,12611.0,,,,,,,,,,,145.22715732942757,149.37716599519084,142.75604543214172,,,,,,,,,,,145.8785621302098,,,,145.80973272174248,"rgba(239, 83, 80, 0.5)",8.017859172042312,146.24737846502416,-0.679405605428785,37.19903411667281,-6.733317766981045,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62358.0,79986.76624918907,False,False,False,False,26632.621652315152,False,False,False,False
2024-04-19 17:00:00+00:00,138.65,140.45,137.775,140.37,13186.0,,,,,,,,,,,144.30523469308423,149.0615366848685,142.71715453334417,,,,,,,,,,,145.7747253461012,,,,145.46466281434954,"rgba(239, 83, 80, 0.5)",7.845278957367882,145.8550193906569,-0.6991490577279796,35.3116063836269,-8.536913687045647,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,49172.0,79509.01793524815,False,False,False,False,26424.146898015693,False,False,False,False
2024-04-22 17:00:00+00:00,141.77,144.075,141.47,142.09,8526.0,,,,,,,,,,,144.13845770314973,148.92920057641007,142.71582230471685,,,,,,,,,,,145.7409174847514,,,,145.381099517257,#000000,7.814733846401325,145.73588356076692,-0.4665396969911961,36.371618976059835,-8.536913687045647,False,True,False,True,False,1.041082022330798,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,57698.0,79170.8626184226,False,False,False,False,26146.656248434057,False,False,False,False
2024-04-23 17:00:00+00:00,146.8,146.84,144.995,145.17,6052.0,,,,,,,,,,,144.23486444742937,148.88286308109411,142.73195200668226,,,,,,,,,,,145.740382141296,,,,145.39751541912543,#000000,7.7640479045962385,145.72903287657823,-0.07200275982935413,40.56134967210832,-8.536913687045647,False,True,False,True,True,3.500534554212365,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,63750.0,78931.7794770517,False,False,False,False,25835.1111903188,False,False,False,False
2024-04-24 17:00:00+00:00,142.57,143.535,141.42,143.14,7692.0,,,,,,,,,,,144.12092553495742,148.7731463876281,142.73172018681026,,,,,,,,,,,145.71213041061768,,,,145.33448063000338,#000000,7.711056660394877,145.63762278760285,-0.323901495942965,41.52946967032795,-14.583526548505375,False,True,False,True,True,1.78328338299265,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,56058.0,78577.14723709742,False,False,False,False,25553.82264473246,False,False,False,False
2024-04-25 17:00:00+00:00,137.625,138.745,136.62,136.96,12159.0,,,,,,,,,,,143.4201479995398,148.46404571318752,142.6746800551822,,,,,,,,,,,145.5924734245827,,,,145.03783679812307,"rgba(239, 83, 80, 1.0)",7.688621449440281,145.29042111277275,-1.0834739579198793,38.161385502729246,-14.583526548505375,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43899.0,78039.50154349902,False,False,False,False,25346.150975821878,False,False,False,False
2024-04-26 17:00:00+00:00,135.92,136.535,134.725,135.87,9124.0,,,,,,,,,,,142.85743190096042,148.2082172774313,142.61878038328072,,,,,,,,,,,145.48633522888898,,,,144.79269119764035,"rgba(239, 83, 80, 1.0)",7.6026048860936095,145.00443927678623,-1.2014880969935169,35.37022951284939,-8.409421035812763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,34775.0,77368.73407770834,False,False,False,False,25094.644759142466,False,False,False,False
2024-04-29 17:00:00+00:00,141.835,142.35,140.01,140.15,17131.0,,,,,,,,,,,142.61389375872056,147.9406694625825,142.59232311130327,,,,,,,,,,,145.3944268815293,,,,144.6353283035339,"rgba(239, 83, 80, 0.5)",7.460585502226779,144.7884093426127,-0.6217218931715569,37.888213116846075,-8.409421035812763,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51906.0,76973.96300673613,False,False,False,False,24971.177398535605,False,False,False,False
2024-04-30 17:00:00+00:00,138.15,139.615,137.03,138.32,4118.0,,,,,,,,,,,142.49304712515584,147.8574732383145,142.57713650296637,,,,,,,,,,,145.3609791374782,,,,144.57215900097873,"rgba(239, 83, 80, 0.5)",7.37831703508806,144.71017765069564,-0.8660752337296904,38.3855260261599,-8.409421035812763,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47788.0,76521.46745624409,False,False,False,False,24647.872322589315,False,False,False,False
2024-05-01 17:00:00+00:00,141.05,142.52,139.54,141.07,19157.0,,,,,,,,,,,142.32515831419016,147.593904503173,142.55217611658742,,,,,,,,,,,145.2680364452764,,,,144.43481884480673,#000000,7.2450987794732455,144.51826145102342,-0.4759440217423968,41.192080141174266,-8.409421035812763,False,True,False,True,True,0.2534466627615508,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,66945.0,76372.99509258139,False,False,False,False,24562.74251913832,False,False,False,False
2024-05-02 17:00:00+00:00,140.0,142.04,139.81,141.35,27423.0,,,,,,,,,,,142.14619606795858,147.25145603754385,142.51835845624296,,,,,,,,,,,145.14244326109701,,,,144.2646134557106,#000000,7.116828699550042,144.28350246829143,-0.4121923671532105,43.30845080128408,-12.630648386731188,False,True,False,True,True,0.46797992550583345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,94368.0,76651.98741672741,False,False,False,False,24607.08759636098,False,False,False,False
2024-05-03 17:00:00+00:00,141.9,142.075,137.04,137.155,14283.0,,,,,,,,,,,141.91246081290294,147.02550478696563,142.4742789515194,,,,,,,,,,,145.04454304921518,,,,144.11419690015077,"rgba(239, 83, 80, 0.5)",7.014452767724011,144.09751879667562,-0.9897448919494631,41.7226121380547,-12.630648386731188,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,80085.0,76705.21241801846,False,False,False,False,24447.024222773984,False,False,False,False
2024-05-06 17:00:00+00:00,134.33,135.875,133.56,133.96,25784.0,,,,,,,,,,,141.08799930588353,146.45002264718897,142.30836355132274,,,,,,,,,,,144.75963053057828,,,,143.6515040087434,"rgba(239, 83, 80, 1.0)",7.024854636051772,143.55512445578208,-1.3658822784089502,38.87358416250492,-12.630648386731188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,54301.0,76357.86028750654,False,False,False,False,24467.752529397643,False,False,False,False
2024-05-07 17:00:00+00:00,135.97,136.74,135.14,135.965,17652.0,,,,,,,,,,,140.72591174373343,146.13063769027337,142.2194270185556,,,,,,,,,,,144.60011830836265,,,,143.41902369023126,"rgba(239, 83, 80, 1.0)",7.034849379538499,143.27984924771192,-1.0398018284496362,38.97046094117752,-12.630648386731188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,71953.0,76289.5678799483,False,False,False,False,24362.081947546518,False,False,False,False
2024-05-08 17:00:00+00:00,134.85,135.12,133.58,133.97,9724.0,,,,,,,,,,,140.48298253331592,145.93443539290462,142.15830224319612,,,,,,,,,,,144.49765735211335,,,,143.2683443803825,"rgba(239, 83, 80, 1.0)",7.040297676830063,143.10412651283275,-1.2974062933295523,37.84482561882659,-12.630648386731188,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,62229.0,76071.57457948397,False,False,False,False,24135.13494060781,False,False,False,False
