date,Open,High,Low,Close,Volume,aVWAP_peak_882,aVWAP_peak_865,aVWAP_peak_827,aVWAP_peak_766,aVWAP_peak_748,aVWAP_peak_714,aVWAP_peak_690,aVWAP_peak_663,aVWAP_peak_639,aVWAP_peak_624,aVWAP_peak_594,aVWAP_peak_562,aVWAP_peak_520,aVWAP_peak_461,aVWAP_peak_413,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_255,aVWAP_peak_226,aVWAP_peak_210,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_122,aVWAP_peak_93,aVWAP_peak_73,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_874,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_666,aVWAP_valley_643,aVWAP_valley_618,aVWAP_valley_602,aVWAP_valley_587,aVWAP_valley_528,aVWAP_valley_499,aVWAP_valley_432,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_281,aVWAP_valley_238,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_146,aVWAP_valley_105,aVWAP_valley_68,aVWAP_valley_42,aVWAP_OB_bull_774,aVWAP_OB_bull_666,aVWAP_OB_bull_334,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-18 15:00:00+00:00,115.27,115.695,115.26,115.6,1987.0,,,116.19387383362003,112.5512446309362,112.10740695311578,111.48859815798792,111.22581194850855,110.51998636678853,110.09976919768725,109.85436332142982,109.20931869405153,109.0453967605691,108.64521732321597,108.21662138733207,107.91421778413995,107.45198948746257,106.84733939265853,106.42775507687486,105.2695879558774,105.00416056877803,104.8985876318942,104.77609418171559,104.09517780716001,103.9942312292553,103.87933715313673,103.88221799634809,103.43908838073574,103.41081193902593,,,113.64465444696518,112.92500915516769,111.60310922528785,111.33247557948748,110.6943280388654,110.1854296965378,109.76800299967296,109.33841048588678,109.19918311841111,108.75547931796636,108.382201736212,108.13982813231996,107.56315676949717,107.17371086928381,106.95046956216295,106.65932237612454,106.49189886258984,105.90726909366681,105.09562799294167,104.83420517807814,104.3668400608504,104.0840716564248,103.93290837830885,103.79416255732843,103.56096190971756,112.92500915516769,110.6943280388654,106.65932237612454,110.44159753168653,"rgba(38, 166, 154, 1.0)",3.604623155072594,111.79456119534768,1.0557105808126213,38.86819138995272,-8.006560109101272,False,True,False,True,True,10.951963215276592,0.0,0.0,0.0,0.0,0,1.0229091118402116,0.9205663961319283,False,False,False,False,0.18763600099287336,0.17932812817421465,False,False,False,False,637334.0,524375.2379610372,False,False,False,False,7572.9317650206585,False,False,False,False
2025-08-18 16:00:00+00:00,115.6,115.605,114.785,115.15,1861.0,,,116.17322645714556,112.55861327087509,112.11504068899168,111.4961650472961,111.23292725644205,110.52716042238845,110.10693013204958,109.86144096105171,109.2162338022676,109.05204100715477,108.65142845931061,108.22213227766588,107.91904517928833,107.4566815741657,106.85201206233693,106.43246184403911,105.27438286980765,105.00884087089719,104.90321386089362,104.780682503861,104.09960387233919,103.99855314970372,103.88347016911399,103.88615946185803,103.44295262920603,103.41467345606178,,,113.65019851202486,112.93191049309624,111.61093235756614,111.3398489572929,110.70147679861479,110.19261976425804,109.77506254017186,109.34536808828459,109.2060941806038,108.76177699510609,108.38822172076976,108.14488045534208,107.56787614934396,107.17838068748395,106.95514208357649,106.66401602637156,106.49660444527615,105.91203650793476,105.10034765081522,104.83881393823349,104.3713539961647,104.08848868551314,103.93714434467827,103.79806831563842,103.56483368730133,112.93191049309624,110.70147679861479,106.66401602637156,110.44723103300234,"rgba(38, 166, 154, 0.5)",3.5838655309790153,111.79929177076444,0.9349425083815134,38.84927870246474,-8.006560109101272,False,True,False,True,True,9.047798945421388,0.0,0.0,0.0,0.0,0,1.0122784663500517,0.9325842696629207,False,False,False,False,0.1700176184765172,0.1746728733253659,False,False,False,False,635473.0,526097.6838841218,False,False,False,False,7484.3746833924315,False,False,False,False
2025-08-18 17:00:00+00:00,115.15,115.155,114.89,115.08,1906.0,,,116.15010740816173,112.5657213904943,112.12246869348918,111.50359300547727,111.23993364983498,110.53426732086393,110.11404390869141,109.86848223749784,109.22313564354567,109.0586777346358,108.65764302675981,108.22765535510834,107.92388859158027,107.4613952488237,106.8567128879678,106.43720102923565,105.27922040662993,105.01356475142147,104.90788392090046,104.78531512635067,104.10407675219992,104.00292139649088,103.88764819425232,103.89014397474389,103.44686106713826,103.4185792513742,,,113.65532557676468,112.9385028110119,111.61860008849366,111.34710041109976,110.7085494158592,110.19975860858857,109.78208915697003,109.35230823081251,109.21299229848964,108.76807542648723,108.39425087609949,108.14994583553776,107.57261586025278,107.18307519392829,106.95984169778566,106.66873981450148,106.50134183870996,105.9168413190435,105.10511057941541,104.84346680148346,104.37591405801975,104.09295250122986,103.94142609348005,103.80201715692061,103.56874921785793,112.9385028110119,110.7085494158592,106.66873981450148,110.4526846680942,"rgba(38, 166, 154, 0.5)",3.559385459154733,111.80325251075567,0.9205936043865494,38.52493799379437,-8.006560109101272,False,True,False,True,True,8.7532822646018,0.0,0.0,0.0,0.0,0,1.014020857473928,0.9297798377752022,False,False,False,False,0.15931134827159543,0.16699211079848067,False,False,False,False,633567.0,527763.8748316548,False,False,False,False,7397.888254192549,False,False,False,False
2025-08-18 18:00:00+00:00,115.05,115.17,114.81,114.99,4160.0,,,116.10058358731233,112.58077416703487,112.13826604840017,111.51946234882585,111.25492989220525,110.54952434317282,110.1293372428741,109.88363128466462,109.23800956061986,109.07298732620436,108.67105549892618,108.23958773689003,107.93436032076936,107.47159292326418,106.8668894563179,106.44746458537665,105.28970630863681,105.02380652997957,104.91800988777119,104.79536082595394,104.11378043142189,104.01239889031021,103.89671402666688,103.89879037354119,103.45534443780579,103.42705700672894,,,113.66597344479345,112.95239899187267,111.6349662602651,111.36260909165344,110.72372309517202,110.21510146105878,109.7972103743689,109.36726005137625,109.22785855059875,108.78166562880065,108.40727013827173,108.16089294949894,107.58286839919576,107.19323465724855,106.97001458687916,106.67896788139662,106.51160092100672,105.92725138550492,105.11543625349465,104.85355595504636,104.38580509268418,104.10263660123547,103.95071645525445,103.81058662380038,103.57724746566433,112.95239899187267,110.72372309517202,106.67896788139662,110.46437757582522,"rgba(38, 166, 154, 0.5)",3.5356616198507096,111.81142925221206,0.8990030974519961,37.88349719170429,-8.006560109101272,False,True,False,True,True,8.370006128227043,0.0,0.0,0.0,0.0,0,1.0191041994292036,0.9293494088182184,False,False,False,False,0.15729834523357372,0.1621452280160272,False,False,False,False,629407.0,529339.7372373656,False,False,False,False,7347.68843629809,False,False,False,False
2025-08-18 19:00:00+00:00,115.005,115.5,115.005,115.32,14052.0,,,115.99653877543699,112.63612169872192,112.19557087863087,111.57633077078093,111.30850891544817,110.60355579414978,110.18328228313368,109.93696634036047,109.29015107279272,109.12312086046843,108.71796874763028,108.28127307428075,107.97092384297196,107.50713421183808,106.9022767051187,106.48310288752414,105.32599540381848,105.05923201660818,104.95302796510232,104.830092841267,104.14728637973799,104.04512023894172,103.9280121359504,103.92864551101711,103.48461407583038,103.45630583680793,,,113.70819621695104,113.0043529891509,111.69369131102349,111.41807342929673,110.77756368368625,110.26925936702523,109.85041319895873,109.4197148960683,109.2799701862417,108.82922337248165,108.45275785986694,108.19914579836039,107.61861618633007,107.2286048103297,107.00540204831971,106.71451037337563,106.54723106023891,105.96333972744702,105.15115833460322,104.88844214223735,104.41997429112364,104.13607446568035,103.98279023544127,103.8401719567732,103.60657481279627,113.0043529891509,110.77756368368625,106.71451037337563,110.50890701455671,"rgba(38, 166, 154, 0.5)",3.511201582015016,111.85119887452338,0.9879242317628296,40.033694944484104,-8.006560109101272,False,True,False,True,True,9.491642310421643,0.0,0.0,0.0,0.0,0,1.0266961995803214,0.91699696899044,False,False,False,False,0.17359485302836442,0.1678700405221958,False,False,False,False,643459.0,531109.0281329103,False,False,False,False,7451.631251239204,False,False,False,False
2025-08-19 14:00:00+00:00,115.655,116.14,115.655,115.73,2690.0,,,115.9928904496268,112.64867840462415,112.20827777734596,111.58865924513967,111.32004529395982,110.6149961717959,110.19461531416833,109.94812736435172,109.30096545173801,109.13350124818528,108.72764309177866,108.28983871778397,107.97842157767505,107.51439469953776,106.90947319380457,106.49033000922677,105.33330619531051,105.06636030333678,104.96007109106543,104.83707471092465,104.15400302027187,104.05167746322459,103.93428219705459,103.93462741466473,103.49046919494783,103.46215620438636,,,113.71885992213316,113.0164508927156,111.70646243421612,111.43004590325143,110.78900591748287,110.28065367893306,109.8615319101671,109.4306119188797,109.29077703314266,108.83904149605655,108.46211461188743,108.20700443765207,107.6259252771224,107.23581486744081,107.01260381889894,106.72172902116648,106.55445949394475,105.97063491719231,105.15834921333878,104.89545675202596,104.42683111221211,104.14277720386706,103.98921654569301,103.84609792893372,103.61244407266659,113.0164508927156,110.78900591748287,106.72172902116648,110.51916881058763,"rgba(38, 166, 154, 1.0)",3.4810770480426827,112.18305149240037,1.0189227238144563,44.16993892659451,-11.66603074018775,False,True,False,True,True,10.860479473033472,0.0,0.0,0.0,0.0,0,1.028933510792199,0.9067183612059482,False,False,False,False,0.21404767044378742,0.19095885548299163,False,False,False,False,646149.0,532892.593588214,False,False,False,False,7377.807510909914,False,False,False,False
2025-08-19 15:00:00+00:00,115.73,115.76,115.015,115.02,2895.0,,,115.97489305581654,112.65966174023211,112.21969966574554,111.60005962442224,111.33082034016536,110.6259004182115,110.2055210685271,109.9589212089975,109.31154154859898,109.1436796522772,108.73718379186779,108.2983332001235,107.98588416225013,107.52165424604259,106.91670599931828,106.49761656766307,105.34073163516285,105.07361130457991,104.96723963477059,104.84418554088425,104.160866681646,104.05838149452411,103.94069627993787,103.94074701910822,103.49647041195642,103.46815324121644,,,113.72713242120524,113.02672190148299,111.71821476769617,111.44118376994854,110.7998636540742,110.29159815787908,109.87230249052251,109.44124698163638,109.30134743463749,108.84870955822359,108.47137315790647,108.21480647542225,107.63322577035203,107.24304186349993,107.01983594780341,106.7289946186351,106.56174398520204,105.97801606969824,105.16566014768085,104.90259872530191,104.43382895306152,104.1496270244133,103.99578870307745,103.85216269680747,103.61845677128753,113.02672190148299,110.7998636540742,106.7289946186351,110.52826400991482,"rgba(38, 166, 154, 0.5)",3.442893120041795,112.17542539912267,0.8262163540071761,43.06338160224138,-11.66603074018775,False,True,False,True,True,7.803094956727108,0.0,0.0,0.0,0.0,1,1.0217654869811208,0.9150741874025742,False,False,False,False,0.18201106336923006,0.18648495942611085,False,False,False,False,643254.0,534603.6231449859,False,False,False,False,7308.3066192679,False,False,False,False
2025-08-19 16:00:00+00:00,115.06,115.27,115.06,115.26,2611.0,,,115.95791728280577,112.6692310701931,112.22969858625882,111.61009057047978,111.34032007500362,110.63554697043921,110.21518450696642,109.96849377018674,109.3209388950691,109.15272846007821,108.74567487008417,108.30590167556657,107.99253850791159,107.52813229972598,106.92316522711498,106.50412680250521,105.34737307510687,105.08009835469032,104.97365354916498,104.8505484851802,104.16701169810143,104.06438416139012,103.94644004567759,103.9462273520693,103.50184626739428,103.47352544349886,,,113.73418966690575,113.0356248160195,111.72854488360633,111.45099514412539,110.80946199114977,110.30129278367168,109.88185709088522,109.45069338855063,109.31073997799636,108.85731166628695,108.47961807758135,108.22176029396073,107.63973927904888,107.249493313509,107.02629377278606,106.7354844961582,106.56825192366477,105.98461417373127,105.17220025978038,104.90898921643614,104.4400927895893,104.15575970940088,104.00167366095235,103.85759427037954,103.62384251766039,113.0356248160195,110.80946199114977,106.7354844961582,110.5362542008713,"rgba(38, 166, 154, 0.5)",3.4016104850330717,112.17608425991607,0.9066046079211669,43.85452855068921,-11.576530509192729,False,True,False,True,True,8.618420691247568,0.0,0.0,0.0,0.0,1,1.0291707827299665,0.9156836539020273,False,False,False,False,0.16815295035515035,0.1773189548906306,False,False,False,False,645865.0,536328.6057318853,False,False,False,False,7235.480160054444,False,False,False,False
2025-08-19 17:00:00+00:00,115.26,115.48,115.19,115.415,3336.0,,,115.9417501402063,112.68214435610638,112.24308165942111,111.6234115759974,111.35290631941757,110.64825673457001,110.22788404989878,109.9810579557726,109.3332379810211,109.16456512637181,108.7567679061651,108.31577854096072,108.00121704402581,107.53657097515018,106.93156764299925,106.51258819886543,105.35598757674015,105.08850956980882,104.98196880723509,104.8587963369581,104.17497036352563,104.07215772453779,103.95387767322852,103.95332423562613,103.50880446632196,103.48047870278474,,,113.74411472215212,113.0477545021879,111.74227814125054,111.46400544406156,110.82212364089732,110.31403932700645,109.89439239300401,109.46306305628148,109.32303229597694,108.86855365234763,108.49038105321786,108.23083456165043,107.64822644839727,107.25789175645006,107.03469625217222,106.7439233835967,106.57671140446067,105.99318140226953,105.18068131054194,104.91727339769486,104.44820791441958,104.16370231496143,104.00929439993965,103.86462734688875,103.63081445079035,113.0477545021879,110.82212364089732,106.7439233835967,110.54706528719875,"rgba(38, 166, 154, 0.5)",3.3359732901790093,112.18420717084364,0.968470832385773,45.35198288984432,-9.852671059171165,False,True,False,True,True,9.145001472807259,0.0,0.0,0.0,0.0,0,1.0286944880973166,0.9151970199639129,False,False,False,False,0.17873512504919153,0.17802703996991107,False,False,False,False,649201.0,538078.5653329412,False,False,False,False,7175.023103309414,False,False,False,False
2025-08-19 18:00:00+00:00,115.37,115.39,115.205,115.21,4528.0,,,115.9178460370594,112.69887120142994,112.26052657339513,111.64089408546174,111.36946947579595,110.6650594690198,110.2447098249831,109.99772394921472,109.34959458425872,109.18031830357918,108.77155333767938,108.32896339857953,108.01281493946834,107.54785959520648,106.94281965688533,106.52392628274791,105.36754763106087,105.09980071617511,104.9931326556725,104.86987127782781,104.18566471021728,104.08260470534641,103.96387491110693,103.96286413990272,103.51816161043354,103.48982942112767,,,113.75662784302774,113.06336136058137,111.76027681768173,111.48110707766462,110.83884618451549,110.33091999713055,109.91102637571173,109.47950563906247,109.33938050816906,108.88353209166878,108.50473834717502,108.24295363036255,107.65957737160974,107.26913233174768,107.04594646414502,106.75522745727524,106.58804585929538,106.00466921061475,105.1920648764574,104.92839635605888,104.45910937950232,104.17437522579378,104.01953688778829,103.87408231122417,103.64018912964856,113.06336136058137,110.83884618451549,106.75522745727524,110.56122484210702,"rgba(38, 166, 154, 0.5)",3.2738083245573284,112.19357673631153,0.9213805344258618,45.16544216614369,-9.704780426326714,False,True,False,True,True,8.253715369448397,0.0,0.0,0.0,0.0,1,1.0315604909409697,0.9143191116306246,False,False,False,False,0.17639749494909973,0.1772122674595054,False,False,False,False,644673.0,539731.1922270042,False,False,False,False,7133.983985428648,False,False,False,False
2025-08-19 19:00:00+00:00,115.21,115.215,114.63,114.85,16755.0,,,115.79948123100235,112.75027993112396,112.31563512508694,111.6976994786962,111.42385601995197,110.72127283195952,110.30149088075625,110.05422430718983,109.40560790524138,109.23440937127253,108.82260209375049,108.37474129499526,108.05323849989009,107.58735765039992,106.98235407268339,106.56386210401293,105.40850009411801,105.13985214563884,105.03275249360284,104.90919693243436,104.22374324742984,104.11981970202407,103.99950886659735,103.99687454000504,103.55157060325259,103.52321846701918,,,113.79028783343801,113.10987351912,111.81845012109729,111.53701930059793,110.89456721131519,110.38778890479173,109.96750206134567,109.53570908893944,109.3953731298271,108.93517561350322,108.55446239079633,108.28509446561563,107.69925857371211,107.30854174297134,107.08544840431065,106.79498988679683,106.62795416077905,106.04524332440873,105.23242652085747,104.96788229564517,104.4978835671707,104.21237929187787,104.05603442219356,103.90780099595764,103.67364776308276,113.10987351912,110.89456721131519,106.79498988679683,110.60663370445216,"rgba(38, 166, 154, 0.5)",3.2097390157993235,112.21119343388527,0.8221249619130109,43.147441554839425,-9.704780426326714,False,True,False,True,True,6.702939415765631,0.0,0.0,0.0,0.0,1,1.0278507619548076,0.9126525369299928,False,False,False,False,0.15312151028497953,0.16516688887224246,False,False,False,False,627918.0,541098.4295568181,False,False,False,False,7283.14702441425,False,False,False,False
2025-08-20 14:00:00+00:00,114.69,114.83,113.9,114.485,5954.0,,,115.74422907655111,112.76391059545999,112.33103234799158,111.71437314541856,111.44009399566986,110.7385738057169,110.31920636566468,110.07197668516523,109.42347786225233,109.25173254029886,108.83908197515709,108.38963690724377,108.06646215171476,107.60035128023974,106.99543877925039,106.57712739254553,105.42221606878012,105.15329041580716,105.04605522122674,104.92241089145242,104.23658724310172,104.13238022765856,104.01154511353182,104.0083648440706,103.56288139794978,103.5345239280133,,114.405,113.79666121330004,113.12143515457379,111.83537777005915,111.5535982055333,110.91160682738492,110.40548495345371,109.98528706153196,109.55359001504274,109.41324030445416,108.95181392633994,108.57058676620666,108.298833725098,107.7122958512274,107.32154435087858,107.09850981070313,106.80817183291698,106.64120324171093,106.05877410500895,105.24596066741707,104.98114533449152,104.51094266917045,104.22519901488576,104.06835770914992,103.91919791823379,103.68496920708311,113.12143515457379,110.91160682738492,106.80817183291698,110.87319364902274,"rgba(38, 166, 154, 0.5)",3.1400096875380252,112.43202078454321,0.6538130196236619,40.15446705908806,-5.2020936597768,False,True,False,True,False,5.1581914489253045,0.0,0.0,0.0,0.0,1,1.0210264133456903,0.9127664504170521,False,False,True,False,0.11881221459014506,0.14198955173119376,False,False,False,False,621964.0,542352.1593311309,False,False,False,False,7262.540093803176,False,False,False,False
2025-08-20 15:00:00+00:00,114.5,114.735,114.155,114.195,3598.0,,,115.71189968024542,112.77182464545236,112.34003524775709,111.72418917233823,111.44967896661925,110.74882758670422,110.32972511722444,110.08252780489451,109.43412147960449,109.26205721635266,108.84891651245238,108.39853811453247,108.07437209483156,107.60812949444757,107.00327741222299,106.58507761146524,105.43044448622928,105.16135433029535,105.0540386287265,104.93034186108132,104.2443001585843,104.13992373275988,104.01877485581186,104.01526725119403,103.56967781390692,103.54131724512199,,114.38867741485203,113.800179169385,113.12808981086981,111.84532946269007,111.56337339477686,110.92169717347974,110.41598825091415,109.99586089458457,109.56423598713499,109.42388259045183,108.9617399680498,108.58021565794924,108.30704778275653,107.72009887707695,107.3293308232332,107.10633356405854,106.81607025247939,106.64914323105585,106.06688719677211,105.25408140076333,104.98910535686684,104.5187831143542,104.23289743811655,104.07575929118379,103.92604467380758,103.69177157082152,113.12808981086981,110.92169717347974,106.81607025247939,110.87994636408288,"rgba(38, 166, 154, 0.5)",3.0702486004333966,112.4311044597753,0.5745122854141854,37.00314058304118,-8.236657635834334,False,True,False,True,False,3.948038254491678,0.0,0.0,0.0,0.0,0,1.033713089979074,0.911125319693094,False,False,False,False,0.12371659375965136,0.13285307274542257,False,False,True,False,618366.0,543530.6684887877,False,False,False,False,7205.7255187054525,False,False,False,False
2025-08-20 16:00:00+00:00,114.18,115.025,114.175,114.85,3142.0,,,115.69131656157784,112.78005720980114,112.34907268021226,111.7337399956172,111.45891680305019,110.75852749816204,110.33959534277282,110.09238877663739,109.44398300330093,109.27160586848147,108.8579754898739,108.40670766578756,108.08161587849204,107.61523011997218,107.01040760374957,106.59229359493227,105.43787602772147,105.16863050482873,105.06123960759521,104.93749263195625,104.2512397935734,104.14670911568695,104.0252761592017,104.02147450703994,103.57578257079903,103.54741877773733,,114.4616102095478,113.80495516947988,113.13534311855521,111.85505873893773,111.57282908644987,110.93127999633526,110.42585891795649,110.00573018340695,109.57411499712245,109.43374171505188,108.97089283950493,108.58906443761293,108.31458275068616,107.72722730409464,107.33642676560608,107.1134542804677,106.8232476097921,106.65635221092981,106.07423334595097,105.26141115603961,104.99628369414421,104.52584310306867,104.23982382319399,104.0824159763785,103.93220042265372,103.69788360504238,113.13534311855521,110.93127999633526,106.8232476097921,110.89035796223689,"rgba(38, 166, 154, 0.5)",3.004851343176449,112.43808344666357,0.8026741684953944,39.638293785560215,-8.236657635834334,False,True,False,True,True,6.33712358081133,0.0,0.0,0.0,0.0,0,1.0404600653900042,0.8978865016347494,False,False,False,False,0.13039049000111086,0.13162178137326672,False,False,False,False,621508.0,544739.6193649305,False,False,False,False,7142.722022291414,False,False,False,False
2025-08-20 17:00:00+00:00,114.85,115.24,114.68,115.185,4670.0,,,115.67235937242292,112.79440000799052,112.36438144283765,111.74950110241004,111.47403690927807,110.77414046736203,110.35536420964523,110.10808415112679,109.45955127662383,109.28665439974657,108.87219781662753,108.41948914613613,108.09292508833055,107.62628137125222,107.0214654774572,106.60346021234093,105.44931890494138,105.1798236204429,105.0723130905149,104.94848438299813,104.26188436967902,104.15711426879811,104.03524285837058,104.03099097055483,103.58513065624534,103.55676123479411,,114.61582181524993,113.8147632182691,113.14842058130262,111.87117966788362,111.5883547998143,110.94675974068463,110.44165061918062,110.02141956472366,109.58973387559567,109.44930445009783,108.98527706752405,108.60292540079851,108.32636582076591,107.73832973579118,107.34745192433493,107.12450373516077,106.83436746023439,106.66751152580824,106.0855739829114,105.27269028382669,105.0073199510031,104.53668103214119,104.25044774941487,104.09262218292166,103.94163564300288,103.70724586911096,113.14842058130262,110.94675974068463,106.83436746023439,110.90928547696393,"rgba(38, 166, 154, 0.5)",2.970905112786988,112.45558707372422,0.9187142714616487,43.33280314073414,-11.84297790306293,False,True,False,True,True,7.521255297645951,0.0,0.0,0.0,0.0,1,1.0452660475439515,0.8977863442555919,False,False,False,False,0.15285065086519375,0.14223621611923024,False,False,False,False,626178.0,546002.2299174123,False,False,False,False,7104.385246752012,False,False,False,False
2025-08-20 18:00:00+00:00,115.205,115.21,114.8,115.07,1957.0,,,115.66463727641062,112.80033420994964,112.37072507944629,111.75604462018316,111.48032041925642,110.78063662905824,110.36192911727171,110.11462074638565,109.46603982179225,109.29292815573096,108.87813030667522,108.42482395201053,108.0976476945679,107.63089750422158,107.02608550031444,106.60812627637624,105.45410186102676,105.18450267550601,105.07694233697138,104.95307965043695,104.26633537114431,104.1614653829971,104.03941095809719,104.03497101448204,103.5890406633826,103.56066890868189,,114.6574357779963,113.81879925293124,113.15382344107516,111.87786910616667,111.59480401553468,110.9531988277825,110.44822417908738,110.02795437477806,109.59624257937726,109.45579076088733,108.99127634568522,108.60870873462592,108.33128521347145,107.74296697027171,107.35205772147592,107.12912006736791,106.83901364498918,106.67217444191486,106.09031341770807,105.27740512555148,105.0119337315751,104.54121250746734,104.25489013848208,104.09689026715283,103.94558181283821,103.71116172017089,113.15382344107516,110.9531988277825,106.83901364498918,110.91626331774279,"rgba(38, 166, 154, 0.5)",2.9425622376624703,112.46170050606656,0.8864041890258967,45.13379812703657,-10.186407342389245,False,True,False,True,True,7.025742190013677,0.0,0.0,0.0,0.0,0,1.0466315172817804,0.8988283538371405,False,False,False,False,0.15567445881608238,0.14895533746765632,False,False,False,False,624221.0,547214.9240272198,False,False,False,False,7024.580824321748,False,False,False,False
2025-08-20 19:00:00+00:00,115.075,115.395,115.07,115.125,8084.0,,,115.64260692246921,112.82636310298005,112.39826918006807,111.78419070445527,111.5072756174161,110.80832806253291,110.38983431386552,110.14236723814412,109.49349781656456,109.31946327245421,108.90318981574605,108.44733516432306,108.11756486876313,107.65034192221462,107.0455178882706,106.62773437305839,105.47415881223284,105.20411698103759,105.09634529354668,104.97233710587336,104.28497254893941,104.17968280898256,104.0568610307835,104.05163514748394,103.60540353271975,103.57702150894109,,114.81649954387883,113.83749728616974,113.17781241375104,111.90667974622652,111.62249715942963,110.98068462105493,110.47618062519834,110.05568051141957,109.62380101714723,109.48323815891442,109.0166269839465,108.6331185432383,108.35204401034873,107.76250577758859,107.37144514569594,107.14854150058538,106.85854778211336,106.69177189529937,106.11020942915897,105.29717181466627,105.03127020768223,104.56019258104499,104.2734910651612,104.11475934489378,103.96210259345831,103.72755128268273,113.17781241375104,110.98068462105493,106.85854778211336,110.94580327326972,"rgba(38, 166, 154, 0.5)",2.9055536942663576,112.48961859751189,0.9070152128623912,46.68703344286753,-8.668118971766745,False,True,False,True,True,7.22435249133494,0.0,0.0,0.0,0.0,0,1.043727682491365,0.8980272785810448,False,False,False,False,0.16998911442915288,0.1594722259484046,False,False,False,False,632305.0,548534.1500112939,False,False,False,False,7041.005927820635,False,False,False,False
2025-08-21 14:00:00+00:00,115.19,115.63,115.075,115.33,2446.0,,,115.63842733315344,112.83461358557416,112.40693395164139,111.79298267529545,111.51567946616395,110.81691933952919,110.39847290110237,110.15094760720315,109.50196882354345,109.32764659286107,108.91091081115691,108.45426603272207,108.12369507684642,107.65632085605203,107.05148606878046,106.63375201858823,105.4803035801862,105.21012447784231,105.10228745382959,104.97823395865946,104.29067562514716,104.1852571186478,104.06220036218498,104.0567344398463,103.61040864902492,103.58202335791067,,114.85980503165722,113.84366177667066,113.18548537330285,111.91568735206235,111.63113690895285,110.98922118949301,110.48483850650966,110.06425153381957,109.6323066129938,109.4917056263481,109.02443976253579,108.64063479585913,108.35843592990875,107.76851508013513,107.37740322541055,107.15450745540852,106.86454512929237,106.69778692020233,106.11631029845286,105.30322654990945,105.03719160456143,104.56600202364288,104.27918300592468,104.12022693092875,103.96715765240067,103.73256512541104,113.18548537330285,110.98922118949301,106.86454512929237,110.95485518080243,"rgba(38, 166, 154, 0.5)",2.8565160219712316,112.49858657869179,0.9912121617838167,49.05512681939477,-6.344994881240268,False,False,False,False,True,7.969249913046745,0.0,0.0,0.0,0.0,0,1.0457333099702115,0.8946907306816183,False,False,False,False,0.1775672274703877,0.16851972670939613,False,False,False,False,634751.0,549870.845359956,False,False,False,False,6969.7655258389195,False,False,False,False
2025-08-21 15:00:00+00:00,115.33,115.35,114.87,114.905,3902.0,,,115.62535060379217,112.84608702950727,112.41923526838032,111.80572851781736,111.52795390128821,110.82964387309356,110.41135023706164,110.16378111018533,109.51473270482032,109.33999942380328,108.92261066968983,108.46480832045494,108.13304296192862,107.66546405293033,107.06064153464209,106.64300086217752,105.48978931266704,105.21940687197652,105.11147217693025,104.98735224648321,104.29951202139593,104.19389667230853,104.07047881149303,104.06464126317708,103.61817810425357,103.58978826473043,,114.88082906210805,113.85142611835101,113.1959102661535,111.92869709561866,111.64371786823985,111.00182675020079,110.49772845536593,110.07708506869994,109.64510530599688,109.50446550309698,109.03626707768122,108.65204944967645,108.36816687382601,107.77769875946258,107.38652833688035,107.16365492873946,106.87375333374122,106.70702915093428,106.12570674375189,105.31257901047911,105.04634613260528,104.57499620072188,104.2880024424925,104.12870271912459,103.97499774391652,103.74034584849628,113.1959102661535,111.00182675020079,106.87375333374122,110.96618226219638,"rgba(38, 166, 154, 0.5)",2.7941075998024494,112.50750425953734,0.8580541925558516,47.82544956409669,-6.344994881240268,False,True,False,False,True,6.084008380589253,0.0,0.0,0.0,0.0,0,1.0474574287553393,0.8969512551933986,False,False,False,False,0.16227301373425368,0.1653963702218249,False,False,False,False,630849.0,551126.3206256931,False,False,False,False,6922.203269624362,False,False,False,False
