date,Open,High,Low,Close,Volume,aVWAP_peak_421,aVWAP_peak_367,aVWAP_peak_277,aVWAP_peak_258,aVWAP_peak_237,aVWAP_peak_207,aVWAP_peak_182,aVWAP_peak_164,aVWAP_peak_83,aVWAP_peak_45,aVWAP_valley_428,aVWAP_valley_385,aVWAP_valley_342,aVWAP_valley_279,aVWAP_valley_264,aVWAP_valley_243,aVWAP_valley_202,aVWAP_valley_172,aVWAP_valley_122,aVWAP_valley_67,aVWAP_OB_bear_277,aVWAP_OB_bear_164,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-11 17:00:00+00:00,3.68,3.76,3.64,3.67,9124.0,,,,,,,3.636207776974753,3.5761145373180905,4.511308471535466,5.173457154250688,,,,,,,,3.5310648405025447,4.085613742436789,4.727997377307772,,3.5761145373180905,4.177394842903729,"rgba(239, 83, 80, 0.5)",1.2953585263206837,4.38111880275374,-0.548974502660349,46.80828865826556,-6.178080584451415,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.865069860279441,0.9161676646706584,False,False,False,False,-0.24258168808481204,-0.2480821928930821,False,False,False,False,-125572.0,-54137.05675510795,False,False,False,False,8216.041148175173,False,False,False,False
2024-09-12 17:00:00+00:00,3.71,3.74,3.645,3.665,11832.0,,,,,,,3.639294555962755,3.578603824219841,4.498125544993595,5.152902236605974,,,,,,,,3.5359515472231706,4.078201899449692,4.712273595386508,,3.578603824219841,4.170764743405933,"rgba(239, 83, 80, 0.5)",1.302392438193283,4.3723751988953214,-0.5431352165071022,47.51164957646567,-5.301028488365937,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8674698795180723,0.9176706827309233,False,False,False,False,-0.2434637298051202,-0.24577296134910115,False,False,False,False,-137404.0,-55428.01711549387,False,False,False,False,8272.102525722843,False,False,False,False
2024-09-13 17:00:00+00:00,3.65,3.655,3.6,3.645,6522.0,,,,,,,3.639086824107716,3.5792953773863334,4.490601800840393,5.141435318029651,,,,,,,,3.5376442903949132,4.073729266480449,4.703395658123713,,3.5792953773863334,4.166455505051881,"rgba(239, 83, 80, 0.5)",1.309009745385226,4.366254206582719,-0.5509922360207196,47.40182543873828,-5.198165563426173,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.855448331322879,0.923602734217933,False,False,False,False,-0.25112383338151273,-0.24844839736530694,False,False,False,False,-143926.0,-56800.07886564125,False,False,False,False,8244.969153231015,False,False,False,False
2024-09-16 17:00:00+00:00,3.675,3.685,3.64,3.68,8131.0,,,,,,,3.640304511387281,3.580676251839023,4.481778849474101,5.1277057888999575,,,,,,,,3.5404163634071146,4.068710876384217,4.692885436166542,,3.580676251839023,4.161782582508319,"rgba(239, 83, 80, 0.5)",1.315449284396704,4.359820348336027,-0.5167970794463643,48.47846524613588,-3.989070376574773,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8606307222787385,0.9271617497456762,False,False,False,False,-0.24699562953896423,-0.24772201345213557,False,False,False,False,-135795.0,-58024.80632508867,False,False,False,False,8243.20218961503,False,False,False,False
2024-09-17 17:00:00+00:00,3.735,3.755,3.705,3.74,10581.0,,,,,,,3.6450858219346656,3.5836962113039537,4.471472116441643,5.110996855011145,,,,,,,,3.5455983170692895,4.0633939398479715,4.6803714520366055,,3.5836962113039537,4.157230673377897,#000000,1.3207457557574556,4.353485798639486,-0.4644995419937187,51.03710262809168,-1.5028238650556958,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8505301794453507,0.9280179445350731,False,False,False,False,-0.2390572058647696,-0.24338960965845258,False,False,False,False,-125214.0,-59066.49925028109,False,False,False,False,8279.44711690782,False,False,False,False
2024-09-18 17:00:00+00:00,3.675,3.805,3.655,3.67,11374.0,,,,,,,3.6484844293258956,3.58632616733518,4.460364531499551,5.093179833535713,,,,,,,,3.5502120621448006,4.057472404489923,4.6669559937021,,3.58632616733518,4.15185648886188,#000000,1.3221030135274479,4.235364689050076,-0.4276252933889398,50.346439483305424,-1.5028238650556958,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8517911975435005,0.9213920163766628,False,False,False,False,-0.2390572058647696,-0.2412234077616111,False,False,False,False,-136588.0,-60268.38298283487,False,False,False,False,8327.424680986769,False,False,False,False
2024-09-19 17:00:00+00:00,3.725,3.73,3.63,3.65,5956.0,,,,,,,3.649058558316384,3.587228680310447,4.454373111007028,5.083764914108508,,,,,,,,3.5519469287644534,4.054102144334915,4.6597903995668535,,3.587228680310447,4.14860924805837,#000000,1.3237555842552005,4.230616524000856,-0.43861308757200473,49.24088274512029,-1.5028238650556958,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.852965235173824,0.922699386503067,False,False,False,False,-0.24493462607474273,-0.2430790169181769,False,False,False,False,-142544.0,-61543.973944341305,False,False,False,False,8290.658406862944,False,False,False,False
2024-09-20 17:00:00+00:00,3.625,3.63,3.555,3.565,7694.0,,,,,,,3.646868438604394,3.5871751502237657,4.445926049867278,5.071051128687895,,,,,,,,3.5525233525882776,4.0488712589032465,4.649887629858665,,3.5871751502237657,4.143186144104789,#000000,1.327104543157188,4.22201980797716,-0.49507765711818535,46.012175831704326,-1.1857953902665201,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8506241047677511,0.9261305504399423,False,False,False,False,-0.25526043817082783,-0.24916972754450237,False,False,False,False,-150238.0,-62919.075123498806,False,False,False,False,8281.407888927084,False,False,False,False
2024-09-23 17:00:00+00:00,3.465,3.495,3.445,3.45,14599.0,,,,,,,3.635954045228349,3.584028047100655,4.428172166975047,5.045611403456481,,,,,,,3.463333333333334,3.5495199662929204,4.0367810915790585,4.629531129853408,,3.584028047100655,4.046616397977406,#000000,1.3310398630834077,4.080007625656106,-0.4733198780363102,41.29135333519707,-5.3987354366553575,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8483857785042908,0.9290968532897421,False,False,False,False,-0.26980715023563456,-0.25948843889006845,False,False,False,False,-164837.0,-64499.19798980115,False,False,False,False,8379.355053439842,False,False,False,False
2024-09-24 17:00:00+00:00,3.485,3.605,3.48,3.58,38811.0,,,,,,,3.6249028980511615,3.582191078167131,4.388152274376985,4.985438161647387,,,,,,,3.529943986769019,3.549970237465156,4.011711297832193,4.582660903366571,,3.582191078167131,4.03187135470945,#000000,1.3332732970717835,4.057876061272305,-0.35842318474527723,42.65439755894096,-5.3987354366553575,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8464058980135163,0.9291419209502354,False,False,False,False,-0.26118477946914237,-0.26033660917960544,False,False,False,False,-126026.0,-65453.10189693601,False,False,False,False,8851.163502223719,False,False,False,False
2024-09-25 17:00:00+00:00,3.52,3.55,3.48,3.5,37665.0,,,,,,,3.6114612599685483,3.578014064825085,4.350755933086178,4.929815222036833,,,,,,,3.521695946564187,3.547018404687443,3.9875932406659347,4.539097893504616,,3.578014064825085,4.008181495667353,#000000,1.3347549864577593,4.031755150677723,-0.3983915820302886,41.73512554770157,-5.3987354366553575,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.843361207424026,0.9273913930246784,False,False,False,False,-0.264450800357206,-0.26239370476840573,False,False,False,False,-163691.0,-66976.17008458042,False,False,False,False,9297.889649476065,False,False,False,False
2024-09-26 17:00:00+00:00,3.585,3.61,3.55,3.6,7010.0,,,,,,,3.610932931283773,3.5781062492020936,4.344747587601466,4.920456846115186,,,,,,,3.5263393145401096,3.5475559692471346,3.9840380323386815,4.5319529495110995,,3.5781062492020936,4.005516234979943,#000000,1.3352143364734756,4.028737801197147,-0.3211003578118517,44.03232047252448,-5.3987354366553575,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8466870540265036,0.9245667686034655,False,False,False,False,-0.2567398648389954,-0.25956678480370055,False,False,False,False,-156681.0,-68366.94264140863,False,False,False,False,9262.418492119847,False,False,False,False
2024-09-27 17:00:00+00:00,3.745,3.79,3.725,3.78,16726.0,,,,,,,3.618387005952054,3.582739410817877,4.3340705449001335,4.901561987836979,,,,,,,3.5611080964948187,3.5543699496581733,3.97949965211323,4.518466329327385,,3.582739410817877,4.006275372137582,#000000,1.33244090516831,4.028799710777439,-0.18672476191055654,49.45587568256433,-5.015705744899876,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8492176386913227,0.922170290591343,False,False,False,False,-0.23583154473168413,-0.24769916476769233,False,False,False,False,-139955.0,-69476.83500355732,False,False,False,False,9378.132934102485,False,False,False,False
2024-09-30 17:00:00+00:00,3.86,3.95,3.855,3.89,7791.0,,,,,,3.898333333333333,3.624556947045434,3.586342094890907,4.330364351570836,4.893978038743098,,,,,,,3.5825377780677856,3.5593184462146974,3.978723785733156,4.513428104404771,,3.586342094890907,3.996398097778224,#000000,1.3297275782777505,3.950736442465384,-0.045675853804618395,54.859802887651995,-0.2917135644517188,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8467527146076624,0.926654374103667,False,False,False,False,-0.21890126883918695,-0.23330021680343965,False,False,False,False,-132164.0,-70448.72903450992,False,False,False,False,9353.526221945856,False,False,False,False
2024-10-01 17:00:00+00:00,3.705,3.75,3.665,3.745,9452.0,,,,,,3.8005773357304413,3.6270424897827986,3.588167878475188,4.324130383025012,4.883309102592455,,,,,,,3.592376881174873,3.5620748501798563,3.975757790396903,4.505684001230881,,3.588167878475188,3.9843467458431565,#000000,1.3278035951854346,3.943753914928677,-0.14968623044051915,54.80803163692957,-0.2917135644517188,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8527467988434532,0.9285419248244524,False,False,False,False,-0.24170001643152403,-0.23750011661748183,False,False,False,False,-141616.0,-71552.09757661054,False,False,False,False,9355.052947187005,False,False,False,False
2024-10-02 17:00:00+00:00,3.705,3.725,3.68,3.69,7732.0,,,,,,3.7689236569903235,3.6285295347494624,3.5893853033250296,4.31894520517118,4.8745648621272615,,,,,,,3.5982376632853077,3.5639604803308473,3.973180322747316,4.499289006881499,,3.5893853033250296,3.9794462261786916,#000000,1.3258360340514082,3.9406121431545125,-0.1890219730932394,53.56083759180689,-0.2917135644517188,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8540976821192052,0.9174254966887413,False,False,False,False,-0.24228775649437953,-0.23989393655593066,False,False,False,False,-149348.0,-72758.23559867858,False,False,False,False,9329.88933560271,False,False,False,False
2024-10-03 17:00:00+00:00,3.665,3.725,3.655,3.69,9466.0,,,,,,3.747231739302962,3.6300602002378026,3.5907283668411036,4.312629317935411,4.863959139656803,,,,,,,3.604057500067001,3.566060281266426,3.96999558035205,4.491516429757545,,3.5907283668411036,3.9751376172685675,#000000,1.321404855747386,3.9376075427069672,-0.18738204391334748,52.72937489505843,-0.2917135644517188,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8516746411483251,0.9236530060328684,False,False,False,False,-0.24375782622654246,-0.24182588139123656,False,False,False,False,-149348.0,-73945.67380645101,False,False,False,False,9331.999578461582,False,False,False,False
2024-10-04 17:00:00+00:00,3.765,3.765,3.725,3.75,3705.0,,,,,,3.747176855589926,3.6311857012971114,3.591538854690975,4.310413533993488,4.860057467689252,,,,,,,3.607511849735547,3.5672303287713225,3.9690168334317075,4.488726955856663,,3.591538854690975,3.974762042339554,#000000,1.3153028219818774,3.937371863400892,-0.14245530403300047,53.54680840486302,-0.2917135644517188,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8494646231366786,0.9258870459794246,False,False,False,False,-0.23491588734804297,-0.23837088436963977,False,False,False,False,-145643.0,-75057.26025906418,False,False,False,False,9244.759274919543,False,False,False,False
2024-10-07 17:00:00+00:00,3.68,3.7,3.635,3.69,8179.0,,,,,,3.7344335312106494,3.6320998030773,3.592485604943717,4.304968874473297,4.8509917922490615,,,,,,,3.610937437940622,3.5687498678334095,3.966199565360012,4.482054762568331,,3.592485604943717,3.971435693295155,#000000,1.3100746247914654,3.934851408427452,-0.18689882529892285,52.50192384679184,-0.2917135644517188,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8479915433403806,0.9211416490486257,False,False,False,False,-0.24422674651098122,-0.2412988154403105,False,False,False,False,-153822.0,-76278.41901473759,False,False,False,False,9228.235875308386,False,False,False,False
2024-10-08 17:00:00+00:00,3.705,3.705,3.65,3.66,17819.0,,,,,,3.716997095077742,3.633820042730976,3.5943952518490647,4.293363057130506,4.831658806904694,,,,,,,3.616984400175091,3.5718170860546854,3.9601767426096797,4.467832246476375,,3.5943952518490647,3.9652271921120903,#000000,1.3048537490103183,3.929879236726044,-0.2068271918831798,51.02622404206821,-0.2917135644517188,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.845352052754733,0.9259731971920864,False,False,False,False,-0.24136664258238033,-0.24133272901134542,False,False,False,False,-171641.0,-77756.90864241608,False,False,False,False,9361.426016776473,False,False,False,False
2024-10-09 17:00:00+00:00,3.665,3.67,3.63,3.64,8425.0,,,,,,3.7088319851911056,3.63407880203502,3.5949845815931027,4.287807790033504,4.822544697686197,,,,,,,3.61831897747892,3.57285714364252,3.957174639473348,4.461074345519395,,3.5949845815931027,3.9619636625170123,#000000,1.3004927063537324,3.927157426348976,-0.22080664116455978,49.50390976928255,4.076635637855567,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.850727117194183,0.9257912745936695,False,False,False,False,-0.24281560424874504,-0.24207416663004522,False,False,False,False,-180066.0,-79343.09610532437,False,False,False,False,9346.907783958233,False,False,False,False
2024-10-10 17:00:00+00:00,3.605,3.645,3.59,3.635,6050.0,,,,,,3.7022525725333573,3.6339255941579514,3.59521225460198,4.283734010865923,4.815957694097883,,,,,,,3.618475813817229,3.573355830625274,3.9548946990956564,4.45615262073359,,3.59521225460198,3.9593290100587604,#000000,1.2940244090322048,3.8503840701364727,-0.16644513707245884,48.34403651120637,2.7465557048596096,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8532188841201716,0.9238197424892703,False,False,False,False,-0.24670949779206516,-0.2443918322110552,False,False,False,False,-186116.0,-80998.48996415654,False,False,False,False,9295.79293459454,False,False,False,False
2024-10-11 17:00:00+00:00,3.775,3.835,3.77,3.825,7390.0,,,,,,3.7115103651943406,3.63693958914348,3.5972988417353853,4.28021271413235,4.80925334164235,,,,,,,3.625523736015669,3.576177568736284,3.9536959808820966,4.451548716806568,,3.5972988417353853,3.9602400949209464,#000000,1.2862396411300618,3.8580031419936276,-0.025658626074245062,52.713734137813276,2.7465557048596096,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8558308415207176,0.9201196070055532,False,False,False,False,-0.223189423643093,-0.2337906279270741,False,False,False,False,-178726.0,-82513.6451585107,False,False,False,False,9266.245757314004,False,False,False,False
2024-10-14 17:00:00+00:00,3.855,3.915,3.84,3.91,2254.0,,,,,,3.716025948963137,3.638245304974998,3.5981586389518374,4.279326280031311,4.807385127817432,,,,,,,3.62844076543526,3.5773087315290852,3.953531464470841,4.4503273887405195,,3.5981586389518374,3.960972183434936,#000000,1.275881076951335,3.8602152346601617,0.039019910428326976,57.24288370448959,2.3204515651694066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8670721112076456,0.9111642050390963,False,False,False,False,-0.21387544664402713,-0.22383303728555062,False,False,False,False,-176472.0,-83970.36383822371,False,False,False,False,9157.528768828515,False,False,False,False
2024-10-15 17:00:00+00:00,3.76,3.795,3.73,3.79,5055.0,,,,,,3.719039985140417,3.6397815386367514,3.5993006504204765,4.276763942626921,4.802694378119932,,,,,,,3.631919410557875,3.57887551183894,3.952510640447802,4.44704287687002,,3.5993006504204765,3.960880992739904,#000000,1.2677746623886164,3.860794057966448,-0.055841199596988855,56.582710689637956,2.3204515651694066,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8680269155632732,0.900369003690037,False,False,False,False,-0.22817239954531365,-0.22600271841543212,False,False,False,False,-181527.0,-85482.86982522799,False,False,False,False,9093.923671637374,False,False,False,False
2024-10-16 17:00:00+00:00,3.815,3.905,3.79,3.85,7392.0,,,,,,3.7285299705424824,3.6432348454471932,3.601674690399548,4.2736249426359425,4.7964154243844845,,,,,,,3.6393420362748876,3.582014920276159,3.951662503510596,4.442835490900889,,3.601674690399548,3.962148313819131,#000000,1.2573514563099133,3.8638778284323507,-0.01103735026726689,57.419609966372214,2.442985507445769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8706802868941532,0.8950228211258421,False,False,False,False,-0.21759656608237984,-0.22179964224890597,False,False,False,False,-174135.0,-86857.32145584459,False,False,False,False,9067.537258123615,False,False,False,False
2024-10-17 17:00:00+00:00,3.815,3.83,3.785,3.83,6233.0,,,,,,3.7335697365263125,3.64560005523031,3.6033757995465088,4.2708089672360465,4.791000904313861,,,,,,,3.6442793816571517,3.584281518686506,3.950730738855257,4.439137112454387,,3.6033757995465088,3.962531579389593,#000000,1.246380164120678,3.8650128713394647,-0.02809164679234624,57.36467604510285,2.6138999588607703,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8679120879120878,0.9074725274725275,False,False,False,False,-0.22256732240406327,-0.2221834823264846,False,False,False,False,-180368.0,-88307.09941776948,False,False,False,False,9023.59094404418,False,False,False,False
2024-10-18 17:00:00+00:00,3.88,3.925,3.875,3.915,4989.0,,,,,,3.741210675529191,3.648427931185934,3.605288774053027,4.269019957279913,4.787105576308864,,,,,,,3.6500159872631133,3.5867596147541936,3.9504825296702393,4.436630473805721,,3.605288774053027,3.963882391094466,#000000,1.2352719728249408,3.8342189643023055,0.06539534408196487,59.17317926727499,4.576126860783383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8686868686868686,0.9049187527448396,False,False,False,False,-0.2110884361848851,-0.21663595925568485,False,False,False,False,-175379.0,-89657.05136478081,False,False,False,False,8961.039146462097,False,False,False,False
2024-10-21 17:00:00+00:00,3.795,3.81,3.735,3.8,12111.0,,,,,,3.745160616345408,3.6518630654603506,3.6079631236324827,4.263301969503217,4.776488095134296,,,,,,,3.6566912842154626,3.5903481535759405,3.9482871755335007,4.429253075982537,,3.6079631236324827,3.9632618399314663,#000000,1.2213289984776816,3.8291957503196423,-0.02390490224667831,56.932725627768306,4.576126860783383,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8618711385701676,0.9128420123565754,False,False,False,False,-0.22692562014747758,-0.22178078970158122,False,False,False,False,-187490.0,-91173.84126610203,False,False,False,False,9009.87574884253,False,False,False,False
2024-10-22 17:00:00+00:00,3.745,3.795,3.735,3.775,3850.0,,,,,,3.7458581913526676,3.6528098782376115,3.60873241372837,4.261462718811429,4.773115080123751,,,,,,,3.6584622558067994,3.5913838207051914,3.947546306395706,4.426894971435069,,3.60873241372837,3.9629184040662886,#000000,1.2052138907772747,3.8286068899974395,-0.04447915047084883,54.762307339919005,4.576126860783383,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8703003337041155,0.9121245828698553,False,False,False,False,-0.22786063946082466,-0.22482071458120295,False,False,False,False,-191340.0,-92726.80496740277,False,False,False,False,8929.877675217065,False,False,False,False
