date,Close,High,Low,Open,Volume,aVWAP_peak_876,aVWAP_peak_851,aVWAP_peak_836,aVWAP_peak_808,aVWAP_peak_773,aVWAP_peak_720,aVWAP_peak_699,aVWAP_peak_677,aVWAP_peak_659,aVWAP_peak_645,aVWAP_peak_615,aVWAP_peak_595,aVWAP_peak_578,aVWAP_peak_551,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_479,aVWAP_peak_435,aVWAP_peak_381,aVWAP_peak_368,aVWAP_peak_337,aVWAP_peak_322,aVWAP_peak_313,aVWAP_peak_274,aVWAP_peak_213,aVWAP_peak_162,aVWAP_peak_152,aVWAP_peak_128,aVWAP_peak_96,aVWAP_peak_54,aVWAP_peak_32,aVWAP_peak_17,aVWAP_valley_906,aVWAP_valley_863,aVWAP_valley_842,aVWAP_valley_817,aVWAP_valley_788,aVWAP_valley_766,aVWAP_valley_741,aVWAP_valley_706,aVWAP_valley_688,aVWAP_valley_673,aVWAP_valley_649,aVWAP_valley_637,aVWAP_valley_616,aVWAP_valley_584,aVWAP_valley_559,aVWAP_valley_518,aVWAP_valley_466,aVWAP_valley_420,aVWAP_valley_407,aVWAP_valley_406,aVWAP_valley_375,aVWAP_valley_328,aVWAP_valley_327,aVWAP_valley_308,aVWAP_valley_242,aVWAP_valley_219,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_140,aVWAP_valley_122,aVWAP_valley_111,aVWAP_valley_89,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_863,aVWAP_OB_bull_817,aVWAP_OB_bull_741,aVWAP_OB_bull_518,aVWAP_OB_bear_274,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-31 00:00:00+00:00,1.59,1.6991,1.59,1.66,2638454,1.9185898494704097,1.836511746472478,1.8044363726615582,1.7135870290461657,1.641194311018347,1.465875710708408,1.4571479119112196,1.4522164935993123,1.449324000400291,1.4432571720513871,1.4271749350298288,1.4273363493947386,1.4231790096048595,1.4059870059981021,1.343996030727398,1.3438050458985367,1.3436760458247343,1.340558441642821,1.329886262651963,1.3323842517575009,1.333121282878287,1.3353629418305029,1.3361159036545687,1.3369502742791048,1.3517550461003158,1.389663070827957,1.4226071840983587,1.4253644953332754,1.4296752220200095,1.438395246094186,1.4830573945658416,1.494893888247634,1.5085688534050843,,1.8751133715244699,1.8148748192689497,1.7366415822924965,1.6751208090543412,1.5436942107398404,1.4931828693252156,1.4601384471556829,1.4544001505358155,1.4514344503465317,1.4460540952257996,1.439838317210909,1.4261415462876414,1.4234385685444613,1.4155093421588254,1.3746398107395108,1.3367083145266647,1.3305487698639673,1.3308558808718562,1.3308794081642383,1.332745114968464,1.335739514745281,1.3357511718796382,1.336853377814806,1.3632788917664789,1.3710006944731008,1.4183453206977734,1.4184162158106497,1.4184531730247654,1.4283347840171277,1.4304959144942473,1.4330226291758381,1.4416631352750564,1.4893443061973461,1.510904388269838,1.8751133715244699,1.7366415822924965,1.4931828693252156,1.3746398107395108,1.3517550461003158,1.6066397701404362,#000000,0.23286374239570456,1.6066397701404362,-0.07145711036525496,36.7901187906125,-8.653114738359179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9891381089447673,1.0177727692391245,False,False,False,False,-0.19950619445436352,-0.15031856051439518,False,False,False,False,-46400510,-26747637.827269286,False,False,False,False,2867843.748692485,False,False,False,False
2025-08-01 00:00:00+00:00,1.66,1.71,1.562,1.59,1848779,1.9101695532245198,1.834023803553428,1.8028526538369192,1.713028725482824,1.641212764217402,1.4666463080704157,1.45792871573919,1.4530005371270063,1.4501050937077877,1.4440411479938204,1.4279648207962319,1.4281044471731987,1.423922182704887,1.406720530262585,1.3448272775796475,1.3446356396769448,1.3445061822126245,1.3413865678444086,1.3307036602296696,1.3331872546396304,1.3339205367030762,1.3361510874789253,1.3368988227067595,1.3377280364608242,1.3524724142548892,1.39027419238498,1.4231296913865035,1.4258797023017362,1.4301786561608794,1.438874892672821,1.4834258368759259,1.4952343226876714,1.5088770042145394,,1.8713301454603928,1.8130529573330834,1.7358697200602222,1.6748886020453686,1.5442110238240023,1.4938884583473708,1.4609162401979017,1.4551833960375486,1.4522183764785572,1.4468378244989129,1.440626078824336,1.4269415892748432,1.4241942715024059,1.416237626035512,1.375421320085077,1.3375382668348323,1.3313620553519756,1.3316667667384399,1.331690047435598,1.3335463006978379,1.3365248208130303,1.3365362419544369,1.3376297708695672,1.3639632101860626,1.3716613173179126,1.418879922743817,1.4189505643129658,1.418987387261305,1.428841975024844,1.4309969712582187,1.4335164343326532,1.4421340949961066,1.48969786005261,1.5112070108761926,1.8713301454603928,1.7358697200602222,1.4938884583473708,1.375421320085077,1.3524724142548892,1.6060703023618337,#000000,0.22372185514267248,1.6060703023618337,0.24105690346512662,37.365661355447685,-8.653114738359179,False,True,False,True,False,0.9021824974777104,0.0,0.0,0.0,0.0,0,0.9769332161687172,1.0315795254833042,False,False,False,False,-0.20866146925115522,-0.17949001488277522,False,False,False,False,-44551731,-27445837.559533235,False,False,False,False,2827880.425214349,False,False,False,False
2025-08-04 00:00:00+00:00,1.59,1.675,1.58,1.665,1502879,1.9029906145495232,1.8317467419880786,1.8013572429508047,1.71239352443851,1.6410733624760563,1.4671662048367387,1.4584604651702326,1.453537124709357,1.4506411650293114,1.4445821722538768,1.428517067217304,1.4286415020574117,1.4244435123050476,1.4072410205586756,1.345434442164137,1.3452423732604912,1.345112612778829,1.3419922370298458,1.331303781444733,1.3337763540084877,1.3345067493239222,1.3367287388177047,1.337472509208165,1.338297793562433,1.3529952235469564,1.3907122817289033,1.42349709482103,1.4262412845235302,1.4305308915174344,1.4392082620282787,1.483670236564132,1.4954561955231143,1.5090729296115084,,1.8679639841106288,1.8113511520624215,1.7350565921742072,1.6745275403639412,1.5445062786159858,1.4943473151224875,1.4614442939173815,1.4557182865033014,1.4527552921798763,1.447377324354191,1.4411713104646413,1.4275013161321413,1.4247242326709528,1.416751292990048,1.375985041930249,1.3381461106096393,1.3319590375124977,1.3322619336397405,1.3322850294434185,1.334134000053526,1.3371003245546602,1.3371115712237684,1.3381985495068016,1.3644596879369495,1.3721390541707341,1.4192568970564274,1.4193273426096702,1.4193640619079873,1.4291971830352272,1.431347333256678,1.4338610781881418,1.4424605596377207,1.489930283984601,1.5113984993744856,1.8679639841106288,1.7350565921742072,1.4943473151224875,1.375985041930249,1.3529952235469564,1.6054498338903453,#000000,0.21891404788265822,1.6054498338903453,-0.07057488562189781,36.353476635710265,-9.073898384913534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9835554538694732,1.0550534805239375,False,False,False,False,-0.21779750999232944,-0.19864376243755233,False,False,False,False,-46054610,-28175593.341512322,False,False,False,False,2775919.5850098645,False,False,False,False
2025-08-05 00:00:00+00:00,1.62,1.66,1.58,1.61,1115277,1.8979735363799703,1.8301255996352388,1.8002921713562983,1.711951369197067,1.6409905229954576,1.4675626370296082,1.4588652815658498,1.4539452908449904,1.451048766208303,1.4449931694663973,1.428935714093882,1.4290486957686872,1.4248386556241688,1.4076348499755884,1.3458915788133814,1.345699182022116,1.3455691911506928,1.3424481698859665,1.3317553126327362,1.3342196756997242,1.3349479223887872,1.3371635402355657,1.3379043532361725,1.3387267083452168,1.3533892313022167,1.3910435054537462,1.4237759292831462,1.4265158039945187,1.4307984780052114,1.439461852024699,1.4838579006658421,1.4956271797193088,1.5092246985527749,,1.8655708295270605,1.8101387188461342,1.734485049260668,1.6742846707610286,1.5447392264793456,1.494699607120616,1.4618465093690314,1.456125304475916,1.453163658687546,1.447787327182452,1.4415852995409715,1.42792555621477,1.425125899062112,1.4171403398154025,1.3764103799503424,1.3386035843496384,1.332408229714056,1.3327097715329685,1.3327327292222482,1.3345762797936758,1.3375335234117203,1.337544639469064,1.3386267281500328,1.3648341808866014,1.372499642902761,1.4195428338341949,1.419613133424188,1.4196497755224242,1.4294669756017553,1.4316135286066456,1.4341230276776415,1.4427090286058473,1.4901090808398398,1.5115469817977396,1.8655708295270605,1.734485049260668,1.494699607120616,1.3764103799503424,1.3533892313022167,1.6050294623194492,#000000,0.21345769882859592,1.6050294623194492,0.07013351011795582,36.74596884602474,-9.073898384913534,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9825915394881911,1.0290141008530145,False,False,False,False,-0.22588850793418638,-0.21226613518586934,False,False,False,False,-44939333,-28832994.896747135,False,False,False,False,2710796.3463820266,False,False,False,False
2025-08-06 00:00:00+00:00,1.59,1.63,1.58,1.63,799686,1.8942332289482866,1.8288691979512777,1.7994522866676403,1.7115685341246836,1.6408753100349012,1.46780849811861,1.459118427061753,1.4542016264913578,1.4513053679569232,1.4452531397696258,1.4292034666240343,1.429309131365565,1.4250920684931636,1.4078898307029744,1.3461945753263285,1.3460019791477875,1.345871847680018,1.342750676556177,1.3320558010689632,1.3345145188170107,1.3352412818913073,1.3374524971389004,1.3381912905593953,1.3390116386572233,1.3536498918141682,1.3912597193755234,1.4239550466927133,1.4266918667919097,1.4309696478318787,1.4396231511309174,1.4839724225527022,1.4957298230415936,1.5093136645315492,,1.863745655799566,1.8091883308414574,1.7340077355020456,1.6740481831419571,1.5448612214104034,1.4949108711433037,1.462097343282844,1.4563804422104032,1.4534202892284405,1.4480461112736334,1.441847820279093,1.4281970446356536,1.425383435880863,1.417390969831072,1.3766894824209952,1.3389074442379791,1.3327071133257933,1.3330077322072968,1.3330305964052018,1.3348704031407022,1.33782138840817,1.337832417007819,1.338911178715885,1.3650810342518938,1.3727367093474019,1.419726952124855,1.4197971506440532,1.419833739342914,1.4296396986698863,1.4317837218375502,1.4342902388149583,1.4428667106562765,1.490217287598416,1.5116336107530213,1.863745655799566,1.7340077355020456,1.4949108711433037,1.3766894824209952,1.3536498918141682,1.6046695900479555,#000000,0.20878233417383135,1.6046695900479555,-0.07026260198691707,36.37083509972445,-9.331462110984027,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9755490352983018,1.0429744228090456,False,False,False,False,-0.24215930231884866,-0.227212718752359,False,False,False,False,-45739019,-29495976.2341296,False,False,False,False,2635850.842602339,False,False,False,False
2025-08-07 00:00:00+00:00,1.6,1.63,1.56,1.57,1530991,1.887250044433958,1.8264672267052597,1.797837283488587,1.7108211764028702,1.6406386921907143,1.468264853920178,1.4595891395811027,1.4546787140391704,1.4517832133905437,1.4457377565914076,1.429703785984269,1.4297958315489527,1.425565977866527,1.4083676702721728,1.3467650557854074,1.3465720927530804,1.3464417023735877,1.3433203658097896,1.3326220756328293,1.3350701074341789,1.3357940596628068,1.337996932377611,1.3387319082459936,1.3395484598000604,1.3541406580443864,1.3916658227273548,1.4242904775333414,1.427021478303716,1.4312899430640451,1.4399246545730462,1.4841847639260737,1.4959195064042508,1.5094772606988156,,1.8602771717903972,1.80736398563356,1.7330808149591814,1.6735794122189074,1.5450792541522878,1.4953002235877308,1.4625634835528947,1.4568551064394557,1.453897995394366,1.448528289383409,1.4423374518665042,1.4287043855019173,1.4258650054847866,1.4178601629443002,1.377213934943959,1.3394798126484133,1.333270351639377,1.3335692268707253,1.3335919146953936,1.3354246279676822,1.3383637606503307,1.338374624628174,1.3394471021787508,1.3655455042984985,1.3731825583454336,1.4200719002387054,1.4201419070336196,1.420178394458732,1.4299629499675142,1.4321021594836667,1.4346030036343627,1.4431613258221225,1.4904175829727326,1.5117927501866897,1.8602771717903972,1.7330808149591814,1.4953002235877308,1.377213934943959,1.3541406580443864,1.603979691892799,#000000,0.20329676971508145,1.603979691892799,-0.01957577534742195,36.513931757011264,-9.412087063238218,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498343011766138,1.0729682891976529,False,False,False,False,-0.253076287364554,-0.2401445030584565,False,False,False,False,-44208028,-30072919.440634325,False,False,False,False,2592523.0056375414,False,False,False,False
2025-08-08 00:00:00+00:00,1.58,1.67,1.57,1.67,1896687,1.879323058230109,1.8236860890358555,1.7959695432731617,1.709988613512022,1.6404149156378576,1.4688694358207686,1.4602100553990494,1.4553066624094697,1.4524114187304515,1.446373339605959,1.4303563583178578,1.430430772932062,1.4261835701647883,1.408987563937653,1.3474963459407432,1.347302896203603,1.3471721629181783,1.3440503152323453,1.333346701390578,1.3357813347664484,1.3365017687397984,1.338694201911941,1.3394243755782698,1.3402361581367508,1.3547708638204174,1.3921911406488603,1.4247282303211943,1.4274520191547226,1.4317089217990042,1.440320302240242,1.484470007093837,1.4961767385503546,1.509702233896122,,1.8562614965055442,1.8052520815468984,1.7320326136451227,1.6730809776785003,1.5453987040651729,1.4958256444392461,1.463179237831156,1.4574804564889645,1.454526551384931,1.4491613522675018,1.4429787871785837,1.4293658583012832,1.4264925717640267,1.4184703519163777,1.3778896505688185,1.3402128168650358,1.333991166866324,1.334287847207488,1.334310312350745,1.336134148613773,1.3390584325153316,1.3390690875834337,1.340133647006604,1.3661431264915478,1.3737570530665024,1.420521476427386,1.4205912432068977,1.4206276037866763,1.4303856014293994,1.4325188271405522,1.4350126150033191,1.4435484269563945,1.4906879347152626,1.5120122095525703,1.8562614965055442,1.7320326136451227,1.4958256444392461,1.3778896505688185,1.3547708638204174,1.6032376123753873,#000000,0.19775034310515985,1.6032376123753873,-0.11750984605386966,36.13403741182477,-10.028851919055711,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9675334714449153,1.046380755078693,False,False,False,False,-0.22588850793418638,-0.23301650549632144,False,False,False,False,-46104715,-30701617.305707492,False,False,False,False,2565235.319141952,False,False,False,False
2025-08-11 00:00:00+00:00,1.54,1.63,1.53,1.6,1823078,1.8710572197301227,1.8205977909585203,1.793836227961116,1.7088958223220367,1.6399509205412304,1.469278347782469,1.4606402945114538,1.4557471486322255,1.4528551218698031,1.4468282687811875,1.430837804915841,1.4308992437731765,1.426642550619383,1.409459928622644,1.3480874978662625,1.3478937396968744,1.3477627865874604,1.3446418450747633,1.3339381971414823,1.3363610281292784,1.3370783347995396,1.3392614746373401,1.3399874832642011,1.3407950987056543,1.3552779335479326,1.3925999373705407,1.4250549456923158,1.4277719779088478,1.432018115967768,1.440607807983748,1.484653591591361,1.496333760652332,1.5098286958827594,,1.8519200767686401,1.8028630850651828,1.7307250673541896,1.6723244750160526,1.5455042123183125,1.4961454473045996,1.463602540466425,1.4579167876470365,1.4549682907573274,1.4496117630393708,1.4434410415061798,1.4298546433069668,1.4269586813085837,1.4189292829125406,1.3784224967360883,1.3408083925712482,1.3345793226026506,1.3348741081294766,1.3348963839707728,1.3367123235173592,1.3396234637041131,1.339633945643406,1.3406916937442614,1.3666197033326541,1.3742122153411553,1.4208591471034089,1.420928699230201,1.4209649466307601,1.4306981981946276,1.4328258932341527,1.4353131769783463,1.4438279626749209,1.490857396405434,1.512133458484497,1.8519200767686401,1.7307250673541896,1.4961454473045996,1.3784224967360883,1.3552779335479326,1.6022634454413651,#000000,0.19302156440236032,1.6022634454413651,-0.32257248372298297,34.95459642734783,-11.381085972462195,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9720852330883039,1.0279147669116966,False,False,False,False,-0.2695641057947822,-0.2512903056455518,False,False,False,False,-47927793,-31377153.607444454,False,False,False,False,2536131.1105481503,False,False,False,False
2025-08-12 00:00:00+00:00,1.61,1.61,1.51,1.51,1448878,1.8649990751748027,1.8182904092650287,1.7922422887174345,1.7080993796393393,1.639636060348233,1.469634016854957,1.4610117680232613,1.45612608208897,1.4532360699076334,1.44721733956328,1.4312460040779675,1.431296520217325,1.4270310868826033,1.4098570752400221,1.3485764323007152,1.3483824034173988,1.3482512580123798,1.3451307950765052,1.3344262567717156,1.3368395775434583,1.3375543693366079,1.3397300379495276,1.3404526776635148,1.3412569282191675,1.355698178244851,1.392942048190634,1.425331789712148,1.4280434481911728,1.4322810120391427,1.4408534216168571,1.484816629179652,1.4964757270587048,1.509946413233038,,1.8486792447076725,1.801077249284165,1.7297630068900687,1.6717870589767023,1.5456265921545274,1.496433305821513,1.4639688981125987,1.4582927384893796,1.4553480942643422,1.4499976394788516,1.4438355716242224,1.4302688393825131,1.4273532708553855,1.4193165438041844,1.3788662142566532,1.3413003507030519,1.3350646879161012,1.335357939476333,1.3353800615082185,1.3371896521054543,1.3400902117826807,1.340100552156464,1.3411527799683818,1.3670156995240497,1.374591139831838,1.4211447266195156,1.4212141061365644,1.4212502624746042,1.4309638076928706,1.4330870897734043,1.4355691803301163,1.4440672298702315,1.4910092311378458,1.5122470372455146,1.8486792447076725,1.7297630068900687,1.496433305821513,1.3788662142566532,1.355698178244851,1.6015733158881378,#000000,0.18822492295557408,1.6015733158881378,0.044769225985292226,37.1193333428022,-11.381085972462195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9753398477235596,1.015412595172775,False,False,False,False,-0.2917743772073691,-0.27153234142646043,False,False,False,False,-46478915,-31969379.54440742,False,False,False,False,2493493.733663909,False,False,False,False
2025-08-13 00:00:00+00:00,1.55,1.66,1.52,1.62,1868430,1.8575452466587377,1.8153785440573211,1.790221009868627,1.7070863654968498,1.6392346218045717,1.4700892138733865,1.4614873121174705,1.4566112513889364,1.4537238821077054,1.4477156445949115,1.431769044069936,1.4318056504429033,1.4275291705986104,1.4103664470775974,1.3492038682051883,1.3490094962196812,1.3488781070030769,1.3457582964695607,1.3350527539526722,1.3374538940801841,1.3381654638524345,1.3403315596808145,1.3410498857054547,1.3418498267064576,1.356237763756047,1.3933813512216422,1.4256873104609868,1.4283920702414814,1.4326186275369328,1.4411688515846341,1.4850260265989914,1.4966580636420628,1.510097607267557,,1.8446109414907446,1.7988154980140318,1.7285399591637594,1.6711028736644007,1.5457829976883852,1.4968014951382966,1.4644378516546173,1.4587740535974152,1.455834391894716,1.45049180754102,1.444340909438091,1.4307995365963744,1.4278590614524576,1.4198131456091343,1.3794354952983552,1.3419317436819709,1.3356877348157543,1.3359790228177626,1.3360009480499035,1.3378024045068038,1.3406894095611575,1.3406995688964982,1.3417447296467329,1.3675241655182002,1.37507770063161,1.4215114596342224,1.4215806177338257,1.4216166572645745,1.431304906136691,1.4334225239387532,1.4358979488944965,1.4443745122318152,1.491204241256859,1.512392916161415,1.8446109414907446,1.7285399591637594,1.4968014951382966,1.3794354952983552,1.356237763756047,1.6007142480907954,#000000,0.18547594001469428,1.6007142480907954,-0.27342763749722776,37.04005009347542,-11.381085972462195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9905781853585001,1.025124839044,False,False,False,False,-0.25855685684601004,-0.26504459913623524,False,False,False,False,-48347345,-32611652.699528698,False,False,False,False,2468981.4303829717,False,False,False,False
2025-08-14 00:00:00+00:00,1.55,1.6,1.5,1.52,1485294,1.8513523181180924,1.8128603319526488,1.7884437614252287,1.7061297590128661,1.6387846729496114,1.4703584655060424,1.461775682505875,1.4569091049657108,1.4540254059839404,1.448027686802187,1.4321061261077723,1.4321338050538799,1.4278523830373526,1.4107045791341062,1.3496420001890426,1.3494474412914943,1.3493159173848057,1.3461973745715545,1.3354937635557977,1.3378858100752802,1.3385949581575745,1.3407538510309163,1.3414689940103592,1.3422657369778694,1.3566131621771755,1.3936784844334147,1.4259190321531336,1.4286184077941906,1.4328364118459056,1.4413694135350956,1.4851435652368177,1.4967543065182092,1.5101693585823839,1.55,1.8411493505305119,1.7968378506235843,1.7274132798637187,1.6704143577508865,1.5457998218204625,1.4969948565497815,1.4647199480615047,1.4590679714114423,1.4561334951255667,1.4507994553948793,1.444659485452417,1.43114204876942,1.4281870819028495,1.4201389490865195,1.37982483725758,1.3423745070780893,1.3361261781556844,1.3364160224955541,1.3364378047535308,1.338233144076772,1.3411099927744738,1.3411200232250056,1.3421600019758406,1.3678752967779975,1.3754118754276032,1.4217518654639716,1.4218208563414072,1.4218568078038891,1.4315253878398349,1.4336386260756422,1.4361089070714999,1.4445687353682721,1.4913104568803637,1.5124604930922856,1.8411493505305119,1.7274132798637187,1.4969948565497815,1.37982483725758,1.3566131621771755,1.6049984944776177,#000000,0.18290466674507583,1.6049984944776177,-0.30069486720244276,36.98719459392424,-11.381085972462195,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.987457276347559,1.0078392022827756,False,False,False,False,-0.30298410964562217,-0.2840143543909287,False,False,False,False,-48347345,-33228738.6720962,False,False,False,False,2430405.452720894,False,False,False,False
2025-08-15 00:00:00+00:00,1.63,1.64,1.53,1.55,1307280,1.8469751176103049,1.8110972791231585,1.7872246138255696,1.7055639541595122,1.638613307620707,1.4707417906151563,1.4621709055203616,1.4573096570866304,1.454426680070109,1.44843465477424,1.432526375428185,1.4325430103688916,1.4282513206676875,1.411107173980953,1.3501218817170284,1.3499270279033748,1.3497952956826322,1.346676698030448,1.3359705509023116,1.3383537787599835,1.3390606048101936,1.3412126035192047,1.3419245968879239,1.3427182052343642,1.357027482891494,1.394022425358437,1.4262041646939678,1.4288986956177465,1.4331089433153792,1.4416262960808812,1.4853261488575649,1.4969180028059943,1.5103113051252552,1.5734063627320172,1.8386810332953722,1.795470409470785,1.7267095106122619,1.6700637599690409,1.5459894764321596,1.4973233285481369,1.465111372017162,1.4594664854538668,1.4565345762507271,1.4512043495233737,1.4450706315260518,1.4315680185746877,1.428592241689014,1.4205342486670662,1.380266301374257,1.3428561201488467,1.3366004612571916,1.3368888690033012,1.3369105061124842,1.3386999860917423,1.3415670439365808,1.341576939009782,1.3426117350876097,1.3682677670560703,1.3757888758705472,1.4220449191456759,1.422113750556698,1.4221496177874164,1.4318003804265955,1.4339096109843656,1.4363751685351362,1.4448198803521122,1.491482999495042,1.5125987232401232,1.8386810332953722,1.7267095106122619,1.4973233285481369,1.380266301374257,1.357027482891494,1.6057041984968208,#000000,0.17988602497690612,1.6057041984968208,0.13506219566694092,40.1277095156442,-13.240133463796454,False,True,False,True,True,0.34387193798704274,0.0,0.0,0.0,0.0,0,0.9937433523118314,1.0007820809610213,False,False,False,False,-0.26405266397767346,-0.2740335091843011,False,False,False,False,-47040065,-33770359.31240615,False,False,False,False,2386361.317320075,False,False,False,False
2025-08-18 00:00:00+00:00,1.73,1.77,1.61,1.64,2632723,1.8421081250674645,1.809329222522415,1.7861456521485028,1.7055402593179536,1.639184116518507,1.4721186042307886,1.4635516405543092,1.4586888310401347,1.45579705450132,1.449801955440274,1.433884641336148,1.4338658916445965,1.429529172741858,1.4123534882355648,1.3514801033785997,1.3512841163147475,1.3511515932894445,1.34802805716481,1.3372993117070924,1.3396613718860848,1.3403627233944173,1.342498515098883,1.343202713329332,1.3439886731595296,1.3582106595720371,1.3950573662697812,1.4271153024992471,1.4297996181993526,1.4339932694959003,1.4424770139975127,1.4860218547810182,1.4975749960104994,1.5109236046140286,1.6364557633127428,1.8359473952681051,1.7941991415849419,1.7264523400148926,1.6703940523887195,1.5470905068840195,1.4986378998471368,1.4664914660155128,1.4608473690865151,1.4579124852444418,1.4525747999871563,1.4464399387392368,1.4329417033788479,1.4298908347668138,1.4217804429871257,1.3815655914941012,1.3442081672446535,1.3379231526806397,1.3382079750929463,1.3382292394579334,1.3400049280080402,1.342848703941685,1.3428582351561862,1.343880002108197,1.369404806377348,1.376892436465928,1.4229731906340106,1.4230416495212979,1.423077319037377,1.4326900328224106,1.4347905435277657,1.4372457594044092,1.445658364604188,1.492158130545229,1.5132033478804283,1.8359473952681051,1.7264523400148926,1.4986378998471368,1.3815655914941012,1.3582106595720371,1.608973336276779,"rgba(38, 166, 154, 0.5)",0.17859499201036194,1.608973336276779,0.6776598960635976,45.29170076570535,-8.444703577617759,False,True,False,True,True,2.9173195333819457,0.0,0.0,0.0,0.0,0,1.0077420953206775,0.9790963426341706,False,False,False,False,-0.1513506803600337,-0.21269209477216738,False,False,False,False,-44407342,-34187495.88839023,False,False,False,False,2396022.559778111,False,False,False,False
2025-08-19 00:00:00+00:00,1.7,1.74,1.67,1.74,1513991,1.8394557935540108,1.8083385012707833,1.7855376544029506,1.7055268598034883,1.6395078327001675,1.4729030067759625,1.4643385183711044,1.4594749674807503,1.4565782988514682,1.4505816215786305,1.4346595818154189,1.4346207992135076,1.4302586603806269,1.4130653991643407,1.3522564510164004,1.3520598227155562,1.3519268521553456,1.3488005509575547,1.338059093399976,1.3404090905089245,1.3411073210069078,1.3432338722456285,1.3439336295763389,1.34471523083919,1.3588874106358992,1.3956493956641178,1.4276365591851765,1.4303150348322031,1.4344991995436538,1.442963733311651,1.486419924754461,1.497950920229701,1.5112739614955981,1.6510468912660778,1.8344248062385446,1.7934838403915392,1.7263069963210709,1.6705810393073812,1.5477167221038444,1.4993862956812851,1.4672778940907192,1.461634409728527,1.4586979288392712,1.453356174107646,1.4472208256088475,1.4337253925974234,1.4306320677622881,1.4224921262052654,1.3823080477332201,1.3449811009445973,1.338679476251514,1.3389622568108186,1.338983308993118,1.3407511351489745,1.3435816393621403,1.3435909635494452,1.344605309300699,1.3700551915652883,1.3775236960461963,1.4235042391009298,1.423572485306498,1.42360804194956,1.433199006954137,1.4352945343306076,1.4377438403360943,1.4461380901214573,1.4925444306256395,1.5135493144228058,1.8344248062385446,1.7263069963210709,1.4993862956812851,1.3823080477332201,1.3588874106358992,1.6097787215643298,"rgba(38, 166, 154, 0.5)",0.1781290907543825,1.6097787215643298,0.5064937908433718,47.73924932243189,-6.353273782666712,False,True,False,False,True,2.1037020421716726,0.0,0.0,0.0,0.0,0,1.0108726041440153,0.9891273958559845,False,False,False,False,-0.13561995451920583,-0.1741560246456866,False,False,False,False,-45921333,-34647646.363355316,False,False,False,False,2361433.086845636,False,False,False,False
