date,Close,High,Low,Open,Volume,aVWAP_peak_782,aVWAP_peak_753,aVWAP_peak_712,aVWAP_peak_702,aVWAP_peak_653,aVWAP_peak_634,aVWAP_peak_598,aVWAP_peak_567,aVWAP_peak_515,aVWAP_peak_487,aVWAP_peak_476,aVWAP_peak_444,aVWAP_peak_430,aVWAP_peak_401,aVWAP_peak_390,aVWAP_peak_374,aVWAP_peak_328,aVWAP_peak_292,aVWAP_peak_272,aVWAP_peak_251,aVWAP_peak_230,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_153,aVWAP_peak_105,aVWAP_peak_54,aVWAP_peak_27,aVWAP_valley_793,aVWAP_valley_765,aVWAP_valley_722,aVWAP_valley_706,aVWAP_valley_671,aVWAP_valley_649,aVWAP_valley_636,aVWAP_valley_618,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_488,aVWAP_valley_453,aVWAP_valley_434,aVWAP_valley_382,aVWAP_valley_367,aVWAP_valley_316,aVWAP_valley_290,aVWAP_valley_278,aVWAP_valley_241,aVWAP_valley_212,aVWAP_valley_186,aVWAP_valley_164,aVWAP_valley_114,aVWAP_valley_87,aVWAP_valley_43,aVWAP_valley_14,aVWAP_OB_bull_636,aVWAP_OB_bull_539,aVWAP_OB_bull_488,aVWAP_OB_bear_782,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-04-26 00:00:00+00:00,25.0971495499,25.6384606186,25.0282554139,25.3432000357,2447476,,,,,,,,,,,,,,,,,25.300725194463876,23.129683654424927,22.863908140141728,22.483735328518733,22.28646918624508,22.232980884850825,22.048334947015967,22.145188830389454,22.091910820191817,22.13168581618789,22.468946809178068,,,,,,,,,,,,,,,,23.904145532028327,23.051962157937812,22.916907947285125,22.358566686145306,22.203584273416777,22.012879807560637,22.107022319099812,22.098658571486492,21.900472406722947,22.305821277541156,22.66642796693538,,,,,22.578732189082732,"rgba(0, 255, 0, 1.0)",1.1314833423380284,22.578732189082732,2.2257661837189424,64.03519999481522,9.965713412570722,True,False,True,False,True,9.73078444639312,0.0,0.0,0.0,0.0,0,1.0700248528817977,0.8613745285134196,False,False,False,False,0.3428282364976234,0.33991121296028226,False,False,False,False,24250345,8558561.803954892,False,False,False,False,3085666.70769622,False,False,False,False
2023-04-27 00:00:00+00:00,25.4022521522,25.4317782105,24.8215730058,25.146359647,1515212,,,,,,,,,,,,,,,,,25.289315832400106,23.154952282296293,22.887173886222012,22.50459813436312,22.306146210176244,22.251571365402715,22.063559046779936,22.158934367654346,22.10432171481063,22.141666980077105,22.47735805929193,,,,,,,,,,,,,,,,23.94596364027085,23.07654964582646,22.940598504039574,22.379035712566225,22.221932355752084,22.030053408744187,22.121394887855303,22.111373925793185,21.912348640583463,22.31492714064185,22.67403061417577,,,,,22.595820884112783,"rgba(0, 255, 0, 1.0)",1.178187681304099,22.595820884112783,2.3819899941415663,64.8809382856505,10.920287264132206,True,False,True,False,True,10.7092974200567,0.0,0.0,0.0,0.0,0,1.0582553240786263,0.8692807361922759,False,False,False,False,0.3057459595558782,0.3228285862580802,False,False,False,False,25765557,9233345.929289995,False,False,False,False,3024080.248570878,False,False,False,False
2023-04-28 00:00:00+00:00,25.3727260939,25.579408502,25.0577814721,25.2841479191,2144442,,,,,,,,,,,,,,,,,25.29708637408522,23.19167502264586,22.92095515314727,22.534848029276947,22.334658656627955,22.278521489943692,22.085654392535524,22.17892213855683,22.12237887138626,22.156221265222012,22.489683840717273,,,,,,,,,,,,,,,,24.005884658584733,23.112275901135117,22.975001362148237,22.40869357743518,22.248530051471732,22.05493538423014,22.142277643181632,22.129870852314333,21.929607466751015,22.328237813379342,22.685209204310535,,,,,22.621811805202956,"rgba(0, 255, 0, 1.0)",1.217232671555212,22.621811805202956,2.2599740813580893,65.2960376380768,11.486393338291677,True,False,True,False,True,10.582597266052087,0.0,0.0,0.0,0.0,0,1.0613440043292874,0.8723188746890719,False,False,False,False,0.3401502935857431,0.33148943992191165,False,False,False,False,23621115,9797572.167357054,False,False,False,False,2989584.6309798635,False,False,False,False
2023-05-01 00:00:00+00:00,25.2447798413,25.5597244631,25.0380974333,25.4711462883,1416675,,,,,,,,,,,,,,,,,25.295499153740646,23.21465102401995,22.942261921753307,22.55408913943203,22.35285774688714,22.295748648314323,22.099840637548073,22.191758443000637,22.133992576459335,22.165596358649644,22.497610075673723,,,,,,,,,,,,,,,,24.041172430120458,23.134688068145124,22.99666794126986,22.427595201195757,22.265540556381158,22.07089280254385,22.15568690589366,22.141763970346663,21.940728908474014,22.336805229890224,22.69238847488017,,,,,22.637891883203288,"rgba(0, 255, 0, 1.0)",1.2492562987942708,22.637891883203288,2.08675190240207,64.89039363226935,11.486393338291677,True,False,True,False,True,10.026819506498764,0.0,0.0,0.0,0.0,0,1.0558945621993865,0.8720714690857917,False,False,False,False,0.33658699118109,0.3340382155515008,False,False,False,False,22204440,10284116.003931286,False,False,False,False,2927901.900353202,False,False,False,False
2023-05-02 00:00:00+00:00,24.6542586755,25.0282554139,24.368840112,24.9298352195,2330629,,,,,,,,,,,,,,,,,25.210672767323118,23.24075899029378,22.967750790085685,22.57835911687244,22.37630687215514,22.318080070557304,22.118577335753297,22.20860902290092,22.149323912698822,22.17796515670972,22.50777588921892,,,,,,,,,,,,,,,,24.069158011520063,23.160586031211142,23.022350737857433,22.4517603937572,22.28765383648151,22.091984516749164,22.173332054625153,22.157451026660702,21.955623409548878,22.34795548859966,22.701408791439334,,,,,22.653212977118056,"rgba(0, 255, 255, 0.75)",1.2657205715960604,22.653212977118056,1.5809537612702669,61.71881546926609,11.486393338291677,True,False,True,False,False,7.503513240312632,0.0,0.0,0.0,0.0,0,1.03695169683049,0.8803188672509655,False,False,False,False,0.23133834254952423,0.2826882790505125,False,False,False,False,19873811,10660182.474365352,False,False,False,False,2904479.4336726847,False,False,False,False
2023-05-03 00:00:00+00:00,25.1266756082,25.579408502,24.6050485783,24.6050485783,2481432,,,,,,,,,,,,,,,,,25.19691227925782,23.2753530985263,23.00052470637181,22.608632796922866,22.405210324745255,22.345541658166113,22.14144716394446,22.2293028058963,22.16811709909691,22.193186039071204,22.520564856508212,,,,,,,,,,,,,,,,24.115002058197742,23.194568478153798,23.055547144216234,22.481661331551873,22.314806712860868,22.11764817646113,22.194947741507164,22.176682762770383,21.973718627196867,22.361824780604174,22.71293884948844,,,,,22.677531789275964,"rgba(0, 255, 255, 0.75)",1.2869721493724213,22.677531789275964,1.9030278317353917,61.192517395450665,14.835809368157356,True,False,True,False,False,9.099992953781442,0.0,0.0,0.0,0.0,0,1.0461453485203724,0.8652928714724489,False,False,False,False,0.2996465547213676,0.29116741688594006,False,False,False,False,22355243,11118812.298900044,False,False,False,False,2887889.3382345405,False,False,False,False
2023-05-04 00:00:00+00:00,24.3393140537,25.077465511,24.0686585193,24.8510990641,2938238,,,,,,,,,,,,,,,,,25.104142927762936,23.301596819895686,23.027195215084685,22.63503659609125,22.431110459057205,22.370344703238494,22.162607016811613,22.24831928963609,22.185513544232336,22.207279528043006,22.532016693742314,,,,,,,,,,,,,,,,24.13395397034964,23.22095445990667,23.08223075200046,22.508188601087475,22.33941904361386,22.14139730971959,22.214864485240522,22.19446508308432,21.990763831789444,22.374462655372604,22.723010148341178,,,,,22.69369231460089,"rgba(38, 166, 154, 1.0)",1.2926965379931907,22.69369231460089,1.2730147337238227,57.56015167667439,11.384092557107202,False,False,True,False,False,5.847822948723316,0.0,0.0,0.0,0.0,0,1.0294440086614596,0.8919998417210019,False,False,False,False,0.2100312051564765,0.25059931102120825,False,False,False,False,19417005,11444231.620511808,False,False,False,False,2889863.795558676,False,False,False,False
2023-05-05 00:00:00+00:00,24.7034687726,24.8412570447,24.2408938593,24.4672603063,1544156,,,,,,,,,,,,,,,,,25.071082391498233,23.31606000069793,23.04176320890312,22.649349301938873,22.445113762418035,22.383754684194205,22.174046055492774,22.25862517893434,22.19494376207619,22.214938154421006,22.538286034692003,,,,,,,,,,,,,,,,24.145730456807357,23.235452244814788,23.096826595772097,22.522539462558576,22.352722430973742,22.154211722048338,22.225647119370098,22.204103168419856,21.999983909368222,22.38135505543267,22.72855378854849,,,,,22.703412433307022,"rgba(0, 255, 255, 0.75)",1.2883437022115207,22.703412433307022,1.5524245089720696,56.41228324403548,10.351109877541532,False,False,True,False,False,7.087231188119237,0.0,0.0,0.0,0.0,0,1.023780159413044,0.9018485576828678,False,False,False,False,0.2046306293188577,0.22761497017003296,False,False,False,False,20961161,11817444.537354482,False,False,False,False,2837090.940830885,False,False,False,False
2023-05-08 00:00:00+00:00,24.7822049281,25.0971495499,24.506628384,24.9987293556,2744103,,,,,,,,,,,,,,,,,25.042543800149897,23.34487855931418,23.070245153983993,22.676838588661674,22.471831832203907,22.40931155687168,22.19576944970807,22.278267646422304,22.21290336925944,22.229561814377988,22.550408546575362,,,,,,,,,,,,,,,,24.173924638183713,23.26415792251397,23.125454524395426,22.549977003671472,22.378056136161764,22.178496981434844,22.24616780162906,22.222458922488418,22.017459850296458,22.394596178278526,22.739372275874544,,,,,22.724145086500336,"rgba(0, 255, 255, 0.75)",1.27866359300078,22.724145086500336,1.6095397201149602,55.92166368914866,9.871745207598757,False,False,True,False,False,7.354721586755641,0.0,0.0,0.0,0.0,1,1.036801613676925,0.8905268453767168,False,False,False,False,0.2490408905754732,0.23832793037275307,False,False,False,False,23705264,12283633.535889601,False,False,False,False,2833444.3549159486,False,False,False,False
2023-05-09 00:00:00+00:00,24.5263124229,24.939677239,24.3786821314,24.8018889669,4673317,,,,,,,,,,,,,,,,,24.978463336932137,23.385661920944962,23.111822001370108,22.71821529926956,22.512535045494676,22.448412430167487,22.229436869902884,22.308680019421963,22.24082729657989,22.252363785847912,22.569121165569324,,,,,,,,,,,,,,,,24.20427576602557,23.30520385861197,23.167014970672106,22.591575213999366,22.416880113857864,22.21606163628975,22.277950089415327,22.25097721951618,22.044823538927787,22.415145133608632,22.75594391066512,,,,,22.753816277342807,"rgba(38, 166, 154, 1.0)",1.2759180634619642,22.753816277342807,1.38919276740064,54.48991133721782,8.457396957360793,False,True,True,False,False,6.292863527324808,0.0,0.0,0.0,0.0,1,1.0278338965790672,0.900725768850083,False,False,False,False,0.22463237656816856,0.2314801534704608,False,False,False,False,19031947,12548273.279580206,False,False,False,False,2905596.2233506176,False,False,False,False
2023-05-10 00:00:00+00:00,23.7487928878,25.008571375,23.5125844214,24.6050485783,5004420,,,,,,,,,,,,,,,,,24.855611763147657,23.409076747634582,23.139226417310127,22.748876025090222,22.543978755191546,22.478995735453584,22.256757864758885,22.333165954333104,22.263564372808947,22.27098401794581,22.583741141438228,,,,,,,,,,,,,,,,24.196430054147417,23.329936437764616,23.19379349537179,22.623217077542858,22.447409597030898,22.246498501790573,22.303616781348886,22.274155811134218,22.067638217216043,22.431581182639853,22.768447974894215,,,,,22.77072574048308,"rgba(38, 166, 154, 0.5)",1.2648886053616226,22.77072574048308,0.7732437015963933,50.64807692308841,4.8375936589138036,False,True,False,False,False,3.1679752504168412,0.0,0.0,0.0,0.0,1,1.0086162134417924,0.9031809699571931,False,False,False,False,0.1577368050813115,0.19460847927588615,False,False,False,False,14027527,12606283.22940059,False,False,False,False,2987903.0381211815,False,False,False,False
2023-05-11 00:00:00+00:00,23.1287456636,23.9456332764,23.1090616247,23.6798987518,3179275,,,,,,,,,,,,,,,,,24.737625812132055,23.408774843979433,23.14369011668839,22.75791499876439,22.554614380105388,22.489704519173983,22.267273463524393,22.3423539570328,22.272330070014387,22.27817004432146,22.588662309166125,,,,,,,,,,,,,,,,24.162918352433678,23.331203334552388,23.19742562121575,22.633426976168106,22.45826255180561,22.25822314189287,22.313345552037546,22.28305516525844,22.076975354773115,22.43754714595931,22.772153717858334,,,,,22.770241770091676,#000000,1.244393643080162,22.770241770091676,0.28809524663027364,46.24943623121131,0.8433191679218837,False,True,False,True,False,0.7970293710871239,0.0,0.0,0.0,0.0,0,1.0310451799990599,0.9235454522258381,False,False,False,False,-0.0066505588960344255,0.09397896018992587,False,False,False,False,10848252,12537340.828247627,False,False,False,False,2995407.820939959,False,False,False,False
2023-05-12 00:00:00+00:00,23.5913205769,23.7881609655,23.2370078774,23.2960599939,2559296,,,,,,,,,,,,,,,,,24.664456688926656,23.41090477639494,23.1491753467258,22.766618249971174,22.56442328598691,22.49949127214807,22.276664346773643,22.350634472842167,22.280183373115847,22.28462773364808,22.593282530149995,,,,,,,,,,,,,,,,24.142607925365702,23.334432970931758,23.20232816989787,22.642973595427815,22.46813948107551,22.26866593655669,22.322080915411473,22.291034204048465,22.085209866472116,22.443012651746752,22.7757896721603,,,,,22.77238326317337,"rgba(38, 166, 154, 0.5)",1.2291947108023384,22.77238326317337,0.6662388851251073,45.303043564593786,0.12899455922855907,False,True,False,True,False,2.471707934603529,0.0,0.0,0.0,0.0,0,1.015461588817945,0.9545815828273424,False,False,False,False,-0.009402648895039294,0.04228815564744329,False,False,False,False,13407548,12571466.599688897,False,False,False,False,2978305.3965893723,False,False,False,False
2023-05-15 00:00:00+00:00,23.8176870238,23.8964231793,23.4830583631,23.6208466352,1523234,,,,,,,,,,,,,,,,,24.63178443486346,23.414008140018968,23.15395443362846,22.77298220343292,22.571310416551995,22.506298652812088,22.28303511105287,22.35630267595577,22.285523133766443,22.28902821739803,22.59656966968857,,,,,,,,,,,,,,,,24.134813170799152,23.338083455108617,23.206820061861524,22.649767675300755,22.474980061790085,22.27573567664403,22.328038838832743,22.296464415779436,22.090713724452662,22.446809966716625,22.778482191249978,,,,,22.77532272333833,"rgba(38, 166, 154, 0.5)",1.217677985013195,22.77532272333833,0.8560262345963129,45.59217871748285,0.12899455922855907,False,True,False,True,False,3.2799743022259804,0.0,0.0,0.0,0.0,0,0.9692554699585584,0.9646193900325006,False,False,False,False,0.023624954198415187,0.03295655492292924,False,False,False,False,14930782,12663988.772250118,False,False,False,False,2921243.7731937105,False,False,False,False
2023-05-16 00:00:00+00:00,23.433848266,23.9259492375,23.2714549454,23.7192668295,3352682,,,,,,,,,,,,,,,,,24.55385129024008,23.416707433352766,23.16086028490266,22.784001372362162,22.583769796006653,22.518755281297846,22.29506306435226,22.36692821768993,22.29562444647754,22.29736658419918,22.602547762974858,,,,,,,,,,,,,,,,24.111085643192034,23.342153739735494,23.212989472077073,22.661872852649065,22.48755855770495,22.289074022676704,22.33923882857564,22.30672214457084,22.101322038438624,22.453874762207683,22.783193980905057,,,,,22.77894099163546,"rgba(38, 166, 154, 0.5)",1.2103933937514586,22.77894099163546,0.5410697693373382,44.50154693951268,-0.6303389864218474,False,True,False,True,False,1.7991144300634225,0.0,0.0,0.0,0.0,0,0.962232233868213,0.9633322658928193,False,False,False,False,0.006650540236011237,0.019803547579470237,False,False,False,False,11578100,12621404.898828544,False,False,False,False,2938162.919342977,False,False,False,False
2023-05-17 00:00:00+00:00,22.7645909446,23.6208466352,22.3413841091,23.6208466352,4630943,,,,,,,,,,,,,,,,,24.405760975628645,23.40252325367986,23.154842746447667,22.786420774887677,22.58942441444118,22.525120843808352,22.303047561661007,22.373545623439348,22.302350969119036,22.30292935294619,22.605195748386258,,,,,,,,,,,,,,,,24.04792947716973,23.33062649305411,23.20548921716602,22.666409000126382,22.494299086474605,22.29795146934246,22.346397294050234,22.313486252696205,22.10938501465653,22.45788731969486,22.784254375255827,,,,,22.770791357024507,#000000,1.2013490573850707,22.770791357024507,-0.005161208048895233,41.82934645831163,-3.221356273959664,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9423553921574886,0.9614905316881045,False,False,False,False,-0.10889961928340511,-0.044548035851967434,False,False,False,False,6947157,12398885.373384288,False,False,False,False,3004546.4519177624,False,False,False,False
2023-05-18 00:00:00+00:00,23.0992196053,23.1090616247,22.5874345949,22.9122212361,2558324,,,,,,,,,,,,,,,,,24.33593044749148,23.395370988906876,23.15193917569271,22.787960669307925,22.592683246393094,22.52875429833986,22.307533930099645,22.37728637923345,22.306142391250226,22.30607409705318,22.606748193870576,,,,,,,,,,,,,,,,24.016452469555556,23.324850298250013,23.201811055032064,22.669074833188272,22.498132331232267,22.302927821031655,22.350433627582973,22.317299886429137,22.113896640795673,22.46018514805489,22.78493903518099,,,,,22.767236986746045,#000000,1.1965165019922062,22.767236986746045,0.2774576180112869,41.54029289278658,-3.5674253041950763,False,True,False,True,False,0.5354982312374439,0.0,0.0,0.0,0.0,0,0.9548813355079305,0.9736007814134622,False,False,False,False,-0.13403530787547344,-0.08929167186372043,False,False,False,False,9505481,12285418.535212355,False,False,False,False,2987047.532234713,False,False,False,False
2023-05-19 00:00:00+00:00,22.7645909446,23.2074818191,22.6169606532,23.1976397996,1712501,,,,,,,,,,,,,,,,,24.29065269805762,23.390009815160084,23.149442026558916,22.788488672717563,22.594394184774323,22.530740951590207,22.310173997690946,22.379454920003365,22.308378278132242,22.307931822905246,22.60756071838142,,,,,,,,,,,,,,,,23.995079359887743,23.32041474945511,23.19878923968275,22.67036962424511,22.50025933356741,22.30585537807578,22.352788078271868,22.319543279090233,22.116637068390467,22.461488040648426,22.785180616886528,,,,,22.76454457594527,#000000,1.1920665214759134,22.76454457594527,3.889770737942457e-05,40.36504012218876,-4.820231133375785,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9519437549657913,0.9742899089037078,False,False,False,False,-0.1219138498684499,-0.10560276086608517,False,False,False,False,7792980,12109244.47500795,False,False,False,False,2937065.315284332,False,False,False,False
2023-05-22 00:00:00+00:00,22.6464867115,22.9614313333,22.5431455074,22.7350648864,1368404,,,,,,,,,,,,,,,,,24.25292558594017,23.384637456444658,23.146476130656364,22.788089150713247,22.595011237462202,22.531621461704255,22.31171327681369,22.380654898077207,22.309685150915612,22.309019302678397,22.607837344079893,,,,,,,,,,,,,,,,23.9764317557667,23.31581937833499,23.19537996588032,22.67061718368723,22.50126433669983,22.307565562975874,22.354120070995478,22.32084469044309,22.118386976166732,22.462146760707576,22.785012502405575,,,,,22.761620516653178,#000000,1.1900761828094086,22.761620516653178,-0.09674490323920448,39.23714895025301,-6.041730130122652,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9719134594041824,0.9644966673020018,False,False,False,False,-0.15229233554872093,-0.12894754820740306,False,False,False,False,6424576,11886316.299517442,False,False,False,False,2875549.185273181,False,False,False,False
2023-05-23 00:00:00+00:00,22.0264394873,22.6169606532,21.7912152229,22.5480665172,3816113,,,,,,,,,,,,,,,,,24.120816639540383,23.357638837126654,23.127677600514357,22.778215482602096,22.58878195349252,22.52658973495549,22.30997131439449,22.378340437772533,22.308228241541382,22.307811387223015,22.60459737548987,,,,,,,,,,,,,,,,23.904820811892858,23.291467244393022,23.175049702382,22.662950353536218,22.496715077010787,22.305700062467537,22.352007630029203,22.319252456678267,22.118600513589175,22.45988219231792,22.780639452003093,,,,,22.744525883672996,"rgba(239, 83, 80, 0.5)",1.1834094036999623,22.744525883672996,-0.606794566722116,36.81290398184039,-8.460102366164833,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9582786230675817,0.9638366191798812,False,False,False,False,-0.25895026078104477,-0.19394890449422392,False,False,False,False,2608463,11522478.91522264,False,False,False,False,2912434.0407526647,False,False,False,False
