date,Close,High,Low,Open,Volume,aVWAP_peak_177,aVWAP_peak_161,aVWAP_peak_155,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_116,aVWAP_peak_103,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_13,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_147,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_63,aVWAP_valley_52,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_136,aVWAP_OB_bull_95,aVWAP_OB_bull_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-08 00:00:00+00:00,213.7005067851,214.8429183824,197.5974702707,197.9352267429,17199828,,,,199.36844123568383,188.7119025381463,182.38667347838964,179.88798759294096,173.53852761421433,172.7004434780206,168.75985533810962,165.57331823697498,162.73693236936322,159.88744025319878,158.81742537681387,,,202.42460603054656,190.1709684749478,186.39157837009896,183.90276980416772,180.7265194993562,175.9607890490626,172.96573755149274,167.48985883319114,164.0528103730587,162.0569905398906,160.7516974197445,158.54255117603154,159.65770875888015,160.71097123277474,190.1709684749478,175.9607890490626,167.48985883319114,186.99322360733407,"rgba(0, 255, 0, 1.0)",12.4224421894987,195.16897956983112,1.4917781006809185,65.52347608828913,11.10687814437307,True,False,True,False,True,16.575870896489672,0.0,0.0,0.0,0.0,0,1.1140041917636005,0.7864198377904703,False,False,False,False,0.3428282523963702,0.33275570191138926,False,False,False,False,-455706957,-477445401.3484433,False,False,False,False,15168614.009147666,False,False,False,False
2024-11-15 00:00:00+00:00,212.0315924517,218.9357321047,211.0580590906,217.0582034797,19037085,,,,201.8304419791748,190.53105593431394,183.47578828264798,180.66123532114392,174.15645569881994,173.25533475432587,169.24705692657858,166.03385184966638,163.18051602529763,160.28343719350855,159.13356046941934,,,206.01786520386872,192.24717257973927,187.88199725637796,185.19429382021661,181.58174284959813,176.63787511936616,173.55601531234998,167.97006257800157,164.50542244450006,162.49411079265172,161.17667255945958,158.91272853525007,159.94135935888352,160.9708729576153,192.24717257973927,176.63787511936616,167.97006257800157,188.60594683464473,"rgba(0, 255, 0, 1.0)",12.983220573301569,197.6566339242742,1.1071951251437704,66.85982124317309,12.456969844955147,True,False,True,False,True,15.71328246392412,0.0,0.0,0.0,0.0,0,1.1801759863052115,0.7698583212403132,False,False,False,False,0.3428282527861659,0.3377919773487776,False,False,False,False,-474744042,-477245300.65596604,False,False,False,False,15455167.415877469,False,False,False,False
2024-11-22 00:00:00+00:00,216.6608429241,217.2866857991,210.9785869795,214.5846340213,12343674,,,,203.12285436439117,191.62007926751278,184.16387633307875,181.15815416926745,174.55661451933477,173.6155780458708,169.56409484090267,166.333735589154,163.46945120119722,160.54168556431273,159.34019250281432,,,207.5178129013172,193.4621254154363,188.7980141643221,186.00027115613653,182.12901344787107,177.0751967906265,173.93869588700602,168.2825932157891,164.8001864786118,162.7788769777467,161.45359824799235,159.15428905823774,160.12696286441673,161.1410908922218,193.4621254154363,177.0751967906265,168.2825932157891,189.504739800996,"rgba(0, 255, 0, 1.0)",13.735446416066015,198.93071798716437,1.2908299009631847,68.47139269805773,14.059727738048068,True,False,True,False,True,17.252867064912927,0.0,0.0,0.0,0.0,0,1.1982234054852698,0.7755994017262485,False,False,False,False,0.3288117081207636,0.3333018427347706,False,False,False,False,-462400368,-476145676.0147834,False,False,False,False,15224686.422108768,False,False,False,False
2024-11-29 00:00:00+00:00,220.8331287576,220.882798827,218.0615388825,219.2436865353,8470192,,,,204.18485106831923,192.45974183672308,184.6920145475904,181.53960322292073,174.85977265374498,173.8883573562087,169.80255410243532,166.5581251957356,163.68473744886938,160.7334767587159,159.4936383895929,,,208.7966114917093,194.3984975936522,189.503806891754,186.61880989263597,182.5493389546454,177.4080072716915,174.2284125426499,168.5171407972674,165.0202292060398,162.9908653118973,161.6594045158177,159.33344005475558,160.26503079557656,161.26795840612814,194.3984975936522,177.4080072716915,168.5171407972674,190.21512827716418,"rgba(0, 255, 0, 1.0)",14.567158740706153,199.95992549760095,1.432894611196309,70.16742447900016,15.725192162723573,True,False,True,False,True,18.599854895381064,0.0,0.0,0.0,0.0,0,1.2282311931102081,0.7447741921520159,False,False,False,False,0.34282825293217783,0.33806504783347424,False,False,False,False,-453930176,-474500083.4210957,False,False,False,False,14724353.501952562,False,False,False,False
2024-12-06 00:00:00+00:00,231.2638433413,231.3135134107,221.3894335354,222.3927689382,16468646,,,,206.78991025389237,194.3971785490227,185.9005335188207,182.41153204167455,175.54116872726564,174.50092687346373,170.333340318189,167.05418236169484,164.15799675693543,161.15316978177628,159.8292814005326,,,212.0004576398087,196.56063575224567,191.1287950537955,188.03513410647645,183.5110385721601,178.16046478196708,174.87895837868174,169.0377058852881,165.5051661057283,163.4563044687008,162.11024050396486,159.7247102852441,160.56769513916282,161.5467594171252,196.56063575224567,178.16046478196708,169.0377058852881,191.88956802698638,"rgba(0, 255, 0, 1.0)",15.798491285137818,202.43704554874236,1.824655106128773,72.52442360369955,17.99929964559091,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2300893932950812,0.7155582753264776,False,False,False,False,0.3428282531117687,0.34044665047262146,False,False,False,False,-437461530,-471756486.871385,False,False,False,False,14853560.35365978,False,False,False,False
2024-12-13 00:00:00+00:00,233.9360930775,235.0983727025,229.7042031607,232.5950012024,15067164,,,,209.167411491259,196.22742625025663,187.07119360713872,183.2642059372903,176.20655206025955,175.09982524172693,170.85129868482457,167.5371695697081,164.6178535796271,161.56053708043402,160.15546926734626,,,214.771196778213,198.58236022290154,192.68290178997677,189.3981043165722,184.44944914370734,178.8956574734137,175.51441865185376,169.54517046003127,165.97678862159418,163.90838267285602,162.54780544544656,160.10433768449974,160.86229362071012,161.8185538793739,198.58236022290154,178.8956574734137,169.54517046003127,193.45099070107293,"rgba(0, 255, 0, 1.0)",17.006796468724097,204.68709868565753,1.7198415025211873,74.46224079429462,19.8383836071431,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2620769080978793,0.7092481634914471,False,False,False,False,0.34282825323722294,0.3416374518549222,False,False,False,False,-422394366,-468100033.47350466,False,False,False,False,14869382.845981278,False,True,False,False
2024-12-20 00:00:00+00:00,227.3995119384,238.6944857304,224.0120132021,235.148042772,27380971,,,230.03533695696666,212.128984844849,198.9148472236196,188.93122959026877,184.65656107097777,177.31763841278993,176.10468244691236,171.72830095234053,168.35914214561262,165.4034208587187,162.25972864898452,160.71769270508767,,,217.7332190101197,201.4694221004035,195.0477392746753,191.52362525193533,185.9705522456168,180.11381367843265,176.57814492621276,170.40606588132763,166.7810407664348,164.68139999577267,163.29732608914847,160.75736165390913,161.37042151285513,162.28743380938903,201.4694221004035,180.11381367843265,170.40606588132763,200.64115175694323,"rgba(0, 255, 0, 1.0)",17.882388958899494,215.34174072808474,0.6742819003673715,73.6367274658704,19.8383836071431,True,False,True,False,True,19.137783816907586,0.0,0.0,0.0,0.0,0,1.214641880812601,0.7134349086963516,False,False,False,False,0.33053005877425284,0.33608375531458756,False,False,False,False,-449775337,-466742648.54954135,False,False,False,False,15796167.153686369,False,False,False,False
2024-12-27 00:00:00+00:00,228.6553752311,233.3929028106,225.1121823356,227.8093881634,9341637,,,229.7855701695571,212.91060959368934,199.71062887691298,189.51522164764353,185.10294700752638,177.67942402448233,176.4330646758405,172.01665473929182,168.63026620414865,165.6631297945038,162.49160962213813,160.90475608874638,,,218.43613939446675,202.30701872964897,195.76673764383,192.18160229079734,186.45549613425592,180.50833004957516,176.92513326083744,170.6894562175643,167.04664128285668,164.93711357815894,163.54554117745704,160.97425596983308,161.53962264284715,162.44363452553057,202.30701872964897,180.50833004957516,170.6894562175643,201.21719714883284,"rgba(0, 255, 0, 1.0)",18.701798520579395,215.85983447184054,0.6841877130255305,73.20691005819822,19.8383836071431,True,False,True,False,True,19.516938785433528,0.0,0.0,0.0,0.0,0,1.203678895335965,0.7543004125051698,False,False,False,False,0.3061628952174229,0.32112332526600523,False,False,False,False,-440433700,-464793837.5458716,False,False,False,False,15318053.80896886,False,False,False,False
2025-01-03 00:00:00+00:00,224.8135986646,226.8738259943,218.9514059245,225.1818518588,13166007,,,228.13897045189083,213.5605776026515,200.56581401217207,190.19930509038863,185.640100835052,178.12706558213512,176.84130667517152,172.37939870991025,168.97384333241473,165.99409392651927,162.788885348591,161.1455034894262,,,218.8473629817715,203.17867960171324,196.5705952055394,192.93792104899256,187.0347215909649,180.99181192058796,177.35560532072358,171.0469928890471,167.38424474992632,165.26342187772883,163.86306405177274,161.25307592215134,161.75732601462377,162.64444610879255,203.17867960171324,180.99181192058796,171.0469928890471,201.66740484211365,"rgba(0, 255, 0, 1.0)",19.346079225067772,215.93139765950679,0.4591215047638208,71.65114238874396,19.8383836071431,True,False,True,False,False,17.555987655448785,0.0,0.0,0.0,0.0,0,1.1544374420208925,0.8013935196065374,False,False,False,False,0.23459227333922975,0.2778577993026175,False,False,False,False,-453599707,-463964642.69062185,False,False,False,False,15158642.934230426,False,False,False,False
2025-01-10 00:00:00+00:00,219.7774874142,227.4112766021,218.5831527303,227.2420791885,12259829,,,226.9129572116497,214.01087954862675,201.25630031929362,190.78222247183038,186.10612399451375,178.52150130641158,177.2021550386122,172.70204906998734,169.28053349526945,166.29030196347207,163.0557871825934,161.3622379397569,,,219.06183297048327,203.8686703902373,197.235826792031,193.57448153769113,187.5347950231664,181.4155565806725,177.73553309080444,171.36544512364466,167.6860277729108,165.55565403719325,164.14777079815488,161.50377695471093,161.95338893239307,162.82530372253652,203.8686703902373,181.4155565806725,171.36544512364466,202.03440902595236,"rgba(0, 255, 255, 0.75)",19.793880838559712,215.96358503024928,0.19268088027088726,69.02147587285478,23.75733720278818,True,False,True,False,False,15.056733347660128,0.0,0.0,0.0,0.0,0,1.1208352262820427,0.8217313192261051,False,False,False,False,0.2355304338130461,0.2566941165578318,False,False,False,False,-465859536,-464105005.1579832,False,False,False,False,14943915.976139283,False,False,False,False
2025-01-17 00:00:00+00:00,228.1378302014,229.5710318221,217.269384578,218.1054188567,13559335,,,226.56904607653848,214.62808591236893,202.07571484482173,191.46359789574095,186.65077996572185,178.97981904867834,177.62151199916454,173.07598538851846,169.63515413926646,166.63214498497604,163.36343062347237,161.61220806788677,,224.99274886716668,219.4863687983752,204.69499927927637,198.0186049437022,194.3194955527278,188.11932870393025,181.90885362241625,178.17692157464148,171.7341397267408,168.0345991256452,165.89277710468295,164.47597465604983,161.79261055801965,162.17977151749838,163.03437101256318,204.69499927927637,181.90885362241625,171.7341397267408,206.4367990874649,"rgba(0, 255, 0, 1.0)",20.420615776457197,221.41906241361232,0.3290188631595378,68.45662115562266,23.20533762215672,True,False,True,False,False,17.678685514318783,0.0,0.0,0.0,0.0,0,1.118636768480317,0.8207596508177022,False,False,False,False,0.2402273838255663,0.24846075019169905,False,False,False,False,-452300201,-463230575.2203548,False,False,False,False,14841354.422351187,False,False,False,False
2025-01-24 00:00:00+00:00,228.924100535,230.6160746705,227.2918431337,230.1980575311,9209190,,,226.82660894620233,215.15445140318883,202.69124030988118,191.9638381432845,187.04931277182212,179.31226792243487,177.9255666438548,173.34601744094476,169.89044936219278,166.87762153150135,163.58392291035423,161.79137949354262,,226.590914699884,219.9248409009632,205.32257257753233,198.59980564640372,194.86829066849475,188.5474754046687,182.26771658148581,178.49693768564612,172.0000356058537,168.28518876603832,166.13473383128073,164.7112943326438,161.99945682540346,162.34221420892683,163.18456902977744,205.32257257753233,182.26771658148581,172.0000356058537,207.04900387005037,"rgba(0, 255, 0, 1.0)",20.92931233352463,222.1242039875596,0.32489823072439433,68.16788866313262,22.868038707020006,True,False,True,False,False,17.91829446012236,0.0,0.0,0.0,0.0,0,1.2023885686853524,0.7915512466778541,False,False,False,False,0.30272851997813616,0.2755946350849176,False,False,False,False,-443091011,-461738755.64847666,False,False,False,False,14424157.05773258,False,False,False,False
2025-01-31 00:00:00+00:00,231.073902966,234.7365293299,225.4804355298,225.4903883188,14649501,,230.43028927523332,227.3568287941473,215.9985408818249,203.666575193618,192.7635503744305,187.6899797270843,179.8476562166283,178.4157628387678,173.7815729422014,170.30216957849854,167.27340837534192,163.9395385180908,162.08070439705133,,228.09406512478762,220.6464005129144,206.31536356954263,199.52378460027347,195.74287151850214,189.23473620947817,182.84525103626015,179.01252733184737,172.42886125908822,168.68925636869963,166.52484055094936,165.0906894196785,162.33313133507966,162.60472738161116,163.42745914340213,206.31536356954263,182.84525103626015,172.42886125908822,212.05382698452746,"rgba(0, 255, 0, 1.0)",21.47678960736336,226.63189592677065,0.20682826066826984,68.28222595922092,22.868038707020006,True,False,True,False,False,18.576329179657304,0.0,0.0,0.0,0.0,0,1.2277539888654703,0.7572175257552635,False,False,False,False,0.3160473631378952,0.2958209991114064,False,False,False,False,-428441510,-459272293.00784874,False,False,False,False,14440849.201604242,False,False,False,False
2025-02-07 00:00:00+00:00,224.5150149936,230.9345639195,224.1467617994,226.0676500827,14466671,,228.49344038535355,227.25220233468346,216.54358390337885,204.43387590947648,193.44288543232406,188.2483133918133,180.3255640491462,178.8553290463138,174.17606627014445,170.67728714619616,167.6356203289596,164.2666501642185,162.34787557351544,,227.65855638029217,221.0202540846203,207.07511618195397,200.27642584398203,196.47289571055882,189.8294783951528,183.35652335217512,179.47388651577896,172.81815366325904,169.05828751192868,166.88224319090287,165.43897779536232,162.64078274893527,162.8471998215057,163.65174713680832,207.07511618195397,183.35652335217512,172.81815366325904,212.26692361666238,"rgba(0, 255, 255, 0.75)",21.863761932517708,226.10611329623737,-0.07277330898261115,66.38018543867965,20.928264770032555,True,False,True,False,False,15.334348861110914,0.0,0.0,0.0,0.0,0,1.2631569200048118,0.7095168780650007,False,False,False,False,0.279457357778486,0.28763917844494624,False,False,False,False,-442908181,-458060136.5628229,False,False,False,False,14442761.927411335,False,False,False,False
2025-02-14 00:00:00+00:00,225.9283110362,227.8392465305,220.4741826465,225.4107660065,14658366,,227.2389879090375,226.9668800410076,216.95226732062991,205.10185344319095,194.06824475545426,188.77228532825117,180.78160329946283,179.27623319553663,174.55639077284735,171.0403208975816,167.98715701190514,164.58522580155528,162.6088716832461,,227.01724171342818,221.24562049800764,207.72335734732394,200.94841594585478,197.13623769997287,190.38468288077107,183.84159036747786,179.9149232094772,173.19401307102873,169.41597266061817,167.22935848877904,165.77768354843477,162.94089301480915,163.0841829837375,163.8709819841017,207.72335734732394,183.84159036747786,173.19401307102873,212.43991066739073,"rgba(0, 255, 255, 0.75)",22.239877857285688,225.6171825403702,0.01398966747148151,65.2720426381751,19.773139460310304,True,False,True,False,False,15.785424985261596,0.0,0.0,0.0,0.0,0,1.219789040191818,0.7605366044065647,False,False,False,False,0.22167542525417225,0.25465730184955926,False,False,False,False,-428249815,-455851964.5952064,False,False,False,False,14458732.59945494,False,False,False,False
2025-02-21 00:00:00+00:00,217.3589596793,226.1660831662,216.4930670335,225.868594302,12669563,,225.61546427541364,226.3430106533795,217.07832897302106,205.513754322112,194.50849456075497,189.15508581547107,181.12659079805658,179.59656952751257,174.8499149797009,171.3228389016771,168.26243964405484,164.83639865678816,162.81562529990097,,225.89584340810157,221.18405211721367,208.10080911937325,201.3902625401075,197.59077007812652,190.7862513281783,184.20423370132463,180.24966872636062,173.48504439200087,169.69527129036084,167.50158472168224,166.04404499788868,163.17823848709546,163.27191869541227,164.0445483999424,208.10080911937325,184.20423370132463,173.48504439200087,212.32207900476038,"rgba(38, 166, 154, 1.0)",22.436774090757755,224.7595926135271,-0.32984389397028346,62.172896567165694,16.737177318593567,False,False,True,False,False,11.72868700007076,0.0,0.0,0.0,0.0,0,1.1445950167717533,0.7957914165929862,False,False,False,False,0.18172201007185979,0.21818965596070952,False,False,False,False,-440919378,-454745847.06963557,False,False,False,False,14326201.518013831,False,False,False,False
2025-02-28 00:00:00+00:00,214.9404319444,218.6528222535,210.6607326605,218.3343330045,17299584,,223.06683897141747,225.07911020783843,216.95416300582053,205.84966943419846,194.96701757069255,189.5763852407213,181.52561117621548,179.97008876317204,175.19870396037692,171.66230367749742,168.59595368992598,165.14338923173068,163.06982314059664,,223.89821570940208,220.77549500603507,208.3686313662347,201.80026119619538,198.0441676286692,191.22180516214652,184.61683988815324,180.63858607547755,173.83240498282777,170.03237939547554,167.83204051009193,166.36854138475647,163.4694763044795,163.50271243775285,164.25772617701958,208.3686313662347,184.61683988815324,173.83240498282777,211.88035700965037,"rgba(38, 166, 154, 1.0)",22.423877212938823,223.20491497367325,-0.3685572727139519,59.3744447390643,14.068824133965109,False,False,True,False,False,10.626773625369264,0.0,0.0,0.0,0.0,0,1.1184777760777476,0.8344311006021701,False,False,False,False,0.08943005962199768,0.1538098577913536,False,False,False,False,-458218962,-455003114.8422551,False,False,False,False,14546452.07223503,False,False,False,False
2025-03-07 00:00:00+00:00,204.69901203,217.3390541012,199.3245059525,216.1944833625,27254402,,218.7638050625815,222.4465023231977,216.19164162711905,205.91854870692964,195.3857884317866,190.0198283205411,181.99534527165244,180.4170835724404,175.6323422755687,172.0936503907802,169.02650660341487,165.5462212915585,163.4068984750306,,220.20370665296085,219.53349138845977,208.2941901820932,202.04561839446117,198.40688224359246,191.66436791533988,185.08574195135571,181.10067823793258,174.26807565104372,170.46446197731325,168.26021898388012,166.79182817736276,163.8544020192999,163.80862830186967,164.5397551902965,208.2941901820932,185.08574195135571,174.26807565104372,210.7190175013182,"rgba(38, 166, 154, 0.5)",22.252205842958368,220.23687635679997,-0.6982617560010063,55.19433487912826,10.143571127857953,False,True,True,False,False,6.170557584691256,0.0,0.0,0.0,0.0,0,1.0620923883593874,0.8508277348795492,False,False,False,False,-0.015073709307752882,0.06936807424180036,False,False,False,False,-485473364,-457260170.3354214,False,False,False,False,15487781.696513917,False,False,False,False
2025-03-14 00:00:00+00:00,195.771360268,202.2605787171,190.7850129627,201.9819006242,26801218,,214.04704023946886,219.14868206167873,214.78030817274418,205.4305610206118,195.41484219221633,190.17146557797844,182.24843751075065,180.6696851711769,175.90442405074918,172.3794695034878,169.32268655920632,165.83346723354734,163.6523536606205,,215.9438964221529,217.62369746186263,207.627985172134,201.79516912412348,198.3261726270354,191.7871404088,185.31035159601802,181.35661632222693,174.54767440877768,170.75677650501203,168.55724180537885,167.0899004329191,164.13309890849197,164.0309928539507,164.74375601449714,207.627985172134,185.31035159601802,174.54767440877768,209.01383544940282,#000000,21.991836103322488,216.6908290462908,-0.951237935750636,50.67676861017543,5.990852226564819,False,True,False,False,False,2.5792450694847666,0.0,0.0,0.0,0.0,0,1.0117428985969015,0.9324395489136891,False,False,False,False,-0.27255548322120815,-0.1015937044897039,False,False,False,False,-512274582,-461335311.940205,False,False,False,False,16325814.015290663,False,False,False,False
2025-03-21 00:00:00+00:00,196.5178194454,198.3142978657,191.790244655,195.791265846,21256420,,211.407915277048,217.0039047488967,213.75668255813213,205.04906616267345,195.41803286538868,190.2727945751684,182.43273376872995,180.85524713638975,176.10759889600268,172.59460150192172,169.54679821935383,166.05211114405498,163.84012829389647,,213.4198228042674,216.27364795001347,207.1191035559904,201.58713977288144,198.24507568012388,191.86481889240912,185.47071287832185,181.543887038776,174.75712734431337,170.97743553440884,168.78227250653242,167.3162342945461,164.345798892947,164.20124629946324,164.89998532024507,207.1191035559904,185.47071287832185,174.75712734431337,207.92803913754156,#000000,21.688038010268652,214.5263226950564,-0.8303426635977814,47.63386440870047,3.3106605579663935,False,True,False,False,False,2.851593050805551,0.0,0.0,0.0,0.0,0,0.9803712179509059,0.9705426929938642,False,False,False,False,-0.34282825441539394,-0.22221097945254892,False,False,False,False,-491018162,-463534041.5742639,False,False,False,False,16691044.088232094,False,False,False,False
2025-03-28 00:00:00+00:00,196.6300099212,206.0004717216,196.041237561,199.3343711011,19400605,,210.04310888964665,215.6680265887055,213.09909987508033,204.86229185283483,195.51157683298618,190.43000405527673,182.64672536768896,181.06583860682298,176.32697443468624,172.82125533886995,169.7791177278992,166.2756756168495,164.03105971190612,,212.01340260635794,215.39020058513483,206.83928925334345,201.52733276028343,198.27904153706257,192.0074155383129,185.66939797834897,181.75836545801562,174.98092295117075,171.2078022394151,169.01474544870837,167.5486393439592,164.56210278434972,164.37474734355118,165.05970808566948,206.83928925334345,185.66939797834897,174.98092295117075,207.32333707814354,"rgba(38, 166, 154, 0.5)",21.19992497810424,213.27868466746122,-0.7853176255791628,45.48961532799827,1.4726769420164132,False,True,False,True,False,2.8931804063940554,0.0,0.0,0.0,0.0,0,0.9751389187715587,0.9597727175921171,False,False,False,False,-0.22841972827357396,-0.22531535386306145,False,False,False,False,-471617557,-464132820.49468875,False,False,False,False,16891752.303918608,False,False,False,False
2025-04-04 00:00:00+00:00,182.4096605435,204.0645083678,181.3119493635,192.7880207911,34878516,,206.47848197950006,212.47289789268177,211.26702632840392,203.96341336499424,195.26757498152233,190.39549986283455,182.79207806148327,181.2284699229175,176.54092812529183,173.06602165993104,170.04654614766534,166.54815003405773,164.2712326499154,,208.50379644155146,213.1231029041508,205.74290260878638,200.91033637937431,197.87807807160888,191.9188727272689,185.75824496809955,181.91562152234476,175.20891180911988,171.46569197833443,169.28603074526183,167.82642867999277,164.83190721563872,164.59239036403335,165.25858716435266,205.74290260878638,185.75824496809955,175.20891180911988,205.5607610952574,#000000,20.631800561321864,210.14456980447102,-1.3442796317528027,41.80005260639515,-1.8741136595171568,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9244739957176209,0.9664749834563829,False,False,False,False,-0.34282825441539394,-0.2840718041392277,False,False,False,False,-506496073,-467270839.19878584,True,False,False,False,18224105.170295008,True,False,False,False
2025-04-11 00:00:00+00:00,189.3252409777,195.7368721884,172.7399227586,175.4841009168,56413945,,202.01649932144156,208.1290859325758,208.46599426789604,202.42638791225508,194.71317064284403,190.19203981369043,182.89990612798104,181.37479224401594,176.78567754565975,173.36859762080343,170.3916104786742,166.91283784663867,164.59970362260765,185.93401197490002,203.99699099121395,209.7769240111772,203.92756193810783,199.78348558100203,197.0766593377806,191.6221504925031,185.7650051975263,182.0473673152343,175.478878095613,171.79241655171663,169.63916355079525,168.19352641913744,165.1982616614138,164.89005211815976,165.52978148495887,203.92756193810783,185.7650051975263,175.478878095613,202.15336012683503,#000000,20.281413844961936,200.01914705503282,-0.5272761632438795,40.885130985906414,-2.575406751552279,False,True,False,True,False,0.0687668097834866,0.0,0.0,0.0,0.0,0,0.8987791561309101,0.9924056081846049,True,False,False,False,-0.34282825441539394,-0.3134500292773108,False,False,False,False,-450082128,-465997601.3322091,False,False,False,False,21052982.1947176,False,False,False,False
2025-04-18 00:00:00+00:00,185.014229798,193.1672301078,181.5015540219,192.1493524682,15300062,,201.15676104495637,207.21235172952086,207.8282462815058,202.06785416175546,194.5839242833928,190.14767914217265,182.9336682184011,181.41816436684994,176.85427266730605,173.4521951932329,170.48629853481327,167.01257448846684,164.6896461938993,186.06777979920867,203.10123509558096,209.02705080651714,203.50639309834128,199.5190574572146,196.88871975364646,191.55499974172258,185.7732226433777,182.0871481045271,175.55402018191995,171.88231613291467,169.73595556929732,168.29396397455494,165.29837670737507,164.97171799580653,165.60433277825337,203.50639309834128,185.7732226433777,175.55402018191995,201.63754492282476,#000000,19.95297448258258,199.3845319173167,-0.7202085148688422,39.61081818095275,-3.7186503307399548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9274600598164118,1.0066292329337785,False,False,False,False,-0.295919583277694,-0.3046848062775024,False,False,False,False,-465382190,-465952015.30760103,False,False,False,False,20626839.958071854,False,False,False,False
2025-04-25 00:00:00+00:00,197.1888447038,197.3185742069,177.5996897365,182.3497853882,19317304,,200.4707084745139,206.37148029878284,207.22104242559354,201.75256943432933,194.50775200606776,190.15610518858438,183.02307949765557,181.5151699775838,176.97588415691132,173.58911164738902,170.63467067197436,167.16343405223503,164.8234617187612,187.05126315377981,202.34599554402303,208.3090375744288,203.12599004077612,199.3019253551433,196.75220523319769,191.5409521718083,185.8366424851153,182.18195950350633,175.68260115366004,172.0258544525372,169.88628509914295,168.4476105269955,165.44780592686945,165.09356232117958,165.71615918394397,203.12599004077612,185.8366424851153,175.68260115366004,201.27022175345684,"rgba(38, 166, 154, 0.5)",19.725070475720138,199.05986186777488,-0.0948547771364345,41.344242767282054,-3.7186503307399548,False,True,False,True,False,2.824532396623937,0.0,0.0,0.0,0.0,0,0.927317692785193,1.0005906256519927,False,False,False,False,-0.29405709866891133,-0.2993709524732069,False,False,False,False,-446064886,-464478894.6181491,False,False,False,False,20529837.294510975,False,False,False,False
2025-05-02 00:00:00+00:00,201.0108754488,202.1584825915,191.231266754,197.9572425298,15698678,,200.35237699643744,206.04406079303325,206.96653174051366,201.67278072334565,194.5646685978428,190.25338541755923,183.16310109577668,181.655091669607,177.12581128281184,173.74641549496977,170.79771450764986,167.32288571576734,164.96213765281166,188.68133097664565,202.14730765382214,207.995019538177,203.00829272713455,199.27900008352924,196.7765407752697,191.62805590879032,185.9638896505767,182.3233589031307,175.83640846660276,172.18667755995688,170.04992520131051,168.61211050246854,165.60330839630294,165.22022327710172,165.83311704378326,203.00829272713455,185.9638896505767,175.83640846660276,201.2923242007908,"rgba(38, 166, 154, 0.5)",19.523821341319145,199.30626910498464,0.08730905256789158,43.306740021004245,-3.7186503307399548,False,True,False,True,False,4.104886541839615,0.0,0.0,0.0,0.0,0,0.9631318859756716,0.9854301109782095,False,False,False,False,-0.16067116716498137,-0.23002105981909413,False,False,False,False,-430366208,-461952028.94273067,False,False,False,False,20171973.643065717,False,False,False,False
2025-05-09 00:00:00+00:00,201.9888363183,203.4956943927,196.2707589896,199.3942462564,13236190,,200.36190471275359,205.86705760169244,206.81931954190793,201.65293104939738,194.6433103571717,190.35853098089467,183.29816370657667,181.78852829780067,177.26513988649367,173.89066257260126,170.9458830836745,167.46665171507223,165.08674210445474,189.9947053324933,202.08755745977288,207.80710646430558,202.96106537383824,199.3002559179414,196.83228479373233,191.72673700688392,186.09035250183183,182.4588316807833,175.97854089796348,172.333409395107,170.1983469781206,168.76079781663577,165.74306822723446,165.33416257382527,165.9385100597193,202.96106537383824,186.09035250183183,175.97854089796348,201.3684188247835,"rgba(38, 166, 154, 0.5)",19.36458420101379,199.57780627667805,0.12450719398848396,44.89544273496446,-3.7186503307399548,False,True,False,True,True,4.431738544149848,0.0,0.0,0.0,0.0,0,0.9723394089875423,1.0274826911906192,False,False,False,False,-0.11613039254580544,-0.1730757261824498,False,False,False,False,-417130018,-458631879.98400986,False,False,False,False,19658211.891727515,False,False,False,False
