date,Close,High,Low,Open,Volume,aVWAP_peak_188,aVWAP_peak_172,aVWAP_peak_164,aVWAP_peak_158,aVWAP_peak_152,aVWAP_peak_146,aVWAP_peak_135,aVWAP_peak_123,aVWAP_peak_101,aVWAP_peak_87,aVWAP_peak_70,aVWAP_peak_55,aVWAP_peak_43,aVWAP_peak_31,aVWAP_valley_188,aVWAP_valley_169,aVWAP_valley_151,aVWAP_valley_146,aVWAP_valley_134,aVWAP_valley_121,aVWAP_valley_108,aVWAP_valley_102,aVWAP_valley_94,aVWAP_valley_85,aVWAP_valley_69,aVWAP_valley_52,aVWAP_valley_39,aVWAP_valley_33,aVWAP_valley_25,aVWAP_valley_20,aVWAP_OB_bear_135,aVWAP_OB_bear_70,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-31 00:00:00+00:00,0.681,0.75,0.63,0.749,564587,,,,0.9413814414599418,1.0567232753024192,1.5338305387552489,1.7436982125625853,2.064001364340714,2.062542418899002,2.0685341074699797,2.0763677243165923,2.114790568281459,2.1347099575027815,2.1430719918043217,,,1.0552367023708487,1.5338305387552489,2.0587535378341006,2.0614432371452267,2.061029955506104,2.0618995660564634,2.064297843867915,2.0691112294007254,2.0764401312874154,2.1306804212468857,2.135520831855438,2.13883889466317,2.1434896710139553,2.1440445351187662,1.7436982125625853,2.0763677243165923,1.6109928804032438,"rgba(239, 83, 80, 0.5)",1.8024029452671777,1.1467929894721145,-0.2584288883322192,43.88564324652654,-8.754698547680782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.799341910709314,1.494511491901927,False,False,False,False,-0.2535446025942822,-0.2709956083274101,False,False,False,False,542474544,371349448.86533415,False,False,False,False,18687196.854532592,False,False,False,False
2025-02-07 00:00:00+00:00,0.6599,0.788,0.6401,0.697,822452,,,,0.9372930800817438,1.0550307072445653,1.5325280115866209,1.7423008357556065,2.0625888383912514,2.0611446104491287,2.067133567461537,2.0749606112436494,2.1133492400775036,2.1332515514941948,2.1416056539305033,,,1.05355614707565,1.5325280115866209,2.0572928073150627,2.0600411332657713,2.0596297879839085,2.0605011225419663,2.0629007048694943,2.0677102368242988,2.0750329598450703,2.129225514540491,2.1340617120487466,2.137376621945545,2.1420229280815213,2.142577248898163,1.7423008357556065,2.0749606112436494,1.60927893602868,"rgba(239, 83, 80, 0.5)",1.6822473848642392,1.144601986497145,-0.2881276504622187,43.624100646142615,-8.754698547680782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8886899461879506,1.2164412949176253,False,False,False,False,-0.20502294501943014,-0.23800927667342012,False,False,False,False,541652092,383964459.467902,False,False,False,False,17363882.42086351,False,False,False,False
2025-02-14 00:00:00+00:00,0.651,0.7,0.5857,0.64,429129,,,,0.9347788704720722,1.0540307001063407,1.5318091248674204,1.741538135521381,2.061825828899627,2.0603895114206496,2.0663771077241853,2.074200753115683,2.1125716450343592,2.132465114730688,2.1408150944116415,,,1.0525627117521221,1.5318091248674204,2.056503697000331,2.059283696584549,2.058873387939724,2.0597456688461167,2.0621459999554634,2.066953543817547,2.0742730715905817,2.1284408905302925,2.133274905310987,2.1365881763192736,2.1412321578573983,2.141786195969513,1.741538135521381,2.074200753115683,1.6083015278010986,"rgba(239, 83, 80, 0.5)",1.570452256129894,1.1432953517994888,-0.31347361874767526,43.39884428799518,-8.754698547680782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9064946148487409,1.1374896691823384,False,False,False,False,-0.2182718993718096,-0.22814058802261486,False,False,False,False,541222963,395613237.5073167,False,False,False,False,16109456.241540287,False,False,False,False
2025-02-21 00:00:00+00:00,0.681,0.86,0.65,0.66,1648763,,,0.7303333333333333,0.9282260844912267,1.0510215716170874,1.529321034042765,1.7388434806687947,2.0590768915931306,2.0576691831377616,2.0636511283948877,2.0714615688414906,2.109763872243667,2.1296230702303096,2.1379571837688047,,,1.0495760775355787,1.529321034042765,2.053661689298662,2.0565551099708035,2.056148578555667,2.0570241482935705,2.059426864310175,2.0642266530344253,2.0715337698911203,2.1256058651207717,2.1304314296822953,2.1337383942213735,2.1383734375084584,2.138926389897626,1.7388434806687947,2.0714615688414906,1.4725936306594147,"rgba(239, 83, 80, 0.5)",1.3693416732827788,0.9397892667443066,-0.18898808952764906,43.420569244313214,-8.754698547680782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9280106383268848,1.110649243880305,False,False,False,False,-0.1668064622433868,-0.19747352513300082,False,False,False,False,542871726,406521273.6919599,False,False,False,False,15038293.77920397,False,False,False,False
2025-02-28 00:00:00+00:00,0.5989,0.69,0.58,0.67,455942,,,0.707074504788082,0.9255442224921973,1.0499239885491591,1.5285436196998872,1.7380217836245389,2.058257451185603,2.056858186608797,2.0628387148814764,2.0706455720750063,2.1089291571842415,2.1287790278269494,2.137108786661881,,,1.0484854235808958,1.5285436196998872,2.05281433103431,2.055741608526169,2.0553361823051226,2.0562127687566134,2.05861629983956,2.0634139938096734,2.0707177413768307,2.1247637354058395,2.1295869968389427,2.1328922302535243,2.137524817785358,2.138077471457403,1.7380217836245389,2.0706455720750063,1.469295055318073,"rgba(239, 83, 80, 1.0)",1.180505976002693,0.9327570348525835,-0.2828084242174323,43.04177282836246,-8.754698547680782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9488242787110642,1.0986026543325473,False,False,False,False,-0.22191414795966014,-0.20969383654633048,False,False,False,False,542415784,416587533.7147777,False,False,False,False,13958119.57333701,False,False,False,False
2025-03-07 00:00:00+00:00,0.59,0.627,0.54,0.5821,232729,,,0.6949864095699244,0.9240268663362297,1.0493171550518707,1.5281309901370776,1.7375888119333665,2.0578286794867133,2.056433819260643,2.06241364996382,2.0702186901253095,2.108492764232984,2.128337900128142,2.1366654418580007,,,1.0478822503847987,1.5281309901370776,2.0523709231010288,2.0553159234350633,2.0549110720897317,2.0557881964802354,2.0581921711059916,2.062988804585539,2.070290843349088,2.124323579053693,2.129145670775125,2.132450022785465,2.137081359573507,2.137633861031167,1.7375888119333665,2.0702186901253095,1.467557899957315,"rgba(239, 83, 80, 1.0)",1.0000795271573821,0.9290531703357059,-0.33902620854506227,42.72702209341632,-8.754698547680782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9475854317116917,1.0764271974415378,False,False,False,False,-0.24595821855801575,-0.22782602755217313,False,False,False,False,542183055,425890905.6618312,False,False,False,False,12941423.975312045,False,False,False,False
2025-03-14 00:00:00+00:00,0.509,0.568,0.4301,0.564,699683,,,0.6506111814921849,0.9184423165958322,1.0471762061301122,1.5267831676326606,1.7361950815948102,2.05646825557489,2.0550872866149295,2.061065192893665,2.068864847384724,2.1071106003495266,2.1269416688486538,2.1352625785211226,,,1.0457531763991468,1.5267831676326606,2.050963842699119,2.0539651605059515,2.0535621117085423,2.0544409833123947,2.0568464790019694,2.061639981060517,2.0689369530963795,2.1229302366531884,2.1277488489760703,2.131050564164827,2.1356781565374843,2.136230201797211,1.7361950815948102,2.068864847384724,1.4613141556257367,"rgba(255, 0, 0, 1.0)",0.9129114958384127,0.915495720154319,-0.44527396358504134,42.087800758122704,-8.754698547680782,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9502814045530187,1.0614604554205362,False,False,False,False,-0.286012176017711,-0.25691910178494204,False,False,False,False,541483372,434453310.5757696,False,False,False,False,12034628.347511154,False,False,False,False
2025-03-21 00:00:00+00:00,0.4701,0.6669,0.45,0.4937,25764396,,,0.5418238883387827,0.7907764552903429,0.9818968009834229,1.4807342470864762,1.688039081319002,2.008809861056421,2.007902152844362,2.0138058414165982,2.0214111264963117,2.058638985467267,2.0779633044338413,2.086046815319589,,,0.9808198642374131,1.4807342470864762,2.001733941644447,2.0066381991594615,2.0062969014105,2.0072337281141044,2.0096872393042227,2.0143673382793614,2.0214815126494043,2.0740558449460633,2.078749250193325,2.0819565879783166,2.0864502490638555,2.086985993984846,1.688039081319002,2.0214111264963117,1.3962006586202247,"rgba(255, 0, 0, 1.0)",0.8212690703662443,0.8238292522124904,-0.43071054904666634,41.42895783774803,-8.754698547680782,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9891187816374744,1.061663399613266,False,False,False,False,-0.2577533529239277,-0.25733622735443484,False,False,False,False,515718976,440472989.49608296,False,False,False,False,13051648.173621438,False,False,False,False
2025-03-28 00:00:00+00:00,0.529,0.5455,0.415,0.4486,1418366,,,0.5396966176701105,0.785559852576849,0.978553600669227,1.4782399505035082,1.6854281412449383,2.0062166908832277,2.005333912881391,2.011233579951876,2.0188284834436896,2.0560020206211673,2.07529927743567,2.0833701294004188,,0.49650000000000005,0.9774925707016854,1.4782399505035082,1.9990583223895013,2.0040625163668206,2.0037244762030153,2.0046643362019796,2.007120328674886,2.011794366121681,2.0188987776907847,2.07139736945983,2.0760840896426376,2.079286395037333,2.0837729157704783,2.084307791886578,1.6854281412449383,2.0188284834436896,1.2424985697142557,"rgba(255, 0, 0, 1.0)",0.8155868975490894,0.7000775177290466,-0.20976001238267755,41.43288908144373,-8.754698547680782,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9942427359628537,1.0457211983948231,False,False,False,False,-0.2950474854267855,-0.27619185639061017,False,False,False,False,517137342,446151830.422299,False,False,False,False,12189923.568167998,False,False,False,False
2025-04-04 00:00:00+00:00,0.568,0.6,0.44,0.54,9817992,,,0.538790141830968,0.7582841970537775,0.9584145621573777,1.4619959472824882,1.6682543191183004,1.9889709629430377,1.9882521786155174,1.994122775147517,2.0016461029302013,2.038446326830169,2.0575572937893427,2.0655414285736406,,0.531013913138047,0.9574506242435709,1.4619959472824882,1.9812753130645908,1.9869325204299677,1.9866160108261404,1.987575347093746,1.9900465071501245,1.9946786428207832,2.001715762177033,2.0536935743348264,2.058334313668501,2.0615021483508715,2.0659397846225165,2.066468717525491,1.6682543191183004,2.0016461029302013,1.2306445928114647,"rgba(239, 83, 80, 1.0)",0.808571387608512,0.6966257035450426,-0.15907773329139824,41.75677994178898,-8.754698547680782,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.003544449174777,0.9910199697038703,False,False,False,False,-0.27599678780629444,-0.2760943220984523,False,False,False,False,526955334,452137275.13175833,False,False,False,False,12014224.933488887,False,False,False,False
2025-04-11 00:00:00+00:00,0.5781,0.6,0.4696,0.4696,1303733,,,0.5391194743209932,0.7552935808759108,0.9559568100355138,1.4599111573624675,1.666038529387351,1.9867318625026225,1.986034114993034,1.99190078634374,1.99941468605162,2.0361658216289205,2.055252269393431,2.0632250210660645,,0.5329080987025266,0.9550045831158048,1.4599111573624675,1.9789676895527315,1.984708317937368,1.984394577917925,1.9853563769468778,1.9878293963751534,1.9924560048163737,1.9994842615576949,2.0513935743641634,2.0560282644252785,2.0591915744280516,2.0636227958763844,2.0641509492360224,1.666038529387351,1.99941468605162,1.228984294321839,"rgba(239, 83, 80, 1.0)",0.800256942990875,0.6958194909837361,-0.1471021176570766,42.075049587594876,-8.754698547680782,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.011000720226526,0.9809485284686801,False,False,False,False,-0.31412684611642866,-0.2951105841074405,False,False,False,False,528259067,457775926.38125765,False,False,False,False,11220855.16063786,False,False,False,False
2025-04-18 00:00:00+00:00,0.623,0.69,0.5781,0.5781,799915,,0.6303666666666666,0.5408514953681032,0.7542065932995369,0.9547613055005858,1.458750267202511,1.664781804071819,1.985438834806748,1.9847532441460536,1.9906173291839042,1.998125382056901,2.0348462138964933,2.053917491345064,2.061883247983086,,0.5387520668681358,0.9538154429368871,1.458750267202511,1.977635645161465,1.9834239848451887,1.9831118575954374,1.9840750216022096,1.9865489748139218,1.9911721429414226,1.998194905478755,2.0500619018911386,2.054692853524398,2.057853383353294,2.062280666112376,2.062808341379711,1.664781804071819,1.998125382056901,1.0932671554278222,"rgba(239, 83, 80, 1.0)",0.7899096088518308,0.6160442055506106,0.008805810654082294,42.70406072649192,-8.754698547680782,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,1.0435863724705612,1.3982651194695324,False,False,False,False,-0.24006420335388493,-0.2675873937306627,False,False,False,False,529058982,463056152.7233867,False,False,False,False,10448933.667257277,False,False,False,False
2025-04-25 00:00:00+00:00,0.6395,0.6799,0.561,0.634,474414,,0.6290388489680974,0.5418083012152599,0.7535525014127441,0.9540486633333605,1.4580603417550295,1.6640353395913499,1.98467111385066,1.9839927299004994,1.9898552853121299,1.9973598765550038,2.0340627654449674,2.053125060766054,2.0610866752528434,,0.5417758038146613,0.9531065620376796,1.4580603417550295,1.9768447898304433,1.9826614171623647,1.9823502458472022,1.9833142196926201,1.9857887280597848,1.9904098594797748,1.997429369141835,2.049271310114474,2.0539000482289653,2.0570589317588324,2.0614838821663017,2.0620112743188903,1.6640353395913499,1.9973598765550038,1.0930331493713654,"rgba(239, 83, 80, 1.0)",0.7788582259669937,0.6165438638526907,0.029474088328216644,43.30613479827045,-8.293690055071075,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9361205505783818,1.2569251364432088,False,False,False,False,-0.21295120575639132,-0.240269299743527,False,False,False,False,529533396,467980392.9660988,False,False,False,False,9710080.358571554,False,False,False,False
2025-05-02 00:00:00+00:00,0.58,0.674,0.564,0.674,199858,,0.6259154336367547,0.5421079389011716,0.7532340675759214,0.9537303494748295,1.4577627728864446,1.6637148956477463,1.984343002905621,1.9836676942098665,1.9895296164241927,1.9970327549721894,2.0337281060150794,2.0527866298541233,2.0607465023609794,,0.542691706824521,0.9527898712303741,1.4577627728864446,1.9765067718826714,1.9823354999797504,1.9820247358304284,1.9829890588298378,1.9854638127412392,1.9900840901676171,1.9971022346276144,2.048933651471387,2.05356145990734,2.0567196510704586,2.0611436204191174,2.0616708934534564,1.6637148956477463,1.9970327549721894,1.092621658094688,"rgba(255, 0, 0, 1.0)",0.776122877991648,0.6159872867345921,-0.046368027222333005,43.27846411348187,-8.281407789051833,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9785826378486339,1.0522326842142804,False,False,False,False,-0.21425205910089762,-0.22726067942221231,False,False,False,False,529333538,472525070.3760174,False,False,False,False,9005619.44312181,False,False,False,False
2025-05-09 00:00:00+00:00,0.5719,0.5979,0.55,0.595,123044,,0.6218595926951078,0.5421972262444164,0.7529952706463868,0.9535162462427765,1.457572639403441,1.6635116061806323,1.9841362813208405,1.9834629071166407,1.9893244503851828,1.9968266993758765,2.0335174265941327,2.0525736388957108,2.060532440978401,,0.542957815593835,0.9525768092336544,1.457572639403441,1.9762937832410898,1.982130153182247,1.981819644414821,1.982784190597806,1.9852591075434876,1.9898788627560162,1.9968961711215463,2.048721134015649,2.053348372401211,2.056506138097338,2.060929504407286,2.0614567041901215,1.6635116061806323,1.9968266993758765,1.092105362888478,"rgba(255, 0, 0, 1.0)",0.7584119875069824,0.6150024762949365,-0.056832535620410074,43.19465729438875,-8.281407789051833,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9864955987680196,1.0270452515900932,False,False,False,False,-0.2550497943483975,-0.24115523688530488,False,False,False,False,529210494,476723990.64446056,False,False,False,False,8347650.8917794535,False,False,False,False
2025-05-16 00:00:00+00:00,0.5534,0.579,0.5351,0.57,289575,,0.6117263018031529,0.5422885707030785,0.7523815022535199,0.952990261940198,1.4571166816030363,1.6630258329427683,1.9836440076986075,1.982975235199288,1.9888359002111426,1.9963360621694983,2.033015931339328,2.052066717872344,2.0600230040009633,,0.5432162514896077,0.9520533237231351,1.4571166816030363,1.9757865600312197,1.9816411436346564,1.9813312414693698,1.9822963227994912,1.9847716378247262,1.989390168742996,1.9964055153685107,2.0482153246451458,2.0528412246678873,2.0559979903145895,2.0604199389925144,2.0609469665358695,1.6630258329427683,1.9963360621694983,1.0907701968092751,"rgba(255, 0, 0, 1.0)",0.7528870543948624,0.6124031565623398,-0.07836920055660133,42.98084586982712,-8.281407789051833,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9924754756242569,1.018597651605232,False,False,False,False,-0.2705645340386996,-0.2558598854620022,False,False,False,False,528920919,480590429.7819079,False,False,False,False,7750756.381277272,False,False,False,False
2025-05-23 00:00:00+00:00,0.4955,0.59,0.4801,0.56,481719,,0.5934503310710252,0.5420635057257934,0.7511939033387403,0.9520437723182337,1.456330651952975,1.66219391180367,1.9828063795978514,1.9821454213297103,1.988004669217316,1.9955013801619523,2.0321632629075497,2.0512050693367394,2.059157180320008,,0.5425264154477295,0.9511111471487526,1.456330651952975,1.9749234120522847,1.9808090383631591,1.9805001634200625,1.9814661670999982,1.9839421909937365,1.9885587003920893,1.9955708027282038,2.0473555167070994,2.051979200622968,2.055134306653952,2.059553902059543,2.0600806435591257,1.66219391180367,1.9955013801619523,1.088216770281218,"rgba(255, 0, 0, 1.0)",0.7535506860943134,0.6073085388958221,-0.14837560493154184,42.33892169033567,-8.281407789051833,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9913448735019973,0.9959313507915372,False,False,False,False,-0.2909547440290301,-0.27340731474551616,False,False,False,False,528439200,484134783.1313962,False,False,False,False,7212309.167849326,False,False,False,False
2025-05-30 00:00:00+00:00,0.47,0.51495,0.4537,0.51,237788,,0.5830585892024479,0.5417252653150015,0.7505048323435074,0.9515322837644622,1.4559255873675134,1.6617684801120327,1.9823812939903223,1.9817242927794994,1.9875828681368208,1.9950778879971232,2.031730936938468,2.050768337714127,2.058718393492042,,0.541537729560539,0.9506018863212712,1.4559255873675134,1.974485322051672,1.9803867373561581,1.9800783808528744,1.9810448598638855,1.983521262686842,1.9881367833048331,1.9951472955744216,2.046919688531942,2.0515422845972227,2.0546965736454794,2.0591150101877,2.0596416107475104,1.6617684801120327,1.9950778879971232,1.086706556340596,"rgba(255, 0, 0, 1.0)",0.7486153436374565,0.604206604105374,-0.17927311435172547,41.66301310905891,-6.909867052922088,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9618411695934627,1.3309790403644735,False,False,False,False,-0.33749569401460533,-0.30545150438006075,False,False,False,False,528201412,487398977.86240387,False,False,False,False,6695677.970230858,False,False,False,False
2025-06-06 00:00:00+00:00,0.4,0.50839,0.3941,0.4701,411202,,0.5627683745709079,0.5407281832594556,0.7491232252817421,0.950565580381778,1.4551933851577712,1.6610052952556151,1.9816245858378596,1.9809746139635933,1.9868320763402956,1.9943241944969186,2.0309620482168484,2.0499918797262726,2.05793839164136,,0.5386997243766168,0.9496392197432895,1.4551933851577712,1.973705365302467,1.979634953837156,1.9793275151461074,1.9802948535070655,1.9827719656380838,1.9873857930239058,1.9943935763958927,2.0461447835756954,2.050765509457749,2.0539183896777957,2.058334827073648,2.0588611843535944,1.6610052952556151,1.9943241944969186,1.0836621738487415,"rgba(255, 0, 0, 1.0)",0.7395712306207292,0.5978298768721806,-0.26749266153327794,40.585453477622956,-7.955068717195999,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9121252001060685,1.0956359690044297,False,False,False,False,-0.34282825441539394,-0.32413987939772737,False,False,False,False,527790210,490390920.9837073,False,False,False,False,6230161.231695239,False,False,False,False
2025-06-13 00:00:00+00:00,0.3572,0.49,0.3501,0.49,745163,,0.5303553918494576,0.5383883592506804,0.7463747135059261,0.9487046106539064,1.453823715119635,1.6595852412119918,1.9802241656841117,1.979587172997657,1.9854426874190205,1.9929295818888852,2.0295400300683832,2.04855622203831,2.0564963306300585,,0.5323189341307604,0.94778578622538,1.453823715119635,1.9722618264775729,1.9782435978979558,1.9779378497645037,1.9789067944862548,1.981385263738422,1.9859960475616145,1.992998917616946,2.044711925529404,2.049329279823554,2.0524796143621553,2.0568924383629836,2.0574183557256354,1.6595852412119918,1.9929295818888852,1.0783422293544944,"rgba(255, 0, 0, 1.0)",0.7196719707520811,0.586859349684206,-0.31911670735794306,39.45861010533591,-9.018318114658612,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8983650567270538,1.0957376984459897,False,False,False,False,-0.34282825441539394,-0.33348406690656063,False,False,False,False,527045047,493106041.4293586,False,False,False,False,5823865.066384481,False,False,False,False
2025-06-20 00:00:00+00:00,0.2978,0.415,0.293,0.373,979642,,0.4900550517383896,0.5340704426347606,0.7421741023677009,0.9459951354800767,1.451919798017187,1.6576288997420747,1.9783126682343135,1.9776933274519164,1.9835464458737782,1.9910265532243434,2.0276012700936112,2.046599708222766,2.0545314397555945,,0.5211491571012093,0.9450867631614132,1.451919798017187,1.970291232559432,1.9763443598700305,1.9760409011762925,1.9770120769905493,1.979492504110999,1.9840993446393425,1.9910958290974843,2.042759058604443,2.047372020445171,2.050519024383313,2.054927118348152,2.0554524593717742,1.6576288997420747,1.9910265532243434,1.0710290380819432,"rgba(255, 26, 202, 1.0)",0.7071239008178173,0.5718621884605151,-0.3875730803944699,38.16417049794769,-10.217076915605418,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9135498679442909,1.0909605737281807,False,False,False,False,-0.34282825441539394,-0.3381561606609773,False,False,False,False,526065405,495547475.76792467,False,False,False,False,5465033.728133779,False,False,False,False
2025-06-27 00:00:00+00:00,0.278,0.3298,0.2699,0.2978,1904051,,0.4334786197149291,0.5244881356894097,0.7334190079472306,0.9404333863931476,1.4480969905676975,1.6537207547915074,1.9745139018236288,1.9739294913355974,1.9797781578455906,1.9872451967910447,2.0237509658561335,2.0427151804069554,2.0506307133839248,,0.4984647914534739,0.93954576030741,1.4480969905676975,1.9663750164164944,1.9725697749753328,1.972270835613953,1.9732464795165452,1.975730909242424,1.9803301704884348,1.9873143575762282,2.038881564096725,2.043486054122428,2.046626617450984,2.0510255616436104,2.051549787235741,1.6537207547915074,1.9872451967910447,1.0586119453848997,"rgba(255, 26, 202, 1.0)",0.7054394770073611,0.5474626387012608,-0.3819783942973877,37.07564450967107,-11.198111530629681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9026079400309894,1.1303970015494786,False,False,False,False,-0.34282825441539394,-0.34049220753818565,False,False,False,False,524161354,497667022.303634,False,False,False,False,5201257.229753499,False,False,False,False
2025-07-04 00:00:00+00:00,0.2707,0.2898,0.26,0.278,1038553,,0.4118588515245347,0.519171330850922,0.7285854119197388,0.9373513746663333,1.445988239733255,1.6515687700366206,1.972425688214153,1.971860407440977,1.9777066907929017,1.9851666414286233,2.021634983907683,2.040580627522691,2.0484873608048764,,0.4869128663222253,0.9364750295343712,1.445988239733255,1.9642223914065202,1.9704947895880678,1.9701983231679998,1.9711764241640162,1.9736630703679505,1.9782582232418124,1.9852357398213145,2.0367508283888465,2.04135072039663,2.0444877848764493,2.0488817578959493,2.0494053773532714,1.6515687700366206,1.9851666414286233,1.0528122505727777,"rgba(255, 26, 202, 1.0)",0.7061485801401379,0.5366321151543552,-0.3765951283249481,36.23484581407648,-11.937603526782915,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8713813226391757,1.1575245059310073,False,False,False,False,-0.34282825441539394,-0.34166023097678977,False,False,False,False,523122801,499552635.5404018,False,False,False,False,4892908.768290277,False,False,False,False
2025-07-11 00:00:00+00:00,0.2551,0.41,0.228,0.2607,24955667,,0.3245776413360081,0.44446464253541,0.6417094091028188,0.8734213753443025,1.3985000786003943,1.6026771897914935,1.924438498063756,1.9243005117284904,1.9300864382689968,1.9373790960777604,1.9729677810526598,1.991475963406245,1.999176705926217,,0.3824006483779949,0.8727666745714409,1.3985000786003943,1.914811358681889,1.9228049609612354,1.9225640121364747,1.9235957042175384,1.92612872733355,1.9306265806455793,1.9374467177627557,1.9877360017783021,1.9922276953162399,1.995282863701643,1.9995605549164952,2.000070010730594,1.6026771897914935,1.9373790960777604,0.9853829096942146,"rgba(255, 26, 202, 1.0)",0.7085924790100504,0.448288085338058,-0.2726363757176117,35.492415436079185,-12.590424780772764,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8548827308817385,1.3290848307563727,False,False,False,False,-0.27618995403631447,-0.3089250925065521,False,False,False,False,498167134,499450005.79666835,False,False,False,False,6379039.007676182,False,False,False,False
2025-07-18 00:00:00+00:00,0.2717,0.280899,0.25,0.2551,1228239,,0.3225089411999273,0.4415752250418738,0.6380328648713998,0.8704556110319747,1.3962027927417777,1.6003083910119136,1.9221051418268886,1.9219873163936785,1.927770299634954,1.9350549426961454,1.9706015272350759,1.9890887574103222,1.9967796508531022,,0.37936060946874856,0.8698103054294558,1.3962027927417777,1.9124110881434697,1.9204856594461714,1.9202473340417188,1.921281537808936,1.9238167078876953,1.928309895622146,1.9351224935798534,1.9853530976156801,1.9898396103211557,1.992890863108665,1.9971629956804808,1.997671774622535,1.6003083910119136,1.9350549426961454,0.9826868621682318,"rgba(255, 0, 0, 1.0)",0.7105792605615784,0.44536941014548737,-0.2444054024434017,35.271437012790976,-12.760667082580888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8511252673092979,1.1657497846873919,False,False,False,False,-0.34282825441539394,-0.32587667346097304,False,False,False,False,499395373,499445958.9228411,False,False,False,False,5997498.266366836,False,False,False,False
2025-07-25 00:00:00+00:00,0.2576,0.29,0.255,0.2699,895906,,0.321092190129494,0.4395264446770181,0.6353963568906846,0.8683105629058484,1.3945329775159803,1.5985858294716082,1.920407278980757,1.9203040884997877,1.92608492100234,1.9333637282331648,1.9688796645971889,1.9873516401607776,1.9950353652261172,,0.3772427129662759,0.8676720146741691,1.3945329775159803,1.910664682825665,1.9187980027620768,1.9185615822805755,1.9195976067396643,1.9221343291019297,1.9266241190382398,1.933431227556098,1.983619112245733,1.9881018531608163,1.9911502561043446,1.995418343137503,1.9959266294847668,1.5985858294716082,1.9333637282331648,0.9807556749572723,"rgba(255, 0, 0, 1.0)",0.7073615109112299,0.4433144261658682,-0.26254528031448743,34.96847398524818,-13.038965350056557,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8407609868893786,1.166297174772822,False,False,False,False,-0.3321983316838678,-0.3290375025724204,False,False,False,False,498499467,499375848.410038,False,False,False,False,5619602.542932255,False,False,False,False
