date,Open,High,Low,Close,Volume,aVWAP_peak_866,aVWAP_peak_827,aVWAP_peak_761,aVWAP_peak_737,aVWAP_peak_682,aVWAP_peak_660,aVWAP_peak_647,aVWAP_peak_607,aVWAP_peak_606,aVWAP_peak_586,aVWAP_peak_563,aVWAP_peak_552,aVWAP_peak_546,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_456,aVWAP_peak_420,aVWAP_peak_389,aVWAP_peak_370,aVWAP_peak_322,aVWAP_peak_286,aVWAP_peak_248,aVWAP_peak_197,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_72,aVWAP_peak_54,aVWAP_peak_40,aVWAP_peak_19,aVWAP_peak_18,aVWAP_valley_877,aVWAP_valley_845,aVWAP_valley_813,aVWAP_valley_811,aVWAP_valley_798,aVWAP_valley_750,aVWAP_valley_725,aVWAP_valley_703,aVWAP_valley_664,aVWAP_valley_633,aVWAP_valley_617,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_528,aVWAP_valley_500,aVWAP_valley_468,aVWAP_valley_434,aVWAP_valley_433,aVWAP_valley_409,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_283,aVWAP_valley_238,aVWAP_valley_221,aVWAP_valley_171,aVWAP_valley_138,aVWAP_valley_47,aVWAP_OB_bear_737,aVWAP_OB_bear_248,aVWAP_OB_bear_102,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 17:00:00+00:00,18.695,18.765,18.69,18.725,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74475724991854,18.772646769835426,18.772646769835426,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.70188869153345,,,,18.74798487028071,#000000,,18.74798487028071,,38.982051342545425,-8.311131925528073,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-133.0,-379.4143947318209,False,False,False,False,682.3609166513768,False,False,False,False
2025-02-13 18:00:00+00:00,18.73,18.78,18.725,18.765,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74476306790425,18.772644414972003,18.772644414972003,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.701937296657796,,,,18.747997298626515,#000000,,18.747997298626515,,44.66280188209376,-12.493954473555284,False,True,False,True,True,1.9426993688770153,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-132.0,-375.57851264295545,False,False,False,False,671.797181509495,False,False,False,False
2025-02-13 19:00:00+00:00,18.765,18.825,18.765,18.805,400.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75351995640921,18.774074357547086,18.774074357547086,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.727188386815108,,,,18.757214264579623,#000000,,18.757214264579623,,51.04230214905246,-6.604164409393135,False,False,True,False,True,5.70249076966822,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,268.0,-365.60055120663054,False,False,False,False,667.58327171865,False,False,False,False
2025-02-13 20:00:00+00:00,18.805,18.865,18.805,18.855,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.76018007807581,18.77590463940789,18.77590463940789,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.74044585987261,,,,18.76310880419105,#000000,,18.76310880419105,,57.69843766834,-0.6211983094863172,True,False,True,False,True,9.971137581548781,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,468.0,-352.67651165303937,False,False,False,False,660.3339186687484,False,False,False,False
2025-02-14 15:00:00+00:00,18.98,18.98,18.92,18.92,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.940000000000005,18.77919481981982,18.78257587565485,18.78257587565485,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.771063725490198,,,,18.811082059323944,#000000,,18.811082059323944,,64.31557878013938,5.2361857018425155,True,False,True,False,True,14.883428498623555,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,781.0,-335.10013162741086,False,False,False,False,654.9488966738842,False,False,False,False
2025-02-14 16:00:00+00:00,18.925,18.95,18.905,18.935,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.9398427672956,18.779449128724004,18.7826715559017,18.7826715559017,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.771452322738387,,,,18.81121746611228,#000000,,18.81121746611228,,69.14100190516089,9.4559976931926,True,False,True,False,True,15.934099101592874,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,786.0,-317.7187342378386,False,False,False,False,644.8721695936689,False,False,False,False
2025-02-14 17:00:00+00:00,18.93,18.935,18.89,18.895,107.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.931490196078432,18.783880208333336,18.784370119062864,18.784370119062864,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.77817534076828,,,,18.812457196661153,#000000,,18.812457196661153,,68.61948459780814,9.4559976931926,True,False,True,False,True,11.805866947787901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,679.0,-302.2657306062442,False,False,False,False,636.5330661891159,False,False,False,False
2025-02-14 18:00:00+00:00,18.895,18.905,18.89,18.905,60.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.927594501718218,18.786104725415072,18.785251556346083,18.785251556346083,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.78147980711272,,,,18.813136429387633,#000000,,18.813136429387633,,68.68782986005428,9.4559976931926,True,False,True,False,True,12.52934825311769,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,739.0,-286.1220758681629,False,False,False,False,627.594569038897,False,False,False,False
2025-02-14 19:00:00+00:00,18.905,18.905,18.885,18.885,772.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.905529037390615,18.80697916666667,18.79475664314089,18.79475664314089,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.809986595174266,,,,18.822401617102663,#000000,,18.822401617102663,,66.90483074727274,9.4559976931926,True,False,True,False,True,10.53096921025901,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-33.0,-282.197702598889,False,False,False,False,629.8334129297668,False,False,False,False
2025-02-14 20:00:00+00:00,18.885,18.895,18.835,18.84,4730.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,18.816654079114638,18.816654079114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,,18.83460856990775,#000000,,18.83460856990775,,62.17165610346877,9.4559976931926,True,False,True,False,False,6.270909053550323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-351.66750565937133,False,False,False,False,693.40188714791,False,False,False,False
2025-02-17 15:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,18.816654079114638,18.816654079114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,,18.83460856990775,#000000,,18.83460856990775,,59.01620634093279,17.69314992958428,True,False,True,False,False,6.270909053550323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-420.0602575096136,False,False,False,False,682.6514702929036,False,False,False,False
2025-02-17 16:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,18.816654079114638,18.816654079114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,,18.83460856990775,#000000,,18.83460856990775,,56.9125731659088,15.365807577030665,True,False,True,False,False,6.270909053550323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-487.3926566179917,False,False,False,False,672.0677265674321,False,False,False,False
2025-02-17 17:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,18.816654079114638,18.816654079114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,,18.83460856990775,#000000,,18.83460856990775,,55.510151049226145,13.62232442195242,True,False,True,False,False,6.270909053550323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-553.6811425618988,False,False,False,False,661.648071891968,False,False,False,False
2025-02-17 18:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,18.816654079114638,18.816654079114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,,18.83460856990775,#000000,,18.83460856990775,,54.575202971437704,12.238105152460605,True,False,True,False,False,6.270909053550323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-618.9419000415593,False,False,False,False,651.3899622502321,False,False,False,False
2025-02-17 19:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,18.816654079114638,18.816654079114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,,18.83460856990775,#000000,,18.83460856990775,,53.95190425291208,11.083086655856462,False,False,True,False,False,6.270909053550323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-683.1908628316127,False,False,False,False,641.2908930680579,False,False,False,False
2025-02-17 20:00:00+00:00,18.84,18.84,18.84,18.84,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.866925560937588,18.834199675700724,18.816654079114638,18.816654079114638,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.838609454671165,,,,18.83460856990775,#000000,,18.83460856990775,,53.53637177389499,10.083559470653057,False,False,True,False,False,6.270909053550323,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4763.0,-746.4437176714326,False,False,False,False,631.3483986018865,False,False,False,False
2025-02-18 15:00:00+00:00,18.865,18.97,18.865,18.95,150.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.868426484167074,18.83580714936248,18.817892849219852,18.817892849219852,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84032087148186,,,,18.836068040690225,#000000,,18.836068040690225,,60.88103370921247,4.235023938752221,True,False,True,False,True,14.724321992668628,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4613.0,-806.3903266997825,False,False,False,False,623.8856327320899,False,False,False,False
2025-02-18 16:00:00+00:00,18.95,18.955,18.925,18.955,503.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87422715863454,18.841721223215252,18.822451162127482,18.822451162127482,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.846613879925105,,,,18.841492917205972,#000000,,18.841492917205972,,65.97393731100159,9.021231444011441,True,False,True,False,True,15.066233955567938,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4110.0,-857.609081324592,False,False,False,False,622.0114368757785,False,False,False,False
2025-02-18 17:00:00+00:00,18.95,18.98,18.94,18.97,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.874534744109262,18.8420216612961,18.82268180416163,18.82268180416163,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.84693384982122,,,,18.84177077270997,#000000,,18.84177077270997,,69.96754971903856,12.697305344145185,True,False,True,False,True,16.089202484752324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4087.0,-907.6771575831254,False,False,False,False,612.7244378544486,False,False,False,False
2025-02-18 18:00:00+00:00,18.97,18.985,18.965,18.985,73.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.875659639746637,18.843082169881704,18.823486404192046,18.823486404192046,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.848067273228565,,,,18.842756378248197,#000000,,18.842756378248197,,73.20380305035056,15.697518472263653,True,False,True,False,True,17.097667161163354,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4014.0,-955.837201651604,False,False,False,False,604.3566171125192,False,False,False,False
2025-02-18 19:00:00+00:00,18.985,19.02,18.965,19.015,571.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.88537612335204,18.852083584488653,18.830346083168862,18.830346083168862,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.857670282635972,,,,18.85116443136288,#000000,,18.85116443136288,,76.37373959347951,18.699647014159325,True,False,True,False,True,19.052242402126527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3443.0,-994.3978651918892,False,False,False,False,603.8394602580615,False,False,False,False
2025-02-18 20:00:00+00:00,19.015,19.025,18.985,19.015,408.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891878591488446,18.858235861802743,18.835154956625395,18.835154956625395,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86418061145238,,,,18.85692099559887,#000000,,18.85692099559887,,78.48703062223214,20.801175522420195,True,False,True,False,True,19.052242402126527,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3443.0,-1032.3606889873638,False,False,False,False,600.8031895563862,False,False,False,False
2025-02-19 15:00:00+00:00,19.06,19.095,19.04,19.055,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.063333333333333,18.8919008121652,18.858255653124903,18.83517006577496,18.83517006577496,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86420170143669,,,,18.89133860526834,#000000,,18.89133860526834,,81.05638233348424,23.413498253424848,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3442.0,-1069.7194379953116,False,False,False,False,591.5039152996981,False,False,False,False
2025-02-19 16:00:00+00:00,19.055,19.085,19.055,19.075,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.070625,18.892063748974927,18.858399710703956,18.83527963465485,18.83527963465485,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.864355379188716,,,,18.89266718469622,#000000,,18.89266718469622,,83.23754289270443,25.709759572567023,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3435.0,-1106.3904544605005,False,False,False,False,582.4418390935011,False,False,False,False
2025-02-19 17:00:00+00:00,19.075,19.08,19.0,19.01,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.066111111111113,18.892081607112033,18.85841625687012,18.835292521508944,18.835292521508944,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86437290586534,,,,18.891927820662747,"rgba(38, 166, 154, 1.0)",0.08939677725613927,18.891927820662747,1.3207655014112443,76.7735706984716,25.709759572567023,True,False,True,False,False,16.010553698944868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3436.0,-1142.5084319107252,False,False,False,False,573.4272369370127,False,False,False,False
2025-02-19 18:00:00+00:00,19.01,19.025,19.005,19.01,215.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.015453869047622,18.895365285300418,18.861562598400408,18.837790320826542,18.837790320826542,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.867686219739294,,,,18.88594143569014,"rgba(38, 166, 154, 1.0)",0.09077652988729205,18.88594143569014,1.3666369981744562,72.46425590231638,30.556453609692156,True,False,True,False,False,16.010553698944868,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3436.0,-1178.0664407183108,False,False,False,False,567.8702255116327,False,False,False,False
2025-02-19 19:00:00+00:00,19.0,19.045,18.995,19.045,104.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.019537601626016,18.89708462845539,18.86318506392267,18.839074686196994,18.839074686196994,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.86939628113272,,,,18.887892157921797,"rgba(0, 255, 255, 0.75)",0.09331521703200306,18.887892157921797,1.6836251050493,71.4710971693539,29.52631035339212,True,False,True,False,False,18.20601083901104,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3332.0,-1211.4607594668641,False,False,False,False,560.6784390695918,False,False,False,False
2025-02-19 20:00:00+00:00,19.045,19.08,19.025,19.065,1235.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048875026658134,18.918326686785946,18.88322278127184,18.855200832133146,18.855200832133146,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.890412085415722,,,,18.908539707399658,"rgba(0, 255, 255, 0.75)",0.0959354137094523,18.908539707399658,1.6308919360497576,71.73595742066158,29.47177800753299,True,False,True,False,False,19.412337513210446,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2097.0,-1225.1900500177653,False,False,False,False,571.133036913474,False,False,False,False
2025-02-20 15:00:00+00:00,19.02,19.03,18.97,18.98,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048875026658134,18.918326686785946,18.88322278127184,18.855200832133146,18.855200832133146,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.890412085415722,,,,18.908539707399658,"rgba(38, 166, 154, 0.5)",0.09651317419292048,18.908539707399658,0.7404200845938407,64.60197604160966,22.537350680724657,True,False,True,False,False,11.449163494723805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2097.0,-1238.706483350823,False,False,False,False,562.2782611473737,False,False,False,False
2025-02-20 16:00:00+00:00,18.98,18.98,18.945,18.955,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048875026658134,18.918326686785946,18.88322278127184,18.855200832133146,18.855200832133146,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.890412085415722,,,,18.908539707399658,#000000,0.09706141828202994,18.908539707399658,0.4786690059003788,58.314916513302535,16.689296713119546,False,False,True,False,False,9.314858029313339,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2097.0,-1252.013359577942,False,False,False,False,553.5607687264841,False,False,False,False
2025-02-20 17:00:00+00:00,18.95,19.005,18.95,18.99,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048109846088973,18.918449333046475,18.883371151860228,18.855337289693487,18.855337289693487,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89056109951919,,,,18.908527668316975,"rgba(38, 166, 154, 0.5)",0.09810823219906441,18.918976096652642,0.7239341873294259,56.39636821767195,14.908591597908611,False,False,True,False,False,11.552607782250721,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2079.0,-1264.8348578790592,False,False,False,False,545.2575009942906,False,False,False,False
2025-02-20 18:00:00+00:00,18.985,19.025,18.975,19.015,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.048109846088973,18.918449333046475,18.883371151860228,18.855337289693487,18.855337289693487,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.89056109951919,,,,18.908527668316975,"rgba(38, 166, 154, 0.5)",0.09938423026429095,18.918976096652642,0.9661885300314099,56.567738977037564,14.844830133469912,False,False,True,False,False,13.089883905941996,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2079.0,-1277.457573260779,False,False,False,False,536.8038963277124,False,False,False,False
2025-02-20 19:00:00+00:00,19.015,19.065,19.015,19.055,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04794764188649,18.919622721943945,18.884540038791915,18.856321287296005,18.856321287296005,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.891770477047707,,,,18.909420575710342,"rgba(38, 166, 154, 1.0)",0.10215638955997006,18.927238044486415,1.2506506549801535,58.71724919632419,14.844830133469912,False,False,True,False,False,15.445719579272296,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1992.0,-1288.5357504195267,False,False,False,False,529.8301925086781,False,False,False,False
2025-02-20 20:00:00+00:00,19.055,19.095,19.045,19.07,443.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052575398705194,18.926402401791172,18.891126967583318,18.861820919513523,18.861820919513523,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.898604691422147,,,,18.915391883088144,"rgba(38, 166, 154, 1.0)",0.10518272389230983,18.953185107571585,1.110590105538767,60.845644970231696,14.844830133469912,False,False,True,False,True,16.300438706539598,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1549.0,-1292.5739558393789,False,False,False,False,528.4839879736599,False,False,False,False
2025-02-21 15:00:00+00:00,19.085,19.095,19.045,19.05,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052775453277544,18.92695756470032,18.89167745544634,18.862288140505452,18.862288140505452,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.899173064205414,,,,18.91585996977342,"rgba(38, 166, 154, 0.5)",0.10717305194433717,18.96567605234558,0.7868017764224684,60.571675273562356,14.844830133469912,False,False,True,False,True,14.551810526635585,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1589.0,-1297.1697084620241,False,False,False,False,520.9105928112775,False,False,False,False
2025-02-21 16:00:00+00:00,19.05,19.085,19.05,19.075,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05278345724907,18.926972061754675,18.89169170529008,18.8623001796789,18.8623001796789,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.899187798286473,,,,18.91587256365635,"rgba(38, 166, 154, 0.5)",0.10988720670850989,18.965703935310238,0.9946204655077241,61.70635145252622,14.844830133469912,False,False,True,False,True,15.993294808500885,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1588.0,-1301.678705230055,False,False,False,False,512.8499634653663,False,False,False,False
2025-02-21 17:00:00+00:00,19.075,19.075,19.025,19.03,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052359816540907,18.9281510834671,18.892905799973583,18.86335378971227,18.86335378971227,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90043266353143,,,,18.916759490489596,"rgba(38, 166, 154, 0.5)",0.11151548189692465,18.963878407404845,0.592936437796799,58.905825112702466,14.844830133469912,False,False,True,False,True,12.175037548976174,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1689.0,-1307.6836865443177,False,False,False,False,506.46469271396523,False,False,False,False
2025-02-21 18:00:00+00:00,19.03,19.035,18.97,18.985,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.052285756501178,18.928171697923982,18.892930469699376,18.863376831633733,18.863376831633733,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90045734313558,,,,18.916766488421263,#000000,0.11208808473133706,18.963693120861983,0.19009049167970818,54.23145127390015,10.757118769077444,False,True,True,False,False,8.595613046923397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1692.0,-1313.6420790009947,False,False,False,False,498.6590385633611,False,False,False,False
2025-02-21 19:00:00+00:00,18.985,19.02,18.955,18.975,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.046542056074763,18.929282953354303,18.89437573110817,18.86477707550393,18.86477707550393,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.901884678932486,,,,18.91693992841293,#000000,0.11274155248912598,18.95531765909005,0.17457929641203604,50.54670772789096,7.192026008421649,False,True,False,False,False,7.824459105925033,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1897.0,-1322.6863878536924,False,False,False,False,494.10618525230126,False,False,False,False
2025-02-21 20:00:00+00:00,18.975,19.045,18.965,19.0,197.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.043339603712063,18.930689289501597,18.896024321556585,18.86631407549224,18.86631407549224,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.90353636363637,,,,18.917702954898516,#000000,0.11358399677914605,18.953880929959944,0.4060349287561245,49.919006986254374,6.437859112353664,False,True,False,False,False,9.368934463925783,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1700.0,-1328.5362112978212,False,False,False,False,489.4998878065291,False,False,False,False
2025-02-24 15:00:00+00:00,18.98,19.075,18.98,19.025,1420.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.03753392185712,18.94224596512056,18.908871421975995,18.878186471314113,18.878186471314113,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.916468688362926,,,,18.926915489990805,"rgba(38, 166, 154, 0.5)",0.11486666771240521,18.96041071104606,0.562297925414304,51.17716923789652,6.437859112353664,False,True,False,False,False,10.873399006670603,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-280.0,-1312.2798359288627,False,False,False,False,503.92624613511003,False,False,False,False
2025-02-24 16:00:00+00:00,19.03,19.085,19.02,19.065,918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.041049506271683,18.950509532425986,18.917705647436737,18.886339171684,18.886339171684,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.925382786166143,,,,18.934554302611424,"rgba(38, 166, 154, 0.5)",0.11694389199045271,18.968335604588255,0.8265878086188393,54.330060371905546,6.437859112353664,False,True,True,False,True,13.186783147655866,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,638.0,-1282.042939247795,False,False,False,False,510.3459942570463,False,False,False,False
2025-02-24 17:00:00+00:00,19.07,19.085,19.05,19.065,456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04319210075813,18.95453229032177,18.922000969604998,18.89034001524514,18.89034001524514,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.92970838368919,,,,18.938352295810727,"rgba(38, 166, 154, 0.5)",0.11894195722784291,18.972153447593385,0.7806038724313334,56.43198779457823,6.437859112353664,False,True,True,False,True,13.186783147655866,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,638.0,-1252.2748316625577,False,False,False,False,509.50342070267345,False,False,False,False
2025-02-24 18:00:00+00:00,19.065,19.085,19.055,19.065,350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.044708721130643,18.95747897709058,18.925169512496915,18.893320336793764,18.893320336793764,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.932891192163044,,,,18.941148179411453,"rgba(38, 166, 154, 0.5)",0.12086277677933627,18.97485255452781,0.7458660794859633,57.83327274302668,1.8533515560939975,False,True,True,False,True,13.186783147655866,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,638.0,-1222.9682451251538,False,False,False,False,507.0304994514692,False,False,False,False
