date,Close,High,Low,Open,Volume,aVWAP_peak_890,aVWAP_peak_874,aVWAP_peak_859,aVWAP_peak_815,aVWAP_peak_792,aVWAP_peak_780,aVWAP_peak_755,aVWAP_peak_735,aVWAP_peak_692,aVWAP_peak_636,aVWAP_peak_590,aVWAP_peak_556,aVWAP_peak_490,aVWAP_peak_446,aVWAP_peak_429,aVWAP_peak_394,aVWAP_peak_375,aVWAP_peak_332,aVWAP_peak_280,aVWAP_peak_230,aVWAP_peak_153,aVWAP_peak_106,aVWAP_peak_60,aVWAP_peak_26,aVWAP_peak_11,aVWAP_valley_902,aVWAP_valley_868,aVWAP_valley_817,aVWAP_valley_798,aVWAP_valley_781,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_711,aVWAP_valley_649,aVWAP_valley_615,aVWAP_valley_591,aVWAP_valley_574,aVWAP_valley_511,aVWAP_valley_494,aVWAP_valley_457,aVWAP_valley_440,aVWAP_valley_410,aVWAP_valley_335,aVWAP_valley_301,aVWAP_valley_241,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_36,aVWAP_valley_15,aVWAP_OB_bull_817,aVWAP_OB_bull_649,aVWAP_OB_bull_457,aVWAP_OB_bull_301,aVWAP_OB_bull_196,aVWAP_OB_bear_590,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,45.0426683761,45.757226288,44.9150687489,45.3489074812,634726,,,,,,,,,,,,,,,,,,,,,,,,44.79036795682299,45.755649238375554,,,,,,,,,,,,,,,,,,,,,,,,,,,44.21295625299846,45.57070152041833,,,,,,,45.082418742153834,#000000,,45.082418742153834,,47.32534292552003,-8.769373456146795,False,False,False,False,True,,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,2798920,-144015.0732036095,False,False,False,False,899611.9064018503,False,False,False,False
2022-03-15 00:00:00+00:00,45.4765071083,45.5020270337,44.7024027037,45.1447480778,702249,,,,,,,,,,,,,,,,,,,,,,,,44.80232196536976,45.746129016900255,,,,,,,,,,,,,,,,,,,,,,,,,,,44.25691196768303,45.56383492639032,,,,,,,45.09229946908584,#000000,,45.09229946908584,,49.99383373283062,-6.130245233585285,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,-0.13227788233007967,-0.13227788233007967,False,False,False,False,3501169,-1066.6781760169833,False,False,False,False,891872.1845821699,False,False,False,False
2022-03-16 00:00:00+00:00,46.6589303197,46.6801969242,45.8593059897,45.9358657659,1000099,,,,,,,,,,,,,,,,,,,,,,,,44.86226048502112,45.762465618215785,,,,,,,,,,,,,,,,,,,,,,,,,,,44.381489079074775,45.586951454326524,,,,,,,45.148291659159554,#000000,,45.148291659159554,,54.89365098185837,-1.4890234678740555,False,False,True,False,True,1.6130887897082786,0.0,0.0,0.0,0.0,0,0.9494914571732783,0.9229706832766209,False,False,False,False,0.005994005939519518,-0.06314193819528008,False,False,False,False,4501268,175495.46606617974,False,False,False,False,896116.3734220847,False,False,False,False
2022-03-17 00:00:00+00:00,47.0162092756,47.0927690519,46.2676247965,46.4462642745,661904,,,,,,,,,,,,,,,,,,,,,,,,44.90903395635783,45.77922917071731,,,,,,,,,,,,,,,,,,,,,,,,,,,44.47082014409482,45.60862108619025,,,,,,,45.19192608934006,#000000,,45.19192608934006,,58.92667115915344,2.2056280103914148,True,False,True,False,True,3.2916084528361296,0.0,0.0,0.0,0.0,0,0.9599281492254406,0.9147759761214143,False,False,False,False,0.054387376929826904,-0.004377280632726587,False,False,False,False,5163172,371090.62425966293,False,False,False,False,886931.574464356,False,False,False,False
2022-03-18 00:00:00+00:00,47.4245280824,47.5436210678,46.5355840134,46.7610100214,1426475,,,,,,,,,,,,,,,,,,,,,,,,45.02116000385786,45.82629836064038,,,,,,,,,,,,,,,,,,,,,,,,,,,44.67027963108646,45.66678593370871,,,,,,,45.296130982323355,#000000,,45.296130982323355,,62.44799387048296,5.385224542249638,True,False,True,False,True,5.154602590435918,0.0,0.0,0.0,0.0,0,0.9688828944792949,0.9036878600899444,False,False,False,False,0.09696527732891229,0.04629399834809285,False,False,False,False,6589647,614955.5801710486,False,False,False,False,908090.1401716361,False,False,False,False
2022-03-21 00:00:00+00:00,47.5266077841,47.7392738294,47.2799151717,47.620180844,668027,,,,,,,,,,,,,,,,,,,,,,,,45.0778202744361,45.85268873416406,,,,,,,,,,,,,,,,,,,,,,,,,,,44.765511608854446,45.698522294706564,,,,,,,45.34863572804029,#000000,,45.34863572804029,,65.00287563268945,7.686077680979231,True,False,True,False,True,5.61446128762109,0.0,0.0,0.0,0.0,0,0.9916791639036926,0.8934102088483435,False,False,False,False,0.15320290616050658,0.09974845225429971,False,False,False,False,7257674,875454.3417329683,False,False,False,False,898675.8993805916,False,False,False,False
2022-03-22 00:00:00+00:00,47.8158336056,48.1901258452,47.6967406203,47.7222605457,811640,,,,,,,,,,,,,,,,,,,,,,,,45.15364862982463,45.89084808849998,,,,,,,,,,,,,,,,,,,,,,,,,,,44.888043883901574,45.74352488856237,,,,,,,45.419016372697136,#000000,,45.419016372697136,,67.3013261390798,9.819826266414488,True,False,True,False,True,6.910559678853932,0.0,0.0,0.0,0.0,0,0.987592265449925,0.8858111334317987,False,False,False,False,0.20597470949629304,0.1528615808752964,False,False,False,False,8069314,1157566.4851944207,False,False,False,False,895262.7268558625,False,False,False,False
2022-03-23 00:00:00+00:00,47.4160214406,47.798820322,47.4075147988,47.7052472621,651451,,,,,,,,,,,,,,,,,,,,,,,,45.20402660537235,45.91515702054598,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9687226127666,45.77252569879551,,,,,,,45.465107984370114,#000000,,45.465107984370114,,66.83772618772815,9.819826266414488,True,False,True,False,True,4.8077171090637805,0.0,0.0,0.0,0.0,0,0.9813872001393741,0.8943656079082108,False,False,False,False,0.16450395103332613,0.15868276595431124,False,False,False,False,7417863,1403068.3093044432,False,False,False,False,885701.4826654366,False,False,False,False
2022-03-24 00:00:00+00:00,47.3309550225,47.7733003966,47.1608221864,47.5946609186,702180,,,,,,,,,,,,,,,,,,,,,,,,45.25335055718918,45.9387076131584,,,,,,,,,,,,,,,,,,,,,,,,,,,45.046582631519385,45.80071872969062,,,,,,,45.509839882889395,#000000,,45.509839882889395,,66.10862325789518,9.819826266414488,True,False,True,False,True,4.365359075499899,0.0,0.0,0.0,0.0,0,0.9727388278055502,0.9033288084747426,False,False,False,False,0.1480790443194854,0.15338090513689834,False,False,False,False,6715683,1611406.1403121122,False,False,False,False,878504.561776596,False,False,False,False
2022-03-25 00:00:00+00:00,47.8413535311,47.9349265909,47.4032614779,47.4925812169,683131,,,,,,,,,,,,,,,,,,,,,,,,45.305731466341285,45.96548963355427,,,,,,,,,,,,,,,,,,,,,,,,,,,45.12686003923656,45.83222371019749,,,,,,,45.55757621233241,#000000,,45.55757621233241,,66.94279104285,9.958885104780201,True,False,True,False,True,6.683706406158873,0.0,0.0,0.0,0.0,0,0.9587943368173226,0.9108445702339922,False,False,False,False,0.17249096401505315,0.16293593457597574,False,False,False,False,7398814,1838363.3112802645,False,False,False,False,870842.8534716315,False,False,False,False
2022-03-28 00:00:00+00:00,47.6116742022,47.7307671875,47.2714085299,47.7307671875,510054,,,,,,,,,,,,,,,,,,,,,,,,45.34048148618153,45.982883019781355,,,,,,,,,,,,,,,,,,,,,,,,,,,45.17960597564228,45.85280715257851,,,,,,,45.58894440854591,#000000,,45.58894440854591,,66.2971237946278,9.958885104780201,True,False,True,False,True,5.470914926363378,0.0,0.0,0.0,0.0,0,0.9478682903013124,0.9211611953553275,False,False,False,False,0.15217750344798614,0.15755671901198093,False,False,False,False,6888760,2036418.0833869209,False,False,False,False,856694.2709825479,False,False,False,False
2022-03-29 00:00:00+00:00,47.8753800983,48.2581789797,47.8115802847,48.2156457706,675484,,,,,,,,,,,,,,,,,,,,,,,,45.39383476564232,46.01174083611926,,,,,,,,,,,,,,,,,,,,,,,,,,,45.25850212328025,45.886294320243906,,,,,,,45.637593011321435,#000000,,45.637593011321435,,66.59263589085887,10.311735139258516,True,False,True,False,True,6.659689488240971,0.0,0.0,0.0,0.0,0,0.9616651713864145,0.9073769665539614,False,False,False,False,0.21723432266941173,0.18739552084069633,False,False,False,False,7564244,2253195.5703129238,False,False,False,False,849587.9858459774,False,False,False,False
2022-03-30 00:00:00+00:00,47.9774598,48.4027918904,47.8371002101,47.9179133073,662273,,,,,,,,,,,,,,,,,,,,,,,48.072450633500004,45.44585470940409,46.04050303410151,,,,,,,,,,,,,,,,,,,,,,,,,,,45.33409534224478,45.9194974111412,,,,,,,46.16248022607832,#000000,,46.16248022607832,,67.07203961538366,11.191508645171105,True,False,True,False,True,7.11812714187171,0.0,0.0,0.0,0.0,0,0.9586210326596909,0.9083615121379073,False,False,False,False,0.2277572381431741,0.20757637949193522,False,False,False,False,8226517,2487443.4695163383,False,False,False,True,842242.3001265273,False,False,False,True
2022-03-31 00:00:00+00:00,47.4925812169,48.2156457706,47.488327896,48.0540195763,649682,,,,,,,,,,,,,,,,,,,,,,,47.90395058393057,45.48859782420969,46.06335279615348,,,,,,,,,,,,,,,,,,,,,,,,,,,45.39566959069205,45.94610840879472,,,,,,,46.1595358407561,#000000,,46.1595358407561,,64.69634405869061,11.191508645171105,True,False,True,False,False,4.532213963038121,0.0,0.0,0.0,0.0,0,0.9558516350011991,0.9142378547675238,False,False,False,False,0.19476636421824306,0.20117137185508915,False,False,False,False,7576835,2687027.4511039327,False,False,False,False,834690.91580784,False,False,False,False
2022-04-01 00:00:00+00:00,47.4840745751,47.8753800983,47.1012756937,47.8668734565,496588,,,,,,,,,,,,,,,,,,,,,,,47.78944001452354,45.51675077646626,46.07789976616995,,,,,,,,,,,,,,,,,,,,,,,,,,,45.43592203290505,45.96320597291937,,,,,,,46.156643712596825,#000000,,46.156643712596825,,63.06681963641089,11.191508645171105,True,False,True,False,False,4.487404237221067,0.0,0.0,0.0,0.0,0,0.9485460667667353,0.9131622952509432,False,False,False,False,0.15063999392245797,0.17590568288877356,False,False,False,False,7080247,2859310.570668484,False,False,False,False,821431.9779330227,False,False,False,False
2022-04-04 00:00:00+00:00,47.3309550225,47.5181011423,47.1182889773,47.4840745751,619915,,,,,,,,,,,,,,,,,,,,,,,47.670230574343094,45.54795906099436,46.09357594860099,,,,,,,,,,,,,,,,,,,,,,,,,,,45.4801885203118,45.98177741452772,,,,,,,46.1547463037556,#000000,,46.1547463037556,,61.116296928616734,16.442999359245633,True,False,True,False,False,3.673257332507081,0.0,0.0,0.0,0.0,0,0.9714082807161615,0.9046948184094606,False,False,False,False,0.13020436198632485,0.1530550224375492,False,False,False,False,6460332,3000527.0973089356,False,False,False,False,813529.351347414,False,False,False,False
2022-04-05 00:00:00+00:00,47.220368679,47.7392738294,47.1097823355,47.5521277096,563764,,,,,,,,,,,,,,,,,,,,,,,47.61111593413642,45.57594496633317,46.107878572154114,,,,,,,,,,,,,,,,,,,,,,,,,,,45.51939036766879,45.998649080713164,,,,,,,46.16259578420113,#000000,,46.16259578420113,,59.18103528709705,14.43729964791504,True,False,True,False,False,3.0838568470432435,0.0,0.0,0.0,0.0,0,1.0006350898209098,0.8796889237834279,False,False,False,False,0.1429628899205775,0.14800895617906334,False,False,False,False,5896568,3114097.3287870167,False,False,False,False,803734.6316867311,False,False,False,False
2022-04-06 00:00:00+00:00,47.1267956191,47.3819948734,46.9396494994,47.0247159174,647589,,,,,,,,,,,,,,,,,,,,,,,47.5289824511891,45.603426668342195,46.1212549154396,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55759544541268,46.01464777728255,,,,,,,46.16518145153323,#000000,,46.16518145153323,,57.33674644916859,12.551778876866969,True,False,True,False,False,2.5820140851272306,0.0,0.0,0.0,0.0,0,0.9992362706011255,0.8933220926683623,False,False,False,False,0.11139758050105737,0.12970326834006035,False,False,False,False,5248979,3197818.178638506,False,False,False,False,797611.2735813691,False,False,False,False
2022-04-07 00:00:00+00:00,46.3186646473,47.0587424847,45.9954122586,47.0587424847,697229,,,,,,,,,,,,,,,,,,,,,,,47.35674645417334,45.61919195866236,46.1258420514541,,,,,,,,,,,,,,,,,,,,,,,,,,,45.57974731679532,46.021179987459874,,,,,,,46.140541553709,#000000,,46.140541553709,,52.1353835727904,7.610367608084516,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9549495421913325,0.9120149972734174,False,False,False,False,0.036316241106510744,0.08300975472328555,False,False,False,False,4551750,3250913.5441820943,False,False,False,False,793674.7138330801,False,False,False,False
2022-04-08 00:00:00+00:00,46.7354900959,46.9056229321,46.3356779309,46.4717841999,529741,,,,,,,,,,,,,,,,,,,,,,,47.280790331034176,45.6335705746854,46.131309170450905,,,,,,,,,,,,,,,,,,,,,,,,,,,45.59955799585167,46.02824636527499,,,,,,,46.13469488745942,#000000,,46.13469488745942,,50.84142335506712,6.4526764683548095,False,False,False,False,False,0.5245157136652132,0.0,0.0,0.0,0.0,0,0.9608032200532555,0.908948167533631,False,False,False,False,0.04735614357393541,0.06518294914861048,False,False,False,False,5081491,3322700.8953906395,False,False,False,False,783324.3721141358,False,False,False,False
2022-04-11 00:00:00+00:00,47.1267956191,47.3139417389,46.6163971106,46.6249037524,799780,,,,,,,,,,,,,,,,,,,,,,,47.243847497008,45.66190564911597,46.144844760347915,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63783782478531,46.04454808797693,,,,,,,46.14659676384682,#000000,,46.14659676384682,,51.76567078926482,6.4526764683548095,False,False,False,False,False,2.4318652473280444,0.0,0.0,0.0,0.0,0,0.9719689685518513,0.8954136091545268,False,False,False,False,0.0881236282959771,0.0766532887222938,False,False,False,False,5881271,3423036.97792434,False,False,False,False,783969.6908547579,False,False,False,False
2022-04-12 00:00:00+00:00,47.0927690519,47.620180844,46.9396494994,47.1608221864,682051,,,,,,,,,,,,,,,,,,,,,,,47.24102046345685,45.68857230573366,46.15861377065381,,,,,,,,,,,,,,,,,,,,,,,,,,,45.673350516472595,46.06077872821313,,,,,,,46.164467156906014,#000000,,46.164467156906014,,52.206484682475505,6.4526764683548095,False,False,False,False,False,2.2563046837887235,0.0,0.0,0.0,0.0,0,0.962503110079918,0.9013123917415587,False,False,False,False,0.12562180348242544,0.10113754610235962,False,False,False,False,5199220,3492691.21408417,False,False,False,False,779972.8794486889,False,False,False,False
2022-04-13 00:00:00+00:00,47.0927690519,47.1438089028,46.4973041253,46.778023305,502559,,,,,,,,,,,,,,,,,,,,,,,47.216833796922494,45.70382370294988,46.165665922039665,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6935223939254,46.06936273461538,,,,,,,46.16984171009056,#000000,,46.16984171009056,,52.50036061128263,6.4526764683548095,False,False,False,False,False,2.2563046837887235,0.0,0.0,0.0,0.0,0,0.9379953290984674,0.9262906368230397,False,False,False,False,0.0709835317791081,0.08606053894073386,False,False,False,False,5199220,3559613.911571065,False,False,False,False,769093.9037840344,False,False,False,False
2022-04-14 00:00:00+00:00,46.4547709163,47.3224483807,46.4122377072,47.0162092756,577328,,,,,,,,,,,,,,,,,,,,,,,47.17898398663519,45.71831756340233,46.171673427221066,,,,,,,,,,,,,,,,,,,,,,,,,,,45.71256431492679,46.076932478279936,,,,,,,46.17169435409306,#000000,,46.17169435409306,,49.47427240260482,4.751208681209981,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.91698908291189,0.9390319654494985,False,False,False,False,0.07652381909696078,0.08129217901884732,False,False,False,False,4621892,3601271.87582318,False,False,False,False,761573.672263092,False,False,False,False
2022-04-18 00:00:00+00:00,46.199571662,46.4547709163,46.0889853185,46.0889853185,525097,,,,,,,,,,,,,,,,,,,,,,,47.11750556376565,45.72503406211693,46.17240343452704,,,,,,,,,,,,,,,,,,,,,,,,,,,45.721362051595314,46.078695057298596,,,,,,,46.163000033860705,#000000,,46.163000033860705,,46.38332782182191,1.7453826779533017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9120980353683829,0.9536816342487725,False,False,False,False,0.006244481021154543,0.04376833002000093,False,False,False,False,4096795,3620704.1552026635,False,False,False,False,752300.0772723826,False,False,False,False
2022-04-19 00:00:00+00:00,46.157038453,46.4632775581,46.067718714,46.2761314383,531070,,,,,,,,,,,,,,,,,,,,,,,47.06191404380921,45.731422359389555,46.17295054620488,,,,,,,,,,,,,,,,,,,,,,,,,,,45.72966908521961,46.080250747212375,,,,,,,46.15524135636713,#000000,,46.15524135636713,,44.14292290829388,-0.39815767105781674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.920421003357431,0.9456160943848778,False,False,False,False,0.005493058001088074,0.024630694010544504,False,False,False,False,3565725,3618548.1099005984,False,False,False,False,743624.3879675834,False,False,False,False
2022-04-20 00:00:00+00:00,46.4632775581,46.7865299468,46.2931447219,46.4462642745,813778,,,,,,,,,,,,,,,,,,,,,,,47.01398967126516,45.74632953431967,46.17790362501728,,,,,,,,,,,,,,,,,,,,,,,,,,,45.74885036523985,46.087012302262174,,,,,,,46.15481709962082,#000000,1.448006985308243,46.15481709962082,0.21302415085623272,44.58106384325898,-0.39815767105781674,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.916147942324528,0.9403801464075944,False,False,False,False,0.03782110151330567,0.031225897761925088,False,False,False,False,4379503,3648389.4781397907,False,False,False,False,746375.5100080704,False,False,False,False
2022-04-21 00:00:00+00:00,45.9443724078,47.1097823355,45.8422927061,46.6844502451,616047,,,,,,,,,,,,,,,,,,,,,,,46.96955161511814,45.75418018678381,46.17921729893182,,,,,,,,,,,,,,,,,,,,,,,,,,,45.75884305240009,46.089480840484,,,,,,,46.15025459874357,#000000,1.4493198921969013,46.15025459874357,-0.14205434704376405,42.57244420915076,-2.032651130100227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9000848518865848,0.9415651475994862,False,False,False,False,0.03029837503783641,0.03076213639988075,False,False,False,False,3763456,3652901.8907617596,False,False,False,False,741264.5880469696,False,False,False,False
2022-04-22 00:00:00+00:00,44.5407765094,45.7317063625,44.4386968076,45.7146930789,677655,,,,,,,,,,,,,,,,,,,,,,,46.83738607681844,45.74109156672515,46.16415365592905,,,,,,,,,,,,,,,,,,,,,,,,,,,45.74208697161352,46.07447142580233,,,,,,,46.1118379393777,"rgba(239, 83, 80, 1.0)",1.4679111408580445,46.1118379393777,-1.0702701180259209,37.23403085896908,-7.087275242092048,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.859696784126447,0.9759777801107523,False,False,False,False,-0.09617373239092489,-0.03270579799552207,False,False,False,False,3085801,3630662.6401436515,False,False,False,False,738770.0943980688,False,False,False,False
2022-04-25 00:00:00+00:00,44.1834975534,44.3238571432,43.2817935217,44.0899244935,990360,,,,,,,,,,,,,,,,,,,,,,,46.58876629926662,45.701246345210805,46.126241937461224,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69163055180146,46.03551576661572,,,,,,,46.02868018007116,"rgba(239, 83, 80, 1.0)",1.4929470336982287,46.02868018007116,-1.2359330806936917,32.96557258066142,-10.96069430121274,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8722314901612124,0.9988053749552475,False,False,False,False,-0.2831733043475138,-0.15793955117151795,False,False,False,False,2095441,3570457.8699419396,False,False,False,False,748636.3652059877,False,False,False,False
2022-04-26 00:00:00+00:00,42.8479547895,43.7411521794,42.8266881849,43.5029662087,837302,,,,,,,,,,,,,,,,,,,,,,,46.35616749457606,45.654457416854534,46.08399089213649,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63292070306572,45.99170311398328,,,,,,,45.94384792412322,"rgba(255, 0, 0, 1.0)",1.551384788739061,45.94384792412322,-1.995567545263549,28.101510893567948,-15.313799532116526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571499807570799,0.9841675893813068,False,False,False,False,-0.34282825441539394,-0.25038390279345596,False,False,False,False,1258139,3479778.6985716675,False,False,False,False,752113.4489234,False,False,False,False
2022-04-27 00:00:00+00:00,42.3630762064,42.8309415058,42.1504101612,42.7543817296,1000480,,,,,,,,,,,,,,,,,,,,,,,46.0648249598967,45.58600106079475,46.02357331258842,,,,,,,,,,,,,,,,,,,,,,,,,,,45.547750494199164,45.92880300879524,,,,,,,45.83019056725486,"rgba(255, 26, 202, 1.0)",1.6192840902058445,45.83019056725486,-2.1411402618141673,24.307138621003073,-18.620051286678038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8604109142841931,0.9860538022828248,False,False,False,False,-0.34282825441539394,-0.29660607860442495,False,False,False,False,257659,3353421.063333563,False,False,False,False,761853.313671502,False,False,False,False
2022-04-28 00:00:00+00:00,43.0265942674,43.3243267307,42.1929433702,42.601262177,706953,,,,,,,,,,,,,,,,,,,,,,,45.90384688798446,45.54530733426221,45.986718154606045,,,,,,,,,,,,,,,,,,,,,,,,,,,45.497678910621865,45.890639299847386,,,,,,,45.76483811746439,"rgba(255, 0, 0, 1.0)",1.6632583164818204,45.76483811746439,-1.6463130368447023,25.092123547789804,-18.620051286678038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8587969814276266,0.9650008534451957,False,False,False,False,-0.30796351916827813,-0.3022847988863515,False,False,False,False,964612,3259742.2765361685,False,False,False,False,759700.3601941882,False,False,False,False
2022-04-29 00:00:00+00:00,42.3205429973,43.3838732234,42.2695031465,42.958541133,580170,,,,,,,,,,,,,,,,,,,,,,,45.77580541402422,45.51051501050779,45.955313182214134,,,,,,,,,,,,,,,,,,,,,,,,,,,45.455105526284065,45.85810712017587,,,,,,,45.71096925064121,"rgba(255, 0, 0, 1.0)",1.7184540732374434,45.71096925064121,-1.9729513323296983,24.525674929495384,-18.620051286678038,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8594269437864287,0.9741422473807985,False,False,False,False,-0.2992263514114337,-0.3007555751488926,False,False,False,False,384442,3146985.402946515,False,False,False,False,752659.9539120633,False,False,False,False
2022-05-02 00:00:00+00:00,42.022810534,42.3290496391,41.4145856447,42.3290496391,974002,,,,,,,,,,,,,,,,,,,,,,,45.5364475552398,45.43936257842628,45.89242868258646,,,,,,,,,,,,,,,,,,,,,,,,,,,45.36836696758865,45.7927141135848,,,,,,,45.60586397948519,"rgba(255, 26, 202, 1.0)",1.7723586371603475,45.60586397948519,-2.0216300303791326,23.728398647120205,-19.144421165046776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8441081879257869,0.990771885235969,False,False,False,False,-0.34282825441539394,-0.3217919147821433,False,False,False,False,-589560,3000454.210674103,False,False,False,False,761340.0341508059,False,False,False,False
2022-05-03 00:00:00+00:00,42.6863285951,42.9500344912,42.1419035194,42.2099566538,671165,,,,,,,,,,,,,,,,,,,,,,,45.41562849817078,45.40099219630937,45.857353749087395,,,,,,,,,,,,,,,,,,,,,,,,,,,45.32219098564593,45.7564939165417,,,,,,,45.55053186915104,"rgba(255, 0, 0, 1.0)",1.7971132978540396,45.55053186915104,-1.5937800234805588,26.22203834598151,-19.144421165046776,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8696808442913153,0.9699086463817971,False,False,False,False,-0.26480928748759347,-0.2933006011348684,False,False,False,False,81605,2885989.535745707,False,False,False,False,757803.7583017547,False,False,False,False
2022-05-04 00:00:00+00:00,43.5199794923,43.579525985,42.5672356098,42.6778219533,763419,,,,,,,,,,,,,,,,,,,,,,,45.317797849580025,45.36809184169633,45.82587349170645,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28319162806068,45.72428076052044,,,,,,,45.50384711431279,"rgba(239, 83, 80, 1.0)",1.801255352591106,45.50384711431279,-1.1013805561543477,31.06566088924202,-26.11815815289205,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8870224006160454,0.9506706026160147,False,False,False,False,-0.20593975125637226,-0.24962017619562032,False,False,False,False,845024,2805951.6715988163,False,False,False,False,758023.9638585487,False,False,False,False
