date,Open,High,Low,Close,Volume,aVWAP_peak_859,aVWAP_peak_841,aVWAP_peak_809,aVWAP_peak_761,aVWAP_peak_735,aVWAP_peak_713,aVWAP_peak_670,aVWAP_peak_611,aVWAP_peak_548,aVWAP_peak_509,aVWAP_peak_485,aVWAP_peak_462,aVWAP_peak_431,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_289,aVWAP_peak_263,aVWAP_peak_227,aVWAP_peak_192,aVWAP_peak_138,aVWAP_peak_113,aVWAP_peak_98,aVWAP_peak_30,aVWAP_valley_870,aVWAP_valley_852,aVWAP_valley_820,aVWAP_valley_795,aVWAP_valley_768,aVWAP_valley_749,aVWAP_valley_707,aVWAP_valley_694,aVWAP_valley_679,aVWAP_valley_643,aVWAP_valley_619,aVWAP_valley_578,aVWAP_valley_558,aVWAP_valley_539,aVWAP_valley_444,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_260,aVWAP_valley_210,aVWAP_valley_180,aVWAP_valley_131,aVWAP_valley_73,aVWAP_valley_18,aVWAP_OB_bull_870,aVWAP_OB_bull_539,aVWAP_OB_bull_310,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-07 19:00:00+00:00,104.92,105.005,104.22,104.77,30459.0,,,,,,,,,,,,,,,104.46455999079676,99.52835805574641,98.20466577496323,96.57241843955512,97.30417824705285,97.63097890147422,97.57927925339611,97.83656256219233,98.72246640858754,,,,,,,,,,,,,,,,,104.3275795261565,104.00881023140329,100.87248079649424,97.79372840952792,96.80767455559067,97.51486539615108,97.48764209264606,98.17934651172062,98.94885731471776,,,100.87248079649424,99.09913624823182,"rgba(0, 255, 255, 0.75)",3.152599206489181,98.98511439225453,1.8349575156391889,58.87139399305818,4.1440975985954935,False,True,True,False,True,14.077542541138833,0.0,0.0,0.0,0.0,1,1.0345075808701127,0.8959823637917845,False,False,False,False,0.3172473581834235,0.3173185698141109,False,False,False,False,-1076328.0,-971467.2771892416,False,False,False,False,33826.53865872083,False,False,False,False
2025-05-08 14:00:00+00:00,105.05,105.13,104.17,104.28,19292.0,,,,,,,,,,,,,,,104.46719117420999,99.55934205169581,98.23397049362173,96.59559423431458,97.3218070705624,97.64451470349373,97.59082368648612,97.84724798374297,98.72998865842304,,,,,,,,,,,,,,,,,104.34168446559748,104.02012383203235,100.90168093608493,97.82287140468631,96.82847351027216,97.5311139350812,97.50067321049251,98.18834119614544,98.95584819598871,,,100.90168093608493,99.11562726349618,"rgba(0, 255, 255, 0.75)",2.9874651598103217,99.00402480056151,1.7660373986665907,55.03314922972723,4.1440975985954935,False,True,True,False,False,11.83714008025218,0.0,0.0,0.0,0.0,1,1.0321389989196974,0.8951656463809865,False,False,False,False,0.3187954155653229,0.3180569926897169,False,False,False,False,-1095620.0,-973392.1256049122,False,False,False,False,33601.1969740895,False,False,False,False
2025-05-08 15:00:00+00:00,104.275,105.12,104.15,104.97,19857.0,,,,,,,,,,,,,,,104.47886884583578,99.59222963649066,98.26489573264857,96.61996595235085,97.34041385775706,97.65883513728929,97.60304185506727,97.85857183834247,98.73800395458628,,,,,,,,,,,,,,,,,104.36920974837814,104.03610216101752,100.93304757534344,97.85358138840881,96.85037333139078,97.5482833725743,97.51445408432758,98.19789314262789,98.96330898392249,,,100.93304757534344,99.13450447768662,"rgba(0, 255, 0, 1.0)",2.8133839679913497,99.02535046470364,2.112989056214968,56.472356418114416,4.1440975985954935,False,True,True,False,False,14.04020965855424,0.0,0.0,0.0,0.0,1,1.0492213823877605,0.8883070758583004,False,False,False,False,0.3181760155895053,0.3181165041396111,False,False,False,False,-1075763.0,-974979.2709443709,False,False,False,False,33388.10864890982,False,False,False,False
2025-05-08 16:00:00+00:00,104.99,105.25,104.855,104.925,19414.0,,,,,,,,,,,,,,105.01000000000002,104.49971503575321,99.62560506505284,98.29606529823093,96.64442101535785,97.35915921402722,97.6732984725797,97.61538603395906,97.87002906796265,98.7461623487949,,,,,,,,,,,,,,,,,104.40913728341013,104.05660178332514,100.96530726471782,97.88448101704435,96.87237792649604,97.56560215778798,97.52836567166386,98.20757957330221,98.97091605021636,,,100.96530726471782,99.46316896208855,"rgba(0, 255, 0, 1.0)",2.6499667990439826,99.39766315694,2.0858136204023663,57.10655646862347,4.1440975985954935,False,True,True,False,False,13.83401232119077,0.0,0.0,0.0,0.0,0,1.0695308871342313,0.8767765908035298,False,False,False,False,0.33550638049138853,0.32681144231549986,False,False,False,False,-1095177.0,-976842.8016274039,False,False,False,False,33171.4558016399,False,False,False,False
2025-05-08 17:00:00+00:00,104.925,104.94,104.44,104.52,15810.0,,,,,,,,,,,,,,104.84093629343631,104.50385354323922,99.65060221839275,98.31982438409302,96.66333921952652,97.37360891132171,97.68443231989738,97.62489777997315,97.87884151178645,98.75239198381855,,,,,,,,,,,,,,,,,104.41996420593271,104.06632123198015,100.98879192441154,97.9081282267167,96.88938471849877,97.57893600382167,97.53908818152718,98.21501182887305,98.97671131693272,,,100.98879192441154,99.46710872653576,"rgba(0, 255, 0, 1.0)",2.532003992140528,99.40428840544305,2.0204200350538057,54.752409579858465,4.1440975985954935,False,True,True,False,False,11.984091482860531,0.0,0.0,0.0,0.0,0,1.075277412074478,0.8641621214970847,False,False,False,False,0.32044830790673723,0.3236298751111185,False,False,False,False,-1110987.0,-978922.5566409325,False,False,False,False,32902.285944250136,False,False,False,False
2025-05-08 18:00:00+00:00,104.52,104.645,104.42,104.495,16180.0,,,,,,,,,,,,,,104.73991790522139,104.50434962051229,99.67535128012948,98.34352257299032,96.68233362365663,97.38810752543097,97.6956046734529,97.63444848696741,97.88768552115008,98.75863117479958,,,,,,,,,,,,,,,,,104.42467537639979,104.07401318436737,101.01177909071833,97.93175293757298,96.90645892597956,97.59231151570152,97.54985340150311,98.22246624628352,98.98251135779549,,,101.01177909071833,99.47398812740173,"rgba(0, 255, 0, 1.0)",2.388080287481724,99.4136715648954,2.1277879398531305,53.01927834764839,7.604003231138243,False,True,True,False,False,11.870144371644304,0.0,0.0,0.0,0.0,1,1.0775788170301932,0.8614629964758548,False,False,False,False,0.3073798068989712,0.31550484100504483,False,False,False,False,-1127167.0,-981220.9201038637,False,False,False,False,32643.025697052457,False,False,False,False
2025-05-08 19:00:00+00:00,104.5,104.53,103.22,103.285,94244.0,,,,,,,,,,,,,,104.0530016661174,104.37896676733105,99.79045036283884,98.45970559739459,96.77948290539852,97.46157228802711,97.75202421811723,97.6828207410462,97.93225647955997,98.78943599327059,,,,,,,,,,,,,,,,,104.26401458256244,104.03844955983912,101.10919390273799,98.04891335827047,96.99358363491658,97.65986465879857,97.6044109923736,98.25978162441136,99.01095672832562,,,101.10919390273799,99.47730979270196,"rgba(0, 255, 255, 0.75)",2.2457799223117965,99.42982646443186,1.7166301547480405,46.11153820183263,1.177187807309899,False,True,False,True,False,6.591439644297083,0.0,0.0,0.0,0.0,0,1.0617352056168505,0.9135907723169506,False,False,False,False,0.26752613679762743,0.29151548890133616,False,False,False,False,-1221411.0,-984944.7973115557,False,False,False,False,33598.07956221443,False,False,False,False
2025-05-09 14:00:00+00:00,103.46,103.655,102.545,102.93,23439.0,,,,,,,,,,,,,,103.91304048606142,104.33037879305226,99.8135469275849,98.48439851517784,96.80104144075008,97.47773855678705,97.76440537919608,97.6934697262254,97.94202192426287,98.79605017961403,,,,,,,,,,,,,,,,,104.20198345420184,104.0166915019815,101.12660874944335,98.07411015348843,97.01287965752711,97.67468514220856,97.61642644554134,98.26790472423818,99.01702259177449,,,101.12660874944335,99.47496864995351,"rgba(0, 255, 255, 0.75)",2.0370707462492628,99.43016556508908,1.7180721098444716,40.396527519040006,-3.8611559693506052,False,True,False,True,False,5.13367044761792,0.0,0.0,0.0,0.0,0,0.9942549009726351,0.9325202842312148,False,False,False,False,0.2257248145447724,0.2586201517230543,False,False,False,False,-1244850.0,-988974.3353377332,False,False,False,False,33440.57445272273,False,False,False,False
2025-05-09 15:00:00+00:00,102.935,103.335,102.765,103.31,18175.0,,,,,,,,,,,,,,103.83768833684002,104.29762999586913,99.83174291951143,98.50375171318943,96.81790484300164,97.49041898209022,97.77413516852462,97.70184160270702,97.94970664085032,98.8012771842062,,,,,,,,,,,,,,,,,104.16159687747694,104.00201998159308,101.14054526387511,98.09383755298279,97.02798786789386,97.68631996167963,97.6258665607774,98.27430728506025,99.02182236027267,,,101.14054526387511,99.4758105841264,"rgba(0, 255, 0, 1.0)",1.8518638699407906,99.43299663794899,2.093568228735394,39.20146189062702,-4.733340875462112,False,True,False,True,False,6.471028070421497,0.0,0.0,0.0,0.0,0,0.993235860346532,0.9585826525833808,False,False,False,False,0.22305586463104593,0.24083800817705012,False,False,False,False,-1226675.0,-992659.616960404,False,False,False,False,33203.898879812295,False,False,False,False
2025-05-09 16:00:00+00:00,103.31,103.335,102.93,103.06,6369.0,,,,,,,,,,,,,,103.81369805626855,104.28630527456252,99.8380179553602,98.51045429882848,96.823766601095,97.49482687159824,97.77751843917831,97.70475397658831,97.95237951094491,98.80309393601472,,,,,,,,,,,,,,,,,104.14778792850392,103.99682920382524,101.14531469794223,98.10067558961777,97.0332400856542,97.69036425618718,97.62915002265588,98.27653387838306,99.02349011744343,,,101.14531469794223,99.476221089508,"rgba(0, 255, 0, 1.0)",1.6104039194509736,99.43408724674069,2.2515548487335257,37.4775656363055,-6.320811731434972,False,True,False,True,False,5.437391317178687,0.0,0.0,0.0,0.0,0,1.0148057084825486,0.9485808968945426,False,False,False,False,0.22746132703983343,0.23414966760844177,False,False,False,False,-1233044.0,-996386.5066199326,False,False,False,False,32787.85393593924,False,False,False,False
2025-05-09 17:00:00+00:00,103.065,103.26,102.89,103.25,12000.0,,,,,,,,,,,,,,103.77399403948499,104.26598435111777,99.84986573008098,98.52309832126586,96.83482507919186,97.50315002918633,97.78391114130034,97.71025808794788,97.95743239931164,98.80653261755891,,,,,,,,,,,,,,,,,104.12333287798644,103.9874818101423,101.15435202947867,98.11357284045269,97.04315193504462,97.69800293299443,97.63535398383584,98.28074517030961,99.02664789535551,,,101.15435202947867,99.47745754063405,"rgba(0, 255, 0, 1.0)",1.5789633387841822,99.43658718403219,2.4151370220566206,37.6627765451738,-6.320811731434972,False,True,False,True,False,6.115151375635303,0.0,0.0,0.0,0.0,0,1.0304659498207887,0.9399370044531332,False,False,False,False,0.2243899465631767,0.22926980708580924,False,False,False,False,-1221044.0,-999869.5685328018,False,False,False,False,32465.56162685491,False,False,False,False
2025-05-09 18:00:00+00:00,103.25,103.25,102.96,103.1,22619.0,,,,,,,,,,,,,,103.70753325301206,104.22860146102859,99.87176578457593,98.54659029042571,96.85546555993953,97.51868862386854,97.79585210919366,97.72054536529446,97.96687487589665,98.81295458114107,,,,,,,,,,,,,,,,,104.07899964386915,103.96980209219224,101.17091026786629,98.13755999850378,97.06165603220123,97.71226391222045,97.6469463875734,98.2886143285244,99.03254348388957,,,101.17091026786629,99.48021937111666,"rgba(0, 255, 0, 1.0)",1.5390159134918788,99.44166235138121,2.3770629117917093,37.13788949919683,-7.083634564372979,False,True,False,True,False,5.48344068299696,0.0,0.0,0.0,0.0,0,1.0362881189201005,0.9241447152694282,False,False,False,False,0.22599188294686787,0.22763084501633857,False,False,False,False,-1243663.0,-1003649.3116563242,False,False,False,False,32312.90175667111,False,False,False,False
2025-05-09 19:00:00+00:00,103.095,103.255,102.74,102.88,35327.0,,,,,,,,,,,,,,103.60711862820607,104.16786172200838,99.90387767634265,98.58165014644112,96.88669003983894,97.54215983077249,97.81388838847167,97.73610334929978,97.98113891296336,98.8226085881739,,,,,,,,,,,,,,,,,104.00776105218013,103.93916975929109,101.19431708682896,98.17348531493748,97.08964306284467,97.7337921566664,97.66447519176374,98.30048476870483,99.04139057594125,,,101.19431708682896,99.48355875008825,"rgba(0, 255, 0, 1.0)",1.4964809110430948,99.44842123206526,2.293098924691808,35.8518714950458,-8.651975492842226,False,True,False,True,False,4.556193365121871,0.0,0.0,0.0,0.0,0,1.0303244388891908,0.9184283462855278,False,False,False,False,0.2202568269920649,0.22394383600420173,False,False,False,False,-1278990.0,-1007918.1595376215,False,False,False,False,32359.631961994037,False,False,False,False
2025-05-12 14:00:00+00:00,102.22,103.0,101.945,102.8,24815.0,,,,,,,,,,,,,,103.51888251061058,104.1163158198002,99.9233049430245,98.60385519034979,96.90708405307947,97.55738794522463,97.82556044904136,97.74619243941302,97.99035526951681,98.82874790545603,,,,,,,,,,,,,,,,102.58166666666666,103.9468041454942,103.91089271803912,101.20696246493274,98.19644063722313,97.10789226480077,97.74772639977938,97.67584788619706,98.30811561127088,99.04698597682078,,,101.20696246493274,99.63735106483706,"rgba(0, 255, 0, 1.0)",1.43924937580845,99.67901717504462,2.1684795403869948,34.65227419110434,-10.132145858437681,False,True,False,True,False,4.217542920765535,0.0,0.0,0.0,0.0,0,1.0214377820760798,0.9220932731571028,False,False,True,False,0.19244492339874963,0.2081943797014757,False,False,False,False,-1303805.0,-1012505.5524130072,False,False,False,False,32242.660923823587,False,False,False,False
2025-05-12 15:00:00+00:00,102.8,103.02,102.275,102.33,24159.0,,,,,,,,,,,,,,103.44334745369558,104.0680256303172,99.94166918270037,98.62502264444284,96.92666013128286,97.57200801104443,97.8367740699466,97.75589361805699,97.99921471681976,98.8346421909918,,,,,,,,,,,,,,,,102.56193456391827,103.89066686896781,103.88367737620109,101.21870221260089,98.21835883168458,97.1254139179501,97.76110392292274,97.6867796452946,98.31544934795764,99.05235503990212,,,101.21870221260089,99.63588496883492,"rgba(0, 255, 255, 0.75)",1.3634716454430458,99.67913806377803,1.9442002663433475,32.031580149126604,-12.878960453694518,False,True,False,True,False,2.2463133215876034,0.0,0.0,0.0,0.0,0,1.024785459197271,0.9224988007035871,False,False,False,False,0.1970178375122671,0.2026061086068714,False,False,True,False,-1327964.0,-1017396.3810577668,False,False,True,False,32117.33284748524,False,False,True,False
2025-05-12 16:00:00+00:00,102.33,102.71,102.25,102.655,29250.0,,,,,,,,,,,,,,103.36589986571136,104.0132619016729,99.96353338898768,98.65032655456233,96.95016621306078,97.5895827744874,97.85026999566654,97.76757857052006,98.00988721770865,98.84174718101463,,,,,,,,,,,,,,,,102.55310944637623,103.82827205176778,103.85206250617614,101.23260726804985,98.24458146267364,97.14646428766268,97.77718967219712,97.69994044168828,98.32428760589102,99.05882729338062,,,101.23260726804985,99.63597978496277,"rgba(0, 255, 0, 1.0)",1.273878934804941,99.6811257024409,2.334503080557237,33.125522045515396,-12.878960453694518,False,True,False,True,False,3.501681453508315,0.0,0.0,0.0,0.0,0,1.0284712860609329,0.93788083041251,False,False,False,False,0.1874741053436217,0.19504010697524654,False,False,False,False,-1298714.0,-1021757.8945297394,False,False,False,False,32072.878074656008,False,False,False,False
2025-05-12 17:00:00+00:00,102.67,102.83,102.485,102.62,27486.0,,,,,,,,,,,,,,103.31224335002317,103.9687297250253,99.98458344460123,98.67445222576646,96.97249414478812,97.60633819010143,97.86316854001386,97.77875125212012,98.02010560032689,98.84859082478962,,,,,,,,,,,,,,,,102.5770022072967,103.77910180236702,103.8259837053282,101.24645511506637,98.26953916226255,97.16648486989683,97.79254335391671,97.71251384583245,98.33276857055624,99.06507313066406,,,101.24645511506637,99.63984615303715,"rgba(0, 255, 0, 1.0)",1.2359420414117142,99.68683757533087,2.373220043003656,33.69109474497361,-12.878960453694518,False,True,False,True,False,3.3531115129609077,0.0,0.0,0.0,0.0,0,1.0294662309368192,0.9348583877995641,False,False,False,False,0.1940470636244865,0.19454358529986654,False,False,False,False,-1326200.0,-1026477.9271726892,False,False,False,False,32001.76368590165,False,False,False,False
2025-05-12 18:00:00+00:00,102.6,102.755,102.445,102.46,23940.0,,,,,,,,,,,,,,103.26604025155953,103.9297125869649,100.00202784000349,98.69474954402642,96.99148738243596,97.62057787537738,97.87413233357542,97.7882583831673,98.02879338174718,98.8543880838333,,,,,,,,,,,,,,,,102.57263172644299,103.73628660047514,103.80247747341134,101.25752088242255,98.29059689708872,97.18351437007499,97.80558640068335,97.72321060255199,98.339971865841,99.07035664191888,,,101.25752088242255,99.6416160561801,"rgba(0, 255, 0, 1.0)",1.2005583423276665,99.69012577701815,2.3071550338916085,33.29328241770891,-12.878960453694518,False,True,False,True,False,2.66743884648605,0.0,0.0,0.0,0.0,0,1.0176821590846883,0.941424426561559,False,False,False,False,0.1908355715736242,0.1926895784367454,False,False,False,False,-1350140.0,-1031495.9438056708,False,False,False,False,31876.775101624105,False,False,False,False
2025-05-12 19:00:00+00:00,102.465,102.905,102.415,102.88,58171.0,,,,,,,,,,,,,,103.19739109019831,103.85460714780342,100.04636612108021,98.74545520571186,97.03858042633195,97.65608940010534,97.90157713817315,97.81206913894297,98.05059974202729,98.86908115298226,,,,,,,,,,,,,,,,102.6224034408648,103.65782204030361,103.75655492431794,101.2872728208438,98.34303649170667,97.22582066873017,97.83817376717374,97.74996766117742,98.3581162669271,99.08378846166819,,,101.2872728208438,99.65473865535351,"rgba(0, 255, 0, 1.0)",1.1770462343667962,99.70718083995757,2.6955773421672533,36.733375109795276,-12.878960453694518,False,True,False,True,True,4.324105518084679,0.0,0.0,0.0,0.0,0,1.014484771713389,0.9453103486258742,False,False,False,False,0.19418678296682126,0.1934381807017833,False,False,False,False,-1291969.0,-1035534.2857621721,False,False,False,False,32284.43750314931,False,False,False,False
2025-05-13 14:00:00+00:00,103.25,103.305,102.79,102.865,42090.0,,,,,,,,,,,,,,103.17941822969017,103.81689573128665,100.08050123081472,98.78363751184426,97.07367057544644,97.68274471511796,97.92227355130093,97.83003461962093,98.06709903573407,98.88033562761807,,,,,,,,,,,,,,,,102.68908941575944,103.62186573214908,103.73334904520877,101.31170495344485,98.38235938564534,97.25742131984545,97.86269149847075,97.77012554957342,98.37190636151861,99.09411625032796,,,101.31170495344485,99.6705620170209,"rgba(0, 255, 0, 1.0)",1.1530389732672037,99.72609518593275,2.7222885668582166,38.93121451949413,-15.425352187215033,False,True,False,True,True,4.257950921474215,0.0,0.0,0.0,0.0,1,1.0158861492636109,0.9393237354514863,False,False,False,False,0.21593761724663166,0.20468789897420747,False,False,False,False,-1334059.0,-1040162.5759053943,False,False,False,False,32436.461727906688,False,False,False,False
2025-05-13 15:00:00+00:00,102.9,103.345,102.77,103.125,48516.0,,,,,,,,,,,,,,103.17051907981,103.78175009248966,100.12010998782085,98.82776362646405,97.11423823241776,97.7136756153137,97.94635752600976,97.85096081245518,98.08633922821537,98.89352539457296,,,,,,,,,,,,,,,,102.75720571879404,103.59035008187857,103.71141145850636,101.3405313269145,98.42776976276205,97.29400554324803,97.89117381754511,97.79358160710076,98.38801966153194,99.10623702462432,,,101.3405313269145,99.69027627992374,"rgba(0, 255, 0, 1.0)",1.1292322792675342,99.74941941228528,2.9892703650875627,42.54264824514705,-12.019506566629417,False,True,False,True,True,5.286272991226841,0.0,0.0,0.0,0.0,1,1.0171147794401811,0.9373930326284987,False,False,False,False,0.21650151565969347,0.21059470731695046,False,False,False,False,-1285543.0,-1043966.9235657757,False,False,False,False,32685.75689491589,False,False,False,False
2025-05-13 16:00:00+00:00,103.13,103.315,102.935,103.02,13782.0,,,,,,,,,,,,,,103.168522422899,103.77250316759667,100.13120899350386,98.84016284515602,97.1256817316759,97.72241389372437,97.95317137012097,97.85688626078856,98.09178879713697,98.89726604480973,,,,,,,,,,,,,,,,102.77290191837578,103.58221767593142,103.70554025267352,101.34859554359235,98.4405372476046,97.30433218777264,97.89922367894485,97.80021958295451,98.39258660295954,99.1096753857385,,,101.34859554359235,99.69577178019799,"rgba(0, 255, 0, 1.0)",1.1006381236712117,99.75592720192596,2.965618515181562,44.13606440217643,-10.534522220074983,False,True,False,True,True,4.808205795319317,0.0,0.0,0.0,0.0,0,1.017947717518533,0.946992921241848,False,False,False,False,0.22031139742399655,0.21545305237047352,False,False,False,False,-1299325.0,-1047925.9635104924,False,False,False,False,32392.67539266913,False,False,False,False
