date,Close,High,Low,Open,Volume,aVWAP_peak_894,aVWAP_peak_882,aVWAP_peak_867,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_809,aVWAP_peak_779,aVWAP_peak_766,aVWAP_peak_726,aVWAP_peak_693,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_605,aVWAP_peak_569,aVWAP_peak_520,aVWAP_peak_497,aVWAP_peak_451,aVWAP_peak_436,aVWAP_peak_401,aVWAP_peak_362,aVWAP_peak_313,aVWAP_peak_268,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_191,aVWAP_peak_175,aVWAP_peak_164,aVWAP_peak_108,aVWAP_peak_85,aVWAP_peak_75,aVWAP_peak_63,aVWAP_peak_43,aVWAP_peak_28,aVWAP_valley_890,aVWAP_valley_871,aVWAP_valley_819,aVWAP_valley_794,aVWAP_valley_773,aVWAP_valley_747,aVWAP_valley_709,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_622,aVWAP_valley_573,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_441,aVWAP_valley_413,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_300,aVWAP_valley_252,aVWAP_valley_236,aVWAP_valley_211,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_90,aVWAP_valley_77,aVWAP_valley_49,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bear_809,aVWAP_OB_bear_726,aVWAP_OB_bear_636,aVWAP_OB_bear_219,aVWAP_OB_bear_108,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-11 00:00:00+00:00,42.0379896891,43.6946141467,41.9556160973,42.7152836663,3537590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.21736645246409,40.47644654604819,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.62339107007291,39.07448141947842,,,,,,41.097921372015904,#000000,,41.097921372015904,,62.50843763326928,19.44501873768897,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14642384,4632856.831206103,False,False,False,False,4131220.8397079995,False,False,False,False
2022-03-14 00:00:00+00:00,40.308144261,41.5309962653,38.7910722257,41.5309962653,3528882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.86484474346106,40.46702222508055,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55486144728084,39.10210650438924,,,,,,40.997208730052925,#000000,,40.997208730052925,,57.91032350766899,15.030461615210015,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11113502,4886999.779001942,False,False,False,False,4107599.7087390586,False,False,False,False
2022-03-15 00:00:00+00:00,39.6461491911,40.3725048928,38.3313534271,38.4876578186,3460091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.512814132722994,40.43292452926225,,,,,,,,,,,,,,,,,,,,,,,,,,,39.45000250366667,41.45933156563121,39.11021134927228,,,,,,40.59305681611109,#000000,,40.59305681611109,,53.97230107679122,11.350296247196837,False,False,False,False,False,8.61365447567962,0.0,0.0,0.0,0.0,0,,,False,False,False,False,0.059180003991183505,0.059180003991183505,False,False,False,False,7653411,4995486.4935508855,False,False,False,False,4082207.2103571347,False,False,False,False
2022-03-16 00:00:00+00:00,40.2253948773,40.5563924123,39.1220697607,39.7472873267,4436483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.21570886602892,40.41376015574661,,,,,,,,,,,,,,,,,,,,,,,,,,,39.740999040716034,41.37731701274203,39.135089609566755,,,,,,40.57657493696007,#000000,,40.57657493696007,,52.230612549185615,9.727871524703076,False,False,False,False,False,9.842250549484952,0.0,0.0,0.0,0.0,0,1.0659168184893497,0.9022829272213091,False,False,False,False,0.05144188843999507,0.05531094621558929,False,False,False,False,12089894,5273698.552627321,False,False,False,False,4096100.3785784235,False,False,False,False
2022-03-17 00:00:00+00:00,43.599730859,43.7468408745,41.1816099784,41.5309962653,5014611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.28880484691712,40.521881719717875,,,,,,,,,,,,,,,,,,,,,,,,,,,40.94568786932473,41.463074314486384,39.25278244720479,,,,,,40.89444623953018,#000000,,40.89444623953018,,55.16331079952856,9.727871524703076,False,True,True,False,False,16.2998219767791,0.0,0.0,0.0,0.0,0,1.06237836402098,0.8956924890716998,False,False,False,False,0.20165158305346165,0.12848126463452547,False,False,False,False,17104505,5737651.746641937,False,False,False,False,4132120.4029478976,False,False,False,False
2022-03-18 00:00:00+00:00,44.1146159134,44.592723464,43.4802039714,43.7284521226,7105216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54025005244113,40.73194458012792,,,,,,,,,,,,,,,,,,,,,,,,,,,42.05206688758067,41.662112285699216,39.45979984081301,,,,,,41.28923472933239,#000000,,41.28923472933239,,57.62072298880275,9.727871524703076,False,True,True,False,True,17.191869425532808,0.0,0.0,0.0,0.0,0,1.0697802347318535,0.8966529541754509,False,False,False,False,0.295671291014084,0.21207627782430474,False,False,False,False,24209721,6462046.6193226455,False,False,False,False,4248712.387146019,False,False,False,False
2022-03-21 00:00:00+00:00,46.6522636817,46.7442074414,44.583529088,45.1443860223,5383390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.875168088947234,40.958279257655335,,,,,,,,,,,,,,,,,,,,,,,,,,,42.88740347559478,41.89960676233927,39.666136257059236,,,,,,41.65731876831917,#000000,,41.65731876831917,,61.42313444198346,3.575227251102376,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0741330186070093,0.8754495400020181,False,False,False,False,0.34282824854143673,0.27745226318287075,False,False,False,False,29593111,7369147.183270778,False,False,False,False,4293209.548434411,False,False,False,False
2022-03-22 00:00:00+00:00,46.3580436506,46.7258186895,45.2914960378,46.5787086739,2743730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.028255383326226,41.0691309449633,,,,,,,,,,,,,,,,,,,,,,,,,,,43.20305049346336,42.01448494348873,39.76845207317361,,,,,,41.81667476768304,#000000,,41.81667476768304,,63.46053323254781,5.552603862995653,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0771295704337709,0.874153874022944,False,False,False,False,0.342828248697781,0.3101402559403259,False,False,False,False,26849381,8133077.921181728,False,False,False,False,4232445.644574238,False,False,False,False
2022-03-23 00:00:00+00:00,48.2704738527,48.7301926513,47.1027881043,47.194731864,4457482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.384129690992616,41.303731576335174,,,,,,,,,,,,,,,,,,,,,,,,,,,43.863644640369436,42.26912840561094,39.97584250991772,,,,,,42.15929536464518,#000000,,42.15929536464518,,66.26786224669151,8.303971428815572,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0878006470267552,0.8537104778625797,False,False,False,False,0.34282824943176016,0.32648425268604303,False,False,False,False,31306863,9041853.806625582,False,False,False,False,4241270.599688974,False,False,False,False
2022-03-24 00:00:00+00:00,48.3164457326,49.2083002019,47.7280056704,48.2061132209,3759205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.66882011382458,41.50021826313357,,,,,,,,,,,,,,,,,,,,,,,,,,,44.3344667851529,42.48090879179144,40.150761365255676,,,,,,42.42703506383164,#000000,,42.42703506383164,,68.1724836179845,10.232231424994751,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0893813405993622,0.86053672417984,False,False,False,False,0.34282824961012914,0.33465625114808606,False,False,False,False,35066068,10062411.225973599,False,False,False,False,4222366.066367838,False,False,False,False
2022-03-25 00:00:00+00:00,50.6885947334,50.9782175765,47.7831719262,47.856726934,3890394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.00877584421508,41.73133087319658,,,,,,,,,,,,,,,,,,,,,,,,,,,44.86434450184513,42.73340240885794,40.35368375881338,,,,,,42.738307477385625,#000000,,42.738307477385625,,71.0005180625587,13.061574605163997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0791623423672447,0.8516115548813791,False,False,False,False,0.3428282498787194,0.33874225051340273,False,False,False,False,38956462,11195511.256327577,False,False,False,False,4209347.553961256,False,False,False,False
2022-03-28 00:00:00+00:00,49.502520233,49.7691571362,48.178530093,49.0795789383,7099067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.480003127241346,42.08937857250716,,,,,,,,,,,,,,,,,,,,,,,,,,,45.50689696508775,43.11260227544065,40.678227468607254,,,,,,43.17342168177682,#000000,,43.17342168177682,,70.7381034649057,13.061574605163997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0768855212374557,0.8551011116911923,False,False,False,False,0.32448042323149046,0.3316113368724466,False,False,False,False,31857395,12005781.20705983,False,False,False,False,4322669.885178462,False,False,False,False
2022-03-29 00:00:00+00:00,49.0795789383,49.2542720817,47.1303712322,47.9210875658,4837353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.71561087353362,42.29310914048563,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78323015152679,43.320685154204625,40.86975646291072,,,,,,43.39647835653228,#000000,,43.39647835653228,,69.8161429496592,13.061574605163997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0640931040049846,0.8675427090900715,False,False,False,False,0.2898084070924559,0.31070987198245126,False,False,False,False,27020042,12594575.747959446,False,False,False,False,4342853.536740091,False,False,False,False
2022-03-30 00:00:00+00:00,50.1277377991,50.6518172295,49.4611455411,49.9714334076,3345637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.925194410877076,42.460894131277534,,,,,,,,,,,,,,,,,,,,,,,,,,,46.042108687660026,43.49693721338256,41.02337396358768,,,,,,43.58970168135698,#000000,,43.58970168135698,,70.05606589462568,13.061574605163997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0817100269187045,0.8540509700384417,False,False,False,False,0.3428282500590428,0.32676906102074704,False,False,False,False,30365679,13291481.75784339,False,False,False,False,4303747.005887538,False,False,False,False
2022-03-31 00:00:00+00:00,49.7139908803,51.0747585242,49.3232299015,49.511714609,3847245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.14498339121541,42.64407598130201,,,,,,,,,,,,,,,,,,,,,,,,,,,46.300960259795396,43.687334484615405,41.193000706887084,,,,,,43.794070964763065,#000000,,43.794070964763065,,69.42626424198855,13.061574605163997,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0845170832340492,0.8389172105686362,False,False,False,False,0.3428282500952554,0.33479865555800126,False,False,False,False,26518434,13810185.767339729,False,False,False,False,4285844.966440968,False,False,False,False
2022-04-01 00:00:00+00:00,50.7897328691,51.0287866443,49.3921877213,49.5944639927,2464557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.28593249482506,42.76242511916191,,,,,,,,,,,,,,,,,,,,,,,,,,,46.46445288497557,43.81028988685389,41.30271176125319,,,,,,43.92516242941393,#000000,,43.92516242941393,,69.93641432077109,13.687171523715648,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0876748390647573,0.8399702643300729,False,False,False,False,0.3428282500981494,0.3388134528280753,False,False,False,False,28982991,14405197.737247976,False,False,False,False,4214421.908933479,False,False,False,False
2022-04-04 00:00:00+00:00,50.0817659192,51.7735310981,49.4197708492,51.5068941949,5714783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.425022622166665,45.58664663798918,43.0241677787197,,,,,,,,,,,,,,,,,,,,,,,,,,,46.799474345612616,44.07965385507647,41.54789858271888,,,,,,45.243810637047254,#000000,,45.243810637047254,,68.86533154976831,13.687171523715648,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1073808168441017,0.815151606514578,False,False,False,False,0.3428282501931881,0.3408208515106317,False,False,False,False,23268208,14752766.76715982,False,False,False,False,4273259.598779226,False,False,False,False
2022-04-05 00:00:00+00:00,47.4981462711,51.0333838323,47.4797575192,50.5782622217,3270992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.78631744398022,45.686583057270205,43.13244325060353,,,,,,,,,,,,,,,,,,,,,,,,,,,46.88587640681292,44.18421890899563,41.65581212836762,,,,,,45.22187519933835,#000000,,45.22187519933835,,63.85368111744236,13.687171523715648,True,False,True,False,False,16.037652256863815,0.0,0.0,0.0,0.0,0,1.0978510192435493,0.8229058002789342,False,False,False,False,0.2827561775638715,0.3117885145372516,False,False,False,False,19997216,14958431.442957476,False,False,False,False,4233954.987062394,False,False,False,False
2022-04-06 00:00:00+00:00,46.4315986584,48.4451669962,46.0730179954,48.196918845,3699965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.96876876853107,45.73243473552465,43.214199412568085,,,,,,,,,,,,,,,,,,,,,,,,,,,46.890710962243546,44.254522989629464,41.745575510003064,,,,,,45.13436872974998,#000000,,45.13436872974998,,59.0651620273957,15.15443274666373,False,True,True,False,False,13.605745677939641,0.0,0.0,0.0,0.0,0,1.0730320829376225,0.8570196370662447,False,False,False,False,0.19529388770618403,0.2535412011217178,False,False,False,False,16297251,15010934.170684634,False,False,False,False,4213014.203256026,False,False,False,False
2022-04-07 00:00:00+00:00,47.3878137594,48.0957807093,45.8523529721,47.3326475036,3302148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.58526701218779,45.77463980900817,43.28668172010896,,,,,,,,,,,,,,,,,,,,,,,,,,,46.90009872080518,44.3171731480456,41.82507791859512,,,,,,45.114823054791806,#000000,,45.114823054791806,,57.113566202045874,13.355849387520259,False,True,True,False,False,15.070338618545406,0.0,0.0,0.0,0.0,0,1.0558677642281116,0.8699001450715153,False,False,False,False,0.18315666539135372,0.21834893325653576,False,False,False,False,19599399,15190873.967912687,False,False,False,False,4177293.959991084,False,False,False,False
2022-04-08 00:00:00+00:00,48.3900007404,48.972924177,46.9372893368,47.6728394146,4502947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.47864324380739,45.867768058401516,43.40572096302948,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96572565991542,44.42699097167559,41.94933582734457,,,,,,45.18236412069566,#000000,,45.18236412069566,,57.03377838672239,13.215572458742749,False,True,True,False,False,16.56126800427087,0.0,0.0,0.0,0.0,0,1.0731313859725224,0.8566095102147346,False,False,False,False,0.22518033330164103,0.2217646332790884,False,False,False,False,24102346,15540343.45936709,False,False,False,False,4190064.667442414,False,False,False,False
2022-04-11 00:00:00+00:00,45.7512148364,47.6912281665,45.7420204605,47.544118151,3840801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.149707451550675,45.88517690377317,43.4674712164444,,,,,,,,,,,,,,,,,,,,,,,,,,,46.94028089423484,44.474539606220496,42.02317398198017,,,,,,45.15672500903397,#000000,,45.15672500903397,,53.47584767654915,9.740413143629198,False,True,False,False,False,10.824641539768393,0.0,0.0,0.0,0.0,0,1.0555370975757827,0.8526460822205157,False,False,False,False,0.16785289186929234,0.19480876257419039,False,False,False,False,20261545,15725488.617823284,False,False,False,False,4176368.0530329077,False,False,False,False
2022-04-12 00:00:00+00:00,47.2682868718,48.5738882598,46.8177624492,46.9280949608,4167737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.06249089440256,45.94289764169113,43.557055169021794,,,,,,,,,,,,,,,,,,,,,,,,,,,46.96856123728258,44.55320182849345,42.12108201888316,,,,,,45.20088146496244,#000000,,45.20088146496244,,52.975460461241035,9.165189290969316,False,True,False,False,False,13.0998058001936,0.0,0.0,0.0,0.0,0,1.0508446952340755,0.8403237250883763,False,False,False,False,0.19959394593645152,0.19720135425532095,False,False,False,False,24429282,16066813.848496882,False,False,False,False,4176029.5803649505,False,False,False,False
2022-04-13 00:00:00+00:00,48.7118038994,49.0336070584,47.4981462711,48.2336963489,3499637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.10099117458032,46.01268335333097,43.64486800992349,,,,,,,,,,,,,,,,,,,,,,,,,,,47.02248430193419,44.63430313608682,42.213272069942164,,,,,,45.271433674299665,#000000,,45.271433674299665,,54.22255207564923,9.165189290969316,False,True,False,False,False,15.159621748275875,0.0,0.0,0.0,0.0,0,1.0487355884193634,0.8490271853270385,False,False,False,False,0.22694168173075505,0.212071517993038,False,False,False,False,27928919,16531994.442673475,False,False,False,False,4149504.3811349524,False,False,False,False
2022-04-14 00:00:00+00:00,48.8956914188,49.5484921128,48.1233638372,48.5371107559,3342386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.17238129846122,46.087339270649636,43.73331176708773,,,,,,,,,,,,,,,,,,,,,,,,,,,47.085536819036555,44.71732106215156,42.304922082568005,,,,,,45.350135383325785,#000000,,45.350135383325785,,55.25084834211281,9.165189290969316,False,True,True,False,False,15.417349089747027,0.0,0.0,0.0,0.0,0,1.041712613210308,0.8448729690925519,False,False,False,False,0.25462737591153667,0.23334944695228732,False,False,False,False,31271305,17110006.62139216,False,False,False,False,4117852.679913974,False,False,False,False
2022-04-18 00:00:00+00:00,49.8978783998,50.136932175,48.500333252,49.502520233,4347394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.31908795285775,46.20043099663245,43.858120425243605,,,,,,,,,,,,,,,,,,,,,,,,,,,47.189419543787785,44.836895289543186,42.43197527853836,,,,,,45.47265491443385,#000000,,45.47265491443385,,57.0126402419463,9.165189290969316,False,True,True,False,True,16.81107359158594,0.0,0.0,0.0,0.0,1,1.0444131386978017,0.8454773557261163,False,False,False,False,0.27837186171130773,0.2558606543317975,False,False,False,False,35618699,17835837.69506306,False,False,False,False,4126854.3003095044,False,False,False,False
2022-04-19 00:00:00+00:00,49.4289652252,50.273928377,48.6750263955,49.1899114499,3676897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.41576500458598,46.288984417446585,43.95860682998032,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26874783396026,44.932385596239016,42.53521781583117,,,,,,45.566617916340554,#000000,,45.566617916340554,,57.43114842651328,9.165189290969316,False,True,True,False,True,15.79705370544885,0.0,0.0,0.0,0.0,1,1.0379703579922084,0.8546223109502312,False,False,False,False,0.2861025405725474,0.27098159745217243,False,False,False,False,31941802,18389012.7658449,False,False,False,False,4109208.9159836415,False,False,False,False
2022-04-20 00:00:00+00:00,51.5160885708,52.1459033249,50.0449884153,50.2656534387,3779175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.641810359455576,46.42338571806246,44.09036066551997,,,,,,,,,,,,,,,,,,,,,,,,,,,47.40629943318312,45.063438823790115,42.66464222027709,,,,,,45.71498953671472,"rgba(38, 166, 154, 1.0)",5.729241622110389,45.71498953671472,1.012542220544091,59.86635090578059,4.415348222822587,False,True,True,False,True,18.624977733909414,0.0,0.0,0.0,0.0,1,1.050054991570658,0.8194235399328842,False,False,False,False,0.3428282494419514,0.3069049234470619,False,False,False,False,35720977,19068697.637772553,False,False,False,False,4096266.409474479,False,False,False,False
2022-04-21 00:00:00+00:00,49.2634664577,52.6010249355,49.0703845623,52.0401680012,3992187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.3116253185,48.77217012213767,46.531870188077406,44.20711484312753,,,,,,,,,,,,,,,,,,,,,,,,,,,47.508958746464785,45.17622850786942,42.78294838595058,,,,,,46.470130873161054,#000000,5.709659168770518,46.470130873161054,0.4892298300076016,58.13596490364647,4.415348222822587,False,True,True,False,True,13.9458565721207,0.0,0.0,0.0,0.0,1,1.0515729755142242,0.8127596471974341,False,False,False,False,0.3299406365487613,0.3184227799979116,False,False,False,False,31728790,19565171.84805598,False,False,False,False,4092184.864004892,False,False,False,False
2022-04-22 00:00:00+00:00,46.2477111389,49.4473539772,45.5121610612,49.0152183065,4805829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.54041457409592,48.62586406255739,46.54932700824687,44.270343290771336,,,,,,,,,,,,,,,,,,,,,,,,,,,47.491011111367754,45.22396386549527,42.86131404428024,,,,,,46.22317685097354,#000000,5.678139289791919,46.22317685097354,0.004320832349176687,53.58789442915591,9.135959626226189,False,True,False,False,False,8.261289685490638,0.0,0.0,0.0,0.0,1,1.0210131852947024,0.8449323744454339,False,False,False,False,0.16988333039507936,0.24415305519649547,False,False,False,False,26922961,19853712.599112608,False,False,False,False,4120170.9085537195,False,False,False,False
2022-04-25 00:00:00+00:00,45.3190791657,45.7604092124,42.3492957268,44.2801146809,5726938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.93798929742417,48.24051319083361,46.47204257556618,44.27562545283729,,,,,,,,,,,,,,,,,,,,,,,,,,44.4762613683,47.35122739337648,45.20214920868138,42.89575003114904,,,,,,45.73144481477102,#000000,5.6251427586379545,45.73144481477102,-0.07330758822747843,49.67574431009644,5.517499709290192,False,True,False,False,False,6.62220483778146,0.0,0.0,0.0,0.0,1,0.978753115049343,0.8907145633442678,False,False,False,False,0.015070381903294149,0.1296117185498948,False,False,False,False,21196023,19906352.222676817,False,False,False,False,4183181.3827280835,False,False,False,False
2022-04-26 00:00:00+00:00,45.7236317085,46.6531831193,44.7766109834,45.6684654527,4586859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.64514440633602,48.06586980222888,46.450175017037964,44.30465888195315,,,,,,,,,,,,,,,,,,,,,,,,,,45.02841515906906,47.292740311138246,45.21392374387274,42.94313697221972,,,,,,45.74300803673197,#000000,5.5880241788958545,45.74300803673197,-0.003467473942784437,47.60361221271872,3.6597258326354236,False,True,False,True,False,7.215395891896005,0.0,0.0,0.0,0.0,0,0.9917853998210917,0.8864575665960205,False,False,False,False,0.08956292786928854,0.10958732320959168,False,False,False,False,25782882,20136804.37080714,False,False,False,False,4199011.877523061,False,False,False,False
2022-04-27 00:00:00+00:00,45.889130476,46.3856267785,44.2985034329,45.8155754682,4572390,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.42878128782197,47.90180581785289,46.42417077482007,44.32865558081773,,,,,,,,,,,,,,,,,,,,,,,,,,45.18076637045121,47.23179786614919,45.220833947672624,42.98563285520142,,,,,,45.71280556259839,#000000,5.54467974512765,45.71280556259839,0.03180073899787488,46.453824944576496,2.586388667342746,False,True,False,True,False,7.459983480513788,0.0,0.0,0.0,0.0,0,0.9891360214385796,0.887997752133061,False,False,False,False,0.0727753860149658,0.09118135461227875,False,False,False,False,30355272,20537528.5915598,False,False,False,False,4213654.156835882,False,False,False,False
2022-04-28 00:00:00+00:00,48.0590032054,48.3440288605,44.6662784717,46.1557673792,4169860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51775360298959,47.85295090966774,46.439130352411624,44.37614554987511,,,,,,,,,,,,,,,,,,,,,,,,,,45.58390811098547,47.22543858008645,45.25668532970937,43.04535382494915,,,,,,45.78717078258431,#000000,5.528170952084931,45.78717078258431,0.41095552986813433,48.490112319393596,2.586388667342746,False,True,False,False,False,10.570288356929929,0.0,0.0,0.0,0.0,1,1.0067284552467723,0.863289404055805,False,False,False,False,0.1253249945650027,0.10825317458864073,False,False,False,False,34525132,21086062.05855746,False,False,False,False,4211936.738920749,False,False,False,False
2022-04-29 00:00:00+00:00,47.0660106004,49.6128527446,46.7442074414,48.1049750852,3361704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65667010716488,47.85100920881872,46.46614410358442,44.42422197840873,,,,,,,,,,,,,,,,,,,,,,,,,,45.917380338089885,47.23939925589746,45.2969501633143,43.10147506400537,,,,,,45.86915627741047,#000000,5.511851191969361,45.86915627741047,0.21714198756550596,48.6132337861143,2.586388667342746,False,True,False,False,False,8.768888075111235,0.0,0.0,0.0,0.0,1,1.0178412000482695,0.8680678218240717,False,False,False,False,0.20223705781135673,0.15524511619999873,False,False,False,False,31163428,21481252.8797905,False,False,False,False,4178594.278570916,False,False,False,False
2022-05-02 00:00:00+00:00,46.8453455771,47.7647831743,45.4386060534,46.210933635,3121503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.65905564636481,47.806260500166545,46.4700456040367,44.45322812495742,,,,,,,,,,,,,,,,,,,,,,,,,,46.010946427985886,47.22727953794426,45.316969568316004,43.14024029034079,,,,,,45.88550321251405,#000000,5.48857285364153,45.88550321251405,0.17488013554363485,48.41957915812514,2.586388667342746,False,True,False,False,False,8.370906318994475,0.0,0.0,0.0,0.0,1,1.0046328830430604,0.8836229984146865,False,False,False,False,0.12971394958313684,0.14247953289156778,False,False,False,False,28041925,21738534.139406558,False,False,False,False,4137139.718626959,False,False,False,False
