date,Close,High,Low,Open,Volume,aVWAP_peak_893,aVWAP_peak_880,aVWAP_peak_866,aVWAP_peak_842,aVWAP_peak_762,aVWAP_peak_738,aVWAP_peak_716,aVWAP_peak_697,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_582,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_497,aVWAP_peak_476,aVWAP_peak_449,aVWAP_peak_435,aVWAP_peak_419,aVWAP_peak_382,aVWAP_peak_359,aVWAP_peak_348,aVWAP_peak_321,aVWAP_peak_285,aVWAP_peak_265,aVWAP_peak_244,aVWAP_peak_230,aVWAP_peak_212,aVWAP_peak_191,aVWAP_peak_162,aVWAP_peak_102,aVWAP_peak_75,aVWAP_peak_44,aVWAP_peak_23,aVWAP_peak_10,aVWAP_valley_901,aVWAP_valley_875,aVWAP_valley_854,aVWAP_valley_838,aVWAP_valley_818,aVWAP_valley_801,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_686,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_545,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_489,aVWAP_valley_488,aVWAP_valley_471,aVWAP_valley_460,aVWAP_valley_441,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_335,aVWAP_valley_307,aVWAP_valley_274,aVWAP_valley_253,aVWAP_valley_237,aVWAP_valley_223,aVWAP_valley_210,aVWAP_valley_183,aVWAP_valley_126,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_35,aVWAP_valley_14,aVWAP_OB_bear_762,aVWAP_OB_bear_716,aVWAP_OB_bear_636,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-08 00:00:00+00:00,7.2871639464,7.6588225812,7.2274330944,7.2738904237,902352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.391139873999999,6.456079954148374,6.2958107373068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73027586152731,6.3254169617873455,,,,6.639744677753965,#000000,,6.639744677753965,,68.63765221114633,12.225686260058573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2764480,356400.5662890427,False,False,False,False,457561.8139717713,False,False,False,False
2022-03-09 00:00:00+00:00,6.8955950276,7.101334629,6.6633083808,7.0349670156,482361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.215435646883565,6.474139645373801,6.313741963411566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7404921706577685,6.344352936023003,,,,6.617632472469941,#000000,,6.617632472469941,,65.67506352459691,12.225686260058573,False,False,True,False,True,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2282119,431918.936238492,False,False,False,False,458534.3310709175,False,False,False,False
2022-03-10 00:00:00+00:00,6.9022317889,6.9579805841,6.6898554262,6.8358641756,309937,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.148604723923308,6.484001907724065,6.323997949100955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.744902290506959,6.355081096135709,,,,6.6113175934782,#000000,,6.6113175934782,,63.74404839019182,12.225686260058573,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2592056,516630.1936409041,False,False,False,False,452706.984754411,False,False,False,False
2022-03-11 00:00:00+00:00,6.5703937221,6.8889582662,6.5703937221,6.8358641756,375872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.062916109375537,6.489940698150922,6.33198997604188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.741721554812918,6.363145537338905,,,,6.597942775144032,#000000,,6.597942775144032,,59.4039400678252,15.985782668752506,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2216184,583279.3625177314,False,False,False,False,449693.84809737524,False,False,False,False
2022-03-14 00:00:00+00:00,6.3381070754,6.4382879038,6.1310666968,6.2913560222,567363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.89936113524405,6.48160308200129,6.331013937102046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.712881282095695,6.360932628093135,,,,6.557158412907242,#000000,,6.557158412907242,,54.72918538452954,11.63935705815873,False,False,True,False,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1648821,625065.3090856634,False,False,False,False,454308.3246425762,False,False,False,False
2022-03-15 00:00:00+00:00,6.3581432411,6.4215910991,5.870596543,6.0642794778,455839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.798787041571555,6.472465929647159,6.32805613577226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.216776961066666,6.688021360353199,6.356827666921378,,,,6.476822515888702,#000000,,6.476822515888702,,51.79288253198732,8.983803197326075,False,False,False,False,False,4.4675862350694935,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.14433331771333233,-0.14433331771333233,False,False,False,False,2104660,683088.6302979903,False,False,False,False,454368.3511271811,False,False,False,False
2022-03-16 00:00:00+00:00,6.3581432411,6.481966745,6.2779985784,6.364821963,411559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.748760044661521,6.469452102987937,6.3290759873137885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.290759959543393,6.674373023350265,6.357225583786068,,,,6.478274450273829,#000000,,6.478274450273829,,49.83534729695917,7.184612679866959,False,False,False,False,False,4.4675862350694935,0.0,0.0,0.0,0.0,0,1.01508373193646,0.9041207060822148,False,False,False,False,-0.0580491169691322,-0.10119121734123226,False,False,False,False,2104660,738836.5271490494,False,False,False,False,452689.5530437622,False,False,False,False
2022-03-17 00:00:00+00:00,6.7121155013,6.7455091108,6.4783602351,6.4783602351,339816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73961911806258,6.47373233384854,6.334930327810947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.390566612878957,6.673370812293692,6.363067241815156,,,,6.4958810744516455,#000000,,6.4958810744516455,,51.678258003842636,7.184612679866959,True,False,False,False,False,9.150919142821461,0.0,0.0,0.0,0.0,0,1.0115025812383935,0.9016118423161736,False,False,False,False,0.026670835830239322,-0.03726019075549647,False,False,False,False,2444476,805724.3496137927,False,False,False,False,448263.1391989088,False,False,False,False
2022-03-18 00:00:00+00:00,6.5718623416,6.7054367795,6.4732176193,6.6987580576,718940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.715027683379648,6.479107613163799,6.344298754939568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.462581384863888,6.667256729938752,6.3721346443782725,,,,6.506734468443987,#000000,,6.506734468443987,,51.60160153659021,7.184612679866959,True,False,False,False,False,6.950846223255116,0.0,0.0,0.0,0.0,0,1.0149916599306144,0.909842020612837,False,False,False,False,0.018416228994960555,-0.009421980880267957,False,False,False,False,1725536,841795.3947269773,False,False,False,False,458877.91805385356,False,False,False,False
2022-03-21 00:00:00+00:00,6.6987580576,6.7855814422,6.5985772292,6.7455091108,360430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.713510998221776,6.484263914143607,6.3507893473582895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.499107639893807,6.668148905524797,6.378644114188358,,,,6.515744153221772,#000000,,6.515744153221772,,52.61478518440232,7.184612679866959,True,False,False,False,False,8.554649292550241,0.0,0.0,0.0,0.0,1,1.0206689445814328,0.8952602675049359,False,False,False,False,0.05597086337719912,0.02327444124846558,False,False,False,False,2085966,890586.3988553311,False,False,False,False,455017.215385075,False,False,False,False
2022-03-22 00:00:00+00:00,6.7455091108,6.7722239984,6.5985772292,6.7187942232,310316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7130323617033305,6.488734322289198,6.356362600778203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.5237628954969065,6.66917855950626,6.384231708840154,,,,6.522550408102341,#000000,,6.522550408102341,,53.68273304989684,7.184612679866959,True,False,True,False,True,9.138202224273549,0.0,0.0,0.0,0.0,1,1.018664274973531,0.8971733537135437,False,False,False,False,0.053526217911238606,0.038400329579852094,False,False,False,False,2396282,949633.28517473,False,False,False,False,449342.6579189937,False,False,False,False
2022-03-23 00:00:00+00:00,6.8256537735,6.9725856551,6.7388303889,6.8523686611,379869,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.722007536539289,6.497353075661718,6.365598216927265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.56484438490767,6.674950054845095,6.39369230360953,,,,6.536407595415095,#000000,,6.536407595415095,,55.08197018170891,7.184612679866959,True,False,True,False,True,10.134720079318956,0.0,0.0,0.0,0.0,1,1.0324166090671636,0.8795988011344232,False,False,False,False,0.1161465763907319,0.07727345298529201,False,False,False,False,2776151,1021261.4308541523,False,False,False,False,446618.2007456998,False,False,False,False
2022-03-24 00:00:00+00:00,7.1195175368,7.1328749805,6.8022782469,6.8924409924,386721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.741095323531891,6.509849269102986,6.377901715796694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.616972162550788,6.686008618942964,6.406460605468829,,,,6.556381282565692,#000000,,6.556381282565692,,58.23881654605063,1.8271851941775594,True,False,True,False,True,13.61003559922704,0.0,0.0,0.0,0.0,1,1.036374730327907,0.8808572628219439,False,False,False,False,0.15774800014907592,0.11751072656718396,False,False,False,False,3162872,1105246.1590559504,False,False,False,False,444269.2909125351,False,False,False,False
2022-03-25 00:00:00+00:00,7.4801685189,7.4935259627,7.0861239273,7.1128388149,425228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.781601171679831,6.531526792793575,6.397710051627278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.6996111049906215,6.7088363433208364,6.427277306991101,,,,6.591093795233873,#000000,,6.591093795233873,,62.425038365269906,5.908074679718155,True,False,True,False,True,17.470066844622053,0.0,0.0,0.0,0.0,0,1.034679250269537,0.8699969752056936,False,False,False,False,0.281241405202877,0.19937606588503048,False,False,False,False,3588100,1202612.976347874,False,False,False,False,443522.57362184743,False,False,False,False
2022-03-28 00:00:00+00:00,7.3132004716,7.3714389265,7.1729473119,7.2597706965,556554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8217905176679965,6.556076415968286,6.420706349978827,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.7746997098786075,6.73356623203422,6.451293041616266,,,,6.626355377857368,#000000,,6.626355377857368,,63.27288309960369,6.79314500129037,True,False,True,False,True,14.80257916762196,0.0,0.0,0.0,0.0,0,1.0234822693821306,0.8761210506034628,False,False,False,False,0.2742974648046734,0.23683676534485193,False,False,False,False,3031546,1274335.8400205064,False,False,False,False,447955.1785778534,False,False,False,False
2022-03-29 00:00:00+00:00,6.979264377,7.1863047557,6.8576448514,7.1729473119,550684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.835382296475366,6.570166842767797,6.435369965442269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80091123115016,6.744719651792372,6.466278624444597,,,,6.642138102012094,#000000,,6.642138102012094,,60.51705636229221,6.79314500129037,True,False,True,False,True,9.809703894397753,0.0,0.0,0.0,0.0,0,0.9978668506484571,0.8838583421567494,False,False,False,False,0.17816601764099893,0.20750139149292543,False,False,False,False,2480862,1321650.5913922514,False,False,False,False,451983.7598100945,False,False,False,False
2022-03-30 00:00:00+00:00,6.9391920457,7.2330558089,6.8957803534,7.0861239273,420494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.845283301112981,6.580695465302003,6.446362447857123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.818451278337098,6.753093675635864,6.477489864042907,,,,6.653562672047997,#000000,,6.653562672047997,,58.31605022864733,6.79314500129037,True,False,True,False,False,9.236226923294844,0.0,0.0,0.0,0.0,0,1.0036238139182325,0.8858750527605981,False,False,False,False,0.19419871619614235,0.2008500538445339,False,False,False,False,2060368,1350619.901533732,False,False,False,False,450748.86726852215,False,False,False,False
2022-03-31 00:00:00+00:00,6.8924409924,7.0928026492,6.8657261049,6.8790835486,565259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.8522525036135296,6.591905859190715,6.458731141957045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.83112477479378,6.760770392162976,6.489959598765783,,,,6.664124045080638,#000000,,6.664124045080638,,56.40247653899907,12.916994643137656,True,False,True,False,False,8.563547689909786,0.0,0.0,0.0,0.0,0,1.0026346740338483,0.8868053375303458,False,False,False,False,0.1621233745117255,0.1814867141781297,False,False,False,False,1495109,1356286.140689272,False,False,False,False,455239.4607089723,False,False,False,False
2022-04-01 00:00:00+00:00,7.3399153592,7.3465940811,6.9124771581,6.9993005427,717515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.879238400166235,6.6144359808870545,6.481116546956507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.871194808825686,6.781433733816081,6.512947991784475,,,,6.69006124373934,#000000,,6.69006124373934,,58.40298768480807,12.916994643137656,True,False,True,False,False,13.370280607455609,0.0,0.0,0.0,0.0,0,1.011508600266242,0.869567595467624,False,False,False,False,0.2189926098569129,0.2002396620175213,False,False,False,False,2212624,1389868.017524987,False,False,False,False,465524.7759752871,False,False,False,False
2022-04-04 00:00:00+00:00,7.2063409213,7.4901866018,7.0527303178,7.3666302468,394391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.894410229181809,6.627123006562182,6.493672536981434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.892542822863618,6.793247403726345,6.525836902932087,,,,6.7044721503745786,#000000,,6.7044721503745786,,58.411289864445955,12.916994643137656,True,False,True,False,False,11.46476787211472,0.0,0.0,0.0,0.0,0,1.036423930363461,0.8474015896694292,False,False,False,False,0.274008697575727,0.23712417979662415,False,False,False,False,1818233,1406666.6442887129,False,False,False,False,462735.21613311896,False,False,False,False
2022-04-05 00:00:00+00:00,7.1328749805,7.4267387438,7.0727664835,7.2597706965,412425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.907401597625619,6.63906232082242,6.505716916229178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.910265451332783,6.803978835011407,6.5381416350531545,,,,6.717427792679094,#000000,,6.717427792679094,,57.69393118357203,12.916994643137656,True,False,True,False,False,10.430918400007648,0.0,0.0,0.0,0.0,0,1.0518946748270945,0.8386225869018283,False,False,False,False,0.26393883833086135,0.2505315090637428,False,False,False,False,1405808,1406632.9719636654,False,False,False,False,460762.2664808398,False,False,False,False
2022-04-06 00:00:00+00:00,7.1128388149,7.2597706965,7.0861239273,7.1796260338,342592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.915499558402713,6.64764774569515,6.514622075782699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.920993599721733,6.811272610790693,6.547180644694898,,,,6.726202705847981,#000000,,6.726202705847981,,57.009173181462444,12.775906647608409,True,False,True,False,False,10.147588131299528,0.0,0.0,0.0,0.0,0,1.0486915397316932,0.856230887179061,False,False,False,False,0.2335236021571634,0.24202755561045308,False,False,False,False,1063216,1393165.6397297962,False,False,False,False,456128.13838355197,False,False,False,False
2022-04-07 00:00:00+00:00,7.6070642349,7.9209641638,7.2464132527,7.4868472408,831807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.965621637339436,6.684443426286307,6.549434893005659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.985992108427207,6.848957439889027,6.583175931535573,,,,6.7696042394138685,#000000,,6.7696042394138685,,59.954552539600165,12.775906647608409,True,False,True,False,True,15.144124754270077,0.0,0.0,0.0,0.0,0,1.040287279910312,0.8226114235102533,False,False,False,False,0.34282821568974275,0.2924278856500979,False,False,False,False,1895023,1412846.3205247063,False,False,False,False,470860.6427606676,False,False,False,False
2022-04-08 00:00:00+00:00,8.2682577022,8.3283661992,7.66049401,7.66049401,800091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0401879919025045,6.735090044633737,6.59576532212819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.079789704468476,6.903864987272164,6.631392386340052,,,,6.831015072790854,#000000,,6.831015072790854,,64.79773575817765,8.97468966347185,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0674596366511344,0.7913045802432551,False,False,False,False,0.342828222536085,0.31762805409309147,False,False,False,False,2695114,1463131.327562953,False,False,False,False,483771.63716221,False,False,False,False
2022-04-11 00:00:00+00:00,7.9944301046,8.1480407081,7.8875705543,8.1480407081,371941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0693007935684316,6.756157561489247,6.615318283349592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.11526671088303,6.926232967627208,6.651656186723207,,,,6.855655417273453,#000000,,6.855655417273453,,65.46130763486829,9.627651283682155,True,False,True,False,True,17.135049499685948,0.0,0.0,0.0,0.0,0,1.0741708326807073,0.7829970574876814,False,False,False,False,0.3428282222625755,0.3302281381778335,False,False,False,False,2323173,1496858.4519722492,False,False,False,False,479386.1219793783,False,False,False,False
2022-04-12 00:00:00+00:00,8.0411811578,8.3817959743,8.0077875484,8.0678960454,293839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.094187476964826,6.774036550087218,6.6318304632979155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.145343521764371,6.945374768569548,6.668781805995577,,,,6.8765924311132425,#000000,,6.8765924311132425,,66.1144110524098,10.381007192516819,True,False,True,False,True,17.52219605745048,0.0,0.0,0.0,0.0,0,1.07382547730412,0.7739619135202127,False,False,False,False,0.3428282245566736,0.33652818136725354,False,False,False,False,2617012,1540786.0420909845,False,False,False,False,472109.7642546968,False,False,False,False
2022-04-13 00:00:00+00:00,8.0812534892,8.3056585448,7.9877513827,8.1480407081,366059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.123098571843719,6.795379979784907,6.651660150127002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.1797805457484785,6.9680360682497975,6.689310693798163,,,,6.901211001592011,#000000,,6.901211001592011,,66.74127627487286,11.184514650391876,True,False,True,False,True,17.856585945376843,0.0,0.0,0.0,0.0,0,1.0703693370558107,0.7856051678530523,False,False,False,False,0.32853685973737995,0.33253252055231675,False,False,False,False,2983071,1597346.236518789,False,False,False,False,467950.9107545126,False,False,False,False
2022-04-14 00:00:00+00:00,8.0745747673,8.1814343176,8.0345024359,8.0812534892,256090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.14183885982393,6.809608311357076,6.6649642463386085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.201793943543464,6.983006787342763,6.703057696763339,,,,6.917378307528196,#000000,,6.917378307528196,,67.08616355926665,11.77768403635789,True,False,True,False,True,17.764803658882194,0.0,0.0,0.0,0.0,0,1.0631666176301022,0.7970871697335092,False,False,False,False,0.31711811228487896,0.32482531641859785,False,False,False,False,2726981,1641645.6390082482,False,False,False,False,459642.6397445317,False,False,False,False
2022-04-18 00:00:00+00:00,8.1613981519,8.2816151459,8.0745747673,8.1146470986,234894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15971780214676,6.823139650670889,6.67758740269812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.2227067695105305,6.997303164607171,6.716104938438543,,,,6.932759954678669,#000000,,6.932759954678669,,67.78917048919831,12.741982946078977,True,False,True,False,True,18.50554950645444,0.0,0.0,0.0,0.0,0,1.0667526558988245,0.7906163139339715,False,False,False,False,0.3378509198551055,0.33133811813685166,False,False,False,False,2961875,1693419.3394392973,False,False,False,False,450828.9675976873,False,False,False,False
2022-04-19 00:00:00+00:00,8.094610933,8.1613981519,8.0144662703,8.1213258205,237071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.175727059540984,6.835709486144911,6.689424738659951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.24116635756178,7.010400597863932,6.728308685601098,,,,6.94678948756211,#000000,,6.94678948756211,,67.42915431723374,12.741982946078977,True,False,True,False,True,17.565210581417542,0.0,0.0,0.0,0.0,0,1.0619668326354637,0.8140848870939004,False,False,False,False,0.31124328756068,0.3212907028487658,False,False,False,False,2724804,1733865.7967161876,False,False,False,False,442446.30220169964,False,False,False,False
2022-04-20 00:00:00+00:00,8.2482215365,8.3083300335,8.0879322111,8.0879322111,246630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19399975555411,6.8497977108581924,6.702608097476749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.26225470516062,7.0252322788063974,6.741917905851586,,,,6.962635075617943,"rgba(0, 255, 255, 0.75)",0.7394770526200706,6.962635075617943,1.738507579548336,68.11379130363392,13.635835449047562,True,False,True,False,True,18.88952984184534,0.0,0.0,0.0,0.0,0,1.0699377605662372,0.7989602287980295,False,False,False,False,0.3428282245968161,0.33205946372279094,False,False,False,False,2971434,1782397.8831194744,False,False,False,False,434767.2315271232,False,False,False,False
2022-04-21 00:00:00+00:00,8.0879322111,8.5821576311,8.0678960454,8.3484023649,571609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.245995295866667,7.235196490480924,6.882089509201136,6.732916026333209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.309276263951338,7.059106775987878,6.773169152559563,,,,7.176821359197244,"rgba(38, 166, 154, 1.0)",0.7532106579162805,7.176821359197244,1.2096361652971013,66.54841925822849,13.635835449047562,True,False,True,False,True,16.639654603948284,0.0,0.0,0.0,0.0,0,1.077697256991098,0.7709189627843905,False,False,False,False,0.3428282260461363,0.3374438448844636,False,False,False,False,2399825,1806610.7112324364,False,False,False,False,440133.57538880466,False,False,False,False
2022-04-22 00:00:00+00:00,7.7139237851,8.3016513116,7.6938876195,7.9810726608,403205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.104188522019097,7.2531517130691965,6.898480204547969,6.7489045361393245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32864668343988,7.0753105686258735,6.789491318000624,,,,7.171167649405995,"rgba(38, 166, 154, 0.5)",0.7607258201446273,7.171167649405995,0.7134714260005237,61.635484836703334,16.087290379514712,True,False,True,False,False,11.693383305089991,0.0,0.0,0.0,0.0,0,1.0516690294178126,0.7948371460665841,False,False,False,False,0.25250272591447764,0.29497328539947065,False,False,False,False,1996620,1814062.0558899879,False,False,False,False,438685.39596179273,False,False,False,False
2022-04-25 00:00:00+00:00,7.4400961876,7.559511735,7.0782430355,7.4133813,482010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.857726632277784,7.256456030298535,6.907156509798988,6.758713599160342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.3297964394211395,7.081681497850466,6.7991633235865105,,,,7.141527718913395,#000000,0.7590485738052505,7.141527718913395,0.3933456684989549,56.1414527184445,11.038928838525628,False,False,True,False,False,8.333056213607513,0.0,0.0,0.0,0.0,0,1.0174560199436777,0.8403750290568994,False,False,False,False,0.07579173845964281,0.18538251192955674,False,False,False,False,1514610,1802318.838011949,False,False,False,False,440384.4000417224,False,False,False,False
2022-04-26 00:00:00+00:00,7.3599515249,7.6471365662,7.3332366373,7.4200600219,317130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.784260736400501,7.260276286955162,6.913759492398432,6.765912537783982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.332615173533719,7.086992142457781,6.806316063666371,,,,7.135733204742278,#000000,0.7591451672091697,7.135733204742278,0.2953563163446204,51.88093839866019,7.306909831825088,False,True,False,False,False,7.3794136828747305,0.0,0.0,0.0,0.0,0,1.02797240051827,0.8408489771545138,False,False,False,False,0.11951952672619616,0.15245101932787644,False,False,False,False,1197480,1778599.6678938335,False,False,False,False,435550.8941577333,False,False,False,False
2022-04-27 00:00:00+00:00,7.5669919035,7.6137429568,7.2731281403,7.4000238562,253688,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.746771374177174,7.263821733111993,6.919293201707458,6.771877901804445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.335489786134357,7.091565755689942,6.812256593020885,,,,7.134439477949464,"rgba(38, 166, 154, 0.5)",0.7599689130838692,7.134439477949464,0.5691712096423602,50.95545633248511,6.674840476551523,False,True,False,False,False,9.359546169119884,0.0,0.0,0.0,0.0,0,1.026740436237233,0.8391782417505338,False,False,False,False,0.10754779902572605,0.12999940917680125,False,False,False,False,1451168,1765759.2103293696,False,False,False,False,428419.0159554693,False,False,False,False
2022-04-28 00:00:00+00:00,7.7339599508,7.847498223,7.3465940811,7.6271004005,247908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.735431666548865,7.2695837079781205,6.9260814016905545,6.778884189334684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.341063827820328,7.097691554192998,6.819303385275653,,,,7.138291390405887,"rgba(38, 166, 154, 0.5)",0.7625555077039528,7.138291390405887,0.7811478041613855,51.738856794757446,6.674840476551523,False,True,False,False,False,10.904081792903835,0.0,0.0,0.0,0.0,0,1.0418249035858036,0.8200239570270617,False,False,False,False,0.1470177262851665,0.13850856773098386,False,False,False,False,1699076,1763144.1824733159,False,False,False,False,421340.1525846666,False,False,False,False
2022-04-29 00:00:00+00:00,7.3265579154,7.8174439745,7.2931643059,7.7740322822,397103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.697339259816192,7.274565374601728,6.934270187899576,6.787793046243308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.344961267982582,7.104362779627688,6.828150866943313,,,,7.138777540444912,#000000,0.762197417137091,7.138777540444912,0.24636711005977177,49.03847142801888,5.007633266019454,False,True,False,True,False,6.149876116530802,0.0,0.0,0.0,0.0,0,1.0335077920138314,0.8437238189433238,False,False,False,False,0.13625220865112073,0.1373803881910523,False,False,False,False,1301973,1745059.0380625976,False,False,False,False,420389.67601271893,False,False,False,False
