date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_177,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_118,aVWAP_peak_102,aVWAP_peak_90,aVWAP_peak_84,aVWAP_peak_68,aVWAP_peak_58,aVWAP_peak_45,aVWAP_peak_33,aVWAP_peak_16,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_120,aVWAP_valley_109,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_70,aVWAP_valley_64,aVWAP_valley_55,aVWAP_valley_51,aVWAP_valley_39,aVWAP_valley_28,aVWAP_valley_24,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_95,aVWAP_OB_bear_152,aVWAP_OB_bear_45,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-02-23 00:00:00+00:00,100.7561203915,102.080018707,98.9557119147,99.1898181591,5885284,,,,,,,,,96.54543883473275,91.37957015171797,90.32799998739223,84.58002185033892,82.6485015053284,83.7716552022057,83.64337224703613,83.99566217594221,85.23887596147132,,,,,,,97.83879584655728,92.63023782165516,90.70626678103146,85.08126301842003,83.20904994646446,82.87194639721936,83.05494478472967,83.71244609849433,83.59853989729513,83.48502128666249,83.64151874301467,84.72810631948015,85.43790918106983,92.63023782165516,,83.7716552022057,89.49471457436387,"rgba(0, 255, 255, 0.75)",7.978798346511268,94.59851066366579,0.7717465037234121,65.74705277283174,11.870534773374786,True,False,True,False,True,10.143625790049253,0.0,0.0,0.0,0.0,0,1.1670150321906485,0.8255668791515368,False,False,False,False,0.34282825051963095,0.33784358008133675,False,False,False,False,-9415266,-46915988.47408079,False,False,False,False,7884525.472374679,False,False,False,False
2024-03-01 00:00:00+00:00,100.700181026,101.860922859,99.5441008069,100.56965584,7313672,,,,,,,,,96.86609963540944,91.75829987844588,90.66791186957371,84.88996552859018,82.90705654225769,83.97543953005086,83.81738646477989,84.13571662650402,85.35520568416784,,,,,,,98.3185766827701,93.0271195461568,91.05570624200843,85.39860065807439,83.5093171237068,83.11762343092418,83.28748769643855,83.89809902686385,83.76296885144711,83.64362093259574,83.79152570032284,84.85405458533971,85.55012125227073,93.0271195461568,,83.97543953005086,89.83986537069933,"rgba(0, 255, 255, 0.75)",8.109637467774833,94.99252393569554,0.7038116208011638,66.39290234426552,12.60344801278066,True,False,True,False,True,10.095548128064287,0.0,0.0,0.0,0.0,0,1.1420990264585429,0.8448537988946702,False,False,False,False,0.34282825055710336,0.34033591531922003,False,False,False,False,-16728938,-44679910.66118592,False,False,False,False,7842240.029976554,False,False,False,False
2024-03-08 00:00:00+00:00,103.5810583464,104.3362397799,99.4228988484,100.3179286955,7834490,,,,,,,,,97.29210214739354,92.20405993912053,91.06732833806143,85.24423869003712,83.20229871374818,84.21057618304141,84.01875899030877,84.29869406356337,85.49184355782984,,,,,,,98.94686333525094,93.49844632450468,91.46689384376315,85.76170350177746,83.85124476291664,83.3987759679295,83.55417563290513,84.11271375524163,83.95342321490594,83.82735611981677,83.96559842905769,85.00140218115443,85.68214265996525,93.49844632450468,,84.21057618304141,90.25351795965737,"rgba(0, 255, 0, 1.0)",8.258626149607947,95.48536793656743,0.9802708420476073,67.82102718850143,14.079340624317993,True,False,True,False,True,11.966002851415958,0.0,0.0,0.0,0.0,0,1.133993637597001,0.8255976190628386,False,False,False,False,0.3428282507800111,0.34158208304961557,False,False,False,False,-8894448,-42029135.64924622,False,False,False,False,7841665.953681994,False,False,False,False
2024-03-15 00:00:00+00:00,105.2032999442,105.8232945779,102.7326446372,102.7326446372,9499166,,,,,,,,,97.91003904164863,92.80005350201614,91.60121313330833,85.70616858782033,83.58701679052118,84.52029047525762,84.2848358684792,84.51529550871099,85.67515325759398,,,,,,,99.82542732184987,94.13266061322007,92.01702476247726,86.23559938008742,84.29545724542396,83.76596939633838,83.90324899721503,84.39596273839513,84.20532352935062,84.07042524405641,84.19628660720603,85.1982912444643,85.85955523980266,94.13266061322007,,84.52029047525762,90.81106603783732,"rgba(0, 255, 0, 1.0)",8.506386363190245,96.16704511968368,1.0622906647667663,69.33143287143452,15.602182045871203,True,False,True,False,True,12.992788076723556,0.0,0.0,0.0,0.0,0,1.1558118213518545,0.8368274220901221,False,False,False,False,0.34282825116289845,0.34220516710625704,False,False,False,False,604718,-38871072.41596872,False,False,False,False,7964443.734890735,False,False,False,False
2024-03-22 00:00:00+00:00,106.8441879973,108.7274799672,104.8120973152,105.2685625373,7138857,,,,,,,,,98.44182082849376,93.28860223476083,92.03913440939313,86.07798834772383,83.89661017302981,84.77186119781886,84.50157353284479,84.69263359666697,85.82643238826095,,,,,,,100.55584202238332,94.6545141804774,92.46848491558532,86.61733259794873,84.65195408767785,84.062045663616,84.18525746743781,84.6264487084331,84.41069746812337,84.26864564866726,84.38469597785024,85.36023024891223,86.00617383890598,94.6545141804774,,84.77186119781886,91.2692283797474,"rgba(0, 255, 0, 1.0)",8.812542624376606,96.73519481652883,1.1471142451905325,70.87930652663549,17.13319701708383,True,False,True,False,True,14.018069934328572,0.0,0.0,0.0,0.0,0,1.1656486272770785,0.8129466714873053,False,False,False,False,0.34282825148369855,0.3425167092949778,False,False,False,False,7743575,-35418135.57034141,False,False,False,False,7903289.161935865,False,False,False,False
2024-03-29 00:00:00+00:00,109.454691718,109.9394995518,106.8441879973,106.8441879973,4997870,,,,,,,,,98.85624530470966,93.65737513069999,92.36959522455147,86.35438486896344,84.12654193181969,84.9599388456555,84.66391011340876,84.82593097715323,85.94079639319453,,,,,,,101.11571947097688,95.04970973997983,92.80934294628112,86.90129650219515,84.91629668429064,84.28224566921908,84.39527779019734,84.79896631056053,84.56461318931287,84.41721846205672,84.5260662793672,85.48235636324283,86.11712632786937,95.04970973997983,,84.9599388456555,91.61565078044679,"rgba(0, 255, 0, 1.0)",9.194734754772199,97.16976241159159,1.336083055580517,72.66484171885085,18.866711284633084,True,False,True,False,True,15.612177982547102,0.0,0.0,0.0,0.0,0,1.2112356137264964,0.7744781687628685,False,False,False,False,0.3428282516605711,0.34267248047777443,False,False,False,False,12741445,-31850759.2317976,False,False,False,False,7688072.9277183935,False,False,False,False
2024-04-05 00:00:00+00:00,107.879066258,110.657388075,107.3010261484,109.3801058974,5434965,,,,,,,,108.6124934938,99.26506392203314,94.0355539552868,92.71161762311793,86.64565508295681,84.37046995012885,85.16001367095004,84.8370284343659,84.96841874571575,86.06315265138868,,,,,,,101.6344473897354,95.45109839630497,93.1611940014475,87.20009778194688,85.19567635437562,84.51600338306794,84.61839538526874,84.98276081322712,84.72888224687397,84.57587493559387,84.67711169702773,85.61296899364618,86.23585459903065,95.45109839630497,,85.16001367095004,94.39128980010051,"rgba(0, 255, 0, 1.0)",9.497307196032168,101.24077580046837,0.6989655404960474,72.67435542898883,18.895221981335055,True,False,True,False,True,14.176459106050515,0.0,0.0,0.0,0.0,0,1.256603878588339,0.742754513821891,False,False,False,False,0.3428282517194679,0.3427503660986212,False,False,False,False,7306480,-28950222.992405184,False,False,False,False,7521176.044183698,False,False,False,False
2024-04-12 00:00:00+00:00,102.2664832585,108.4104902297,101.8655844728,107.9909449889,7424632,,,,,,,,106.05383614286117,99.53122478855148,94.3743208591542,93.03230904424603,86.95362018972367,84.63644771663772,85.37730003990922,85.02618266431365,85.12436214762891,86.19574952071915,,,,,,,101.8543576573355,95.79032035088163,93.48646786462668,87.51345851320256,85.49660937641899,84.77075984670853,84.86154818701264,85.18306498818536,84.9087224835567,84.74993483569051,84.84277512645363,85.75510700053103,86.36431302530332,95.79032035088163,,85.37730003990922,94.40865247870019,"rgba(38, 166, 154, 1.0)",9.647952672229987,100.80743473490745,0.15122882264878676,68.94623434367875,18.895221981335055,True,False,True,False,False,9.320238808288416,0.0,0.0,0.0,0.0,0,1.1697572255379645,0.7793999787950793,False,False,False,False,0.24235833415228117,0.29255435012545117,False,False,False,False,-118152,-26814514.0300048,False,False,False,False,7514024.633503424,False,False,False,False
2024-04-19 00:00:00+00:00,103.1242201953,104.1124823181,99.5628404943,103.9260177666,6806665,,,,,,,,104.74301099534817,99.66057715496507,94.60874265796352,93.26310040656271,87.19626484809525,84.85081223407566,85.55234398048472,85.17936293476932,85.25097846918506,86.30285755081226,,,,,,102.2665143359,101.88459535176993,96.0130916128033,93.71780275281228,87.75889725020761,85.73681305882813,84.97611193998759,85.05764371307022,85.3449224024635,85.05460783546869,84.8913579972243,84.97740480133677,85.87017489317859,86.46799304363753,96.0130916128033,,85.55234398048472,96.11125973664278,"rgba(38, 166, 154, 1.0)",9.7786662068214,102.1386744594958,0.10078529269326095,66.61321358886865,20.688889313248197,True,False,True,False,False,9.873299121108854,0.0,0.0,0.0,0.0,0,1.1706692824422293,0.8391625577854078,False,False,False,False,0.1597818264272665,0.22616808827635881,False,False,False,False,6688513,-24332808.32407852,False,False,False,False,7461627.623614281,False,False,False,False
2024-04-26 00:00:00+00:00,103.0216646919,105.2778857648,102.6394123614,103.851431946,5866568,,,,,,,,104.49102926091687,99.81666896380602,94.8343347191719,93.48205091184074,87.4179004074892,85.04574065856775,85.71254274476264,85.31970543716946,85.3673444281621,86.40191416455009,,,,,,102.9052407971026,101.98936761819391,96.23288203396328,93.93826107516755,87.98348254732672,85.95521364936172,85.1630914624328,85.23641420001857,85.4931602221786,85.1883140970445,85.02096413553389,85.10091011008711,85.97630940660092,86.56398499255188,96.23288203396328,,85.71254274476264,96.30912183349788,"rgba(38, 166, 154, 1.0)",9.925603654605768,102.30057666000485,0.07264928733685068,64.88337517738695,19.117257365430603,True,False,True,False,False,9.78619376678586,0.0,0.0,0.0,0.0,0,1.222344175276712,0.768699258384867,False,False,False,False,0.20230921126751544,0.21423864977193713,False,False,False,False,821945,-22469493.263035666,False,False,False,False,7343475.058902112,False,False,False,False
2024-05-03 00:00:00+00:00,104.662552745,105.9491581502,101.576564418,103.2920382916,9015205,,,,,,,,104.37927328792107,100.0576990174563,95.17524757787841,93.81415191744982,87.75553244127826,85.34406461262353,85.958856583756,85.5360685318953,85.54733231766758,86.55557227812011,,,,,,103.38638465916415,102.1629879973084,96.56465674166141,94.27232938876587,88.32534599492998,86.28830089935339,85.44954729427619,85.5105927334973,85.72145523711461,85.39462619886942,85.22105215596731,85.29173976300471,86.14074555901934,86.71296899157412,96.56465674166141,,85.958856583756,96.58936090238137,"rgba(0, 255, 255, 0.75)",10.093220497167021,102.49658624046248,0.2145961742483946,64.31146021992042,18.63159142175516,True,False,True,False,False,10.86090186953368,0.0,0.0,0.0,0.0,0,1.2080148327264317,0.7951996158743638,False,False,False,False,0.19618215276544576,0.20521040126869144,False,False,False,False,9837150,-20076408.576884877,False,False,False,False,7467306.906390844,False,False,False,False
2024-05-10 00:00:00+00:00,110.787913261,110.9557313574,105.1846534891,105.7906632814,7047125,,,,,,,,105.15807562929439,100.43662097169712,95.56258963327008,94.17724660804943,88.0867586182796,85.6303439567396,86.19786002816623,85.74569015519207,85.72233225150983,86.70702690061276,,,,,,104.75720931555688,102.58155546503053,96.96257615592084,94.6420445350474,88.66294405199514,86.60990888827122,85.72502277628453,85.7747226401283,85.94280867832333,85.59441114551726,85.4145841637545,85.47660703830168,86.30188896471896,86.8601574739634,96.96257615592084,,86.19786002816623,97.10276209841415,"rgba(0, 255, 0, 1.0)",10.415379990480497,103.23336534539473,0.7253261928523025,65.92481700259361,18.63159142175516,True,False,True,False,False,14.649335283342367,0.0,0.0,0.0,0.0,0,1.2268062483246744,0.7399796530022785,False,False,False,False,0.3150260377892547,0.26011821952897307,False,False,False,False,16884275,-17338580.163782295,False,False,False,False,7436182.320732263,False,False,False,False
2024-05-17 00:00:00+00:00,113.1000736994,113.1793211337,109.781004683,110.9464081298,7097056,,,,,,,,106.15824384213647,100.91192665443128,96.0149815238781,94.59743739110353,88.45715279352768,85.94841548731513,86.46509521960934,85.98021227917596,85.91867706920515,86.87806934567126,,,,,,106.19571363847979,103.1315027814464,97.43354569856497,95.0712313425643,89.04126374870924,86.96755471401882,86.03148337222511,86.06890177720643,86.19041543842522,85.81797171380882,85.63109850355822,85.68363200759558,86.48337234476219,87.0265684839369,97.43354569856497,,86.46509521960934,97.70129994148417,"rgba(0, 255, 0, 1.0)",10.812467530190798,104.09934672912348,0.8324396762482291,67.69165777492351,18.63159142175516,True,False,True,False,True,15.991819742010854,0.0,0.0,0.0,0.0,0,1.2649240477345736,0.7295974500562358,False,False,False,False,0.34282825134661266,0.30147323543779286,False,False,False,False,23981331,-14277846.003502125,False,False,False,False,7411061.852529873,False,False,False,False
2024-05-24 00:00:00+00:00,112.5111578111,113.4160732895,110.8615723037,113.0673037822,6611141,,,,,,,,106.88801817553947,101.3298286875248,96.42064502084261,94.97664870243307,88.79547036969491,86.24058411769255,86.71142331873479,86.19694411925522,86.10063629834707,87.03685323345606,,,,,,107.14075838434482,103.6016101104382,97.85338857451997,95.45785037853975,89.38642835766393,87.29491570881734,86.31321172305877,86.33957665001462,86.41900489900299,86.02474781742434,85.83146904410484,85.87534959020024,86.65172648221278,87.18110433527545,97.85338857451997,,86.71142331873479,98.18506467615416,"rgba(0, 255, 0, 1.0)",11.162195424039908,104.74005383946184,0.6961985233569393,68.55892059701435,18.63159142175516,True,False,True,False,True,15.468779421452464,0.0,0.0,0.0,0.0,0,1.2442088810866079,0.7425007646372824,False,False,False,False,0.34282825122617927,0.32215074333198607,False,False,False,False,17370190,-11933547.040279746,False,False,False,False,7351808.456046179,False,False,False,False
2024-05-31 00:00:00+00:00,113.4443518982,113.5291877243,109.497129434,112.5111578111,5565571,,,,,,,,107.36977922246578,101.6553114121086,96.74458764548,95.28160653842828,89.0716614160195,86.48058014857254,86.91433045194755,86.3759160798055,86.25126767988324,87.16843758168297,,,,,,107.72226273611139,103.95699560504883,98.18636206102148,95.76812331963804,89.66783689477788,87.56286257566782,86.54478413955289,86.56222949656107,86.60758057708203,86.1956376908662,85.99716019670814,86.03397519883389,86.7911797154085,87.30919628002408,98.18636206102148,,86.91433045194755,98.54245268510999,"rgba(0, 255, 0, 1.0)",11.521014949907743,105.17608724393367,0.7176680778747312,69.44190386672027,14.87672848204295,True,False,True,False,True,16.016996216078404,0.0,0.0,0.0,0.0,0,1.2130057216581716,0.7609320118685257,False,False,False,False,0.32085923935607635,0.3215049913440312,False,False,False,False,22935761,-9350635.333592357,False,False,False,False,7219494.5704131285,False,False,False,False
2024-06-07 00:00:00+00:00,111.0783749704,113.6781217301,109.5830964044,113.6611545649,6206116,,,,,,,111.44653103496667,107.74698053524601,101.97288521161649,97.0744975685632,95.59535541893632,89.36279551126152,86.73574897674594,87.13054699082362,86.56717885250886,86.41264478712844,87.30942466757372,,,,,,108.14858479664551,104.28855832313715,98.5218653479009,96.08636602526373,89.96388573114093,87.84648211043262,86.79113531886894,86.7992556615969,86.80887069331845,86.37843626765687,86.17452761022396,86.2038652195815,86.94059052438199,87.44645044359874,98.5218653479009,,87.13054699082362,101.0845509993417,"rgba(0, 255, 255, 0.75)",11.79606186271495,107.90766367249884,0.2687940547279736,68.45869085940659,14.87672848204295,True,False,True,False,True,13.899039554748903,0.0,0.0,0.0,0.0,0,1.195453608655546,0.7876154812489872,False,False,False,False,0.3220524752752432,0.32177873330963724,False,False,False,False,16729645,-7418762.71628922,False,False,False,False,7144429.491123267,False,False,False,False
2024-06-14 00:00:00+00:00,106.6197809988,111.0595225646,105.7337179262,110.6541958399,6757740,,,,,,,109.54794648657361,107.75223055676477,102.1718118182051,97.33042180732498,95.84804465739808,89.62042849709927,86.96764322622836,87.32706670815038,86.74214366563827,86.56080493806871,87.43820660061215,,,,,107.80434049653331,108.11043173968558,104.45024272326246,98.77074531209168,96.33975998733003,90.22410402488651,88.10125368255872,87.015082402774,87.01487895018536,86.9925164695365,86.5460103308515,86.33743761782245,86.35996936212511,87.07735977117052,87.57172699482273,98.77074531209168,,87.32706670815038,102.81259755851697,"rgba(38, 166, 154, 1.0)",11.96277631120187,108.30373731988931,-0.1407663469818846,65.16689150818988,14.87672848204295,True,False,True,False,False,10.091519553815736,0.0,0.0,0.0,0.0,0,1.1195764370499055,0.8661556987967941,False,False,False,False,0.1951992324165124,0.2584889828630748,False,False,False,False,9971905,-6130565.107675204,False,False,False,False,7115785.825114137,False,False,False,False
2024-06-21 00:00:00+00:00,110.9746867385,111.1255059849,106.3653677825,106.6669120133,6875095,,,,,,,109.527352576072,107.90013626531534,102.41722184840782,97.61845878520714,96.12934106197007,89.89885362828852,87.2170342934711,87.53933328584348,86.9312119759215,86.72123093596662,87.57827278782156,,,,,108.65367926156321,108.25007402078883,104.6754317505216,99.05533571535501,96.62280459522961,90.5057916485405,88.37545251095936,87.25613751396371,87.24715788981041,87.19093870198857,86.72712091141449,86.51348453330286,86.52877826521089,87.22583393095037,87.70808505087302,99.05533571535501,,87.53933328584348,103.08498358804306,"rgba(0, 255, 255, 0.75)",12.213755826076579,108.58281053093484,0.19583461808352715,64.36156411701833,19.075471235024636,True,False,True,False,False,12.748859969358037,0.0,0.0,0.0,0.0,0,1.1135323547839935,0.8513092882264668,False,False,False,False,0.2085204057591266,0.2335046943111007,False,False,False,False,16847000,-4428523.247847412,False,False,False,False,7097956.875105683,False,False,False,False
2024-06-28 00:00:00+00:00,110.4656717819,113.180418217,109.7492803615,111.4082920719,7092922,,,,,,,109.94990582195648,108.16120300345618,102.70869253071938,97.94086566930227,96.44187729257855,90.20145778016483,87.4871653412224,87.77018470167769,87.13697644396507,86.89618111375925,87.73162285799519,,,,,109.50175670583658,108.5228183380378,104.9600227581878,99.37734199796361,96.9380248960745,90.81232008635627,88.67251818230827,87.51745533559718,87.49915469057952,87.40683088220447,86.92427220835238,86.70511648679681,86.71265369796501,87.38811985965125,87.85747698343278,99.37734199796361,,87.77018470167769,103.45025090141132,"rgba(0, 255, 255, 0.75)",12.433839204288782,109.03392096732176,0.11514953596025157,63.51036402955567,18.236098463961255,True,False,True,False,False,12.322479290121596,0.0,0.0,0.0,0.0,0,1.1356635664110903,0.8309816602739021,False,False,False,False,0.3153347101775953,0.274419702244348,False,False,False,False,9754078,-3377960.1924513076,False,False,False,False,7097583.921394151,False,False,False,False
2024-07-05 00:00:00+00:00,110.1357546804,112.7562390865,109.7869851731,111.2291942168,3716740,,,,,,,110.0642734693207,108.2721473422843,102.84966100281294,98.10079352011726,96.59792643567766,90.3548358581787,87.62488836756854,87.88813956218566,87.24234829800123,86.98596517462742,87.81037281235584,,,,,109.71330888520819,108.63481367443721,105.09396746684503,99.53602279834283,97.09510698987904,90.96748807241191,88.82348439512293,87.65075489723199,87.62777825232726,87.51728934902137,87.02530771252226,86.80337646256211,86.8069809815624,87.47143568700005,87.93420562291195,99.53602279834283,,87.88813956218566,103.5958021584925,"rgba(38, 166, 154, 1.0)",12.645107899279408,109.1711358428126,0.07628395465430267,62.71569781208851,17.420106243842454,True,False,True,False,False,12.042750704046071,0.0,0.0,0.0,0.0,0,1.138296432735664,0.842067675276879,False,False,False,False,0.3075379547358673,0.29097882849010764,False,False,False,False,6037338,-2680530.696714174,False,False,False,False,6847151.0383279165,False,False,False,False
2024-07-12 00:00:00+00:00,116.1968031449,117.0640138117,110.0132140427,110.6353434341,6073096,,,,,,,110.78540410186118,108.65502119577434,103.16651265583972,98.42362763821485,96.90701582539988,90.64288272766626,87.88010341262667,88.10750211633257,87.4379395162662,87.1526938814357,87.95741536694149,,,,,110.6509472542562,109.04980203999492,105.42592582009335,99.8638683887935,97.40808822660365,91.25996973493068,89.10457084639351,87.89792681359731,87.86637652365226,87.72249141619268,87.21273664512736,86.98551328093849,86.9819055739746,87.62664595566345,88.07760257336398,99.8638683887935,,88.10750211633257,104.03362131468316,"rgba(0, 255, 255, 0.75)",12.987564793604813,109.78529364797166,0.49366525586732224,64.09161133970153,17.420106243842454,True,False,True,False,False,15.609283406666197,0.0,0.0,0.0,0.0,0,1.1337656202425874,0.8067810827694136,False,False,False,False,0.3428282505967899,0.31690353954344874,False,False,False,False,12110434,-1584903.6821427536,False,False,False,False,6789813.628081404,False,False,False,False
2024-07-19 00:00:00+00:00,116.658687087,121.1502727687,116.3099175797,116.3099175797,7389349,,,,,,118.0396258118,112.00060904974781,109.31558633182632,103.64591823636381,98.88455836271602,97.3436264937481,91.036076668382,88.22555894928816,88.40556332947465,87.70353357793776,87.37937658127632,88.15828947954071,,,,,112.0913273638078,109.77091216577135,105.94928922892399,100.33813205297618,97.85171517683236,91.66017650816548,89.48602004535097,88.23273787420307,88.1897624662023,88.00122101773657,87.46719811136776,87.23268469020577,87.219422713549,87.83825399041064,88.27365235008519,100.33813205297618,,88.40556332947465,106.78876737807657,"rgba(0, 255, 255, 0.75)",13.324815923890855,112.97561859778173,0.27640670687350205,65.20377653831589,17.420106243842454,True,False,True,False,False,15.869760260166135,0.0,0.0,0.0,0.0,0,1.2008810805879464,0.7646403288746476,False,False,False,False,0.34282825122369825,0.32986589538357347,False,False,False,False,19499783,-23075.039021068253,False,False,False,False,6834223.655630929,False,False,False,False
2024-07-26 00:00:00+00:00,117.0168827972,118.1197485365,115.9705742753,116.7152443044,5743637,,,,,,117.60057994327808,112.5806935708443,109.71605853008505,103.97319093968238,99.21013277659124,97.6548663836313,91.32291579060534,88.47979954540715,88.62546277654795,87.90008604814746,87.54759432515311,88.30739904539377,,,,,112.74195298459318,110.19728443043864,106.29566598772769,100.67005868768754,98.16707630842222,91.95155676813964,89.7654563185679,88.4792946528063,88.42808333549712,88.20723551924553,87.65570419894104,87.41593387790098,87.39561469978717,87.99531086226416,88.41919595654625,100.67005868768754,,88.62546277654795,107.11526941593502,"rgba(0, 255, 255, 0.75)",13.652880890828149,113.28012773228855,0.27369718484995786,66.10296091810535,17.420106243842454,True,False,True,False,True,16.07427140210056,0.0,0.0,0.0,0.0,0,1.1770315747983215,0.8132403701271851,False,False,False,False,0.28993877402925844,0.3099023347064159,False,False,False,False,25243420,1848517.1860916035,False,False,False,False,6753439.458917527,False,False,False,False
2024-08-02 00:00:00+00:00,103.9333131724,120.0332677251,102.2648752591,117.1677020436,11815573,,,,,,113.40604074000775,111.84557636808776,109.62231244036077,104.20157880026177,99.54939672726212,98.00405926829747,91.70951671354044,88.84110872943215,88.93839630351766,88.1835066075853,87.79207356429025,88.52219718256107,,,,,111.89022721980562,110.04070535488901,106.4435121071732,100.98725289909044,98.51305118725897,92.33906595785389,90.15335971617681,88.82996764661063,88.76759759984802,88.50268676624883,87.92869148105952,87.68233624506482,87.65201220897949,88.22239502452516,88.62859059845668,100.98725289909044,,88.93839630351766,106.64996538441974,"rgba(38, 166, 154, 0.5)",13.718624097128961,111.79563742069755,-0.573113177577551,60.70051502360889,15.516052902163636,False,False,True,False,False,5.674508124934796,0.0,0.0,0.0,0.0,0,1.0723332729441353,0.8195533822673733,False,False,False,False,0.09634189479653302,0.20312211475147446,False,False,False,False,13427847,2706245.3204551884,False,False,False,False,7128412.313812526,False,False,False,False
2024-08-09 00:00:00+00:00,103.1792169404,103.4808554332,98.4519761862,101.9632367663,10747645,,,,,,109.88271916549776,110.34045306279774,108.98381702324566,104.09735654349663,99.61695380105662,98.10708957007282,91.90727397140815,89.04639691997271,89.1164940320914,88.34869093933494,87.93651675368356,88.64702954317305,,,,101.70401618660003,110.23677896677033,109.29668952690812,106.19671651531533,101.01198349340645,98.60525301895974,92.5316032802598,90.3641884643751,89.02947399490391,88.9613048378818,88.67321150733582,88.08900902933102,87.83985863873868,87.80386767293035,88.35528689898587,88.74998718112207,101.01198349340645,,89.1164940320914,106.13674842850946,"rgba(38, 166, 154, 0.5)",13.772113920221047,108.04099184541646,-0.353015879274576,56.58871680799972,11.700239552089961,False,False,True,False,False,5.136323104934071,0.0,0.0,0.0,0.0,0,1.029921816875592,0.9704430550526291,False,False,False,False,-0.2588745677306634,-0.02787622648959448,False,False,True,False,2680202,2704316.1856066557,False,False,False,False,7396503.623900487,False,False,True,False
2024-08-16 00:00:00+00:00,108.297645115,108.4013333469,101.4825946805,104.1406896362,9991360,,,,,,109.04684785303212,109.82155140671631,108.77996417632149,104.17067000463769,99.79945268931105,98.30778378402411,92.16291050369362,89.29513922304969,89.33343824014312,88.54759601072196,88.10977865702112,88.79899414160589,,,,103.80283634268763,109.68921027456929,109.04876714465185,106.1904281427124,101.16888409469911,98.80027359074535,92.78532738170631,90.6260823687473,89.27134419378399,89.19606025855973,88.87952585230799,88.28136327546221,88.02818264157764,87.98545412668146,88.51605791931605,88.89811620092429,101.16888409469911,,89.33343824014312,106.15186121293391,"rgba(38, 166, 154, 0.5)",13.803538009222711,108.09011146925134,0.015034815393705044,55.49297426808762,10.811166302128512,False,True,True,False,False,8.221741979232686,0.0,0.0,0.0,0.0,0,1.0370130773713198,0.9344556569654372,False,False,False,False,-0.17133034976740635,-0.09960328812850042,False,False,False,False,12671562,3442630.6903765327,False,False,False,False,7588715.207315266,False,False,False,False
2024-08-23 00:00:00+00:00,111.9433551742,112.2198526872,107.7386860973,108.0525638396,5770396,,,,,,109.22482405794756,109.87471497831153,108.85174155060999,104.30712644321406,99.97382500614634,98.48483796940288,92.35360252950234,89.47380440753572,89.48979011204949,88.68992062433554,88.23345531716913,88.90849227708088,,,,105.28979244089356,109.75571473468098,109.11593275538989,106.30584429204059,101.33577706512942,98.9763925421063,92.97657937192355,90.81704320351882,89.44513583758271,89.36470496949396,89.02759337209469,88.41868833928035,88.16232231976713,88.11481270681188,88.63144559580194,89.00500844031289,101.33577706512942,,89.48979011204949,106.40352933243639,"rgba(38, 166, 154, 1.0)",13.70898272901737,108.53626155295841,0.24853001047480341,55.843036843846235,10.811166302128512,False,True,True,False,False,10.298549036111645,0.0,0.0,0.0,0.0,0,1.0616706922329688,0.9096495298606091,False,False,False,False,0.00962762515964761,-0.0449878314844264,False,False,False,False,18441958,4553691.972570864,False,False,False,False,7454024.8956622835,False,False,False,False
2024-08-30 00:00:00+00:00,115.5187540491,115.7952515621,111.8813815937,112.5058845972,6861954,,,,,,109.83355726573329,110.20132710620473,109.09586449858523,104.55427725139015,100.24470817344354,98.75209755985225,92.62095925921845,89.71952304400129,89.70533170487523,88.8854265925423,88.40319178910788,89.05959887613427,,,,107.16275427513068,110.11433621386313,109.36932830727247,106.54831421096021,101.60404963630178,99.24458818994397,93.24610609873609,91.08168226202714,89.68422711238522,89.5967192864118,89.23129218040538,88.60711310490804,88.34615642229554,88.29212697824538,88.79031335827088,89.1526474613567,101.60404963630178,,89.70533170487523,106.87285169388852,"rgba(38, 166, 154, 1.0)",13.651244857972541,109.32799371523296,0.45349419765564686,57.09509432222818,10.811166302128512,False,True,True,False,False,12.25145364866582,0.0,0.0,0.0,0.0,0,1.0890821629211869,0.8806961995269885,False,False,False,False,0.14934918300773015,0.052180675761651876,False,False,False,False,25303912,6090745.307935985,False,False,False,False,7410167.792279893,False,False,False,False
