date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_797,aVWAP_peak_774,aVWAP_peak_706,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_612,aVWAP_peak_576,aVWAP_peak_540,aVWAP_peak_525,aVWAP_peak_460,aVWAP_peak_424,aVWAP_peak_393,aVWAP_peak_362,aVWAP_peak_349,aVWAP_peak_335,aVWAP_peak_312,aVWAP_peak_271,aVWAP_peak_256,aVWAP_peak_219,aVWAP_peak_192,aVWAP_peak_163,aVWAP_peak_121,aVWAP_peak_106,aVWAP_peak_90,aVWAP_peak_73,aVWAP_peak_48,aVWAP_valley_878,aVWAP_valley_862,aVWAP_valley_861,aVWAP_valley_828,aVWAP_valley_783,aVWAP_valley_739,aVWAP_valley_695,aVWAP_valley_673,aVWAP_valley_635,aVWAP_valley_604,aVWAP_valley_569,aVWAP_valley_551,aVWAP_valley_480,aVWAP_valley_467,aVWAP_valley_446,aVWAP_valley_405,aVWAP_valley_385,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_324,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_242,aVWAP_valley_208,aVWAP_valley_174,aVWAP_valley_133,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_67,aVWAP_valley_45,aVWAP_OB_bear_839,aVWAP_OB_bear_653,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-05 14:00:00+00:00,70.57,71.125,70.57,70.81,1815.0,,,,71.02891984734738,72.15036655738575,73.02144632433892,73.48293385900197,73.67597526511021,73.76518149037896,73.95645225105392,74.11431132029638,74.14397895874133,74.24135207628301,74.25632862477397,74.26372317714234,74.24948415045185,74.21566438207356,74.1838507640542,74.19939196900762,74.23100523366985,74.38827631821756,74.57608728513158,74.84159446237824,74.92654842106047,75.01263897514116,75.12540370012373,75.22661597339166,,,,,,69.84799849744824,71.60525283424468,72.61060443534977,73.21592389453811,73.57454087100916,73.71769937963548,73.72370511655733,74.125140191691,74.11383799347703,74.11711124509776,74.15550872635116,74.25417528810777,74.2539627297152,74.24956900837057,74.23892660167097,74.20056105821214,74.18342178937795,74.09126934477719,74.3080754501597,74.51358731153069,74.73224063152973,74.8763038535805,74.97512167411126,75.14466333003888,75.24397777784863,,73.02144632433892,73.41665723820307,"rgba(239, 83, 80, 0.5)",2.0974487140593396,72.82110760930671,-0.9588351771493224,55.76755033977704,1.3778476423707104,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9175729822552947,0.9683028048082437,False,False,False,False,-0.2154749354693362,-0.2341719539583842,False,False,False,False,-149985.0,-134298.73535511768,False,False,False,False,1367.926397868493,False,False,False,False
2025-08-05 15:00:00+00:00,70.81,71.62,70.81,71.555,1625.0,,,,71.0360650718125,72.13722832020298,73.00447289141141,73.46440316781519,73.66031063041758,73.75123103625236,73.94246566145506,74.10191675473229,74.13262585884756,74.23069016182488,74.24604709816882,74.25356832443813,74.23970152949948,74.20642678729057,74.17537356405836,74.19110467990724,74.22362699459241,74.3809919564107,74.56884227291148,74.83466417936111,74.91964969327707,75.00586672986071,75.11863842061885,75.21986308471753,,,,,,69.93592364487006,71.5998434050192,72.59560802997807,73.19828752709566,73.55632322652562,73.70263320153195,73.70929871831409,74.11217942027253,74.10123765421791,74.10496623679892,74.14459094192912,74.24358753696647,74.2435785039666,74.2395902230351,74.2293793580016,74.19156194888764,74.1746050488677,74.08360816858402,74.30074001974462,74.50633378363918,74.72522332551844,74.86938684387536,74.96832093154916,75.13791019061277,75.23722679566863,,73.00447289141141,73.40836332099461,"rgba(239, 83, 80, 0.5)",2.076001531878395,72.81811977477805,-0.6084387489036,60.15300447791776,5.463257222967762,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9219125760362145,0.9616636016409685,False,False,False,False,-0.18781974069116156,-0.2109958473247729,False,False,False,False,-148360.0,-134516.7394581391,False,False,False,False,1371.912035110842,False,False,False,False
2025-08-05 16:00:00+00:00,71.6,71.69,71.36,71.45,469.0,,,,71.03923858349256,72.13430239274733,73.0001324606514,73.45953911511654,73.6561583321722,73.74751754466183,73.93871983022197,74.09858011576942,74.129565728165,74.22780861760049,74.24326690628331,74.25082176014546,74.23705604991245,74.20393002467955,74.17308322609499,74.18886462408035,74.22163033793919,74.3790138875266,74.56686771205597,74.83276675296709,74.91775847030745,75.00400780613468,75.11677856814616,75.21800422925035,,,,,,69.96228385079775,71.59928365369288,72.59192234216786,73.19372019611218,73.55152105356633,73.69863198156325,73.70547044262175,74.10869034464169,74.09784600265222,74.10169614505797,74.14164668320417,74.2407250875925,74.24077082783286,74.23689193559571,74.22679787713182,74.18913023782052,74.17222338357203,74.08154220182284,74.29875149619618,74.5043591953781,74.72330547994005,74.86749203924437,74.96645519273785,75.13605320088348,75.23536806445901,,73.0001324606514,73.40639439994123,"rgba(239, 83, 80, 0.5)",2.053458409961725,72.81784081230656,-0.6661156640284959,62.332534124410124,7.4203952781809335,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9345386979203888,0.96026584720932,False,False,False,False,-0.16471199470379697,-0.18785392101428494,False,False,False,False,-148829.0,-134738.63497041602,False,False,False,False,1357.913398907573,False,False,False,False
2025-08-05 17:00:00+00:00,71.45,71.66,71.395,71.45,374.0,,,,71.04174736837015,72.1319944041255,72.99669295478444,73.4556808318185,73.65286109065121,73.74456721087292,73.93574300940067,74.09592717128153,74.12713209064006,74.22551651113598,74.24105524207641,74.24863678446711,74.23495137611663,74.20194352717799,74.17126076136242,74.18708208734623,74.22004119189624,74.37743935121985,74.56529579037475,74.83125596937275,74.91625256412519,75.00252754008395,75.11529749724681,75.2165238957934,,,,,,69.98269833108762,71.59884918084809,72.5890054057663,73.19009915276222,73.54771074486963,73.69545405730847,73.70242941230008,74.10591645756405,74.09514942257402,74.09909598348581,74.13930498206604,74.23844811465095,74.238537344813,74.23474532388498,74.22474405064179,74.18719543745708,74.17032836552453,74.07989814302061,74.29716873090466,74.50278730749271,74.72177853434829,74.86598331737298,74.96496952805262,75.13457439675125,75.23388782060456,,72.99669295478444,73.40481013038884,"rgba(239, 83, 80, 0.5)",2.0436873736171552,72.81758166609676,-0.6691736141992448,63.78555388873837,8.78226800150685,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9334711922418713,0.9584997147746729,False,False,False,False,-0.1645263807432078,-0.17619015087874637,False,False,False,False,-148829.0,-134957.09024219253,False,False,False,False,1342.6589276066804,False,False,False,False
2025-08-05 18:00:00+00:00,71.355,72.06,71.355,71.69,713.0,,,,71.04850289542952,72.12902214171079,72.99105074212807,73.44911586998292,73.647184871321,73.73946369946292,73.93055269720453,74.09127329291323,74.12285750361914,74.2214775265936,74.23715586931914,74.24478349526721,74.23124088845798,74.19844441260318,74.16805304057092,74.18394297486552,74.2172392734407,74.37465082508733,74.56249885616745,74.828552356466,74.91355329294629,74.99987001917705,75.11263340342227,75.21385678937452,,,,,,70.02508548043114,71.59971425368465,72.5845024625984,73.1840513381621,73.5411920468578,73.68997102086524,73.69717988300394,74.10104945842741,74.09041935060667,74.09453394859096,74.13518984559485,74.23443418432417,74.2345998882552,74.23096109227704,74.22112411134167,74.18378873160019,74.16699330330783,74.07701236219317,74.29437179872772,74.49999458850998,74.71905209757739,74.86328157145351,74.96230411507828,75.13191353172985,75.23122015505847,,72.99105074212807,73.4025745506542,"rgba(239, 83, 80, 0.5)",2.031097034157471,72.81820859920131,-0.5554676021026798,65.70538593930814,10.651914176267411,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9394865960321414,0.952215032354406,False,False,False,False,-0.15119084709958167,-0.16369049898916402,False,False,False,False,-148116.0,-135161.10434696474,False,False,False,False,1332.8967736902978,False,False,False,False
2025-08-05 19:00:00+00:00,71.69,71.845,71.525,71.715,854.0,,,,71.05633377775257,72.12546099427057,72.98432251299353,73.44128728730301,73.64040631382646,73.73336451095675,73.92434912418662,74.08570735464244,74.1177433375841,74.21664403687679,74.23248886634096,74.24017145447195,74.22679923578289,74.19425504008888,74.16421156898626,74.18018343512384,74.21388258186703,74.37131018037324,74.55914820429736,74.82531333881224,74.91031948699482,74.9966861618341,75.10944171118314,75.21066151577271,,,,,,70.07299125488483,71.600664918163,72.57912854778006,73.17683961791558,73.53341649816709,73.6834213564713,73.69090748627728,74.09522972846672,74.08476268427528,74.08907738380537,74.13026571378165,74.22963055172856,74.2298874630442,74.22643145374947,74.21679051889176,74.17970967403504,74.16299978371647,74.0735554301795,74.29102108663331,74.49664896180018,74.71578576300965,74.86004479452772,74.95911081037775,75.12872570539213,75.22802421630713,,72.98432251299353,73.39978011103867,"rgba(239, 83, 80, 0.5)",2.0215859174476716,72.81871692937946,-0.5459658775091505,67.08617535566307,12.06464456099058,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.946451429384156,0.9480870430948665,False,False,False,False,-0.15285477839169542,-0.15827263869042973,False,False,False,False,-147262.0,-135348.7151322831,False,False,False,False,1325.4720175090526,False,False,False,False
2025-08-06 14:00:00+00:00,71.715,71.955,71.225,71.94,456.0,,,,71.06051291807591,72.12363420988018,72.98079070204473,73.43716343948118,73.6368276833751,73.73014123584419,73.92106801791867,74.08276040591396,74.11503450963392,74.21408262913535,74.23001531951574,74.23772690242983,74.22444484509016,74.1920342442913,74.16217493696715,74.17819004900741,74.21210219100104,74.36953758680049,74.55736957687,74.82359301630233,74.90860168644491,74.99499462556535,75.10774573701701,75.20896340361763,,,,,,70.0976382685415,71.60122662777589,72.57632312498235,73.17304749029437,73.52931762340124,73.6799621097283,73.68759384182303,74.0921488013578,74.08176788235969,74.08618810792795,74.12765712210837,74.22708482142203,74.22738992959839,74.22403055453407,74.21449332386055,74.1775473013828,74.16088274744547,74.07172271390436,74.28924350753664,74.49487323000045,74.71405129080233,74.85832555979069,74.9574143604889,75.12703173629617,75.226325711739,,72.98079070204473,73.39828414898278,#000000,2.007094013338565,72.81895219497764,-0.43792278245880933,68.92569000017049,13.941511192589829,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9425945563803464,0.9466242488511851,False,False,False,False,-0.1598896472223604,-0.15908114295639508,False,False,False,False,-146806.0,-135526.3474558136,False,False,False,False,1311.9918311910828,False,False,False,False
2025-08-06 15:00:00+00:00,71.94,71.94,71.72,71.83,413.0,,,,71.06496555653632,72.1224787204309,72.97791675233107,73.43371033862067,73.63380429820869,73.727408143293,73.91826972781074,74.08023585601086,74.1127117371008,74.21188115185085,74.22788849551196,74.23562462209786,74.2224205311073,74.190125927404,74.16042576870578,74.1764773614295,74.21057113881234,74.36800844300787,74.5558301957702,74.82209814177571,74.90710732675079,74.99352150313447,75.10626679733076,75.20748095029174,,,,,,70.12099049111126,71.60231935095874,72.57415591492352,73.1699172498119,73.52587123946464,73.67703466288619,73.68478846552335,74.08950916544708,74.0792024977633,74.08371264670124,74.1254194698265,74.22489618682323,74.22524263920789,74.2219663429989,74.21251851888991,74.17568969095937,74.15906468918875,74.07015170000727,74.28771244426221,74.4933379506408,74.71254645369324,74.85683093390628,74.95593764541378,75.12555422212287,75.2248426424134,,72.97791675233107,73.39719821521011,#000000,1.993345072128184,72.81954252413608,-0.49642309200363605,68.99323169946234,14.225571145994493,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9496428318834431,0.9458236084588735,False,False,False,False,-0.14214598007498006,-0.15061356151568756,False,False,False,False,-147219.0,-135707.62889060721,False,False,False,False,1298.053973343159,False,False,False,False
2025-08-06 16:00:00+00:00,71.83,71.83,71.6,71.805,499.0,,,,71.06968696664441,72.12069247012037,72.97420773724475,73.42933784765466,73.62999331486839,73.72396893937027,73.91476150577988,74.07707821639805,74.10980731206271,74.20913194537505,74.22523290872631,74.23299989440454,74.21989251478664,74.1877414550001,74.1582389072141,74.17433652700952,74.20865793820983,74.36610154255878,74.55391465589759,74.82024272329569,74.9052539056076,74.99169568320552,75.10443536032615,75.20564650284756,,,,,,70.14701678603163,71.60313804404069,72.57125697149742,73.16591591211358,73.5215180335525,73.67334775713955,73.68125538534166,74.08620840939295,74.0759938615098,74.08061641939673,74.12262177303997,74.22216346755475,74.22256145265116,74.21938858045812,74.21005188519554,74.17336799533973,74.15679180306738,74.06818457325963,74.28580121499142,74.4914262086212,74.71067680148612,74.85497638827843,74.95410682413916,75.12372480877825,75.22300765475778,,72.97420773724475,73.39562053327647,"rgba(239, 83, 80, 0.5)",1.9775406739478878,72.81984231363569,-0.5131840406648575,68.75957329618961,14.297825007165414,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9474134855511951,0.9566179093828049,False,False,False,False,-0.15063638836727375,-0.15062497494148064,False,False,False,False,-147718.0,-135893.83619462882,False,False,False,False,1285.6655396479161,False,False,False,False
2025-08-06 17:00:00+00:00,71.805,71.805,71.595,71.65,257.0,,,,71.07187342585276,72.11962915137293,72.97221077870743,73.42701258008297,73.62797252247161,73.7221472470776,73.91290785460245,74.0754123509878,74.1082752891156,74.20768303598337,74.22383346615086,74.2316167857842,74.21856013039839,74.18648423674192,74.15708541058004,74.17320745194317,74.20764910532657,74.3650974321184,74.55290747700845,74.81926885498983,74.90428157528342,74.99073828601796,75.1034755934707,75.20468564323942,,,,,,70.1595934998195,71.60337433980722,72.56966098059648,73.16377480013789,73.51920675652539,73.67139382582096,73.67938296636109,74.08446736247774,74.07430112928876,74.07898294681753,74.12114613418828,74.22072340508498,74.22114850708408,74.21803001247197,74.20875168523433,74.17214366068922,74.15559297906158,74.06714588378577,74.284794131671,74.49042055681895,74.70969478975626,74.85400318149017,74.953146606657,75.1227661956978,75.22204659256622,,72.97221077870743,73.39470924568798,"rgba(239, 83, 80, 0.5)",1.9371309750286838,72.8198423848043,-0.6039046403596822,66.83286617371365,14.297825007165414,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9424346827447602,0.9644702842377266,False,False,False,False,-0.1517453981048971,-0.15118518652318885,False,False,False,False,-147975.0,-136081.14105982837,False,False,False,False,1269.7172367076384,False,False,False,False
2025-08-06 18:00:00+00:00,71.65,71.71,71.325,71.45,1015.0,,,,71.07774504174414,72.11368855198346,72.96324031030942,73.41690395308402,73.61926343024109,73.7143226330868,73.90500115445418,74.06833953987852,74.10177509816755,74.20155118389057,74.21791289830944,74.22576632117118,74.21292174959466,74.1811586170597,74.1521942275225,74.16842171390412,74.20337599707813,74.36086113518617,74.5486759936886,74.81519791079744,74.90022296386473,74.98674753317681,75.09948189300633,75.20069324040809,,,,,,70.2014163761095,71.60212769775337,72.56208590284915,73.15431066113135,73.5092044691106,73.66298679535142,73.67132766678415,74.07707843115209,74.06711441502281,74.07204792325513,74.11488673918116,74.21463097455958,74.21517055037299,74.21228104112939,74.20324773387742,74.16695498168795,74.15050984407719,74.0627290957527,74.28053695309544,74.48618984868152,74.70558166749439,74.84993745488337,74.94914170175215,75.1187784262485,75.21805431729788,,72.96324031030942,73.38999594875816,"rgba(239, 83, 80, 0.5)",1.9088777940019135,72.81815335848536,-0.7167317692019769,63.4182280542028,17.75243731392544,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9401304940130495,0.9627159962716003,False,False,False,False,-0.16526890413267378,-0.1582270453279313,False,False,False,False,-148990.0,-136281.278407738,False,False,False,False,1265.7681322625588,False,False,False,False
2025-08-06 19:00:00+00:00,71.46,72.08,71.46,72.08,2260.0,,,,71.10159032235248,72.10870426274431,72.94870006788466,73.39912849295807,73.60353351511749,73.70003291970481,73.89031527598313,74.05502461743004,74.08950110198279,74.1898917284159,74.20664090514902,74.2146214863837,74.20218675112599,74.17103549581903,74.14290928861857,74.15932630984594,74.19523203129387,74.35271268284623,74.54045822256285,74.80719806728405,74.89222086464403,74.97885361378894,75.09155122885063,75.19273897696594,,,,,,70.31040516503697,71.60890057128964,72.55144305190898,73.13833652447248,73.49140185550797,73.64772529975613,73.65668459453,74.06316531599109,74.05358814724282,74.05898675596492,74.1030534299138,74.2030364809532,74.20379199685829,74.20133734973024,74.19277331309644,74.15709947055345,74.14086381132856,74.05438997424798,74.27238556049176,74.47799861006878,74.69753585132703,74.84193685866785,74.9412306900044,75.11085440278987,75.21009596123368,,72.94870006788466,73.3839281554213,#000000,1.8826669075239717,72.82052569147405,-0.39333866682129415,64.9689251629352,17.75243731392544,True,False,True,False,False,0.12721669195721574,0.0,0.0,0.0,0.0,0,0.9431201827005424,0.9564658863831008,False,False,False,False,-0.14657314258018156,-0.15240009395405643,False,False,False,False,-146730.0,-136443.27409133894,False,False,False,False,1281.1825798243794,False,False,False,False
2025-08-07 14:00:00+00:00,72.75,72.75,72.135,72.16,562.0,,,,71.11081378511439,72.10993363457936,72.9467149407434,73.39612796007063,73.60072763902647,73.69742890850404,73.88754849719365,74.05245403746684,74.08711955714891,74.18760124303792,74.20442187957048,74.2124253889421,74.2000738920086,74.16904948489724,74.14109289002394,74.15754335869369,74.19362817404577,74.35108127946596,74.53878506750247,74.80553646243531,74.8905495904223,74.97719612125584,75.08987532933222,75.19104907503527,,,,,,70.34291391104425,71.61346421916923,72.55066557461164,73.13589428635869,73.48831681329801,73.64497565732746,73.65404025346776,74.0604773041476,74.0509775703888,74.05646349614622,74.10075292534084,74.20075528310811,74.20155283704395,74.1991838612687,74.19071364514559,74.15516881916487,74.13897760485617,74.05277559265032,74.2707667419698,74.47633965430329,74.69587748519055,74.84027127531027,74.9395733627371,75.10917814288123,75.20840369742946,,72.9467149407434,73.38378270411404,#000000,1.8584252803176462,72.82302030920356,-0.3567645770995082,66.39021467906659,17.75243731392544,True,False,True,False,True,0.4863003421706189,0.0,0.0,0.0,0.0,0,0.9479559189477427,0.9535015997156068,False,False,False,False,-0.09723659318402879,-0.12481834356904262,False,False,False,False,-146168.0,-136594.04503565928,False,False,False,False,1270.0324623077224,False,False,False,False
2025-08-07 15:00:00+00:00,72.16,72.36,72.16,72.36,1347.0,,,,71.13141645001488,72.11216138224576,72.94157756128124,73.38863171024238,73.59376020747285,73.69097548838968,73.88072181548256,74.04612645102371,74.08125819324168,74.18197106703417,74.19896787361319,74.20702808528175,74.19487951693522,74.16416373061274,74.13662117877453,74.15315476669011,74.18968113059164,74.34707484079732,74.53468480046266,74.80147412211092,74.88646634126259,74.97314900082242,75.08578644485544,75.18692867817381,,,,,,70.41473891410136,71.62337465460394,72.54832611165479,73.12969722616579,73.48063645053499,73.63815490952685,73.64748045882396,74.05386299894226,74.04455189428177,74.05025219014344,74.09509127588575,74.19514882985112,74.19604933592841,74.19388993027852,74.18564890082311,74.15041782620752,74.13433450496423,74.04879419839924,74.26678714076402,74.47227147919406,74.69181933205674,74.8362003428511,74.93552556649884,75.10508888404931,75.20427797805486,,72.94157756128124,73.38287846143074,#000000,1.8367161305289808,72.82805894155105,-0.25483466594059206,68.29034121119004,13.958194849517817,True,False,True,False,True,1.3869182658670987,0.0,0.0,0.0,0.0,0,0.9489723094490436,0.9588923779617478,False,False,False,False,-0.11056884409239129,-0.11769359383071695,False,False,False,False,-144821.0,-136721.5947250289,False,False,False,False,1271.2257574657422,False,False,False,False
2025-08-07 16:00:00+00:00,72.36,72.79,72.36,72.585,576.0,,,,71.14211660183082,72.11457028025978,72.94036033703725,73.38628322020227,73.59145143527076,73.68879300500376,73.87834134043293,74.04387223939018,74.07916111926671,74.17993547801804,74.19699251885807,74.20507170334908,74.19299855900992,74.1623993484126,74.13501023025249,74.15157104230613,74.18825121786632,74.3456034631747,74.5331583904623,74.7999379382213,74.8849156632923,74.97160576304884,75.08421969466862,75.18534348980008,,,,,,70.44828120794531,71.6292903823679,72.54844231471706,73.1279685492826,73.47816338734111,73.6358728776177,73.64528096047661,74.0515051250183,74.04226333032545,74.04803815985218,74.09306231435401,74.19311922606688,74.19405667862087,74.19197324435387,74.1838163174953,74.14870426264835,74.13266242173687,74.0473726930911,74.2653353361497,74.4707634165717,74.69029388288035,74.83465817357649,74.93398473439817,75.10352074565552,75.20268969340962,,72.94036033703725,73.38329175171623,#000000,1.8370349813010447,72.83131247056176,-0.13408153522874974,70.53569966040955,16.150310809240636,True,False,True,False,True,2.394317274585532,0.0,0.0,0.0,0.0,0,0.9506243720396154,0.9585187311611891,False,False,False,False,-0.08757882731409806,-0.10263621057240752,False,False,False,False,-144245.0,-136838.23666727653,False,False,False,False,1260.4470635515445,False,False,False,False
2025-08-07 17:00:00+00:00,72.585,72.755,72.525,72.75,395.0,,,,71.14985952855416,72.11655510162726,72.93975576322178,73.38487561851773,73.59002730625178,73.6874333742571,73.8768370191719,74.04243383460117,74.0778204029839,74.17862805173418,74.19572279743998,74.20381373584742,74.19178959479238,74.16126663514156,74.1339770867186,74.15055458917307,74.18733190552659,74.34465192416133,74.53216559532248,74.79893227958215,74.88389875123185,74.97059205089462,75.08318852208672,75.18429849880059,,,,,,70.47172290429394,71.63372095555292,72.54878192835173,73.12700030597485,73.47665974827834,73.6344585997564,73.64391637926015,74.05000017089331,74.04080318262947,74.04662503130481,74.09176418336871,74.19181491691457,74.19277601382296,74.19074141455724,74.18263883587066,74.14760476743353,74.13159025391792,74.04646460885469,74.26439913121531,74.46978429419288,74.68929770442303,74.83364786355781,74.93297331087336,75.10248832985643,75.20164238500499,,72.93975576322178,73.38375227418442,#000000,1.8046835039836666,72.8337782074185,-0.04642265928267859,72.69734254466275,18.237129765837395,True,False,True,False,True,3.1303001363431058,0.0,0.0,0.0,0.0,0,0.9520017219113218,0.9512842588606696,False,False,False,False,-0.08284711740284485,-0.09274166398762618,False,False,False,False,-143850.0,-136946.946176311,False,False,False,False,1247.0292796205126,False,False,False,False
2025-08-07 18:00:00+00:00,72.75,72.795,72.09,72.09,802.0,,,,71.16177646275364,72.11803890590095,72.936907287472,73.38062411429108,73.5860413089799,73.68372745566883,73.87290265457821,74.03877301882615,74.07442486729167,74.1753605622349,74.1925559826327,74.20067924643436,74.18877249726438,74.15842858161486,74.13137880095805,74.14800371919713,74.18503507447267,74.34231664902936,74.52977168696579,74.79655547902125,74.88150841026497,74.96822147253586,75.08079201231007,75.18188227337893,,,,,,70.51047882280339,71.63960767970211,72.5475849462222,73.12352189047463,73.47228964003182,73.63055024816744,73.64015451977302,74.04617479743366,74.03708631351113,74.04303056256998,74.0884826079774,74.18856050528063,74.18958082346451,74.1876669981495,74.17969680004795,74.14484491352619,74.12889319302795,74.04415215325534,74.26208140176558,74.46741034703729,74.68692523026151,74.8312654932051,74.9306028881998,75.10009134365855,75.19922283283168,,72.936907287472,73.38315660897906,#000000,1.779040618570511,72.83652936213755,-0.41962468666814345,67.35169601246379,22.21595224705615,True,False,True,False,False,0.026143505828841285,0.0,0.0,0.0,0.0,0,0.9449665385163036,0.9516588352555895,False,False,False,False,-0.09723659318402879,-0.09498912858582748,False,False,False,False,-144652.0,-137066.40437512787,False,False,False,False,1240.1296008667061,False,False,False,False
2025-08-07 19:00:00+00:00,72.13,72.26,71.79,71.94,2332.0,,,,71.18568965093715,72.11557762376407,72.92440783685537,73.3646679537507,73.57161163041494,73.67048879399599,73.8591723465949,74.02619399496015,74.06278680629785,74.16425036773659,74.18180011692347,74.19003905039706,74.17851896499046,74.14875695538262,74.12250034777958,74.13929819020831,74.17721534135742,74.3344566733435,74.52180803124051,74.78875559118086,74.8736938437067,74.9604993037083,75.07301978273891,75.17407489645062,,,,,,70.59566895263377,71.6482353134185,72.53914768722224,73.10948772997945,73.45618570724375,73.61649222425149,73.62663631553887,74.03304381889635,74.02431438495155,74.03068233530509,74.07724581912838,74.17750575284401,74.17872674828293,74.17721902771592,74.16968977017711,74.13542796738678,74.11967729977891,74.0361858419285,74.2542364387303,74.45948398685027,74.67909846700462,74.82345968708837,74.92286929677418,75.09232314667028,75.1914094484235,,72.92440783685537,73.37720235849298,"rgba(239, 83, 80, 0.5)",1.7519779735547631,72.83815379522977,-0.5126513054313235,62.59221102137033,17.99643331737923,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9416193181818184,0.9605113636363642,False,False,False,False,-0.12779493393491473,-0.1113920312603711,False,False,False,False,-146984.0,-137220.1655476065,False,False,False,False,1257.0578241090827,False,False,False,False
2025-08-08 14:00:00+00:00,72.535,72.97,72.39,72.8,1338.0,,,72.72,71.21049639905264,72.12252924743197,72.92286052791873,73.36043146663788,73.56719853678756,73.66622852564643,73.85440924175951,74.02159384870501,74.05848523845214,74.16003702613526,74.17770344041296,74.1859784456983,74.17461516405716,74.14509878289071,74.1191615246656,74.13601057656963,74.1742338516682,74.33135869918559,74.5185637933292,74.7854542476449,74.87035173960977,74.9571636506804,75.06962244089375,75.17062845146329,,,,,,70.66331024963708,71.66289076365965,72.54072299836812,73.10672430706904,73.4516047040148,73.61208831271823,73.6223777000769,74.02823475336307,74.01964682503599,74.02616017706724,74.07307550900433,74.17330030320154,74.17459588220605,74.17324294617153,74.16588693618895,74.13187685711252,74.11621484657385,74.03325418730908,74.25119414594191,74.456288070093,74.67583373396133,74.82014148922788,74.91954277374357,75.0889209676653,75.18795477339687,,72.92286052791873,73.31986823937447,#000000,1.7161416419213127,72.78040226158436,0.011419650882487765,63.95466895138503,17.99643331737923,True,False,True,False,False,3.177396363302684,0.0,0.0,0.0,0.0,0,0.9479585360693886,0.9474649178478253,False,False,False,False,-0.07993714793501831,-0.09566458959769471,False,False,False,False,-145646.0,-137350.79863989167,False,False,False,False,1258.312741564756,False,False,False,False
2025-08-08 15:00:00+00:00,72.69,72.69,71.95,72.185,878.0,,,72.5436868231047,71.22167168854773,72.12367135044745,72.91965833497527,73.35577086654736,73.56281933556437,73.66214860846226,73.85008764904237,74.01756675455229,74.05474399774464,74.15643529016639,74.17421078893582,74.18252088712678,74.17128460219995,74.14196203430417,74.11628512069298,74.1331861210553,74.17168735139292,74.32877261798018,74.51591609698741,74.78282810868596,74.86771158951468,74.9545458555703,75.06697720783899,75.16796242330055,,,,,,70.69629618406023,71.66833437999061,72.53921279813918,73.10286993101484,73.44681980855336,73.60779203003833,73.61823745060916,74.02403119160168,74.01555954020047,74.02220441256432,74.06945740209382,74.1697128688151,74.17107249389478,74.16985025954205,74.1626376398319,74.12882486440482,74.11323087657385,74.03068804141965,74.24862604562128,74.45366141428102,74.6732112234132,74.81750959102122,74.9169248278687,75.08627536205502,75.18528523325311,,72.91965833497527,73.31176287918666,#000000,1.670108900263691,72.7736979924227,-0.3524907820859743,60.65895010798032,16.60162368523764,True,False,True,False,False,0.38807833057697394,0.0,0.0,0.0,0.0,0,0.9420472882901846,0.9480811057321271,False,False,False,False,-0.10618154657107982,-0.10092306808438727,False,False,False,False,-146524.0,-137493.01881601737,False,False,False,False,1252.4164199901086,False,False,False,False
