date,Open,High,Low,Close,Volume,aVWAP_peak_863,aVWAP_peak_858,aVWAP_peak_836,aVWAP_peak_816,aVWAP_peak_797,aVWAP_peak_740,aVWAP_peak_690,aVWAP_peak_650,aVWAP_peak_632,aVWAP_peak_594,aVWAP_peak_556,aVWAP_peak_517,aVWAP_peak_497,aVWAP_peak_496,aVWAP_peak_461,aVWAP_peak_425,aVWAP_peak_397,aVWAP_peak_356,aVWAP_peak_323,aVWAP_peak_291,aVWAP_peak_270,aVWAP_peak_257,aVWAP_peak_225,aVWAP_peak_159,aVWAP_peak_131,aVWAP_peak_109,aVWAP_peak_46,aVWAP_valley_852,aVWAP_valley_822,aVWAP_valley_809,aVWAP_valley_765,aVWAP_valley_744,aVWAP_valley_712,aVWAP_valley_673,aVWAP_valley_605,aVWAP_valley_567,aVWAP_valley_557,aVWAP_valley_539,aVWAP_valley_503,aVWAP_valley_480,aVWAP_valley_445,aVWAP_valley_408,aVWAP_valley_369,aVWAP_valley_342,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_252,aVWAP_valley_176,aVWAP_valley_116,aVWAP_valley_97,aVWAP_valley_60,aVWAP_OB_bull_744,aVWAP_OB_bull_539,aVWAP_OB_bull_480,aVWAP_OB_bear_159,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-19 17:00:00+00:00,24.93,25.07,24.905,25.045,7334.0,,,,25.06681824363199,25.057941627750353,24.04326408048079,23.97264884880524,24.101356674793497,24.204192045913015,24.074108283230117,23.828402849788176,23.629695404033782,23.537849721419573,23.534287951402117,23.398278334640874,23.319754891960287,23.285780780768963,23.091732401521185,22.897888695060576,22.38932276630666,22.179376005694497,22.084322401173083,21.71612008564653,22.188960327881063,22.3818774672771,22.513629741886685,22.748031197025785,,,25.015849813180008,24.487516096999222,24.08016603433481,23.882960385925916,24.008617130856376,24.1313714482383,23.87084476434416,23.83548715008813,23.72972512497174,23.56509092905097,23.460299026801977,23.37313625878677,23.2992442378086,23.154789563082975,23.02834585449055,22.474534016721027,22.339525835921943,21.99640412320345,21.997723375329706,22.492527090441428,22.54277170236957,22.66672068536857,24.08016603433481,23.72972512497174,23.460299026801977,22.188960327881063,23.968386524857127,"rgba(38, 166, 154, 1.0)",0.79223152157954,24.183487158011005,1.0874508505686884,50.662222901828486,6.457530538500372,False,True,False,False,False,10.492385005672592,0.0,0.0,0.0,0.0,1,0.9411883589329028,0.966046887631366,False,False,False,False,0.22502521911094736,0.234226579391288,False,False,False,False,20167.0,6312.061168568099,False,False,False,False,11617.109124884264,False,False,False,False
2025-08-19 18:00:00+00:00,25.045,25.08,24.97,25.075,6171.0,,,,25.062737625758054,25.057505664800107,24.050597097647522,23.976497837624535,24.10403705486384,24.206179491409667,24.07595188265784,23.830388247262455,23.6318016063325,23.539984016644947,23.53642327467834,23.40045048935159,23.32192212057464,23.287906397562917,23.09385802093482,22.900059752860706,22.39165713552779,22.181749996684758,22.086716644665625,21.718517352642085,22.190670332292697,22.383388376432645,22.51499449582031,22.749189626651933,,,25.016956826367416,24.494653227225896,24.088105388021297,23.888086089119923,24.012054455752505,24.133184325939595,23.87279550827422,23.837467219348024,23.731783850918507,23.5672146878447,23.462463729810985,23.37530993709952,23.301397499497,23.156906040807222,23.030486399502585,22.47684329157233,22.341872344069333,21.998816265135407,21.999633451871453,22.49391577310661,22.544104707637704,22.667942880097463,24.088105388021297,23.731783850918507,23.462463729810985,22.190670332292697,23.97098206621315,"rgba(38, 166, 154, 1.0)",0.7954519254902956,24.186438480799602,1.1170524461961815,51.34780889172952,6.457530538500372,False,True,False,False,False,10.89095699266025,0.0,0.0,0.0,0.0,1,0.9425333872925945,0.9660056657223797,False,False,False,False,0.23625894926722826,0.2352427643292581,False,False,False,False,26338.0,6622.5408403732445,False,False,False,False,11532.67332449846,False,False,False,False
2025-08-19 19:00:00+00:00,25.075,25.135,24.935,24.96,37491.0,,,,25.036559089244022,25.050856563665487,24.091578835031175,23.998620995449034,24.119459403949612,24.217603994730016,24.086640747070405,23.842000231934282,23.64417929048234,23.552550808456967,23.548996996343593,23.413272403502134,23.334732133465575,23.300479270721663,23.106464620788664,22.912962118220584,22.405582985651556,22.195929849744797,22.10102461255203,21.732869555941658,22.200900406375634,22.39242200529129,22.523150771113585,22.756105552236026,,,25.015519065889038,24.532051250287118,24.13214368261314,23.917448617039955,24.031828072380332,24.143666296463724,23.884191326014435,23.849045791356282,23.743854734674443,23.579712793571794,23.475227557837627,23.38814636785589,23.314129816508967,23.16944869627968,23.043190535941328,22.490612020402608,22.35587488838159,22.013237482533285,22.011066250745564,22.502215638833977,22.55207042288798,22.675242494656402,24.13214368261314,23.743854734674443,23.475227557837627,22.200900406375634,23.985195481972337,"rgba(38, 166, 154, 0.5)",0.7937411587082304,24.20237987159627,0.9544926832781536,49.30504489299157,4.595065713915453,False,True,False,False,False,8.864103283434908,0.0,0.0,0.0,0.0,1,0.9399677679290899,0.9633360193392424,False,False,False,False,0.2392644131802474,0.23725358875475278,False,False,False,False,-11153.0,6346.951059902341,False,False,False,False,11935.128001638019,False,False,False,False
2025-08-20 14:00:00+00:00,24.82,25.0,24.69,24.795,4464.0,,,,25.024938784779952,25.047208923161666,24.09530709356453,24.00073037593134,24.12089333037884,24.218635781270837,24.08764998151263,23.843154959130313,23.645444227349277,23.553848090289637,23.55029546649932,23.414613342696295,23.336080464937325,23.301806296754883,23.107812426828314,22.914355702371658,22.407116281947008,22.19750037299385,22.102613106195694,21.734475847857716,22.20203508826244,22.393419124786295,22.524047691391626,22.756860058188625,,24.828333333333333,25.01102346622191,24.53458938792638,24.136081093579357,23.920278335475576,24.033702815067112,24.144639477120236,23.885316509968774,23.850195868738805,23.745072783944895,23.580999330938525,23.47655508288353,23.38949166749844,23.315472156858988,23.170784539638817,23.044553627534583,22.492123981819837,22.357418916538844,22.014841863245,22.0123396424694,22.503128919347855,22.552945613634982,22.676041226171293,24.136081093579357,23.745072783944895,23.47655508288353,22.20203508826244,24.04555998037046,"rgba(38, 166, 154, 0.5)",0.7891891037273021,24.252260918465137,0.6877174038155552,45.128470178695736,0.4922644401954983,False,True,False,True,False,6.063445471696696,0.0,0.0,0.0,0.0,0,0.9336265493802484,0.9672131147540983,False,False,False,False,0.18281714410902086,0.2100353664318868,False,False,False,False,-15617.0,6006.4246868805985,False,False,False,False,11819.296559752158,False,False,False,False
2025-08-20 15:00:00+00:00,24.795,25.015,24.77,24.85,5304.0,,,,25.015822244367584,25.043982617089714,24.099986981440853,24.003373362094155,24.122709443410482,24.219957364062918,24.08892626885883,23.84459291848749,23.647007062329507,23.555446395608907,23.55189507464173,23.416259542578217,23.337732926458813,23.303431584886834,23.109457571230315,22.916052073326693,22.40897315063284,22.19939940919748,22.104532684156766,21.736413042413382,22.203407655199634,22.394627120200138,22.52513558461358,22.75777744867159,,24.855483210483207,25.0073420636,24.538052974060086,24.141035656844558,23.92380163442219,24.03605833215905,24.14587649340543,23.886720640930378,23.851628524197174,23.74658312067522,23.582585654222626,23.478187246363568,23.391142284230526,23.31711660779089,23.172416751279314,23.04621583309163,22.493956305654716,22.359288055189605,22.016779603135674,22.013877993288048,22.50423643602966,22.554007447675062,22.677011515678164,24.141035656844558,23.74658312067522,23.478187246363568,22.203407655199634,24.04777828442258,"rgba(38, 166, 154, 0.5)",0.7843941714576168,24.254780697673887,0.7588267786590457,43.723309834809704,-0.9397166377933601,False,True,False,True,False,6.8376948768152985,0.0,0.0,0.0,0.0,0,0.9426409081856209,0.9623580959968132,False,False,False,False,0.1968079323811793,0.20342164940653307,False,False,False,False,-10313.0,5753.410350649892,False,False,False,False,11718.284209988558,False,False,False,False
2025-08-20 16:00:00+00:00,24.85,25.0,24.845,24.905,4198.0,,,,25.0111709854402,25.042086161605052,24.103832016110974,24.005545123173913,24.124213302928553,24.221060304265347,24.089982416057584,23.845770301550075,23.648279626885284,23.556745264599197,23.553194909600315,23.417593943037797,23.33907078578772,23.30474684392843,23.110785671946836,22.91741882572755,22.41046362829433,22.200922028529273,22.10607107733045,21.737963283746467,22.204508568059705,22.395597133366273,22.526009930473442,22.758516096330077,,24.873874170604804,25.00539370192931,24.541048522976137,24.145111894925723,23.926683182839575,24.03799780474641,24.14690369685377,23.88787202077804,23.85280184276167,23.747816060664928,23.583875509305862,23.479511669829638,23.392479726004936,23.318447600702374,23.173735380006356,23.047556779191552,22.495427839434903,22.360787956123318,22.018331943837715,22.015110672385806,22.505126421092697,22.554861027895996,22.677792235251932,24.145111894925723,23.747816060664928,23.479511669829638,22.204508568059705,24.049633766379003,"rgba(38, 166, 154, 0.5)",0.7766481573794082,24.256898172440437,0.834485759608844,44.1371774179568,-0.9397166377933601,False,True,False,True,False,7.610020696851578,0.0,0.0,0.0,0.0,0,0.9510195921631351,0.9612155137944821,False,False,False,False,0.20568323844459843,0.20455244392556576,False,False,False,False,-6115.0,5569.403988624313,False,False,False,False,11601.690656345325,False,False,False,False
2025-08-20 17:00:00+00:00,24.905,25.025,24.865,24.98,3671.0,,,,25.009023317304248,25.040987817778063,24.107328817257144,24.00751880705828,24.125589857011356,24.22207722473671,24.090948353175687,23.846836140871662,23.649425377838757,23.557912397510925,23.55436282749387,23.41878996879359,23.340268454922935,23.30592373166047,23.111971138356218,22.918636353853376,22.411786325181843,22.202271697149303,22.107434094060217,21.739334719216124,22.205484732430108,22.396458212399402,22.526786774777296,22.759173567083014,,24.891106764188923,25.004495016989626,24.54390428595048,24.148824449730892,23.929290579524242,24.03976370504457,24.147846268442933,23.888915817751705,23.853864248580408,23.74892891842227,23.585035189152574,23.48070001254969,23.393677992764363,23.319638776703997,23.17491326630171,23.048752874322368,22.496734412907948,22.36211862871952,22.01970676411106,22.016202596455365,22.50591704301196,22.55561958081708,22.678486689909946,24.148824449730892,23.74892891842227,23.48070001254969,22.205484732430108,24.051486166236913,"rgba(38, 166, 154, 0.5)",0.7721301878747526,24.25903582012012,0.9337339624866859,46.15930288286665,-0.9397166377933601,False,True,False,True,True,8.656017414590895,0.0,0.0,0.0,0.0,0,0.950080192461909,0.960906174819567,False,False,False,False,0.2123606777156214,0.20845656082059358,False,False,False,False,-2444.0,5445.165167095254,False,False,False,False,11478.734212060901,False,False,False,False
2025-08-20 18:00:00+00:00,24.98,24.99,24.87,24.975,5382.0,,,,25.005526742164403,25.03921180555556,24.112334186741748,24.010362247946723,24.127571577545975,24.22353944706868,24.092341581655525,23.84837867289701,23.65108656484342,23.559605757718384,23.556057369158864,23.420526811503937,23.342008487411167,23.307633948434322,23.11369540905197,22.920408525174256,22.413714151033286,22.204239667488217,22.10942186576954,21.741335966223886,22.206908558138814,22.397713833746707,22.527919333705807,22.760131651072843,,24.903707372170818,25.002928661693367,24.547904488180855,24.154128653356487,23.93304633048301,24.04230764149785,24.149204323311473,23.890425752690135,23.855401696007135,23.75054103916778,23.5867174102672,23.482425028393244,23.395418350908074,23.321369590884622,23.17662604865876,23.05049303884311,22.498638382648863,22.364058282971342,22.021712046622387,22.017795640090565,22.507069727403607,22.556725419022648,22.679498845076658,24.154128653356487,23.75054103916778,23.482425028393244,22.206908558138814,24.053627980517103,"rgba(38, 166, 154, 0.5)",0.7679344179490512,24.261451648918563,0.9291787611071489,47.38876485677592,-0.9397166377933601,False,True,False,True,True,8.56777923795276,0.0,0.0,0.0,0.0,1,0.9478539911752912,0.9606899318090654,False,False,False,False,0.20790701424391672,0.20818178753225514,False,False,False,False,-7826.0,5239.410668380599,False,False,False,False,11384.211201021197,False,False,False,False
2025-08-20 19:00:00+00:00,24.975,25.11,24.975,25.06,25200.0,,,,25.014244002499744,25.03993903442167,24.1378089977845,24.02489672581358,24.137881488202396,24.231277471608657,24.099588352821687,23.85621913662273,23.65942503755522,23.568067155715685,23.564523277746193,23.429154567094603,23.35062783055918,23.316096786752418,23.122179084672037,22.929086665630923,22.423068765646548,22.213762801057246,22.119030059082753,21.750974380667472,22.21380651577407,22.403814404369246,22.533434309566175,22.76481815149051,,24.97929115079118,25.00791155870078,24.570230546206908,24.181178502448223,23.952027195438585,24.055373347901256,24.156319792262327,23.898125788692848,23.863220459050112,23.758680027010193,23.59513402481731,23.491015109072983,23.40405546655352,23.329937613024263,23.18506792918059,23.05904077051908,22.50788894327849,22.373463727493004,22.031395480040246,22.025494212914705,22.51268060072008,22.5621131106706,22.6844416474112,24.181178502448223,23.758680027010193,23.491015109072983,22.21380651577407,24.067023528673317,"rgba(38, 166, 154, 1.0)",0.7653398350168015,24.276941211158128,1.023151746471788,50.2041711980049,-4.646780891910652,False,True,False,False,True,9.76145520655805,0.0,0.0,0.0,0.0,1,0.9501301822551577,0.9567394352092929,False,False,False,False,0.24152129528225372,0.22485154140725444,False,False,False,False,17374.0,5427.543836312682,False,False,False,False,11598.409476974357,False,False,False,False
2025-08-21 14:00:00+00:00,24.925,25.08,24.925,24.995,2633.0,,,,25.013947240707182,25.039609084034858,24.14025386944667,24.026321283939488,24.138888923407606,24.232030270706378,24.100300939973398,23.856999458292584,23.660260417615802,23.56891700522885,23.565373658749355,23.430024004619007,23.351497896724194,23.316951733682256,23.123039067756952,22.929968724604556,22.424024418390346,22.21473723515414,22.120013834460572,21.751963486968663,22.214513054231286,22.404438576968545,22.53399809708644,22.76529636805226,,24.98036340753559,25.007821869070888,24.572224595286766,24.18375836737722,23.953887388902697,24.056653452347124,24.157016821097542,23.898890855827492,23.863998409171455,23.759492885201233,23.595978774747405,23.491879514078416,23.404926328438577,23.330802890308934,23.185922813499133,23.05990805733164,22.508833293180274,22.374424956936537,22.03238751915418,22.026283509841306,22.513254271124637,22.56266377734124,22.684946366698234,24.18375836737722,23.759492885201233,23.491879514078416,22.214513054231286,24.067992753032144,"rgba(38, 166, 154, 0.5)",0.7595096806199647,24.278020788540935,0.9440027293316621,50.3476523732356,-4.314593332428352,False,True,False,False,True,8.589455424256556,0.0,0.0,0.0,0.0,1,0.9457022640753361,0.9631336405529953,False,False,False,False,0.22951186017929218,0.22718170079327332,False,False,False,False,14741.0,5571.938505517137,False,False,False,False,11459.410880432119,False,False,False,False
2025-08-21 15:00:00+00:00,25.015,25.03,24.88,24.88,6046.0,,,,25.01011454282298,25.037568504644987,24.145362902377286,24.02934267145637,24.141006022202333,24.233596256658014,24.101805973798797,23.858677753091833,23.662074696115425,23.57076938406865,23.567227438184737,23.431927951865255,23.35340761948859,23.318830101567738,23.124937282390775,22.931922907567174,22.426156587908476,22.21691602281099,22.122215433808492,21.75418353572433,22.216093343981672,22.405832069008078,22.535254993052035,22.76635932132267,,24.975011775457837,25.005847453952374,24.575996194302146,24.18911847832802,23.95784979294696,24.059362644393516,24.158480470606236,23.90053219215428,23.86567091914563,23.761250282060484,23.597818165764355,23.493768697185313,23.40683484428212,23.332703204938323,23.187807158780213,23.061824876740776,22.510938185082562,22.376570734884567,22.034609298425025,22.028051714563333,22.514533502757757,22.563891011030645,22.686069472993893,24.18911847832802,23.761250282060484,23.493768697185313,22.216093343981672,24.069480640314637,"rgba(38, 166, 154, 0.5)",0.7524735666247406,24.279579260732852,0.7979293438311266,47.80373671773358,-4.314593332428352,False,True,False,True,False,6.553674373207073,0.0,0.0,0.0,0.0,1,0.9431658995397242,0.9643786271763056,False,False,False,False,0.21533439405566374,0.22125804742446853,False,False,False,False,8695.0,5620.358063571134,False,False,False,False,11375.482029572706,False,False,False,False
2025-08-21 16:00:00+00:00,24.88,24.96,24.84,24.92,7191.0,,,,25.004786402227058,25.034732791082998,24.151175918021206,24.032817632445116,24.143435321383315,24.23538758638419,24.10353870643059,23.860623735735068,23.66418623944408,23.572928306265627,23.569388102696852,23.4341510143398,23.355639473165017,23.321026237148708,23.127160680098335,22.934215125595095,22.428664242802224,22.219480636294424,22.124807764195506,21.756800614898136,22.217954378728912,22.40747215930964,22.536733656677896,22.767608600342452,,24.967343225826585,25.002942266305492,24.580090876164007,24.195196637386427,23.962408803426104,24.062477329829946,24.160161676520687,23.902433483437072,23.867609890033982,23.763292045778012,23.599961106726933,23.495972804335135,23.409063909231573,23.334924600696354,23.19001312360548,23.064071185170814,22.513412842079735,22.379094917538502,22.03722614932851,22.030135095212337,22.516038554388373,22.565334626342338,22.687389937543795,24.195196637386427,23.763292045778012,23.495972804335135,22.217954378728912,24.071044232458313,"rgba(38, 166, 154, 0.5)",0.7444090406626677,24.28117473170196,0.858164306722235,47.20892357776853,-4.314593332428352,False,True,False,True,False,7.140255207737777,0.0,0.0,0.0,0.0,1,0.9416482855424106,0.9689191898937236,False,False,False,False,0.1990238383113473,0.2101409428679079,False,False,False,False,15886.0,5779.515302895613,False,False,False,False,11310.606339191732,False,False,False,False
2025-08-21 17:00:00+00:00,24.925,25.02,24.88,25.005,5300.0,,,,25.0034532073753,25.033689300716585,24.15574889061585,24.035540719997055,24.145359817854892,24.236822488857907,24.10490871046658,23.86213764837456,23.665814948254408,23.57458840457065,23.571049354957843,23.43585363499247,23.357345558115366,23.32270377377135,23.128852512180014,22.93595387322845,22.43055513606716,22.221411016518005,22.126757593313943,21.758764415444514,22.219355795860032,22.40870937534129,22.53785062678996,22.7685549438712,,24.96741885121081,25.002210882726263,24.583602182189253,24.199993539938244,23.965958611539453,24.06492495898132,24.16149791125083,23.903915971338,23.869118897322505,23.764873149634656,23.60161036207617,23.497663726435967,23.41077004050415,23.33662191091707,23.1916936453752,23.065778580165937,22.51528038640564,22.38099741106958,22.039193186653307,22.031701561753778,22.517175197064752,22.566425472990424,22.688389172805028,24.199993539938244,23.764873149634656,23.497663726435967,22.219355795860032,24.072741048487273,"rgba(38, 166, 154, 0.5)",0.7348806362600985,24.283027919389937,0.9824344866184936,48.99242942425468,-4.314593332428352,False,True,False,False,False,8.378271849723347,0.0,0.0,0.0,0.0,1,0.9471569218404664,0.963230861965039,False,False,False,False,0.21384707020065682,0.21199400653428235,False,False,False,False,21186.0,6018.375530757696,False,False,False,False,11217.418644010464,False,False,False,False
2025-08-21 18:00:00+00:00,25.005,25.045,24.97,25.015,12512.0,,,,25.003973530756912,25.032841865802084,24.16688745678683,24.042191169050763,24.15009588396619,24.240379441488876,24.10828104716078,23.865829265038936,23.66976632336799,23.57860855963471,23.575072038213232,23.43996703137657,23.36146272392226,23.3267504347162,23.132924395940638,22.94013077381101,22.43508102940448,22.22602639553382,22.13141741152452,21.763451015051743,22.222708599558143,22.411672870330047,22.54052858838451,22.770828058840024,,24.973923965112352,25.002581011265686,24.592515851362254,24.211686618939662,23.97458452302655,24.07091517026786,24.164796977581524,23.90753581747829,23.872799348720644,23.768718003108155,23.6056063427209,23.501752874221456,23.414890376969204,23.340716847963616,23.195741121558317,23.069885210036098,22.519752644319873,22.38554981036563,22.043892329844457,22.035445363527213,22.51989989872642,22.569041374861857,22.690787699823627,24.211686618939662,23.768718003108155,23.501752874221456,22.222708599558143,24.07744801973674,"rgba(38, 166, 154, 0.5)",0.7282972984677729,24.2882718560356,0.997845447859448,50.43100886426307,-3.8234473462013057,False,True,False,False,True,8.523863018794128,0.0,0.0,0.0,0.0,1,0.9470931402132371,0.9623818145242404,False,False,False,False,0.23100941903677655,0.22150171278552944,False,False,False,False,33698.0,6447.516995397112,False,False,False,False,11237.489672785496,False,False,False,False
2025-08-21 19:00:00+00:00,25.015,25.035,24.9,24.985,30368.0,,,,24.99901878456765,25.02808782083323,24.191626179855188,24.057363692231853,24.16089681598117,24.24847305799655,24.116033882201737,23.874407239065782,23.679001058307204,23.588025333726115,23.58449550990063,23.449630768436815,23.371150361182263,23.33627966571716,23.142542747578485,22.950020589535523,22.445844609506707,22.237018437896502,22.14252163654148,21.774642074190968,22.230706203264905,22.418736487412108,22.546908079082847,22.77623600122444,,24.973764203238055,24.999556601685537,24.610904657943454,24.23746926309837,23.99421859261349,24.084587511048685,24.172355692738144,23.915934866604314,23.881349354769608,23.777679101695902,23.614960592613343,23.51134725893464,23.4245752693761,23.350356358116297,23.2052932205454,23.079593652754166,22.530382059228796,22.396380230491673,22.05509584625713,22.04438142869491,22.5263913280172,22.575272200018738,22.696496915883415,24.23746926309837,23.777679101695902,23.51134725893464,22.230706203264905,24.08703052437854,"rgba(38, 166, 154, 0.5)",0.7218993154326486,24.298683144630612,0.950709940704216,50.491429911536336,-3.5381377971269927,False,True,False,False,True,7.968816715259866,0.0,0.0,0.0,0.0,1,0.9482272360999198,0.9613215149073326,False,False,False,False,0.21905682747167562,0.22027927012860254,False,False,False,False,3330.0,6399.183398569249,False,False,False,False,11534.086732122154,False,False,False,False
2025-08-22 14:00:00+00:00,25.44,26.2,25.425,26.11,5630.0,,,,25.02558298780929,25.040983271118492,24.201352980802522,24.062948455135892,24.1651449899982,24.25187097529604,24.11901244607238,23.877328395198816,23.68192950248698,23.590930236895897,23.58739953815913,23.45250405301452,23.373977962939954,23.339039882837795,23.145223152015095,22.952688931296684,22.448567179979918,22.239742124674493,22.14524997094277,21.777314352996566,22.23268931805955,22.420521189506356,22.54854306413844,22.77766261645555,,25.018551613386595,25.016713614317617,24.622445995205876,24.247910591134552,24.001181488920437,24.089705112482566,24.17536499501998,23.918846359682465,23.884269429850622,23.780618093820443,23.617869010848715,23.51424506778309,23.4274373889239,23.353156951523513,23.207986703070272,23.082269089631172,22.533095587052706,22.399105650510972,22.057828315593234,22.046560967850546,22.528051065011933,22.57687440969174,22.69798714066076,24.247910591134552,23.780618093820443,23.51424506778309,22.23268931805955,24.0948858637346,"rgba(0, 255, 0, 1.0)",0.7366307031296644,24.30816677937665,2.446046863059122,61.74055639474002,6.891187387255528,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9582043343653255,0.9272445820433436,False,False,False,False,0.34282822762850124,0.2815537488785519,False,False,False,False,8960.0,6438.885981537168,False,False,False,False,11442.550503717159,False,True,False,False
2025-08-22 15:00:00+00:00,26.125,26.185,25.99,26.08,7595.0,,,,25.065610010894385,25.061141415938955,24.215613972741934,24.071130741992988,24.171408846171293,24.256909311185208,24.123401983820987,23.88159048932854,23.686174049900636,23.59512936123519,23.59159697700577,23.456642030828366,23.378042369072283,23.343004368831565,23.149056912291712,22.956491394607205,22.45241671108286,22.243583194544605,22.149093400428715,21.781064763235634,22.23548708713737,22.423045298938902,22.55085972810352,22.779691424921825,,25.083093946058508,25.04315100467036,24.639745040662053,24.26323769747461,24.01133984150935,24.097216110480545,24.17981177712123,23.92310105394515,23.888531048187545,23.784891500692222,23.622076487823982,23.51842504613703,23.431556705967562,23.357180626180156,23.21184419476248,23.086090933522385,22.53693675492369,22.402956716815375,22.06167386687779,22.049629009995506,22.530402078619446,22.579145608831478,22.70010361318717,24.26323769747461,23.784891500692222,23.51842504613703,22.23548708713737,24.106501058070975,"rgba(0, 255, 0, 1.0)",0.7466998745836374,24.32221847603278,2.354066987017191,68.67789967712554,12.804098270456336,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9877835951134383,0.9220477021524142,False,False,False,False,0.34282823005165763,0.31219098946510476,False,False,False,False,1365.0,6360.221082598608,False,False,False,False,11382.898557923094,False,False,False,False
2025-08-22 16:00:00+00:00,26.08,26.225,26.05,26.06,8089.0,,,26.11166666666667,25.106074609854463,25.08230924695184,24.230780279372592,24.079887152496866,24.17812767130605,24.26232281948815,24.12811878716069,23.886166460306303,23.690728287350254,23.599633818890428,23.596099587417687,23.461079441304655,23.38240026682053,23.347255088095622,23.153166036897684,22.960565474622687,22.456537705496864,22.24769400865639,22.153206257460383,21.785076639912653,22.238482976097252,22.425749310945275,22.55334233099849,22.78186686802223,,25.145378254218972,25.070590766661695,24.658056594961735,24.27951782069946,24.022188307351218,24.105260193312688,24.184591044155592,23.927669812069002,23.893106625732383,23.789478031763498,23.626590225846467,23.52290807943685,23.435973885161612,23.36149476396232,23.215979255238892,23.09018677645866,22.541049316239302,22.40707906849667,22.06578856817521,22.052913043179913,22.532921352373002,22.581579675937185,22.702372575658995,24.27951782069946,23.789478031763498,23.52290807943685,22.238482976097252,24.225533223391043,"rgba(0, 255, 0, 1.0)",0.7572740468169399,24.44764712841454,2.129153743433678,72.89578812471561,16.179513194075938,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0035231943628893,0.913290272068898,False,False,False,False,0.34282823044589283,0.3275096099554988,False,False,False,False,-6724.0,6157.364941783125,False,False,False,False,11331.83036322661,False,False,False,False
2025-08-22 17:00:00+00:00,26.06,26.09,25.94,25.945,7416.0,,,26.054270987853382,25.13640607440523,25.098803388282867,24.243599523698272,24.087379006525847,24.183866973463644,24.266937986016455,24.13216310678626,23.890119921709204,23.69468239619661,23.60355276289953,23.60001722474533,23.464951057502187,23.38620826944127,23.350972027713116,23.156770883976638,22.964149471057638,22.460183917567434,22.25133832957993,22.156855352660166,21.78864637250812,22.24114057172432,22.428144274537445,22.555538688574035,22.783787034628993,,25.189889739170727,25.091777469332055,24.673095594716557,24.293232276591283,24.031470612534896,24.11214105858907,24.188680392450618,23.931612497439215,23.897058995226722,23.793450634859436,23.630514933113623,23.52681464141883,23.43982973585829,23.36526604843602,23.219603257838017,23.093783367381402,22.544684974164937,22.410728236928396,22.069441919377958,22.0558303056912,22.535150569767357,22.583732526410444,22.70437698663579,24.293232276591283,23.793450634859436,23.52681464141883,22.24114057172432,24.232659570221113,"rgba(0, 255, 255, 0.75)",0.7542837542878088,24.456090044696765,1.9739387821086736,73.3403349337938,16.309073264130802,True,False,True,False,True,18.628853261128505,0.0,0.0,0.0,0.0,0,0.9998044965786904,0.9126099706744868,False,False,False,False,0.3137391736878578,0.32062439182167835,False,False,False,False,-14140.0,5842.6771132283475,False,False,False,False,11271.119814959531,False,False,False,False
2025-08-22 18:00:00+00:00,25.945,25.98,25.9,25.95,7174.0,,,26.01917831474051,25.162284018775146,25.113366279358576,24.255486075368605,24.09438818602051,24.189237010496083,24.27125471088034,24.135957523564212,23.89384263694982,23.698414347396394,23.607255142510724,23.603718504479776,23.468613650413495,23.389813306523386,23.354492115720333,23.1601900883638,22.96755323645994,22.463655818392333,22.254811514878163,22.16033436526405,21.792054211623256,22.243674780412437,22.430426643786856,22.55763085701928,22.785614402938844,,25.226368749142328,25.110313425106984,24.686802983148336,24.305920096705243,24.04014776874924,24.11857983926133,24.192513146673033,23.935323067791206,23.900780350396165,23.79719579043118,23.6342217289159,23.53050810322484,23.443478266890335,23.368837042109973,23.223039038939746,23.097196231103684,22.548145496607493,22.414203710357462,22.072926118164816,22.05861365704068,22.53727419401211,22.585783039693418,22.706285190966568,24.305920096705243,23.79719579043118,23.53050810322484,22.243674780412437,24.23966685802,"rgba(0, 255, 255, 0.75)",0.7485868849538179,24.46439933982381,1.9845400581227648,73.67323423968872,16.688341593247827,True,False,True,False,True,18.682199745610923,0.0,0.0,0.0,0.0,0,1.0033352952717287,0.9134785167745733,False,False,False,False,0.29618283725221584,0.3084036145369471,False,False,False,False,-6966.0,5644.092971937986,False,False,False,False,11207.598577518296,False,False,False,False
