date,Open,High,Low,Close,Volume,aVWAP_peak_864,aVWAP_peak_837,aVWAP_peak_792,aVWAP_peak_714,aVWAP_peak_695,aVWAP_peak_660,aVWAP_peak_606,aVWAP_peak_571,aVWAP_peak_521,aVWAP_peak_520,aVWAP_peak_491,aVWAP_peak_453,aVWAP_peak_426,aVWAP_peak_410,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_307,aVWAP_peak_287,aVWAP_peak_248,aVWAP_peak_199,aVWAP_peak_153,aVWAP_peak_152,aVWAP_peak_151,aVWAP_peak_120,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_876,aVWAP_valley_843,aVWAP_valley_774,aVWAP_valley_729,aVWAP_valley_701,aVWAP_valley_686,aVWAP_valley_643,aVWAP_valley_617,aVWAP_valley_577,aVWAP_valley_540,aVWAP_valley_468,aVWAP_valley_437,aVWAP_valley_414,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_355,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_270,aVWAP_valley_238,aVWAP_valley_209,aVWAP_valley_162,aVWAP_valley_138,aVWAP_valley_105,aVWAP_valley_80,aVWAP_valley_47,aVWAP_OB_bull_774,aVWAP_OB_bull_577,aVWAP_OB_bull_355,aVWAP_OB_bear_714,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-29 14:00:00+00:00,91.445,91.68,91.435,91.605,1089.0,,,,91.72950145172068,91.52161311163721,91.27838498740874,91.06438685764748,90.67344589422002,90.33873100068179,90.33560253819255,90.20408554263162,90.06586881918115,89.96817311739626,89.91680729391699,89.80089145869741,89.61483067209633,89.46334377113136,89.19330922961993,88.8790129821252,88.91934999488284,88.69383271005823,88.69383271005823,88.68707092645961,88.54084018930875,88.13193454367193,88.00132675212929,,,,91.55323704076496,91.58787587922191,91.37213359071977,91.25964503009875,91.15089049200715,90.73744096372478,90.42422819194562,90.11061108315279,90.00607432525939,89.93711445473315,89.84257869724237,89.72362076837064,89.662038606381,89.54859085229745,89.49687080367653,88.8579550251816,88.9164388382777,88.93650299302438,88.77457150639003,88.61641838219164,88.47954060456155,88.31065287924851,88.07875525658862,,90.73744096372478,89.662038606381,91.72950145172068,90.57059924787816,"rgba(38, 166, 154, 0.5)",0.7328663521332706,90.97705224388855,0.8568380227630671,38.405292551545486,-18.656037804214797,False,True,False,True,True,2.1767742621211745,0.0,0.0,0.0,0.0,0,0.9931112661318457,0.9295430763864664,False,False,False,False,0.054223922643485856,-0.0645935855876616,False,False,False,False,81405.0,85310.50222840541,False,False,False,False,3749.1822689703818,False,False,False,False
2025-07-29 15:00:00+00:00,91.605,91.69,91.37,91.41,3110.0,,,,91.724248486088,91.5211658166631,91.27995416919998,91.06648494632694,90.67676885093033,90.34267570088659,90.33954095718272,90.20810248343852,90.07000697159165,89.97235563416687,89.92097395716235,89.8051486537849,89.6193058723138,89.46801653247931,89.19828992335849,88.8842060154364,88.92407085313224,88.69859226878057,88.69859226878057,88.6918318740815,88.54561376289787,88.13689145308805,88.00629294415276,,,,91.5508557936796,91.58632575911894,91.37342958157292,91.26117554942645,91.15269211518032,90.74060090594267,90.42806278165602,90.11474241792432,90.01023692976261,89.94128697757505,89.84680143744875,89.72795926863985,89.66645917701901,89.55316788070695,89.50151490586377,88.86340118135804,88.92148192067617,88.9412801712669,88.77928633678985,88.6212060659017,88.48431990674719,88.31551754536588,88.08373515020854,,90.74060090594267,89.66645917701901,91.724248486088,90.57312221289475,"rgba(38, 166, 154, 0.5)",0.7252735613117092,90.99142079069959,0.5771328663123656,43.68484414093775,-14.199968374011732,False,True,False,True,True,0.9308651475213203,0.0,0.0,0.0,0.0,0,0.9917558323101218,0.9340466584809682,False,False,False,False,0.04812756388847055,-0.008233010849595521,False,False,False,False,78295.0,85201.73475199602,False,False,False,False,3739.2724663506856,False,False,False,False
2025-07-29 16:00:00+00:00,91.37,91.55,91.325,91.465,2399.0,,,,91.71963030387091,91.5203614878954,91.28090234247816,91.06792514230015,90.6791780988396,90.34558592355006,90.34244693247209,90.21107981013668,90.07308576529208,89.97547460756422,89.92408464930806,89.80833386312285,89.62266376925048,89.47152939098528,89.20204484045932,88.8881313589581,88.92763931246249,88.70219583093746,88.70219583093746,88.69543664819429,88.54923143258593,88.14065585472662,88.01006659805306,,,,91.54791482819344,91.58464015656523,91.37404553061003,91.26212138151692,91.15389196639772,90.74288045623709,90.43088198364607,90.11781250600512,90.01333840646625,89.94440067187078,89.84995851381828,89.73120943381947,89.6697738630869,89.55660514033545,89.505004780135,88.86751782288164,88.92529318097318,88.94489056354209,88.78285414269199,88.62483269574778,88.48794322055699,88.31920882048274,88.08751788840131,,90.74288045623709,89.6697738630869,91.71963030387091,90.57483834500255,"rgba(38, 166, 154, 0.5)",0.7171771678526266,90.99788823075801,0.6513199111463943,47.56318363192774,-10.921098913403839,False,True,False,False,True,1.2734166298850234,0.0,0.0,0.0,0.0,0,0.9811287477954151,0.9455908289241621,False,False,False,False,0.02764521951617235,0.009706104333288414,False,False,False,False,80694.0,85131.84739149995,False,False,False,False,3718.493048267729,False,False,False,False
2025-07-29 17:00:00+00:00,91.45,91.525,91.12,91.15,2830.0,,,,91.71087938559201,91.5171500645834,91.28079636031654,91.06880190353127,90.68133271514532,90.34843615160227,90.34529466943428,90.21405998735028,90.07622201715441,89.97868476370259,89.92730204305185,89.8116605779137,89.62621616154361,89.47527768361856,89.20610106963439,88.89241879581917,88.93153326704808,88.7061540867083,88.7061540867083,88.69939694875447,88.5532206141647,88.14484215337357,88.01427282937802,,,,91.53879779242912,91.58015307767477,91.37297428207103,91.26213859333313,91.15442436058726,90.74486143250027,90.43359647781217,90.12092338133978,90.01651837248664,89.94761506358319,89.85324488976933,89.73462339040265,89.673270071783,89.56025572759441,89.50872189314964,88.87201634570867,88.92945152605434,88.9488279375097,88.78676448736041,88.62882427282675,88.49194437048182,88.32329979958766,88.09172856291083,,90.74486143250027,89.673270071783,91.71087938559201,90.57575047300601,#000000,0.7064523918715266,91.00055100203147,0.21154857664592977,47.72256038767034,-10.821949350866788,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.974445132195597,0.9510124679458837,False,False,False,False,0.0022110477501012353,0.005958576041694825,False,False,False,False,77864.0,85019.16758698058,False,False,False,False,3704.7179622480744,False,False,False,False
2025-07-29 18:00:00+00:00,91.12,91.125,90.81,90.915,4929.0,,,,91.68619839995438,91.50499373082103,91.27700065337716,91.06788843476932,90.68304280273394,90.35166675746177,90.34852834217176,90.21766673295286,90.08020816712232,89.9828780054507,89.93155813963304,89.81617056868731,89.63118454669825,89.4806263296979,89.21205277827208,88.89886285675318,88.93737310507012,88.71217395706054,88.71217395706054,88.70542220971782,88.55933681620846,88.15137328895679,88.0208655206689,,,,91.50750672071993,91.56511369028598,91.36585885923806,91.25892150405201,91.15273242647523,90.74620812539487,90.4365069827186,90.12482072674455,90.0206307807216,89.95184659338273,89.85766341088626,89.73931686860732,89.67812510125894,89.56540882580174,89.51400415399526,88.87878515182878,88.9356868419109,88.95472550918831,88.7926838360136,88.63492036309542,88.4980972115295,88.32963789826057,88.09831034046732,,90.74620812539487,89.67812510125894,91.68619839995438,90.57412210102486,#000000,0.6912506487942514,90.99583639903307,-0.11694223965512864,46.23631936070736,-10.821949350866788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9632086318209964,0.9592287963208629,False,False,False,False,-0.07642989107091572,-0.03523565751461045,False,False,False,False,72935.0,84831.81615152351,False,False,False,False,3723.6990791124454,False,False,False,False
2025-07-29 19:00:00+00:00,90.915,91.22,90.855,91.155,7640.0,,,,91.65701921751443,91.49122098251551,91.27349987305665,91.06799182191669,90.68688832922864,90.35765190136492,90.35451405387418,90.22414284210598,90.08720475283691,89.99014845475332,89.93889740890188,89.82386401771188,89.63954493172741,89.48954864104019,89.22186466323708,88.90938375454645,88.94692393015707,88.72196579894761,88.72196579894761,88.71522138183873,88.56925458585896,88.16189220265532,88.03146531897104,,,,91.47471776175105,91.54768919125041,91.3585098494449,91.25605570271212,91.15176895577193,90.74953683524008,90.44205099866247,90.1317060207913,90.02779300908463,89.95915879242199,89.86522830979753,89.74727427722891,89.68632012907693,89.57404492723597,89.52283112389375,88.88982648546546,88.9458789473925,88.96437439898902,88.80233010549584,88.64481988266303,88.50806309056726,88.33987377300427,88.10890296528333,,90.74953683524008,89.68632012907693,91.65701921751443,90.57403413956061,#000000,0.6780900043895813,90.9934610325896,0.23822643950610337,47.18473958512915,-10.821949350866788,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9607669877175935,0.9602368118759387,False,False,False,False,-0.060879129248135856,-0.04805739338137315,False,False,False,False,80575.0,84765.81900188749,False,False,False,False,3784.416922847136,False,False,False,False
2025-07-30 14:00:00+00:00,91.11,91.11,90.61,90.765,4775.0,,,,91.63294548647656,91.47816156852714,91.26869042501359,91.06624057580677,90.68774674619593,90.36006796684276,90.35693602533213,90.22697640830721,90.09044291676312,89.99361619994916,89.94244607099735,89.82768119840553,89.64382677770195,89.49420996748174,89.22713077202609,88.91516030161073,88.95215901484525,88.72740353310091,88.72740353310091,88.72066509615331,88.57480361745948,88.16787134014923,88.03751571754331,,,,91.4453682220299,91.53200037909758,91.3502209049019,91.25189313063703,91.14922861107779,90.75002980503245,90.44413058347574,90.13484130791723,90.03117206744834,89.96267594334557,89.8689494044729,89.75127965983332,89.6904872737749,89.5785087633653,89.52742388163801,88.89589389300352,88.95146320666632,88.96965675725404,88.8076639681702,88.6503387555465,88.51365432328049,88.3456555605404,88.11493439959922,,90.75002980503245,89.6904872737749,91.63294548647656,90.57176915526648,#000000,0.6723402921642245,90.98726617813661,-0.33058583685524057,45.2342837013097,-10.821949350866788,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.954192409532216,0.9658428949691082,False,False,False,False,-0.10038611461489605,-0.0742217539981346,False,False,False,False,75800.0,84626.81405612179,False,False,False,False,3799.7748000122965,False,False,False,False
2025-07-30 15:00:00+00:00,90.765,90.765,90.37,90.445,4674.0,,,,91.60235713201178,91.46016000134927,91.26092550053879,91.06240857738194,90.68679549429696,90.36090086500587,90.35778104012999,90.22834589652818,90.09230062056794,89.99576618681651,89.94471880906781,89.83027165920808,89.64692844545303,89.49771674610578,89.2312872920439,88.91989480359183,88.9564358177741,88.73193874695042,88.73193874695042,88.72520777993283,88.57948536026507,88.17303740587658,88.04277540483449,,,,91.40627382697389,91.51098689712231,91.33780751626398,91.2450497416516,91.14447879752434,90.7486702751531,90.44456324510163,90.136559911151,90.03321087420294,89.96490106868663,89.87142746708322,89.75408158311002,89.69346327985619,89.58180028386896,89.53085305402409,88.90087488773716,88.95602393133487,88.97396395841868,88.81208247818601,88.65496944276951,88.51839136900348,88.35060456856345,88.12015890591188,,90.7486702751531,89.69346327985619,91.60235713201178,90.56696825067137,"rgba(239, 83, 80, 0.5)",0.6777228233018524,90.9765584232231,-0.7843301198465782,42.18162702747479,-10.821949350866788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9463182058979346,0.9743951968921064,False,False,False,False,-0.16623822258200724,-0.12022998829007092,False,False,False,False,71126.0,84417.49910951525,False,False,False,False,3813.328679081873,False,False,False,False
2025-07-30 16:00:00+00:00,90.445,90.75,90.425,90.625,2894.0,,,,91.58548571085146,91.45020055825839,91.25667072261048,91.06038413904811,90.68647928429213,90.36163871119786,90.35852540407494,90.22939449052038,90.09363580104994,89.99727140374797,89.9462933908349,89.83203388176821,89.64899718087246,89.50003002052456,89.23399252389214,88.92294550197526,88.9591953860941,88.73484964339141,88.73484964339141,88.72812306812493,88.58248166181498,88.17632406027414,88.04611673622688,,,,91.38557538151291,91.49934764181558,91.3309854381133,91.24130285482983,91.1419188088968,90.74811209089366,90.44506612090102,90.13781509880005,90.03465120890792,89.96644872351914,89.87312314628353,89.75597003273812,89.69545658409092,89.58398415092385,89.53312001311967,88.90408217053657,88.95896580924935,88.97674431520748,88.81492344362495,88.6579370732663,88.5214199396885,88.35376048984108,88.12348066174746,,90.74811209089366,89.69545658409092,91.58548571085146,90.56455146518232,"rgba(239, 83, 80, 0.5)",0.67701150402012,90.97118511543574,-0.5113430324006082,41.73374819677335,-10.821949350866788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.950115802601105,0.9784429004097627,False,False,False,False,-0.16169614621452924,-0.14096306725230007,False,False,False,False,74020.0,84256.29757293362,False,False,False,False,3799.07552126665,False,False,False,False
2025-07-30 17:00:00+00:00,90.625,90.7,90.43,90.58,904.0,,,,91.58017447634916,91.44702851261854,91.25529265549262,91.05971442182383,90.68634687969319,90.36183936913093,90.35872821371858,90.22969441189451,90.0940268091354,89.99771672664552,89.94676119265529,89.8325612562774,89.64962122591932,89.5007309766494,89.23481685736726,88.92387917413669,88.96003976919756,88.73574246739456,88.73574246739456,88.72901729550465,88.58340190674924,88.17733620481728,88.04714644075895,,,,91.37908723838018,91.49565334875317,91.32879380780952,91.24008700910659,91.14108007542443,90.74790344602684,90.44519225092245,90.13818043043653,90.03507583242084,89.9669078013707,89.8736294151494,89.75653729576058,89.69605684668004,89.58464432148271,89.53380631806415,88.90506387186255,88.95986584781771,88.97759485343707,88.81579414439784,88.65884792679755,88.52235054204682,88.35473134995212,88.12450390933806,,90.74790344602684,89.69605684668004,91.58017447634916,90.56376278894706,"rgba(239, 83, 80, 0.5)",0.6834826819865951,90.96946781670506,-0.5698283613756621,41.15582487589822,-10.821949350866788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9401074306177266,0.984153983885407,False,False,False,False,-0.16680645657003298,-0.1538847619111665,False,False,False,False,73116.0,84083.57978110519,False,False,False,False,3754.190629464066,False,False,False,False
2025-07-30 18:00:00+00:00,90.565,90.8,90.35,90.35,2162.0,,,,91.56682992101088,91.43893604337116,91.25168483528199,91.0578922361393,90.68584165484754,90.36215684576041,90.35905149319692,90.23026245906598,90.09482219803661,89.99864902577909,89.94775180361079,89.83370003609154,89.65099701373182,89.50229415674738,89.23668106513205,88.92601307785071,88.96196795691503,88.73779286657312,88.73779286657312,88.73107122230047,88.58552187793386,88.17968265765022,88.04953743589004,,,,91.36267414815005,91.48627688119353,91.32312432236888,91.23689508251441,91.13883945348393,90.74721086734418,90.44532426496619,90.13891042546204,90.0359560976393,89.96787579487126,89.87471581546615,89.75777428902566,89.69737437567797,89.5861076927969,89.5353333676916,88.907308501652,88.96192089734723,88.9795360599777,88.81779005148844,88.6609431426961,88.52449677179608,88.35697654537573,88.12687768383833,,90.74721086734418,89.69737437567797,91.56682992101088,90.56162121481422,"rgba(239, 83, 80, 0.5)",0.6938544580875934,90.96494415494989,-0.8862725428684417,39.36335006979283,-10.821949350866788,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9449251847845687,0.9806201550387594,False,False,False,False,-0.16453415716401554,-0.15920945953759102,False,False,False,False,70954.0,83880.02040465394,False,False,False,False,3729.5055034258635,False,False,False,False
2025-07-30 19:00:00+00:00,90.345,90.345,89.82,90.255,5974.0,,,,91.51973066559101,91.40897340504948,91.23720291650127,91.0497087559273,90.68178285754597,90.36075516903055,90.35767510483734,90.22974134656924,90.09506545877021,89.99937028799329,89.94869829975448,89.8351373186021,89.6531733346346,89.5050387836767,89.24034398092213,88.93053775043202,88.96602964403688,88.74228141285938,88.74228141285938,88.73557191824656,88.59025848873473,88.1851396174221,88.05515296645966,,,,91.30269061051753,91.45213257114233,91.30117583155811,91.22397695133327,91.12928540511521,90.74255933650153,90.4433055820864,90.13891646605951,90.0364975888549,89.96873510118989,89.87598114313269,89.75952351331557,89.69936972392952,89.58854373753067,89.53796255779419,88.91208357189993,88.96624852037898,88.98361038072618,88.82210559293193,88.66557942668715,88.52932673558033,88.36211798720893,88.1324209702632,,90.74255933650153,89.69936972392952,91.51973066559101,90.55191965643635,"rgba(239, 83, 80, 0.5)",0.7056918080344657,90.94619630835355,-0.9794591640205014,37.61083416138548,-6.500537682939111,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9319967488485508,0.9885306601643636,False,False,False,False,-0.2789789376017582,-0.2190941985696746,False,False,False,False,64980.0,83586.99683248876,False,False,False,False,3764.3038677138343,False,False,False,False
2025-07-31 14:00:00+00:00,91.09,91.22,90.815,90.87,861.0,,,,91.51711980810757,91.40751333807975,91.23669905705479,91.04960432723387,90.68208962167581,90.36130716195603,90.35822761186192,90.2303553992569,90.09574262521862,90.00008235399886,89.94942128794654,89.83590317008417,89.65401637712863,89.50594590067074,89.24135325955831,88.9316318037116,88.96702413647832,88.74330793056048,88.74330793056048,88.73659939258968,88.59130238142588,88.18625579047657,88.05628038611351,,,,91.30034308608953,91.45037058500064,91.30028828454948,91.2235437687742,91.12906382644199,90.74280833056879,90.4438054017438,90.1395786625471,90.03719602457798,89.96945381683393,89.87673154484503,89.76032028732654,89.70019364797832,89.58941778602127,89.53885837720723,88.91323092413465,88.96730793388576,88.98461416800649,88.82311471652855,88.66661928570525,88.53037724477119,88.36320065608072,88.13354597817398,,90.74280833056879,89.70019364797832,91.51711980810757,90.5519105211901,#000000,0.7078731944765871,90.94595921488916,-0.1073062456409559,42.02133895572604,-6.500537682939111,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9335536304367245,0.9816022148789851,False,False,False,False,-0.0653188768004389,-0.14220653768505676,False,False,False,False,65841.0,83311.86509865172,False,False,False,False,3719.2914046485034,False,False,False,False
2025-07-31 15:00:00+00:00,90.87,91.15,90.82,91.095,861.0,,,,91.51478490121272,91.4062390521635,91.23629684182472,91.0495685209168,90.68245276418095,90.36190656287464,90.35882733093894,90.23101273535076,90.09646006700869,90.00083253872812,89.95018104161265,89.8367040071831,89.65489250527952,89.50688493529717,89.24239249247337,88.93275330114612,88.9680441176697,88.74435808466907,88.74435808466907,88.73765045341621,88.59236875927178,88.18739244887472,88.05742756582782,,,,91.29840013873928,91.44881492049177,91.29954729707467,91.22320227106916,91.12891617873343,90.74311552972149,90.44435499502006,90.14028234922414,90.03793335890776,89.97020981905675,89.87751752896243,89.76115114259703,89.7010511090663,89.59032449126948,89.5397864561942,88.91440673917049,88.96839443348,88.98564390052022,88.82414795635805,88.66768227897039,88.53144981083013,88.36430457223446,88.13469124282757,,90.74311552972149,89.7010511090663,91.51478490121272,90.55199052010639,#000000,0.7083821943925216,90.94586971092998,0.21052235678778353,46.51251687749308,-9.586476531288348,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9309236947791167,0.9846497099509143,False,False,False,False,-0.07253903302758355,-0.10737278535632015,False,False,False,False,66702.0,83054.34781030053,False,False,False,False,3674.9768092275963,False,False,False,False
