date,Open,High,Low,Close,Volume,aVWAP_peak_865,aVWAP_peak_822,aVWAP_peak_768,aVWAP_peak_748,aVWAP_peak_677,aVWAP_peak_648,aVWAP_peak_635,aVWAP_peak_571,aVWAP_peak_490,aVWAP_peak_464,aVWAP_peak_394,aVWAP_peak_308,aVWAP_peak_287,aVWAP_peak_256,aVWAP_peak_255,aVWAP_peak_219,aVWAP_peak_197,aVWAP_peak_137,aVWAP_peak_103,aVWAP_peak_78,aVWAP_peak_25,aVWAP_peak_24,aVWAP_valley_852,aVWAP_valley_834,aVWAP_valley_815,aVWAP_valley_774,aVWAP_valley_758,aVWAP_valley_726,aVWAP_valley_703,aVWAP_valley_678,aVWAP_valley_663,aVWAP_valley_636,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_569,aVWAP_valley_510,aVWAP_valley_474,aVWAP_valley_400,aVWAP_valley_399,aVWAP_valley_372,aVWAP_valley_334,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_240,aVWAP_valley_206,aVWAP_valley_205,aVWAP_valley_204,aVWAP_valley_173,aVWAP_valley_155,aVWAP_valley_128,aVWAP_valley_127,aVWAP_valley_96,aVWAP_valley_42,aVWAP_OB_bull_852,aVWAP_OB_bull_663,aVWAP_OB_bull_603,aVWAP_OB_bull_510,aVWAP_OB_bull_334,aVWAP_OB_bear_197,aVWAP_OB_bear_78,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-25 16:00:00+00:00,117.06,118.055,117.06,118.055,0.0,,,,,,,,,,,,111.94155974264703,111.64800486950811,109.41946606854518,109.41946606854518,110.60096310885675,111.64277445109782,112.58178093481168,113.92297197093629,115.49650878311462,117.32687595956833,117.32698943003824,,,,,,,,,,,,,,,,,,,112.40622474747474,111.75086753528772,110.2060985129301,109.92493195544358,111.21903451174248,111.23539892248176,111.23539892248176,112.306544661483,112.41888314436281,112.77454546821888,112.77522190193075,114.19495753106835,117.15946129527732,,,,,112.40622474747474,111.64277445109782,115.49650878311462,112.53895543741051,"rgba(0, 255, 0, 1.0)",2.9885207374552833,111.2951875615153,2.2619258932232347,74.31516798101421,19.15055820818789,True,False,True,False,True,13.408437886052212,0.0,0.0,0.0,0.0,0,0.9490970216800999,1.000172406361795,False,False,False,False,0.3428282497247187,0.3385294213439941,False,False,False,False,-4024.0,-1603.7355926275231,False,False,False,False,247.89185180136582,False,False,False,False
2025-04-25 17:00:00+00:00,118.055,118.24,117.6,117.6,105.0,,,,,,,,,,,,111.9976850250341,111.68322190186049,109.44942480483135,109.44942480483135,110.62133758418754,111.65807119022888,112.59220710119071,113.92867503885927,115.49927493632318,117.3273128562183,117.32742621357012,,,,,,,,,,,,,,,,,,,113.03916387959865,111.81920450885669,110.24077292064594,109.949700417651,111.23627601118886,111.25255491525705,111.25255491525705,112.31870169463015,112.43016613214876,112.7840765928061,112.78473461008213,114.20001644452141,117.16007501266354,,,,,113.03916387959865,111.65807119022888,115.49927493632318,112.58341914635177,"rgba(0, 255, 0, 1.0)",2.8479314842075727,111.35376865107021,2.193251973780463,73.14780542485494,19.15055820818789,True,False,True,False,True,12.082927537017799,0.0,0.0,0.0,0.0,0,0.9464117294006685,0.9985852696561779,False,False,False,False,0.34282824982998844,0.3406788355869913,False,False,False,False,-4129.0,-1642.8869787883366,False,False,False,False,245.6764742540578,False,False,False,False
2025-04-25 18:00:00+00:00,117.6,117.69,117.6,117.69,1.0,,,,,,,,,,,,111.99820043691967,111.68354702714463,109.44970388624519,109.44970388624519,110.62152694825576,111.65821288885745,112.5923032879711,113.92872713269206,115.49929950537273,117.32731570183846,117.3274290581477,,,,,,,,,,,,,,,,,,,113.0443095768374,111.81983147273509,110.24109497764466,109.94993097502145,111.23643596447543,111.25271406689849,111.25271406689849,112.31881399407101,112.43027030795585,112.78416442987276,112.7848222773672,114.20006251497966,117.16007948142656,,,,,113.0443095768374,111.65821288885745,115.49929950537273,112.58380057774475,"rgba(0, 255, 0, 1.0)",2.658741416332334,111.35427475963652,2.3829791048666347,72.56094751199285,19.15055820818789,True,False,True,False,True,12.272751345239818,0.0,0.0,0.0,0.0,0,0.950524866632249,1.0031836172775772,False,False,False,False,0.3302699802501771,0.3354744079185842,False,False,False,False,-4128.0,-1681.4158628381297,False,False,False,False,241.88304054469256,False,False,False,False
2025-04-25 19:00:00+00:00,117.69,117.91,117.69,117.91,284.0,,,,,,,,,,,,112.14532771369413,111.77716067570219,109.52989165320048,109.52989165320048,110.67623671703957,111.69936297616538,112.62042054457471,113.94416086087897,115.50682324783618,117.32855000739507,117.3286630574209,,,,,,,,,,,,,,,,,,,114.19577270163563,111.99782951388889,110.33359282763746,110.01634362213132,111.28278314871592,111.29883291403578,111.29883291403578,112.35156568506557,112.46068302763801,112.80988197867192,112.8104904732087,114.2137626128636,117.16179274218719,,,,,114.19577270163563,111.69936297616538,115.50682324783618,112.67994388620099,"rgba(0, 255, 0, 1.0)",2.493281417174385,111.48323728090384,2.577632302084679,72.65918220202,19.15055820818789,True,False,True,False,True,12.741280322828075,0.0,0.0,0.0,0.0,0,0.951347401899686,0.997894012979757,False,False,False,False,0.3373356815338205,0.33640504472620236,False,False,False,False,-3844.0,-1714.9442990731975,False,False,False,False,242.5360166602787,False,False,False,False
2025-04-28 14:00:00+00:00,118.2,118.615,118.2,118.615,33.0,,,,,,,,,,,,112.16381255713817,111.7889833333333,109.53982014549776,109.53982014549776,110.68310347587163,111.70460389620538,112.62406661132495,113.94623987638536,115.50793363319819,117.32887320259212,117.3289862125245,,,,,,,,,,,,,,,,,,,114.31204389574759,112.02002422229143,110.3450992692187,110.02461373263428,111.28864816233089,111.30467042084598,111.30467042084598,112.3557872458925,112.46461278594852,112.81323162212512,112.81383376841654,114.21562787007699,117.16217951117771,,,,,114.31204389574759,111.70460389620538,115.50793363319819,112.69088691738006,"rgba(0, 255, 0, 1.0)",2.5541104338125153,111.79063154619834,2.6719159686509455,74.13735032928147,20.297215792043403,True,False,True,False,True,14.225646084868572,0.0,0.0,0.0,0.0,0,0.9538665639577181,0.9947789617837123,False,False,False,False,0.34282824996432637,0.33961664734526437,False,False,False,False,-3811.0,-1747.4412866844657,False,False,False,False,239.28739624694103,False,False,False,False
2025-04-28 15:00:00+00:00,118.615,118.615,117.315,117.33,266.0,,,,,,,,,,,,112.2923295012533,111.87263392386373,109.6126393471764,109.6126393471764,110.73291888503341,111.74207390156812,112.64967924410239,113.96026406776534,115.51468038360751,117.32983414897093,117.32994687852847,,,,,,,,,,,,,,,,,,,114.9301282916948,112.17408627134054,110.42852815410669,110.08503517021799,111.33085433898667,111.34666891103332,111.34666891103332,112.38560794250819,112.49231387220637,112.83665778276941,112.83721539072975,114.22806137279518,117.16357783330669,,,,,114.9301282916948,111.74207390156812,115.51468038360751,112.75979349465729,"rgba(0, 255, 0, 1.0)",2.5879536856908967,111.85169604493328,2.116847757112855,68.89081102251856,22.931860036844185,True,False,True,False,False,10.43707826329436,0.0,0.0,0.0,0.0,0,0.9463990154055084,0.9961380129864621,False,False,False,False,0.3232569691287437,0.33143680823700405,False,False,False,False,-4077.0,-1783.5584760381948,False,False,False,False,239.7015451423373,False,False,False,False
2025-04-28 16:00:00+00:00,117.33,117.335,116.95,117.29,262.0,,,,,,,,,,,,112.4008263601273,111.94511086263087,109.67824995869817,109.67824995869817,110.77743268008243,111.77512314244716,112.6719089516551,113.97194619991171,115.51962880579651,117.32952673726408,117.32963922384515,,,,,,,,,,,,,,,,,,,115.27007267163893,112.3034638979103,110.5027238785138,110.13933964281897,111.36830179246435,111.38392446174433,111.38392446174433,112.41161991130942,112.51643341756943,112.85690429294723,112.8574234507109,114.23828514183141,117.16364312372102,,,,,115.27007267163893,111.77512314244716,115.51962880579651,112.81140429275338,"rgba(0, 255, 0, 1.0)",2.6369434650442605,111.907916969243,2.041030876127132,65.22919502022808,19.603348939545754,True,False,True,False,False,10.322004265405901,0.0,0.0,0.0,0.0,0,0.9547945205479451,1.0043236301369867,False,False,False,False,0.2874929738350205,0.30946489103601227,False,False,False,False,-4339.0,-1823.1777244717111,False,False,False,False,240.04725762075066,False,False,False,False
2025-04-28 17:00:00+00:00,117.29,117.29,116.97,117.05,106.0,,,,,,,,,,,,112.44258440144085,111.97339117616632,109.70416477341324,109.70416477341324,110.7950226034644,111.78816438841173,112.68066638079969,113.97651958352854,115.52151722237227,117.32932331039714,117.32943570099383,,,,,,,,,,,,,,,,,,,115.37517036235803,112.35301938248757,110.53189115391028,110.16080282809487,111.38308891375384,111.39863551802513,111.39863551802513,112.42187100630744,112.5259384591324,112.86487640655074,112.86538049691785,114.24227834536445,117.16358646067852,,,,,115.37517036235803,111.78816438841173,115.52151722237227,112.83042204858366,"rgba(0, 255, 255, 0.75)",2.6440511113216094,111.93089533358648,1.9360838542394037,61.74996493716924,16.510262847215017,True,False,True,False,False,9.62417299665498,0.0,0.0,0.0,0.0,0,0.9554151007857873,0.992740006832935,False,False,False,False,0.28695514156246477,0.2982100162992385,False,False,False,False,-4445.0,-1863.8261318442428,False,False,False,False,237.96900556461497,False,False,False,False
2025-04-28 18:00:00+00:00,117.05,117.585,117.05,117.53,154.0,,,,,,,,,,,,112.50557715104894,112.01618166735082,109.74293174993176,109.74293174993176,110.82155088177663,111.80800760817884,112.69414386278011,113.98374362958077,115.52474562979604,117.32940031238442,117.32951255436936,,,,,,,,,,,,,,,,,,,115.52995173905809,112.42743050890827,110.57562788225222,110.1930209569572,111.40550034330953,111.42093488859344,111.42093488859344,112.43758636749678,112.54053313063196,112.87718056733081,112.87766159461177,114.24863593020767,117.16389281794366,,,,,115.52995173905809,111.80800760817884,115.52474562979604,112.859067433876,"rgba(0, 255, 0, 1.0)",2.6478674914455165,111.96976363007215,2.0998922294606297,61.057258278937994,15.943547092471036,True,False,True,False,False,10.697473502126655,0.0,0.0,0.0,0.0,0,0.9575192610564848,0.9899118886476826,False,False,False,False,0.2950398047639172,0.29662491053157786,False,False,False,False,-4291.0,-1901.4567344513089,False,False,False,False,236.66716051710156,False,False,False,False
2025-04-28 19:00:00+00:00,117.53,118.095,117.53,117.93,4.0,,,,,,,,,,,,112.50734518396027,112.01737918120251,109.74399418039678,109.74399418039678,110.82228550031785,111.80856378165313,112.69452735023671,113.98395633982257,115.52485014710182,117.32941801317848,117.32953025090946,,,,,,,,,,,,,,,,,,,115.53457897359243,112.42951175059952,110.57683322289405,110.19390760518269,111.40612513832014,111.42155668092856,111.42155668092856,112.43803131163706,112.54094716532518,112.87753199693867,112.87801237070992,114.24882503838032,117.1639171682304,,,,,115.53457897359243,111.80856378165313,115.52485014710182,112.85988246720183,"rgba(0, 255, 0, 1.0)",2.6555982037615373,111.97097862205814,2.2439469078948675,61.830889990417425,15.943547092471036,True,False,True,False,False,11.582800837699079,0.0,0.0,0.0,0.0,0,0.9655935014672733,0.9843065538212906,False,False,False,False,0.3165678191645377,0.30659636484805775,False,False,False,False,-4287.0,-1938.4419013590405,False,False,False,False,233.0599177183868,False,False,False,False
2025-04-29 14:00:00+00:00,117.55,117.94,117.415,117.695,231.0,,,,,,,,,,,,112.60434772026606,112.08374004968816,109.80361665583008,109.80361665583008,110.8634410975504,111.83962018750337,112.71585768843974,113.99566788182787,115.530434619477,117.33010937094795,117.3302213718941,,,,,,,,,,,,,,,,,,,115.75636729222522,112.54340371621622,110.64417545227057,110.2436476242501,111.44106574297189,111.45632760416667,111.45632760416667,112.4628082121751,112.5639942183074,112.89705918394868,112.89750332156883,114.25920377541145,117.16497700459027,,,,,115.75636729222522,111.83962018750337,115.530434619477,112.90364725214685,"rgba(0, 255, 0, 1.0)",2.6522243766592957,112.03376474065627,2.13452350003454,61.13687699433973,15.837188829880787,True,False,True,False,False,10.874007927416237,0.0,0.0,0.0,0.0,0,0.9646993932708218,0.9837922695065555,False,False,False,False,0.31066908809226856,0.30863272647016315,False,False,False,False,-4518.0,-1978.4350501751794,False,False,False,False,233.0279810095746,False,False,False,False
2025-04-29 15:00:00+00:00,117.695,117.805,117.61,117.785,199.0,,,,,,,,,,,,112.68583819028605,112.140173593682,109.85458773431527,109.85458773431527,110.89875868661035,111.86633899823829,112.73427095243365,114.00583374335987,115.53533356056208,117.33078679510237,117.33089859073286,,,,,,,,,,,,,,,,,,,115.91780194227877,112.63854844157838,110.70157870822482,110.28625496698209,111.47109431081482,111.4862116717306,111.4862116717306,112.48416853352883,112.58387590756524,112.91392892199825,112.91434199475067,114.2682244273083,117.16597429679925,,,,,115.91780194227877,111.86633899823829,115.53533356056208,112.9398176822887,"rgba(0, 255, 0, 1.0)",2.6430097367338767,112.08541357587976,2.1564757575064997,60.997261337319436,15.428467689249388,True,False,True,False,False,11.078503185488895,0.0,0.0,0.0,0.0,0,0.9651952461799659,0.9860356536502548,False,False,False,False,0.3119780948276372,0.31030541064890016,False,False,False,False,-4319.0,-2014.722878854634,False,False,False,False,232.50041541252693,False,False,False,False
2025-04-29 16:00:00+00:00,117.72,118.13,117.72,117.8,95.0,,,,,,,,,,,,112.72496354992073,112.16743043413095,109.87914917026255,109.87914917026255,110.91585833075628,111.87933289384954,112.74327595834639,114.01086182734791,115.53782365286511,117.33122959301315,117.33134128785005,,,,,,,,,,,,,,,,,,,115.99154818325435,112.68405114155252,110.72923331036438,110.3068309290303,111.48566967347787,111.50071796279501,111.50071796279501,112.49459438583652,112.59358823983332,112.92219024703242,112.92258820275426,114.2726999713303,117.16657470302339,,,,,115.99154818325435,111.87933289384954,115.53782365286511,112.95714253257022,"rgba(0, 255, 0, 1.0)",2.6082735168575217,112.11043326567554,2.181353564935672,60.96303372370336,15.04818707340661,True,False,True,False,False,11.113151593373154,0.0,0.0,0.0,0.0,0,0.9694689500086487,0.9820100328662864,False,False,False,False,0.3214997530890213,0.3159025818689607,False,False,False,False,-4224.0,-2048.975237322004,False,False,False,False,230.3686260262862,False,False,False,False
2025-04-29 17:00:00+00:00,117.8,118.4,117.8,118.4,100.0,,,,,,,,,,,,112.76800628930815,112.19741785554501,109.9058579422653,109.9058579422653,110.93458170539448,111.89366839793462,112.75330283040249,114.01657213414941,115.54079221445382,117.33196183043117,117.33207341261483,,,,,,,,,,,,,,,,,,,116.07545592705168,112.73396923076923,110.75939263655079,110.32927000416952,111.50169662322371,111.51667091330509,111.51667091330509,112.5061679209688,112.60438308687615,112.93140993390982,112.93179111808645,114.277811247332,117.16748436835236,,,,,116.07545592705168,111.89366839793462,115.54079221445382,112.97634443661104,"rgba(0, 255, 0, 1.0)",2.6121400566733017,112.13888649393758,2.39692871370622,63.133045721062736,15.04818707340661,True,False,True,False,True,12.496010905013254,0.0,0.0,0.0,0.0,0,0.9673913043478258,0.9823153899240857,False,False,False,False,0.32920191707953383,0.32255224947424727,False,False,False,False,-4124.0,-2081.146163875151,False,False,False,False,228.3474070181267,False,False,False,False
2025-04-29 18:00:00+00:00,118.4,118.645,118.275,118.645,14.0,,,,,,,,,,,,112.77433197214802,112.20181602172433,109.90972797955166,109.90972797955166,110.93731101289893,111.8957722858331,112.75478638131106,114.01743170925613,115.5412574931526,117.33210219675266,117.332213762223,,,,,,,,,,,,,,,,,,,116.0883988410179,112.74129278139311,110.76377721740297,110.33252926967889,111.50404175018296,111.51900546721262,111.51900546721262,112.50787579512347,112.60597773500162,112.9327767687176,112.93315547690861,114.27858436347864,117.16765122910783,,,,,116.0883988410179,111.8957722858331,115.5412574931526,112.97918962320175,"rgba(0, 255, 0, 1.0)",2.6105103777679015,112.1431970133035,2.4906252210557427,65.35748944029109,11.481904021736788,True,False,True,False,True,13.054691659784687,0.0,0.0,0.0,0.0,0,0.9697973583444477,0.9800800240932757,False,False,False,False,0.3428282499783255,0.33269024972628636,False,False,False,False,-4110.0,-2112.6012621096447,False,False,False,False,225.02419140544256,False,False,False,False
2025-04-29 19:00:00+00:00,118.645,118.645,118.2,118.335,159.0,,,,,,,,,,,,112.84362703275676,112.25033505832097,109.95278646747747,109.95278646747747,110.96764874478595,111.91911207000427,112.7712081303196,114.02689356850802,115.54630445992672,117.33352230423307,117.33363368455899,,,,,,,,,,,,,,,,,,,116.21905288175877,112.82136713297099,110.81241013202906,110.3687868115081,111.5300811007837,111.54492664089615,111.54492664089615,112.52679206252948,112.62363667184813,112.94789795882826,112.94824933064434,114.28708005990642,117.16936406862487,,,,,116.21905288175877,111.91911207000427,115.54630445992672,113.01010122839973,"rgba(0, 255, 0, 1.0)",2.6349234565017388,112.18915785567887,2.332455665517002,64.6845695447342,11.481904021736788,True,False,True,False,True,12.050088073249395,0.0,0.0,0.0,0.0,0,0.9687098156879552,0.9801543077582514,False,False,False,False,0.341165260999234,0.3369277553627602,False,False,False,False,-4269.0,-2146.033800681588,False,False,False,False,224.0005605309396,False,False,False,False
2025-04-30 14:00:00+00:00,116.645,116.965,116.57,116.92,412.0,,,,,,,,,,,,112.96670700238002,112.34124488777248,110.04190727496139,110.04190727496139,111.02869060582273,111.9642924612768,112.80152147038507,114.04244644740761,115.55211049440165,117.33174208049923,117.33185312075418,,,,,,,,,,,,,,,,,,116.81833333333331,116.29580250751218,112.96290130353817,110.90999809381078,110.44309158953422,111.58137138350718,111.59595281711644,111.59595281711644,112.56223801504885,112.65654189118004,112.9754722174189,112.9757734909949,114.30055025983476,117.1680975421082,,,,,116.29580250751218,111.9642924612768,115.55211049440165,113.21146001530705,"rgba(0, 255, 255, 0.75)",2.636549362432261,112.45916701339608,1.6919209062290133,57.429399959575086,11.692419023121772,False,False,True,False,False,7.657762355548321,0.0,0.0,0.0,0.0,0,0.9645131165633754,0.9881993378045677,False,False,False,False,0.2694153366924927,0.3031715460276264,False,False,False,False,-4681.0,-2185.3356022214084,False,False,False,False,226.91528052270797,False,False,False,False
2025-04-30 15:00:00+00:00,116.92,117.725,116.92,117.725,12.0,,,,,,,,,,,,112.97075292232981,112.34420834540242,110.04470961544517,110.04470961544517,111.03064335923987,111.96576732008599,112.8025368061362,114.04300041915687,115.55236365885364,117.33175465226473,117.33186568102916,,,,,,,,,,,,,,,,,,116.83639937106918,116.300116651182,112.96753126699294,110.91309490959738,110.4454442829322,111.583030641783,111.5976040712827,111.5976040712827,112.56341517350117,112.65763837333995,112.97640189366437,112.97670150035096,114.30103937167186,117.16812786407712,,,,,116.300116651182,111.96576732008599,115.55236365885364,113.21385847352467,"rgba(0, 255, 255, 0.75)",2.64602569904402,112.46241120359973,1.9888653380432328,55.847039561816466,10.418955394104813,False,False,True,False,False,9.574170147779554,0.0,0.0,0.0,0.0,0,0.9622505613693174,0.9864847688853114,False,False,False,False,0.293142619866767,0.29815708294719667,False,False,False,False,-4669.0,-2223.8420269931694,False,False,False,False,223.58326066964273,False,False,False,False
