date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_807,aVWAP_peak_744,aVWAP_peak_713,aVWAP_peak_691,aVWAP_peak_675,aVWAP_peak_642,aVWAP_peak_607,aVWAP_peak_577,aVWAP_peak_519,aVWAP_peak_486,aVWAP_peak_461,aVWAP_peak_444,aVWAP_peak_431,aVWAP_peak_384,aVWAP_peak_354,aVWAP_peak_329,aVWAP_peak_328,aVWAP_peak_327,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_304,aVWAP_peak_285,aVWAP_peak_247,aVWAP_peak_214,aVWAP_peak_185,aVWAP_peak_136,aVWAP_peak_116,aVWAP_peak_71,aVWAP_peak_50,aVWAP_peak_16,aVWAP_valley_875,aVWAP_valley_858,aVWAP_valley_804,aVWAP_valley_757,aVWAP_valley_731,aVWAP_valley_703,aVWAP_valley_671,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_594,aVWAP_valley_568,aVWAP_valley_494,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_419,aVWAP_valley_380,aVWAP_valley_351,aVWAP_valley_336,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_240,aVWAP_valley_192,aVWAP_valley_154,aVWAP_valley_127,aVWAP_valley_97,aVWAP_valley_41,aVWAP_valley_12,aVWAP_OB_bull_757,aVWAP_OB_bull_419,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 16:00:00+00:00,144.675,145.38,143.38,144.165,6091.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126.41875141785583,,,,,,,,,,,,,,,,,,,,,,,,,,129.029226747636,126.51853441814642,,,127.32217086121274,#000000,,127.32217086121274,,80.38623153648881,21.68430132376568,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6583.0,-15996.247878944047,False,False,False,False,3736.244053699516,False,False,False,False
2025-02-13 17:00:00+00:00,144.165,147.145,144.0,145.96,12496.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.70166666666665,127.65636959670461,,,,,,,,,,,,,,,,,,,,,,,,,,131.56524302512418,127.58564455840609,,,133.1272309617254,#000000,,133.1272309617254,,83.69613254845345,24.56383085092618,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5913.0,-15656.56961725499,False,False,False,False,3872.054223409601,False,False,False,False
2025-02-13 18:00:00+00:00,145.96,146.65,144.78,145.48,4898.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.68336322869953,128.09760277530054,,,,,,,,,,,,,,,,,,,,,,,,,,132.35699297338695,127.97083159431024,,,133.5271976429243,#000000,,133.5271976429243,,85.20824501803247,26.01458639117375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1015.0,-15398.09566970065,False,False,False,False,3887.96035948077,False,False,False,False
2025-02-13 19:00:00+00:00,145.48,145.62,142.45,142.57,6303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.11503819048826,128.57053559951498,,,,,,,,,,,,,,,,,,,,,,,,,,133.11249642039715,128.38711094056092,,,133.79629528774032,#000000,,133.79629528774032,,82.2180324394803,26.01458639117375,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5288.0,-15241.350000402965,False,False,False,False,3925.4028345275797,False,False,False,False
2025-02-13 20:00:00+00:00,142.57,143.49,141.71,142.71,14003.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.1944908045977,129.46625198575111,,,,,,,,,,,,,,,,,,,,,,,,,,134.35478335320494,129.18576499987327,,,134.30032278585676,#000000,,134.30032278585676,,80.28241220439423,26.01458639117375,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8715.0,-14869.93372132695,False,False,False,False,4081.644651046532,False,False,False,False
2025-02-14 15:00:00+00:00,146.185,146.185,142.77,144.415,3813.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.21857185299388,129.7217510009104,,,,,,,,,,,,,,,,,,,,,,,,,,134.7012691637657,129.41532159293106,,,134.51422840265025,#000000,,134.51422840265025,,79.70728987334584,26.01458639117375,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12528.0,-14445.159555104827,False,False,False,False,4077.4796176969735,False,False,False,False
2025-02-14 16:00:00+00:00,144.56,145.01,143.36,144.2,4286.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.2158980181518,129.99372989209016,,,,,,,,,,,,,,,,,,,,,,,,,,135.05351636279647,129.66082159933836,,,134.7309914680942,#000000,,134.7309914680942,,78.99024933681103,26.01458639117375,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8242.0,-14093.420647273744,False,False,False,False,4080.7124918412064,False,False,False,False
2025-02-14 17:00:00+00:00,144.2,144.53,142.86,144.24,3251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.19341399932043,130.18890147027028,,,,,,,,,,,,,,,,,,,,,,,,,,135.29515588934007,129.83776380758397,,,134.8788087916287,#000000,,134.8788087916287,,78.53211936608065,26.01458639117375,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11493.0,-13696.73195506795,False,False,False,False,4067.848732277777,False,False,False,False
2025-02-14 18:00:00+00:00,144.24,145.38,143.91,144.53,6744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.24336517666177,130.5974555030799,,,,,,,,,,,,,,,,,,,,,,,,,,135.79572845755283,130.2095012845155,,,135.21151260545253,#000000,,135.21151260545253,,78.38511669876831,26.01458639117375,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18237.0,-13201.635335609531,False,False,False,False,4109.339449606804,False,False,False,False
2025-02-14 19:00:00+00:00,144.2,144.63,142.03,142.89,4651.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.16179998345604,130.83870060513644,,,,,,,,,,,,,,,,,,,,,,,,,,136.0598290430768,130.4308673592921,,,135.37279924774032,#000000,,135.37279924774032,,75.1894330156188,31.513760334225694,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13586.0,-12786.323159863647,False,False,False,False,4117.737287597396,False,False,False,False
2025-02-14 20:00:00+00:00,142.9,144.85,142.9,144.31,17972.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,131.74767550978382,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,131.271401406948,,,136.04358847275586,#000000,,136.04358847275586,,74.13936882665895,30.070745416086126,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31558.0,-12098.81427366421,False,False,False,False,4332.53205833232,False,False,False,False
2025-02-17 15:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,131.74767550978382,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,131.271401406948,,,136.04358847275586,#000000,,136.04358847275586,,73.43932603401905,28.95196337245811,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31558.0,-11421.964439963987,False,False,False,False,4265.361018668253,False,False,False,False
2025-02-17 16:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,131.74767550978382,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,131.271401406948,,,136.04358847275586,#000000,,136.04358847275586,,72.97263083892578,28.04343908270421,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31558.0,-10755.608402135087,False,False,False,False,4199.231390471846,False,False,False,False
2025-02-17 17:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,131.74767550978382,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,131.271401406948,,,136.04358847275586,#000000,,136.04358847275586,,72.6615007088636,27.277819015314307,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31558.0,-10099.583465667876,False,False,False,False,4134.127027828871,False,False,False,False
2025-02-17 18:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,131.74767550978382,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,131.271401406948,,,136.04358847275586,#000000,,136.04358847275586,,72.45408062215547,26.615614645129227,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31558.0,-9453.729458448219,False,False,False,False,4070.0320351493538,False,False,False,False
2025-02-17 19:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,131.74767550978382,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,131.271401406948,,,136.04358847275586,#000000,,136.04358847275586,,72.31580056435006,26.033639290760135,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31558.0,-8817.88869165057,False,False,False,False,4006.930763286573,False,False,False,False
2025-02-17 20:00:00+00:00,144.31,144.31,144.31,144.31,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.12930155450985,131.74767550978382,,,,,,,,,,,,,,,,,,,,,,,,,,137.0259754197817,131.271401406948,,,136.04358847275586,#000000,,136.04358847275586,,72.22361385914644,25.51799271721974,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31558.0,-8191.905921237384,False,False,False,False,3944.8078057162384,False,False,False,False
2025-02-18 15:00:00+00:00,147.99,152.64,147.99,150.995,10141.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.86359766104323,132.4515877277864,,,,,,,,,,,,,,,,,,,,,,,,,,137.8922870289608,131.92128637496853,,,136.78218969818974,#000000,,136.78218969818974,,77.07634838809719,23.69948554718728,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41699.0,-7418.403503853859,False,False,False,False,4040.872800976452,False,False,False,False
2025-02-18 16:00:00+00:00,150.995,151.43,150.19,150.89,5589.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.21818657701962,132.82341809391815,,,,,,,,,,,,,,,,,,,,,,,,,,138.33395255276156,132.2664453771178,,,137.16050065020426,#000000,,137.16050065020426,,80.04448408879422,26.45309244243559,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,36110.0,-6743.54453480186,False,False,False,False,4064.874773054336,False,False,False,False
2025-02-18 17:00:00+00:00,150.675,152.73,150.355,152.38,4647.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145.52879624943486,133.13760580297085,,,,,,,,,,,,,,,,,,,,,,,,,,138.70603570792522,132.55870296578595,,,137.48278518152924,#000000,,137.48278518152924,,82.62343235868016,28.780503115700085,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40757.0,-6007.1019838747,False,False,False,False,4073.899970371323,False,False,False,False
2025-02-18 18:00:00+00:00,152.38,153.71,152.04,153.37,10795.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.26868295783945,133.87391301591214,,,,,,,,,,,,,,,,,,,,,,,,,,139.5692962983626,133.24591149929026,,,138.2394509428511,#000000,,138.2394509428511,,84.69949304629452,30.6416908424345,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,51552.0,-5114.7128058301305,False,False,False,False,4178.103071605876,False,False,False,False
2025-02-18 19:00:00+00:00,153.37,153.94,152.65,152.96,4204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146.52413970982397,134.14816545774164,,,,,,,,,,,,,,,,,,,,,,,,,,139.88128170953965,133.5030706830217,,,138.51416439003174,#000000,,138.51416439003174,,84.92222108483651,30.86693947031351,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47348.0,-4301.337413491679,False,False,False,False,4178.5045743716755,False,False,False,False
2025-02-18 20:00:00+00:00,153.11,157.36,153.01,156.37,22158.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.58,148.0001108487617,135.64081074185944,,,,,,,,,,,,,,,,,,,,,,,,,,141.5731122400178,134.9083905404318,,,143.14048487421414,#000000,,143.14048487421414,,86.37985400654738,32.34263354160991,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,69506.0,-3157.037608631343,False,True,False,False,4457.25644143568,False,False,False,False
2025-02-19 15:00:00+00:00,150.845,154.52,150.35,153.46,13579.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.51481648338324,148.43387565482956,136.3422480179664,,,,,,,,,,,,,,,,,,,,,,,,,,142.26719427791923,135.57925804575612,,,143.4274784959709,#000000,,143.4274784959709,,81.25311537676816,35.6299617503513,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,55927.0,-2241.0060177998494,False,False,False,False,4598.678822188615,False,False,False,False
2025-02-19 16:00:00+00:00,153.46,154.35,152.94,153.045,11857.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.2482951982743,148.80203976569777,136.93245466213796,,,,,,,,,,,,,,,,,,,,,,,,,,142.84083313495756,136.14637510887178,,,143.79399957398786,#000000,,143.79399957398786,,77.08208633675926,31.9183223409332,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44070.0,-1523.005924500627,False,False,False,False,4711.210933472512,False,False,False,False
2025-02-19 17:00:00+00:00,153.045,153.78,151.4,153.04,10114.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.98394887479492,149.03427473697917,137.38446784148192,,,,,,,,,,,,,,,,,,,,,,,,,,143.2559990794379,136.58383482951987,,,144.04850507244277,"rgba(38, 166, 154, 0.5)",11.702580298748147,144.04850507244277,0.7683343927594386,74.29152040196733,29.507372923031625,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33956.0,-972.9438171440282,False,False,False,False,4794.975105046581,False,False,False,False
2025-02-19 18:00:00+00:00,153.35,155.43,153.01,155.32,6916.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.0484511688124,149.24950278467483,137.71437576893675,,,,,,,,,,,,,,,,,,,,,,,,,,143.5718855202568,136.9026289266468,,,144.2973688338655,"rgba(38, 166, 154, 0.5)",11.993121790020723,144.2973688338655,0.9190793989356663,74.32032832546543,29.507372923031625,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40872.0,-324.18499827357823,False,False,False,False,4827.859211945084,False,False,False,False
2025-02-19 19:00:00+00:00,155.285,156.84,154.84,155.85,6499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.21246195557927,149.48124749435777,138.0353100110047,,,,,,,,,,,,,,,,,,,,,,,,,,143.88516482566817,137.21264899414103,,,144.56536665615022,"rgba(38, 166, 154, 0.5)",12.274922906493543,144.56536665615022,0.9193241725273977,74.72579597551669,29.507372923031625,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47371.0,415.2752342577951,False,False,False,False,4853.768371449812,False,False,False,False
2025-02-19 20:00:00+00:00,155.85,155.955,154.035,155.23,5356.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.27275075510923,149.63866010237973,138.2803100456768,,,,,,,,,,,,,,,,,,,,,,,,,,144.11570493880356,137.4503695084403,,,144.7515590700819,"rgba(38, 166, 154, 0.5)",12.502615298300464,144.7515590700819,0.8380999238889223,73.58166272112666,28.505781153096223,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42015.0,1060.2322073700773,False,False,False,False,4861.554908326559,False,False,False,False
2025-02-20 15:00:00+00:00,153.255,155.63,153.1,155.29,6224.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.30289749666474,149.79813310024971,138.54973506453726,,,,,,,,,,,,,,,,,,,,,,,,,,144.3625964862184,137.71269457162873,,,144.94521134385977,"rgba(38, 166, 154, 0.5)",12.723737726380925,144.94521134385977,0.8130306423003143,72.87707382970436,27.55745839884004,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,48239.0,1791.6859715968978,False,False,False,False,4882.678088042426,False,False,False,False
2025-02-20 16:00:00+00:00,155.405,156.0,154.755,155.25,4300.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3539077005007,149.91670382710146,138.73818778786202,,,,,,,,,,,,,,,,,,,,,,,,,,144.53705012349695,137.89619935163634,,,145.0884097581195,"rgba(38, 166, 154, 0.5)",12.918120313436933,145.0884097581195,0.786615234672401,72.29923220845794,26.694195884739145,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43939.0,2445.132700719427,False,False,False,False,4873.644319235566,False,False,False,False
2025-02-20 17:00:00+00:00,155.24,155.61,154.15,154.7,2645.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.36765941980485,149.98045311253222,138.84848828314415,,,,,,,,,,,,,,,,,,,,,,,,,,144.63664258486912,138.0039120358116,,,145.1674310872324,"rgba(38, 166, 154, 0.5)",13.083628360017817,145.1674310872324,0.7285875638212197,70.35838839477036,24.58896853394222,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41294.0,3047.4407208633115,False,False,False,False,4839.091694131139,False,False,False,False
2025-02-20 18:00:00+00:00,154.7,154.78,153.415,154.76,2685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.36622504052357,150.0369583976144,138.95545133470333,,,,,,,,,,,,,,,,,,,,,,,,,,144.73090305023533,138.1086399277654,,,145.2396355501684,"rgba(38, 166, 154, 0.5)",13.231218792641071,145.2396355501684,0.7195379805167018,69.15373515513404,23.230351948952688,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43979.0,3682.0385391445006,False,False,False,False,4805.6949236794935,False,False,False,False
2025-02-20 19:00:00+00:00,154.76,155.38,154.585,154.915,2047.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3791033764215,150.08536749082094,139.03937443163332,,,,,,,,,,,,,,,,,,,,,,,,,,144.80626941392006,138.19070889065472,,,145.3001647206901,"rgba(38, 166, 154, 0.5)",13.367062704024875,145.3001647206901,0.7192930483085729,68.60208675733641,22.472267178156002,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46026.0,4338.534065669392,False,False,False,False,4762.924459746478,False,False,False,False
2025-02-20 20:00:00+00:00,154.985,155.37,154.25,154.69,8001.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.4096516606271,150.25875441388266,139.35531054988527,,,,,,,,,,,,,,,,,,,,,,,,,,145.08517578630656,138.50041298265683,,,145.5218610786717,"rgba(38, 166, 154, 0.5)",13.485464145709805,145.5218610786717,0.6798534201171719,67.43061766773081,21.131018501958792,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,38025.0,4860.804855348936,False,False,False,False,4813.127181300796,False,False,False,False
2025-02-21 15:00:00+00:00,152.7,153.825,152.4,152.43,905.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.39629254368128,150.26970320328851,139.3859767480884,,,,,,,,,,,,,,,,,,,,,,,,,,145.1097937817148,138.53074253684974,,,145.53850176272456,"rgba(38, 166, 154, 0.5)",13.541487450068395,145.53850176272456,0.5089173743051865,60.410568830959335,14.556299580076711,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37120.0,5360.947415731123,False,False,False,False,4752.536062210861,False,False,False,False
2025-02-21 16:00:00+00:00,152.43,155.2,152.43,155.2,1842.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3941965191639,150.30341777018498,139.45435674023548,,,,,,,,,,,,,,,,,,,,,,,,,,145.16830634458046,138.59802750339082,,,145.58366097551112,"rgba(38, 166, 154, 0.5)",13.625865426850144,145.58366097551112,0.7057415234367136,60.806300140892716,14.556299580076711,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,38962.0,5881.893967425214,False,False,False,False,4707.411472099065,False,False,False,False
2025-02-21 17:00:00+00:00,155.2,155.2,153.88,154.23,1839.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.39492667520508,150.33784902911157,139.52273193369066,,,,,,,,,,,,,,,,,,,,,,,,,,145.22699634317667,138.66531137989205,,,145.6295630722152,"rgba(38, 166, 154, 0.5)",13.668188769996252,145.6295630722152,0.6292301834946886,59.00446538988848,13.418558458634152,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,37123.0,6366.252200488389,False,False,False,False,4662.939976407606,False,False,False,False
2025-02-21 18:00:00+00:00,154.23,154.23,152.38,153.12,4554.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3479009484013,150.3965740773617,139.67606069975508,,,,,,,,,,,,,,,,,,,,,,,,,,145.3507594331627,138.8170717026132,,,145.7176733722588,"rgba(38, 166, 154, 0.5)",13.716968604056952,145.7176733722588,0.5396474134636347,55.6857540845856,10.325303215876815,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,32569.0,6772.4963524188015,False,False,False,False,4661.250984525318,False,False,False,False
2025-02-21 19:00:00+00:00,153.12,153.51,152.93,153.45,937.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3391420648894,150.4085845734752,139.70730681689275,,,,,,,,,,,,,,,,,,,,,,,,,,145.3759204299549,138.84801975933254,,,145.73579472890896,"rgba(38, 166, 154, 0.5)",13.785295605387914,145.73579472890896,0.5595966522528522,54.100562058428324,8.857340307112764,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,33506.0,7186.9692771875025,False,False,False,False,4603.51065918384,False,False,False,False
2025-02-21 20:00:00+00:00,153.26,153.64,152.47,152.61,5165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.27623995023646,150.46433955157235,139.87213287203588,,,,,,,,,,,,,,,,,,,,,,,,,,145.50511312908537,139.01172568952052,,,145.82591023849014,#000000,13.848737121010211,145.82591023849014,0.4898706432384791,51.41995966212873,6.3295536556274214,False,True,False,False,False,19.09800325991558,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,28341.0,7514.938745758238,False,False,False,False,4612.215920281766,False,False,False,False
2025-02-24 15:00:00+00:00,152.83,153.0,150.02,150.82,4711.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.1608567664481,150.4806128975791,140.00060285374835,,,,,,,,,,,,,,,,,,,,,,,,,,145.59408305890122,139.1406571329353,,,145.8753625419224,#000000,13.867292413224481,145.8753625419224,0.35656834158643314,46.76911273634765,2.0452097393656175,False,True,False,True,False,15.776863712819932,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23630.0,7764.784656676715,False,False,False,False,4613.747456401428,False,False,False,False
2025-02-24 16:00:00+00:00,151.16,152.22,151.16,151.945,3953.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.08617535191001,150.50192542763523,140.11082401487164,,,,,,,,,,,,,,,,,,,,,,,,,,145.67296689761602,139.25109773023954,,,145.9245978844545,#000000,13.925415274510378,145.9245978844545,0.4323319625925607,46.0972976142643,1.4640941754622219,False,True,False,True,False,17.08770734969513,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,27583.0,8072.043809286378,False,False,False,False,4603.503309790553,False,False,False,False
2025-02-24 17:00:00+00:00,151.945,153.57,151.71,152.65,3616.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.04601217831762,150.53369997866196,140.21722922575776,,,,,,,,,,,,,,,,,,,,,,,,,,145.7534031004536,139.35733378378671,,,145.98153565339553,#000000,13.972640068916643,145.98153565339553,0.4772515654675068,47.047343241824485,1.4640941754622219,False,True,False,True,False,17.89594110590058,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31199.0,8430.60126960752,False,False,False,False,4588.193180956591,False,False,False,False
2025-02-24 18:00:00+00:00,152.65,153.03,152.44,152.94,777.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.03862343128247,150.5409134751077,140.24014936106417,,,,,,,,,,,,,,,,,,,,,,,,,,145.7708411459411,139.38021425098657,,,145.9941483328764,#000000,13.993368897091562,145.9941483328764,0.49636736644363455,48.25822325957661,1.4640941754622219,False,True,False,False,True,18.22850824772897,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,31976.0,8795.646211163992,False,False,False,False,4529.104914585171,False,False,False,False
