date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_861,aVWAP_peak_841,aVWAP_peak_781,aVWAP_peak_771,aVWAP_peak_728,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_687,aVWAP_peak_667,aVWAP_peak_636,aVWAP_peak_613,aVWAP_peak_588,aVWAP_peak_565,aVWAP_peak_498,aVWAP_peak_473,aVWAP_peak_418,aVWAP_peak_390,aVWAP_peak_358,aVWAP_peak_313,aVWAP_peak_292,aVWAP_peak_238,aVWAP_peak_209,aVWAP_peak_154,aVWAP_peak_107,aVWAP_peak_75,aVWAP_peak_54,aVWAP_peak_30,aVWAP_valley_896,aVWAP_valley_875,aVWAP_valley_850,aVWAP_valley_819,aVWAP_valley_773,aVWAP_valley_758,aVWAP_valley_725,aVWAP_valley_712,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_630,aVWAP_valley_571,aVWAP_valley_524,aVWAP_valley_512,aVWAP_valley_461,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_354,aVWAP_valley_335,aVWAP_valley_300,aVWAP_valley_278,aVWAP_valley_245,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_125,aVWAP_valley_90,aVWAP_valley_66,aVWAP_valley_44,aVWAP_valley_24,aVWAP_valley_18,aVWAP_OB_bull_461,aVWAP_OB_bear_781,aVWAP_OB_bear_715,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-03-14 00:00:00+00:00,44.5583775563,45.6350669768,44.365125609,45.0921210297,410153,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.73282860543209,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.37847763910858,46.92448143140037,46.63903991269189,,,,46.16870689715823,#000000,,46.16870689715823,,41.925694545038354,-3.6907068607430276,False,False,False,True,False,,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5137211,-2308611.194713635,False,False,False,False,437178.5311166007,False,False,False,False
2022-03-15 00:00:00+00:00,44.7240220825,45.1381333981,44.0982538723,44.825249293,419367,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62047874258919,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4287984777319,46.84179874169,46.579543601402186,,,,46.117654890853316,#000000,,46.117654890853316,,42.25445912567961,-3.6907068607430276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,-0.24230914076498924,-0.24230914076498924,False,False,False,False,-4717844,-2403090.9125680025,False,False,False,False,436480.0397002634,False,False,False,False
2022-03-16 00:00:00+00:00,46.720958871,46.8589959762,45.3773977138,45.3773977138,445821,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.604109021308076,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.73664249325649,46.8223224448128,46.57150395249612,,,,46.18364447796837,#000000,,46.18364447796837,,45.91657273940129,-3.6907068607430276,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8870209576476638,1.0162393591915972,False,False,False,False,-0.1317331549677137,-0.1870211478663515,False,False,False,False,-4272023,-2476382.3669771003,False,False,False,False,436846.35186888056,False,False,False,False
2022-03-17 00:00:00+00:00,47.4847641864,47.5491815022,46.0583807661,46.0583807661,373539,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.62268230463421,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.012090474815956,46.82863349248518,46.583083909836525,,,,46.26162254544297,#000000,,46.26162254544297,,49.46053703039444,-6.676199437153038,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8891087360247333,1.0233355029862923,False,False,False,False,-0.08072194639921901,-0.13387154713278526,False,False,False,False,-3898484,-2532151.0584681947,False,False,False,False,434363.7106191205,False,False,False,False
2022-03-18 00:00:00+00:00,47.1166652392,47.5491815022,46.4356821869,47.5491815022,1093759,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.66916538882796,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.53798356963799,46.845343938882785,46.61407470563476,,,,46.41664190074587,#000000,,46.41664190074587,,51.14187633279264,-4.966723145147633,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.899248313554933,1.0291409451977134,False,False,False,False,-0.03836829886059761,-0.08611992299669144,False,False,False,False,-4992243,-2628625.2522537555,False,False,False,False,460222.3494183707,False,False,False,False
2022-03-21 00:00:00+00:00,47.0706528708,47.8528631336,46.69335145,47.3191196602,568348,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.6989313150992,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.736549827541886,46.85996985847885,46.634479208711355,,,,46.482482552457824,#000000,,46.482482552457824,,52.172922467519626,-3.8323746267001084,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9055244251388013,1.0054951694286982,False,False,False,False,-0.00736479954289193,-0.046742361269791685,False,False,False,False,-5560591,-2743604.3011849807,False,False,False,False,464462.5710098072,False,False,False,False
2022-03-22 00:00:00+00:00,46.8221860815,48.2071583702,46.4172772396,47.2362973971,728276,,,,,,,,,,,,,,,,,,,,,,,,,,,47.1488738971,46.72879843743632,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.92351040078323,46.8742553850157,46.656252838270156,,,,46.666338191721074,#000000,,46.666338191721074,,52.34439062321515,-3.4366439093338457,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9048980832341105,0.9970588928346719,False,False,False,False,0.006714663426202274,-0.020013848921794704,False,False,False,False,-6288867,-2882634.2109424323,False,False,False,False,474808.19567608926,False,False,False,False
2022-03-23 00:00:00+00:00,45.7639016083,46.6749465026,45.6902818189,46.2976450817,323045,,,,,,,,,,,,,,,,,,,,,,,,,,,46.80907944608908,46.70918428885274,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.93014003021054,46.85641522131001,46.644951455092524,,,,46.58995408831098,#000000,,46.58995408831098,,50.387525575315365,-3.4366439093338457,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9107509981714231,1.0088924224596232,False,False,False,False,-0.08879854757579082,-0.05440619824879277,False,False,False,False,-6611912,-3028880.3987486116,False,False,False,False,468856.6978064387,False,False,False,False
2022-03-24 00:00:00+00:00,45.6810793452,46.1320005555,45.1105259771,46.1320005555,353160,,,,,,,,,,,,,,,,,,,,,,,,,,,46.51541394741291,46.67680247730921,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.91362232107557,46.828555577710155,46.62512736043583,,,,46.51190433678874,#000000,,46.51190433678874,,48.92725566846438,-3.4366439093338457,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9056972923193904,1.0113385627954812,False,False,False,False,-0.1367613411518873,-0.09558376970034002,False,False,False,False,-6965072,-3183240.8536996464,False,False,False,False,464319.5724022647,False,False,False,False
2022-03-25 00:00:00+00:00,45.4510175032,45.9847609766,45.0185012403,45.6442694505,436688,,,,,,,,,,,,,,,,,,,,,,,,,,,46.27096368145099,46.63372563138962,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.885308407289685,46.791511744086876,46.59794206791904,,,,46.43589030642725,#000000,,46.43589030642725,,47.49682609106043,-3.4366439093338457,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8921661081826402,1.0240000636836757,False,False,False,False,-0.139986381483525,-0.1177850755919325,False,False,False,False,-7401760,-3348672.9770839745,False,False,False,False,463235.9813276661,False,False,False,False
2022-03-28 00:00:00+00:00,45.0921210297,45.5706496611,44.452549109,45.5706496611,436005,,,,,,,,,,,,,,,,,,,,,,,,,,,46.03497533939759,46.578171377128974,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83293697907659,46.744553606640665,46.56168610014253,,,,46.35046468047727,#000000,,46.35046468047727,,45.819500185337056,1.0749807517144276,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8883771295865288,1.0255422828943401,False,False,False,False,-0.17201893392085374,-0.14490200475639312,False,False,False,False,-7837765,-3524715.801512054,False,False,False,False,462168.0997069733,False,False,False,False
2022-03-29 00:00:00+00:00,46.7669712394,47.3145184233,45.800711503,45.9111411872,646120,,,,,,,,,,,,,,,,,,,,,,,,,,,46.1659158718138,46.58058721957032,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.89963199169007,46.740080788400086,46.563874691513185,,,,46.39001811259749,#000000,,46.39001811259749,,48.5331319383768,1.0749807517144276,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9092583889581108,0.9901995329663571,False,False,False,False,-0.024405782633085394,-0.08465389369473926,False,False,False,False,-7191645,-3668516.946550797,False,False,False,False,469381.8997184645,False,False,False,False
2022-03-30 00:00:00+00:00,45.4510175032,46.8221860815,45.3681952401,46.7577687657,457780,,,,,,,,,,,,,,,,,,,,,,,,,,,46.12726746705841,46.557062696953814,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.898556032413566,46.717440460040706,46.54812035879482,,,,46.36968940305226,#000000,,46.36968940305226,,47.69355895001094,1.0749807517144276,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9075786089971674,0.9923421609259763,False,False,False,False,-0.06815832155968864,-0.07640610762721395,False,False,False,False,-7649425,-3824630.987862531,False,False,False,False,468926.92325891694,False,False,False,False
2022-03-31 00:00:00+00:00,44.1718736618,45.8099139767,44.0614439776,45.2669680296,681533,,,,,,,,,,,,,,,,,,,,,,,,,,,45.88465813083131,46.467689333714546,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.80464829057115,46.640605206241496,46.486169245441715,,,,46.25675404136005,#000000,,46.25675404136005,,45.047364003889335,0.27286762401161013,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9018836303433759,1.0041739612238296,False,False,False,False,-0.1794092798972422,-0.12790769376222808,False,False,False,False,-8330958,-4001349.6942208633,False,False,False,False,477264.4164644496,False,False,False,False
2022-04-01 00:00:00+00:00,44.8068443457,45.1473358718,44.1810761354,45.0645136087,551342,,,,,,,,,,,,,,,,,,,,,,,,,,,45.74450219344913,46.4025267151299,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.740458549562085,46.5834730565776,46.43978391265844,,,,46.182148885475435,#000000,,46.182148885475435,,44.671750962349506,-0.1969522334245184,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9150089530958895,0.9980310441584399,False,False,False,False,-0.20600073065865307,-0.16695421221044057,False,False,False,False,-7779616,-4149517.0003298493,False,False,False,False,480169.41974035354,False,False,False,False
2022-04-04 00:00:00+00:00,44.6319973457,45.0185012403,44.2638983986,44.7700344509,446593,,,,,,,,,,,,,,,,,,,,,,,,,,,45.64686501600229,46.35103779605074,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69039719211364,46.53789338111484,46.402425657660814,,,,46.12572380858847,#000000,,46.12572380858847,,44.121016215702355,-0.9097498401186641,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9271345211651261,0.9873970453259535,False,False,False,False,-0.20826699215873762,-0.18761060218458908,False,False,False,False,-8226209,-4309387.2748267185,False,False,False,False,478852.6973975946,False,False,False,False
2022-04-05 00:00:00+00:00,43.7945722409,44.8804641351,43.7577623462,44.595187451,338767,,,,,,,,,,,,,,,,,,,,,,,,,,,45.55258797438427,46.303245729483336,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.63890769004948,46.49609396252245,46.367456783743634,,,,46.07165842803663,#000000,,46.07165842803663,,42.35523099377203,-2.778964222592407,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9369683387416684,0.9864345391327565,False,False,False,False,-0.24022846677944645,-0.21391953448201778,False,False,False,False,-8564976,-4476273.107186455,False,False,False,False,473359.14063690463,False,False,False,False
2022-04-06 00:00:00+00:00,42.3681888206,43.7025475041,42.1749368733,43.3160436096,533175,,,,,,,,,,,,,,,,,,,,,,,,,,,45.30057906477275,46.18607686104476,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.49495982802988,46.395851177054425,46.2813545557067,,,,45.931764297321706,#000000,,45.931764297321706,,39.178521169729,-5.8979352778879885,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9084123056517895,0.9971073985958379,False,False,False,False,-0.34282825441539394,-0.27837389444870586,False,False,False,False,-9098151,-4657523.220630124,False,False,False,False,475704.860611928,False,False,False,False
2022-04-07 00:00:00+00:00,42.2393541891,42.5062259258,41.1672660054,42.4510110837,484965,,,,,,,,,,,,,,,,,,,,,,,,,,,45.04895973962183,46.06338018882088,,,,,,,,,,,,,,,,,,,,,,,,,,,41.97094870676667,45.34224125778757,46.29074903248691,46.190048756098626,,,,45.151054613597076,#000000,,45.151054613597076,,36.89528698640445,-8.087568677427072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8881989473455172,1.0195866107655185,False,False,False,False,-0.34282825441539394,-0.3106010744320499,False,False,False,False,-9583116,-4850683.721781884,False,False,False,False,476068.0033330289,False,False,False,False
2022-04-08 00:00:00+00:00,41.724015663,42.8467174519,41.6595983473,42.4234036627,318586,,,,,,,,,,,,,,,,,,,,,,,,,,,44.90838805892218,45.988577878072356,,,,,,,,,,,,,,,,,,,,,,,,,,,42.01290679245323,45.25185037763996,46.22600621774626,46.13359639014971,,,,45.08688761916395,#000000,,45.08688761916395,,34.700968779579355,-10.173391609837068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989056408340873,1.0126462048604346,False,False,False,False,-0.3068537912682957,-0.3087274328501728,False,False,False,False,-9901702,-5048762.869947301,False,False,False,False,469892.2384964395,False,False,False,False
2022-04-11 00:00:00+00:00,42.3313789259,43.0675768202,41.6411933999,41.6503958736,365421,,,,,,,,,,,,,,,,,,,,,,,,,,,44.77657162214463,45.91184974762954,,,,,,,,,,,,,,,,,,,,,,,,,,,42.117255770890495,45.16245025369372,46.15882740888556,46.07490698828819,,,,45.033643631922025,#000000,,45.033643631922025,,34.97596177800744,-10.173391609837068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9221362765579862,0.9817816356638287,False,False,False,False,-0.29822692266027234,-0.30347717775522254,False,False,False,False,-9536281,-5224743.973086623,False,False,False,False,465795.32718285365,False,False,False,False
2022-04-12 00:00:00+00:00,42.4602135574,43.5553079252,42.2945690311,42.7638951888,268325,,,,,,,,,,,,,,,,,,,,,,,,,,,44.70351582376802,45.86398532311595,,,,,,,,,,,,,,,,,,,,,,,,,,,42.23912041749588,45.10958470292752,46.11627681214272,46.03772037295692,,,,45.011700575401164,#000000,,45.011700575401164,,35.528019755413844,-10.173391609837068,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9209875052660573,0.9753899994795046,False,False,False,False,-0.25036067369829773,-0.27691892572676013,False,False,False,False,-9267956,-5383301.307475382,False,False,False,False,458051.39278352604,False,False,False,False
2022-04-13 00:00:00+00:00,43.2700312412,43.3988658727,42.5798457152,42.5798457152,246066,,,,,,,,,,,,,,,,,,,,,,,,,,,44.651154616884156,45.825666805829485,,,,,,,,,,,,,,,,,,,,,,,,,,,42.36246219207267,45.06933187947447,46.0817463265349,46.00754223265811,,,,44.99965067557563,#000000,,44.99965067557563,,38.13608395299096,-10.173391609837068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9158381943043618,0.9886285749178021,False,False,False,False,-0.24503008324172187,-0.260974504484241,False,False,False,False,-9021890,-5525991.060123407,False,False,False,False,449738.24012534856,False,False,False,False
2022-04-14 00:00:00+00:00,42.8375149782,43.9326093461,42.8099075572,43.4632831884,265002,,,,,,,,,,,,,,,,,,,,,,,,,,,44.602134170030894,45.78717783381947,,,,,,,,,,,,,,,,,,,,,,,,,,,42.475472500919714,45.030044849648235,46.04676456281551,45.976925072229925,,,,44.98641983157729,#000000,,44.98641983157729,,39.02726476278167,-10.173391609837068,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9148563394243463,0.9837086555753165,False,False,False,False,-0.21369528233863933,-0.23733489341144015,False,False,False,False,-9286892,-5673477.371491117,False,False,False,False,442493.6816890604,False,False,False,False
2022-04-18 00:00:00+00:00,42.9939570308,43.4724856621,42.4786185047,42.4786185047,241789,,,,,,,,,,,,,,,,,,,,,,,,,,,44.55389783537351,45.7502428573967,,,,,,,,,,,,,,,,,,,,,,,,,,,42.531357663992246,44.991639447648986,46.01326492405509,45.94748498037489,,,,44.96464795147357,#000000,,44.96464795147357,,40.07128957781542,-14.712146126340116,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.912953166640597,0.9868256261388058,False,False,False,False,-0.24617119412043673,-0.24175304376593842,False,False,False,False,-9045103,-5805697.984373819,False,False,False,False,434622.9098581169,False,False,False,False
2022-04-19 00:00:00+00:00,44.0614439776,44.4387453985,43.1688040307,43.1688040307,363293,,,,,,,,,,,,,,,,,,,,,,,,,,,44.525461199205466,45.714152556321295,,,,,,,,,,,,,,,,,,,,,,,,,,,42.724611471135084,44.96144596262846,45.978955137239375,45.91753690308127,,,,44.970360538268494,#000000,,44.970360538268494,,43.58497076006559,-11.29165067379867,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9366049294398838,0.9544229110266399,False,False,False,False,-0.1786969347818486,-0.2102249892738935,False,False,False,False,-8681810,-5918486.6908689635,False,False,False,False,431825.6584911319,False,False,False,False
2022-04-20 00:00:00+00:00,49.4724985012,49.5277133433,44.5859849773,44.5859849773,1162901,,,,,,,,,,,,,,,,,,,,,,,,,,,44.92759698131243,45.839721788600016,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33219788456073,45.195333268588335,46.07155448892563,46.004090869080365,,,,45.395082546844584,"rgba(0, 255, 255, 0.75)",2.6430833273723913,45.395082546844584,1.5426740096041391,53.319061626456644,-2.29798465207503,True,False,True,False,True,5.026676205215633,0.0,0.0,0.0,0.0,0,0.9522541435583246,0.8875842604172871,False,False,False,False,0.07666218723112116,-0.06678140102138616,False,False,False,False,-7518909,-5981248.350050572,False,True,False,False,460495.2797267738,False,True,False,False
2022-04-21 00:00:00+00:00,48.901945133,50.4019483428,48.3820053702,50.3927458691,639831,,,,,,,,,,,,,,,,,,,,,,,,,,49.228632948666665,45.19506964943542,45.94533055258017,,,,,,,,,,,,,,,,,,,,,,,,,,,45.05138112829382,45.36666849909142,46.15472055668478,46.08117328558257,,,,46.14613951719069,"rgba(38, 166, 154, 1.0)",2.5889650487385425,46.14613951719069,1.0644429584524742,58.60747303678054,2.191570950773162,True,False,True,False,True,3.71671058010714,0.0,0.0,0.0,0.0,0,0.9892285008139404,0.9032667179216411,False,False,False,False,0.2643492385146235,0.09878391874661867,False,False,False,False,-8158740,-6066640.179460354,False,False,False,False,467528.0530708219,False,False,False,False
2022-04-22 00:00:00+00:00,47.466359239,48.3682016596,46.7393638184,48.0277101335,664562,,,,,,,,,,,,,,,,,,,,,,,,,,48.3604836125089,45.33641112431838,45.99484629754823,,,,,,,,,,,,,,,,,,,,,,,,,,,45.378750117694345,45.45785932121586,46.19120464490508,46.11614471478447,,,,46.119385690425034,"rgba(38, 166, 154, 0.5)",2.4908063278669634,46.119385690425034,0.540778114101093,59.35430722719836,2.4996274836315706,True,False,True,False,True,0.5418857024735821,0.0,0.0,0.0,0.0,0,0.9433287415795755,0.9458945317226007,False,False,False,False,0.11572460487239959,0.10725426180950913,False,False,False,False,-8823302,-6174744.564579556,False,False,False,False,475254.874519025,False,False,False,False
2022-04-25 00:00:00+00:00,47.6135988179,47.696421081,45.6534719242,47.0338429761,597444,,,,,,,,,,,,,,,,,,,,,,,,,,47.92927773008835,45.421828744876066,46.02206754004822,,,,,,,,,,,,,,,,,,,,,,,,,,,45.54986151475068,45.51385532200085,46.20983188668028,46.13472576433971,,,,46.11163550039773,"rgba(38, 166, 154, 0.5)",2.4281385657059307,46.11163550039773,0.6185657353807572,60.027231231905084,3.0021755519622246,True,False,True,False,True,0.8548572459120258,0.0,0.0,0.0,0.0,0,0.9232721076459659,0.9597389833465608,False,False,False,False,0.04680607022371605,0.07703016601661258,False,False,False,False,-8225858,-6255180.385576436,False,False,False,False,480046.6049300436,False,False,False,False
2022-04-26 00:00:00+00:00,46.1043931345,48.4786313438,45.9396688556,47.2731072918,583532,,,,,,,,,,,,,,,,,,,,,,,,,,47.67374041139585,45.490071572814834,46.04342017742551,,,,,,,,,,,,,,,,,,,,,,,,,,,45.67133770799635,45.55965603952122,46.22392248203596,46.149128304360865,,,,46.11589667079294,#000000,2.357810890089527,46.11589667079294,-0.004878905403861749,57.788610478461564,3.0021755519622246,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9280037496208723,0.9486153951351797,False,False,False,False,0.08860383857480059,0.08281700229570658,False,False,False,False,-8809390,-6355345.468495008,False,False,False,False,484104.8557171007,False,False,False,False
2022-04-27 00:00:00+00:00,46.0399758187,46.720958871,45.2301581349,46.1688104502,442618,,,,,,,,,,,,,,,,,,,,,,,,,,47.4202755592187,45.50791307485628,46.04252040463034,,,,,,,,,,,,,,,,,,,,,,,,,,,45.69303403842546,45.57081394362312,46.220143771923304,46.14681118968,,,,46.08593028319389,#000000,2.287789171520502,46.08593028319389,-0.020086844131422588,56.18727240629545,3.0021755519622246,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9179914644363744,0.9688505378297736,False,False,False,False,-0.007692646994177226,0.03756217765076468,False,False,False,False,-9252008,-6468940.077573635,False,False,False,False,482477.92019878305,False,False,False,False
2022-04-28 00:00:00+00:00,46.3896698185,46.7669712394,45.0645136087,46.6841489763,322036,,,,,,,,,,,,,,,,,,,,,,,,,,47.28684883005889,45.52203910592105,46.042954544078526,,,,,,,,,,,,,,,,,,,,,,,,,,,45.710632011861854,45.579978308149755,46.218390752605835,46.14600990008773,,,,46.072407636109084,#000000,2.2464527004373,46.072407636109084,0.1412280714074953,55.67307791956374,3.0021755519622246,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9100959427067017,0.9964541149198148,False,False,False,False,-0.012351263995376099,0.01260545682769429,False,False,False,False,-8929972,-6565451.1333550615,False,False,False,False,476186.0801909876,False,False,False,False
2022-04-29 00:00:00+00:00,45.312980398,46.8129836078,45.0185012403,46.2700376607,491603,,,,,,,,,,,,,,,,,,,,,,,,,,47.08030407404178,45.52911672235046,46.03612902481056,,,,,,,,,,,,,,,,,,,,,,,,,,,45.710908184345,45.58362786975298,46.209352729577375,46.13891276484487,,,,46.04119305281757,#000000,2.1868144248284898,46.04119305281757,-0.33300157825448834,53.38467228139507,3.0021755519622246,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8934748540039614,0.9949331671384642,False,False,False,False,0.023791957571872618,0.018198707199783455,False,False,False,False,-9421575,-6677455.990870549,False,False,False,False,476790.6652815371,False,False,False,False
2022-05-02 00:00:00+00:00,45.2117531876,46.1227980818,44.4019355038,45.3405878191,428743,,,,,,,,,,,,,,,,,,,,,,,,,,46.89167297367243,45.52031732977414,46.02204146754212,,,,,,,,,,,,,,,,,,,,,,,,,,,45.6856071127483,45.5758305046683,46.1944980156244,46.12626938558629,,,,46.00231954137371,#000000,2.1306172988697223,46.00231954137371,-0.37105037783796063,51.68131189967754,8.450270453398865,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8989633644016368,0.9995553836729629,False,False,False,False,-0.030758787098572306,-0.006280039949394425,False,False,False,False,-9850318,-6801881.952012881,False,False,False,False,474906.4431136337,False,False,False,False
2022-05-03 00:00:00+00:00,45.9203436609,46.3298537396,45.027703714,45.0369061876,275867,,,,,,,,,,,,,,,,,,,,,,,,,,46.82141484238037,45.52499467753662,46.01906335915797,,,,,,,,,,,,,,,,,,,,,,,,,,,45.68809768904277,45.578512957779466,46.1902247937513,46.12295804135505,,,,45.992180908714786,#000000,2.073889401347227,45.992180908714786,-0.03463890011112344,51.88371804633257,8.395887765964801,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9198664423386902,0.9950344595310295,False,False,False,False,0.005627338756786314,-0.0003263505963040556,False,False,False,False,-9574451,-6910610.149973161,False,False,False,False,467100.9747562363,False,False,False,False
2022-05-04 00:00:00+00:00,47.7608383968,47.898875502,45.773104082,46.0767857134,330883,,,,,,,,,,,,,,,,,,,,,,,,,,46.84377730882838,45.562135491113466,46.034155676953645,,,,,,,,,,,,,,,,,,,,,,,,,,,45.74482641277873,45.60549763485465,46.201330057250075,46.13389342565052,,,,46.017945143918496,"rgba(38, 166, 154, 0.5)",2.024667326856756,46.017945143918496,0.8608294457871745,54.904877717771456,8.395887765964801,True,False,True,False,False,1.464100551110743,0.0,0.0,0.0,0.0,0,0.9370575248598171,0.9638407414953093,False,False,False,False,0.10712532383327428,0.05339948661848511,False,False,False,False,-9243568,-7002098.693111468,False,False,False,False,461759.09339324664,False,False,False,False
