date,Close,High,Low,Open,Volume,aVWAP_peak_881,aVWAP_peak_858,aVWAP_peak_847,aVWAP_peak_832,aVWAP_peak_805,aVWAP_peak_791,aVWAP_peak_768,aVWAP_peak_754,aVWAP_peak_718,aVWAP_peak_699,aVWAP_peak_686,aVWAP_peak_633,aVWAP_peak_608,aVWAP_peak_588,aVWAP_peak_557,aVWAP_peak_556,aVWAP_peak_522,aVWAP_peak_430,aVWAP_peak_417,aVWAP_peak_392,aVWAP_peak_376,aVWAP_peak_358,aVWAP_peak_327,aVWAP_peak_272,aVWAP_peak_231,aVWAP_peak_189,aVWAP_peak_147,aVWAP_peak_101,aVWAP_peak_62,aVWAP_peak_39,aVWAP_valley_849,aVWAP_valley_821,aVWAP_valley_799,aVWAP_valley_773,aVWAP_valley_759,aVWAP_valley_725,aVWAP_valley_694,aVWAP_valley_649,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_530,aVWAP_valley_502,aVWAP_valley_452,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_367,aVWAP_valley_335,aVWAP_valley_298,aVWAP_valley_284,aVWAP_valley_250,aVWAP_valley_229,aVWAP_valley_213,aVWAP_valley_202,aVWAP_valley_183,aVWAP_valley_112,aVWAP_valley_87,aVWAP_valley_48,aVWAP_valley_29,aVWAP_OB_bull_821,aVWAP_OB_bull_452,aVWAP_OB_bear_768,aVWAP_OB_bear_430,aVWAP_OB_bear_392,aVWAP_OB_bear_0,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-17 00:00:00+00:00,32.0117169272,32.1277364389,31.8860291229,31.8860291229,424730,,,,,,31.88822298125276,32.02593274887258,31.982301070305432,32.05114918264648,32.207805568634434,32.294841555637866,32.28035380825248,32.14048427574192,32.074862244451666,31.971777238405096,31.971874006882693,31.921856350732824,31.092331214733296,31.05515763549373,30.954458753255814,30.887590459884525,30.780240420409175,30.527022718667777,30.38144934906392,30.23719929243209,30.047240869464183,30.023652724780597,30.00472786039197,29.946326294968177,29.976467876246634,,,31.819419920273813,31.95313480275244,31.972144929415684,32.00905914587635,32.23812092002942,32.34724046050075,32.1228475153687,31.99628538869657,31.93948120050221,31.83169728662189,31.336748498976213,31.023370122596997,30.88945425790167,30.819885250906285,30.605585841398362,30.385742073210864,30.37395017029792,30.340953193329657,30.231440007244778,30.175455685440834,30.10299524937073,30.02293854147974,30.007862013022024,29.970115626238726,29.96443959776921,29.99949179675865,,31.336748498976213,32.02593274887258,31.092331214733296,30.954458753255814,30.17439104504951,32.064366948224965,#000000,0.37647618554421014,32.064366948224965,-0.13984953908534475,45.16140382860179,-10.292707076484255,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9494979742123018,0.9032829563291721,False,False,False,False,0.12967067105440153,0.0826261376762503,False,False,False,False,7828742,7644068.412063189,False,False,False,False,191931.18797606492,False,False,False,False
2025-03-18 00:00:00+00:00,31.9827120493,32.0452659027,31.8956974155,32.0213852198,157174,,,,,,31.89283342612891,32.02478586164121,31.982175849479283,32.05034991211126,32.20568865136125,32.292142119920456,32.278604659853364,32.139665890907594,32.07439285299369,31.971789051423613,31.971885363898668,31.922060816169,31.094786136230503,31.057674910998315,30.957128384803998,30.890342871536564,30.783106468756007,30.53005926843097,30.384440714033406,30.240069397687957,30.050170979679077,30.02643346210587,30.007305700146645,29.948805209245094,29.978829741358705,,,31.83615701943999,31.953742647311593,31.972188523324498,32.00867776780959,32.23579343006779,32.344900195080605,32.12212615271925,31.996188791862767,31.939620745270577,31.832213254132192,31.338650119511524,31.025942862496812,30.892204805481946,30.822716356181033,30.608629882341763,30.388848233035773,30.37701897643791,30.343825000286643,30.234307517630807,30.178330807059197,30.105914898581883,30.025855425729233,30.010511775601806,29.972675120722176,29.966839899243517,30.00177970767235,,31.338650119511524,32.02478586164121,31.094786136230503,30.957128384803998,30.176349699703167,32.06468544563029,#000000,0.36799298685550863,32.06468544563029,-0.22275803957773235,47.01988859569734,-8.634757667840098,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9424013116888943,0.9416369179032236,False,False,False,False,0.11270863595076157,0.09766738681350592,False,False,False,False,7671568,7645146.827276397,False,False,False,False,190568.1609966114,False,False,False,False
2025-03-19 00:00:00+00:00,32.0503900978,32.0600583904,31.9343705861,31.9343705861,140160,,,,,,31.898383908920707,32.02459367430562,31.98264165901917,32.050023424435246,32.204157238111804,32.29007422978404,32.27726658019742,32.139119707259084,32.07414577868519,31.971951874036876,31.972047184533217,31.922381039039603,31.097063773202393,31.060006447710965,30.95959129141212,30.892876583820065,30.7857369210804,30.53283178605142,30.38716630831251,30.242680229533732,30.052831074393332,30.028957770174674,30.00964587568684,29.951054640536245,29.980973752203415,,,31.8518475266237,31.955252801662766,31.97286620484109,32.008738892819316,32.23406780776325,32.343062781725585,32.1216631879225,31.99626283955479,31.939887000169904,31.83279987355246,31.34044343002108,31.028322558071938,30.89473694560062,30.825317410391715,30.611412924669292,30.39167820385172,30.37981460043365,30.346440637257,30.236915826805152,30.180944423429025,30.108566922186743,30.02850296294677,30.012917146084195,29.974997973400484,29.969018493423004,30.003857157907962,,31.34044343002108,32.02459367430562,31.097063773202393,30.95959129141212,30.178131881788183,32.065402715118566,#000000,0.3637952772925639,32.065402715118566,-0.04126666357599566,49.1660944315988,-6.649589476534516,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9068484393690602,0.9656865081236858,False,False,False,False,0.12515863692683324,0.11141301187016958,False,False,False,False,7811728,7651679.422285166,False,False,False,False,188591.37036929332,False,False,False,False
2025-03-20 00:00:00+00:00,31.9923803419,32.1277364389,31.9923803419,32.069726683,130008,,,,,32.0374990409,31.904012208780347,32.02482317346756,31.983355669910647,32.04991722014233,32.20292532317857,32.288338539059104,32.27614320110697,32.13870860624013,32.07400505634266,31.97218049181359,31.972274575707658,31.922748015293518,31.099218057907663,31.06220982864202,30.96191419082455,30.895263636763385,30.78821141817184,30.53543324979374,30.389721275370835,30.245125836776243,30.055320358442938,30.031320048507446,30.011836041922155,29.9531595266193,29.982980449269018,,,31.865823021094016,31.957093252395364,31.973802769262917,32.008996960562186,32.232653430381376,32.34149258071046,32.121327338449866,31.996413335968256,31.94020602246768,31.83340762468594,31.34215371833727,31.030569911605483,30.8971225847201,30.827765501045675,30.614025892562243,30.394330762646806,30.38243487443888,30.34889221538941,30.23935900055192,30.18339182927088,30.11104930917508,30.030980260133123,30.015168219835104,29.97717163479053,29.97105738607929,30.005801878901426,,31.34215371833727,32.02482317346756,31.099218057907663,30.96191419082455,30.179802156950707,32.071089289773695,#000000,0.3592796185862509,32.071089289773695,-0.2190743471155219,49.71463475985346,-6.097045764711176,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.910457216683542,0.9576983833312562,False,False,False,False,0.1545860504412428,0.13299953115570617,False,False,False,False,7681720,7652857.484156336,False,False,False,False,186293.9832959877,False,False,False,False
2025-03-21 00:00:00+00:00,31.9537071714,32.0503900978,31.9343705861,31.9537071714,83838,,,,,32.0147564041111,31.905931333993703,32.02430918605563,31.983323487716444,32.049534189874144,32.20186530618539,32.286975906652714,32.27524959387889,32.13829431894824,32.07377158759839,31.972196893815852,31.972290703295368,31.92286442058651,31.100516493627982,31.063541256916487,30.96332634785581,30.896719788504218,30.78972810449151,30.537041480118233,30.391306843887797,30.246648471044494,30.05687542684479,30.032796497876504,30.01320552792627,29.95447693459699,29.984235949043526,,,31.871085426011053,31.957411839217976,31.973855414867128,32.008827197715796,32.23148416433882,32.34029694187476,32.12096328511863,31.996373598359273,31.94028864179839,31.83368677975609,31.343160543991853,31.0319306705324,30.898577741904703,30.82926350764254,30.61563737793939,30.3959765542945,30.384061145474625,30.350415211506387,30.240880297200235,30.18491739159938,30.112598633197784,30.032528460142476,30.016575648523713,29.9785315331831,29.97233322220253,30.00701824495858,,31.343160543991853,32.02430918605563,31.100516493627982,30.96332634785581,30.180844088531014,32.06993983898146,#000000,0.3463554519462338,32.06993983898146,-0.33558780994590415,49.486914172317505,-6.097045764711176,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9345125044914366,0.9569985795702521,False,False,False,False,0.12290453085075616,0.12795203100323116,False,False,False,False,7597882,7650701.582816872,False,False,False,False,182276.10159810583,False,False,False,False
2025-03-24 00:00:00+00:00,31.9730437567,32.1083998536,31.9151306837,32.1083998536,66480,,,,,32.01098608173548,31.907767914293448,32.02408240909661,31.983425347794192,32.0493165830812,32.201104471244086,32.285971439748465,32.274590973387824,32.13800721682415,32.07362513915482,31.972244253511704,31.97233771224077,31.922987843365476,31.1015660067892,31.064616546376644,30.964464636470346,30.897892283216045,30.790947564511033,30.538331284466473,30.392577192327263,30.247867430947956,30.05811914943594,30.033977302885056,30.014300801919696,29.955530346693827,29.985240038949858,,,31.87561005335029,31.9578741358807,31.974037626454198,32.00878192495966,32.23063531233285,32.33940504512481,32.12071527268544,31.996378215558398,31.940386156867962,31.833936685920833,31.343980888162385,31.033028923283734,30.89974946827631,30.830468552334814,30.61693062547528,30.39729510331627,30.385363984327068,30.35163519684492,30.242098149627363,30.18613829369474,30.113838083652812,30.033766565291547,30.017701245421758,29.97961898828567,29.97335350629912,30.007991167480217,,31.343980888162385,32.02408240909661,31.1015660067892,30.964464636470346,30.181678326948916,32.069844856422954,#000000,0.3400028327313044,32.069844856422954,-0.28470674478012997,49.65629608274987,-5.765999060928927,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9500620015694973,0.916146688482675,False,False,False,False,0.13195123369873044,0.12995163235098078,False,False,False,False,7664362,7651237.285451504,False,False,False,False,177735.07800602325,False,False,False,False
2025-03-25 00:00:00+00:00,31.9537071714,32.0503900978,31.9150340008,32.0503900978,43773,,,,,32.00586156917841,31.908606450434714,32.02378471750911,31.983380719335308,32.04910153860521,32.2005430686957,32.28525475357441,32.27411858380807,32.13778387221757,32.073495839019884,31.972245187533403,31.972338533864907,31.923041315112307,31.10223586676966,31.065303683550532,30.96519409402915,30.898644868368393,30.791732030985884,30.53916431109205,30.393399118346693,30.248657296663566,30.058926313939835,30.034743812047328,30.015011941022042,29.956214606203304,29.985892155615666,,,31.87783008643257,31.957984733941974,31.974032880154148,32.00867538024578,32.2300178957021,32.33877600230687,32.12051804360675,31.996349697391548,31.940421919071113,31.834075130004674,31.344498666971205,31.033731402947165,30.900501528374217,30.83124314499245,30.617764948295985,30.398148128654032,30.386206970287,30.352424923668924,30.242887340308574,30.186929850715696,30.114642132839446,30.034570232742745,30.018432036356963,29.980325226188523,29.974016185383693,30.008622958813472,,31.344498666971205,32.02378471750911,31.10223586676966,30.96519409402915,30.182219406663947,32.06953497767792,#000000,0.3357732004233278,32.06953497767792,-0.34495846044855955,49.429710665970504,-5.691301175873278,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9720817082103665,0.9043045512184819,False,False,False,False,0.1184000208619178,0.1241758266064493,False,False,False,False,7620589,7650035.391904387,False,False,False,False,172481.66318225765,False,False,False,False
2025-03-26 00:00:00+00:00,31.7023315628,31.9537071714,31.6539900996,31.8956974155,148513,,,,,31.93174774679272,31.902818119435818,32.0188601943481,31.98031344014566,32.04645712551155,32.19697710538601,32.281281964482964,32.27145341078182,32.13610221750548,32.072177920832665,31.97144676182704,31.971542840053097,31.922488681398377,31.103972803976305,31.06710755789131,30.967164157268357,30.90070936393003,30.793929714230114,30.541584230756666,30.395823779429577,30.251016870820337,30.061369851628804,30.03706797595342,30.017171063040294,29.958299343404263,29.987875738191274,,,31.870093116607716,31.95344720616932,31.970779886070147,32.006285494319975,32.22630721955278,32.33548187712736,32.118936914529925,31.99541505295196,31.93979112360981,31.833859532504533,31.345683638716938,31.035593487558955,30.90256374493102,30.833397446740783,30.620165082264847,30.400663177827006,30.388695300997878,30.354763623688445,30.24524596703141,30.189305538474617,30.11706746370398,30.037006886909516,30.020650271064977,29.982473868210743,29.976033229580462,30.01054224113258,,31.345683638716938,32.0188601943481,31.103972803976305,30.967164157268357,30.183844893691624,32.06289628072161,"rgba(239, 83, 80, 1.0)",0.33053974219152343,32.06289628072161,-1.0908362048418607,45.595586504149765,-5.691301175873278,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702745425404723,0.891136920361927,False,False,False,False,0.026661042770310416,0.07541843468837986,False,False,False,False,7472076,7643056.592221863,False,False,False,False,171541.71560648285,False,False,False,False
2025-03-27 00:00:00+00:00,31.6056486364,31.6713930263,31.4799608321,31.5766437585,130263,,,,,31.85697030302121,31.89161090367107,32.01161044154567,31.975399382602994,32.04265919566134,32.192568064651375,32.276609138851285,32.268287950397124,32.13390344846815,32.07033185514315,31.970115476514906,31.97021637393164,31.921425178878547,31.10506926589497,31.068269220311503,30.968489264524617,30.902129837060098,30.795486705115838,30.543381615030757,30.397659117509605,30.252830037071615,30.06327676352032,30.038885108340622,30.018861785777368,29.95993830178289,29.98943234998548,,,31.853251403894944,31.94582178024172,31.965468398535805,32.002623364540504,32.221806355155074,32.33169208040324,32.11683528005167,31.993936326719695,31.938645105813013,31.83312909378328,31.346268396998276,31.036810998522853,30.903981827164497,30.834908591482417,30.621925874035618,30.40256563531536,30.39058020908039,30.356542223573637,30.247059374771336,30.191141104060918,30.11895232312691,30.038911745721666,30.022386758727045,29.98416031682024,29.977617272286576,30.012046217411438,,31.346268396998276,32.01161044154567,31.10506926589497,30.968489264524617,30.185102516074004,32.05458587620013,"rgba(239, 83, 80, 1.0)",0.324053008601909,32.05458587620013,-1.3853821068874426,41.937959627815744,-2.8317507817276066,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9526693835714655,0.9171024121354945,False,False,False,False,-0.34282825441539394,-0.13370490986350703,False,False,False,False,7341813,7631243.118017084,False,False,False,False,169922.94244544432,False,False,False,False
2025-03-28 00:00:00+00:00,31.4316193689,31.7119998554,31.402614491,31.7119998554,101027,,,,,31.807948297659497,31.88157573266325,32.00525253919262,31.970999696524128,32.03931024920554,32.18880132167198,32.272663946465165,32.26560237941693,32.13199323889881,32.06870358654645,31.968901761129892,31.969007072482405,31.920433355715183,31.105792398583933,31.0690447330853,30.96939652023985,30.903114635215378,30.796583047441466,30.544677666450823,30.398994694098768,30.25415892509884,30.06468431050629,30.040227594810304,30.020111853071743,29.96115231066192,29.990584468162098,,,31.838417845987454,31.9390102041086,31.960705273997863,31.999355548129046,32.21797822946758,32.328504808903055,32.11500261849787,31.992600719833003,31.937585499363767,31.832405551691693,31.346587436460656,31.037631153978598,30.904964658038182,30.83596711964326,30.623187831243406,30.40394953914042,30.391952289928824,30.357839457902802,30.24838877199163,30.192489825697397,30.120340957460858,30.04031890133192,30.02367045512803,29.9854085499578,29.978790069348705,30.013158679512113,,31.346587436460656,32.00525253919262,31.105792398583933,30.96939652023985,30.186027478198046,32.04811675353906,"rgba(255, 0, 0, 1.0)",0.32266306089657754,32.04811675353906,-1.9106537417887615,37.80147020429729,-6.670733682258749,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9237793697602833,0.9462758533212294,False,False,False,False,-0.34282825441539394,-0.23826658213945048,False,False,False,False,7240786,7615931.074173277,False,False,False,False,167221.1407809171,False,False,False,False
2025-03-31 00:00:00+00:00,31.3155998572,31.4412876615,31.2942329305,31.3059315646,76571,,,,,31.76305633966968,31.871048838486107,31.99895387481189,31.966532911895747,32.03600949049861,32.18528132599967,32.269055148942506,32.263134654247374,32.130167856989935,32.06710961213328,31.96765295061017,31.967762858072824,31.919379849046987,31.106118642254014,31.06941406253053,30.969874912595955,30.90365831726081,30.79722150280681,30.545491062457376,30.399855510415463,30.255032711307155,30.065628153974387,30.041129822438666,30.02095350279346,29.961973608787375,29.991362143713253,,,31.82269964233025,31.93203333356255,31.955848506026143,31.996073106920264,32.21442922030652,32.32561865075436,32.11324073447116,31.991244994329186,31.93647335115722,31.83157498212782,31.346592841304762,31.03803682416223,30.9055066456495,30.836572870556207,30.623965446348333,30.404840737608744,30.39283755708854,30.35868082987344,30.24926349908345,30.193382930479387,30.12126730936423,30.041264510090613,30.024534453763557,29.986251359529746,29.97958242989038,30.013908237634666,,31.346592841304762,31.99895387481189,31.106118642254014,30.969874912595955,30.186640748061635,32.041847702552914,"rgba(255, 26, 202, 1.0)",0.3263801630510819,32.041847702552914,-2.2251592699867917,34.08521050932243,-10.024253209284623,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8924204155188906,0.9904477025489377,False,False,False,False,-0.34282825441539394,-0.2905474182774222,False,False,False,False,7164215,7598216.718323345,False,False,False,False,163666.2332993125,False,False,False,False
2025-04-01 00:00:00+00:00,31.267258394,31.4130944873,31.2283687691,31.3353152375,167301,,,,,31.681830848777107,31.847469993796878,31.984627774908727,31.956258758720075,32.028414791182925,32.1772608933162,32.26086530690464,32.25751092501811,32.12596809776443,32.063422389343245,31.96473340573307,31.964854023393976,31.916900630866056,31.106690501893393,31.070081889965607,30.970786117819614,30.904715894412853,30.7984920985696,30.547158090091475,30.401637257837997,30.256854497519953,30.067609543348116,30.04302548250513,30.02272320802844,29.963703466223926,29.992998967818767,,,31.78852732063935,31.916152198670925,31.944690060817933,31.98849671149047,32.20635459679758,32.31906747305492,32.10918150591725,31.988084752046802,31.933862389735314,31.82959215342973,31.34645700449398,31.038785381284985,30.906560401824294,30.837769620476386,30.62554805165004,30.40668464374024,30.394670509600704,30.36042644843446,30.25108769908497,30.195249642096343,30.123208484559818,30.0432511004042,30.026350862349176,29.988025258776766,29.981250650381917,30.01548497501857,,31.34645700449398,31.984627774908727,31.106690501893393,30.970786117819614,30.187923882497266,32.028688591414735,"rgba(255, 26, 202, 1.0)",0.32896546829294004,32.028688591414735,-2.3146204413670888,31.228080500915894,-12.555012163731398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8805877965764466,0.9846122067054702,False,False,False,False,-0.34282825441539394,-0.31668783634640807,False,False,False,False,6996914,7574636.219565567,False,False,False,False,163808.7731699277,False,False,False,False
2025-04-02 00:00:00+00:00,31.35476005,31.35476005,31.2186463629,31.2186463629,98973,,,,,31.646615362304747,31.83457568786165,31.976504909913764,31.950387942639985,32.02403498109099,32.17261905635066,32.256117689486395,32.25423728703672,32.123523000068516,32.06127622984549,31.963035081622625,31.963161881026206,31.91545870859001,31.10703836786264,31.070486120727676,30.97133330518705,30.90534905029445,30.799250384438093,30.548149259258516,30.402695565899396,30.257935921902433,30.068784856316036,30.044150005714627,30.023773132242706,29.964729669618066,29.9939701506389,,,31.770590175939784,31.907224412404666,31.938331500186102,31.984133731062418,32.201678546059995,32.31525571802735,32.106818361737005,31.98624637642259,31.93234365035386,31.82844047524002,31.346388943187044,31.039237047444104,30.907191314447804,30.838484539479026,30.626489756491345,30.407779776521995,30.39575910123784,30.361463178485774,30.252170532214645,30.196357453977317,30.1243601508064,30.044429429803234,30.027428440651253,29.989077586931742,29.982240398528333,30.016420623747056,,31.346388943187044,31.976504909913764,31.10703836786264,30.97133330518705,30.188685984231558,32.02181839655438,"rgba(255, 26, 202, 1.0)",0.3273334710660712,32.02181839655438,-2.0378555983959767,31.270101316110033,-12.555012163731398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8660032372066944,1.0213603843000019,False,False,False,False,-0.34282825441539394,-0.32975804538090103,False,False,False,False,7095887,7555861.740366917,False,False,False,False,161266.19382993053,False,False,False,False
2025-04-03 00:00:00+00:00,31.0339206448,31.1700343318,30.8491949267,31.1700343318,210765,,,,,31.541208940433766,31.79491468994558,31.952556820107795,31.932704029374907,32.01114861110184,32.159613089209365,32.243097108335924,32.245211856090876,32.1165165466881,32.054989193638534,31.957846834875923,31.957992668547938,31.910943987780886,31.106713118536177,31.07029698250735,30.97149237850113,30.90572220136279,30.79993871246585,30.549445960861785,30.40421870636939,30.259594671104683,30.070693616701078,30.04598754678957,30.025497308648056,29.96643689152602,29.995576015040466,,,31.715001747690184,31.880199960747422,31.919119187076085,31.971090372561893,32.1886790044236,32.30490747766171,32.10000848986755,31.980691737606453,31.927631148392113,31.824636216687196,31.345108827977068,31.03916082626169,30.90755872072795,30.8390612570907,30.627633684098114,30.409351468456983,30.3973313485741,30.362986392247937,30.25383494153248,30.19809294683863,30.126203406008504,30.04635450939478,30.02919641779747,29.990819144016605,29.98388104374255,30.01796014899773,,31.345108827977068,31.952556820107795,31.106713118536177,30.97149237850113,30.189883969746028,32.00137491829928,"rgba(255, 26, 202, 1.0)",0.3398637888323519,32.00137491829928,-2.8465941512130453,28.78702790753318,-14.8660731277877,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8191723693693429,1.0191323519993623,False,False,False,False,-0.34282825441539394,-0.3362931498981475,False,False,False,False,6885122,7529558.221136842,False,False,False,False,163207.32348365875,False,False,False,False
2025-04-04 00:00:00+00:00,30.8005828956,31.0140869361,30.5380779277,30.9366965826,267279,,,,,31.408522278286643,31.736295361646803,31.916687028279515,31.905738362512945,31.99154326127295,32.140247846507506,32.22390188734437,32.231812911545305,32.10589711553231,32.04535431343883,31.949735061219585,31.949910522150837,31.903804105676137,31.105230921847554,31.06900269203427,30.97068156133837,30.905212794859953,30.799876273797643,30.55026535800216,30.405408503715886,30.261043214649334,30.072509149938945,30.04775037426873,30.02716275958082,29.96811490321667,29.997141744949953,,,31.635314041262408,31.839541923689616,31.889859474052983,31.951118745072158,32.16939259544496,32.28968190154169,32.089657469089175,31.972052928594184,31.920208878208673,31.818481874240522,31.34235227299286,31.03802101035978,30.907041089304116,30.83883850544371,30.628212264557806,30.410572550692756,30.39856773806407,30.36422271632141,30.255293334678218,30.199659363740988,30.12792071446408,30.048200716739466,30.03090201545337,29.99251902407865,29.985485984367305,30.019451354033897,,31.34235227299286,31.916687028279515,31.105230921847554,30.97068156133837,30.190971160215426,31.97211325142424,"rgba(255, 26, 202, 1.0)",0.36191450204213416,31.97211325142424,-3.2370362315236774,25.85149351976471,-17.682910732327997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.806930146130129,1.023690943062781,False,False,False,False,-0.34282825441539394,-0.3395607021567707,False,False,False,False,6617843,7493804.683053044,False,False,False,False,167288.56569998586,False,False,False,False
2025-04-07 00:00:00+00:00,30.5186331153,31.0533654572,30.1297368666,30.4019642407,234744,,,,,31.296285375323404,31.679629939318918,31.881254687184185,31.878693906127488,31.971830679374968,32.12103344537844,32.20497604056766,32.21851209080089,32.09520040635879,32.03557646360508,31.941393260185585,31.941598977084194,31.896406483631765,31.10306782711986,31.067016622824553,30.969153033883998,30.90397259096825,30.79906600739634,30.550317240771957,30.405852284481547,30.261783917204518,30.07361223786409,30.048837551848557,30.02820192641103,29.969192634013808,29.998134052870014,,,31.560617762758653,31.799395330694043,31.86057331799263,31.930964088228873,32.15029947841953,32.2746673382726,32.07921078797614,31.963200483677685,31.912538933247088,31.81201483607592,31.33902082320904,31.036179446338497,30.905792919033242,30.8378725730869,30.628015091606382,30.411019454606826,30.399039807536507,30.364744673479205,30.25604483481993,30.2005200882465,30.128925360081695,30.049338781481584,30.031963982087976,29.993598427473724,29.986508754048064,30.02038600584055,,31.33902082320904,31.881254687184185,31.10306782711986,30.969153033883998,30.191574676402706,31.944245692966483,"rgba(255, 26, 202, 1.0)",0.3936486085115363,31.944245692966483,-3.6215359252939043,22.719126454494386,-20.651418769025867,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.779363050148306,1.0255146801315693,False,False,False,False,-0.34282825441539394,-0.3411944782860823,False,False,False,False,6383099,7450247.597443121,False,False,False,False,169933.87684900602,False,False,False,False
2025-04-08 00:00:00+00:00,30.5575227402,30.8589173329,30.4895631207,30.7325260521,190728,,,,,31.23164698654422,31.640061139355673,31.85522983778134,31.858611903223977,31.956968794315063,32.10643323242138,32.19054057765985,32.208299965604,32.08700073302795,32.0280907714782,31.93502154093148,31.935250057792842,31.890760816935412,31.101544803416793,31.065632769304926,30.9681285766752,30.903174021430182,30.798603961421712,30.55052778365211,30.40636242977721,30.26251666148314,30.074628000154814,30.049833111104018,30.029149581435853,29.970164802177234,29.99903391304935,,,31.510867842155463,31.77029741166143,31.838919920000276,31.91581205399658,32.135771270913764,32.26313834274516,32.07120541756436,31.956436498211456,31.906683072758028,31.807094163409783,31.336572004164857,31.03490948357338,30.90498813002793,30.837288991932535,30.62803427395855,30.411538127937245,30.399575895818952,30.365308721205874,30.256785775055956,30.201345753071116,30.1298645269566,30.05038086794511,30.032933094166548,29.994576198062163,29.987434224726783,30.0212373197484,,31.336572004164857,31.85522983778134,31.101544803416793,30.9681285766752,30.19215222291756,31.924780214869223,"rgba(255, 26, 202, 1.0)",0.41973519410352,31.924780214869223,-3.2574287166684774,21.357093322239077,-21.970309669764582,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7975590342157296,1.0660448526927564,False,False,False,False,-0.31012479270350424,-0.32565963549479326,False,False,False,False,6573827,7415878.162249273,False,False,False,False,170749.33265884893,False,False,False,False
2025-04-09 00:00:00+00:00,31.131144707,31.1408671132,30.1394592728,30.1394592728,511017,,,,,31.142821264313373,31.56299072626863,31.799506166611067,31.814859903537027,31.923606132923037,32.0730155359954,32.157192765797326,32.184439430456436,32.06797663541041,32.010802586206175,31.92042622894139,31.920705624229736,31.87787765940355,31.09896986825246,31.063403218994065,30.966788597001276,30.902388984898113,30.798643131172266,30.552197377900487,30.408715753648636,30.265346692477525,30.078143899675887,30.05324674976573,30.032375803817192,29.97341185355267,30.002067540382598,,,31.42183773956487,31.709631704338438,31.792123268906938,31.88202798171326,32.10240561580646,32.236149332195794,32.05265405735443,31.940917433391323,31.893299600846095,31.79597771819009,31.331650589857823,31.032964402968116,30.90418796168897,30.83703262025499,30.629260037413825,30.413953459121448,30.402018309282738,30.367744237712273,30.259634060090306,30.204395459575732,30.133196819851204,30.053953729936254,30.036236323375256,29.997866331777423,29.990542334656922,30.024129306914624,,31.331650589857823,31.799506166611067,31.09896986825246,30.966788597001276,30.194277748955965,31.885804506698076,"rgba(255, 0, 0, 1.0)",0.4275635623499519,31.885804506698076,-1.7650236506365378,28.512806375194796,-28.60071001999004,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7725113922019271,1.03983439335559,False,False,False,False,-0.32248466148646415,-0.3240721484906287,False,False,False,False,7084844,7402896.43039636,False,False,False,False,184093.16275065878,False,False,False,False
