date,Open,High,Low,Close,Volume,aVWAP_peak_372,aVWAP_peak_296,aVWAP_peak_259,aVWAP_peak_164,aVWAP_peak_114,aVWAP_peak_83,aVWAP_peak_60,aVWAP_peak_40,aVWAP_valley_344,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_191,aVWAP_valley_169,aVWAP_valley_132,aVWAP_valley_100,aVWAP_valley_24,aVWAP_OB_bull_344,aVWAP_OB_bear_296,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-13 17:00:00+00:00,39.74,40.03,39.68,39.995,52721.0,,,,40.96879721073209,41.65025030754891,42.21398134428323,42.79428461638763,43.08409927618117,,,,,38.28643553713018,39.704565729625365,41.70959342666195,41.76699463059593,42.912710330099145,,,41.50917124092456,"rgba(239, 83, 80, 0.5)",2.904483832513642,41.571734426744555,-0.5428621805685855,43.92978340083141,-11.177104513436959,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8570834546134977,0.8493492452908646,False,False,False,False,-0.19854542693209168,-0.2474756081239861,False,False,False,False,92427.0,796.318893455383,False,False,False,False,48520.08607269436,False,False,False,False
2024-09-16 17:00:00+00:00,40.45,41.11,40.395,41.09,60969.0,,,,40.9653452152502,41.6378865736622,42.198072473983494,42.77467034112298,43.06447755743219,,,,,38.85379304765617,39.757573092185936,41.69272424073564,41.75454646093903,42.89610423019084,,,41.55951932331586,#000000,2.894815226952835,41.60232956887202,-0.17698178595367958,51.39201618038698,-4.74272701609609,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8573095515919321,0.8528504750791801,False,False,False,False,-0.15174019151591442,-0.19960789981995025,False,False,False,False,153396.0,3162.20542223902,False,False,False,False,48713.09249017196,False,False,False,False
2024-09-17 17:00:00+00:00,41.56,42.13,41.41,41.99,45610.0,,,,40.98665855541695,41.64027827173609,42.19497020956843,42.76764053573876,43.056453112543515,,,,,39.276322943070994,39.826491999555664,41.69494145447883,41.755453739374296,42.889755933196355,,,41.60889667546799,#000000,2.8942381763810348,41.63825327345744,0.12153344165420084,57.997051494126154,0.7893671135110765,True,False,True,False,True,0.7403933347111789,0.0,0.0,0.0,0.0,0,0.855344338836085,0.8530098382524598,False,False,False,False,-0.09945304005337183,-0.14953046993666103,False,False,False,False,199006.0,6198.543322669423,False,False,False,False,48664.98252908402,False,False,False,False
2024-09-18 17:00:00+00:00,42.06,43.29,42.0,42.355,24318.0,,,,41.00661284650159,41.64587971229373,42.19661018911015,42.76676148723584,43.05467907428181,,,,,39.50561183568475,39.87361360321635,41.70158771118785,41.759750163203805,42.88866175170814,,,41.6399768374424,#000000,2.8913621232781828,41.66243875038512,0.23952767591409835,62.996699148595326,4.890675019913445,True,False,True,False,True,1.497158154675219,0.0,0.0,0.0,0.0,0,0.86733463601214,0.8430964952396792,False,False,False,False,-0.054928741793370414,-0.10222960586501573,False,False,False,False,223324.0,9564.829472705556,False,False,False,False,48287.50993173388,False,False,False,False
2024-09-19 17:00:00+00:00,44.82,44.86,44.305,44.59,55819.0,,,,41.10857357895413,41.68691456976104,42.22178548296031,42.78333778395949,43.06684561232241,,,,,40.20942540063168,40.05368140112215,41.75222779963436,41.79445919119553,42.90104916713968,,,41.75782999876808,"rgba(38, 166, 154, 0.5)",2.9156114945903178,41.85575522900328,0.9377946190944492,69.02762320236985,10.067810194695042,True,False,True,False,True,5.897254442522723,0.0,0.0,0.0,0.0,0,0.8726685209424087,0.8348331151832463,False,False,False,False,0.04314168493135603,-0.02954396046682985,False,False,False,False,279143.0,13744.33599250857,False,False,False,False,48404.27721961397,False,False,False,False
2024-09-20 17:00:00+00:00,43.93,44.0,43.42,43.7,42088.0,,,,41.163217877494205,41.70795535176084,42.23349392873556,42.78964146410068,43.07065823312304,,,,,40.54024498929796,40.15600432482677,41.77777084761735,41.81200980849681,42.90546069132657,,,41.81564575167797,"rgba(38, 166, 154, 0.5)",2.9265453298330053,41.880986736744504,0.6215564969086933,69.84861082475207,10.618666692590558,True,False,True,False,True,3.9761956219806827,0.0,0.0,0.0,0.0,0,0.8667560648543217,0.8364825876711774,False,False,False,False,-0.001011497118821178,-0.015277728792825514,False,False,False,False,237055.0,17206.516829834018,False,False,False,False,48306.350441015304,False,False,False,False
2024-09-23 17:00:00+00:00,43.35,43.58,43.12,43.13,18909.0,,,,41.183001582668574,41.71526319500066,42.23717639052528,42.79113072027229,43.07120827940532,,,,,40.651798536851786,40.194788164854174,41.786520479417376,41.81802454227069,42.90637169025604,,,41.83552835815222,#000000,2.9318680697429396,41.888543979816085,0.42343515828553857,68.52320296373207,10.618666692590558,True,False,True,False,True,2.7692886938553016,0.0,0.0,0.0,0.0,0,0.863138241740401,0.8400438347268449,False,False,False,False,-0.01922075979350924,-0.017249244293167376,False,False,False,False,218146.0,20321.857654177675,False,False,False,False,47850.5775659608,False,False,False,False
2024-09-24 17:00:00+00:00,43.365,43.57,43.31,43.335,48327.0,,,,41.23491900482177,41.73514456657217,42.247618299575684,42.79589101946742,43.073470617626555,,,,,40.91158483137986,40.29361591904537,41.81031162918262,41.834507594498,42.90947972319739,,,41.884654320536676,#000000,2.9340921489855356,41.919153904004546,0.4825499759729718,67.99016418561087,10.618666692590558,True,False,True,False,True,3.1721203085420377,0.0,0.0,0.0,0.0,0,0.8601710371661332,0.840878693308475,False,False,False,False,-0.014667720873609437,-0.015958482583388407,False,False,False,False,266473.0,24138.15443473306,False,False,False,False,47857.96396028699,False,False,False,False
2024-09-25 17:00:00+00:00,42.32,42.53,42.15,42.41,25665.0,,,,41.248749368433025,41.739045455751565,42.248165172621604,42.794116956758884,43.07092369755994,,,,,40.98086134393887,40.326909826554335,41.81459538443972,41.837408559473516,42.90767780971899,,,41.896845357525045,#000000,2.9326931600784616,41.91718078316597,0.1680432250951354,64.61716704418669,10.618666692590558,True,False,True,False,False,1.2150598317858332,0.0,0.0,0.0,0.0,0,0.8577679646728223,0.8430750702529107,False,False,False,False,-0.07041500113021926,-0.04318674185680383,False,False,False,False,240808.0,27497.37684659766,False,False,False,False,47513.886999662376,False,False,False,False
2024-09-26 17:00:00+00:00,42.9,43.005,42.67,42.79,20457.0,,,,41.26396708135194,41.74437765480193,42.250317453969465,42.794206725516005,43.07021316933704,,,,,41.048312707815,40.358492544714906,41.82077512396981,41.84169349963511,42.90745220943263,,,41.90998081705438,#000000,2.9279472715923442,41.9236680223256,0.29588373604940305,63.19477311223683,10.618666692590558,True,False,True,False,False,1.9813651715820733,0.0,0.0,0.0,0.0,0,0.8615910004017678,0.8392928887103255,False,False,False,False,-0.0451686259184635,-0.04417768388763366,False,False,False,False,261265.0,31121.68108153413,False,False,False,False,47094.40037951257,False,False,False,False
2024-09-27 17:00:00+00:00,43.98,44.045,43.36,43.615,37425.0,,,,41.30587022278195,41.76160332951158,42.260020823156665,42.79941625228305,43.07334211967499,,,,,41.21322640282641,40.4335269092371,41.841341293188194,41.85616623064939,42.91110973341412,,,41.94556233167235,"rgba(38, 166, 154, 0.5)",2.9221418622412734,41.95615067554705,0.5676826802585894,63.9072187143571,10.618666692590558,True,False,True,False,False,3.623591794050675,0.0,0.0,0.0,0.0,0,0.8645879022289568,0.8331671916743093,False,False,False,False,-0.0013908080125469998,-0.02278424595009033,False,False,False,False,298690.0,35270.027111277785,False,False,False,False,46944.48719533408,False,False,False,False
2024-09-30 17:00:00+00:00,43.05,43.105,42.47,43.065,60398.0,,,,41.348845965561296,41.77749232215787,42.266769172193825,42.80017959840987,43.07173680177068,,,,,41.36666025515968,40.51974860237943,41.85962242980488,41.86905755661048,42.91087180376171,,,41.979098450780974,#000000,2.913409254891308,41.977710815218366,0.3732016650102239,62.506645678187304,10.618666692590558,True,False,True,False,False,2.4388037042108692,0.0,0.0,0.0,0.0,0,0.8560545945088082,0.8407792413902557,False,False,False,False,-0.0477028194517982,-0.03524353270094426,False,False,False,False,238292.0,38417.65459792464,False,False,False,False,47153.06878920486,False,False,False,False
2024-10-01 17:00:00+00:00,42.83,43.235,42.55,43.21,29406.0,,,,41.37048363863953,41.785878795233856,42.27062564958456,42.801089284072276,43.07144126436106,,,,,41.43665255082044,40.5615609415205,41.869297440901235,41.87593817260392,42.91119626931617,,,41.99541640070536,#000000,2.9078390369593556,41.99010617338548,0.4195190349635486,61.90747065265066,10.618666692590558,True,False,True,False,False,2.731767846657725,0.0,0.0,0.0,0.0,0,0.8558590798838921,0.8442880432621575,False,False,False,False,-0.04238168124752759,-0.03881260697423593,False,False,False,False,267698.0,41972.38863516612,False,False,False,False,46877.92043588385,False,False,False,False
2024-10-02 17:00:00+00:00,43.37,43.44,43.12,43.27,33554.0,,,,41.39859501218481,41.79747333553844,42.276640957739254,42.80356755945537,43.07237978689252,,,,,41.52251298432794,40.612837099478845,41.88281082741337,41.88560937942944,42.91273682551373,,,42.01651637679737,#000000,2.9018339541223157,42.00862082726354,0.43468344249834107,61.6581354937257,10.618666692590558,True,False,True,False,False,2.854759288508273,0.0,0.0,0.0,0.0,0,0.8576322498406629,0.8422562141491395,False,False,False,False,-0.02276255357918587,-0.0307875802767109,False,False,False,False,301252.0,45992.22757105502,False,False,False,False,46671.34802602518,False,False,False,False
2024-10-03 17:00:00+00:00,43.35,45.065,43.22,45.035,169261.0,,,,41.60918673246884,41.89723341393959,42.33998095332001,42.84548263244911,43.10321783159328,,,,,42.078404490958526,40.945725282939875,42.000948839988666,41.971581588670546,42.94453586086035,,,42.173629762718875,"rgba(38, 166, 154, 0.5)",2.9244209051760133,42.17369279257666,0.9784183946842366,65.05232104146462,10.618666692590558,True,False,True,False,True,6.361184849537228,0.0,0.0,0.0,0.0,0,0.8582571698707848,0.8337929404349197,False,False,False,False,0.020865093637402788,-0.0049612433196540556,False,False,False,False,470513.0,52573.94497305416,False,False,False,False,48571.96278531161,False,False,False,False
2024-10-04 17:00:00+00:00,45.955,46.935,45.85,46.885,138902.0,,,,41.87519841931883,42.03724746666219,42.43891842605299,42.92188418248996,43.16596051282807,,,,,42.68395197788237,41.31954780132468,42.16735700115289,42.09481749353808,43.00521749468538,,,42.371010077593546,"rgba(0, 255, 255, 0.75)",2.9742248971351537,42.39318588747743,1.5102469610987368,69.61357447769983,13.726387371769178,True,False,True,False,True,9.752897936358135,0.0,0.0,0.0,0.0,0,0.8734418822062948,0.8286070426924276,False,False,False,False,0.13547799577426395,0.06525837622730495,False,False,False,False,609415.0,61207.139624634714,False,False,False,False,49972.42847856259,False,False,False,False
2024-10-07 17:00:00+00:00,46.87,46.94,46.46,46.78,97857.0,,,,42.05226087592715,42.1344646239078,42.50864238743862,42.97627797712087,43.210959848001316,,,,,43.03557471744533,41.561962300811004,42.28174111053713,42.18089328785255,43.04874657428141,,,42.49915237033232,"rgba(38, 166, 154, 1.0)",3.021197777208387,42.532439995286836,1.4059192141462342,72.2503726286459,16.307998947820593,True,False,True,False,True,9.511043372219305,0.0,0.0,0.0,0.0,0,0.8850755050009808,0.8272210237301432,False,False,False,False,0.15135209777152192,0.10830523699941344,False,False,False,False,511558.0,68189.32350642332,False,False,False,False,50714.82493625929,False,False,False,False
2024-10-08 17:00:00+00:00,46.61,46.985,46.425,46.67,72043.0,,,,42.17369939029551,42.20299806224926,42.55814723497295,43.014992277027744,43.2430611912825,,,,,43.255696845663465,41.72591672953342,42.36174546500503,42.24179598736373,43.07986314727838,,,42.5857916330672,"rgba(38, 166, 154, 1.0)",3.0573887418708825,42.62525269759832,1.3229417793717042,73.54773693909864,17.67800236652849,True,False,True,False,True,9.254022917504397,0.0,0.0,0.0,0.0,0,0.88073574397992,0.8309279159149737,False,False,False,False,0.1516108184501048,0.12995802772475912,False,False,False,False,439515.0,73946.31073888188,False,False,False,False,51045.494317092474,False,False,False,False
2024-10-09 17:00:00+00:00,46.95,47.155,46.56,46.63,25632.0,,,,42.2162018245852,42.227357019647485,42.575849361746876,43.028898679727575,43.254628935288586,,,,,43.32960925780082,41.782744007888674,42.39008092934691,42.263491945039746,43.09107378483799,,,42.61599357459099,"rgba(38, 166, 154, 1.0)",3.087363849717175,42.65747919750785,1.2867031538430649,74.2289559028531,18.5723778460936,True,False,True,False,True,9.15905076462294,0.0,0.0,0.0,0.0,0,0.8872804935927859,0.8259769023888625,False,False,False,False,0.15951165118144134,0.14473483945310023,False,False,False,False,413883.0,79216.6470064961,False,False,False,False,50651.48665326158,False,False,False,False
2024-10-10 17:00:00+00:00,47.04,47.34,46.64,46.935,83755.0,,,,42.35533468078487,42.30842248685988,42.635239084336426,43.07589656225257,43.29391398377417,,,,,43.56308448307797,41.96657207054018,42.48408706937207,42.3358833031254,43.129098570024304,,,42.71475322941479,"rgba(38, 166, 154, 1.0)",3.1233232734173066,42.762699800399744,1.3358528190504082,75.1586963352461,19.771827527636503,True,False,True,False,True,9.731481786859547,0.0,0.0,0.0,0.0,0,0.891823401306672,0.8220946347257969,False,False,False,False,0.1663923441022193,0.15556359177765977,False,False,False,False,497638.0,85703.7997660853,False,False,False,False,51164.71941832729,False,False,False,False
2024-10-11 17:00:00+00:00,48.02,48.295,47.9,48.275,29661.0,,,,42.41482726208583,42.34359823516395,42.66153117452869,43.09725415034858,43.31204679232671,,,,,43.66505422909886,42.04327149903271,42.52500858660641,42.3674066452166,43.14648447299758,,,42.75764830474059,"rgba(0, 255, 255, 0.75)",3.188333120941103,42.809115706261416,1.7143391503975636,77.49568394889849,22.26320505168397,True,False,True,False,True,12.180003010839116,0.0,0.0,0.0,0.0,0,0.8963793781975601,0.8131837859110584,False,False,False,False,0.2245863682038274,0.19007497999074358,False,False,False,False,527299.0,92550.23697901421,False,False,False,False,50831.328419593534,False,False,False,False
2024-10-14 17:00:00+00:00,48.15,48.68,47.89,48.625,31765.0,,,,42.47982680394814,42.38234965042622,42.69063818305004,43.12101157207438,43.33227772558974,,,,,43.77496528620483,42.12649628350364,42.570035886783195,42.40218318666447,43.165862483114516,,,42.80456470613591,"rgba(0, 255, 255, 0.75)",3.250688891645928,42.85986756483254,1.7735109779294775,79.42095725358175,24.304059724440336,True,False,True,False,True,12.801894263824291,0.0,0.0,0.0,0.0,0,0.8981718104973463,0.8091999213681934,False,False,False,False,0.23457785729152242,0.212326418641133,False,False,False,False,559064.0,99783.00849871941,False,False,False,False,50535.72642859208,False,False,False,False
2024-10-15 17:00:00+00:00,48.93,48.975,48.52,48.585,40710.0,,,,42.56514446557368,42.43369415457315,42.72941850191138,43.152834207915255,43.35946773796221,,,,,43.91710536789862,42.23489218159623,42.62961352204408,42.44833480376868,43.191877662184716,,,42.8662382605428,"rgba(0, 255, 255, 0.75)",3.3115952104443283,42.92655905228244,1.708675302425729,80.48567474573623,25.54095344411182,True,False,True,False,True,12.700646555135972,0.0,0.0,0.0,0.0,0,0.9067341131836867,0.8007034460954789,False,False,False,False,0.2594260464935363,0.23587623256733464,False,False,False,False,518354.0,106272.48123517337,False,False,False,False,50383.38958473794,False,False,False,False
2024-10-16 17:00:00+00:00,49.385,49.535,49.27,49.43,59538.0,,,,42.699926029026955,42.51574487031442,42.79196409336615,43.20467531208235,43.40402884538885,,,,,44.1399197541291,42.40406065266995,42.72476509563665,42.522249785980605,43.23439734678479,,,42.964173178537976,"rgba(0, 255, 255, 0.75)",3.3940989131774617,43.03271144596557,1.8848267883994776,82.1097999927752,27.310647804122738,True,False,True,False,True,14.21167329135086,0.0,0.0,0.0,0.0,0,0.9072258318566649,0.7964953731049419,False,False,False,False,0.2951686328661893,0.26552243271676196,False,False,False,False,577892.0,113584.41175865906,False,False,False,False,50525.32152916061,False,False,False,False
2024-10-17 17:00:00+00:00,51.215,51.39,50.995,51.345,76045.0,,,,42.909473810481444,42.64488160462091,42.891806810287115,43.2888284840272,43.477063949728674,,,,,44.489722074900655,42.6624060731844,42.874728153583725,42.63890756340709,43.3037223705828,,,43.118154089480406,"rgba(0, 255, 0, 1.0)",3.526102681022935,43.20076072257733,2.309699975912215,84.5926452530673,29.830338858233787,True,False,True,False,True,17.440126059774062,0.0,0.0,0.0,0.0,0,0.9050665201522704,0.7985950315921668,False,False,False,False,0.34282824912025456,0.3041753409185083,False,False,False,False,653937.0,121961.97126627674,False,False,False,False,50920.975458941066,False,False,False,False
2024-10-18 17:00:00+00:00,52.525,52.72,52.225,52.3,45582.0,,,,43.047198670539956,42.73077173658549,42.95876906927061,43.345737571036764,43.52669980930292,,,,,44.71694863935587,42.83031918239528,42.97434720889738,42.716668767398744,43.35075179964559,,,43.21982124544286,"rgba(0, 255, 0, 1.0)",3.6759587791412978,43.878564457978186,2.290949395245682,86.7303842696719,31.968377537015385,True,False,True,False,True,18.95480691273482,0.0,0.0,0.0,0.0,0,0.9055804097009655,0.7993485597676792,False,False,False,False,0.3428282495641896,0.3235017952413489,False,False,False,False,699519.0,130916.34380478409,False,False,False,False,50838.20064562415,False,False,False,False
2024-10-21 17:00:00+00:00,51.715,51.73,51.26,51.275,23144.0,,,,43.108356939158654,42.769392314582895,42.988875819141434,43.371226855431644,43.54889867588794,,,,,44.81315271174177,42.904773638967406,43.01889735713538,42.751684315932444,43.371848839445825,,,43.264710746742544,"rgba(0, 255, 255, 0.75)",3.7838026954160666,43.90462472624564,1.947875158153274,83.80581736827507,31.968377537015385,True,False,True,False,False,16.322871201404933,0.0,0.0,0.0,0.0,0,0.9057659208261619,0.8013612893130967,False,False,False,False,0.2961043958847735,0.3098030955630612,False,False,False,False,676375.0,139373.0671566479,False,False,False,False,50408.833193754006,False,False,False,False
