date,Open,High,Low,Close,Volume,aVWAP_peak_309,aVWAP_peak_267,aVWAP_peak_194,aVWAP_peak_131,aVWAP_peak_107,aVWAP_peak_43,aVWAP_valley_299,aVWAP_valley_281,aVWAP_valley_221,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_123,aVWAP_valley_84,aVWAP_valley_25,aVWAP_OB_bull_281,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-04 16:00:00+00:00,26.57,26.575,26.33,26.355,11036.0,,26.275643538813725,25.456424338724148,25.394307800305572,25.18673138962435,25.10124605505254,26.13053560907988,26.223445805285547,25.59439443036435,25.448670556012598,25.548752579660523,25.318833843731486,25.12403401072267,25.085409457836107,26.223445805285547,25.529879185785646,"rgba(38, 166, 154, 0.5)",0.6470369052509429,25.75252982000179,0.9311218187230788,49.640310126154006,-6.943747068065079,False,False,False,False,True,2.8603598067350084,0.0,0.0,0.0,0.0,0,0.9338347006988754,0.8328015800668489,False,False,False,False,0.18916695345754855,0.16789454561789868,False,False,False,False,-15598.0,-39673.87532032676,False,False,False,False,18000.45209587781,False,False,False,False
2025-08-05 16:00:00+00:00,26.645,26.785,26.43,26.7,10012.0,,26.281519947286966,25.46187052537866,25.398609166996486,25.19120024133675,25.105037886319693,26.171068095329208,26.234610788717074,25.601017842333814,25.45436683841894,25.553205600986097,25.323241054052286,25.128498038697252,25.089034935967167,26.234610788717074,25.5379446893708,"rgba(0, 255, 255, 0.75)",0.6212280195324513,25.76102597216322,1.5114804843211498,54.29233175518503,-2.5342365386300543,True,False,True,False,True,4.781187590746768,0.0,0.0,0.0,0.0,0,0.9366915233602188,0.8313042154923146,False,False,False,False,0.21146307717056192,0.18967881139423032,False,False,False,False,-5586.0,-39145.381129313944,False,False,False,False,17876.60012539908,False,False,False,False
2025-08-06 16:00:00+00:00,26.695,26.91,26.62,26.9,29629.0,,26.30570024007849,25.48000704612681,25.41290466760312,25.205815245406,25.117394582112542,26.293154973419064,26.277053893890205,25.623299322097502,25.473307506827776,25.56822438022639,25.337792950508153,25.14304044901535,25.100843392466928,26.277053893890205,25.564502973059867,"rgba(0, 255, 255, 0.75)",0.6115200379028597,25.789759721203488,1.8155419446335015,58.83301865902566,1.670237302837684,True,False,True,False,True,5.870031536722109,0.0,0.0,0.0,0.0,0,0.9388762338648441,0.8246772968868641,False,False,False,False,0.2343331880392275,0.2120059997167289,False,False,False,False,24043.0,-38165.71630560365,False,False,False,False,18058.807875392893,False,False,False,False
2025-08-07 16:00:00+00:00,27.24,27.4,26.895,27.17,30131.0,,26.343460848530636,25.502613403460263,25.430665776430047,25.22354840771307,25.132302435913164,26.433378376675737,26.338316539409558,25.65147862826197,25.496867165158044,25.587276201542565,25.35570225101008,25.160581349883223,25.11507753440857,26.338316539409558,25.597789916799762,"rgba(0, 255, 0, 1.0)",0.603269410779246,25.826876547033443,2.2264073546040395,63.49274068936485,5.935322024471816,True,False,True,False,True,7.315827399846906,0.0,0.0,0.0,0.0,0,0.9484457922668685,0.8160727824109174,False,False,False,False,0.2909459394840689,0.25147596960039886,False,False,False,False,54174.0,-36734.092796989644,False,False,False,False,18245.973644766647,False,False,False,False
2025-08-08 16:00:00+00:00,27.45,27.57,27.34,27.395,23194.0,,26.37958224127099,25.52248281736287,25.44627334887091,25.23892789600449,25.145198434995002,26.544861930903863,26.39422125127565,25.676383801530818,25.517545217997956,25.6041971486574,25.371357886466388,25.175743482816664,25.12738653840127,26.39422125127565,25.626473999734944,"rgba(0, 255, 0, 1.0)",0.6056202836166263,25.859285618604943,2.535771048195612,67.73378207758088,9.801988142890735,True,False,True,False,True,8.498500543850852,0.0,0.0,0.0,0.0,0,0.950992273897894,0.8117709437963944,False,False,False,False,0.3377954437893595,0.29463570669487915,False,False,False,False,77368.0,-34965.06810246267,False,False,False,False,18322.68723166949,False,False,False,False
2025-08-11 16:00:00+00:00,27.76,28.225,27.735,27.8,77861.0,27.92,26.533595928699597,25.60247718024995,25.509289885637454,25.300091751712127,25.196402604502428,26.918908209809477,26.617167437979095,25.776847386659654,25.600615036815547,25.673266210472786,25.434187827411083,25.235812031876804,25.176255977882455,26.617167437979095,25.892494104979182,"rgba(0, 255, 0, 1.0)",0.6243939403875939,26.13567607961945,2.6655029985515513,72.16452454002078,13.867327943804085,True,False,True,False,True,10.566432376742043,0.0,0.0,0.0,0.0,0,0.9508420573509327,0.8144439387042935,False,False,False,False,0.34282824035449977,0.31873197352468946,False,False,False,False,155229.0,-32016.32286056402,False,False,False,False,19245.761848232753,False,False,False,False
2025-08-12 16:00:00+00:00,27.345,27.5,27.2,27.43,19298.0,27.812081570758583,26.5539825950755,25.617028864532873,25.521006270996946,25.311767307825107,25.206329033072894,26.947819901051126,26.643712139322943,25.794407609409717,25.615706450020667,25.685765705508928,25.445984537268817,25.24736389890049,25.185758590206305,26.643712139322943,25.899193890996493,"rgba(0, 255, 0, 1.0)",0.6288900346448715,26.14522037231827,2.0429320817704366,70.47045313265491,13.867327943804085,True,False,True,False,True,8.155870303737835,0.0,0.0,0.0,0.0,0,0.9409635828997961,0.818743873935007,False,False,False,False,0.2565471199603757,0.28763954674253256,False,False,False,False,135931.0,-29412.48839760954,False,False,False,False,19246.5717420586,False,False,False,False
2025-08-13 16:00:00+00:00,27.685,27.94,27.515,27.88,30927.0,27.803932891442727,26.5996599724721,25.64506921153579,25.543478005738624,25.333794161418165,25.224959503480243,27.02415697789613,26.70389298779076,25.828703085855967,25.644760540234813,25.710087928705438,25.468465618895628,25.26906281189329,25.20357830191496,26.70389298779076,25.928828714233898,"rgba(0, 255, 0, 1.0)",0.6345232799454583,26.179772714457997,2.6795349190153415,71.43227580865485,13.867327943804085,True,False,True,False,True,10.41394531346564,0.0,0.0,0.0,0.0,0,0.9428246876183263,0.822415751609239,False,False,False,False,0.307721220212097,0.2976803834773148,False,False,False,False,166858.0,-26369.535089119472,False,False,False,False,19427.663653034437,False,False,False,False
2025-08-14 16:00:00+00:00,27.72,27.895,27.625,27.73,36004.0,27.79209914274687,26.64754176681338,25.676388208508634,25.568756961419542,25.358654951349003,25.24607428197784,27.094317879988687,26.764731023264904,25.866605398697033,25.67717959273579,25.737321904419343,25.49378292798718,25.293579776547595,25.223792262175508,26.764731023264904,25.96005900561652,"rgba(0, 255, 0, 1.0)",0.6388971141916905,26.21582637770446,2.3699803750267656,70.44249195537134,13.867327943804085,True,False,True,False,True,9.443670267596442,0.0,0.0,0.0,0.0,0,0.9359080946262563,0.8235961000680222,False,False,False,False,0.31219728659936336,0.3049388350383391,False,False,False,False,130854.0,-23931.960901691262,False,False,False,False,19684.661115778086,False,False,False,False
2025-08-15 16:00:00+00:00,27.595,27.785,27.57,27.65,22219.0,27.77733897271021,26.673106428464084,25.694512105931707,25.583496931601054,25.373228232001793,25.258510178824945,27.12663156361241,26.796037668965102,25.888276394940544,25.695923910610368,25.75310145809136,25.508572984916196,25.30797448002489,25.23570934130157,26.796037668965102,25.976601475142587,"rgba(0, 255, 0, 1.0)",0.6525619434889197,26.234787504673726,2.168702158387976,68.90445718930252,13.867327943804085,True,False,True,False,False,8.924835310613119,0.0,0.0,0.0,0.0,0,0.9344696969696967,0.8296969696969696,False,False,False,False,0.3008581683252179,0.30289850168177845,False,False,False,False,108635.0,-21876.659182285195,False,False,False,False,19723.953191502456,False,False,False,False
2025-08-18 16:00:00+00:00,27.85,28.07,27.78,27.96,25641.0,27.796613902649998,26.708598861503084,25.717809854409037,25.602408358193312,25.391758783122672,25.274284019406227,27.176044676163833,26.839889531452027,25.916319501173735,25.720004921972134,25.773500520098,25.52748251835335,25.326234741754792,25.250819334103795,26.839889531452027,26.00155496602543,"rgba(0, 255, 0, 1.0)",0.6656289919729299,26.263012111124006,2.549450083065205,69.5154116877235,13.867327943804085,True,False,True,False,False,10.492023599576822,0.0,0.0,0.0,0.0,0,0.9366772582841577,0.823044333484642,False,False,False,False,0.33511428166710255,0.3190063916744405,False,False,False,False,134276.0,-19455.687722094724,False,False,False,False,19815.690351324123,False,False,False,False
2025-08-19 16:00:00+00:00,27.735,27.77,27.61,27.675,13790.0,27.78979563509643,26.72312953412236,25.728741960872174,25.611370904705566,25.4006397315853,25.2818960995723,27.192211627499855,26.85700931980094,25.929246752741967,25.73129691474037,25.783056406370928,25.53648130219105,25.335014081005873,25.258121033679146,26.85700931980094,26.011286521713163,"rgba(0, 255, 0, 1.0)",0.6725501086525751,26.274000403276546,2.083115560757691,66.87254628112484,13.867327943804085,True,False,True,False,False,8.631186851395526,0.0,0.0,0.0,0.0,0,0.9339636913767018,0.8224659606656582,False,False,False,False,0.30257133031923267,0.31078886099683656,False,False,False,False,120486.0,-17286.049152759922,False,False,False,False,19722.268795489643,False,False,False,False
2025-08-20 16:00:00+00:00,27.915,28.205,27.91,28.09,14285.0,27.806372704232203,26.743552437199497,25.742133193922548,25.622275511221773,25.41129888650609,25.290980668294115,27.220122179577817,26.881906033190315,25.945320803995774,25.745126621029623,25.794829981666812,25.547373397142476,25.34551221707308,25.26682623575964,26.881906033190315,26.025973633629413,"rgba(0, 255, 0, 1.0)",0.7000415238648887,26.290514866720862,2.57054056357155,67.34956737015881,13.867327943804085,True,False,True,False,False,10.710407182660742,0.0,0.0,0.0,0.0,0,0.9325605900948365,0.8180791810928798,False,False,False,False,0.3428282405583761,0.3268085507776063,False,False,False,False,134771.0,-14928.575522484574,False,False,False,False,19637.9700544743,False,False,False,False
2025-08-21 16:00:00+00:00,27.44,27.485,27.235,27.32,9338.0,27.78915790099841,26.7494791480313,25.74811429375508,25.62726392790144,25.416340750120693,25.295352474070018,27.22270366510905,26.888067562515378,25.95217076113207,25.75129799919916,25.80003867778445,25.552419185937225,25.35052393999487,25.27102928845241,26.888067562515378,26.029568541071537,"rgba(38, 166, 154, 1.0)",0.7035019417044428,26.294522495071853,1.4576754435725128,61.57963394581732,17.84745496247082,True,False,True,False,False,5.9112818062900345,0.0,0.0,0.0,0.0,0,0.9267121746305601,0.8264946365613982,False,False,False,False,0.24888766614587496,0.28784810846174064,False,False,False,False,125433.0,-12752.427064771635,False,False,False,False,19478.280596265395,False,False,False,False
2025-08-22 16:00:00+00:00,27.6,27.735,27.43,27.48,13363.0,27.77690887083882,26.760557292644968,25.757666357083846,25.635183941348078,25.424259330495346,25.302188315386555,27.231940087141354,26.900360789143814,25.963258484751126,25.761153139221893,25.808395991678378,25.560396922655723,25.358372552352236,25.27759605846381,26.900360789143814,26.03701700951471,"rgba(0, 255, 255, 0.75)",0.702053788909696,26.302809317717948,1.6767813248472796,58.712730777758495,15.053039922281798,True,False,True,False,False,6.72189409697868,0.0,0.0,0.0,0.0,0,0.9319305077130448,0.8126404073685789,False,False,False,False,0.2783173569785636,0.2830827327201521,False,False,False,False,138796.0,-10402.839048263548,False,False,False,False,19383.47004438531,False,False,False,False
2025-08-25 16:00:00+00:00,27.375,27.425,27.21,27.24,17903.0,27.74595237246804,26.770244768318527,25.768494220294333,25.644283062465625,25.433505606172123,25.31024272514651,27.23412669686343,26.90988403754081,25.97550734210646,25.77231626889987,25.817834901568247,25.569618495098286,25.36757810266995,25.28534696979663,26.90988403754081,26.043209683529202,"rgba(38, 166, 154, 1.0)",0.6909195270020444,26.30954974313733,1.3466839776550614,55.206620639663186,11.69032083405176,False,False,True,False,False,5.280178613997954,0.0,0.0,0.0,0.0,0,0.9331274945402512,0.8150463137284433,False,False,False,False,0.24331544633836386,0.26319908952925797,False,False,False,False,120893.0,-8367.2446444145,False,False,False,False,19360.51702044135,False,False,False,False
2025-08-26 16:00:00+00:00,26.795,26.89,26.7,26.82,29024.0,27.657600007104726,26.771195110422372,25.78020214952748,25.654513539812534,25.44441380313515,25.319978510806497,27.209990779330006,26.905839667385944,25.987699780561197,25.784364989761507,25.827897991869243,25.580180646062708,25.378576364915386,25.294758847794647,26.905839667385944,26.042658013463527,"rgba(38, 166, 154, 0.5)",0.6772460130278339,26.37824017328669,0.6522885601618934,50.44410748522346,7.236481259194235,False,True,False,False,False,2.828345480634205,0.0,0.0,0.0,0.0,0,0.9220954668267785,0.8214500150105073,False,False,False,False,0.17589857702169015,0.21954883327547406,False,False,False,False,91869.0,-6813.194339849933,False,False,False,False,19510.338461984895,False,False,False,False
2025-08-27 16:00:00+00:00,26.98,27.17,26.98,27.05,20127.0,27.62153440172236,26.77696509523084,25.790216731380198,25.6631046052515,25.45332294150252,25.32784104689807,27.204630566281292,26.90996436142581,25.998608361463283,25.794673164305514,25.83660808918528,25.588953672857464,25.387496269611184,25.302344763729206,26.90996436142581,26.04687600506032,"rgba(38, 166, 154, 0.5)",0.6747011216854005,26.388628659623073,0.9802434279712248,48.944782462591206,5.812944878798987,False,True,False,True,False,4.039368836995305,0.0,0.0,0.0,0.0,0,0.9222247514985961,0.8317778283633052,False,False,False,False,0.2117918941844701,0.21567036372997206,False,False,False,False,111996.0,-4971.191326829004,False,False,False,False,19519.89910598513,False,False,False,False
2025-08-28 16:00:00+00:00,27.28,27.5,27.2,27.465,19355.0,27.60860643208692,26.78823437070447,25.802091320351398,25.6731390348095,25.46348840140277,25.33672193725875,27.211008024809836,26.921478430572755,26.011989748513553,25.806898393567128,25.84702970650898,25.5991083869493,25.397611812131803,25.31089756997992,26.921478430572755,26.055593112117656,"rgba(0, 255, 255, 0.75)",0.6792138539954794,26.405692569291258,1.55960810351167,50.5989249485312,5.812944878798987,False,True,False,False,False,6.165956664307025,0.0,0.0,0.0,0.0,0,0.9137826809732505,0.8263563548435847,False,False,False,False,0.24757520456515592,0.231622784147564,False,False,False,False,131351.0,-2857.668980676616,False,False,False,False,19517.342530698537,False,False,False,False
2025-08-29 16:00:00+00:00,27.695,27.785,27.61,27.725,24417.0,27.615016079867505,26.809105986388605,25.819778371859243,25.68795125750517,25.47825695285193,25.34953839059626,27.231804908770357,26.944617606603025,26.03232805054593,25.825107070900557,25.86265339126311,25.614006890451957,25.412245363959702,25.32322578559212,26.944617606603025,26.071831150511105,"rgba(0, 255, 255, 0.75)",0.6613729372767629,26.433226120727483,1.9531701502505745,53.146599968166164,5.812944878798987,False,False,True,False,True,7.459933533866096,0.0,0.0,0.0,0.0,0,0.946328795152278,0.8145116864720231,False,False,False,False,0.293711435588794,0.262667109868179,False,False,False,False,155768.0,-398.3562833017845,False,False,False,False,19593.306212393134,False,False,False,False
2025-09-01 16:00:00+00:00,27.725,27.725,27.725,27.725,0.0,27.615016079867505,26.809105986388605,25.819778371859243,25.68795125750517,25.47825695285193,25.34953839059626,27.231804908770357,26.944617606603025,26.03232805054593,25.825107070900557,25.86265339126311,25.614006890451957,25.412245363959702,25.32322578559212,26.944617606603025,26.071831150511105,"rgba(0, 255, 0, 1.0)",0.6392451700148514,26.433226120727483,2.0207800384983865,54.84504998125614,5.812944878798987,False,False,True,False,True,7.459933533866106,0.0,0.0,0.0,0.0,0,0.9490491283676702,0.7890649762282091,False,False,False,False,0.297412512115273,0.280039810991726,False,False,False,False,155768.0,2022.8275350439794,False,False,False,False,19289.534023053704,False,False,False,False
2025-09-02 16:00:00+00:00,27.405,27.555,27.335,27.45,19018.0,27.606860415552216,26.820194748601,25.831461456657323,25.697872848142993,25.48829942849295,25.358334724651673,27.238604476312194,26.955882756171484,26.04542629105694,25.837122882346513,25.872951417435385,25.62404224635264,25.422238239233344,25.33170256346854,26.955882756171484,26.080785321033943,"rgba(0, 255, 255, 0.75)",0.6384754011218957,26.444471846057155,1.5748894196643795,53.80658511451065,5.812944878798987,False,False,True,False,True,5.787402927565143,0.0,0.0,0.0,0.0,0,0.9562101910828024,0.7836783439490445,False,False,False,False,0.2600780754933357,0.2700589432425309,False,False,False,False,136750.0,4111.6209065936855,False,False,False,False,19285.324193238917,False,False,False,False
2025-09-03 16:00:00+00:00,27.615,27.665,27.38,27.43,12069.0,27.60342457927519,26.827525164400786,25.838993161692137,25.70427185642584,25.494764725355157,25.36399825338929,27.243586667210426,26.963404981876046,26.053876385238507,25.844866919466412,25.879602371945268,25.630509804669853,25.428668887807504,25.33716070475412,26.963404981876046,26.086761033107614,"rgba(0, 255, 255, 0.75)",0.6376729724708007,26.451809350494145,1.5340004857280458,52.9579563982844,5.812944878798987,False,True,True,False,True,5.665982223757567,0.0,0.0,0.0,0.0,0,0.9585356148030242,0.7760445682451252,False,False,False,False,0.27033685186469025,0.27019789755361057,False,False,False,False,124681.0,5980.913605716264,False,False,False,False,19173.443197994904,False,False,False,False
