date,Open,High,Low,Close,Volume,aVWAP_peak_404,aVWAP_peak_327,aVWAP_peak_207,aVWAP_peak_206,aVWAP_peak_184,aVWAP_peak_160,aVWAP_peak_114,aVWAP_peak_113,aVWAP_peak_64,aVWAP_peak_48,aVWAP_peak_21,aVWAP_valley_425,aVWAP_valley_424,aVWAP_valley_345,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_196,aVWAP_valley_195,aVWAP_valley_194,aVWAP_valley_165,aVWAP_valley_149,aVWAP_valley_148,aVWAP_valley_147,aVWAP_valley_146,aVWAP_valley_145,aVWAP_valley_144,aVWAP_valley_143,aVWAP_valley_128,aVWAP_valley_99,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_71,aVWAP_valley_43,aVWAP_valley_42,aVWAP_valley_41,aVWAP_valley_24,aVWAP_OB_bull_282,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-05 17:00:00+00:00,27.28,27.59,27.28,27.59,337.0,,,,,,,,,,27.481838345864663,27.451659298203694,,,,,,,,,,,,,,,,,,,,,,27.471539366709457,27.471539366709457,27.42412520226537,27.441218642556986,,27.456986703718268,#000000,,27.460845575407816,,50.037265274441225,2.40696529089535,True,False,False,False,True,0.5483787486910643,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3992.0,2662.6779954186945,False,False,False,False,163.4093260817276,False,False,False,False
2024-03-06 17:00:00+00:00,27.69,27.76,27.55,27.55,101.0,,,,,,,,,,27.486892430278882,27.45366666666667,,,,,,,,,,,,,,,,,,,,,,27.47620039374158,27.47620039374158,27.429948974585415,27.443488810661304,,27.461066278279237,#000000,,27.469273265034566,,51.63843312022048,2.40696529089535,True,False,True,False,True,0.04106147006639915,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3891.0,2681.7217474277068,False,False,False,False,162.44173963084813,False,False,False,False
2024-03-07 17:00:00+00:00,27.55,27.73,27.55,27.73,100.0,,,,,,,,,,27.49329255505068,27.456190976273827,,,,,,,,,,,,,,,,,,,,,,27.482043010752687,27.482043010752687,27.436813459155463,27.44630121678669,,27.46611403812867,#000000,,27.478463893943932,,54.495257434636656,-0.9413733610102426,True,False,True,False,True,2.283266412692427,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3991.0,2702.0206350644867,False,False,False,False,161.47365064432333,False,False,False,False
2024-03-08 17:00:00+00:00,27.76,27.82,27.76,27.82,300.0,,,,,,,,,,27.5224011388801,27.46781924088689,,,,,,,,,,,,,,,,,,,,,,27.508414892636623,27.508414892636623,27.465508734966196,27.45900287287527,,27.488593628813614,#000000,,27.513355578451467,,57.231101096201286,1.772038513002805,True,False,True,False,True,3.376347228497753,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4291.0,2726.6559740557345,False,False,False,False,163.621345983171,False,False,False,False
2024-03-11 17:00:00+00:00,27.83,27.83,27.83,27.83,0.0,,,,,,,,,,27.5224011388801,27.46781924088689,,,,,,,,,,,,,,,,,,,,,,27.508414892636623,27.508414892636623,27.465508734966196,27.45900287287527,,27.488593628813614,#000000,,27.513355578451467,,59.15163890688312,3.7045287019113786,True,False,True,False,True,3.4982086520807556,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4291.0,2750.909369806808,False,False,False,False,161.08458092916837,False,False,False,False
2024-03-12 17:00:00+00:00,27.78,27.79,27.53,27.53,200.0,,,,,,,,,,27.52801051274422,27.471101433296585,,,,,,,,,,,,,,,,,,,,,,27.514086979303116,27.514086979303116,27.473072304228165,27.462689190242383,,27.493841233186263,#000000,,27.519913764129797,,56.06811280704183,3.7045287019113786,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4091.0,2771.6859687245324,False,False,False,False,161.6879207597239,False,False,False,False
2024-03-13 17:00:00+00:00,27.53,27.89,27.53,27.89,100.0,,,,,,,,,27.77,27.53500240778195,27.47436095965104,,,,,,,,,,,,,,,,,,,,,,27.520620372734232,27.520620372734232,27.48031974615572,27.466240274246978,,27.538166304757738,#000000,,27.547584838188033,,57.67126211110501,3.7045287019113786,True,False,True,False,False,3.920861465322549,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4191.0,2793.6908374264776,False,False,False,False,160.73151888748012,False,False,False,False
2024-03-14 17:00:00+00:00,27.63,27.72,27.63,27.72,100.0,,,,,,,,,27.73,27.539355050079564,27.47668716289105,,,,,,,,,,,,,,,,,,,,,,27.52483694299228,27.52483694299228,27.48531570169168,27.46879635975935,,27.535689737200887,#000000,,27.548457567748628,,56.62433650182062,3.7045287019113786,True,False,True,False,False,1.8056028361962042,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,4091.0,2813.8041577764548,False,False,False,False,159.7899449512401,False,False,False,False
2024-03-15 17:00:00+00:00,27.72,27.72,27.61,27.61,280.0,,,,,,,,,27.681388888888886,27.547177818276488,27.481670855148348,,,,,,,,,,,,,,,,,,,,,,27.532775579861916,27.532775579861916,27.495406894497798,27.47430927606819,,27.53507212751479,#000000,,27.55182431289187,,54.644170795162964,3.7045287019113786,True,False,True,False,False,0.4700412063781805,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3811.0,2829.2645584310835,False,False,False,False,161.65366673494182,False,False,False,False
2024-03-18 17:00:00+00:00,27.61,27.61,27.47,27.47,543.0,,,,,,,,,27.59395568589117,27.543398722627735,27.483553618019094,,,,,,,,,,,,,,,,,,,,,,27.53096831955923,27.53096831955923,27.49770650730411,27.476710869792214,,27.522466006107543,#000000,,27.541629934076266,,51.7742063012563,7.093022026155353,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3268.0,2836.066658300369,False,False,False,False,167.56601298711325,False,False,False,False
2024-03-19 17:00:00+00:00,27.47,27.47,27.47,27.47,0.0,,,,,,,,,27.59395568589117,27.543398722627735,27.483553618019094,,,,,,,,,,,,,,,,,,,,,,27.53096831955923,27.53096831955923,27.49770650730411,27.476710869792214,,27.522466006107543,#000000,,27.541629934076266,,49.86089663865185,5.166995375623678,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3268.0,2842.763299256952,False,False,False,False,164.9680903051425,False,False,False,False
2024-03-20 17:00:00+00:00,27.47,27.58,27.47,27.58,99.0,,,,,,,,,27.589489007724303,27.543397278608072,27.48413428833072,,,,,,,,,,,,,,,,,,,,,,27.531216170614833,27.531216170614833,27.4985889171062,27.477392517569243,,27.52220490722403,#000000,,27.541359170855483,,50.08917324058923,5.166995375623678,True,False,False,False,False,0.15558499764285827,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3367.0,2850.891000043666,False,False,False,False,163.94532921514028,False,False,False,False
2024-03-21 17:00:00+00:00,27.73,27.73,27.73,27.73,0.0,,,,,,,,,27.589489007724303,27.543397278608072,27.48413428833072,,,,,,,,,,,,,,,,,,,,,,27.531216170614833,27.531216170614833,27.4985889171062,27.477392517569243,,27.52220490722403,#000000,,27.541359170855483,,52.115175298762175,5.166995375623678,True,False,True,False,True,1.9592483890823225,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3367.0,2858.8926899654693,False,False,False,False,161.40354116529315,False,False,False,False
2024-03-22 17:00:00+00:00,27.73,27.73,27.22,27.32,144.0,,,,,,,,,27.570589784096896,27.53966068727037,27.483287216202275,,,,,,,,,,,,,,,,,,,,,27.423333333333336,27.52815987933635,27.52815987933635,27.496529862562536,27.476599796334014,,27.50579005480901,#000000,,27.52796045010774,,48.61667468710096,3.665643635709074,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3223.0,2864.537764539648,False,False,False,False,161.1337188216452,False,False,False,False
2024-03-25 17:00:00+00:00,27.28,27.28,27.28,27.28,0.0,,,,,,,,,27.570589784096896,27.53966068727037,27.483287216202275,,,,,,,,,,,,,,,,,,,,,27.423333333333336,27.52815987933635,27.52815987933635,27.496529862562536,27.476599796334014,,27.50579005480901,#000000,,27.52796045010774,,45.90086473199509,1.0633613349960669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3223.0,2870.095318577793,False,False,False,False,158.63552163061195,False,False,False,False
2024-03-26 17:00:00+00:00,27.44,27.44,27.42,27.42,100.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,,27.525445968120827,,46.03807613427839,1.0633613349960669,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,2877.117096584339,False,False,False,False,157.72644377587378,False,False,False,False
2024-03-27 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,0.3140666136949912,27.525445968120827,-0.3357439585196744,46.12955040246726,0.9025009280386342,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,2884.0300098155894,False,False,False,False,155.2810725545424,False,False,False,False
2024-03-28 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,0.31453007991473914,27.525445968120827,-0.3352492332352104,46.1905332479265,0.606232003517384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,2890.8357460975185,False,False,False,False,152.8736140653247,False,False,False,False
2024-03-29 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,0.3149722138467083,27.525445968120827,-0.33477863597245605,46.23118847823267,0.24568367384301126,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,2897.535967088255,False,False,False,False,150.5034805139243,False,False,False,False
2024-04-01 17:00:00+00:00,27.42,27.42,27.42,27.42,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,#000000,0.31541004342838636,27.525445968120827,-0.33431392030091517,46.25829196510344,-0.14185257681108965,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,2904.132308683786,False,False,False,False,148.17009321913477,False,False,False,False
2024-04-02 17:00:00+00:00,27.34,27.34,27.34,27.34,0.0,,,,,,,,,27.560053684724256,27.53727029123475,27.482744665900096,,,,,,,,,,,,,,,,,,,,,27.424699453551913,27.526201684995815,27.526201684995815,27.49522717384548,27.476096438172046,,27.503561884677524,"rgba(239, 83, 80, 0.5)",0.31536248270125067,27.525445968120827,-0.5880406779284026,44.85926735556083,-1.8103383757387803,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3323.0,2910.626381417371,False,False,False,False,145.8728824715513,False,False,False,False
2024-04-03 17:00:00+00:00,27.45,27.49,27.23,27.23,238.0,,,,,,,,,27.523940149625936,27.526695535414568,27.479041596402478,,,,,,,,,,,,,,,,,,,,,27.371355463347168,27.51700239808153,27.51700239808153,27.487639707195136,27.472361029073966,,27.48687978465279,"rgba(239, 83, 80, 0.5)",0.3170992824888699,27.510411426056496,-0.8843016731402985,42.18328191401498,-4.524396205084514,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3085.0,2913.32984837214,False,False,False,False,147.30120987509315,False,False,False,False
2024-04-04 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,27.523940149625936,27.526695535414568,27.479041596402478,,,,,,,,,,,,,,,,,,,,,27.371355463347168,27.51700239808153,27.51700239808153,27.487639707195136,27.472361029073966,,27.48687978465279,"rgba(239, 83, 80, 0.5)",0.31746301479978273,27.510411426056496,-0.883288487111941,40.39929161965107,-6.2860466734399765,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3085.0,2915.9914011105566,False,False,False,False,145.0174701871072,False,False,False,False
2024-04-05 17:00:00+00:00,27.23,27.23,27.23,27.23,0.0,,,,,,,,,27.523940149625936,27.526695535414568,27.479041596402478,,,,,,,,,,,,,,,,,,,,,27.371355463347168,27.51700239808153,27.51700239808153,27.487639707195136,27.472361029073966,,27.48687978465279,"rgba(239, 83, 80, 0.5)",0.3176153121096146,27.510411426056496,-0.8828649481474651,39.209964756741805,-7.474729829689267,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3085.0,2918.6116894654315,False,False,False,False,142.76913731598924,False,False,False,False
2024-04-08 17:00:00+00:00,27.23,27.57,27.23,27.57,25.0,,,,,,,,,27.52290771434418,27.526344689378757,27.478989313643027,,,,,,,,,,,,,,,,,,,,,27.375562130177517,27.51672542538866,27.51672542538866,27.487502073705407,27.472322498281454,,27.48713490878846,#000000,0.3156563732066049,27.510408760153016,0.18878516293406275,45.864170141308605,-7.984355566436626,False,True,False,True,True,0.5870137921146963,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,3110.0,2921.5789500938745,False,False,False,False,140.9432592180669,False,False,False,False
2024-04-09 17:00:00+00:00,27.57,27.64,27.43,27.43,162.0,,,,,,,,,27.52083565978038,27.525516304347825,27.479302703863983,,,,,,,,,,,,,,,,,,,,,27.405695067264578,27.51624227294341,27.51624227294341,27.487851877447586,27.472755920734656,,27.49055525991573,#000000,0.31494067795480496,27.511248708336137,-0.25798099141640984,47.52369412623648,-6.678103939964572,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2948.0,2921.9885787745898,False,False,False,False,141.26972031546123,False,False,False,False
2024-04-10 17:00:00+00:00,27.43,27.43,27.43,27.43,0.0,,,,,,,,,27.52083565978038,27.525516304347825,27.479302703863983,,,,,,,,,,,,,,,,,,,,,27.405695067264578,27.51624227294341,27.51624227294341,27.487851877447586,27.472755920734656,,27.49055525991573,#000000,0.3119579984433713,27.511248708336137,-0.26044758827007813,48.63004344952173,-5.740411935771526,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2948.0,2922.391856623046,False,False,False,False,139.07949209351608,False,False,False,False
2024-04-11 17:00:00+00:00,27.26,27.26,27.26,27.26,0.0,,,,,,,,,27.52083565978038,27.525516304347825,27.479302703863983,,,,,,,,,,,,,,,,,,,,,27.405695067264578,27.51624227294341,27.51624227294341,27.487851877447586,27.472755920734656,,27.49055525991573,"rgba(239, 83, 80, 0.5)",0.31007518704601855,27.511248708336137,-0.8102831791530837,46.3532587135978,-5.740411935771526,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2948.0,2922.788882101758,False,False,False,False,136.92322089826777,False,False,False,False
2024-04-12 17:00:00+00:00,27.26,27.26,27.08,27.08,200.0,,,,,,,,,27.48257994307718,27.51110986547085,27.473167585812018,,,,,,,,,,,,,,,,,,,,,27.344545454545457,27.503286271808996,27.503286271808996,27.47623357826764,27.466444760550026,,27.470081716417646,"rgba(239, 83, 80, 1.0)",0.31038254513475183,27.479612479347345,-1.2874837377657826,42.39950341741872,-2.752202375242369,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2748.0,2920.0789769528933,False,False,False,False,137.90115545798454,False,False,False,False
2024-04-15 17:00:00+00:00,26.86,26.86,26.81,26.81,34.0,,,,,,,,,27.4715670781893,27.50678920658497,27.471186420309454,,,,,,,,,,,,,,,,,,,,,27.325046142488006,27.499348396667802,27.499348396667802,27.472566146352253,27.464388568547758,,27.463780044475918,"rgba(255, 26, 202, 1.0)",0.316621736973832,27.471404080847098,-2.0889408515302357,37.144447414597735,-7.472780303101388,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2714.0,2916.8839540543986,False,False,False,False,136.29028483072895,False,False,False,False
2024-04-16 17:00:00+00:00,26.81,26.81,26.48,26.48,200.0,,,,,,,,,27.39232509363296,27.473964673588732,27.455583296443862,,,,,,,,,,,,,,,,,,,,,27.191764883650652,27.469247489793663,27.469247489793663,27.444196935604833,27.448164641123178,,27.418061812953944,"rgba(255, 26, 202, 1.0)",0.3345473343473555,27.361365744298514,-2.6345023672596484,31.523427926611692,-12.404942765605199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2514.0,2910.637691200842,False,False,False,False,137.27803235273316,False,False,False,False
2024-04-17 17:00:00+00:00,26.48,26.8,26.48,26.8,100.0,,,,,,,,,27.36226093189964,27.46023566654942,27.448893959338896,,,,,,,,,,,,,,,,,,,,,27.15033250207814,27.4566145663736,27.4566145663736,27.43231994094695,27.441226215644825,,27.401062293650632,"rgba(239, 83, 80, 1.0)",0.3433709810549417,27.305610102735393,-1.4724893209729086,33.26286568809424,-12.404942765605199,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2614.0,2906.0386572287357,False,False,False,False,136.7000783627683,False,False,False,False
2024-04-18 17:00:00+00:00,26.835,26.84,26.82,26.82,200.0,,,,,,,,,27.319837623762375,27.43870766791256,27.43816127641225,,,,,,,,,,,,,,,,,,,,,27.104193395105728,27.43674865972879,27.43674865972879,27.41374731677399,27.43013208171616,,27.377284585142583,"rgba(239, 83, 80, 1.0)",0.35124993026834345,27.295044384640903,-1.3524397977189186,34.72424142600247,-12.404942765605199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2814.0,2904.6117013027088,False,False,False,False,137.68147249667888,False,False,False,False
2024-04-19 17:00:00+00:00,26.82,26.82,26.59,26.62,500.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(255, 0, 0, 1.0)",0.36409474313972845,27.233103820714263,-1.6839128613262375,33.95835108947598,-12.404942765605199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2314.0,2895.454930739876,False,False,False,False,143.29881400835828,False,False,False,False
2024-04-22 17:00:00+00:00,26.62,26.62,26.62,26.62,0.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(255, 0, 0, 1.0)",0.3714509291855331,27.233103820714263,-1.6505647786602446,33.44775753179165,-12.404942765605199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2314.0,2886.440125612126,False,False,False,False,141.077126969469,False,False,False,False
2024-04-23 17:00:00+00:00,26.76,26.76,26.76,26.76,0.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(239, 83, 80, 1.0)",0.37479126923595607,27.233103820714263,-1.2623128112848612,35.57176096622866,-12.404942765605199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2314.0,2877.565084904961,False,False,False,False,138.88988469087258,False,False,False,False
2024-04-24 17:00:00+00:00,26.72,26.72,26.72,26.72,0.0,,,,,,,,,27.213528374655645,27.3790426975676,27.406681548849388,,,,,,,,,,,,,,,,,,,,,26.99186372394465,27.381203351846437,27.381203351846437,27.36126364758378,27.397596223047472,,27.314047864917676,"rgba(239, 83, 80, 1.0)",0.378403771670445,27.233103820714263,-1.3559690973723437,36.53683475751906,-12.404942765605199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2314.0,2868.82764172814,False,False,False,False,136.73655314527764,False,False,False,False
2024-04-25 17:00:00+00:00,26.72,26.86,26.51,26.51,300.0,,,,,,,,,27.160578446115284,27.34528367733573,27.38780260857873,,,,,,,,,,,,,,,,,,,,,26.94213194129218,27.349509007747596,27.349509007747596,27.331165437494306,27.37812666610545,,27.28051334905211,"rgba(255, 0, 0, 1.0)",0.390390345195198,27.140709857141445,-1.615587744174575,35.03736616823366,-12.404942765605199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2014.0,2855.5744999959206,False,False,False,False,139.2677693755834,False,False,False,False
2024-04-26 17:00:00+00:00,26.51,26.51,26.51,26.51,0.0,,,,,,,,,27.160578446115284,27.34528367733573,27.38780260857873,,,,,,,,,,,,,,,,,,,,,26.94213194129218,27.349509007747596,27.349509007747596,27.331165437494306,27.37812666610545,,27.28051334905211,"rgba(255, 0, 0, 1.0)",0.39914687174676694,27.140709857141445,-1.5801448083040182,34.037720442043394,-12.404942765605199,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2014.0,2842.5268333293175,False,False,False,False,137.10857915270614,False,False,False,False
