date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_176,aVWAP_peak_163,aVWAP_peak_153,aVWAP_peak_143,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_83,aVWAP_peak_70,aVWAP_peak_62,aVWAP_peak_50,aVWAP_peak_44,aVWAP_peak_33,aVWAP_peak_23,aVWAP_peak_16,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_159,aVWAP_valley_158,aVWAP_valley_149,aVWAP_valley_136,aVWAP_valley_123,aVWAP_valley_107,aVWAP_valley_96,aVWAP_valley_74,aVWAP_valley_64,aVWAP_valley_52,aVWAP_valley_38,aVWAP_valley_25,aVWAP_valley_20,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bull_96,aVWAP_OB_bull_38,aVWAP_OB_bear_153,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-01 00:00:00+00:00,156.8672662799,157.3244024376,148.2909944523,149.7327536481,5492163,,,,,,,,133.4106093134324,117.23872587412214,116.30012417965987,115.16489109796147,113.28058696226275,111.76636530474157,108.4305963462572,105.75316937619031,104.04367951547634,102.97781590010315,,,,,,,,136.49392278495557,125.29228120663375,116.66335775601961,115.51674449365903,113.91959679232022,109.54532080899432,106.3094964494044,105.06305372144182,103.23139803325684,102.64413893265402,125.29228120663375,109.54532080899432,,120.32808404610269,"rgba(0, 255, 0, 1.0)",14.216904315971869,128.10888479478595,2.0228300652488516,72.2855085733808,17.602410831798338,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2074254538661475,0.7674356900296169,False,False,False,False,0.342828253003342,0.3331131351785823,False,False,False,False,32281194,14970661.361103911,False,False,False,False,3982350.019750729,False,False,False,False
2024-03-08 00:00:00+00:00,155.7244258858,158.8150638213,154.7902780853,156.2113752711,3745169,,,,,,,,135.1859461052849,118.35599384656297,117.15537871823675,115.90502475434411,113.9083153948765,112.36499985662586,108.99074910997817,106.29007561844898,104.54761854477378,103.43935685907296,,,,,,,,138.85549072895714,126.89003153736721,117.60533084107729,116.29343208054719,114.55883007041864,110.12529217449774,106.85256954079695,105.59012790993016,103.71142143152996,103.09375209182663,126.89003153736721,110.12529217449774,,121.47137740776728,"rgba(0, 255, 0, 1.0)",14.708996025960642,129.82186555454308,1.7610012461448896,74.2200695308649,19.423842122755033,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.249410455707846,0.7492793550158096,False,False,False,False,0.3428282531032773,0.33797069414092984,False,False,False,False,28536025,15975503.11213325,False,False,False,False,3964781.055324749,False,False,False,False
2024-03-15 00:00:00+00:00,152.6437256927,157.3641534078,151.8983950009,153.1406128206,3382394,,,,,,,,136.40837516361947,119.24959379431871,117.85034788575697,116.51158705869086,114.42767107718971,112.86243927938727,109.4597262157209,106.74184599052575,104.9731776631903,103.83025288883313,,,,,,,,140.31521309235603,128.08884830350726,118.36671274475198,116.9282818607762,115.08670461006469,110.60956135753182,107.30905063750801,106.03422427902828,104.11756753778948,103.47486660125993,128.08884830350726,110.60956135753182,,122.32333355910319,"rgba(0, 255, 0, 1.0)",15.052481887430657,131.01550758845036,1.4368539531218403,74.31627547332768,19.50311295505604,True,False,True,False,True,19.452546924729106,0.0,0.0,0.0,0.0,0,1.2695268452360917,0.7454320771039711,False,False,False,False,0.31459488153878157,0.3262827878398557,False,False,False,False,25153631,16655364.437160416,False,False,False,False,3921641.273448842,False,False,False,False
2024-03-22 00:00:00+00:00,158.1591728125,158.9392856033,152.8722937716,153.8362547997,2127240,,,,,,,,137.20458410883307,119.83074129162546,118.3056833636498,116.90993310782775,114.76920050389705,113.18930226700071,109.76720930825415,107.03753633185899,105.2515639198558,104.0860259169753,,,,,,,,141.2510300511857,128.8627235407546,118.86437663265536,117.344893741889,115.43396596292591,110.92722864597272,107.6079156770762,106.32480121601874,104.383247080235,103.72424974043795,128.8627235407546,110.92722864597272,,122.87771323052436,"rgba(0, 255, 0, 1.0)",15.543366885832386,131.7872697480997,1.6966660607128825,75.10054584752666,20.306733263796403,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.2813212863362806,0.7086066721047565,False,False,False,False,0.3311051135377646,0.32869395068881013,False,False,False,False,27280871,17442438.997370753,False,False,False,False,3788722.66060078,False,False,False,False
2024-03-29 00:00:00+00:00,158.6262467127,160.4928528974,156.8175775671,158.6958109106,2188406,,,,,,,158.64555905906664,138.03820193637245,120.44133527644223,118.7868120870027,117.33166170423817,115.1312420211914,113.53566377008089,110.09262014819052,107.35014097322208,105.54580127397614,104.35643780056034,,,,,,,,142.21876785436652,129.6702007689661,119.3892676200416,117.78568847271261,115.80215393080681,111.26350250669508,107.92393330100334,106.63194682954992,104.66406815775741,103.98792189400868,129.6702007689661,111.26350250669508,,127.8109648710016,"rgba(0, 255, 0, 1.0)",16.1044010807593,142.14318240469294,1.023513027609588,75.7187547440223,20.980851976518963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.311722967057369,0.6990893424872556,False,False,False,False,0.3428282531449711,0.3357611019168906,False,False,False,False,29469277,18333315.886454403,False,False,False,False,3670180.685741463,False,False,False,False
2024-04-05 00:00:00+00:00,156.191499786,158.9840054448,153.9058189976,158.6759354255,1748794,,,,,,,157.63057378147988,138.59030971810458,120.88726437652971,119.14154459016189,117.64429055217943,115.40132000906677,113.79484611520891,110.33747058788893,107.58623184694089,105.76859179238502,104.56159462897597,,,,,,,,142.82072471369685,130.23620362978116,119.77502143583315,118.1119042295829,116.0764455978481,111.51604057462868,108.16241808532166,106.8641423176628,104.87698492420559,104.18808066715651,130.23620362978116,111.51604057462868,,128.09142826251974,"rgba(0, 255, 255, 0.75)",16.593747933988663,142.3194529607656,0.8359803270737018,75.12034405714635,20.980851976518963,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.301042773637646,0.6947054175153157,False,False,False,False,0.31499869524417407,0.32537989858053235,False,False,False,False,27720483,19028661.598568894,False,False,False,False,3527855.74605691,False,False,False,False
2024-04-12 00:00:00+00:00,151.7990175753,157.1455230716,151.5903249816,156.3107526967,2481836,,,,,,,156.0380351010807,139.20223819924917,121.45211237283175,119.59595949269186,118.04744218373304,115.75234847955862,114.13307014785102,110.65930359730987,107.89806351172518,106.063820353194,104.83412309809462,,,,,,,,143.42975639338266,130.91622192203423,120.26728656326658,118.53171622187703,116.43232180853981,111.84715646932864,108.47709715552239,107.17121608852666,105.15960228055,104.4541597078225,130.91622192203423,111.84715646932864,,128.39130902586868,"rgba(0, 255, 255, 0.75)",16.87758004290376,142.39656290393668,0.5570973236365498,72.93724534544486,20.980851976518963,True,False,True,False,False,17.43180234059993,0.0,0.0,0.0,0.0,0,1.30651909865153,0.7288509706573819,False,False,False,False,0.2892720880085308,0.3073259932945316,False,False,False,False,25238647,19488660.517193418,False,False,False,False,3450372.8019045466,False,False,False,False
2024-04-19 00:00:00+00:00,145.4587378232,154.7505271151,144.2860842014,154.0648228785,2607834,,,,,,,153.76357395116588,139.5725139182959,121.92940997282071,119.98741684474818,118.39900131026211,116.06304746777244,114.43489605855477,110.9507936642911,108.1833206488791,106.33561316136803,105.08614087054721,,,,,,,,143.69720314403085,131.42998063955793,120.68856271609118,118.89644075517205,116.74616851540041,112.14557206022707,108.764379804025,107.45282535720509,105.42060221595763,104.70053591879962,131.42998063955793,112.14557206022707,,128.51102717675448,"rgba(38, 166, 154, 1.0)",17.034423684414353,142.11581791326262,0.19624496677254763,69.17379768434833,23.929671220719868,True,False,True,False,False,13.87821179093434,0.0,0.0,0.0,0.0,0,1.2608508941367245,0.7248719549389108,False,False,False,False,0.23056398274052214,0.26894498801752686,False,False,False,False,22630813,19721412.552956868,False,False,False,False,3387962.5202819877,False,False,False,False
2024-04-26 00:00:00+00:00,150.3779203895,155.0387216492,144.9866950517,146.9096482367,2651567,,,,,,,152.93958725516845,139.99828286302352,122.43267495676484,120.40165054753633,118.77123876634498,116.39191727532278,114.75394338802303,111.25800296523055,108.48333081216308,106.62123165272894,105.35097438288135,,,,,,,,144.04679150296565,131.9797856857888,121.13383560328927,119.2825305145172,117.07858335954413,112.46032216555302,109.06663528311684,107.74887761312117,105.69482859343775,104.95943433451771,131.9797856857888,112.46032216555302,,128.80649610549432,"rgba(0, 255, 255, 0.75)",17.27561592258925,142.2411118267366,0.47099962161834413,67.48327594336303,22.349015037991578,True,False,True,False,False,15.683634665598788,0.0,0.0,0.0,0.0,0,1.2654246831757374,0.6981598779523417,False,False,False,False,0.23604800966994366,0.25249649884373526,False,False,False,False,25282380,20133336.067552656,False,False,False,False,3333414.7039648034,False,False,False,False
2024-05-03 00:00:00+00:00,149.5630254997,153.0312976525,146.61151596,150.7953055769,2281722,,,,,,,152.4158583324452,140.3247248249422,122.84554811714254,120.7444356184265,119.08064690285858,116.66658725480575,115.02091294960229,111.5158568613297,108.73563968480818,106.86181881709312,105.57437919957792,,,,,,,,144.3007591800367,132.41781961308075,121.50123203822534,119.60300761163954,117.35598809245182,112.72419905580978,109.32072430389016,107.99799942084788,105.92603142576962,105.17792295647868,132.41781961308075,112.72419905580978,,129.0590020331249,"rgba(38, 166, 154, 1.0)",17.46865485259591,142.3647904876262,0.412065787137817,66.00159036579693,20.95644778513558,True,False,True,False,False,15.233096766875843,0.0,0.0,0.0,0.0,0,1.2907997871935653,0.719064344325562,False,False,False,False,0.2260349913316172,0.23926574508767623,False,False,False,False,23000658,20345730.284770977,False,False,False,False,3255511.540708151,False,False,False,False
2024-05-10 00:00:00+00:00,151.2524417346,152.3977665644,138.8103880518,150.6959281513,4014849,,,,,,,151.31493186031113,140.72369269074034,123.48422052838167,121.2832313110201,119.5714693072125,117.10693428694088,115.45110939391573,111.9350723946805,109.14824142956424,107.25683104715135,105.94232474850847,,,,,,,147.48686545026663,144.53282169519946,133.04474027034684,122.07558648314672,120.10995330837146,117.79971585860913,113.15188744435032,109.73573817598451,108.40601205465398,106.30642994053447,105.53809561954958,133.04474027034684,113.15188744435032,,132.3627512904997,"rgba(38, 166, 154, 1.0)",17.72720604213924,146.01457792412938,0.2954703520690024,65.29439027531043,20.278734269776578,True,False,True,False,False,15.85472603150588,0.0,0.0,0.0,0.0,0,1.2024074840152483,0.7466682646439826,False,False,False,False,0.15266159313420252,0.19596366911093938,False,False,False,False,27015507,20839787.819232386,False,False,False,False,3311758.7599149547,False,False,False,False
2024-05-17 00:00:00+00:00,148.1220528288,152.5542860097,147.6352028209,152.1865895351,2451165,,,,,,,151.0895994750984,141.01028594687878,123.88850398834074,121.62533393595572,119.88323601669744,117.38650969927515,115.7238461724399,112.20002281115177,109.40844950416339,107.50575097678782,106.17420292023553,,,,,,,148.22619946951224,144.74162393363375,133.45079123109136,122.43989565020813,120.43190367739643,118.0816336849006,113.42240683480118,109.9975687296408,108.66322046927023,106.54610608790598,105.76507480875136,133.45079123109136,113.42240683480118,,132.6787373324813,"rgba(38, 166, 154, 1.0)",17.867387304656635,146.26692720628077,0.10382747017722913,63.686026566235526,18.703023235210154,True,False,True,False,False,14.102476195605849,0.0,0.0,0.0,0.0,0,1.2319655713773445,0.7822659376076136,False,False,False,False,0.204143582847118,0.2000536259790287,False,False,False,False,24564342,21115680.72151147,False,False,False,False,3248011.0739953285,False,False,False,False
2024-05-24 00:00:00+00:00,147.1481540581,151.0536868834,145.8264342979,147.7742318393,1896782,,,,,,,150.82787698585523,141.1840052891773,124.17580291215523,121.8711099775326,120.1086176500727,117.59006616015063,115.92310042106475,112.39473046429653,109.60041049166553,107.68987482688334,106.3460811881068,,,,,,,148.17703244923968,144.84584990268726,133.72460580215056,122.70065780975874,120.66420104138842,118.28658749950614,113.62080033767552,110.19057314859309,108.85316089639176,106.72364077171426,105.9334235632783,133.72460580215056,113.62080033767552,,132.8279759820018,"rgba(38, 166, 154, 1.0)",17.91159270334229,146.25869115673987,0.04965850419288286,62.198665990706886,17.243611822123555,False,False,True,False,False,13.560254603951456,0.0,0.0,0.0,0.0,0,1.1769012229364901,0.8045909400938811,False,False,False,False,0.17835523900334427,0.18920443249118649,False,False,False,False,22667560,21230634.74214025,False,False,False,False,3147920.031477156,False,False,False,False
2024-05-31 00:00:00+00:00,146.7038407276,147.9231986002,141.8292979761,146.8500217813,1902371,,,,,,,150.4083455327633,141.28848131353587,124.4273601375032,122.08969090589503,120.31094116462059,117.77480690607422,116.10495983370747,112.5742071228075,109.77850279943051,107.8614122090055,106.5066956308592,,,,,,,147.67821967333063,144.8656756139309,133.94234480185818,122.93134587695688,120.87214044196081,118.47212729507264,113.80306811023584,110.36939952755905,109.0296666010217,106.88938557494123,106.09087818317573,133.94234480185818,113.80306811023584,,132.88145454623552,"rgba(38, 166, 154, 1.0)",17.816797406558305,146.06018053339017,0.036126593322148584,60.97563487352838,16.030036518044554,False,False,True,False,False,13.31007796576948,0.0,0.0,0.0,0.0,0,1.162843354328235,0.8267579520040932,False,False,False,False,0.10180207417862257,0.14550325333490452,False,False,False,False,20765189,21196157.27975949,False,False,False,False,3055657.140256626,False,False,False,False
2024-06-07 00:00:00+00:00,144.3958939554,147.72848951,141.3965579563,147.2310871884,2214433,,,,,,,149.91408317842814,141.37697556633233,124.69954019891394,122.32865497923211,120.53343024628735,117.97930858704595,116.30689624381634,112.77454934843321,109.97797536667434,108.0539953624755,106.68735288314434,,,,,,,147.11550157867111,144.85318390587824,134.16521896688806,123.18266330148683,121.10039456497528,118.67723119501352,114.00615399130706,110.569554411852,109.22753834221913,107.07569635416675,106.26807645384731,134.16521896688806,114.00615399130706,,132.92696464870932,"rgba(38, 166, 154, 0.5)",17.631295512479653,145.81493605732746,-0.08048427870334562,59.261620658376806,14.33802203649283,False,False,True,False,False,12.007289500215446,0.0,0.0,0.0,0.0,0,1.1424210443368528,0.8547821853324925,False,False,False,False,0.037814109203619634,0.09165868126926208,False,False,False,False,18550756,21000201.629406936,False,False,False,False,2993344.2409783574,False,False,False,False
2024-06-14 00:00:00+00:00,146.7038407276,149.6683585642,143.1822322908,143.1822322908,3098844,,,,,,,149.5578210295855,141.56746191693043,125.10570668119267,122.68419031320174,120.86354641454624,118.28159001886335,116.60452271202378,113.06822510207662,110.26933430656874,108.33480236508672,106.95058867189033,,,,,,,146.99667595143438,144.9305537780926,134.5194418718675,123.55693835129684,121.43932472470313,118.9808144231565,114.30432498670987,110.86210682898341,109.5163356642591,107.34718292487061,106.52621667755177,134.5194418718675,114.30432498670987,,133.12216610328508,"rgba(38, 166, 154, 1.0)",17.565463062518766,145.7631281690107,0.05355466891143861,58.70117944563199,13.74575472707432,False,False,True,False,False,12.941487477710368,0.0,0.0,0.0,0.0,0,1.1195876008247472,0.9010711976001445,False,False,False,False,0.07656888796557751,0.08411378461741979,False,False,False,False,21649600,21048305.212413833,False,False,False,False,3001159.0379429236,False,False,False,False
2024-06-21 00:00:00+00:00,147.6886973243,150.6134229752,146.4302694507,146.6541004954,2265028,,,,,,,149.46426104726896,141.7435097536286,125.41631658713115,122.95586487325896,121.11545978979925,118.51177574249924,116.83072229575824,113.2905775574532,110.48937515837257,108.54663301364282,107.14910176074355,,,,,,,147.15502619628097,145.03940485378075,134.80119884464352,123.84299888605318,121.69805502999817,119.21220411792548,114.53032242071544,111.08315291088941,109.73432682586902,107.5519074005255,106.72086667749588,134.80119884464352,114.53032242071544,,133.32320958618433,"rgba(38, 166, 154, 1.0)",17.667330772048896,145.85055046273982,0.10404213773301108,58.582082936617645,13.52998296435836,False,False,True,False,False,13.339663998762529,0.0,0.0,0.0,0.0,0,1.118832115154481,0.891416250136537,False,False,False,False,0.12046981254024929,0.10229179857883454,False,False,False,False,23914628,21260625.418901697,False,False,False,False,2946630.8129101144,False,False,False,False
2024-06-28 00:00:00+00:00,151.1307213897,151.1705135754,147.290775467,148.0468269958,2123369,,,,,,,149.48927948933738,141.9393945143018,125.72015310481261,123.22133688247453,121.36129638653418,118.73595916392483,117.05064159542879,113.5060284199915,110.70210260814916,108.75120366911126,107.34074146339594,,,,,,,147.44311174673746,145.18354213667428,135.0856130115595,124.12262005069985,121.95063493344425,119.43774276114607,114.74951829189077,111.2969434347543,109.94497031260408,107.74954156977513,106.90875507559066,135.0856130115595,114.74951829189077,,133.5516982256576,"rgba(38, 166, 154, 1.0)",17.871916399462435,146.01383197176273,0.2863089387599856,59.44404508218222,13.52998296435836,False,False,True,False,False,14.718998419802531,0.0,0.0,0.0,0.0,0,1.1069512162782968,0.8802354401684492,False,False,False,False,0.1354084789865034,0.11885013878266898,False,False,False,False,26037997,21614504.79527935,False,False,False,False,2885648.4563982543,False,False,False,False
2024-07-05 00:00:00+00:00,148.096567228,152.2946428222,146.7446277179,151.876824872,1596521,,,,,,,149.46932494439025,142.06597865050372,125.93609453926562,123.41148721978983,121.53815452322766,118.89804004827914,117.2099979857927,113.66274706451836,110.8572282968883,108.90065069247476,107.48095050185879,,,,,,,147.5617339761518,145.26838190748478,135.28102323745202,124.32237366869688,122.13209815199353,119.60064248701157,114.90874359798187,111.45276289000022,110.09867994357712,107.89406203172136,107.0462784015983,135.28102323745202,114.90874359798187,,133.6986650818956,"rgba(38, 166, 154, 1.0)",18.031702703036846,146.09135486963265,0.11120482582211345,58.83116524164589,13.52998296435836,False,False,True,False,False,12.949322065188458,0.0,0.0,0.0,0.0,1,1.1222492919513913,0.8729589195219273,False,False,False,False,0.141516169518686,0.1301831541506775,False,False,False,False,24441476,21823910.069703102,False,False,False,False,2790157.533702087,False,False,False,False
2024-07-12 00:00:00+00:00,154.1151353191,155.8460953983,147.1614508634,148.9322031283,2037880,,,,,,,149.62692934779415,142.2951631801216,126.2448713349342,123.68117131352406,121.78757516212762,119.12499579581038,117.43214731771626,113.87942687195375,111.07052717043857,109.10549514773932,107.67278125929045,,,,,,,147.97727497513708,145.46221383757657,135.58108332525973,124.60645667704217,122.3884429675237,119.82920584743533,115.12946317110678,111.66724778904573,110.3097566406319,108.09187681660643,107.23433222820289,135.58108332525973,115.12946317110678,,133.9651182121041,"rgba(38, 166, 154, 1.0)",18.27055811777206,146.34039533515733,0.4255337978088402,59.96957183930982,13.52998296435836,False,False,True,False,False,15.331551763928946,0.0,0.0,0.0,0.0,0,1.1168585652201481,0.8523582609453687,False,False,False,False,0.18375975124226676,0.1569714526964721,False,False,False,False,26479356,22168757.91639176,False,False,False,False,2734433.271946377,False,False,False,False
2024-07-19 00:00:00+00:00,153.8067458798,161.3971053071,151.2103057611,155.8261993054,2034527,,,,,,155.47138564933334,149.92723053396162,142.58127894009814,126.58172491777088,123.97397423163304,122.0574027946625,119.36935107533093,117.67056037744874,114.1105549814492,111.29710475798534,109.32258728307593,107.87582436135257,,,,,,,148.57202875481266,145.7275666121456,135.92366624337205,124.91539016205958,122.66605700336446,120.0756499672571,115.36535021536632,111.89527092349036,110.53375563383996,108.30130917719079,107.43330178616996,135.92366624337205,115.36535021536632,,137.63403030485514,"rgba(38, 166, 154, 1.0)",18.472801946433435,149.92455288756332,0.21015723567513303,60.656323092273084,13.52998296435836,False,False,True,False,False,15.150590374391008,0.0,0.0,0.0,0.0,1,1.1503186570921713,0.8277878894831826,False,False,False,False,0.28573628439463733,0.22135386854555472,False,False,False,False,24444829,22337355.774436817,False,False,False,False,2682588.3629133124,False,False,False,False
2024-07-26 00:00:00+00:00,149.0714757783,155.1795762873,147.1813469563,151.8867729185,2084533,,,,,,152.94411253402976,149.95474905629246,142.7531319895123,126.86061397883124,124.22174564911145,122.28876139515934,119.5821641034976,117.8798891220498,114.31644222145268,111.50089086698061,109.5190742286996,108.06043579820955,,,,,,,148.71531534408157,145.85317425442724,136.17604274010952,125.17487383705314,122.90313302207163,120.28951176268417,115.57445104824939,112.09995586358032,110.73571721498494,108.49146213954253,107.61444993975486,136.17604274010952,115.57445104824939,,137.55568924055203,"rgba(38, 166, 154, 0.5)",18.61271109871189,149.36683779720775,-0.015868833795426685,59.29647190067836,13.52998296435836,False,False,True,False,False,12.407045454561072,0.0,0.0,0.0,0.0,1,1.0959865961044226,0.8775028367517161,False,False,False,False,0.16689398519271184,0.19412392686913327,False,False,False,False,22360296,22339055.05040446,False,False,False,False,2638287.9656604743,False,False,False,False
2024-08-02 00:00:00+00:00,135.8604701171,152.2846947757,133.7912764593,149.8573714464,4184142,,,,,,146.74659704031933,149.10548188260864,142.6649120834503,127.17615402758476,124.5242584138331,122.5838919589148,119.86747995744572,118.16777032029594,114.61227635194203,111.80201887942842,109.81453299711708,108.34142328160125,,,,,,,147.65698832511006,145.59068385604712,136.3263789351507,125.48380293107516,123.20160613652105,120.57293391431097,115.87059849498162,112.40072578397196,111.03621798173143,108.77983635774015,107.89113530592105,136.3263789351507,115.87059849498162,,136.84768636317003,#000000,18.600076059238447,147.2749377760213,-0.6136785474730282,54.54237325953288,9.087154229508187,False,True,True,False,False,5.438051488081687,0.0,0.0,0.0,0.0,1,1.0385069160366338,0.8951292847596388,False,False,False,False,-0.014670392005135797,0.08972676743199874,False,False,False,False,18176154,22030692.009633757,False,False,False,False,2752795.671907847,False,False,False,False
2024-08-09 00:00:00+00:00,134.4378994773,136.7856384352,128.2402665504,130.0806551403,5168082,,,,,,141.53220563116213,147.4901356029954,142.1973992059164,127.34053623463043,124.71623710942808,122.7897208861655,120.08612869437424,118.39825193161761,114.8660897989013,112.07108513784584,110.0850102719083,108.6029239518665,,,,,,133.15460148763336,145.63528836401758,144.86182273050562,136.19985936121648,125.66844611693925,123.40420609229766,120.78564882067364,116.11914777647355,112.66735209702453,111.30733248216416,109.04689099495113,108.14984321628073,136.19985936121648,116.11914777647355,,136.87965318444446,#000000,18.616987290084506,141.9530577714521,-0.40367209672827803,50.82239267131985,5.5966000717302435,False,True,False,False,False,4.739483064753728,0.0,0.0,0.0,0.0,1,1.0056264717681325,0.968897541536171,False,False,False,False,-0.2627190825710643,-0.08649615756953277,False,False,True,False,13008072,21362349.786697924,False,False,False,False,2931705.7702850434,False,False,True,False
2024-08-16 00:00:00+00:00,142.3565444369,143.07280378,132.6671472125,134.7363408703,3250274,,,,,,141.11104918566105,147.0036607074063,142.11247255150565,127.54494280935947,124.91835168769705,122.99025151147048,120.2836109032884,118.59910484085177,115.07519935304202,112.28569266605817,110.29686775509198,108.80547508265555,,,,,,135.5525895270419,145.12990344389868,144.66643192325577,136.27733164280855,125.87270694837066,123.60595892791358,120.98112735542452,116.32750254974418,112.88133576185518,111.5219742048047,109.25437148847672,108.349595511979,136.27733164280855,116.32750254974418,,137.01894404270053,"rgba(38, 166, 154, 0.5)",18.604231947333226,142.19930071600197,0.008452040446667147,50.452943540789654,5.348412810696381,False,True,False,False,False,8.04240427852815,0.0,0.0,0.0,0.0,1,1.0383621470409263,0.9546592456419695,False,False,False,False,-0.19727393391517795,-0.14188504574235536,False,False,False,False,16258346,20984275.432127707,False,False,False,False,2955303.4169305954,False,False,False,False
2024-08-23 00:00:00+00:00,147.9871387172,148.5243332246,142.2371678798,142.6748819227,2566464,,,,,,141.79477759733916,146.96961626881858,142.20817218660005,127.79267612034576,125.14823453913958,123.2103360804184,120.49194281759426,118.80668285702167,115.28389514771393,112.4952560371521,110.50110634150055,108.99914322030759,,,,,,138.05179800344578,145.19690211917228,144.7096570773659,136.4663828559555,126.10985847433896,123.82972740346841,121.18931605131479,116.53777982908848,113.09118518290755,111.7304852407034,109.45320421877305,108.54013468939515,136.4663828559555,116.53777982908848,,137.44480752425216,"rgba(38, 166, 154, 0.5)",18.5890820364832,143.00327349719396,0.2681071184808713,51.55118381355342,5.348412810696381,False,True,False,False,False,10.250906566525373,0.0,0.0,0.0,0.0,1,1.0605158860718509,1.0042555853217865,False,False,False,False,-0.005133495806557035,-0.0735092707744562,False,False,False,False,18824810,20824315.029747877,False,False,False,False,2926500.497157959,False,False,False,False
2024-08-30 00:00:00+00:00,151.2833684047,151.7065874119,144.5019061954,148.8327226639,2914376,,,,,,142.76208531154813,147.0766229407222,142.38621012043296,128.10933644736042,125.4385798829448,123.48624121743575,120.75081267455272,119.06328825556129,115.53950752414787,112.75039217582378,110.74891599066812,109.23366757021239,,,,,,140.38178894366067,145.4493161370079,144.84361021334794,136.73397215166358,126.4105668720372,124.11086911223327,121.44862027342003,116.79608057686042,113.3469697136651,111.9839829694858,109.69409422193034,108.7707374380137,136.73397215166358,116.79608057686042,,137.9592089020726,"rgba(38, 166, 154, 1.0)",18.564045646086868,143.91745333323473,0.3967839344877903,53.0660326510086,5.348412810696381,False,True,False,False,False,11.502015426658062,0.0,0.0,0.0,0.0,1,0.9789756689920611,1.028201842622382,False,False,False,False,0.06371129524073153,-0.004898987766862331,False,False,False,False,21739186,20892083.249766555,False,False,False,False,2925602.3862573695,False,False,False,False
2024-09-06 00:00:00+00:00,143.8944624439,151.2734103104,143.8446719725,150.4767627675,2011378,,,,,,143.05908733356773,147.05255784359161,142.45479847469005,128.29385326383482,125.6115148726241,123.65267660874186,120.90926111809645,119.22147766139724,115.69904141571591,112.9109076483849,110.90565117011691,109.38259086745775,,,,,,141.13469805810107,145.4866789477775,144.87398569896914,136.87164763380193,126.58835153161671,124.27980663894316,121.60682862145113,116.95661667230004,113.50763137485923,112.14379463154766,109.84686503916458,108.91733868679803,136.87164763380193,116.95661667230004,,138.1427173658575,"rgba(38, 166, 154, 0.5)",18.542233054037386,144.1832555457595,-0.015574882540730492,52.224327152215125,5.348412810696381,False,True,False,False,False,7.840662706390756,0.0,0.0,0.0,0.0,1,0.9425008346955501,1.03754638404586,False,False,False,False,0.049902090576079396,0.022501551404608532,False,False,False,False,19727808,20805840.638672736,False,False,False,False,2857882.0613494166,False,False,False,False
2024-09-13 00:00:00+00:00,145.0695175698,146.4935250528,139.9311409178,144.730942364,3035682,,,,,,143.14512497161874,146.90168146745347,142.4899421901011,128.52765770115482,125.83625290030346,123.87208006748092,121.12151278746374,119.43503405148425,115.91727264078152,113.13233524571326,111.12305971493228,109.59001416887918,,,,,,141.56677882851912,145.38786187815765,144.8429436831876,137.01904330909352,126.81744942871586,124.50154622295692,121.81801846048394,117.17524234400378,113.72888381026637,112.3647224822722,110.05936756686437,109.12176944052986,137.01904330909352,117.17524234400378,,138.25347363583055,"rgba(38, 166, 154, 0.5)",18.469584419247052,144.25036178643725,0.04435160882716571,51.90500090564946,5.348412810696381,False,True,False,False,False,8.298805626689525,0.0,0.0,0.0,0.0,1,0.9376002057415967,1.0543546561340233,False,False,False,False,-0.059950069130440195,-0.01872425886291583,False,False,False,False,22763490,20950851.702474754,False,False,False,False,2871052.427175386,False,False,False,False
