date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_841,aVWAP_peak_824,aVWAP_peak_797,aVWAP_peak_756,aVWAP_peak_672,aVWAP_peak_649,aVWAP_peak_634,aVWAP_peak_612,aVWAP_peak_571,aVWAP_peak_530,aVWAP_peak_504,aVWAP_peak_486,aVWAP_peak_463,aVWAP_peak_429,aVWAP_peak_389,aVWAP_peak_321,aVWAP_peak_287,aVWAP_peak_255,aVWAP_peak_216,aVWAP_peak_197,aVWAP_peak_149,aVWAP_peak_119,aVWAP_peak_77,aVWAP_peak_34,aVWAP_peak_14,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_815,aVWAP_valley_802,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_678,aVWAP_valley_617,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_564,aVWAP_valley_547,aVWAP_valley_511,aVWAP_valley_474,aVWAP_valley_396,aVWAP_valley_361,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_268,aVWAP_valley_240,aVWAP_valley_209,aVWAP_valley_187,aVWAP_valley_173,aVWAP_valley_127,aVWAP_valley_113,aVWAP_valley_42,aVWAP_valley_23,aVWAP_OB_bull_852,aVWAP_OB_bull_802,aVWAP_OB_bull_678,aVWAP_OB_bull_617,aVWAP_OB_bull_281,aVWAP_OB_bear_197,aVWAP_OB_bear_149,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-04-01 14:00:00+00:00,37.94,38.25,37.46,38.25,796.0,,,,,,,,,,,,,,,,,,,,38.958483151463525,39.6264837495403,40.36926381139037,40.728512491214275,41.237110859423076,41.58803891558012,41.70330201521426,,,,,,,,,,,,,,,,,,,,,37.783301442726355,39.10431337853954,39.81246433360263,39.9129811724754,40.6071868478569,40.80626462987342,41.55834915365226,41.63361454757013,,,,,,39.6264837495403,40.36926381139037,40.3619780333415,"rgba(255, 0, 0, 1.0)",1.1055417651969037,40.437845847276314,-1.9789807279570715,44.392706382920004,-11.219475958701409,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8976121785034682,0.9314959179915291,False,False,False,False,-0.2558036702847345,-0.24343953183777362,False,False,False,False,41017.0,13306.11659835362,False,False,False,False,3669.2644786205587,False,False,False,False
2025-04-01 15:00:00+00:00,38.25,38.62,38.25,38.6,1562.0,,,,,,,,,,,,,,,,,,,,38.949491240789214,39.61714508040051,40.36251980416394,40.722041149529105,41.2303914302358,41.58097764700102,41.6962784632227,,,,,,,,,,,,,,,,,,,,,37.82023476534618,39.09690755690705,39.80391797405092,39.90544292807336,40.600760583013056,40.79978521987518,41.55129675408663,41.62657659110324,,,,,,39.61714508040051,40.36251980416394,40.35758447918652,"rgba(255, 0, 0, 1.0)",1.1137837142651414,40.433051351923666,-1.645787533473755,47.53331757026855,-8.295238573034588,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9008836433294198,0.937094481863684,False,False,False,False,-0.17848777034026297,-0.2109636510890183,False,False,False,False,42579.0,13759.959751867516,False,False,False,False,3636.5937115101624,False,False,False,False
2025-04-01 16:00:00+00:00,38.6,38.71,38.16,38.4,2198.0,,,,,,,,,,,,,,,,,,,,38.93565409173756,39.60349889228657,40.35277644051266,40.71272788128804,41.22076285544556,41.57088244449131,41.686242549839406,,,,,,,,,,,,,,,,,,,,,37.861549066051644,39.085671607243135,39.791476398990866,39.89447631294871,40.59149999097031,40.79046734679195,41.54121263212137,41.61651682645368,,,,,,39.60349889228657,40.35277644051266,40.35036102247819,"rgba(255, 0, 0, 1.0)",1.1250680379826739,40.42540162268387,-1.8002481221629587,48.33087867245388,-7.482770568411972,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9173772977070308,0.9345587770829387,False,False,False,False,-0.17848777034026297,-0.19472571071464062,False,False,False,False,40381.0,14172.689058040112,False,False,False,False,3614.2899330371365,False,False,False,False
2025-04-01 17:00:00+00:00,38.4,38.42,38.17,38.31,1996.0,,,,,,,,,,,,,,,,,,,,38.92082773395657,39.59010723991682,40.34345277267047,40.70388355787856,41.211693235820626,41.561413739791526,41.6768396573991,,,,,,,,,,,,,,,,,,,,,37.887226786377944,39.07394779533798,39.77936980645093,39.88383402998384,40.58268394730488,40.78163130274446,41.531751410405086,41.60708542650326,,,,,,39.59010723991682,40.34345277267047,40.34238322950281,"rgba(255, 0, 0, 1.0)",1.1362931673482228,40.41720617707075,-1.8544564357351156,48.27529380644025,-7.3018275338324585,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9182193958664546,0.9380604133545309,False,False,False,False,-0.19296552932852326,-0.19384562002158195,False,False,False,False,38385.0,14548.073723806932,False,False,False,False,3589.2001666334595,False,False,False,False
2025-04-01 18:00:00+00:00,38.225,38.3,37.96,38.03,5592.0,,,,,,,,,,,,,,,,,,,,38.870275355483166,39.548324736336525,40.3152220472099,40.67738009149852,41.184827464861144,41.53353996515573,41.649202807721814,,,,,,,,,,,,,,,,,,,,,37.91674707196989,39.03473143935587,39.741954100229314,39.851028836032675,40.556174014747036,40.75520559244782,41.503887211050326,41.57933861076481,,,,,,39.548324736336525,40.3152220472099,40.31452262299097,"rgba(255, 26, 202, 1.0)",1.1520146864679865,40.389356476662584,-2.048026387490111,46.47325369759122,-7.3018275338324585,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9092353651560416,0.9397444861119941,False,False,False,False,-0.2095464336953577,-0.20169602685846982,False,False,False,False,32793.0,14830.940797856436,False,False,False,False,3620.2513268406924,False,False,False,False
2025-04-01 19:00:00+00:00,38.08,38.465,38.06,38.35,6024.0,,,,,,,,,,,,,,,,,,,,38.83441258278373,39.51155879067508,40.288197763697745,40.65153776555829,41.158194986073845,41.505685777124214,41.621512584122705,,,,,,,,,,,,,,,,,,,,,37.966169708375276,39.003941208435926,39.7080276671042,39.82079186865208,40.53045611309697,40.72936008963274,41.47606102025252,41.55158124527565,,,,,,39.51155879067508,40.288197763697745,40.290499278057396,"rgba(255, 0, 0, 1.0)",1.1614862255973375,40.364823143767566,-1.7346939631000506,47.63027885562812,-7.3018275338324585,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9194917959522441,0.9335376364681096,False,False,False,False,-0.1956923032107017,-0.19869416503458576,False,False,False,False,38817.0,15202.817684711374,False,False,False,False,3657.518748129984,False,False,False,False
2025-04-02 14:00:00+00:00,38.66,39.07,38.66,39.025,1013.0,,,,,,,,,,,,,,,,,,,,38.8352782473219,39.50865449085686,40.285128268651555,40.64838641124177,41.154733098673574,41.501952867227814,41.61776886542237,,,,,,,,,,,,,,,,,,,,,37.98681884352722,39.003348816980996,39.70493336608299,39.81785875318303,40.52738316112731,40.72617068666177,41.472340574216176,41.547847971467824,,,,,,39.50865449085686,40.285128268651555,40.28924029484288,"rgba(239, 83, 80, 1.0)",1.16300111934757,40.36322321440015,-1.150663737237742,52.191369157386944,-3.0739879166764155,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9252610134963076,0.9222689075630254,False,False,False,False,-0.13354105477056888,-0.16611760990257732,False,False,False,False,39830.0,15584.634464793367,False,False,False,False,3616.518457461302,False,False,False,False
2025-04-02 15:00:00+00:00,38.98,39.17,38.64,38.96,710.0,,,,,,,,,,,,,,,,,,,,38.835910302552385,39.50665289169953,40.28299292174164,40.6461908492233,41.15231848407397,41.49934797867698,41.61515595990279,,,,,,,,,,,,,,,,,,,,,38.00084059101804,39.00296261298924,39.702792714774525,39.81582566927773,40.525243009293824,40.72394812282305,41.46974449382177,41.545242629941626,,,,,,39.50665289169953,40.28299292174164,40.28834461545403,"rgba(239, 83, 80, 1.0)",1.1647358746332817,40.36209311785498,-1.2037863247720708,54.74128098751191,-0.6365694603082019,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9379487179487179,0.9147435897435897,False,False,False,False,-0.1294560087504318,-0.14778680932650456,False,False,False,False,39120.0,15949.523852936105,False,False,False,False,3571.4561557952356,False,False,False,False
2025-04-02 16:00:00+00:00,38.96,39.615,38.96,39.61,741.0,,,,,,,,,,,,,,,,,,,,38.84006749954008,39.50625582314283,40.28154209368166,40.64453107060422,41.15033608731131,41.497131713808834,41.612911251498055,,,,,,,,,,,,,,,,,,,,,38.02229053333887,39.00492754652488,39.70191543130574,39.81482981509277,40.523671365590296,40.72224044019084,41.46754151579025,41.54301720333088,,,,,,39.50625582314283,40.28154209368166,40.2888806260501,"rgba(239, 83, 80, 0.5)",1.1622675569222314,40.362249284691714,-0.6472255722974193,59.288528863930125,3.5990718871766845,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9506895654436641,0.8964350767629458,False,False,False,False,-0.09058920207913673,-0.11918800570282065,False,False,False,False,39861.0,16320.2444133557,False,False,False,False,3527.5731146201156,False,False,False,False
2025-04-02 17:00:00+00:00,39.61,39.83,39.32,39.35,1687.0,,,,,,,,,,,,,,,,,,,39.5,38.851053133613576,39.5062055802321,40.27864579557713,40.641084863088075,41.14610847233717,41.49235457773971,41.608058857508986,,,,,,,,,,,,,,,,,,,,,38.072299477756154,39.010512999707956,39.7006136472207,39.81314274642094,40.52044088606217,40.71867523938958,41.46279671762294,41.538214645518096,,,,,,39.5062055802321,40.27864579557713,40.24126297748721,"rgba(239, 83, 80, 0.5)",1.1602820874781363,40.3177169858807,-0.8340359610170524,60.328826217994475,4.563489606387407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553664921465971,0.8981675392670158,False,False,False,False,-0.061560541448757236,-0.09037427357578895,False,False,False,False,38174.0,16659.062329427703,False,False,False,False,3499.037097339183,False,False,False,False
2025-04-02 18:00:00+00:00,39.35,39.385,39.03,39.1,2129.0,,,,,,,,,,,,,,,,,,,39.31681822152341,38.85765001787941,39.502848839036034,40.27349274373641,40.63552232914418,41.1397459955642,41.48537017638845,41.601017997559424,,,,,,,,,,,,,,,,,,,,,38.11732915849013,39.012775301445785,39.69634467930786,39.80883380239326,40.51509056202304,40.71300129778774,41.45584512284512,41.531214775214345,,,,,,39.502848839036034,40.27349274373641,40.22893131377118,"rgba(239, 83, 80, 1.0)",1.1596244033120622,40.306411072440305,-1.040346399226001,59.226290786804874,4.563489606387407,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.939880286785503,0.9119252779056766,False,False,False,False,-0.09869180540513184,-0.0945330394904604,False,False,False,False,36045.0,16959.619502614867,False,False,False,False,3477.7962121091186,False,False,False,False
2025-04-02 19:00:00+00:00,39.15,39.57,39.11,39.49,3779.0,,,,,,,,,,,,,,,,,,,39.35323085363177,38.876407599067605,39.50087413197257,40.26625246043605,40.62720906491364,41.129794666269355,41.47423593690825,41.589734338073434,,,,,,,,,,,,,,,,,,,,,38.203586007138114,39.02194642631204,39.69201809724202,39.80389881778263,40.50722404774991,40.70444402320452,41.444778858866,41.52003168127266,,,,,,39.50087413197257,40.26625246043605,40.23222918817754,"rgba(239, 83, 80, 0.5)",1.1568043041925018,40.30781025037254,-0.7069564380151615,60.37635675853487,4.8415021422814775,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.933109044132199,0.915957516986609,False,False,False,False,-0.08527837365482249,-0.08990570657264144,False,False,False,False,39824.0,17314.106021954172,False,False,False,False,3482.4660382779693,False,False,False,False
2025-04-03 14:00:00+00:00,37.59,37.59,36.58,36.61,702.0,,,,,,,,,,,,,,,,,,,39.147921939656904,38.8637286479176,39.4925334816449,40.26117618995034,40.62262651154997,41.12535878065342,41.46975146958701,41.58531783937225,,,,,,,,,,,,,,,,,,,,,38.18770904550204,39.01252606118051,39.68478195259841,39.79761491204327,40.50257951532288,40.69991034938241,41.44028738838758,41.515579510941926,,,,,,39.4925334816449,40.26117618995034,40.21308772473071,"rgba(255, 26, 202, 1.0)",1.2035255530136695,40.29093487356041,-3.0584600919716434,50.23211352833076,6.458439857153024,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.9142802474647618,0.9182345812870719,False,False,False,False,-0.3221278416450957,-0.2060167741088686,False,False,False,False,39122.0,17652.212905334727,False,False,False,False,3439.358037684512,False,False,False,False
2025-04-03 15:00:00+00:00,36.61,36.97,36.3,36.83,2724.0,,,,,,,,,,,,,,,,,,,38.54288252729637,38.810474131699735,39.457859911419035,40.24029469652451,40.6038676179625,41.1073098573765,41.45156959631608,41.567429252765095,,,,,,,,,,,,,,,,,,,,,38.11923466198063,38.97287352414762,39.65477982698585,39.77158413311492,40.483535471926395,40.68137006250568,41.42207217971433,41.49753566890925,,,,,,39.457859911419035,40.24029469652451,40.14904207004028,"rgba(255, 26, 202, 1.0)",1.2358336975208406,40.23390727447631,-2.7543408804151888,44.47233247413223,1.4681257512655463,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9135889393842412,0.9308711515073931,False,False,False,False,-0.34282825441539394,-0.27442251426213127,False,False,False,False,41846.0,18027.310379670624,False,False,False,False,3428.2672153948297,False,False,False,False
2025-04-03 16:00:00+00:00,36.83,37.08,36.83,36.84,1033.0,,,,,,,,,,,,,,,,,,,38.403519578563134,38.79296163842365,39.44595048196305,40.23292059537362,40.59719289268345,41.10083834886579,41.44502358511438,41.56098017000716,,,,,,,,,,,,,,,,,,,,,38.098604717461576,38.95958950401092,39.64438226017529,39.76251502226432,40.476774063417174,40.674764231467634,41.41551640252929,41.491035795719895,,,,,,39.44595048196305,40.23292059537362,40.13141058050252,"rgba(255, 26, 202, 1.0)",1.260104296412779,40.21795890996275,-2.68069787523065,40.681459903791335,-1.7310324462075215,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9187712871923398,0.9254546622967676,False,False,False,False,-0.3085559347465426,-0.2914892245043369,False,False,False,False,42879.0,18412.607893164102,False,False,False,False,3391.1312895747546,False,False,False,False
2025-04-03 17:00:00+00:00,36.84,37.0,36.73,36.73,754.0,,,,,,,,,,,,,,,,,,,38.31029864147408,38.779734060683666,39.43699832407959,40.227402475425876,40.59220860255702,41.09601847759215,41.44015574406269,41.55618643973092,,,,,,,,,,,,,,,,,,,,,38.08279254824776,38.949547484178844,39.63657546574972,39.75570803342967,40.47172141937394,40.66983351909438,41.41064072888451,41.48620307530181,,,,,,39.43699832407959,40.227402475425876,40.118876564991666,"rgba(255, 26, 202, 1.0)",1.297359671454769,40.20658210861391,-2.679736533443739,37.86287262036309,-4.192564108657578,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177358003997163,0.925214363999742,False,False,False,False,-0.3181210943120995,-0.3048051594082182,False,False,False,False,42125.0,18780.241879316596,False,False,False,False,3350.2455331472393,False,False,False,False
2025-04-03 18:00:00+00:00,36.78,37.03,36.54,37.01,1523.0,,,,,,,,,,,,,,,,,,,38.15617088828414,38.75408393720867,39.41937436104686,40.216440911626606,40.58228721104846,41.08640663946163,41.430439264608104,41.54661464759881,,,,,,,,,,,,,,,,,,,,,38.05299220179325,38.929924113960595,39.62115954999655,39.742240282048854,40.46166940779959,40.66001545711435,41.400909410023615,41.476555346660334,,,,,,39.41937436104686,40.216440911626606,40.096080226892525,"rgba(255, 26, 202, 1.0)",1.3245173623789739,40.18574958280655,-2.3976654991540234,37.57199516062465,-4.543620755835306,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9094905611585207,0.9321825704680629,False,False,False,False,-0.3266709532174589,-0.3157380563128386,False,False,False,False,43648.0,19165.78851684657,False,False,False,False,3321.9161450364295,False,False,False,False
2025-04-03 19:00:00+00:00,37.07,37.07,36.6,36.79,4254.0,,,,,,,,,,,,,,,,,,,37.85032902878665,38.68450009866938,39.3706509098226,40.18583761366261,40.55455762252682,41.05953682935749,41.403280953871175,41.519858088926746,,,,,,,,,,,,,,,,,,,,,37.974409661358045,38.8759928577294,39.57838239464682,39.70476470765566,40.43357798417453,40.63257221408365,41.37370983680693,41.44958787068563,,,,,,39.3706509098226,40.18583761366261,40.04072179204776,"rgba(255, 26, 202, 1.0)",1.3531191027793597,40.13456288167067,-2.4717431560908465,36.65670813099229,-5.721269125807176,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9074599896747546,0.9326277749096542,False,False,False,False,-0.32132195952095516,-0.3185300079168969,False,False,False,False,39394.0,19479.404198755925,False,False,False,False,3336.3670575164847,False,False,False,False
2025-04-04 14:00:00+00:00,32.74,32.74,31.03,32.06,2223.0,,,,,,,,,,,,,,,,,,,37.21926158208382,38.560099961537304,39.298604905194914,40.147209345959915,40.52151847211005,41.02963268582627,41.37425033142874,41.49161272632147,,,,,,,,,,,,,,,,,,,,,37.78001959789278,38.78461247158809,39.51793524249785,39.65309744623253,40.399491023353406,40.600242097053076,41.34453986850802,41.42090552869673,,,,,,39.298604905194914,40.147209345959915,39.94643958039281,"rgba(255, 26, 202, 1.0)",1.587165008991152,40.04973112603327,-5.033963753467432,29.24455692399242,-12.864997379652372,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.886377372174544,0.9464523147588544,False,False,False,False,-0.34282825441539394,-0.33067913116614545,False,False,False,False,37171.0,19753.69250575196,False,False,False,False,3319.105552748787,False,False,False,False
2025-04-04 15:00:00+00:00,32.06,33.005,32.06,32.26,2265.0,,,,,,,,,,,,,,,,,,,36.75026091102154,38.44718154509703,39.23149824070192,40.110590116846325,40.490055361570874,41.00102469920185,41.346407228658116,41.46449765289889,,,,,,,,,,,,,,,,,,,,,37.61028043330758,38.70055447639664,39.46131029390464,39.60451402872668,40.36707063385145,40.569429711938014,41.316569430188366,41.39338603916708,,,,,,39.23149824070192,40.110590116846325,39.86653942521731,"rgba(255, 26, 202, 1.0)",1.7751479141517308,39.97727208064617,-4.3473966417800955,25.07666147415206,-16.759930422343906,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8969562078922041,0.9464027911453319,False,False,False,False,-0.3019845509033905,-0.31633184103476797,False,False,False,False,39436.0,20058.844559926347,False,False,False,False,3302.762831000744,False,False,False,False
2025-04-04 16:00:00+00:00,32.22,32.4,31.785,31.86,1545.0,,,,,,,,,,,,,,,,,,,36.45308087578195,38.36721469399361,39.18364265622808,40.08443183576841,40.46760367120139,40.98065244186969,41.326609035899985,41.44522475081837,,,,,,,,,,,,,,,,,,,,,37.491501809105046,38.640661274111864,39.42088615089461,39.56979643106695,40.34392478586183,40.547448838056354,41.29667846391275,41.3738209305089,,,,,,39.18364265622808,40.08443183576841,39.812073665317484,"rgba(255, 26, 202, 1.0)",1.9587257992779097,39.927715016796526,-4.11885881105498,21.977178089474762,-19.70130585211839,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9113153569906874,0.9505752023860249,False,False,False,False,-0.3296249963824774,-0.32297841870862265,False,False,False,False,37891.0,20335.312086129037,False,False,False,False,3275.5106940860037,False,False,False,False
2025-04-04 17:00:00+00:00,31.86,31.86,31.215,31.805,1666.0,,,,,,,,,,,,,,,,,,,36.14716069345102,38.27804650134854,39.12998815246666,40.05506533005435,40.442420381439604,40.95784091485742,41.30446781254068,41.423678161979375,,,,,,,,,,,,,,,,,,,,,37.36025479318341,38.573552886989866,39.37552501438078,39.53080789733678,40.31795254113824,40.52279970356514,41.27443139161124,41.351943181767155,,,,,,39.12998815246666,40.05506533005435,39.75287095988189,"rgba(255, 26, 202, 1.0)",2.1171612325670477,39.87372119521939,-3.8111037889334973,19.864485492816733,-21.83440074030909,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8941441441441439,0.9597029461894326,False,False,False,False,-0.34282825441539394,-0.3329033365620083,False,False,False,False,36225.0,20581.66383673169,False,False,False,False,3250.5570399141275,False,False,False,False
2025-04-04 18:00:00+00:00,31.885,32.05,31.02,31.04,4056.0,,,,,,,,,,,,,,,,,,,35.50852642276423,38.06250716053182,38.998132331255434,39.982264395561415,40.37993780790409,40.90125210513654,41.24956517118328,41.370250687315625,,,,,,,,,,,,,,,,,,,,31.369999999999994,37.050753462756774,38.4095766687993,39.26368072825891,39.43443780145767,40.25351523420951,40.461640203141485,41.2192652455506,41.297693635943794,,,,,,38.998132331255434,39.982264395561415,39.13017641539827,"rgba(255, 26, 202, 1.0)",2.284878400770258,39.32863812409894,-3.6276057935095127,17.82402194611303,-24.015919949598295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8978062488668641,0.9498398501238895,False,False,False,False,-0.34282825441539394,-0.3378657954887011,False,False,False,False,32169.0,20761.31245941802,True,False,False,False,3263.0445276673963,False,False,False,False
2025-04-04 19:00:00+00:00,31.1,32.03,31.1,31.775,9395.0,,,,,,,,,,,,,,,,,,,34.592664317771906,37.629287921180385,38.71930561993397,39.82327968128407,40.242622861453334,40.77627928915993,41.128043718956675,41.25187231706423,,,,,,,,,,,,,,,,,,,,31.555092186454537,36.47188269603436,38.07026455802149,39.024547105619945,39.22677844690368,40.11211163947895,40.32710566077326,41.09718833688991,41.177565428213896,,,,,,38.71930561993397,39.82327968128407,38.89564069324674,"rgba(255, 26, 202, 1.0)",2.4055536588082083,39.10788274286901,-3.0483139363858407,19.794912254333997,-24.015919949598295,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9017122258936617,0.9473715830579753,False,False,False,False,-0.3409684456389348,-0.33941712056381795,False,False,False,False,41564.0,21083.834746868903,False,False,False,False,3358.1136047578243,False,False,False,False
2025-04-07 14:00:00+00:00,31.21,34.185,31.21,33.12,3718.0,,,,,,,,,,,,,,,,,,,34.44255724575979,37.50481710782533,38.63247488586287,39.771024942201954,40.19689649320673,40.7341367815616,41.086785699624556,41.21157912645704,,,,,,,,,,,,,,,,,,,,31.83298202186111,36.32442282013498,37.96857700584611,38.94874620589196,39.16016775897897,40.06518819009351,40.282205295172496,41.0557670574111,41.13673781535621,,,,,,38.63247488586287,39.771024942201954,38.84441567372037,"rgba(255, 26, 202, 1.0)",2.472372491907095,39.057225036130596,-2.401428205323077,26.00446954224016,-32.098799698820905,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9053738317757011,0.9251752336448599,False,False,False,False,-0.27227580876764657,-0.3058464646657323,False,False,False,False,45282.0,21459.000099630626,False,False,False,False,3363.6932387925867,False,False,False,False
