date,Close,High,Low,Open,Volume,aVWAP_peak_183,aVWAP_peak_169,aVWAP_peak_163,aVWAP_peak_162,aVWAP_peak_154,aVWAP_peak_147,aVWAP_peak_139,aVWAP_peak_125,aVWAP_peak_109,aVWAP_peak_104,aVWAP_peak_83,aVWAP_peak_76,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_48,aVWAP_peak_34,aVWAP_peak_10,aVWAP_peak_6,aVWAP_valley_187,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_150,aVWAP_valley_137,aVWAP_valley_129,aVWAP_valley_111,aVWAP_valley_107,aVWAP_valley_97,aVWAP_valley_85,aVWAP_valley_74,aVWAP_valley_63,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_28,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_171,aVWAP_OB_bull_97,aVWAP_OB_bull_42,aVWAP_OB_bear_163,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-04 00:00:00+00:00,9.3848022808,9.6593576666,9.0453519855,9.1751418043,18665403,,,,,,,8.163927379948325,8.472623034230413,8.06040085767569,7.917045227581492,7.034719409628303,6.858035528118902,6.676876694591445,6.478014284376674,6.408114684610148,6.265583664206153,6.1709920437688774,6.196055586734745,,,,,8.053804552787868,8.16433638856163,8.144581600851915,7.9914948073485625,7.5563293917885295,7.091852855449214,6.824055614216047,6.583202616727913,6.4376380477452475,6.337362780694702,6.173040182133355,6.122674400466376,6.204812816302339,,7.5563293917885295,6.337362780694702,,7.961639609622364,"rgba(38, 166, 154, 1.0)",1.7641955255166772,8.213672838882058,0.6638319987660981,54.739885655492046,5.097650275379905,False,False,True,False,True,11.117194186321932,0.0,0.0,0.0,0.0,0,1.0695627931113272,0.8872138297797378,False,False,False,False,0.2254054470595704,0.08744063792980358,False,False,False,False,80406848,34337797.85965318,False,False,False,False,17322256.65267498,False,False,False,False
2024-10-11 00:00:00+00:00,9.3548507841,9.4646729385,8.7757885157,9.3448669519,13950080,,,,,,,8.275244757343192,8.499568179365314,8.087356376126053,7.945790969190962,7.069727912420124,6.892470053824973,6.71053154981851,6.509682515681178,6.438298610255092,6.2950144327090465,6.1978965541670155,6.222333906008365,,,,,8.148513186083346,8.213559477990648,8.170321594169309,8.019364984433626,7.589133816096034,7.127224295486909,6.858473007569933,6.616275187963386,6.468368697710495,6.367048647349475,6.202308423900283,6.151139228716192,6.230774161431145,,7.589133816096034,6.367048647349475,,8.00760776362854,"rgba(38, 166, 154, 1.0)",1.7929067150018911,8.284221400195625,0.5971472887830899,56.29500263177356,0.28587072000402713,False,False,True,False,True,10.975827012451571,0.0,0.0,0.0,0.0,0,1.0399806092325172,0.9212984004625102,False,False,False,False,0.16946829070525224,0.1284544643175279,False,False,False,False,66456768,36716980.8330122,False,False,False,False,17072465.78951387,False,False,False,False
2024-10-18 00:00:00+00:00,9.4546891063,9.534559764,8.8207157607,9.0253843211,11390794,,,,,,,8.3555867280094,8.522234996841702,8.109795145842632,7.969610772539564,7.098417490145823,6.920694041042591,6.7381243606759575,6.535672932149433,6.463091379346096,6.319192834469129,6.220028529432055,6.243960190266092,,,,,8.219486858143037,8.253083703773397,8.191824116088455,8.042509305570663,7.616111895313243,7.156205174425947,6.886681806839722,6.643397516691753,6.493603150865205,6.3914364063648454,6.226351187521582,6.1745307163235434,6.252144133238302,,7.616111895313243,6.3914364063648454,,8.043644869654804,"rgba(38, 166, 154, 1.0)",1.8155562375744358,8.337598071691884,0.6152885884165933,57.57516291705881,1.5819917762678557,False,False,True,False,True,11.331325031586747,0.0,0.0,0.0,0.0,0,1.045860988927393,0.9124940901406826,False,False,False,False,0.18319177654132876,0.15582312042942834,False,False,False,False,77847562,39763690.54908537,False,False,False,False,16651601.212512843,False,False,False,False
2024-10-25 00:00:00+00:00,9.6044465895,9.8440585626,9.2157760014,9.4946244351,13759965,,,,,,9.5547603845,8.462184098573516,8.557672235025205,8.142171547386214,8.003322667855485,7.1365078500974315,6.957933287990602,6.774333892797645,6.569626328859306,6.495448249829856,6.35064968876779,6.248799009853216,6.272098993483776,,,,,8.31431731397902,8.309368677529537,8.223274663076422,8.075576954736663,7.6529844818293515,7.194762960462126,6.923857809768059,6.678903667689987,6.5265515184365634,6.423216540698327,6.257567531893159,6.204880532022577,6.279959887451696,,7.6529844818293515,6.423216540698327,,8.329563302449142,"rgba(38, 166, 154, 1.0)",1.8399119771975045,8.660157618645517,0.513225079545813,58.751435079353634,2.799799819042505,False,False,True,False,True,11.867873315582024,0.0,0.0,0.0,0.0,0,1.0579347331354432,0.926240566876606,False,True,False,False,0.26913296914538914,0.21247804478740873,False,True,False,False,91607527,43603974.7306346,False,False,False,False,16437405.937511891,False,False,False,False
2024-11-01 00:00:00+00:00,9.0453519855,9.7192606599,8.8906025862,9.6244142539,10410607,,,,,,9.409887399422752,8.509838580176822,8.574395091149482,8.160112099963639,8.022564434503368,7.160650139954027,6.981856050369861,6.797876852420479,6.591973999705995,6.516840066322297,6.371589984090252,6.268057317862476,6.290923583724944,,,,,8.360418975257247,8.338165781778429,8.240350208970355,8.094176097049901,7.675191451753088,7.219079657291367,6.9477945740577285,6.702121706221022,6.548295351077043,6.444302496633186,6.278429142184867,6.225213607405169,6.298565775330149,,7.675191451753088,6.444302496633186,,8.338510012002509,"rgba(38, 166, 154, 0.5)",1.845871015791333,8.654577684158813,0.21170184590262955,58.084966611749266,2.799799819042505,False,False,True,False,True,9.165846911191522,0.0,0.0,0.0,0.0,0,1.014721567982082,0.9403098396535416,False,False,False,False,0.21387518443281997,0.21317661461011433,False,False,False,False,81196920,46388637.34318018,False,False,False,False,15990976.386585085,False,False,False,False
2024-11-08 00:00:00+00:00,9.3348831197,9.7142687438,8.5461603748,9.115238811,14831533,,,,,,9.329478214971317,8.566566083344487,8.59611333831005,8.184198915044654,8.048507457894614,7.193768724732038,7.014779611720159,6.830374389925831,6.6229310237557035,6.546520944014867,6.40069437478694,6.294883518491631,6.317150316638767,,,,,8.417175114007048,8.375314368458023,8.263212546525642,8.119199095271508,7.705366548556796,7.252394161109702,6.9807538754252185,6.734218842461968,6.578445853202332,6.473586798569622,6.30744862356806,6.253521738062499,6.324490936861934,,7.705366548556796,6.473586798569622,,8.360513168238414,"rgba(38, 166, 154, 1.0)",1.860333927971743,8.672133445195218,0.35625307077388807,58.17273058382699,2.799799819042505,False,False,True,False,True,10.230443855844463,0.0,0.0,0.0,0.0,0,0.9930322935610375,0.9465580123073631,False,False,False,False,0.1718503057893544,0.19251346019973437,False,False,False,False,96028453,50065660.725166835,False,False,False,False,15905091.691282487,False,False,False,False
2024-11-15 00:00:00+00:00,8.506225046,9.3248992875,8.2666130729,9.2450286298,22619146,,,,,,9.098140507142006,8.581375015090606,8.601311340169339,8.201797746655416,8.069690306284947,7.230180690940147,7.052091529199277,6.868177923195271,6.659870847120687,6.582255808443611,6.436227577647411,6.327989304839389,6.349475278230655,,,,8.699245802133333,8.44358208168822,8.395329171527498,8.278523467744161,8.138575155157138,7.73451235874453,7.288603135943586,7.018295786569483,6.772010136401922,6.614615527357913,6.50910185315156,6.343158399398159,6.288525965185512,6.356433542963311,,7.73451235874453,6.50910185315156,,8.450757059359267,"rgba(38, 166, 154, 0.5)",1.8582891303271842,8.705585851513542,-0.10728190907431062,56.20134490591108,2.799799819042505,False,False,True,False,True,6.386810021595018,0.0,0.0,0.0,0.0,0,0.9599872755106463,1.0194058828773043,False,False,False,False,0.09292710448582786,0.1427202823427811,False,False,False,False,73409307,51794819.70848781,False,False,False,False,16402429.047483785,False,False,False,False
2024-11-22 00:00:00+00:00,9.1052549788,9.2050933009,8.6210391164,8.645998697,10743288,,,,,,9.080175077222409,8.601298808127444,8.61009762738535,8.214179831141797,8.083506647865304,7.25002109458134,7.072133492841439,6.8882470240873985,6.679287870669527,6.60099006580494,6.454748040953179,6.345201606217172,6.366302711029975,,,,8.788729100729434,8.46629643004353,8.411916301752065,8.289983647238989,8.151671743480074,7.751582354526554,7.308437998731877,7.038411913306361,6.791970444674762,6.633599034147112,6.527666457613432,6.361705067677276,6.306679385384943,6.373070097950006,,7.751582354526554,6.527666457613432,,8.46978552149864,"rgba(38, 166, 154, 0.5)",1.870124049247325,8.734124854030703,0.1984521427435074,55.99445547542361,2.799799819042505,False,False,True,False,True,8.595781014489557,0.0,0.0,0.0,0.0,0,0.9482946828606874,1.0290156243497395,False,False,False,False,0.13023806635379953,0.13647917434829032,False,False,False,False,84152595,54191691.95230352,False,False,False,False,15983233.41433684,False,False,False,False
2024-11-29 00:00:00+00:00,8.9255459989,9.2949477909,8.645998697,9.1052549788,12050000,,,,,,9.062377611568417,8.620230408575859,8.618923515676233,8.227225012705025,8.098148074387739,7.271473135368612,7.0938726671050745,6.910079017301817,6.700481612881834,6.621469120029253,6.475027103930859,6.364086743444431,6.384767992040557,,,,8.832980398913326,8.488591401947875,8.428760157004309,8.302007620699564,8.165510495481719,7.769850788935392,7.329856833065433,7.060242447619905,6.813715489548148,6.654338547913308,6.5479785789355445,6.382029738449628,6.326588736088834,6.39132768723096,,7.769850788935392,6.5479785789355445,,8.484475469696006,"rgba(38, 166, 154, 0.5)",1.8702620449009935,8.75104495525137,0.0933029914842058,55.41893842337514,2.799799819042505,False,False,True,False,True,7.7799452947779955,0.0,0.0,0.0,0.0,0,0.9394244603899683,1.009955432607921,False,False,False,False,0.18782055435031214,0.16214986434930123,False,False,False,False,72102595,55518425.51139215,False,False,False,False,15691882.79105263,False,False,False,False
2024-12-06 00:00:00+00:00,8.8257076768,9.115238811,8.5461603748,8.9255459989,14232855,,,,,,9.028711007876186,8.632629782419336,8.625079231351988,8.23947896828006,8.112361480909566,7.294274904915938,7.117211169371803,6.933721144295932,6.723636085459024,6.643917741621495,6.497360293708475,6.384972385073724,6.405185462882287,,,,8.832039076390013,8.505981415176253,8.442893008197993,8.313019443327468,8.178734246420337,7.788500291915004,7.352535885016325,7.0837172797347785,6.83735952853665,6.677042486631778,6.570299255002135,6.40446996455453,6.348609693651737,6.411515551612115,,7.788500291915004,6.570299255002135,,8.491092766034921,"rgba(38, 166, 154, 0.5)",1.869482672279372,8.749840320465447,0.0405820056315644,54.76403547613561,2.799799819042505,False,False,True,False,False,7.324486799058469,0.0,0.0,0.0,0.0,0,0.9604428140428228,1.0051676748764342,False,False,False,False,0.15070665833422076,0.156428261341761,False,False,False,False,57869740,55692596.95499273,False,False,False,False,15583806.658382066,False,False,False,False
2024-12-13 00:00:00+00:00,8.645998697,9.7641879049,8.5761118715,9.1052549788,27332069,,,,,8.995432824466668,9.021491088188613,8.669767132485841,8.644805877384274,8.267925814724574,8.144152235020206,7.3407914485204175,7.16450286967754,6.981372402365588,6.770122000349827,6.688958428557126,6.5420581897307715,6.426767726138996,6.446079844265082,,,,8.8833844989148,8.549703937940869,8.477978178649506,8.339344441499847,8.208838547848837,7.827974847537455,7.398915338858952,7.1312288468546745,6.88490928613657,6.722609297659159,6.61502959641797,6.449308589866884,6.392594133861989,6.4519652599953705,,7.827974847537455,6.61502959641797,,8.605867234210384,"rgba(38, 166, 154, 0.5)",1.8665265651504557,8.892518886013981,-0.13207429972694246,53.8471507125619,2.799799819042505,False,True,False,False,False,6.500856575262755,0.0,0.0,0.0,0.0,0,0.9720288235514831,0.9580389025662547,False,False,False,False,0.24176978071334254,0.19909902102755178,False,False,False,False,30537671,53829269.10647474,False,False,False,False,16454048.313316727,False,False,False,False
2024-12-20 00:00:00+00:00,8.226677744,8.7158855225,7.807356791,8.6160472003,22179247,,,,,8.661494422238814,8.905995465793424,8.637571567623166,8.62844724816697,8.267393860875767,8.14715586421935,7.360527337283226,7.186237201501844,7.004727190968791,6.794292869058117,6.712849757885424,6.566501620112175,6.450151498123467,6.468897919372264,,,8.249973352499998,8.754683333567206,8.529445391480474,8.466805483748733,8.336631717585917,8.210033224820288,7.838885315629276,7.417974866562825,7.153345012697659,6.908887291561165,6.746586967694934,6.6391392874043635,6.474245452277189,6.4173074899605105,6.474519103596796,,7.838885315629276,6.6391392874043635,,8.543844184358047,#000000,1.8631493990703936,8.64303664352486,-0.22347048483208068,52.17774669730079,7.008080442985182,False,True,False,False,False,4.6046212490083,0.0,0.0,0.0,0.0,0,0.948773851640724,0.9833998864688873,False,False,False,False,0.0027326817974313937,0.10091585141249158,False,False,False,False,8358424,50461058.35784698,False,False,False,False,16878137.104922894,False,False,False,False
2024-12-27 00:00:00+00:00,8.1867424151,8.3864190594,8.0769202608,8.1867424151,16833507,,,,,8.548636294534766,8.8356687392011,8.614420426586435,8.615894103455576,8.266278728430132,8.148622315752219,7.374404323103826,7.201662569518312,7.021428217637118,6.811709869534403,6.730118001110824,6.584233966279316,6.467181851603237,6.485518151254469,,,8.235613697230836,8.682802702984027,8.514184555066194,8.457837049794684,8.33393086502995,8.210176879161029,7.846156289565296,7.431324059250263,7.169063645395701,6.926093282839468,6.763896970452127,6.656600215166106,6.492369521855491,6.435297012767294,6.490948943990622,,7.846156289565296,6.656600215166106,,8.510526716231372,#000000,1.8583354015337936,8.575680358487682,-0.20929372763747037,50.889598502990935,5.628647258584657,False,True,False,False,False,4.425035403932302,0.0,0.0,0.0,0.0,1,0.9426160194012614,1.0108666432790416,False,False,False,False,-0.004995960248218142,0.04795994558213672,False,False,False,False,-8475083,46095418.257265724,False,False,False,False,16874831.171224903,False,False,False,False
2025-01-03 00:00:00+00:00,8.4463220527,8.5860957037,7.8972112809,8.0769202608,18682494,,,,,8.496175138900508,8.782187706444313,8.596898106761861,8.605878647081997,8.267317614326872,8.15231012614733,7.390934786059804,7.219773202188429,7.040836538680526,6.831796607442943,6.749997093603627,6.604571297976347,6.486688882265005,6.50457088432439,,,8.259660937407267,8.63464434997036,8.503688634813361,8.452174119931637,8.33334434731718,8.212507543894978,7.855853759866615,7.447323576648409,7.187477572138665,6.946007761445503,6.783839193187042,6.676662765509824,6.5131113629385835,6.455868562262764,6.509789568931141,,7.855853759866615,6.676662765509824,,8.493196960295535,"rgba(38, 166, 154, 0.5)",1.8602590251629603,8.54316703318061,-0.05205994389524738,50.66248986459523,5.270020916506894,False,True,False,False,False,5.465486148867036,0.0,0.0,0.0,0.0,1,0.9244486038839189,1.0261087130138942,False,False,False,False,-0.0024197255169955034,0.022770110032570606,False,False,False,False,10207411,43437047.34932011,False,False,False,False,17008732.12150454,False,False,False,False
2025-01-10 00:00:00+00:00,8.7258693547,9.0952711466,8.4463220527,8.7757885157,20766427,,,,,8.54714142035756,8.779509452071252,8.6064509254285,8.611141925206761,8.279922706776476,8.167271377223742,7.417227166828909,7.247177804324688,7.069078618483031,6.860049455416989,6.777666070114416,6.632388189412111,6.513079163141276,6.530404510580968,,,8.390979426757283,8.649854804988369,8.517308491048754,8.464564842029933,8.344492427910794,8.226267702908793,7.876298260429739,7.47328542260998,7.215120070629312,6.974502805036155,6.811714320165814,6.704334495107545,6.541204272907912,6.483585384908435,6.535354874615534,,7.876298260429739,6.704334495107545,,8.519136642257568,"rgba(38, 166, 154, 0.5)",1.8627643892271946,8.591871276043616,0.07193506566441094,51.22410932161875,5.270020916506894,False,True,False,False,False,6.574023844643719,0.0,0.0,0.0,0.0,1,0.9467944964338127,1.0006093354042076,False,False,False,False,0.1349317288908084,0.0788509194616895,False,False,False,False,30973838,42513846.65677789,False,False,False,False,17287079.890281983,False,False,False,False
2025-01-17 00:00:00+00:00,8.5761118715,9.0553358177,8.4563058849,8.645998697,21209619,,,,,8.571987152665297,8.771652417223606,8.611625838106253,8.614076050979692,8.290604414381582,8.180325874805886,7.441899403833651,7.273103952668827,7.095988294850931,6.887176301093793,6.804316306930063,6.659285052037105,6.538703267500835,6.555490614111042,,,8.455869002143178,8.655089130522425,8.526647406054066,8.473821219957584,8.353715004138794,8.238109773759417,7.894883664974214,7.497569242998882,7.241305193679601,7.001746377400989,6.83852993067737,6.731043315453347,6.568422721671602,6.510484211084645,6.560183547187825,,7.894883664974214,6.731043315453347,,8.532508763617248,"rgba(38, 166, 154, 0.5)",1.8601375054348126,8.613649425638627,-0.020179988860475347,51.19953338612822,5.270020916506894,False,True,False,False,False,5.869264748683253,0.0,0.0,0.0,0.0,1,1.0025754779324392,0.9871253212733382,False,False,False,False,0.13099870386782755,0.10492481166475853,False,False,False,False,9764219,40087948.311831385,False,False,False,False,17577638.342853688,False,False,False,False
2025-01-24 00:00:00+00:00,8.5761118715,8.8756268379,8.1268394219,8.785772348,23357086,,,,,8.564873415424902,8.748628148542096,8.606509794874086,8.610849391181372,8.297083021812497,8.189482529923604,7.464459666479313,7.297322021682646,7.121574618335617,6.913419504215742,6.8302634170673775,6.685703660477177,6.564068528387092,6.58031472726903,,,8.469220042792271,8.640753118574441,8.526622649785686,8.476031365518669,8.358559677093714,8.245893034390207,7.910264350014956,7.519586662989814,7.265848542014544,7.027860318456139,6.8645721223725165,6.757169473367878,6.595283675341517,6.5371172053938915,6.584753043963147,,7.910264350014956,6.757169473367878,,8.529913062559974,"rgba(38, 166, 154, 0.5)",1.846001130272792,8.605868681333426,-0.016119605424634108,51.18197914649213,5.268749597241701,False,True,False,False,False,5.869264748683253,0.0,0.0,0.0,0.0,1,0.9928684680896869,0.9445165945838241,False,False,False,False,0.06465135057149698,0.08478808111812776,False,False,False,False,9764219,37841746.14058462,False,False,False,False,18005745.57671638,False,False,False,False
2025-01-31 00:00:00+00:00,8.2566292406,8.5811037876,7.9071951132,8.3864190594,34575195,,,,,8.505689241936595,8.68762795935459,8.577342664048228,8.59216133638033,8.295175232341208,8.191701005258567,7.487880479516784,7.3237721664874575,7.150643342924952,6.9443261256774305,6.861204973130397,6.717764807882215,6.595297413432699,6.610847755057243,,,8.42075648968133,8.585275291234543,8.505864856746914,8.462641994309857,8.354158540075513,8.245985956380544,7.922031395098225,7.541967230749821,7.292864496689189,7.058042498660357,6.895473855424214,6.788616700609669,6.628188023102184,6.569943724402803,6.61496879925716,,7.922031395098225,6.788616700609669,,8.498669360610911,#000000,1.8268418254390235,8.549837245551764,-0.16049994086450264,50.22204018281738,4.143055331317491,False,True,False,False,False,4.34653325892047,0.0,0.0,0.0,0.0,1,1.002568395033977,0.9661871040976685,False,False,False,False,-0.001775673175681453,0.041506203971223156,False,False,False,False,-24810976,33200803.75980057,False,False,False,False,19233112.200663313,False,False,False,False
2025-02-07 00:00:00+00:00,9.3248992875,9.7142687438,7.8273244555,7.9770819387,32601691,,,,8.9554974956,8.573100703491846,8.715247888617482,8.604306777364839,8.609002814918831,8.318663291761803,8.217928519783726,7.528095739298447,7.365471865808017,7.193506432691239,6.987294746709552,6.903425145321022,6.76023570724959,6.635852863642841,6.650630664896102,,,8.51241252742736,8.628820120033268,8.535408500510272,8.488531059895422,8.375972416397985,8.270813018931179,7.954874106227536,7.581749660167704,7.334884857852915,7.101280634778354,6.9379579863564835,6.830866339380862,6.671065323698578,6.612328045507962,6.654379157609133,,7.954874106227536,6.830866339380862,,8.59983003042573,"rgba(38, 166, 154, 0.5)",1.8243555818512682,8.667457711638118,0.36036920784638987,52.346680865557474,4.143055331317491,False,True,False,False,False,8.611728531360683,0.0,0.0,0.0,0.0,1,1.0313960589409286,0.8706891026955736,False,False,False,False,0.129819202302482,0.08566270313685258,False,False,False,False,7790715,31318574.962778304,False,False,False,False,20223377.296910476,False,False,False,False
2025-02-14 00:00:00+00:00,9.1352064754,9.7142687438,8.7261688696,9.5245759318,37038586,,,9.191881362933334,9.08121962906076,8.663127916512751,8.76522712039307,8.648338395210459,8.638162012434314,8.35258072822088,8.254497368129005,7.578327217102877,7.417002888590645,7.246007757161742,7.039537759475199,6.954664657143704,6.811561173557546,6.684795115991363,6.69869116155445,,,8.623159483513142,8.695190535539023,8.581009134632586,8.528141437372796,8.40826703411188,8.306029132833498,7.997978929988064,7.631637304636158,7.386716448911119,7.154037698398873,6.989558008773335,6.88203284414707,6.722746499066188,6.66336630285602,6.702009928231582,,7.997978929988064,6.88203284414707,9.191881362933334,8.741545702760224,"rgba(38, 166, 154, 0.5)",1.810581236306303,8.889847098004996,0.13551415008340245,53.293906663678314,4.143055331317491,False,True,False,False,True,7.707055281237217,-1.0,9.714269,8.726169,179.0,1,1.073379088719889,0.8973695442321087,False,False,False,False,0.2533197056121672,0.1694912043745099,False,False,False,False,-29247871,26832171.55812806,False,False,False,False,21468948.311954144,False,False,False,False
2025-02-21 00:00:00+00:00,7.0885208716,9.1951094687,6.9687148851,9.1651579721,40034888,,,8.443319517532212,8.595567915589974,8.539148497543593,8.661953477772851,8.581083798462192,8.592640075737137,8.328332785491645,8.234851747795677,7.5837771507838365,7.426880842133018,7.259946176613712,7.057300899321718,6.973476789660212,6.832511337295114,6.706410228323103,6.719767236694005,,,8.492488614654741,8.58846181443298,8.523027077751456,8.483536767698086,8.381291831652286,8.283993111011199,7.989006208069336,7.635498157812331,7.397378439069341,7.169882774941374,7.007939946591807,6.9019171143664035,6.745034157635573,6.686135148693221,6.722865548315212,,7.989006208069336,6.9019171143664035,8.443319517532212,8.55012275571752,#000000,1.7900417525945933,8.51763113633013,-0.7983670004672748,49.42464349493008,3.314099014246679,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9463302078345533,0.9366430773149309,False,False,False,False,-0.05327231940533096,0.05810944248458947,False,False,False,False,-69282759,19712547.072340794,False,False,False,False,22844203.103661243,False,False,False,False
2025-02-28 00:00:00+00:00,7.0985047039,7.5677448179,6.8489088985,7.1284562005,40057794,,,8.008444240531848,8.21464825725923,8.37547556955928,8.524189150651488,8.482788220984007,8.52326703875053,8.283510398450613,8.194922551224714,7.571147155312571,7.419542495524226,7.2575741001673935,7.060090402441035,6.978055656187718,6.839916731941998,6.715663019439866,6.728648170625096,,,8.320341497967975,8.444536951529997,8.434766932176403,8.412311249643746,8.333595300203735,8.241512115583303,7.960363752370757,7.620933144302909,7.390954270959209,7.16993030900198,7.011803780659822,6.907957653898601,6.754093411843325,6.69609961205833,6.73162222202133,,7.960363752370757,6.907957653898601,8.008444240531848,8.374076910905451,#000000,1.7627605427980884,8.229727391329583,-0.6417336104165092,46.68656226577449,0.7445105019311953,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9402172565343059,1.01466662812737,False,False,False,False,-0.29248543991483117,-0.11718799871512085,False,False,False,False,-29224965,16087546.178093327,False,False,False,False,24119283.910797447,False,False,False,False
2025-03-07 00:00:00+00:00,6.9658008812,7.4754936286,6.59602379,7.2881975159,36774049,,,7.7704594177813435,7.97760576391906,8.240530491510475,8.40592849260121,8.394310744653103,8.458456056541756,8.23984384679476,8.155510334707834,7.555856267762723,7.409070617477476,7.251669389623547,7.059047260049049,6.978769587394075,6.843306458425638,6.7209835906946065,6.733676861998474,,,8.18056999139235,8.322371566464415,8.354307902906845,8.34584823972946,8.28744018835293,8.199878067701823,7.930816885579153,7.603881481864748,7.381313822673082,7.166275377112463,7.011817255625782,6.910061864582189,6.759032621439212,6.701948755117713,6.736563087459102,,7.930816885579153,6.910061864582189,7.7704594177813435,8.245038866750003,#000000,1.7385253994657968,8.042291416150807,-0.6191974734919514,44.49399531492407,-1.2625536486538351,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9850868674855205,1.0073817753235246,False,False,False,False,-0.34282825441539394,-0.2300081265652574,False,False,False,False,-65999014,10007060.238975301,False,False,False,False,25056673.917405043,False,False,False,False
2025-03-14 00:00:00+00:00,7.7253430146,7.790303855,6.4161322321,6.7759153479,43042661,,,7.669956365819568,7.852534780606534,8.143960163241378,8.314049428594956,8.323004574971224,8.403577179486962,8.2039228332499,8.123786375199824,7.5482434699041745,7.406192340324724,7.253285110054355,7.065331587468726,6.986642565745473,6.853811188650595,6.7331016220899285,6.745399115377943,,,8.083848282767962,8.230519996030985,8.2894935203148,8.291346632710672,8.24906549269289,8.165963747955127,7.908985487969364,7.594567246693436,7.3792666160187474,7.170091844479487,7.019051057344064,6.9192859648850975,6.771105062840401,6.714841959733134,6.748146021429264,,7.908985487969364,6.9192859648850975,7.669956365819568,8.160229092454504,#000000,1.709099260791883,7.937574898108861,-0.12417762290209328,44.89924274212624,-1.2625536486538351,False,True,False,True,False,1.4784876850648594,0.0,0.0,0.0,0.0,1,0.9817424970600959,0.9761445491980598,False,False,False,False,-0.32292467196579117,-0.2764663992655243,False,False,False,False,-22956353,7565325.924977132,False,False,False,False,26388969.25685652,False,False,False,False
2025-03-21 00:00:00+00:00,8.1450899831,8.4149273199,7.8452707199,7.9751924006,36532480,,,7.742736352664415,7.891329800918596,8.143242165875213,8.302155620460782,8.313065704283144,8.393107480141579,8.201736414636436,8.124135658338826,7.563307031532343,7.423836594151484,7.273340934029427,7.087544084358563,7.0093133520562185,6.877800566371909,6.7571387966409,6.768958974985581,,,8.088267139429012,8.223693430589826,8.28176311462771,8.284663513925437,8.245388077562694,8.164995933118478,7.915544662991716,7.608754550307621,7.397391574669172,7.191276007178551,7.041523426951946,6.942595115784688,6.795982152107741,6.739926398066642,6.7714994140728795,,7.915544662991716,6.942595115784688,7.742736352664415,8.166402432291573,#000000,1.6771134105902827,7.966393864721809,0.10654981186710367,46.15891291057062,-1.2625536486538351,False,True,False,False,False,3.0996413147469113,0.0,0.0,0.0,0.0,1,1.0118116467633422,0.976048574870786,False,False,False,False,-0.04043956962028468,-0.15845298444290448,False,False,False,False,13576127,8010570.4490529,False,False,False,False,27140340.423015296,False,False,False,False
2025-03-28 00:00:00+00:00,7.6853671129,8.574830927,7.6054153093,8.4349152708,31078539,,7.9552044497333325,7.767695617387558,7.898010128581251,8.13112023690234,8.28358850555656,8.297656790095292,8.379046805163023,8.195249331470267,8.119810942937303,7.571681768464078,7.434558139714848,7.286283526232525,7.102604466427478,7.024935585192537,6.8946921531950585,6.774361867478126,6.785824110642279,,,8.07917365005966,8.208290801478153,8.268422076650317,8.273096570284018,8.237635468155394,8.159545579661406,7.916499815795896,7.616321352868495,7.40854357263181,7.205280923992339,7.0569108859831635,6.958845292307117,6.81369341906797,6.757915878551271,6.788215605063258,,7.916499815795896,6.958845292307117,7.767695617387558,8.116225882672847,#000000,1.6361072708041373,7.925020961440451,-0.14647807806798782,46.09199287518094,-1.2625536486538351,False,True,False,False,False,1.221325126108745,0.0,0.0,0.0,0.0,1,0.9785264903516104,1.0367514435069691,False,False,False,False,-0.051040169771643794,-0.10474657710727414,False,False,False,False,-17502412,6120719.897271204,False,False,False,False,27432058.836125273,False,False,False,False
