date,Close,High,Low,Open,Volume,aVWAP_peak_180,aVWAP_peak_163,aVWAP_peak_158,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_137,aVWAP_peak_117,aVWAP_peak_110,aVWAP_peak_97,aVWAP_peak_89,aVWAP_peak_80,aVWAP_peak_73,aVWAP_peak_67,aVWAP_peak_55,aVWAP_peak_49,aVWAP_peak_33,aVWAP_peak_29,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_187,aVWAP_valley_182,aVWAP_valley_171,aVWAP_valley_153,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_129,aVWAP_valley_95,aVWAP_valley_85,aVWAP_valley_81,aVWAP_valley_74,aVWAP_valley_52,aVWAP_valley_41,aVWAP_valley_34,aVWAP_valley_27,aVWAP_valley_10,aVWAP_valley_4,aVWAP_OB_bear_158,aVWAP_OB_bear_55,aVWAP_OB_bear_49,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-07 00:00:00+00:00,1.68,1.74,1.43,1.46,6964057,,,1.5917966843597373,1.5882681565912227,1.5853611039394586,1.6796771336325458,1.8303140213715237,1.8832336025332315,1.7424025344139102,1.7287571223999392,1.7130374638692547,1.7120136618550301,1.720079772336102,1.7668409697868728,1.812467540928951,1.9458868752704255,2.0050799790759917,2.5596176710129166,2.763911206604165,,,,1.585045959851604,1.6052244197404293,1.6712612958037845,1.6660528365870109,1.6624363137870106,1.6599531598477266,1.7384183634150552,1.7230091701193206,1.7135571432533263,1.7108812495177728,1.7875354649186723,1.8673754002654812,1.9217666420453063,2.0259789034857905,2.6861814744696937,2.8724971097367566,1.5917966843597373,1.7668409697868728,1.812467540928951,1.6295077064140528,"rgba(239, 83, 80, 0.5)",0.30748724429707897,1.5876179761855056,0.30044180865349784,47.488879402973524,-2.222404051913699,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0207880563167342,0.9697628271756591,False,False,False,False,-0.21639629641896624,-0.20685535173484826,False,False,False,False,-69595270,-74007320.192321,False,True,False,False,3337127.4680236005,False,True,False,False
2025-02-14 00:00:00+00:00,1.27,1.74,1.27,1.7,10319767,,1.4266666666666665,1.5239767571877798,1.5475120467204053,1.5583790764882746,1.6503540660589553,1.809809440214434,1.8634665084708226,1.7325991601654622,1.7198488413241606,1.705175511950705,1.7043989319319228,1.7123899962852849,1.7582008817332666,1.8029036173224797,1.933750535986036,1.9918798125902033,2.5378628423260734,2.7396840664456192,,,,1.5490924283472236,1.5773954429688217,1.6438635366083447,1.642483184113347,1.6398769200611722,1.6379880433728882,1.7287931517451685,1.7145101304488306,1.7055715183759181,1.703247761747365,1.7784803091855999,1.85671531824333,1.910083636465963,2.0124375743813308,2.6628267024715098,2.847145753546992,1.5239767571877798,1.7582008817332666,1.8029036173224797,1.5759600125220992,"rgba(255, 0, 0, 1.0)",0.310632789205737,1.5118119747305188,-0.7784496136058672,45.06995890230789,-2.222404051913699,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9667416609605792,1.06456030519417,False,False,False,False,-0.3350573654161069,-0.2709563585754776,False,False,False,False,-79915037,-74444928.84474167,False,False,False,False,3854360.0259477785,False,False,False,False
2025-02-21 00:00:00+00:00,1.31,1.38,1.24,1.28,6656919,,1.3809191898033966,1.4791606591861055,1.5142787163639015,1.533830030946244,1.6266788803413923,1.7939512441441274,1.8484291916432083,1.7243012021010042,1.7121981555965005,1.6982989516812876,1.6977245979340827,1.7057003372186248,1.7509759303249137,1.795145641782039,1.9244854152751698,1.981987323273265,2.522840023155654,2.723168681408603,,,,1.5185528728302249,1.5529683589018868,1.6213656266060852,1.622627507471034,1.6206997793017763,1.6192079418156937,1.7206152863676847,1.7071624963088892,1.698594138004951,1.6965506666794885,1.7710180910653597,1.8483158948528227,1.9010862593531792,2.002346554453041,2.64683649757858,2.8299540986034772,1.4791606591861055,1.7509759303249137,1.795145641782039,1.5471081621752047,"rgba(255, 0, 0, 1.0)",0.3126099806468215,1.4732278595459072,-0.5221453877069833,43.76801209186948,-3.242516598674918,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8698584217375872,1.1341049808731316,False,False,False,False,-0.34282825441539394,-0.30689230649543575,False,False,False,False,-73258118,-74357016.93031636,False,False,False,False,4061956.9869886837,False,False,False,False
2025-02-28 00:00:00+00:00,1.15,1.31,1.11,1.3,4853789,,1.3384702067484406,1.4408523308601902,1.48425780739157,1.510717382033104,1.6056000890557052,1.7802951603914752,1.8356390193719463,1.7167596159091474,1.705186051295229,1.6919305205891355,1.6915361454021443,1.699524027040284,1.7444590562988733,1.788279728575358,1.9166158160177929,1.9736973381909595,2.511055009084002,2.7103629752699763,,,,1.490560694571601,1.5303016092101431,1.6011635766191499,1.6045754699009565,1.603185796093701,1.6020070033103635,1.713166459171689,1.700402621733639,1.6921361608682213,1.690337812640901,1.7643475814463303,1.8410231290076853,1.893396513766915,1.9939258016754624,2.634388386069513,2.8166888696019727,1.4408523308601902,1.7444590562988733,1.788279728575358,1.520968496248456,"rgba(255, 26, 202, 1.0)",0.31746922955101936,1.4385352598929506,-0.908860554142559,41.740449851851,-5.1426421454856595,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.860735317523476,1.1442384211363996,False,False,False,False,-0.34282825441539394,-0.3248602804554148,False,False,False,False,-78111907,-74635156.9354781,False,False,False,False,4120611.210174707,False,False,False,False
2025-03-07 00:00:00+00:00,1.06,1.18,1.0211,1.15,5832241,,1.2854587655709584,1.3922635417040705,1.4444939785409108,1.4790531806035485,1.5771714195451152,1.7619579146260829,1.818564260589533,1.7062574475365704,1.6953705610317649,1.6829591253358014,1.6828106044909723,1.690834814395956,1.7354084842689195,1.7788481834311296,1.906071266616399,1.9626839500495963,2.4960846076730467,2.694232842139068,,,,1.4530866678581233,1.499361751153557,1.573772997620347,1.5798658523089038,1.5791407951452883,1.5783478832542723,1.7027800644027367,1.6909179963256473,1.683042625668072,1.6815757635536257,1.7551311252252373,1.8311185690768084,1.8830530010771902,1.98276889096217,2.6186630115170515,2.800039547091821,1.3922635417040705,1.7354084842689195,1.7788481834311296,1.4863668950050823,"rgba(255, 26, 202, 1.0)",0.32246115765810357,1.3938257384185158,-1.035243254855711,39.72578577561812,-6.998262249353985,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8583701276646754,1.1418496393822548,False,False,False,False,-0.34282825441539394,-0.3338442674354044,False,False,False,False,-83944148,-75324711.82914639,False,False,False,False,4247398.602013618,False,False,False,False
2025-03-14 00:00:00+00:00,1.03,1.07,0.96,1.07,4573089,,1.247799815816605,1.356075432894755,1.413599496179962,1.4536416067918103,1.5542080059762322,1.7468822973902178,1.8045333119033082,1.697399235911848,1.68706519671028,1.6753380196864216,1.6753928927360962,1.6834546444635778,1.7277684600741883,1.770928912087285,1.8973273837754856,1.9535912506866115,2.4840165597357404,2.681289372428918,,,,1.4236911702131154,1.4744876202040131,1.5515674919831821,1.5596628001843016,1.5594364819906243,1.5589335286155237,1.6940132707625242,1.6828807412815654,1.67532059400364,1.6741266402892556,1.7473703776979002,1.8228490961323671,1.8744588554301282,1.9735704308391755,2.6060245237840354,2.7867050943050886,1.356075432894755,1.7277684600741883,1.770928912087285,1.4594169922234603,"rgba(255, 26, 202, 1.0)",0.3263725417924157,1.3602914787761093,-1.0120075572600902,38.09901221322386,-8.465490340823017,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8388818399693876,1.1671600910317603,False,False,False,False,-0.34282825441539394,-0.33833626092539915,False,False,False,False,-88517237,-76301935.91587628,False,False,False,False,4271523.816679276,False,False,False,False
2025-03-21 00:00:00+00:00,1.11,1.12,1.03,1.04,1901724,,1.238823455022184,1.3456076661551226,1.4039953974202426,1.445383915256687,1.5463298393743212,1.7413505124308895,1.7993261977541861,1.6941384452298098,1.6840104252402215,1.6725372926276045,1.672665703707803,1.680736789272516,1.7249339301147801,1.767972192962605,1.8940142873200922,1.9501278132008788,2.4792818350568533,2.676179187205467,,,,1.4144395694478686,1.466295772420776,1.5439424035727978,1.5526698613018453,1.5526082320516963,1.5522020783685284,1.69078758794003,1.6799253143951807,1.6724833954348273,1.671388769685622,1.744482486072508,1.8197411076662904,1.8712100772818072,1.9700606069088427,2.601045884525203,2.7814256122790337,1.3456076661551226,1.7249339301147801,1.767972192962605,1.451009611202354,"rgba(255, 26, 202, 1.0)",0.3272164476361323,1.3507165220113544,-0.7356492124718416,37.90466502180039,-8.5807368166314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8431469671640559,1.1816193011784615,False,False,False,False,-0.28921381636729093,-0.31377503864634504,False,False,False,False,-86615513,-77065904.58877434,False,False,False,False,4095983.0895178476,False,False,False,False
2025-03-28 00:00:00+00:00,1.03,1.16,1.01,1.13,2373000,,1.227634133203055,1.332709042208433,1.3920674178630292,1.4350405622898006,1.5364521583987352,1.7343695867674085,1.7927542727636157,1.6899857266739997,1.6801157800428936,1.668961623187829,1.6691829648761434,1.6772669170943577,1.7213221845890267,1.7642111383112242,1.889816464751194,1.9457454930186966,2.4733343777438153,2.669768713581506,,,,1.402921641050183,1.4560331253914764,1.5343703394866586,1.5438664174041337,1.5440054943403438,1.5437173884486401,1.6866785954261492,1.6761553789499244,1.6688616570547206,1.6678923591563164,1.7408056536209104,1.8157947153260565,1.8670911983522895,1.965621486260984,2.594797591350743,2.774806401305091,1.332709042208433,1.7213221845890267,1.7642111383112242,1.440510033163585,"rgba(255, 26, 202, 1.0)",0.3281890934828383,1.338833058581175,-0.9410216997272777,37.208433455420995,-9.233247330106131,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8543679363321234,1.1394785961889526,False,False,False,False,-0.28044067946411916,-0.29710785905523207,False,False,False,False,-88988513,-77949060.76738365,False,False,False,False,3968354.7125165258,False,False,False,False
2025-04-04 00:00:00+00:00,0.9506,1.06,0.9001,1.0,2530397,,1.2109509681626573,1.315675786601039,1.3767398927114487,1.4218870194189903,1.5242858045954748,1.7260306824286802,1.7849614637678903,1.6849419223694617,1.675372198007538,1.6645919173691281,1.664925682900129,1.6730322670173996,1.7169533699723252,1.7596964770700785,1.8848679528696328,1.9406127543374694,2.466616359677534,2.6625812388281127,,,,1.388162133747758,1.4430846739801455,1.5225583811784928,1.532996406118094,1.5333748135573742,1.5332265748026606,1.6816839770397016,1.6715581054902184,1.6644362505083814,1.6636174059624043,1.7363740428939598,1.8110960084559156,1.8622217508823993,1.9604330854972682,2.5877737489629182,2.767408908018946,1.315675786601039,1.7169533699723252,1.7596964770700785,1.4269715880071474,"rgba(255, 26, 202, 1.0)",0.32953649967769266,1.3228821953057257,-1.1297146011741976,36.17879586938362,-10.228701417253085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.831476609389131,1.1705993587108443,False,False,False,False,-0.34282825441539394,-0.31996805673531303,False,False,False,False,-91518910,-78954234.78461449,False,False,False,False,3861839.3264041906,True,False,False,False
2025-04-11 00:00:00+00:00,1.03,1.03,0.85,0.9164,2536751,,1.196249987888132,1.3001238378178286,1.3624444459444673,1.4094206634855437,1.5125977217902238,1.717849024930227,1.7772937160221653,1.6799542872685944,1.6706783625559751,1.660264303897485,1.6607080359717983,1.668836203459834,1.7126229517189686,1.755220399991876,1.8799589352446542,1.9355198344722313,2.4599404404241128,2.655435495140313,,,0.9700000000000001,1.374335152405911,1.4307724588359747,1.5111982620543791,1.5225005541219947,1.5231013821741803,1.5230835441401875,1.6767446136315722,1.6670074892381328,1.6600541800882838,1.659382560024215,1.7319808383241422,1.8064363371753824,1.8573916015879337,1.9552844534740064,2.5807919635914884,2.7600525127578495,1.3001238378178286,1.7126229517189686,1.755220399991876,1.3589643084344456,"rgba(255, 0, 0, 1.0)",0.3324179629582364,1.207204567912607,-0.5330775940494838,36.45414166948364,-10.228701417253085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406602386010786,1.1532113090374243,True,False,False,False,-0.34282825441539394,-0.33139815557535346,False,False,False,False,-88982159,-79697043.98575415,False,False,False,False,3763684.6355594355,False,False,False,False
2025-04-18 00:00:00+00:00,1.07,1.11,1.015,1.05,1835970,,1.190699405135594,1.2927092953472508,1.3550659895733672,1.4026784767543814,1.5058693928903089,1.7127754497661871,1.772476121214037,1.6768649365424315,1.667775324504048,1.6575921444490378,1.658102785027885,1.6662390255398702,1.709916951133999,1.7524004920230736,1.8768062811435753,1.9322264600414372,2.4554514965948537,2.6505906852759655,,,1.009887555140152,1.3671053109445093,1.4240101991631466,1.5046563336177226,1.5164098037197702,1.517134147117772,1.5171897755637933,1.673687119418062,1.664194538327718,1.6573488996313055,1.6567676509420515,1.7292250640628932,1.8034753708785694,1.8542990491810794,1.9519474830314663,2.5760721846146732,2.755046355093506,1.2927092953472508,1.709916951133999,1.7524004920230736,1.3569091762286203,"rgba(255, 0, 0, 1.0)",0.3355638091708213,1.2120905612990909,-0.4234382773583266,37.15289831110725,-10.228701417253085,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8599239294916364,1.1410985235777678,False,False,False,False,-0.24388011240487315,-0.2876391339901133,False,False,False,False,-87146189,-80248832.50532791,False,False,False,False,3620890.9588513295,False,False,False,False
2025-04-25 00:00:00+00:00,1.16,1.19,1.0,1.04,2007529,,1.187427299864128,1.2868414436044127,1.348770377200526,1.3966847910337439,1.4995756193362726,1.7077526226877722,1.7676616890453487,1.6738045006938789,1.6649020706722708,1.6549499809179058,1.6555259434795677,1.6636664628555866,1.7072188378997664,1.7495731202689524,1.8736044602424484,1.9288665965446774,2.450757205062992,2.6454983545574384,,,1.0434853237203348,1.3608645486832212,1.4179203098815947,1.4985344206851747,1.5106741894158957,1.511510307352017,1.511633228908456,1.67065953743068,1.6614113059279845,1.6546744122071584,1.6541819541121718,1.7264700971167248,1.800489305452104,1.8511645799031349,1.9485380981793645,2.5711202128096127,2.7497724546027764,1.2868414436044127,1.7072188378997664,1.7495731202689524,1.3550778323425305,"rgba(255, 0, 0, 1.0)",0.33726781366347347,1.2166311110973504,-0.16791140097897742,38.75425963144009,-10.228701417253085,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8504159665587477,1.1516331297897628,False,False,False,False,-0.21718753239810265,-0.25241333319410797,False,False,False,False,-85138660,-80611041.94937769,False,False,False,False,3501382.6656030826,False,False,False,False
2025-05-02 00:00:00+00:00,1.15,1.2,1.0904,1.15,1709032,,1.1859540758218876,1.2829772903466727,1.3443296547101014,1.3923049473023614,1.4947850819626922,1.7037574725190319,1.7638056192595404,1.6713648420536402,1.662612694523645,1.6528457161867383,1.6534730959148876,1.661614920082367,1.7050573885468523,1.7472995486058889,1.8710075610538106,1.9261333584867852,2.4468764473251885,2.641274687429719,,,1.0653127353288792,1.356417697380002,1.413422811773107,1.4938723868773838,1.5062831650555766,1.5072016611529662,1.507374686386749,1.6682467276533537,1.6591939490409862,1.6525447134371447,1.652122464495574,1.7242591491175823,1.7980787407242769,1.8486257027972584,1.9457618522763598,2.5670177421848637,2.745391756628078,1.2829772903466727,1.7050573885468523,1.7472995486058889,1.3535659846558663,"rgba(255, 0, 0, 1.0)",0.33957443601189846,1.219643439051885,-0.2050903474060248,39.80694692441793,-13.760919714968402,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716226176687376,1.156112456565231,False,False,False,False,-0.1541747965828795,-0.20329406488849372,False,False,False,False,-86847692,-81073016.02720156,False,False,False,False,3368615.949632484,False,False,False,False
2025-05-09 00:00:00+00:00,1.18,1.18,1.09,1.14,2007593,,1.1844851221961141,1.2788023802215436,1.3394368717731335,1.3874166739221232,1.4893714779220946,1.6991630208353108,1.759359825424196,1.6685449878234986,1.6599656076642924,1.6504114884178331,1.6510977832976896,1.6592405376592523,1.7025539754243153,1.7446647196840335,1.8679939737038482,1.9229600212147537,2.4423582873499226,2.636354029263062,,,1.0821513670582894,1.3515005903796136,1.4083877325732468,1.4886004098898735,1.5013032465361877,1.5023123670395044,1.502540744811518,1.6654578665892044,1.6566296283405229,1.6500813528627758,1.6497396301068488,1.7216976775653927,1.7952834728203044,1.8456800659206833,1.9425380306916802,2.5622394614352184,2.7402864938480826,1.2788023802215436,1.7025539754243153,1.7446647196840335,1.3511455872472218,"rgba(239, 83, 80, 1.0)",0.34192605455271774,1.2212189353122702,-0.12054926719810757,40.94401588589774,-12.637569139677858,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8966692316148179,1.1473013081235572,False,False,False,False,-0.14987003487315317,-0.17658204988082343,False,False,False,False,-84840099,-81352059.21037182,False,False,False,False,3267799.4348448925,False,False,False,False
2025-05-16 00:00:00+00:00,1.36,1.36,1.18,1.25,4520795,,1.194217376129881,1.2802020603257396,1.3373209080700676,1.383617999110845,1.4829044974909313,1.6918421229202891,1.7519878419431083,1.6641103608393173,1.6558279172339763,1.6466328501624947,1.6474069691633266,1.655525041603604,1.6985066386946694,1.7402911172716973,1.8626978470821327,1.9172767427180144,2.4334660578748983,2.6264977903562103,,,1.149525237898151,1.3488786599612566,1.4039150259086621,1.4823065423550064,1.4951605630384044,1.4962629955205002,1.4965538944373824,1.6610822865175658,1.6526306568184292,1.6462593245809822,1.6460417582393287,1.7175041304051861,1.7905192630989817,1.840547814710232,1.9367292918190653,2.5527270207533697,2.7299821459322042,1.2802020603257396,1.6985066386946694,1.7402911172716973,1.3558048870288943,"rgba(239, 83, 80, 0.5)",0.34158828350901727,1.24031639560596,0.350373856985293,43.8577910958668,-9.837681884905521,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9425858452026058,1.0618306282433478,False,False,False,False,-0.023286887860324432,-0.09993446887057393,False,False,False,False,-80319304,-81275558.82441835,False,False,False,False,3360613.9211526783,False,False,False,False
2025-05-23 00:00:00+00:00,1.37,1.425,1.29,1.33,3197512,,1.2036345018304804,1.2838368962352324,1.3382110316767053,1.3829634397890163,1.4800452131203392,1.6876138919044699,1.747607086818598,1.6615580827621215,1.653455651974098,1.6444758614366948,1.6452981184127515,1.653391006779818,1.6961282173896117,1.7376753334374864,1.859415216551707,1.913714586931247,2.427597455287883,2.619933920556558,,,1.1876008951765598,1.3493231334021962,1.4027168977886195,1.4795247061972177,1.4923402804224841,1.493475402365936,1.4937916113207457,1.6585680397743667,1.6503411776397239,1.6440785775184505,1.6439308943844313,1.715018792748917,1.7876212675282246,1.837383239169492,1.933075637636275,2.5464120317940404,2.7230930354028744,1.2838368962352324,1.6961282173896117,1.7376753334374864,1.3600196995638851,"rgba(239, 83, 80, 0.5)",0.3411445849827741,1.2533208312297444,0.34202263177106385,46.046944401545375,-7.797701601004171,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9669865305044459,1.0296901135663352,False,False,False,False,0.058109199980746186,-0.020912634444913872,False,False,False,False,-77121792,-80967872.39297995,False,False,False,False,3348532.297363591,False,False,False,False
2025-05-30 00:00:00+00:00,1.35,1.38,1.3,1.37,1971879,,1.208317123252917,1.2854301550438991,1.3383239792277766,1.382247843997506,1.4780853642133096,1.6849162879436521,1.7448281740604652,1.6599105608241997,1.6519209489199587,1.6430766859474546,1.6439299909190075,1.6520086079688086,1.694598650360211,1.736002364317007,1.857338425752669,1.9114683146127172,2.4239485687442035,2.61586140394762,,,1.2031204068625114,1.3491974398813915,1.4016961978420002,1.4776151781369873,1.4904238895649304,1.4915819477644376,1.491915186327197,1.6569440160464561,1.6488586162410557,1.6426640838172615,1.642561152563437,1.7134247103186397,1.7857774574509433,1.8353780268792332,1.9307739607606063,2.542491154509475,2.718822305514826,1.2854301550438991,1.694598650360211,1.736002364317007,1.361445757802323,"rgba(239, 83, 80, 0.5)",0.33998010716580845,1.2587979160967762,0.26825711852236295,47.370817845207455,-6.6003654873007065,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9663193820729299,1.0538889886833127,False,False,False,False,0.0418029033154458,0.010445134435265962,False,False,False,False,-79093671,-80829042.66016662,False,False,False,False,3246557.979040362,False,False,False,False
2025-06-06 00:00:00+00:00,1.35,1.36,1.28,1.34,2439046,,1.2131613293335097,1.2868591280251123,1.3381029773210045,1.381106392418057,1.475505274530804,1.6815095203072175,1.7413308938975882,1.6578113264105467,1.6499624197833183,1.6412877210634669,1.6421804836548601,1.6502425310833069,1.6926538356121301,1.7338829777917055,1.8547265835593698,1.908649590690489,2.4194137716173603,2.6108074486284836,,,1.2170439052117104,1.348711754747284,1.400203639936296,1.4750987766853179,1.4879118184064928,1.4891001700896327,1.4894554184097923,1.6548738137777903,1.6469653368136987,1.6408556577648903,1.6408093423384307,1.7114014244722615,1.7834497917813075,1.8328535535331572,1.927887661273308,2.537623045059247,2.7135253600557427,1.2868591280251123,1.6926538356121301,1.7338829777917055,1.3623704996615589,"rgba(239, 83, 80, 0.5)",0.33949970575158317,1.2637918349728343,0.2539270684677575,48.31644173353751,-5.741285809042829,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9673172098235132,1.0723690353907929,False,False,False,False,0.023193800013108827,0.016819467224187395,False,False,False,False,-79093671,-80700496.61126539,False,False,False,False,3186742.276889224,False,False,False,False
2025-06-13 00:00:00+00:00,1.4,1.505,1.3564,1.36,3394332,1.4204666666666668,1.2240436102794925,1.2925658981036674,1.3410377730182375,1.382267772146448,1.4742023485157554,1.6780684012976312,1.7376099592897165,1.6557280367021578,1.6480356571821462,1.6395455693510985,1.6404741859989436,1.648502012673541,1.6906481947760605,1.7316225328843542,1.8517538336247106,1.9053782679767919,2.413683970300824,2.6043319405984158,,,1.2439944343862857,1.351152203465266,1.4007741593241696,1.4738327337412414,1.4864733992508559,1.4876638364122343,1.4880270733685121,1.652826264649403,1.645109060578637,1.6390958500439456,1.6391040033823059,1.7092804793459977,1.780888183038816,1.8300065698062082,1.924517590404547,2.531415638458946,2.7066983217567016,1.2925658981036674,1.6906481947760605,1.7316225328843542,1.3604337599647232,"rgba(239, 83, 80, 0.5)",0.3393067268565364,1.295267652359028,0.30866569788123926,49.621290119106625,-4.51065473754322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9759534458712066,1.0525657673255422,False,False,False,False,0.12675385881114112,0.07178666301766426,False,False,False,False,-75699339,-80330040.49191241,False,False,False,False,3202119.2934159483,False,False,False,False
2025-06-20 00:00:00+00:00,1.29,1.46,1.28,1.4,2117944,1.3908302550404468,1.2278269521107705,1.293883796101502,1.341087700648896,1.3815639107650854,1.4722974088769238,1.6753375900014393,1.7347775191642207,1.6540264191883016,1.6464477674992735,1.638094540745858,1.6390541345998617,1.6470664356688327,1.689058635111698,1.7298829794789452,1.8495914101231548,1.903038030602532,2.4098668860360535,2.600066090181697,,,1.251579383551906,1.3509897226046055,1.3997824522475844,1.4719726422102772,1.4845935853661256,1.4858034502085316,1.4861816747087142,1.6511485668112718,1.6435737147769869,1.6376295590443029,1.6376825418185414,1.7076234075867969,1.7789699081111157,1.8279191443008367,1.922119041628345,2.5273107647255517,2.70222162155983,1.293883796101502,1.689058635111698,1.7298829794789452,1.3581814224157998,"rgba(239, 83, 80, 1.0)",0.3415267086597094,1.2910300967011563,-0.0030161526903673247,49.1140578472738,-4.51065473754322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9591014108046995,1.0598731750479282,False,False,False,False,0.0697749773334633,0.07078082017556378,False,False,False,False,-77817283,-80143910.3073263,False,False,False,False,3121810.012422174,False,False,False,False
2025-06-27 00:00:00+00:00,1.35,1.4,1.25,1.28,3060573,1.3703034119618034,1.2324505278163749,1.2953101690715227,1.3408514096129764,1.3803360077724074,1.4694345840772098,1.671352663783335,1.7306528617019832,1.6515218613102194,1.644107434537382,1.6359523532999347,1.6369572911576904,1.6449481094212892,1.6867214469685705,1.7273322421108879,1.846437772841382,1.8996306422045908,2.4043475203527382,2.593903739731122,,1.3333333333333333,1.259703487867143,1.3504749697541114,1.3981649755658125,1.4691746534703207,1.4817764865507286,1.4830153846540517,1.483415636255591,1.6486783376989687,1.6413094500092347,1.6354650390194645,1.635583434031692,1.7051901562223921,1.7761644438372182,1.8248725127751646,1.9186284592641492,2.521379125544148,2.695756952348034,1.2953101690715227,1.6867214469685705,1.7273322421108879,1.3430362876832693,"rgba(239, 83, 80, 0.5)",0.3419046931740197,1.2989476902446635,0.14931737052627242,49.53753416680571,-4.51065473754322,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9300371311315223,1.0607289427398865,False,False,False,False,0.02784406751537914,0.04931244384547146,False,False,False,False,-74756710,-79744858.43270954,False,False,False,False,3117273.937427939,False,False,False,False
2025-07-04 00:00:00+00:00,1.43,1.44,1.32,1.35,1744758,1.3747615677679266,1.2364530264248497,1.2973571533008756,1.3418044400317355,1.3805696330885286,1.4685899008089016,1.6695401448342517,1.7287080062510636,1.6503922262828268,1.6430575738030098,1.6349973383350502,1.6360214211470119,1.643996101058418,1.6856390968132204,1.7261241501056144,1.8448769301514756,1.897921560122347,2.40141088805049,2.5905926477136103,,1.356328906375024,1.267046460519739,1.351230122169938,1.3981444687825502,1.468349927282733,1.4808823523520367,1.4821245383633648,1.4825298338757233,1.6475666173440882,1.6402957941181755,1.6345006076448119,1.6346477323206092,1.7040509750086106,1.7748073503204278,1.8233740674201342,1.9168703473913558,2.5182028049155667,2.692268904411609,1.2973571533008756,1.6856390968132204,1.7261241501056144,1.3472285679270068,"rgba(239, 83, 80, 0.5)",0.34260070490033195,1.3086474902718848,0.35420974911134107,50.82887777745147,-3.2826090260840886,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9392145253601738,1.0674955595026643,False,False,False,False,0.07912111841964502,0.06421678113255824,False,False,False,False,-73011952,-79246124.6228792,False,False,False,False,3015606.090211055,False,False,False,False
2025-07-11 00:00:00+00:00,1.45,1.4999,1.36,1.41,3708624,1.3911208530740249,1.246313051758964,1.303089903702477,1.3451255958898527,1.3822241307645018,1.4678204051875052,1.6663186541376125,1.725137023186814,1.6483970839355704,1.6412125601788214,1.633328688665604,1.634384322029455,1.6423196935310111,1.6836796040448434,1.7238933339075153,1.8418876075033752,1.89461367450727,2.3954713942161696,2.5838487083206654,,1.3913089978981568,1.2843952435582684,1.35409817593979,1.3992325333799758,1.4676012182233873,1.4799158277296633,1.481148355714057,1.4815548343961085,1.645607121597369,1.6385177661917951,1.6328164636000781,1.6330129317991287,1.701968513315291,1.7722562370846253,1.8205186642270794,1.913456510586393,2.5117490030686787,2.685143446480512,1.303089903702477,1.6836796040448434,1.7238933339075153,1.3564728891153517,"rgba(239, 83, 80, 0.5)",0.34222590259010166,1.3282845365723535,0.3556582435942326,51.99304657379853,-2.1071023137330087,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9553790504135785,1.0667543571193687,False,False,False,False,0.173051099211465,0.11863394017201162,False,False,False,False,-69303328,-78509621.1693326,False,False,False,False,3066940.7501954213,False,False,False,False
