date,Close,High,Low,Open,Volume,aVWAP_peak_230,aVWAP_peak_229,aVWAP_peak_205,aVWAP_peak_198,aVWAP_peak_187,aVWAP_peak_180,aVWAP_peak_160,aVWAP_peak_132,aVWAP_peak_106,aVWAP_peak_77,aVWAP_peak_64,aVWAP_peak_40,aVWAP_peak_20,aVWAP_valley_242,aVWAP_valley_185,aVWAP_valley_158,aVWAP_valley_117,aVWAP_valley_114,aVWAP_valley_113,aVWAP_valley_98,aVWAP_valley_97,aVWAP_valley_96,aVWAP_valley_89,aVWAP_valley_60,aVWAP_valley_36,aVWAP_valley_26,aVWAP_valley_25,aVWAP_valley_24,aVWAP_valley_23,aVWAP_valley_20,aVWAP_valley_17,aVWAP_valley_16,aVWAP_valley_15,aVWAP_valley_14,aVWAP_valley_13,aVWAP_valley_12,aVWAP_OB_bull_199,aVWAP_OB_bull_98,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2022-11-10 00:00:00+00:00,10.02,10.02,10.02,10.02,108,,,10.006104552188592,9.997608527097352,9.995479821339428,9.987198498445256,9.972281992111094,9.955284442263302,9.932474152545595,9.906536741350752,9.897247125850084,9.891984193434674,9.887963310738868,,9.98928074441126,9.969363305535218,9.949743527525543,9.941956751312826,9.933382854627604,9.911542816757274,9.91140097998577,9.911083680976796,9.910317765551339,9.896406449002477,9.89077836876378,9.889228134934273,9.889204549656124,9.88894170295617,9.888396878967841,9.887963310738868,9.88784691875295,9.887825166291798,9.887695732807744,9.887691360520579,9.887585977719338,9.886437343994157,9.998730212662151,9.911542816757274,9.943333946115612,"rgba(0, 255, 255, 0.75)",0.04025418189897052,9.943333946115612,1.9045488013345677,76.6800472911178,23.00740259620953,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0395489734096213,0.8931336250420735,False,False,False,False,0.34282747477682124,0.33602665573959367,False,False,False,False,6554602,5120103.488322782,False,False,False,False,93472.05014967344,False,False,False,False
2022-11-11 00:00:00+00:00,10.01,10.01,10.01,10.01,100,,,10.006105645577035,9.997608957077638,9.995480281928863,9.98719909733978,9.972282726350308,9.955285272681756,9.932475093147149,9.906537678284819,9.897248012350039,9.891985072687858,9.887964191469706,,9.989281325425425,9.969364055122247,9.949744394188956,9.941957653719962,9.933383792928476,9.911543781244148,9.911401944596058,9.91108464584998,9.910318730055184,9.896407332734551,9.890779247202294,9.889229014525792,9.889205429277196,9.888942582869479,9.888397759607326,9.887964191469706,9.887847799595209,9.887826047155169,9.887696613755688,9.887692241473937,9.887586858756919,9.886438225874391,9.998730661369667,9.911543781244148,9.94333477466451,"rgba(0, 255, 255, 0.75)",0.04036125012566719,9.94333477466451,1.6517135898398376,71.89052015091724,25.88915349111909,True,False,True,False,False,19.71384382831317,0.0,0.0,0.0,0.0,1,1.039542318694257,0.8931516069325257,False,False,False,False,0.2666722971696642,0.30134947645462895,False,False,False,False,6554502,5176354.41034934,False,False,False,False,89810.40112419605,False,False,False,False
2022-11-14 00:00:00+00:00,10.02,10.02,10.02,10.02,88386,,,10.00886746173285,9.998275248036983,9.996148983561287,9.987943296597496,9.973089848276512,9.956141887764012,9.93340372137051,9.907438618087363,9.89809515305386,9.892822539104417,9.88880107791136,,9.990024285699171,9.970176366553368,9.950626305800725,9.94286186535808,9.934311312587438,9.912474766471352,9.912332935937103,9.912015639311658,9.911248774788424,9.897251380525764,9.891615337019758,9.890065432669733,9.890041863900162,9.889779166336252,9.889234766829327,9.88880107791136,9.888684735897101,9.888662993062706,9.888533578105307,9.888529208862202,9.888423855756487,9.88727547946546,9.999453705190172,9.912474766471352,9.94427751953092,"rgba(0, 255, 255, 0.75)",0.04051739997699455,9.94427751953092,1.8688879472047806,71.03871371264506,25.223638778040097,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0562005721016272,0.8933198721184583,False,False,False,False,0.34282747477682124,0.32208847561572507,False,False,False,False,6642888,5233865.531512111,False,False,False,False,89754.54225658052,False,False,False,False
2022-11-15 00:00:00+00:00,10.025,10.025,10.02,10.02,2917,,,10.008961740575904,9.998299832692771,9.996173429014643,9.987969776252887,9.973117880261901,9.95617122774604,9.933435199857186,9.907468981242225,9.89812367097147,9.892850710762747,9.88882921397498,,9.990050852041536,9.970204495075507,9.950656414606717,9.942892624103326,9.934342762605747,9.912506163425814,9.912364332218942,9.912047033710701,9.911280132804778,9.897279791252034,9.891643457711794,9.890093558081492,9.890069989768497,9.889807296132224,9.88926290862833,9.88882921397498,9.888712873171562,9.888691130573143,9.888561715727242,9.888557346568613,9.888451994041967,9.887303621893595,9.999480466303021,9.912506163425814,9.944309852561144,"rgba(0, 255, 255, 0.75)",0.040594446298293306,9.944309852561144,1.98771395589275,71.42113645987308,25.223638778040097,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0562005721016272,0.8849066128218085,False,False,False,False,0.3428274947675284,0.3324579851916267,False,False,False,False,6645805,5289235.70674693,False,False,False,False,86349.14844259697,False,False,False,False
2022-11-16 00:00:00+00:00,10.02,10.06,10.02,10.02,571754,,,10.022632049156472,10.003950314106138,10.001741739748645,9.993771773338326,9.979053738025732,9.962254779723558,9.93984910117628,9.913616653522189,9.903900611896923,9.898553202140143,9.894519605060507,,9.995902425862797,9.976136871129498,9.95686339886548,9.949196202680294,9.940753564117221,9.918860822481674,9.918718619453607,9.918400418743358,9.917625244886953,9.903034745819223,9.897334462784773,9.895783479248674,9.895759969540032,9.895497704240453,9.894954958918614,9.894519605060507,9.89440335377357,9.894381629812834,9.894252074910522,9.894247716705992,9.894142345242704,9.892993358048145,10.005577328127957,9.918860822481674,9.950740813843725,"rgba(0, 255, 255, 0.75)",0.040886129148543934,9.950740813843725,1.6939531229441789,69.44366678845397,23.752116236971034,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,1,1.0526564717010831,0.8369856534762738,False,False,False,False,0.3428276103659914,0.33764279777880907,False,False,False,False,6074051,5320012.77707058,False,False,False,False,105384.6328173971,False,False,False,False
2022-11-17 00:00:00+00:00,10.03,10.04,10.03,10.0305,246004,,,10.024712573913291,10.005857059510358,10.003655195734074,9.995835307963587,9.98126227604773,9.964586823842435,9.942362154363368,9.916080781301037,9.906237059117217,9.900866764843114,9.896832365109892,,9.997960062636809,9.978359612662246,9.959256236720789,9.951645894480244,9.94326332115683,9.921393872805158,9.921251763635079,9.920933744901653,9.92015675486372,9.905363757855111,9.899644809913491,9.898094882724898,9.898071417557896,9.897809562242307,9.897267952830683,9.896832365109892,9.896716255378355,9.896694558585335,9.896565069121236,9.896560719129871,9.896455437195812,9.895307260201148,10.00757345295505,9.921393872805158,9.953052050917691,"rgba(0, 255, 255, 0.75)",0.04114633665120592,9.953052050917691,1.870104493981804,70.07537686262307,23.752116236971034,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.059599565419832,0.8627968337730889,False,False,False,False,0.31095296728477456,0.3242978825317918,False,False,False,False,6320055,5359230.119146244,False,False,False,False,110899.11780495016,False,False,False,False
2022-11-18 00:00:00+00:00,10.04,10.045,10.03,10.035,20143,,,10.024926006714498,10.006028709177517,10.003826329684955,9.996016041274629,9.981451781495668,9.964784409985757,9.942572935257148,9.916286473184973,9.906432017988848,9.901059705829216,9.897025138679766,,9.998140973168592,9.978549844427489,9.959458326313026,9.951852065577743,9.943473882275041,9.921605367515788,9.921463260937339,9.92114524576198,9.920368080415477,9.905558083955155,9.899837456254478,9.898287576447636,9.898264114341552,9.898002286070176,9.897460756239807,9.897025138679766,9.896909037694648,9.896887342595155,9.896757855326447,9.896753505901263,9.896648228729873,9.895500090322857,10.007753525487418,9.921605367515788,9.953249977047044,"rgba(0, 255, 0, 1.0)",0.04191960314605066,9.953249977047044,2.0694380777106267,71.99796973675673,23.752116236971034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.059140612967808,0.8561527799168343,False,False,False,False,0.3260859022209411,0.3251918923763665,False,False,False,False,6340198,5397699.447807176,False,False,False,False,107340.0543616188,False,False,False,False
2022-11-21 00:00:00+00:00,10.04,10.04,10.04,10.04,786,,,10.02493521801788,10.006035714008384,10.00383329414993,9.99602333904339,9.981459366600577,9.964792272761203,9.94258128419456,9.916294594872777,9.906439709792359,9.901067314875482,9.897032738845608,,9.998148290984956,9.978557449260384,9.95946635730088,9.951860245361848,9.943482223701585,9.92161372235667,9.921471615756486,9.921153600445178,9.920376427518258,9.905565750279223,9.899845052991019,9.898295174171341,9.898271712172622,9.89800988481957,9.897468357821136,9.897032738845608,9.89691663814093,9.89689494309618,9.896765455842775,9.896761106437495,9.896655829395876,9.89550769188381,10.007760890004388,9.92161372235667,9.9532578895641,"rgba(0, 255, 0, 1.0)",0.04262789523594386,9.9532578895641,2.0348673082680997,73.2796983195125,23.752116236971034,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0781527531083441,0.8895527208138237,False,False,False,False,0.3428275810910518,0.33400973673370915,False,False,False,False,6340198,5434660.17534415,False,False,False,False,103161.46399449649,False,False,False,False
2022-11-22 00:00:00+00:00,10.05,10.05,10.04,10.04,209304,,,10.027976525513957,10.00815057948395,10.005922199706495,9.998166212714738,9.983633915373563,9.967009686958905,9.944903471798069,9.918534564030224,9.90855759782463,9.903160119603385,9.899121284574825,,10.000306494530475,9.98073038131973,9.96172184372035,9.954146481969904,9.945803271349646,9.92392030896156,9.923778100242378,9.923459833566222,9.922680087353504,9.907676283605845,9.901933948874227,9.900383626329878,9.900360182777037,9.900098485664781,9.89955748205287,9.899121284574825,9.899005208093376,9.898983518217838,9.898853977494678,9.898849631548469,9.898744342901502,9.897595942176336,10.009991332779132,9.92392030896156,9.955511897981376,"rgba(0, 255, 0, 1.0)",0.04351708137232344,9.955511897981376,2.171287665415874,75.42076388878598,21.019499360178173,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0695178600032011,0.8503924395322773,False,False,False,False,0.3428275490280258,0.3384186428808675,False,False,False,False,6549502,5478379.462585555,False,False,False,False,107323.91638686918,False,False,False,False
2022-11-23 00:00:00+00:00,10.04,10.04,10.04,10.04,200,,,10.027978133180724,10.008152163494774,10.005923787669271,9.998167904076185,9.983635711469091,9.967011575842438,9.94490549908598,9.91853655816966,9.908559494762795,9.903161999043338,9.899123163484795,,10.00030818162576,9.980732188126124,9.961723778379726,9.954148460232672,9.94580529599418,9.923922354826221,9.92378014619781,9.923461879703378,9.922682132221102,9.907678174844476,9.901935825856919,9.90038550416322,9.900362060645335,9.900100363855866,9.899559361134427,9.899123163484795,9.899007087115365,9.898985397261313,9.898855856591554,9.898851510651795,9.898746222076358,9.897597822002599,10.009992976592017,9.923922354826221,9.955513770947285,"rgba(0, 255, 255, 0.75)",0.04405646430254015,9.955513770947285,1.917680648917699,72.87671863099085,21.019499360178173,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0543708285853766,0.8642357154484792,False,False,False,False,0.30794982596425197,0.3231842344225597,False,False,False,False,6549302,5520376.424837102,False,False,False,False,103122.9784893449,False,False,False,False
2022-11-25 00:00:00+00:00,10.04,10.04,10.04,10.04,4794,,,10.028016540702666,10.008190085138237,10.005961806897472,9.998208405120575,9.983678729649736,9.967056823141734,9.944954067323046,9.91858433810466,9.908604947990847,9.903207033774006,9.899168185962866,,10.000348578424733,9.980775464332567,9.961770123562877,9.954195851923004,9.945853800690626,9.923971372629644,9.923829166201461,9.923510904117993,9.922731126373664,9.907723491661352,9.901980801864164,9.900430500716304,9.900407058038368,9.900145369009154,9.899604387676144,9.899168185962866,9.899052112289104,9.899030422952054,9.898900883575237,9.898896537790412,9.898791250939526,9.897642866590274,10.010032324963023,9.923971372629644,9.955558632888046,"rgba(0, 255, 255, 0.75)",0.04412897734409296,9.955558632888046,1.913512893206814,71.18068845912742,21.019499360178173,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0552705609796404,0.8619890782723826,False,False,False,False,0.30794982596425197,0.3155670301934058,False,False,False,False,6549302,5560726.44739251,False,False,False,False,99266.94011721373,False,False,False,False
2022-11-28 00:00:00+00:00,10.04,10.04,10.04,10.04,1981,,,10.028032340083227,10.008205728948282,10.00597749262777,9.998225118269099,9.983696486664305,9.967075504074474,9.944974122443327,9.918604070987627,9.908623721217106,9.903225634590278,9.89918678196871,,10.000365247386691,9.980793328689238,9.961789258524593,9.954215420073739,9.945873829454253,9.923991615918862,9.923849410413569,9.923531150183617,9.922751360029038,9.907742208634874,9.90199937851366,9.900449085943105,9.900425643613362,9.900163957803798,9.899622985333574,9.89918678196871,9.899070709414776,9.899049020292463,9.898919481457142,9.89891513573654,9.898809849603891,9.897661471814176,10.010048554572592,9.923991615918862,9.9555771524607,"rgba(0, 255, 255, 0.75)",0.044327627201636334,9.9555771524607,1.9045198867802866,70.05000167788515,24.73482772911443,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0562005721016268,0.859666834931854,False,False,False,False,0.30794982596425197,0.3117584280788289,False,False,False,False,6549302,5599494.116122216,False,False,False,False,95451.80521065633,False,False,False,False
2022-11-29 00:00:00+00:00,10.0599,10.0599,10.05,10.05,25249,,,10.028504462805012,10.00850718218932,10.006273088409547,9.998521155953172,9.98398827235221,9.96736677703423,9.94527352114594,9.918889332459491,9.908892702191878,9.903490990454664,9.89945125994356,,10.000664952059791,9.98108365499325,9.962083917972452,9.954512159481396,9.94617325257753,9.924285842528825,9.924143606171574,9.923825274198556,9.92304506496288,9.908010188178375,9.902264139774555,9.90071365869575,9.900690216670881,9.900428524879626,9.899887571939153,9.89945125994356,9.899335180709373,9.899313490420514,9.899183934124997,9.899179588473146,9.899074292130575,9.897925786763505,10.010367679274877,9.924285842528825,9.955876769906004,"rgba(0, 255, 0, 1.0)",0.044937377728466885,9.955876769906004,2.314848692831055,72.34162911353965,24.73482772911443,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0543796808856996,0.8318137414522978,False,False,False,False,0.3428276100858485,0.3272930190823387,False,False,False,False,6574551,5637731.640980168,False,False,False,False,92698.75402592472,False,False,False,False
2022-11-30 00:00:00+00:00,10.04,10.07,10.04,10.06,117347,,10.049999999999999,10.030037730411268,10.009674616152788,10.007428408369218,9.99970654327892,9.985193752906214,9.96859767736989,9.946562925304644,9.920136974982128,9.91007479944549,9.904659655101803,9.900617734216526,,10.001857417812671,9.98228887626608,9.963335706132204,9.955781288119152,9.94746194108871,9.925568963177122,9.9254266833604,9.925108241746592,9.92432671091384,9.909188327194718,9.903430718289519,9.901880043811143,9.901856612535932,9.901594999571891,9.901054347781303,9.900617734216526,9.900501671647545,9.900479984821978,9.900350403316466,9.900346059676828,9.900240760169908,9.899092145624733,10.011591403340002,9.925568963177122,9.964387879201603,"rgba(0, 255, 255, 0.75)",0.04496453845990866,9.964387879201603,1.681594505096811,67.7717073053619,22.855660486137936,False,False,True,False,False,19.85254136602171,0.0,0.0,0.0,0.0,0,1.036896877956473,0.8369599495427338,False,False,False,False,0.3428276103659914,0.3350603147241651,False,False,False,False,6457204,5669867.811922123,False,False,False,False,93665.351907261,False,False,False,False
2022-12-01 00:00:00+00:00,10.065,10.07,10.06,10.06,5317,10.065000000000001,10.050650190765015,10.030150362617176,10.009745057101778,10.007497247721139,9.999774595600034,9.985259732777749,9.968662698923533,9.946628960078804,9.920199408404905,9.91013358297421,9.904717585447402,9.90067542351133,,10.00192649457886,9.982354363877139,9.963401252033393,9.95584702178173,9.947528005522795,9.925633415211706,9.925491126101113,9.925172663131509,9.92439102797389,9.909246883109567,9.903488504758148,9.901937769608672,9.901914338096072,9.901652720475191,9.901112065934766,9.90067542351133,9.900559358035578,9.900537670684624,9.900408083792438,9.900403740112509,9.900298437083427,9.899149780762274,10.011666019460332,9.925633415211706,9.972272360358824,"rgba(0, 255, 0, 1.0)",0.04551223167925288,9.972272360358824,2.037422385583571,68.1357734546857,22.855660486137936,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0211289813938746,0.8527278461053318,False,False,False,False,0.34282766188989244,0.33894398830702877,False,False,False,False,6462521,5700952.250670276,False,False,False,False,90200.71065599586,False,False,False,False
2022-12-02 00:00:00+00:00,10.06,10.065,10.06,10.065,300,10.06482196902261,10.050677068084967,10.030156090233458,10.009748786788087,10.00750090205321,9.9997782350634,9.985263296810494,9.968666238158441,9.946632578892057,9.920202848413798,9.91013682701528,9.904720784842132,9.900678611292618,,10.001930181840178,9.98235790687573,9.963404826543895,9.955850615110275,9.947531625141304,9.92563696306392,9.925494673532402,9.925176209589425,9.924394569181645,9.90925011500653,9.903491696734873,9.901940958885822,9.901917527369847,9.901655909600256,9.901115255131035,9.900678611292618,9.90056254570372,9.900540858332597,9.900411271195704,9.90040692751532,9.900301624334551,9.8991529661695,10.011669960560605,9.92563696306392,9.97226812057073,"rgba(0, 255, 255, 0.75)",0.045817408745340245,9.97226812057073,1.914815390737109,67.19386754610923,22.389161777587972,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0209637046307813,0.8147684605757213,False,False,False,False,0.32808551855994955,0.33351475343348913,False,False,False,False,6462221,5730805.927114579,False,False,False,False,86675.19259105485,False,False,False,False
2022-12-05 00:00:00+00:00,10.06,10.06,10.06,10.06,26,10.064799751905015,10.050679038946255,10.03015656027864,10.009749099626518,10.007501208994439,9.999778541969626,9.985263598940033,9.968666539382681,9.94663288796795,9.920203143027628,9.910137105066685,9.904721059172383,9.900678884700916,,10.001930492466093,9.982358207468181,9.963405131068255,9.955850921615692,9.947531934250089,9.925637266768515,9.925494977204913,9.925176513187413,9.924394872351588,9.90925039203503,9.90349197045196,9.901941232399755,9.901917800883913,9.901656183106294,9.901115528652895,9.900678884700916,9.90056281910438,9.900541131731915,9.900411544576334,9.900407200895987,9.900301897704075,9.899153239401073,10.011670290708198,9.925637266768515,9.972267389624312,"rgba(0, 255, 255, 0.75)",0.04623047226407153,9.972267389624312,1.897722564341417,66.56593027372492,21.67402996778972,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.021269841269834,0.8346031746031745,False,False,False,False,0.31347981119098206,0.3234972823122356,False,False,False,False,6462221,5759488.8711493015,False,False,False,False,83277.18503846446,False,False,False,False
2022-12-06 00:00:00+00:00,10.06,10.06,10.06,10.06,5,10.064795502832862,10.050679417862515,10.030156650670246,10.009749159787308,10.007501268021185,9.999778600989695,9.985263657041587,9.968666597310193,9.94663294740543,9.920203199683991,9.910137158537992,9.90472111192809,9.900678937279329,,10.001930552201463,9.982358265274152,9.96340518963041,9.955850980558834,9.94753199369389,9.925637325173088,9.925495035603316,9.925176571571484,9.924394930653342,9.909250445309628,9.90349202308975,9.90194128499848,9.901917853482663,9.901656235703502,9.901115581253144,9.900678937279329,9.900562871681323,9.900541184308599,9.900411597149425,9.900407253469085,9.900301950275031,9.8991532919455,10.011670354197602,9.925637325173088,9.972267250225148,"rgba(0, 255, 255, 0.75)",0.04609338335577437,9.972267250225148,1.9033697113896506,66.1473054254687,21.087847103293385,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.021269841269834,0.8200000000000001,False,False,False,False,0.31347981119098206,0.31848854675160887,False,False,False,False,6462221,5787046.99384933,False,False,False,False,80011.60915460311,False,False,False,False
2022-12-07 00:00:00+00:00,10.05,10.05,10.05,10.05,36976,10.051960515202705,10.050522375930637,10.030591384764756,10.010102396971156,10.007851720654799,10.00013997000051,9.985633710076574,9.969046298178679,9.947032178851419,9.920591051223955,9.91050523200694,9.905085210952112,9.90104247250768,,10.002293472415431,9.98272865353118,9.963791700760742,9.95624338120512,9.94793094635374,9.92603581219752,9.925893515908356,9.925575032993095,9.92479302313814,9.90961732814328,9.903855513865079,9.902304758745743,9.90228133117917,9.902019744785806,9.90147919773532,9.90104247250768,9.900926415144573,9.900904729417746,9.900775137939645,9.900770794995193,9.900665493626352,9.899516831933509,10.012039139028387,9.92603581219752,9.971963118618273,"rgba(0, 255, 255, 0.75)",0.04629286703944596,9.971963118618273,1.685721502520738,63.23874337326962,18.168068219782356,False,True,True,False,False,19.469282517649333,0.0,0.0,0.0,0.0,0,1.021269841269834,0.8200000000000001,False,False,False,False,0.25626583167944095,0.2873771892155249,False,False,False,False,6425245,5812074.366639552,False,False,False,False,78323.93820736378,False,False,False,False
2022-12-08 00:00:00+00:00,10.05,10.05,10.05,10.05,43,10.051958539386414,10.050522235554388,10.030591879235654,10.010102804147335,10.007852124837356,10.00014038721514,9.985634137954541,9.96904673767529,9.947032641329026,9.920591500913574,9.91050565891788,9.90508563330647,9.901042894238346,,10.002293891271243,9.982729081900496,9.963792148232356,9.956243835630179,9.947931408493918,9.926036274118065,9.925893977822836,9.925575494889543,9.924793484617485,9.909617753683955,9.903855935524524,9.90230518039648,9.90228175283464,9.902020166479428,9.901479619556996,9.901042894238346,9.90092683688557,9.9009051511608,9.900775559678591,9.90077121673502,9.900665915369014,9.899517253680107,10.012039563763302,9.926036274118065,9.971963412207135,"rgba(0, 255, 255, 0.75)",0.046229287429174,9.971963412207135,1.6880335417763597,61.2997020051369,16.24589847595759,False,True,True,False,False,19.469282517649333,0.0,0.0,0.0,0.0,0,1.021269841269834,0.8200000000000001,False,False,False,False,0.2508783970449126,0.26912779313021873,False,False,False,False,6425245,5836120.273830158,False,False,False,False,75254.09749334952,False,False,False,False
2022-12-09 00:00:00+00:00,10.07,10.07,10.07,10.07,295,10.052082421674971,10.050558078460972,10.03059876591039,10.010106997536841,10.007856213196058,10.000144397376033,9.985637985306806,9.969050497577602,9.947036430281942,9.920595062693335,9.910509007562705,9.90508893067613,9.901046175903872,,10.002297969222175,9.982732894247006,9.963795930141861,9.956247618090625,9.947935200103776,9.926039954277005,9.92589765734739,9.925579172963662,9.924797156192625,9.909621088933964,9.903859224110432,9.902308464758802,9.902285037171728,9.902023450421423,9.901482903072978,9.901046175903872,9.9009301183291,9.900908432563861,9.90077884071272,9.900774497764724,9.900669196147405,9.899520531531838,10.012044012470081,9.926039954277005,9.971974970508189,"rgba(0, 255, 0, 1.0)",0.0465297617436493,9.971974970508189,2.106716772629737,63.21720241338724,16.24589847595759,False,True,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0209374999999927,0.8306249999999985,False,False,False,False,0.3428275490280258,0.30597767107912227,False,False,False,False,6425540,5859234.772895642,False,False,False,False,72314.52504262993,False,False,False,False
2022-12-12 00:00:00+00:00,10.07,10.07,10.07,10.07,6,10.052084923664124,10.050558806100488,10.030598905953378,10.010107082820026,10.007856296343537,10.000144478933851,9.985638063554397,9.969050574047285,9.947036507342968,9.920595135134551,9.910509075669276,9.905088997739906,9.901046242648288,,10.002298052158453,9.9827329717828,9.96379600705926,9.956247695019414,9.947935277218821,9.926040029125744,9.925897732183229,9.925579247770004,9.924797230866805,9.909621156768116,9.903859290995573,9.902308531558056,9.902285103970469,9.902023517212129,9.901482969855024,9.901046242648288,9.900930185069003,9.90090849930294,9.900778907444296,9.900774564496212,9.90066926287378,9.8995205981987,10.012044102945168,9.926040029125744,9.97197520463742,"rgba(0, 255, 0, 1.0)",0.04649248692566622,9.97197520463742,2.1084007727808864,64.49553601888746,16.24589847595759,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0137704918032728,0.8222950819672112,False,False,False,False,0.3428275490280258,0.32440261005357407,False,False,False,False,6425540,5881442.821017381,False,False,False,False,69478.89660958563,False,False,False,False
2022-12-13 00:00:00+00:00,10.0666,10.0666,10.05,10.05,458,10.052179651207421,10.050588740232087,10.03060716991874,10.010112621167849,10.007861730317046,10.000149907877903,9.985643403582966,9.969055894370445,9.947041962051003,9.92060033398416,9.910513983115907,9.90509383947892,9.901051067938788,,10.002303547085294,9.982738284112946,9.963801384250813,9.956253105802189,9.947940732599683,9.926045387819654,9.925903090303846,9.925584604560036,9.924802580093031,9.909626046192802,9.90386412188637,9.902313358782445,9.902289931195746,9.90202834428001,9.901487797167118,9.901051067938788,9.900935010218168,9.900913324427158,9.900783732232318,9.900779389284633,9.900674087460011,9.899525420291829,10.01204994397186,9.926045387819654,9.971986405722653,"rgba(0, 255, 0, 1.0)",0.04626439928750841,9.971986405722653,2.0450626342162916,64.35409464969747,16.24589847595759,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.002950819672127,0.8222950819672112,False,False,False,False,0.25967923753546,0.29204092379451707,False,False,False,False,6425082,5902762.004506895,False,False,False,False,66772.19478175874,False,False,False,False
2022-12-14 00:00:00+00:00,10.0666,10.0666,10.0666,10.0666,4,10.052180979353752,10.050589138579108,10.030607255181115,10.010112674784525,10.007861782705612,10.000149959594465,9.98564345363872,9.969055943627625,9.947042011999782,9.92060038117581,9.910514027549487,9.905093883263627,9.901051111537015,,10.00230359958993,9.982738333782978,9.963801433882061,9.956253155550076,9.947940782572974,9.926045436536478,9.92590313901344,9.925584653253038,9.924802628706342,9.909626090454019,9.90386416556128,9.902313402409726,9.90228997482282,9.902028387903247,9.901487840787597,9.901051111537015,9.900935053814063,9.900913368022632,9.900783775823578,9.900779432875856,9.900674131048454,9.899525463847427,10.012050000737094,9.926045436536478,9.971986538553866,"rgba(0, 255, 0, 1.0)",0.046179546699007014,9.971986538553866,2.0488174572785063,64.25980040357081,16.24589847595759,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0164365548980872,0.8218277449046661,False,False,False,False,0.3182379055008537,0.30513941464768535,False,False,False,False,6425082,5923245.141585057,False,False,False,False,64153.834202081925,False,False,False,False
2022-12-15 00:00:00+00:00,10.08,10.09,10.075,10.075,11778,10.058471415978362,10.052710381810629,10.03096093481366,10.010312100786338,10.008055101009042,10.000336339089635,9.985817955312672,9.969223135266281,9.947207416892851,9.920753530951984,9.9106573712441,9.905234722001845,9.901191061411154,,10.002493969200634,9.982910562754402,9.963968754041481,9.956419418037902,9.948106407270357,9.926204097927938,9.926061761517115,9.9257431874997,9.924960820383195,9.909768808133233,9.904004561666877,9.902453534398417,9.902430104479249,9.902168486712812,9.90162789264091,9.901191061411154,9.90107498810575,9.901053299446932,9.900923684703754,9.900919341338943,9.900814023266918,9.899665171474146,10.012262659526382,9.926204097927938,9.972568733089414,"rgba(0, 255, 0, 1.0)",0.04643007230671425,9.972568733089414,2.313829412129744,66.2918871387451,11.780514043278991,False,True,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0158277936055653,0.8021525799303555,False,False,False,False,0.3428275960537984,0.3239835053507419,False,False,False,False,6436860,5943386.900738584,False,False,False,False,62099.87991964734,False,False,False,False
