date,Close,High,Low,Open,Volume,aVWAP_peak_445,aVWAP_peak_395,aVWAP_peak_370,aVWAP_peak_352,aVWAP_peak_337,aVWAP_peak_301,aVWAP_peak_268,aVWAP_peak_217,aVWAP_peak_173,aVWAP_peak_154,aVWAP_peak_153,aVWAP_peak_104,aVWAP_peak_84,aVWAP_peak_60,aVWAP_peak_20,aVWAP_valley_460,aVWAP_valley_459,aVWAP_valley_434,aVWAP_valley_418,aVWAP_valley_384,aVWAP_valley_346,aVWAP_valley_285,aVWAP_valley_248,aVWAP_valley_230,aVWAP_valley_202,aVWAP_valley_165,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_115,aVWAP_valley_90,aVWAP_valley_78,aVWAP_valley_73,aVWAP_valley_49,aVWAP_valley_17,aVWAP_OB_bear_395,aVWAP_OB_bear_154,aVWAP_OB_bear_104,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2023-09-28 00:00:00+00:00,0.3986,0.42,0.3732,0.4199,29638,,0.5909225031293764,0.6214527417410085,0.6622647008692155,0.6658759160632943,0.706696320572104,0.7761334070612711,0.7866016389470403,0.8266202148501266,0.8782954517205107,0.8852977341158713,1.0818549860734752,1.1626096278240798,1.2672106042505449,1.4582485801322893,,,0.3791349180718111,0.507212938487368,0.6101507086204505,0.6629223508582852,0.735446888391124,0.7899455761278968,0.7830087723053748,0.794357200618683,0.8490246947193624,0.920215798332034,0.9230509760940794,0.9909258249129939,1.1391028060310402,1.197362950482421,1.2137811993255747,1.297765453989567,1.5200200318089585,0.5909225031293764,0.8782954517205107,1.0818549860734752,0.7215790237801105,"rgba(255, 26, 202, 1.0)",0.08160826729938996,0.7215790237801105,-3.957675300165635,18.619253122874365,-26.221461296236928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8398942394257823,1.083935905853955,False,False,False,False,-0.2684503623679399,-0.2864327624345303,False,False,False,False,-2880403,-2505732.8431148026,False,False,False,False,42714.72544580961,False,False,False,False
2023-09-29 00:00:00+00:00,0.42,0.4501,0.39,0.39,29954,,0.5879800014395922,0.6190965387427216,0.6600674748583848,0.6639080685611422,0.7049630186642049,0.774810652468365,0.7855992489516392,0.8257291204541038,0.8773692874475241,0.8843645216352289,1.0807774297405042,1.1614957522636689,1.2660740532578096,1.4571173992157744,,,0.38347908032037364,0.5042769454616933,0.6076563913065569,0.6608585075354205,0.7339116421603096,0.7887474194874358,0.78195999854097,0.7934341237806634,0.8481189794662833,0.9192610405073783,0.9220990454521676,0.9899388951245456,1.1379952484954174,1.1962363447746265,1.2126558401498269,1.2966350899615826,1.518910728727395,0.5879800014395922,0.8773692874475241,1.0807774297405042,0.7202796030894995,"rgba(255, 26, 202, 1.0)",0.08491514234135095,0.7202796030894995,-3.536231522552285,20.174204038474926,-26.221461296236928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8560031687936938,1.0690636805344549,False,False,False,False,-0.2278143494497076,-0.25712355594211894,False,False,False,False,-2850449,-2519251.123776967,False,False,False,False,42214.30484009158,False,False,False,False
2023-10-02 00:00:00+00:00,0.4011,0.4708,0.4,0.442,29615,,0.585234592193695,0.6168655467781115,0.6579689153308049,0.6620241028525418,0.7032931908851726,0.7735268857012377,0.7846241836294376,0.8248604469395298,0.8764651216434801,0.8834533283000336,1.079721833961724,1.160403587755281,1.2649585692306229,1.4560056733992919,,,0.3873268555511698,0.5016890706794291,0.6053041900213963,0.6588849825154468,0.7324272308780255,0.7875829847032988,0.7809402395264186,0.7925355248790398,0.8472354596470517,0.9183280736098706,0.9211687691520861,0.9889731949638815,1.1369095553456667,1.1951313231915692,1.2115518554933502,1.2955253789469436,1.517820095236312,0.585234592193695,0.8764651216434801,1.079721833961724,0.7190285463132597,"rgba(255, 26, 202, 1.0)",0.08841370057423362,0.7190285463132597,-3.595919458730512,20.53002730416445,-26.221461296236928,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8741997192298764,1.0497517785904191,False,False,False,False,-0.20161745382063065,-0.22937050488137478,False,False,False,False,-2880064,-2533400.648334733,False,False,False,False,41720.214454205634,False,False,False,False
2023-10-03 00:00:00+00:00,0.4029,0.4395,0.39,0.4304,28517,,0.5824675972830777,0.6146215795612296,0.6558713836905445,0.6601389351065555,0.7016290088795314,0.772253334450001,0.7836561297168817,0.8240001669534445,0.87557264530756,0.8825542755237623,1.0786882321210218,1.1593362206212938,1.2638704590321617,1.4549237958832797,,,0.389294843827175,0.4989537697526722,0.6029350630032964,0.6569106737132385,0.7309507891145283,0.7864283788639914,0.7799277479761916,0.7916435996432063,0.8463618119205285,0.9174091741655441,0.9202526265283745,0.9880248108492206,1.1358479811644298,1.1940521392714278,1.2104739958029556,1.2944433727246112,1.5167593327475926,0.5824675972830777,0.87557264530756,1.0786882321210218,0.717679045422648,"rgba(255, 26, 202, 1.0)",0.0913149480669701,0.717679045422648,-3.447179811040248,21.00629567131344,-26.221461296236928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8786215621557778,1.0540600469028105,False,False,False,False,-0.23692964023091176,-0.23315007255614328,False,False,False,False,-2851547,-2545876.9758510184,False,False,False,False,41202.44133835443,False,False,False,False
2023-10-04 00:00:00+00:00,0.405,0.462,0.4029,0.42,31648,,0.5797140412572185,0.6123370307401302,0.6537014705496271,0.6581828737080904,0.699882574346363,0.7708989015038027,0.7826234630425535,0.8230783646389551,0.8746127077237701,0.8815868394302957,1.0775662785800866,1.158174937696893,1.2626837687667056,1.4537400962294937,,,0.3921895224108622,0.49650866008827477,0.6005392020773632,0.6548654967583201,0.7293913908059895,0.7851976266187398,0.7788483881384194,0.790690942226059,0.8454240365146856,0.9164183387820226,0.919264592038392,0.9869986492791241,1.1346937290937449,1.1928769970814266,1.2092998307135476,1.293262605492496,1.5155977607689946,0.5797140412572185,0.8746127077237701,1.0775662785800866,0.7163345935680772,"rgba(255, 26, 202, 1.0)",0.09395745166966375,0.7163345935680772,-3.313570004672641,21.624287550478314,-26.221461296236928,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8785289317591798,1.0449866116411066,False,False,False,False,-0.20662983083474812,-0.2198899516954457,False,False,False,False,-2819899,-2556622.9375823513,False,False,False,False,40827.75736430132,False,False,False,False
2023-10-05 00:00:00+00:00,0.43,0.4618,0.415,0.4618,36417,,0.5769012140987917,0.609941535846577,0.651384797144347,0.6560874533426604,0.6979880690794023,0.7694080142145253,0.7814829106255023,0.8220553649355389,0.8735431154080718,0.880508395488121,1.0763041846118584,1.1568654787232584,1.261342345886542,1.4523976015329474,,,0.3960623188086261,0.4943246913964002,0.5980461134618661,0.6526786755957165,0.7276877802987021,0.7838394809624191,0.7776571251175571,0.7896373063514941,0.8443813734045356,0.9153114179994523,0.918160597642834,0.9858481261703356,1.1333930472365192,1.1915507419609963,1.2079741344182886,1.2919270184454856,1.5142792195843882,0.5769012140987917,0.8735431154080718,1.0763041846118584,0.7149463576790154,"rgba(255, 26, 202, 1.0)",0.09572054731514663,0.7149463576790154,-2.9768567530320214,25.414667076665037,-29.6719536125585,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8841058285105906,1.0369689751576432,False,False,False,False,-0.19653035065608368,-0.2082101511757647,False,False,False,False,-2783482,-2565519.371402651,False,False,False,False,40654.78648726989,False,False,False,False
2023-10-06 00:00:00+00:00,0.44,0.44,0.405,0.4154,12763,,0.5758918458910034,0.6090829304062007,0.6505575292578919,0.655338484535414,0.6973123063696768,0.7688773320206678,0.7810765947989989,0.8216913956729703,0.8731632901753827,0.8801255153424898,1.0758580309969623,1.156403065141364,1.260869120836352,1.451924580769861,,,0.3970407277898664,0.4935056997793977,0.5971518151320226,0.6518972398676228,0.7270806472734986,0.7833561076265456,0.7772327518654295,0.7892619697660439,0.8440107339922913,0.9149188243448482,0.9177690660149809,0.9854407297809294,1.1329336090512694,1.1910825729159433,1.2075062334078128,1.2914559577953313,1.5138147665046755,0.5758918458910034,0.8731632901753827,1.0758580309969623,0.7144286870954131,"rgba(255, 26, 202, 1.0)",0.09716220018541034,0.7144286870954131,-2.8244387896911856,29.16220645969915,-26.135224232785493,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8813264278909344,1.0491181912501164,False,False,False,False,-0.2236133092410388,-0.21591173020840176,False,False,False,False,-2770719,-2573566.415661371,False,False,False,False,39560.990938749506,False,False,False,False
2023-10-09 00:00:00+00:00,0.4167,0.45,0.4107,0.45,11868,,0.5749495842562662,0.6082806985948663,0.649785053435646,0.654638720259055,0.6966810735063935,0.768381683354445,0.7806969022932504,0.821351377084141,0.8728086729459243,0.879768072736113,1.075442093693292,1.1559721101933824,1.2604282251379884,1.4514840346755027,,,0.39782929019419383,0.49273326966071446,0.5963162919193448,0.6511672919717726,0.7265135260836029,0.782904609659249,0.7768362031802399,0.7889112077287183,0.8436645807154312,0.9145524310159451,0.9174036700223058,0.9850607155479647,1.1325053916017473,1.1906463049062601,1.207070234430168,1.291017106651038,1.5133822322225299,0.5749495842562662,0.8728086729459243,1.075442093693292,0.7139385270297656,"rgba(255, 26, 202, 1.0)",0.09864736805046619,0.7139385270297656,-3.0131419915603197,30.15931531902219,-25.22045276143501,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.871960156366641,1.072988295952243,False,False,False,False,-0.21020419752167238,-0.21305796386503706,False,False,False,False,-2782587,-2581763.3013217095,False,False,False,False,38474.991294092666,False,False,False,False
2023-10-10 00:00:00+00:00,0.4081,0.44,0.405,0.405,29789,,0.5725101328023205,0.6062096521509044,0.64780002968461,0.6528394346187122,0.6950625230290449,0.7671146111438929,0.7797257590626919,0.820483064318058,0.8719049615695824,0.8788573907408976,1.074387432816145,1.15488066306381,1.2593128930325983,1.4503711972701248,,,0.39910880101278,0.49064443287419723,0.5941566279969116,0.64929058748802,0.7250613067324406,0.7817507528459874,0.7758219098731848,0.7880141872754848,0.842781452390366,0.9136199861154948,0.9164738304399461,0.9840953570587272,1.1314205421724433,1.189541874719791,1.2059666807779696,1.2899072420805517,1.5122899984336948,0.5725101328023205,0.8719049615695824,1.074387432816145,0.712637880186279,"rgba(255, 26, 202, 1.0)",0.10083754489653933,0.712637880186279,-3.0200842404358315,30.314822079952535,-24.985645636661552,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.851371298171883,1.1096922375018177,False,False,False,False,-0.2236133092410388,-0.21833563655303795,False,False,False,False,-2812376,-2590806.9365639957,False,False,False,False,38134.364184520404,False,False,False,False
2023-10-11 00:00:00+00:00,0.4797,0.4999,0.405,0.41,66751,0.4615333333333334,0.5687819580782771,0.6027704197361947,0.644297265658428,0.6496385735693155,0.6920655353496789,0.7646603835843119,0.7778295934035777,0.818761128962754,0.870087079581865,0.8770224489489631,1.0721933222090532,1.1525913635793175,1.2569539613394063,1.447991714780802,,,0.406980203272305,0.4889350836764005,0.5906581693947524,0.6459684672044588,0.7223133363779453,0.7794996330201923,0.7738454180863866,0.7862558768245671,0.8410184741470381,0.9117267848574946,0.9145847743267255,0.9821105587799577,1.1291500985038376,1.1872183945103185,1.2036419000153316,1.2875549497903025,1.509948111226824,0.5687819580782771,0.870087079581865,1.0721933222090532,0.6881461191105372,"rgba(255, 26, 202, 1.0)",0.10134203377220082,0.6881461191105372,-2.056857469222373,37.42985087591083,-18.26123099556945,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8437332440877091,1.088098786002481,False,False,False,False,-0.14904761902320207,-0.18369162778812,False,False,False,False,-2745625,-2596878.2331693294,False,False,False,False,39256.585196892156,False,False,False,False
2023-10-12 00:00:00+00:00,0.4201,0.4802,0.408867,0.48,68907,0.448761358388988,0.5643445560591498,0.598785260617995,0.6403381057728156,0.6460178561505521,0.6887226269119971,0.7619611473435678,0.7757420105933462,0.8168769174747186,0.8681128395400409,0.8750314770855209,1.0698521769427503,1.1501585136295256,1.2544569105028844,1.445485054383651,,,0.4103673720616412,0.48593204813314866,0.5865686380052898,0.6422091235464962,0.7192683029795253,0.7770276066836486,0.7716688142443868,0.7843215118566351,0.8390961168347411,0.9096807660838793,0.9125437698086267,0.9799792041450279,1.1267347418809324,1.1847528046043845,1.2011764143468542,1.2850671612289999,1.5074837901370228,0.5643445560591498,0.8681128395400409,1.0698521769427503,0.6850576845142102,"rgba(255, 26, 202, 1.0)",0.10300414404855736,0.6850576845142102,-2.5723012113891857,38.431390767462915,-17.456326983873772,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8676302415757601,1.0788600788969167,False,False,False,False,-0.1551004310690232,-0.1693960294285716,False,False,False,False,-2814532,-2605413.675005826,False,False,False,False,40419.34656171991,False,False,False,False
2023-10-13 00:00:00+00:00,0.42,0.4515,0.42,0.43,19160,0.44650136519224726,0.563108699493859,0.5976718989148996,0.6392328716237151,0.6450051664825297,0.6877872556005811,0.761205044532765,0.7751560793380223,0.8163482384229857,0.8675596355313184,0.8744736789648421,1.0691982446700112,1.149479422282098,1.253760310043931,1.444786213670429,,,0.4109921158036124,0.48506495433940944,0.5854266730881963,0.6411584342441551,0.7184157164372422,0.7763347877374521,0.7710580339860643,0.7837784055523225,0.8385570660726941,0.9091079445420037,0.9119723678011052,0.979383134980344,1.1260604238136134,1.1840647351074434,1.2004884272329894,1.2843732166643063,1.5067968236475218,0.563108699493859,0.8675596355313184,1.0691982446700112,0.6842418060679456,"rgba(255, 26, 202, 1.0)",0.10473249228617271,0.6842418060679456,-2.5230164994634823,39.09368081095144,-16.822232756372443,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8717542321440617,1.0756739635221462,False,False,False,False,-0.17284864214152484,-0.1711223357850482,False,False,False,False,-2833692,-2614365.7661820687,False,False,False,False,39585.646696554424,False,False,False,False
2023-10-16 00:00:00+00:00,0.42,0.4509,0.42,0.4509,14115,0.445147678998972,0.5622114048388437,0.5968601035657835,0.638425301589023,0.6442645041981798,0.6871019670523049,0.7606498978133063,0.7747254499741985,0.8159594884895773,0.8671528029117296,0.8740634640479129,1.0687172031293,1.1489798221335104,1.2532477592618179,1.4442718978926963,,,0.41142363992574926,0.48444105113913055,0.5845949586595256,0.6403903194049295,0.7177904031138914,0.7758258696774111,0.7706092113547462,0.7833791434839392,0.8381606669977929,0.9086866513946692,0.911552112389798,0.9789446830889493,1.1255643521206968,1.1835585087011469,1.1999822471145476,1.283862594888927,1.5062912080227504,0.5622114048388437,0.8671528029117296,1.0687172031293,0.6836588663618473,"rgba(255, 26, 202, 1.0)",0.10612418570307085,0.6836588663618473,-2.4844371206724647,39.535207506610455,-16.272749447361576,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.875531010026237,1.071027437449937,False,False,False,False,-0.1734566776579658,-0.172289506721507,False,False,False,False,-2833692,-2622966.794959243,False,False,False,False,38586.797806493465,False,False,False,False
2023-10-17 00:00:00+00:00,0.42,0.4502,0.42,0.43,13254,0.4440505439813672,0.5613783415789224,0.596103905431458,0.6376718113721531,0.6435729051478039,0.6864612111726799,0.7601299405171223,0.774321793191916,0.8155949435503189,0.8667712715576754,0.8736787588191698,1.0682659987397958,1.148511176450912,1.2527669177624245,1.443789318322206,,,0.4118068465181366,0.48386553998168624,0.583820887498186,0.6396733405160774,0.7172052246539034,0.7753490341717583,0.770188553205534,0.7830048089933096,0.8377889354345629,0.9082915384207225,0.9111579681628391,0.9785334384508907,1.1250990277121509,1.1830836331334804,1.1995074048641121,1.2833835451054392,1.5058167637469015,0.5613783415789224,0.8667712715576754,1.0682659987397958,0.6831219298646871,"rgba(255, 26, 202, 1.0)",0.10750421391483289,0.6831219298646871,-2.4475499171887147,39.8295586370498,-15.766625569798606,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8816422668068218,1.0846449848824307,False,False,False,False,-0.17416621299046645,-0.1732278598559867,False,False,False,False,-2833692,-2631230.5284902533,False,False,False,False,37593.35475525843,False,False,False,False
2023-10-18 00:00:00+00:00,0.41,0.455,0.41,0.42,27719,0.44153483681425654,0.5596036796558216,0.5944967839785602,0.6360754382525673,0.6421068730775229,0.685105149720023,0.7590311764408458,0.7734682672383958,0.8148247774384582,0.8659662654763887,0.8728671848911668,1.067316946742751,1.1475261399004413,1.251756932600268,1.4427765127014374,,,0.41235061802673595,0.48259073828666915,0.5821742992617135,0.6381536970243947,0.7159676030869399,0.7743414633904158,0.7692990973345771,0.7822132941284615,0.8370040589547563,0.9074585842786408,0.9103270904074889,0.9776674364801604,1.1241207932549502,1.1820857563032723,1.1985096988226844,1.282377472718106,1.5048212098744689,0.5596036796558216,0.8659662654763887,1.067316946742751,0.6819587651239335,"rgba(255, 26, 202, 1.0)",0.10886975894177739,0.6819587651239335,-2.498019356039676,39.343327777031774,-15.766625569798606,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8747096090330023,1.0860519771160453,False,False,False,False,-0.17660173816154584,-0.17491479900876628,False,False,False,False,-2861411,-2640257.2136474983,False,False,False,False,37206.125157013004,False,False,False,False
2023-10-19 00:00:00+00:00,0.455,0.455,0.391313,0.41,5688,0.44133000410184575,0.5592685695147789,0.5941875977751107,0.6357643071090306,0.6418205239252475,0.6848379452801611,0.7588124949336827,0.7732980327939075,0.8146706604893096,0.86580471755948,0.8727042653785764,1.0671251999559181,1.1473267895218568,1.251552181582229,1.4425707205997298,,,0.4125302647945956,0.4823747484610214,0.5818592488751773,0.6378572416300283,0.7157225521254343,0.7741405969285216,0.7691217807442801,0.7820552835651103,0.8368467903584229,0.9072911160744142,0.910160018475505,0.977492880850977,1.1239229094716627,1.1818836830352077,1.1983076029987059,1.282173424984109,1.5046188042979467,0.5592685695147789,0.86580471755948,1.0671251999559181,0.6817503813171861,"rgba(255, 26, 202, 1.0)",0.10919460288186034,0.6817503813171861,-2.0765713261717846,43.137548377458444,-12.18271343363876,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8670944559978563,1.0783348328665794,False,False,False,False,-0.19597171559387053,-0.1854432573013184,False,False,False,False,-2855723,-2648706.852327989,False,False,False,False,35970.12024889485,False,False,False,False
2023-10-20 00:00:00+00:00,0.4,0.4515,0.3901,0.45,18287,0.4391826639943675,0.5580342020205395,0.5930792249472402,0.6346725360813243,0.6408176489632739,0.6839149140221912,0.7580684876180104,0.7727198634222646,0.8141501677221266,0.8652622652599574,0.8721575798699599,1.0664901680232486,1.146668772085776,1.25087859293609,1.4418966214023934,,,0.4125653526780971,0.48141395804388887,0.5807204282092193,0.6368175434273267,0.7148821708420282,0.7734587397198878,0.7685192122286808,0.7815192700012069,0.8363170726529701,0.9067309064734668,0.9096012632773661,0.9769119240672279,1.1232691521154101,1.1812174879945398,1.1976416883513765,1.2815026978245985,1.5039564996401924,0.5580342020205395,0.8652622652599574,1.0664901680232486,0.680913665086228,"rgba(255, 26, 202, 1.0)",0.11033492687139618,0.680913665086228,-2.5460085310398073,42.07722361746673,-12.18271343363876,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.8650570346311258,1.076029776952818,False,False,False,False,-0.19966193172504315,-0.19255259451318077,False,False,False,False,-2874010,-2657542.269883754,False,False,False,False,35276.66455285975,False,False,False,False
