date,Close,High,Low,Open,Volume,aVWAP_peak_899,aVWAP_peak_876,aVWAP_peak_864,aVWAP_peak_841,aVWAP_peak_778,aVWAP_peak_755,aVWAP_peak_728,aVWAP_peak_704,aVWAP_peak_689,aVWAP_peak_671,aVWAP_peak_670,aVWAP_peak_669,aVWAP_peak_639,aVWAP_peak_627,aVWAP_peak_610,aVWAP_peak_584,aVWAP_peak_540,aVWAP_peak_486,aVWAP_peak_438,aVWAP_peak_398,aVWAP_peak_374,aVWAP_peak_373,aVWAP_peak_331,aVWAP_peak_315,aVWAP_peak_260,aVWAP_peak_236,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_141,aVWAP_peak_105,aVWAP_peak_84,aVWAP_peak_55,aVWAP_valley_901,aVWAP_valley_870,aVWAP_valley_850,aVWAP_valley_833,aVWAP_valley_794,aVWAP_valley_766,aVWAP_valley_744,aVWAP_valley_714,aVWAP_valley_657,aVWAP_valley_627,aVWAP_valley_607,aVWAP_valley_598,aVWAP_valley_578,aVWAP_valley_556,aVWAP_valley_534,aVWAP_valley_512,aVWAP_valley_488,aVWAP_valley_467,aVWAP_valley_429,aVWAP_valley_413,aVWAP_valley_393,aVWAP_valley_392,aVWAP_valley_354,aVWAP_valley_353,aVWAP_valley_314,aVWAP_valley_313,aVWAP_valley_311,aVWAP_valley_249,aVWAP_valley_223,aVWAP_valley_200,aVWAP_valley_161,aVWAP_valley_131,aVWAP_valley_130,aVWAP_valley_72,aVWAP_valley_48,aVWAP_valley_23,aVWAP_OB_bull_657,aVWAP_OB_bull_578,aVWAP_OB_bear_755,aVWAP_OB_bear_438,aVWAP_OB_bear_191,aVWAP_OB_bear_105,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-04 00:00:00+00:00,2.942552,2.942552,2.74,2.86,2379,,,,,,2.961279016921439,3.0152224229658646,2.7851495704798763,2.7617495717101863,2.7548886428153088,2.7548719142977296,2.754850514644464,2.7412986902194842,2.7400190110057387,2.705246860307743,2.347584151935008,2.3413608774612964,2.3392373599659275,2.32153694391299,2.328265235012539,2.3295939831024333,2.3296995769136117,2.3557434198048695,2.84749504475817,2.8631954060599605,2.8847618812671785,3.5244151711321066,4.133926544717378,4.600717118595412,4.7342677221053,4.764219408772319,4.8139021593391895,,,,,,2.9062911699200686,2.9269471375067035,2.790556560200829,2.751316802789919,2.7400190110057387,2.348577966793269,2.348293053697455,2.3461291892918004,2.3434430607223717,2.341092616270267,2.3402558130673885,2.3392352073805776,2.317169978455123,2.325587111398705,2.3263083243696547,2.3286912148680665,2.328729508116154,2.334689132269936,2.334851938465763,2.8473975090760386,2.8473456894841873,2.8471399630627894,2.8694962322899467,2.9217717276346713,3.6510775810697327,4.456048605530583,4.639717011938298,4.641625098521989,4.774291165190273,4.86059172209382,5.013515357028078,2.751316802789919,2.3461291892918004,2.961279016921439,2.32153694391299,4.133926544717378,4.7342677221053,2.6911867159615497,#000000,0.5606777951479271,2.6911867159615497,0.4483239504288396,48.89130740122533,-4.717440190249974,False,True,False,False,True,6.229554825763895,0.0,0.0,0.0,0.0,1,0.9944762595251755,0.9838936465874644,False,False,False,False,-0.1538969697775574,-0.1152002486876176,False,False,False,False,29154333,27154123.802260898,False,False,False,False,107597.02295211112,False,False,False,False
2025-02-05 00:00:00+00:00,2.94,2.94,2.8,2.91,2895,,,,,,2.9607054341526284,3.0149253637537883,2.785166521370422,2.7617694460220528,2.7549094407157373,2.754892714429496,2.7548713176314905,2.7413213134478314,2.740041793864188,2.7052737175978376,2.3476346113791418,2.341411628036177,2.339287971716192,2.321586833278416,2.3283141699569896,2.3296426953991634,2.3297482724002103,2.3557889742622162,2.84749828269059,2.863197519119494,2.884762478930288,3.5243736547082345,4.133847164993556,4.600610407051238,4.734153103436367,4.764103055731769,4.813782942540841,,,,,,2.906111097162552,2.92673138636582,2.7905727585427824,2.751338086324949,2.740041793864188,2.348628371746071,2.3483434744958953,2.3461797304967402,2.343493733329207,2.3411433680963207,2.340306577355968,2.3392858846487807,2.317220739830676,2.325636482150959,2.32635756951269,2.3287400803476177,2.328778366460894,2.3347369744928788,2.33489974643871,2.8474007531375176,2.847348936771386,2.8471432216593193,2.8694979004292525,2.921769763986659,3.651028125335028,4.455950281002117,4.639607993110203,4.641515968355645,4.774174237223999,4.860469852192093,5.01338459996146,2.751338086324949,2.3461797304967402,2.9607054341526284,2.321586833278416,4.133847164993556,4.734153103436367,2.691147605334641,#000000,0.5496432825097423,2.691147605334641,0.45275254439400536,50.09053567705324,-3.539400881921253,False,True,False,False,True,6.193190559391276,0.0,0.0,0.0,0.0,1,0.9744815816757484,1.0216615384294125,False,False,False,False,-0.13191642377577392,-0.12355833623169576,False,False,False,False,29151438,27232449.849231057,False,False,False,False,103491.0612677146,False,False,False,False
2025-02-06 00:00:00+00:00,2.96,3.08,2.8601,3.08,4523,,,,,,2.960783467368906,3.0147424353161467,2.7852109495874386,2.7618177933042585,2.754959137225389,2.754942414191002,2.7549210215550115,2.741373697842443,2.7400944045706113,2.705332026520555,2.347724024485172,2.3415014369720444,2.3393774948445483,2.321674760084912,2.3284005315834326,2.329728687418793,2.329834236602398,2.3558698425515283,2.8475114365135106,2.863208855634349,2.8847714040814654,3.524316342417291,4.133730500040862,4.600450876412156,4.733981193600416,4.763928428610991,4.813603828397487,,,,,,2.9073986298509706,2.9271282114660093,2.7906161169391583,2.751388500203372,2.7400944045706113,2.348717707590295,2.3484328328834896,2.3462692602815696,2.3435834440858994,2.3412331741366734,2.340396389534758,2.3393755236000833,2.317310126196661,2.3257235655905357,2.3264444440620093,2.3288263268699607,2.3288646010644842,2.3348215194367947,2.3349842337240703,2.8474139146369257,2.847362102228539,2.8471563968012594,2.869508526802418,2.9217746104891655,3.650958351573538,4.455803899891944,4.639444849688633,4.641352650501111,4.773998708864205,4.860286579296448,5.013187412580559,2.751388500203372,2.3462692602815696,2.960783467368906,2.321674760084912,4.133730500040862,4.733981193600416,2.6912765239919154,"rgba(38, 166, 154, 0.5)",0.5354813038693965,2.6912765239919154,0.5018354031527981,51.31715703002585,-2.328880964710386,False,True,False,False,True,6.438640779565475,0.0,0.0,0.0,0.0,1,0.9556372024603741,1.0080631020316837,False,False,False,False,-0.05619942379957085,-0.08987888001563331,False,False,False,False,29155961,27307881.65906513,False,False,False,False,99609.96082584345,False,False,False,False
2025-02-07 00:00:00+00:00,2.87,2.984,2.81,2.984,7448,,,,,,2.959256053884387,3.013955685645785,2.7852523578586705,2.76186679463385,2.755010523797335,2.754993806526555,2.7549724212656708,2.7414297959044953,2.7401509157544286,2.705399092424506,2.3478524910513094,2.341630659608991,2.3395063693698415,2.3218018370780458,2.328525164056281,2.3298527502016535,2.329958256361755,2.355985810130062,2.8475187924169276,2.86321332617588,2.8847719830855696,3.524208675988503,4.133525487471259,4.600175594771114,4.733685580534225,4.763628356186049,4.813296392794606,,,,,,2.906742768561727,2.9264987919104524,2.7906555781882676,2.751441139996145,2.7401509157544286,2.348846033048222,2.348561199364774,2.346397938475668,2.3437124632364448,2.3413624006111924,2.3405256497576508,2.339504564855534,2.317439432836852,2.3258493133737006,2.3265698704975546,2.328950781575771,2.328989037523943,2.3349433562875346,2.335105983040304,2.847421286529886,2.847369482546716,2.8471638071632794,2.8695118550516057,2.9217686123569213,3.650830275280811,4.455550181541731,4.639163635440835,4.641071149984628,4.773697158258159,4.859972322312285,5.0128503041478565,2.751441139996145,2.346397938475668,2.959256053884387,2.3218018370780458,4.133525487471259,4.733685580534225,2.6911573383641563,#000000,0.5201634370331124,2.6911573383641563,0.34382013210293966,50.02386339768954,-2.328880964710386,False,True,False,False,True,5.1261605301572715,0.0,0.0,0.0,0.0,1,0.9514711199280881,1.0160145869581545,False,False,False,False,-0.11137044920963554,-0.10062466461263442,False,False,False,False,29148513,27380063.280278265,False,False,False,False,95995.7662836535,False,False,False,False
2025-02-10 00:00:00+00:00,3.02,3.24,2.79,2.79,44185,,,,,3.016666666666667,2.9656121862289413,3.014051973272617,2.7858040908752866,2.7624524535585007,2.755608710450526,2.7555920233195415,2.7555706766404695,2.7420530902285516,2.7407762634966693,2.7060755857924996,2.348794603902891,2.3425762497146656,2.340448726106921,2.322725596317913,2.329433179893283,2.3307570205885115,2.3308622453951866,2.356838879814332,2.8477009039935033,2.863377313674692,2.8849121574603847,3.523699721796881,4.13243614093125,4.598666901818951,4.7320559309395485,4.761972142132307,4.811596310905567,,,,,,2.925107266940666,2.9343539075981444,2.7911975864735057,2.7520460430701865,2.7407762634966693,2.3497874435545674,2.349502815344963,2.347341117365887,2.344657249140399,2.3423079310595956,2.341471153683618,2.340448138187466,2.318378055014487,2.3267646336256638,2.327483071699476,2.329857632285699,2.329895766998733,2.335832945764037,2.3359949833105644,2.84760346042681,2.847551687894139,2.8473460541678937,2.869668815597202,2.9218684882948875,3.650199358413092,4.454170101673039,4.637619638411983,4.6395254477210415,4.772032130204013,4.858231569363099,5.010973583775365,2.7520460430701865,2.347341117365887,2.9656121862289413,2.322725596317913,4.13243614093125,4.7320559309395485,2.726958538413887,"rgba(38, 166, 154, 0.5)",0.5065241249946495,2.726958538413887,0.578534066051066,52.27312324987442,-1.4885362140010372,False,True,False,False,True,6.990205546634151,0.0,0.0,0.0,0.0,1,0.9366581811759943,1.0129185672873566,False,False,False,False,-0.01888759514739015,-0.05975612988001228,False,False,False,False,29192698,27451146.994777158,False,False,False,False,93963.9715274318,False,False,False,False
2025-02-11 00:00:00+00:00,3.01,3.09,3.0,3.0,2153,,,,,3.017441049102968,2.9659755633833944,3.014085285208513,2.7858328439304416,2.7624827885895686,2.7556396447982747,2.755622959108267,2.7556016142738855,2.742085228228035,2.7408084989382773,2.7061102389474017,2.3488415862647387,2.342623395280818,2.34049570734833,2.322771625094872,2.3294784350402513,2.330802091260701,2.330907302217959,2.3568814395451936,2.847710642026585,2.863386163149616,2.884919843168487,3.5236757624295776,4.132383906769754,4.598594234982616,4.731977372887894,4.761892290012133,4.811514321753877,,,,,,2.9259811773068796,2.9347722917323553,2.7912258778131362,2.752077299652521,2.7408084989382773,2.349834392541329,2.3495497741048794,2.347388150475742,2.3447043579747047,2.3423550732306744,2.3415182932109904,2.340495179992719,2.31842481691112,2.3268102483820776,2.3275285820532328,2.3299028300662132,2.329940958801179,2.3358772930966114,2.3360393015481824,2.847613201290816,2.847561430173633,2.8473557976239148,2.8696773214363733,2.9218742042443258,3.650169455755287,4.45410370112787,4.637545252023252,4.639450978264023,4.771951848657898,4.858147598692431,5.010882990566021,2.752077299652521,2.347388150475742,2.9659755633833944,2.322771625094872,4.132383906769754,4.731977372887894,2.7271082381669447,"rgba(38, 166, 154, 0.5)",0.5028525037321608,2.7271082381669447,0.5625740345994865,53.529353763991594,-0.3005178967531066,False,False,True,False,True,6.841680740746689,0.0,0.0,0.0,0.0,1,0.946441628869084,1.0088252435493148,False,False,False,False,0.0038680572284848238,-0.02794403632576373,False,False,False,False,29190545,27519358.681256484,False,False,False,False,90363.54127145409,False,False,False,False
2025-02-12 00:00:00+00:00,2.93,3.1,2.88,3.0,13933,,,,,3.0064739814062045,2.9661106195287656,3.0135978377998534,2.7859711827058806,2.7626330703235946,2.7557940488588155,2.755777373104017,2.7557560409856805,2.7422478470869502,2.740971808862367,2.7062909474090415,2.349117356219547,2.3429003779872053,2.3407718111283895,2.3230428163308345,2.329744820568485,2.33106734176979,2.331172467304973,2.3571309581446998,2.8477521430932353,2.8634220759123012,2.8849483449098563,3.523500748155654,4.132026524536058,4.598105118381958,4.731450216807247,4.761356783332106,4.810965025608592,,,,,,2.928167189919317,2.93571027457002,2.791360951764968,2.7522338962308273,2.740971808862367,2.350109925678779,2.349825376342979,2.347664278092866,2.3449810401334976,2.3426320469129953,2.3417952853422674,2.3407716395408866,2.3187004901440362,2.327078850408749,2.3277965426139597,2.330168862131924,2.3302069542635686,2.3361380995331067,2.336299930881815,2.8476547257060116,2.8476029666143368,2.847397362855754,2.8697110514345057,2.9218901698314115,3.6499561510411342,4.453654996045722,4.637045033766349,4.638950223961702,4.77141357216766,4.8575855211738235,5.010278153581863,2.7522338962308273,2.347664278092866,2.9661106195287656,2.3230428163308345,4.132026524536058,4.731450216807247,2.726839290787642,#000000,0.49346886599835466,2.726839290787642,0.41169914296687476,52.46831070004538,-0.3005178967531066,False,False,False,False,True,5.6490657325916445,0.0,0.0,0.0,0.0,1,0.9391353932375511,1.0185758048686657,False,False,False,False,0.05808716173279662,0.015071562703516445,False,False,False,False,29176612,27584349.00748172,False,False,False,False,87366.26514316177,False,False,False,False
2025-02-13 00:00:00+00:00,2.87,2.99,2.87,2.99,3300,,,,,3.001465972429777,2.9656681479962756,3.0133272437399876,2.7859932447826714,2.7626583427492624,2.7558203521808045,2.7558036789155493,2.755782349983007,2.742276191172779,2.7410003301564663,2.7063239817120417,2.3491763274535287,2.342959671555233,2.340830937910627,2.323101060268626,2.3298019713828233,2.3311242369595058,2.3312293432065623,2.3571842435380943,2.8477571460804643,2.8634257916925896,2.884950332443013,3.5234548209687886,4.13193754263472,4.597985047580922,4.731321155895616,4.761225750032539,4.810830735446198,,,,,,2.9279559904085186,2.93554915203198,2.7913821786465802,2.7522607428060155,2.7410003301564663,2.3501688361549067,2.3498843044972393,2.347723340592332,2.34504024842995,2.3426913412472286,2.3418545920197427,2.3408308424701096,2.318759736735402,2.327136501340527,2.327854049287933,2.3302259332220205,2.330264017151988,2.336193995360842,2.3363557872736034,2.847659735350352,2.8476079797491254,2.8474023875571253,2.8697142594603045,2.921889235652181,3.6499011936182537,4.453544464768667,4.636922339569889,4.638827403151222,4.7712818849312555,4.857448213283308,5.010130740553617,2.7522607428060155,2.347723340592332,2.9656681479962756,2.323101060268626,4.13193754263472,4.731321155895616,2.7265610519283094,#000000,0.4815790723336111,2.7265610519283094,0.2978512902909622,50.4626975194078,-0.3005178967531066,False,True,False,False,False,4.75957029694688,0.0,0.0,0.0,0.0,1,0.9508259529247222,1.0098166626832379,False,False,False,False,0.006176703785969649,0.010624133244743046,False,False,False,False,29173312,27646661.281698123,False,False,False,False,84069.5488630378,False,False,False,False
2025-02-14 00:00:00+00:00,2.9851,3.0,2.83,2.83,2820,,,,,2.9987857892385015,2.965485403253588,3.0131603010631514,2.786016402842338,2.76268408880804,2.755846956638183,2.7558302854440138,2.7558089591619934,2.742304500093863,2.741028784968001,2.7063561329493186,2.3492292596580326,2.3430128650503455,2.340883972394312,2.3231532284009564,2.3298531877497592,2.3311752296946535,2.33128031908849,2.3572321063022983,2.847763368856411,2.863430900202262,2.8849539536868134,3.523417394104688,4.1318632787936815,4.597884179227942,4.7312125994634116,4.761115506389956,4.81071770576132,,,,,,2.928058396575079,2.935564160326785,2.7914046484265516,2.752287801535921,2.741028784968001,2.3502217183292933,2.3499372012469872,2.3477763481312834,2.345093374722622,2.3427445342357696,2.3419077923629907,2.340883945241163,2.3188127848680615,2.3271881548415996,2.3279055764977463,2.330277079892659,2.3303151566297755,2.3362441131682297,2.336405870390826,2.847665963358575,2.8476142104800424,2.8474086262540963,2.8697189304972985,2.9218903418623916,3.649856036735029,4.453451758919067,4.636819227632219,4.638724182906919,4.77117108178349,4.8573326016886424,5.010006487099199,2.752287801535921,2.3477763481312834,2.965485403253588,2.3231532284009564,4.1318632787936815,4.7312125994634116,2.7264407961829464,"rgba(38, 166, 154, 0.5)",0.46903520943876725,2.7264407961829464,0.5514707608551543,51.63049860077207,-0.3005178967531066,False,False,False,False,False,6.243977743085502,0.0,0.0,0.0,0.0,1,0.9512138703223071,1.0029191565928346,False,False,False,False,-0.009329947373483973,0.0006470929356295367,False,False,False,False,29176132,27706640.5255531,False,False,False,False,80883.29204487945,False,False,False,False
2025-02-18 00:00:00+00:00,2.88,2.88,2.82,2.82,1447,,,,,2.995825456725336,2.9651243415794193,3.012985475846091,2.7860221720204446,2.762691405066594,2.7558547448947013,2.755838074842093,2.7558167500207005,2.7423132180349237,2.741037585558766,2.70636705573934,2.349252804174631,2.343036563713304,2.3409076129972717,2.323176584135167,2.3298760805457115,2.3311980152016964,2.331303096481015,2.357253351164208,2.8477638000539955,2.8634307802004573,2.884953085671545,3.523395619305581,4.131822674198889,4.597829982458247,4.731154467450796,4.761056511430423,4.810657285942146,,,,,,2.9277166046761303,2.9353581850834605,2.7914100287372965,2.7522958367809385,2.741037585558766,2.350245234499937,2.349960725648251,2.347799935059867,2.3451170308567595,2.3427682342928597,2.341931500738879,2.3409076162799063,2.318836558837881,2.3272112578984263,2.3279286190884,2.330299939181796,2.330338012492655,2.336266479811665,2.3364282206552134,2.8476663978868677,2.847614646773411,2.84740906935258,2.8697185912000998,2.921888209919807,3.6498303161287162,4.453401733786461,4.636763882643624,4.638668782522319,4.7711118008221005,4.857270862011914,5.009940324280036,2.7522958367809385,2.347799935059867,2.9651243415794193,2.323176584135167,4.131822674198889,4.731154467450796,2.7262476610273843,#000000,0.4558058675502846,2.7262476610273843,0.33731978879287605,50.18668792126353,-0.3005178967531066,False,True,False,False,False,4.675097178329832,0.0,0.0,0.0,0.0,1,0.9847854487983283,1.0012291167605478,False,False,False,False,-0.07667354942993473,-0.0380132282471526,False,False,False,False,29174685,27764210.89710004,False,False,False,False,77768.14333723712,False,False,False,False
2025-02-19 00:00:00+00:00,2.95,3.0494,2.95,2.975,1666,,,,,2.9955212285144266,2.965195034633014,3.0129462953926254,2.7860398672905555,2.7627104846227803,2.755874310616918,2.755857641735493,2.7558363184131545,2.742333754054063,2.7410582026109607,2.7063897075252403,2.349286444066938,2.343070344774586,2.340941284732769,2.323209639607402,2.329908557238536,2.331230354927926,2.3313354259042773,2.357283799444956,2.847769291974325,2.8634356004784296,2.884957017560068,3.5233752037121135,4.131780453263935,4.597772008308357,4.731091945886238,4.760992991451591,4.810592117242998,,,,,,2.928035188334783,2.935507652602534,2.7914273410396073,2.752315661623902,2.7410582026109607,2.350278846596558,2.349994345860621,2.3478336169838516,2.3451507774987537,2.342802013971515,2.3419652817841645,2.3409413313614262,2.318870155862932,2.3272440019644867,2.3279612857251784,2.3303323732336616,2.330370442123062,2.3362982830913186,2.3364600025154068,2.8476718924729485,2.8476201427256895,2.8474145682233587,2.8697231496828697,2.921890638840747,3.649805321198211,4.453348591930208,4.636704581313421,4.638609417102004,4.771047949644178,4.857204164992329,5.00986851547427,2.752315661623902,2.3478336169838516,2.965195034633014,2.323209639607402,4.131780453263935,4.731091945886238,2.7262750072564494,"rgba(38, 166, 154, 0.5)",0.44171694240404724,2.7262750072564494,0.5064894987408136,50.682178597483954,-0.3005178967531066,False,True,False,False,False,5.586088977749739,0.0,0.0,0.0,0.0,1,0.9849249038610884,0.9524130303727882,False,False,False,False,0.07838941275997041,0.020188092256408906,False,False,False,False,29176351,27819588.940351017,False,False,False,False,74783.74555930625,False,False,False,False
2025-02-20 00:00:00+00:00,3.05,3.05,3.05,3.05,473,,,,,2.995889470349782,2.9652894431167645,3.012960097643869,2.7860465948786337,2.762717544047568,2.755881499242219,2.7558648306712406,2.755843507746348,2.742341202728316,2.7410656721142206,2.7063976917267945,2.349297001718009,2.343080936909185,2.340951839281883,2.3232199747629587,2.329918721017722,2.3312404777495663,2.3313455456527934,2.357293367137341,2.8477716213071167,2.863437733418353,2.8849588940893334,3.523370125108158,4.13176916451026,4.597756231027749,4.731074874988557,4.760975636343534,4.810574292779203,,,,,,2.9282339327956715,2.935609259174412,2.7914339698795443,2.7523229199243424,2.7410656721142206,2.350289397102171,2.350004898460682,2.3478441855202052,2.3451613621032608,2.3428126052530955,2.3419758721882245,2.3409518994966927,2.3188806540207927,2.327254245551318,2.3279715061251127,2.3303425242804625,2.330380591841105,2.336308245258678,2.336469958206783,2.847674222382369,2.8476224729203232,2.8474168984887136,2.8697252068612786,2.9218920813014284,3.649798936868916,4.453334191106057,4.636688426433065,4.638593243977964,4.7710305002103635,4.857185905279436,5.009848801507422,2.7523229199243424,2.3478441855202052,2.9652894431167645,2.3232199747629587,4.13176916451026,4.731074874988557,2.7263199395477504,"rgba(38, 166, 154, 0.5)",0.4277087077447565,2.7263199395477504,0.7567768777936871,52.87112042640012,-0.3005178967531066,False,False,True,False,True,6.872569515309568,0.0,0.0,0.0,0.0,1,0.9844940249735916,0.9645015526132976,False,False,False,False,0.1309708003632472,0.07557944630982806,False,False,False,False,29176824,27872813.84465098,False,False,False,False,71869.59867462757,False,False,False,False
2025-02-21 00:00:00+00:00,2.927,3.0,2.91,2.91,688,,,,,2.995400497181538,2.9652577200746597,3.012923657253386,2.7860525121263895,2.762724082751077,2.7558882458741105,2.755871577804689,2.7558502555216897,2.7423483625615295,2.741072867180806,2.7064057782965287,2.349310071252202,2.3430940693050513,2.3409649318848387,2.323232849202642,2.329931362235817,2.3312530641045552,2.331358127874467,2.3573051872982274,2.8477732613876414,2.8634391008152185,2.8849598980638564,3.5233611101372544,4.131751161306668,4.597731735905691,4.7310485041887524,4.760948853879212,4.810546830539849,,,,,,2.9282751544225896,2.935622224948189,2.7914397208678796,2.752329776716418,2.741072867180806,2.350302454549789,2.3500179594306836,2.347857273265807,2.3451744784554602,2.342825737454273,2.3419890059876303,2.340965008952056,2.3188937445170374,2.3272669939869983,2.327984223572833,2.3303551484031173,2.3303932141980956,2.336320616930451,2.33648232135667,2.847675863710571,2.8476241148963655,2.847418542287792,2.869726467326961,2.921892470665841,3.649788035531375,4.453311687704014,4.636663383930192,4.638568175049321,4.771003581223911,4.857157813043053,5.009818600874543,2.752329776716418,2.347857273265807,2.9652577200746597,2.323232849202642,4.131751161306668,4.7310485041887524,2.7263011529630385,#000000,0.41193367093990046,2.7263011529630385,0.4872115614609292,51.75368451903906,-0.3005178967531066,False,False,False,False,True,5.011392962079139,0.0,0.0,0.0,0.0,1,0.9429560812224468,1.0032195263170782,False,False,False,False,0.11918687088999,0.09738315859990904,False,False,False,False,29176136,27923924.517409764,False,False,False,False,69078.16343248532,False,False,False,False
2025-02-24 00:00:00+00:00,2.927,2.927,2.927,2.927,264,,,,,2.9951459083496648,2.965234001989806,3.012905806836621,2.78605451705495,2.762726335665771,2.7558905799456097,2.755873912072072,2.7558525900397512,2.742350857580875,2.7410753760584248,2.706408639059895,2.349314929181588,2.343098952227944,2.3409698005607438,2.323237641102088,2.3299360657480683,2.331257746888819,2.3313628090958556,2.357309578919069,2.8477737707055355,2.8634395063916167,2.8849601648448506,3.5233575392053824,4.131744144526264,4.597722230607188,4.731038279572625,4.76093847142006,4.810536187441379,,,,,,2.9282739984593604,2.935617961780206,2.791441660448176,2.7523321536623544,2.7410753760584248,2.3503073077250933,2.350022813990263,2.3478621383465104,2.3451793548724744,2.342830620374325,2.341993889718425,2.340969883894567,2.3188986178747824,2.327271738030875,2.32798895591437,2.3303598454534877,2.3303979105824366,2.3363252186430343,2.3364869198609695,2.8476763735352923,2.847624624985668,2.847419053194716,2.8697268320966804,2.921892502763025,3.6497837416563272,4.453302945944994,4.636653668720755,4.638558449707499,4.770993146425734,4.857146928417346,5.009806907697452,2.7523321536623544,2.3478621383465104,2.965234001989806,2.323237641102088,4.131744144526264,4.731038279572625,2.726288343215271,"rgba(38, 166, 154, 0.5)",0.39349871968422034,2.726288343215271,0.5100694023751804,51.008727247465025,-0.3005178967531066,False,False,False,False,True,5.011392962079139,0.0,0.0,0.0,0.0,1,0.9589965825154274,0.9867692423829502,False,False,False,False,0.08294583176955068,0.09016449518472985,False,False,False,False,29176136,27973030.850060362,False,False,False,False,66379.56878807415,False,False,False,False
2025-02-25 00:00:00+00:00,2.88,3.03,2.81,2.91,4660,,,,,2.9896912354972294,2.964600028274296,3.012517645322037,2.7860847935486546,2.762761171820733,2.755926874729384,2.7559102103787456,2.7558888928545304,2.742390038852172,2.741114808417048,2.706454470164394,2.34939764780351,2.3431821287914376,2.3410527453944394,2.3233193646850534,2.330016250653156,2.3313375722072522,2.3314426072771104,2.3573843201427014,2.847780452802572,2.863444374636595,2.884962596009157,3.523292364982699,4.1316182109806725,4.5975524237228536,4.7308557847061445,4.760753192931535,4.810346312560666,,,,,,2.9279336921667833,2.93536747248164,2.791470753840904,2.752369216713324,2.741114808417048,2.350389940199192,2.350105471525888,2.3479449863326214,2.3452624098684525,2.3429137982738584,2.3420770857359487,2.341052935471847,2.3189817512389945,2.3273526265324382,2.3280696415093822,2.330439918199832,2.3304779717953625,2.3364036382900326,2.3365652840740974,2.8476830651174647,2.847631321545147,2.847425766455806,2.869730984436828,2.9218908139909825,3.649705824671415,4.453146601707094,4.636480159393024,4.638384761690501,4.770806945055044,4.856952794686058,5.009598512230883,2.752369216713324,2.3479449863326214,2.964600028274296,2.3233193646850534,4.1316182109806725,4.7308557847061445,2.7259717079670063,#000000,0.37368887323022465,2.7259717079670063,0.41218324404885043,49.542140616769174,3.5149040517688377,False,True,False,False,False,4.29420793751925,0.0,0.0,0.0,0.0,1,0.9506846899158178,0.9595345967689565,False,False,False,False,0.07392310182645884,0.08204379850559435,False,False,False,False,29171476,28020028.699077602,False,False,False,False,63959.19354148301,False,False,False,False
2025-02-26 00:00:00+00:00,3.0,3.0,2.9982,2.9982,2361,,,,,2.989985300833869,2.9647898427937096,3.0124934076621575,2.7861119198871074,2.762790184680822,2.7559565653915294,2.755939902672774,2.7559185872373955,2.7424210849295294,2.7411459666232623,2.706488434019564,2.3494465204969983,2.3432311947760196,2.3411016487213914,2.3233673421298344,2.3300633998466003,2.331384524917225,2.331489545216401,2.3574285719733274,2.8477891682596463,2.86345213171517,2.8849690894949673,3.5232643147011005,4.131559245823149,4.597471121280969,4.730768036789827,4.760664029630145,4.8102548119411255,,,,,,2.928499447334715,2.9356469406067114,2.791497349926672,2.7523992696155783,2.7411459666232623,2.3504387744104545,2.3501543169828225,2.3479939173132007,2.345311429771207,2.342962861751266,2.3421261496410373,2.3411019017219914,2.3190305068141797,2.3274001591073534,2.3281170629703793,2.330487006245609,2.3305250534905366,2.3364498211593174,2.3366114361315886,2.8476917841326195,2.847640042371332,2.847434490498402,2.8697383689101734,2.921895169397754,3.649671280121228,4.453072150759889,4.63639697575037,4.638301487192212,4.770717312176645,4.856859127218513,5.009497599200242,2.7523992696155783,2.3479939173132007,2.9647898427937096,2.3233673421298344,4.131559245823149,4.730768036789827,2.726063185002107,"rgba(38, 166, 154, 0.5)",0.3546607699758432,2.726063185002107,0.7723910795562521,51.08548032921756,3.5149040517688377,False,False,False,False,False,5.907698222678537,0.0,0.0,0.0,0.0,1,0.9555013461674221,0.9666735318938376,False,False,False,False,0.17694406518405317,0.12949393184482377,False,False,False,False,29173837,28065276.083427504,False,False,False,False,61543.57810848368,False,False,False,False
