date,Open,High,Low,Close,Volume,aVWAP_peak_822,aVWAP_peak_760,aVWAP_peak_736,aVWAP_peak_668,aVWAP_peak_642,aVWAP_peak_623,aVWAP_peak_573,aVWAP_peak_543,aVWAP_peak_429,aVWAP_peak_401,aVWAP_peak_352,aVWAP_peak_322,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_254,aVWAP_peak_217,aVWAP_peak_197,aVWAP_peak_196,aVWAP_peak_137,aVWAP_peak_132,aVWAP_peak_104,aVWAP_peak_58,aVWAP_peak_34,aVWAP_peak_32,aVWAP_valley_884,aVWAP_valley_852,aVWAP_valley_792,aVWAP_valley_766,aVWAP_valley_750,aVWAP_valley_710,aVWAP_valley_666,aVWAP_valley_600,aVWAP_valley_554,aVWAP_valley_506,aVWAP_valley_444,aVWAP_valley_372,aVWAP_valley_333,aVWAP_valley_318,aVWAP_valley_281,aVWAP_valley_264,aVWAP_valley_241,aVWAP_valley_204,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_88,aVWAP_valley_48,aVWAP_OB_bull_828,aVWAP_OB_bull_766,aVWAP_OB_bull_444,aVWAP_OB_bull_372,aVWAP_OB_bull_333,aVWAP_OB_bear_736,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-21 15:00:00+00:00,11.155,11.21,11.095,11.185,26767.0,11.182979010734762,10.215073294648723,10.155110171224466,10.200728835960923,10.264630342831305,10.287227009833684,10.246690440102922,10.179582771229436,9.874780710820565,9.753543494817887,9.659926871591063,9.57699065502056,9.499019494482102,9.349032685477235,9.198444002666637,9.12829684418211,9.099315636352873,9.098249977520783,8.925766091210786,8.909991954350458,8.846935144257044,8.755193955598102,8.7653784054683,8.766995458523672,,10.98238324188192,10.568159270858065,10.234805870789918,10.158989719479225,10.115325862186449,10.203591107135974,10.269745568729013,10.21008359149451,10.086281331882601,9.929720274890109,9.69663074667804,9.600773182992837,9.567712301993554,9.310495477390106,9.227453906938653,9.174401346741833,9.108751748296262,8.982114696513166,8.898120994093393,8.794794408736042,8.759063726569751,10.963493338639811,10.234805870789918,9.929720274890109,9.69663074667804,9.600773182992837,10.155110171224466,10.12885862719234,"rgba(38, 166, 154, 0.5)",0.8164215315123746,10.39197275675944,0.9713453315856607,64.88572186029363,10.027440078177307,True,False,True,False,True,14.769283547484676,0.0,0.0,0.0,0.0,0,0.9524475524475522,0.9728671328671331,False,False,False,False,0.19444807013645404,0.18091671854202937,False,False,False,False,2098707.0,1903070.4525487388,False,False,False,False,50397.79903426416,False,False,False,False
2025-08-21 16:00:00+00:00,11.185,11.215,11.155,11.18,25190.0,11.182982957443134,10.219928011320953,10.159148643754031,10.203204389260577,10.266725772293336,10.289139795725282,10.24843656424292,10.18125885769431,9.876403697891302,9.755199933085843,9.661621373655011,9.578717873361528,9.500775718986514,9.350841079286443,9.200294501006256,9.130112620146914,9.101095236219463,9.10002793463137,8.927491567783006,8.911711600416373,8.848640225269511,8.756821784670525,8.766947831614774,8.768560998505755,,11.000185385776852,10.572427117306532,10.239792601545368,10.163481137698078,10.118758607507603,10.20604005146548,10.271549443269201,10.21179350863472,10.087868487529706,9.931338065945074,9.69831169291191,9.602490486942408,9.569443236449043,9.312318920848345,9.229305477313696,9.1762460249621,9.11054527874688,8.983847681357663,8.89983979741682,8.796481585665783,8.76066333355791,10.967643712748378,10.239792601545368,9.931338065945074,9.69831169291191,9.602490486942408,10.159148643754031,10.131849907708409,"rgba(38, 166, 154, 0.5)",0.8152608989355646,10.395908290841396,0.9617678342998464,67.32752843492561,12.121853058968462,True,False,True,False,True,14.662224916328412,0.0,0.0,0.0,0.0,0,0.9528115286804177,0.9807855326363382,False,False,False,False,0.202850238474164,0.19188347850809667,False,False,False,False,2073517.0,1905713.034679766,False,False,False,False,50006.98044458564,False,False,False,False
2025-08-21 17:00:00+00:00,11.175,11.24,11.155,11.215,17865.0,11.183142459450634,10.223412489341078,10.162049150466759,10.204988201302662,10.268238387556828,10.290521651952702,10.249697400050662,10.182467823456559,9.877569875679375,9.756388790548483,9.66283661332972,9.579955824263907,9.502033811704182,9.352135424720933,9.20161801813883,9.13141096797855,9.102367610207663,9.101299130550823,8.928724530490083,8.912940338370618,8.849858324310508,8.757984439695553,8.768068852412915,8.769679251843408,,11.012194419535266,10.575516123925249,10.243371873203554,10.166704698649232,10.12122528727964,10.207804852008984,10.27285242514279,10.21302745129809,10.089011833505522,9.932501179106653,9.699517559367978,9.603721538929973,9.570683771255942,9.313623775189281,9.230629924951355,9.177565253274162,9.11182764517272,8.98508623938331,8.90106788650585,8.797686718693354,8.761805866796436,10.970757719636499,10.243371873203554,9.932501179106653,9.699517559367978,9.603721538929973,10.162049150466759,10.13397606722433,"rgba(38, 166, 154, 1.0)",0.8123702779326417,10.398715611824652,1.0048181357061297,69.65090754083744,14.198789369269264,True,False,True,False,True,15.171874050489869,0.0,0.0,0.0,0.0,0,0.9522998296422481,0.9815445769449179,False,False,False,False,0.2060893175588468,0.19898639803347173,False,False,False,False,2091382.0,1908591.6232893819,False,False,False,False,49508.65516637501,False,False,False,False
2025-08-21 18:00:00+00:00,11.215,11.255,11.21,11.255,16314.0,11.183546515772912,10.226691210040245,10.164776574787277,10.20667122045428,10.269669415048321,10.291830436506268,10.250890025655746,10.183608896987858,9.878662422711528,9.757500197987559,9.663971050182896,9.581110148533465,9.503205782077774,9.353339198998828,9.202847214421338,9.132616133243985,9.103548429309189,9.102478848024132,8.929867414670007,8.914079194076503,8.850986883289059,8.759061096054156,8.769107047648964,8.770714895903513,,11.023862086359017,10.578473853636753,10.246741210099408,10.16973449361268,10.123544028758365,10.209470145370057,10.274085868283064,10.21419320774488,10.090088159336144,9.933592048425533,9.70064385659925,9.604869791625212,9.571840365852848,9.314836862809035,9.23186028686394,9.178790228029753,9.113017812932457,8.986234737095105,8.902206054953512,8.798802928737457,8.762863929353106,10.97396747027013,10.246741210099408,9.933592048425533,9.70064385659925,9.604869791625212,10.164776574787277,10.136002689214862,"rgba(38, 166, 154, 1.0)",0.8101800322672555,10.401417381556225,1.053571532804949,71.95409359672436,16.332018157239162,True,False,True,False,True,15.755448522955582,0.0,0.0,0.0,0.0,0,0.9523945267958946,0.9803306727480048,False,False,False,False,0.2151817002408146,0.20708404913714318,False,False,False,False,2107696.0,1911678.5128507866,False,False,False,False,48994.00934984206,False,False,False,False
2025-08-21 19:00:00+00:00,11.255,11.33,11.255,11.275,55757.0,11.185991714765425,10.238247897818535,10.174394991044547,10.212640167071893,10.274762332472365,10.29649523007797,10.25513580457664,10.187661729211355,9.88251082227314,9.761405336061527,9.667950410902135,9.5851538802938,9.507306671631365,9.357543300220094,9.207133099699211,9.13681567557297,9.107662269301388,9.106588820450709,8.933843710617726,8.918041030588217,8.854911158568214,8.762802869291809,8.77271564490591,8.77431468119426,,11.063012441665775,10.589086100658037,10.258619753046965,10.180407574599453,10.131725071331989,10.21537725039376,10.278480334528155,10.218337905367779,10.093900285232035,9.937439343437328,9.704597165616915,9.608893739835914,9.575891479501196,9.31907159283344,9.236151448620877,9.183060448601655,9.117164491906038,8.99023228041936,8.906165153642036,8.802682933360366,8.766541297482991,10.986209394676003,10.258619753046965,9.937439343437328,9.704597165616915,9.608893739835914,10.174394991044547,10.143124750471385,"rgba(38, 166, 154, 1.0)",0.8073758962451888,10.410985730257336,1.0701511820713008,73.85821638038726,18.161839028648274,True,False,True,False,True,16.04882633907996,0.0,0.0,0.0,0.0,0,0.9494430162810623,0.9811482433590406,False,False,False,False,0.23085143963625515,0.21896774438669916,False,False,False,False,2163453.0,1915581.9932717048,False,False,False,False,49098.861918061564,False,False,False,False
2025-08-22 14:00:00+00:00,11.29,11.715,11.29,11.705,51023.0,11.194147296388872,10.251403660432699,10.185258957397465,10.219470571426553,10.280670832671358,10.301936352295714,10.260049550809525,10.19229388912473,9.886720985111372,9.765622065411263,9.672209249319838,9.589450910696721,9.511637818091774,9.361937155658987,9.211571941619479,9.14114892366376,9.111901002677026,9.11082335075909,8.937907431396702,8.922087204885703,8.858908305118844,8.766600561244967,8.776379958047322,8.777970300075406,,11.123835022717136,10.602355108033958,10.27218539071389,10.192453381601844,10.140923322568105,10.22214105087517,10.283589179467937,10.223101204491135,10.098191142229778,9.941676174147082,9.708842394176052,9.613178205924784,9.580193097254945,9.323486605009276,9.240603027555819,9.18747725949507,9.121439023619116,8.994328100998775,8.91020644995793,8.806626705375352,8.770274347158962,11.006400501115863,10.27218539071389,9.941676174147082,9.708842394176052,9.613178205924784,10.185258957397465,10.15207595981152,"rgba(0, 255, 255, 0.75)",0.8126513053850497,10.423610226460976,1.5768014707511937,79.09549421764795,23.055690952410046,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9461581604038134,0.964666292765003,False,False,False,False,0.28664019412187924,0.2528039692542892,False,False,False,False,2214476.0,1920216.0088798953,False,False,False,False,49128.69351623115,False,False,False,False
2025-08-22 15:00:00+00:00,11.705,11.73,11.645,11.665,19366.0,11.198032431236092,10.256740090113897,10.189662320624544,10.222254813387112,10.283089467584954,10.30416749530475,10.262060788385568,10.194183656210194,9.888417542816098,9.767314656105967,9.673914125271779,9.591167313345105,9.513364562210773,9.363683150226315,9.213330736851711,9.14286389255983,9.113577838385295,9.11249849798023,8.93951087882224,8.92368338107292,8.860483791159222,8.768095756291846,8.777822916443206,8.779409870540873,,11.148056839281951,10.60785980054253,10.277691301127163,10.197331658123254,10.144650195902294,10.224898703691016,10.285682603865073,10.2250472927586,10.099934463313545,9.943386775559768,9.710543568267914,9.614890634937423,9.581910930033164,9.325239641179282,9.24236777892481,9.189226604784954,9.123130253568196,8.995945531325333,8.911800436800602,8.808180107933772,8.771744207747286,11.01512849977731,10.277691301127163,9.943386775559768,9.710543568267914,9.614890634937423,10.189662320624544,10.155715578711591,"rgba(0, 255, 255, 0.75)",0.8149980489668046,10.428790371249269,1.5168252615057265,81.00964381896799,24.800225139568283,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9676511954992962,0.9634317862165964,False,False,False,False,0.3372590812364299,0.2950315252453596,False,False,False,False,2195110.0,1924477.9312228425,False,False,False,False,48667.25640745237,False,False,False,False
2025-08-22 16:00:00+00:00,11.665,11.735,11.65,11.69,22515.0,11.20257937803459,10.262944792795173,10.194789008552005,10.22550427015055,10.28591429084819,10.306774286114262,10.264411091936328,10.19639188550019,9.890398755526608,9.769290691062888,9.675904091642723,9.593170396743087,9.515379420016515,9.365719955292878,9.21538202840912,9.144863967857962,9.115533434187386,9.114452124814981,8.941380624342962,8.925544626563623,8.862320817645957,8.769839105635684,8.779505441198951,8.781088451813039,,11.174255029424522,10.614258177262755,10.284091409396055,10.203007406796356,10.148993201695564,10.22811727760964,10.288128850369775,10.227321388082611,10.101971361374977,9.945384633266103,9.712529367586347,9.616889176093906,9.583915646041222,9.327284534501109,9.244426083961345,9.191266828993983,9.125102635504328,8.997831678771185,8.913659108898269,8.809991318904164,8.77345805637321,11.02516873176097,10.284091409396055,9.945384633266103,9.712529367586347,9.616889176093906,10.194789008552005,10.159877434556257,"rgba(0, 255, 255, 0.75)",0.8156446187795389,10.434703375493719,1.5390239763790752,82.46676115352528,26.25145362278228,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9758454106280191,0.9553850525717538,False,False,False,False,0.33864946649682964,0.31684049587109464,False,False,False,False,2217625.0,1929022.8470178372,False,False,False,False,48261.79506780195,False,False,False,False
2025-08-22 17:00:00+00:00,11.69,11.755,11.685,11.72,11522.0,11.205006948748247,10.266161883211947,10.197448469468393,10.227193647309411,10.287384557730029,10.308131735185945,10.265634685149836,10.197540789781073,9.89142687510108,9.77031523461155,9.676935227499621,9.594207813372567,9.516422483024076,9.366773587892839,9.21644245526326,9.145897661496843,9.116544052986125,9.115461723126838,8.942346327169883,8.926505893211665,8.863269394891246,8.770739100235064,8.780374087930053,8.781955068522933,,11.187390593948408,10.617588738852257,10.28740976850265,10.205950277914063,10.151246952906577,10.229790698789804,10.289402626667036,10.228504890095481,10.103030266627103,9.946421826908102,9.71355858304184,9.617924384255437,9.584953852838227,9.328342161447583,9.24549025892883,9.192321439216938,9.126121956012735,8.998806031252524,8.91461901035548,8.810926426820027,8.774342844446215,11.030405952377839,10.28740976850265,9.946421826908102,9.71355858304184,9.617924384255437,10.197448469468393,10.162022453140667,"rgba(0, 255, 255, 0.75)",0.8142270971698484,10.437753025435269,1.5748026306440328,83.66292646645604,27.572845840789967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9792436735854416,0.9496730167756612,False,False,False,False,0.34282822664941154,0.3298343612602531,False,False,False,False,2229147.0,1933675.9346609716,False,False,False,False,47692.18584194455,False,False,False,False
2025-08-22 18:00:00+00:00,11.715,11.765,11.715,11.745,12399.0,11.207702817841236,10.26965936942927,10.200340594070875,10.229033674739101,10.28898724814404,10.309611969301137,10.266968698552922,10.198792776694358,9.892545054391505,9.771428798958214,9.678055442260467,9.5953344302326,9.517554862763243,9.367916794751688,9.217592461332687,9.14701846360524,9.117639763069477,9.116556324302831,8.943392885491654,8.927547605897049,8.864297206811603,8.771714095495177,8.781315164323566,8.782893950360338,,11.20138448329108,10.621220468648607,10.291017363796822,10.209149555355989,10.153698433773078,10.231613425786145,10.290791549271942,10.22979485071176,10.10418347168609,9.947550231959523,9.714676906519763,9.619048720341224,9.586081282581986,9.329489547148974,9.246644430440284,9.193465058701006,9.12722712316906,8.999862110242685,8.915659213874163,8.811939529377709,8.77530138402707,11.036128649016717,10.291017363796822,9.947550231959523,9.714676906519763,9.619048720341224,10.200340594070875,10.164346864733588,"rgba(0, 255, 255, 0.75)",0.8126274369914053,10.441059680560063,1.604597949913581,84.65302793942757,28.787685610740226,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9792318634423894,0.9496443812233287,False,False,False,False,0.34282822685604214,0.33633129405814766,False,False,False,False,2241546.0,1938449.1139685533,False,False,False,False,47145.004666100445,False,False,False,False
2025-08-22 19:00:00+00:00,11.745,11.785,11.725,11.785,39152.0,11.216404817920155,10.280768608036574,10.209539467052046,10.234903819072148,10.294105830513947,10.314341896861245,10.271231694873594,10.202792437076697,9.896111487758024,9.774978373925082,9.681624655805411,9.598922762294974,9.521160429266551,9.371554868742928,9.221250445575228,9.150583016346522,9.121124374670254,9.12003740525186,8.946719958054247,8.930859172307253,8.86756416844674,8.774812771115316,8.784306245576348,8.78587807606064,,11.242999539217147,10.632771439997036,10.302473749878407,10.219317390531923,10.16150306136217,10.237428753973694,10.295230180656308,10.233916369596672,10.107866023404721,9.951150293507279,9.718240682649043,9.622630147118423,9.589672065895389,9.333140443410377,9.250315949570608,9.197102515708723,9.1307418489431,9.00321986562922,8.918965897011942,8.81515942594692,8.778347854989573,11.054187667766744,10.302473749878407,9.951150293507279,9.718240682649043,9.622630147118423,10.209539467052046,10.171637021959125,"rgba(0, 255, 255, 0.75)",0.8112700975452241,10.451414591149483,1.6438241873893014,85.6224286366955,30.038592441495254,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,0.9792436735854416,0.9485356838214387,False,False,False,False,0.34282822700900795,0.3395797605335778,False,False,False,False,2280698.0,1943755.2982481106,False,False,False,False,47021.08211313764,False,False,False,False
2025-08-25 14:00:00+00:00,11.76,11.775,11.695,11.715,14755.0,11.219399692616017,10.284810206547336,10.21289713484993,10.237051708961696,10.295977786714024,10.316071618181246,10.272792697616332,10.204259217965115,9.897425726993054,9.776288218344662,9.682942982619265,9.600249160397611,9.52249408437627,9.372902106075019,9.222606454020106,9.151905047793878,9.12241704285261,9.121328774480668,8.947955492368717,8.932089059430725,8.868777905421242,8.77596458888792,8.785418075305078,8.786987315770565,,11.256138883180553,10.636925268925792,10.306638098150623,10.223024807493095,10.164357958912715,10.239556586344442,10.296854458754146,10.235426827924723,10.10921899904114,9.95247598005405,9.719556528628964,9.623953713012579,9.59099947806707,9.33449279611481,9.251676704159369,9.198451140066416,9.132045592371727,9.00446639756937,8.920194048935986,8.816356008955921,8.779480276281399,11.06042423900436,10.306638098150623,9.95247598005405,9.719556528628964,9.623953713012579,10.21289713484993,10.174211749611846,"rgba(0, 255, 255, 0.75)",0.8073007633604626,10.45503881140355,1.5607085311696554,82.75905010307442,30.038592441495254,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,0.9758865248226946,0.9497872340425533,False,False,False,False,0.33735679202164287,0.33846827627761034,False,False,False,False,2265943.0,1948750.4564148064,False,False,False,False,46520.83277805024,False,False,False,False
2025-08-25 15:00:00+00:00,11.715,11.775,11.645,11.675,32510.0,11.22549450336523,10.293452567474509,10.22009759653753,10.241667699540518,10.299999085906228,10.319787213568011,10.27614966608501,10.207417655014996,9.90026743683276,9.779123777406904,9.685799179033786,9.603124701082457,9.525386987802037,9.375827335594922,9.225553296645474,9.154779265539336,9.125227950315267,9.124136877354777,8.950644569992853,8.93476605078715,8.871420508507866,8.778473489963396,8.787839889730014,8.789403480526834,,11.281030993913074,10.645718709714796,10.315536386030297,10.23096797319679,10.170491689171769,10.244129474833509,10.300345573002664,10.23867744041586,10.112136993084395,9.95534069884356,9.722406480994112,9.62682259944784,9.593877415712072,9.337429806462733,9.254633362200781,9.201382350665765,9.134880405159901,9.007178682009405,8.922867407450582,8.81896187370855,8.781946945795802,11.07316705582114,10.315536386030297,9.95534069884356,9.722406480994112,9.62682259944784,10.22009759653753,10.179594540408347,"rgba(0, 255, 255, 0.75)",0.8015412405860478,10.462553579948882,1.5126438399659106,79.00765648273308,34.555791360355244,True,False,True,False,False,19.86308193663503,0.0,0.0,0.0,0.0,0,0.9720338983050841,0.9514124293785311,False,False,False,False,0.3305447251585764,0.3345065007180934,False,False,False,False,2233433.0,1953164.1392610886,False,False,False,False,46303.610564437055,False,False,False,False
