date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_373,aVWAP_peak_254,aVWAP_peak_181,aVWAP_peak_160,aVWAP_peak_113,aVWAP_peak_61,aVWAP_peak_32,aVWAP_valley_430,aVWAP_valley_352,aVWAP_valley_325,aVWAP_valley_213,aVWAP_valley_193,aVWAP_valley_169,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_58,aVWAP_valley_43,aVWAP_valley_25,aVWAP_OB_bear_254,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-02 17:00:00+00:00,207.36,208.26,206.52,207.6,910.0,,,,,228.23168422998705,226.97766336675102,230.60353062126308,232.03837282213573,,,,,,,230.02455855740777,226.74660114696437,231.56549983135852,231.57981063140014,232.52012734991465,,230.03198317302025,"rgba(255, 26, 202, 1.0)",8.143097488776226,229.82874128110842,-2.7297648482959573,35.58022259845539,-5.019079981022401,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.841774497771994,0.857193453533099,False,False,False,False,-0.34282825441539394,-0.24473894967396811,False,False,False,False,-3129.0,-2338.5054156716697,False,False,False,False,1142.1833238671206,False,False,False,False
2024-08-05 17:00:00+00:00,196.16,198.46,194.7,196.075,1136.0,,,,,222.70875986758338,226.3673641796292,230.25679863361393,231.8018911975631,,,,,,,228.84784838212636,226.31621628428817,231.2426225434709,231.32469561515535,232.2937245232129,,229.0177690251826,"rgba(255, 26, 202, 1.0)",8.900503297339316,229.09238462862731,-3.7096087182505086,30.129322218413844,-9.998573721093408,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8331370271389931,0.864288789427084,False,False,False,False,-0.34282825441539394,-0.293783602044681,False,False,False,False,-4265.0,-2368.373548762031,False,False,False,False,1142.0874583808088,False,False,False,False
2024-08-06 17:00:00+00:00,197.35,199.86,196.525,196.525,683.0,,,,,220.33960662239437,226.02655577361728,230.05912015923434,231.6660852999661,,,,,,,228.20446453183638,226.07364480136718,231.05806500116583,231.178405655199,232.16356593772167,,228.52994597583358,"rgba(255, 26, 202, 1.0)",9.542570314029673,228.7241648884138,-3.374265405314747,26.750640556605237,-13.132571129559715,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8372592050719339,0.8599609851255792,False,False,False,False,-0.3207350542362223,-0.30725932814045165,False,False,False,False,-3582.0,-2387.189462734713,False,False,False,False,1134.969823367153,False,False,False,False
2024-08-07 17:00:00+00:00,195.25,195.47,192.15,192.61,658.0,,,,,218.09262701834473,225.6580261064176,229.84639723957048,231.52014335712317,,,,,,193.41000000000003,227.52692442760898,225.809639417762,230.85992521495695,231.0210582221631,232.02385529725674,,224.5768596301204,"rgba(255, 26, 202, 1.0)",10.271183788367178,225.92369896451146,-3.2434137730298915,23.93230541561327,-15.91714636686681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8274379789213656,0.8719030090278964,False,False,False,False,-0.34282825441539394,-0.3250437912779228,False,False,False,False,-4240.0,-2415.915207498516,False,False,False,False,1127.5749423847165,False,False,False,False
2024-08-08 17:00:00+00:00,196.42,198.61,196.0,197.31,536.0,,,,,216.7697494656851,225.3994620170603,229.69326909569799,231.41415254972006,,,,,,195.15925739810166,227.05504928093535,225.62320452899885,230.71669167443176,230.90702960050984,231.92220053171636,,224.46600661428573,"rgba(255, 26, 202, 1.0)",10.775741315608096,225.78809116050888,-2.642796474638813,24.85533234171148,-15.91714636686681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279756733275414,0.8707828219264842,False,False,False,False,-0.29761866920325886,-0.31133123024059084,False,False,False,False,-3704.0,-2435.885514359004,False,False,False,False,1118.40323785162,False,False,False,False
2024-08-09 17:00:00+00:00,196.18,197.99,196.18,197.19,124.0,,,,,216.4846372571963,225.339922264104,229.65784597979373,231.38959207129375,,,,,,195.34372787051092,226.94730360995814,225.5801388855043,230.68354539788618,230.88061367835007,231.89864175660605,,224.42059687712035,"rgba(255, 26, 202, 1.0)",11.263421418647912,225.74439373789772,-2.535143867619353,25.444459667005994,-15.91714636686681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8406212565574785,0.8668594324424802,False,False,False,False,-0.30042816096960756,-0.3058796956050992,False,False,False,False,-3828.0,-2457.4686846790196,False,False,False,False,1102.986133388804,False,False,False,False
2024-08-12 17:00:00+00:00,196.94,199.4,196.62,197.47,1179.0,,,,,214.22306221079688,224.80002716049387,229.3321163511367,231.16261693876856,,,,,,196.5176625283674,225.9838093367013,225.18713219778422,230.37822371463398,230.63673663787708,231.68076713965945,,223.99021542162194,"rgba(255, 26, 202, 1.0)",11.706683972057338,225.33543047312295,-2.3803009066986776,26.024930722440835,-15.91714636686681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8377053810243718,0.8663548917648235,False,False,False,False,-0.288645952630008,-0.29726282411755356,False,False,False,False,-2649.0,-2460.4381624359344,False,False,False,False,1104.1646429486675,False,False,False,False
2024-08-13 17:00:00+00:00,197.55,197.62,195.53,197.12,376.0,,,,,213.57289245289246,224.62559987979247,229.22614234996556,231.0885655054247,,,,,,196.54894187260706,225.67859893721422,225.05930134529157,230.27887048098077,230.55719602554177,231.60968405924197,,223.82457929089523,"rgba(255, 26, 202, 1.0)",12.125356226586673,225.18646146562756,-2.3146917039919703,26.31515240571341,-15.91714636686681,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8303537816742933,0.878171612136828,False,False,False,False,-0.30695890873695136,-0.3021108664272525,False,False,False,False,-3025.0,-2469.191059142354,False,False,False,False,1092.875268639386,False,False,False,False
2024-08-14 17:00:00+00:00,198.33,201.32,198.235,200.78,873.0,,,,,212.5020294939554,224.27662291000806,229.00788128728288,230.93453760397037,,,,,,197.3792298451682,225.07337830020703,224.80155222608826,230.07330220196226,230.39213912814878,231.46153356285058,,223.59022065596417,"rgba(255, 0, 0, 1.0)",12.421229294606546,224.94770534691924,-1.945677418370592,29.228002518980396,-15.91714636686681,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8337717650006263,0.8697398638774063,False,False,False,False,-0.26634451710286783,-0.28422769176506013,False,False,False,False,-2152.0,-2464.273368302938,False,False,False,False,1089.466349745752,False,False,False,False
2024-08-15 17:00:00+00:00,207.68,208.57,205.43,206.01,425.0,,,,,212.28458826797672,224.15544176154003,228.92665401804177,230.87594292862727,,,,,,198.32590385998563,224.86371081742803,224.71081226522858,229.9959211672812,230.3296946601922,231.40489598563693,,223.5873565731938,"rgba(255, 0, 0, 1.0)",12.599561721249284,224.912738767765,-1.5002695479387478,34.46290102298611,-22.89984711095851,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8385200695778341,0.8618335902656984,False,False,False,False,-0.17760946215779214,-0.23091857696142615,False,False,False,False,-1727.0,-2452.8427734455277,False,False,False,False,1079.164545873725,False,False,False,False
2024-08-16 17:00:00+00:00,207.91,208.555,207.12,208.24,393.0,,,,,212.1408485979195,224.0530919238733,228.85642881100594,230.82491151186687,,,,,,199.15648773006137,224.68760732507454,224.63370499085758,229.9287881114704,230.27540446635817,231.3554967144965,,223.59127701829843,"rgba(239, 83, 80, 1.0)",12.727936123148858,224.88682040169255,-1.3078962873969984,39.201081999723314,-18.28169428040854,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8438295901829128,0.8620299011014455,False,False,False,False,-0.16752169638591483,-0.1992201366736705,False,False,False,False,-1334.0,-2435.4963738572246,False,False,False,False,1068.526335860179,False,False,False,False
2024-08-19 17:00:00+00:00,208.105,210.98,207.15,210.98,2044.0,,,,,211.78075310783464,223.59612457025938,228.5283120170307,230.58295791697736,,,,,,202.41885946327685,223.91692072838296,224.28437257707574,229.61314902335045,230.01883568957422,231.12067283390556,,223.5860957927668,"rgba(239, 83, 80, 1.0)",12.807674941784597,224.7537046904241,-1.0754258484096797,43.82979904571719,-13.893355901368608,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8484833477776401,0.8518344269737116,False,False,False,False,-0.15279656393497928,-0.17600835030432488,False,False,False,False,710.0,-2386.728988216027,False,False,False,False,1083.649958560021,False,False,False,False
2024-08-20 17:00:00+00:00,209.265,210.17,208.14,209.81,1469.0,,,,,211.54968485244473,223.2778962506029,228.29534327402587,230.40976952266618,,,,,,203.68370063142257,223.39849001051525,224.03778287496203,229.38865950892446,229.8354283180133,230.95247667659982,,223.4829231920177,"rgba(239, 83, 80, 1.0)",12.904423249971968,224.59760452354664,-1.1459330058457868,46.214154532380114,-11.592352112339071,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8467660371727488,0.8591016862036377,False,False,False,False,-0.1517195790190309,-0.1638639646616779,False,False,False,False,-759.0,-2361.492879871593,False,False,False,False,1089.6243778071525,False,False,False,False
2024-08-21 17:00:00+00:00,207.51,209.0,206.65,207.935,339.0,,,,,211.46976679024974,223.19870569041632,228.23815286790727,230.36736070964258,,,,,,203.85199085076044,223.27172442978974,223.9762843172439,229.33370028542802,229.7904726743473,230.9113377864903,,223.44094964022756,"rgba(239, 83, 80, 1.0)",12.969004846622367,224.54870281459318,-1.2810314292480225,46.67021826872735,-10.922979570323157,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8352400086340012,0.8655420326431665,False,False,False,False,-0.16767200704964783,-0.16576798585566288,False,False,False,False,-1098.0,-2341.903842974359,False,False,False,False,1077.9867905543283,False,False,False,False
2024-08-22 17:00:00+00:00,210.94,211.265,209.71,209.89,505.0,,,,,211.43282184655396,223.10066304255201,228.16362452415993,230.31126038750526,,,,,,204.2163393491014,223.11581506317273,223.89919962902255,229.26154142408413,229.73121669755244,230.8567486887303,,223.40892306524347,"rgba(239, 83, 80, 1.0)",12.983487049825087,224.49983449123746,-1.1252627614731823,48.24208972896039,-9.068049706923453,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8449786022346927,0.8563602151432901,False,False,False,False,-0.1358136471714665,-0.15079081651356468,False,False,False,False,-593.0,-2314.789054711191,False,False,False,False,1069.103274421703,False,False,False,False
2024-08-23 17:00:00+00:00,216.72,217.7,216.72,217.17,444.0,,,,217.19666666666666,211.58705237148195,223.06150473786158,228.12373520328333,230.2791235167505,,,,,,204.831744082577,223.05397446154328,223.86617672951095,229.2214851593734,229.69782091594263,230.8250318907123,,222.88584688506396,"rgba(239, 83, 80, 0.5)",12.965927836358663,223.65472598308986,-0.5001358996388674,53.067577965536366,-4.251547338543048,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8482922889262519,0.8494955988527347,False,False,False,False,-0.05643624241671788,-0.10361352946514128,False,False,False,False,-149.0,-2281.210929831948,False,False,False,False,1059.411750787258,False,False,False,False
2024-08-26 17:00:00+00:00,214.98,215.44,213.51,214.72,928.0,,,,215.4110106899903,211.7443380324563,222.94521810984563,228.0213746995233,230.19900820713323,,,,,,205.70852715437678,222.8723896590368,223.77128711076946,229.12042358532594,229.61397244633287,230.7464644764096,,222.74127401556368,"rgba(239, 83, 80, 0.5)",12.957681089462692,223.52278534682648,-0.6793488191328454,54.589057009006595,-2.595202142901833,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8467078189300412,0.850329218106996,False,False,False,False,-0.08858864216400157,-0.09610108581457143,False,False,False,False,-1077.0,-2262.540992935328,False,False,False,False,1057.374359302184,False,False,False,False
2024-08-27 17:00:00+00:00,211.975,212.185,209.84,209.895,152.0,,,,214.93516185476815,211.73483996303213,222.9177216284688,227.99992161384534,230.1826974086064,,,,,,205.78029200574437,222.82972310187094,223.74940091231076,229.09958698038744,229.5967776797355,230.7305721870353,,222.68697230325503,"rgba(239, 83, 80, 1.0)",12.98068591241463,223.47816406917218,-1.0464134299853396,52.677291790526525,-2.595202142901833,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8406340128676015,0.8560899253087486,False,False,False,False,-0.12956591445228377,-0.1128335001334276,False,False,False,False,-1229.0,-2246.5171015719898,False,False,False,False,1043.337547530057,False,False,False,False
2024-08-28 17:00:00+00:00,207.24,207.24,204.08,204.08,672.0,,,,211.93569520340012,211.49301862451168,222.74374813790425,227.87582231626328,230.09068369574342,,,,,,205.74118467212378,222.56097792843687,223.6132287822879,228.98071447550998,229.49915633412516,230.64143588906515,,222.28869691448836,"rgba(239, 83, 80, 1.0)",13.06286244792221,223.15994917831753,-1.4606254375244065,48.61541769954276,-2.595202142901833,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8324886417687678,0.8666535452443047,False,False,False,False,-0.1938255080769598,-0.1533295041051937,False,False,False,False,-1901.0,-2241.160247284052,False,False,False,False,1037.580376250521,False,False,False,False
2024-08-29 17:00:00+00:00,208.11,208.9,206.94,207.94,589.0,,,,211.0878252543387,211.38207633534032,222.61778455343224,227.78137762702423,230.01955344510387,,,,,,205.85114955293582,222.36874328151828,223.5132981642116,228.88958078874327,229.42396684596832,230.57231770739165,,222.1370612323644,"rgba(239, 83, 80, 1.0)",13.052926870702022,223.0228352287699,-1.1555136543838396,48.1556388922666,-2.595202142901833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8425143461939174,0.8570176454050837,False,False,False,False,-0.1665298337445372,-0.15992966892486543,False,False,False,False,-1312.0,-2226.7546620548414,False,False,False,False,1030.6256417350091,False,False,False,False
2024-08-30 17:00:00+00:00,209.7,211.86,208.8,211.49,543.0,,,,211.02726662660254,211.36352535469186,222.5252371575465,227.70722182652423,229.96261184813366,,,,,,206.06683865349552,222.2293250628002,223.43858315143572,228.8173499199703,229.36404857686657,230.51677384816176,,222.09261654783901,"rgba(239, 83, 80, 0.5)",13.019988137786882,222.96739920653837,-0.8815214795187422,49.695071544815704,-2.595202142901833,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8464496452960286,0.8516707551548103,False,False,False,False,-0.13769000192007144,-0.14880983542246845,False,False,False,False,-769.0,-2204.153814581123,False,False,False,False,1023.0655542662493,False,False,False,False
2024-09-02 17:00:00+00:00,211.49,211.49,211.49,211.49,0.0,,,,211.02726662660254,211.36352535469186,222.5252371575465,227.70722182652423,229.96261184813366,,,,,,206.06683865349552,222.2293250628002,223.43858315143572,228.8173499199703,229.36404857686657,230.51677384816176,,222.09261654783901,"rgba(239, 83, 80, 0.5)",12.973652285714829,222.96739920653837,-0.8846698642583496,50.72135997984844,-2.595202142901833,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8414790250942861,0.860233159508939,False,False,False,False,-0.12389218703271147,-0.13635101122758997,False,False,False,False,-769.0,-2181.9033678434307,False,False,False,False,1007.204072804757,False,False,False,False
2024-09-03 17:00:00+00:00,206.835,207.15,204.07,205.14,401.0,,,,210.42787074282649,211.24429872220546,222.42775704372426,227.63603409489775,229.90933514026304,,,,,,206.0473907773386,222.08238902358224,223.36136761882335,228.74897175776238,229.3076251816893,230.46510355883908,,221.96892215108653,"rgba(239, 83, 80, 1.0)",12.950418196663438,222.85718303589854,-1.3680780625650555,48.028239413962524,-2.595202142901833,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8337702614715053,0.8685703025941538,False,False,False,False,-0.19443248584106057,-0.16539174853432526,False,False,False,False,-1170.0,-2166.2149435357805,False,False,False,False,997.805560048094,False,False,False,False
2024-09-04 17:00:00+00:00,204.48,204.48,201.6,202.275,197.0,,,,210.04436449312274,211.16128592777082,222.3728103183055,227.5970413689836,229.88040008772325,,,,,,205.99736423548947,221.99970991010582,223.31806005762175,228.7116949315181,229.27691362487516,230.43709761968358,,221.8906129613818,"rgba(255, 0, 0, 1.0)",13.017328034668452,222.78932051309448,-1.5759240650968944,44.97068287046905,0.920799618264077,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8265015851255247,0.8743552394824782,False,False,False,False,-0.2240306372563464,-0.19471119289533584,False,False,False,False,-1367.0,-2153.824014178637,False,False,False,False,985.3899699698289,False,False,False,False
2024-09-05 17:00:00+00:00,202.055,204.17,201.73,202.0,463.0,,,,209.26256740335685,210.969035365339,222.2438833088816,227.50532129517947,229.812258505055,,,,,,205.88034347608314,221.80664244342523,223.2162439313078,228.62399486963443,229.2046012927456,230.37113934276448,,221.717821021252,"rgba(255, 0, 0, 1.0)",13.126822590571088,222.63756991343536,-1.5721679615186688,42.809301842795556,-1.2973007338860398,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8279451866842745,0.8731198655393007,False,False,False,False,-0.22135698186098335,-0.2080340873781596,False,False,False,False,-1830.0,-2148.8034868270297,False,False,False,False,977.2909006679711,False,False,False,False
2024-09-06 17:00:00+00:00,196.81,198.855,196.81,196.92,538.0,,,,207.98125668087405,210.62593906180803,222.0577190845537,227.37788463159336,229.7187136614731,,,,,,205.55586474581165,221.52862089639072,223.07015412262163,228.50295543175483,229.1050177446908,230.2808551471829,,221.43681647352315,"rgba(255, 0, 0, 1.0)",13.288923764542522,222.39752198566043,-1.9171998001553379,39.25367812170505,-4.769398347465277,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8280316224430556,0.8745517877266675,False,False,False,False,-0.2878278006366111,-0.24793094400738536,False,False,False,False,-2368.0,-2152.2018823800986,False,False,False,False,970.480189029708,False,False,False,False
2024-09-09 17:00:00+00:00,198.48,198.48,195.87,196.59,752.0,,,,206.52449580325174,210.1558205821269,221.79644217536276,227.1983235013799,229.58665244289497,,,,,,205.11414897260272,221.14187455917988,222.8643923567414,228.3323734771564,228.9644685726144,230.1533884078775,,221.0756709864717,"rgba(255, 0, 0, 1.0)",13.439183743244524,222.08331117537864,-1.8969389557005918,36.75572963019802,-7.203172222247574,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8371701872568721,0.8733450063396502,False,False,False,False,-0.29669493783871626,-0.2723129409230508,False,False,False,False,-3120.0,-2167.2065043587017,False,False,False,False,967.0928992773094,False,False,False,False
