date,Close,High,Low,Open,Volume,aVWAP_peak_187,aVWAP_peak_170,aVWAP_peak_152,aVWAP_peak_139,aVWAP_peak_133,aVWAP_peak_117,aVWAP_peak_102,aVWAP_peak_89,aVWAP_peak_81,aVWAP_peak_71,aVWAP_peak_56,aVWAP_peak_48,aVWAP_peak_37,aVWAP_peak_23,aVWAP_peak_14,aVWAP_valley_183,aVWAP_valley_176,aVWAP_valley_171,aVWAP_valley_157,aVWAP_valley_145,aVWAP_valley_136,aVWAP_valley_126,aVWAP_valley_122,aVWAP_valley_107,aVWAP_valley_95,aVWAP_valley_86,aVWAP_valley_75,aVWAP_valley_69,aVWAP_valley_62,aVWAP_valley_55,aVWAP_valley_41,aVWAP_valley_24,aVWAP_valley_19,aVWAP_valley_8,aVWAP_OB_bull_126,aVWAP_OB_bull_95,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-10-25 00:00:00+00:00,174.6293366225,181.5827231774,173.8694308061,181.2747874871,3990393,,,,179.59451612531612,179.06334433699544,173.0493290382041,166.83280999194187,158.14938715789293,155.97850327021231,153.85347345725728,150.4746985051052,149.157564933741,147.06318712311642,145.22719441666632,143.95435205501576,,,,,178.3549594005085,179.6498953775264,176.2015976023375,174.47881776813193,169.49868180389484,160.2570730844901,157.38138006061322,154.50957699696733,153.19142286271895,151.87869785879235,150.2317489970408,147.7476719128938,145.37561302709528,144.4219982606685,143.1069001862229,176.2015976023375,160.2570730844901,173.69810245293465,"rgba(38, 166, 154, 0.5)",18.208061870599693,179.1656788100866,-0.24913921206031092,57.80297696077294,12.249465176682953,False,False,True,False,False,10.562908498647044,0.0,0.0,0.0,0.0,0,1.103655975657094,0.8811705104570278,False,False,False,False,0.13449421521931298,0.1606361775870751,False,False,False,False,51796406,49716208.34313797,False,False,False,False,4178157.4504692256,False,False,False,False
2024-11-01 00:00:00+00:00,175.7816121087,180.7085831534,174.6293366225,174.6293366225,4232262,,,,179.33009919354097,178.9360001224909,173.1775963416832,167.04710451636072,158.44636720773474,156.27365934896918,154.14214601433935,150.7501657914565,149.42587032879698,147.31378546068112,145.4672864901793,144.1844382881256,,,,,177.96819042089422,179.4386828963363,176.23807720434579,174.57506912852065,169.67551022960188,160.5449682448991,157.67972365506867,154.80179904185326,153.47705355636867,152.15884085799763,150.5069253737416,148.0071932300183,145.61613392101353,144.6593002949758,143.3295336447728,176.23807720434579,160.5449682448991,173.69312982986736,"rgba(38, 166, 154, 1.0)",18.217978567043264,178.9182431583156,-0.17217228783493238,56.36738904965165,10.886188015420082,False,True,True,False,False,11.117338582398467,0.0,0.0,0.0,0.0,1,1.1085479917899876,0.8771870564491875,False,False,False,False,0.13284561105855375,0.14674089432281442,False,False,False,False,56028668,50183797.94734997,False,False,False,False,4182165.1948789125,False,False,False,False
2024-11-08 00:00:00+00:00,183.1310495382,184.0166539399,175.7319450619,176.2882159863,5573359,,,,179.52559398252865,179.09089164868934,173.49363059606773,167.42140956060572,158.90300651987945,156.72098424923865,154.57473625032884,151.15713228461718,149.82046938111412,147.68015489183009,145.81655970400416,144.51816909909084,,,,,178.80337611954246,179.58517840954227,176.49401184043396,174.87616605218088,170.01351913944822,160.995952335738,158.1358693983275,155.24107948524676,153.9037852246822,152.57502029964826,150.91307679905293,148.38722433111474,145.96617443036558,145.00377971251854,143.6518745590793,176.49401184043396,160.995952335738,174.02997296847772,"rgba(38, 166, 154, 1.0)",18.35193359226845,179.25126004007566,0.2114103932764259,57.46121311483439,10.886188015420082,False,True,True,False,False,14.505015065220594,0.0,0.0,0.0,0.0,1,1.089546551506755,0.8725956125451246,False,False,False,False,0.19711345667481944,0.17192717549881692,False,False,False,False,61602027,51029592.69199072,False,False,False,False,4285216.587850845,False,False,False,False
2024-11-15 00:00:00+00:00,182.5937165304,187.3700099328,181.5787541824,183.8474935486,4378297,,,,179.8977791968855,179.36064797479125,173.81372581385833,167.76138765667025,159.29423220995764,157.10170973294737,154.94103686527586,151.49946469500185,150.15170771493382,147.98690879649433,146.1083079370413,144.7965618817767,,,,,179.71062429299047,179.88495628686022,176.79433763924828,175.19664890663444,170.33156147241797,161.38575536952715,158.5256331887875,155.61355320405565,154.26463116742323,152.92603123524552,151.25456063272938,148.70560127917378,146.25862545132637,145.2912103414302,143.92055213876904,176.79433763924828,161.38575536952715,174.4137424609884,"rgba(38, 166, 154, 1.0)",18.397047201010114,179.71350193788186,0.15655852599867232,58.0334670867001,10.886188015420082,False,False,True,False,False,14.152307428155016,0.0,0.0,0.0,0.0,1,1.121774372064427,0.8519534186947112,False,False,False,False,0.33726116119499294,0.25459416834690496,False,False,False,False,57223730,51488417.677769184,False,False,False,False,4292111.433195228,False,False,False,False
2024-11-22 00:00:00+00:00,188.9322558999,189.8327862185,182.0464329114,182.7827781443,4806348,,,,180.50577276780078,179.80469058248542,174.24449010649874,168.187400368703,159.76211071737742,157.5544199521557,155.37460380162102,151.90221851462385,150.54065104253695,148.34621845931366,146.44927023774792,145.12149239531843,,,,,180.90220812049148,180.390418938648,177.22956979953364,175.63968529417158,170.74033044556256,161.85543007431093,158.99069305104243,156.05497142457895,154.69121202542496,153.34000318630416,151.6561398962506,149.07874147049222,146.60047751090394,145.6267790646052,144.23389783656162,177.22956979953364,161.85543007431093,174.94999964982063,"rgba(0, 255, 255, 0.75)",18.576396589413473,180.40077260235643,0.45926470488930055,59.98451115633718,10.886188015420082,False,False,True,False,True,16.907834342720626,0.0,0.0,0.0,0.0,1,1.1284299207625612,0.8411872665757678,False,False,False,False,0.34282825140056344,0.29871120987373423,False,False,False,False,62030078,52269281.405341834,False,False,False,False,4330203.030736322,False,False,False,False
2024-11-29 00:00:00+00:00,191.5194148262,193.8677590824,188.6685647016,189.5491937977,3379224,,,191.35191287006668,181.12669737031666,180.2616716254844,174.6303858227801,168.54365749990495,160.1336118271358,157.91117111420698,155.71412843105875,152.2149439275736,150.84179594088124,148.62334540394409,146.7113722919102,145.3707631984652,,,,,181.9877918672405,180.91629599059482,177.64315233307588,176.04577305465392,171.09098900695773,162.231767771376,159.35888259967638,156.40125795710054,155.02467892747157,153.66253357909466,151.96776898748473,149.36684374375102,146.86333671860146,145.88435903043663,144.47397885488564,177.64315233307588,162.231767771376,178.35983274410756,"rgba(0, 255, 255, 0.75)",18.760800816698122,183.84567452455468,0.40903053001955453,61.93059427139922,7.283660111640259,False,False,True,False,True,17.983236600817968,0.0,0.0,0.0,0.0,1,1.1989984332620234,0.7968153052679122,False,True,False,False,0.3428282516557186,0.3207697307647264,False,False,False,False,65409302,53242616.264205396,False,False,False,False,4259760.139570668,False,False,False,False
2024-12-06 00:00:00+00:00,189.4098852401,192.0666984452,188.7531448973,191.5393160487,3894194,,,190.66909656126387,181.680602430993,180.6897657888925,175.02173300247483,168.91864280532693,160.5339826596045,158.2977334975972,156.08381161476672,152.55768811099298,151.17261454002752,148.9289069030564,147.0011259658462,145.6468324136205,,,,,182.85262926561578,181.39619920744929,178.04906427648444,176.45157968740105,171.4560501915156,162.63523972488375,159.75642055679728,156.77772621498622,155.38828860638912,154.01514350701584,152.30944019656076,149.68408024175017,147.15387533831864,146.16939081804617,144.7401851894877,178.04906427648444,162.63523972488375,178.71853632174174,"rgba(38, 166, 154, 1.0)",18.971039343857093,184.14963186633048,0.2772780804691559,62.44522044407324,7.7979967950508495,False,False,True,False,True,16.57279124108668,0.0,0.0,0.0,0.0,1,1.2023481760200454,0.8382929446474662,False,False,False,False,0.31811268932467973,0.31944121004470305,False,False,False,False,61515108,53855393.42981981,False,False,False,False,4232681.1662691375,False,False,False,False
2024-12-13 00:00:00+00:00,179.0612495349,190.2407612799,178.6234226396,189.7681072453,5562368,,,187.19048485097807,181.75867326663288,180.80424790687104,175.2878687326468,169.25171410223848,160.9483060955083,158.70857482992187,156.48575054530613,152.94172295808292,151.54711056104202,149.28016780931657,147.3380643531076,145.9702956859526,,,,,182.82469882562305,181.48292119750906,178.25369072340294,176.69716628340535,171.75505773568193,163.0409229068964,160.171791003931,157.18424044165585,155.78621327655915,154.40569006098568,152.69297529089735,150.04688835487485,147.4914416310209,146.50233504785206,145.05360220703824,178.25369072340294,163.0409229068964,178.53065236249898,"rgba(38, 166, 154, 0.5)",18.91692272332853,183.31419453518578,-0.22482224315696922,59.27542164659839,7.7979967950508495,False,False,True,False,False,10.110228584592996,0.0,0.0,0.0,0.0,1,1.0977595743255453,0.8495676085153898,False,False,False,False,0.11782469172238333,0.21863295088354318,False,False,False,False,55952740,54010752.435018346,False,False,False,False,4331176.487286238,False,False,False,False
2024-12-20 00:00:00+00:00,173.4192529532,180.2553228855,172.3689659353,179.2105087037,7395432,,,182.8614612094201,181.1338546771814,180.40956400048074,175.29053026053788,169.4422813101673,161.29837792459537,159.073733800345,156.85780494857858,153.3156568113027,151.917823808136,149.63634405244264,147.68575523384462,146.30787991358437,,,,,181.704923039753,180.9631376574119,178.09118369281924,176.62955922492847,171.87836402675848,163.3640059861014,160.5293801881781,157.55603468102743,156.15872265810995,154.778785826251,153.06753737050494,150.41185251189194,147.8393374661354,146.848234361011,145.38304497548157,178.09118369281924,163.3640059861014,177.84048590994584,"rgba(38, 166, 154, 0.5)",18.823105295255044,181.6658441459416,-0.4381100282545002,55.5160541408826,10.472930330124782,False,True,True,False,False,6.894946632800803,0.0,0.0,0.0,0.0,1,1.0409769506059392,0.9578899410889923,False,False,False,False,-0.2406431375356953,-0.011005093326076062,False,False,False,False,48557308,53606793.58797995,False,False,False,False,4558158.377116887,False,False,False,False
2024-12-27 00:00:00+00:00,170.4241189655,173.0809321706,169.1603913361,173.021228503,4365505,,,180.73645838944432,180.57648272679265,180.01967439468478,175.17816514237083,169.4684843652381,161.4340575061931,159.2248298460856,157.0192922864806,153.4870853264321,152.0906566340118,149.80638258620857,147.8545359488482,146.47349275503834,,,,,180.826352494382,180.48328302748962,177.86100715984756,176.46463549431596,171.85870790677805,163.47883016722102,160.67148849208255,157.71520616051595,156.32245859027623,154.94643976835277,153.2397820548022,150.58473868630946,148.0080160459503,147.01720761583093,145.54572886960386,177.86100715984756,163.47883016722102,177.34732511013436,#000000,18.739228982949392,180.65564415952716,-0.5459949928215664,52.10885277507225,7.334391512476763,False,True,False,False,False,5.252640934503905,0.0,0.0,0.0,0.0,0,0.9793212702458832,1.0152521367799534,False,False,False,False,-0.34282825441539394,-0.176916673870735,False,False,False,False,44191803,52909386.87775921,False,False,False,False,4543887.75658971,False,False,False,False
2025-01-03 00:00:00+00:00,170.0857981828,171.7575008737,168.5235522158,169.2797986711,4078370,,,179.2268370817138,180.07085581372934,179.65498477354777,175.0604070769646,169.47936691483517,161.54739454971303,159.3534911119457,157.1586842140208,153.6373239272937,152.2428340273497,149.95711227493797,148.0048400678369,146.6214163790149,,,,170.12228375743334,180.07138510452333,180.0418894883682,177.63666499649273,176.29887141894525,171.82708228771497,163.5722105076662,160.7910764297731,157.85206094891404,156.46429484967072,155.09256640834747,153.3908596892404,150.7376401949953,148.15818174165491,147.1679363795821,145.69130987791317,177.63666499649273,163.5722105076662,177.00112617994336,#000000,18.598673317049563,177.37284043934994,-0.3918044116549885,49.59309592212564,5.08026083309052,False,True,False,False,False,5.0675692893227975,0.0,0.0,0.0,0.0,0,0.9778289351885152,1.039357930857694,True,False,False,False,-0.34282825441539394,-0.2598724641430645,False,False,False,False,40113433,51961538.44236964,True,False,False,False,4509404.9598052865,True,False,False,False
2025-01-10 00:00:00+00:00,173.9366847385,176.2750783834,169.4788108962,170.0758475715,3831684,,,178.51999211998105,179.7735239327207,179.4400113530173,175.02121500957142,169.53712022422206,161.68884369981498,159.50572845581186,157.31772471426154,153.8021724741895,152.4079336578994,150.11821498910177,148.16380065361932,146.7768739222093,,,,171.6277753451232,179.64622821861815,179.77974594925396,177.51983198981623,176.22532535859798,171.85068756858055,163.69808950726173,160.93721974716755,158.0097928666354,156.6246451990881,155.2551770083774,153.55626803181542,150.90181330156892,148.31712001950538,147.32669967463855,145.84372315790867,177.51983198981623,163.69808950726173,176.94043368452805,"rgba(38, 166, 154, 0.5)",18.48538460265023,177.3918799041108,-0.18691497309260394,49.00069236049699,4.63482492863676,False,True,False,False,False,6.891825219653061,0.0,0.0,0.0,0.0,0,0.9552731376122409,1.02152107855307,False,False,False,False,-0.2495736429627408,-0.25472305355290265,False,False,False,False,43945117,51367729.446638554,False,False,False,False,4459203.407227117,False,False,False,False
2025-01-17 00:00:00+00:00,177.3596950103,178.8821385323,172.7426113879,173.1406358381,3917678,,,178.28424560646022,179.62692359417676,179.33707328589938,175.0492165745481,169.64237476830775,161.86785061395116,159.6923312657917,157.5081435515918,153.9943000649707,152.59879296251935,150.30241558465755,148.3441031654088,146.95234908860155,,,,173.18467127047438,179.44798933513096,179.64907411454274,177.48837929317529,176.22778472380006,171.9264025384572,163.86418662687407,161.11990670228116,158.199905425853,156.8154544441869,155.44658955543576,153.7487463695304,151.0901596017874,148.49750552878638,147.50621448467945,146.01525429478963,177.48837929317529,163.86418662687407,177.02217603366654,"rgba(38, 166, 154, 0.5)",18.37272930918745,177.63595745156059,-0.01503654882252313,49.56921550929536,4.63482492863676,False,True,False,False,False,8.466068087259337,0.0,0.0,0.0,0.0,0,0.9605079778657852,1.0144353319354116,False,False,False,False,-0.1540253673013703,-0.20437421042713647,False,False,False,False,47862795,51108104.672813475,False,False,False,False,4419090.414099182,False,False,False,False
2025-01-24 00:00:00+00:00,176.8323126137,180.0662612716,176.454189386,178.9020397548,3324437,,,178.2424283606507,179.56270945650007,179.29467552246533,175.09805443093092,169.7480674050251,162.0313065003616,159.86103900493416,157.67903342800273,154.1652453651335,152.76817094345716,150.4653369233739,148.5031696239884,147.10692661207412,,,,174.19383533268763,179.36771114558277,179.59103036052755,177.4948607888975,176.25874726356903,172.00927115095487,164.0178137037162,161.28608255194337,158.37087344244807,156.9863633271791,155.61744826406328,153.91991405239196,151.25690602980129,148.65667740061636,147.6644203341384,146.1662237687485,177.4948607888975,164.0178137037162,177.11133238127667,"rgba(38, 166, 154, 0.5)",18.193884944726857,177.8416710738553,-0.05547789618444601,49.81796876149397,4.63482492863676,False,True,False,False,False,8.163865269070815,0.0,0.0,0.0,0.0,0,1.0237241137257058,1.0030530413462269,False,False,False,False,-0.07649999773263776,-0.1404371040798871,False,False,False,False,44538358,50621456.77112359,False,False,False,False,4338004.976017761,False,False,False,False
2025-01-31 00:00:00+00:00,182.8623830343,186.673467145,176.8323126137,177.4094480665,5456621,,,178.71080676231847,179.7012172170327,179.41597938274282,175.29807696953134,170.00623540149599,162.36435865159447,160.19663522546813,158.0125653257168,154.4911383401486,153.08866532905492,150.77041246276386,148.7986996831303,147.3927227949714,,,,176.2931785577071,179.56989234860853,179.71408432548688,177.65548512175712,176.44416013074053,172.23877383857615,164.33994407871566,161.62163631221364,158.7064024199078,157.31820241652554,155.94608705952186,154.24576537682327,151.57015861368976,148.95257958079034,147.95743243386138,146.44451167070702,177.65548512175712,164.33994407871566,177.50416546545017,"rgba(38, 166, 154, 1.0)",18.068783838950246,178.56877372141668,0.23762580543067519,51.650145815409644,4.63482492863676,False,True,False,False,False,10.8728177743174,0.0,0.0,0.0,0.0,0,1.0175195370521812,0.9458490198808083,False,False,False,False,0.03276693039676679,-0.05383508684156016,False,False,False,False,49994979,50575051.010299616,False,False,False,False,4420865.4222386675,False,False,False,False
2025-02-07 00:00:00+00:00,189.2904779051,190.2556871968,179.5090270413,180.3050759418,4784761,,,179.442148921593,180.00244400678002,179.66738981426695,175.56734518286922,170.29988591708792,162.7080380473399,160.53786629864152,158.34763007559977,154.81350547168813,153.4040972814002,151.0685635417452,149.085947318684,147.66956967247992,,,,178.18845378234226,179.97992337994174,179.98542142664988,177.91233474596285,176.71144490949678,172.51412434855442,164.6780896552303,161.96599166401538,159.04465744134305,157.6504508330753,156.27311201973222,154.56777699118666,151.8769582094181,149.2403113509411,148.2415961613319,146.71352106076571,177.91233474596285,164.6780896552303,177.99710305184573,"rgba(38, 166, 154, 1.0)",18.05640885963103,179.40324252266424,0.5475748505308159,54.43123740558478,4.63482492863676,False,True,True,False,True,13.58069387292037,0.0,0.0,0.0,0.0,0,1.0444250197126461,0.9337403535921137,False,False,False,False,0.13126446793746976,0.0387146905479548,False,False,False,False,54779740,50886509.453981124,False,False,False,False,4447820.650220988,False,False,False,False
2025-02-14 00:00:00+00:00,188.1063551657,190.6238598133,180.2453722742,189.5392431864,6226697,,,180.20452808008488,180.35438450130437,179.96730623175412,175.89790362751984,170.66598614808552,163.14032583973093,160.96837754624156,158.77158308010758,155.2230347509676,153.80541515700503,151.448877674382,149.4529828866336,148.02376612592883,,,,179.79075072847724,180.44275629807117,180.305647333305,178.22372739888218,177.03751561689475,172.85610661099903,165.10236635524484,162.39954477717674,159.4722323426741,158.07121641672742,156.68793446985484,154.97694028335405,152.26790099799032,149.60792694436822,148.60490372211817,147.05798480172552,178.22372739888218,165.10236635524484,178.50806264272924,"rgba(38, 166, 154, 1.0)",17.965630236053087,180.19810490198444,0.4401877451449174,56.01943242210108,0.2829876040476691,False,True,True,False,True,12.883135521209628,0.0,0.0,0.0,0.0,0,1.011550083168396,0.9469916935432311,False,False,False,False,0.14885739927523717,0.09378604491159598,False,False,False,False,48553043,50713660.087019555,False,False,False,False,4579589.268723137,False,False,False,False
2025-02-21 00:00:00+00:00,186.4545536974,187.8973923294,185.3599864593,186.8625287588,3736090,,,180.601244815409,180.55528645701995,180.1410901377337,176.091111256686,170.88104875658647,163.39485611601305,161.22229202270555,159.0220594053815,155.465586197781,154.04333024488173,151.67473581236786,149.6711989305542,148.23453145291006,,,,180.50717933763283,180.6997020068327,180.48993509158845,178.4050745470074,177.22765168947083,173.05688272998984,165.35189971589168,162.65494536171374,159.7246952761288,158.31994712746956,156.93339695198316,155.21930376278678,152.4999006890362,149.82647403792768,148.8209810114773,147.26308025653924,178.4050745470074,165.35189971589168,178.77751580693706,"rgba(38, 166, 154, 1.0)",17.900432293345318,180.59085315422362,0.3275731248879544,56.59117883677377,0.8832494301529437,False,True,True,False,True,11.908951445856975,0.0,0.0,0.0,0.0,0,1.0257526040765463,0.9794187136916641,False,False,False,False,0.1872262898045024,0.1405061673580492,False,False,False,False,44816953,50276866.96946255,False,False,False,False,4517107.841410312,False,False,False,False
2025-02-28 00:00:00+00:00,189.1420305079,189.1619653762,185.4839821733,186.1858871935,4745435,,,181.13873695474706,180.84605510007827,180.39301079805213,176.35719620973134,171.16891056734445,163.72877821094812,161.55453572751745,159.3491441157829,155.78152964402443,154.35300131333798,151.96846571733496,149.9547671206938,148.50830815653165,,,,181.38547752752896,181.0652715293726,180.75787735706015,178.6608458822103,177.49205965609562,173.32838313926007,165.6803727278709,162.98966008336095,160.05455087336097,158.6445806933737,157.2534491624419,155.5349459241643,152.80166404395246,150.1104934106426,149.10166470388037,147.52943392348575,178.6608458822103,165.6803727278709,179.14249141541364,"rgba(38, 166, 154, 1.0)",17.76834630808542,181.10888527793173,0.452104269619779,57.648802459650376,1.9940527700100006,False,True,True,False,True,13.049054795291678,0.0,0.0,0.0,0.0,0,1.011672206262035,0.9783689620690035,False,False,False,False,0.2097815772644061,0.17514387231122763,False,False,False,False,49562388,50223942.60135421,False,False,False,False,4534020.964268807,False,False,False,False
2025-03-07 00:00:00+00:00,187.7366222922,192.839948579,183.6449905719,190.1587087916,6725760,,,181.79179145166412,181.22861216560827,180.72970192899388,176.71892562847134,171.56401484118265,164.1895089074947,162.0140173278199,159.80252661215084,156.22089510898027,154.7841780118875,152.37835256778905,150.351048011567,148.89132749545777,,,,182.34611779219892,181.5339660757312,181.11319714494763,179.00598300776832,177.8500733655038,173.70027645674296,166.1327992884854,163.45181088763945,160.51141433882415,159.09489142090032,157.69798846983824,155.97396464380446,153.22237989797335,150.50737079830773,149.49410399915908,147.90234737933278,179.00598300776832,166.1327992884854,179.60186450176306,"rgba(38, 166, 154, 1.0)",17.501427241720325,181.72512187130064,0.343486296167263,57.89716950069757,2.357908423213729,False,True,True,False,True,12.208114697879065,0.0,0.0,0.0,0.0,0,1.0130618330314007,0.950556524881198,False,False,False,False,0.2399846841617403,0.20756427823648396,False,False,False,False,42836628,49676734.11236501,False,False,False,False,4696372.003952599,False,False,False,False
2025-03-14 00:00:00+00:00,184.686587441,188.9426818248,180.6896463452,186.7099765743,4643034,,,181.97375826084078,181.35355260532538,180.84846153882816,176.88699784666107,171.7737521982896,164.45495590417877,162.28301889963433,160.07167351118335,156.48657867140605,155.0465753959689,152.63025654717578,150.59632151654029,149.12952855715082,,,,182.5650383647626,181.67689872199728,181.23192146780985,179.14835248500864,178.00807515879734,173.88976249560565,166.38920138394099,163.71958344593804,160.78146615730205,159.36329750433353,157.96491860583612,156.2397259463939,153.4800494350352,150.75289117673177,149.7376518338701,148.13497920695744,179.14835248500864,166.38920138394099,179.7582818945637,"rgba(38, 166, 154, 1.0)",17.197462771949176,181.8923119882315,0.16248184338716742,57.00351739898518,2.357908423213729,False,True,True,False,True,10.401839877190096,0.0,0.0,0.0,0.0,0,0.9950141215486237,0.9753042411347471,False,False,False,False,0.12916142370455458,0.16836285097051928,False,False,False,False,38193594,48826131.14107871,False,False,False,False,4692421.040696851,False,False,False,False
2025-03-21 00:00:00+00:00,188.7034634051,190.8265268799,184.0237530698,184.1483459967,4179997,,,182.27991052463307,181.55341472545717,181.02886554568224,177.08918403254543,172.00033947704688,164.72347018126683,162.5522222182403,160.33864743208383,156.7471452821029,155.30296633392012,152.87511104826365,150.83378468371046,149.35957327522925,,,,182.9620934515302,181.91281905062792,181.41975420795535,179.3375690447643,178.20625079191765,174.10159360706353,166.65172706259094,163.9893783791297,161.0500358285461,159.62887873104742,158.22784756420475,156.50018567965006,153.7309160765855,150.99066579032953,149.9730661454494,148.3593009079476,179.3375690447643,166.65172706259094,179.98914549821768,"rgba(38, 166, 154, 1.0)",16.983603945049392,182.1770594380621,0.38427674056426114,57.43651286107571,2.357908423213729,False,True,True,False,True,12.151208784660092,0.0,0.0,0.0,0.0,0,1.0437049031819625,0.9653484107294721,False,False,False,False,0.2131179562627977,0.1907404036166585,False,False,False,False,42373591,48348165.204702504,False,False,False,False,4654463.704348937,False,False,False,False
2025-03-28 00:00:00+00:00,192.2020327932,193.9563012043,188.6037890636,189.2915420202,3795171,,,182.7002149475192,181.82602144054718,181.27018486671784,177.3279270204333,172.24780758870793,165.00051041398788,162.82715550819916,160.608954803894,157.00797130789306,155.55863143762636,153.11792734972457,151.06827650173082,149.58612907272965,,,,183.51275391433327,182.23719562084406,181.67513295488212,179.57470118621464,178.44646351146835,174.33919919738184,166.92561948415187,164.26670605411016,161.32265988460273,159.89711490350004,158.49220155856779,156.76071844019054,153.9801316132583,151.22554094401934,150.2051378929422,148.57984868585757,179.57470118621464,166.92561948415187,180.29097946603414,"rgba(0, 255, 255, 0.75)",16.746671424078613,182.56904648081093,0.5752179683025623,58.596814858110065,3.4803125517650173,False,True,True,False,True,13.628293648014562,0.0,0.0,0.0,0.0,0,1.0718054960546952,0.9180426470757876,False,False,False,False,0.3428282509117303,0.26678432726419443,False,False,False,False,46168762,48186727.9302801,False,False,False,False,4590812.392915682,False,False,False,False
2025-04-04 00:00:00+00:00,186.3411815106,201.0032771512,186.3312140764,192.3714791738,9289197,,191.2252242460667,183.54869974939098,182.41208112587537,181.7975839109932,177.8663618308196,172.81706378120185,165.64617205598094,163.47041802711541,161.24373817442415,157.6236809732079,156.16332271293854,153.69411964639872,151.62597009562424,150.12583710727344,,,,184.55505735719007,182.91886821279354,182.22824003951283,180.10174730586044,178.98431683492726,174.8827452980874,167.5618048785747,164.91385745708422,161.96210090589267,160.52775333968478,159.11501215648988,157.37591013868217,154.5707526625603,151.78406609784724,150.75751420620546,149.10582453475675,180.10174730586044,167.5618048785747,182.563818061343,"rgba(38, 166, 154, 1.0)",16.104630232130805,185.5619623913603,0.0483847879776241,57.41959144005803,3.4803125517650173,False,True,True,False,True,10.205200212542302,0.0,0.0,0.0,0.0,0,1.0608220311896808,0.8671946810450033,False,True,False,False,0.34282825126723876,0.3048062892657166,False,False,False,False,36879565,47349160.3058149,False,False,False,False,4938840.882329335,False,False,False,False
2025-04-11 00:00:00+00:00,194.06594298,194.9929143563,180.5301673988,182.0701359756,9731724,,190.5282700791028,184.1449261503364,182.86895010952853,182.22169161547606,178.33430680404842,173.33642017591475,166.2550965045678,164.08221500459675,161.85216871474182,158.22019077888487,156.7514393272577,154.25812148941506,152.1743197767963,150.6582009285134,,,189.86300824503328,185.21336899781923,183.43000459397553,182.66498372077956,180.54343066253674,179.44375120374664,175.3714381726023,168.1571556813133,165.52591217055874,162.57346501116595,161.13362981591447,159.71594576531248,157.9722783426348,155.14748615575817,152.33307026507418,151.3015204307385,149.62574144462093,180.54343066253674,168.1571556813133,184.09223853783348,"rgba(0, 255, 255, 0.75)",15.711232050617511,187.43739336807295,0.4218987785662879,58.38456900802923,3.509002151787051,False,True,True,False,True,13.404771123592543,0.0,0.0,0.0,0.0,0,1.0340222584799024,0.9204424305736406,False,False,False,False,0.16582955741867791,0.23531792334219725,False,False,False,False,46611289,47294503.17205083,False,False,False,False,5293869.261416051,False,False,False,False
2025-04-18 00:00:00+00:00,196.7272478991,198.1625584173,193.5077666674,195.1922630394,4303958,,191.56237940538435,184.6254644641185,183.21913691735892,182.5378438008732,178.63613622623473,173.63950928357275,166.58369421998165,164.40745662122353,162.1714781516692,158.52790745013436,157.05306230129338,154.54492696011704,152.45136188246664,150.92605019648295,,,191.78551788162423,185.78115004552643,183.83047821585657,182.99729618856298,180.84927403843577,179.74974501638863,175.66671122601477,168.48359406566234,165.85441676476543,162.89555796819158,161.45042447421048,160.02801386659925,158.27959162716678,155.4415704756718,152.61057941184052,151.57565198676014,149.88664563394417,180.84927403843577,168.48359406566234,184.69382859741296,"rgba(0, 255, 255, 0.75)",15.231314319263202,188.4386279491634,0.5441828443822417,59.619889352745034,4.843891839627339,False,False,True,False,True,14.455783271270569,0.0,0.0,0.0,0.0,0,1.0692590283385286,0.9146184220987305,False,False,False,False,0.34282825153285607,0.2890730874375267,False,False,False,False,50915247,47562706.418565586,False,False,False,False,5220542.501311158,False,False,False,False
