date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_176,aVWAP_peak_169,aVWAP_peak_161,aVWAP_peak_152,aVWAP_peak_130,aVWAP_peak_106,aVWAP_peak_87,aVWAP_peak_83,aVWAP_peak_65,aVWAP_peak_57,aVWAP_peak_50,aVWAP_peak_46,aVWAP_peak_32,aVWAP_peak_23,aVWAP_peak_13,aVWAP_peak_7,aVWAP_valley_182,aVWAP_valley_173,aVWAP_valley_158,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_115,aVWAP_valley_105,aVWAP_valley_96,aVWAP_valley_78,aVWAP_valley_63,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_21,aVWAP_valley_11,aVWAP_valley_4,aVWAP_OB_bear_152,aVWAP_OB_bear_130,aVWAP_OB_bear_106,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-04-19 00:00:00+00:00,20.61,22.275,20.44,22.16,6452065,,,,,,,23.582761530844973,22.64235057611693,22.77501048449872,24.017416157834205,24.85743073167948,25.000440983003163,24.916880501685068,24.82730194838426,24.9053529000116,25.220770015049926,25.633004483127646,,,,,,22.131839591362894,23.453724749958752,22.916008921643904,22.83967168172504,24.409993906272522,24.89590117691801,24.82370629661536,24.91390155809108,25.474675147026016,25.844931072099765,,,23.582761530844973,23.362620833193738,"rgba(239, 83, 80, 0.5)",3.639044117634473,23.02108369845263,-0.6625596229429433,45.63654754671482,-0.47603267300051044,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0093675685501973,0.9770911937435773,False,False,False,False,-0.17381187332207976,-0.10552813922755236,False,False,False,False,-31761497,-18913420.436632752,False,False,False,False,6424335.882102292,False,False,False,False
2024-04-26 00:00:00+00:00,20.83,21.48,19.905,20.78,6083428,,,,,,,23.412897422229594,22.594822729486886,22.728072684144642,23.966614317962705,24.801786706015537,24.947049405083682,24.866566960296264,24.783404633593634,24.86363082454002,25.17999812880815,25.59126315846594,,,,,,21.93893534899457,23.302059407271592,22.841438585174973,22.795866600084814,24.35624987902489,24.846407251643647,24.77665177246804,24.872941590550784,25.43305994236676,25.802812588232076,,,23.412897422229594,23.273874368039024,"rgba(239, 83, 80, 0.5)",3.653586750597844,22.873832690917684,-0.5594044511419495,44.667802559169736,-1.4823542220382606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.0069490256539497,0.978319039959677,False,False,False,False,-0.30094077652800083,-0.2032344578777766,False,False,False,False,-25678069,-19414505.515400697,False,False,False,False,6399083.446391012,False,False,False,False
2024-05-03 00:00:00+00:00,20.39,21.18,19.88,20.89,4659293,,,,,,,23.28476519859242,22.555211965227905,22.689137772086003,23.925766931319274,24.75756392211705,24.904629509068254,24.826513588521813,24.74833629711644,24.830296018967495,25.14750490458598,25.55811709940178,,,,,,21.799400536975984,23.186425190345833,22.78117368774315,22.759524592994513,24.313312479359567,24.806985586924103,24.73910953892271,24.840208217659196,25.399973575668817,25.76942023474953,,,23.28476519859242,23.20522822767617,"rgba(239, 83, 80, 0.5)",3.674025222196127,22.762941153414346,-0.6458695871434256,43.60140701236503,-2.5793546175635313,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,1.006809875833264,1.0000000000000002,False,False,False,False,-0.34282825441539394,-0.27303135614658525,False,False,False,False,-30337362,-20223605.995741386,False,False,False,False,6270210.079991677,False,False,False,False
2024-05-10 00:00:00+00:00,19.92,20.79,19.46,20.58,3921560,,,,,,,23.17015037266802,22.516374869217856,22.651260258599674,23.887952362939984,24.717393138660047,24.866160477817346,24.790108644912724,24.71635213684363,24.799914535074738,25.11803288842623,25.5282331836624,,,,,,21.66929021189604,23.081967388152343,22.7238036158231,22.72424072029256,24.273960165861894,24.771133551171186,24.70489948801254,24.810372523849352,25.370079832670594,25.739395877871896,,,23.17015037266802,23.14163931041115,"rgba(239, 83, 80, 1.0)",3.7169264741738415,22.661302897134874,-0.7375187311834517,42.438693059317615,-3.7615900881377087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9739070978407649,1.0188497410707995,False,False,False,False,-0.34282825441539394,-0.30792980528098957,False,False,False,False,-34258922,-21263259.033093877,False,False,False,False,6096235.999992294,False,False,False,False
2024-05-17 00:00:00+00:00,21.67,21.73,20.05,20.05,4344018,,,,,,,23.093703997625443,22.49324634403759,22.62770764427676,23.8586278201102,24.683941175418184,24.833780358313152,24.75959130291183,24.68962224523171,24.774362548377663,25.09274850446043,25.502046135829353,,,,,,21.629624538092983,23.013086945727743,22.687930675555684,22.701800777482337,24.242292498576095,24.741110654425057,24.67636036153604,24.785256298073254,25.34408778797171,25.712831758020847,,,23.093703997625443,23.103196241690302,"rgba(239, 83, 80, 0.5)",3.733415903205304,22.606086539250462,-0.2507319204503277,43.686931027970985,-3.7615900881377087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9768433719846559,1.0032267432480397,False,False,False,False,-0.2464061753186929,-0.27716799029984124,False,False,False,False,-29914904,-21904121.62323507,False,False,False,False,5966442.074066939,False,False,False,False
2024-05-24 00:00:00+00:00,19.77,21.57,19.33,21.57,5386435,,,,,,,22.965055010346358,22.446582972712335,22.581827192102367,23.810981970797542,24.632672283595806,24.784500462588394,24.712920148860064,24.648496660396763,24.735196683393017,25.054576425687525,25.46318491442865,,,,,,21.507952980796983,22.8949775189911,22.6201871506813,22.65875460845334,24.192403002711863,24.695137884520665,24.632469243521452,24.746769888059468,25.305276381656952,25.673713767781628,,,22.965055010346358,23.0311394691189,"rgba(239, 83, 80, 1.0)",3.7737421005470697,22.497043165203937,-0.7226363361737426,42.93651067940396,-3.7615900881377087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9541358507242637,1.0037136962976303,False,False,False,False,-0.3012081786851696,-0.28918808449250544,False,False,False,False,-35301339,-22896508.09558803,False,False,False,False,5923478.587099018,False,False,False,False
2024-05-31 00:00:00+00:00,18.97,21.26,17.92,19.7,8062351,,,,,,,22.739879433763004,22.355140532546464,22.49300918793663,23.725793351065718,24.54389192837316,24.699449066050285,24.6320910751129,24.576916503994447,24.667134659883892,24.988804372682072,25.39692020779508,,,,,19.383333333333336,21.264357881147294,22.68570829044076,22.49227984722847,22.575763237944077,24.104678373712453,24.61544615927756,24.55615439508267,24.679887290146578,25.2388484375301,25.607328245515326,,,22.739879433763004,22.38199434691182,"rgba(239, 83, 80, 1.0)",3.826812603551769,21.5183197346711,-0.6659118171362599,41.78479073031308,-4.457863890289325,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383739876053084,1.0245041117533789,False,False,False,False,-0.34282825441539394,-0.3160081694539497,False,False,False,False,-43363690,-24412595.644062992,False,False,False,False,6081913.580647238,False,False,False,False
2024-06-07 00:00:00+00:00,19.71,19.92,18.12,18.82,5731610,,,,,,,22.590577336375844,22.290613518624212,22.43022812095719,23.665399411815475,24.480997567170917,24.639119997880627,24.574681723133615,24.525925405029326,24.61859736095525,24.94187621427887,25.3496584630228,,,,,19.32793121448824,21.11254485903663,22.546069475067483,22.40368558812068,22.516916986897215,24.04252852044162,24.558824261482226,24.501873077540665,24.63217364221896,25.191468410097496,25.559986980590125,,,22.590577336375844,22.292649503182457,"rgba(239, 83, 80, 0.5)",3.8628716993663836,21.394280721242048,-0.4360177744237052,41.825181099033195,-4.484267400829516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9320463824212145,1.037147977609736,False,False,False,False,-0.34282825441539394,-0.3294182119346718,False,False,False,False,-37632080,-25391816.707465734,False,False,False,False,6055965.16726596,False,False,False,False
2024-06-14 00:00:00+00:00,21.58,22.13,19.365,19.54,6244992,,,,,,,22.520850658027406,22.26259191245375,22.40120010490762,23.627142521553516,24.436832429676027,24.596045065424647,24.533900716940217,24.489788540185415,24.58385403399028,24.90728587218231,25.313730205403772,,,,,19.856810192794672,21.105901549503823,22.481567111731877,22.36382585121226,22.488698459748353,24.001016842890518,24.518653170784628,24.46354644635998,24.597965001054803,25.15586039559295,25.523487474116635,,,22.520850658027406,22.31096052048238,#000000,3.8771200559084953,21.491282378014446,0.022882350999255653,43.81298452111626,-4.484267400829516,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9537380224279526,1.0295056707349282,False,False,False,False,-0.1640957321362666,-0.2467569720354692,False,False,False,False,-31387088,-25835910.87728309,False,False,False,False,6069967.1548758885,False,False,False,False
2024-06-21 00:00:00+00:00,21.4,21.675,20.77,21.42,4569827,,,,,,,22.48173956511658,22.246952666837114,22.384529177157486,23.602535530409565,24.407600744900936,24.567388724639773,24.506787417217847,24.465738360525,24.560656069791428,24.88400669705105,25.289366273557505,,,,,20.121404682461574,21.115148193421525,22.445453744846525,22.34140582847917,22.472220381875548,23.973914810510543,24.491948958510566,24.438085513531774,24.57510970746988,25.131782345367856,25.498651519271853,,,22.48173956511658,22.31853045811156,#000000,3.876171265008248,21.540936546461552,-0.03635973150460198,45.06517789676868,-4.484267400829516,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9472908023368358,1.03902684495966,False,False,False,False,-0.11715323175526209,-0.18195510189536565,False,False,False,False,-35956915,-26585614.886373233,False,False,False,False,5958845.661922119,False,False,False,False
2024-06-28 00:00:00+00:00,22.93,23.12,21.24,21.24,5922316,,,,,,22.429999999999996,22.479706419629625,22.250658221112904,22.385390064091144,23.586807281365715,24.38413800562729,24.543704739394673,24.484589235202858,24.446150713123526,24.541433239418136,24.86375533987215,25.26714883716423,,,,,20.56921798685729,21.199070324697324,22.444873607403142,22.34372234316572,22.471486399878486,23.954227860591242,24.470137230100093,24.41747522436263,24.5561202371894,25.11019505165466,25.475542314620306,,22.429999999999996,22.479706419629625,22.216093264820135,#000000,3.8597556894163585,21.66949868279606,0.3265754152938478,47.42104194686291,-6.3593859605698455,False,False,False,False,True,0.0,-1.0,23.12,21.24,0.0,1,0.9577475260541811,1.0078883374104854,False,False,False,False,-0.023861412830501524,-0.10290825736293359,False,False,False,False,-30034599,-26841095.19108633,False,False,False,False,5956139.761038998,False,False,False,False
2024-07-05 00:00:00+00:00,21.79,23.11,21.77,22.92,2983452,,,,,,22.36076620904564,22.47472982379447,22.25038237357543,22.383859028311054,23.577655537792978,24.37130007194033,24.53082406176896,24.472478504959568,24.435428323902403,24.530945202088006,24.85282389711336,25.25528095221238,,,,,20.716466690276313,21.230977944464165,22.44076172309098,22.342157175112465,22.46933201393452,23.943180148491713,24.458227644797788,24.4061888525947,24.545763250035872,25.098621764300802,25.463250984674914,,22.36076620904564,22.47472982379447,22.224708851939802,#000000,3.826664569795698,21.695735166895147,0.024633680686019573,47.99090418754973,-5.822279213038584,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0094192044650725,0.9891032732658966,False,False,False,False,0.0013321060160952822,-0.050788075673419156,False,False,False,False,-33018051,-27298647.473228082,False,False,False,False,5735940.667628702,False,False,False,False
2024-07-12 00:00:00+00:00,21.35,21.93,20.17,21.6,6351453,,,,,,21.856734402025115,22.42215776940503,22.227231165016303,22.359531966904825,23.54345473883976,24.331064870759434,24.49133693706075,24.435023220921558,24.40203215498588,24.498690640948915,24.820473451875813,25.22148521700093,,,,,20.78553723589348,21.225941586187915,22.391698248506867,22.310049800165654,22.44539012150801,23.90573519802551,24.421312251074244,24.37091740658536,24.513967853929955,25.065206914937395,25.428824007650505,,21.856734402025115,22.42215776940503,22.156772703445295,#000000,3.7524764291533277,21.572592748377886,-0.05931889315774019,47.983865211362435,-5.795200567049157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9685240138019231,1.0855196606136432,False,False,False,False,-0.13413075085495524,-0.09245941326418719,False,False,False,False,-39369504,-28192784.993729707,False,False,False,False,5781534.173730279,False,False,False,False
2024-07-19 00:00:00+00:00,20.23,22.01,19.95,21.43,7241434,,,,,,21.49408282095085,22.34890880193642,22.19215793086435,22.323707138880792,23.498979285642264,24.280503776800824,24.441907959444148,24.38800708371066,24.35996352189827,24.458140093934702,24.780130496583656,25.179721100954293,,,,,20.77699995874678,21.193103388313375,22.322675688707648,22.262978222328446,22.410618495402414,23.857926996108205,24.374940441610814,24.32650080472372,24.47399969637049,25.02377974898086,25.386449898385887,,21.49408282095085,22.34890880193642,22.082421173177334,"rgba(239, 83, 80, 0.5)",3.7374058932380843,21.453273742486857,-0.32730556365313956,46.96382810629677,-5.795200567049157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.8897454477272327,1.0792973396328494,False,False,False,False,-0.12006096295669542,-0.1062601881104413,False,False,False,False,-46610938,-29557092.623823803,False,False,False,False,5889674.901602111,False,False,False,False
2024-07-26 00:00:00+00:00,21.05,21.78,19.965,20.24,5893004,,,,,,21.377347104772333,22.30068278703468,22.16857825804541,22.29923995431206,23.466371596811747,24.242671929582077,24.404765666512407,24.352678780265144,24.328296132867546,24.427529429099362,24.74948815792564,25.147817360511905,,,,,20.79419701495303,21.179736366142194,22.277193290702325,22.231466182923246,22.38661786321174,23.82251135997082,24.340095507372254,24.293129363933588,24.443810528220343,24.99220274469557,25.353995423459406,,21.377347104772333,22.30068278703468,22.048143041890874,"rgba(239, 83, 80, 0.5)",3.676337444931974,21.41299081822556,-0.09873707831852063,47.10726680767253,-5.795200567049157,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9159432602049667,1.087147794283344,False,False,False,False,-0.10051573053073125,-0.10338795932058628,False,False,False,False,-40717934,-30383821.61465167,False,False,False,False,5889921.501483436,False,False,False,False
2024-08-02 00:00:00+00:00,19.45,22.02,18.8,21.16,5341071,,,,,,21.173515031642367,22.23454286672083,22.133924181397525,22.264597972446527,23.42794673800558,24.200583894086712,24.363779671358962,24.313551855241432,24.293108017785976,24.393671307801366,24.716103917574422,25.113622554277054,,,,,20.729728915741127,21.131474051289732,22.214241384069012,22.186490139392347,22.353328320782666,23.782013047240536,24.3014683057632,24.256012728218977,24.410438606878856,24.9581557035908,25.319465396311447,,21.173515031642367,22.23454286672083,21.984978960148773,"rgba(239, 83, 80, 0.5)",3.66848473518048,21.317315216348515,-0.5090153976766237,45.81327474473436,-5.795200567049157,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9049628989778702,1.0424204064278941,False,False,False,False,-0.15887989112658085,-0.13113392522358358,False,False,False,False,-46059005,-31544946.30986266,False,False,False,False,5849265.908780959,False,False,False,False
2024-08-09 00:00:00+00:00,18.4,19.46,18.1,18.22,4457382,,,,,,20.87937050180249,22.14730439573772,22.086161194116055,22.21795091111826,23.383026042559607,24.154057180289893,24.31886682442278,24.27052261544837,24.25430020083692,24.356518690625098,24.68006789469984,25.077376813520694,,,,,20.582349113341046,21.04314532965988,22.130714641978088,22.125629254580925,22.309105170787976,23.735989716550854,24.258950631030604,24.215024961405923,24.373845598851137,24.921822600039526,25.283171312670245,,20.87937050180249,22.14730439573772,21.890475655568203,"rgba(239, 83, 80, 1.0)",3.6299288951415734,21.163042335135284,-0.7611835975171415,44.06768472972569,-2.292683556603791,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8927937480594497,1.1046676703827596,False,False,False,False,-0.34282825441539394,-0.23698108981948876,False,False,False,False,-50516387,-32950238.212835796,False,False,False,False,5746163.397019407,False,False,False,False
2024-08-16 00:00:00+00:00,19.21,19.54,18.045,18.58,4904030,,,,,,20.657725572925123,22.063371463802646,22.03924382071131,22.17190247824489,23.337422150190914,24.106306671711213,24.272650536521788,24.226239854089958,24.214307402000745,24.318162844402877,24.64272093359711,25.03967364869582,,,,,20.462782689916004,20.963468756437884,22.050233685750303,22.066224004121942,22.265268702843457,23.68902072833818,24.215192222906598,24.17283974798609,24.336052409541413,24.884083094037624,25.24535161154246,,20.657725572925123,22.063371463802646,21.80776433249445,"rgba(239, 83, 80, 0.5)",3.6457857937698406,21.036837120770414,-0.5010818583725444,43.7313476061037,-2.66294044742056,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8886899912181062,1.1086338108859801,False,False,False,False,-0.3410657574327126,-0.2890234236261007,False,False,False,False,-45612357,-33888172.93781092,False,False,False,False,5683783.14538834,False,False,False,False
2024-08-23 00:00:00+00:00,20.17,20.21,18.96,19.27,3649378,,,,,,20.589199445755618,22.019865091583146,22.014512211458353,22.14721857578545,23.31050606173846,24.077068737144998,24.244151080957987,24.198964354055487,24.189651255147833,24.2944102840391,24.619324016918725,25.01577066693421,,,,,20.42786115091361,20.93114370500744,22.00851282651868,22.035012854921366,22.241494134493944,23.66078723821777,24.188246658434345,24.146892671245922,24.312628650217725,24.860264826644954,25.221241169155228,,20.589199445755618,22.019865091583146,21.772532605817606,"rgba(239, 83, 80, 0.5)",3.5266270285072854,20.992017348314953,-0.23308882444052667,44.51733148066607,-2.66294044742056,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9254901413894295,1.0637517506828411,False,False,False,False,-0.2329197603428868,-0.2609715919844937,False,False,False,False,-41962979,-34486306.72019529,False,False,False,False,5533086.467952167,False,False,False,False
2024-08-30 00:00:00+00:00,19.78,20.43,19.085,20.23,3194135,,,,,,20.53648162597276,21.982878151595667,21.993163544827013,22.125893958205197,23.2871810091749,24.05171230503652,24.2194190707825,24.175284400396475,24.168222130826138,24.273755462156583,24.59896684859787,24.994967631864768,,,,,20.39945914882896,20.90391615289332,21.97299751093578,22.008209129442957,22.220930974039113,23.63631411353155,24.16485035942639,24.124355480591984,24.292256475019684,24.839538449524746,25.20025460311855,,20.53648162597276,21.982878151595667,21.743111120591568,"rgba(239, 83, 80, 0.5)",3.415547267296276,20.955683769822677,-0.3442153417344856,44.72487413946275,-2.66294044742056,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9157794566118649,1.0782980021963595,False,False,False,False,-0.21015073861565223,-0.23556116530007298,False,False,False,False,-45157114,-35276736.88906972,False,False,False,False,5359830.803659413,False,False,False,False
2024-09-06 00:00:00+00:00,17.78,19.85,16.46,19.6,9814538,,,,,,20.12478193882636,21.793206476307173,21.880869231258572,22.016250966885714,23.18301585268551,23.94484075246089,24.116161063481535,24.07606916770995,24.07821657754014,24.18747762922325,24.51539849123018,24.91119843991059,,,,18.03,20.123796765754864,20.711537452729193,21.790101881699478,21.86892765184497,22.116666032996935,23.53014818177624,24.066737731940666,24.029541431709713,24.207228339328665,24.75547710608953,25.116502377935433,,20.12478193882636,21.793206476307173,21.045613839830324,"rgba(239, 83, 80, 1.0)",3.1852947987517366,19.747529039327603,-0.6176913484110302,43.22225883391753,-3.315251335735347,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8660399529964746,1.0961555033294161,True,False,False,False,-0.34282825441539394,-0.28919470985773343,False,False,False,False,-54971652,-36735619.48987937,False,False,False,False,5689809.114499457,False,False,False,False
2024-09-13 00:00:00+00:00,17.81,18.045,17.3,17.85,3998004,,,,,,19.9738648969456,21.715085151874494,21.8333725665394,21.96988989210125,23.139261970425963,23.90014857645062,24.07297552726144,24.034529279193706,24.040453894603182,24.15126702422106,24.480356015422135,24.876129879594387,,,,17.939788901999357,20.01495607122447,20.632084735987966,21.714592001912482,21.81056442840852,22.07253845997368,23.485658881138413,24.02564748431248,23.989796009442543,24.17153555363134,24.720266784456452,25.081467721096196,,19.9738648969456,21.715085151874494,20.967673710696722,"rgba(239, 83, 80, 1.0)",3.054079681786742,19.64017365153935,-0.5992553705961712,42.18438779025048,-4.372984611159858,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9284734676653655,1.1345078594788478,False,False,False,False,-0.34282825441539394,-0.3160114821365637,False,False,False,False,-50973648,-37790288.26840682,False,False,False,False,5564490.217129126,False,False,False,False
2024-09-20 00:00:00+00:00,18.06,18.555,17.375,17.81,5165096,,,,,,19.82567690809934,21.62521336134531,21.777635590409975,21.91528103250878,23.086611781873053,23.845908320754848,24.02044521941539,23.98398980501354,23.99444526443765,24.107080005048346,24.437456964711174,24.83306940281588,,,,17.955269180144196,19.90349109546017,20.544704451392274,21.627601013536104,21.742516559845665,22.02038481213791,23.431906501592373,23.97565130856147,23.941429546863088,24.127964577534893,24.677083832697576,25.038386546486592,,19.82567690809934,21.62521336134531,20.89377740048797,"rgba(239, 83, 80, 1.0)",2.8492550188008896,19.557285408773996,-0.5255006655754285,41.753034527078526,-4.849746320169373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9083197389885805,1.1101685698749317,False,False,False,False,-0.3003986835499687,-0.3082050828432662,False,False,False,False,-45808552,-38384233.73000632,False,False,False,False,5534905.460304746,False,False,False,False
2024-09-27 00:00:00+00:00,18.48,18.66,17.73,18.13,3513545,,,,,,19.75118075337616,21.57126557444089,21.743507466482797,21.88170051529123,23.053437223483943,23.811399526325868,23.986942576453092,23.951752000536572,23.965057434368386,24.078808355939948,24.409912280157307,24.80532804646444,,,,18.007560417935036,19.845069694689606,20.49497264168559,21.575311182839744,21.701115729076122,21.98819480435021,23.397880343369756,23.943758171829877,23.91057363123092,24.100076503540947,24.64930033571471,25.010587223422295,,19.75118075337616,21.57126557444089,20.855987878016737,"rgba(239, 83, 80, 1.0)",2.5614873002201426,19.524695876921598,-0.40784737712024294,41.97571498540489,-4.849746320169373,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9062772449869223,1.0857672188317349,False,False,False,False,-0.2677644468145337,-0.28798476482889995,False,False,False,False,-42295007,-38673920.63889474,False,False,False,False,5385175.055837728,False,False,False,False
2024-10-04 00:00:00+00:00,18.05,18.725,17.36,18.31,3946389,,,,,,19.66302058388645,21.50834393846622,21.70329924042943,21.842194527945654,23.01483018383219,23.771449732604246,23.948178362573366,23.914427083148173,23.930998689802788,24.046049578041398,24.378040308541642,24.773287120969673,,,,18.01314909887842,19.7747241473758,20.435743958171027,21.51426276904883,21.652526811436,21.95034348201958,23.35838784295992,23.90682604560855,23.874822497047184,24.06776128566522,24.617189711066427,24.978506690042753,,19.66302058388645,21.50834393846622,20.80576085576574,"rgba(255, 0, 0, 1.0)",2.4487682360472074,19.471659447077922,-0.5805610454065505,41.73120410482545,-5.043708320724974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9075030209820939,1.0904097550258156,False,False,False,False,-0.2893360233299139,-0.2886603940794069,False,False,False,False,-46241396,-39234474.36934698,False,False,False,False,5278598.310960859,False,False,False,False
2024-10-11 00:00:00+00:00,18.27,18.55,17.625,17.97,3926819,,,,,,19.588951454009862,21.449726978466614,21.665254724196522,21.804731788788878,22.97778742697428,23.732951192194495,23.910771626947902,23.87839821248815,23.898083777482412,24.014359655430432,24.34715395996215,24.742190171573643,,,,18.030631551279917,19.71384823405483,20.38201201630541,21.457325307454127,21.606792625762115,21.914371978783894,23.32041844156139,23.87117302815621,23.840301542915853,24.036492716927757,24.58604427588254,24.947348598172912,,19.588951454009862,21.449726978466614,20.761364665910214,"rgba(255, 0, 0, 1.0)",2.3716068221606195,19.428860813912507,-0.4886395177665848,41.85733264484993,-5.043708320724974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.8973590767865068,1.1025299600532623,False,False,False,False,-0.2796147729949266,-0.2841375835371668,False,False,False,False,-42314577,-39462630.11976572,False,False,False,False,5178466.510148943,False,False,False,False
2024-10-18 00:00:00+00:00,19.0,19.05,18.12,18.33,3003639,,,,,,19.557741046864532,21.41382477457725,21.641368145717813,21.781011629657378,22.95316015581485,23.70685301235513,23.885305906659934,23.85387715461299,23.875651458932346,23.992702432037778,24.325907166862724,24.720657431217788,,,,18.092985429766156,19.68627872160913,20.352735225503025,21.422402118168065,21.57829166510103,21.891444695058127,23.29493449599237,23.846908745634117,23.81681516956812,24.015111287925226,24.564532524898247,24.925706276174616,,19.557741046864532,21.41382477457725,20.741808345202248,"rgba(239, 83, 80, 1.0)",2.2594585814041706,19.422435105935712,-0.1869629783933388,42.93486844883752,-5.043708320724974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9422488959347753,1.0678292379119014,False,False,False,False,-0.20656460478002003,-0.2453510941585934,False,False,False,False,-39310938,-39451393.66644975,False,False,False,False,5017368.176063837,False,False,False,False
2024-10-25 00:00:00+00:00,17.96,19.02,17.56,18.87,2749841,,,,,,19.513716345672755,21.37530316142793,21.61582853856782,21.755811417748212,22.927998289393564,23.680618259611023,23.859779227243504,23.829275874913467,23.853136671676317,23.971001599908575,24.30472315360632,24.699305043786396,,,,18.099610300673593,19.648849968510476,20.318183790652945,21.384922595099393,21.547815952302805,21.867191104743007,23.269106807562824,23.822559894990288,23.793228003056495,23.993692455869596,24.54315734441062,24.90430004863287,,19.513716345672755,21.37530316142793,20.712723317539893,"rgba(255, 0, 0, 1.0)",2.16469021148791,19.39509010137744,-0.6629540309100508,42.61466315077019,-5.043708320724974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9415304268846503,1.0506357856494097,False,False,False,False,-0.24957056717240372,-0.24746083066549857,False,False,False,False,-42060779,-39644681.46893495,False,False,False,False,4849403.200059108,False,False,False,False
2024-11-01 00:00:00+00:00,18.47,19.12,18.03,18.11,2734244,,,,,,19.4837311562094,21.342113457191417,21.593426703052454,21.733589148892133,22.905117947295057,23.656469261642176,23.83621729683304,23.806570152282,23.832334846528507,23.950915356481232,24.28503321001981,24.67937634336154,,,,18.13060302508628,19.622113591605306,20.290504673026557,21.352595686704895,21.521232052675142,21.845711431604656,23.245481405470525,23.800087214546306,23.771461198805504,23.973859623471927,24.523239297805656,24.884281855990984,,19.4837311562094,21.342113457191417,20.691562092604823,"rgba(255, 0, 0, 1.0)",2.124057395603913,19.381738111481887,-0.4292436321960418,43.0854429511226,-5.043708320724974,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9510250569476084,1.0400911161731208,False,False,False,False,-0.20800931878289144,-0.22773507472419502,False,False,False,False,-39326535,-39621115.063828655,False,False,False,False,4692724.740795471,False,False,False,False
2024-11-08 00:00:00+00:00,19.89,20.35,18.16,18.32,3808835,,,,,,19.48302924687688,21.312022302914908,21.572066228267218,21.7119754650508,22.880322571330684,23.629229739837776,23.809423291304117,23.780772227741842,23.80865418034899,23.92793103738891,24.262216170929413,24.65598728910516,,,,18.249888834714966,19.61706210369481,20.273020064775782,21.323208810615423,21.49624425503437,21.82450735950603,23.219365882090415,23.77455843100149,23.74675669040537,23.951142118035087,24.499975773357292,24.86064778524681,,19.48302924687688,21.312022302914908,20.68630246714512,"rgba(239, 83, 80, 0.5)",2.128911340449703,19.405750062515608,0.22746364692768342,45.19772214769401,-7.652771492457397,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.964253798033959,1.0031277926720286,False,False,False,False,-0.11138123636033485,-0.16955815554226494,False,False,False,False,-35517700,-39317158.39243394,False,False,False,False,4627251.426662473,False,False,False,False
