date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_822,aVWAP_peak_798,aVWAP_peak_772,aVWAP_peak_732,aVWAP_peak_702,aVWAP_peak_670,aVWAP_peak_607,aVWAP_peak_576,aVWAP_peak_534,aVWAP_peak_511,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_423,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_312,aVWAP_peak_291,aVWAP_peak_290,aVWAP_peak_232,aVWAP_peak_210,aVWAP_peak_169,aVWAP_peak_150,aVWAP_peak_126,aVWAP_peak_97,aVWAP_peak_96,aVWAP_peak_60,aVWAP_peak_43,aVWAP_peak_23,aVWAP_valley_846,aVWAP_valley_813,aVWAP_valley_780,aVWAP_valley_744,aVWAP_valley_725,aVWAP_valley_667,aVWAP_valley_636,aVWAP_valley_613,aVWAP_valley_588,aVWAP_valley_549,aVWAP_valley_516,aVWAP_valley_466,aVWAP_valley_438,aVWAP_valley_403,aVWAP_valley_402,aVWAP_valley_360,aVWAP_valley_327,aVWAP_valley_303,aVWAP_valley_287,aVWAP_valley_253,aVWAP_valley_252,aVWAP_valley_191,aVWAP_valley_139,aVWAP_valley_112,aVWAP_valley_80,aVWAP_valley_19,aVWAP_OB_bull_744,aVWAP_OB_bull_636,aVWAP_OB_bear_852,aVWAP_OB_bear_607,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-25 14:00:00+00:00,36.66,36.66,36.495,36.56,12220.0,,36.90617552618874,36.82331599440414,36.717915696257755,36.39398755867166,36.3808770929011,36.12754819216865,35.754747935929515,35.53313931482369,35.40770486601825,35.33111262936258,35.26470087625293,35.2336206031741,35.186649431751725,35.12647429387629,35.18460087526998,35.26333890044683,35.27428922140948,35.27472876532321,35.22313861273152,35.25039735961343,35.23917809372248,35.235090243265795,35.207377696734376,35.17391341995069,35.174928692020266,35.16536506704851,35.147879663107055,35.126651046557136,,36.77514946573046,36.76514442308678,36.47227613523886,36.36658122364591,36.106632119242754,35.89220176022493,35.79319777084762,35.57489763032198,35.457669337672336,35.34948328026378,35.24194870399513,35.20543262138729,35.13043693748897,35.12567677787543,35.15734930857645,35.23503129186383,35.27214616735337,35.27565897056331,35.25298088180636,35.249536410728936,35.25154099543102,35.2258897324523,35.18219839498166,35.170551033831885,35.11673043367691,36.47227613523886,35.89220176022493,,35.754747935929515,35.92248440758251,"rgba(38, 166, 154, 1.0)",0.32975045164531525,36.21164292666033,1.0564263721293359,47.290866450180275,2.369629596257795,False,True,False,True,False,0.9408255957965572,0.0,0.0,0.0,0.0,1,0.9519068194627099,0.9727597219613007,False,False,False,False,0.06629908993781776,0.12321542630238455,False,False,False,False,-279049.0,-304651.915258769,False,False,False,False,34975.967706701216,False,False,False,False
2025-08-25 15:00:00+00:00,36.555,36.6,36.505,36.55,16139.0,,36.896172066962265,36.82030542239399,36.71675259301324,36.39462343317705,36.38143862670999,36.12849986661896,35.75622125584053,35.53481703526203,35.409451695145464,35.33287562169908,35.26643250539421,35.2353297506654,35.18825793999989,35.1279249105557,35.185919679084805,35.26449329825403,35.27538584616282,35.27582441271822,35.22419771331449,35.251402500924804,35.240132238177864,35.23603128068635,35.20830951434825,35.174829184750685,35.175842127255684,35.16625259756189,35.148756148794114,35.12752232306488,,36.77092457537776,36.76345887586726,36.47265467503899,36.36727539475915,36.107620539285975,35.893506276582954,35.794629534367914,35.57655117437707,35.45939288590187,35.35124526652148,35.24366739824029,35.20710523397843,35.1320179264516,35.12725907573311,35.15873034339003,35.236244295925125,35.27325488412288,35.27674964896145,35.254053321272146,35.25061021013869,35.252505462573055,35.22682645147711,35.18312559417764,35.17145137553215,35.117600776198024,36.47265467503899,35.893506276582954,,35.75622125584053,35.92276838572725,"rgba(38, 166, 154, 1.0)",0.32690766528417553,36.21145068220647,1.035611439392935,43.52168023238258,-1.1015534459207075,False,True,False,True,False,0.7914182960365039,0.0,0.0,0.0,0.0,1,0.9522915101427509,0.9738918106686707,False,False,False,False,0.05615387093329629,0.08968464861784042,False,False,False,False,-295188.0,-304505.187890416,False,False,False,False,34683.921695744604,False,False,False,False
2025-08-25 16:00:00+00:00,36.55,36.74,36.49,36.7,38916.0,,36.8800644937738,36.81569921732267,36.71553457037589,36.39701861886653,36.38349860820452,36.1312704808688,35.760158400126386,35.53920253406394,35.41397825030126,35.3374240149541,35.27088532761912,35.239718577561916,35.19238071809675,35.131635098043624,35.18930201014876,35.2674660404394,35.27821177810571,35.27864789562763,35.22692046424129,35.2539902431668,35.24258767891587,35.23845259879454,35.21070406304508,35.17717905427237,35.178186136392846,35.16852932714412,35.15100292684318,35.12975380408848,,36.765361891339616,36.761214557295546,36.474594707163725,36.36974960224012,36.1104742618835,35.897065898756644,35.798475176718654,35.58088810037387,35.46387354487975,35.35579560112627,35.24808233770503,35.211395168168664,35.13606096484376,35.13130467990408,35.16226761895561,35.23936322980966,35.27611157929755,35.279560494801835,35.256814192452225,35.2533741103779,35.25498888674206,35.229235634923675,35.185505604557754,35.173761416816234,35.11982896955688,36.474594707163725,35.897065898756644,,35.760158400126386,35.92455218639148,"rgba(0, 255, 255, 0.75)",0.32182545210338837,36.212339584246855,1.5152947430537085,44.34307448302563,-1.1015534459207075,False,True,False,True,False,2.960773786016407,0.0,0.0,0.0,0.0,1,0.9530665669409136,0.9691473448017958,False,False,False,False,0.08154317035661886,0.08561390948722963,False,False,False,False,-256272.0,-303757.38652777387,False,False,False,False,34749.53531286484,False,False,False,False
2025-08-25 17:00:00+00:00,36.705,36.705,36.495,36.56,19038.0,,36.871196855152206,36.812819606107944,36.714497107006636,36.397907914868114,36.38427739256039,36.1324662571709,35.76194901116986,35.541225876930405,35.41607908245819,35.339541586715235,35.27296369828698,35.241769394673064,35.194310676190675,35.13337574961601,35.190886696690896,35.26885595953292,35.27953278617914,35.27996774283076,35.22819551525701,35.25520119368411,35.24373730296333,35.23958643708389,35.21182636558513,35.1782815657529,35.179285872642836,35.16959786836335,35.15205796559642,35.13080228900772,,36.761630212778094,36.759633653331825,36.47521445003427,36.370696542716,36.111711989361396,35.898663712773136,35.80021849218102,35.58288446050594,35.46594846597504,35.357912544948185,35.25014472194805,35.213401832067674,35.137956916530996,35.133202086889774,35.16392597372567,35.24082262346406,35.27744701846081,35.280874412045186,35.25810580108546,35.254667277726924,35.25615111278322,35.23036413315418,35.18662195163476,35.17484539267275,35.12087619331015,36.47521445003427,35.898663712773136,,35.76194901116986,35.92516262151645,"rgba(38, 166, 154, 1.0)",0.3195128893901075,36.212456935558315,1.0877278381635385,42.73027080783875,-1.854287868465363,False,True,False,True,False,0.8490484447065327,0.0,0.0,0.0,0.0,0,0.9556797020484182,0.9672253258845445,False,False,False,False,0.07544139432455088,0.08052765190589026,False,False,False,False,-275310.0,-303316.3417754053,False,False,False,False,34505.94561809174,False,False,False,False
2025-08-25 18:00:00+00:00,36.56,36.605,36.515,36.515,19588.0,,36.86135900799504,36.80939929421159,36.71310466681373,36.39861417673086,36.384908783095405,36.13357777663764,35.76369060099469,35.54321688400201,35.418156105191926,35.3416403118557,35.27502766322649,35.243807780094585,35.19623156486105,35.135111123621336,35.19246485638191,35.27023785948499,35.28084593967595,35.28127972944659,35.229464747132326,35.25640591498368,35.244881452462366,35.240715020151775,35.21294424379716,35.17938062296498,35.180382142607804,35.17066332283711,35.1531103859719,35.131848660882746,,36.75707355338354,36.75765199346208,36.47560925707063,36.37147593740443,36.112867644158676,35.90020088205715,35.80190953537938,35.58484532005693,35.46799626732022,35.36000945802146,35.25219411820079,35.21539790616131,35.13984651889127,35.135093335423306,35.165578359994285,35.24227449678242,35.27877456157592,35.2821804843027,35.25939051170919,35.25595364973946,35.25730741781537,35.231487666682405,35.187734566200994,35.17592608542552,35.12192152723167,36.47560925707063,35.90020088205715,,35.76369060099469,35.925598659535495,"rgba(38, 166, 154, 0.5)",0.3164007892837626,36.21234535338574,0.956554651141604,41.01650042933675,-3.625532975724866,False,True,False,True,False,0.18112221744614487,0.0,0.0,0.0,0.0,0,0.9583411171305821,0.9716047076405762,False,False,False,False,0.05919612971523184,0.06986189081056104,False,False,False,False,-294898.0,-303185.8248486548,False,False,False,False,34274.65963951667,False,False,False,False
2025-08-25 19:00:00+00:00,36.51,36.555,36.37,36.495,82579.0,,36.817588615765,36.79222998480548,36.70507856630079,36.40009664254608,36.38634937114606,36.137393688880884,35.77028267357772,35.55093012913871,35.42627743451975,35.34988616339137,35.283168879824714,35.25186208022174,35.20384281009688,35.142010927436694,35.1987274091541,35.27570522876396,35.28603994237673,35.286469024909294,35.234498739142516,35.26117903164504,35.249418241748025,35.24519126199475,35.217384003021074,35.18375251408317,35.1847428020809,35.17490368695904,35.157302198887784,35.13602012570802,,36.73396199460588,36.74699995674836,36.47555623947498,36.37336051021346,36.116875746856834,35.90589026255452,35.80827550774609,35.59241425545237,35.475975774047676,35.368239017361226,35.26028808153495,35.223297512534074,35.14735374316757,35.14260859220589,35.17214155719659,35.2480251465848,35.28402573343223,35.28734627086192,35.26447815053809,35.26104870611509,35.26188939854942,35.23594593060668,35.19215853441743,35.18022587107253,35.126090534881804,36.47555623947498,35.90589026255452,,35.77028267357772,35.92624487597382,"rgba(38, 166, 154, 0.5)",0.3135216704436334,36.2104488795013,0.9075963396598954,39.5773776993758,-5.171845922892061,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9482694454782294,0.974879047264608,False,False,False,False,0.01971156635274172,0.044786728581651385,False,False,False,False,-377477.0,-304337.62601379195,False,False,False,False,35023.56414122959,False,False,False,False
2025-08-26 14:00:00+00:00,36.54,36.56,36.25,36.335,18625.0,,36.806773170905,36.78755306992409,36.70265517534563,36.40001453840089,36.386332227725156,36.1380109020203,35.771560918276,35.552481009342,35.42793303472447,35.35157897151575,35.284849550321134,35.25352886322841,35.205423890079636,35.14345082476948,35.20003044786278,35.27683762927622,35.287115196768426,35.28754327544427,35.23554489272672,35.26216937793992,35.25036055923964,35.24612133291482,35.218308264761305,35.184664677114554,35.18565257499291,35.17578900364315,35.158178354205866,35.13689313703264,36.38166666666667,36.727606698074275,36.74393877684455,36.47506552310728,36.3733950276541,36.117538141598416,35.90695310351362,35.809499047140896,35.59392778940225,35.47759420528742,35.36992576855614,35.26196196884452,35.22493586020164,35.14891902126546,35.144175987060464,35.17350909492044,35.24921826403274,35.285112923043904,35.28841561017094,35.26553317090964,35.262105517359075,35.26284022184391,35.23687287157507,35.193081028716875,35.18112324824783,35.12696353163504,36.47506552310728,35.90695310351362,,35.771560918276,35.973091200344825,#000000,0.31468557165675304,36.254805851883646,0.254838973690945,36.46942623091846,-8.24763503862495,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9447728112301451,0.9754340598448472,False,False,False,False,-0.0035375538967014897,0.020624587342474947,False,False,False,False,-396102.0,-305760.3294864463,False,False,False,False,34769.3228367144,False,False,False,False
2025-08-26 15:00:00+00:00,36.335,36.46,36.29,36.395,22461.0,,36.79442329721706,36.78205271063682,36.699780539067504,36.39991649195968,36.38631171968218,36.13875109998924,35.77309533820366,35.554343623361696,35.42992200542232,35.353613055998444,35.286869543226146,35.25553240641539,35.207324971777766,35.145182839887354,35.201598046729565,35.278200177957274,35.288409106275594,35.288835978475504,35.236803976594864,35.26336136955736,35.251494871949944,35.247240938093526,35.21942093714878,35.18576286291695,35.186747886546996,35.17685493359251,35.159233295730665,35.13794432720631,36.38166666666667,36.72024096910912,36.74031467135093,36.47448051917268,36.373436274601225,36.11833256804423,35.90822854756284,35.810967658520234,35.59574534676497,35.47953829097067,35.37195246892688,35.26397397440442,35.22690548754449,35.15080141102465,35.1460609354997,35.17515418261225,35.250653779291014,35.28642116864378,35.28970241376714,35.26680283552216,35.263377340821464,35.263984730823616,35.237988731941996,35.194191618246954,35.18220366748029,35.128014717140935,36.47448051917268,35.90822854756284,,35.77309533820366,35.97281581099278,#000000,0.31539933217853705,36.25374737316621,0.4478532844636193,36.00125804275342,-8.859720051448093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9467084639498442,0.9793472247833309,False,False,False,False,-0.01566745729053188,0.0024785650259715342,False,False,False,False,-373641.0,-306812.74298278044,False,False,False,False,34578.49612606766,False,False,False,False
2025-08-26 16:00:00+00:00,36.395,36.53,36.395,36.445,15364.0,,36.78784220126863,36.779064209063094,36.698300319818415,36.40012317458843,36.386522624422774,36.13941035990883,35.77426929379873,35.55572795945675,35.43138458621247,35.355100978795626,35.28834136294886,35.256989797309814,35.20870465818783,35.14643649515237,35.20273593574059,35.27919348424129,35.28935301606499,35.28977903280308,35.2377199520328,35.26422985139741,35.25232087010758,35.24805605900316,35.22022984848055,35.18655993276683,35.187542911127395,35.177628298029774,35.15999806911703,35.13870564980881,36.4020794213168,36.71645729601817,36.73838688387095,36.47440452267748,36.37371920430945,36.119027219225124,35.90923463375533,35.81209934754851,35.59710197117376,35.48097345207896,35.373436749821956,35.26543815944284,35.228336166565924,35.152163970792344,35.14742505541359,35.17634668486245,35.25169859607188,35.28737540789029,35.29064121921145,35.26772797570468,35.26430387754658,35.26481870489858,35.238800734277646,35.19499800544234,35.18298772804908,35.12877570198512,36.47440452267748,35.90923463375533,,35.77426929379873,35.9737508758159,"rgba(38, 166, 154, 0.5)",0.31478363797800407,36.254418945782426,0.6054350710277115,37.003953973069855,-8.859720051448093,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9577254021698475,0.9730639730639736,False,False,False,False,0.019711566352744497,0.011095065689358016,False,False,False,False,-358277.0,-307610.63844041177,False,False,False,False,34280.59696132242,False,False,False,False
2025-08-26 17:00:00+00:00,36.445,36.5,36.4,36.475,11643.0,,36.78304755852386,36.7768473214542,36.69719819906531,36.40028338811753,36.386685387556824,36.1399107507349,35.77515841372789,35.55677613344849,35.432491970142806,35.35622757335202,35.28945584649771,35.258093401060684,35.2097495647009,35.147386139498465,35.20359801094777,35.279946171469774,35.29006832534242,35.29049369471978,35.238414119969605,35.264888073219254,35.25294693162034,35.24867388553029,35.22084297115869,35.18716408679935,35.18814551671211,35.17821450232362,35.16057776631581,35.13928273165903,36.41169809427303,36.713679499171526,36.73695188995571,36.47435273307833,36.37393661593608,36.119554325394525,35.90999691502026,35.81295652539791,35.598129178950174,35.48206008040391,35.37456057718292,35.26654689109507,35.22941960297308,35.15319595730246,35.14845822348141,35.17725007287062,35.2524902576785,35.28809853376746,35.291352665809846,35.26842908043447,35.265006039114866,35.26545080547337,35.2394161989245,35.195609214658695,35.183582031764,35.1293525270001,36.47435273307833,35.90999691502026,,35.77515841372789,35.97424075490059,"rgba(38, 166, 154, 0.5)",0.31367005101033996,36.25465508135845,0.7024735639625589,38.4731705512718,-8.859720051448093,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9590917620566719,0.9731656971289179,False,False,False,False,0.014656464706169657,0.012875765197763837,False,False,False,False,-346634.0,-308215.6517979248,False,False,False,False,33929.62646579804,False,False,False,False
2025-08-26 18:00:00+00:00,36.475,36.535,36.415,36.515,15832.0,,36.77732945460933,36.77416087699189,36.695901885331864,36.40061169351936,36.386997707607826,36.14065253075205,35.77641665415779,35.55824482510165,35.43403787466341,35.357797415218,35.29100671259847,35.25962824594882,35.21120168636375,35.14870475018354,35.204796334304014,35.280994142825755,35.2910645314699,35.29148900912588,35.2393799562913,35.26580442100354,35.25381836151685,35.249533796701165,35.22169590164166,35.188004053688154,35.18898334737209,35.17902941529256,35.16138340399182,35.14008445946771,36.426154920067525,36.71042949370801,36.735231614760714,36.47441372781254,36.37433491527486,36.120331694095675,35.91108659056816,35.81417247496747,35.59957061432064,35.48357907857549,35.376127210740634,35.26808909505482,35.23092567692879,35.15462882150142,35.149892618248245,35.178505166220155,35.25359182410653,35.2891055701721,35.29234352586797,35.269405112487554,35.26598347532722,35.26633084344918,35.24027267704731,35.19645910397915,35.18440826768593,35.13015377137486,36.47441372781254,35.91108659056816,,35.77641665415779,35.97508931933503,"rgba(38, 166, 154, 0.5)",0.312068440749205,36.25520106553453,0.8325062727962951,40.5421019889249,-8.859720051448093,False,True,False,True,True,0.29538979198527926,0.0,0.0,0.0,0.0,0,0.9625939849624069,0.9680451127819556,False,False,False,False,0.02476767549900682,0.018821720348385328,False,False,False,False,-330802.0,-308565.82773904223,False,False,False,False,33649.043109739156,False,False,False,False
2025-08-26 19:00:00+00:00,36.515,36.6,36.49,36.525,52180.0,,36.76296496653881,36.76713911223943,36.69274333036503,36.40228361120243,36.38851487976531,36.14342352134938,35.78082144529726,35.56331127595405,35.439341183018506,35.36316817967007,35.29630213121766,35.26486462700806,35.216150869265746,35.15319392681302,35.208883296995445,35.28457778361987,35.29447281963464,35.29489430144601,35.24267968932179,35.26893800240897,35.25679776004105,35.25247356497166,35.22460957804577,35.19087095878875,35.19184305525517,35.181810383216536,35.16413155401282,35.14281784984253,36.46916193380111,36.70262031498839,36.73084144104724,36.4753198120346,36.37619549674029,36.123215727627695,35.91495769408258,35.818444200410745,35.604553927061154,35.488800702160994,35.38149028203595,35.273351678957575,35.23606044251421,35.159505872486235,35.15477431004765,35.182782075063116,35.257355025250945,35.29255057287044,35.29573372098033,35.27274244874373,35.269325259809,35.2693406880407,35.24319996494139,35.19936043046157,35.18722816816792,35.13288485434348,36.4753198120346,35.91495769408258,,35.78082144529726,35.97839567668355,"rgba(38, 166, 154, 0.5)",0.3097275321053529,36.25762272029565,0.8632661032323103,42.20623629412046,-12.3789112862584,False,True,False,True,True,0.4517078085953905,0.0,0.0,0.0,0.0,0,0.9694685261967593,0.9619298906897857,False,False,False,False,0.05311265015527613,0.03596718525183073,False,False,False,False,-278622.0,-308101.58234773926,False,False,False,False,33936.3447669525,False,False,False,False
2025-08-27 14:00:00+00:00,36.78,36.785,36.55,36.585,48638.0,36.63999999999999,36.75644149592936,36.76370579890791,36.691775903343654,36.40494345836156,36.390843175317194,36.14662792064523,35.78542654325347,35.56847440192558,35.44469191360507,35.36855986392213,35.30159849924787,35.27009368371948,35.22108315328652,35.15765755624311,35.21295994674314,35.2881692019046,35.297891319491214,35.29830989367809,35.24598053872872,35.272077833919695,35.25978182863679,35.25541743220694,35.227523165688645,35.19373311746965,35.194698194164914,35.18458586022786,35.16687208288912,35.14554100770804,36.51413912841082,36.700079168349234,36.7289919086854,36.47746737870464,36.37895603847096,36.12651804750134,35.91910475262234,35.82293677793841,35.60965213819307,35.49408852598343,35.386880354249676,35.27860902182396,35.24118129966466,35.16435393016166,35.159625922721105,35.18704169397687,35.26111980733159,35.296005326803595,35.2991344112813,35.27608610403486,35.2726727244873,35.27235716795551,35.24612994302766,35.20225802340997,35.19004308704676,35.1356044887054,36.47746737870464,35.91910475262234,36.63999999999999,35.78542654325347,36.03882423596447,"rgba(38, 166, 154, 0.5)",0.30689043442027797,36.31516525764646,0.8792543269172309,45.02992907112922,-9.601458948945123,False,True,False,True,True,1.3946738395208413,-1.0,36.785,36.55,0.0,0,0.9711664482306693,0.950571054109718,False,False,False,False,0.10295020759311982,0.06945869642247528,False,False,False,False,-229984.0,-306890.45704002236,False,False,False,False,34164.27740622455,False,False,False,False
2025-08-27 15:00:00+00:00,36.585,36.6,36.495,36.505,32742.0,36.5970842958958,36.74874837028066,36.7595926890701,36.689843390405315,36.40590329838591,36.39172573052333,36.14830050388163,35.788115403531116,35.57157907710125,35.44794808218746,35.37186149795516,35.304858160026676,35.2733190783048,35.22413609616463,35.16043217025198,35.21548704775692,35.29038624189982,35.30000068972445,35.300417417824924,35.2480244721114,35.274019224039925,35.26162870942971,35.25724002178313,35.22933017326627,35.19551186497696,35.19647249521016,35.186311808059344,35.168578051414976,35.147238159649135,36.51702878359426,36.69564518351517,36.72634649052715,36.47795354637752,36.38003592079415,36.12826054600689,35.92146070949453,35.82554228991034,35.61270357819177,35.49729208701675,35.39017624963152,35.281849910595,35.244346289343376,35.16736507186031,35.162640062895555,35.1896856920349,35.26344748768757,35.29813724261277,35.30123266242317,35.27815246872988,35.274741893011296,35.27422253526372,35.247945015537574,35.20405783288194,35.19179294067504,35.13730034583583,36.47795354637752,35.92146070949453,36.5970842958958,35.788115403531116,36.03812699492817,"rgba(38, 166, 154, 0.5)",0.3051863557101462,36.31323809405616,0.6283436410439333,44.81666075883414,-9.601458948945123,False,True,False,True,True,0.10219441777666916,0.0,0.0,0.0,0.0,1,0.9757564367600084,0.9550836308964485,False,False,False,False,0.05412627858686226,0.06179248750466877,False,False,False,False,-262726.0,-306205.7367758359,False,False,False,False,34142.22659372494,False,False,False,False
2025-08-27 16:00:00+00:00,36.505,36.575,36.465,36.49,12425.0,36.5855494909653,36.74566466384262,36.75791299487295,36.68901481754225,36.40619778522658,36.39200307460165,36.148893203087084,35.78909893355158,35.572723565089944,35.44915219257793,35.37308444278441,35.306067222147185,35.27451616434131,35.225270336226316,35.16146431384549,35.216426572276866,35.29120974851302,35.300784165306304,35.30120020360986,35.248784360306104,35.27474076177045,35.26231533248643,35.25791767996212,35.23000234507674,35.196173880511445,35.19713284958967,35.18695429316136,35.169213272037915,35.147870288922846,36.516648927841324,36.69379056912896,36.72524212230344,36.47805902833244,36.380379998252764,36.12888002709649,35.9223161154906,35.82649360853498,35.61382705924434,35.498475354149285,35.3913965998944,35.283052543192085,35.24552162329836,35.16848482183934,35.16376100340507,35.19066894883857,35.264312383258776,35.29892909817144,35.30201200089994,35.27892029620868,35.27551080417614,35.27491587360444,35.24861998471861,35.20472758833359,35.192444257133275,35.1379320782167,36.47805902833244,35.9223161154906,36.5855494909653,35.78909893355158,36.037937620163675,"rgba(38, 166, 154, 0.5)",0.30364383177747034,36.312605139194254,0.5842202022261213,44.29713324612044,-9.601458948945123,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9724177287426299,0.9707057256990683,False,False,False,False,0.042982016290658356,0.052387251897663564,False,False,False,False,-275151.0,-305724.26798861363,False,False,False,False,33805.52540622532,False,False,False,False
2025-08-27 17:00:00+00:00,36.495,36.64,36.465,36.615,18917.0,36.58349937604608,36.74234116667959,36.75604097292926,36.6882090305527,36.40691456722245,36.392648144895496,36.14994947711647,35.79072231907097,35.574578072203145,35.451089344628976,35.37504477207866,35.307999952567656,35.27642747825529,35.2270783143834,35.16310637860922,35.21792428309368,35.29252644082184,35.30203743014893,35.30245238758289,35.24999753876546,35.27589392366253,35.26341225413516,35.259000120784876,35.23107493845859,35.197229041499476,35.19818540066183,35.187978044306334,35.170224866150605,35.14887627314035,36.52095834321302,36.691985878091124,36.72407062679738,36.4785340997334,36.38115462772769,36.12997542355618,35.92375354051604,35.82807065546909,35.61565266251449,35.500384036526995,35.3933543846865,35.28497330996352,35.24739629470329,35.170266369263004,35.16554417204719,35.19223487088579,35.26569371195014,35.300195652341756,35.303258719686696,35.28014751922364,35.27673959579437,35.276024038380605,35.24969776432732,35.20579538255499,35.19348225510103,35.138937116515145,36.4785340997334,35.92375354051604,36.58349937604608,35.79072231907097,36.038733290521684,"rgba(38, 166, 154, 1.0)",0.29893298233526516,36.31298553322065,1.0103082785312507,47.6002641528454,-6.704974174164654,False,False,False,False,True,1.866389632972819,0.0,0.0,0.0,0.0,1,0.9642245480494775,0.9741198858230259,False,False,False,False,0.05615387093329629,0.05427056141547992,False,False,False,False,-256234.0,-304956.977012046,False,False,False,False,33574.69555496601,False,False,False,False
2025-08-27 18:00:00+00:00,36.615,36.71,36.605,36.68,15080.0,36.59311604408903,36.74117014501078,36.75531081646218,36.688080869037485,36.40779389059331,36.39341831440038,36.15096923800324,35.79216263640014,35.57618673954188,35.45275454713907,35.37672209373047,35.309647753403276,35.27805449669504,35.228614003235336,35.16449755327042,35.219196427261515,35.29364911072403,35.30310663388464,35.303520693663465,35.25102993393413,35.276876563873635,35.26434646895227,35.25992182319537,35.23198705697112,35.19812497688548,35.19907916097904,35.188846990470736,35.17108284709092,35.14972873443658,36.52918907670757,36.69166738539032,36.72370970203488,36.47927235867984,36.38206012046332,36.13102452040832,35.92505592945426,35.82947710657866,35.61724182652548,35.502030302703645,35.39503130649629,35.28660904100733,35.24898998549432,35.17177589999871,35.167054774074586,35.19356331723318,35.266869819732165,35.30127607106535,35.304322415567775,35.28119338293288,35.27778661652159,35.276968400212404,35.25061509252024,35.20670237663675,35.194363490897395,35.139788427934974,36.47927235867984,35.92505592945426,36.59311604408903,35.79216263640014,36.04031025043825,"rgba(38, 166, 154, 1.0)",0.293839188108728,36.31445402605624,1.244034113681593,51.35059631378928,-3.171602508738232,True,False,True,False,True,2.888161311622067,0.0,0.0,0.0,0.0,0,0.9719304945579538,0.9692572083253773,False,False,False,False,0.0988660170018183,0.07656828920864911,False,False,False,False,-241154.0,-303967.78356999875,False,False,False,False,33287.95608899755,False,False,False,False
2025-08-27 19:00:00+00:00,36.675,36.7,36.61,36.62,101279.0,36.615317609637344,36.73213956363069,36.749587558544015,36.68648067467307,36.41306304697458,36.39807627234935,36.15743048034098,35.80147724720432,35.586656384742874,35.46362315011778,35.387687555369624,35.32043644833342,35.2887145424066,35.23868917315082,35.173640519585426,35.227555502726844,35.301023379573806,35.310130734965625,35.31053888575832,35.25781912164033,35.28333778598518,35.2704920768013,35.26598593216624,35.237990840929584,35.20402549506836,35.2049653460928,35.19457127281701,35.176736518661976,35.15534770588266,36.560845318093605,36.68811756696425,36.72054140515353,36.48352183470571,36.38754048705275,36.13768353177533,35.93343302549396,35.83856006755958,35.6275732146381,35.51276358961236,35.40598990546022,35.297324000766295,35.25943887786748,35.18168964474663,35.17697620253579,35.20229312515232,35.274596135812416,35.30837361238938,35.311310411378926,35.28806745604764,35.28466861706398,35.283179233532046,35.25665138775166,35.21267468667586,35.2001679371826,35.14540054111508,36.48352183470571,35.93343302549396,36.615317609637344,35.80147724720432,36.04778337926402,"rgba(38, 166, 154, 1.0)",0.28958269135958925,36.32046857125252,1.0343554282929683,51.98146739019573,-2.561785304202509,True,False,True,False,True,1.8764836157142923,0.0,0.0,0.0,0.0,0,0.9726420508896125,0.9669026210063135,False,False,False,False,0.09784548809835594,0.08720688865350253,False,False,False,False,-342433.0,-304564.1435146499,False,False,False,False,34342.08080079603,False,False,False,False
