date,Open,High,Low,Close,Volume,aVWAP_peak_410,aVWAP_peak_369,aVWAP_peak_300,aVWAP_peak_247,aVWAP_peak_185,aVWAP_peak_160,aVWAP_peak_109,aVWAP_peak_76,aVWAP_peak_60,aVWAP_peak_34,aVWAP_valley_430,aVWAP_valley_393,aVWAP_valley_343,aVWAP_valley_322,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_210,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_88,aVWAP_valley_68,aVWAP_valley_43,aVWAP_OB_bull_430,aVWAP_OB_bull_393,aVWAP_OB_bull_131,aVWAP_OB_bear_300,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-14 17:00:00+00:00,27.68,27.68,27.58,27.58,100.0,,,,,,,,,28.882379162191196,28.914274251992957,,,,,,,,,,,,28.722897489260657,,,,,28.83985030114827,#000000,,28.989611055375512,,40.34368886318328,-2.6356061565332354,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11008.0,-5019.874776715916,False,False,False,False,737.918213675912,False,False,False,False
2024-03-15 17:00:00+00:00,27.53,27.53,27.43,27.45,120.0,,,,,,,,,28.7968668012109,28.90535806152896,,,,,,,,,,,,28.710977430693205,,,,,28.804400764477688,#000000,,28.967148480834798,,36.42314163613534,-6.150451888189778,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11128.0,-5114.574392580785,False,False,False,False,728.3380863320995,False,False,False,False
2024-03-18 17:00:00+00:00,27.45,27.45,27.2,27.2,860.0,,,,,,,,,28.338865822190947,28.836634972246852,,,,,,,,,,,,28.619848957173613,,,,,28.598449917203805,#000000,,28.824851958393758,,32.938334894512565,-9.324185257626773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11988.0,-5221.139130680307,False,False,False,False,730.3793563114468,False,False,False,False
2024-03-19 17:00:00+00:00,27.27,27.305,27.12,27.12,424.0,,,,,,,,,28.188635435803228,28.802772094070708,,,,,,,,,,,27.181666666666665,28.575969753663866,,,,,28.187260987551117,#000000,,28.56860096315576,,30.33928409812821,-11.77374321008822,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12412.0,-5332.6253457085195,False,False,False,False,725.6292887717344,False,False,False,False
2024-03-20 17:00:00+00:00,27.18,28.08,27.18,28.08,349.0,,,,,,,,,28.149184877823885,28.78583187002673,,,,,,,,,,,27.451806813281586,28.556470003275777,,,,,28.235823391101995,#000000,,28.58209197296348,,36.11236978127079,-11.77374321008822,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12063.0,-5436.972239573503,False,False,False,False,719.7900749923277,False,False,False,False
2024-03-21 17:00:00+00:00,28.42,28.42,28.19,28.415,475.0,,,,,,,,,28.171539119804404,28.77603986818898,,,,,,,,,,,27.790495459401708,28.549538980594622,,,,,28.32190335699743,#000000,,28.619327096064353,,41.80377266520247,-16.90886953650864,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11588.0,-5532.337011052984,False,False,False,False,715.9948800312064,False,False,False,False
2024-03-22 17:00:00+00:00,28.01,28.16,28.01,28.16,538.0,,,,,,,,,28.164385263612797,28.759814118819047,,,,,,,,,,,27.88674038820455,28.534041767699943,,,,,28.336245384584085,#000000,,28.616644873840833,,44.12758867105846,-14.768554677841145,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12126.0,-5634.564344214953,False,False,False,False,713.2352694880869,False,False,False,False
2024-03-25 17:00:00+00:00,28.455,28.455,28.32,28.39,897.0,,,,,,,,,28.200743891402716,28.745314390148376,,,,,,,,,,,28.05443657597217,28.525951865148144,,,,,28.381611680667852,#000000,,28.631013169775564,,47.00228643496676,-11.942921690568326,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11229.0,-5721.299780738752,False,False,False,False,716.0843350774189,False,False,False,False
2024-03-26 17:00:00+00:00,28.57,28.62,28.47,28.47,422.0,,,,,,,,,28.223398352110312,28.741251548946707,,,,,,,,,,,28.11771121846484,28.525800357904057,,,,,28.40204036935648,#000000,,28.639011409054817,,49.38305374200115,-9.473824246262687,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10807.0,-5800.147846153654,False,False,False,False,711.524888021955,False,False,False,False
2024-03-27 17:00:00+00:00,28.47,29.14,28.47,29.14,445.0,,,,,,,,,28.27166249478515,28.74452476797494,,,,,,,,,,,28.217861971830988,28.53601803442402,,,,,28.442516817253775,#000000,1.035421313909124,28.66152633899413,0.46210528465890344,54.292940670002444,-4.6441196036773675,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10362.0,-5870.874236135768,False,False,False,False,707.3927192154131,False,False,False,False
2024-03-28 17:00:00+00:00,29.425,29.52,29.425,29.52,140.0,,,,,,,,,28.297739334558074,28.74886582179978,,,,,,,,,,,28.266064137308042,28.543786148497745,,,,,28.46411386054091,"rgba(38, 166, 154, 0.5)",1.0186661124473748,28.76541507416928,0.7407578563871217,59.02331195459685,-0.0806196992614332,True,False,True,False,True,0.337871762404788,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10222.0,-5938.333550304206,False,False,False,False,698.595932870988,False,False,False,False
2024-03-29 17:00:00+00:00,29.52,29.52,29.52,29.52,0.0,,,,,,,,,28.297739334558074,28.74886582179978,,,,,,,,,,,28.266064137308042,28.543786148497745,,,,,28.46411386054091,"rgba(38, 166, 154, 0.5)",1.0013597152268898,28.76541507416928,0.7535602984185806,62.176892810993124,3.014962654335328,True,False,True,False,True,0.33787176240477734,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10222.0,-6004.746983632824,False,False,False,False,687.7649881753138,False,False,False,False
2024-04-01 17:00:00+00:00,29.45,29.45,29.03,29.03,1072.0,,,,,,,,29.17,28.420709275819743,28.766880819366843,,,,,,,,,,,28.46955410891782,28.580600036559733,,,,,28.681548848132827,#000000,0.9982554692973039,28.824664793725702,0.20569404585265053,60.493833607464644,3.014962654335328,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11294.0,-6086.750906367199,False,False,False,False,693.7221201415879,False,False,False,False
2024-04-02 17:00:00+00:00,28.72,28.72,28.43,28.56,198.0,,,,,,,,29.076456692913386,28.42449799196787,28.765337450840647,,,,,,,,,,,28.47356384408602,28.58048617515688,,,,,28.664068430992963,#000000,0.9962631169516396,28.806208156248164,-0.24713165835297815,56.48152865229211,3.014962654335328,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11492.0,-6170.5532178963895,False,False,False,False,686.0365058758268,False,False,False,False
2024-04-03 17:00:00+00:00,28.585,28.585,28.36,28.37,577.0,,,,,,,,28.87710792275762,28.4254507299996,28.758034126830516,,,,,,,,,,,28.46989254108723,28.57617148869017,,,,,28.62133136187303,#000000,0.9995261850469913,28.761515660884875,-0.39170125479650886,52.76370222442608,11.677322771691877,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12069.0,-6262.002005215825,False,False,False,False,684.3460174126357,False,False,False,False
2024-04-04 17:00:00+00:00,28.72,28.72,28.11,28.11,734.0,,,,,,,,28.716778380472682,28.416420315300485,28.74574874226855,,,,,,,,,,,28.451567798862484,28.566400256618053,,,,,28.579383098704454,"rgba(239, 83, 80, 0.5)",1.0065875901165153,28.718182597207317,-0.6042023597140899,48.91902021299373,7.844321382361336,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12803.0,-6363.412826840386,False,False,False,False,685.1158466000367,False,False,False,False
2024-04-05 17:00:00+00:00,28.11,28.35,28.11,28.2,56.0,,,,,,,,28.70622866894198,28.4152206711019,28.744642942097016,,,,,,,,,,,28.449518202412936,28.565420538720545,,,,,28.576206204654873,"rgba(239, 83, 80, 0.5)",1.012354547443595,28.714977694649427,-0.5086930225678871,47.02220946137267,5.7876552572728315,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12747.0,-6462.383170610302,False,False,False,False,675.3621125442221,False,False,False,False
2024-04-08 17:00:00+00:00,28.41,28.49,28.405,28.405,300.0,,,,,,,,28.678353762342525,28.415794522476855,28.7411743113587,,,,,,,,,,,28.448785523867006,28.56344908789387,,,,,28.569511441587792,#000000,1.015153873748893,28.70687815062961,-0.29737181567834003,47.27478807568281,5.612566462158824,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12447.0,-6555.167927655103,False,False,False,False,669.5425449078775,False,False,False,False
2024-04-09 17:00:00+00:00,28.29,28.345,28.2,28.325,583.0,,,,,,,,28.61403267045454,28.408498640403238,28.731612197663697,,,,,,,,,,,28.435946139620896,28.555741268997085,,,,,28.549166183427893,#000000,1.0142258397684656,28.685304383581553,-0.3552506448305499,46.90167006438913,4.669541974504014,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13030.0,-6655.552921024791,False,False,False,False,668.2008000255848,False,False,False,False
2024-04-10 17:00:00+00:00,27.4,27.4,27.16,27.21,709.0,,,,,,,,28.386467644045084,28.332608958275255,28.69455168869829,,,,,,,,,,,28.33036347181883,28.512685739217158,,,,,28.451335500410927,"rgba(239, 83, 80, 1.0)",1.0336418952265634,28.596481279421766,-1.3413555369849472,41.30305057335535,-1.044670588702104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13739.0,-6765.373805970144,False,False,False,False,668.8333457616222,False,False,False,False
2024-04-11 17:00:00+00:00,27.32,27.48,27.24,27.36,662.0,,,,,,,,28.247534587337285,28.276243106014185,28.663959451504542,,,,,,,,,,,28.25550266091753,28.47808530576464,,,,,28.384265022307638,"rgba(239, 83, 80, 1.0)",1.0469915373484509,28.534812891709077,-1.1220844197884725,38.735450253062176,-3.73558159667396,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13077.0,-6863.228475645024,False,False,False,False,668.7274024164808,False,False,False,False
2024-04-12 17:00:00+00:00,27.03,27.05,26.945,26.945,311.0,,,,,,,,28.17175541458413,28.241887250724396,28.6460179856115,,,,,,,,,,,28.2108916254311,28.457253446605563,,,,,28.34556114459134,"rgba(239, 83, 80, 1.0)",1.0710137153082453,28.499644746303694,-1.4515638073376647,35.51553211873765,-7.013585483690946,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13388.0,-6964.387724084637,False,False,False,False,663.1812411387059,False,False,False,False
2024-04-15 17:00:00+00:00,26.85,26.85,26.85,26.85,13.0,,,,,,,,28.168460530520928,28.24034689708011,28.645218470705053,,,,,,,,,,,28.208904922328276,28.45631974856258,,,,,28.34385011383939,"rgba(255, 0, 0, 1.0)",1.0954389469461443,28.498093930542886,-1.504505509081476,33.044083631789746,-9.573899299570087,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13401.0,-7064.180162470921,False,False,False,False,653.1009118187259,False,False,False,False
2024-04-16 17:00:00+00:00,26.26,26.39,26.15,26.37,1858.0,,,,,,,,27.67851194684009,27.975813916452285,28.50513210564158,,,,,,,,,,26.30333333333333,27.87994905385735,28.291265747923205,,,,,27.77233435067464,"rgba(255, 0, 0, 1.0)",1.1281331066440237,28.070359853294555,-1.507233360390241,29.897474123696455,-12.758002350115653,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-15259.0,-7191.231632820209,False,False,False,False,671.7815178370403,False,False,False,False
2024-04-17 17:00:00+00:00,26.485,26.675,26.47,26.47,810.0,,,,,,,,27.561355448433332,27.89503977338421,28.455146005250327,,,,,,,,,,26.374678910544723,27.786048705319853,28.23457504857729,,,,,27.717807315251623,"rgba(239, 83, 80, 1.0)",1.158886767782137,28.009693203493626,-1.3285967588017875,28.720311457119493,-14.135225558251882,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14449.0,-7303.755173396639,False,False,False,False,673.9244400411171,False,False,False,False
2024-04-18 17:00:00+00:00,26.47,26.56,26.47,26.56,100.0,,,,,,,,27.548436051609663,27.885635434607877,28.449124466964847,,,,,,,,,,26.38029022157996,27.7752884148605,28.22779633606406,,,,,27.71109515428115,"rgba(239, 83, 80, 1.0)",1.1814155885177664,28.002426413367434,-1.220930574631354,28.802203488860933,-14.45896158931938,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-14349.0,-7412.983775359482,False,False,False,False,665.0263867071462,False,False,False,False
2024-04-19 17:00:00+00:00,26.92,27.2,26.92,27.14,474.0,,,,,,,,27.522554688423785,27.860369493183892,28.429219859248978,,,,,,,,,,26.48356672835698,27.748417030268104,28.206684100962796,,,,,27.708468650074092,"rgba(239, 83, 80, 0.5)",1.181259684168315,27.990594496010534,-0.7200740932840758,33.68282761391896,-14.45896158931938,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13875.0,-7513.170073415924,False,False,False,False,662.0647373008339,False,False,False,False
2024-04-22 17:00:00+00:00,27.48,27.73,27.48,27.73,385.0,,,,,,,,27.52795879514438,27.855017887342267,28.42004279622296,,,,,,,,,,26.60702784670526,27.745291121395894,28.19839312952638,,,,,27.725621929389522,#000000,1.16839245458361,27.996718025094445,-0.22827777092201212,40.50213239330024,-16.58333089828126,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13490.0,-7605.834103285444,False,False,False,False,657.7691599783403,False,False,False,False
2024-04-23 17:00:00+00:00,28.34,28.34,28.18,28.18,393.0,,,,,,,,27.557976358058106,27.864447580389424,28.417834181139565,,,,,,,,,,26.76601741293532,27.76013062540297,28.198913301512746,,,,,27.760886576573025,#000000,1.1575326158500854,28.035707178586488,0.12465551245615977,47.18273552506513,-10.535511189198573,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13097.0,-7690.968458273266,False,False,False,False,653.6642117616218,False,False,False,False
2024-04-24 17:00:00+00:00,28.05,28.07,28.03,28.07,200.0,,,,,,,,27.568547429782722,27.866855284858357,28.415672989657814,,,,,,,,,,26.827185624012632,27.76464926984127,28.197843697521122,,,,,27.773459049278987,#000000,1.1432105691452423,28.037094268918555,0.02878361342132148,50.8902137396208,-7.295032318044534,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13297.0,-7777.883675974455,False,False,False,False,646.6306580908989,False,False,False,False
2024-04-25 17:00:00+00:00,27.69,27.69,27.69,27.69,0.0,,,,,,,,27.568547429782722,27.866855284858357,28.415672989657814,,,,,,,,,,26.827185624012632,27.76464926984127,28.197843697521122,,,,,27.773459049278987,#000000,1.12962302170731,28.037094268918555,-0.307265576434478,50.91982467590039,-7.239852212863333,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13297.0,-7863.451370920588,False,False,False,False,636.6053765701098,False,False,False,False
2024-04-26 17:00:00+00:00,27.81,27.81,27.52,27.52,245.0,,,,,,,,27.569765323691456,27.863074368780328,28.4098586689636,,,,,,,,,,26.870505412467335,27.761937546746445,28.19253920947734,,,,,27.777946755021087,#000000,1.1222559125855898,28.023719783624504,-0.4488457382808287,49.92885992218048,-7.239852212863333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13542.0,-7951.490884549725,False,False,False,False,630.5339753829763,False,False,False,False
2024-04-29 17:00:00+00:00,27.7,27.7,27.55,27.56,200.0,,,,,,,,27.57044483805668,27.859909111219434,28.40509591157828,,,,,,,,,,26.901923544122898,27.75959997543601,28.188181661304842,,,,,27.780859173619692,#000000,1.1130592652360918,28.016933294979406,-0.41052018454964023,49.537158671725074,-7.239852212863333,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13342.0,-8035.064669285388,False,False,False,False,623.8590300282015,False,False,False,False
2024-04-30 17:00:00+00:00,27.49,27.49,27.31,27.31,200.0,,,,,,,,27.566467757936508,27.85401085560639,28.39901926539078,,,,,,,,,,26.921166152792047,27.753941297506657,28.18217511532015,,,,,27.779463407425425,"rgba(239, 83, 80, 0.5)",1.1162056181465678,28.006103628808088,-0.6236338695051116,47.6789426359131,-7.239852212863333,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13542.0,-8120.443511622048,False,False,False,False,617.2875721983069,False,False,False,False
2024-05-01 17:00:00+00:00,27.55,27.98,27.55,27.98,312.0,,,,,,,,27.574579965357966,27.853691109272827,28.393915891021905,,,,,,,,,,26.97634022278024,27.755774156133125,28.178262989173177,,,,,27.78876072228987,#000000,1.111602337509568,28.00946212334016,-0.02650419340262171,50.709665921436795,-6.151329749979759,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13230.0,-8199.66144167442,False,False,False,False,612.5544315440695,False,False,False,False
2024-05-02 17:00:00+00:00,27.96,27.96,27.9,27.94,461.0,,,,,,,,27.58981863693602,27.855802991084268,28.387821675612063,,,,,,,,,,27.054590280241214,27.761402622109145,28.174232700361706,,,,,27.80394481772407,#000000,1.1045859482707063,28.01784193852805,-0.07047159947120042,52.444026703106836,-4.168284402032434,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13691.0,-8284.798473586445,False,False,False,False,610.2047504348591,False,False,False,False
2024-05-03 17:00:00+00:00,28.42,28.42,28.3,28.33,463.0,,,,,,,,27.620921851066335,27.868623095024653,28.38732565714933,,,,,,,,,,27.15289788559252,27.779563396863473,28.177090253637193,,,,,27.831070356555582,#000000,1.089150330046968,28.041382166893403,0.26499356897238363,55.69077818265914,-0.8225575038123267,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-13228.0,-8361.437256941694,False,False,False,False,607.9225062420705,False,False,False,False
2024-05-06 17:00:00+00:00,28.75,28.855,28.73,28.74,493.0,,,,,,,,27.66910209727044,27.892986205768498,28.392664748442602,,,,,,,,,,27.274174249317557,27.811226745811556,28.187264542776944,,,,,27.871236431564597,"rgba(38, 166, 154, 0.5)",1.0554534357113687,28.07872847069241,0.6265283781675263,59.67059009957066,3.083150916814297,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12735.0,-8429.244431252675,False,False,False,False,606.1407619592477,False,False,False,False
2024-05-07 17:00:00+00:00,28.9,28.9,28.58,28.58,200.0,,,,,,,,27.68604879673578,27.901547561260628,28.39429822855608,,,,,,,,,,27.31575483269551,27.82237955708431,28.190688388408986,,,,,27.885119560790212,#000000,1.019783791782336,28.09078663645872,0.4797226308983117,60.98324838001167,4.4806146988991244,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12935.0,-8499.10110673713,False,False,False,False,599.8440059598795,False,False,False,False
2024-05-08 17:00:00+00:00,28.46,28.66,28.46,28.64,1341.0,,,,,,,,27.77651535580524,27.94775743553633,28.401207170532253,,,,,,,,,,27.525256095062485,27.882526799687007,28.208091032237633,,,,,27.95689231481016,"rgba(38, 166, 154, 0.5)",0.982357318342403,28.147879461255286,0.5009587952936537,62.1552226140347,5.849772377816393,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-11594.0,-8547.084035314849,False,False,False,False,611.3347965651527,False,False,False,False
2024-05-09 17:00:00+00:00,28.64,28.84,28.64,28.84,600.0,,,,,,,,27.819389247311825,27.971941867656156,28.40709244908359,,,,,,,,,,27.61098549895058,27.912826341647765,28.218991471946353,,,,,27.99020447943271,"rgba(38, 166, 154, 0.5)",0.954559079384829,28.175095711329902,0.6965564552574356,63.93126236935067,7.826623571781816,True,False,True,False,True,0.5228688022190937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-10994.0,-8585.020716937874,False,False,False,False,611.1590632850729,False,False,False,False
2024-05-10 17:00:00+00:00,28.75,28.75,28.54,28.675,1115.0,,,,,,,,27.881234981745767,28.00720647929496,28.41417044358521,,,,,,,,,,27.729165820642976,27.95694916911045,28.23407616565306,,,,,28.03713384333874,"rgba(38, 166, 154, 0.5)",0.9166474215833867,28.21096515744426,0.5062304563669442,63.4873383692656,7.826623571781816,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-12109.0,-8639.656054659767,False,False,False,False,618.9705506760021,False,False,False,False
