date,Open,High,Low,Close,Volume,aVWAP_peak_406,aVWAP_peak_405,aVWAP_peak_368,aVWAP_peak_311,aVWAP_peak_247,aVWAP_peak_219,aVWAP_peak_182,aVWAP_peak_161,aVWAP_peak_129,aVWAP_peak_75,aVWAP_peak_45,aVWAP_valley_396,aVWAP_valley_376,aVWAP_valley_343,aVWAP_valley_301,aVWAP_valley_281,aVWAP_valley_231,aVWAP_valley_191,aVWAP_valley_172,aVWAP_valley_141,aVWAP_valley_95,aVWAP_valley_26,aVWAP_OB_bull_396,aVWAP_OB_bull_95,aVWAP_OB_bear_311,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-16 17:00:00+00:00,37.57,37.75,37.405,37.74,1073.0,,,,,,,37.21261562442692,38.64002734088326,38.27257752753405,36.82211256168074,36.884817831456765,,,,,,,36.650319330116375,37.65471893780232,38.547352678718006,36.778257738949016,36.666412552597365,,36.778257738949016,,37.41292121241648,#000000,1.6144776077561693,37.308924427623005,0.26700622560886056,47.55024851674571,-10.359206505532484,False,False,False,False,True,1.2413452784981374,0.0,0.0,0.0,0.0,0,0.8730790802019067,0.8567582725743119,False,False,False,False,0.08496938647883771,0.07681995094088556,False,False,False,False,35783.0,19833.775900895344,False,False,False,False,1744.707015806327,False,False,False,False
2024-09-17 17:00:00+00:00,37.7,38.12,37.7,37.97,1829.0,,,,,,,37.25771413349831,38.621819214267695,38.26785030605727,36.83123814263218,36.89217997006318,,,,,,,36.79732868538409,37.66649287935832,38.53740590332225,36.78914119573866,36.674458106470965,,36.78914119573866,,37.43356285367929,#000000,1.600189313124537,37.32566910778002,0.402659164722112,50.34906875967422,-7.718265024140216,False,False,False,False,True,1.9292777101962066,0.0,0.0,0.0,0.0,0,0.8662600248503333,0.8594826612447749,False,False,False,False,0.10649801014879529,0.09165898054484042,False,False,False,False,37612.0,20109.40728227681,False,False,False,False,1746.0138837783218,False,False,False,False
2024-09-18 17:00:00+00:00,38.02,38.815,37.845,37.92,2112.0,,,,,,,37.32103617893994,38.60949573766921,38.26668156861581,36.844071530432736,36.90267787243254,,,,,,,36.96082681750124,37.69128813370474,38.531121364121205,36.80429791072542,36.68554402067983,,36.80429791072542,,37.46170411348227,#000000,1.596270427991266,37.348795708344504,0.3578367935903547,51.98528756443919,-6.024017155882362,True,False,True,False,True,1.7704439045927742,0.0,0.0,0.0,0.0,0,0.8701393571589122,0.8520454034614512,False,False,False,False,0.1338359309424775,0.11274745574365896,False,False,False,False,35500.0,20348.021122861664,False,False,False,False,1751.688087130596,False,False,False,False
2024-09-19 17:00:00+00:00,38.66,38.97,38.45,38.83,2086.0,,,,,,,37.410571758981135,38.61337672139831,38.27405448624194,36.861644213330266,36.917282482364115,,,,,,,37.14633381380784,37.73831594301655,38.53500002831676,36.82482227739795,36.70031998627551,,36.82482227739795,,37.50217217111303,"rgba(38, 166, 154, 0.5)",1.5920203833183304,37.47338306346309,0.8521354065261667,56.079402617462605,-1.9818028187129784,True,False,True,False,True,4.474662363813216,0.0,0.0,0.0,0.0,0,0.8760967976303583,0.8426200190018436,False,False,False,False,0.15874169265157256,0.13574457419761576,False,False,False,False,37586.0,20615.276609328925,False,False,False,False,1756.8712175626797,False,False,False,False
2024-09-20 17:00:00+00:00,38.45,38.565,38.225,38.445,3064.0,,,,,,,37.494941733597386,38.60551202110693,38.277070363164725,36.88235525116544,36.93443666017283,,,,,,,37.31356755668665,37.779558254206236,38.53187125351881,36.84903394981807,36.71812411860442,,36.84903394981807,,37.538647116204146,"rgba(38, 166, 154, 0.5)",1.5796422134529917,37.489009737681364,0.6051941725644984,56.93513169692798,-0.9224148878936944,True,False,True,False,True,3.227542150789734,0.0,0.0,0.0,0.0,0,0.8704478277842841,0.8462997044225077,False,False,False,False,0.13808360715467205,0.1369140906761439,False,False,False,False,34522.0,20830.884723912972,False,False,False,False,1777.1367800810876,False,False,False,False
2024-09-23 17:00:00+00:00,38.445,38.77,38.445,38.605,2091.0,,,,,,,37.55540462628207,38.605541948145856,38.28192723932751,36.89793651308112,36.94743476412984,,,,,,,37.42054984041571,37.812743527259705,38.53314411048988,36.867146730604006,36.73143792810864,,36.867146730604006,,37.565326722784434,"rgba(38, 166, 154, 0.5)",1.5668010475241168,37.511563480139486,0.6978783436406147,58.047145667748,0.5230412141036851,True,False,True,False,True,3.7019918778194665,0.0,0.0,0.0,0.0,0,0.8719012899607403,0.8504206393718443,False,False,False,False,0.15200569610009732,0.1444598933881206,False,False,False,False,36613.0,21075.56868168176,False,False,False,False,1782.0028765139389,False,False,False,False
2024-09-24 17:00:00+00:00,38.69,38.74,38.54,38.58,540.0,,,,,,,37.570150092765964,38.60563807999343,38.28320890580062,36.90194576661406,36.95078546669585,,,,,,,37.445640995842055,37.82102213739492,38.53352415911063,36.87179924828907,36.734870001738756,,36.87179924828907,,37.571858485424535,"rgba(38, 166, 154, 0.5)",1.5540307862731786,37.51711083580744,0.6839563112784515,58.65070299481364,1.5806099505620494,True,False,True,False,True,3.619130039063016,0.0,0.0,0.0,0.0,0,0.8664827120171189,0.8554454330442609,False,False,False,False,0.1541399898201659,0.14929994160414325,False,False,False,False,36073.0,21308.08699669445,False,False,False,False,1762.747017963335,False,False,False,False
2024-09-25 17:00:00+00:00,38.04,38.48,37.97,38.32,784.0,,,,,,,37.58368329519834,38.60230153213251,38.283063614084334,36.90650950760407,36.95457265984796,,,,,,,37.469546707772516,37.82741332959082,38.531776453695144,36.87711546402521,36.73887460882737,,36.87711546402521,,37.57748571727782,"rgba(38, 166, 154, 0.5)",1.5521714432334268,37.51996506480889,0.5154294898793547,57.570969172406144,1.5806099505620494,True,False,True,False,True,2.750412069092196,0.0,0.0,0.0,0.0,0,0.8558724832214765,0.8573266219239365,False,False,False,False,0.1269843606656571,0.1381421511349002,False,False,False,False,35289.0,21524.845337830968,False,False,False,False,1747.5726455918104,False,False,False,False
2024-09-26 17:00:00+00:00,38.65,38.71,38.255,38.29,1082.0,,,,,,,37.60578917092992,38.599905634260544,38.284077867479766,36.91350581816418,36.96040792089908,,,,,,,37.506634393063585,37.839140255309786,38.53079666126532,36.885237685874735,36.744951891401975,,36.885237685874735,,37.587044729864886,#000000,1.5497282150560114,37.52701781597277,0.49233289851385564,56.67474969485247,1.5806099505620494,True,False,True,False,True,2.6493913493564065,0.0,0.0,0.0,0.0,0,0.8609847846836224,0.8541912301386775,False,False,False,False,0.14380949056640438,0.1409758208506523,False,False,False,False,34207.0,21721.467890732813,False,False,False,False,1737.253689846201,False,False,False,False
2024-09-27 17:00:00+00:00,38.515,38.61,38.175,38.54,1731.0,,,,,,,37.63976681382679,38.59667600103759,38.285945805600456,36.92473642723002,36.96979498904135,,,,,,,37.561666213321544,37.85768101256822,38.529581902977256,36.8982502753038,36.75471778135411,,36.8982502753038,,37.60188172222611,"rgba(38, 166, 154, 0.5)",1.5390505350863897,37.538611963841326,0.6506531223826664,57.31312868157038,1.6646557705986353,True,False,True,False,True,3.4400165780894554,0.0,0.0,0.0,0.0,0,0.8681555379208706,0.8520009069266515,False,False,False,False,0.13792014436680816,0.13944798260873023,False,False,False,False,35938.0,21941.879241264087,False,False,False,False,1737.156733414477,False,False,False,False
2024-09-30 17:00:00+00:00,38.51,38.97,38.2,38.97,2836.0,,,,,,,37.706799721121385,38.60045064728612,38.294087504702034,36.946015759482606,36.987711515884975,,,,,,,37.66295092049907,37.89874838520424,38.533595327213185,36.922776554856746,36.77301500218504,,36.922776554856746,,37.632615133843544,"rgba(38, 166, 154, 0.5)",1.5322593046141804,37.56678847523858,0.9157794118370473,59.63246268748682,4.287628657354361,True,False,True,False,True,4.7866535177414455,0.0,0.0,0.0,0.0,0,0.8640825998645905,0.8488490182802972,False,False,False,False,0.15052891391346412,0.1449884482610972,False,False,False,False,38774.0,22202.84235380263,False,False,False,False,1754.1930631289813,False,False,False,False
2024-10-01 17:00:00+00:00,38.52,38.75,38.325,38.65,1390.0,,,,,,,37.73258050274158,38.60005332929011,38.29668608829911,36.95545954024426,36.9956658699085,,,,,,,37.70064001942306,37.91429080066359,38.53403387587568,36.933646960445564,36.78122818896845,,36.933646960445564,,37.64442851758599,"rgba(38, 166, 154, 0.5)",1.5255080441587154,37.57698566353519,0.70338163117098,58.97146755510267,4.287628657354361,True,False,True,False,True,3.662556499286694,0.0,0.0,0.0,0.0,0,0.8625600452105113,0.8536874823396431,False,False,False,False,0.14741339335891013,0.14620092081000366,False,False,False,False,37384.0,22438.20913901499,False,False,False,False,1748.5466590494623,False,False,False,False
2024-10-02 17:00:00+00:00,39.18,39.37,39.11,39.18,3463.0,,,,,,,37.835039749633665,38.623262541305856,38.317485802569536,36.987701320023454,37.02309412577402,,,,,,,37.84246060197665,37.985005995016316,38.55166976002932,36.97051898559297,36.80861021860102,,36.97051898559297,,37.69448491005228,"rgba(38, 166, 154, 0.5)",1.5216753510108627,37.725949261363205,0.9555591063960232,60.804340104378966,6.03724855125062,True,False,True,False,True,5.321651333894714,0.0,0.0,0.0,0.0,1,0.8631424871924787,0.8491808816078357,False,False,False,False,0.19381497204207362,0.17000794642603864,False,False,False,False,40847.0,22723.61674926282,False,False,False,False,1775.1273310021838,False,False,False,False
2024-10-03 17:00:00+00:00,38.3,38.365,37.94,38.03,991.0,,,,,,,37.84038730883271,38.617839708210326,38.31616747244415,36.99226218407795,37.02692190508631,,,,,,,37.849464440419,37.986939075662605,38.54845618870745,36.97576122730897,36.8127835771212,,36.97576122730897,,37.69669830878706,#000000,1.5109994842625198,37.71107762061135,0.21106716627657254,55.961916992496334,10.871706557695752,True,False,True,False,False,1.388182257062308,0.0,0.0,0.0,0.0,1,0.8564897413024085,0.8551516503122204,False,False,False,False,0.12226046398609447,0.14613420520606657,False,False,False,False,39856.0,22989.23509423549,False,False,False,False,1762.9703181184288,False,False,False,False
2024-10-04 17:00:00+00:00,38.755,38.78,38.4,38.71,2341.0,,,,,,,37.87487072101483,38.618136758736554,38.32084527698014,37.007811925427205,37.0401281514404,,,,,,,37.894657202216074,38.009316303475345,38.54983918838314,36.993520028431895,36.82642888989392,,36.993520028431895,,37.71355544459995,"rgba(38, 166, 154, 0.5)",1.502139729108423,37.71749781075347,0.6607256102836833,55.56394786961022,10.408469492215758,True,False,True,False,False,3.5008395381593473,0.0,0.0,0.0,0.0,1,0.8609999999999999,0.8453333333333324,False,False,False,False,0.15085703119953003,0.1484956182027983,False,False,False,False,42197.0,23287.029898976023,False,False,False,False,1771.9320186127165,False,False,False,False
2024-10-07 17:00:00+00:00,38.55,38.61,38.16,38.565,1111.0,,,,,,,37.886447108706776,38.61615257261924,38.32171736170824,37.014258848768456,37.04559931178724,,,,,,,37.90937522566979,38.0163945309644,38.54900207225339,37.00087755958682,36.83217635533792,,37.00087755958682,,37.71920009474023,"rgba(38, 166, 154, 0.5)",1.4943799612108797,37.718199256560354,0.5666569182000344,54.6317489974105,9.333938159071707,True,False,True,False,False,3.0136643072693055,0.0,0.0,0.0,0.0,1,0.8616221673771591,0.8408122055194066,False,False,False,False,0.13742979990891405,0.14296270905585617,False,False,False,False,41086.0,23562.9829237981,False,False,False,False,1761.6850105722092,False,False,False,False
2024-10-08 17:00:00+00:00,38.49,38.66,38.36,38.47,1237.0,,,,,,,37.89993774536963,38.61464714829413,38.323074987191966,37.021625982290644,37.05186410695816,,,,,,,37.92635698145552,38.02492770484425,38.54854089345123,37.00927221473628,36.83873128182924,,37.00927221473628,,37.72589790464211,"rgba(38, 166, 154, 0.5)",1.4782837230267838,37.720982187395784,0.5066806871624091,53.54911477051665,8.080387013396425,True,False,True,False,False,2.6913252323597696,0.0,0.0,0.0,0.0,1,0.8598351001177854,0.8429524931291709,False,False,False,False,0.14561097247260008,0.14428684076422812,False,False,False,False,39849.0,23815.479312576426,False,False,False,False,1753.5503592455082,False,False,False,False
2024-10-09 17:00:00+00:00,38.65,38.725,38.55,38.58,1115.0,,,,,,,37.91397382654611,38.61468854065958,38.32512590331424,37.0287466419756,37.057936495243915,,,,,,,37.94393423700498,38.0342813284891,38.54909087910744,37.017370979439775,36.84502599193382,,37.017370979439775,,37.73301748237146,"rgba(38, 166, 154, 0.5)",1.462991468203489,37.726012231055066,0.5837271012889808,53.362552693906984,7.621843426712417,True,False,True,False,False,3.042611099713316,0.0,0.0,0.0,0.0,1,0.8652358090934762,0.8376729737362317,False,False,False,False,0.15397576414824876,0.14913130245623846,False,False,False,False,40964.0,24081.34785036594,False,False,False,False,1743.6503536758103,False,False,False,False
2024-10-10 17:00:00+00:00,37.89,38.11,37.885,38.005,705.0,,,,,,,37.915023598105236,38.61035502978304,38.3237042022019,37.03147762382608,37.06023989290309,,,,,,,37.944820478325866,38.03394303537602,38.54636853567002,37.02048821882139,36.84760331633594,,37.02048821882139,,37.73340239313485,#000000,1.4362135779338694,37.802413817299126,0.1410557495162498,50.365641145582636,4.580183237460702,True,False,False,False,False,1.0713662307793541,0.0,0.0,0.0,0.0,1,0.8641365371659552,0.8366831349651911,False,False,False,False,0.11217901162320416,0.1306551570397213,False,False,False,False,40259.0,24332.164162763365,False,False,False,False,1727.5472474172705,False,False,False,False
2024-10-11 17:00:00+00:00,38.56,39.02,38.55,38.93,651.0,,,,,,,37.92525603062669,38.61179721548835,38.325753725073525,37.03614391682147,37.06423412044791,,,,,,,37.957602999565395,38.04116153209512,38.54767631795104,37.0257831801894,36.85168665095719,,37.0257831801894,,37.738709568921614,"rgba(38, 166, 154, 0.5)",1.4234412432457968,37.832335016800414,0.7711347331040086,52.58422837980912,4.580183237460702,True,False,True,False,True,4.014605681537525,0.0,0.0,0.0,0.0,1,0.8695749066800377,0.830352665886678,False,False,False,False,0.1636795032328828,0.14716733013630207,False,False,False,False,40910.0,24589.184873418195,False,False,False,False,1710.856592418553,False,False,False,False
2024-10-14 17:00:00+00:00,38.965,38.99,38.69,38.82,981.0,,,,,,,37.94025180259799,38.61393556554793,38.3288112270274,37.04313013816241,37.07021919584507,,,,,,,37.97618518198074,38.05179623851621,38.54962467003643,37.03370405527141,36.85780825641945,,37.03370405527141,,37.746546633140504,"rgba(38, 166, 154, 0.5)",1.392795167416425,37.8508776427967,0.6958111141360269,53.50212682259437,4.580183237460702,True,False,True,False,True,3.6347206855057017,0.0,0.0,0.0,0.0,1,0.8745677635248186,0.8281093139988838,False,False,False,False,0.1673055856643629,0.15723645790033247,False,False,False,False,39929.0,24827.01146452799,False,False,False,False,1699.5409863345442,False,False,False,False
2024-10-15 17:00:00+00:00,39.09,39.15,38.6,38.6,912.0,,,,,,,37.95299929262618,38.61544213109691,38.33134237859425,37.04939638675679,37.07559032731598,,,,,,,37.991799451326436,38.06081364492382,38.55109724726698,37.04080292171056,36.863322280660434,,37.04080292171056,,37.75326060622784,"rgba(38, 166, 154, 0.5)",1.3699755110588914,37.860255744407866,0.539968962671725,52.96505296995722,4.580183237460702,True,False,True,False,True,2.87066925870775,0.0,0.0,0.0,0.0,1,0.8761416796613943,0.8249053241256395,False,False,False,False,0.16961535845284118,0.1634259081765868,False,False,False,False,39017.0,25047.01128678337,False,False,False,False,1687.3310485619156,False,False,False,False
2024-10-16 17:00:00+00:00,39.33,39.525,39.3,39.34,1257.0,,,,,,39.388333333333335,37.98230086291833,38.6248015291934,38.3393934592125,37.06094730528414,37.08554150778057,,,,,,,38.02806818729641,38.08299102020564,38.55830560464301,37.05385779720456,36.87324915345768,,37.05385779720456,,37.916162705502686,"rgba(38, 166, 154, 0.5)",1.355378674522926,38.04792059027024,0.953297727061081,55.66594301879496,1.6306743760413411,True,False,True,False,True,5.1985236640121,0.0,0.0,0.0,0.0,1,0.8750897343862168,0.8170522944392284,False,False,False,False,0.20532857561125978,0.1843772418939233,False,False,False,False,40274.0,25283.088631174327,False,False,False,False,1680.659249359405,False,False,False,False
2024-10-17 17:00:00+00:00,39.225,39.47,39.1,39.39,811.0,,,,,,39.361535299806576,37.99969084448719,38.63019097371582,38.34418896265611,37.06812241194746,37.091727382581944,,,,,,,38.0493588623371,38.09618183571322,38.56251334500384,37.061959546533245,36.87943963316413,,37.061959546533245,,37.92226446344969,"rgba(38, 166, 154, 0.5)",1.340002191742255,38.0603491885516,0.9922751019680097,57.652014385592196,3.5724050280431996,True,False,True,False,True,5.353496449419609,0.0,0.0,0.0,0.0,1,0.8734344827586206,0.8188137931034476,False,False,False,False,0.19681351259364957,0.19059537724378645,False,False,False,False,41085.0,25528.079505109607,False,False,False,False,1667.17616022205,False,False,False,False
2024-10-18 17:00:00+00:00,39.21,39.21,39.005,39.105,763.0,,,,,,39.29284410691157,38.01306613036042,38.633641009337985,38.347680982392966,37.07419578581013,37.09696175732236,,,,,,,38.06550145072537,38.106218675553585,38.56532681222275,37.068813925696816,36.88472859205865,,37.068813925696816,,37.92263447530842,"rgba(38, 166, 154, 0.5)",1.3156823769881894,38.06431634017643,0.7909839624103335,57.25150454851088,3.5724050280431996,True,False,True,False,True,4.329090514546827,0.0,0.0,0.0,0.0,1,0.8692154033958495,0.8257685051603588,False,False,False,False,0.1850056789561182,0.18780052809995232,False,False,False,False,40322.0,25757.44261355752,False,False,False,False,1653.1579251798476,False,False,False,False
2024-10-21 17:00:00+00:00,38.67,38.765,38.41,38.46,981.0,,,,,,39.100389996502265,38.02120327776825,38.63282341547806,38.34883606534552,37.07980818850388,37.101782114494284,,,,,,,38.074732710573834,38.1117515231754,38.56519257997708,37.075149044792184,36.8897822437765,,37.075149044792184,,37.90922283276248,#000000,1.302664445533781,38.05097159617979,0.3139936805848759,53.67066314185577,3.5724050280431996,True,False,True,False,False,2.060338651866104,0.0,0.0,0.0,0.0,1,0.8658260051988274,0.8263923455561079,False,False,False,False,0.15069296853098454,0.16924674831546843,False,False,False,False,39341.0,25968.04040249461,False,False,False,False,1642.736872076284,False,False,False,False
