date,Close,High,Low,Open,Volume,aVWAP_peak_908,aVWAP_peak_876,aVWAP_peak_858,aVWAP_peak_843,aVWAP_peak_831,aVWAP_peak_814,aVWAP_peak_771,aVWAP_peak_740,aVWAP_peak_708,aVWAP_peak_686,aVWAP_peak_666,aVWAP_peak_654,aVWAP_peak_617,aVWAP_peak_591,aVWAP_peak_570,aVWAP_peak_555,aVWAP_peak_526,aVWAP_peak_494,aVWAP_peak_422,aVWAP_peak_386,aVWAP_peak_375,aVWAP_peak_347,aVWAP_peak_332,aVWAP_peak_275,aVWAP_peak_230,aVWAP_peak_204,aVWAP_peak_173,aVWAP_peak_155,aVWAP_peak_125,aVWAP_peak_102,aVWAP_peak_74,aVWAP_peak_26,aVWAP_valley_903,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_803,aVWAP_valley_765,aVWAP_valley_711,aVWAP_valley_690,aVWAP_valley_649,aVWAP_valley_606,aVWAP_valley_576,aVWAP_valley_548,aVWAP_valley_505,aVWAP_valley_447,aVWAP_valley_435,aVWAP_valley_404,aVWAP_valley_358,aVWAP_valley_291,aVWAP_valley_253,aVWAP_valley_215,aVWAP_valley_194,aVWAP_valley_167,aVWAP_valley_131,aVWAP_valley_112,aVWAP_valley_98,aVWAP_valley_44,aVWAP_valley_14,aVWAP_OB_bull_447,aVWAP_OB_bull_291,aVWAP_OB_bull_253,aVWAP_OB_bull_112,aVWAP_OB_bear_876,aVWAP_OB_bear_740,aVWAP_OB_bear_617,aVWAP_OB_bear_422,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-12-24 00:00:00+00:00,62.24,62.43,61.61,61.7,2534615,,,,,,,,63.32043008613027,60.61971090114159,59.96773575376637,58.88884728673977,57.10423522399863,57.47497190506405,58.396202363953684,58.70052696472466,58.67091653244868,58.13353819526156,57.035165160306626,53.64810516399742,51.958350169036116,51.70548861182029,50.934943359427045,50.56783262944527,48.21178297950183,46.62416171054725,45.6294819505472,44.79610370087358,44.53901626038221,43.77082374789422,43.24107779581568,42.50443655355532,41.68191931407061,,,,,,60.97845366211431,60.1305272211323,56.91361401029441,58.00717787081696,58.69345410553325,58.57081201499405,57.33348449749578,54.80615466804259,54.13361671618904,52.93636296988493,51.23101802202603,48.93614464420935,47.408826306240265,46.18795564851399,45.28477594576073,44.69001582706493,43.89241886667179,43.447956144430776,43.13256800429425,42.044261281852386,41.350150358163155,54.80615466804259,48.93614464420935,47.408826306240265,43.447956144430776,,63.32043008613027,57.47497190506405,53.64810516399742,58.39397875700742,"rgba(38, 166, 154, 1.0)",2.741348533803134,58.39397875700742,1.402966895879129,47.60770644959355,4.323776027235638,False,True,False,True,False,4.824868293691573,0.0,0.0,0.0,0.0,0,0.9871501050637452,0.9182081459787258,False,False,False,False,0.05849890284609765,0.05618857596537781,False,False,False,False,666353241,629345801.6713912,False,False,False,False,9386640.86865326,False,False,False,False
2024-12-26 00:00:00+00:00,61.47,62.11,61.46,61.79,5525071,,,,,,,,63.20472068709033,60.63361923138681,59.98386946929303,58.90808446422798,57.12732885981965,57.48741375259392,58.40442327228611,58.70712955742139,58.677026657054874,58.14002134873309,57.042841733070816,53.65876192163399,51.96979124548935,51.71693308410978,50.94635915769241,50.57920032417256,48.223623100687895,46.63622113909825,45.64157960011894,44.80808703298083,44.5509140852211,43.78263616861686,43.252875411780394,42.51613149740795,41.693287856268014,,,,,,60.98932452930485,60.1461509168706,56.93636128988471,58.0171260093587,58.700246403010226,58.576967564154536,57.34085341107854,54.81592266949867,54.143943463030105,52.94743973169523,51.24246606734999,48.94784637219167,47.42078288411883,46.20003567061173,45.29685056860343,44.701964968562734,43.90423349603909,43.459769961243936,43.14435977757009,42.05577953039019,41.361414456860906,54.81592266949867,48.94784637219167,47.42078288411883,43.459769961243936,,63.20472068709033,57.48741375259392,53.65876192163399,58.39916876445845,"rgba(38, 166, 154, 1.0)",2.674423524647883,58.39916876445845,1.1482217409622344,46.27018867610411,2.9361724973996957,False,True,False,True,False,3.3473905355803737,0.0,0.0,0.0,0.0,0,0.9802953507974906,0.9270654303823795,False,False,False,False,0.04272002921843601,0.04945430259190691,False,False,False,False,660828170,630580404.3509445,False,False,False,False,9235206.756157054,False,False,False,False
2024-12-27 00:00:00+00:00,60.78,61.15,60.43,61.11,4437950,,,,,,,,63.07506626981075,60.63521499773726,59.989899776358506,58.91842718596225,57.14210355870127,57.49523624578092,58.40920408413262,58.7108245528717,58.68046192771134,58.14390190571082,57.047805152950104,53.66635033369123,51.97811800100724,51.725284173761644,50.954749512538946,50.587581007086044,48.23248810364641,46.645319373406295,45.65074318508719,44.817191197827306,44.559961129685746,43.791640048384245,43.261881909786,42.5250775843599,41.70200241753331,,,,,,60.98683312803584,60.151296929983616,56.95106470875684,58.02313844408068,58.704050934574155,58.580475950545306,57.34553946734063,54.82273010471,54.15123700124485,52.9554086022723,51.25085795058515,48.9565717037167,47.42977159188145,46.20916600342813,45.3060083481588,44.71104643556373,43.9132357476567,43.46878347701868,43.153364566190746,42.06460093024797,41.370055780075795,54.82273010471,48.9565717037167,47.42977159188145,43.46878347701868,,63.07506626981075,57.49523624578092,53.66635033369123,58.398225616349976,"rgba(38, 166, 154, 0.5)",2.636744149839444,58.398225616349976,0.9033012868522173,44.219622801783835,0.7986894358027499,False,True,False,True,False,2.043470765241853,0.0,0.0,0.0,0.0,0,0.9710519528270298,0.935518567908551,False,False,False,False,-0.023946740786038805,0.012753780902934053,False,False,False,False,656390220,631592553.9842408,False,False,False,False,9047079.040229326,False,False,False,False
2024-12-30 00:00:00+00:00,60.09,60.635,59.78,59.95,4929246,,,,,,,,62.91168548923339,60.62986999978187,59.99137616207362,58.92602401698863,57.155614104155674,57.50225726575783,58.413116494355535,58.71369533509999,58.683148084269995,58.14719339761376,57.05239346175841,53.674029599531835,51.98670021220675,51.73391002764408,50.963466917797675,50.59630998289249,48.24183559424374,46.65496984528858,45.660492957834656,44.82690000702117,44.569615440841474,43.80126606854228,43.27152204148017,42.53466767112321,41.71135908795872,,,,,,60.97580740955757,60.15144761109134,56.96465317354222,58.02829858476323,58.70701060685947,58.58327118770028,57.34979679932439,54.82949093842149,54.158566054023595,52.96354332868759,51.259558285168374,48.965742141833374,47.43927969284699,46.21886411960812,45.31576147053408,44.72073372086353,43.92285733301179,43.478426771513654,43.163005103880636,42.07406587872982,41.379339353963466,54.82949093842149,48.965742141833374,47.43927969284699,43.478426771513654,,62.91168548923339,57.50225726575783,53.674029599531835,58.39373580881861,"rgba(38, 166, 154, 0.5)",2.6057581767455895,58.39373580881861,0.6509676171485367,41.77407503400082,-1.6861736934409919,False,True,False,True,False,0.7569326992819327,0.0,0.0,0.0,0.0,0,0.9647377170855683,0.9311871954776632,False,False,False,False,-0.06303617872295504,-0.025141198910010494,False,False,False,False,651460974,632371707.7103491,False,False,False,False,8885595.39159288,False,False,False,False
2024-12-31 00:00:00+00:00,60.3,60.69,59.89,60.15,5321501,,,,,,,,62.76189199801523,60.62576141658291,59.99404953877275,58.934937247525575,57.170664591206425,57.510149156753116,58.41762016598516,58.71704713279742,58.68628028648087,58.15095384725324,57.057529879299466,53.6824588011679,51.99608644985472,51.74334025574517,50.9729870799846,50.60583857666653,48.2520161037017,46.66546905253748,45.67109446207289,44.8374529277838,44.580108030093434,43.81172467460184,43.28199387362571,42.54508252112853,41.72151803578205,,,,,,60.966024729437535,60.15278959113943,56.97976208022348,58.03416532653689,58.71046456721636,58.58651494338774,57.354581721605655,54.83694104996522,54.166622470802814,52.97245682906992,51.26906345247385,48.975735791717426,47.44962914445875,46.22941255230251,45.32636485282064,44.73126278709737,43.933311624064125,43.48890283494448,43.17347696497351,42.08434342979698,41.38941800850411,54.83694104996522,48.975735791717426,47.44962914445875,43.48890283494448,,62.76189199801523,57.510149156753116,53.6824588011679,58.390737587049365,"rgba(38, 166, 154, 0.5)",2.5693045506274066,58.390737587049365,0.7431047489035129,40.69682571536421,-2.882614327443349,False,True,False,True,False,1.1399694218580372,0.0,0.0,0.0,0.0,0,0.963122201666137,0.9319915926830065,False,False,False,False,-0.057490960721538566,-0.04131607981577453,False,False,False,False,656782475,633328992.7021002,False,False,False,False,8745826.984079435,False,False,False,False
2025-01-02 00:00:00+00:00,59.89,61.16,59.69,60.79,5797852,,,,,,,,62.61431615518866,60.620785170336816,59.996463006224495,58.94418789216946,57.18665620758636,57.518553518952494,58.42238101708598,58.72057517502111,58.6895803296334,58.154947020871724,57.06302713846364,53.69155347870507,52.006231393661345,51.75353505137269,50.98328551972723,50.616148916592564,48.263045444047386,46.6768505966406,45.68259067422042,44.8488994414302,44.591490024765804,43.823072166938495,43.293357170894424,42.556385954795104,41.73254593895593,,,,,,60.95496308445527,60.15374711028941,56.99583844934009,58.04039140767115,58.71410018402494,58.58993883799134,57.35969478278217,54.84496573737015,54.17530932644533,52.9820818245036,51.27934329121403,48.98655915106038,47.460845166252106,46.240849163339625,45.33786434707803,44.742683809844785,43.94465408991077,43.50027015290423,43.184840584280664,42.09549911562193,41.40035955106295,54.84496573737015,48.98655915106038,47.460845166252106,43.50027015290423,,62.61431615518866,57.518553518952494,53.69155347870507,58.38802107759519,"rgba(38, 166, 154, 0.5)",2.5558090131526923,58.38802107759519,0.5876725978644464,39.29204755564073,-4.431448275004769,False,True,False,True,False,0.3653388217940332,0.0,0.0,0.0,0.0,0,0.9546095337567065,0.9311363716308906,False,False,False,False,-0.04842442371665855,-0.04487025176621654,False,False,False,False,650984623,634021370.3608413,False,False,False,False,8630220.121958673,False,False,False,False
2025-01-03 00:00:00+00:00,59.7,60.2,59.21,60.125,5917824,,,,,,,,62.44983606729486,60.60865541265344,59.99363214337866,58.94961330406623,57.199940233358035,57.525380832572196,58.42577520155818,58.722883360537836,58.69176395465451,58.15795252174488,57.067664370706126,53.70004311800327,52.01587951139575,51.76325154498302,50.99315833806268,50.62605744366332,48.27377264449604,46.68798363942349,45.69386902518958,44.860153641097504,44.60268788905682,43.83425568201545,43.304568702172915,42.56755451073623,41.7434585698731,,,,,,60.935621949447054,60.149106270931334,57.009369707062035,58.045154155748655,58.716484015300786,58.59227769319058,57.363916338295425,54.852310556731815,54.18335917727289,52.991146946115336,51.28917731773764,48.997053024469,47.47178739203335,46.252051097330884,45.34915643747509,44.753915913421416,43.95582968940282,43.51148087017843,43.19605489039809,42.106531097687984,41.41119282373852,54.852310556731815,48.997053024469,47.47178739203335,43.51148087017843,,62.44983606729486,57.525380832572196,53.70004311800327,58.38203486332527,"rgba(38, 166, 154, 0.5)",2.5504390153799013,58.38203486332527,0.5167601062903328,38.03301588175093,-5.859946722328829,False,True,False,True,False,0.004500261719510235,0.0,0.0,0.0,0.0,0,0.9476734607895291,0.9476734607895291,False,False,False,False,-0.09690801061555024,-0.07088913119088339,False,False,False,False,645066799,634454524.425122,False,False,False,False,8523851.646587744,False,False,False,False
2025-01-06 00:00:00+00:00,58.8,59.93,58.5,59.92,10256219,,,,,,,,62.148976429323916,60.57433830346982,59.97853730271841,58.95116774053809,57.21695294512003,57.533737122780465,58.428750609125714,58.72431760247508,58.693195495909585,58.1610327623476,57.07376100699518,53.71316993501134,52.03118514375195,51.77871049354955,51.008988890280925,50.64199688456965,48.2912997261015,46.70630654289125,45.7125002627117,44.87879626161203,44.621251974304315,43.85283671491237,43.3232220914211,42.58616977439249,41.761681144368254,,,,,,60.88713528365058,60.130291620300056,57.02712194706988,58.05024898803244,58.71798202585552,58.59403478926884,57.369246587289126,54.86334982045152,54.19567748355571,53.00533858104681,51.3049011521,49.014129744922,47.489735952801,46.27051874406971,45.36783228449849,44.77252810867099,43.974391427276984,43.53012299308,43.21471798988208,42.12493825963143,41.42929552053283,54.86334982045152,49.014129744922,47.489735952801,43.53012299308,,62.148976429323916,57.533737122780465,53.71316993501134,58.365992793313886,#000000,2.529536887429336,58.365992793313886,0.17157575714469014,35.756379300380196,-8.234188775579128,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9533260744459241,0.9483277090465007,False,False,False,False,-0.1301515676524548,-0.1005203494216691,False,False,False,False,634810580,634468487.3888427,False,False,False,False,8591787.621231362,False,False,False,False
2025-01-07 00:00:00+00:00,57.99,58.95,57.865,58.8,8534776,,,,,,,,61.88084950981429,60.532139589207056,59.95542626767166,58.94428584867678,57.22482473416348,57.53701530288507,58.4281426912212,58.72278447902953,58.69188461349498,58.16133130136899,57.07677007358853,53.72240579098996,52.04241583170512,51.790105662672126,51.020800014490476,50.65394844829805,48.304751817609755,46.72051915098556,45.72702948348563,44.893391480619655,44.63580210737526,43.867445372103035,43.33791626169972,42.600870845522145,41.77610943384492,,,,,,60.831501910896314,60.103499714906825,57.03592855194052,58.05114168355824,58.71643117591683,58.593054584492826,57.37156898509804,54.870738316396164,54.20419125945037,53.015532250649045,51.31658161593196,49.02715819119044,47.5035906646248,46.284878732149906,45.38242071448675,44.78710635981617,43.9889781001577,43.54479731433072,43.22942545011904,42.13949651760798,41.44364281170907,54.870738316396164,49.02715819119044,47.5035906646248,43.54479731433072,,61.88084950981429,57.53701530288507,53.72240579098996,58.34667552968889,#000000,2.5293233436192786,58.34667552968889,-0.14101618545081265,33.122606426309005,-10.883190819061888,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376756231094486,0.9624576221101098,False,False,False,False,-0.18560304736393354,-0.1430616983928013,False,False,False,False,626275804,634147205.6873195,False,False,False,False,8589551.871379152,False,False,False,False
2025-01-08 00:00:00+00:00,57.92,58.14,57.4,57.85,9320035,,,,,,,,61.59595203421653,60.47900425361142,59.9243721321527,58.932046987702776,57.229651403267304,57.5383876414013,58.42563640201162,58.71948196144194,58.68895682770856,58.160297390486306,57.07880887523615,53.73145825993632,52.05375389528475,51.80164562762826,51.03285887104672,50.66619098819471,48.3187410842125,46.73539854718476,45.742291318554,44.908760226036605,44.65113418371734,43.882868749848036,43.35344858233563,42.61643458179011,41.79140891180172,,,,,,60.7632238092106,60.06817415769403,57.041956810640905,58.05011308574083,58.71306756174693,58.590522327621805,57.37283032686191,54.87771022819022,54.21242666679925,53.02567254881036,51.328472360921275,49.040655310689516,47.518051056297104,46.29993551750316,45.39776078236638,44.802461751693706,44.0043738278259,43.560301502515735,43.244975492535936,42.15492319793396,41.4588655040773,54.87771022819022,49.040655310689516,47.518051056297104,43.560301502515735,,61.59595203421653,57.5383876414013,53.73145825993632,58.32313104418715,#000000,2.5204296573517952,58.32313104418715,-0.15994536606537013,31.273007099447646,-12.755738312849196,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.928105995369811,0.9764600787078389,False,False,False,False,-0.23017544354274166,-0.18661857096777149,False,False,False,False,616955769,633473031.6995815,False,False,False,False,8618198.26857997,False,False,False,False
2025-01-10 00:00:00+00:00,56.5,57.78,56.42,57.54,10647154,,,,,,,,61.24751167326963,60.40065467700387,59.87494898705239,58.907086881889285,57.22662540547972,57.534870422579324,58.41848727779953,58.71190990839906,58.682120335818624,58.15595132973709,57.078250279008735,53.73943487862854,52.0645942009055,51.81276786950177,51.04472234279593,50.678333661454,48.333129501380256,46.75094117344671,45.758354777942245,44.92502486520431,44.667385275754036,43.899286322615175,43.3700260521446,42.633102048930226,41.80785013112669,,,,,,60.66568919737547,60.01315613797422,57.04072083295015,58.044295783660274,58.705328976576816,58.584219834675814,57.37131584121091,54.88315684338959,54.219401397031795,53.03499160384861,51.340085549346995,49.054413245732874,47.533050172751075,46.31571844172381,45.413944501099614,44.81872281327133,44.02075151103087,43.57683216425255,43.26158050557591,42.17147661578464,41.47524529776718,54.88315684338959,49.054413245732874,47.533050172751075,43.57683216425255,,61.24751167326963,57.534870422579324,53.73943487862854,58.28828510114412,"rgba(239, 83, 80, 0.5)",2.5450789824734037,58.28828510114412,-0.7026442454081312,28.349868082824294,-15.617086821444268,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9098246058277947,1.0034346117272457,False,False,False,False,-0.27801340822397264,-0.23231598959587207,False,False,False,False,606308615,632407760.4564606,False,False,False,False,8697765.160008205,False,False,False,False
2025-01-13 00:00:00+00:00,56.26,56.48,55.47,56.14,8242831,,,,,,,,60.96624957671208,60.32848211422893,59.827412521316376,58.880361877714186,57.21846383265109,57.52864873074776,58.409998206430565,58.703425339836556,58.67441508986814,58.15039725285453,57.07581767705647,53.743968214579546,52.071518471248545,51.819945806538556,51.052576667846495,50.686452095343085,48.343159637223685,46.761959995012916,45.76983502151321,44.9367157263971,44.67908533689205,43.91115845483839,43.382046590848134,42.64522986767365,41.81985540816998,,,,,,60.57758518369306,59.9608463632445,57.034221421456095,58.036594930419135,58.69664951936437,58.57698404578813,57.36809692390514,54.88562637673776,54.22311205136032,53.04063278873159,51.347705867036545,49.063908041158165,47.5436032959174,46.326949399183206,45.42553927942733,44.83041901557402,44.03258699585012,43.58880627331445,43.27362743796609,42.18354571528388,41.48722131373504,54.88562637673776,49.063908041158165,47.5436032959174,43.58880627331445,,60.96624957671208,57.52864873074776,53.743968214579546,58.25616945176925,"rgba(239, 83, 80, 0.5)",2.570610051337399,58.25616945176925,-0.7765353017003561,26.15315110317665,-17.75541856376084,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8956669188217413,1.0144319591105686,False,False,False,False,-0.34282825441539394,-0.287572122005633,False,False,False,False,598065784,631061016.2816974,False,False,False,False,8679924.604713766,False,False,False,False
2025-01-14 00:00:00+00:00,56.44,56.83,55.98,56.81,6010305,,,,,,,,60.79290463688359,60.28151742894577,59.79662255604929,58.86355529319178,57.21435955278151,57.52521564786289,58.4047582403812,58.698082939729666,58.669569397015835,58.14703781125295,57.07466011472765,53.747753609576336,52.07698869527321,51.8255900659752,51.05868285794385,50.692736493505606,48.35078417452826,46.77027663745731,45.77847099359651,44.945489683286354,44.687860548612846,43.92004689086535,43.39103618262204,42.65428713788798,41.828809031555565,,,,,,60.520223015230705,59.926892124136316,57.03122115247127,58.03200073887414,58.691187317714295,58.572460177884174,57.366383986169545,54.887945745959804,54.2263144275318,53.04520208327307,51.353653565716606,49.07115680038279,47.551593919951394,46.33541301910834,45.43425260427454,44.83919461728428,44.041450368435356,43.59776490269232,43.28263483093589,42.19255212214414,41.49614860253847,54.887945745959804,49.07115680038279,47.551593919951394,43.59776490269232,,60.79290463688359,57.52521564786289,53.747753609576336,58.23614561523972,"rgba(239, 83, 80, 0.5)",2.596166765420646,58.23614561523972,-0.691845238589171,25.381022030780304,-18.591864641229314,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9400384948595277,1.0060459406132145,False,False,False,False,-0.3116099176599055,-0.29959101983276926,False,False,False,False,604076089,630002783.8392779,False,False,False,False,8575233.63982303,False,False,False,False
2025-01-15 00:00:00+00:00,57.37,57.63,56.85,57.53,10492496,,,,,,,,60.57402324327164,60.21996782601118,59.757628921180206,58.84495792772164,57.21497045972524,57.52391895097418,58.399635374870556,58.69233634858975,58.664394810561156,58.14412597912275,57.075297906718916,53.756473914908106,52.08840596603024,51.83726418959838,51.07102837638285,50.70533065202706,48.36548675494189,46.78606247579904,45.79473921335832,44.96192953725612,44.704278135102136,43.936607680468704,43.407742294499535,42.67106428189934,41.84534059634656,,,,,,60.44415216768783,59.88340645747036,57.033341431239876,58.02831232504031,58.68532372916757,58.567764637949665,57.36612377429285,54.8942639599695,54.23408582054949,53.05519228196727,51.36577502404131,49.085266154674194,47.56686949799986,46.35142170078651,45.450628610406845,44.85562725842932,44.05797474281365,43.61442982617324,43.29936560445119,42.209204105082435,41.51261163294092,54.8942639599695,49.085266154674194,47.56686949799986,43.61442982617324,,60.57402324327164,57.52391895097418,53.756473914908106,58.212401602605745,#000000,2.6039453641465458,58.212401602605745,-0.3235097073097953,28.194510123362917,-18.591864641229314,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9527394474351195,0.9808207558503927,False,False,False,False,-0.2525738973161002,-0.2760824585744347,False,False,False,False,614568585,629397521.1396983,False,False,False,False,8650420.399045657,False,False,False,False
2025-01-16 00:00:00+00:00,58.36,59.11,57.07,57.44,9376473,,,,,,,,60.44763997714712,60.18321795170255,59.73605461770048,58.83803731495289,57.222548700829314,57.527047024506174,58.39874240575965,58.69048335890609,58.66278434172458,58.144233733634735,57.07830698604844,53.76620237649718,52.100320327715416,51.849365130668595,51.083605831834355,50.718073194487744,48.37990157684114,46.80133078028165,45.81036982649809,44.97765019178025,44.719956544335496,43.9523642327824,43.4236000761353,42.686942430087846,41.86094022104726,,,,,,60.39757959086165,59.858729110029245,57.04189489856007,58.0289772212669,58.68344993080904,58.56650656028806,57.36839619549934,54.90199057776619,54.24302965160838,53.06596497084431,51.37820036064292,49.09920841750309,47.58173578864933,46.36685824395992,45.46633060931105,44.87133225354577,44.073705474481535,43.630262575440305,43.31523955147634,42.22493717411637,41.52812938513356,54.90199057776619,49.09920841750309,47.58173578864933,43.630262575440305,,60.44763997714712,57.527047024506174,53.76620237649718,58.200982507480035,#000000,2.5930009745572566,58.200982507480035,0.06132565860185082,33.00585808342073,-23.292069325785576,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9441378609879129,0.9884448539856419,False,False,False,False,-0.19419702596310934,-0.23513974226877202,False,False,False,False,623945058,629183699.0557885,False,False,False,False,8678893.050063474,False,False,False,False
2025-01-17 00:00:00+00:00,57.52,58.9,57.08,58.89,9420028,,,,,,,,60.315969912629335,60.141444350112124,59.7102680360379,58.82764089509374,57.227329667851905,57.528507130697214,58.39644234499065,58.68738014156874,58.66002307678003,58.14329836930868,57.0803675040565,53.77516877250985,52.111563345791275,51.860812689113324,51.09558188401254,50.73023853866971,48.39383001259503,46.816162780980406,45.825594387637985,44.99299253866923,44.735266356083535,43.96777406240506,43.4391238055536,42.70250542706105,41.87625004739923,,,,,,60.34566208608459,59.82967367015462,57.04778191680839,58.0281194445629,58.68029471219688,58.56412454113134,57.369696726999436,54.9088995149236,54.25118668048758,53.07601163185263,51.39000396686988,49.112639375885244,47.59614209406288,46.381872060263056,45.481637509823926,44.886662947359156,44.089086509862184,43.6457560837645,43.330782040756944,42.24036938856749,41.543366198626984,54.9088995149236,49.112639375885244,47.59614209406288,43.6457560837645,,60.315969912629335,57.528507130697214,53.77516877250985,58.187205536123805,#000000,2.5942250487581897,58.187205536123805,-0.2571887648849825,34.643481391404734,-21.788500769384385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9449915673479417,0.9860072762163672,False,False,False,False,-0.20099017423811333,-0.2180649582534427,False,False,False,False,614525030,628608849.2888948,False,False,False,False,8707957.16574726,False,False,False,False
2025-01-21 00:00:00+00:00,56.2,57.84,56.055,57.725,13868763,,,,,,,,60.066237035804384,60.053628749028874,59.65134710460271,58.79568851577211,57.2213028295784,57.522721190009584,58.386332735986876,58.6768343988447,58.65045532659586,58.136926263542684,57.07883866914412,53.78462594321338,52.12476840533194,51.87439927965839,51.11017947958093,50.74522375535781,48.411805099522084,46.8356847884181,45.84582685462592,45.01352324209758,44.75579392536396,43.988547186989024,43.46012069725952,42.72364575462926,41.897137362388854,,,,,,60.240087820976534,59.76490628140586,57.04399647261785,58.019590781760236,58.6695234892693,58.55524245796053,57.36694322770156,54.91508738829936,54.25934491315238,53.08721555766995,51.404256278540934,49.12977446355281,47.614935044125176,46.40172117095507,45.502039973117164,44.90719493652823,44.10980410817608,43.66668527252088,43.35181810064234,42.26138446247628,41.564187667254004,54.91508738829936,49.12977446355281,47.614935044125176,43.66668527252088,,60.066237035804384,57.522721190009584,53.78462594321338,58.15375178260268,"rgba(239, 83, 80, 0.5)",2.6104805259908384,58.15375178260268,-0.748426108967471,33.70839227754507,-21.788500769384385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9378288459543452,0.977790798084748,False,False,False,False,-0.27303914765811244,-0.24555205295577756,False,False,False,False,600656267,627512669.5912911,False,False,False,False,8910341.708266975,False,False,False,False
2025-01-22 00:00:00+00:00,55.9,56.31,55.3,56.2,12755670,,,,,,,,59.813727072058946,59.95697560597418,59.58392485835085,58.755405169222875,57.206944266460596,57.51198210955759,58.372447729237535,58.66305186501847,58.63788945247915,58.127634243699866,57.07428344116311,53.79071386581413,52.1345711247648,51.884608123806515,51.12147859743927,50.75695467210849,48.42655698461951,46.85200926251256,45.862896903588734,45.030954900008425,44.7732541427748,44.006302078376414,43.4781206060219,42.741837672993576,41.91518101675556,,,,,55.836666666666666,60.12589779945656,59.69157227500109,57.03208626089206,58.00678963011457,58.65543402083269,58.54339128287095,57.36119243608691,54.91800915111785,54.26416652595583,53.095014954871914,51.41517474974696,49.14367964131114,47.63051814654785,46.41838778567273,45.519300420899995,44.92464072673371,44.127498752804314,43.684606657802966,43.36986211809725,42.27950862682288,41.582200120956564,54.91800915111785,49.14367964131114,47.63051814654785,43.684606657802966,,59.813727072058946,57.51198210955759,53.79071386581413,58.193765266813124,"rgba(239, 83, 80, 0.5)",2.63892586666063,58.193765266813124,-0.86920413179917,32.67594291309019,-21.788500769384385,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9212558687013968,1.024714227825103,False,False,False,False,-0.34282825441539394,-0.29419015368558576,False,False,False,False,587900597,625959254.9798679,False,False,False,False,9061138.896178074,False,False,False,False
2025-01-23 00:00:00+00:00,57.56,57.77,55.64,55.7,12444571,,,,,,,,59.65831119025993,59.8920818959226,59.53995508363397,58.73226491024537,57.2047714228931,57.50875853742212,58.36514160810648,58.65516835034276,58.630740903625274,58.12316839111023,57.07398297450393,53.79994718131653,52.14704890254424,51.897409251370604,51.13513384819256,50.77093421207158,48.44312395973936,46.8699157372754,45.88141380077114,45.04971678906138,44.7920058474857,44.02525644079901,43.497265258255034,42.76109623434603,41.93419429686493,,,,,56.40621433699781,60.048518343047164,59.643248372183386,57.031685070288816,58.00100546659174,58.64739187685381,58.536812669785036,57.35983648472478,54.924398189794125,54.27227155831085,53.10576467667302,51.428540314587714,49.1595183710581,47.64779309519804,46.43657549742131,45.53796064053809,44.94340071634018,44.14640577963237,43.70369475083555,43.389039803228734,42.298644471997456,41.60114781431733,54.924398189794125,49.1595183710581,47.64779309519804,43.70369475083555,,59.65831119025993,57.50875853742212,53.79994718131653,58.199172803916625,#000000,2.626752950519689,58.199172803916625,-0.2433319067140157,36.38282573816877,-20.009081570036727,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9196915213937962,1.017707541943362,False,False,False,False,-0.27919690646820333,-0.2866935300768946,False,False,False,False,600345168,624954780.9806575,False,False,False,False,9193822.50809266,False,False,False,False
