date,Close,High,Low,Open,Volume,aVWAP_peak_889,aVWAP_peak_858,aVWAP_peak_838,aVWAP_peak_826,aVWAP_peak_811,aVWAP_peak_785,aVWAP_peak_739,aVWAP_peak_706,aVWAP_peak_686,aVWAP_peak_664,aVWAP_peak_636,aVWAP_peak_597,aVWAP_peak_564,aVWAP_peak_534,aVWAP_peak_522,aVWAP_peak_498,aVWAP_peak_481,aVWAP_peak_462,aVWAP_peak_452,aVWAP_peak_428,aVWAP_peak_416,aVWAP_peak_385,aVWAP_peak_358,aVWAP_peak_338,aVWAP_peak_319,aVWAP_peak_267,aVWAP_peak_231,aVWAP_peak_219,aVWAP_peak_206,aVWAP_peak_205,aVWAP_peak_189,aVWAP_peak_143,aVWAP_peak_104,aVWAP_peak_72,aVWAP_peak_56,aVWAP_peak_11,aVWAP_valley_897,aVWAP_valley_873,aVWAP_valley_845,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_752,aVWAP_valley_751,aVWAP_valley_715,aVWAP_valley_701,aVWAP_valley_674,aVWAP_valley_672,aVWAP_valley_652,aVWAP_valley_626,aVWAP_valley_614,aVWAP_valley_590,aVWAP_valley_579,aVWAP_valley_540,aVWAP_valley_516,aVWAP_valley_489,aVWAP_valley_460,aVWAP_valley_438,aVWAP_valley_435,aVWAP_valley_407,aVWAP_valley_367,aVWAP_valley_350,aVWAP_valley_333,aVWAP_valley_332,aVWAP_valley_287,aVWAP_valley_250,aVWAP_valley_227,aVWAP_valley_211,aVWAP_valley_196,aVWAP_valley_183,aVWAP_valley_171,aVWAP_valley_133,aVWAP_valley_90,aVWAP_valley_18,aVWAP_OB_bull_873,aVWAP_OB_bull_817,aVWAP_OB_bull_752,aVWAP_OB_bull_652,aVWAP_OB_bull_540,aVWAP_OB_bull_287,aVWAP_OB_bull_250,aVWAP_OB_bear_858,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-03-18 00:00:00+00:00,6.94,7.17,6.86,7.15,11912850,,,,,,6.646270510938741,6.255323671859858,6.1136591599423085,6.076214957356659,6.062673125494811,5.995634396449834,5.944494463631644,5.894584724076042,5.828921469058053,5.805844161350908,5.763024815879943,5.7355692609042785,5.714874422523986,5.699510730731244,5.62216595043114,5.614474014865961,5.59354567267958,5.567060455712629,5.554034297344874,5.547462312968172,5.462551758398365,5.3913629977707345,5.368493252090168,5.315982185735106,5.313160417938751,5.281134381411073,5.2052908050018365,5.1883712809535405,5.226660574676053,5.267640786631261,5.35721567932873,,,,,6.731662487305433,6.366141588736773,6.354758144856444,6.140382691381699,6.0878304366690275,6.078820782367455,6.0738412329408105,6.025978100734953,5.990765757552343,5.966426640445955,5.927200752281465,5.889989026949823,5.847625985438482,5.795820109503203,5.7480705019933165,5.711302310496614,5.665129056197137,5.65782661938228,5.607934651263174,5.57833243595929,5.559815769743498,5.553317612817033,5.552454398294912,5.497683549019966,5.4331243039244725,5.383663015177595,5.329255979043968,5.294720523608069,5.26291163935041,5.237852364667888,5.193303807458073,5.195150365558198,5.3466495907212135,,,6.366141588736773,6.025978100734953,5.847625985438482,5.497683549019966,5.4331243039244725,,6.131132632598604,"rgba(38, 166, 154, 1.0)",0.620943252256244,6.131132632598604,1.3026429781824929,56.99026259762675,2.1681782144383988,False,False,True,False,True,7.87677124068836,0.0,0.0,0.0,0.0,1,1.0408086023830927,0.8285876492812196,False,False,False,False,0.34282821459509466,0.3093375926042274,False,False,False,False,9151670,-7610403.300592193,False,False,False,False,8479968.637494026,False,False,False,False
2025-03-19 00:00:00+00:00,6.93,7.02,6.85,6.93,9028282,,,,,,6.659456932442062,6.267595339707109,6.125362236391189,6.08695173366424,6.072619984899259,6.005341925748206,5.9536701502464675,5.9030193359753245,5.837240128550866,5.8141976410604785,5.771394672369805,5.7438359460426724,5.723078171684388,5.707710495550317,5.630388785761606,5.622661072641097,5.601607062518817,5.575032540667167,5.5618976755220215,5.555153338134741,5.470121871250192,5.398956360796889,5.376106874993034,5.323663590660458,5.320843507414302,5.288837037976343,5.212956478029621,5.195792952824973,5.233675475389554,5.2744010802779835,5.363285176929503,,,,,6.751738256915871,6.377767807602769,6.366521124407951,6.1523534689123585,6.099191958917095,6.0888774153542995,6.083894421850385,6.035851811156926,6.000259033512815,5.975817185851436,5.936282870370475,5.898766276856172,5.855902504316872,5.804187790210228,5.756402194594573,5.7195062178522384,5.6733526403217205,5.666057379228964,5.616097233943026,5.586339896128968,5.567764699096473,5.561122846036865,5.560254252721939,5.505256594287273,5.440680558723813,5.391262735334186,5.336923160162391,5.302422418098777,5.270624381087347,5.245574310788001,5.200934010405984,5.202441881880515,5.35281370685419,,,6.377767807602769,6.035851811156926,5.855902504316872,5.505256594287273,5.440680558723813,,6.14206696353912,"rgba(38, 166, 154, 1.0)",0.625122200666242,6.14206696353912,1.260446414510822,57.615515356769805,2.9077919525431426,False,False,True,False,True,7.77145231379135,0.0,0.0,0.0,0.0,0,1.0346322097075336,0.8371382929245949,False,False,False,False,0.3112929327777634,0.3103152626909954,False,False,False,False,123388,-7307117.367235636,False,False,False,False,8501471.122298181,False,False,False,False
2025-03-20 00:00:00+00:00,7.0,7.02,6.75,6.82,9787200,,,,,,6.671973883873494,6.280213982139538,6.137524903528551,6.098157280676747,6.083027049294029,6.015529960683261,5.963327110375003,5.911922321635599,5.846036649765272,5.823034926318336,5.780256968102448,5.7525953222809045,5.731775183759196,5.716405768671643,5.6391195873278805,5.631355436551355,5.610172415127029,5.5835074717387085,5.57025996932882,5.5633352175201445,5.478185301917557,5.407050890072135,5.384224780654731,5.331857473337767,5.329039400112344,5.297056172759323,5.221142210239726,5.203721607584487,5.241170836578984,5.281624124932453,5.369770718085988,,,,,6.76845227048456,6.389627245286634,6.378528601175242,6.16476778127467,6.111024981388563,6.099389410631527,6.094405135743898,6.046199002840365,6.0102286289957005,5.9856890171082,5.9458481018284965,5.908025655224246,5.864651410863401,5.813041780248545,5.76522730691411,5.728203965077974,5.6820780610926604,5.674791388840002,5.624766824831518,5.594850580257837,5.576216186166874,5.569424119896176,5.568549972888964,5.513319632585402,5.448732168875924,5.399364650205285,5.345100926903746,5.310639667091473,5.278855597362312,5.253817168882504,5.209083061597257,5.210232262845347,5.3594001656287205,,,6.389627245286634,6.046199002840365,5.864651410863401,5.513319632585402,5.448732168875924,,6.153193116209417,"rgba(38, 166, 154, 1.0)",0.6316534287519496,6.153193116209417,1.34061946827985,58.63557279927636,4.053032049237181,False,False,True,False,True,8.376201036127057,0.0,0.0,0.0,0.0,0,1.0379002278853717,0.8342150727014834,False,False,False,False,0.2891888584974451,0.2997520605942202,False,False,False,False,9910588,-6631913.235187179,False,False,False,False,8551891.862600213,False,False,False,False
2025-03-21 00:00:00+00:00,6.84,6.89,6.7,6.85,7006132,,,,,,6.676506793215394,6.287412795447359,6.144783034971803,6.104919467549301,6.089338024221719,6.021791952935994,5.969320463411935,5.917497147347725,5.851593306239244,5.828632319264281,5.785896984689411,5.758186903326588,5.737339077183295,5.72197688659247,5.644752231941148,5.636968493714007,5.615712703736972,5.589001417869356,5.5756871391035805,5.568649249946328,5.483454361260023,5.412363565504698,5.389559762369086,5.337257626103617,5.33444168165671,5.302482729025732,5.2265670293072874,5.208981628459764,5.246136901326445,5.286401703278718,5.374044075101666,,,,,6.771160406402131,6.396068427479216,6.385087967524252,6.172120335603477,6.118136044440843,6.105740298554693,6.1007621745087715,6.05252099029902,6.016364578443174,5.991791337819424,5.951801483671739,5.91382334432404,5.870165645024403,5.818656093663784,5.770852946118223,5.7337702764345115,5.687686180310226,5.6804086455019736,5.630367124819141,5.600362593563754,5.581698155180941,5.574812438708393,5.573935077885887,5.5185760238725825,5.454003517014778,5.40468453924518,5.350486688746977,5.316061173391487,5.28429508546029,5.2592710289784135,5.214486789301531,5.215399720269255,5.363742009808452,,,6.396068427479216,6.05252099029902,5.870165645024403,5.5185760238725825,5.454003517014778,,6.159347353408601,"rgba(38, 166, 154, 1.0)",0.6353257800899375,6.159347353408601,1.0713442896887397,57.301225566761005,4.053032049237181,False,False,True,False,True,6.662868246028758,0.0,0.0,0.0,0.0,0,1.023687892929117,0.8455935029024029,False,False,False,False,0.23218977605004842,0.2659709183221343,False,False,False,False,2904456,-6257937.971062192,False,False,False,False,8491273.828772753,False,False,False,False
2025-03-24 00:00:00+00:00,6.77,6.89,6.74,6.86,9136860,,,,,,6.681578621404806,6.296338001636834,6.153877602953158,6.113425159705891,6.097293584605052,6.029709816615033,5.97691874826633,5.924583953447705,5.858669727952229,5.835763904086248,5.793089175224103,5.7653222839961895,5.744442538411394,5.729091595277372,5.65195463652913,5.644147062131677,5.622801652628956,5.5960346046224645,5.582637086301106,5.575456432621455,5.4902122163795015,5.419182652890577,5.396408982245616,5.344193672531589,5.3413806409198346,5.309454856126763,5.233541924102988,5.215747282185309,5.2525251084651385,5.29254696084939,5.379540559924866,,,,,6.773419839161002,6.403981857395321,6.393153974759515,6.181314469229273,6.127064269283011,6.113738840895954,6.108770260258375,6.060503295100472,6.024127495316941,5.999519449357462,5.959354237566073,5.921190067485684,5.877185470304526,5.82581063396559,5.778029354407178,5.7408772883913395,5.694852187123982,5.687587137950299,5.637530336336528,5.607417441900088,5.5887169380489405,5.581713218007341,5.5808318708526645,5.525314727781138,5.460766729045919,5.411513398463507,5.357403453167675,5.323025922523019,5.291284933947316,5.266280865091583,5.221435522510778,5.222046828324274,5.369326529015946,,,6.403981857395321,6.060503295100472,5.877185470304526,5.525314727781138,5.460766729045919,,6.166993177222194,"rgba(38, 166, 154, 0.5)",0.6360804244011504,6.166993177222194,0.9480040567912735,55.578714247399475,4.053032049237181,False,True,True,False,False,5.920515624247361,0.0,0.0,0.0,0.0,0,1.0195240748766845,0.8778059838056121,False,False,False,False,0.23537610032275955,0.2506735093224469,False,False,False,False,-6232404,-6256936.638863674,False,False,False,False,8516590.933526764,False,False,False,False
2025-03-25 00:00:00+00:00,7.0,7.08,6.855,6.92,11750538,,,,,,6.696466285215453,6.311275395565472,6.1683366922103655,6.126825747167368,6.109797789300387,6.041962214558748,5.988562090722988,5.935355309229819,5.86931164613544,5.846451115980287,5.803802012138631,5.775913461838234,5.754959619666195,5.739605540560702,5.662504878739615,5.654654330498311,5.633157002399212,5.606282612765775,5.592752455886875,5.585359944497335,5.499971422786979,5.42897447157136,5.406227119166121,5.354098654938659,5.351287858596363,5.31938799058355,5.2434325740835455,5.2253341571818,5.26160183795022,5.301303470630324,5.387427059900741,,,,,6.792176285111321,6.418097118625414,6.407427390713743,6.196046452661025,6.14116178623753,6.126362188970035,6.121391898388718,6.072937798199686,6.03613121197862,6.011410019883763,5.97089112744219,5.932372346164879,5.8877738825403485,5.836516400404431,5.7886978795116795,5.7513949644271,5.705398889790314,5.698143369568261,5.648008296768139,5.617707955016652,5.5989370753391645,5.5917570653356545,5.590869156447617,5.535075590521509,5.470510346364992,5.421313502314845,5.3672900939257016,5.332957434987971,5.301231503341104,5.276240094651791,5.231282480837168,5.231470768689824,5.377332346991522,,,6.418097118625414,6.072937798199686,5.8877738825403485,5.535075590521509,5.470510346364992,,6.1802493574173765,"rgba(38, 166, 154, 1.0)",0.6431845881350517,6.1802493574173765,1.2745184783726466,56.69384602487298,4.053032049237181,False,False,True,False,False,7.9636626291781525,0.0,0.0,0.0,0.0,0,0.9906107170185923,0.8720382740815804,False,False,False,False,0.31669647147460644,0.2836849903985267,False,False,False,False,5518134,-5795169.162829805,False,False,False,False,8643412.38711395,False,False,False,False
2025-03-26 00:00:00+00:00,6.83,7.05,6.82,7.05,8714342,,,,,,6.70376720161643,6.320685291838825,6.1777306719465095,6.135608817365349,6.1180283313778885,6.050103075074607,5.996353911964478,5.942612982645837,5.876525811568221,5.853709018834559,5.811100974565681,5.783145371638883,5.762152114531933,5.746803335225025,5.6697619418363345,5.66188554095734,5.640293764634928,5.613356734891514,5.599741173679696,5.592206712542598,5.5067475707665166,5.435793999391728,5.413071125720511,5.361016571669099,5.358208051468712,5.326334249099067,5.250367556381529,5.232062118052984,5.267967484395899,5.307438287703326,5.3929402055036,,,,,6.799030342299327,6.426722998936863,6.416179248739991,6.205565657240532,6.150368412250603,6.134649229547549,6.1296839204345215,6.081164761144277,6.044116037010931,6.019343902441051,5.978627468051055,5.939903959077455,5.894941148862095,5.843792429074752,5.7959751552923136,5.758589598049541,5.712634720593667,5.7053889210071045,5.6552223676743285,5.624806659624174,5.6059949609725095,5.598697345053418,5.597805279503568,5.541841781396397,5.477284691378566,5.428140891784217,5.37419187687482,5.33989914164407,5.308191570396942,5.283214991596445,5.238189868798955,5.238084142110524,5.382930312400053,,,6.426722998936863,6.081164761144277,5.894941148862095,5.541841781396397,5.477284691378566,,6.1885123110502045,"rgba(38, 166, 154, 0.5)",0.6478620418154373,6.1885123110502045,0.9901609409809232,55.40610410936448,4.053032049237181,False,True,True,False,False,6.153356488157485,0.0,0.0,0.0,0.0,1,1.0065021939705667,0.8706354542870808,False,False,False,False,0.29905698941174197,0.2913709899051343,False,False,False,False,-3196208,-5693249.1172286365,False,False,False,False,8646193.940560462,False,False,False,False
2025-03-27 00:00:00+00:00,7.1,7.13,6.925,6.94,12380940,,,,,,6.7206376305490325,6.336916320433024,6.193386868045654,6.1501586363068395,6.131643035281994,6.063424367381752,6.009017855444332,5.954342603255015,5.88809679349652,5.865320481138233,5.822726746475936,5.794635327965043,5.773558430824149,5.758202348986434,5.681180495053407,5.673257057759558,5.6515004466116885,5.624444492963363,5.610686199287962,5.602926551452459,5.51729859336511,5.446367265395139,5.423668512203993,5.3716976193575485,5.368891039156221,5.337039929528758,5.261017949887739,5.242389244087578,5.277759519552143,5.31689622906079,5.401485632062766,,,,,6.819956855652956,6.4422217736580185,6.431826172618307,6.221514651582062,6.165641138329653,6.148395938358306,6.143426281581632,6.09468928732639,6.057175863622142,6.032275266539728,5.991173199622846,5.952063985779963,5.906461831031064,5.8554203809579715,5.807550043416067,5.769995603246102,5.724059663608078,5.716822139010768,5.666561523317689,5.63594165599837,5.61705179177396,5.609566679902139,5.608667505438014,5.552401035688168,5.487814031147502,5.438721658770002,5.384855547949184,5.350605074657135,5.318908854074329,5.293942177428447,5.24879254376624,5.24823977018253,5.3916013145287485,,,6.4422217736580185,6.09468928732639,5.906461831031064,5.552401035688168,5.487814031147502,,6.2029943865684825,"rgba(38, 166, 154, 1.0)",0.6560967573117533,6.2029943865684825,1.367184951662995,56.95358818196838,4.053032049237181,False,False,True,False,False,8.504845085336047,0.0,0.0,0.0,0.0,0,1.004404282785329,0.8639228491153466,False,False,False,False,0.34282819945008425,0.3170995946776093,False,False,False,False,9184732,-5109798.877337318,False,False,False,False,8792654.570342405,False,False,False,False
2025-03-28 00:00:00+00:00,6.87,7.24,6.86,7.15,12677004,,,,,6.990000000000001,6.733379320214475,6.351434370147222,6.207735913982512,6.163598315153821,6.1442707248685755,6.075873444663637,6.020925014859303,5.9654377425316305,5.899095209623953,5.876372671097871,5.833820798360205,5.805619689108211,5.784476799229548,5.769122716950227,5.6921608619983095,5.684196940781952,5.662294881494567,5.635138712719002,5.621250950886376,5.613280465593399,5.527525402523252,5.45664054262861,5.433972545852595,5.38209879642008,5.379294963018091,5.347475503876371,5.2714222295679045,5.252486275690996,5.287330243310532,5.326134157279135,5.409821066679147,,,,,6.833251239233842,6.455787210490755,6.445552089270643,6.236066137686796,6.17970021390003,6.1611185585917445,6.156152177620264,6.107284612159215,6.0693940658971774,6.0444035041894715,6.002989060760016,5.96355925947932,5.917400101030993,5.866494765915711,5.81860608884073,5.780915756295229,5.735023478978113,5.727797676597027,5.677474116974975,5.646675435741658,5.627719972893252,5.62005995581693,5.619154411475289,5.562622392692733,5.498030807695098,5.449004716649968,5.395235855230222,5.361036749318408,5.329361041974507,5.3044112267508705,5.259154096876279,5.258169509676783,5.400060434623413,,,6.455787210490755,6.107284612159215,5.917400101030993,5.562622392692733,5.498030807695098,,6.267123761658441,"rgba(38, 166, 154, 0.5)",0.6585236832806279,6.267123761658441,0.9154966687578421,55.47510560194859,4.053032049237181,False,True,True,False,False,6.097138116443148,0.0,0.0,0.0,0.0,1,0.9992264141901652,0.8608572426115707,False,False,False,False,0.3428282003527992,0.3299638975152043,False,False,False,False,-3492272,-5046366.45077507,False,False,False,False,8944981.998956429,False,False,False,False
2025-03-31 00:00:00+00:00,6.88,6.97,6.685,6.93,10519425,,,,,6.924243472346541,6.73759520883589,6.360374040332719,6.217120758114202,6.172528103064753,6.152721800567664,6.084353806031433,6.029142459209947,5.973187977597326,5.906865321373111,5.8842074108162565,5.8417332207711405,5.813485169222565,5.792317220246468,5.776979645514352,5.700131044181473,5.692145011750296,5.670156951489166,5.642950268818679,5.62897975655693,5.620862932504996,5.535073677167622,5.4642657297708475,5.4416332755438415,5.38985953596295,5.387059225612442,5.355279805987567,5.279240701962782,5.260084820096965,5.294521769528181,5.333061413167426,5.416043089635716,,,,,6.8339670157577626,6.463624346026702,6.453540026173193,6.245486040695288,6.1889841082347825,6.169591045943463,6.164638869938231,6.11579715518322,6.077733358778538,6.052728924534915,6.011174196695573,5.971586092196724,5.925105899253799,5.874356525369638,5.826508323157148,5.78876097245098,5.742943524911249,5.7357327017433155,5.685408345091583,5.654506444767191,5.63551846866514,5.627738078899809,5.626828608038186,5.5701439424385795,5.505590064234199,5.4566414838922705,5.4029741365075825,5.36883113448458,5.337186864002359,5.312261954255627,5.266946500436022,5.26564097398264,5.406378179648194,,,6.463624346026702,6.11579715518322,5.925105899253799,5.5701439424385795,5.505590064234199,,6.271346541433077,"rgba(38, 166, 154, 0.5)",0.6623373028168853,6.271346541433077,0.9189478774309582,54.58381115817136,4.053032049237181,False,True,True,False,False,6.185165969570676,0.0,0.0,0.0,0.0,1,0.9879265451555432,0.8812594216801424,False,False,False,False,0.2266111465660214,0.27828752204061286,False,False,False,False,7027153,-4572895.099764284,False,False,False,False,9006724.861742452,False,False,False,False
2025-04-01 00:00:00+00:00,6.71,6.9,6.55,6.86,13305364,,,,,6.849794150249004,6.736792964615076,6.368428293250278,6.226316587691028,6.181454882264726,6.161245294998683,6.093096633602785,6.0377474413267045,5.9814195135154105,5.915226895656216,5.892671507102848,5.8503404891677775,5.82207972213687,5.800911535576831,5.785610479925127,5.708971964852973,5.70097021727176,5.6789104822453,5.651674762295149,5.637626092258709,5.629355066526088,5.543598702863342,5.472928854617665,5.450351996284072,5.3987252963614765,5.395930767094024,5.364216670747761,5.288238559567514,5.268842649610465,5.30279761387369,5.341016330971457,5.423154383006601,,,,,6.8258132156389575,6.469991706386161,6.460113470660863,6.2545923949237,6.198194043882654,6.178082807650787,6.1731602512838455,6.1244886658562585,6.086350671255058,6.0613916485249995,6.019783642042237,5.980108336601415,5.9333712542555235,5.882863742342557,5.835125249835081,5.797364838917623,5.751682618576631,5.744496253931169,5.694225426562817,5.663241262927702,5.644235573764567,5.636329642119786,5.635416663424304,5.578611529028486,5.514149588277656,5.465322934948863,5.411806034758913,5.377748312450351,5.346159196857833,5.321277447880336,5.275921532369251,5.274250968166489,5.4136029221051984,,,6.469991706386161,6.1244886658562585,5.9333712542555235,5.578611529028486,5.514149588277656,,6.274347355135261,"rgba(38, 166, 154, 0.5)",0.6643149963793219,6.274347355135261,0.6557922781197947,52.22421109919922,6.460090547922547,False,True,False,False,False,4.42496313094151,0.0,0.0,0.0,0.0,1,0.9870143982613417,0.8735941320293396,False,False,False,False,0.17520151678233808,0.22674451941147547,False,False,False,False,-6278211,-4639770.233106862,False,False,False,False,9175298.94559569,False,False,False,False
2025-04-02 00:00:00+00:00,6.6,6.725,6.56,6.72,8737973,,,,,6.807019423280542,6.7336397682314715,6.372195606375147,6.231087164153707,6.186189452022109,6.16580923463361,6.09788801804852,6.0425391506247665,5.986068599632652,5.920010341334365,5.897531833632585,5.855315708416948,5.82706866245653,5.805915202625464,5.790645461475849,5.714176211923537,5.706169994895215,5.684080962775523,5.656842815426566,5.642755581392106,5.634398275133797,5.548699812383157,5.478139981142107,5.455604650301282,5.4040841543035905,5.401294049180888,5.369629806954845,5.29371236764492,5.2741774902219545,5.307832323181123,5.345847087171719,5.427455370391184,,,,,6.8169509049332895,6.472532885562661,6.462795370555272,6.259244086138605,6.20303825842266,6.182598999004726,6.177701138087047,6.129203968380698,6.091084536223232,6.066184428419401,6.024599405812453,5.984919899836463,5.938084734697848,5.887756506297757,5.840117438762996,5.802376409245933,5.756801955262283,5.749634220184058,5.6994243447865856,5.668409278980954,5.6494031368255815,5.641427702348411,5.640513121139276,5.583663712025681,5.519283157677805,5.470547832193165,5.417140085378224,5.383145117683168,5.35159953849087,5.326751677621584,5.281385261853111,5.279495117229665,5.4179746191288745,,,6.472532885562661,6.129203968380698,5.938084734697848,5.583663712025681,5.519283157677805,,6.275361084937319,#000000,0.6654595919126214,6.275361084937319,0.4878416646300409,49.5959633109421,3.961785982600631,False,True,False,False,False,3.3040093102751413,0.0,0.0,0.0,0.0,1,0.9835347122670489,0.8903542903952487,False,False,False,False,0.13449115959238292,0.1806178395019292,False,False,False,False,-15016184,-5046688.420043848,False,False,False,False,9158148.908513505,False,False,False,False
2025-04-03 00:00:00+00:00,6.56,6.82,6.26,6.3,14840256,,,,,6.742710166561968,6.724842219031628,6.376387490338024,6.2373216484905,6.192561140082983,6.172026313751844,6.104608878457049,6.049391427821372,5.992828414536128,5.927069076749151,5.90473472568819,5.862743752467737,5.834552373884284,5.813445757560412,5.798239855798217,5.72210352965433,5.714098393988909,5.6919860339405455,5.664768437671717,5.650634795978214,5.642153536919039,5.556607201612951,5.486262666355203,5.463805219017069,5.412479162103786,5.409697495478189,5.378128174624581,5.30234449001356,5.282602010799326,5.315772576283261,5.353451732942855,5.43419808965536,,,,,6.797809426883228,6.4744999025549435,6.465006460727489,6.265193952369799,6.209487456835334,6.188697104058941,6.183848430985231,6.135735465014985,6.097743900869429,6.072985323403018,6.031522946251433,5.99191334269995,5.945015103484062,5.8950203579420934,5.847589828051953,5.809922751929793,5.764558788532203,5.75742639987495,5.707357909830906,5.676324730819422,5.657334398645664,5.6492604018465755,5.648344146040506,5.591471493829744,5.52726017816134,5.478696450802267,5.425489198199683,5.391610707887529,5.360149885481703,5.335367780482871,5.290007666047409,5.287775469944987,5.424831551653768,,,6.4744999025549435,6.135735465014985,5.945015103484062,5.591471493829744,5.52726017816134,,6.275714649859458,#000000,0.6646548382838258,6.275714649859458,0.42771877035392075,47.46007870712944,1.9728572597090732,False,True,False,True,False,2.8960775499244455,0.0,0.0,0.0,0.0,1,0.9719555230041945,0.8754111458818828,False,False,False,False,0.08450713409025742,0.1325624867960933,False,False,False,False,-29856440,-6019619.854551933,False,False,False,False,9380976.637591407,False,False,False,False
2025-04-04 00:00:00+00:00,6.01,6.445,5.96,6.36,20071605,,,,,6.591361859337761,6.689750582055061,6.368895209326524,6.234745538070741,6.191295007739051,6.171298500513329,6.105278407747963,6.050997001272085,5.995163355344177,5.930239357275033,5.908188656512601,5.866691176496956,5.838766059777948,5.8178522954611145,5.802798518545465,5.727396058673238,5.719442694482204,5.697450744757443,5.670405449688998,5.656317554216819,5.647793661281258,5.562775237272343,5.492898679510635,5.470593232598414,5.4196213150689925,5.416856844333825,5.385480022743636,5.310062325669337,5.290196485490761,5.32284195410182,5.360117376239309,5.4398891788084525,,,,,6.740163404958744,6.462853951416165,6.453759591317218,6.261738844724765,6.207726004118038,6.187581415895904,6.182845394959573,6.1357892992645375,6.098530797287203,6.0742128370101645,6.033405013774259,5.994337940767199,5.947947433066274,5.8985948896339115,5.851689977172917,5.8143653496612275,5.76945828816858,5.762397329186811,5.712747902887524,5.681888674654329,5.663016980961267,5.654917707189109,5.654005198996654,5.597403231108463,5.533610636842517,5.485383648829646,5.432545204056231,5.398887332715103,5.36760804650911,5.342965617537856,5.297755139209936,5.2952268473806905,5.430646372163965,,,6.462853951416165,6.1357892992645375,5.947947433066274,5.597403231108463,5.533610636842517,,6.2618283300778135,#000000,0.6602132333674917,6.2618283300778135,-0.3814348415788866,41.97702321559673,-3.076579205572358,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9521917007597894,0.8908240794856808,False,False,False,False,-0.08453413851691817,0.02401417413958757,False,False,False,False,-49928045,-7741518.879863622,False,False,False,False,9800216.965528999,False,False,False,False
2025-04-07 00:00:00+00:00,5.76,6.15,5.59,5.78,29394329,,,,,6.387961015542494,6.62075550265433,6.345298047713437,6.220008563187283,6.179459867555826,6.160934962996398,6.097595234138443,6.045390924744647,5.991447569933744,5.9281555233793535,5.906602142302521,5.866005822951339,5.8386578996241045,5.8181538070939505,5.803386377704857,5.729332692608992,5.72150576823378,5.699844180104846,5.673196970490206,5.659287528816249,5.650831730989389,5.566912170125411,5.497897907582275,5.475861477444406,5.42549818223059,5.422764704509937,5.3917342736918155,5.31704257356408,5.297165042946003,5.329187238082675,5.365930515093406,5.444491676095791,,,,5.833333333333333,6.637251928447771,6.432457776888211,6.423979431070555,6.245307024019948,6.1946277440619,6.176450063525025,6.171918167014361,6.126880864361371,6.091209349152073,6.067763878321132,6.028372047889103,5.990525940296761,5.945456754060855,5.897220378898561,5.851318539039201,5.814733820287105,5.770661374320212,5.76372761535671,5.714916753616319,5.6845133487177755,5.6659135890840515,5.657889749124906,5.656988890708213,5.601092366285209,5.538103809674539,5.4904738722039745,5.4382719820279135,5.405000044931214,5.3740543066766495,5.349667851798686,5.304823713373376,5.302043104683768,5.435395760134243,,5.833333333333333,6.432457776888211,6.126880864361371,5.945456754060855,5.601092366285209,5.538103809674539,,6.224347786330883,"rgba(239, 83, 80, 0.5)",0.6567156061701536,6.224347786330883,-0.7070759122641768,37.04441017311927,-7.434416770136394,False,True,False,True,False,0.0,1.0,6.15,5.59,0.0,0,0.9229708155054601,0.9293569193435084,True,False,False,False,-0.25209703862795335,-0.1140414322441829,False,False,False,False,-79322374,-10548611.237516029,False,False,False,False,10568613.51590041,False,False,False,False
