date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_833,aVWAP_peak_766,aVWAP_peak_737,aVWAP_peak_714,aVWAP_peak_708,aVWAP_peak_648,aVWAP_peak_618,aVWAP_peak_573,aVWAP_peak_572,aVWAP_peak_552,aVWAP_peak_504,aVWAP_peak_489,aVWAP_peak_488,aVWAP_peak_460,aVWAP_peak_459,aVWAP_peak_427,aVWAP_peak_343,aVWAP_peak_342,aVWAP_peak_300,aVWAP_peak_286,aVWAP_peak_247,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_149,aVWAP_peak_120,aVWAP_peak_68,aVWAP_peak_54,aVWAP_valley_861,aVWAP_valley_803,aVWAP_valley_774,aVWAP_valley_746,aVWAP_valley_719,aVWAP_valley_701,aVWAP_valley_664,aVWAP_valley_631,aVWAP_valley_630,aVWAP_valley_603,aVWAP_valley_602,aVWAP_valley_582,aVWAP_valley_581,aVWAP_valley_533,aVWAP_valley_515,aVWAP_valley_479,aVWAP_valley_439,aVWAP_valley_396,aVWAP_valley_372,aVWAP_valley_335,aVWAP_valley_334,aVWAP_valley_316,aVWAP_valley_315,aVWAP_valley_283,aVWAP_valley_240,aVWAP_valley_196,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_127,aVWAP_valley_88,aVWAP_valley_44,aVWAP_OB_bull_861,aVWAP_OB_bull_582,aVWAP_OB_bull_372,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 20:00:00+00:00,183.75,184.385,182.82,183.825,1583.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.55523293029873,,,,183.55523293029873,#000000,,184.83965545066886,,38.438979129971905,-17.449005895443648,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1633.0,-454.9373354759184,False,False,False,False,168.44696178214738,False,False,False,False
2025-02-14 15:00:00+00:00,185.52,188.21,185.52,187.95,112.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2266666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.62692061831706,,,,185.42679364249187,#000000,,185.46867723246825,,48.74742987603351,-7.723245620003105,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1745.0,-420.82977988714447,False,False,False,False,167.57181508785052,False,False,False,False
2025-02-14 16:00:00+00:00,187.95,188.05,186.42,186.9,479.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.14291596164693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.89639474389915,,,,185.51965535277304,#000000,,185.56866584355888,,52.84753669813597,-4.147244361466903,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1266.0,-394.6773801989717,False,False,False,False,172.40015903997687,False,False,False,False
2025-02-14 17:00:00+00:00,186.9,186.9,186.08,186.67,81.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.07144841269843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.93053420160948,,,,185.50099130715395,#000000,,185.56510019253795,,54.99695542336724,-2.2684038270570497,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1185.0,-370.1862580253443,False,False,False,False,170.9831023106749,False,False,False,False
2025-02-14 18:00:00+00:00,186.67,186.94,186.15,186.94,64.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0371195652174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.9581682389937,,,,185.49764390210555,#000000,,185.56833602589955,,56.925356865097974,-0.41539820160812724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1249.0,-345.08259511022266,False,False,False,False,169.32444956167217,False,False,False,False
2025-02-14 19:00:00+00:00,186.94,186.94,186.29,186.29,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.02721777777776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183.96376581947493,,,,185.49549179862635,#000000,,185.5681903624677,,56.3875399669071,-0.41539820160812724,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1235.0,-320.5851905348703,False,False,False,False,166.916318560716,False,False,False,False
2025-02-14 20:00:00+00:00,186.27,186.895,185.765,186.895,1010.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73518749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31318526543876,,,,185.52418638271936,#000000,,185.64147733061816,,57.31187133980905,0.4788656431670759,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,-280.8086759529344,False,False,False,False,179.98738338923204,False,False,False,False
2025-02-17 15:00:00+00:00,186.895,186.895,186.895,186.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73518749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31318526543876,,,,185.52418638271936,#000000,,185.64147733061816,,57.92809225507702,1.5091233697405357,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,-241.64885151955554,False,False,False,False,177.19688132118193,False,False,False,False
2025-02-17 16:00:00+00:00,186.895,186.895,186.895,186.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73518749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31318526543876,,,,185.52418638271936,#000000,,185.64147733061816,,58.338906198588994,2.4005982335502836,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,-203.09615614715932,False,False,False,False,174.44964285108608,False,False,False,False
2025-02-17 17:00:00+00:00,186.895,186.895,186.895,186.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73518749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31318526543876,,,,185.52418638271936,#000000,,185.64147733061816,,58.612782160930315,3.1922419072496027,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,-165.14117698208707,False,False,False,False,171.74499722548785,False,False,False,False
2025-02-17 18:00:00+00:00,186.895,186.895,186.895,186.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73518749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31318526543876,,,,185.52418638271936,#000000,,185.64147733061816,,58.79536613582453,3.9047604300707377,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,-127.77464710639579,False,False,False,False,169.08228409020896,False,False,False,False
2025-02-17 19:00:00+00:00,186.895,186.895,186.895,186.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73518749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31318526543876,,,,185.52418638271936,#000000,,185.64147733061816,,58.917088785754004,4.549093153910647,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,-90.98744327528887,False,False,False,False,166.46085332912045,False,False,False,False
2025-02-17 20:00:00+00:00,186.895,186.895,186.895,186.895,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.73518749999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.31318526543876,,,,185.52418638271936,#000000,,185.64147733061816,,58.99823721904032,5.13131701644474,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2245.0,-54.77058368962547,False,False,False,False,163.88006490541315,False,False,False,False
2025-02-18 15:00:00+00:00,186.7,187.83,186.7,187.73,34.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.74816610925305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.32742518198972,,,,185.53779564562137,#000000,,185.65151502585357,,61.95566006560887,8.268362661178841,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2279.0,-18.588094020018865,False,False,False,False,161.86642048827494,False,False,False,False
2025-02-18 16:00:00+00:00,187.73,187.92,187.3,187.3,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.76023221795575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3398057383286,,,,185.5500189781422,#000000,,185.66048780993546,,61.43936057294708,8.268362661178841,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2250.0,16.58381441440003,False,False,False,False,159.80647598458077,False,False,False,False
2025-02-18 17:00:00+00:00,187.3,187.97,187.3,187.49,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.58666666666667,186.76474086197487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.34415984980555,,,,186.2318557928157,#000000,,186.048313310195,,61.779227466478034,8.542748129251265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2260.0,51.365460702548866,False,False,False,False,157.483894961564,False,False,False,False
2025-02-18 18:00:00+00:00,187.49,187.49,187.27,187.27,94.0,,,,,,,,,,,,,,,,,,,,,,,,,,,187.36673076923077,186.79296488496797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.38149560764577,,,,186.18039708728148,#000000,,186.0241384945661,,60.68900955352662,8.542748129251265,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2166.0,84.15049231956361,False,False,False,False,156.49964852805138,False,False,False,False
2025-02-18 19:00:00+00:00,187.27,187.27,186.27,186.965,340.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.95954954954956,186.79926922511393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.48720990157562,,,,186.08200955874636,#000000,,185.98167458044696,,58.21107910185725,11.287435029078118,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1826.0,111.15591104329131,False,False,False,False,159.34461521753894,False,False,False,False
2025-02-18 20:00:00+00:00,186.965,186.99,186.075,186.95,448.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.81496263079222,186.7782136279926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.60456649478354,,,,186.06591425118947,#000000,,185.98932273986563,,56.47137488547651,9.607550927516343,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1378.0,130.79690467052708,False,False,False,False,163.81989250098795,False,False,False,False
2025-02-19 15:00:00+00:00,184.95,185.025,184.82,184.885,99.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.62465859401277,186.71248756218904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.60815003555345,,,,185.98176539725173,#000000,,185.93619526749404,,47.652222972553496,1.5831520376881798,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1279.0,148.59850304772823,False,False,False,False,162.8149329273292,False,False,False,False
2025-02-19 16:00:00+00:00,184.41,184.41,184.0,184.29,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.59369521912348,186.70108713595093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6075734627066,,,,185.96745193926031,#000000,,185.92694953464746,,40.539862479617476,-4.466567633778922,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1266.0,165.92255726404252,False,False,False,False,160.492220788921,False,False,False,False
2025-02-19 17:00:00+00:00,184.29,184.55,184.29,184.55,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.5199519230769,186.67294912096867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6069616275873,,,,185.93328755721097,#000000,4.286551453133415,185.90493120514353,-0.31608887002932806,37.201287044143626,-6.990938195429422,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1302.0,183.53616102739068,False,False,False,False,158.56210883870514,False,False,False,False
2025-02-19 18:00:00+00:00,184.55,184.55,184.31,184.45,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.43170963781458,186.6375867995875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.60604359545297,,,,185.8917800109517,#000000,4.225807980740477,185.87805357080157,-0.33793621889827247,34.730156908376586,-8.926175188789898,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1256.0,200.16350736805128,False,False,False,False,156.81695986446167,False,False,False,False
2025-02-19 19:00:00+00:00,184.45,186.51,184.23,186.24,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.3520533993944,186.59731048121293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.6212601062601,,,,185.85687466228913,#000000,4.117174819642141,185.85717164595127,0.09298326420883322,40.734060868070486,-8.926175188789898,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,1381.0,218.47104988947683,False,False,False,False,156.32367366501262,False,False,False,False
2025-02-19 20:00:00+00:00,185.89,187.065,185.38,186.04,3050.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.21577563952124,186.37891573526187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.02254469878147,,,,185.8724120245215,#000000,4.0163613300266094,185.90590366079547,0.033387518747878646,44.042726913194485,-13.481445343632103,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1669.0,189.2079328369268,False,False,False,False,201.1868725229194,False,False,False,False
2025-02-20 15:00:00+00:00,184.55,184.755,184.02,184.345,181.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.14070088548704,186.32097313115187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.0126610031682,,,,185.8247783399357,#000000,3.929832065503922,185.87018513769985,-0.3881044055515578,41.63110764487773,-13.481445343632103,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1850.0,157.59230597123803,False,False,False,False,200.8738977551222,False,False,False,False
2025-02-20 16:00:00+00:00,184.345,184.345,183.565,183.565,101.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.08921821116738,186.2813731804377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.00265651932168,,,,185.7910826369756,"rgba(239, 83, 80, 0.5)",3.816710492293294,185.84456383491957,-0.5972587754618719,38.5019309104561,-13.481445343632103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1951.0,124.90095239028861,False,False,False,False,199.32546523178698,False,False,False,False
2025-02-20 17:00:00+00:00,183.565,184.07,183.175,183.67,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.04420411985018,186.24654782204306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.99305258799174,,,,185.7612681766283,"rgba(239, 83, 80, 0.5)",3.7212988904994115,185.8217568931022,-0.5782273760905642,36.83213476316877,-13.481445343632103,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1866.0,94.03427095788103,False,False,False,False,197.55297739873603,False,False,False,False
2025-02-20 18:00:00+00:00,183.67,183.67,182.93,183.62,53.0,,,,,,,,,,,,,,,,,,,,,,,,,,,186.01434095278788,186.22340610906105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.98611999780124,,,,185.7412890198834,"rgba(239, 83, 80, 0.5)",3.6870692907720977,185.80640241387852,-0.5929919514533082,35.60977009474228,-6.715284661524585,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1919.0,62.824437299619305,False,False,False,False,195.3118459661975,False,False,False,False
2025-02-20 19:00:00+00:00,183.62,183.62,182.88,183.34,202.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.90122670489455,186.13474401033895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.95816896458504,,,,185.66471322660618,"rgba(239, 83, 80, 0.5)",3.633776846639164,185.74716002960722,-0.6624402463881527,34.15335108681509,-8.47561314091891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2121.0,28.96669408567172,False,False,False,False,195.41553827679908,False,False,False,False
2025-02-20 20:00:00+00:00,183.34,183.74,182.425,182.48,578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.5816321796985,185.8766058026725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.86518644768105,,,,185.441141476684,"rgba(239, 83, 80, 0.5)",3.5738063905473108,185.5709682021474,-0.8648952585464642,31.443132693334004,-11.404153187681494,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2699.0,-13.327363186974356,False,False,False,False,201.34708031901926,False,False,False,False
2025-02-21 15:00:00+00:00,184.095,184.095,182.49,182.49,52.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.557517383155,185.85639267539074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.8578029835391,,,,185.42390434736163,"rgba(239, 83, 80, 0.5)",3.546349125102713,185.55717855605116,-0.864883418933637,29.690079801709338,-13.407735213003228,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2647.0,-54.15949709105227,False,False,False,False,199.03162170942204,False,False,False,False
2025-02-21 16:00:00+00:00,182.49,183.1,182.44,182.44,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.54339590854394,185.84467155597807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.8532337465671,,,,185.41376707036304,"rgba(239, 83, 80, 0.5)",3.5010684984202,185.5490665344914,-0.888033620563071,28.4156424848437,-14.991154843159926,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2674.0,-94.77717930669488,False,False,False,False,196.36446478369456,False,False,False,False
2025-02-21 17:00:00+00:00,182.44,182.44,182.44,182.44,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.54339590854394,185.84467155597807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.8532337465671,,,,185.41376707036304,"rgba(239, 83, 80, 0.5)",3.455591434495952,185.5490665344914,-0.8997205235129038,27.56601760693328,-16.21729402066544,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2674.0,-134.76513001511822,False,False,False,False,193.3200544769706,False,False,False,False
2025-02-21 18:00:00+00:00,182.44,182.44,180.8,180.8,35.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.51704872944694,185.82339145715054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,184.8438089387191,,,,185.39474970843887,"rgba(239, 83, 80, 1.0)",3.411784423868918,185.5338792377413,-1.3875083093242848,24.1144093688632,-19.81337812156542,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2709.0,-174.6757481544187,False,False,False,False,190.86547998895554,False,False,False,False
2025-02-21 19:00:00+00:00,180.8,180.8,179.4,180.14,143.0,,,,,,,,,,,,,,,,,,,,,,,,,,,185.38190859274806,185.71511161207619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.11333333333334,184.79242587669324,,,,184.00069485371273,"rgba(239, 83, 80, 1.0)",3.3757157692783535,184.5649410504865,-1.3108156470864458,21.058535343173432,-22.8990177972802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2852.0,-216.18465128380757,False,False,False,False,190.1233795240105,False,False,False,False
2025-02-21 20:00:00+00:00,180.14,180.875,179.55,180.14,485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.97583346767695,185.38113609934376,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.17125530785563,184.62883724053725,,,,183.78926552885338,"rgba(239, 83, 80, 1.0)",3.33387449030654,184.37127296716508,-1.2691758431422064,19.021285992713587,-24.99329010309193,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2852.0,-257.05000552746947,False,False,False,False,194.69511007402582,False,False,False,False
2025-02-24 15:00:00+00:00,181.415,181.415,179.65,180.26,189.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.84176627033796,185.26749523229861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.23381068951448,184.57165281691837,,,,183.72868125226736,"rgba(239, 83, 80, 1.0)",3.298233693281156,184.31211993547103,-1.2285727187026283,18.496228838774623,-25.74175318922998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2663.0,-294.35155582936915,False,False,False,False,194.60681379380836,False,False,False,False
2025-02-24 16:00:00+00:00,180.48,180.52,179.85,180.09,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.75042849107743,185.18963637816668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.22298375706217,184.53147477206548,,,,183.67363084959294,"rgba(239, 83, 80, 1.0)",3.258219955632034,184.26232310513558,-1.2805529282709898,17.88602348434917,-26.664398523700115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2790.0,-333.04377976999905,False,False,False,False,193.5586461380904,False,False,False,False
2025-02-24 17:00:00+00:00,180.09,181.34,180.09,181.28,325.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.56774206117285,185.0289061959155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.39722616233257,184.44896508291933,,,,183.6107098755851,"rgba(239, 83, 80, 0.5)",3.1498439572389083,184.192463631109,-0.9246374330435132,24.716114760146134,-30.998527652477648,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2465.0,-366.0973645797665,False,False,False,False,195.59649658556185,False,False,False,False
2025-02-24 18:00:00+00:00,181.31,183.29,181.31,183.01,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.50309473287126,184.96584345479081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.7194310575636,184.41932419399285,,,,183.65192335980464,#000000,3.0368160216827498,184.20825060798333,-0.3945746464151521,35.4068556345528,-21.317916398237465,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2240.0,-395.15011861728954,False,False,False,False,196.05236485555315,False,False,False,False
2025-02-24 19:00:00+00:00,183.01,183.01,182.35,182.35,93.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.47799311179378,184.94104507512517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.82787649653434,184.40755150934356,,,,183.6636165481992,"rgba(239, 83, 80, 0.5)",2.9257118945804574,184.2113595692225,-0.6362074039725059,40.38250781641676,-17.217321510154832,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2333.0,-425.19430282477344,False,False,False,False,194.45465377252134,False,False,False,False
2025-02-24 20:00:00+00:00,182.35,182.615,181.4,181.465,319.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.36493695138802,184.8342644740613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.99504022385452,184.35239996427293,,,,183.63666040339422,"rgba(239, 83, 80, 0.5)",2.817820210506375,184.17324774181398,-0.9611144570956474,41.24394517076959,-16.698071386194478,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2652.0,-459.7184221608235,False,False,False,False,196.38558937294738,False,False,False,False
2025-02-25 15:00:00+00:00,180.22,180.9,180.22,180.43,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.3338119862106,184.80614130628223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.98020504999153,184.3367898681255,,,,183.61423705265247,"rgba(239, 83, 80, 1.0)",2.7598930518513,184.15304061623314,-1.3489800315761395,39.505589118483776,-16.698071386194478,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2713.0,-494.6530202668572,False,False,False,False,194.2865879873203,False,False,False,False
2025-02-25 16:00:00+00:00,180.43,180.7,179.6,179.94,216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.21537638566645,184.69959224854745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.8911329974042,184.2763185355694,,,,183.52060504179687,"rgba(255, 0, 0, 1.0)",2.7323293860501643,184.07054855913353,-1.511731557777015,37.395631847904596,-16.698071386194478,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2929.0,-532.3948339061307,False,False,False,False,194.62323003402852,False,False,False,False
2025-02-25 17:00:00+00:00,179.94,180.92,179.94,180.92,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.2130434969299,184.6974504485708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.89045246800734,184.2751078238001,,,,183.51901355932702,"rgba(239, 83, 80, 1.0)",2.693188521885124,184.06907579608173,-1.1692741783547775,39.3576712202229,-16.698071386194478,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2924.0,-569.4739837680511,False,False,False,False,191.68333499474127,False,False,False,False
2025-02-25 18:00:00+00:00,180.92,181.54,180.92,181.0,116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.16799636163645,184.65507592936163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.9036877893519,184.25147962068814,,,,183.49455992525952,"rgba(239, 83, 80, 1.0)",2.6802877484355583,184.04446963180814,-1.1358741738028502,40.92468215999842,-16.611073962747895,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2808.0,-604.1798134770735,False,False,False,False,190.5099499560631,False,False,False,False
2025-02-25 19:00:00+00:00,181.0,181.06,180.01,180.87,194.0,,,,,,,,,,,,,,,,,,,,,,,,,,,184.08337627482558,184.57649555375906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.88372698158528,184.20641945876284,,,,183.4375045672332,"rgba(239, 83, 80, 1.0)",2.654945071622507,183.99100050779353,-1.1755424024219827,41.610560620124055,-15.526986721652456,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3002.0,-641.3553202448708,False,False,False,False,190.56405925906986,False,False,False,False
