date,Open,High,Low,Close,Volume,aVWAP_peak_373,aVWAP_peak_339,aVWAP_peak_309,aVWAP_peak_247,aVWAP_peak_183,aVWAP_peak_153,aVWAP_peak_133,aVWAP_peak_106,aVWAP_peak_70,aVWAP_peak_52,aVWAP_valley_397,aVWAP_valley_380,aVWAP_valley_343,aVWAP_valley_325,aVWAP_valley_282,aVWAP_valley_219,aVWAP_valley_167,aVWAP_valley_122,aVWAP_valley_102,aVWAP_valley_30,aVWAP_OB_bull_397,aVWAP_OB_bull_343,aVWAP_OB_bull_219,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-09-25 17:00:00+00:00,83.305,83.33,82.135,82.175,17422.0,,,,,84.4059010918352,81.58670709088061,79.99601781420061,79.18257653048306,78.07860640432887,77.80236036481234,,,,,,,82.54042922918822,79.69364549796501,78.80091997755454,75.91082725611092,,,,79.79979912573594,"rgba(38, 166, 154, 0.5)",3.3909609576366413,80.16021508032742,0.5941634082029655,45.84253540531298,1.0398203614837342,False,True,False,True,False,4.182565995683181,0.0,0.0,0.0,0.0,0,0.8708127842182799,0.8791712034842757,False,False,False,False,0.16143385666765067,0.19227536679178003,False,False,False,False,5755.0,61685.86282912308,False,False,False,False,19216.042527358844,False,False,False,False
2024-09-26 17:00:00+00:00,80.98,81.42,80.585,80.695,41943.0,,,,,83.99712327345442,81.5502942060188,80.02385122129907,79.21950346727746,78.1278361857123,77.84806625657495,,,,,,,82.41854258488988,79.72307132810006,78.84385946759775,75.97165865749386,,,,79.77238066484186,#000000,3.389186633402744,80.05213049619361,0.18968253251988654,39.95821214134865,-4.323448253605498,False,True,False,True,False,1.4182304165555912,0.0,0.0,0.0,0.0,0,0.8669300873111977,0.8912433879293861,False,False,False,False,0.09032758198380914,0.14130147438779458,False,False,False,False,-36188.0,60168.43859921419,False,False,False,False,19568.398457167234,False,False,False,False
2024-09-27 17:00:00+00:00,80.35,80.88,79.93,80.31,18212.0,,,,,83.82250081583047,81.52380567408665,80.0284618687143,79.23017606214421,78.14472102405941,77.86414207937938,,,,,,,82.35462145991931,79.72988631023149,78.85732512592783,75.99483912609146,,,,79.75504795463846,#000000,3.3882222849529873,80.00911444865663,0.08880336826765928,35.534894760383686,-8.199692505395745,False,True,False,True,False,0.7165730646972328,0.0,0.0,0.0,0.0,0,0.8665944292179235,0.8938746892727388,False,False,False,False,0.0660148450293787,0.10365815970858663,False,False,False,False,-54400.0,58392.18373721087,False,False,False,False,19547.36902372278,False,False,False,False
2024-09-30 17:00:00+00:00,79.77,80.47,79.29,80.42,20835.0,,,,,83.62591853845004,81.48706266078425,80.02893079328378,79.23886523724877,78.16105651914654,77.88001857145223,,,,,,,82.27540848235613,79.73379741637243,78.86931783345314,76.01918409354327,,,,79.73195601460904,#000000,3.388206762147619,80.21336871531568,0.06098544132334677,32.99730440443089,-10.384013532450254,False,True,False,True,False,0.9148923276405121,0.0,0.0,0.0,0.0,0,0.8618339725506358,0.8964151003201367,False,False,False,False,0.04471727996415835,0.07418771983637248,False,False,False,False,-33565.0,56966.490966091325,False,False,False,False,19567.33229467281,False,False,False,False
2024-10-01 17:00:00+00:00,80.0,80.42,79.39,80.045,17320.0,,,,,83.47297666627414,81.45567945846304,80.027987461861,79.24501631972004,78.17366281053327,77.89239565162453,,,,,,,82.2105838620329,79.73592227463439,78.8782161005297,76.0386644070922,,,,79.71311050127652,#000000,3.3882368425038845,80.1730544414884,-0.03779382830681062,30.74123002432436,-12.453135386575994,False,True,False,True,False,0.21634202631911492,0.0,0.0,0.0,0.0,0,0.8663162560952442,0.8965549996833637,False,False,False,False,0.04573037861790256,0.05995904922713752,False,False,False,False,-50885.0,55294.37482708216,False,False,False,False,19532.489933515095,False,False,False,False
2024-10-02 17:00:00+00:00,80.095,80.3,79.89,80.06,11921.0,,,,,83.37856868389039,81.43664072267666,80.02844867552214,79.24996608060154,78.18287176217838,77.90136817978197,,,,,,,82.17050864908089,79.73823879918841,78.88499691313592,76.05240794977173,,,,79.7024016415828,#000000,3.3882219525880815,80.15315466445855,-0.027493672422314746,29.304093740238706,-13.899133809189358,False,True,False,True,False,0.24441886724980222,0.0,0.0,0.0,0.0,0,0.873000700949468,0.8956859746383735,False,False,False,False,0.053433144925047374,0.056696097076092446,False,False,False,False,-38964.0,53833.004674724296,False,False,False,False,19414.48233764664,False,False,False,False
2024-10-03 17:00:00+00:00,79.6,80.235,79.53,80.09,26094.0,,,,,83.18165169225529,81.39287548147821,80.02707319685298,79.25891929115635,78.20134729691597,77.91958422511696,,,,,,,82.08263431925181,79.74130908920172,78.89797450657396,76.08119568520338,,,,79.67845647840066,#000000,3.37484947945961,80.10790659673634,-0.005305894928151224,28.49523446125785,-14.904649826952735,False,True,False,True,False,0.3016531767169859,0.0,0.0,0.0,0.0,0,0.8720678914245759,0.8885321975716736,False,False,False,False,0.044818585667462676,0.050757341371777565,False,False,False,False,-12870.0,52798.84956348826,False,False,False,False,19518.040751016462,False,False,False,False
2024-10-04 17:00:00+00:00,80.17,81.28,80.11,81.2,19913.0,,,,,83.08426218107073,81.38122758278895,80.03835127062293,79.27439074761095,78.22239832390686,77.93940858776836,,,,,,,82.04686492847821,79.75349294737528,78.91605409143166,76.10798758961778,,,,79.67644382506717,#000000,3.3493806769190497,80.10961174752651,0.3255492157064957,32.88216291566395,-14.904649826952735,False,True,False,True,True,2.4002245826481072,0.0,0.0,0.0,0.0,0,0.8801828687535719,0.8801193726585813,False,False,False,False,0.07780366964887238,0.06428050551032496,False,False,False,False,7043.0,52089.45654700006,False,False,False,False,19524.164150225508,False,False,False,False
2024-10-07 17:00:00+00:00,80.09,80.345,79.66,80.345,22400.0,,,,,82.95035539726696,81.35069363029908,80.03952161304075,79.28342921615587,78.23910053934735,77.95577833935432,,,,,,,81.98520349662216,79.75787558495118,78.92835082635975,76.13309290607653,,,,79.66234015494739,#000000,3.3347945193799093,80.0836591182217,0.078367911503852,33.73738584703018,-14.904649826952735,False,True,False,True,True,0.7280312507385993,0.0,0.0,0.0,0.0,0,0.8771940941638681,0.8806159305493946,False,False,False,False,0.049682379119677135,0.056981442315001046,False,False,False,False,-15357.0,51043.77505014734,False,False,False,False,19568.750752547592,False,False,False,False
2024-10-08 17:00:00+00:00,81.02,81.38,80.94,81.36,13746.0,,,,,82.90391212419985,81.34888270805008,80.05030942453753,79.29614210120943,78.25517864525588,77.97080031553027,,,,,,,81.97061920840576,79.76867263739857,78.94270584939713,76.15259357240241,,,,79.6659816586387,#000000,3.3130677545057448,80.09157459674988,0.38285525598595804,37.8794040285721,-18.67908671232858,False,True,False,True,True,2.622220525670862,0.0,0.0,0.0,0.0,0,0.8841245210121291,0.8767140640339484,False,False,False,False,0.09675298312779679,0.07686721272139892,False,False,False,False,-1611.0,50227.42194859467,False,False,False,False,19478.475547081736,False,False,False,False
2024-10-09 17:00:00+00:00,80.25,80.98,80.02,80.8,17868.0,,,,,82.82595081134141,81.33493407400613,80.05672665393483,79.30713647594514,78.27146782463461,77.98640300904209,,,,,,,81.93719937091039,79.77654104313098,78.95605278778875,76.17461661691597,,,,79.66270286676503,#000000,3.29136425067637,80.0852732384945,0.21715213117436868,39.203379617643996,-17.262757991925653,False,True,False,True,True,1.5234951768037597,0.0,0.0,0.0,0.0,0,0.878752522704339,0.8760406155398583,False,False,False,False,0.06987452491504215,0.07337086881822052,False,False,False,False,-19479.0,49146.702228461414,False,False,False,False,19453.506933948687,False,False,False,False
2024-10-10 17:00:00+00:00,79.73,79.9,79.26,79.51,8550.0,,,,,82.77385770505448,81.31922496550803,80.05394871798204,79.30813925381958,78.27572585426421,77.9908493960043,,,,,,,81.90974483884237,79.77554971604566,78.9583584580101,76.18261151414498,,,,79.65480104196756,#000000,3.2619124882621966,80.07068052503608,-0.17188705308730778,37.36717012690126,-17.262757991925653,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8716533951971912,0.8774844817856917,False,False,False,False,0.03256665321032928,0.052968761014274904,False,False,False,False,-28029.0,47950.179713291465,False,False,False,False,19284.4603148177,False,False,False,False
2024-10-11 17:00:00+00:00,80.355,80.38,80.07,80.085,14926.0,,,,,82.70361287444855,81.30189771099244,80.0551434009235,79.31420157488989,78.28666693507296,78.00160947196281,,,,,,,81.87557361395213,79.77869519368764,78.96647982756447,76.1990331674009,,,,79.64829137708954,#000000,3.213122726827821,80.05868708708255,0.008189202577837704,38.110737544732416,-17.262757991925653,False,True,False,True,True,0.15555662034489615,0.0,0.0,0.0,0.0,0,0.8699159033357302,0.8759496045268388,False,False,False,False,0.05870705563247294,0.05583790832337392,False,False,False,False,-13103.0,47003.618787504005,False,False,False,False,19216.887286680994,False,False,False,False
2024-10-14 17:00:00+00:00,81.19,81.35,80.63,81.055,32668.0,,,,,82.60899718522347,81.29256071844524,80.07483702875984,79.33969515290858,78.32053767241607,78.03367022717784,,,,,,,81.83980183129707,79.79941504751196,78.99585013539533,76.24193684511283,,,,79.65473018442482,#000000,3.1524954008296424,80.06742269958207,0.3132684349541124,41.51663434064109,-14.479054750005254,False,True,False,True,True,1.970151996005125,0.0,0.0,0.0,0.0,0,0.8720894035612003,0.8695990536670398,False,False,False,False,0.08981795487368929,0.07282793159853161,False,False,False,False,19565.0,46578.213845062084,False,False,False,False,19425.431669833226,False,False,False,False
2024-10-15 17:00:00+00:00,81.1,81.25,80.25,80.765,22464.0,,,,,82.54034363977934,81.28092609292722,80.08433218676882,79.35416228050418,78.34116911381902,78.05345702085074,,,,,,,81.8097690510258,79.81033140327153,79.01305198878327,76.26943436288883,,,,79.65569771406187,#000000,3.1045968634726924,80.0666226557192,0.22494944593212657,43.0403813821836,-12.82206229772904,False,True,False,True,True,1.4050297882380534,0.0,0.0,0.0,0.0,0,0.8752453653217013,0.8689827075868513,False,False,False,False,0.08004181854645322,0.07643487507249241,False,False,False,False,-2899.0,45811.12525831693,False,False,False,False,19472.54125634744,False,False,False,False
2024-10-16 17:00:00+00:00,79.57,79.58,78.56,78.72,24839.0,,,,,82.39925054606992,81.2265249594999,80.06713941830058,79.34968249440189,78.34685228534018,78.06063407860934,,,,,,78.95333333333333,81.72492500067762,79.79964125323704,79.01241319760696,76.2873948956069,,,78.95333333333333,79.56616286024398,#000000,3.084823944046979,80.07499599005726,-0.439245809366885,39.92529832973011,-12.82206229772904,False,True,False,True,False,0.0,1.0,79.58,78.56,0.0,0,0.8668023937318776,0.8710592880498486,True,False,False,False,0.011930711011320259,0.04418279304190634,False,False,False,False,-27738.0,44670.82874268411,False,False,False,False,19555.74216710174,False,False,False,False
2024-10-17 17:00:00+00:00,79.58,80.62,79.58,80.55,46505.0,,,,,82.25182751783342,81.1855847892589,80.07219977915288,79.36813543707328,78.37936677976798,78.09284553833216,,,,,,79.79855484226658,81.6472236772596,79.80991909721796,79.03671164136651,76.33642828203546,,,79.79855484226658,79.6344361255968,#000000,3.051610750271234,80.10741096009886,0.14503456571641654,42.55695724194254,-12.82206229772904,False,True,False,True,False,0.9634375767301613,0.0,0.0,0.0,0.0,1,0.8650786351512924,0.8648333793188016,False,False,False,False,0.05363593087196528,0.04890936195693581,False,False,False,False,18767.0,44269.21899473552,False,False,False,False,19973.560117999386,False,False,False,False
2024-10-18 17:00:00+00:00,80.94,81.26,80.91,81.145,25516.0,,,,,82.2102321714809,81.1837728003882,80.08764684757557,79.38745032485782,78.40467915047051,78.11696627084818,,,,,,80.14271398582146,81.63199105518568,79.82593491094244,79.05875477902192,76.36858515221026,,,80.14271398582146,79.67442976807298,#000000,3.0101270033964296,80.1392430270949,0.3341244312184368,45.56875354349987,-10.390369360555773,False,True,False,True,True,2.02421339630612,0.0,0.0,0.0,0.0,0,0.8711209141316669,0.8617467757252699,False,False,False,False,0.0936923072831614,0.0713008346200486,False,False,False,False,44283.0,44269.43265373187,False,False,False,False,20059.48941849552,False,False,False,False
2024-10-21 17:00:00+00:00,86.61,86.61,85.64,86.245,36188.0,,,,,82.40371179767406,81.33771489416696,80.21388199691233,79.492684021838,78.50556130320228,78.2073417321913,,,,,,81.78072798288338,81.80567798105656,79.93519920338967,79.1645678128201,76.46139002378463,,,81.78072798288338,79.93713261362903,"rgba(0, 255, 255, 0.75)",3.0138458146684264,80.4127517809814,1.9351514900440434,54.20448481817614,-2.431838289397021,True,False,True,False,True,10.150815882103092,0.0,0.0,0.0,0.0,0,0.8773104741494777,0.8590052683275287,False,False,False,False,0.30649228443632304,0.18889655952818582,False,False,False,False,80471.0,44830.697263751536,False,False,False,False,20309.543846115746,False,False,False,False
2024-10-22 17:00:00+00:00,86.01,86.68,85.88,86.44,21010.0,,,,,82.51224504327806,81.4257687807508,80.2867998307635,79.55379841325393,78.5641979094097,78.2599769391394,,,,,,82.40159959236132,81.90420609733486,79.99859250468485,79.22600997943168,76.51538901439189,,,82.40159959236132,80.05896219134546,"rgba(0, 255, 255, 0.75)",3.014871769044843,80.5462681188711,1.9548864205909904,60.1267141282477,2.7302128837190907,True,False,True,False,True,10.431352965577066,0.0,0.0,0.0,0.0,0,0.8768057665385877,0.8616745599142163,False,False,False,False,0.3133823642770478,0.2511394619026168,False,False,False,False,101481.0,45708.99653098019,False,False,False,False,20320.403631447283,False,False,False,False
2024-10-23 17:00:00+00:00,85.6,85.75,85.1,85.64,15347.0,,,,,82.57126448364018,81.47751646827976,80.33175520271081,79.59232980824966,78.60192437633827,78.29405597876776,,,,,,82.68199269994,81.96041784340552,80.03809878895197,79.2650241268086,76.5511316644435,,,82.68199269994,80.124137403776,"rgba(0, 255, 255, 0.75)",3.011337627418438,80.6193136435264,1.667261190097021,62.29511073070667,4.491115868061826,True,False,True,False,True,8.911723511962169,0.0,0.0,0.0,0.0,0,0.8718336147897966,0.859864308357775,False,False,False,False,0.2757141627918309,0.26342681234722387,False,False,False,False,86134.0,46335.74077080995,False,False,False,False,20243.296598401586,False,False,False,False
2024-10-24 17:00:00+00:00,84.64,84.98,84.54,84.69,25383.0,,,,,82.63984731062313,81.54462666625564,80.39373602344051,79.64691000614862,78.65664896612934,78.34384794096967,,,,,,82.94973911808394,82.03045307879174,80.09328234436215,79.3207555433123,76.60465780452768,,,82.94973911808394,80.20222770933132,"rgba(38, 166, 154, 1.0)",3.011865274615091,80.70824818995698,1.322021885773719,61.737943942121305,4.491115868061826,True,False,True,False,True,7.141250659718441,0.0,0.0,0.0,0.0,0,0.8643652363937041,0.8632135368986796,False,False,False,False,0.24694039205348,0.25518360220035197,False,False,False,False,60751.0,46559.233161960175,False,False,False,False,20322.981922457377,False,False,False,False
2024-10-25 17:00:00+00:00,84.665,84.94,84.425,84.92,17157.0,,,,,82.68431907748464,81.58878738115678,80.43488729797009,79.68332881179097,78.6932388292413,78.37719982636062,,,,,,83.09641509982936,82.07624295049565,80.13005077635817,79.3579580912437,76.64055271399589,,,83.09641509982936,80.25118007781157,"rgba(38, 166, 154, 1.0)",3.020596564191155,80.7642803130732,1.3757943500937555,61.681131482182266,4.491115868061826,True,False,True,False,True,7.493129184707019,0.0,0.0,0.0,0.0,0,0.8697390007457121,0.8618941088739741,False,False,False,False,0.2436138310359749,0.24939871661816343,False,False,False,False,77908.0,47045.260554798006,False,False,False,False,20273.896931411524,False,False,False,False
2024-10-28 17:00:00+00:00,86.18,86.185,85.61,86.045,13858.0,,,,,82.73862844156459,81.63657608350168,80.47651344880917,79.71914465657687,78.72818334449855,78.40883995920778,,,,,,83.2713409697834,82.12795477509023,80.16681996386639,79.39414642856153,76.67351281993616,,,83.2713409697834,80.30378735376331,"rgba(0, 255, 255, 0.75)",3.049939872395034,80.82433785528193,1.7117262513829277,63.13616222149571,5.980832381145845,True,False,True,False,True,9.196214485096313,0.0,0.0,0.0,0.0,0,0.8740326229313014,0.8575723300392898,False,False,False,False,0.29643009752197474,0.2729144070700691,False,False,False,False,91766.0,47738.60535239804,False,False,False,False,20174.42566115708,False,False,False,False
2024-10-29 17:00:00+00:00,85.755,86.86,85.59,86.62,21458.0,,,,,82.82954716806574,81.71538523098374,80.54448114987875,79.7773999689966,78.78466857501996,78.45995023616484,,,,,,83.53909414882789,82.21366548468492,80.22682005897839,79.45286095680498,76.72632699759785,,,83.53909414882789,80.38819999781853,"rgba(0, 255, 255, 0.75)",3.096751206673834,80.92087839619765,1.8403550118976721,64.81694161189299,8.003203636484429,True,False,True,False,True,10.050792131151855,0.0,0.0,0.0,0.0,0,0.8752223935476218,0.8516190250266866,False,False,False,False,0.3109342281381067,0.2919243176040879,False,False,False,False,113224.0,48753.88278879497,False,False,False,False,20194.326038503485,False,False,False,False
2024-10-30 17:00:00+00:00,86.485,86.78,86.175,86.245,12149.0,,,,,82.87963351550079,81.75925499450408,80.58255244978542,79.8101458481971,78.81646072771593,78.4887544482941,,,,,,83.67307952019326,82.2611614555658,80.26051427303207,79.48587264777613,76.75610786379927,,,83.67307952019326,80.43395797676035,"rgba(0, 255, 255, 0.75)",3.1329612463563903,80.97327777876174,1.682664357042155,64.936460182655,8.601938662749014,True,False,True,False,True,9.322041223310663,0.0,0.0,0.0,0.0,0,0.8780197194006732,0.8589258586279819,False,False,False,False,0.3222037004465553,0.3070640090253216,False,False,False,False,101075.0,49565.0629005966,False,False,False,False,20069.59230147242,False,False,False,False
2024-10-31 17:00:00+00:00,85.07,85.17,84.44,84.83,24787.0,,,,,82.93343736061844,81.81651291404995,80.63794012506213,79.8601146648089,78.86710798425524,78.53522151496023,,,,,,83.77252980033803,82.31890160428132,80.3106561561188,79.53702613990444,76.8063994806178,,,83.77252980033803,80.4905316131832,"rgba(38, 166, 154, 1.0)",3.14372577346348,81.03804337818625,1.2061982803404987,61.59392524453366,8.601938662749014,True,False,True,False,False,6.628992092740162,0.0,0.0,0.0,0.0,0,0.8792712743753354,0.8600095414157071,False,False,False,False,0.24816762062306577,0.2776158148241937,False,False,False,False,76288.0,49979.372002912925,False,False,False,False,20142.73040532556,False,False,False,False
