date,Open,High,Low,Close,Volume,aVWAP_peak_420,aVWAP_peak_398,aVWAP_peak_361,aVWAP_peak_317,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_222,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_197,aVWAP_peak_131,aVWAP_peak_110,aVWAP_peak_62,aVWAP_peak_17,aVWAP_valley_400,aVWAP_valley_375,aVWAP_valley_345,aVWAP_valley_344,aVWAP_valley_284,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_266,aVWAP_valley_265,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_217,aVWAP_valley_216,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_142,aVWAP_valley_141,aVWAP_valley_140,aVWAP_valley_139,aVWAP_valley_138,aVWAP_valley_119,aVWAP_valley_91,aVWAP_valley_90,aVWAP_valley_38,aVWAP_valley_37,aVWAP_OB_bull_91,aVWAP_OB_bear_317,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-19 17:00:00+00:00,66.48,66.865,66.48,66.865,2.0,,,,,66.13102182539683,66.13102182539683,66.76889124293785,66.76889124293785,66.76889124293785,67.87638562311052,67.99486902785465,66.6451424076834,65.59984164244727,64.56692342083414,,,,,64.35589763642683,64.35589763642683,64.35589763642683,64.35083420138888,64.331848125215,64.32994069107788,66.2805585623092,66.2805585623092,66.2805585623092,67.058806256182,67.058806256182,67.058806256182,67.07292221400395,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,67.64031711905402,65.84038825537196,65.84038825537196,64.68121395502646,64.68121395502646,65.84038825537196,,66.08759033218413,#000000,5.048941296570607,64.69315680429656,0.43015813972299743,63.69224915040033,10.351863305091172,True,False,True,False,True,0.7605103221973017,0.0,0.0,0.0,0.0,0,1.0048543689320388,0.9799941159164458,False,False,False,False,-0.03946533917111872,-0.04369776091415152,False,False,False,False,787.0,231.42857601179261,False,False,False,False,31.700334609173794,False,False,False,False
2025-02-20 17:00:00+00:00,66.865,66.865,66.865,66.865,0.0,,,,,66.13102182539683,66.13102182539683,66.76889124293785,66.76889124293785,66.76889124293785,67.87638562311052,67.99486902785465,66.6451424076834,65.59984164244727,64.56692342083414,,,,,64.35589763642683,64.35589763642683,64.35589763642683,64.35083420138888,64.331848125215,64.32994069107788,66.2805585623092,66.2805585623092,66.2805585623092,67.058806256182,67.058806256182,67.058806256182,67.07292221400395,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,67.64031711905402,65.84038825537196,65.84038825537196,64.68121395502646,64.68121395502646,65.84038825537196,,66.08759033218413,#000000,5.046090166948351,64.69315680429656,0.4304011866313647,64.58229007221425,11.415438326544148,True,False,True,False,True,0.7605103221973017,0.0,0.0,0.0,0.0,0,1.0086299892125135,0.9799941159164458,False,False,False,False,-0.033102860244873966,-0.03840031057951274,False,False,False,False,787.0,240.0420864612222,False,False,False,False,31.20885655321761,False,False,False,False
2025-02-21 17:00:00+00:00,66.865,66.865,66.865,66.865,0.0,,,,,66.13102182539683,66.13102182539683,66.76889124293785,66.76889124293785,66.76889124293785,67.87638562311052,67.99486902785465,66.6451424076834,65.59984164244727,64.56692342083414,,,,,64.35589763642683,64.35589763642683,64.35589763642683,64.35083420138888,64.331848125215,64.32994069107788,66.2805585623092,66.2805585623092,66.2805585623092,67.058806256182,67.058806256182,67.058806256182,67.07292221400395,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,67.64031711905402,65.84038825537196,65.84038825537196,64.68121395502646,64.68121395502646,65.84038825537196,,66.08759033218413,#000000,4.9946117299879464,64.69315680429656,0.43483724323625705,65.17565068675687,12.187198773228303,True,False,True,False,True,0.7605103221973017,0.0,0.0,0.0,0.0,0,1.0086299892125135,0.9799941159164458,False,False,False,False,-0.033102860244873966,-0.03575158541219335,False,False,False,False,787.0,248.5220541129862,False,False,False,False,30.724998312082455,False,False,False,False
2025-02-24 17:00:00+00:00,66.46,66.46,66.46,66.46,0.0,,,,,66.13102182539683,66.13102182539683,66.76889124293785,66.76889124293785,66.76889124293785,67.87638562311052,67.99486902785465,66.6451424076834,65.59984164244727,64.56692342083414,,,,,64.35589763642683,64.35589763642683,64.35589763642683,64.35083420138888,64.331848125215,64.32994069107788,66.2805585623092,66.2805585623092,66.2805585623092,67.058806256182,67.058806256182,67.058806256182,67.07292221400395,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,67.64031711905402,65.84038825537196,65.84038825537196,64.68121395502646,64.68121395502646,65.84038825537196,,66.08759033218413,#000000,4.941212536749779,64.69315680429656,0.35757279869317676,62.75598456340413,12.187198773228303,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.008887542291572,0.9920214108973388,False,False,False,False,-0.04649258610501967,-0.041122085758606514,False,False,False,False,787.0,256.8705493980562,False,False,False,False,30.248641749104433,False,False,False,False
2025-02-25 17:00:00+00:00,66.46,66.46,66.46,66.46,0.0,,,,,66.13102182539683,66.13102182539683,66.76889124293785,66.76889124293785,66.76889124293785,67.87638562311052,67.99486902785465,66.6451424076834,65.59984164244727,64.56692342083414,,,,,64.35589763642683,64.35589763642683,64.35589763642683,64.35083420138888,64.331848125215,64.32994069107788,66.2805585623092,66.2805585623092,66.2805585623092,67.058806256182,67.058806256182,67.058806256182,67.07292221400395,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,68.13537104452534,67.64031711905402,65.84038825537196,65.84038825537196,64.68121395502646,64.68121395502646,65.84038825537196,,66.08759033218413,#000000,4.885683984868428,64.69315680429656,0.36163681506531403,61.14287381450231,14.186302955537599,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,1.008887542291572,0.9793970610513558,False,False,False,False,-0.04649258610501967,-0.04380733593181309,False,False,False,False,787.0,265.08961064769875,False,False,False,False,29.779670559195836,False,False,False,False
2025-02-26 17:00:00+00:00,66.46,67.94,66.46,67.94,3.0,,,,,66.13269780608634,66.13269780608634,66.76967359240733,66.76967359240733,66.76967359240733,67.87595302013423,67.9944143396922,66.64573922395962,65.60107946082813,64.5685778118218,,,,,64.36072444907165,64.36072444907165,64.36072444907165,64.35566389322238,64.33666237334707,64.33475540679711,66.28201316701316,66.28201316701316,66.28201316701316,67.05923737186612,67.05923737186612,67.05923737186612,67.07333641177195,68.13479294907667,68.13479294907667,68.13479294907667,68.13479294907667,68.13479294907667,67.64016111707842,65.84150891472868,65.84150891472868,64.6828590785908,64.6828590785908,65.84150891472868,,66.08957527037985,"rgba(38, 166, 154, 0.5)",4.862824104393465,64.69770484715981,0.6667514767624098,65.2650163573894,11.901206393765591,True,False,True,False,True,3.0668267975720234,0.0,0.0,0.0,0.0,0,1.0088535640625786,0.9756526988279087,False,False,False,False,-0.022036576165183067,-0.032921956048498076,False,False,False,False,790.0,273.22775621905225,False,False,False,False,29.36448186835559,False,False,False,False
2025-02-27 17:00:00+00:00,67.94,67.94,67.94,67.94,0.0,,,,,66.13269780608634,66.13269780608634,66.76967359240733,66.76967359240733,66.76967359240733,67.87595302013423,67.9944143396922,66.64573922395962,65.60107946082813,64.5685778118218,,,,,64.36072444907165,64.36072444907165,64.36072444907165,64.35566389322238,64.33666237334707,64.33475540679711,66.28201316701316,66.28201316701316,66.28201316701316,67.05923737186612,67.05923737186612,67.05923737186612,67.07333641177195,68.13479294907667,68.13479294907667,68.13479294907667,68.13479294907667,68.13479294907667,67.64016111707842,65.84150891472868,65.84150891472868,64.6828590785908,64.6828590785908,65.84150891472868,,66.08957527037985,"rgba(38, 166, 154, 0.5)",4.83954745483164,64.69770484715981,0.6699583345552667,68.01311138598079,14.304000591586146,True,False,True,False,True,3.0668267975720234,0.0,0.0,0.0,0.0,0,1.0126766939986922,0.9756526988279087,False,False,False,False,0.002393101180553872,-0.015264427433972102,False,False,False,False,790.0,281.23972899084987,False,False,False,False,28.909218583574884,False,False,False,False
2025-02-28 17:00:00+00:00,67.94,67.94,67.94,67.94,0.0,,,,,66.13269780608634,66.13269780608634,66.76967359240733,66.76967359240733,66.76967359240733,67.87595302013423,67.9944143396922,66.64573922395962,65.60107946082813,64.5685778118218,,,,,64.36072444907165,64.36072444907165,64.36072444907165,64.35566389322238,64.33666237334707,64.33475540679711,66.28201316701316,66.28201316701316,66.28201316701316,67.05923737186612,67.05923737186612,67.05923737186612,67.07333641177195,68.13479294907667,68.13479294907667,68.13479294907667,68.13479294907667,68.13479294907667,67.64016111707842,65.84150891472868,65.84150891472868,64.6828590785908,64.6828590785908,65.84150891472868,,66.08957527037985,"rgba(38, 166, 154, 0.5)",4.8158479930217615,64.69770484715981,0.6732552932605683,69.84517473837505,15.880229508823419,True,False,True,False,True,3.0668267975720234,0.0,0.0,0.0,0.0,0,1.0128381476386978,0.9880788629069233,False,False,False,False,0.002393101180553872,-0.006435663126709115,False,False,False,False,790.0,289.1274851305266,False,False,False,False,28.461013644294653,False,False,False,False
2025-03-03 17:00:00+00:00,67.94,71.09,67.94,71.09,117.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.818971496001934,65.25217103356593,1.2114263326266688,75.73714198020086,21.177863797148248,True,False,True,False,True,9.367395997069654,-1.0,71.09,67.94,0.0,0,1.0086121067303861,0.9569892473118278,False,False,False,False,0.05443479580154411,0.023999566337417497,False,False,False,False,907.0,298.70690396571223,False,False,False,True,29.833711107173805,False,False,False,True
2025-03-04 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.815957827140166,65.25217103356593,1.1094011115140459,77.17043062333352,22.269821613049118,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,1.0299995041404273,0.9496702533842414,False,False,False,False,0.09027443836819467,0.05713700235280608,False,False,False,False,907.0,308.1378046794221,False,False,False,False,29.371172950473436,False,False,False,False
2025-03-05 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.808613946875953,65.25217103356593,1.1110954269691755,78.12595638542194,23.107367429911733,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,1.0377556633495024,0.9492423863579535,False,False,False,False,0.09027443836819467,0.07370572036050038,False,False,False,False,907.0,317.42248987819073,False,False,False,False,28.915805927985474,False,False,False,False
2025-03-06 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.801245990684388,65.25217103356593,1.112800505702163,78.76297356014757,23.805919280440676,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,1.0387895602137278,0.9665022605836414,False,False,False,False,0.09027443836819467,0.08199007936434752,False,False,False,False,907.0,326.5632264692265,False,False,False,False,28.467498859334537,False,False,False,False
2025-03-07 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.79385384755434,65.25217103356593,1.1145164488399657,79.18765167663132,24.425793948978452,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,1.0132552404438964,0.9646526921496092,False,False,False,False,0.09027443836819467,0.0861322588662711,False,False,False,False,907.0,335.56224621388964,False,False,False,False,28.026142287871984,False,False,False,False
2025-03-10 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.708950202434598,65.25217103356593,1.1346114816996253,79.47077042095381,24.996000921289394,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,1.0132552404438964,0.9646526921496092,False,False,False,False,0.09027443836819467,0.08820334861723289,False,False,False,False,907.0,344.421746272589,False,False,False,False,27.591628453951486,False,False,False,False
2025-03-11 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.600279992457941,65.25217103356593,1.1614138650676744,79.65951625050215,25.528599413782075,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,1.01360329009807,0.9899820731835913,False,False,False,False,0.09027443836819467,0.08923889349271377,False,False,False,False,907.0,353.143889741231,False,False,False,False,27.163851268618906,False,False,False,False
2025-03-12 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.440881798037858,65.25217103356593,1.2031009176589038,79.78534680353437,26.02714928926426,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,0.987210913353938,1.0005328786102523,False,False,False,False,0.09027443836819467,0.08975666593045423,False,False,False,False,907.0,361.7308061793514,False,False,False,False,26.742706287710085,False,False,False,False
2025-03-13 17:00:00+00:00,70.595,70.595,70.595,70.595,0.0,,,,70.04,66.317630798274,66.317630798274,66.91055289641629,66.91055289641629,66.91055289641629,67.95770745883114,68.05851008748438,66.7415251648175,65.71415451048698,64.68847974027597,,,,,64.68676725547923,64.68676725547923,64.68676725547923,64.68167728758169,64.66090459993521,64.6589485186984,66.45635276235791,66.45635276235791,66.45635276235791,67.18308297821969,67.18308297821969,67.18308297821969,67.19624704910292,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,68.1951855865619,67.71326217130955,65.9527209267225,65.9527209267225,64.80432913436694,64.80432913436694,65.9527209267225,70.04,66.37705070940585,"rgba(38, 166, 154, 1.0)",4.273573048820321,65.25217103356593,1.2502018581170402,79.86923383888919,26.491515888022377,True,False,True,False,True,8.198874815081762,0.0,0.0,0.0,0.0,0,0.9763694951664876,1.0083780880773359,False,False,False,False,0.09958937702603786,0.09467302147824605,False,False,False,False,907.0,370.1845921300591,False,False,False,False,26.328090686350237,False,False,False,False
