date,Open,High,Low,Close,Volume,aVWAP_peak_875,aVWAP_peak_842,aVWAP_peak_803,aVWAP_peak_737,aVWAP_peak_713,aVWAP_peak_658,aVWAP_peak_636,aVWAP_peak_623,aVWAP_peak_583,aVWAP_peak_582,aVWAP_peak_562,aVWAP_peak_539,aVWAP_peak_528,aVWAP_peak_522,aVWAP_peak_496,aVWAP_peak_467,aVWAP_peak_432,aVWAP_peak_396,aVWAP_peak_365,aVWAP_peak_346,aVWAP_peak_298,aVWAP_peak_262,aVWAP_peak_224,aVWAP_peak_173,aVWAP_peak_129,aVWAP_peak_128,aVWAP_peak_127,aVWAP_peak_96,aVWAP_peak_78,aVWAP_peak_48,aVWAP_peak_30,aVWAP_peak_16,aVWAP_valley_853,aVWAP_valley_821,aVWAP_valley_789,aVWAP_valley_787,aVWAP_valley_774,aVWAP_valley_726,aVWAP_valley_701,aVWAP_valley_679,aVWAP_valley_640,aVWAP_valley_609,aVWAP_valley_593,aVWAP_valley_558,aVWAP_valley_557,aVWAP_valley_504,aVWAP_valley_476,aVWAP_valley_444,aVWAP_valley_410,aVWAP_valley_409,aVWAP_valley_385,aVWAP_valley_348,aVWAP_valley_310,aVWAP_valley_293,aVWAP_valley_259,aVWAP_valley_214,aVWAP_valley_197,aVWAP_valley_147,aVWAP_valley_114,aVWAP_valley_23,aVWAP_OB_bear_713,aVWAP_OB_bear_224,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-22 15:00:00+00:00,17.865,17.91,17.85,17.885,200.0,,,,,,17.7977433259858,17.814863560524557,17.83262825273967,17.791131308810943,17.791131308810943,17.78861672611969,17.78771700623272,17.789956091180866,17.791600544424394,17.76104632851947,17.753048892594492,17.73647605393714,17.722321012743972,17.71946268952568,17.728437696942187,17.724177479764407,17.660295916312798,17.67333976537216,17.789415059243655,17.986918305629708,17.986918305629708,17.98947890556115,18.054965586014738,18.093147013111384,18.13414016290396,18.16142480094095,18.168731710503096,,,,,,,17.75055555555556,17.71992183872465,17.815303001684224,17.809423411146657,17.792236504787525,17.788529123332207,17.7880231841639,17.767492053309287,17.754548831671222,17.738336880355615,17.72948521509018,17.72948521509018,17.712788837719025,17.72803813623482,17.72624375444288,17.719502098740737,17.64734631640895,17.70686773933356,17.738646872826163,17.96285385708438,18.03234656817149,18.166054610273893,,17.67333976537216,17.773664849101436,"rgba(38, 166, 154, 1.0)",0.09277149103888846,17.786548066935346,1.061230470289477,60.657628144343946,5.0743377234896485,True,False,True,False,True,5.830108458172134,0.0,0.0,0.0,0.0,0,0.9917792131532598,0.9266001174398127,False,False,False,False,0.19189562260526957,0.11889943087477754,False,False,False,False,5303.0,4387.845728384078,False,False,False,False,292.44944683383613,False,False,False,False
2025-07-22 16:00:00+00:00,17.885,17.905,17.875,17.89,100.0,,,,,,17.798416241186487,17.81521340659,17.832851654270996,17.791394902420812,17.791394902420812,17.788878117533812,17.78794204142098,17.790155971123365,17.791787065996903,17.761262762737562,17.75326812661416,17.736702627449237,17.72253372235612,17.7196538191409,17.72861205541345,17.724345016182195,17.660502817785208,17.67351491511721,17.78948761878656,17.98686222546258,17.98686222546258,17.989421483627922,18.05487851501542,18.093044331672097,18.134022017037463,18.16129817874773,18.168603265669795,,,,,,,17.770476190476195,17.722514098460596,17.815654070905993,17.809661409105225,17.792501468050695,17.78879031635305,17.78828433506619,17.76770409281824,17.754767410587018,17.738568735062852,17.729702379341756,17.729702379341756,17.713002780762427,17.728213120421778,17.726410677213394,17.719672324281134,17.64756249665911,17.70701150327618,17.73876164296999,17.962810017811595,18.032269177725965,18.165926857486667,,17.67351491511721,17.77480513710763,"rgba(38, 166, 154, 1.0)",0.09297112794120362,17.78807864520423,1.0962688853277882,64.1264493212494,8.002600677004573,True,False,True,False,True,6.038139349286375,0.0,0.0,0.0,0.0,0,0.9940440738534846,0.9422275163787972,False,False,False,False,0.20650302527308392,0.16270122807393073,False,False,False,False,5403.0,4403.5845543006035,False,False,False,False,289.46573447982314,False,False,False,False
2025-07-22 17:00:00+00:00,17.89,17.945,17.885,17.915,200.0,,,,,,17.800092499400915,17.81613407451831,17.833486470126097,17.79205049326402,17.79205049326402,17.789525128678665,17.78849867840766,17.79065284300459,17.792252415572968,17.761777097517047,17.753784281185506,17.737227347861694,17.72302079379138,17.720090708146017,17.729013489696058,17.724729490372418,17.660960460104942,17.67390472154963,17.78966844109569,17.986779157828636,17.986779157828636,17.98933566648602,18.05473101129561,18.09286452705321,18.133810240939614,18.16106859217557,18.168369750542915,,,,,,,17.802592592592596,17.72820810530986,17.816579208765972,17.810280028971885,17.79316189089863,17.789436733335034,17.788930036434042,17.768212219999075,17.7552828848247,17.739106528685877,17.730202413399176,17.730202413399176,17.713489339323058,17.728615860626565,17.726794367075932,17.720061578318038,17.64803816943242,17.70733754493771,17.73902851914948,17.962752548321966,18.032141803297996,18.16569482395916,,17.67390472154963,17.776909906928356,"rgba(38, 166, 154, 1.0)",0.09357152681590515,17.79093431140081,1.3258914631507295,67.17437621798474,10.644731566866241,True,False,True,False,True,7.080337226578671,0.0,0.0,0.0,0.0,0,1.0011926058437692,0.9308288610614196,False,False,False,False,0.24341980180082398,0.20306051493737737,False,False,False,False,5603.0,4422.18014260602,False,False,False,False,288.07866882897315,False,False,False,False
2025-07-22 18:00:00+00:00,17.92,17.965,17.91,17.945,100.0,,,,,,17.801091125386634,17.81670286693913,17.833896437139966,17.79244181125687,17.79244181125687,17.789910112742835,17.788829814361478,17.79094944921089,17.79253089561147,17.762074725984313,17.754080954201715,17.73752528443458,17.72329499978937,17.720336345493664,17.72924045208922,17.724946328622593,17.661211122190167,17.674119314516123,17.78977665246227,17.98675213675215,17.98675213675215,17.989307237825244,18.054670550499505,18.09278737807568,18.133716587015133,18.1609656057543,18.16826465873622,,,,,,,17.816333333333336,17.731295000728753,17.81715121039379,17.81065981574735,17.793556648833682,17.789821323660878,17.789313959694013,17.768508018228985,17.755579528604393,17.739412242123574,17.73048510613451,17.73048510613451,17.713761813683615,17.728843502983036,17.72701103286145,17.720280509655566,17.648297584987457,17.707519762329916,17.739180568690504,17.96273888181448,18.032091789563594,18.165590521524166,,17.674119314516123,17.777934863277356,"rgba(0, 255, 255, 0.75)",0.09475558886762653,17.792333770372444,1.6111580483218846,70.0378166228682,13.223304272906944,True,False,True,False,True,8.314375436359807,0.0,0.0,0.0,0.0,0,1.0131736526946111,0.9215568862275454,False,False,False,False,0.27720796122045166,0.2401342380789145,False,False,False,False,5703.0,4442.037814813679,False,False,False,False,285.16272047503554,False,False,False,False
2025-07-22 19:00:00+00:00,17.945,17.965,17.93,17.94,318.0,,,,,,17.804285082821522,17.81854937014408,17.835239869703543,17.793714263232435,17.793714263232435,17.79116172638987,17.789907785254318,17.791916255509506,17.793439317007973,17.763041025044714,17.75504332709846,17.738490184321233,17.724182400228234,17.721131535402094,17.729976003887966,17.72564894489347,17.662019485424732,17.67481221544747,17.790131150562818,17.986675584307267,17.986675584307267,17.989226197323525,18.05448707291882,18.09255057274348,18.133427039658557,18.160646141894937,18.167938414904093,,,,,,,17.84737733940314,17.740761248084688,17.819008068813282,17.811899015683313,17.794840374961122,17.791071654800206,17.79056205410038,17.769469152081832,17.75654196025799,17.74040233627639,17.73140036047156,17.73140036047156,17.71464299552221,17.729581222632426,17.727713218734266,17.720989600904943,17.649133558973617,17.70810974307693,17.739674561423374,17.962705063488457,18.031941721619877,18.165266816795366,,17.67481221544747,17.78069675181575,"rgba(0, 255, 255, 0.75)",0.09581081208162669,17.796123118528136,1.5016768811988364,71.51247068329637,14.64075809403137,True,False,True,False,True,8.057728661820128,0.0,0.0,0.0,0.0,0,1.0170109356014587,0.9270959902794659,False,False,False,False,0.2924209954384393,0.2662776167586769,False,False,False,False,5385.0,4456.6573835762565,False,False,False,False,285.6718255839497,False,False,False,False
2025-07-23 14:00:00+00:00,18.0,18.065,18.0,18.035,0.0,,,,,,17.804285082821522,17.81854937014408,17.835239869703543,17.793714263232435,17.793714263232435,17.79116172638987,17.789907785254318,17.791916255509506,17.793439317007973,17.763041025044714,17.75504332709846,17.738490184321233,17.724182400228234,17.721131535402094,17.729976003887966,17.72564894489347,17.662019485424732,17.67481221544747,17.790131150562818,17.986675584307267,17.986675584307267,17.989226197323525,18.05448707291882,18.09255057274348,18.133427039658557,18.160646141894937,18.167938414904093,,,,,,,17.84737733940314,17.740761248084688,17.819008068813282,17.811899015683313,17.794840374961122,17.791071654800206,17.79056205410038,17.769469152081832,17.75654196025799,17.74040233627639,17.73140036047156,17.73140036047156,17.71464299552221,17.729581222632426,17.727713218734266,17.720989600904943,17.649133558973617,17.70810974307693,17.739674561423374,17.962705063488457,18.031941721619877,18.165266816795366,,17.67481221544747,17.78069675181575,"rgba(0, 255, 0, 1.0)",0.09936609895558313,17.796123118528136,2.4040078455595033,74.78365716983588,17.823086282333136,True,False,True,False,True,11.830420879070587,0.0,0.0,0.0,0.0,0,1.0090307043949431,0.9133052378085494,False,False,False,False,0.34282811266277424,0.30455286471072557,False,False,False,False,5385.0,4471.05029235802,False,False,False,False,281.24280503226055,False,False,False,False
2025-07-23 15:00:00+00:00,18.035,18.045,17.985,18.025,0.0,,,,,,17.804285082821522,17.81854937014408,17.835239869703543,17.793714263232435,17.793714263232435,17.79116172638987,17.789907785254318,17.791916255509506,17.793439317007973,17.763041025044714,17.75504332709846,17.738490184321233,17.724182400228234,17.721131535402094,17.729976003887966,17.72564894489347,17.662019485424732,17.67481221544747,17.790131150562818,17.986675584307267,17.986675584307267,17.989226197323525,18.05448707291882,18.09255057274348,18.133427039658557,18.160646141894937,18.167938414904093,,,,,,,17.84737733940314,17.740761248084688,17.819008068813282,17.811899015683313,17.794840374961122,17.791071654800206,17.79056205410038,17.769469152081832,17.75654196025799,17.74040233627639,17.73140036047156,17.73140036047156,17.71464299552221,17.729581222632426,17.727713218734266,17.720989600904943,17.649133558973617,17.70810974307693,17.739674561423374,17.962705063488457,18.031941721619877,18.165266816795366,,17.67481221544747,17.78069675181575,"rgba(0, 255, 0, 1.0)",0.10244761350828367,17.796123118528136,2.2340869995312853,76.12820654256086,19.254734242413576,True,False,True,False,True,11.307962001502453,0.0,0.0,0.0,0.0,0,1.005424954792044,0.9198312236286923,False,False,False,False,0.3182178620887135,0.31138536339971956,False,False,False,False,5385.0,4485.2200552671975,False,False,False,False,276.8824514658689,False,False,False,False
2025-07-23 16:00:00+00:00,18.015,18.055,18.015,18.035,200.0,,,,,,17.807461224302504,17.82049106675638,17.83674755022203,17.79497338621301,17.79497338621301,17.79239310844022,17.79096718536128,17.79287196120831,17.79434111710501,17.763941566361474,17.755928062025305,17.739354934356022,17.72496287833132,17.721828680052706,17.730628608207894,17.726268917948445,17.662686480863847,17.67539074671934,17.790482363037448,17.9867312450928,17.9867312450928,17.989278792753463,18.05446659028761,18.092492633981028,18.13333215238851,18.160529357363302,18.16781635395102,,,,,,,17.87209705753184,17.748736278628538,17.82096318925851,17.813185864528652,17.79611392461001,17.792301535281208,17.79178832116788,17.770375493509004,17.757428952914886,17.741291942846498,17.732212862852144,17.732212862852144,17.715408950894005,17.730235392392036,17.72833449587717,17.721611539147123,17.64981612184248,17.708619704320782,17.740119687298254,17.962791643213865,18.0319450323228,18.165146701520985,,17.67539074671934,17.78312462851509,"rgba(0, 255, 0, 1.0)",0.10569555122888927,17.79943938756346,2.22867102444474,77.26139363554182,20.605284614009832,True,False,True,False,True,11.696631937278347,0.0,0.0,0.0,0.0,0,1.0042682926829274,0.9304878048780495,False,False,False,False,0.3428281133377867,0.32710673836875315,False,False,False,False,5585.0,4502.2709071235195,False,False,False,False,275.69047547414993,False,False,False,False
2025-07-23 17:00:00+00:00,18.04,18.065,18.025,18.035,0.0,,,,,,17.807461224302504,17.82049106675638,17.83674755022203,17.79497338621301,17.79497338621301,17.79239310844022,17.79096718536128,17.79287196120831,17.79434111710501,17.763941566361474,17.755928062025305,17.739354934356022,17.72496287833132,17.721828680052706,17.730628608207894,17.726268917948445,17.662686480863847,17.67539074671934,17.790482363037448,17.9867312450928,17.9867312450928,17.989278792753463,18.05446659028761,18.092492633981028,18.13333215238851,18.160529357363302,18.16781635395102,,,,,,,17.87209705753184,17.748736278628538,17.82096318925851,17.813185864528652,17.79611392461001,17.792301535281208,17.79178832116788,17.770375493509004,17.757428952914886,17.741291942846498,17.732212862852144,17.732212862852144,17.715408950894005,17.730235392392036,17.72833449587717,17.721611539147123,17.64981612184248,17.708619704320782,17.740119687298254,17.962791643213865,18.0319450323228,18.165146701520985,,17.67539074671934,17.78312462851509,"rgba(0, 255, 0, 1.0)",0.10911300861344586,17.79943938756346,2.1588682727195216,78.01685169752912,21.690553728973455,True,False,True,False,True,11.696631937278347,0.0,0.0,0.0,0.0,0,0.9981628903857934,0.9289650949173306,False,False,False,False,0.34282811597475066,0.3349674271717519,False,False,False,False,5585.0,4519.057404687495,False,False,False,False,271.4162045365662,False,False,False,False
2025-07-23 18:00:00+00:00,18.035,18.045,18.015,18.015,536.0,,,,,,17.815201584351218,17.82529229264305,17.84047987177117,17.79814600380834,17.79814600380834,17.795499169573155,17.793647217593183,17.79529231347832,17.796626007996203,17.766237903777245,17.758187824470138,17.741570230395624,17.726968514084266,17.723622672407437,17.732306883653308,17.727864834065894,17.664414623655897,17.676889223855284,17.791380371677462,17.986849012009003,17.986849012009003,17.98938845487106,18.054383818532802,18.09231102364842,18.133052984738587,18.160192594755998,18.167465786464827,,,,,,,17.911997728010384,17.767444725205305,17.82579566376505,17.816410300104135,17.799321237788988,17.79540394995398,17.79488218696631,17.772683606742202,17.75969381846512,17.743569527860565,17.734297864519668,17.734297864519668,17.71738009542475,17.731917752789833,17.729933304510144,17.723213448391338,17.651586355633786,17.709936952052484,17.741265802990842,17.962990664804412,18.03192494166709,18.164801231609815,,17.676889223855284,17.788283736466067,"rgba(0, 255, 255, 0.75)",0.11153212279179371,17.80645462758112,1.869823394361352,76.44603628338012,21.690553728973455,True,False,True,False,True,10.608725172683272,0.0,0.0,0.0,0.0,0,0.998156115550093,0.9280885064535962,False,False,False,False,0.3222004327439752,0.32858392995786356,False,False,False,False,5049.0,4527.273568955906,False,False,False,False,275.5182788848365,False,False,False,False
2025-07-23 19:00:00+00:00,18.015,18.115,18.015,18.095,401.0,,,,,18.075,17.821938032115536,17.829602416207535,17.843907578850178,17.80097356289636,17.80097356289636,17.798263774121665,17.796037169628793,17.79745732558663,17.798673851892616,17.76825651602104,17.760165958197735,17.743493660749387,17.728700357800243,17.725171372777456,17.7337623566627,17.729246730598668,17.665874550731818,17.678161731298065,17.79219054606934,17.98705149428712,17.98705149428712,17.989584630974633,18.05442705282684,18.092276244966964,18.13294127902702,18.160034518978527,18.167296291217195,,,,,,,17.93862253903598,17.78227513227513,17.830134450619436,17.81932216637181,17.80218130152816,17.798165205398476,17.7976350357808,17.774720005823294,17.761677965392423,17.745548202517064,17.736103380071974,17.736103380071974,17.719075477423363,17.733376469839776,17.73131898963193,17.724597605847993,17.65307571863403,17.71107053897996,17.742267280301334,17.96325811753078,18.03201796382464,18.1646359254499,18.075,17.678161731298065,17.806289286962013,"rgba(0, 255, 0, 1.0)",0.1157553726888551,17.827052983966603,2.314769585284176,77.71629853154957,22.007305378890678,True,False,True,False,True,13.746036120340257,-1.0,18.115,18.015,0.0,0,0.9981707317073178,0.917073170731708,False,False,False,False,0.3428281209636016,0.3357060254607326,False,False,False,False,5450.0,4541.579405096124,False,False,False,False,277.46373192538164,False,True,False,False
2025-07-24 14:00:00+00:00,17.915,17.945,17.9,17.925,640.0,,,,,17.98175632404739,17.825967401428137,17.83211530942807,17.845718110367105,17.802936078323263,17.802936078323263,17.80020749860372,17.79773987919827,17.79899336473011,17.80012048957389,17.76985792887569,17.76177592258555,17.745134299778574,17.730233938647782,17.72655559315003,17.735038714021197,17.730472073156278,17.667327375914024,17.6794061091505,17.792785723909553,17.986818755136525,17.986818755136525,17.989343219253353,18.053989745781575,18.091736267523007,18.132299534056035,18.159335618576627,18.166584639927105,,,,,,,17.93546095853527,17.792355218103317,17.83265419060494,17.821158450801352,17.80415466252672,17.800107490382434,17.79957613486471,17.77630070964418,17.763285376918777,17.747226212246336,17.737673668898815,17.737673668898815,17.720609340655034,17.73465681266871,17.732541791876443,17.725837826857116,17.654584470942606,17.712117304545927,17.743130334400835,17.963106545496977,18.03164465351425,18.163929070548058,17.98175632404739,17.6794061091505,17.80451541710755,"rgba(38, 166, 154, 0.5)",0.11618077712342288,17.82489288427751,0.8616495620109631,68.29817471873713,24.522057093185566,True,False,True,False,False,5.266047348674281,0.0,0.0,0.0,0.0,0,0.9814593301435414,0.9228468899521538,False,False,False,False,0.16194139664113053,0.24882371105093154,False,False,False,False,4810.0,4545.740964707037,False,False,False,False,283.08444925987186,False,False,False,False
2025-07-24 15:00:00+00:00,17.925,17.935,17.89,17.915,133.0,,,,,17.974004826802954,17.826682986410486,17.83256529889607,17.846036903116033,17.803302819129446,17.803302819129446,17.800571678688414,17.798060302903984,17.799282585266894,17.800392857358197,17.77016516661568,17.76208605144932,17.745452573022032,17.730533260404624,17.726826332730262,17.735287830876807,17.730711672659787,17.667615522813925,17.67965258632526,17.79289930949143,17.98676301737298,17.98676301737298,17.98928570480363,18.053892306330063,18.091617848646692,18.132160305842294,18.15918476373151,18.16643121231587,,,,,,,17.934549256505576,17.794125499688263,17.8331049499405,17.821495391747284,17.804522976114985,17.80047143743303,17.79994003094659,17.77660293402317,17.763594792522653,17.74755138036433,17.737979295849573,17.737979295849573,17.720909628744472,17.734906733553473,17.732780736883587,17.72608066830267,17.654884308873655,17.712323303466956,17.743298760692348,17.96306730799628,18.031560263719147,18.163776612857756,17.974004826802954,17.67965258632526,17.80455296439098,"rgba(38, 166, 154, 0.5)",0.11643155202236131,17.82493652183688,0.7735315436302288,61.6111435931531,18.584302887127322,True,False,True,False,False,4.80830677163954,0.0,0.0,0.0,0.0,0,0.9844031193761257,0.9238152369526104,False,False,False,False,0.14975817685769105,0.1992909439543113,False,False,False,False,4677.0,4547.7759885100295,False,False,False,False,280.75755857367227,False,False,False,False
2025-07-24 16:00:00+00:00,17.915,17.915,17.855,17.865,614.0,,,,,17.941151193139444,17.82856485877048,17.83370675765331,17.846724895627343,17.80443612136121,17.80443612136121,17.80171043216943,17.79907457710828,17.800195040794073,17.801248993684812,17.771224032651496,17.763173931819335,17.746603315421027,17.731640336537673,17.72783344881343,17.736204607371366,17.731599261645712,17.668748821130006,17.680614333843142,17.79326933115134,17.986384666094587,17.986384666094587,17.988899475009077,18.053332641063065,18.090966270946964,18.131417403532215,18.158391923371674,18.16562769422253,,,,,,,17.925565243796633,17.799454120718675,17.834242188459815,17.822438645332177,17.805654861510025,17.801609948163488,17.80108087822837,17.77762828720575,17.764676782724887,17.748722704397924,17.739097669227572,17.739097669227572,17.722033913748106,17.7358269418321,17.733663440169874,17.7269856182197,17.65607332073813,17.713104221891932,17.743912840605258,17.962760050632124,18.031057356675145,18.162977157618997,17.941151193139444,17.680614333843142,17.804060770822172,#000000,0.11621857320061327,17.82420941180096,0.3509816639086231,55.18724380408844,13.00340393370665,True,False,True,False,False,2.5518671206354497,0.0,0.0,0.0,0.0,0,0.9896404631322372,0.9165143205362593,False,False,False,False,0.11646966772833668,0.15788030584132398,False,False,False,False,4063.0,4540.260081711424,False,False,False,False,285.92410805315023,False,False,False,False
2025-07-24 17:00:00+00:00,17.86,17.885,17.85,17.855,439.0,,,,,17.925811255800028,17.82944759316023,17.834225796152932,17.846974061923323,17.805065386518688,17.805065386518688,17.80234895870213,17.799649895648503,17.800711844076098,17.801732787797025,17.77186422743633,17.76383964935124,17.74732162881973,17.732341859703187,17.728474396687023,17.73678449464197,17.732163149957408,17.669494206034784,17.681244542914225,17.793485625212437,17.986078436374502,17.986078436374502,17.98858773085704,18.052900560499804,18.090470146573814,18.130857577314384,18.15779757944504,18.165026082042107,,,,,,,17.919183601962157,17.802219154670343,17.834755947112946,17.82291819145052,17.806280407464133,17.802248566266,17.801721948549527,17.778241493771425,17.765337503178237,17.749451957175015,17.739801449555884,17.739801449555884,17.722751759014944,17.736409174909927,17.734223263574723,17.727562599807836,17.656858864225654,17.71360779597602,17.744299871052842,17.962502940339107,18.030664688147745,18.162378322847747,17.925811255800028,17.681244542914225,17.80384080570468,#000000,0.11629285028348298,17.823820460784525,0.268112262615203,50.52679546488881,9.035874558054417,False,False,False,True,False,2.106956159673107,0.0,0.0,0.0,0.0,0,0.9926739926739937,0.9126984126984133,False,False,False,False,0.0954236395790705,0.12665197271019724,False,False,False,False,3624.0,4526.054499049232,False,False,False,False,288.29737769573705,False,False,False,False
2025-07-24 18:00:00+00:00,17.855,17.865,17.825,17.835,202.0,,,,,17.918813640730065,17.829588692619915,17.83428529955134,17.846937675355246,17.805244443906254,17.805244443906254,17.802535530550394,17.79982228089773,17.800865514999536,17.801875464289502,17.772086752730257,17.764076944750517,17.747588013567782,17.732609173697433,17.728720231375448,17.73700416822196,17.732378405994535,17.669797147021576,17.68149873577914,17.793553968554924,17.98591325791036,17.98591325791036,17.988420081909343,18.052679755473235,18.0902208803472,18.130579966353995,18.157504840141648,18.164730238962292,,,,,,,17.915690757677147,17.802989494715128,17.834811652035125,17.823018810276572,17.80645612094395,17.80243533808719,17.801910331839117,17.778449617440177,17.765571997809953,17.749721154401982,17.740066283125472,17.740066283125472,17.723029090755144,17.736629870287125,17.734436281726623,17.72778434654889,17.657180604274203,17.71380500939006,17.744444853971018,17.96235933053672,18.03046130857254,18.16208367444712,17.918813640730065,17.68149873577914,17.803606101573283,#000000,0.1161222949627544,17.823461377546987,0.09936612479726097,46.63944161683949,5.640361067753737,False,True,False,True,False,1.2146310407322467,0.0,0.0,0.0,0.0,0,0.987179487179488,0.9163614163614172,False,False,False,False,0.06848517627284423,0.09756857449152073,False,False,False,False,3422.0,4508.937375032964,False,False,False,False,286.9594338554931,False,False,False,False
2025-07-24 19:00:00+00:00,17.835,17.845,17.82,17.82,455.0,,,,,17.904538834951452,17.829556867989016,17.834179985741144,17.846654745590886,17.80549609543429,17.80549609543429,17.80280835502665,17.800083350103975,17.801095720513292,17.80208668900859,17.772487764876704,17.76451523601075,17.748098300392137,17.733133497054613,17.729205166338545,17.737433014444584,17.732801401605048,17.670422989383315,17.68202093983022,17.793664737065612,17.98550831455429,17.98550831455429,17.988009672451362,18.052152764512652,18.0896312186593,18.129927834497522,18.156819681055488,18.164038417788014,,,,,,,17.90764142027811,17.80405732012223,17.83469612646157,17.823082287674346,17.806698107856246,17.802708821686352,17.80218807032134,17.778815616903707,17.766003317876763,17.75023469392638,17.7405801728256,17.7405801728256,17.723579383400896,17.737060932269916,17.734853740599224,17.72822257131361,17.657849146663903,17.7142009187927,17.74472527728187,17.962001502153488,18.02997256041935,18.16139442999599,17.904538834951452,17.68202093983022,17.80297536679326,#000000,0.1161222949627544,17.822510995428086,-0.021623715143514324,43.45524058556827,2.729321190532197,False,True,False,True,False,0.545557772229337,0.0,0.0,0.0,0.0,0,0.9895769466584925,0.9178418148375239,False,False,False,False,0.053564614310879465,0.0755665944012001,False,False,False,False,2967.0,4485.031369218499,False,False,False,False,289.56471395075675,False,False,False,False
2025-07-25 14:00:00+00:00,17.78,17.795,17.74,17.765,331.0,,,,,17.890344219803,17.82841803891534,17.833322007218005,17.845779504132246,17.805190642552144,17.805190642552144,17.802532426094643,17.79986222453236,17.80088708250185,17.801882166864374,17.77245772928033,17.764525858854064,17.748183276186253,17.733266585930277,17.72933736695274,17.737532534540083,17.732909656899654,17.670698589843397,17.68223936934618,17.793602329257258,17.98509996805533,17.98509996805533,17.9875976364417,18.051665747564826,18.089103079048755,18.129358551281832,18.156229801105724,18.163444800984504,,,,,,,17.898785348263424,17.802945342917038,17.833824898759328,17.822596313164173,17.80637855914082,17.802434051929303,17.80191851223501,17.77875111610126,17.7660066177723,17.75031241366827,17.740690191931154,17.740690191931154,17.72374256292905,17.73716182592549,17.734956300971366,17.728344075343646,17.658157485482725,17.714332527490843,17.744778504978846,17.961622850940646,18.0295102085566,18.16080230436191,17.890344219803,17.68223936934618,17.801756375092,#000000,0.11626557824530101,17.82083107446082,-0.4802029569149433,39.369981994788155,-1.14355162677667,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9847374847374851,0.9175824175824182,False,False,False,False,-0.02378832508985921,0.025889134655670446,False,False,False,False,2636.0,4456.364216207359,False,False,False,False,290.20712148640393,False,False,False,False
2025-07-25 15:00:00+00:00,17.765,17.79,17.765,17.77,500.0,,,,,17.874820098698965,17.826995757672588,17.832223498832224,17.844628617886194,17.80483610086823,17.80483610086823,17.802218523163454,17.799616166214708,17.800652261993314,17.80164971868659,17.772477391080173,17.764603402579322,17.748367386170145,17.733515298156107,17.729579493433718,17.73772422319996,17.733111924853734,17.671147816349368,17.682599551651915,17.793537599836696,17.984509434669373,17.984509434669373,17.987001493645007,18.05095463424666,18.088329086808194,18.12852166307691,18.155361107186774,18.16257021683466,,,,,,,17.888056855607555,17.801743909429632,17.832708507300296,17.82198492828088,17.80600470221926,17.802121719264687,17.801613438203603,17.77872127191237,17.766073694521516,17.750487547648092,17.740907389353822,17.740907389353822,17.724034129692825,17.737355615420583,17.73515036379378,17.728565762923385,17.658655471735624,17.714561542584914,17.744888847509447,17.961077976249573,18.028836908251428,18.15993005628057,17.874820098698965,17.682599551651915,17.800370255112387,#000000,0.11634516834930321,17.818885121111315,-0.4201731950272933,37.01286144255226,-3.5084918839047816,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9919901417128781,0.9199014171287748,False,False,False,False,-0.011892509836593478,0.006998312409538484,False,False,False,False,3136.0,4435.893453165384,False,False,False,False,293.4597242540566,False,False,False,False
