date,Close,High,Low,Open,Volume,aVWAP_peak_904,aVWAP_peak_846,aVWAP_peak_809,aVWAP_peak_792,aVWAP_peak_770,aVWAP_peak_731,aVWAP_peak_715,aVWAP_peak_701,aVWAP_peak_683,aVWAP_peak_643,aVWAP_peak_611,aVWAP_peak_597,aVWAP_peak_565,aVWAP_peak_544,aVWAP_peak_521,aVWAP_peak_450,aVWAP_peak_426,aVWAP_peak_399,aVWAP_peak_386,aVWAP_peak_365,aVWAP_peak_321,aVWAP_peak_293,aVWAP_peak_280,aVWAP_peak_238,aVWAP_peak_176,aVWAP_peak_155,aVWAP_peak_134,aVWAP_peak_121,aVWAP_peak_102,aVWAP_peak_59,aVWAP_peak_27,aVWAP_valley_869,aVWAP_valley_855,aVWAP_valley_817,aVWAP_valley_799,aVWAP_valley_759,aVWAP_valley_744,aVWAP_valley_713,aVWAP_valley_691,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_616,aVWAP_valley_603,aVWAP_valley_573,aVWAP_valley_552,aVWAP_valley_530,aVWAP_valley_449,aVWAP_valley_411,aVWAP_valley_383,aVWAP_valley_369,aVWAP_valley_343,aVWAP_valley_307,aVWAP_valley_234,aVWAP_valley_196,aVWAP_valley_184,aVWAP_valley_167,aVWAP_valley_132,aVWAP_valley_112,aVWAP_valley_82,aVWAP_valley_46,aVWAP_valley_14,aVWAP_OB_bull_817,aVWAP_OB_bull_573,aVWAP_OB_bull_449,aVWAP_OB_bull_196,aVWAP_OB_bear_792,aVWAP_OB_bear_426,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-12 00:00:00+00:00,84.3388905926,84.7342909236,83.3701597818,83.775445121,2961424,,,,,84.75285575302749,79.61005018645622,79.09731192969133,78.40266578554387,76.92124888278317,73.43270438554067,70.55834400074001,69.76690559038454,67.76133610162795,66.58802027332682,65.4200241619257,60.75178441285806,59.17107530262102,58.01794765994743,57.462899230566244,56.40061550294687,54.416035535982736,53.374527402925146,53.22007399490069,52.42536425982401,50.72130340288089,50.429104664565486,50.20800112779581,50.02456438994582,49.66477460810504,49.07103117063845,49.01859680726459,,,,,82.45905025228654,79.8312148129688,78.9655883087323,77.63231430522069,76.22761275912558,73.96909742044669,70.8692286435277,70.03801081376517,68.28640838034475,67.05486126508475,65.84759896995568,60.48249391301966,58.44109723192762,57.137391288280284,56.6150209975907,55.44234877047449,53.97380349828197,52.29939139941671,51.258546801784256,50.894390247274494,50.56117309046209,50.16334451153596,49.786786777702474,49.33268511160222,48.997541119192164,49.104294400864966,,68.28640838034475,60.48249391301966,51.258546801784256,,59.17107530262102,74.61124149253125,"rgba(0, 255, 0, 1.0)",3.6360208234996603,74.61124149253125,2.6753557177667395,61.729703084288715,17.395324071886975,True,False,True,False,False,16.78889300531265,0.0,0.0,0.0,0.0,0,0.9848473530962033,0.9488310610513191,False,False,False,False,0.23473196880750336,0.2463788471343128,False,False,False,False,224289998,213489423.34335506,False,False,False,False,3655421.963307254,False,False,False,False
2025-02-13 00:00:00+00:00,85.8809518834,86.2022146523,84.5267057499,84.7441759319,3373201,,,,,84.82427961252085,79.71435894673886,79.1840197701658,78.48346339502866,76.99801276440421,73.50957187759735,70.63378065912734,69.84165995408416,67.8344126409032,66.65942897572059,65.48922064216481,60.81585772694733,59.23389272640116,58.07900201330575,57.52292771640015,56.458817396360416,54.47084639847046,53.426395807756,53.2708815922793,52.47246633171469,50.76482253911929,50.471855569575105,50.25014924569509,50.06629824094573,49.70553875352562,49.10963200238252,49.05478526680408,,,,,82.57626414970035,79.96337047296016,79.05180588898428,77.70991967413238,76.30373963750498,74.0463838640213,70.94483342823901,70.11303638792228,68.36000458958306,67.12695577762722,65.91770216484967,60.54642275197319,58.50285310567156,57.196911506921396,56.67362881928449,55.499077932920514,54.02747465420579,52.34615575236534,51.30306106278707,50.93830524831089,50.60427888404031,50.20539627594543,49.827962262529496,49.372478067160536,49.03517024349355,49.139749481050686,,68.36000458958306,60.54642275197319,51.30306106278707,,59.23389272640116,74.6939651233483,"rgba(0, 255, 0, 1.0)",3.7051163476361713,74.6939651233483,3.019334809064467,63.368001561376914,17.395324071886975,True,False,True,False,False,19.320349362208127,0.0,0.0,0.0,0.0,1,0.9913505437973694,0.9375328821832413,False,False,False,False,0.3156323833246477,0.28100561522948025,False,False,False,False,227663199,214045257.68283135,False,False,False,False,3644354.474550107,False,False,False,False
2025-02-14 00:00:00+00:00,86.8299126777,87.2351980169,86.2714097102,86.3949723136,5104314,,,,,85.0611427193105,79.8976230887721,79.33567989933533,78.6232351093751,77.12813069078258,73.63587243882256,70.75589258147795,69.96228701711367,67.95153629680789,66.7735103653983,65.5994602924487,60.91702620551376,59.332843109588914,58.17503227417038,57.61728234985291,56.550191043162236,54.556721662777605,53.50758959991337,53.35040863404874,52.54615495355611,50.8328142410465,50.53863319924744,50.31597523987139,50.13146867172574,49.76917943763792,49.1698740797558,49.11126928237282,,,,,82.80527004620028,80.19416652659754,79.20223497452997,77.8426816898765,76.43177991353517,74.17382259272308,71.06738191057234,70.23422680212637,68.47815180827327,67.24227512772913,66.02949479122123,60.64731953788457,58.60003790939809,57.290431487662886,56.76566114116388,55.58804802668299,54.11153161022672,52.41930880703644,51.37263670710619,51.0069242462545,50.67161709480492,50.271069656142444,49.8922500269931,49.43458917676725,49.093896119639446,49.19509554480363,,68.47815180827327,60.64731953788457,51.37263670710619,,59.332843109588914,74.83984507996797,"rgba(0, 255, 0, 1.0)",3.772111589181012,74.83984507996797,3.178608934083857,65.71498065413478,17.395324071886975,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0212571940985857,0.9144698340631829,False,False,False,False,0.34282824849157256,0.3119169318605264,False,False,False,False,232767513,214779463.7737007,False,False,False,False,3701607.7892736327,False,False,False,False
2025-02-18 00:00:00+00:00,87.8777235547,88.4115140015,87.0968079011,87.8480685299,6665100,,,,,85.43469383851347,80.15638534337437,79.5506596098859,78.82069111245241,77.3102695165546,73.8096966652354,70.92253106812903,70.12660256481803,68.11045154373096,66.9280129762137,65.74852854807432,61.053094810050204,59.46573103754228,58.30388519573058,57.743839055747394,56.6726633172777,54.67168668441507,53.61623846512548,53.45682728120155,52.64474378213633,50.92371051017231,50.62789649030234,50.40395934185513,50.21857003805435,49.854225272404314,49.25036568561589,49.18675424981661,,,,,83.13674885188682,80.51604483662884,79.41526298673494,78.02936416671818,76.61030342817033,74.34955224497911,71.23474609660674,70.39940747076146,68.63860644447351,67.39856432960396,66.18074352700519,60.7829854947119,58.730480145487526,57.41584026966965,56.88903274848997,55.70722550880404,54.224039198012555,52.51717595914632,51.46567379134606,51.0986657771506,50.76163416198798,50.358848133536625,49.97816365247028,49.51758183824561,49.17236554619009,49.26906867186323,,68.63860644447351,60.7829854947119,51.46567379134606,,59.46573103754228,75.04492975477358,"rgba(0, 255, 0, 1.0)",3.8809419034019212,75.04492975477358,3.3066183723795417,68.46868632167862,12.935058451586741,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0304047874523632,0.8936163038255603,False,False,False,False,0.3428282489306236,0.327372590395575,False,False,False,False,239432613,215746253.93943793,False,False,False,False,3817823.1700864313,False,False,False,False
2025-02-19 00:00:00+00:00,87.2945080665,87.9073785795,86.5827874708,87.3933581493,4060425,,,,,85.57506211463922,80.29543027284257,79.668214845564,78.9299593886106,77.41271700623149,73.90955272883244,71.01929886407801,70.22224916799418,68.20343067993967,67.0186494232988,65.8361894161382,61.13367435882992,59.54456680719152,58.38042434658272,57.81905904178271,56.74553316269722,54.74021277833985,53.6810627918949,53.520333749712975,52.70362693811352,50.97806785031707,50.68128896504422,50.45659536762966,50.27068462758255,49.90512327251068,49.29856069655923,49.23196219228621,,,,,83.2971798531842,80.68568505501443,79.5319992253257,78.13366777278283,76.71127742004964,74.45024029157658,71.33184007302799,70.49548089080295,68.73236899320108,67.49015568766193,66.26960911768231,60.86335139718746,58.80792768839344,57.49040245324438,56.96242207302915,55.778197303870144,54.291127986752365,52.57563421150016,51.52129064735051,51.153521695635824,50.815472166553825,50.4113627630391,50.02957610377412,49.56726313744564,49.21935535672609,49.31337233822874,,68.73236899320108,60.86335139718746,51.52129064735051,,59.54456680719152,75.1557229877329,"rgba(0, 255, 0, 1.0)",3.963924557243986,75.1557229877329,3.062314860807261,68.60958865088182,13.18736589153908,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0353057186787378,0.8865084607311984,False,False,False,False,0.3151543586551768,0.3212634745253759,False,False,False,False,235372188,216515898.41240117,False,False,False,False,3827336.9673379436,False,False,False,False
2025-02-20 00:00:00+00:00,86.157732115,87.5119782486,85.0308411718,87.4823232237,5921945,,,,,85.6414139590921,80.46020789015013,79.81101675422751,79.06529478075218,77.54319899199382,74.0415481259168,71.14958913531089,70.35154480893338,68.33020111800249,67.14275915022297,65.95669218435775,61.245722352059666,59.65451176424864,58.48738285636039,57.92427257668939,56.84763081009273,54.83649689294548,53.772278853524206,53.609719414501754,52.786603018010574,51.05481666348228,50.75670040674451,50.530956893270925,50.34432396675194,49.97707182725937,49.36673468512774,49.29592661830934,,,,,83.45480340909464,80.88196959482286,79.67432523607346,78.2649683163658,76.84113797496036,74.58274514448031,71.462352767333,70.62518083218296,68.85994321672571,67.61536574898365,66.39159871064685,60.97516000351957,58.916076648347534,57.594750369234944,57.06521329776065,55.8777746457462,54.38545117417845,52.65802459130634,51.599771854648715,51.2309594927658,50.89150150086585,50.4855563207657,50.10224173246788,49.63751725599464,49.28583397987343,49.3760568432182,,68.85994321672571,60.97516000351957,51.599771854648715,,59.65451176424864,75.28997834778124,"rgba(0, 255, 0, 1.0)",4.001716705011328,75.28997834778124,2.7157728965693977,65.75399537350302,13.18736589153908,True,False,True,False,False,17.795681478628627,0.0,0.0,0.0,0.0,0,1.011032688240516,0.9078356463271297,False,False,False,False,0.2634620482079858,0.2923627613666808,False,False,False,False,229450243,217023127.61191487,False,False,False,False,3909478.4588148873,False,False,False,False
2025-02-21 00:00:00+00:00,86.2466971895,86.879337719,85.8414118503,86.4839373881,5988911,,,,,85.7044016203019,80.62023057066065,79.9511663692401,79.19878995226026,77.67259958891889,74.17314465649676,71.27986656874933,70.48091664627898,68.45723300520874,67.26722970318961,66.07764653540106,61.35842438529485,59.76515165275004,58.59506280967204,58.03021829854821,56.95047688955938,54.93354710365064,53.86425936196478,53.699865598671174,52.87032286548999,51.132289694441006,50.8328303747889,50.60603219666926,50.41867380012574,50.04972255433351,49.435589873385844,49.3605450994047,,,,,83.60246589661143,81.06990922670875,79.81411224618643,78.39492907362764,76.97012403133724,74.71475200362757,71.59281774712879,70.75492658623705,68.98773338311231,67.74089876340956,66.51400726028126,61.08762987196234,59.024937930620965,57.69983597322096,57.168750093178105,55.978111156518345,54.48054101000862,52.74115712709767,51.678983391814654,51.3091242018585,50.96825204753257,50.56046290931764,50.17561322625966,49.70846459682424,49.352983227636805,49.439386576548486,,68.98773338311231,61.08762987196234,51.678983391814654,,59.76515165275004,75.4224123819646,"rgba(0, 255, 0, 1.0)",4.025227063834872,75.4224123819646,2.689111604358288,63.995927810506906,13.18736589153908,True,False,True,False,False,17.938325561277306,0.0,0.0,0.0,0.0,0,1.0234436287059925,0.909147097891648,False,False,False,False,0.2681246861430259,0.2802437237548534,False,False,False,False,235439154,217745324.72517312,False,False,False,False,3991024.8329790095,False,False,False,False
2025-02-24 00:00:00+00:00,86.9979578183,87.3686456286,85.5646316186,86.4740523798,6665719,,,,,85.7920690652859,80.79784011089542,80.10774213455386,79.348157627657,77.81739588839865,74.32012206402476,71.42530197927977,70.62533681127842,68.59903280712507,67.40618446315652,66.21270130564746,61.48427662024086,59.888697069777336,58.71531355305663,58.14853972468402,57.06534775579071,55.04196223977819,53.96703249567013,53.8005991198113,52.96390391420513,51.218902260710834,50.91794503937823,50.689970564584236,50.501802636831826,50.13095593704287,49.512590148636264,49.4328242417279,,,,,83.767317166204,81.27627941458051,79.97028868424667,78.5403994854985,77.11441343214835,74.86220021474622,71.7384677705359,70.89976436195957,69.13037912409793,67.88103351567293,66.65067431808028,61.21322088244833,59.146503234390245,57.817199628586884,57.284389696265585,56.09018599856479,54.58677443362909,52.83408358213367,51.76753638238588,51.39650836238383,51.054058827473966,50.64421299636869,50.25765038644323,49.787797753202234,49.42808226577653,49.51023014593395,,69.13037912409793,61.21322088244833,51.76753638238588,,59.888697069777336,75.57098630606728,"rgba(0, 255, 0, 1.0)",4.058065785708408,75.57098630606728,2.8158665028240617,64.03870781423906,13.18736589153908,True,False,True,False,False,19.138603272665545,0.0,0.0,0.0,0.0,0,1.014116169094295,0.9023645497677463,False,False,False,False,0.2737089286322039,0.27697632619352863,False,False,False,False,242104873,218700601.1281075,False,False,False,False,4095914.800313166,False,False,False,False
2025-02-25 00:00:00+00:00,85.7524467758,87.4131281658,84.8726810394,87.3637031245,5937097,,,,,85.80900583321107,80.93129417415047,80.22827957272156,79.46516228294186,77.93354224522119,74.44159157365411,71.54726536989634,70.7468324219535,68.71913177371827,67.52427795466862,66.32783929817016,61.5925368875731,59.99521273010279,58.81915461335691,58.25079113025036,57.164749678091376,55.13598865497133,54.056273310083064,53.88809044184957,53.045266698722195,51.29432453509637,50.992082987087926,50.76309883323276,50.57423707769055,50.201761578774345,49.57974483146475,49.495879386932266,,,,,83.87073287226313,81.42749063800927,80.09090402753336,78.65595717282622,77.23108087349136,74.98362407626341,71.86045138264011,71.02148263858895,69.25099731927342,67.99997312518218,66.76705649617806,61.321298934764854,59.251418724164914,57.918665153391615,57.38443020379458,56.1872751550626,54.678955564731304,52.91488772594012,51.844612730961344,51.47259068944799,51.12879047609416,50.717180014774314,50.32914823172738,49.85696783049459,49.49358826653536,49.572034728023745,,69.25099731927342,61.321298934764854,51.844612730961344,,59.99521273010279,75.68695386641042,"rgba(0, 255, 0, 1.0)",4.050704310827932,75.68695386641042,2.4848747617750133,60.99001098221196,16.285132823624664,True,False,True,False,False,15.90378366286102,0.0,0.0,0.0,0.0,1,1.011613257623336,0.8965278584174529,False,False,False,False,0.25674678496602543,0.26686155557977703,False,False,False,False,236167776,219385588.37798563,False,False,False,False,4168118.023830297,False,False,False,False
2025-02-26 00:00:00+00:00,85.3471614366,87.1462329424,85.1939438083,86.1873871399,3709852,,,,,85.81297672963335,81.00943027936289,80.29965863650332,79.53494151513732,78.00343405439988,74.51546559676869,71.62183748706644,70.8212066324288,68.7928374600956,67.5968497432839,66.39868356614767,61.65937883617996,60.06103297878044,58.88336319715702,58.314036198730584,57.22626565484055,55.19423119608886,54.1115812137746,53.94232118234484,53.09572428712321,51.34112887082758,51.038095787439374,50.80848909291152,50.619199711103825,50.245719423889135,49.62144745473728,49.535043904928,,,,,83.92738048379168,81.51488318643204,80.16241627442973,78.72524792506644,77.3014906761366,75.05737297735759,71.93499994205159,71.09596341975292,69.32497578972753,68.0730272510173,66.83863371448683,61.38803794626338,59.31627647370687,57.98143452465619,57.44633456592879,56.24738636829532,54.73606779316508,52.96500173040859,51.89243446370948,51.51980148840532,51.17516923921048,50.76247091664346,50.37353339222625,49.899916078208136,49.53427063998909,49.61042415447706,,69.32497578972753,61.38803794626338,51.89243446370948,,60.06103297878044,75.75631980302218,"rgba(0, 255, 0, 1.0)",4.049256392639173,75.75631980302218,2.368543925993984,58.06087400814621,13.457173223133672,False,False,True,False,False,14.878310141399517,0.0,0.0,0.0,0.0,1,1.0333218484197646,0.9008518154746017,False,False,False,False,0.2581654138457049,0.26251348471274094,False,False,False,False,232457924,219898228.99061364,False,False,False,False,4150146.807209501,False,False,False,False
2025-02-27 00:00:00+00:00,85.8908368916,86.9781878018,85.4558965276,85.7030217344,3081516,,,,,85.82379144517796,81.07522923895851,80.35979574826891,79.59365965557495,78.0621005560839,74.5772394670583,71.68410609465275,70.88329431228918,68.85433525104409,67.65739065542306,66.4577773381435,61.715105306045366,60.1158991443705,58.93688352922618,58.366752980129526,57.277540076645074,55.24277552945486,54.15768197301925,53.98752604520756,53.137789002225304,51.380148337309485,51.07645574999633,50.84633037805093,50.65668458372553,50.28236709616127,49.656216697723806,49.56770089736795,,,,,83.97690495352074,81.58831407400746,80.22264321766613,78.78347871336113,77.3605359207687,75.11906381176746,71.99725632504355,71.15814496718981,69.38670814963042,68.13397449819291,66.89834044546339,61.44367676205157,59.37033856251945,58.033754261663226,57.497932803248204,56.29748852842887,54.783670787567985,53.006780205469376,51.93230227981582,51.55915970661231,51.21383411051477,50.80022938253484,50.41053699363461,49.9357226193074,49.568190693255545,49.64243634848527,,69.38670814963042,61.44367676205157,51.93230227981582,,60.1158991443705,75.81489835278401,"rgba(0, 255, 0, 1.0)",4.084485771242624,75.81489835278401,2.4668805580758786,57.182536668980006,12.572395526797479,False,False,True,False,False,15.792573744247917,0.0,0.0,0.0,0.0,1,1.0298660314121924,0.8881774805576204,False,False,False,False,0.2606181729866503,0.2615658288496956,False,False,False,False,235539440,220511609.81451115,False,False,False,False,4108239.716730697,False,False,False,False
2025-02-28 00:00:00+00:00,87.9271485961,87.9271485961,86.0588820323,86.1972721481,7190973,,,,,85.94035350901427,81.25733019432943,80.52361695136035,79.75110995933825,78.21562315621964,74.73355508613258,71.8392319805576,71.03746756004874,69.00599195600937,67.80619855254909,66.60261922532614,61.85049302529021,60.24888981544441,59.06642489803574,58.4942681850063,57.40142271519138,55.35983388092962,54.26875496447886,54.096432525996164,53.23908074763036,51.473988084998545,51.16869154887701,50.93730602619327,50.7467922787842,50.370442322755004,49.73975030642114,49.64616943084634,,,,,84.14435831775525,81.79388291696925,80.38617102773028,78.93747319664377,77.51371587903041,75.2757609729601,72.1525668539448,71.31271676203107,69.53919346942126,68.28396875889668,67.04482852261658,61.5787948209628,59.50125801835428,58.1602623938411,57.622625718445114,56.418419566846794,54.89841666628103,53.1073733203445,52.028220148483186,51.65382555025026,51.306811111094746,50.89100316310591,50.4994739079834,50.02175916421072,49.6496847900677,49.719364603478205,,69.53919346942126,61.5787948209628,52.028220148483186,,60.24888981544441,75.9725143530471,"rgba(0, 255, 0, 1.0)",4.1529545053348444,75.9725143530471,2.8785854089410536,59.827518395519164,12.572395526797479,False,False,True,False,False,19.044647191078433,0.0,0.0,0.0,0.0,1,1.0407839780096395,0.8756996513642734,False,False,False,False,0.3016251729518991,0.2815955009007973,False,False,False,False,242730413,221382935.42962834,False,False,False,False,4229131.218035376,False,False,False,False
2025-03-03 00:00:00+00:00,87.3340480996,89.3011647461,86.6921156623,88.5597891256,4375718,,,,87.77577616933334,86.02425986440458,81.3712582235769,80.62624411521897,79.8495957185027,78.31128779081911,74.83030500691825,71.93495899518264,71.1325512348797,69.09940725230011,67.89781284528365,66.69175943128596,61.93369053030874,60.33057890398602,59.1459798463279,58.572573458817565,57.47748693295979,55.43169161288924,54.33693871134031,54.163290293243804,53.30127237639849,51.531598248263634,51.2253168353836,50.993157659899026,50.802110630600005,50.42451284331786,49.79103504397456,49.694353839658675,,,,,84.25225688636138,81.92198551084475,80.48856492305141,79.03361219168693,77.60901553566926,75.37281441260198,72.24843310680576,71.40806403446116,69.63314590796132,68.37633090696103,67.13499209982139,61.66181949781796,59.58166435950316,58.23794548648464,57.699189185979534,56.492661798789726,54.96885418787068,53.169135905850524,52.08710868874358,51.711943290816784,51.36389147714207,50.94673073875459,50.554073062345466,50.074578402077734,49.699720674061645,49.76660712218452,,69.63314590796132,61.66181949781796,52.08710868874358,87.77577616933334,60.33057890398602,77.06499338937707,"rgba(0, 255, 0, 1.0)",4.192189089730611,77.06499338937707,2.4495685882534506,60.177259890309244,12.572395526797479,False,False,True,False,True,17.534067061049978,-1.0,89.30116,86.692116,845.0,1,1.0465415837791838,0.8546865695980312,False,True,False,False,0.34282824902737236,0.31221187496408487,False,False,False,False,238354695,222048494.62846646,False,False,False,False,4234879.71928889,False,False,False,False
2025-03-04 00:00:00+00:00,84.5563607747,86.8595677025,83.3306197487,86.4345123467,4968115,,,,86.25497618531517,85.96955119356699,81.44022189940779,80.69407047492128,79.91921623936625,78.38547766325699,74.91453831106385,72.02288638625922,71.22087697670351,69.18827691291929,67.98599512820623,66.77845506890299,62.017122811634046,60.41313659479492,59.226801643699446,58.65231553487325,57.55527903939645,55.50571165130697,54.407424635247,54.23244621486281,53.365776761590965,51.59164214733582,51.284381684717296,51.05145056577582,50.859874837392276,50.48102774343444,49.84472349804186,49.7448161969434,,,,,84.27390179684372,81.99304335793852,80.5571327787891,79.10536851372828,77.68525035009758,75.45620217930524,72.33607247701258,71.49630434917732,69.72201785405785,68.46483596378592,67.22236154229248,61.745193440410674,59.663198340461136,58.317159924837306,57.777425880955434,56.568861925661324,55.041522109580505,53.23322005107344,52.14839521856853,51.77248741963592,51.4234094444741,51.0049010003497,50.61112168494708,50.12983343074589,49.75211599070326,49.816077780502006,,69.72201785405785,61.745193440410674,52.14839521856853,86.25497618531517,60.41313659479492,77.0550110931758,"rgba(0, 255, 255, 0.75)",4.199820861707344,77.0550110931758,1.7861118196538228,55.31267519054876,10.895209951705077,False,False,True,False,False,10.93745184581185,0.0,0.0,0.0,0.0,1,1.0033670589045205,0.8803260539818518,False,False,False,False,0.1930520990474617,0.2526319870057733,False,False,False,False,233386580,222493125.42735013,False,False,False,False,4263634.044022659,False,False,False,False
2025-03-05 00:00:00+00:00,85.5646316186,86.1775021316,84.2040590798,84.674980874,4391104,,,,85.95458986098178,85.94221439430873,81.50574027017403,80.7577699495615,79.98397582121575,78.45360823191035,74.99075602390906,72.10199569401411,71.30025935652982,69.2679737861556,68.06500139659116,66.85607213955379,62.09164131838553,60.48682891008947,59.2989211031632,58.72346231999728,57.62466938946308,55.57171141230245,54.47026718739035,54.294104975698836,53.42329051886544,51.64516752628478,51.33703310308919,51.10341306331592,50.91136510753954,50.531403162694865,49.892579473732035,49.7898032233057,,,,,84.30310043697672,82.06131479318844,80.6213928857062,79.17161459587493,77.75497273151146,75.53176587256004,72.41496015144149,71.57563752618032,69.80175667211482,68.54415933948374,67.30060111191268,61.819651149154474,59.73596132022264,58.38783027986199,57.84721584569869,56.63681791321418,55.10631300304841,53.29035845903678,52.2030323015677,51.826459688418815,51.476465293841905,51.05675392386954,50.66197297940041,50.179085018886326,49.79882150323183,49.860183816987494,,69.80175667211482,61.819651149154474,52.2030323015677,85.95458986098178,60.48682891008947,77.10197791968994,"rgba(0, 255, 0, 1.0)",4.210343406513317,77.10197791968994,2.0099675683979847,53.72321572862727,9.424020539786753,False,False,False,False,False,12.58551063367334,0.0,0.0,0.0,0.0,1,1.0435570182908247,0.8786062590417982,False,False,False,False,0.1978240139859549,0.22522800049586408,False,False,False,False,237777684,223092519.88117954,False,False,False,False,4268632.865825692,False,False,False,False
2025-03-06 00:00:00+00:00,83.7161350714,85.0604961966,83.0049087261,84.5464757664,3664930,,,,85.52755698601696,85.87430139230153,81.53943420561154,80.79381717028647,80.02308064379692,78.49815615955094,75.04508034322473,72.16044354342095,71.3593374534272,69.32818803555848,68.12513030854099,66.91552294243698,62.14977642063799,60.544581060804376,59.35561372703998,58.77946842400956,57.67942918488027,55.624012649478004,54.520170125782386,54.34308542742197,53.46905211860649,51.68787476123004,51.37906248440005,51.144906905565534,50.952493237803566,50.57166284599326,49.93086111841221,49.82579972051526,,,,,84.29450539475678,82.09277633235443,80.65823901525107,79.21358190023784,77.80168942846892,75.58512841739984,72.47306475614931,71.63453715032117,69.86178736541385,68.60436223840985,67.36039340957068,61.87778578364564,59.79309716208432,58.443504722759634,57.90226394488805,56.6905566483138,55.15770197050942,53.33583159218382,52.24659015834064,51.86951173746889,51.518808661233884,51.098163051598355,50.70260518690169,50.21846630192705,49.83618933473342,49.89547398144021,,69.86178736541385,61.87778578364564,52.24659015834064,85.52755698601696,60.544581060804376,77.11845339659793,"rgba(0, 255, 255, 0.75)",4.1904522903165855,77.11845339659793,1.5744557431302064,50.04713995511432,5.978060704036537,False,True,False,False,False,8.563877653066722,0.0,0.0,0.0,0.0,1,1.0222991688310221,0.8755295924180948,False,False,False,False,0.1406000047201517,0.1829140026080079,False,False,False,False,234112754,223524685.92505488,False,False,False,False,4244958.24363645,False,False,False,False
2025-03-07 00:00:00+00:00,84.8529110229,85.1494612711,82.9253344095,83.340504757,6459154,,,,85.19773097758407,85.7865501250721,81.60573436882478,80.8628985581904,80.0967070935219,78.58033088104862,75.1432818481927,72.26535837583471,71.46524791973094,69.43586139952427,68.23253601607628,67.0216291614564,62.25326932474577,60.647326790488385,59.4564410026272,58.87906170523031,57.776782774137786,55.71695931626667,54.60884712202261,54.4301263861376,53.55037750634852,51.763757232701174,51.45373910704744,51.21863107477454,51.02556643283591,50.6431916304737,49.99887618891708,49.889764990538566,,,,,84.29507597003132,82.15674265507035,80.72857699005431,79.29162169318592,77.88735451147743,75.68177518597965,72.57742294884258,71.74017127312796,69.96919428069272,68.7119430836794,67.46713863603875,61.981265194678414,59.89472410861009,58.54250020988593,58.000134331634875,56.78607490825175,55.24902316633326,53.416643521679845,52.3239893086973,51.94600810791026,51.59404376985139,51.17173638512944,50.77479587753185,50.28843359961941,49.9025842555364,49.95818874249139,,69.96919428069272,61.981265194678414,52.3239893086973,85.19773097758407,60.647326790488385,77.17397900698332,"rgba(0, 255, 255, 0.75)",4.179585065814832,77.17397900698332,1.837247452797001,49.41234156933588,5.391217119715918,False,True,False,False,False,10.42454110348649,0.0,0.0,0.0,0.0,1,1.0186990091374901,0.8812666053943281,False,False,False,False,0.1408299357237357,0.1618719691658718,False,False,False,False,240571908,224193204.43779784,False,False,False,False,4331789.449768354,False,False,False,False
2025-03-10 00:00:00+00:00,83.2713096991,85.5844016352,82.401428971,82.8857943764,5257856,,,,84.93673297376237,85.69776125260657,81.64676220240811,80.90839159398709,80.14711930268147,78.63918901679602,75.21693167188317,72.34554501384507,71.54650746934674,69.519134186734,68.31592702563347,67.10429875198874,62.334694183076,60.728356920971066,59.53609087543259,58.9577976485176,57.8538539627736,55.790710964693375,54.67929667444512,54.499293151383085,53.615068934745686,51.824214207717965,51.51325144318062,51.27739633558306,51.08382200623718,50.700234283984344,50.053147819561325,49.94081924919949,,,,,84.27848726956455,82.1933673777342,80.7752651850588,79.34654760007733,77.94953591804152,75.75390364701748,72.65705509162284,71.82111554482901,70.05210362446701,68.79534558175448,67.55020302041903,62.062713589106714,59.974957405701424,58.62079692456581,58.07759345855467,56.86177860133809,55.32152236286895,53.48093490096994,52.38562602146512,52.006944679727496,51.65399384457299,51.230383652269815,50.83235966641993,50.344247650855905,49.95557059867961,50.008246219922604,,70.05210362446701,62.062713589106714,52.38562602146512,84.93673297376237,60.728356920971066,77.21134007621089,"rgba(38, 166, 154, 1.0)",4.160633951324827,77.21134007621089,1.456501507651136,46.95089319612315,3.0021115133282876,False,True,False,True,False,7.157845565556471,0.0,0.0,0.0,0.0,1,1.0038458682966218,0.8752870239000115,False,False,False,False,0.1386522322273645,0.15026210069661816,False,False,False,False,235314052,224629316.10690382,False,False,False,False,4368105.785071556,False,False,False,False
