date,Close,High,Low,Open,Volume,aVWAP_peak_873,aVWAP_peak_834,aVWAP_peak_807,aVWAP_peak_783,aVWAP_peak_771,aVWAP_peak_734,aVWAP_peak_716,aVWAP_peak_677,aVWAP_peak_645,aVWAP_peak_613,aVWAP_peak_608,aVWAP_peak_563,aVWAP_peak_490,aVWAP_peak_462,aVWAP_peak_416,aVWAP_peak_392,aVWAP_peak_363,aVWAP_peak_323,aVWAP_peak_292,aVWAP_peak_265,aVWAP_peak_231,aVWAP_peak_217,aVWAP_peak_191,aVWAP_peak_173,aVWAP_peak_149,aVWAP_peak_128,aVWAP_peak_102,aVWAP_peak_63,aVWAP_peak_27,aVWAP_valley_897,aVWAP_valley_850,aVWAP_valley_838,aVWAP_valley_817,aVWAP_valley_797,aVWAP_valley_778,aVWAP_valley_751,aVWAP_valley_707,aVWAP_valley_705,aVWAP_valley_630,aVWAP_valley_576,aVWAP_valley_559,aVWAP_valley_467,aVWAP_valley_432,aVWAP_valley_407,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_311,aVWAP_valley_286,aVWAP_valley_248,aVWAP_valley_212,aVWAP_valley_182,aVWAP_valley_159,aVWAP_valley_148,aVWAP_valley_112,aVWAP_valley_90,aVWAP_valley_49,aVWAP_valley_18,aVWAP_OB_bull_897,aVWAP_OB_bull_751,aVWAP_OB_bull_707,aVWAP_OB_bull_576,aVWAP_OB_bear_217,aVWAP_OB_bear_63,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-05-08 00:00:00+00:00,41.68,42.43,39.85,40.18,4018319,,44.79415157140744,44.53972695142281,43.865370743908834,44.28030728626783,42.39422418757348,40.83645712368608,37.13269893775535,35.553063918025636,35.07354542389389,34.92440308090798,32.57849641205356,30.75423033846593,30.38807634566292,30.32074815431612,30.551062906155444,30.925315817614344,30.672529789150506,30.42381621500715,30.37215819313611,30.444788896226406,30.633196115007728,31.087241857049722,31.383867112886723,31.700936496206413,31.98241087216541,32.18777646335904,32.82552381802863,33.5544976279039,,,40.79473860608501,44.73317710272402,43.94985133048065,43.9743397743243,43.38099997839099,39.756475880532754,39.59920883252973,35.36826093859851,33.34324542401602,32.31241521471046,30.4572009976407,30.198296580258663,30.409558257227538,30.70909664573084,30.741570115955085,30.573101401635313,30.395864079653666,30.339234891322143,30.719066564179336,31.226006872137063,31.553849461324262,31.728061620169388,32.127702878304994,32.23712805409429,33.08196116848767,33.809022626069,,43.38099997839099,39.756475880532754,33.34324542401602,30.633196115007728,32.82552381802863,40.043637175229236,"rgba(38, 166, 154, 0.5)",2.90666767966378,40.043637175229236,0.5629686655338753,43.641806268777785,0.002047949595926468,False,True,False,True,False,0.3427310747040728,0.0,0.0,0.0,0.0,0,0.9269962143563604,0.9535722949829123,False,False,False,False,-0.1113700109375006,-0.07287818840653686,False,False,False,False,-89902081,-84462524.63489929,False,False,False,False,2556185.7170658824,False,False,False,False
2025-05-09 00:00:00+00:00,41.72,43.12,41.1,42.03,2781933,,44.516963239577976,44.44975235943374,43.827828298180776,44.24204374726771,42.38947356649331,40.84775137352442,37.17067819975812,35.593760122969044,35.112934610622865,34.96350098499465,32.62138591659991,30.796648558789258,30.429192813324757,30.358161497338564,30.586477258427042,30.95755875881206,30.702680760852317,30.453080862958412,30.400104051532367,30.47096797719187,30.6587033515815,31.111088160022017,31.406782459857478,31.722824887470114,32.003355579586106,32.20781423630506,32.843416070795165,33.570553039528136,,,41.11334613889138,44.614824779931276,43.89747108690483,43.93733348402822,43.36301643205098,39.77711171240516,39.62112688149188,35.4080284585995,33.38482025788071,32.355654875996,30.49870339941355,30.23764040061237,30.4462203571228,30.74326356631765,30.771826685004967,30.60306978879613,30.42472932074677,30.366551133950885,30.744236416383536,31.24940802163533,31.576208407765236,31.749860815615968,32.148030854735495,32.25673048458086,33.099189934985375,33.824482187987165,,43.36301643205098,39.77711171240516,33.38482025788071,30.6587033515815,32.843416070795165,40.04265758258033,"rgba(38, 166, 154, 0.5)",2.9076882911000257,40.04265758258033,0.5768645912128016,43.09596002991658,-0.5024221912410454,False,True,False,True,False,0.3854934539688024,0.0,0.0,0.0,0.0,0,0.9345743543031576,0.9453662133871727,False,False,False,False,-0.06274990424642433,-0.0678140463264806,False,False,False,False,-87120148,-84566745.1590209,False,False,False,False,2565038.55169075,False,False,False,False
2025-05-12 00:00:00+00:00,41.66,43.46,41.05,42.47,2232804,,44.33671330120174,44.384091605724365,43.79996696223029,44.21325187952174,42.38643805525608,40.857259077803796,37.201211965490785,35.62643998013836,35.14457452563697,34.99490870988641,32.65580705390558,30.830694411542897,30.462200491641333,30.3882134749084,30.61493295569766,30.983480540371758,30.726927854740588,30.476617434685046,30.422584348338845,30.492033132230432,30.679230952081042,31.130286489438827,31.42523578765617,31.740456191064606,32.02023130462577,32.2239632130393,32.85784611322185,33.58351213535998,,,41.28074855610686,44.529506410984254,43.859005319999916,43.90973584258366,43.349695052447615,39.793966029888004,39.63899103975658,35.43997015323278,33.41819521996699,32.39035484045406,30.53201893799978,30.269233455541674,30.47567251866285,30.77072283283402,30.79615858154648,30.627170331251403,30.447945986106177,30.388526949016768,30.76449400369587,31.268250111836938,31.594216374813335,31.767420712529002,32.164412437194436,32.27253020363591,33.11308866512421,33.836964160156455,,43.349695052447615,39.793966029888004,33.41819521996699,30.679230952081042,32.85784611322185,40.04102383708813,"rgba(38, 166, 154, 0.5)",2.8846083859932343,40.04102383708813,0.5612464314993713,42.67928261352295,-1.0334658042751173,False,True,False,True,False,0.3194602842152605,0.0,0.0,0.0,0.0,0,0.936974078553362,0.9399129456456533,False,False,False,False,-0.05551287174575233,-0.06166345903611646,False,False,False,False,-89352952,-84754439.54494165,False,False,False,False,2552009.745742093,False,False,False,False
2025-05-13 00:00:00+00:00,41.36,42.4,40.57,41.74,1492934,,44.20159530906693,44.33111286221694,43.775437853998895,44.18906435335817,42.38072130909322,40.86032488366447,37.21886381109454,35.64604049680177,35.16370678143091,35.013943851696766,32.67719006984321,30.852106616880317,30.48300431727716,30.407169654949914,30.63286513831802,30.99978906568379,30.742208116586312,30.491470940566757,30.436777308893678,30.50533064644571,30.69217756291804,31.142367205732025,31.436828957740804,31.751512699234375,32.030795831349735,32.23405980390644,32.86682774210809,33.59152938327549,,,41.29799404376636,44.4621859503584,43.825718770374905,43.88577105346788,43.336784824128515,39.80207987597468,39.64779689535728,35.45919297022676,33.438793718708055,32.41195495442379,30.553008162044403,30.289169406416512,30.49424356113293,30.788015106609663,30.811486362318906,30.64236662076958,30.462600422583982,30.402404786422043,30.777265040964355,31.280097852210655,31.60551883669691,31.778430662835593,32.17465832621879,32.2824056237531,33.12172216447132,33.84466779080518,,43.336784824128515,39.80207987597468,33.438793718708055,30.69217756291804,32.86682774210809,40.030715984231435,#000000,2.8858961557241694,40.030715984231435,0.4606139459079054,42.1181764278145,-1.8018799883471104,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9373640224882843,0.9539507779962811,False,False,False,False,-0.09402896852891052,-0.0778462137825135,False,False,False,False,-90845886,-84993319.79808119,False,False,False,False,2510477.3635561285,False,False,False,False
2025-05-14 00:00:00+00:00,40.72,42.32,40.4,41.41,1390779,,44.07423551572036,44.27855161738942,43.750193212097585,44.16451503799022,42.37379191284666,40.861713502351165,37.23403061245261,35.6632530359424,35.18058853871767,35.03076209785979,32.69634555037965,30.871419530722566,30.501791175655367,30.424297221043233,30.649059978275492,31.014505707354925,30.756010121073356,30.504898086396235,30.449610766079065,30.517354051408915,30.703878274312586,31.153272470881287,31.447285269033284,31.761475423282512,32.04030666276534,32.24314329775305,32.87488906886392,33.59870170955215,,,41.28438564841046,44.39615324901574,43.79176483425447,43.86120007985327,43.32305444879587,39.808213681755795,39.65458055475605,35.4761077286092,33.45718016968884,32.43132659522849,30.57195798868822,30.307185077062815,30.51102015080953,30.803626697483793,30.8253283490162,30.65609694919476,30.47584913882522,30.41495517460327,30.788804614482245,31.290788656858847,31.615707796935144,31.788350593711762,32.183877942583464,32.29128889285817,33.129462674060576,33.85155063236099,,43.32305444879587,39.808213681755795,33.45718016968884,30.703878274312586,32.87488906886392,40.01803105144436,#000000,2.897634656682151,40.01803105144436,0.24225585062521537,41.12238389809746,-3.027541016780141,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9441196614726732,0.945553326134599,False,False,False,False,-0.10030490191805873,-0.08907555785028612,False,False,False,False,-92236665,-85277372.5510976,False,False,False,False,2466567.623808829,False,False,False,False
2025-05-15 00:00:00+00:00,40.46,40.65,39.28,40.65,1543823,,43.89977924798438,44.20390974715411,43.71200911745392,44.12869867654687,42.35989288609874,40.857795658496066,37.24639065948124,35.678714749326886,35.196042376830974,35.046237857427215,32.71496167430533,30.89066020703472,30.520583658774285,30.44144902962901,30.665243227643728,31.029157719308614,30.769793240027603,30.518343058886312,30.462469955527233,30.529395238135912,30.715574417118567,31.16412127302957,31.45765201869028,31.771314437091505,32.04966479290825,32.252055816533236,32.882721542965385,33.60557712841692,,,41.17961079006161,44.3038777062109,43.740963923425326,43.82441272379856,43.30098717258442,39.80983494854292,39.65695706709925,35.49142109692138,33.47480251432581,32.45023283960988,30.590899127898258,30.325244208907247,30.52780684176383,30.81920320780978,30.83914095500611,30.669823216168986,30.48911982240045,30.427535793456247,30.800329635986863,31.30140744854386,31.625788774854083,31.798143959204772,32.192931571466055,32.29999915995177,33.136950116967924,33.85811304620352,,43.30098717258442,39.80983494854292,33.47480251432581,30.715574417118567,32.882721542965385,39.991365029703786,#000000,2.8902602722667172,39.991365029703786,0.16214282664885496,40.1986148559302,-4.196462293017419,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.926661941383319,0.9582658253826397,False,False,False,False,-0.1709993751259446,-0.13003746648811537,False,False,False,False,-93780488,-85610828.0588977,False,False,False,False,2430381.5601300513,False,False,False,False
2025-05-16 00:00:00+00:00,40.67,41.06,40.13,40.66,1632207,,43.753258962043155,44.137008054362816,43.67790922056192,44.09607320712855,42.34857234716507,40.85645710371647,37.26154522154425,35.696732370089016,35.2138885671995,35.06406499375426,32.735836374667834,30.911989864361754,30.541381459141963,30.460430766864427,30.683175679274502,31.04542871413775,30.785081973080622,30.53323955121948,30.47671543638308,30.54274109584884,30.72855060965963,31.176187981177293,31.46920312877338,31.782299932879532,32.060133709313405,32.2620414231161,32.891542697928436,33.61337518235633,,,41.13061307537831,44.22151824349909,43.69584863498671,43.79135502412886,43.281540148247416,39.814127652062226,39.662019943562406,35.50920065499104,33.4946971206963,32.47138967223575,30.611867655223307,30.345215739428518,30.546393392275444,30.836478694724125,30.8544676397428,30.685041556412408,30.503821720782376,30.4414712093633,30.813121911195758,31.3132280176467,31.637033571829235,31.8090804752374,32.20307065887633,32.30976204110535,33.14540227681517,33.86557714181116,,43.281540148247416,39.814127652062226,33.4946971206963,30.72855060965963,32.891542697928436,39.97211334598927,#000000,2.8869622318156023,39.97211334598927,0.2417373688923639,39.94024138377266,-4.759241550906353,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9383391664437627,0.9529744880790161,False,False,False,False,-0.1389046105557577,-0.13447103852193654,False,False,False,False,-92148281,-85867198.76247033,False,False,False,False,2399080.5969876964,False,False,False,False
2025-05-19 00:00:00+00:00,40.24,40.64,39.9012,40.04,1236378,,43.63892982291688,44.08295627900803,43.64959627506203,44.069245712943314,42.33833112538191,40.85392635939057,37.27171484328057,35.70930278639732,35.22643486147621,35.07662400395102,32.7508576143523,30.92748850779859,30.55651855787388,30.47425489291408,30.696226340030186,31.057255578818157,30.79620916740062,30.54409302251475,30.487098041756596,30.552467047257412,30.738000796706938,31.184960627233963,31.477590511014323,31.79026532659914,32.06771435584815,32.269264798552506,32.89790096122584,33.61896801794248,,,41.07648750268281,44.15555394332593,43.65863819211531,43.76397638826614,43.26503096481923,39.81591164777761,39.66439338649175,35.521644776101866,33.50893663126443,32.486638912001055,30.62712419190971,30.359764781229106,30.559926022960568,30.849044696428994,30.86561915570162,30.696122192899598,30.514535005856654,30.451629750291893,30.82243524713483,31.32181682341751,31.64519244746587,31.81700935702438,32.21040724244751,32.31682272534199,33.151484585270104,33.870919719602476,,43.26503096481923,39.81591164777761,33.50893663126443,30.738000796706938,32.89790096122584,39.95492465585026,#000000,2.834626837223561,39.95492465585026,0.10056891454148595,39.27251620655317,-5.729952455263266,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9494642150210678,0.9427348927993158,False,False,False,False,-0.155391278481782,-0.14493115850185928,False,False,False,False,-93384659,-86162001.1247264,False,False,False,False,2353484.4167136694,False,False,False,False
2025-05-20 00:00:00+00:00,39.97,40.34,39.395,40.24,1484869,,43.49757163749432,44.01409216186417,43.612672687709576,44.034529973221325,42.32406298085409,40.849095284452396,37.28238249564104,35.723125623741474,35.24035262468585,35.09058889398377,32.767960781058356,30.945321475572456,30.573965997560336,30.490199256432767,30.711266903800137,31.07086728393206,30.809033017773874,30.556615813249145,30.49908166220892,30.563691367189637,30.74889894080593,31.195058484281468,31.487231914293645,31.799407547465034,32.07640224327642,32.277534058246566,32.90515127875752,33.62531035348601,,,40.9948295216181,44.07214476006238,43.610394206380406,43.72834128452383,43.24310167281757,39.81632138950512,39.665518311262865,35.535379191380294,33.52505455188104,32.50403275798954,30.644703432553037,30.376550531343046,30.57552954015356,30.863518470636283,30.878466977357018,30.708898132917763,30.52689796861829,30.463357057867213,30.83317194286352,31.331696964691876,31.65456357326496,31.826108423686026,32.21880885057405,32.32490373047828,33.158407681798835,33.876964698311774,,43.24310167281757,39.81632138950512,33.52505455188104,30.74889894080593,32.90515127875752,39.9313760017069,#000000,2.8466787586513265,39.9313760017069,0.013568091649159703,38.50640365393191,-6.781449365072177,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9702312737504533,0.9353003406368234,False,False,False,False,-0.34282825441539394,-0.2438797064586266,False,False,False,False,-94869528,-86503472.766894,False,False,False,False,2319421.0670386236,False,False,False,False
2025-05-21 00:00:00+00:00,37.09,39.78,37.01,39.235,2184333,,43.20569392397825,43.87088460940587,43.53192163926827,43.96099456331901,42.286792197952316,40.827693410732095,37.286401816484364,35.733922774366874,35.2522106365097,35.10275396664927,32.78616469000375,30.9657670697272,30.594196020746278,30.508737785143435,30.728647704300712,31.0864289733283,30.82381774479178,30.571161851642646,30.513026008634952,30.576730989225446,30.761492731022376,31.20656733875097,31.498111394293087,31.809604949402193,32.08598518849108,32.286576408361036,32.912837332668545,33.6317379297892,,,40.713307470877346,43.90078745916122,43.50563616817252,43.65109853197526,43.19291080104887,39.80336474239829,39.653705770514726,35.54651212760109,33.5414428490735,32.5227951945995,30.66504390358207,30.39612458976134,30.59362955619148,30.88017026075723,30.893247900431195,30.723671937078095,30.541271049268634,30.47701767239386,30.845548324706943,31.342906341165907,31.66507395470293,31.836247154478915,32.22801971426428,32.33372174169548,33.16564114278704,33.882976402486214,,43.19291080104887,39.80336474239829,33.5414428490735,30.761492731022376,32.912837332668545,39.867710007474635,"rgba(239, 83, 80, 0.5)",2.915001100242683,39.867710007474635,-0.9529018727448776,35.16752325651588,-10.171166282444851,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9440954161797536,0.9753906030511384,False,False,False,False,-0.34282825441539394,-0.2933539804370103,False,False,False,False,-97053861,-86917213.48191777,False,False,False,False,2314123.495782207,False,False,False,False
2025-05-22 00:00:00+00:00,37.05,37.7,36.71,36.71,1483112,,42.996576305114694,43.76469959905504,43.47064684480809,43.90549598786356,42.25719629375469,40.80930484584026,37.285868048146384,35.738559481778815,35.25782215931233,35.10863976346419,32.79653637011017,30.97798811368031,30.60637132997268,30.519915645841824,30.739090293152792,31.095719682473604,30.832690630353927,30.579931047215574,30.521441866443855,30.584593968125017,30.769063172929112,31.21342857913384,31.504557946428488,31.81560394733187,32.091582917379384,32.29182895914369,32.91721072950629,33.63527991516599,,,40.502370280040765,43.77474562514894,43.426666185658725,43.592552815639245,43.15420241849727,39.790865252571045,39.64200244747046,35.551505991445495,33.550482401840306,32.533581958897635,30.677270209086494,30.40794618446219,30.60452830804668,30.8901488273332,30.90210710214518,30.732554353993503,30.54994070776221,30.48526775646989,30.852977106916207,31.349570477305885,31.671278383607763,31.842207743377585,32.23337909380388,32.33883709059872,33.16971582360451,33.886242512251265,,43.15420241849727,39.790865252571045,33.550482401840306,30.769063172929112,32.91721072950629,39.81883695587803,"rgba(239, 83, 80, 0.5)",2.983281908561028,39.81883695587803,-0.9281177712144425,32.90842643468673,-12.406789020786988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8974260990240394,1.0020112529603127,False,False,False,False,-0.34282825441539394,-0.3180911174262021,False,False,False,False,-98536973,-87372890.32576413,False,False,False,False,2281534.809673101,False,False,False,False
2025-05-23 00:00:00+00:00,38.0,38.2,36.36,36.58,1373099,,42.826819175908845,43.674629213964366,43.418189786133,43.857661531394164,42.232045084778655,40.794134671780554,37.28673432426687,35.743930905579866,35.26398725803635,35.115030723725596,32.80689932884212,30.98992893645738,30.618232335680105,30.530801072242546,30.749279001194434,31.104815019602086,30.841358461506328,30.58848066902389,30.529644199368125,30.59226236993247,30.77645771496474,31.220158025613582,31.51089978517025,31.821526661302332,32.097129024982735,32.2970478060508,32.92160145958208,33.63889393655794,,37.519999999999996,40.34727375116698,43.668413199383345,43.35945660508875,43.54231594845364,43.12096789521423,39.780991820121535,39.6328465620058,35.557153843432296,33.559658813223706,32.54431297090775,30.689187164561144,30.41944700443952,30.6151495356708,30.899898143519387,30.910766612186695,30.74122441613103,30.55839159966678,30.493306726517247,30.860238623174546,31.356115606126345,31.677393457748757,31.848094449596825,32.2386995564809,32.34392327179981,33.17382738557026,33.8895992552446,,43.12096789521423,39.780991820121535,33.559658813223706,30.77645771496474,32.92160145958208,40.01511205568292,"rgba(239, 83, 80, 0.5)",3.011552429568107,40.01511205568292,-0.6691273364189483,33.398724826092156,-12.406789020786988,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9177050890200816,0.9846016177017476,True,False,False,False,-0.3384946428729517,-0.3282928801495769,False,False,False,False,-97163874,-87756850.46985182,False,False,False,False,2245909.875960431,False,False,False,False
2025-05-27 00:00:00+00:00,39.17,39.63,38.46,38.89,1828044,,42.67859097111623,43.58818922694787,43.367944197975376,43.81054968392331,42.20996828065545,40.783714728023064,37.29555704672599,35.75729578558908,35.27780678196453,35.12899532506571,32.82518811509282,31.009556379719704,30.6375303478495,30.548477428352953,30.765923780932233,31.11983138924131,30.855562176079996,30.60239564451958,30.54297509027716,30.604748040287422,30.78855843260297,31.23131730943662,31.52151796094018,31.831555253435827,32.10662321682131,32.30605891386241,32.92942110239365,33.6456329635804,,38.41466031351927,40.26564711277113,43.56700988550699,43.29569555540919,43.49377704405013,43.08953293731304,39.776995890350626,39.62972704482144,35.570584369830144,33.57661684571022,32.56300378852201,30.708612292797294,30.43806634915463,30.63243622328031,30.915894396955466,30.92498459722593,30.75539253083044,30.572135550882575,30.506360630402458,30.87215000582163,31.367017079126505,31.68769250571664,31.858072174384024,32.247862524944146,32.35272400364878,33.18125798695713,33.89598294118632,,43.08953293731304,39.776995890350626,33.57661684571022,30.78855843260297,32.92942110239365,40.02894295136344,#000000,3.033547722351715,40.02894295136344,-0.283147993695499,35.95171420158454,-12.406789020786988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9224737097462457,0.9788830368677331,False,False,False,False,-0.23960751915079673,-0.2839501996501868,False,False,False,False,-95335830,-88054065.35338704,False,False,False,False,2229522.978863944,False,False,False,False
2025-05-28 00:00:00+00:00,38.19,39.335,37.73,39.19,1651643,,42.53131632517587,43.50165812692888,43.31660726689548,43.7628670166516,42.1860750999552,40.77074426364561,37.30050755844121,35.766873845486145,35.28803125633712,35.139411773621354,32.83986675114681,31.025747599388506,30.653517464715183,30.563140170392327,30.779702001828614,31.132216131926523,30.867314672359598,30.61394146545598,30.554044526250195,30.615110967702172,30.798583088086417,31.24051706256382,31.53024067878787,31.839759850311122,32.11435987602679,32.31337948073039,32.935704110992354,33.65096124068201,,38.41591042375796,40.163546092099466,43.466073530268716,43.23081087528014,43.44430853193647,43.0568774784242,39.769967696867226,39.62350789292393,35.580341429460894,33.590001649648414,32.578078728686435,30.724691936386797,30.453525634735144,30.646764330876533,30.929115623809484,30.936739691905668,30.767128583994566,30.583543492590074,30.51720479425912,30.88200916731059,31.375989744610212,31.696134836032588,31.86623214774935,32.25531323471173,32.35986854379369,33.18719753528574,33.90099625853768,,43.0568774784242,39.769967696867226,33.590001649648414,30.798583088086417,32.935704110992354,39.99527190669029,"rgba(239, 83, 80, 0.5)",3.086873942800418,39.99527190669029,-0.5848220368378722,36.48040426254097,-12.406789020786988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9106263639018561,0.987856045341344,False,False,False,False,-0.26777234308180264,-0.2758612713659947,False,False,False,False,-96987473,-88404395.06501892,False,False,False,False,2206861.018908495,False,False,False,False
2025-05-29 00:00:00+00:00,38.55,38.875,38.03,38.64,966596,,42.45107793983455,43.4529945852253,43.2874564256526,43.735693944052855,42.172476146657466,40.76343254725992,37.3035561466157,35.77258746217986,35.29411091283882,35.14560060068485,32.84852372494627,31.03527560629664,30.6629232836544,30.571768586728236,30.787812654576154,31.139510754051052,30.874236267863115,30.620740236124778,30.560563097221486,30.621214659013674,30.804488859955864,31.2459400493471,31.535384582246188,31.844600539895822,32.11892662221719,32.31770228522023,32.9394190973708,33.65411753806998,,38.4273861625971,40.110953292196555,43.40957340164697,43.19414785016391,43.416180809233765,43.038248991631825,39.76608940620693,39.620097473298316,35.586154039766626,33.59790828955849,32.58696542585279,30.734152472765974,30.462620661995768,30.65519689839663,30.936900213615605,30.943663218027265,30.77403994953404,30.590261100101607,30.52359081094891,30.887818068213527,31.38127986966893,31.70111465135176,31.871046718221596,32.25971237263958,32.364087886506766,33.190711529255225,33.90396828792408,,43.038248991631825,39.76608940620693,33.59790828955849,30.804488859955864,32.9394190973708,39.97728632136512,#000000,3.1300336641544555,39.97728632136512,-0.45599711521016156,37.529991259724525,-12.406789020786988,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9185679908760322,0.9910805452884378,False,False,False,False,-0.27220541401135423,-0.27403334268867446,False,False,False,False,-96020877,-88703080.6310966,False,False,False,False,2158223.175029731,False,False,False,False
2025-05-30 00:00:00+00:00,40.62,41.145,38.07,38.31,2503210,,42.32866700195993,43.36702889175066,43.23603498300737,43.68581708796493,42.151480465779755,40.75670829535797,37.321045552218976,35.79517782834809,35.3169035901024,35.16848289089178,32.87659522423054,31.064651363387828,30.691703985317048,30.598133253189125,30.812706873398543,31.16207612148153,30.895530334407646,30.641551263018805,30.58049569814142,30.639904133761632,30.822640347078814,31.262771233372,31.55146169553363,31.859852890202465,32.133428175557334,32.33151255958612,32.95154358814893,33.66473688766091,,38.88384325360016,40.09849815615792,43.31070559493288,43.13041890734569,43.365933778495176,43.00594981173918,39.76747697690766,39.62259851594273,35.608626730099814,33.624347811282796,32.61552189718925,30.763140571322342,30.49034789755834,30.681007136649797,30.96087080285526,30.96499412778935,30.795259071708838,30.610812257957807,30.543105406539897,30.905703376494895,31.397751455838527,31.71674526662219,31.886227759893284,32.27374116529031,32.377587740577134,33.202293748515196,33.9140944053099,,43.00594981173918,39.76747697690766,33.624347811282796,30.822640347078814,32.95154358814893,39.97728730619429,#000000,3.1429140950733,39.97728730619429,0.20449578778280803,41.74661525082283,-12.924269107078771,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9050107041863085,0.9956686086365683,False,False,False,False,-0.20911692254160824,-0.24157513261514135,False,False,False,False,-93517667,-88891887.93968105,False,False,False,False,2171752.0701266043,False,False,False,False
2025-06-02 00:00:00+00:00,42.1,42.52,39.695,41.66,2855981,,42.28166851273018,43.31457084686398,43.20502529727567,43.6525768774901,42.14389279377269,40.7630384247394,37.35191539917541,35.829822909970304,35.3509403901733,35.202404137227425,32.91506212437999,31.10352768273892,30.72958772595699,30.63280987495362,30.845562066692565,31.192034201596805,30.92369257600977,30.668975023174262,30.606744286744618,30.66454360330543,30.846637805413803,31.285184292389754,31.57297973112983,31.880385918274488,32.15305831610543,32.35028670527281,32.968268510786146,33.67967964497987,,39.536482470824616,40.204177617441175,43.25166635837923,43.09338188968356,43.334615764273025,42.987494085910626,39.78213212427576,39.63840665872837,35.64271783989715,33.66130937079749,32.65441646616336,30.801334757949306,30.52675071695488,30.714998875760234,30.99258422734559,30.993234664301166,30.823280662972532,30.63788327091532,30.568792379068014,30.929380057811546,31.419737032573003,31.73772987703943,31.906675335384108,32.29278821852473,32.39595938808329,33.218375738339894,33.928456661716794,,42.987494085910626,39.78213212427576,33.66130937079749,30.846637805413803,32.968268510786146,40.01141198848147,"rgba(38, 166, 154, 0.5)",3.1334716262372355,40.01141198848147,0.6665412234884569,46.56443380241421,-8.495569623088073,False,False,False,False,True,1.4339511452652403,0.0,0.0,0.0,0.0,0,0.9025909388242656,0.9831227481405084,False,False,False,False,-0.1294963776819481,-0.18553575514854473,False,False,False,False,-90661686,-88961291.78518376,False,False,False,False,2198584.577180463,False,False,False,False
2025-06-03 00:00:00+00:00,45.79,46.75,42.29,42.32,4040189,,42.46661817042542,43.37491787694094,43.246433122312865,43.679029278784064,42.185403393375594,40.817244996476774,37.43158826908868,35.908291546132276,35.42580326145377,35.276390239632285,32.99102882559331,31.176512452335565,30.800117924817187,30.697277325927907,30.90695957889598,31.248512516967494,30.97647099168492,30.720081733527,30.655606386154467,30.71048550231428,30.891573760289727,31.327610069844088,31.614018838766746,31.919879718010066,32.191116102866616,32.386905653115015,33.00156020207978,33.71022569373249,,40.971861996396285,40.67989159812133,43.32390294031956,43.14894375184974,43.370759628045015,43.01953444300421,39.84538681228842,39.70294800477953,35.71902662582986,33.73630132400807,32.73057909944869,30.872552158382327,30.594245695885526,30.778317646452642,31.052064821549354,31.046244684478715,30.875676145713317,30.688301782411468,30.61657510272113,30.973803495165942,31.461498365822504,31.777931555106957,31.946034166293106,32.32987296099403,32.431846578256945,33.25067413896699,33.95811965510484,,43.01953444300421,39.84538681228842,33.73630132400807,30.891573760289727,33.00156020207978,40.16651386396324,"rgba(0, 255, 255, 0.75)",3.1162662921523556,40.16651386396324,1.8045589204614179,53.41047797987498,-2.34969505109666,True,False,True,False,True,5.609434402537495,0.0,0.0,0.0,0.0,0,0.9301209660739506,0.9489942146660283,False,False,False,False,0.047214737489526835,-0.06916050882950894,False,False,False,False,-86621497,-88869535.12694126,False,False,False,False,2270804.3584675035,False,False,False,False
