date,Close,High,Low,Open,Volume,aVWAP_peak_877,aVWAP_peak_810,aVWAP_peak_788,aVWAP_peak_737,aVWAP_peak_680,aVWAP_peak_641,aVWAP_peak_640,aVWAP_peak_599,aVWAP_peak_580,aVWAP_peak_561,aVWAP_peak_546,aVWAP_peak_532,aVWAP_peak_521,aVWAP_peak_498,aVWAP_peak_462,aVWAP_peak_418,aVWAP_peak_392,aVWAP_peak_352,aVWAP_peak_273,aVWAP_peak_238,aVWAP_peak_173,aVWAP_peak_157,aVWAP_peak_143,aVWAP_peak_125,aVWAP_peak_106,aVWAP_peak_93,aVWAP_peak_53,aVWAP_peak_27,aVWAP_valley_885,aVWAP_valley_855,aVWAP_valley_819,aVWAP_valley_798,aVWAP_valley_759,aVWAP_valley_696,aVWAP_valley_675,aVWAP_valley_649,aVWAP_valley_623,aVWAP_valley_612,aVWAP_valley_564,aVWAP_valley_554,aVWAP_valley_527,aVWAP_valley_512,aVWAP_valley_456,aVWAP_valley_409,aVWAP_valley_377,aVWAP_valley_330,aVWAP_valley_298,aVWAP_valley_242,aVWAP_valley_213,aVWAP_valley_183,aVWAP_valley_132,aVWAP_valley_114,aVWAP_valley_98,aVWAP_valley_80,aVWAP_valley_36,aVWAP_valley_14,aVWAP_OB_bull_885,aVWAP_OB_bull_564,aVWAP_OB_bull_527,aVWAP_OB_bull_456,aVWAP_OB_bear_737,aVWAP_OB_bear_392,aVWAP_OB_bear_157,aVWAP_OB_bear_93,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-01-02 00:00:00+00:00,64.8420002845,67.4670030304,64.812450535,66.5263360051,140365,,,,70.64187784837789,70.52748503757337,70.20381231318305,70.21322051121034,67.86781036999305,67.20775460175787,66.25245030649891,65.39795455078328,65.00845464954901,64.5782027296647,63.766897748886365,61.69198774393017,58.95529319694987,58.10704038350801,56.27239260150748,52.579977179461096,51.58481102315996,50.37394363305381,50.328369643622835,50.30531724380393,50.219612019181014,50.071680825691956,50.07338853931187,50.0759829832678,50.4063249934426,,,,,,70.18779842118735,70.6231551712369,70.32937408538758,69.26670792913181,68.4412313293737,66.41384933498381,65.99554504136607,64.745311518902,64.29308298541255,61.20243093856926,58.69519524890724,57.540768229503584,55.35940271527153,53.593209139181134,51.861187677131284,51.012591206532385,50.482905693930405,50.258638238997364,50.105315397568724,50.06879355600947,50.040173142238814,50.25767273886786,50.59215399552223,,66.41384933498381,64.745311518902,61.20243093856926,70.64187784837789,58.10704038350801,50.328369643622835,50.07338853931187,67.598098824223,"rgba(239, 83, 80, 1.0)",2.7173116605093504,67.598098824223,-1.01427398990603,31.98803608444962,-12.504084975177413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9032997702178391,1.0070900860695946,False,False,False,False,-0.3341985019623678,-0.28824279023329347,False,False,False,False,5180647,5256884.456999864,False,False,False,False,157473.01848899657,False,False,False,False
2025-01-03 00:00:00+00:00,65.4132954412,65.9432209486,63.994907466,65.1374977794,269133,,,,70.21567800750827,70.40437583450421,70.12858055036895,70.13870959581307,67.83898859272315,67.1879419299312,66.24308776997101,65.39590073526381,65.00919826185064,64.58166042057161,63.774710293393944,61.70893335079638,58.98176077017408,58.135495136050125,56.30457784144097,52.61608258368624,51.620331936077044,50.40895224684921,50.362963274577254,50.33952999264395,50.25338005906632,50.10489378829649,50.106067605898744,50.10660517053639,50.43525020578699,,,,,,70.03407621682966,70.50603242111458,70.24254591509106,69.21527316831173,68.40351157275742,66.40276263371503,65.98858030315951,64.74776307875024,64.29815656521797,61.22134973929913,58.722344888191834,57.57049880749089,55.39301824411429,53.629258258347086,51.896775976242054,51.048099723556724,50.51822397531633,50.29259588630014,50.13875420032945,50.101706249344126,50.072121504977005,50.287303241681464,50.62029778652419,,66.40276263371503,64.74776307875024,61.22134973929913,70.21567800750827,58.135495136050125,50.362963274577254,50.106067605898744,67.53787669334235,"rgba(239, 83, 80, 0.5)",2.745815847892779,67.53787669334235,-0.7737522724886361,31.475905227701254,-13.102599652205413,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8989759114025903,1.0072070077553446,False,False,False,False,-0.34282825441539394,-0.3155355223243437,False,False,False,False,5449780,5264448.988097909,False,False,False,False,161851.84129334966,False,False,False,False
2025-01-06 00:00:00+00:00,64.832150368,65.8663916,64.4677034577,65.5019446897,224685,,,,69.90344816789528,70.30465876266682,70.0667042733848,70.07740867414822,67.81485012465268,67.17120220113763,66.23496688125836,65.39383437531224,65.009460746917,64.58418441066657,63.780866933847086,61.72269855291476,59.00346306921757,58.158865717858546,56.33108179319547,52.645918144570246,51.64970899763562,50.43792988724501,50.39159965740887,50.36785279850178,50.28133760879439,50.13239589478461,50.13312935958535,50.13196995336175,50.45921020853206,,,,,,69.91118038116453,70.41092553712106,70.17139624292662,69.17266738222041,68.37209156175818,66.39321363208234,65.98244394124103,64.749447231019,64.30202897516615,61.23675652109296,58.74461840181153,57.5949396199494,55.42072817903523,53.65902070052379,51.92620270995102,51.077477810655886,50.54745493024096,50.32070914168706,50.16644204013836,50.128960760104476,50.09858099046256,50.31184724865482,50.64361047340598,,66.39321363208234,64.749447231019,61.23675652109296,69.90344816789528,58.158865717858546,50.39159965740887,50.13312935958535,67.4903490218293,"rgba(239, 83, 80, 0.5)",2.785150316440942,67.4903490218293,-0.9544183802711707,30.549605280581197,-14.162293787817802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9092248394276617,1.0021758415568276,False,False,False,False,-0.32907258346539653,-0.3223040528948701,False,False,False,False,5225095,5262905.694447011,False,False,False,False,164315.88673282613,False,False,False,False
2025-01-07 00:00:00+00:00,63.3349630608,64.7632009526,62.6159191567,64.7632009526,240270,,,,69.51863827232314,70.17305123879102,69.98307757832775,69.99457638064425,67.77586070170848,67.14123595189034,66.21563214480966,65.38208311367376,65.00077936654671,64.57844686651714,63.77979544027824,61.73079456422787,59.02085073331581,58.17834288550311,56.354456032257644,52.673868618290264,51.67751993291401,50.465657728829996,50.41901241113229,50.394971680072416,50.30812636807665,50.15878030799217,50.15909274975302,50.156311170334654,50.482149159776895,,,,,,69.74813380022165,70.28564278275276,70.07598633921343,69.11198339736067,68.32439307695128,66.37198807525847,65.96560763588913,64.74259094168185,64.29805510022797,61.24674568154878,58.7627036192341,57.615735702229465,55.44564758044913,53.686554239521975,51.953984780245676,51.10543661305345,50.57539943327325,50.34763819230902,50.19299701736606,50.155109221462375,50.12397535994455,50.335370773555134,50.6658984712084,,66.37198807525847,64.74259094168185,61.24674568154878,69.51863827232314,58.17834288550311,50.41901241113229,50.15909274975302,67.4233779102534,"rgba(239, 83, 80, 1.0)",2.8559766513771225,67.4233779102534,-1.43152950759664,28.589343485353425,-16.198726979107406,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.881957126705177,1.0515026396184837,False,False,False,False,-0.34282825441539394,-0.332566153655132,False,False,False,False,4984825,5252000.569174578,False,False,False,False,167294.4794099702,False,False,False,False
2025-01-08 00:00:00+00:00,61.4536290104,62.6553188227,60.3701381959,62.6553188227,285023,,,,68.97897087880996,69.97635350491832,69.85536003376158,69.86808798080736,67.70811970655744,67.08600627663944,66.17531344832834,65.3525616132257,64.97583859276858,64.55785109770558,63.76600529993528,61.729565730800665,59.03196365596653,58.19243256160892,56.37406004565402,52.70055205117484,51.70460763425084,50.49320660459954,50.44626830366827,50.42194614755757,50.334807372924836,50.18511598074886,50.18500983498758,50.180616318954996,50.504952666343065,,,,,,69.5037421457932,70.09864975125939,69.9312824684415,69.01530830419145,68.24481448122407,66.32883871487367,65.92886330367877,64.72031021813913,64.28007390603076,61.24798942748675,58.77478560274021,57.63167467356594,55.46750111604377,53.71219272978688,51.980904904417066,51.132938659357805,50.60311730222373,50.374443061998456,50.21948948279551,50.18121171774228,50.1493391939479,50.35880308733636,50.68799654974334,,66.32883871487367,64.72031021813913,61.24798942748675,68.97897087880996,58.19243256160892,50.44626830366827,50.18500983498758,67.31761758635449,"rgba(255, 0, 0, 1.0)",2.995042361825566,67.31761758635449,-1.9578983758948283,25.946308566693858,-18.819181611131036,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8518896907109959,1.068638093847899,False,False,False,False,-0.34282825441539394,-0.33769720403526293,False,False,False,False,4699802,5230345.723324595,False,False,False,False,171911.28413899097,False,False,False,False
2025-01-10 00:00:00+00:00,59.1191988011,61.4733288433,58.5085039784,61.4733288433,278270,,,,68.40735568519764,69.75392734121456,69.70837420593521,69.72250831841716,67.62470419464773,67.01616511886894,66.12178997070684,65.31098079310115,64.93946999648647,64.52639949532029,63.74220869066763,61.719378089866396,59.0348841533326,58.19866448840513,56.386403413529194,52.72116808393552,51.726092652791316,50.51560851342106,50.46845192508964,50.44391139235366,50.35656837362416,50.2066523896045,50.206205519236526,50.20050078207224,50.52350758648802,,,,,,69.22834955498527,69.88713947025062,69.76560828174954,68.90132536675272,68.14873091765831,66.27209539080894,65.87930297881455,64.68692961351503,64.25159007601818,61.240396325331176,58.7787670586009,57.63994399110686,55.482382504409145,53.73133204639059,52.002115335366575,51.155027085457256,50.625610533496065,50.396289324138706,50.241140771330244,50.20255973038699,50.17009698956419,50.37791735145726,50.70591915029849,,66.27209539080894,64.68692961351503,61.240396325331176,68.40735568519764,58.19866448840513,50.46845192508964,50.206205519236526,67.19474777305584,"rgba(255, 26, 202, 1.0)",3.217724227722562,67.19474777305584,-2.5097082286854473,22.93412404239185,-21.71007305441556,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8327855613333657,1.0624145748044604,False,False,False,False,-0.34282825441539394,-0.3402627292253284,False,False,False,False,4421532,5198627.538096179,False,False,False,False,176082.21417275604,False,False,False,False
2025-01-13 00:00:00+00:00,58.6562527259,59.0502493857,57.7303605754,58.380455064,306743,,,,67.77600109795961,69.49117620749279,69.53201998037976,69.54781064279918,67.5208786879326,66.92809214723538,66.05277711335427,65.25602362162057,64.89074509524242,64.48354258737997,63.70846803969015,61.70154373681147,59.03221929117392,58.19993561263522,56.394928244382555,52.73980079630133,51.7460355804196,50.53690956309101,50.48956353416926,50.464824938547906,50.37731880695966,50.22724002856635,50.226469110877524,50.21951804559808,50.54116376788882,,,,,58.478954229,68.90548259323012,69.63695319396145,69.56767040404624,68.76261319144061,68.0303345569613,66.19924335561979,65.81495763614777,64.64175651290014,64.21228274037287,61.225542116958046,58.777352105192875,57.64362481186248,55.493950668528534,53.74800032160178,52.02167321253451,51.1757826828529,50.64695688426957,50.41710685384863,50.26182620342285,50.22296945998298,50.189955310689555,50.39614830951834,50.72292158072472,,66.19924335561979,64.64175651290014,61.225542116958046,67.77600109795961,58.19993561263522,50.48956353416926,50.226469110877524,66.78646577975385,"rgba(255, 26, 202, 1.0)",3.445988683212399,66.78646577975385,-2.359326684228908,20.71129512702442,-23.812207223440026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8343014145895559,1.081285175590926,True,False,False,False,-0.34282825441539394,-0.3415454918203612,False,False,False,False,4114789,5156124.066013977,True,False,False,False,181206.16655813815,True,False,False,False
2025-01-14 00:00:00+00:00,60.3602882794,60.5868363588,58.7153522248,58.9616001372,293564,,,,67.32345841299865,69.2816609887838,69.38920992042608,69.40626625215432,67.43883651785221,66.85925900071574,65.99995450934993,65.21501002399886,64.85489082252175,64.4525807856823,63.68516861628514,61.69203874511996,59.03612499937388,58.20722828085786,56.40849238582502,52.76186923099544,51.76898150561797,50.5607855807003,50.51320790956245,50.48823815130517,50.40051408551129,50.25019430430923,50.249063519058666,50.240726483641076,50.560973559974,,,,,59.167761900165615,68.653500555491,69.43653601863534,69.40788152998049,68.65099019632812,67.93602262751591,66.14327546111146,65.7660402622782,64.60887684473902,64.18428186125706,61.218689065947025,58.78234371614369,57.65300654623521,55.5101233135967,53.76856009334258,52.044339345885994,51.19934654405706,50.670932293432976,50.44039319340198,50.28490266138575,50.24572467080127,50.212086184949214,50.41654644031037,50.742066451834155,,66.14327546111146,64.60887684473902,61.218689065947025,67.32345841299865,58.20722828085786,50.51320790956245,50.249063519058666,66.70881472459929,"rgba(255, 0, 0, 1.0)",3.5922844813397563,66.70881472459929,-1.7672671744615234,22.958980835158393,-23.812207223440026,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8445246703034789,1.0741885284657293,False,False,False,False,-0.28941485326421484,-0.315480172542288,False,False,False,False,4408353,5126799.710484018,False,False,False,False,185612.35610487784,False,False,False,False
2025-01-15 00:00:00+00:00,61.5619780918,62.2120725805,61.0399325176,61.9264250021,376584,,,,66.9314552099384,69.07266342168971,69.24409958538692,69.26233433041637,67.3594929723982,66.7941750786071,65.95217227652192,65.1799715483354,64.82528429596958,64.42818070109536,63.66902074319662,61.69145536393665,59.05108401675062,58.2259582537688,56.43425156025197,52.796754133625775,51.804413822830355,50.59684208011734,50.54888946869674,50.52355884145823,50.4354596727014,50.284699076388165,50.28302963800677,50.27261546019624,50.5909191474912,,,,,60.10716786710543,68.40958355539871,69.23531417973787,69.24607502283747,68.53911071097325,67.84333075255084,66.09222974707501,65.72244724104269,64.58245893850798,64.16303330636629,61.22120838125086,58.79852936163173,57.67408801514387,55.53876642819223,53.802078494467565,52.07954907183586,51.2353258719754,50.707202762792534,50.47549707818138,50.31960837795783,50.27992950039849,50.24534054142488,50.4473062024396,50.77109803385241,,66.09222974707501,64.58245893850798,61.22120838125086,66.9314552099384,58.2259582537688,50.54888946869674,50.28302963800677,66.64952903709772,"rgba(239, 83, 80, 1.0)",3.6914534090232594,66.64952903709772,-1.3781972522968569,26.72855946428148,-29.108274809149474,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8654306089961561,1.0494951860307797,False,False,False,False,-0.20875661451427346,-0.2621183935282807,False,False,False,False,4784937,5113393.329680723,False,False,False,False,193101.44017919636,False,False,False,False
2025-01-16 00:00:00+00:00,63.7191098041,64.054006965,61.8574755866,61.9756745846,207060,,,,66.79629725075935,68.98620411957482,69.18288302918313,69.20155821030228,67.32869618608932,66.76993208787526,65.93587976091746,65.16951627288711,64.8172354449979,64.4224698851453,63.66707100457395,61.69701029776573,59.06435991830729,58.241021030458924,56.45267076241077,52.81929319377266,51.82696116111318,50.61944414511138,50.571245812071616,50.54568402970293,50.45733002281779,50.30626008196331,50.304255238987864,50.29254649040961,50.60970541830574,,,,,60.64985359128453,68.31250453456425,69.15138423817541,69.17803360693192,68.49299111136422,67.80633330574271,66.0745167613358,65.70805983401557,64.57585590178027,64.15873731438728,61.22832113251601,58.812396730584624,57.690279581406145,55.55853928288125,53.824153468491836,52.10204305629615,51.25804952450007,50.72996641020994,50.49747556678101,50.341302369360065,50.301302878227894,50.266115122190236,50.46657051253586,50.78935054762312,,66.0745167613358,64.57585590178027,61.22832113251601,66.79629725075935,58.241021030458924,50.571245812071616,50.304255238987864,66.6359471223657,"rgba(239, 83, 80, 0.5)",3.720615020058754,66.6359471223657,-0.783966441714694,32.66930071530887,-23.6680573076879,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8850068608625263,1.0207106386414113,False,False,False,False,-0.1559778825701918,-0.20904813804923625,False,False,False,False,4991997,5108632.6893010875,False,False,False,False,193648.83468197298,False,False,False,False
2025-01-17 00:00:00+00:00,64.1032565474,64.6351520381,63.9259580505,64.1229563804,166101,,,,66.72340090945025,68.9304932932523,69.14283020917829,69.16176086917284,67.31030524950187,66.7561781398407,65.92774670308953,65.16549664365479,64.81486315838583,64.42171665187037,63.6689543941548,61.704395535308414,59.07753137635762,58.25548419616799,56.46957454971681,52.839056122479356,51.84658513012278,50.63896832633271,50.59055316979512,50.564789649358055,50.476206996748445,50.32485551557479,50.32256205738049,50.30973876730758,50.62594136941099,,,,,61.08927863281587,68.25213365923862,69.0969036197938,69.13361332955279,68.46353996382146,67.78351548210088,66.0654255277947,65.70126153083355,64.57449319036787,64.15896333460913,61.236882899747755,58.826001627780684,57.70556699023647,55.57641387410566,53.84368684968169,52.12165858631371,51.27775295462114,50.74964209703175,50.516449805135146,50.36001569958934,50.319736479257415,50.28403038264275,50.483205093247385,50.80514275935501,,66.0654255277947,64.57449319036787,61.236882899747755,66.72340090945025,58.25548419616799,50.59055316979512,50.32256205738049,66.63369600491627,"rgba(239, 83, 80, 0.5)",3.7330145916616466,66.63369600491627,-0.6778541565758859,37.1793638977297,-19.705380938139598,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9032692863594614,1.011143304730398,False,False,False,False,-0.1042391996438833,-0.15664366884655978,False,False,False,False,5158098,5110572.505406927,False,False,False,False,192568.52743954267,False,False,False,False
2025-01-21 00:00:00+00:00,64.3298046268,65.3394210675,64.0392320902,64.6942515371,180971,,,,66.65895031763687,68.8756371054731,69.10295583070165,69.12212252663669,67.29274403680833,66.74339537125127,65.92076250488498,65.1627560851292,64.81380324032642,64.42231748502849,63.672275327717905,61.713498681469545,59.092771395483695,58.272077361197525,56.488731200976375,52.86116646072223,51.868494626361596,50.660720117717396,50.61206243201356,50.58607394015539,50.497234324403244,50.34556517999267,50.34295110150642,50.32888931584232,50.644038497651366,,,,,61.50064841266041,68.19386128666511,69.04304057782487,69.08947927268606,68.43450597637363,67.76138019782015,66.05747183878658,65.69565048596155,64.57447230071588,64.16056889054998,61.24723685121354,58.84169792577681,57.72302703045057,55.59658553173016,53.86559648341054,52.14357066642313,51.29972762988991,50.77156612607768,50.537586519467624,50.380857439848356,50.34026624570299,50.30398330480648,50.50174109727416,50.822751777991506,,66.05747183878658,64.57447230071588,61.24723685121354,66.65895031763687,58.272077361197525,50.61206243201356,50.34295110150642,66.63132618719607,"rgba(239, 83, 80, 0.5)",3.761014560809801,66.63132618719607,-0.6119416777531744,40.52544147476057,-16.827029978248632,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9046308806313155,1.0057231349516491,False,False,False,False,-0.08839939824996525,-0.1225215335482625,False,False,False,False,5339069,5119533.152253714,False,False,False,False,192113.72244191353,False,False,False,False
2025-01-22 00:00:00+00:00,63.5615111402,64.2904049608,63.3645128103,64.0737067979,172761,,,,66.57785288893496,68.81468531016773,69.05867685699783,69.07812684499203,67.27113815943521,66.72672129647873,65.91010418228379,65.15653289313637,64.80938861888907,64.41967466556486,63.67250873661807,61.71962312095643,59.10504661084687,58.28575782693914,56.50506319943957,52.88070410700364,51.88797655083767,50.68018545451479,50.631315851878526,50.60512892756865,50.516067791457814,50.36412791883873,50.36122747867725,50.34605953669327,50.66024291240605,,,,,61.7275944171395,68.12756629092964,68.98347507316527,69.04053855511033,68.40131949585555,67.73510598897688,66.0457625638599,65.68643273324618,64.57115738566235,64.15900007722891,61.25460480114824,58.85444078756933,57.7376000186566,55.613982931570305,53.8848121135961,52.16302324947687,51.319328756070135,50.79117462752884,50.556514099110565,50.39953520984638,50.358668634142546,50.32187298210727,50.518348552785085,50.838506701290925,,66.0457625638599,64.57115738566235,61.25460480114824,66.57785288893496,58.28575782693914,50.631315851878526,50.36122747867725,66.61504271490276,"rgba(239, 83, 80, 0.5)",3.797484803562806,66.61504271490276,-0.8040931649911889,41.71833483988709,-15.854119226201774,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8749677758464373,1.0468541759243388,False,False,False,False,-0.12185802820509653,-0.12218978087667952,False,False,False,False,5166308,5121367.46000847,False,False,False,False,191354.7921500738,False,False,False,False
2025-01-23 00:00:00+00:00,63.0000659,63.7782093031,62.8769419438,63.2758635619,201964,,,,66.47221407065614,68.7381192472474,69.0028571727033,69.02267244075146,67.24253835646036,66.70410738889366,65.89482059904661,65.14668106455485,64.80178708261755,64.41426919076464,63.67065402256388,61.72490281747868,59.11771238926405,58.300146235770555,56.52269600815283,52.902365118415695,51.909674153937836,50.70196389392378,50.652861537355705,50.62645514524081,50.53715315184062,50.38492149054519,50.381701415125015,50.36529869472175,50.67838394412781,,,,,61.885584987293065,68.04362544286423,68.90877159090863,68.97894242912614,68.35884873933095,67.7008787461265,66.02916879579855,65.67291628120867,64.564913162457,64.15492765444657,61.261370303137575,58.86767558691531,57.75307752463129,55.63293045025694,53.90599993311687,52.18466282257314,51.341208131929605,50.81310430846984,50.577701633963706,50.42045483177939,50.379283484863585,50.34191752413698,50.536948370999895,50.856135097867096,,66.02916879579855,64.564913162457,61.261370303137575,66.47221407065614,58.300146235770555,50.652861537355705,50.381701415125015,66.5869322221628,"rgba(239, 83, 80, 0.5)",3.849384413824618,66.5869322221628,-0.9318025784281205,41.77357946401888,-15.745898077994937,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8699397938129622,1.041796431975272,False,False,False,False,-0.14138438341363763,-0.13178708214515858,False,False,False,False,4964344,5115209.67726304,False,False,False,False,191770.8395167376,False,False,False,False
2025-01-24 00:00:00+00:00,63.2660136454,63.5319613907,62.4090709103,62.7045684052,105691,,,,66.41711826163176,68.69781813881967,68.97332553194866,68.99333235147951,67.2271822514824,66.69188674956928,65.88644884421376,65.14116892043133,64.79746536152842,64.41110880273835,63.66937082031399,61.7273760794114,59.12406921604235,58.30741481707736,56.53168161449638,52.91350090013029,51.92084620706099,50.71319510230107,50.66397366581142,50.63745471267401,50.548029921173516,50.39564995118001,50.392265397128796,50.37522719470794,50.68774371393502,,,,,61.947768297259216,67.99950697854058,68.86943832390457,68.94640227416053,68.33626147307442,67.6825829387797,66.02010498483239,65.66547481704599,64.56130838460896,64.15247279628994,61.26462340365949,58.87433290393141,57.76092191456959,55.64261386549485,53.91687230300538,52.19580055874843,51.35248230816606,50.82441181140123,50.588630468713525,50.431247739864375,50.389920025755494,50.35226092842639,50.54654584731249,50.8652290852033,,66.02010498483239,64.56130838460896,61.26462340365949,66.41711826163176,58.30741481707736,50.66397366581142,50.392265397128796,66.57090882411697,"rgba(239, 83, 80, 0.5)",3.896184258904861,66.57090882411697,-0.8482389330441749,42.30551249478507,-15.012629170795648,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8555982738780367,1.06507122312098,False,False,False,False,-0.1553967896585468,-0.1435919359018527,False,False,False,False,5070035,5113438.121291941,False,False,False,False,188395.15953568905,False,False,False,False
2025-01-27 00:00:00+00:00,64.7041014536,65.1867473618,63.6797101382,63.6797101382,118148,,,,66.38345794824423,68.66490746001328,68.94870646519672,68.96884344579058,67.21610743609403,66.68376834612447,65.88195000973647,65.13934254908754,64.79670370514714,64.41140324063626,63.67140246163261,61.73311578908483,59.133762203253575,58.317987899612454,56.543925503220144,52.9276990802735,51.93493454384044,50.727201030685954,50.677825690776146,50.651163670772036,50.56157615451621,50.408995381384074,50.40540623331729,50.38757716687531,50.699417105279274,,,,,62.090669184128544,67.96538427061978,68.83696119847083,68.91934609930216,68.31814893148213,67.66869527794836,66.01499990561558,65.66183829563947,64.5612068628946,64.15340809996846,61.27116630581809,58.884321791786725,57.772058842320405,55.65552302907774,53.93092231303644,52.20988595035427,51.36662102179255,50.838525940310866,50.602245952710064,50.44467701892568,50.4031507123231,50.365123758670244,50.5585012503728,50.87658859557187,,66.01499990561558,64.5612068628946,61.27116630581809,66.38345794824423,58.317987899612454,50.677825690776146,50.40540623331729,66.56429243660702,#000000,3.9203014730579144,66.56429243660702,-0.4745020238344142,45.1511320907763,-12.061046247347903,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.855912605627555,1.0521354126768454,False,False,False,False,-0.09831745172314234,-0.12095469381249752,False,False,False,False,5188183,5116369.293005982,False,False,False,False,185640.36896566203,False,False,False,False
2025-01-28 00:00:00+00:00,63.8373088021,64.9404994495,63.8176089691,64.2116056289,97322,,,,66.35192602920446,68.63608787933899,68.92715606040858,68.94741151464173,67.20595962339024,66.67612711644226,65.87738502358381,65.13705639791056,64.79533674811015,64.41094481102144,63.67243312375132,61.73727739675398,59.1412405499777,58.32621549622652,56.55357332134947,52.93904137314211,51.94621684633173,50.73844549047834,50.68894784666599,50.66217170829638,50.57245555814448,50.419716757874085,50.415963590641596,50.39750047037099,50.7087922898658,,,,,62.18278593665258,67.93516821991325,68.80858253494588,68.89567681675902,68.30209085131838,67.65617416432511,66.00991000819286,65.65800972249362,64.56040590435185,64.15350147707358,61.275999508803686,58.892050690542106,57.78076479746294,55.665739799356565,53.94211350551737,52.22115871062624,51.37795754899023,50.84985470982898,50.61318005680959,50.45546494886574,50.41378017525462,50.37545887799442,50.56810505425371,50.88570904265709,,66.00991000819286,64.56040590435185,61.275999508803686,66.35192602920446,58.32621549622652,50.68894784666599,50.415963590641596,66.55638484200392,"rgba(239, 83, 80, 0.5)",3.954777354380242,66.55638484200392,-0.6875421284822327,45.6847454971651,-11.2979766935877,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8601944057633489,1.0483275852923888,False,False,False,False,-0.10041790920937083,-0.11068630151093417,False,False,False,False,5090861,5115368.967790062,False,False,False,False,182176.90351602822,False,False,False,False
2025-01-29 00:00:00+00:00,63.3054133114,64.4233788335,63.0345406078,63.6797101382,96390,,,,66.31297483895572,68.60403057347933,68.90327217063965,68.92366843561793,67.19394879319167,66.66675123577326,65.87125235783492,65.13333692074379,64.79261007321607,64.40919327907585,63.67226948577464,61.740366027545335,59.1477337563812,58.33349654824605,56.562343405160696,52.9496444892235,51.95681471632102,50.74905933286444,50.6994483251719,50.67256562820515,50.582731518093524,50.42984913222448,50.42594132276063,50.406880417056584,50.71764508519561,,,,,62.24107681738309,67.9009020794624,68.77713763721069,68.8694494262711,68.28396090568698,67.64168709314282,66.0032068059227,65.65265915158484,64.55828344030607,64.15234285227007,61.279773704254204,58.89880502256697,57.78854586476359,55.67511217210408,53.952514959368955,52.23173443882413,51.38863189032834,50.86054360964308,50.62350609880476,50.465658851385506,50.42382602596613,50.38522825627254,50.57717799547142,50.89431603691414,,66.0032068059227,64.55828344030607,61.279773704254204,66.31297483895572,58.33349654824605,50.6994483251719,50.42594132276063,66.54458724438845,"rgba(239, 83, 80, 0.5)",3.9923489341357925,66.54458724438845,-0.8113453975158664,45.23778295934686,-11.2979766935877,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8500343037495466,1.0650577969809913,False,False,False,False,-0.12569781663933827,-0.11819205907513622,False,False,False,False,4994471,5110627.871013981,False,False,False,False,178812.71122128202,False,False,False,False
