date,Close,High,Low,Open,Volume,aVWAP_peak_184,aVWAP_peak_177,aVWAP_peak_159,aVWAP_peak_155,aVWAP_peak_150,aVWAP_peak_137,aVWAP_peak_124,aVWAP_peak_117,aVWAP_peak_109,aVWAP_peak_92,aVWAP_peak_87,aVWAP_peak_76,aVWAP_peak_63,aVWAP_peak_54,aVWAP_peak_34,aVWAP_peak_18,aVWAP_peak_11,aVWAP_valley_177,aVWAP_valley_165,aVWAP_valley_143,aVWAP_valley_136,aVWAP_valley_128,aVWAP_valley_115,aVWAP_valley_102,aVWAP_valley_90,aVWAP_valley_81,aVWAP_valley_71,aVWAP_valley_66,aVWAP_valley_58,aVWAP_valley_45,aVWAP_valley_41,aVWAP_valley_27,aVWAP_valley_8,aVWAP_valley_4,aVWAP_OB_bull_143,aVWAP_OB_bull_45,aVWAP_OB_bear_159,aVWAP_OB_bear_124,aVWAP_OB_bear_92,aVWAP_OB_bear_1,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-03-29 00:00:00+00:00,10.87,11.25,10.26,10.34,7313114,,,,,,,,10.793333333333331,9.673580915489467,11.007061972863228,11.551151275570948,12.01603967492137,12.575050420435279,13.049934397432798,13.242964450985973,12.685556193930791,12.33233736079773,,,,,,9.856539504911309,9.583164204866382,11.222209631075339,11.817367844624313,12.343687963818246,12.366061733580667,12.801009176767206,13.275622893204343,13.22811564068951,12.914735021794078,12.251139180688197,12.208527319874687,,13.275622893204343,,,11.007061972863228,12.176344382825784,10.986413632147393,#000000,2.534345079499233,9.976654489650123,0.35249560826436244,40.56830248865973,-12.79114669598146,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.805775584401222,1.1729357607929332,False,False,False,False,-0.1625644663033861,-0.246213675089786,False,False,False,False,65599448,54823168.031550534,False,False,False,False,3253625.5057882266,False,False,False,False
2024-04-05 00:00:00+00:00,10.85,11.15,10.56,10.93,2666426,,,,,,,,10.809364689488024,9.777749452415694,11.002480560153108,11.533059523206894,11.99215227109484,12.54792425196515,13.01977149008721,13.218750214727867,12.67107641059455,12.321250761058149,,,,,,9.994806117999907,9.647683299350184,11.211805533696948,11.79528514636804,12.316313607479346,12.340508297757136,12.772543401769328,13.247294207759381,13.201380331003127,12.897855394893087,12.240768149589465,12.198518657307105,,13.247294207759381,,,11.002480560153108,12.166609223126287,11.008070020125299,#000000,2.545757320196355,10.057400889813453,0.3113411886901355,43.42412466912767,-10.071934673063161,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7843779500529224,1.2118316789198158,False,False,False,False,-0.14666099284101927,-0.19643733396540264,False,False,False,False,62933022,55423897.95513938,False,False,False,False,3210129.2461002097,False,False,False,False
2024-04-12 00:00:00+00:00,10.71,10.95,10.645,10.9,1496169,,,,,,,,10.80401514262285,9.824510813174278,10.998629481196003,11.522094155987757,11.978204997112384,12.532329608664742,13.002556779251197,13.20489642192663,12.662676136538293,12.314746385113356,,,,,,10.050664361038374,9.678739092560159,11.204896428667864,11.782253051212082,12.300522312510516,12.325746363657474,12.756240923015326,13.231132750294387,13.186107195343139,12.888115761277927,12.234663538782609,12.192616347609038,,13.231132750294387,,,10.998629481196003,12.160859669313975,11.014452983608226,#000000,2.5555500404040226,10.089482352348915,0.24281177744145627,45.20634731676485,-8.437143551120855,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7901680933970361,1.231061958329852,False,False,False,False,-0.10841952116035845,-0.15242842756288055,False,False,False,False,61436853,55869302.03253647,False,False,False,False,3083169.2278705644,False,False,False,False
2024-04-19 00:00:00+00:00,10.9,11.08,10.48,10.71,2462838,,,,,,,,10.806839548507698,9.89628818868079,10.99392079118237,11.505904556748474,11.956877445222464,12.507980786522664,12.975428112754532,13.182906161093353,12.64938161206834,12.30451119434368,,,,,,10.13239853202091,9.728528856759828,11.195272393422046,11.762563758862528,12.276071670352081,12.302827753067248,12.7306580935736,13.20553208176565,13.161907900184136,12.872662038379133,12.225074469870226,12.183354583986896,,13.20553208176565,,,10.99392079118237,12.15184499274064,11.025466574175919,#000000,2.5690950715157426,10.141013781492306,0.2954294011626043,46.84290894453946,-6.946029104414592,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.821206775155653,1.17776476824126,False,False,False,False,-0.10682424984130373,-0.12962633870209214,False,False,False,False,63899691,56464145.65975599,False,False,False,False,3037218.766546819,False,False,False,False
2024-04-26 00:00:00+00:00,11.12,11.18,10.71,10.88,2661959,,,,,,,,10.838348130171454,9.976325125395988,10.994181537861337,11.493683395038985,11.938269305475524,12.485205345109222,12.949284811985233,13.161398610557262,12.636644870347828,12.294951847755957,,,,,,10.222106399846831,9.785934365950366,11.190221585623672,11.746135945905872,12.253751570749008,12.281795306531565,12.70633770775067,13.180546091227917,13.138307119791941,12.857685343845864,12.216188644173263,12.174810922612233,,13.180546091227917,,,10.994181537861337,12.14355940529704,11.043895736201902,#000000,2.580005511901367,10.20567850534116,0.3543874191125347,48.43812943510005,-5.490203075422073,False,False,False,False,True,0.008943516881124935,0.0,0.0,0.0,0.0,0,0.814507664078588,1.1552046024534668,False,False,False,False,-0.07819609030692812,-0.10391121450451013,False,False,False,False,66561650,57212108.94421851,False,False,False,False,3009421.7468026103,False,False,False,False
2024-05-03 00:00:00+00:00,11.2,11.37,11.055,11.06,1829446,,,,,,,,10.875074647418145,10.034642385907947,10.998182470702432,11.488992960814528,11.928609257103814,12.472059058162722,12.933566759570818,13.148242750320101,12.629089538099354,12.289493017149303,,,,,,10.28730469741443,9.8286329059408,11.190543316011368,11.738255756161555,12.241301773238984,12.26998622410056,12.691981307341075,13.165286645563567,13.123913241899258,12.848653484824691,12.211175968396327,12.17002562924091,,13.165286645563567,,,10.998182470702432,12.138945434673516,11.0611540170714,#000000,2.588408319919912,10.256413659170331,0.3645430798409981,49.736708616350846,-4.307983632307085,False,False,False,False,True,0.2223829988169328,0.0,0.0,0.0,0.0,0,0.8377351904793565,1.1547437005518253,False,False,False,False,-0.016358169668188833,-0.06013469208634948,False,False,False,False,68391096,58040182.059461586,False,False,False,False,2922016.135928343,False,False,False,False
2024-05-10 00:00:00+00:00,11.57,11.795,11.04,11.19,1930286,,,,,,,,10.93131951723747,10.102840894739586,11.007271156788784,11.488640758658544,11.92227066938333,12.461272559998083,12.91974054135612,13.136387392147956,12.622647006915999,12.285163332530919,,,,,,10.364313163142864,9.878973225836004,11.195654080674355,11.734146228772262,12.231709688960057,12.260787958196858,12.679731717786138,13.151545406454753,13.110986935083323,12.840724024591646,12.207298063065313,12.166378907519041,,13.151545406454753,,,11.007271156788784,12.135472658231691,11.085713938419326,#000000,2.5854790153352107,10.319361700238982,0.48371628326632204,51.40087377154827,-2.7607171171594658,True,False,False,False,True,1.2135066025501615,0.0,0.0,0.0,0.0,0,0.9136930448498556,1.226630159816672,False,False,False,False,0.3428282241659525,0.1413467660398015,False,False,False,False,70321382,58949900.57357554,False,True,False,False,2848554.6443780954,False,True,False,False
2024-05-17 00:00:00+00:00,11.41,11.84,11.36,11.57,1505959,,,,,,,11.536666666666667,10.973010717028968,10.154148491483749,11.015136805270982,11.48927113285886,11.91817178094186,12.453585016774085,12.909632943679284,13.127627880503962,12.617964780097168,12.282096944153755,,,,,,10.421064846071495,9.91774963075133,11.200479574570434,11.731828095543069,12.225045151714038,12.254363271172943,12.670873450718213,13.14140740455939,13.10145521108919,12.834905539932317,12.2045778022076,12.163835990368147,,13.14140740455939,,11.536666666666667,11.015136805270982,12.13306313017509,11.035752774118741,#000000,2.580241445857134,10.771222680312722,0.2475649403713389,52.19624743206239,-2.033316117356776,True,False,False,False,True,0.7703596880428414,-1.0,11.84,11.36,0.0,0,0.9589756212629355,1.0196917017937908,False,False,False,True,0.3428282262642126,0.24208749615200706,False,False,False,False,68815423,59680680.01256994,False,False,False,False,2749103.1151649035,False,False,False,False
2024-05-24 00:00:00+00:00,11.35,11.55,11.19,11.46,1073177,,,,,,,11.46454276677668,10.991271252577919,10.184216207911348,11.018784872245975,11.48810407121173,11.91400047603004,12.447163312806357,12.901621725857494,13.120770256374152,12.61412176095576,12.27942250176935,,,,,,10.452486127856663,9.941451630892988,11.20210538497385,11.72877114839228,12.219196966841654,12.24876500018423,12.663692213728602,13.133488193439806,13.093988195698834,12.830241370740248,12.202153127127051,12.161538979347128,,13.133488193439806,,11.46454276677668,11.018784872245975,12.130862237838604,11.038573393886947,#000000,2.5563294226521567,10.773129088780653,0.22566376074522154,52.611777243672975,-1.6264652302161693,True,False,False,False,True,0.6021484083099296,0.0,0.0,0.0,0.0,0,0.938157081014224,1.027462448769955,False,False,False,False,0.27934989172340396,0.2607186939377055,False,False,False,False,67742246,60277833.04867587,False,False,False,False,2624960.439967503,False,False,False,False
2024-05-31 00:00:00+00:00,11.36,11.565,11.31,11.33,950847,,,,,,,11.450299898989128,11.00800327520341,10.210676014342477,11.022398360901889,11.487481582276116,11.910676531221895,12.441787415864328,12.894813587822963,13.114904592282285,12.610867236874382,12.27719022706032,,,,,,10.480012147134417,9.962503866146085,11.203942760286413,11.72645739098312,12.214370231132905,12.244130888649766,12.657629200663239,13.126720369073324,13.08760901097205,12.82626884859402,12.200139600388779,12.159637357467183,,13.126720369073324,,11.450299898989128,11.022398360901889,12.129044848618532,11.046245182748494,#000000,2.544597132665122,10.787247833917357,0.22508559753141028,52.93185197720459,-1.2643168465673753,True,False,False,False,True,0.6302269724868879,0.0,0.0,0.0,0.0,0,0.9562096808646986,1.0052868799931647,False,False,False,False,0.29773232215981726,0.2792255080487614,False,False,False,False,68693093,60901185.63766285,False,False,False,False,2500952.037006947,False,False,False,False
2024-06-07 00:00:00+00:00,11.15,11.555,11.05,11.4,2143131,,,,,,,11.375262267483667,11.02806225830363,10.258911104744568,11.027054607134685,11.48323112471642,11.900992368764395,12.428022328792999,12.878063397208875,13.100602201196082,12.602625875902389,12.271278382712358,,,,,,10.52689178645222,10.00280972003364,11.204867590874096,11.718775439777176,12.201573071536751,12.23190001287579,12.642449171352462,13.110254595597524,13.072050883873544,12.816392634778728,12.194725332335967,12.154477098543538,,13.110254595597524,,11.375262267483667,11.027054607134685,12.12407595951619,11.05268582682845,#000000,2.5386741112721096,10.797281854246021,0.13893793779510938,52.576645505350776,-1.2643168465673753,True,False,False,False,True,0.02348373106270074,0.0,0.0,0.0,0.0,0,0.9504593281854112,0.9999461514436797,False,False,False,False,0.2611496873543876,0.2701875977015745,False,False,False,False,66549962,61319613.51635449,False,False,False,False,2474446.7750064326,False,False,False,False
2024-06-14 00:00:00+00:00,7.8,11.315,6.11,11.13,14695277,,,,,,,9.234698364981309,10.082839127484501,9.812711333690352,10.706952845360444,11.1449987496517,11.581278299091226,12.132653914578505,12.586044582290706,12.865976957309647,12.435204027884305,12.12438958157043,,,,,8.408333333333333,9.903885952331358,9.721326833702175,10.876853875078194,11.388183127594518,11.884706480632952,11.933973129317545,12.350590330397305,12.843212762009363,12.815938812188085,12.634628369672974,12.052100708292684,12.013966133044365,,12.843212762009363,,9.234698364981309,10.706952845360444,11.985176230807667,10.128078354320788,"rgba(239, 83, 80, 1.0)",2.5769939765073078,9.407439194532625,-0.6237652121761048,46.50517938088429,0.8306996314190016,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8074127570530449,1.0024999305574847,False,False,False,False,-0.34282825441539394,-0.03632032835690971,False,False,False,False,51854685,60618507.70032822,False,False,False,False,3379693.4583392898,False,False,False,False
2024-06-21 00:00:00+00:00,7.52,8.01,7.29,7.75,2404665,,,,,,,9.062790350359652,9.94479343937887,9.728976234460117,10.646156662596706,11.082436507242313,11.522621276718676,12.078880090161928,12.53337460139416,12.82329361359816,12.403869848046911,12.096453040145152,,,,,8.295599630786274,9.798418177669207,9.66195460087747,10.815270322335962,11.32738222471913,11.82701767622932,11.879493626426532,12.297678419698135,12.794994872690156,12.769544317631564,12.600929966899029,12.024867974281031,11.987080656387656,,12.794994872690156,,9.062790350359652,10.646156662596706,11.958556085009608,10.036377815042568,"rgba(239, 83, 80, 1.0)",2.5714924908757997,9.2754003995485,-0.6826387422001167,41.863423824144675,-3.4657729127774815,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8619613491777698,1.0855931968643528,False,False,False,False,-0.34282825441539394,-0.18957429138615184,False,False,False,False,49450020,59791212.31511873,True,False,False,False,3307469.128091935,False,False,False,False
2024-06-28 00:00:00+00:00,8.71,8.91,7.04,7.55,4269988,,,,,,,8.929717140015747,9.789427671906768,9.633692192952912,10.564517220724573,10.995300860502718,11.43828358771099,11.999149722059617,12.453851058494836,12.75789683881578,12.356207316440408,12.054349672331684,,,,,8.280493848209456,9.679437889015086,9.593478843648795,10.731293082368255,11.24112706241496,11.742666656503271,11.799472153097085,12.218486037243325,12.721394099867236,12.698714704145507,12.549405009272768,11.983924000410582,11.94671211136151,,12.721394099867236,,8.929717140015747,10.564517220724573,11.918626329018183,9.943848581175928,"rgba(239, 83, 80, 0.5)",2.5328604223128663,9.169769137286764,-0.18152170298706294,41.22442944097097,-3.878446285128618,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8355663824604143,1.0598834174351837,False,False,False,False,-0.2830182193031144,-0.2362962553446331,False,False,False,False,53720008,59341493.476961784,False,False,False,False,3378766.8223073473,False,False,False,False
2024-07-05 00:00:00+00:00,8.73,8.81,8.4,8.62,1205147,,,,,,,8.917641413509747,9.761095240155433,9.616409644520376,10.546474409347598,10.975294255181225,11.418307371847519,11.97971325889251,12.43414309036966,12.74147828313854,12.344318508075041,12.04393548008114,,,,,8.30004160318036,9.657923559853039,9.580956652758804,10.712427405785377,11.220959116314333,11.722366500042929,11.780133597502982,12.199014542384715,12.702976364095207,12.680987884921349,12.536492967850382,11.97381899723709,11.936761267020096,,12.702976364095207,,8.917641413509747,10.546474409347598,11.908792857084789,9.928922330060628,"rgba(239, 83, 80, 0.5)",2.522556934240827,9.159175454174644,-0.17013509124376036,40.80962725688059,-4.173804517645237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8949341703723079,1.060336559421048,False,False,False,False,-0.1721098889598048,-0.20420307215221895,False,False,False,False,54925155,59014357.29348313,False,False,False,False,3217757.9465808775,False,False,False,False
2024-07-12 00:00:00+00:00,8.97,9.19,8.475,8.76,1848032,,,,,,,8.915227735553394,9.728762963577648,9.597110280357436,10.522751326267489,10.948255818947375,11.390738654050718,11.95238379555192,12.406139602246707,12.717964520401289,12.32736790311345,12.02916952000216,,,,,8.343799407424612,9.6337910061985,9.566990114462689,10.687323014182532,11.193363459428886,11.694055339485919,11.7530941363022,12.171485502304124,12.676649553071767,12.655647755397924,12.518027520495677,11.959512504636468,11.922684458076409,,12.676649553071767,,8.915227735553394,10.522751326267489,11.894890770033912,9.913737512640056,"rgba(239, 83, 80, 0.5)",2.5261747833505166,9.15539527818854,-0.07338972719165739,41.031129671344466,-4.173804517645237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9117381780698364,1.0272301679336855,False,False,False,False,-0.13319992999276584,-0.16870150107249238,False,False,False,False,56773187,58848344.67915105,False,False,False,False,3116296.7653526645,False,False,False,False
2024-07-19 00:00:00+00:00,9.18,9.5,8.98,9.08,2310549,,,,,,,8.936957491631686,9.706485374668757,9.585171916770076,10.499992416914743,10.920836323958573,11.361675241790733,11.92260789743997,12.37507335670619,12.691545924084943,12.308483231138062,12.01288167638707,,,,,8.419528078860989,9.618372854030241,9.558575628196241,10.662634771084345,11.164721616728675,11.663641848993773,11.723922745276068,12.141207170939738,12.647154665206513,12.627259878608891,12.497343978988663,11.943773363058845,11.907220701763919,,12.647154665206513,,8.936957491631686,10.499992416914743,11.879636218293,9.907327647284433,"rgba(239, 83, 80, 0.5)",2.5357794917205685,9.170335949797918,0.0038110767255729633,41.647249475932114,-4.173804517645237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9362055033385788,1.0078254582571344,False,False,False,False,-0.06441807798634175,-0.11655978952941706,False,False,False,False,59083736,58865781.07328801,False,False,False,False,3056611.7456969116,False,False,False,False
2024-07-26 00:00:00+00:00,9.26,9.47,9.1,9.14,1640479,,,,,,,8.953325502304624,9.69352560429074,9.57839017772406,10.485004755285829,10.90252208656894,11.3420419316781,11.902293141752121,12.353771290757532,12.673332038897719,12.29545740517633,12.001663889130118,,,,,8.469084400287958,9.609566021729387,9.553804060123587,10.646273543861197,11.145463603577522,11.642988703861917,11.704075319017768,12.12049383852566,12.626858380318776,12.607718233185128,12.483066753105062,11.932938193447415,11.896577759677664,,12.626858380318776,,8.953325502304624,10.485004755285829,11.869139269807395,9.903695975575385,"rgba(239, 83, 80, 0.5)",2.511358565965211,9.181375382153178,0.031307603347594345,42.267093840109084,-4.173804517645237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9380362249761678,1.0333217783170119,False,False,False,False,-0.056871368295740986,-0.08671557891257903,False,False,False,False,60724215,59003442.845637046,False,False,False,False,2951713.023793437,False,False,False,False
2024-08-02 00:00:00+00:00,8.95,9.46,8.9495,9.22,1461961,,,,,,,8.960180848887887,9.678513540879676,9.569579464545562,10.470260325415301,10.884999711638441,11.323548975213603,11.883384340080715,12.33407759193078,12.65652121154507,12.28334481906824,11.991173135651419,,,,,8.500970927839381,9.598570170826758,9.54735530635045,10.630382130964522,11.127216570708784,11.623681852364388,11.685531657827541,12.10128118561236,12.608138487972267,12.589683271263702,12.469832287785822,11.922790277463738,11.886601852276472,,12.608138487972267,,8.960180848887887,10.470260325415301,11.859294078228633,9.896802899805676,"rgba(239, 83, 80, 0.5)",2.512438456957701,9.184558872108425,-0.09335905182427924,42.15954081447592,-4.173804517645237,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9173282293320575,1.0388890097222523,False,False,False,False,-0.070334746320799,-0.07852516261668901,False,False,False,False,59262254,59022614.04225652,False,False,False,False,2841361.02203096,False,False,False,False
2024-08-09 00:00:00+00:00,9.87,10.16,8.33,8.48,3693885,,,,,,,9.006647804419634,9.664548745406886,9.564197312892732,10.443246536867209,10.85030583070931,11.28503452221269,11.842363521018301,12.290424354175823,12.618685444977917,12.256331485161523,11.968043237763794,,,,9.453333333333331,8.605889478028269,9.590773129517233,9.543952909486563,10.6002139915978,11.089966172442628,11.582516850385982,11.645781467074585,12.059125339954758,12.566156164955297,12.549236115944096,12.440135909223029,11.900485418276954,11.864712665948879,,12.566156164955297,,9.006647804419634,10.443246536867209,11.83772033868157,9.732310907225898,#000000,2.4990260391088643,9.182604840297032,0.2750652249898477,44.11871266724534,-4.173804517645237,False,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.9091983332296785,0.9997512283102181,False,False,False,False,-0.06357920841712848,-0.07105218551690876,False,False,False,False,62956139,59313986.26134863,False,False,False,False,2904510.9463249627,False,False,False,False
2024-08-16 00:00:00+00:00,10.11,10.28,9.83,9.93,1433071,,,,,,10.073333333333332,9.044265428640646,9.674152874184644,9.573181191857705,10.43947318711443,10.843069188324712,11.275430438486168,11.830853566472033,12.27746647525513,12.607074522817275,12.248277285426195,11.96136743216108,,,,9.626633829768254,8.666037291007246,9.600618601163184,9.551282051091684,10.595026545692944,11.081264137649402,11.571492803739966,11.634992569987487,12.046935658325431,12.553352529411026,12.536910349044243,12.431130755368233,11.894105165423687,11.858482516948603,,12.553352529411026,,9.044265428640646,10.43947318711443,11.831603783356023,9.684400433385406,#000000,2.446347925208343,9.352567470687369,0.3096176637458975,46.0008570618799,-8.751351828142852,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9701844835082925,0.9856719879081517,False,False,False,False,0.07197210559294924,0.00045996003802024205,False,False,False,False,64389210,59689928.760507986,False,False,False,False,2795515.3947453354,False,False,False,False
2024-08-23 00:00:00+00:00,9.72,10.14,9.5,10.1,2652059,,,,,,9.88722985233436,9.089748739493688,9.678841018918002,9.579932046440721,10.42737820452511,10.825169129023434,11.253908685952824,11.80653284601819,12.250814304129007,12.58346455465259,12.231583738037989,11.94727930244045,,,,9.681192989943671,8.745047427740904,9.607387684701648,9.557162246565941,10.580561501159057,11.061076693645143,11.54768721717327,11.611817821338873,12.021547658865579,12.527302471629053,12.511803961772937,12.412640835559646,11.880573971490803,11.845233267699617,,12.527302471629053,,9.089748739493688,10.42737820452511,11.818568178564089,9.68344817118231,"rgba(239, 83, 80, 0.5)",2.4051846644842603,9.350804752378156,0.1534997512139095,46.554936714587605,-8.139460837290827,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9532566578510363,0.994423601287492,False,False,False,False,0.032593806476792095,0.01652688325740617,False,False,False,False,61737151,59841574.85232221,False,False,False,False,2784888.9951345697,False,False,False,False
2024-08-30 00:00:00+00:00,9.69,9.87,9.24,9.7,1605782,,,,,,9.806183347531407,9.10799955531186,9.676900892491592,9.580309062814589,10.41819945845112,10.812727091013633,11.239557693085265,11.790751200025177,12.233750658219385,12.568418865923631,12.220822301297062,11.938108193712768,,,,9.667300495329485,8.780050898502786,9.607228444409945,9.557800545225847,10.570051249664546,11.047410682886028,11.532084063282594,11.596659749897219,12.005190000004553,12.510708476643108,12.495797892232297,12.400783685240475,11.871742284377374,11.83657309368269,,12.510708476643108,,9.10799955531186,10.41819945845112,11.810038073370098,9.677202394973317,"rgba(239, 83, 80, 0.5)",2.3705188868247364,9.340383574168886,0.14748518890706583,46.889401363102955,-7.705675456726311,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.939514069109263,1.0148762694893434,False,False,False,False,-0.011696743986187329,0.00241506963560942,False,False,False,False,60131369,59863041.085483536,False,False,False,False,2697547.7362357127,False,False,False,False
2024-09-06 00:00:00+00:00,9.85,9.99,9.55,9.62,782562,,,,,,9.805032899902997,9.119798267434888,9.678320163731211,9.582271985981565,10.414857247691401,10.807723254500349,11.23348189248954,11.783824817018742,12.226129255496922,12.56162351767421,12.21600081331838,11.934038428920305,,,,9.677257559870432,8.799938301453132,9.609197718313169,9.559522579206389,10.566032386015992,11.041735312473934,11.525335100246112,11.59007458655382,11.997943389202689,12.503231363749036,12.488586537404624,12.395444593451817,11.867833454630935,11.832745798374594,,12.503231363749036,,9.119798267434888,10.414857247691401,11.806272555853303,9.681222910960118,#000000,2.3739823101718773,9.350506757165363,0.21040310228700632,47.50077428499776,-6.979896480712654,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9857433381554397,0.9989097846824749,False,False,False,False,0.024232581288877297,0.013323825462243359,False,False,False,False,60913931,59940884.78285512,False,False,False,False,2555696.940958993,False,False,False,False
2024-09-13 00:00:00+00:00,9.81,10.17,9.72,9.86,966501,,,,,,9.817369742057824,9.135964993218426,9.681517823420466,9.585792701694109,10.411460483306627,10.802235595893602,11.226582864369224,11.775777929847429,12.217179572402214,12.553588728536788,12.210325663328009,11.92927535169758,,,,9.696593243193886,8.825889285628103,9.612883924113696,9.5625273359012,10.561785131185184,11.03537252072767,11.517565858644366,11.58247259701721,11.989475915298486,12.49440384728508,12.480073031975783,12.389141698571787,11.863265986539396,11.828277575477204,,12.49440384728508,,9.135964993218426,10.411460483306627,11.801879493941735,9.689178466371953,#000000,2.3828456320765516,9.36895431602456,0.18509200849535834,47.84451521452121,-6.497351267373546,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9944576229853459,1.0214600838007406,False,False,False,False,0.05351938520826308,0.03342160533525322,False,False,False,False,59947430,59941369.61375475,False,False,False,False,2437978.7231101785,False,False,False,False
2024-09-20 00:00:00+00:00,9.58,10.14,9.58,9.88,1631474,,,,,,9.808250939844338,9.157280022923466,9.683541842668289,9.589113794423364,10.404358699733088,10.791774408380512,11.213943355218362,11.761394946019927,12.201367193482401,12.53945934848283,12.200259490053496,11.920760620152866,,,,9.705548979760342,8.861917507330897,9.616105530671504,9.565523761936861,10.55331728984845,11.023548786126417,11.503551136432694,11.568789524122948,11.974434408833112,12.478879001163465,12.465092265759065,12.37800814894095,11.855083557853671,11.820263505534271,,12.478879001163465,,9.157280022923466,10.404358699733088,11.793993002438546,9.694495836914061,"rgba(239, 83, 80, 0.5)",2.3917938102250003,9.38324936246476,0.08226070186072255,47.543523164937255,-6.497351267373546,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.9851988069341348,0.9843914691305419,False,False,False,False,0.03928601218922733,0.03635380876224027,False,False,False,False,58315956,59820968.60532847,False,False,False,False,2378237.6325094244,False,False,False,False
2024-09-27 00:00:00+00:00,7.42,9.6773,7.295,9.6,4694305,,,,,,9.236206516342413,9.06630642825661,9.58413790390423,9.515932856457,10.33451929040613,10.71661284443765,11.139004745413775,11.688118735911047,12.127167786019314,12.476070972444754,12.152590278802748,11.878305477675534,,,8.130766666666666,9.282143404979145,8.789347646603611,9.531662852671813,9.507382971649557,10.481290078517736,10.948003353841072,11.427620986909224,11.495827269338552,11.901025055098293,12.408820288811201,12.397314545490612,12.326751834175937,11.813726002626533,11.779452802381341,8.130766666666666,12.408820288811201,,9.06630642825661,10.33451929040613,11.753599321708679,9.297840653793719,"rgba(239, 83, 80, 1.0)",2.4346529859842767,8.859616058647958,-0.5913023609259672,43.54180534223378,-6.497351267373546,False,False,False,True,False,0.0,1.0,9.6773,7.295,164.0,0,0.8668772765104394,1.0699263462175246,False,False,False,False,-0.19263686914062458,-0.07814153018919215,False,False,False,False,53621651,59361759.89382266,True,False,False,False,2549798.1782494667,False,False,False,False
2024-10-04 00:00:00+00:00,7.79,7.89,7.3906,7.42,1786177,,,,,,9.058643917759579,9.021416127922839,9.539101674872144,9.481725984496071,10.303969481975527,10.68443266924128,11.107401549559164,11.657650596771768,12.096605935603874,12.450030761372808,12.132789282933164,11.860530239761319,,,8.00933587695586,9.134397386037913,8.749347734498157,9.492672400963603,9.479789323691058,10.450067756286927,10.91594978778374,11.395878091000156,11.46534297956749,11.870645506401361,12.380067816947793,12.369472766879689,12.305558511269982,11.796376022415782,11.762314016466236,8.00933587695586,12.380067816947793,,9.021416127922839,10.303969481975527,11.736621810801807,9.227039990917275,"rgba(239, 83, 80, 1.0)",2.468714307758864,8.737931228812878,-0.3839776947189259,41.621816064472014,-4.097015387165179,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8571518429991195,1.1460201642614527,False,False,False,False,-0.34282825441539394,-0.21048489230229306,False,False,False,False,55407828,59068876.04983579,False,False,False,False,2493233.646527284,False,False,False,False
