date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_886,aVWAP_peak_799,aVWAP_peak_798,aVWAP_peak_728,aVWAP_peak_727,aVWAP_peak_726,aVWAP_peak_689,aVWAP_peak_688,aVWAP_peak_687,aVWAP_peak_686,aVWAP_peak_642,aVWAP_peak_608,aVWAP_peak_577,aVWAP_peak_552,aVWAP_peak_532,aVWAP_peak_531,aVWAP_peak_500,aVWAP_peak_499,aVWAP_peak_452,aVWAP_peak_451,aVWAP_peak_450,aVWAP_peak_431,aVWAP_peak_401,aVWAP_peak_372,aVWAP_peak_371,aVWAP_peak_311,aVWAP_peak_289,aVWAP_peak_288,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_221,aVWAP_peak_220,aVWAP_peak_203,aVWAP_peak_179,aVWAP_peak_178,aVWAP_peak_177,aVWAP_peak_176,aVWAP_peak_71,aVWAP_peak_31,aVWAP_peak_30,aVWAP_valley_863,aVWAP_valley_861,aVWAP_valley_860,aVWAP_valley_859,aVWAP_valley_803,aVWAP_valley_775,aVWAP_valley_743,aVWAP_valley_714,aVWAP_valley_650,aVWAP_valley_649,aVWAP_valley_619,aVWAP_valley_618,aVWAP_valley_599,aVWAP_valley_566,aVWAP_valley_565,aVWAP_valley_527,aVWAP_valley_526,aVWAP_valley_471,aVWAP_valley_470,aVWAP_valley_469,aVWAP_valley_468,aVWAP_valley_467,aVWAP_valley_419,aVWAP_valley_377,aVWAP_valley_317,aVWAP_valley_281,aVWAP_valley_265,aVWAP_valley_215,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_128,aVWAP_valley_79,aVWAP_valley_78,aVWAP_valley_56,aVWAP_valley_26,aVWAP_OB_bull_599,aVWAP_OB_bull_296,aVWAP_OB_bear_799,aVWAP_OB_bear_689,aVWAP_OB_bear_452,aVWAP_OB_bear_71,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-08-22 17:00:00+00:00,2.755,2.78,2.755,2.78,0.0,,,3.355453399738832,3.3603607614677977,3.6524136702233365,3.6524136702233365,3.656732387445488,3.6752264110499304,3.6752264110499304,3.6773785648389548,3.679475401304991,3.711951001020146,3.744497186302681,3.7675504583490294,3.791198165286572,3.795908772211517,3.7963945572774613,3.8030102450995944,3.8032557948945707,3.831783051463903,3.831783051463903,3.83192546238775,3.8403920702206387,3.8522038052509155,3.862800780567093,3.8628825816081207,3.83476993548182,3.828233212219081,3.828233212219081,3.837304862427084,3.837304862427084,3.840279884016456,3.8427466546415525,3.869344165620664,3.876580334565259,3.876580334565259,3.876580334565259,3.8766266337326893,4.024315295062911,4.087687664020449,4.0900300797482165,2.7601138211382112,2.746192592592593,2.734828947368421,2.734007662835249,3.348265602173935,3.40268432175281,3.5164312214611875,3.6647130603734235,3.695662350760685,3.7039442475419455,3.735362260515371,3.7355566526482584,3.754232470381745,3.7794228471724423,3.779490630399395,3.7963945572774613,3.797238550576074,3.815105827903609,3.815105827903609,3.815105827903609,3.815105827903609,3.8157559027885317,3.8433542888035808,3.861952115765337,3.848855680659397,3.82292920755573,3.820619785303007,3.8502331563397436,3.869832559976304,3.869832559976304,3.8702469671565227,3.877030497748097,3.877030497748097,3.877030497748097,3.8912202701595895,3.9740111609822386,3.9740111609822386,4.066046944402752,4.0969849660629185,3.754232470381745,3.829778829677528,3.355453399738832,3.6752264110499304,3.831783051463903,4.024315295062911,3.4856269813823313,"rgba(239, 83, 80, 0.5)",0.6102969813176112,3.226592286375505,-0.7317622404281392,40.830554314423935,-14.495807377951209,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7806513409961685,1.181034482758621,False,False,False,False,-0.3230865044342476,-0.32414935500349373,False,False,False,False,-2825.0,2160.3034128403833,False,False,False,False,340.50494326529144,False,False,False,False
2025-08-22 18:00:00+00:00,2.78,2.79,2.735,2.74,29.0,,,3.354925056132047,3.359831312704828,3.6518789466474892,3.6518789466474892,3.656197311343918,3.6746904393698987,3.6746904393698987,3.676842416467899,3.678939109039626,3.7114204693902244,3.743982091463377,3.7670478831134,3.790710495139485,3.7954243100247678,3.7959102886861324,3.80252821789768,3.8027738229247587,3.8313100413529853,3.8313100413529853,3.831452461366815,3.839920796526427,3.8517374779554387,3.862345580178343,3.862427502360718,3.8343968601940435,3.8278743292898536,3.8278743292898536,3.836972684362035,3.836972684362035,3.8399485357337118,3.842415945903443,3.869024862988432,3.8762640861846003,3.8762640861846003,3.8762640861846003,3.8763104091929876,4.024000734910829,4.087370456398388,4.0897128353463685,2.7594800569800566,2.7467258176757134,2.735570342205323,2.734684835001854,3.3477387878416724,3.4021507636659756,3.5158914501291485,3.664177576606382,3.6951266870884534,3.7034115662059786,3.7348424597007632,3.735036976796602,3.753724124622832,3.7789278414644976,3.7789956908998015,3.7959102886861324,3.7967546654285997,3.814629109874035,3.814629109874035,3.814629109874035,3.814629109874035,3.815279734171271,3.842884856597508,3.861495088268794,3.8484531604236456,3.822577970830402,3.82027349469595,3.8499051440137957,3.8695134673654485,3.8695134673654485,3.8699280706770907,3.876714748721531,3.876714748721531,3.876714748721531,3.8909089563472956,3.973700729435597,3.973700729435597,4.065729978630165,4.096667807595873,3.753724124622832,3.8294164506090294,3.354925056132047,3.6746904393698987,3.8313100413529853,4.024000734910829,3.4852354346484344,"rgba(239, 83, 80, 0.5)",0.610998790933751,3.225972344058273,-0.7953736591124704,40.473431227103816,-14.495807377951209,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7851637764932564,1.1840077071290944,False,False,False,False,-0.32526779834134784,-0.3247085766724208,False,False,False,False,-2854.0,2082.5622746568115,False,False,False,False,335.6754092611784,False,False,False,False
2025-08-22 19:00:00+00:00,2.735,2.77,2.725,2.755,300.0,,,3.3494683985807927,3.354363281327834,3.646353856102375,3.646353856102375,3.650668571544781,3.6691523760089964,3.6691523760089964,3.6713025243569555,3.6733977252391075,3.705938020744231,3.7386580430526033,3.7618524131433007,3.7856682116959246,3.7904150095566655,3.7909029783657546,3.797543948267062,3.7977901209242626,3.8264184899799454,3.8264184899799454,3.8265610033118747,3.835047100909227,3.846914673709504,3.8576373055289057,3.8577204748472034,3.830534727086375,3.8241585463014025,3.8241585463014025,3.8335324619150097,3.8335324619150097,3.8365168879326923,3.8389909076657776,3.865717661005371,3.87298844390154,3.87298844390154,3.87298844390154,3.873035013231744,4.020743004236241,4.084085556228748,4.086427561346435,2.75415418227216,2.7479867351305094,2.7395454545454543,2.738516819571865,3.342297874061938,3.3966400961421104,3.5103157886222265,3.6586445955306277,3.6895916461692613,3.697907092362366,3.729470103342727,3.7296659032940123,3.748469391316486,3.7738101554037615,3.773878685408654,3.7909029783657546,3.7917512972080147,3.809699434574799,3.809699434574799,3.809699434574799,3.809699434574799,3.8103557103164203,3.838030107845316,3.8567680039693806,3.844287514115724,3.8189410448267274,3.81668758841486,3.8465079634720105,3.866208435430381,3.866208435430381,3.866625065130407,3.8734442638336573,3.8734442638336573,3.8734442638336573,3.887684318953363,3.9704854846526207,3.9704854846526207,4.062447519493949,4.093383438882883,3.748469391316486,3.825664612081116,3.3494683985807927,3.6691523760089964,3.8264184899799454,4.020743004236241,3.4807946849829636,"rgba(239, 83, 80, 0.5)",0.6097713867869882,3.22136621470096,-0.7648214147245253,41.56517859683577,-13.860824030419977,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7909441233140656,1.1724470134874763,False,False,False,False,-0.3318297564279032,-0.32826916655016203,False,False,False,False,-2554.0,2010.6775882280235,False,False,False,False,335.1223021408501,False,False,False,False
2025-08-25 14:00:00+00:00,2.77,2.77,2.74,2.76,20.0,,,3.349112126129375,3.3540062130354267,3.6459906443491863,3.6459906443491863,3.6503050970347473,3.668788190217716,3.668788190217716,3.6709382074313055,3.673033299543505,3.7055772799533826,3.738307513371051,3.761510204776413,3.7853359488098497,3.7900848914507113,3.7905729889550055,3.7972154455508034,3.7974616545465056,3.8260959695695216,3.8260959695695216,3.8262384885526104,3.8347257239358274,3.8465965992249327,3.85732671800948,3.8574099689791326,3.830279811994825,3.823913269917129,3.823913269917129,3.833305294208646,3.833305294208646,3.836290278579298,3.8387647284189255,3.8654991890578616,3.8727720374660346,3.8727720374660346,3.8727720374660346,3.872818622937685,4.020527550756627,4.08386822803255,4.086210205571629,2.7542448856799036,2.748204005006258,2.7398542230237446,2.7388146021328956,3.341942709280935,3.396279781174638,3.5099501968679006,3.6582807994030686,3.6892275494672737,3.6975449514575542,3.72911645308855,3.7293123361010663,3.74812335729072,3.7734729956686985,3.7735415700050807,3.7905729889550055,3.7914215631620016,3.8093744695952716,3.8093744695952716,3.8093744695952716,3.8093744695952716,3.81003111378094,3.837709964720106,3.8564561838624356,3.844012612475989,3.81870096654387,3.816450870924519,3.846283603188163,3.8659901055041197,3.8659901055041197,3.8664068679005417,3.8732281962730433,3.8732281962730433,3.8732281962730433,3.8874712470446404,3.970272903203211,3.970272903203211,4.062230379725787,4.093166134263211,3.74812335729072,3.8254169610761672,3.349112126129375,3.668788190217716,3.8260959695695216,4.020527550756627,3.4805297384153406,"rgba(239, 83, 80, 0.5)",0.6076323642549599,3.221176509212146,-0.7589729190570873,42.74738613865078,-12.562159069778858,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.7872954764196343,1.1751684311838306,False,False,False,False,-0.3285453626328767,-0.32840726459151937,False,False,False,False,-2534.0,1940.2174705810774,False,False,False,False,330.23668505339504,False,False,False,False
2025-08-25 15:00:00+00:00,2.76,2.785,2.76,2.78,0.0,,,3.349112126129375,3.3540062130354267,3.6459906443491863,3.6459906443491863,3.6503050970347473,3.668788190217716,3.668788190217716,3.6709382074313055,3.673033299543505,3.7055772799533826,3.738307513371051,3.761510204776413,3.7853359488098497,3.7900848914507113,3.7905729889550055,3.7972154455508034,3.7974616545465056,3.8260959695695216,3.8260959695695216,3.8262384885526104,3.8347257239358274,3.8465965992249327,3.85732671800948,3.8574099689791326,3.830279811994825,3.823913269917129,3.823913269917129,3.833305294208646,3.833305294208646,3.836290278579298,3.8387647284189255,3.8654991890578616,3.8727720374660346,3.8727720374660346,3.8727720374660346,3.872818622937685,4.020527550756627,4.08386822803255,4.086210205571629,2.7542448856799036,2.748204005006258,2.7398542230237446,2.7388146021328956,3.341942709280935,3.396279781174638,3.5099501968679006,3.6582807994030686,3.6892275494672737,3.6975449514575542,3.72911645308855,3.7293123361010663,3.74812335729072,3.7734729956686985,3.7735415700050807,3.7905729889550055,3.7914215631620016,3.8093744695952716,3.8093744695952716,3.8093744695952716,3.8093744695952716,3.81003111378094,3.837709964720106,3.8564561838624356,3.844012612475989,3.81870096654387,3.816450870924519,3.846283603188163,3.8659901055041197,3.8659901055041197,3.8664068679005417,3.8732281962730433,3.8732281962730433,3.8732281962730433,3.8874712470446404,3.970272903203211,3.970272903203211,4.062230379725787,4.093166134263211,3.74812335729072,3.8254169610761672,3.349112126129375,3.668788190217716,3.8260959695695216,4.020527550756627,3.4805297384153406,"rgba(239, 83, 80, 0.5)",0.6046263606856864,3.221176509212146,-0.7296680030818087,45.33449425366358,-9.946847209881447,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8043264503441494,1.1799410029498525,False,False,False,False,-0.320908178315425,-0.32465772145347216,False,False,False,False,-2534.0,1870.8497578588901,False,False,False,False,325.116736447916,False,False,False,False
2025-08-25 16:00:00+00:00,2.78,2.79,2.78,2.785,128.0,,,3.3469506475882578,3.351838957329049,3.643746929163782,3.643746929163782,3.6480593741551766,3.666536455741555,3.666536455741555,3.668685479118244,3.670779720718755,3.703343758490183,3.7361346166402516,3.759387176220806,3.7832729684588156,3.7880349071285533,3.7885237723753264,3.7951750421266475,3.795421461668844,3.824091000275835,3.824091000275835,3.824233546446033,3.832727376384387,3.844618113694716,3.855394162536608,3.855477916338251,3.828694196560837,3.822387769773168,3.822387769773168,3.8318918885705453,3.8318918885705453,3.834880230109081,3.8373572603730786,3.864138680123815,3.8714241297746623,3.8714241297746623,3.8714241297746623,3.8714708140949314,4.019181259169087,4.082508668204048,4.084850418279097,2.7600171065493644,2.753284789644013,2.744525734303422,2.743203414996288,3.339789363458789,3.3940850654025603,3.5077064745186224,3.6560323845921747,3.6869746369759007,3.6953034286445328,3.7269249345640714,3.7271213164875125,3.7459775696813558,3.771380435741377,3.7714492801552124,3.7885237723753264,3.7893738773823333,3.807355282812572,3.807355282812572,3.807355282812572,3.807355282812572,3.808014173494642,3.835719112135496,3.8545160187490586,3.842302286262239,3.8172079543830337,3.8149788154491113,3.844887163039641,3.864630463051217,3.864630463051217,3.865048036492026,3.8718823811686196,3.8718823811686196,3.8718823811686196,3.886143605761543,3.9689458653324725,3.9689458653324725,4.0608725155524565,4.091806503999027,3.7459775696813558,3.823876654445073,3.3469506475882578,3.666536455741555,3.824091000275835,4.019181259169087,3.4794677087956,"rgba(239, 83, 80, 0.5)",0.602111472424506,3.221393627107408,-0.7247721511603052,47.503167854762275,-7.765736913624664,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8017664376840038,1.1589793915603535,False,False,False,False,-0.3154751724321203,-0.32006644694279623,False,False,False,False,-2406.0,1804.5420096750313,False,False,False,False,322.060663014615,False,False,False,False
2025-08-25 17:00:00+00:00,2.785,2.785,2.75,2.75,229.0,,,3.3429658094247063,3.3478445889365056,3.639653541924196,3.639653541924196,3.643962743950432,3.6624305830757438,3.6624305830757438,3.664577993988292,3.666670877082181,3.699273927704172,3.7321770179358933,3.7555214819075973,3.7795175452677534,3.7843033107886397,3.7847935966582056,3.791461236295924,3.7917080522875812,3.82044306834198,3.82044306834198,3.8205856720236673,3.829091926423289,3.841019276350798,3.8518790319939757,3.8519637003053826,3.8258062482764057,3.819608566644927,3.819608566644927,3.8293165554563124,3.8293165554563124,3.832311123190678,3.834792946222231,3.8616607285992366,3.8689693410351023,3.8689693410351023,3.8689693410351023,3.8690162066101332,4.016734566432736,4.080039804649773,4.0823812084912205,2.7604317599707278,2.7549452133794694,2.7472032742155523,2.7458862098138748,3.3358178591070446,3.390048727238945,3.5035982862822426,3.651931596721661,3.6828683732857894,3.6912184667902186,3.722932950468346,3.7231302500782233,3.74206974567015,3.7675706973346723,3.767640035142629,3.7847935966582056,3.785646526237989,3.8036806258887554,3.8036806258887554,3.8036806258887554,3.8036806258887554,3.8043436223447706,3.832097395649273,3.85098706939098,3.839188924535028,3.814487456528344,3.812296247279898,3.842343192353447,3.8621541040825123,3.8621541040825123,3.8625731664315928,3.869431408464282,3.869431408464282,3.869431408464282,3.8837261703592456,3.966532466209829,3.966532466209829,4.058406105271304,4.089337772050402,3.74206974567015,3.821070659529961,3.3429658094247063,3.6624305830757438,3.82044306834198,4.016734566432736,3.476369816158076,"rgba(239, 83, 80, 0.5)",0.5977500833643967,3.2189966661706015,-0.7846032635091992,45.9273425268359,-7.765736913624664,True,False,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.797270955165692,1.158869395711501,False,False,False,False,-0.3230865044342476,-0.3215764756885219,False,False,False,False,-2635.0,1735.711900997899,False,False,False,False,320.6178620376442,False,False,False,False
2025-08-25 18:00:00+00:00,2.75,2.755,2.74,2.74,49.0,,,3.3420959505996914,3.346972809192146,3.638766060679677,3.638766060679677,3.6430746199443518,3.6615407024697952,3.6615407024697952,3.663687792638836,3.6657804089358588,3.698392256685835,3.731319896045597,3.754684405975464,3.7787044670783536,3.783495412601464,3.7839860091827937,3.7906572379802537,3.7909041416532125,3.8196535217176337,3.8196535217176337,3.8197961389999957,3.828305142484745,3.8402404810587956,3.8511183650762497,3.8512032311732995,3.825180685652638,3.8190064417762524,3.8190064417762524,3.8287585334089522,3.8287585334089522,3.8317544657005636,3.8342373401587744,3.8611239462135623,3.868437605599807,3.868437605599807,3.868437605599807,3.868484510604612,4.01620533856489,4.0795060675783015,4.081847406405788,2.759644097222222,2.7545408022130013,2.74713201320132,2.7458594871794872,3.3349506749740394,3.389169009249724,3.5027054961770947,3.6510426793084356,3.6819786584578833,3.690333441500597,3.7220683194697544,3.7222658189797686,3.7412234540100457,3.766745799172455,3.7668152439894214,3.7839860091827937,3.7848395554078498,3.802885174678627,3.802885174678627,3.802885174678627,3.802885174678627,3.8035490619275762,3.831313596523498,3.8502234168475065,3.838514807084602,3.8138979752530924,3.8117149441640907,3.841792029275192,3.861617668675583,3.861617668675583,3.862037055166674,3.8689005001011765,3.8689005001011765,3.8689005001011765,3.883202588620207,3.9660101887077848,3.9660101887077848,4.057872806472376,4.0888041015503696,3.7412234540100457,3.8204627590686013,3.3420959505996914,3.6615407024697952,3.8196535217176337,4.01620533856489,3.4755814247304038,"rgba(239, 83, 80, 0.5)",0.5930483397947539,3.21822667749764,-0.8063873472154858,44.118036374761495,-7.765736913624664,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7897897897897898,1.1991991991991995,False,False,False,False,-0.3318297564279032,-0.32670311605821256,False,False,False,False,-2684.0,1667.1892358661485,False,False,False,False,316.40673239364975,False,False,False,False
2025-08-25 19:00:00+00:00,2.74,2.745,2.73,2.74,154.0,,,3.3393481687254964,3.344219108055703,3.6359675412041708,3.6359675412041708,3.640274126333279,3.6587348779380706,3.6587348779380706,3.6608809819253767,3.6629727808246995,3.695612564001327,3.728617605306095,3.7520452897634335,3.776140951588558,3.780948213560376,3.7814397904379398,3.7881223506593042,3.788369531791576,3.817164272438725,3.817164272438725,3.817306933504716,3.825824639180337,3.8377851730740495,3.8487201214733555,3.848805609960829,3.823207232381828,3.817106715066282,3.817106715066282,3.826997717613175,3.826997717613175,3.8299979658895316,3.8324841669696488,3.8594302138024696,3.8667598100177702,3.8667598100177702,3.8667598100177702,3.8668068394688047,4.014536206930674,4.077823016998323,4.080164160931137,2.7566980849790546,2.752704194260486,2.746320151787497,2.7452079820123663,3.3322111237004792,3.3863912830603518,3.499888646932606,3.648239775061319,3.6791735513261,3.6875431400911007,3.719342360173938,3.719540489337337,3.738555271462464,3.7641450451042204,3.7642148267332147,3.7814397904379398,3.782295281246546,3.8003772430356895,3.8003772430356895,3.8003772430356895,3.8003772430356895,3.8010439350671166,3.8288424967579355,3.8478157808398965,3.836388665796607,3.8120380143882726,3.809880714602751,3.840052894078796,3.859925031882242,3.859925031882242,3.8603454416302525,3.8672253118194733,3.8672253118194733,3.8672253118194733,3.8815505561125545,3.964362702382407,3.964362702382407,4.056191043689121,4.087121299165771,3.738555271462464,3.8185448627207257,3.3393481687254964,3.6587348779380706,3.817164272438725,4.014536206930674,3.4730076606961995,"rgba(239, 83, 80, 0.5)",0.5876647401765968,3.2156445441389963,-0.8093807772031074,42.91183227337856,-7.765736913624664,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7584830339321357,1.2005988023952099,False,False,False,False,-0.33603796996291635,-0.33137054301056446,False,False,False,False,-2684.0,1599.7289376356655,False,False,False,False,313.8887985580893,False,False,False,False
2025-08-26 14:00:00+00:00,2.74,2.74,2.7,2.73,226.0,,,3.335261175043056,3.34012384232236,3.631823870941819,3.631823870941819,3.6361277295343277,3.654581376767458,3.654581376767458,3.656726114608048,3.6588167928971687,3.6914988299166884,3.7246187626507075,3.748140079171775,3.7723476551082764,3.7771790585823535,3.777672091887377,3.7843715157088598,3.784619112170647,3.813481394852237,3.813481394852237,3.813624124250866,3.8221548643022674,3.834152785589641,3.845171986458712,3.8452583930679913,3.8202842029343396,3.814292269156324,3.814292269156324,3.824388472777231,3.824388472777231,3.8273951601433356,3.829886327913138,3.85692070488887,3.8642739807288407,3.8642739807288407,3.8642739807288407,3.864321194866319,4.0120658838933245,4.075333146256292,4.0776740374412626,2.751070895522388,2.748516298633018,2.7435787159190848,2.742742310889443,3.32813558820045,3.382264176925831,3.495711531595859,3.6440901541169537,3.675021877562524,3.683413527137658,3.715308417411873,3.715507478728167,3.7346068949693096,3.760296619875003,3.760366898943304,3.777672091887377,3.778530468205152,3.7966664125822596,3.7966664125822596,3.7966664125822596,3.7966664125822596,3.797337249590365,3.825186637596759,3.844253800726975,3.8332409006348493,3.8092821087216233,3.807162722570266,3.837475945420694,3.857417150760718,3.857417150760718,3.8578390798992106,3.8647433411099055,3.8647433411099055,3.8647433411099055,3.8791030615838715,3.9619234705118416,3.9619234705118416,4.053702746089309,4.084631931488079,3.7346068949693096,3.815703651411319,3.335261175043056,3.654581376767458,3.813481394852237,4.0120658838933245,3.46896366756701,"rgba(239, 83, 80, 0.5)",0.5837130681644243,3.211398052724025,-0.8247169353906287,41.25586707249005,-3.8470708602835018,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7681451612903226,1.2036290322580647,False,False,False,False,-0.34282825441539394,-0.3370993987129792,False,False,False,False,-2910.0,1529.810659532787,False,False,False,False,312.52618152618095,False,False,False,False
2025-08-26 15:00:00+00:00,2.73,2.74,2.73,2.735,26.0,,,3.334803363645253,3.3396650140954605,3.63135566844705,3.63135566844705,3.6356591805988843,3.6541118616996897,3.6541118616996897,3.656256426840182,3.6583469605982946,3.69103347616998,3.7241660948962885,3.747697801060012,3.7719178446027413,3.7767519427499554,3.7772451374123936,3.78394642402713,3.7841940658827187,3.8130638083466124,3.8130638083466124,3.81320654466763,3.8217387100890243,3.8337407914654382,3.84476945854484,3.8448559685124266,3.8199524873136226,3.8139728646876696,3.8139728646876696,3.824092257547235,3.824092257547235,3.827099663257626,3.829591384592005,3.8566356752003115,3.863991610646816,3.863991610646816,3.863991610646816,3.8640388455633223,4.011784860872485,4.075049754682715,4.077390611891425,2.7507650073206444,2.748298158493689,2.74346260628145,2.742643197111439,3.327679195028115,3.3818010183019127,3.4952410741894817,3.6436211697322025,3.674552390282632,3.68294645224836,3.7148518637935033,3.7150510286297456,3.734159843585155,3.759860665925295,3.759931000654021,3.7772451374123936,3.778103834158869,3.7962457648212204,3.7962457648212204,3.7962457648212204,3.7962457648212204,3.7969170659973117,3.8247720391416924,3.8438497123054804,3.8328837044450004,3.808969348830611,3.8068542616444607,3.837183341329548,3.8571323038981222,3.8571323038981222,3.8575544038250875,3.864461406792404,3.864461406792404,3.864461406792404,3.8788249902625234,3.9616461032374017,3.9616461032374017,4.053419582710483,4.08434857624281,3.734159843585155,3.8153812124898145,3.334803363645253,3.6541118616996897,3.8130638083466124,4.011784860872485,3.4685454553278463,"rgba(239, 83, 80, 0.5)",0.5789025264542508,3.2110080834661714,-0.8222594680691712,40.86091774177889,-4.473038374505684,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7766497461928933,1.1918781725888326,False,False,False,False,-0.3357682770831349,-0.33643383789805703,False,False,False,False,-2884.0,1461.3794865167747,False,False,False,False,308.0839151459301,False,False,False,False
2025-08-26 16:00:00+00:00,2.735,2.74,2.73,2.73,100.0,,,3.3330441649605147,3.337901909469807,3.6295560966160334,3.6295560966160334,3.633858274788439,3.652307227459511,3.652307227459511,3.654451127672475,3.656541104581925,3.689244753242062,3.7224259906452866,3.7459975304089346,3.770265389572162,3.7751098241030716,3.775603637602536,3.7823120679910183,3.7825598838866856,3.8114582372972095,3.8114582372972095,3.811601000113988,3.8201386316191828,3.8321566736246084,3.8432216698232327,3.8433085764932993,3.8186765885829463,3.812744250913334,3.812744250913334,3.8229527267028827,3.8229527267028827,3.825962892905272,3.828456741567218,3.855539128595599,3.8629052853066357,3.8629052853066357,3.8629052853066357,3.8629526000787746,4.0107037453595265,4.073959548766286,4.076300275817312,2.7495759436107323,2.747423533995714,2.7429614052449276,2.742206319411856,3.3259254450673748,3.3800212250125794,3.4934330778418485,3.6418185838663466,3.6727478367013036,3.681151138755497,3.7130968643648554,3.7132964260394496,3.7324412734391084,3.758184648206199,3.758255196430514,3.775603637602536,3.7764635633356876,3.794628454628911,3.794628454628911,3.794628454628911,3.794628454628911,3.795301536669957,3.8231779300003423,3.842295934072085,3.8315099533566546,3.8077662572981663,3.8056676835558685,3.836057687405034,3.856036459907752,3.856036459907752,3.8564592161790907,3.8633767560051777,3.8633767560051777,3.8633767560051777,3.8777551871741003,3.960579025859325,3.960579025859325,4.052330249842526,4.083258511579622,3.7324412734391084,3.8141409434949876,3.3330441649605147,3.652307227459511,3.8114582372972095,4.0107037453595265,3.4669316230908844,"rgba(239, 83, 80, 0.5)",0.5741240645029787,3.2095009210941314,-0.8351869408387143,40.10167768401781,-5.49084781928633,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.7771023302938195,1.182370820668693,False,False,False,False,-0.3357682770831349,-0.33610105749059593,False,False,False,False,-2984.0,1392.4588743227162,False,False,False,False,304.85780793436527,False,False,False,False
2025-08-26 17:00:00+00:00,2.72,2.735,2.715,2.72,26.0,,,3.3325808588574546,3.3374376259104297,3.6290841812209576,3.6290841812209576,3.6333860296562266,3.6518340875106916,3.6518340875106916,3.6539778229616733,3.656067663108873,3.6887759254765045,3.7219700001755394,3.745552037083577,3.7698324771644103,3.774679629367438,3.77517360619921,3.781883925007904,3.7821317871632645,3.8110377059333587,3.8110377059333587,3.8111804760843184,3.8197195607022505,3.831741808291722,3.8428163311709405,3.84290334177591,3.8183422935912628,3.8124223136550643,3.8124223136550643,3.8226541230617106,3.8226541230617106,3.8256650180619185,3.828159428687712,3.8552518396346085,3.862620685128441,3.862620685128441,3.862620685128441,3.8626680208863564,4.010420756572737,4.073674273195989,4.076014969396142,2.7491186327077752,2.747062943772788,2.742712099006676,2.741978828619996,3.325463498054016,3.3795529469844494,3.492958237484289,3.641345934355929,3.6722748032602572,3.680680555555554,3.71263694529337,3.712836611465422,3.7319909489318355,3.7577455364428625,3.757816140717292,3.77517360619921,3.7760338559240014,3.794204805288961,3.794204805288961,3.794204805288961,3.794204805288961,3.7948783549191982,3.8227604280729435,3.8418890271988966,3.831150092840073,3.807450986969614,3.805356729798815,3.8357627426792655,3.8557493557685105,3.8557493557685105,3.8561722846077164,3.863092594900505,3.863092594900505,3.863092594900505,3.8774749379868854,3.9602996311608316,3.9602996311608316,4.052045172663197,4.082973285470362,3.7319909489318355,3.8138159598482835,3.3325808588574546,3.6518340875106916,3.8110377059333587,4.010420756572737,3.4664878994474373,"rgba(239, 83, 80, 0.5)",0.5688547606715773,3.209062590834219,-0.8597319116338986,38.60392265698052,-7.180610731180245,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.7749747729566094,1.182643794147326,False,False,False,False,-0.34047130263374636,-0.33828618006217115,False,False,False,False,-3010.0,1324.2036979766274,False,False,False,False,300.5344310671658,False,False,False,False
