date,Close,High,Low,Open,Volume,aVWAP_peak_179,aVWAP_peak_163,aVWAP_peak_154,aVWAP_peak_148,aVWAP_peak_133,aVWAP_peak_127,aVWAP_peak_119,aVWAP_peak_103,aVWAP_peak_70,aVWAP_peak_66,aVWAP_peak_56,aVWAP_peak_45,aVWAP_peak_32,aVWAP_peak_16,aVWAP_peak_10,aVWAP_valley_182,aVWAP_valley_165,aVWAP_valley_157,aVWAP_valley_150,aVWAP_valley_136,aVWAP_valley_130,aVWAP_valley_121,aVWAP_valley_112,aVWAP_valley_92,aVWAP_valley_79,aVWAP_valley_60,aVWAP_valley_51,aVWAP_valley_35,aVWAP_valley_30,aVWAP_valley_19,aVWAP_valley_4,aVWAP_OB_bull_165,aVWAP_OB_bull_92,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-11-29 00:00:00+00:00,19.2496548063,19.5575698212,19.0112689883,19.3986459426,1296086,,,,19.346882328394496,18.274263492378125,17.672423988599732,17.299228173623675,16.37410689357785,15.257755528785523,15.292814259506011,15.095969278526088,14.825272894286064,14.333647293125923,13.819180015460548,13.7533782340411,,,,18.915941301053497,18.465428102402715,17.945723997612586,17.402158456571417,16.822655639110906,15.527249563021027,15.179810062028674,15.167730388485225,14.979509628087714,14.407381229405333,14.268880739868283,13.858639133793265,13.672588696151537,,15.527249563021027,17.8518812373325,"rgba(38, 166, 154, 1.0)",2.3268713738428337,18.750628806057207,0.21446221989428252,60.87982316557638,14.904687254513988,True,False,True,False,False,10.918032526142706,0.0,0.0,0.0,0.0,0,1.0510191876067492,0.8198496484539053,False,False,False,False,0.15509670207309295,0.16852538959152127,False,False,False,False,-31281840,-30847305.885693487,False,False,False,False,3250464.388912018,False,False,False,False
2024-12-06 00:00:00+00:00,19.0311344731,19.5675025637,18.9318070489,19.1304618973,2040176,,,,19.329253671059714,18.303034923456384,17.70694763322839,17.333107974606442,16.406392791287217,15.282849385759476,15.316370126416563,15.117974449431482,14.846528899000589,14.355009846574388,13.8395062453159,13.772376236186002,,,,18.953637640147413,18.49301282455392,17.97950362675657,17.43662544273217,16.85527552330376,15.55946917047108,15.209011242236913,15.190000756598119,15.001142669978227,14.42876653381484,14.290220619584499,13.879329911821658,13.691190512273103,,15.55946917047108,17.879679205113195,"rgba(38, 166, 154, 1.0)",2.3634352219650325,18.769734764804355,0.11060159629774387,59.36669256152777,13.473582358881536,True,False,True,False,False,10.193449302933384,0.0,0.0,0.0,0.0,0,1.05274930648985,0.8392350730453332,False,False,False,False,0.15035260405324052,0.15943899682238089,False,False,False,False,-33322016,-31030617.746012487,False,False,False,False,3160813.3971407576,False,False,False,False
2024-12-13 00:00:00+00:00,18.9417397913,20.0343414573,18.7530176854,19.6668299878,2784733,,,19.243032978,19.318566705440745,18.342230331944446,17.753602000594775,17.37901786415788,16.45030443507608,15.31716072649809,15.348608935227618,15.1481139359506,14.875647861344312,14.384262548678173,13.867343974026877,13.798408816026612,,,,19.00131335576429,18.530713875446843,18.02511759648221,17.483276089641976,16.899597141353727,15.603328418948909,15.248841267856962,15.220500605058367,15.030775822706637,14.458051506907422,14.319441359447708,13.907663045822664,13.716683069104578,,15.603328418948909,18.19764679388269,"rgba(38, 166, 154, 1.0)",2.3905425098945394,19.02340672866297,-0.03416251207621099,58.12896857807803,12.302177185699165,True,False,True,False,False,9.894582497902132,0.0,0.0,0.0,0.0,0,1.0403890965898435,0.8165073079047154,False,False,False,False,0.17005295284323405,0.16474597483280745,False,False,False,False,-36106749,-31406627.46853008,False,False,False,False,3132955.5899451463,False,False,False,False
2024-12-20 00:00:00+00:00,18.1669858827,19.1602601245,18.0378602313,19.1602601245,3850369,,,18.78575569771204,19.192226452678266,18.348379441171193,17.78187140365999,17.41363001199919,16.49231444615618,15.354306124059905,15.383477404744482,15.181187652866427,14.908129421639268,14.41767047612335,13.899791895570939,13.828847077490048,,,,18.899965178605967,18.52579586006584,18.04555673640107,17.5167789799756,16.93851880180386,15.64951598322308,15.292022213290032,15.253808931830996,15.06353470894137,14.491388654713512,14.352904572036657,13.940635306632347,13.746576368346473,,15.64951598322308,18.144847856407303,"rgba(38, 166, 154, 0.5)",2.40748733937197,18.850935797265528,-0.28409283960926096,55.923437536863,10.202830077917461,False,False,True,False,False,7.340066029057727,0.0,0.0,0.0,0.0,0,1.027784962127057,0.8351695271259085,False,False,False,False,0.06256812096148393,0.11365704789714569,False,False,True,False,-39957118,-32039997.137527853,False,False,False,False,3186097.324023284,False,False,True,False
2024-12-27 00:00:00+00:00,18.2365150796,18.4153044432,17.9088339073,18.0875239434,898147,,,18.714355643029354,19.159048596435234,18.346351757487653,17.785643480751077,17.41938878833936,16.500557413441054,15.362106200367545,15.390798354420124,15.188183452488849,14.915055124828397,14.424872224445185,13.906853196134234,13.835481800172492,,,,18.870385952663597,18.520735110364903,18.04710683722437,17.52212503159569,16.945763126327602,15.659066152917346,15.301088158220447,15.260837507944153,15.070489115365817,14.498564444536774,14.360127373855686,13.947805070149519,13.75310115078468,,15.659066152917346,18.133090432421884,"rgba(38, 166, 154, 0.5)",2.4218885641627432,18.81613132562327,-0.23932407733369288,54.4616327366303,8.8353992932784,False,False,True,False,False,7.525993085129894,0.0,0.0,0.0,0.0,0,1.0517097379726061,0.8516109871664301,False,False,False,False,-0.0022720333486156126,0.055692507274265036,False,False,False,False,-39058971,-32559921.127340607,False,False,False,False,3016619.5222437815,False,False,False,False
2025-01-03 00:00:00+00:00,18.4511309122,18.6004924684,17.7541103164,18.0279274889,1660738,,,18.633833445307754,19.107835227381937,18.344587097360325,17.7938194254003,17.430924013659897,16.51631814026488,15.376830376071075,15.404627661619498,15.201383853997223,14.928102312330237,14.438404141289428,13.920097010974802,13.847926138959865,,,18.268577898999997,18.82751485105062,18.5139598647674,18.051509176225117,17.532976443446632,16.959806567874892,15.677101664901636,15.318173372766562,15.274105892807574,15.083602031750907,14.512052118752223,14.373695003201462,13.961253162136908,13.765336935143548,,15.677101664901636,18.250553744359998,"rgba(38, 166, 154, 0.5)",2.4366624316156775,18.70944035568508,-0.10600953178147099,53.780464369650474,8.19539732460904,False,True,False,False,False,8.104985988892594,0.0,0.0,0.0,0.0,0,1.0352729583472196,0.8398697342288864,False,False,False,False,-0.026789317716596286,0.014451594778834375,False,False,False,False,-37398233,-32918314.599389452,False,False,False,False,2916183.8539294275,False,False,False,False
2025-01-10 00:00:00+00:00,18.5905350313,19.2975130641,18.0727483031,18.5208329717,1838671,,,18.637127482298478,19.08064331419842,18.352159440542138,17.80963827228664,17.4490396132518,16.53720572305306,15.395106516771767,15.421822066775364,15.217685292700349,14.94408081310793,14.454770055125236,13.935956266005196,13.862815433332702,,,18.470876848377802,18.814800907798844,18.51799383006801,18.064474294576247,17.550726992633752,16.97948374163138,15.699704714693997,15.339299787502759,15.290531302062893,15.099734932678947,14.528391771382495,14.390080904900058,13.977366969774105,13.779958188680997,,15.699704714693997,18.274748099603215,"rgba(38, 166, 154, 0.5)",2.4493751392779104,18.750862138168387,-0.06545632977872554,53.53566070557996,7.926516057202605,False,True,False,False,False,8.483302409679588,0.0,0.0,0.0,0.0,0,1.0306820198954474,0.8452939710256555,False,False,False,False,0.04787138135122263,0.031161488065028504,False,False,False,False,-35559562,-33113962.554990236,False,False,False,False,2836368.086971692,False,False,False,False
2025-01-17 00:00:00+00:00,18.6204073425,18.8892581437,18.0926631772,18.3415991043,2769784,,,18.61645451673038,19.035434893366894,18.35863692848349,17.829176166626283,17.472729050209832,16.566177728203975,15.421260550145867,15.44643788585687,15.241109329578423,14.967126770730678,14.478490436246624,13.959047074675086,13.884516284618368,,,18.498813607957807,18.78695637274092,18.518665904623123,18.079229791339834,17.573644942030935,17.00622216564783,15.731761905347845,15.369494943030181,15.314106902653016,15.122956298039064,14.552057997695096,14.413844022601973,14.00081809566431,13.801283362345542,,15.731761905347845,18.27697421741095,"rgba(38, 166, 154, 0.5)",2.457727754224357,18.734414847699,-0.04638736125392446,53.41510359706852,7.725510385639716,False,True,False,False,False,8.565455243603829,0.0,0.0,0.0,0.0,0,0.986173213761441,0.8949089091251848,False,False,False,False,0.019306925973992126,0.025234207019510315,False,False,False,False,-32789778,-33089948.884250216,False,False,False,False,2831435.932381196,False,False,False,False
2025-01-24 00:00:00+00:00,18.680151965,19.3174279383,18.4013437268,18.9788750775,2188322,,,18.64152345471621,19.020970301975954,18.370701606926083,17.849422458918667,17.49522877777959,16.59148910180813,15.443354396453069,15.467261418165382,15.260856782688252,14.986466432279169,14.498251301114815,13.978176416236696,13.90249043445327,,,18.576650615616572,18.78787828893621,18.5276282673051,18.096679576569468,17.595810766998735,17.03026553392144,15.7589327838909,15.394918675909219,15.334008422925333,15.142492853206353,14.571792827868139,14.43362425601232,14.020251414624628,13.818934628103138,,15.7589327838909,18.29624941157426,"rgba(38, 166, 154, 0.5)",2.455505993807787,18.756755665311236,-0.031196706709090454,53.44389039343572,7.6269279227755575,False,True,False,False,False,8.732486008223301,0.0,0.0,0.0,0.0,1,1.004660015211139,0.8698281496835037,False,False,False,False,0.07357143343583651,0.049402820227673415,False,False,False,False,-30601456,-32905616.07800946,False,False,False,False,2783797.863315922,False,False,False,False
2025-01-31 00:00:00+00:00,18.4411734751,18.8494283954,17.9134293098,18.5009180976,3342236,,,18.600001842280317,18.967889788605156,18.371930574441834,17.86646547416901,17.518102677711834,16.62228222269341,15.472607296152102,15.494828638733647,15.287250329191522,15.012583940542251,14.525323185371526,14.004713134593848,13.927477924625109,,,18.526995585187358,18.7492588678696,18.521761860946658,18.10754834532411,17.61745659352499,17.0577760641066,15.794198805577665,15.428570939385425,15.360525959226068,15.168727283599894,14.598776082555016,14.460767918122503,14.047181808061673,13.843517474087042,,15.794198805577665,18.284741161006085,"rgba(38, 166, 154, 0.5)",2.448892951885955,18.71103652098561,-0.11019797565172414,52.92232867219545,6.971012057670663,False,True,False,False,False,7.881942871826734,0.0,0.0,0.0,0.0,1,0.9871814966018365,0.8757882953119522,False,False,False,False,0.003210512345887573,0.026306666286780495,False,False,False,False,-33943692,-32982510.590749502,False,False,False,False,2825163.6512184464,False,False,False,False
2025-02-07 00:00:00+00:00,19.7256828586,19.9547039115,18.2221098593,18.3913862897,2416113,,,18.677857217888466,18.987305771330334,18.39810389304894,17.897785461232186,17.550052507853863,16.654826965583585,15.499781455446241,15.520504808110632,15.31148752929794,15.036162764596169,14.549148426772293,14.027583454316671,13.948966426963272,,,18.658516028025215,18.78641360738763,18.54707429837773,18.137548585979303,17.649533800792433,17.089846349980068,15.82770743207491,15.459652914441866,15.38499834477402,15.192635025661408,14.62260519726943,14.484586518859869,14.070423942723842,13.864599699588197,,15.82770743207491,18.32901911719161,"rgba(38, 166, 154, 1.0)",2.459161341068332,18.777523156157912,0.38556221855300415,54.89371167678347,6.971012057670663,False,True,True,False,False,11.423941212073952,0.0,0.0,0.0,0.0,1,1.035909698738944,0.8153372025087278,False,False,False,False,0.07774008712960061,0.05202337670819055,False,False,False,False,-31527579,-32874737.88032361,False,False,False,False,2794863.6029800433,False,False,False,False
2025-02-14 00:00:00+00:00,19.5962361765,20.6457500449,19.5514277097,20.0443208452,2980123,,19.931137977033337,18.828890222538714,19.05063960103214,18.449593629335073,17.951112694478578,17.601549196978237,16.703202182372095,15.53824297528735,15.556903023803065,15.345642470378918,15.069136960457174,14.582064886476852,14.058861380171198,13.978329367031668,,,18.879065737707126,18.874228036550154,18.60040356676463,18.191494453579484,17.701928027881937,17.139084682592667,15.875508922072719,15.503489231797523,15.419559779669829,15.226211647191912,14.655581753665489,14.517447120711628,14.102230666689573,13.893369104874447,,15.875508922072719,18.645849394690117,"rgba(38, 166, 154, 1.0)",2.4541378430438763,19.128330493457334,0.19065990297526272,55.9945415087215,6.971012057670663,False,False,True,False,True,10.957474998556439,0.0,0.0,0.0,0.0,1,1.0646449472511388,0.8214792077127036,False,False,False,False,0.250791190144019,0.1514072834261048,False,False,False,False,-34507702,-32995698.185484827,False,False,False,False,2808586.521277818,False,False,False,False
2025-02-21 00:00:00+00:00,18.5307904088,19.8200793621,18.2021949851,19.775470044,4558953,,19.27798102991012,18.832335155334206,19.032055877670512,18.469211298557603,17.985824895285877,17.641564464490433,16.750644511026987,15.581652460147039,15.597970775486584,15.384846066052017,15.107712352401471,14.621636018395916,14.097389767762714,14.014644841726016,,,18.873188820896647,18.871790708224193,18.614353744115633,18.22050542706216,17.740925341733316,17.18329695078215,15.927606290618476,15.552951394079201,15.459008905761749,15.2650829962488,14.69507579698048,14.557078673996099,14.141332004611893,13.929076456119223,,15.927606290618476,18.591817229879027,"rgba(38, 166, 154, 0.5)",2.4356660640014307,18.963823928591292,-0.17778854260500815,54.48378817963511,6.971012057670663,False,True,True,False,True,7.229868414675199,0.0,0.0,0.0,0.0,1,0.994236603026937,0.8701820830312075,False,False,False,False,0.06481801499818879,0.10811264921214679,False,False,False,False,-39066655,-33445398.690263726,False,False,False,False,2938243.297479461,False,False,False,False
2025-02-28 00:00:00+00:00,18.2519821705,18.8294139469,17.4721156983,18.7299391504,4275163,,18.882289627166436,18.74981705499162,18.964004489735615,18.45673556930764,17.99276061325224,17.657394695624564,16.779742198146057,15.613247950347331,15.627860330973522,15.413903176148695,15.136863347470278,14.652339330069463,14.12797359261632,14.043585405989669,,18.184503938566667,18.76007977451306,18.810168866078694,18.593029472483185,18.219079218928112,17.75460677042352,17.20697107764582,15.964063273134478,15.5889156993574,15.488078183882909,15.294148853496589,14.725609464792592,14.587922785012434,14.17231175112522,13.957625324222294,18.184503938566667,15.964063273134478,18.561246862502326,"rgba(38, 166, 154, 0.5)",2.4012042095035646,18.644172598809448,-0.16333072662342654,52.86932364272357,6.813621280206185,False,True,False,False,False,6.28857695286559,1.0,18.829414,17.472116,0.0,1,0.9691566808903024,0.9101828413419196,False,False,False,False,-0.07858641189398212,0.014763118659082336,False,False,False,False,-43341818,-34178466.78728122,False,False,False,False,3037274.3865550566,False,False,False,False
2025-03-07 00:00:00+00:00,18.2420247334,19.0784494483,17.5450041377,18.5208329717,6036484,,18.681488505070643,18.67949412117318,18.895219287886526,18.446932486506334,18.006652882820884,17.68234885618893,16.82176949468604,15.658328577348929,15.67057613589067,15.455421172203925,15.178468815827571,14.696051916236254,14.171473596352994,14.08478092034668,,18.245379464662577,18.671304271574858,18.751546966056537,18.573094039372627,18.222756276124606,17.77688739425016,17.24191354634982,16.015898165834702,15.640023355929582,15.52962625975694,15.33565923813985,14.769092985160786,14.631825422761144,14.216368058797581,13.998265666659135,18.245379464662577,16.015898165834702,18.517386830124877,"rgba(38, 166, 154, 0.5)",2.3449223334273555,18.569416590620314,-0.13961735642723597,51.6964340103974,5.6551517766955115,False,True,False,False,False,6.254680144909205,0.0,0.0,0.0,0.0,1,0.994694396929831,0.8799775031763333,False,False,False,False,-0.12082094957771333,-0.0530289154593155,False,False,False,False,-49378302,-35304380.506741874,False,False,False,False,3259438.0616250522,False,False,False,False
2025-03-14 00:00:00+00:00,19.6659382361,19.6858531103,17.5350467007,18.2718970447,7602670,,18.765357878622133,18.72504091413997,18.90284190866838,18.48216570578734,18.060033271942686,17.74306554313549,16.894319620341264,15.726991367318538,15.73581592440708,15.518072721918776,15.240350962015077,14.75968224145909,14.233739586316254,14.143676798896404,,18.54962512716308,18.727070062503113,18.777673747736372,18.602736785576496,18.26900934956369,17.836081127991125,17.309180127715262,16.096389189866088,15.717393211268108,15.592591425679062,15.39789241994892,14.832571176991179,14.69557779419561,14.279492867145487,14.056247892271418,18.54962512716308,16.096389189866088,18.58615547517033,"rgba(38, 166, 154, 1.0)",2.303658359789393,18.691773495607073,0.4228772623133182,53.46231761342921,5.6551517766955115,False,True,False,False,False,10.19770598597199,0.0,0.0,0.0,0.0,1,0.9944461032509104,0.901039770479176,False,False,False,False,-0.17433345673167316,-0.11368118609549432,False,False,False,False,-41775632,-35783732.46920544,False,False,False,False,3581158.9459491223,False,False,False,False
2025-03-21 00:00:00+00:00,20.2335121498,20.5222778251,19.5962361765,19.5962361765,3841889,,18.94266196185245,18.82983334865391,18.968814057090924,18.536772292560915,18.11651168800542,17.798648757586818,16.94859307256713,15.772619074105732,15.779263738740491,15.559223486239082,15.280326301449588,14.79976087814253,14.27212986712671,14.17990654948648,,18.82646541828525,18.84982643985905,18.85665783885018,18.658872348422886,18.32563769722768,17.892230413888402,17.363590535096684,16.151142670949223,15.768571278506492,15.634147706831923,15.438465705822715,14.872692526029399,14.735614954421807,14.318469355135896,14.09181394769849,18.82646541828525,16.151142670949223,18.691205309080868,"rgba(0, 255, 255, 0.75)",2.2748937039314687,18.862196792162667,0.6028041465266823,55.573305782277075,5.6551517766955115,False,True,True,False,True,11.675024894802846,0.0,0.0,0.0,0.0,1,1.0251590151430474,0.8861813680105711,False,False,False,False,0.1852277345348299,0.03577327421966779,False,False,False,False,-37933743,-35942992.50852355,False,False,False,False,3600472.283286224,False,False,False,False
2025-03-28 00:00:00+00:00,20.8309583747,21.2491707321,20.1339377789,20.1339377789,3354541,,19.127122681535365,18.9475028938275,19.048927495831435,18.59913941845254,18.177878792151933,17.857528725541343,17.003502532526863,15.81727191112636,15.821829433988029,15.599368050856635,15.319109236464335,14.838296107952232,14.308759069845463,14.214452572794624,,19.08183002044361,18.984979273805198,18.94876702388283,18.724047338903965,18.38849031838395,17.952102741059374,17.419729299904965,16.205038506735395,15.818533816653664,15.674751023884253,15.47795040166444,14.911316834850227,14.774069274860924,14.355675827930678,14.12569270364218,19.08183002044361,16.205038506735395,18.802868525721834,"rgba(0, 255, 255, 0.75)",2.264579582184075,19.035358717402918,0.7929064058615748,57.9060690453218,3.6827526959636288,False,False,True,False,True,13.18859591647329,0.0,0.0,0.0,0.0,1,1.0230795888752784,0.8787158430709104,False,False,False,False,0.3428282252647068,0.1893007497421873,False,False,False,False,-34579202,-35841970.98937366,False,False,False,False,3582255.151190948,False,False,False,False
2025-04-04 00:00:00+00:00,19.7677120124,21.3742751795,19.6579468271,20.9352144382,5355971,,19.287709952522174,19.0657406331003,19.13103107983906,18.671307308894708,18.2531350856787,17.932191323429226,17.077289783792832,15.880252555595018,15.881923810247002,15.656427063273656,15.37461341350161,14.893962732116817,14.362164543196043,14.264930257093384,,19.29011740208633,19.1164297671961,19.044315403998556,18.797573697167955,18.463499205818813,18.027324637999637,17.493393507183068,16.27983284409987,15.888808786547227,15.732344972483624,15.534246161411204,14.967037599782683,14.82968288266327,14.409873061256599,14.175268991003527,19.29011740208633,16.27983284409987,18.912085953630267,"rgba(38, 166, 154, 1.0)",2.2254967345452474,19.189999438726225,0.25958814708924904,57.327202128165695,3.6827526959636288,False,False,True,False,True,9.520029184046269,0.0,0.0,0.0,0.0,1,1.0083532324794109,0.878302313260532,False,False,False,False,0.29249166296288187,0.2408962063525346,False,False,False,False,-39935173,-36145171.13830894,False,False,False,False,3713641.510361989,False,False,False,False
2025-04-11 00:00:00+00:00,22.3521831943,22.4892898894,18.9444731225,19.0692062876,6761629,,19.585902135593884,19.28899594185808,19.298188137496258,18.805521874928605,18.384037773742403,18.057565330743692,17.19343408463941,15.974734981665776,15.972211813829734,15.741627303383781,15.456830753124844,14.975350342827518,14.439371654314206,14.337836717847047,,19.648258936387485,19.362388061502262,19.230276512205354,18.93744848044126,18.59782351956215,18.15480924767957,17.612603855844604,16.39302592814517,15.993882044726986,15.818537957809285,15.618009996092201,15.048652326539212,14.910866459523653,14.488280564148118,14.246766749481242,19.648258936387485,16.39302592814517,19.113884137371773,"rgba(0, 255, 0, 1.0)",2.258032032621041,19.471386268835428,1.27579984864991,59.977452177326754,5.559840732532727,True,False,True,False,True,15.64434796331578,0.0,0.0,0.0,0.0,1,0.9859716626363078,0.8688119747832233,False,False,False,False,0.3428282255524204,0.29186221595247747,False,False,False,False,-33173544,-35925050.60954531,False,False,False,False,3939418.361446286,False,False,False,False
2025-04-18 00:00:00+00:00,23.2801979429,24.0186182806,22.15261013,22.15261013,4347963,,19.901457690565962,19.52592092218895,19.483171498099086,18.945601272169142,18.513753902838353,18.177958362606972,17.297886125094628,16.054839132283277,16.04884827499464,15.813337904428291,15.52530484094441,15.041989302192102,14.501603640082667,14.396489856276247,,20.014513368881584,19.622456571298414,19.430843884045466,19.085798394474484,18.734133962103158,18.278286814168823,17.72300341240621,16.490327871841853,16.082756130960146,15.891298707500736,15.688184643120957,15.11563896314571,14.977199909801776,14.551552615177588,14.304157856970834,20.014513368881584,16.490327871841853,19.32576514666646,"rgba(0, 255, 0, 1.0)",2.311054146351478,19.766087138233726,1.5205661927973833,62.686407557447836,8.091383239611368,True,False,True,False,True,17.611033060458492,0.0,0.0,0.0,0.0,0,1.0542423485665788,0.8621091980773791,False,False,False,False,0.3428282394066765,0.31734522767957696,False,False,False,False,-28825581,-35399163.971801214,False,False,False,False,3969680.9272650797,False,False,False,False
2025-04-25 00:00:00+00:00,23.3001552494,24.1283834659,22.0328662915,24.1283834659,4620664,,20.181120761008593,19.747993940204093,19.661392024808574,19.0850047743633,18.64417831317834,18.299898039129562,17.405008827671875,16.13806912766481,16.12855521766354,15.888073987896208,15.596781339479918,15.111655850204617,14.566796605927468,14.457995320052083,,20.328507883623402,19.86258460013095,19.622827961026413,19.23253484322838,18.870425668253038,18.40307493618924,17.83567176347138,16.59075766565053,16.17485980079494,15.96709135890572,15.761374131924862,15.185652404546724,15.046561267434972,14.617813361507054,14.364365720646484,20.328507883623402,16.59075766565053,19.52365707698251,"rgba(0, 255, 0, 1.0)",2.3442794341387416,20.03005179624176,1.3949290368448046,64.63853431312792,9.872718587383268,True,False,True,False,True,17.652730219526767,0.0,0.0,0.0,0.0,0,1.0164043517934915,0.8738826132995692,False,False,False,False,0.3420795903459633,0.3297124090127701,False,False,False,False,-24204917,-34569960.49240853,False,False,False,False,4017901.8956158143,False,False,False,False
2025-05-02 00:00:00+00:00,23.0606675723,24.0685115467,22.9808383466,23.2003687173,3892280,,20.39650152155947,19.925599615997374,19.807112183689814,19.20133030667824,18.75348602874255,18.402444636285953,17.495531098757723,16.208793841892106,16.196346732302295,15.951696593907684,15.657652405513536,15.170971431217705,14.622318874966409,14.510410424855309,,20.56485322019131,20.052605041767997,19.778824208963858,19.35454385588118,18.984349374077606,18.50790276961676,17.93072769455691,16.675746929292895,16.25294943578553,16.031603577303606,15.823692706772665,15.245264428115396,15.105616069093818,14.674235824554835,14.415682557753932,20.56485322019131,16.675746929292895,19.681920535754937,"rgba(0, 255, 0, 1.0)",2.4040185499589133,20.23488984987904,1.175439233806768,65.54313156233204,10.671549373556594,True,False,True,False,True,16.83568760224319,0.0,0.0,0.0,0.0,0,1.0476559260191218,0.8777682066702113,False,False,False,False,0.3428282406329229,0.33627032482284647,False,False,False,False,-28097197,-34090496.5300079,False,False,False,False,4008596.5700146426,False,False,False,False
2025-05-09 00:00:00+00:00,24.3079992238,24.647273433,23.0606675723,23.709280031,4143724,,20.638583813859043,20.128005886974123,19.975674653983713,19.33626971467611,18.879699464931406,18.520544432243465,17.59903055502498,16.289129050735674,16.27340569745253,16.023950529868515,15.726669338340091,15.238010544438584,14.684900678284594,14.56949134595468,,20.827724963253466,20.268151578116058,19.958191353222766,19.49610498181808,19.116134024573803,18.628707365005468,18.0398083686715,16.772282989922672,16.341498814105396,16.104898834411713,15.894416666774301,15.312668814472714,15.17233453658706,14.73783965809336,14.47350644428761,20.827724963253466,16.772282989922672,19.862454043540854,"rgba(0, 255, 0, 1.0)",2.509172095300131,20.46561656055067,1.53133484564347,67.30193218544233,12.329306611032209,True,False,True,False,True,19.439589569104907,0.0,0.0,0.0,0.0,0,1.0624215525846434,0.8493711727918919,False,False,False,False,0.34282824142870455,0.3395492831257755,False,False,False,False,-23953473,-33339605.898155462,False,False,False,False,4018606.0092728175,False,False,False,False
2025-05-16 00:00:00+00:00,23.2801979429,23.3899631283,22.3521831943,23.3899631283,5937870,,20.846323053242358,20.31912971345992,20.14061967146326,19.478320787505968,19.017117547425688,18.65209770597861,17.719505896403362,16.386884278950173,16.367301703801793,16.11259173147662,15.811919152163064,15.321587476015864,14.763690782012228,14.644063835360798,,21.042827674681227,20.46669207393788,20.132997933404603,19.64285935063147,19.257186009321423,18.762382176001225,18.164428229804326,16.88778215992997,16.448848880769688,16.194637911376446,15.98144792217624,15.396586847020982,15.255609682047876,14.81783318347781,14.546613360561075,21.042827674681227,16.88778215992997,20.034407381507382,"rgba(0, 255, 0, 1.0)",2.549944671811266,20.668743128830346,1.0241221478012286,66.58167157395556,12.329306611032209,True,False,True,False,True,16.013680402793224,0.0,0.0,0.0,0.0,0,1.0696382395329438,0.8438842050990031,False,False,False,False,0.21972380089074614,0.2796365420082608,False,False,False,False,-29891343,-33084179.016810615,False,False,False,False,4160773.712289646,False,False,False,False
2025-05-23 00:00:00+00:00,25.355757811,25.5952454881,23.3201125558,23.5695788861,4722229,,21.1012829527785,20.541645538738738,20.332075449234313,19.63590809502276,19.165166132496946,18.79120265527073,17.842006579076315,16.482632902783347,16.4593141639605,16.198979900564762,15.89444552812814,15.401621811344414,14.838367503542909,14.714645988460822,,21.313108503406205,20.700511606955427,20.334620857577605,19.80737595269746,19.411287904295385,18.90447203090902,18.293381348843834,17.002025217319567,16.55390860764311,16.282260639760462,16.066016250781733,15.477073125476139,15.335247606091542,14.893710112893393,14.615704166834135,21.313108503406205,17.002025217319567,20.234298299320333,"rgba(0, 255, 0, 1.0)",2.6660805733637236,20.914137150469717,1.6659739037543069,67.80507916789398,12.774902455785636,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.0861765248955382,0.811619086409836,False,False,False,False,0.3428282426718124,0.31123239234003663,False,False,False,False,-25169114,-32497877.904454272,False,False,False,False,4202362.992860783,False,False,False,False
2025-05-30 00:00:00+00:00,25.5054376092,25.6201921211,24.7171240054,24.8668038036,3213528,,21.27883934189893,20.698017187009594,20.467911408831895,19.748305955125936,19.27065982802077,18.890294831270214,17.92909257182043,16.55059463575367,16.524665073752352,16.260326026028736,15.953008886674995,15.458320765675113,14.891201441228036,14.764593630655916,,21.500324803981727,20.864310970880407,20.47716008864475,19.924631294325213,19.5211125424418,19.00569130769521,18.38517039079843,17.08301568315631,16.628366220455895,16.344493541652703,16.126053165401636,15.534105661274996,15.39165421715111,14.947393707219168,14.664590311235711,21.500324803981727,17.08301568315631,20.375127342116105,"rgba(0, 255, 0, 1.0)",2.780750194147482,21.085373075942666,1.5895223319807883,68.78856754896061,13.769040435247561,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,1.1287943736620083,0.8095559125537686,False,False,False,False,0.3428282438615484,0.3270303181007925,False,False,False,False,-21955586,-31716967.393013217,False,False,False,False,4129115.9563525766,False,False,False,False
