date,Open,High,Low,Close,Volume,aVWAP_peak_839,aVWAP_peak_821,aVWAP_peak_820,aVWAP_peak_797,aVWAP_peak_755,aVWAP_peak_690,aVWAP_peak_653,aVWAP_peak_620,aVWAP_peak_619,aVWAP_peak_618,aVWAP_peak_594,aVWAP_peak_525,aVWAP_peak_500,aVWAP_peak_479,aVWAP_peak_461,aVWAP_peak_427,aVWAP_peak_410,aVWAP_peak_380,aVWAP_peak_338,aVWAP_peak_290,aVWAP_peak_257,aVWAP_peak_183,aVWAP_peak_182,aVWAP_peak_168,aVWAP_peak_153,aVWAP_peak_85,aVWAP_peak_71,aVWAP_peak_70,aVWAP_peak_25,aVWAP_valley_878,aVWAP_valley_877,aVWAP_valley_833,aVWAP_valley_773,aVWAP_valley_708,aVWAP_valley_673,aVWAP_valley_636,aVWAP_valley_606,aVWAP_valley_545,aVWAP_valley_509,aVWAP_valley_481,aVWAP_valley_445,aVWAP_valley_407,aVWAP_valley_366,aVWAP_valley_365,aVWAP_valley_350,aVWAP_valley_303,aVWAP_valley_265,aVWAP_valley_158,aVWAP_valley_157,aVWAP_valley_132,aVWAP_valley_44,aVWAP_valley_12,aVWAP_OB_bull_773,aVWAP_OB_bull_708,aVWAP_OB_bull_545,aVWAP_OB_bear_168,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-24 14:00:00+00:00,31.88,31.905,31.845,31.88,0.0,,,,,,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,31.70548084740569,31.705516197749393,31.903113840184467,32.08789360049408,32.12636476029267,,,31.857542868248327,31.6819615524514,31.77220557774399,#000000,0.142933771597271,31.872220373786313,0.05442818815140659,37.3024719227256,-9.005839722492603,False,True,False,True,False,0.0,1.0,31.905,31.845,0.0,1,0.9805970149253728,0.9786069651741304,False,False,False,False,-0.09750789124481982,-0.08241496942784275,False,False,False,False,-34055.0,-32042.49120654443,False,False,False,False,154.9573321481614,False,False,False,False
2025-07-24 15:00:00+00:00,31.88,31.94,31.88,31.94,0.0,,,,,,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,31.70548084740569,31.705516197749393,31.903113840184467,32.08789360049408,32.12636476029267,,,31.857542868248327,31.6819615524514,31.77220557774399,#000000,0.14310309394088336,31.872220373786313,0.4736419342665564,41.686139662184445,-12.296542770441192,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,0.9845771144278602,0.9756218905472647,False,False,False,False,-0.06368600078251509,-0.07305048510517892,False,False,False,False,-34055.0,-32073.69289326467,False,False,False,False,152.55489289005038,False,False,False,False
2025-07-24 16:00:00+00:00,31.915,31.965,31.89,31.96,0.0,,,,,,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,31.70548084740569,31.705516197749393,31.903113840184467,32.08789360049408,32.12636476029267,,,31.857542868248327,31.6819615524514,31.77220557774399,"rgba(38, 166, 154, 0.5)",0.14310309394088336,31.872220373786313,0.6134013164659494,46.041142246760224,-8.403969356838033,False,False,False,True,True,0.5424993684308639,0.0,0.0,0.0,0.0,1,0.9960059910134795,0.9685471792311545,False,False,False,False,-0.04683425399884155,-0.05994236955201024,False,False,False,False,-34055.0,-32104.410832903977,False,False,False,False,150.18970075222015,False,False,False,False
2025-07-24 17:00:00+00:00,31.955,31.975,31.94,31.965,0.0,,,,,,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,31.70548084740569,31.705516197749393,31.903113840184467,32.08789360049408,32.12636476029267,,,31.857542868248327,31.6819615524514,31.77220557774399,"rgba(38, 166, 154, 0.5)",0.14314507855134703,31.872220373786313,0.6481510028331617,49.303673071675334,-5.585841819692973,False,False,False,False,True,0.7700393326149602,0.0,0.0,0.0,0.0,1,1.0,0.9649474211316988,False,False,False,False,-0.018001989774518334,-0.038972179663264286,False,False,False,False,-34055.0,-32134.652525417092,False,False,False,False,147.86117825993767,False,False,False,False
2025-07-24 18:00:00+00:00,31.965,31.98,31.935,31.965,0.0,,,,,,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,31.70548084740569,31.705516197749393,31.903113840184467,32.08789360049408,32.12636476029267,,,31.857542868248327,31.6819615524514,31.77220557774399,"rgba(38, 166, 154, 0.5)",0.14324967179168788,31.872220373786313,0.647677757674771,51.478693621618746,-3.7171608332620067,True,False,True,False,True,0.7700393326149495,0.0,0.0,0.0,0.0,1,1.0005017561465124,0.9633718013045672,False,False,False,False,-0.018001989774521845,-0.028487084718893066,False,False,False,False,-34055.0,-32164.42535448039,False,False,False,False,145.56875689156655,False,False,False,False
2025-07-24 19:00:00+00:00,31.965,31.98,31.9,31.965,0.0,,,,,,31.96096104373392,31.939701589624754,31.974836884051236,31.976251728269897,31.977397174780045,31.955474572709452,31.83338836088152,31.80475875696066,31.622466467591995,31.61946304231387,31.59809483828383,31.603059634430807,31.60756671321338,31.62464276709378,31.61975969423912,31.558648297153066,31.62193249260781,31.62193249260781,31.6819615524514,31.77804874677678,32.03738163463641,32.04971854718029,32.05213618314059,32.118753481093876,,,,,,31.925281293952185,31.965897905120435,31.973396724992472,31.857542868248327,31.81246486885204,31.622761973286103,31.61288626328558,31.603197805926253,31.610814776578405,31.609990524334446,31.612840865084436,31.622998260114564,31.557472754587454,31.70548084740569,31.705516197749393,31.903113840184467,32.08789360049408,32.12636476029267,,,31.857542868248327,31.6819615524514,31.77220557774399,"rgba(38, 166, 154, 0.5)",0.14335893339356867,31.872220373786313,0.6471841274026217,52.928707321581015,-2.4003716457486988,True,False,True,False,True,0.7700393326149495,0.0,0.0,0.0,0.0,1,1.0045294413688972,0.9612481127327642,False,False,False,False,-0.03481410127073969,-0.03165059299481637,False,False,False,False,-34055.0,-32193.736589294647,False,False,False,False,143.31187693975932,False,False,False,False
2025-07-25 14:00:00+00:00,31.995,32.045,31.99,32.025,39.0,,,,,,31.961588946459415,31.940081735048963,31.975000154492655,31.976408431300527,31.977548386118197,31.95565036674818,31.833688614766817,31.80505991246323,31.622752041505493,31.61974174383129,31.598355339539403,31.60329267884868,31.607784665763305,31.624819401326572,31.619917669443048,31.558799054314086,31.62204202000822,31.62204202000822,31.6820508824473,31.778108467031682,32.03737824531934,32.04971279874092,32.05212997629474,32.11873529513611,,,,,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,31.557626969878307,31.705562569538387,31.705597908519398,31.903139444319677,32.08788082776588,32.12634531299324,,32.019999999999996,31.857826528175725,31.6820508824473,31.78827652231317,"rgba(38, 166, 154, 0.5)",0.1432379737258072,31.892468479666398,0.9252540851164118,58.15372196223689,2.4300410015674387,True,False,True,False,True,3.553796861101791,0.0,0.0,0.0,0.0,0,1.0110831234256923,0.9531486146095726,False,False,False,False,0.03962066536568781,0.00398503618543572,False,False,False,False,-34016.0,-32221.988735197054,False,False,False,False,141.6946385375925,False,False,False,False
2025-07-25 15:00:00+00:00,32.025,32.035,32.005,32.01,0.0,,,,,,31.961588946459415,31.940081735048963,31.975000154492655,31.976408431300527,31.977548386118197,31.95565036674818,31.833688614766817,31.80505991246323,31.622752041505493,31.61974174383129,31.598355339539403,31.60329267884868,31.607784665763305,31.624819401326572,31.619917669443048,31.558799054314086,31.62204202000822,31.62204202000822,31.6820508824473,31.778108467031682,32.03737824531934,32.04971279874092,32.05212997629474,32.11873529513611,,,,,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,31.557626969878307,31.705562569538387,31.705597908519398,31.903139444319677,32.08788082776588,32.12634531299324,,32.019999999999996,31.857826528175725,31.6820508824473,31.78827652231317,"rgba(38, 166, 154, 0.5)",0.14308090069643156,31.892468479666398,0.8214340262154294,59.916869780374576,3.993276000580707,True,False,True,False,True,2.809410797287473,0.0,0.0,0.0,0.0,0,1.0101626016260163,0.9588414634146355,False,False,False,False,0.042024667966521725,0.023004852075978723,False,False,False,False,-34016.0,-32249.802863333534,False,False,False,False,139.4978224362345,False,False,False,False
2025-07-25 16:00:00+00:00,32.01,32.08,32.0,32.06,0.0,,,,,,31.961588946459415,31.940081735048963,31.975000154492655,31.976408431300527,31.977548386118197,31.95565036674818,31.833688614766817,31.80505991246323,31.622752041505493,31.61974174383129,31.598355339539403,31.60329267884868,31.607784665763305,31.624819401326572,31.619917669443048,31.558799054314086,31.62204202000822,31.62204202000822,31.6820508824473,31.778108467031682,32.03737824531934,32.04971279874092,32.05212997629474,32.11873529513611,,,,,32.019999999999996,31.925815731095685,31.96611764910089,31.973545556283444,31.857826528175725,31.812767998701666,31.6230475821765,31.613163172765017,31.603427481455306,31.611023214604465,31.610196103640078,31.613029022944232,31.62315697128114,31.557626969878307,31.705562569538387,31.705597908519398,31.903139444319677,32.08788082776588,32.12634531299324,,32.019999999999996,31.857826528175725,31.6820508824473,31.78827652231317,"rgba(38, 166, 154, 1.0)",0.14318135668046605,31.892468479666398,1.1700651831891746,63.77339780035998,7.573150765519699,True,False,True,False,True,5.06358305407792,0.0,0.0,0.0,0.0,0,1.0050787201625189,0.9547993905535815,False,False,False,False,0.06127652202762378,0.042140687051801254,False,False,False,False,-34016.0,-32277.1857646772,False,False,False,False,137.3350654992386,False,False,False,False
2025-07-25 17:00:00+00:00,32.06,32.11,32.05,32.085,52.0,,,,,,31.963267903558307,31.94096984318456,31.975511838868396,31.976908744667895,31.978038798309186,31.956106470847555,31.834219463998995,31.805574971949678,31.623191178094288,31.620169901903115,31.598752900109677,31.603648922814,31.60811833125709,31.6250913809224,31.620160545277354,31.55902676694499,31.622210577786593,31.622210577786593,31.68219163607302,31.77820833623318,32.03738975697051,32.04972103770407,32.052137580702684,32.11872619553417,,,,,32.055238095238096,31.926979465824246,31.966740038671368,31.974003995433794,31.85834643559048,31.81329065899151,31.623486815851674,31.61358767497242,31.603778596674513,31.611342657251367,31.61051108769945,31.613317603173652,31.623401241714205,31.557859832624054,31.705692822907046,31.70572814617981,31.903191571397606,32.087879269408184,32.126334423832255,,32.055238095238096,31.85834643559048,31.68219163607302,31.790204095797414,"rgba(38, 166, 154, 1.0)",0.1430676775526824,31.894811745077455,1.3293586516249445,67.39116701619935,10.900094857939038,True,False,True,False,True,6.160287217724264,0.0,0.0,0.0,0.0,0,1.0086469989827054,0.953204476093592,False,False,False,False,0.09993126051589703,0.07103597378384914,False,False,False,False,-33964.0,-32303.33792336437,False,False,False,False,136.01204122793254,False,False,False,False
2025-07-25 18:00:00+00:00,32.085,32.085,32.04,32.05,0.0,,,,,,31.963267903558307,31.94096984318456,31.975511838868396,31.976908744667895,31.978038798309186,31.956106470847555,31.834219463998995,31.805574971949678,31.623191178094288,31.620169901903115,31.598752900109677,31.603648922814,31.60811833125709,31.6250913809224,31.620160545277354,31.55902676694499,31.622210577786593,31.622210577786593,31.68219163607302,31.77820833623318,32.03738975697051,32.04972103770407,32.052137580702684,32.11872619553417,,,,,32.055238095238096,31.926979465824246,31.966740038671368,31.974003995433794,31.85834643559048,31.81329065899151,31.623486815851674,31.61358767497242,31.603778596674513,31.611342657251367,31.61051108769945,31.613317603173652,31.623401241714205,31.557859832624054,31.705692822907046,31.70572814617981,31.903191571397606,32.087879269408184,32.126334423832255,,32.055238095238096,31.85834643559048,31.68219163607302,31.790204095797414,"rgba(38, 166, 154, 1.0)",0.14241640506764122,31.894811745077455,1.0896796253832923,66.12596498802655,10.900094857939038,True,False,True,False,True,4.381967144244193,0.0,0.0,0.0,0.0,0,1.0076569678407346,0.956100051046453,False,False,False,False,0.08298994292007963,0.0770129583519644,False,False,False,False,-33964.0,-32329.084622226936,False,False,False,False,133.9033274104452,False,False,False,False
2025-07-25 19:00:00+00:00,32.055,32.09,32.015,32.04,10.0,,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,31.705715641420117,31.70575096173272,31.903199720759318,32.08787736235759,32.12633076812519,,32.05455445544555,31.858431258743323,31.682216435028433,31.790257336357723,"rgba(38, 166, 154, 1.0)",0.1413170035609786,31.894864185863554,1.0270230084083176,64.32097992974329,10.900094857939038,True,False,True,False,False,3.8780854324198124,0.0,0.0,0.0,0.0,0,1.0025471217524196,0.9556800815078966,False,False,False,False,0.07333110403342272,0.07517203119269356,False,False,False,False,-33974.0,-32354.587186223416,False,False,False,False,131.9823455901282,False,False,False,False
2025-07-28 14:00:00+00:00,31.985,32.035,31.98,32.005,0.0,,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,31.705715641420117,31.70575096173272,31.903199720759318,32.08787736235759,32.12633076812519,,32.05455445544555,31.858431258743323,31.682216435028433,31.790257336357723,"rgba(38, 166, 154, 0.5)",0.13972650248057383,31.894864185863554,0.7882242250482205,60.05108430720378,16.68464249189762,True,False,True,False,False,2.1295694160457295,0.0,0.0,0.0,0.0,0,0.9959037378392215,0.9687660010240666,False,False,False,False,0.030008952452328055,0.052590491822510806,False,False,False,False,-33974.0,-32379.694361630805,False,False,False,False,129.9361076740022,False,False,False,False
2025-07-28 15:00:00+00:00,32.005,32.03,31.975,32.02,0.0,,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,31.705715641420117,31.70575096173272,31.903199720759318,32.08787736235759,32.12633076812519,,32.05455445544555,31.858431258743323,31.682216435028433,31.790257336357723,"rgba(38, 166, 154, 0.5)",0.13808477615350612,31.894864185863554,0.9062245500353937,58.30495636889802,14.935350955506365,True,False,True,False,False,2.829204988153645,0.0,0.0,0.0,0.0,0,0.9907739620707326,0.9692465402357772,False,False,False,False,0.025205284671152572,0.038897888246831686,False,False,False,False,-33974.0,-32404.412278504744,False,False,False,False,127.92159437673084,False,False,False,False
2025-07-28 16:00:00+00:00,32.045,32.05,32.0,32.04,0.0,,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,31.705715641420117,31.70575096173272,31.903199720759318,32.08787736235759,32.12633076812519,,32.05455445544555,31.858431258743323,31.682216435028433,31.790257336357723,"rgba(38, 166, 154, 1.0)",0.13583634827788976,31.894864185863554,1.0684608057891165,58.53663644570155,14.922958553751187,True,False,True,False,False,3.759794960557489,0.0,0.0,0.0,0.0,0,0.9887121600820927,0.9717804002052343,False,False,False,False,0.04683415778813116,0.04286602301748142,False,False,False,False,-33974.0,-32428.74697186126,False,False,False,False,125.93831384375827,False,False,False,False
2025-07-28 17:00:00+00:00,32.05,32.05,32.01,32.025,0.0,,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,31.705715641420117,31.70575096173272,31.903199720759318,32.08787736235759,32.12633076812519,,32.05455445544555,31.858431258743323,31.682216435028433,31.790257336357723,"rgba(38, 166, 154, 0.5)",0.13177861588119102,31.894864185863554,0.9875336242245286,57.26493077265008,13.366764177405322,True,False,True,False,False,2.9901826530482474,0.0,0.0,0.0,0.0,1,0.9933161953727497,0.9686375321336769,False,False,False,False,0.05164581367861129,0.04725591834804636,False,False,False,False,-33974.0,-32452.70438315023,False,False,False,False,123.98578184618061,False,False,False,False
2025-07-28 18:00:00+00:00,32.035,32.035,32.0,32.03,0.0,,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,31.705715641420117,31.70575096173272,31.903199720759318,32.08787736235759,32.12633076812519,,32.05455445544555,31.858431258743323,31.682216435028433,31.790257336357723,"rgba(38, 166, 154, 1.0)",0.12735854191281126,31.894864185863554,1.0610659646917138,56.81669134550346,12.53720258667473,True,False,True,False,False,3.228727885373395,0.0,0.0,0.0,0.0,1,0.9922720247295203,0.9696032972694496,False,False,False,False,0.03962066536568781,0.04343829185686708,False,False,False,False,-33974.0,-32476.29036170604,False,False,False,False,122.0635216625189,False,False,False,False
2025-07-28 19:00:00+00:00,32.0,32.04,31.995,32.0,0.0,,,,,,31.96349602216859,31.94109919678715,31.975578955453155,31.97697397260275,31.978102413273007,31.956170619739872,31.834307573076533,31.805661869988544,31.623269398243547,31.620246208408332,31.59882400700134,31.60371259742925,31.608177930916195,31.625139831721143,31.620203851483225,31.559067743619366,31.622240627908983,31.622240627908983,31.682216435028433,31.77822542550527,32.037390303963356,32.049720968898875,32.05213739236056,32.118722872608274,,,,,32.05455445544555,31.92715347481121,31.96682446881899,31.974064553799362,31.858431258743323,31.813378482731125,31.623565049258815,31.613663414634154,31.603841354094598,31.61139968851823,31.610567331243672,31.613369111755755,31.623444772256182,31.557901741973694,31.705715641420117,31.70575096173272,31.903199720759318,32.08787736235759,32.12633076812519,,32.05455445544555,31.858431258743323,31.682216435028433,31.790257336357723,"rgba(38, 166, 154, 0.5)",0.12276590922739032,31.894864185863554,0.8563925832350627,53.691912300282254,9.252034811635056,False,False,True,False,False,1.6736563204987362,0.0,0.0,0.0,0.0,1,0.996382428940568,0.9664082687338509,False,False,False,False,0.03962066536568781,0.04152947861127745,False,False,False,False,-33974.0,-32499.510666175713,False,False,False,False,120.1710639623248,False,False,False,False
2025-07-29 14:00:00+00:00,32.095,32.185,32.085,32.165,97.0,,,,,,31.96809766509845,31.94345460680402,31.977080174172535,31.978449352765466,31.979554738195635,31.957436092303453,31.835542804054956,31.806836050369206,31.624198852749053,31.621151793339024,31.59966065515953,31.604463374991656,31.60888199317638,31.62571645016695,31.620718211947274,31.559543322064897,31.622597973234903,31.622597973234903,31.682520277602954,31.778450363757504,32.0374424516441,32.049766770904085,32.05218196648575,32.11873489920749,,,,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,31.558387945484597,31.705999227984265,31.706034517946698,31.90333134117855,32.08790407010376,32.1263392515557,,32.09886363636364,31.8596669630288,31.682520277602954,31.7933191363252,"rgba(0, 255, 0, 1.0)",0.118196850615636,31.89859171447896,2.253937259186122,60.088398122088435,4.213680716092945,True,False,True,False,True,9.033127677789512,0.0,0.0,0.0,0.0,0,1.0076883649410555,0.9446437724243981,False,False,False,False,0.1535965165724189,0.09756299759184818,False,False,False,False,-33877.0,-32520.867089955933,False,False,False,False,119.81182266058332,False,False,False,False
2025-07-29 15:00:00+00:00,32.165,32.21,32.13,32.145,0.0,,,,,,31.96809766509845,31.94345460680402,31.977080174172535,31.978449352765466,31.979554738195635,31.957436092303453,31.835542804054956,31.806836050369206,31.624198852749053,31.621151793339024,31.59966065515953,31.604463374991656,31.60888199317638,31.62571645016695,31.620718211947274,31.559543322064897,31.622597973234903,31.622597973234903,31.682520277602954,31.778450363757504,32.0374424516441,32.049766770904085,32.05218196648575,32.11873489920749,,,,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,31.558387945484597,31.705999227984265,31.706034517946698,31.90333134117855,32.08790407010376,32.1263392515557,,32.09886363636364,31.8596669630288,31.682520277602954,31.7933191363252,"rgba(0, 255, 0, 1.0)",0.11339983475509208,31.89859171447896,2.1729157370749825,62.84854183148847,6.731458018221474,True,False,True,False,True,8.002743895273866,0.0,0.0,0.0,0.0,0,1.0143295803480035,0.936540429887411,False,False,False,False,0.18819052903339592,0.14287676331262206,False,False,False,False,-33877.0,-32541.89240639072,False,False,False,False,117.95427502243473,False,False,False,False
2025-07-29 16:00:00+00:00,32.145,32.2,32.135,32.19,0.0,,,,,,31.96809766509845,31.94345460680402,31.977080174172535,31.978449352765466,31.979554738195635,31.957436092303453,31.835542804054956,31.806836050369206,31.624198852749053,31.621151793339024,31.59966065515953,31.604463374991656,31.60888199317638,31.62571645016695,31.620718211947274,31.559543322064897,31.622597973234903,31.622597973234903,31.682520277602954,31.778450363757504,32.0374424516441,32.049766770904085,32.05218196648575,32.11873489920749,,,,,32.09886363636364,31.930141894121537,31.968595089300965,31.9754048446636,31.8596669630288,31.814576073467354,31.62449477960369,31.61455980312017,31.60458137141567,31.61207433958984,31.61123244933132,31.613979010943943,31.62396251645958,31.558387945484597,31.705999227984265,31.706034517946698,31.90333134117855,32.08790407010376,32.1263392515557,,32.09886363636364,31.8596669630288,31.682520277602954,31.7933191363252,"rgba(0, 255, 0, 1.0)",0.10829917687439489,31.89859171447896,2.6907710098204283,66.11721359046268,9.762831453175181,True,False,True,False,True,9.837189079899748,0.0,0.0,0.0,0.0,0,1.0112704918032775,0.9426229508196726,False,False,False,False,0.1857056674836521,0.16429121539813707,False,False,False,False,-33877.0,-32562.591748927298,False,False,False,False,116.1255265724745,False,False,False,False
