date,Close,High,Low,Open,Volume,aVWAP_peak_186,aVWAP_peak_167,aVWAP_peak_161,aVWAP_peak_142,aVWAP_peak_141,aVWAP_peak_133,aVWAP_peak_124,aVWAP_peak_119,aVWAP_peak_102,aVWAP_peak_82,aVWAP_peak_76,aVWAP_peak_57,aVWAP_peak_48,aVWAP_peak_33,aVWAP_peak_14,aVWAP_valley_177,aVWAP_valley_163,aVWAP_valley_136,aVWAP_valley_127,aVWAP_valley_120,aVWAP_valley_111,aVWAP_valley_96,aVWAP_valley_77,aVWAP_valley_73,aVWAP_valley_64,aVWAP_valley_51,aVWAP_valley_42,aVWAP_valley_24,aVWAP_valley_8,aVWAP_OB_bull_96,aVWAP_OB_bear_142,aVWAP_OB_bear_57,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-05-24 00:00:00+00:00,110.6650843606,116.3198458503,110.412723104,116.0581378805,2628016,,,,,,,114.21735391120939,112.46160380469298,114.20147901984132,106.38544119488219,106.15240659803865,108.61483260397614,110.60164938976864,112.97788676415016,117.6980331451892,,,,,111.89335864532491,113.6133188232317,110.23291802231815,106.17244496637656,106.02507410742908,106.36655090380151,109.86116891064876,111.382409725852,114.5864133968918,120.1704241856973,110.23291802231815,,108.61483260397614,110.13553990933448,#000000,13.662574645847226,113.04640879611473,-0.17429543824952035,51.759274956857254,5.767376987349834,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0806444923814904,0.8843168189198907,False,False,False,False,0.1350026149104681,0.17560806928112896,False,False,False,False,-79497409,-89014939.59316263,False,False,False,False,4483893.771656121,False,False,False,False
2024-05-31 00:00:00+00:00,111.2258871529,112.1604650064,106.3469028593,111.4128214171,4438398,,,,,,,112.33763680939856,112.08093755490634,114.04025898084099,106.45366353810394,106.21656831542096,108.63078290631252,110.59384782442798,112.94775403995206,117.63511557710935,,,,,111.55984633850318,113.36760295615537,110.22377537483294,106.23791417536563,106.08818364614466,106.41603042537169,109.86175209285356,111.36662168987164,114.54521612327166,120.09168983398473,110.22377537483294,,108.63078290631252,109.86063876896726,#000000,13.502866287286457,112.33650591474085,-0.08225059318602233,51.15961924154504,5.081636642889123,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0574734806680524,0.9699176543066044,False,False,False,False,-0.19877744876663817,-0.011584689742754603,False,False,False,False,-75059011,-87981167.10478021,False,False,False,False,4480523.714496409,False,False,False,False
2024-06-07 00:00:00+00:00,107.010519497,111.7119162397,105.3187644067,111.7119162397,4680018,,,,,,,110.97476357489403,111.52789466394378,113.81057304058412,106.4848582862428,106.24834455232386,108.62287935992508,110.5634743193926,112.89716008307005,117.55383645723892,,,,108.01373338113333,111.02553342169102,113.01743074930911,110.15949992439636,106.27010984361178,106.12060215172603,106.43920638488906,109.83926290373304,111.32910939387833,114.48508866046332,119.99473725717728,110.15949992439636,,108.62287935992508,109.75327414381302,#000000,13.35124145272061,110.38548126041553,-0.25278261765895965,49.45231321312016,3.3405088468059105,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9777975744577877,1.0021426237145268,False,False,False,False,-0.24355837850744866,-0.12757153412510164,False,False,False,False,-79739029,-87370638.35627799,True,False,False,False,4495301.068978156,False,False,False,False
2024-06-14 00:00:00+00:00,108.7209680137,111.5343286888,105.4028848255,106.4123298518,3681409,,,,,,,110.49355528845645,111.24041435348418,113.65753022630446,106.51688033326019,106.27995545229639,108.62217958903894,110.54502515156904,112.86239779866432,117.49441713700877,,,,108.2510441424862,110.76350157325933,112.79896433588712,110.12356291584311,106.30220565881648,106.15239114981262,106.46305083204439,109.82706407213176,111.30488823314417,114.44243840440416,119.92294111984252,110.12356291584311,,108.62217958903894,109.64276142800938,#000000,13.152279840367795,110.18712883942155,-0.1114757930576806,48.82342245958203,2.6593627087121376,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9828073604521519,1.0654399597203827,False,False,False,False,-0.24642347185163083,-0.18699750298836623,False,False,False,False,-76057620,-86532636.99655369,False,False,False,False,4435012.767572367,False,False,False,False
2024-06-21 00:00:00+00:00,108.9452891307,109.0387562627,107.1413734819,108.1414717949,4142322,,,,,,,110.10650241427108,110.95943837698768,113.49000915611941,106.5487047223015,106.31180344376324,108.61943760866419,110.52285211114665,112.82235785655388,117.42718019977949,,,,108.2921552882499,110.50906841966112,112.56810718222185,110.08064194220077,106.33449158081643,106.1846070627561,106.48701929514814,109.81173692884217,111.27640865933141,114.39375061063285,119.84198077755859,110.08064194220077,,108.61943760866419,109.52009225265931,#000000,12.76543356145414,109.96679112479245,-0.08002094007812804,48.45365441087779,2.2098717549783444,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9353890338871348,1.061618432537937,False,False,False,False,-0.26978199366250355,-0.2283897483254349,False,False,False,False,-71915298,-85449871.14495711,False,False,False,False,4413331.9699744135,False,False,False,False
2024-06-28 00:00:00+00:00,110.5435770889,110.9361390436,107.1787603347,109.3565445117,3791391,,,,,,,110.027176721968,110.84358640125929,113.37895040349056,106.59506767549718,106.35627639414365,108.62882455331886,110.51386368213815,112.79587162145819,117.3743969377284,,,,108.58547548392448,110.42411323592735,112.4306509013093,110.0690432076664,106.37972570380784,106.22870433096169,106.5217950961334,109.80925923808428,111.26120867510667,114.35845427235088,119.77637689683272,110.0690432076664,,108.62882455331886,109.50900661289941,#000000,12.312928602489205,109.97008796076979,0.046576175875353315,48.76943986050029,2.2098717549783444,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9287850709649905,1.0430359144721186,False,False,False,False,-0.21007734815294823,-0.21923354823919156,False,False,False,False,-68123907,-84166466.3934788,False,False,False,False,4367262.268494828,False,False,False,False
2024-07-05 00:00:00+00:00,110.3829170213,112.1974307258,108.4927985792,109.9009368186,2381362,,,,,,,110.0544655535444,110.81968784165804,113.32635456685603,106.63119073721944,106.39046882674376,108.63967685499739,110.51296014962088,112.78352867645414,117.34497879781972,,,,108.81144632639172,110.42060394214549,112.37294915428829,110.07297333144832,106.41453605881713,106.26238088679025,106.54893108632116,109.81253612966871,111.25623172042361,114.34021598825544,119.7388078594618,110.07297333144832,,108.63967685499739,109.53146763391126,#000000,11.714907255512374,110.0265509159349,0.03041988276923078,48.93625573308919,2.2098717549783444,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9562544030654017,1.0477529898932607,False,False,False,False,-0.13313234818106343,-0.17618294821012748,False,False,False,False,-70505269,-83154525.8458137,False,False,False,False,4220158.544902618,False,False,False,False
2024-07-12 00:00:00+00:00,119.0963630396,121.7490497672,108.7857669377,110.6664347876,4610082,,,,,,,110.94869394603333,111.31735010044046,113.43124990864644,106.81205863945442,106.55569428412149,108.7345714666733,110.57976755049175,112.82002219181672,117.33852782495953,,,,110.34221812284885,110.9889536237673,112.58620908161785,110.23913893633365,106.5832718419233,106.42219353417086,106.68395974978739,109.889502459047,111.31202285013144,114.35949240048363,119.71432482039255,110.23913893633365,,108.7345714666733,109.9804838485187,"rgba(38, 166, 154, 0.5)",10.844109073628468,110.89930394827249,0.7558997272778961,51.86631755939858,2.2098717549783444,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9463049053437952,0.9828410052883552,False,False,False,False,0.16912749944568967,-0.0035277243822189053,False,True,False,False,-65895187,-81876056.30167937,False,False,False,False,4249041.76379872,False,True,False,False
2024-07-19 00:00:00+00:00,118.3308650705,122.9900070304,117.3480034806,119.1247148162,3710401,,,,,,119.55629186050001,111.8080418725737,111.85616804241288,113.58786267678045,106.99650546378246,106.72376648266963,108.83813909470246,110.659093908995,112.8722326475137,117.35280618734333,,,,111.60857836308512,111.58449390814448,112.86171295264992,110.42780648888039,106.75490518643682,106.58447694443284,106.82241987946644,109.97765298233708,111.38144642056146,114.39582631111242,119.7133561565581,110.42780648888039,,108.83813909470246,111.70423668152462,"rgba(38, 166, 154, 0.5)",9.969959207933055,113.63935150107582,0.470564971388364,53.655548259739675,0.0708768174215848,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0231538845586172,0.9568715972880755,False,True,False,False,0.34282824881767354,0.16965026221772733,False,False,False,False,-69605588,-80967132.72377719,False,False,False,False,4209142.447961777,False,False,False,False
2024-07-26 00:00:00+00:00,112.38644257,119.427133767,108.3321385116,118.5104263225,6612541,,,,,,115.60118036237957,112.0457720195613,112.0154325520505,113.5788865043095,107.1570639496879,106.87371437204033,108.91433758389853,110.70131095834914,112.87917679216582,117.30776135203813,,,,111.95747333885117,111.78261875695252,112.89594536103633,110.53070045058615,106.90755774664123,106.73093272766067,106.9457980360555,110.03209205479273,111.41102400555862,114.3833481656534,119.64494013872542,110.53070045058615,,108.91433758389853,111.4472631042056,#000000,9.132505263273583,112.84676111943614,-0.05040441107516377,52.77486850037896,0.0708768174215848,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9729414615252951,0.9666889331054015,False,False,False,False,0.016279608208595,0.09296493521316117,False,False,False,False,-76218129,-80615354.67016406,False,False,False,False,4387171.970334979,False,False,False,False
2024-08-02 00:00:00+00:00,107.1319133008,113.4827112664,105.166190121,110.9783043306,5851081,,,,,,113.06613440213765,111.63877055828462,111.72609988251945,113.3937733386164,107.18833008375529,106.90731804280513,108.9096478919151,110.6727856497058,112.82812631650594,117.22116262183194,,,,111.45869067359526,111.4992203455303,112.65920815560992,110.47278414339532,106.94123693641642,106.76577964101214,106.97277381645102,110.01202144616411,111.37464026028186,114.32097912491348,119.54027446592663,110.47278414339532,,108.9096478919151,111.00442485198604,"rgba(239, 83, 80, 0.5)",8.607773044768622,111.91570399488695,-0.5557524192618335,50.56204303778363,0.0708768174215848,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9693527646191562,1.0119870109021714,False,False,False,False,-0.21415527391732844,-0.06059516935208364,False,False,False,False,-82069210,-80723047.65755932,False,False,False,False,4495609.676236091,False,False,False,False
2024-08-09 00:00:00+00:00,107.4059804749,110.8270948552,102.6428820007,104.7503640637,4574836,,,,,,111.7195192300326,111.24376283229151,111.43046073678896,113.21221567828897,107.18448694654619,106.90809045563329,108.88759528812633,110.63389495256811,112.77396323593416,117.14203689173031,,,106.9586524436,110.9911823327354,111.2042240296098,112.42406927261871,110.39251075244617,106.94150475270405,106.76856019743398,106.97259534843585,109.97907101479043,111.33049743546142,114.25948669336505,119.44779156602067,110.39251075244617,,108.88759528812633,110.67610842549584,#000000,8.301817247479287,110.22827920966489,-0.3399615590938033,49.077069691586715,2.8688162718453256,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9794455573335294,0.9987703412557214,False,False,False,False,-0.34282825441539394,-0.2017117118837388,False,False,False,False,-77494374,-80483886.64588825,False,False,False,False,4501478.292811195,False,False,False,False
2024-08-16 00:00:00+00:00,108.3888420649,109.6126937561,104.9393759079,106.961802641,3641270,,,,,,111.11151714704333,111.01734810128237,111.25250069233374,113.08998651844364,107.19056542751045,106.91683469476071,108.87653333857406,110.60920698595349,112.73658093133291,117.08412303946278,,,107.26370597711778,110.73577089230419,111.02931907061748,112.27221761292236,110.34348395689263,106.95003517899976,106.77852527182866,106.97931142491363,109.95921042929157,111.30142162980195,114.21581770907518,119.37915099445904,110.34348395689263,,108.87653333857406,110.53064153964678,#000000,8.284599079402538,110.03208552943691,-0.19834918368257534,48.37318374419364,2.2132149385925715,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0118572975635771,1.0079168008407657,False,False,False,False,-0.31328092056584644,-0.25749631622479263,False,False,False,False,-73853104,-79992717.56100765,False,False,False,False,4437759.160010366,False,False,False,False
2024-08-23 00:00:00+00:00,114.541177594,115.4956874073,107.8407077166,108.5400515402,3879499,,,,,,111.3193331878747,111.11844639318232,111.31803970929221,113.07937428995247,107.26562483028631,106.98792181604834,108.91181595418017,110.6268108015571,112.73572742903566,117.05533844972041,,,108.98354237659106,110.8779960306881,111.10879116639299,112.28380204385677,110.38609579758042,107.02222683856183,106.84835589666781,107.0385952000421,109.98318828681761,111.31246710834901,114.20470882780829,119.33755763778672,110.38609579758042,,108.91181595418017,110.77410458256972,#000000,8.321031658469305,110.57482949708404,0.47666542560007447,49.897916791145214,2.2132149385925715,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9944534938821579,0.9915149551699242,False,False,False,False,-0.08786169350193536,-0.172679004863364,False,False,False,False,-69973605,-79250561.07500708,False,False,False,False,4396406.555565153,False,False,False,False
2024-08-30 00:00:00+00:00,113.0007310637,116.4785489972,110.4963241278,115.7886557659,4640975,,,,,,111.60219595426909,111.27276671650318,111.42643764983619,113.08591932067708,107.36410347273375,107.0809349241941,108.9609464863273,110.65469787200989,112.74111356345,117.02674865727182,,,110.1874640241848,111.08009545109789,111.23335680824151,112.3230728999405,110.45030529853229,107.11669360365984,106.93958316855557,107.11657499367708,110.01875468895305,111.33234920821053,114.19741857964254,119.29358337718192,110.45030529853229,,108.9609464863273,111.00257175960162,#000000,8.339858538515188,111.03563053651374,0.2356275610804459,50.45864295874257,2.2132149385925715,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,1.0051488093921932,1.0041585575579681,False,False,False,False,0.001741117825989663,-0.08546894351868717,False,False,False,False,-74614580,-78907155.069451,False,False,False,False,4414522.736634402,False,False,False,False
2024-09-06 00:00:00+00:00,109.9009368186,113.7473278483,109.1259882573,112.2635848713,3041501,,,,,,111.54488499459053,111.2575161623294,111.40928841498389,113.04885664463895,107.4016272376802,107.11755550262363,108.97516976356695,110.65651461902004,112.73030168926795,116.99625138641242,,,110.30084504418267,111.0721195759366,111.22239398170962,112.28934909498788,110.45700222414872,107.15373358501348,106.97603303968607,107.14728256021515,110.02502975761371,111.32972749978441,114.17973661124981,119.2536606018301,110.45700222414872,,108.97516976356695,111.00038833751884,#000000,8.326517240531816,111.0438414442598,-0.13726082498170605,49.83522968726536,2.2132149385925715,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9765052008983034,1.0273509291749048,False,False,False,False,-0.09933707249470573,-0.09240300800669646,False,False,False,False,-77656081,-78814482.91615833,False,False,False,False,4312817.422809632,False,False,False,False
2024-09-13 00:00:00+00:00,117.5842682859,118.7277899434,109.6174190522,110.0899486628,5936923,,,,,115.3098257605,112.07848925870402,111.57682996381692,111.65327041424929,113.12209123373638,107.5610261336058,107.26712328676253,109.06347796543702,110.71682817748383,112.7599291518952,116.97995792964824,,,111.45728790614997,111.45813721241686,111.48744290720845,112.42514916241592,110.58712486709513,107.30570240886907,107.12221045081533,107.2737692499468,110.09552528621866,111.37907902867565,114.19153054360265,119.21727557363734,110.58712486709513,,109.06347796543702,112.1155648686293,"rgba(38, 166, 154, 0.5)",8.391925076608906,112.57593503444272,0.5968038567714538,51.6814638926785,2.2132149385925715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9848113782930771,1.0004255683112597,False,False,False,False,0.03541754271686469,-0.028492732644915884,False,False,False,False,-71719158,-78288903.2927392,False,False,False,False,4433121.539638547,False,False,False,False
2024-09-20 00:00:00+00:00,114.5884305551,118.7277899434,113.1897429079,118.0095449354,6652406,,,,115.50198780213334,115.41136730562397,112.54766581250087,111.89528138727248,111.90535526352872,113.2054428267437,107.7364136377557,107.4322102140286,109.16250396513398,110.78533037825797,112.79477052935817,116.96412895906774,,,112.28858660617692,111.83266148650524,111.75937925829693,112.57272011859337,110.73048579956948,107.47332514208705,107.28373349021572,107.41420133399546,110.17514498961383,111.43557732644464,114.20667790342593,119.17926125132063,110.73048579956948,115.50198780213334,109.16250396513398,112.89204478673756,#000000,8.42294930450428,113.93740188160876,0.0772922464513818,52.02162116897405,2.2132149385925715,True,False,False,False,True,0.0,-1.0,118.72779,113.18974,0.0,1,1.0005650795262262,1.0078080574127615,False,False,False,False,0.12378348147278143,0.04764537441393277,False,False,False,False,-78371564,-78295026.30809185,False,False,False,False,4597512.981146803,False,False,False,False
2024-09-27 00:00:00+00:00,114.3710669342,118.6994381668,114.2482092355,115.2405214176,5270487,,,,115.62174601884941,115.51805813337734,112.86355456064345,112.1294716693648,112.09615041708614,113.27476071153548,107.87462071955132,107.5626129844032,109.24208391175067,110.84126382023996,112.82445195521494,116.95410629872931,,,112.77650051998697,112.10201821810995,111.96380040476474,112.68987123202447,110.84438172779132,107.60565675029035,107.41142358683594,107.5257176391476,110.23970384186869,111.4821612637346,114.2208907712729,119.15187008486913,110.84438172779132,115.62174601884941,109.24208391175067,113.10359318857427,#000000,8.445453448686763,114.19496480821431,0.020851707614713857,52.193482423242315,2.2132149385925715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9968063048222708,1.014494659722631,False,False,False,False,0.14956471543175184,0.0986050449228423,False,False,False,False,-83642051,-78691102.21119615,False,False,False,False,4647362.908469262,False,False,False,False
2024-10-04 00:00:00+00:00,109.7760497295,115.0116698559,107.9034556697,113.5594540544,7590844,,,,113.78384246793046,114.13981144112297,112.62044880334196,112.03084928102652,112.01660537946441,113.18576467567541,107.94767314734847,107.63604352118264,109.27028987502027,110.84215068016836,112.797177218704,116.88158614509103,,,112.46106941390262,111.99401571151228,111.89089588151572,112.60008060443634,110.84604140496248,107.6795436365019,107.48533392548661,107.5892764336729,110.25044437879309,111.47324836488943,114.17800964922256,119.05736262266969,110.84604140496248,113.78384246793046,109.27028987502027,112.67233836599287,#000000,8.440205569844663,113.2512930315745,-0.4117486562757337,50.867678819564595,2.2132149385925715,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9695423424024364,1.0344876334318818,False,False,False,False,-0.0982999829052769,0.00015253100878270115,False,False,False,False,-91232895,-79620123.89925571,False,False,False,False,4865398.544878946,False,False,False,False
2024-10-11 00:00:00+00:00,112.3556435874,112.7473596917,107.3589702847,109.1932525987,5444713,,,,113.13742052323435,113.55487470378246,112.47385620754514,111.9651562542666,111.96228416371572,113.12392843593388,107.99663196221469,107.68556441820115,109.28901360879489,110.8419083999898,112.77731671742703,116.82997921041311,,,112.28481203578339,111.9231368816193,111.8408836413976,112.53837389927708,110.84548043830615,107.72931940358198,107.53530177719949,107.63238988005823,110.25704961813304,111.46619505495451,114.14722682318613,118.99027451581269,110.84548043830615,113.13742052323435,109.28901360879489,112.48047267465556,#000000,8.449149020983567,112.86274086758633,-0.060017556670730596,50.74148438076537,2.2132149385925715,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9645127730199727,1.051135715286932,False,False,False,False,-0.1685597161788056,-0.08420359258501145,False,False,False,False,-85788182,-80077017.09190343,False,False,False,False,4908310.726739764,False,False,False,False
2024-10-18 00:00:00+00:00,116.3587910927,117.6103718164,111.6629748663,112.0403598936,6067321,,,,113.54286825591898,113.82667577949856,112.70159305479216,112.15028316325159,112.11878225239965,113.18300558033569,108.13107265228251,107.8137406816681,109.36764939460652,110.89610692416227,112.80426232639081,116.81475944536956,,,112.59768012557298,112.13048085870967,112.00767733604863,112.63779996121649,110.95039803357741,107.85913790363608,107.661335212623,107.74341215501005,110.32017868021615,111.51075766578928,114.15798281651945,118.95627823327894,110.95039803357741,113.54286825591898,109.36764939460652,112.68968463677443,"rgba(38, 166, 154, 0.5)",8.500602913997172,113.16720430394567,0.3754541673154782,51.833665030124195,2.2132149385925715,True,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,1.0272023492800058,0.9887927439335308,False,False,False,False,0.05826783845389544,-0.012967877065558006,False,False,False,False,-79720861,-80050635.15916985,False,False,False,False,4994163.339573856,False,False,False,False
2024-10-25 00:00:00+00:00,107.9798880803,116.2728046308,107.941671875,116.0912776556,8599590,,,,112.93272864083951,113.24247260720752,112.49374777597994,112.04415589212333,112.03010567919199,113.08843026710504,108.19799100285928,107.88251968720272,109.39284408321689,110.89326178989504,112.77223270976017,116.73478293761663,,,112.35206208970675,112.01568182830796,111.92401448748608,112.54230676164252,110.94318521710605,107.9280848914738,107.73116302222016,107.80419473327716,110.32747565205806,111.49783067844048,114.10955750132462,118.85274123659663,110.94318521710605,112.93272864083951,109.39284408321689,112.46657060295907,#000000,8.48358919075228,112.75525277843343,-0.5628943824082052,50.15561111402752,2.2132149385925715,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,1,0.9994621252610982,0.99271684808448,False,False,False,False,-0.06616304063143372,-0.03956545884849586,False,False,False,False,-88320451,-80663214.11034246,False,False,False,False,5261231.981086904,False,False,False,False
2024-11-01 00:00:00+00:00,105.916212994,109.6805092163,105.6104833516,108.820644597,6647544,,,,112.09035795652403,112.45645248671829,112.08471869485903,111.77221818684578,111.79652293025335,112.91412555272775,108.17597181999692,107.86796222670556,109.36012687829403,110.84285415813383,112.70491406970837,116.63754202901494,,,111.86421721839464,111.72063232209692,111.68985814275734,112.3382741700001,110.84697781704506,107.91243601127131,107.71972351387714,107.79281422158779,110.28339153931908,111.44176158256752,114.03347483014345,118.73918068645908,110.84697781704506,112.09035795652403,109.36012687829403,112.07273776611774,"rgba(239, 83, 80, 0.5)",8.433262364811098,112.123936589124,-0.736099901388879,48.43243045695966,2.105270542704247,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9880068811721971,1.0277649549012406,False,False,False,False,-0.2934070602476391,-0.16648625954806748,False,False,False,False,-94967995,-81722827.50957635,False,False,False,False,5363921.760265652,False,False,False,False
2024-11-08 00:00:00+00:00,108.9544013155,111.3238060442,105.7633481728,106.4799020222,4753841,,,,111.77268466102637,112.14133602629762,111.91054991936997,111.65591361374021,111.69502256867239,112.82823387880296,108.18291256467606,107.87822981014955,109.35335243941904,110.82266173690137,112.67122779531029,116.58070442112903,,,111.66699996119564,111.59626119870696,111.58952383098615,112.24329524872311,110.80917494613423,107.92231362043341,107.7314500127937,107.80253430551626,110.2680320202359,111.41698650630374,113.9924244919297,118.67033326451737,110.80917494613423,111.77268466102637,109.35335243941904,111.90998209075215,#000000,8.412049942689517,111.87289264197241,-0.34694174979414283,48.14791031781484,1.8000879371150518,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.9744175008938798,1.0163319243664057,False,False,False,False,-0.24599032359040127,-0.20623829156923437,False,False,False,False,-90214154,-82351814.65701514,False,False,False,False,5318730.592838567,False,False,False,False
2024-11-15 00:00:00+00:00,100.8716738942,109.5754146517,100.221998404,108.9161851102,5942319,,,,110.91565798563313,111.33036947110357,111.40838315975553,111.29215313004566,111.37660215143313,112.59891341901643,108.10470138263214,107.81102639029749,109.2820095801967,110.73882202101713,112.57684487682383,116.46544094676902,,,111.08410658451146,111.2051214008084,111.26812574932612,111.9701976628934,110.65435702591505,107.85324061837096,107.66871082989786,107.74520104416395,110.18859018903278,111.32980287517418,113.89333497347613,118.54211867753749,110.65435702591505,110.91565798563313,109.2820095801967,111.44496307145269,"rgba(239, 83, 80, 1.0)",8.457890147031062,111.18462930025092,-1.2193295522608594,45.985669513043106,-0.31679029981876994,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9281503225270127,1.054870163414773,False,False,False,False,-0.34282825441539394,-0.27453327299231417,False,False,False,False,-96156473,-83374381.94168068,False,False,False,False,5364922.326702377,False,False,False,False
2024-11-22 00:00:00+00:00,103.4703758547,103.4894839574,98.3016340876,100.2411065067,6377883,,,,109.99322903660337,110.44880729625092,110.8232638392989,110.85351976042665,110.98880532397473,112.3184666165055,107.99152490059623,107.71159493821499,109.18386656173246,110.62891397139167,112.45788188509866,116.32701707319849,,,110.41594916389886,110.73610473220431,110.87638928466825,111.63672807149511,110.45500834681776,107.7513990237509,107.57482693139467,107.65961417732616,110.08277953004227,111.21715007916247,113.77087077801156,118.39064070568534,110.45500834681776,109.99322903660337,109.18386656173246,110.90912631253266,"rgba(239, 83, 80, 0.5)",8.457068458261535,110.420312334013,-0.8217902590730196,45.246431582709675,-1.0386445052602227,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9269474107834131,1.0763305617677923,False,False,False,False,-0.34282825441539394,-0.30868076370385406,False,False,False,False,-89778590,-83848767.72377841,False,False,False,False,5439956.450650349,False,False,False,False
2024-11-29 00:00:00+00:00,105.3143077605,107.4066450008,104.4448890899,104.4448890899,4991139,,,,109.68127179763738,110.13117131941273,110.59227366739049,110.6752618852057,110.82778013483731,112.18762236679147,107.96030896606888,107.68635966564933,109.14890415895647,110.58238638851255,112.4004352049393,116.2494992947889,,,110.16685138730195,110.54866061846849,110.7154917283432,111.4894061411097,110.37347847548718,107.72522314402347,107.55209406234674,107.63819241544712,110.04038531916274,111.16702142540575,113.70782529281374,118.30181426649384,110.37347847548718,109.68127179763738,109.14890415895647,110.70157910464984,"rgba(239, 83, 80, 0.5)",8.371457430956262,110.14289204293564,-0.5767913558970434,45.28123680694307,-1.0466721420816114,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9820546884595494,1.0339468057080716,False,False,False,False,-0.15907384683135037,-0.2338773052676022,False,False,False,False,-84787451,-83918299.81831335,False,False,False,False,5406710.713565138,False,False,False,False
2024-12-06 00:00:00+00:00,99.2188230149,105.4002942224,98.7697826026,105.09456458,6416915,,,,108.94720536715799,109.41533631524852,110.07170729496464,110.26717354728939,110.46099327287126,111.91263910254158,107.84162035847186,107.58115842974334,109.04611596801243,110.46853979728863,112.27819542631319,116.10873253721684,,,109.58965364700093,110.11672441438824,110.34563218659216,111.16795391875426,110.17319695856695,107.61763604285535,107.4523612291574,107.54697912246604,109.93038759636944,111.05066621648241,113.58242185901976,118.14840021516905,110.17319695856695,108.94720536715799,109.04611596801243,110.22950190668091,"rgba(239, 83, 80, 1.0)",8.413858474450196,109.50597565609303,-1.222643888345798,43.88361918190645,-2.458027885165606,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9539720369716127,1.0433208449473725,False,False,False,False,-0.2977666469725627,-0.26582197612008246,False,False,False,False,-91204366,-84458008.42436421,False,False,False,False,5481540.660708462,False,False,False,False
2024-12-13 00:00:00+00:00,98.0818909071,102.4085385904,96.8637493631,100.2888767633,5625545,,,,108.25929885526189,108.74423470134062,109.56773696209561,109.8644110667987,110.09697533709509,111.63966070107325,107.71072875890698,107.46376730417758,108.93579502162386,110.34994849690892,112.15424540807159,115.97117930935926,,,109.03441430977838,109.69164117098728,109.97827988454375,110.848850248717,109.96712502219461,107.4978032686654,107.34042471743065,107.4446780329972,109.81462928676191,110.93062027562901,113.45709348214781,118.00051104420791,109.96712502219461,108.25929885526189,108.93579502162386,109.77255032376915,"rgba(239, 83, 80, 1.0)",8.494104410338366,108.90142120711914,-1.2737694025576662,42.63767502732184,-3.7035144800033777,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,1,0.9417272829663748,1.060557977628031,False,False,False,False,-0.34282825441539394,-0.3043251152677382,False,False,False,False,-96829911,-85374445.65218908,False,False,False,False,5492207.648804132,False,False,False,False
