date,Open,High,Low,Close,Volume,aVWAP_peak_867,aVWAP_peak_845,aVWAP_peak_798,aVWAP_peak_731,aVWAP_peak_728,aVWAP_peak_726,aVWAP_peak_696,aVWAP_peak_663,aVWAP_peak_648,aVWAP_peak_601,aVWAP_peak_600,aVWAP_peak_566,aVWAP_peak_564,aVWAP_peak_563,aVWAP_peak_561,aVWAP_peak_529,aVWAP_peak_528,aVWAP_peak_475,aVWAP_peak_419,aVWAP_peak_401,aVWAP_peak_365,aVWAP_peak_353,aVWAP_peak_336,aVWAP_peak_317,aVWAP_peak_263,aVWAP_peak_234,aVWAP_peak_184,aVWAP_peak_183,aVWAP_peak_181,aVWAP_peak_144,aVWAP_peak_83,aVWAP_peak_54,aVWAP_peak_17,aVWAP_valley_851,aVWAP_valley_767,aVWAP_valley_719,aVWAP_valley_708,aVWAP_valley_660,aVWAP_valley_629,aVWAP_valley_628,aVWAP_valley_552,aVWAP_valley_534,aVWAP_valley_503,aVWAP_valley_486,aVWAP_valley_444,aVWAP_valley_378,aVWAP_valley_349,aVWAP_valley_347,aVWAP_valley_281,aVWAP_valley_215,aVWAP_valley_214,aVWAP_valley_191,aVWAP_valley_154,aVWAP_valley_126,aVWAP_valley_73,aVWAP_valley_72,aVWAP_valley_67,aVWAP_valley_58,aVWAP_valley_26,aVWAP_OB_bull_872,aVWAP_OB_bull_767,aVWAP_OB_bull_281,aVWAP_OB_bear_566,aVWAP_OB_bear_401,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 17:00:00+00:00,1.285,1.29,1.285,1.285,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2253433181904223,,,,,,,,,,,,,,,,,,,,,,,,,,1.2437403012816357,,,,,,1.234541809736029,#000000,,1.234541809736029,,66.19847496298034,20.00656840164217,False,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15905.0,4577.403476617032,False,False,False,False,2803.7946595917183,False,False,False,False
2025-02-13 18:00:00+00:00,1.285,1.3,1.275,1.3,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2267262070243725,,,,,,,,,,,,,,,,,,,,,,,,,,1.2455349601614347,,,,,,1.2361305835929035,#000000,,1.2361305835929035,,68.09812514384782,20.00656840164217,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,17705.0,4780.932104886535,False,False,False,False,2788.2319516910716,False,False,False,False
2025-02-13 19:00:00+00:00,1.3,1.31,1.295,1.31,600.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2272664734032765,,,,,,,,,,,,,,,,,,,,,,,,,,1.246268055641168,,,,,,1.2367672645222223,#000000,,1.2367672645222223,,70.63028522822589,16.81677118364017,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18305.0,4990.607576128604,False,False,False,False,2754.3058749206675,False,False,False,False
2025-02-13 20:00:00+00:00,1.305,1.33,1.305,1.33,6376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2337173826059622,,,,,,,,,,,,,,,,,,,,,,,,,,1.2550016653041451,,,,,,1.2443595239550538,#000000,,1.2443595239550538,,74.20723476378413,20.18531156602704,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24681.0,5295.88497804909,False,False,False,False,2810.456171433525,False,False,False,False
2025-02-14 15:00:00+00:00,1.355,1.355,1.295,1.305,4251.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3183333333333336,1.237404558112518,,,,,,,,,,,,,,,,,,,,,,,,,,1.2595419870930022,,,,,,1.2717599595129512,#000000,,1.2717599595129512,,69.89574789788132,24.321324712348073,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20430.0,5530.522420249879,False,False,False,False,2832.790184279517,False,False,False,False
2025-02-14 16:00:00+00:00,1.305,1.305,1.275,1.295,2203.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3092309678752194,1.2386028522357442,,,,,,,,,,,,,,,,,,,,,,,,,,1.2606927483915729,,,,,,1.269508856167512,#000000,,1.269508856167512,,64.97907155625879,19.977631247003316,False,False,True,False,False,19.589286383774382,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18227.0,5727.367033889416,False,False,False,False,2823.0259953759582,False,False,False,False
2025-02-14 17:00:00+00:00,1.295,1.295,1.265,1.275,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3091783964939416,1.2386072327075548,,,,,,,,,,,,,,,,,,,,,,,,,,1.260695903105186,,,,,,1.2694938441022277,#000000,,1.2694938441022277,,58.32511874111346,14.155840366560511,False,True,True,False,False,14.720966938526388,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18216.0,5920.989250418263,False,False,False,False,2779.428693122067,False,False,False,False
2025-02-14 18:00:00+00:00,1.275,1.275,1.265,1.265,2965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.296335807705903,1.2394651559691374,,,,,,,,,,,,,,,,,,,,,,,,,,1.2610471242083496,,,,,,1.2656160292944634,#000000,,1.2656160292944634,,52.484026321952555,9.198211962507443,False,True,False,False,False,12.425252103662785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15251.0,6065.640579869142,False,False,False,False,2782.3057676473063,False,False,False,False
2025-02-14 19:00:00+00:00,1.265,1.265,1.255,1.265,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2962003098482449,1.2394731490400992,,,,,,,,,,,,,,,,,,,,,,,,,1.2616666666666663,1.2610474795386906,,,,,,1.2645969012734253,#000000,,1.2645969012734253,,48.589964709178616,5.990406055057711,False,True,False,True,False,12.425252103662785,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,15251.0,6208.049253049466,False,False,False,False,2739.7428875287433,False,False,False,False
2025-02-14 20:00:00+00:00,1.265,1.275,1.26,1.275,7268.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848215317199483,1.2414894264760679,,,,,,,,,,,,,,,,,,,,,,,,,1.269957791467032,1.2619539565338536,,,,,,1.2645556765492254,#000000,,1.2645556765492254,,48.08470492038633,5.678858242716977,False,True,False,True,False,14.04912410890018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22519.0,6460.932210366528,False,False,False,False,2809.9484241562045,False,False,False,False
2025-02-17 15:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848215317199483,1.2414894264760679,,,,,,,,,,,,,,,,,,,,,,,,,1.269957791467032,1.2619539565338536,,,,,,1.2645556765492254,#000000,,1.2645556765492254,,47.74786506119147,5.195911901477373,False,True,False,True,False,14.04912410890018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22519.0,6709.894501678675,False,False,False,False,2766.3833323088215,False,False,False,False
2025-02-17 16:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848215317199483,1.2414894264760679,,,,,,,,,,,,,,,,,,,,,,,,,1.269957791467032,1.2619539565338536,,,,,,1.2645556765492254,#000000,,1.2645556765492254,,47.523305155061564,4.602377963840389,False,True,False,True,False,14.04912410890018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22519.0,6954.996912505362,False,False,False,False,2723.493668242018,False,False,False,False
2025-02-17 17:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848215317199483,1.2414894264760679,,,,,,,,,,,,,,,,,,,,,,,,,1.269957791467032,1.2619539565338536,,,,,,1.2645556765492254,#000000,,1.2645556765492254,,47.37359855097496,3.9483357276467643,False,True,False,True,False,14.04912410890018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22519.0,7196.299285954891,False,False,False,False,2681.268960207258,False,False,False,False
2025-02-17 18:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848215317199483,1.2414894264760679,,,,,,,,,,,,,,,,,,,,,,,,,1.269957791467032,1.2619539565338536,,,,,,1.2645556765492254,#000000,,1.2645556765492254,,47.27379414825056,3.272747473579429,False,True,False,True,False,14.04912410890018,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22519.0,7433.860537335436,False,False,False,False,2639.6988988086955,False,False,False,False
2025-02-17 19:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848215317199483,1.2414894264760679,,,,,,,,,,,,,,,,,,,,,,,,,1.269957791467032,1.2619539565338536,,,,,,1.2645556765492254,#000000,,1.2645556765492254,,47.20725787976762,2.6044050340721583,False,True,False,True,False,14.049124108900191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22519.0,7667.738668539538,False,False,False,False,2598.77333448608,False,False,False,False
2025-02-17 20:00:00+00:00,1.275,1.275,1.275,1.275,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2848215317199483,1.2414894264760679,,,,,,,,,,,,,,,,,,,,,,,,,1.269957791467032,1.2619539565338536,,,,,,1.2645556765492254,#000000,,1.2645556765492254,,47.16290036744566,1.9634414373546392,False,True,False,True,False,14.049124108900191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22519.0,7897.990782205591,False,False,False,False,2558.4822750366834,False,False,False,False
2025-02-18 15:00:00+00:00,1.275,1.28,1.26,1.265,1541.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2834312759903699,1.241860160124276,,,,,,,,,,,,,,,,,,,,,,,,,1.2696748059386542,1.262088032987366,,,,,,1.2642635687601667,#000000,,1.2642635687601667,,44.07945413451836,-1.3855097090894475,False,True,False,True,False,11.46443874742178,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20978.0,8100.78162279155,False,False,False,False,2542.7073560438666,False,False,False,False
2025-02-18 16:00:00+00:00,1.265,1.275,1.255,1.27,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2834202755905513,1.2418628276817938,,,,,,,,,,,,,,,,,,,,,,,,1.2666666666666664,1.2696707307894937,1.2620887822217375,,,,,,1.2647418565900486,#000000,,1.2647418565900486,,44.06592518787766,-1.7490103519725082,False,True,False,True,False,12.391598509402773,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,20990.0,8300.614465849045,False,False,False,False,2503.471583081946,False,False,False,False
2025-02-18 17:00:00+00:00,1.275,1.275,1.265,1.275,908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2828643120094465,1.2421033777777784,,,,,,,,,,,,,,,,,,,,,,,,1.2716014492753624,1.2698563041845863,1.262205923950378,,,,,,1.2657262734395105,#000000,,1.2657262734395105,,45.920692462318634,-1.7490103519725082,False,True,False,True,True,13.31019550952017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21898.0,8511.42664467309,False,False,False,False,2478.7355895457918,False,False,False,False
2025-02-18 18:00:00+00:00,1.275,1.275,1.27,1.275,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282862326388889,1.2421044881367185,,,,,,,,,,,,,,,,,,,,,,,,1.2716089466089466,1.2698577277379737,1.2622065234471458,,,,,,1.2657280024639348,#000000,,1.2657280024639348,,47.157203978612614,-1.7490103519725082,False,True,False,True,True,13.31019550952017,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,21898.0,8718.970417623896,False,False,False,False,2440.367595909423,False,False,False,False
2025-02-18 19:00:00+00:00,1.275,1.28,1.27,1.275,1100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.282436288998358,1.2424230074058429,,,,,,,,,,,,,,,,,,,,,,,,1.273451910408432,1.2703781048758054,1.2623933019222688,,,,,,1.2662165227221416,#000000,,1.2662165227221416,,47.98154498947527,-1.7490103519725082,False,True,False,False,True,13.31019550952017,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,21898.0,8923.296457660734,False,False,False,False,2419.586702949587,False,False,False,False
2025-02-18 20:00:00+00:00,1.275,1.275,1.265,1.27,2982.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2808434269679008,1.243128363039588,,,,,,,,,,,,,,,,,,,,,,,,1.2713956585430817,1.2702967080565988,1.2626828977662026,,,,,,1.2656694108746744,#000000,,1.2656694108746744,,46.47072325871353,-1.7490103519725082,False,True,False,True,True,11.954671854902248,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,18916.0,9078.222093976072,False,False,False,False,2428.3062889503685,False,False,False,False
2025-02-19 15:00:00+00:00,1.275,1.275,1.255,1.255,133.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2807345006762048,1.2431494872300146,,,,,,,,,,,,,,,,,,,,,,,1.2616666666666665,1.271143867159629,1.2702146347276848,1.262681175121081,,,,,,1.2649317219302134,#000000,,1.2649317219302134,,41.177383782889805,-4.976174479272792,False,True,False,True,False,8.052176011881564,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18783.0,9228.683766937684,False,False,False,False,2392.720144935634,False,False,False,False
2025-02-19 16:00:00+00:00,1.255,1.27,1.255,1.265,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28058712682617,1.2431840134338021,,,,,,,,,,,,,,,,,,,,,,1.2633333333333332,1.2626676676676676,1.2708512830118,1.270117612501469,1.262682833290957,,,,,,1.264774838580743,#000000,,1.264774838580743,,41.850989620073264,-4.976174479272792,False,True,False,True,False,10.03556483113918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18983.0,9379.91347597741,False,False,False,False,2358.7244837738413,False,False,False,False
2025-02-19 17:00:00+00:00,1.265,1.27,1.26,1.265,724.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2801234643987018,1.2433182736471078,,,,,,,,,,,,,,,,,,,,,,1.2646392496392496,1.264265216020183,1.2701525647369287,1.269869094730253,1.2627039663744166,,,,,,1.2650102613638343,#000000,0.05301283203489838,1.2650102613638343,-0.00019356377391163302,42.300060178195565,-4.976174479272792,False,True,False,True,False,10.03556483113918,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,18983.0,9528.798538365356,False,False,False,False,2333.379918133937,False,False,False,False
2025-02-19 18:00:00+00:00,1.265,1.275,1.265,1.275,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2800545390331037,1.2433663857844763,,,,,,,,,,,,,,,,,,,,,,1.2658896797153023,1.2654428533545479,1.2702009154292404,1.2698928894477908,1.2627264902492965,,,,,,1.2653676790019655,#000000,0.051338656562649194,1.2653676790019655,0.18762316045960456,46.13853002062207,-7.989921734107831,False,True,False,True,True,11.979583853915972,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19183.0,9678.476080406203,False,False,False,False,2300.3042604884495,False,False,False,False
2025-02-19 19:00:00+00:00,1.275,1.28,1.27,1.275,800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2798949577068288,1.2435796886457697,,,,,,,,,,,,,,,,,,,,,,1.2696777546777545,1.2691597796143252,1.2707444900656002,1.2701497056173658,1.2628486390326434,,,,,,1.2665792879086126,#000000,0.05013046043138889,1.2665792879086126,0.16797595751015093,48.69750991557308,-5.651200997197208,False,True,False,False,True,11.979583853915972,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,19183.0,9825.833040399904,False,False,False,False,2277.0437293180858,False,False,False,False
2025-02-19 20:00:00+00:00,1.275,1.285,1.27,1.285,566.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2798972527826031,1.2437526109605823,,,,,,,,,,,,,,,,,,,,,,1.272024096385542,1.2714989198119202,1.2714311617949055,1.2704881133029846,1.2629685608400247,,,,,,1.267437245125509,#000000,0.049206130138868126,1.267437245125509,0.3569220913111007,53.3486848550915,-1.4321609762656635,False,True,True,False,True,13.88385439507859,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,19749.0,9979.680590161146,False,False,False,False,2250.515919561216,False,False,False,False
2025-02-20 15:00:00+00:00,1.3,1.325,1.295,1.315,3500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2836786827637023,1.2456897076280746,,,,,,,,,,,,,,,,,,,,,,1.295187534780189,1.294459415319288,1.284084973193159,1.2777033792240302,1.2649868363923427,,,,,,1.2779700756143981,"rgba(38, 166, 154, 0.5)",0.04867413246449444,1.2779700756143981,0.7607721496138315,61.334031675738416,5.669318647675247,False,False,True,False,True,19.058456995917506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23249.0,10185.406472484228,False,False,False,False,2269.887765769569,False,False,False,False
2025-02-20 16:00:00+00:00,1.315,1.325,1.31,1.315,2918.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2866567150326393,1.2473383242986518,,,,,,,,,,,,,,,,,,,,,,1.3022234695404877,1.30162684806253,1.290853207090482,1.2826697389303865,1.266712888776974,,,,,,1.2825830273903074,"rgba(38, 166, 154, 0.5)",0.048293584152247895,1.2825830273903074,0.6712480172831337,66.65759622283636,10.121440255294083,True,False,True,False,True,19.058456995917506,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,23249.0,10387.942806244162,False,False,False,False,2279.936017463064,False,False,False,False
2025-02-20 17:00:00+00:00,1.31,1.315,1.305,1.31,9900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2921300002368379,1.2519156453449625,,,,,,,,,,,,,,,,,,,,,,1.3063168155394866,1.3060032909209298,1.298768739299286,1.2909205724798993,1.2711186789762992,,,,,,1.2881676775425286,#000000,0.047140483930748975,1.2881676775425286,0.4631331848341632,68.23705444421168,11.246675411966926,True,False,True,False,True,17.69644564908217,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13349.0,10433.850669713245,False,False,False,False,2398.076544324102,False,False,False,False
2025-02-20 18:00:00+00:00,1.31,1.325,1.305,1.32,1176.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2927948800663611,1.2524726718994224,,,,,,,,,,,,,,,,,,,,,,1.3069258740325593,1.3066266507597222,1.2996065358436493,1.291811897121886,1.2716627896739938,,,,,,1.2888430427710849,"rgba(38, 166, 154, 0.5)",0.0466395996150506,1.2888430427710849,0.6680365501864398,70.68915954329188,13.442482401019312,True,False,True,False,True,19.3412720648164,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14525.0,10497.279341500636,False,False,False,False,2379.1296211562862,False,False,False,False
2025-02-20 19:00:00+00:00,1.32,1.335,1.32,1.335,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2929655496685706,1.2525859306711082,,,,,,,,,,,,,,,,,,,,,,1.3071545118245476,1.3068567373792062,1.299846582158512,1.2920354219711827,1.271781067948042,,,,,,1.2890322573744528,"rgba(38, 166, 154, 0.5)",0.0463606115825307,1.2890322573744528,0.9915258029699593,73.93862231119995,16.492835187409682,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14725.0,10562.825398221556,False,False,False,False,2345.3446657895224,False,True,False,False
2025-02-20 20:00:00+00:00,1.335,1.35,1.32,1.325,1418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3316666666666666,1.2941846043346588,1.2533966281331113,,,,,,,,,,,,,,,,,,,,,,1.3087635404129248,1.3084753469825934,1.3015339117210774,1.2936145689905494,1.272629719573864,,,,,,1.2955331233519307,"rgba(38, 166, 154, 0.5)",0.045728635537353166,1.2955331233519307,0.6443856524868186,72.63081268861308,16.492835187409682,True,False,True,False,True,18.992725663336277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13307.0,10605.370740884788,False,False,False,False,2330.967229110615,False,False,False,False
2025-02-21 15:00:00+00:00,1.295,1.31,1.29,1.3,8306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3046177841766078,1.2950904550256612,1.2560365758011829,,,,,,,,,,,,,,,,,,,,,,1.306329744549953,1.3061320084773032,1.3011703807268336,1.294822902664814,1.2747275487228702,,,,,,1.2923659250181532,#000000,0.04422281829166507,1.2923659250181532,0.17262750943409932,65.52556514991288,23.320653327387006,True,False,True,False,False,12.761517079190433,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,5001.0,10518.48127203386,False,False,False,False,2423.6033961011476,False,False,False,False
2025-02-21 16:00:00+00:00,1.305,1.31,1.295,1.295,2682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3036194851953358,1.2953255661696874,1.256826279728617,,,,,,,,,,,,,,,,,,,,,,1.3058088370665848,1.3056294247674927,1.3010871831570763,1.2951210234388981,1.275337910850968,,,,,,1.2923444637968324,#000000,0.04267444326652751,1.2923444637968324,0.06222778787252313,59.81908616588407,18.121928275113618,False,False,True,False,False,11.589997124065789,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2319.0,10391.357531382171,False,False,False,False,2427.6095449988043,False,False,False,False
2025-02-21 17:00:00+00:00,1.295,1.305,1.295,1.3,6575.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3023656990323655,1.2958166879727284,1.2586472954248034,,,,,,,,,,,,,,,,,,,,,,1.3048336524958508,1.3046875583150965,1.3009258381485493,1.2957245845092507,1.2767164718384696,,,,,,1.2924647234671391,#000000,0.04103755695799941,1.2924647234671391,0.1836190331839931,57.04579421403834,15.618814350406723,False,False,True,False,False,12.442118627712919,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8894.0,10368.142685934386,False,False,False,False,2491.910172208125,False,False,False,False
2025-02-21 18:00:00+00:00,1.3,1.305,1.295,1.305,1700.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.3023082378350497,1.2959714011615848,1.2591113839814538,,,,,,,,,,,,,,,,,,,,,,1.3047019046453772,1.3045622957217424,1.3009532142132567,1.2959087511394713,1.277071932397514,,,,,,1.2925736401369312,#000000,0.04102570058034441,1.2925736401369312,0.30289208197025275,56.218408863911506,14.704160667206708,False,False,True,False,False,13.28834175976279,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10594.0,10371.64434971835,False,False,False,False,2479.6324951196266,False,False,False,False
2025-02-21 19:00:00+00:00,1.305,1.305,1.27,1.275,13540.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2948005610589988,1.2937724877923413,1.2610279193255578,,,,,,,,,,,,,,,,,,,,,,1.2993838188891953,1.2992918393291528,1.296946543732366,1.2934190427450407,1.2777100189415322,,,,,,1.2895440289767732,#000000,0.040527712685216495,1.2895440289767732,-0.3588662673795212,50.22907109683354,8.918474871537896,False,True,False,False,False,6.535669425588768,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2946.0,10165.169243521166,False,False,False,False,2651.111061086764,False,False,False,False
2025-02-21 20:00:00+00:00,1.275,1.315,1.27,1.315,25718.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2970314820067066,1.2953193513492631,1.2661197390123387,,,,,,,,,,,,,,,,,,,,,,1.2995816016208415,1.2995187691055292,1.2978675728929652,1.295217498335246,1.2813248687858514,,,,,,1.2914976103885927,"rgba(38, 166, 154, 0.5)",0.040429785648300534,1.2914976103885927,0.5813137327972747,52.60902273860562,8.918474871537896,False,True,False,False,False,12.988593556426796,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22772.0,10360.62398393169,False,False,False,False,3008.7372461861937,False,False,False,False
2025-02-24 15:00:00+00:00,1.26,1.265,1.225,1.23,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2968418164585376,1.29521269930016,1.2660932271630756,,,,,,,,,,,,,,,,,,,,,,1.2994332466001852,1.299370815518213,1.2977321499613863,1.2951003979867386,1.2812728167792942,,,,,,1.291382146220949,"rgba(255, 0, 0, 1.0)",0.040301007073907366,1.291382146220949,-1.5230921179806058,46.06182059772024,5.091578475350381,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22572.0,10549.94764309554,False,False,False,False,2965.190932291834,False,False,False,False
2025-02-24 16:00:00+00:00,1.23,1.27,1.23,1.265,402.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2965639814340693,1.2950574707125024,1.266070641126936,,,,,,,,,,,,,,,,,,,,,,1.2992119748116033,1.2991502180777825,1.297532085623777,1.2949301904058002,1.2812064683649005,,,,,,1.2912153788196714,"rgba(239, 83, 80, 0.5)",0.039898858616743395,1.2912153788196714,-0.6570458336036292,45.37491786937372,4.316718314675633,False,True,False,True,False,3.178398476151269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22974.0,10742.568609869253,False,False,False,False,2925.4515379927357,False,False,False,False
2025-02-24 17:00:00+00:00,1.265,1.27,1.25,1.265,900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.2960527986198138,1.294771372810358,1.2660506577797501,,,,,,,,,,,,,,,,,,,,,,1.298797998979071,1.2987375955054348,1.2971600548614632,1.2946170728305966,1.2810966153397676,,,,,,1.2909105208407818,"rgba(239, 83, 80, 0.5)",0.03979825248551574,1.2909105208407818,-0.65104669734461,44.9169827171427,3.4906119031655862,False,True,False,True,False,3.178398476151269,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,22974.0,10932.203205065078,False,False,False,False,2894.0491885664915,False,False,False,False
2025-02-24 18:00:00+00:00,1.265,1.28,1.265,1.275,1800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.295406144747869,1.2944101928116811,1.2661161547019484,,,,,,,,,,,,,,,,,,,,,,1.2982485665767656,1.29819033884647,1.296675793776252,1.294223779215002,1.2810102953742883,,,,,,1.2905351582562845,#000000,0.039199535757500514,1.2905351582562845,-0.3963097510233159,45.66031839997643,3.4906119031655862,False,True,False,True,False,4.572826059154735,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,24774.0,11146.804705761744,False,False,False,False,2877.08718564298,False,False,False,False
