date,Open,High,Low,Close,Volume,aVWAP_peak_429,aVWAP_peak_413,aVWAP_peak_412,aVWAP_peak_334,aVWAP_peak_318,aVWAP_peak_317,aVWAP_peak_316,aVWAP_peak_315,aVWAP_peak_267,aVWAP_peak_266,aVWAP_peak_265,aVWAP_peak_250,aVWAP_peak_249,aVWAP_peak_248,aVWAP_peak_247,aVWAP_peak_246,aVWAP_peak_245,aVWAP_peak_244,aVWAP_peak_243,aVWAP_peak_242,aVWAP_peak_241,aVWAP_peak_240,aVWAP_peak_239,aVWAP_peak_238,aVWAP_peak_237,aVWAP_peak_236,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_207,aVWAP_peak_175,aVWAP_peak_150,aVWAP_peak_122,aVWAP_peak_121,aVWAP_peak_120,aVWAP_peak_102,aVWAP_peak_101,aVWAP_peak_84,aVWAP_peak_43,aVWAP_peak_42,aVWAP_peak_41,aVWAP_peak_40,aVWAP_peak_39,aVWAP_peak_38,aVWAP_peak_37,aVWAP_peak_36,aVWAP_peak_35,aVWAP_peak_34,aVWAP_valley_436,aVWAP_valley_435,aVWAP_valley_351,aVWAP_valley_282,aVWAP_valley_281,aVWAP_valley_280,aVWAP_valley_279,aVWAP_valley_278,aVWAP_valley_277,aVWAP_valley_276,aVWAP_valley_275,aVWAP_valley_274,aVWAP_valley_273,aVWAP_valley_258,aVWAP_valley_257,aVWAP_valley_256,aVWAP_valley_241,aVWAP_valley_240,aVWAP_valley_239,aVWAP_valley_238,aVWAP_valley_237,aVWAP_valley_236,aVWAP_valley_235,aVWAP_valley_234,aVWAP_valley_233,aVWAP_valley_232,aVWAP_valley_231,aVWAP_valley_230,aVWAP_valley_229,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_226,aVWAP_valley_225,aVWAP_valley_224,aVWAP_valley_223,aVWAP_valley_222,aVWAP_valley_221,aVWAP_valley_220,aVWAP_valley_200,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_197,aVWAP_valley_173,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_170,aVWAP_valley_169,aVWAP_valley_168,aVWAP_valley_167,aVWAP_valley_166,aVWAP_valley_136,aVWAP_valley_109,aVWAP_valley_89,aVWAP_valley_88,aVWAP_valley_67,aVWAP_valley_66,aVWAP_valley_65,aVWAP_valley_28,aVWAP_valley_27,aVWAP_valley_26,aVWAP_valley_25,aVWAP_OB_bull_351,aVWAP_OB_bull_136,aVWAP_OB_bear_318,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-10 16:00:00+00:00,5.45,5.45,5.45,5.45,0.0,,5.583333333333334,5.583333333333334,4.065266920014476,4.032201770736253,4.032201770736253,4.032201770736253,4.037160746812386,3.691622230808861,3.691622230808861,3.6665122767857135,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.639809041913845,3.639809041913845,3.639809041913845,3.639809041913845,3.639809041913845,3.6002370579534757,3.526127838160174,3.432927073030002,3.432927073030002,3.425278558052433,3.2108726690639835,3.2108726690639835,3.1448319724262443,3.1175686538461536,3.1175686538461536,3.1175686538461536,3.1175686538461536,3.1175686538461536,3.1175686538461536,3.1175686538461536,3.1175686538461536,3.1175686538461536,3.1175686538461536,,,4.187002735443533,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.8712569097837175,3.6665122767857135,3.6665122767857135,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.6635920711374577,3.649926278574584,3.6225663078459647,3.6225663078459647,3.6225663078459647,3.5935175060456306,3.59068701588552,3.59068701588552,3.59068701588552,3.59068701588552,3.59068701588552,3.59068701588552,3.59068701588552,3.59068701588552,3.43408295681954,3.3121118775979475,3.1832463022694912,3.14912086999834,3.136625266288838,3.136625266288838,3.135518020728854,3.1150286897704818,3.1150286897704818,3.1150286897704818,3.1150286897704818,4.187002735443533,3.43408295681954,4.032201770736253,4.0824257970300355,"rgba(38, 166, 154, 1.0)",0.6756111547572426,4.591015128407668,1.2714190189784216,75.6306708673001,32.756688086222155,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0691642651296829,0.915465898174832,False,False,False,False,0.24705295521076337,0.24816884596712263,False,False,False,False,-1898.0,-2518.3156060798724,False,False,False,False,45.036303162272525,False,False,False,False
2025-07-11 16:00:00+00:00,5.45,5.54,5.45,5.475,114.0,,5.5488428874734606,5.5488428874734606,4.10798139371599,4.069877439854743,4.069877439854743,4.069877439854743,4.0738748335552595,3.7176218583396796,3.7176218583396796,3.691908168256296,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.617444106909691,3.541113530291864,3.4473111315735614,3.4473111315735614,3.4395410349706883,3.222629700070944,3.222629700070944,3.1557431080253213,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,,,4.242502805836139,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.691908168256296,3.691908168256296,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.6748434589624686,3.6458756164383552,3.6458756164383552,3.6458756164383552,3.615959999999999,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.4484757134369928,3.325197443606378,3.194643765903308,3.16013756919772,3.1473520585764017,3.1473520585764017,3.1462301476363543,3.125265418085509,3.125265418085509,3.125265418085509,3.125265418085509,4.242502805836139,3.4484757134369928,4.069877439854743,4.108547359737953,"rgba(38, 166, 154, 1.0)",0.692202210991039,4.640696557557772,1.2052886124818065,75.61167494752164,32.047799746743635,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0714975845410626,0.9188405797101451,False,False,False,False,0.2575792474230233,0.25287404669507296,False,False,False,False,-1784.0,-2506.9308680011145,False,False,False,False,46.10550776440784,False,False,False,False
2025-07-14 16:00:00+00:00,5.475,5.475,5.475,5.475,0.0,,5.5488428874734606,5.5488428874734606,4.10798139371599,4.069877439854743,4.069877439854743,4.069877439854743,4.0738748335552595,3.7176218583396796,3.7176218583396796,3.691908168256296,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.617444106909691,3.541113530291864,3.4473111315735614,3.4473111315735614,3.4395410349706883,3.222629700070944,3.222629700070944,3.1557431080253213,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,,,4.242502805836139,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.691908168256296,3.691908168256296,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.6748434589624686,3.6458756164383552,3.6458756164383552,3.6458756164383552,3.615959999999999,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.4484757134369928,3.325197443606378,3.194643765903308,3.16013756919772,3.1473520585764017,3.1473520585764017,3.1462301476363543,3.125265418085509,3.125265418085509,3.125265418085509,3.125265418085509,4.242502805836139,3.4484757134369928,4.069877439854743,4.108547359737953,"rgba(38, 166, 154, 1.0)",0.7041486009730004,4.640696557557772,1.1848400199750142,75.59901100100267,31.337426054299655,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0594777562862667,0.9250483558994199,False,False,False,False,0.25289412894874463,0.2528840878219088,False,False,False,False,-1784.0,-2495.7226374894694,False,False,False,False,45.39069369054105,False,False,False,False
2025-07-15 16:00:00+00:00,5.475,5.475,5.475,5.475,0.0,,5.5488428874734606,5.5488428874734606,4.10798139371599,4.069877439854743,4.069877439854743,4.069877439854743,4.0738748335552595,3.7176218583396796,3.7176218583396796,3.691908168256296,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.6640004974553233,3.617444106909691,3.541113530291864,3.4473111315735614,3.4473111315735614,3.4395410349706883,3.222629700070944,3.222629700070944,3.1557431080253213,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,3.127918166500727,,,4.242502805836139,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.9004026350461136,3.691908168256296,3.691908168256296,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.688926440141273,3.6748434589624686,3.6458756164383552,3.6458756164383552,3.6458756164383552,3.615959999999999,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.60757605329586,3.4484757134369928,3.325197443606378,3.194643765903308,3.16013756919772,3.1473520585764017,3.1473520585764017,3.1462301476363543,3.125265418085509,3.125265418085509,3.125265418085509,3.125265418085509,4.242502805836139,3.4484757134369928,4.069877439854743,4.108547359737953,"rgba(38, 166, 154, 1.0)",0.7145338554824477,4.640696557557772,1.1676191912263034,75.59056836999002,30.653756846864383,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0594777562862667,0.9250483558994199,False,False,False,False,0.25289412894874463,0.25288910838532674,False,False,False,False,-1784.0,-2484.688177993509,False,False,False,False,44.68696200541638,False,False,False,False
2025-07-16 16:00:00+00:00,5.59,5.59,5.405,5.405,1.0,,5.5485820105820105,5.5485820105820105,4.108339036588576,4.070194387716511,4.070194387716511,4.070194387716511,4.074183862140374,3.717843846511824,3.717843846511824,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.6175919264588328,3.5412425196498742,3.447435086857773,3.447435086857773,3.4396639581185684,3.222731313771659,3.222731313771659,3.1558374853657867,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,,,4.242960608327101,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.6921251579247656,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6750564669519723,3.646075133318722,3.646075133318722,3.646075133318722,3.616152261236927,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.448599741887904,3.325310390295358,3.194742305301354,3.16023285275609,3.14744485343149,3.14744485343149,3.1463228168264115,3.1253540035059837,3.1253540035059837,3.1253540035059837,3.1253540035059837,4.242960608327101,3.448599741887904,4.070194387716511,4.108771032508734,"rgba(38, 166, 154, 0.5)",0.7227613340141589,4.709192491119338,0.962707156754226,72.82476537382102,27.529861602326832,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0628900624099855,0.9145463274123863,False,False,False,False,0.2581656619953559,0.25552738519034135,False,False,False,False,-1785.0,-2473.840299264927,False,False,False,False,44.00964476502232,False,False,False,False
2025-07-17 16:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,5.5485820105820105,5.5485820105820105,4.108339036588576,4.070194387716511,4.070194387716511,4.070194387716511,4.074183862140374,3.717843846511824,3.717843846511824,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.6175919264588328,3.5412425196498742,3.447435086857773,3.447435086857773,3.4396639581185684,3.222731313771659,3.222731313771659,3.1558374853657867,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,,,4.242960608327101,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.6921251579247656,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6750564669519723,3.646075133318722,3.646075133318722,3.646075133318722,3.616152261236927,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.448599741887904,3.325310390295358,3.194742305301354,3.16023285275609,3.14744485343149,3.14744485343149,3.1463228168264115,3.1253540035059837,3.1253540035059837,3.1253540035059837,3.1253540035059837,4.242960608327101,3.448599741887904,4.070194387716511,4.108771032508734,"rgba(38, 166, 154, 0.5)",0.7297075003287387,4.709192491119338,0.9535430409680534,70.98089670970836,25.45299691652933,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0628900624099855,0.9217474795967355,False,False,False,False,0.23658005379687924,0.2460537194936103,False,False,False,False,-1785.0,-2463.1606047026803,False,False,False,False,43.327324691146,False,False,False,False
2025-07-18 16:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,5.5485820105820105,5.5485820105820105,4.108339036588576,4.070194387716511,4.070194387716511,4.070194387716511,4.074183862140374,3.717843846511824,3.717843846511824,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.6175919264588328,3.5412425196498742,3.447435086857773,3.447435086857773,3.4396639581185684,3.222731313771659,3.222731313771659,3.1558374853657867,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,,,4.242960608327101,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.6921251579247656,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6750564669519723,3.646075133318722,3.646075133318722,3.646075133318722,3.616152261236927,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.448599741887904,3.325310390295358,3.194742305301354,3.16023285275609,3.14744485343149,3.14744485343149,3.1463228168264115,3.1253540035059837,3.1253540035059837,3.1253540035059837,3.1253540035059837,4.242960608327101,3.448599741887904,4.070194387716511,4.108771032508734,"rgba(38, 166, 154, 0.5)",0.7354086625141701,4.709192491119338,0.9461508197386175,69.75165093363324,24.018674255910582,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0628900624099855,0.9217474795967355,False,False,False,False,0.23658005379687924,0.24131688664524475,False,False,False,False,-1785.0,-2452.646486800313,False,False,False,False,42.655583223066216,False,False,False,False
2025-07-21 16:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,5.5485820105820105,5.5485820105820105,4.108339036588576,4.070194387716511,4.070194387716511,4.070194387716511,4.074183862140374,3.717843846511824,3.717843846511824,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.6175919264588328,3.5412425196498742,3.447435086857773,3.447435086857773,3.4396639581185684,3.222731313771659,3.222731313771659,3.1558374853657867,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,,,4.242960608327101,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.6921251579247656,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6750564669519723,3.646075133318722,3.646075133318722,3.646075133318722,3.616152261236927,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.448599741887904,3.325310390295358,3.194742305301354,3.16023285275609,3.14744485343149,3.14744485343149,3.1463228168264115,3.1253540035059837,3.1253540035059837,3.1253540035059837,3.1253540035059837,4.242960608327101,3.448599741887904,4.070194387716511,4.108771032508734,"rgba(38, 166, 154, 0.5)",0.7318209301966248,4.709192491119338,0.9507892985429013,68.93215374958316,22.979196651266506,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0628900624099855,0.9217474795967355,False,False,False,False,0.23658005379687924,0.238948470221062,False,False,False,False,-1785.0,-2442.295378477828,False,False,False,False,41.99425635139077,False,False,False,False
2025-07-22 16:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,5.5485820105820105,5.5485820105820105,4.108339036588576,4.070194387716511,4.070194387716511,4.070194387716511,4.074183862140374,3.717843846511824,3.717843846511824,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.6175919264588328,3.5412425196498742,3.447435086857773,3.447435086857773,3.4396639581185684,3.222731313771659,3.222731313771659,3.1558374853657867,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,,,4.242960608327101,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.6921251579247656,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6750564669519723,3.646075133318722,3.646075133318722,3.646075133318722,3.616152261236927,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.448599741887904,3.325310390295358,3.194742305301354,3.16023285275609,3.14744485343149,3.14744485343149,3.1463228168264115,3.1253540035059837,3.1253540035059837,3.1253540035059837,3.1253540035059837,4.242960608327101,3.448599741887904,4.070194387716511,4.108771032508734,"rgba(38, 166, 154, 0.5)",0.7356945116108948,4.709192491119338,0.9457831992753419,68.38582229354978,22.184829155588957,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0644367929168717,0.9444171175602558,False,False,False,False,0.23658005379687924,0.2377642620089706,False,False,False,False,-1785.0,-2432.104752454916,False,False,False,False,41.34318260950874,False,False,False,False
2025-07-23 16:00:00+00:00,5.405,5.405,5.405,5.405,0.0,,5.5485820105820105,5.5485820105820105,4.108339036588576,4.070194387716511,4.070194387716511,4.070194387716511,4.074183862140374,3.717843846511824,3.717843846511824,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.664207415059687,3.6175919264588328,3.5412425196498742,3.447435086857773,3.447435086857773,3.4396639581185684,3.222731313771659,3.222731313771659,3.1558374853657867,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,3.128007722254132,,,4.242960608327101,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.9006502265781435,3.6921251579247656,3.6921251579247656,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6891429209287216,3.6750564669519723,3.646075133318722,3.646075133318722,3.646075133318722,3.616152261236927,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.607721181368723,3.448599741887904,3.325310390295358,3.194742305301354,3.16023285275609,3.14744485343149,3.14744485343149,3.1463228168264115,3.1253540035059837,3.1253540035059837,3.1253540035059837,3.1253540035059837,4.242960608327101,3.448599741887904,4.070194387716511,4.108771032508734,"rgba(38, 166, 154, 0.5)",0.7384154876710067,4.709192491119338,0.9422980970717019,68.02160132286086,21.5463269421151,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,1.0581222056631894,0.9359165424739198,False,False,False,False,0.23658005379687924,0.23717215790292492,False,False,False,False,-1785.0,-2422.0721206339094,False,False,False,False,40.70220303416752,False,False,False,False
