date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_786,aVWAP_peak_761,aVWAP_peak_760,aVWAP_peak_704,aVWAP_peak_687,aVWAP_peak_623,aVWAP_peak_600,aVWAP_peak_546,aVWAP_peak_528,aVWAP_peak_498,aVWAP_peak_454,aVWAP_peak_453,aVWAP_peak_414,aVWAP_peak_390,aVWAP_peak_355,aVWAP_peak_329,aVWAP_peak_276,aVWAP_peak_263,aVWAP_peak_231,aVWAP_peak_188,aVWAP_peak_170,aVWAP_peak_142,aVWAP_peak_120,aVWAP_peak_80,aVWAP_peak_42,aVWAP_peak_29,aVWAP_peak_28,aVWAP_valley_828,aVWAP_valley_806,aVWAP_valley_773,aVWAP_valley_772,aVWAP_valley_750,aVWAP_valley_701,aVWAP_valley_640,aVWAP_valley_578,aVWAP_valley_540,aVWAP_valley_510,aVWAP_valley_490,aVWAP_valley_464,aVWAP_valley_444,aVWAP_valley_406,aVWAP_valley_405,aVWAP_valley_348,aVWAP_valley_309,aVWAP_valley_306,aVWAP_valley_288,aVWAP_valley_286,aVWAP_valley_285,aVWAP_valley_257,aVWAP_valley_240,aVWAP_valley_216,aVWAP_valley_147,aVWAP_valley_132,aVWAP_valley_102,aVWAP_valley_73,aVWAP_valley_34,aVWAP_valley_33,aVWAP_valley_17,aVWAP_OB_bear_687,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-25 16:00:00+00:00,3.115,3.115,3.025,3.05,38011.0,,,,,3.259135182985853,3.2748714757933617,3.065189232033246,3.0215877850992974,2.945599217611724,2.9310327012938457,2.912258581758971,2.8900959301623868,2.8899943262896066,2.892174481273082,2.90501252267656,2.9123525654398223,2.910574795505261,2.8974819692660687,2.887033688225133,2.872222988591028,2.869307255500589,2.871700764607419,2.873433326375465,2.8767093297639623,2.870410948076115,2.8750537518914556,2.8766178624713663,2.876797019697919,,,,,,3.2522839317839525,3.093429064509658,2.9715070655094014,2.9405804288796276,2.920447426596955,2.9032848200572747,2.8907945255911827,2.887435159604983,2.8961244835489044,2.896313516540656,2.911600598267678,2.9064757408036073,2.905887357347443,2.9004503154823666,2.9000139889024434,2.8997576321630687,2.881938741629165,2.873934480696899,2.8697146236497595,2.873386757305276,2.873888377406183,2.874438631592853,2.869775698181599,2.8753949874717035,2.87555865400978,2.879518302146365,3.2748714757933617,2.971206222384676,#000000,0.21792845342177317,3.0434168790569953,0.03020771652182426,36.01145327447317,-8.742359505707753,False,True,False,True,False,0.7877349828843485,0.0,0.0,0.0,0.0,0,0.9704060564349621,0.9229181004817619,False,False,False,False,0.07568631035992378,0.10672656057626087,False,False,False,False,1378737.0,1161883.5933456037,False,False,False,False,39711.38484848937,False,False,False,False
2025-07-25 17:00:00+00:00,3.045,3.055,3.02,3.025,17105.0,,,,,3.25361733278855,3.272643679865353,3.065055900083097,3.02163067725843,2.9458580794638403,2.9313167404229756,2.912564392402902,2.890416642832127,2.8903146169814353,2.8924541298172715,2.9052523844358116,2.9125668532879248,2.9107809456927742,2.897693914144908,2.8872533953364727,2.872452915349069,2.86952819059734,2.8719146937702527,2.873638722076581,2.8769022172594543,2.87059889714645,2.875226502411825,2.8767871040662505,2.876965948416963,,,,,,3.2484523646319072,3.0931605896150836,2.9717035758191996,2.9408495393626533,2.9207440835084917,2.903602328425339,2.891116523542604,2.887750735485194,2.896390394492337,2.8965786620723812,2.911812625195609,2.90668220895415,2.9060943021537904,2.900660890267091,2.900224912765106,2.899968769580137,2.8821629487619713,2.8741651813441633,2.8699438125079264,2.873593650068882,2.8740897242463137,2.8746266120925568,2.8699626100910374,2.8755668674929384,2.875730064332691,2.879681078428205,3.272643679865353,2.970932640257498,#000000,0.21215142051190766,3.042852937934037,-0.08415186611034278,32.83438447617041,-11.653253276566346,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9689440993788819,0.9344375431331954,False,False,False,False,0.049739728249545104,0.078233144412903,False,False,False,False,1361632.0,1164980.4678673772,False,False,False,False,39360.89826169108,False,False,False,False
2025-07-25 18:00:00+00:00,3.025,3.065,3.025,3.065,19781.0,,,,,3.2480671146907345,3.270311542369303,3.064991404761075,3.0217569883599023,2.9462178837123263,2.9317019336231116,2.9129695198824335,2.89083309157785,2.8907304881139386,2.892818055772541,2.9055682008802854,2.9128511973981404,2.911054020460567,2.8979712111089646,2.8875384376205298,2.872748203766156,2.8698114619853983,2.8721894045596943,2.8739027875070975,2.8771507627731827,2.870840135711929,2.8754489200777393,2.8770052350798134,2.8771837026375384,,,,,,3.2445489224954125,3.0929473186328615,2.9719964180095193,2.9412201180266946,2.921140760150222,2.9040191987226582,2.8915348571566586,2.8881597279422313,2.896737620381788,2.896924946940089,2.9120937569727343,2.9069545835269186,2.9063671482492803,2.9009371136618465,2.9005014855734954,2.90024555889794,2.8824527500464217,2.8744617767968483,2.870237707584576,2.873859627304711,2.8743486719173004,2.874868495632584,2.870202428416395,2.8757882154970718,2.875950832133188,2.8798913005395055,3.270311542369303,2.9707259868224,#000000,0.2064385474514603,3.042345220737414,0.10974103210018245,33.377278366525125,-11.653253276566346,False,True,False,True,False,1.3291225256556736,0.0,0.0,0.0,0.0,0,0.9628099173553717,0.9359504132231403,False,False,False,False,0.055720198197347005,0.066976671305125,False,False,False,False,1381413.0,1168336.0110012162,False,False,False,False,39057.33394755633,False,False,False,False
2025-07-25 19:00:00+00:00,3.065,3.065,3.05,3.06,45804.0,,,,,3.2367151629467177,3.2652548348282977,3.064917960334503,3.02210972168475,2.9470937941782065,2.932633518829393,2.91394327538594,2.8918288246499912,2.8917248320035283,2.8936894936187185,2.9063274196638367,2.913536577802366,2.911712082256193,2.8986371752916567,2.888221346091521,2.8734535780167807,2.8704879447143394,2.8728458096157605,2.8745340679091416,2.87774546091277,2.871416780686024,2.8759811972531066,2.8775274461683624,2.8777050327966887,,,,,,3.236371391006914,3.092540204862313,2.9727224043451,2.942119998134565,2.9220965700894292,2.9050187134914762,2.892535195411108,2.8891372791731427,2.8975700528778487,2.897755174113218,2.9127713020393275,2.90761024559491,2.907023837871641,2.9016009801026343,2.901166117153261,2.9009106669292417,2.883146300718655,2.8751704648247403,2.870939475126585,2.8744954507306906,2.874967825292155,2.8754470857261887,2.870775630566416,2.8763179764495668,2.8764792260480196,2.880394930072632,3.2652548348282977,2.970389441172872,#000000,0.20150778492996807,3.0413579444011716,0.09251283073409461,33.56643845059827,-11.653253276566346,False,True,False,True,False,1.139940186000782,0.0,0.0,0.0,0.0,0,0.9675638371290545,0.9351276742581089,False,False,False,False,0.06569671604043101,0.066336693672778,False,False,False,False,1335609.0,1170929.390675616,False,False,False,False,39161.93342123763,False,False,False,False
2025-07-28 14:00:00+00:00,2.905,2.92,2.845,2.865,62492.0,,,,,3.2095426760171604,3.2530064788497963,3.0621268177568757,3.020220933270769,2.946351030580994,2.932077363877105,2.9136056773622214,2.8917068410674336,2.891603926194574,2.8935680869479468,2.906127658488343,2.9133011094079486,2.9114997393616693,2.898513393582411,2.8881586552906553,2.873470153794081,2.870518046596245,2.8728641041108185,2.8745439807063335,2.877740651419771,2.8714387175913996,2.8759839083756673,2.8775240772472683,2.877700971683947,,,,,,3.216038329068383,3.0891308598356955,2.9716329169078333,2.9414409471816922,2.921668814980531,2.904770361329842,2.892406408001651,2.889040302855865,2.897424166329766,2.8976082136116372,2.91254451373205,2.907428464848802,2.906845910581176,2.9014583166051264,2.9010261662479007,2.9007722996299496,2.883111626909021,2.875178291440164,2.8709684800862063,2.874505612951612,2.874975589569717,2.875452310712742,2.8708000175898336,2.8763193516131005,2.8764799640305956,2.880380628871148,3.2530064788497963,2.9674349055146636,"rgba(239, 83, 80, 0.5)",0.19785739700487415,3.0367486743144028,-0.8680427262983328,29.194423809142652,-15.391070459630548,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.954146999325691,0.9420094403236682,False,False,False,False,-0.07368732843173581,-0.003675317379478904,False,False,False,False,1273117.0,1172513.694696149,False,False,False,False,39523.639879823095,False,False,False,False
2025-07-28 15:00:00+00:00,2.865,2.87,2.855,2.865,28141.0,,,,,3.1981635696126642,3.2475528850154785,3.0608083445715195,3.019308792858198,2.945958621791685,2.9317711139828093,2.913401484687001,2.8916044179620095,2.8915020769797293,2.8934712948636427,2.905998264213464,2.9131578185595397,2.9113686756355994,2.898424365379372,2.8880981496129587,2.873446659612762,2.870502318802768,2.8728435987518224,2.8745205640562586,2.8777117853332173,2.8714234946780377,2.8759614171238983,2.877499110932362,2.8776757118312215,,,,,,3.207283114750049,3.0875363467344337,2.9710825804785643,2.9410777396379544,2.921422515353167,2.9046075526717408,2.892300541518232,2.8889505959813078,2.897317362071562,2.8975009913174263,2.912405707212196,2.90731212306596,2.906731368140935,2.901360339930649,2.9009294548822404,2.9006763256727783,2.883064081374498,2.8751504551967426,2.87095110712972,2.874482115101422,2.874951678027806,2.875428975134455,2.870786124425873,2.8762963300346645,2.876456696908863,2.8803512329552006,3.2475528850154785,2.966114581261037,"rgba(239, 83, 80, 0.5)",0.19325332299042525,3.034691350372432,-0.878077270530759,26.279747381505572,-18.16872385857728,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.955314827352742,0.948544346648612,False,False,False,False,-0.08969764780109815,-0.04668648259028853,False,False,False,False,1273117.0,1174073.4358636506,False,False,False,False,39347.16484292661,False,False,False,False
2025-07-28 16:00:00+00:00,2.865,2.865,2.825,2.835,39989.0,,,,,3.1822560838850276,3.2396381695668466,3.0587622711971436,3.017853177094603,2.945262776793282,2.9312042908838456,2.9129898209773635,2.8913495631521466,2.8912482462807154,2.893236692827235,2.905723036463678,2.91286767322978,2.9111001977381625,2.8982209902422476,2.887937893989914,2.873342335338794,2.870412897645527,2.872748571537748,2.874423335280186,2.8776094519080377,2.8713442893687673,2.8758749927581237,2.8774097511039756,2.8775859742415815,,,,,,3.1948257392375194,3.0850935993533763,2.970154756980904,2.9404251548583007,2.920946855322557,2.9042580868388788,2.8920398852088143,2.8887172817840985,2.897070705100283,2.8972538842862274,2.9121233044010526,2.9070669202111423,2.906488887791264,2.9011431402106274,2.9007141661672486,2.9004621478401837,2.8829231479134796,2.875039009114556,2.8708567244474623,2.8743843306868406,2.8748548157942744,2.875336845566487,2.8707093333270026,2.876209310715271,2.8763694212441173,2.88025667297471,3.2396381695668466,2.9641387269469193,"rgba(239, 83, 80, 1.0)",0.1891428031937635,3.031643463041832,-1.0396560679096232,23.846881768689066,-20.492669322146998,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9483695652173912,0.9572010869565215,False,False,False,False,-0.10374411975455997,-0.07521530117242425,False,False,False,False,1233128.0,1174989.0105014234,False,False,False,False,39357.115775594415,False,False,False,False
2025-07-28 17:00:00+00:00,2.835,2.845,2.82,2.82,57439.0,,,,,3.1609383561691717,3.2284318182465017,3.0557128744449624,3.0156485247508114,2.944152810913257,2.930283091078421,2.912297712782647,2.8908909878760656,2.8907913050881686,2.892817242151777,2.9052503678755692,2.912377738278134,2.91064480100134,2.8978631325293467,2.8876438591294495,2.8731311059598887,2.8702262949561783,2.8725549669125447,2.8742282435888655,2.8774093245521697,2.87118047355392,2.875703525962729,2.8772345841466693,2.8774103005054767,,,,,,3.1777263207515487,3.081481048916145,2.968709195896724,2.939378106770646,2.9201602256365464,2.9036573672886545,2.891572281398308,2.8882923216116216,2.896635868642037,2.8968185259711103,2.911645571689273,2.9066467518385624,2.9060727485186257,2.900764590163538,2.900338442265854,2.9000880645727602,2.8826575037205853,2.8748167831021263,2.870660775140091,2.874188066169546,2.8746611673146267,2.875153333494653,2.870549424680981,2.876037129140258,2.876196952571666,2.8800750058130884,3.2284318182465017,2.96131844868272,"rgba(239, 83, 80, 1.0)",0.1901989948912781,3.027302399136202,-1.0899237362148038,21.979211748667506,-22.330281401015014,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503738953093132,0.9564921821889868,False,False,False,False,-0.11380202699298769,-0.09450866408270597,False,False,False,False,1175689.0,1174999.8630517889,False,False,False,False,39637.45506589528,False,False,False,False
2025-07-28 18:00:00+00:00,2.825,2.835,2.805,2.815,30113.0,,,,,3.150450870207404,3.2226564963761493,3.0540773211700065,3.014452465919021,2.9435297581489364,2.9297599759810726,2.911896692163169,2.8906152255796638,2.890516459007325,2.8925657326639667,2.904972948220201,2.91209285445335,2.9103792883168893,2.8976502094899463,2.8874650688326717,2.872996613548099,2.8701059317410227,2.872431340248138,2.87410448117136,2.877283807012253,2.8710751612626635,2.8755952533157503,2.877124572390263,2.8773000371204644,,,,,,3.1691453200180244,3.0795542288075737,2.9679099041406842,2.9387882259173845,2.9197088106247873,2.90330490780967,2.891291534341156,2.8880351529813635,2.896377036593236,2.8965594678999254,2.9113674835359533,2.9064003614195357,2.9058285122632537,2.900540516740924,2.900115879234824,2.899866377535004,2.8824938207434356,2.8746762393221714,2.870534666573083,2.8740635457422723,2.874538512658936,2.8750372702535767,2.8704463278847627,2.8759285359761466,2.876088240284751,2.8799619628645425,3.2226564963761493,2.9598563408918586,"rgba(239, 83, 80, 1.0)",0.1907309788846612,3.0250548284220615,-1.101314687579336,20.64679001827804,-23.73784415003997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9503738953093134,0.9558123725356897,False,False,False,False,-0.12388291326831762,-0.1091957886755118,False,False,False,False,1145576.0,1174543.6791285053,False,False,False,False,39489.7890958814,False,False,False,False
2025-07-28 19:00:00+00:00,2.815,2.845,2.805,2.835,65990.0,,,,,3.13020116932658,3.2108515437639342,3.050719532605057,3.012012542895319,2.9422930917137777,2.928731898828205,2.911122407629468,2.8901007847405764,2.8900038279531914,2.89209392137176,2.904440616128474,2.9115404977171546,2.909865384209551,2.8972458987360312,2.887132683856757,2.8727576784146565,2.8698946806092005,2.8722121011125354,2.8738834618547444,2.8770569474963232,2.8708893199183003,2.875400593874633,2.8769256852947436,2.8771005727158645,,,,,,3.1521996692272043,3.0755868097369614,2.966302835584202,2.9376211101041214,2.918829649426176,2.902632326418156,2.8907670693032674,2.8875580615113443,2.895887686505841,2.8960695151317815,2.9108287206742793,2.9059259646704643,2.9053586473892987,2.900112930670924,2.899691474956956,2.8994438206676043,2.8821934753877865,2.8744249140722613,2.8703129604090694,2.873841219162235,2.874319076446007,2.8748291418410603,2.8702648991821755,2.8757330579128935,2.8758924321373973,2.8797556431292564,3.2108515437639342,2.956967465487074,"rgba(239, 83, 80, 0.5)",0.19136607058976718,3.0205576575474278,-0.9696476338546403,21.41760675016043,-23.73784415003997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9517990495587236,0.9531568228105906,False,False,False,False,-0.1198476652867401,-0.11452172698112595,False,False,False,False,1211566.0,1175117.668599381,False,False,False,False,39900.64507889099,False,False,False,False
2025-07-29 14:00:00+00:00,2.735,2.735,2.685,2.695,53075.0,,,,,3.1097372285233775,3.198957930944458,3.046632499031089,3.008809240351723,2.940261778826794,2.926922696024501,2.909597662557222,2.8888792153120777,2.8887852456116585,2.8909950988284576,2.9033326273186737,2.9104508021485342,2.9088384964054184,2.896348237129958,2.8863129714482207,2.8720389595426505,2.869226701012896,2.8715461450465627,2.87323009965507,2.876417995268737,2.870311219277936,2.8748379795302936,2.876363866987787,2.876538570283523,,,,,,3.1350036695718946,3.0709387405837045,2.963905247305864,2.9356608452684037,2.9171876581398646,2.901216546596707,2.889530709834223,2.886392206398634,2.8947899029865547,2.8949722652945273,2.9097601623169305,2.9049487172015103,2.904386335580688,2.8991880673473416,2.898770051160833,2.898524375139077,2.8814066737734634,2.8736891275534258,2.8696173930550857,2.8731835860807466,2.8736747889700256,2.874222617599137,2.8696942356184856,2.875170933943756,2.8753307150965015,2.8791957571111357,3.198957930944458,2.953460287735312,"rgba(255, 0, 0, 1.0)",0.19426641871779138,3.0154159823829008,-1.6493637165791664,19.456762465128346,-25.269399047162935,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.945855614973262,0.9518716577540105,False,False,False,False,-0.21392772369704738,-0.16422472533908666,False,False,False,False,1158491.0,1174859.8907916388,False,False,False,False,40104.898643559354,False,False,False,False
2025-07-29 15:00:00+00:00,2.69,2.695,2.65,2.68,79474.0,,,,,3.0805135262390713,3.1811384473355457,3.0401683335324985,3.003674215567575,2.9369046347349586,2.923908756129288,2.9070275821228173,2.8867863421249718,2.886697274423101,2.8891121252996457,2.901448861218091,2.9086052866292076,2.907096456924799,2.894811354302492,2.88489842286965,2.870782968277562,2.8680556544958593,2.8703809592507303,2.872088370869432,2.8753041593683686,2.8692973383718976,2.8738548495216385,2.875383357409232,2.875557882681658,,,,,,3.109959325059736,3.063639715237476,2.9599896800587997,2.9324127353016327,2.9144345403396374,2.898815705793984,2.8874138411830805,2.8843898825113596,2.892913363422998,2.893096845151922,2.9079492862709926,2.9032861351148864,2.902731496992964,2.8976080298260882,2.89719540625073,2.8969528272857055,2.8800433522888964,2.8724054123719656,2.8683989047460288,2.872034421203187,2.8725491888818424,2.873162892184292,2.868692742570656,2.874188926577135,2.8743495432397,2.8782208309923765,3.1811384473355457,2.9480553159091225,"rgba(255, 0, 0, 1.0)",0.19733243547396087,3.0075539876976394,-1.659909517210929,17.95526901881307,-26.925075332814245,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9376675603217157,0.9644772117962463,False,False,False,False,-0.2453495099270132,-0.20478711763304994,False,False,False,False,1079017.0,1173373.9545002955,False,False,False,False,40715.27230800029,False,False,False,False
2025-07-29 16:00:00+00:00,2.685,2.685,2.66,2.685,47810.0,,,,,3.0648170525494276,3.1710242010380902,3.036404086915562,3.0006757774954247,2.934938263000356,2.922142031442299,2.905519334374022,2.885556680324243,2.8854704601254584,2.8880037935137506,2.9003387551721196,2.9075167545228764,2.906068364207958,2.8939039668719473,2.884063229695511,2.8700414395140483,2.867363977306998,2.8696925607813437,2.8714135979478517,2.8746455385420284,2.8686976512351667,2.8732729820781975,2.874802956617496,2.8749773691651415,,,,,,3.096218044815199,3.0593952648570553,2.9576983470631677,2.9305098435180903,2.912819587738955,2.8974063743878027,2.8861702160266987,2.8832129369227295,2.891808348308234,2.8919924604616716,2.9068809933718103,2.902304707896293,2.9017546331281685,2.896675230625522,2.8962657873586855,2.8960250353365677,2.8792384426080826,2.871647567495691,2.867679462644134,2.87135529744507,2.8718838344752418,2.872536112265701,2.8681003537130776,2.873607702469146,2.8737688021665084,2.8776435798050883,3.1710242010380902,2.944995707201972,"rgba(255, 0, 0, 1.0)",0.20077211320658137,3.0030955114702413,-1.5843610269865607,17.347556863381893,-27.775479515812272,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9492900608519269,0.9648411088573359,False,False,False,False,-0.24534950992701274,-0.22506831378003134,False,False,False,False,1126827.0,1172652.2962909886,False,False,False,False,40825.26808617083,False,False,False,False
2025-07-29 17:00:00+00:00,2.685,2.695,2.675,2.685,20674.0,,,,,3.058538969293722,3.1668467501763464,3.034837538438139,2.999429066585619,2.9341242772848535,2.92141153030758,2.904896763933781,2.8850504312747294,2.8849653840126184,2.8875468593623763,2.8998798699607535,2.9070660870822564,2.9056426786194294,2.893528890144872,2.8837185749943144,2.8697362820756713,2.8670794308627636,2.8694091825130865,2.871135677665144,2.874374019432845,2.8684506924853133,2.8730330528600048,2.8745635400342335,2.8747378961501067,,,,,,3.0906550516894944,3.057627917561443,2.9567480081891886,2.9297224628866942,2.912152428110779,2.896825272571196,2.8856581919293767,2.8827284898170094,2.891352380703542,2.89153673254798,2.9064387038578667,2.9018985234907495,2.901350369702456,2.896289490515365,2.8958813870184885,2.8956414050402954,2.878906590696158,2.8713356030295563,2.867383530531809,2.8710755982406297,2.87160974179965,2.872277795307809,2.8678564251444687,2.8733680176603054,2.87352930624148,2.8774052952751035,3.1668467501763464,2.943743214787501,"rgba(255, 0, 0, 1.0)",0.2043418792210704,3.0012641277583905,-1.5477205600925066,16.942415426427775,-28.490508251545997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9498984427894381,0.9634394041976978,False,False,False,False,-0.23482562961464312,-0.22994697169733724,False,False,False,False,1126827.0,1171941.8265810506,False,False,False,False,40512.845325144925,False,False,False,False
2025-07-29 18:00:00+00:00,2.685,2.705,2.685,2.695,31261.0,,,,,3.049674336883734,3.160792996250332,3.032562079312759,2.9976218792291256,2.932952479626986,2.9203618161673233,2.904004535849173,2.8843277948981685,2.884244429438995,2.886893745893541,2.8992218147246076,2.9064186239230545,2.9050311392903274,2.8929913659255098,2.8832257977305504,2.8693016369809916,2.8666743908044525,2.869005482813285,2.870739499629689,2.873986533018649,2.8680988135572942,2.8726906494615063,2.8742217021376093,2.8743959594433885,,,,,,3.082723881562058,3.055057863805114,2.9553759415747827,2.9285896770283255,2.911195095422516,2.895993804241224,2.884927234109633,2.882037262550558,2.890699949100846,2.890884609165841,2.905803311007345,2.901315395214718,2.900770064304466,2.895736358044914,2.8953302248201194,2.8950913759734953,2.878432715163202,2.870891069076125,2.8669623056833933,2.8706769016644174,2.871218939929973,2.8719093295790072,2.8675089182778923,2.873025925838215,2.873187465820834,2.877064772953046,3.160792996250332,2.941948467850844,"rgba(239, 83, 80, 1.0)",0.20743982086203755,2.99862905832538,-1.4636970715825832,17.620706508540756,-28.490508251545997,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.952477936184657,0.9619823489477257,False,False,False,False,-0.2264432543453038,-0.2281951130213205,False,False,False,False,1158088.0,1171727.0385720422,False,False,False,False,40369.40586273957,False,False,False,False
2025-07-29 19:00:00+00:00,2.695,2.695,2.635,2.645,74071.0,,,,,3.0282988345380257,3.1459690230626274,3.026717622803632,2.992915732154635,2.9298004411329006,2.9175145934130273,2.9015548104246536,2.8823098984235047,2.8822310370969135,2.8850714367597403,2.8974023996602662,2.9046368206952713,2.903345706719421,2.891495551072285,2.881842939851086,2.868065512797115,2.8655188805230036,2.8678563607004226,2.869613477088125,2.872888334323228,2.8670953213883776,2.8717182460394075,2.8732522596434635,2.873426392481453,,,,,,3.063480613914803,3.048505728571268,2.9517318020563876,2.925534218459955,2.9085810468211912,2.8936963140748526,2.8828873615400856,2.8801024580074563,2.8888848010614674,2.8890705600122275,2.9040536886803086,2.899703504293781,2.8991653015520407,2.894200606079237,2.89379944237138,2.8935634463919055,2.8770970804814966,2.8696289487610827,2.8657613390405583,2.8695437085599997,2.870108583219607,2.8708626663215675,2.866517241003375,2.8720547027539327,2.8722170965053557,2.8761015032803297,3.1459690230626274,2.9373600181751356,"rgba(255, 0, 0, 1.0)",0.21130542345613604,2.991976849514985,-1.6420631512423656,17.059226454977658,-29.001323175942773,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9460188933873144,0.9601889338731442,False,False,False,False,-0.25168936698316646,-0.23994224000224348,False,False,False,False,1084017.0,1170367.1930127856,False,False,False,False,40891.91119820097,False,False,False,False
2025-07-30 14:00:00+00:00,2.645,2.655,2.625,2.65,13172.0,,,,,3.0245955400662257,3.1433457246321113,3.025655828593046,2.992055571734559,2.929216924227776,2.916985812409739,2.9010977331720564,2.881931045298102,2.881853013785027,2.8847291781790134,2.8970616086468195,2.9043035070332213,2.9030301944082866,2.8912145619094876,2.8815824220478556,2.8678315960095997,2.8652999581523613,2.8676387889996975,2.869400358810155,2.872680641170934,2.8669051257778024,2.8715341565942647,2.87306880682789,2.8732429251422125,,,,,,3.060119909210079,3.0473192400891422,2.951060457396981,2.9249679920582223,2.9080943169526656,2.8932666546107373,2.8825044776288453,2.8797388573827156,2.8885441721590692,2.888730149657406,2.903726306853241,2.899401425376675,2.8988645140188662,2.8939123469692185,2.893512083402288,2.8932766038511204,2.8768450917425437,2.8693902527501645,2.865533879078962,2.8693292374032406,2.8698984412668507,2.870664551425463,2.8663292401699807,2.871870853039426,2.8720334159518712,2.875919355534362,3.1433457246321113,2.9365334256624704,"rgba(255, 0, 0, 1.0)",0.21494348723024323,2.9907841741638888,-1.5854594086809783,17.181116786826877,-29.22606607338891,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9466936572199729,0.9655870445344128,False,False,False,False,-0.27296923985719895,-0.2564557399297212,False,False,False,False,1097189.0,1169232.6473846803,False,False,False,False,40462.14513311258,False,False,False,False
2025-07-30 15:00:00+00:00,2.655,2.66,2.63,2.635,47326.0,,,,,3.011802446354517,3.134111508254445,3.021872510080426,2.988985095069481,2.927127754744918,2.915091185894291,2.899458223384682,2.8805702702481697,2.8804951978775173,2.8834989896881273,2.8958366857821103,2.9031053167892917,2.9018956381989547,2.890203465225927,2.880644563494558,2.8669889438534004,2.8645110542306655,2.8668547547979486,2.868632321226633,2.871932105922652,2.8662193525770703,2.8708703658720296,2.872407319007276,2.872581386921601,,,,,,3.0484298028756975,3.043095662332262,2.9486593618383377,2.9229402682726913,2.906349259193188,2.891724800326866,2.8811293293668663,2.8784324860687227,2.8873198115001864,2.887506569956736,2.9025493165005956,2.8983149014819682,2.897782607574943,2.89287524472145,2.8924782004620657,2.8922445678832687,2.875937750322704,2.868530482661407,2.8647143557914267,2.8685563447301194,2.8691410892989553,2.8699503795520447,2.8656513438383944,2.871207927033197,2.871371099340736,2.875262585186429,3.134111508254445,2.933612095683242,"rgba(255, 0, 0, 1.0)",0.21902729271702653,2.986571877141108,-1.605150996388944,16.934816679895974,-29.813294121967118,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9493927125506073,0.9628879892037785,False,False,False,False,-0.26869449897703335,-0.2625751194533773,False,False,False,False,1049863.0,1167381.9551771658,False,False,False,False,40568.56148763796,False,False,False,False
2025-07-30 16:00:00+00:00,2.635,2.65,2.625,2.635,24360.0,,,,,3.0054605568756783,3.1294427521993198,3.019928818483559,2.9874030684670507,2.926045562910234,2.91410845060729,2.8986061627430453,2.879861299330367,2.879787752868373,2.8828576276264193,2.8951984401382393,2.9024811132897423,2.9013043350664622,2.889675807294338,2.8801546340252644,2.8665480800749394,2.864098086984921,2.8664443942902462,2.8682303424679603,2.871540376766967,2.8658601679461233,2.870522765838042,2.8720609588776007,2.8722350049253094,,,,,,3.0425927190008477,3.040929120142676,2.947418028623302,2.9218894638102655,2.9054431110589425,2.8909227869423746,2.8804129544881243,2.8777515514190815,2.886681590245712,2.886868758780334,2.901936066718654,2.8977483749947446,2.8972184584397076,2.89233417794633,2.8919387914532724,2.8917061098258645,2.8754635308720364,2.8680807632714944,2.8642854554419848,2.8681518357095213,2.868744689749645,2.8695764958168617,2.8652962505491635,2.870860786512595,2.871024280720679,2.8749187556718794,3.1294427521993198,2.932123218673234,"rgba(255, 0, 0, 1.0)",0.22338303870700904,2.9844289460339453,-1.5642590773969158,16.770616608608705,-30.30934363670541,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.9520270270270269,0.9614864864864865,False,False,False,False,-0.27511025758103486,-0.26884268851720605,False,False,False,False,1049863.0,1165559.9558720933,False,False,False,False,40317.265960697834,False,False,False,False
