date,Open,High,Low,Close,Volume,aVWAP_peak_419,aVWAP_peak_418,aVWAP_peak_417,aVWAP_peak_393,aVWAP_peak_392,aVWAP_peak_391,aVWAP_peak_390,aVWAP_peak_389,aVWAP_peak_388,aVWAP_peak_387,aVWAP_peak_386,aVWAP_peak_385,aVWAP_peak_326,aVWAP_peak_325,aVWAP_peak_324,aVWAP_peak_323,aVWAP_peak_322,aVWAP_peak_236,aVWAP_peak_235,aVWAP_peak_234,aVWAP_peak_218,aVWAP_peak_217,aVWAP_peak_216,aVWAP_peak_215,aVWAP_peak_214,aVWAP_peak_213,aVWAP_peak_212,aVWAP_peak_211,aVWAP_peak_210,aVWAP_peak_209,aVWAP_peak_208,aVWAP_peak_113,aVWAP_peak_63,aVWAP_peak_42,aVWAP_valley_432,aVWAP_valley_431,aVWAP_valley_430,aVWAP_valley_429,aVWAP_valley_428,aVWAP_valley_427,aVWAP_valley_426,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_393,aVWAP_valley_348,aVWAP_valley_347,aVWAP_valley_265,aVWAP_valley_246,aVWAP_valley_228,aVWAP_valley_227,aVWAP_valley_199,aVWAP_valley_198,aVWAP_valley_138,aVWAP_valley_137,aVWAP_valley_91,aVWAP_valley_67,aVWAP_valley_66,aVWAP_OB_bull_394,aVWAP_OB_bull_348,aVWAP_OB_bull_138,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-07-15 17:00:00+00:00,8.33,8.33,8.33,8.33,0.0,,,,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.357702991452992,8.357746331236898,8.133984967236286,8.133984967236286,8.133984967236286,8.133984967236286,8.158200121446736,8.150565453589579,8.150565453589579,8.150841194053028,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.150987786345475,8.10623015873016,8.069382609229262,8.051179943474427,,,,,,,,,8.351709401709401,8.346392914653784,8.098183376178238,7.965676932526103,8.15455395053622,8.148203361583642,8.150882074469115,8.150877041306439,8.150570580659613,8.150338838056983,8.123114045392608,8.122110424083445,8.084708114419149,8.072064185767342,8.072064185767342,8.351709401709401,8.098183376178238,8.123114045392608,8.244952982642282,#000000,0.17964930802503634,8.300443419686141,0.16452376376389707,43.60515015496462,-10.984447631151859,False,True,False,True,True,6.687412037114953,0.0,0.0,0.0,0.0,0,0.9410609037328094,1.0471512770137534,False,False,False,False,0.2762700566044161,0.2543124799652248,False,False,False,False,629.0,438.39761591972876,False,False,False,False,65.16065191147565,False,False,False,False
2025-07-16 17:00:00+00:00,8.365,8.365,8.365,8.365,0.0,,,,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.357702991452992,8.357746331236898,8.133984967236286,8.133984967236286,8.133984967236286,8.133984967236286,8.158200121446736,8.150565453589579,8.150565453589579,8.150841194053028,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.150987786345475,8.10623015873016,8.069382609229262,8.051179943474427,,,,,,,,,8.351709401709401,8.346392914653784,8.098183376178238,7.965676932526103,8.15455395053622,8.148203361583642,8.150882074469115,8.150877041306439,8.150570580659613,8.150338838056983,8.123114045392608,8.122110424083445,8.084708114419149,8.072064185767342,8.072064185767342,8.351709401709401,8.098183376178238,8.123114045392608,8.244952982642282,#000000,0.18054841381117218,8.300443419686141,0.35755828008201584,50.480484758107046,-4.8584280776970985,False,True,True,False,True,9.128951966182317,0.0,0.0,0.0,0.0,0,0.941860465116279,1.0465116279069777,False,False,False,False,0.32257649942836564,0.28844448969679526,False,False,False,False,629.0,441.3526916419035,False,False,False,False,64.15040924618145,False,False,False,False
2025-07-17 17:00:00+00:00,8.365,8.365,8.365,8.365,0.0,,,,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.357702991452992,8.357746331236898,8.133984967236286,8.133984967236286,8.133984967236286,8.133984967236286,8.158200121446736,8.150565453589579,8.150565453589579,8.150841194053028,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.150987786345475,8.10623015873016,8.069382609229262,8.051179943474427,,,,,,,,,8.351709401709401,8.346392914653784,8.098183376178238,7.965676932526103,8.15455395053622,8.148203361583642,8.150882074469115,8.150877041306439,8.150570580659613,8.150338838056983,8.123114045392608,8.122110424083445,8.084708114419149,8.072064185767342,8.072064185767342,8.351709401709401,8.098183376178238,8.123114045392608,8.244952982642282,#000000,0.18143104812910546,8.300443419686141,0.3558188137011734,55.064041160202,-0.9992324341795893,False,True,True,False,True,9.128951966182328,0.0,0.0,0.0,0.0,0,0.941860465116279,1.0465116279069777,False,False,False,False,0.32257649942836564,0.30551049456258045,False,False,False,False,629.0,444.26195223660267,False,False,False,False,63.15582925786856,False,False,False,False
2025-07-18 17:00:00+00:00,8.365,8.365,8.365,8.365,0.0,,,,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.346392914653784,8.357702991452992,8.357746331236898,8.133984967236286,8.133984967236286,8.133984967236286,8.133984967236286,8.158200121446736,8.150565453589579,8.150565453589579,8.150841194053028,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.151005730659026,8.150987786345475,8.10623015873016,8.069382609229262,8.051179943474427,,,,,,,,,8.351709401709401,8.346392914653784,8.098183376178238,7.965676932526103,8.15455395053622,8.148203361583642,8.150882074469115,8.150877041306439,8.150570580659613,8.150338838056983,8.123114045392608,8.122110424083445,8.084708114419149,8.072064185767342,8.072064185767342,8.351709401709401,8.098183376178238,8.123114045392608,8.244952982642282,#000000,0.1778550882950305,8.300443419686141,0.3629729176303954,58.119745428265304,1.5298414653630843,False,False,True,False,True,9.128951966182328,0.0,0.0,0.0,0.0,0,0.941860465116279,1.0465116279069777,False,False,False,False,0.32257649942836564,0.31404349699547307,False,False,False,False,629.0,447.1261080158801,False,False,False,False,62.176669114335716,False,False,False,False
2025-07-21 17:00:00+00:00,8.355,8.37,8.355,8.37,100.0,,,8.365,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.359474110032362,8.359481658692186,8.136915514398074,8.136915514398074,8.136915514398074,8.136915514398074,8.160528162407596,8.151810790405946,8.151810790405946,8.152080969472426,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.15218559355236,8.107357794433794,8.070467045732455,8.052228141665834,,,,,,,,8.365,8.356214689265535,8.352453854505972,8.111230643846785,7.9759186116098135,8.155926723200695,8.149517200977717,8.152116112423878,8.152104106972304,8.151764574864972,8.151529812102384,8.12424535802816,8.123242882009203,8.085819325510098,8.073158986433459,8.073158986433459,8.356214689265535,8.111230643846785,8.12424535802816,8.271007038474718,#000000,0.17400031065520788,8.352330578458295,0.10154821836334184,60.664474700683805,3.746650533202626,False,False,True,False,True,9.484363722022543,0.0,0.0,0.0,0.0,0,0.9373776908023483,1.0606653620352262,False,False,False,False,0.31922635772478875,0.3166349273601309,False,False,False,False,729.0,451.496245876099,False,False,False,False,62.76307734512121,False,False,False,False
2025-07-22 17:00:00+00:00,8.37,8.37,8.37,8.37,0.0,,,8.365,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.359474110032362,8.359481658692186,8.136915514398074,8.136915514398074,8.136915514398074,8.136915514398074,8.160528162407596,8.151810790405946,8.151810790405946,8.152080969472426,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.15218559355236,8.107357794433794,8.070467045732455,8.052228141665834,,,,,,,,8.365,8.356214689265535,8.352453854505972,8.111230643846785,7.9759186116098135,8.155926723200695,8.149517200977717,8.152116112423878,8.152104106972304,8.151764574864972,8.151529812102384,8.12424535802816,8.123242882009203,8.085819325510098,8.073158986433459,8.073158986433459,8.356214689265535,8.111230643846785,8.12424535802816,8.271007038474718,#000000,0.16978237262464815,8.352330578458295,0.10407100141525062,62.36096088229613,5.340332132422432,True,False,True,False,True,9.484363722022543,0.0,0.0,0.0,0.0,0,0.9275929549902151,1.0606653620352262,False,False,False,False,0.32929792401707847,0.3229664256886047,False,False,False,False,729.0,455.7986296609657,False,False,False,False,61.79000637853018,False,False,False,False
2025-07-23 17:00:00+00:00,8.37,8.37,8.37,8.37,0.0,,,8.365,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.359474110032362,8.359481658692186,8.136915514398074,8.136915514398074,8.136915514398074,8.136915514398074,8.160528162407596,8.151810790405946,8.151810790405946,8.152080969472426,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.15218559355236,8.107357794433794,8.070467045732455,8.052228141665834,,,,,,,,8.365,8.356214689265535,8.352453854505972,8.111230643846785,7.9759186116098135,8.155926723200695,8.149517200977717,8.152116112423878,8.152104106972304,8.151764574864972,8.151529812102384,8.12424535802816,8.123242882009203,8.085819325510098,8.073158986433459,8.073158986433459,8.356214689265535,8.111230643846785,8.12424535802816,8.271007038474718,#000000,0.16517345510181466,8.352330578458295,0.10697494661483438,63.491951670037686,6.573254058653561,True,False,True,False,True,9.484363722022543,0.0,0.0,0.0,0.0,0,0.9268774703557311,1.07114624505929,False,False,False,False,0.32929792401707847,0.32613217485284157,False,False,False,False,729.0,460.03430982126076,False,False,False,False,60.83202178351421,False,False,False,False
2025-07-24 17:00:00+00:00,8.37,8.37,8.37,8.37,0.0,,,8.365,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.359474110032362,8.359481658692186,8.136915514398074,8.136915514398074,8.136915514398074,8.136915514398074,8.160528162407596,8.151810790405946,8.151810790405946,8.152080969472426,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.15218559355236,8.107357794433794,8.070467045732455,8.052228141665834,,,,,,,,8.365,8.356214689265535,8.352453854505972,8.111230643846785,7.9759186116098135,8.155926723200695,8.149517200977717,8.152116112423878,8.152104106972304,8.151764574864972,8.151529812102384,8.12424535802816,8.123242882009203,8.085819325510098,8.073158986433459,8.073158986433459,8.356214689265535,8.111230643846785,8.12424535802816,8.271007038474718,#000000,0.1601398037864345,8.352330578458295,0.11033747465601147,64.24594552853205,7.593832364387183,True,False,True,False,True,9.484363722022543,0.0,0.0,0.0,0.0,0,0.9169960474308297,1.07114624505929,False,False,False,False,0.32929792401707847,0.32771504943496,False,False,False,False,729.0,464.20432052170634,False,False,False,False,59.88888966283957,False,False,False,False
2025-07-25 17:00:00+00:00,8.37,8.37,8.37,8.37,0.0,,,8.365,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.359474110032362,8.359481658692186,8.136915514398074,8.136915514398074,8.136915514398074,8.136915514398074,8.160528162407596,8.151810790405946,8.151810790405946,8.152080969472426,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.15218559355236,8.107357794433794,8.070467045732455,8.052228141665834,,,,,,,,8.365,8.356214689265535,8.352453854505972,8.111230643846785,7.9759186116098135,8.155926723200695,8.149517200977717,8.152116112423878,8.152104106972304,8.151764574864972,8.151529812102384,8.12424535802816,8.123242882009203,8.085819325510098,8.073158986433459,8.073158986433459,8.356214689265535,8.111230643846785,8.12424535802816,8.271007038474718,#000000,0.15463994798729913,8.352330578458295,0.11426168833913207,64.74860810086163,8.482927252282728,True,False,True,False,True,9.484363722022543,0.0,0.0,0.0,0.0,0,0.9169960474308297,1.07114624505929,False,False,False,False,0.32929792401707847,0.32850648672601923,False,False,False,False,729.0,468.3096798934628,False,False,False,False,58.96037974558624,False,False,False,False
2025-07-28 17:00:00+00:00,8.37,8.37,8.37,8.37,0.0,,,8.365,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.359474110032362,8.359481658692186,8.136915514398074,8.136915514398074,8.136915514398074,8.136915514398074,8.160528162407596,8.151810790405946,8.151810790405946,8.152080969472426,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.15218559355236,8.107357794433794,8.070467045732455,8.052228141665834,,,,,,,,8.365,8.356214689265535,8.352453854505972,8.111230643846785,7.9759186116098135,8.155926723200695,8.149517200977717,8.152116112423878,8.152104106972304,8.151764574864972,8.151529812102384,8.12424535802816,8.123242882009203,8.085819325510098,8.073158986433459,8.073158986433459,8.356214689265535,8.111230643846785,8.12424535802816,8.271007038474718,#000000,0.14671809090292628,8.352330578458295,0.12043110316501501,65.08371648241469,9.28246871158585,True,False,True,False,True,9.484363722022543,0.0,0.0,0.0,0.0,0,0.9224652087475148,1.0715705765407568,False,False,False,False,0.32929792401707847,0.32890220537154885,False,False,False,False,729.0,472.35139028271146,False,False,False,False,58.04626533092598,False,False,False,False
2025-07-29 17:00:00+00:00,8.37,8.37,8.37,8.37,0.0,,,8.365,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.352453854505972,8.359474110032362,8.359481658692186,8.136915514398074,8.136915514398074,8.136915514398074,8.136915514398074,8.160528162407596,8.151810790405946,8.151810790405946,8.152080969472426,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.152225071225072,8.15218559355236,8.107357794433794,8.070467045732455,8.052228141665834,,,,,,,,8.365,8.356214689265535,8.352453854505972,8.111230643846785,7.9759186116098135,8.155926723200695,8.149517200977717,8.152116112423878,8.152104106972304,8.151764574864972,8.151529812102384,8.12424535802816,8.123242882009203,8.085819325510098,8.073158986433459,8.073158986433459,8.356214689265535,8.111230643846785,8.12424535802816,8.271007038474718,#000000,0.14144594357900886,8.352330578458295,0.1249199594885136,65.30712207011672,10.012820821110871,True,False,True,False,True,9.484363722022522,0.0,0.0,0.0,0.0,0,0.9224652087475148,1.0656063618290268,False,False,False,False,0.32929792401707847,0.32910006469431363,False,False,False,False,729.0,476.33043849538257,False,False,False,False,57.14632323277209,False,False,False,False
2025-07-30 17:00:00+00:00,8.37,8.37,8.32,8.32,66.0,8.336666666666666,8.336666666666666,8.353734939759034,8.349660411081322,8.349660411081322,8.349660411081322,8.349660411081322,8.349660411081322,8.349660411081322,8.349660411081322,8.356324965132496,8.356370523415977,8.138574034469746,8.138574034469746,8.138574034469746,8.138574034469746,8.161827206019296,8.152516632918715,8.152516632918715,8.152783544790466,8.15291609900091,8.15291609900091,8.15291609900091,8.15291609900091,8.15291609900091,8.15291609900091,8.15291609900091,8.15291609900091,8.15291609900091,8.15291609900091,8.152864551385715,8.108015410909303,8.071109992924933,8.05285380214409,,,,,,,,8.353734939759034,8.35264081255771,8.349660411081322,8.11827885678194,7.981923497267759,8.15670152420542,8.150262771372809,8.152815448508164,8.152799535662634,8.152441608876563,8.152205269946565,8.124899053480677,8.123897617055563,8.086473968630553,8.073807366812066,8.073807366812066,8.35264081255771,8.11827885678194,8.124899053480677,8.287967363003354,#000000,0.1352708327696679,8.344925897119257,-0.1842666050685092,54.6585601408801,10.481499758882656,False,True,True,False,False,4.540751733629325,0.0,0.0,0.0,0.0,0,0.9044834307992206,1.0643274853801181,False,False,False,False,0.29596375306302986,0.31253190887867177,False,False,False,False,663.0,479.2245402241363,False,False,False,False,57.283589539240744,False,False,False,False
2025-07-31 17:00:00+00:00,8.32,8.325,8.32,8.325,114.0,8.328222222222221,8.328222222222221,8.341357142857143,8.34349760438056,8.34349760438056,8.34349760438056,8.34349760438056,8.34349760438056,8.34349760438056,8.34349760438056,8.349971846846847,8.350072463768116,8.14118628302121,8.14118628302121,8.14118628302121,8.14118628302121,8.16385872963331,8.153635841140295,8.153635841140295,8.153897482907453,8.154011844331642,8.154011844331642,8.154011844331642,8.154011844331642,8.154011844331642,8.154011844331642,8.154011844331642,8.154011844331642,8.154011844331642,8.154011844331642,8.153941375297835,8.109076732387871,8.072157859572402,8.053877563442791,,,,,,,,8.341357142857143,8.345607017543859,8.34349760438056,8.128785018726596,7.991465228405654,8.157926284117773,8.151445556821132,8.153924286502008,8.153902249952733,8.15351562930702,8.153276935472059,8.125948239877559,8.124948831761298,8.08753687083399,8.07486338493522,8.07486338493522,8.345607017543859,8.128785018726596,8.125948239877559,8.283829999477893,#000000,0.12858113433979884,8.336545126473354,-0.08978865004289271,48.725935772230315,5.247548798535647,False,True,False,True,False,4.95896185379118,0.0,0.0,0.0,0.0,0,0.9046692607003893,1.0817120622568104,False,False,False,False,0.2665019093467461,0.28951690911270894,False,False,False,False,777.0,483.8412140191109,False,False,False,False,58.16291373243081,False,False,False,False
2025-08-01 17:00:00+00:00,8.325,8.325,8.21,8.21,200.0,8.286175438596493,8.286175438596493,8.302597222222223,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.324305555555556,8.324573934837092,8.143779700673688,8.143779700673688,8.143779700673688,8.143779700673688,8.16568264421174,8.15471201015209,8.15471201015209,8.154967335070427,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.154975977786304,8.110270633287609,8.073432645923784,8.05516029552426,,,,,,,8.248333333333333,8.302597222222223,8.316785185185186,8.315793304221252,8.138644673539524,8.003471216016203,8.159077233184806,8.152593448255432,8.154989190306996,8.154961488128622,8.15454968464293,8.154309932623343,8.127073051177184,8.126079347626902,8.088792896943186,8.07614186043655,8.07614186043655,8.316785185185186,8.138644673539524,8.127073051177184,8.267378252761086,"rgba(239, 83, 80, 0.5)",0.12133762738664844,8.296206967015353,-0.7104718369071878,37.69309539972454,-4.49572107645799,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.867041198501873,1.0842696629213495,False,False,False,False,0.1962423271925816,0.24287961815264528,False,False,False,False,577.0,485.2855362823805,False,False,False,False,60.36193832572645,False,False,False,False
2025-08-04 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,8.286175438596493,8.286175438596493,8.302597222222223,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.324305555555556,8.324573934837092,8.143779700673688,8.143779700673688,8.143779700673688,8.143779700673688,8.16568264421174,8.15471201015209,8.15471201015209,8.154967335070427,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.154975977786304,8.110270633287609,8.073432645923784,8.05516029552426,,,,,,,8.248333333333333,8.302597222222223,8.316785185185186,8.315793304221252,8.138644673539524,8.003471216016203,8.159077233184806,8.152593448255432,8.154989190306996,8.154961488128622,8.15454968464293,8.154309932623343,8.127073051177184,8.126079347626902,8.088792896943186,8.07614186043655,8.07614186043655,8.316785185185186,8.138644673539524,8.127073051177184,8.267378252761086,"rgba(239, 83, 80, 0.5)",0.1134808393558236,8.296206967015353,-0.7596609921525757,30.337868484720694,-10.602547522506384,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614232209737829,1.1273408239700382,False,False,False,False,0.12477183334543175,0.18382572574903852,False,False,False,False,577.0,486.7074659524211,False,False,False,False,59.42609432067643,False,False,False,False
2025-08-05 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,8.286175438596493,8.286175438596493,8.302597222222223,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.324305555555556,8.324573934837092,8.143779700673688,8.143779700673688,8.143779700673688,8.143779700673688,8.16568264421174,8.15471201015209,8.15471201015209,8.154967335070427,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.154975977786304,8.110270633287609,8.073432645923784,8.05516029552426,,,,,,,8.248333333333333,8.302597222222223,8.316785185185186,8.315793304221252,8.138644673539524,8.003471216016203,8.159077233184806,8.152593448255432,8.154989190306996,8.154961488128622,8.15454968464293,8.154309932623343,8.127073051177184,8.126079347626902,8.088792896943186,8.07614186043655,8.07614186043655,8.316785185185186,8.138644673539524,8.127073051177184,8.267378252761086,"rgba(239, 83, 80, 0.5)",0.1048730248984586,8.296206967015353,-0.8220127825894252,25.43438387471813,-14.579090731088115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614232209737829,1.1273408239700382,False,False,False,False,0.12477183334543175,0.15429877954723514,False,False,False,False,577.0,488.10735020122075,False,False,False,False,58.504759525007024,False,False,False,False
2025-08-06 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,8.286175438596493,8.286175438596493,8.302597222222223,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.324305555555556,8.324573934837092,8.143779700673688,8.143779700673688,8.143779700673688,8.143779700673688,8.16568264421174,8.15471201015209,8.15471201015209,8.154967335070427,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.154975977786304,8.110270633287609,8.073432645923784,8.05516029552426,,,,,,,8.248333333333333,8.302597222222223,8.316785185185186,8.315793304221252,8.138644673539524,8.003471216016203,8.159077233184806,8.152593448255432,8.154989190306996,8.154961488128622,8.15454968464293,8.154309932623343,8.127073051177184,8.126079347626902,8.088792896943186,8.07614186043655,8.07614186043655,8.316785185185186,8.138644673539524,8.127073051177184,8.267378252761086,"rgba(239, 83, 80, 0.5)",0.10168105052583506,8.296206967015353,-0.8478174307753499,22.165394134716422,-17.327400015948072,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614232209737829,1.1273408239700382,False,False,False,False,0.12477183334543175,0.13953530644633344,False,False,False,False,577.0,489.4855308182561,False,False,False,False,57.597708989735594,False,False,False,False
2025-08-07 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,8.286175438596493,8.286175438596493,8.302597222222223,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.324305555555556,8.324573934837092,8.143779700673688,8.143779700673688,8.143779700673688,8.143779700673688,8.16568264421174,8.15471201015209,8.15471201015209,8.154967335070427,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.154975977786304,8.110270633287609,8.073432645923784,8.05516029552426,,,,,,,8.248333333333333,8.302597222222223,8.316785185185186,8.315793304221252,8.138644673539524,8.003471216016203,8.159077233184806,8.152593448255432,8.154989190306996,8.154961488128622,8.15454968464293,8.154309932623343,8.127073051177184,8.126079347626902,8.088792896943186,8.07614186043655,8.07614186043655,8.316785185185186,8.138644673539524,8.127073051177184,8.267378252761086,"rgba(239, 83, 80, 0.5)",0.09895658343640815,8.296206967015353,-0.8711594925945545,19.986067641381947,-19.375846602631796,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614232209737829,1.1273408239700382,False,False,False,False,0.12477183334543175,0.1321535698958826,False,False,False,False,577.0,490.84234429394206,False,False,False,False,56.70472125346062,False,False,False,False
2025-08-08 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,8.286175438596493,8.286175438596493,8.302597222222223,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.324305555555556,8.324573934837092,8.143779700673688,8.143779700673688,8.143779700673688,8.143779700673688,8.16568264421174,8.15471201015209,8.15471201015209,8.154967335070427,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.154975977786304,8.110270633287609,8.073432645923784,8.05516029552426,,,,,,,8.248333333333333,8.302597222222223,8.316785185185186,8.315793304221252,8.138644673539524,8.003471216016203,8.159077233184806,8.152593448255432,8.154989190306996,8.154961488128622,8.15454968464293,8.154309932623343,8.127073051177184,8.126079347626902,8.088792896943186,8.07614186043655,8.07614186043655,8.316785185185186,8.138644673539524,8.127073051177184,8.267378252761086,"rgba(239, 83, 80, 0.5)",0.09611821737690063,8.296206967015353,-0.8968847880034602,18.533183312492298,-21.02520278861545,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8614232209737829,1.1273408239700382,False,False,False,False,0.12477183334543175,0.12846270162065718,False,False,False,False,577.0,492.1781219017879,False,False,False,False,55.825578288290686,False,False,False,False
2025-08-11 17:00:00+00:00,8.21,8.21,8.21,8.21,0.0,8.286175438596493,8.286175438596493,8.302597222222223,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.315793304221252,8.324305555555556,8.324573934837092,8.143779700673688,8.143779700673688,8.143779700673688,8.143779700673688,8.16568264421174,8.15471201015209,8.15471201015209,8.154967335070427,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.155063952407511,8.154975977786304,8.110270633287609,8.073432645923784,8.05516029552426,,,,,,,8.248333333333333,8.302597222222223,8.316785185185186,8.315793304221252,8.138644673539524,8.003471216016203,8.159077233184806,8.152593448255432,8.154989190306996,8.154961488128622,8.15454968464293,8.154309932623343,8.127073051177184,8.126079347626902,8.088792896943186,8.07614186043655,8.07614186043655,8.316785185185186,8.138644673539524,8.127073051177184,8.267378252761086,"rgba(239, 83, 80, 0.5)",0.0931555417297134,8.296206967015353,-0.925408895860191,17.564593759899196,-22.440339930445095,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,0.8540433925049311,1.187376725838265,False,False,False,False,0.12477183334543175,0.12661726748304447,False,False,False,False,577.0,493.4931897792796,False,False,False,False,54.96006544661176,False,False,False,False
