date,Open,High,Low,Close,Volume,aVWAP_peak_852,aVWAP_peak_834,aVWAP_peak_802,aVWAP_peak_774,aVWAP_peak_744,aVWAP_peak_726,aVWAP_peak_703,aVWAP_peak_664,aVWAP_peak_602,aVWAP_peak_569,aVWAP_peak_510,aVWAP_peak_474,aVWAP_peak_438,aVWAP_peak_407,aVWAP_peak_372,aVWAP_peak_333,aVWAP_peak_317,aVWAP_peak_284,aVWAP_peak_283,aVWAP_peak_204,aVWAP_peak_172,aVWAP_peak_171,aVWAP_peak_127,aVWAP_peak_43,aVWAP_valley_865,aVWAP_valley_846,aVWAP_valley_827,aVWAP_valley_798,aVWAP_valley_765,aVWAP_valley_737,aVWAP_valley_714,aVWAP_valley_681,aVWAP_valley_649,aVWAP_valley_586,aVWAP_valley_553,aVWAP_valley_491,aVWAP_valley_449,aVWAP_valley_431,aVWAP_valley_386,aVWAP_valley_342,aVWAP_valley_322,aVWAP_valley_306,aVWAP_valley_286,aVWAP_valley_255,aVWAP_valley_215,aVWAP_valley_197,aVWAP_valley_54,aVWAP_valley_18,aVWAP_OB_bear_852,aVWAP_OB_bear_774,aVWAP_OB_bear_602,aVWAP_OB_bear_474,aVWAP_OB_bear_347,aVWAP_OB_bear_290,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 15:00:00+00:00,42.105,42.5,42.025,42.475,508.0,,,,,,,,,,,,,,,,,,,,,,,,43.227777777777774,,,,,,,,,,,,,,,,,,,,,,,42.33333333333333,42.644005302042586,,,,,,,42.735038804384565,#000000,,42.80553832863973,,42.114640538220684,-1.2627033259932787,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5450.0,-982.3058423332643,False,False,False,False,1620.4594220665597,False,False,False,False
2025-02-14 16:00:00+00:00,42.475,42.745,42.31,42.6,500.0,,,,,,,,,,,,,,,,,,,,,,,,43.17491529841021,,,,,,,,,,,,,,,,,,,,,,,42.441633597883595,42.64165870393901,,,,,,,42.752735866744274,#000000,,42.811466417230015,,40.941721907325885,-2.2302346892802802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4950.0,-1043.8204804366246,False,False,False,False,1603.087958158551,False,False,False,False
2025-02-14 17:00:00+00:00,42.6,42.85,42.585,42.715,100.0,,,,,,,,,,,,,,,,,,,,,,,,43.16785989222479,,,,,,,,,,,,,,,,,,,,,,,42.46645607701564,42.6420380109566,,,,,,,42.75878466006568,#000000,,42.81462124193594,,41.69111073783627,-2.2302346892802802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4850.0,-1102.8310156236537,False,False,False,False,1579.784268884775,False,False,False,False
2025-02-14 18:00:00+00:00,42.715,42.765,42.56,42.63,473.0,,,,,,,,,,,,,,,,,,,,,,,,43.1328197952545,,,,,,,,,,,,,,,,,,,,,,,42.52186696183849,42.64226293954958,,,,,,,42.76564989888086,#000000,,42.81580509565597,,41.347528740465435,-2.2302346892802802,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5323.0,-1168.2599921256124,False,False,False,False,1562.6248228555535,False,False,False,False
2025-02-14 19:00:00+00:00,42.63,42.73,42.575,42.595,526.0,,,,,,,,,,,,,,,,,,,,,,,,43.097761097767105,,,,,,,,,,,,,,,,,,,,,,,42.549693877551015,42.64203684092294,,,,,,,42.76316393874702,#000000,,42.81101357909628,,40.76047436082047,-3.136051395681015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5849.0,-1240.8296046507967,False,False,False,False,1546.5531201756223,False,False,False,False
2025-02-14 20:00:00+00:00,42.595,42.825,42.555,42.7,1268.0,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,42.644987750657826,,,,,,,42.76262716887851,#000000,,42.805260603864454,,42.017394967985034,-3.136051395681015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4581.0,-1292.6151921755904,False,False,False,False,1542.2344671496437,False,False,False,False
2025-02-17 15:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,42.644987750657826,,,,,,,42.76262716887851,#000000,,42.805260603864454,,42.85534203942807,-3.136051395681015,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4581.0,-1343.5979023744185,False,False,False,False,1518.3238552558507,False,False,False,False
2025-02-17 16:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,42.644987750657826,,,,,,,42.76262716887851,#000000,,42.805260603864454,,43.4139734203901,-3.136051395681015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4581.0,-1393.7901829577609,False,False,False,False,1494.7839505232018,False,False,False,False
2025-02-17 17:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,42.644987750657826,,,,,,,42.76262716887851,#000000,,42.805260603864454,,43.78639434103145,-3.136051395681015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4581.0,-1443.2042886483382,False,False,False,False,1471.6090055538498,False,False,False,False
2025-02-17 18:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,42.644987750657826,,,,,,,42.76262716887851,#000000,,42.805260603864454,,44.03467495479236,-3.136051395681015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4581.0,-1491.8522841731701,False,False,False,False,1448.7933620568908,False,False,False,False
2025-02-17 19:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,42.644987750657826,,,,,,,42.76262716887851,#000000,,42.805260603864454,,44.200195363966294,-3.136051395681015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4581.0,-1539.746047209245,False,False,False,False,1426.3314494668614,False,False,False,False
2025-02-17 20:00:00+00:00,42.7,42.7,42.7,42.7,0.0,,,,,,,,,,,,,,,,,,,,,,,,43.03923400289128,,,,,,,,,,,,,,,,,,,,,,,42.60365975308642,42.644987750657826,,,,,,,42.76262716887851,#000000,,42.805260603864454,,44.31054230341558,-3.136051395681015,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,-4581.0,-1586.8972712835202,False,False,False,False,1404.2177835836542,False,False,False,False
2025-02-18 15:00:00+00:00,42.57,42.7,42.085,42.095,420.0,,,,,,,,,,,,,,,,,,,,,,,,43.005115261743995,,,,,,,,,,,,,,,,,,,,,,,42.569315327184896,42.63841242988157,,,,,,,42.73761433960349,#000000,,42.70298718871384,,36.691881062169315,-9.639824075949086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5001.0,-1639.8290965349383,False,False,False,False,1388.9585931404968,False,False,False,False
2025-02-18 16:00:00+00:00,42.11,42.42,42.1,42.34,1200.0,,,,,,,,,,,,,,,,,,,,,,,,42.92207362101073,,,,,,,,,,,,,,,,,,,,,,,42.501411745078414,42.62057391598342,,,,,,,42.68135309402419,#000000,,42.66225843008238,,36.61337814297817,-9.639824075949086,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3801.0,-1673.3356221700556,False,False,False,False,1386.0290025491713,False,False,False,False
2025-02-18 17:00:00+00:00,42.345,42.38,42.21,42.335,0.0,,,,,,,,,,,,,,,,,,,,,,,,42.92207362101073,,,,,,,,,,,,,,,,,,,,,,,42.501411745078414,42.62057391598342,,,,,,,42.68135309402419,#000000,,42.66225843008238,,36.50798727184106,-9.803046792993115,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3801.0,-1706.322666787574,False,False,False,False,1364.540180804223,False,False,False,False
2025-02-18 18:00:00+00:00,42.335,42.55,42.29,42.465,300.0,,,,,,,,,,,,,,,,,,,,,,,,42.90839433938714,,,,,,,,,,,,,,,,,,,,,,,42.49764903997482,42.61825056339203,,,,,,,42.67476464758466,#000000,,42.660818386719846,,38.84234919382223,-9.803046792993115,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3501.0,-1734.147121566061,False,False,False,False,1348.0356818770258,False,False,False,False
2025-02-18 19:00:00+00:00,42.465,42.875,42.415,42.455,603.0,,,,,,,,,,,,,,,,,,,,,,,,42.89093605080491,,,,,,,,,,,,,,,,,,,,,,,42.50623883802419,42.617352534093214,,,,,,,42.6715091409741,#000000,,42.667645442865194,,40.25783603928163,-13.483298390119629,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4104.0,-1770.8890266580602,False,False,False,False,1336.4847410727307,False,False,False,False
2025-02-18 20:00:00+00:00,42.45,42.485,42.24,42.25,1000.0,,,,,,,,,,,,,,,,,,,,,,,,42.84486881020214,,,,,,,,,,,,,,,,,,,,,,,42.479964724074605,42.605916878544875,,,,,,,42.64358347094054,#000000,,42.643698500786485,,38.574752836027514,-13.483298390119629,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5104.0,-1822.5651657796407,False,False,False,False,1331.2679233816807,False,False,False,False
2025-02-19 15:00:00+00:00,42.73,42.91,42.6,42.87,400.0,,,,,,,,,,,,,,,,,,,,,,,,42.84324372618579,,,,,,,,,,,,,,,,,,,,,,,42.49714031241435,42.60880409525642,,,,,,,42.64972937795219,#000000,,42.65416101858367,,45.73675282511607,-8.616983267012536,False,True,False,True,True,1.9265954626653077,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4704.0,-1867.2385740621269,False,False,False,False,1316.82966100367,False,False,False,False
2025-02-19 16:00:00+00:00,42.865,42.89,42.53,42.605,1315.0,,,,,,,,,,,,,,,,,,,,,,,,42.82744083333334,,,,,,,,,,,,,,,,,,,,,,,42.52429525136421,42.611994990224815,,,,,,,42.654577024974124,#000000,,42.66575627892009,,47.393892611932124,-7.3250542629406254,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6019.0,-1931.606968262714,False,False,False,False,1316.8012941664037,False,False,False,False
2025-02-19 17:00:00+00:00,42.61,42.775,42.565,42.765,400.0,,,,,,,,,,,,,,,,,,,,,,,,42.823947106481484,,,,,,,,,,,,,,,,,,,,,,,42.53216705499463,42.61329082369941,,,,,,,42.65646832839184,#000000,0.6053986699271415,42.668962920749486,0.1586344404457849,50.07030206291287,-4.9612627830192935,False,False,False,False,True,0.6698865460421324,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5619.0,-1988.775852475695,False,False,False,False,1302.587320613436,False,False,False,False
2025-02-19 18:00:00+00:00,42.765,42.865,42.62,42.69,100.0,,,,,,,,,,,,,,,,,,,,,,,,42.823264712643685,,,,,,,,,,,,,,,,,,,,,,,42.53428307545996,42.61369294456442,,,,,,,42.65708024422269,#000000,0.6031546348271859,42.66987853952852,0.03336036782216614,50.9674326352873,-4.152658175523051,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5719.0,-2046.6087849954517,False,False,False,False,1283.9425559527626,False,False,False,False
2025-02-19 19:00:00+00:00,42.71,42.74,42.285,42.38,470.0,,,,,,,,,,,,,,,,,,,,,,,,42.81212124248498,,,,,,,,,,,,,,,,,,,,,,,42.53104855821071,42.61127457227138,,,,,,,42.651481457655684,#000000,0.596584558243957,42.66473890957244,-0.4772817291995736,48.355236959300356,-4.152658175523051,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6189.0,-2110.831904607925,False,False,False,False,1271.3232915193864,False,False,False,False
2025-02-19 20:00:00+00:00,42.38,42.66,42.37,42.565,1697.0,,,,,,,,,,,,,,,,,,,,,,,,42.783565928681426,,,,,,,,,,,,,,,,,,,,,,,42.53114154846335,42.606763448759466,,,,,,,42.640490308634746,#000000,0.5873220796336769,42.65538926040892,-0.15390066803770897,48.6832412290718,-4.152658175523051,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4492.0,-2147.7492394202054,False,False,False,False,1277.9229304105586,False,False,False,False
2025-02-20 15:00:00+00:00,43.56,43.85,43.38,43.81,400.0,,,,,,,,,,,,,,,,,,,,,,,,42.80457569188102,,,,,,,,,,,,,,,,,,,,,,,42.57048601598173,42.62090964510494,,,,,,,42.66532378432257,"rgba(0, 255, 255, 0.75)",0.5974695137158229,42.68201218485631,1.8879420443202735,56.54342259889496,0.9002231111015675,True,False,True,False,True,10.591735246751252,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4092.0,-2177.8926620648535,False,False,False,False,1264.311722187139,False,False,False,False
2025-02-20 16:00:00+00:00,43.81,43.855,43.64,43.78,500.0,,,,,,,,,,,,,,,,,,,,,,,,42.83172197871008,,,,,,,,,,,,,,,,,,,,,,,42.61924822112753,42.63934618169243,,,,,,,42.69677212717668,"rgba(0, 255, 255, 0.75)",0.6098504321139337,42.71531661225172,1.7458106638668007,61.49164102931448,5.250262367183183,True,False,True,False,True,10.260357236588412,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4592.0,-2215.3206828080342,False,False,False,False,1252.4619280447027,False,False,False,False
2025-02-20 17:00:00+00:00,43.78,43.79,43.44,43.59,300.0,,,,,,,,,,,,,,,,,,,,,,,,42.844733866905464,,,,,,,,,,,,,,,,,,,,,,,42.64298424145299,42.64866316713219,,,,,,,42.71212709183021,"rgba(38, 166, 154, 1.0)",0.6136170417075101,42.73143362668179,1.3991892580575693,62.89915088302833,6.383841710434645,True,False,True,False,True,8.179162735603562,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4892.0,-2256.8195869505453,False,False,False,False,1237.6950764471105,False,False,False,False
2025-02-20 18:00:00+00:00,43.59,43.69,43.47,43.49,600.0,,,,,,,,,,,,,,,,,,,,,,,,42.86764823739644,,,,,,,,,,,,,,,,,,,,,,,42.68459046890928,42.66569791371362,,,,,,,42.73931220667311,"rgba(38, 166, 154, 1.0)",0.6217658665388405,42.759708451444205,1.1745442904755814,62.85297764636888,6.4183479903170735,True,False,True,False,True,7.102836303973522,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5492.0,-2306.977422811777,False,False,False,False,1227.8083310758375,False,False,False,False
2025-02-20 19:00:00+00:00,43.49,43.515,43.275,43.32,104.0,,,,,,,,,,,,,,,,,,,,,,,,42.87046147218782,,,,,,,,,,,,,,,,,,,,,,,42.68999721885113,42.66799760342427,,,,,,,42.742818764821074,"rgba(38, 166, 154, 0.5)",0.6278975500297287,42.76332326418751,0.8865725559625629,61.16627953015166,6.4183479903170735,True,False,True,False,True,5.30035904644193,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5596.0,-2357.970020907718,False,False,False,False,1210.3849460979177,False,False,False,False
2025-02-20 20:00:00+00:00,43.32,43.42,43.115,43.36,600.0,,,,,,,,,,,,,,,,,,,,,,,,42.88385269417349,,,,,,,,,,,,,,,,,,,,,,,42.71647731669569,42.679652142204134,,,,,,,42.75999405102444,"rgba(38, 166, 154, 0.5)",0.6343852951501201,42.780898351838296,0.912854778616307,60.33054599353022,6.4183479903170735,True,False,True,False,False,5.665822534897021,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4996.0,-2398.8697105060482,False,False,False,False,1200.9216136002754,False,False,False,False
2025-02-21 15:00:00+00:00,43.72,44.565,43.665,44.47,1332.0,,,,,,,,,,,,,,,,,,,,,,,,42.97152319172804,,,,,,,,,,,,,,,,,,,,,,,42.85014046925995,42.740910862465334,,,,,,,42.854191507817774,"rgba(0, 255, 0, 1.0)",0.6707518438558614,42.87718549674912,2.3746703312725588,65.15458872544556,9.04251142376991,True,False,True,False,True,14.629300841087375,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3664.0,-2418.4841335989777,False,False,False,False,1202.9538366452323,False,False,False,False
2025-02-21 16:00:00+00:00,44.48,44.625,44.23,44.53,202.0,,,,,,,,,,,,,,,,,,,,,,,,42.9860611768494,,,,,,,,,,,,,,,,,,,,,,,42.871391826609226,42.751138688637134,,,,,,,42.86953056403192,"rgba(0, 255, 0, 1.0)",0.7060558957532538,42.89276490149433,2.318846295814852,68.56544084890406,12.308236689327046,True,False,True,False,True,15.056737509538138,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-3462.0,-2434.6626741633345,False,False,False,False,1187.4351725111976,False,False,False,False
2025-02-21 17:00:00+00:00,44.535,45.3,44.49,45.25,525.0,,,,,,,,,,,,,,,,,,,,,,,,43.03619390799184,,,,,,,,,,,,,,,,,,,,,,,42.942370763113054,42.78555341446923,,,,,,,42.92137269519137,"rgba(0, 255, 0, 1.0)",0.7661723808106884,42.945431046135646,3.007898759579255,72.79580259412353,16.27296923735078,True,False,True,False,True,19.83899454543943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-2937.0,-2442.4508497577012,False,False,False,False,1177.1648597590859,False,False,False,False
2025-02-21 18:00:00+00:00,45.255,45.765,45.22,45.75,1724.0,,,,,,,,,,,,,,,,,,,,,,,,43.227125700676716,,,,,,,,,,,,,,,,,,,,,,,43.20106032143603,42.91843282552298,,,,,,,43.11553961587858,"rgba(0, 255, 0, 1.0)",0.8345782934679817,43.14157124922784,3.1254452352614823,76.59723455306192,19.785168648460967,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-1213.0,-2423.3895962730853,False,False,False,False,1185.6429239488675,False,False,False,False
2025-02-21 19:00:00+00:00,45.75,46.055,45.515,45.88,3684.0,,,,,,,,,,,,,,,,,,,,,,,,43.585255774958085,,,,,,,,,,,,,,,,,,,,,,,43.65449280818158,43.18590848739916,,,,,,,43.47521902351294,"rgba(0, 255, 0, 1.0)",0.8968750904824638,43.50075548152282,2.652815920216149,79.36282412521496,22.36157306897269,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,2471.0,-2347.5075870285414,False,False,False,False,1224.3771421822184,False,False,False,False
2025-02-21 20:00:00+00:00,45.885,46.07,45.56,45.95,5835.0,,,,,,,,,,,,,,,,,,,,,,,,43.99399942516347,,,,,,,,,,,,,,,,,,,,,,,44.12961406876861,43.52694238629161,,,,,,,43.88351862674123,"rgba(0, 255, 0, 1.0)",0.9552204830148744,43.90441077312246,2.1414838388109527,81.33704066267282,24.29733949788401,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8306.0,-2182.336926764533,False,False,False,False,1295.859667109626,False,False,False,False
2025-02-24 15:00:00+00:00,46.61,47.06,46.315,46.8,900.0,,,,,,,,,,,,,,,,,,,,,,,,44.06764879793047,,,,,,,,,,,,,,,,,,,,,,,44.213078920412585,43.58863727948899,,,,,,,43.956454999277355,"rgba(0, 255, 0, 1.0)",1.0449857665309363,43.97670169641347,2.7017576640867516,83.93558713335462,26.8930112986194,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9206.0,-2005.7735635588813,False,False,False,False,1289.7223079296316,False,False,False,False
2025-02-24 16:00:00+00:00,46.79,46.85,45.94,46.24,600.0,,,,,,,,,,,,,,,,,,,,,,,,44.107839853216774,,,,,,,,,,,,,,,,,,,,,,,44.25779145968889,43.62361532601104,,,,,,,43.99641554630557,"rgba(0, 255, 0, 1.0)",1.0994763782393417,44.01620069461847,2.0225985290767574,80.84502871414256,26.8930112986194,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8606.0,-1841.2499424184336,False,False,False,False,1279.0289388144433,False,False,False,False
2025-02-24 17:00:00+00:00,46.24,46.275,45.79,45.95,502.0,,,,,,,,,,,,,,,,,,,,,,,,44.135464926275084,,,,,,,,,,,,,,,,,,,,,,,44.287944742390906,43.64864841377866,,,,,,,44.02401936081488,"rgba(0, 255, 255, 0.75)",1.1337518119814243,44.04340413057642,1.6816695235013406,76.63433832628093,33.862988322088896,True,False,True,False,False,19.902976313866233,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8104.0,-1687.060020830551,False,False,False,False,1266.9819785227467,False,False,False,False
2025-02-24 18:00:00+00:00,45.95,46.04,45.66,45.93,301.0,,,,,,,,,,,,,,,,,,,,,,,,44.15053571428572,,,,,,,,,,,,,,,,,,,,,,,44.304216316762506,43.66260366378114,,,,,,,44.039118564943124,"rgba(0, 255, 255, 0.75)",1.1647625826209658,44.05826273330873,1.6069689176308009,73.6758058426115,31.011567287770262,True,False,True,False,False,19.715081922929972,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,7803.0,-1539.927307329302,False,False,False,False,1252.0055137394484,False,False,False,False
2025-02-24 19:00:00+00:00,45.935,46.235,45.74,46.16,414.0,,,,,,,,,,,,,,,,,,,,,,,,44.17282352941177,,,,,,,,,,,,,,,,,,,,,,,44.32839792414633,43.682952582353344,,,,,,,44.06139134530381,"rgba(0, 255, 255, 0.75)",1.200511366268777,44.08021539435313,1.732415588959306,72.55586015832293,29.7787370416887,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,8217.0,-1388.657116517995,False,False,False,False,1239.0131801931002,False,False,False,False
2025-02-24 20:00:00+00:00,46.16,46.64,46.09,46.62,2309.0,,,,,,,,,,,,,,,,,,,,,,,,44.31304061441639,,,,,,,,,,,,,,,,,,,,,,,44.480950838731104,43.8087745262149,,,,,,,44.2009219931208,"rgba(0, 255, 255, 0.75)",1.2443228738612804,44.21810239526014,1.9302848603003553,73.30762665055632,29.7787370416887,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10526.0,-1203.9337503704292,False,False,False,False,1255.602123135843,False,False,False,False
2025-02-25 15:00:00+00:00,46.87,47.675,46.86,47.11,900.0,,,,,,,,,,,,,,,,,,,,,,,,44.38105705877758,,,,,,,,,,,,,,,,,,,,,,,44.555488711175734,43.868094616123884,,,,,,,44.268213462025734,"rgba(0, 255, 0, 1.0)",1.3069814855626616,44.284816214147575,2.1616096456302665,75.09847410715815,29.7787370416887,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11426.0,-1008.1208240080969,False,False,False,False,1250.0889119244346,False,False,False,False
2025-02-25 16:00:00+00:00,47.105,47.8,47.07,47.285,114.0,,,,,,,,,,,,,,,,,,,,,,,,44.38994884844079,,,,,,,,,,,,,,,,,,,,,,,44.56522620700758,43.87583556980029,,,,,,,44.27700354174956,"rgba(0, 255, 255, 0.75)",1.3739166182392033,44.735172456732755,1.8558823071338004,76.70545883255357,29.7787370416887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11540.0,-813.5763151087465,False,False,False,False,1232.4751303442108,False,False,False,False
2025-02-25 17:00:00+00:00,47.29,47.63,46.91,46.92,200.0,,,,,,,,,,,,,,,,,,,,,,,,44.40422510956699,,,,,,,,,,,,,,,,,,,,,,,44.5807582668187,43.88844302758704,,,,,,,44.291142134657576,"rgba(0, 255, 255, 0.75)",1.417040396914096,44.726102058652046,1.5482254042479175,74.57944009084281,29.7787370416887,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11340.0,-625.1487753396186,False,False,False,False,1216.467763982285,False,False,False,False
2025-02-25 18:00:00+00:00,46.92,47.225,46.61,47.02,1113.0,,,,,,,,,,,,,,,,,,,,,,,,44.475417357170365,,,,,,,,,,,,,,,,,,,,,,,44.65738131188478,43.952642325412064,,,,,,,44.3618136648224,"rgba(0, 255, 255, 0.75)",1.4696352032496365,44.75422934261538,1.5417231789049293,73.51493293232919,29.37643959230094,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12453.0,-422.3867788227253,False,False,False,False,1214.8636126027147,False,False,False,False
2025-02-25 19:00:00+00:00,47.02,47.29,46.64,46.775,900.0,,,,,,,,,,,,,,,,,,,,,,,,44.529034809867575,,,,,,,,,,,,,,,,,,,,,,,44.71453790429837,44.00178727055018,,,,,,,44.415119994905375,"rgba(38, 166, 154, 1.0)",1.5130437761242852,44.79320711294689,1.3098053858887961,70.67505740683427,26.404753832781182,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11553.0,-236.72186752314818,False,False,False,False,1209.9820062057734,False,False,False,False
2025-02-25 20:00:00+00:00,46.785,47.05,46.38,46.97,3124.0,,,,,,,,,,,,,,,,,,,,,,,,44.69082489547701,,,,,,,,,,,,,,,,,,,,,,,44.88392104100044,44.1547999883307,,,,,,,44.576515308269386,"rgba(38, 166, 154, 1.0)",1.5586114257814685,44.91601833440575,1.3178279278713803,69.64770837575412,25.166593297995263,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14677.0,-5.501373453021841,False,False,False,False,1239.6567037839784,False,False,False,False
