date,Open,High,Low,Close,Volume,aVWAP_peak_330,aVWAP_peak_296,aVWAP_peak_252,aVWAP_peak_216,aVWAP_peak_179,aVWAP_peak_67,aVWAP_peak_31,aVWAP_valley_427,aVWAP_valley_410,aVWAP_valley_394,aVWAP_valley_339,aVWAP_valley_322,aVWAP_valley_279,aVWAP_valley_261,aVWAP_valley_239,aVWAP_valley_188,aVWAP_valley_163,aVWAP_valley_123,aVWAP_valley_56,aVWAP_valley_21,aVWAP_OB_bear_216,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2024-08-08 17:00:00+00:00,29.825,30.39,29.765,30.03,16916.0,,,,,,31.55074055399669,33.62637412100848,,,,,,,,,,28.96583406672992,30.036103063056714,31.91720882276082,34.144322239794384,,31.7067638112245,"rgba(239, 83, 80, 0.5)",1.7033054192807286,31.584805643150016,-0.9128167065931005,39.282120366119514,-8.407050249010766,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8574480481646921,0.8902052178416522,False,False,False,False,-0.20891944903000773,-0.23895014257558805,False,False,False,False,-228841.0,-261551.50027107724,False,False,False,False,13834.264283393377,False,False,False,False
2024-08-09 17:00:00+00:00,30.105,30.305,30.08,30.245,13508.0,,,,,,31.538211117983238,33.60212962408416,,,,,,,,,,29.071566645695707,30.03948474356667,31.902087396306886,34.11804368730009,,31.711920535822788,"rgba(239, 83, 80, 0.5)",1.588042900003648,31.58532430610432,-0.8440101373213776,43.18747594112038,-14.152134767778236,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.8670117459685446,0.8782268232795808,False,False,False,False,-0.20266048987938082,-0.22080531622748445,False,False,False,False,-215333.0,-260834.9343754016,False,False,False,False,13829.205922410532,False,False,False,False
2024-08-12 17:00:00+00:00,30.13,30.19,29.735,29.75,10877.0,,,,,,31.525913457632004,33.58104726097225,,,,,,,,,,29.124092026984318,30.03720577451706,31.887850193910747,34.09543432606643,,31.708590506680466,"rgba(239, 83, 80, 1.0)",1.471171158151327,31.57941964541786,-1.243512446041091,43.83567565875393,-13.433043362624332,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,0,0.854510119286959,0.8879506768529689,False,False,False,False,-0.21519458468807937,-0.21799995045778192,False,False,False,False,-226210.0,-260298.11368741086,False,False,False,False,13783.435287954555,False,False,False,False
2024-08-13 17:00:00+00:00,30.46,30.875,30.44,30.745,6351.0,,,,,,31.522269428123597,33.57147661217571,,,,,,,,,,29.1804209189948,30.043000125494075,31.88290380827705,34.084819912600196,,31.714148467610908,"rgba(239, 83, 80, 0.5)",1.3497395477819358,31.583137088844705,-0.620962088739296,48.04312202057727,-9.310222196115163,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8530430150486086,0.8818084964709019,False,False,False,False,-0.17617342147819398,-0.19708668596798795,False,False,False,False,-219859.0,-259671.15068450526,False,False,False,False,13668.203733102548,False,False,False,False
2024-08-14 17:00:00+00:00,31.02,31.13,30.815,31.11,11363.0,,,,,,31.518384725929902,33.55646075746525,,,,,,,,,,29.291778962111387,30.058324331873187,31.876580535824168,34.06783052472439,,31.728226639654718,#000000,1.2148265734677268,31.594067673466597,-0.39846648405527113,51.987443812497375,-5.520358939720445,False,True,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8612132967694468,0.8751922948297777,False,False,False,False,-0.1591271337720722,-0.17810690987003008,False,False,False,False,-208496.0,-258877.7374955982,False,False,False,False,13632.464140341266,False,False,False,False
2024-08-15 17:00:00+00:00,31.715,31.895,31.71,31.79,22936.0,,,,,,31.52267395956707,33.53583430222396,,,,,,,,,,29.564922018399468,30.111810547091387,31.875442199782654,34.042731248782474,,31.775569045974503,#000000,1.0617069292433465,31.635496192890056,0.14552396980215115,56.50660726304707,-1.2516531868732557,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8643102991792427,0.868480275350808,False,False,False,False,-0.11462132987150746,-0.14636411987076878,False,False,False,False,-185560.0,-257741.02838713932,False,False,False,False,13776.705006382486,False,False,False,False
2024-08-16 17:00:00+00:00,31.98,32.02,31.9,31.975,12129.0,,,,,,31.526229016881917,33.52614871752898,,,,,,,,,,29.695693632097363,30.14145303434127,31.876125928872646,34.03065044886891,,31.79938346309852,#000000,1.0831363285875146,31.65701173089734,0.2935810208834365,59.99543392201464,2.038328297664769,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8684667825157062,0.8641892795080873,False,False,False,False,-0.10623198757558196,-0.12629805372317537,False,False,False,False,-173431.0,-256433.8961640829,False,False,False,False,13751.159192330044,False,False,False,False
2024-08-19 17:00:00+00:00,32.355,32.47,32.31,32.46,22645.0,,,,,,31.539343697262293,33.5134840157359,,,,,,,,,,29.946624111624413,30.2073321693306,31.883675518642498,34.01328205288714,,31.850623594247143,"rgba(38, 166, 154, 0.5)",1.115811150025961,31.704771923538814,0.6768422025928088,63.52054654398493,5.40195297077711,True,False,True,False,True,1.4364132816608581,0.0,0.0,0.0,0.0,0,0.8760403274917112,0.857838825360309,False,False,False,False,-0.08339992542014402,-0.1048489895716597,False,False,False,False,-150786.0,-254795.94428556997,False,False,False,False,13889.04819710012,False,False,False,False
2024-08-20 17:00:00+00:00,31.74,31.835,31.69,31.76,13634.0,,,,,,31.541305113685507,33.50156210239328,,,,,,,,,,30.042212076147063,30.2340032785441,31.88265183804434,33.9988173098368,,31.86675861977518,#000000,1.1308505449239044,31.71997690300134,0.03539203051925505,62.33522958083639,5.40195297077711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8687991325562482,0.864123068582272,False,False,False,False,-0.11675447063695121,-0.11080173010430545,False,False,False,False,-164420.0,-253394.76685478594,False,False,False,False,13885.093961486165,False,False,False,False
2024-08-21 17:00:00+00:00,32.115,32.14,32.005,32.135,18854.0,,,,,,31.547958773029507,33.48843277387314,,,,,,,,,,30.181450138439324,30.277100408484078,31.885068243582204,33.9820385097631,,31.893674807861895,#000000,1.1524193118262152,31.745900572720306,0.3376370243770859,62.653391940987945,5.40195297077711,True,False,True,False,True,0.21347561938217652,0.0,0.0,0.0,0.0,0,0.8703766542246353,0.8630471666101123,False,False,False,False,-0.10024877599917767,-0.10552525305174157,False,False,False,False,-145566.0,-251723.00302757995,False,False,False,False,13962.13126440886,False,False,False,False
2024-08-22 17:00:00+00:00,32.03,32.11,31.78,31.875,28812.0,,,,,,31.55471765569927,33.466423818947504,,,,,,,,,,30.345008954464348,30.333359943372283,31.885698663122596,33.95468166014275,,31.923315115958122,#000000,1.168288333687523,31.775206805528246,0.08541829238059098,61.5819619116378,5.40195297077711,True,False,True,False,True,0.0,0.0,0.0,0.0,0.0,0,0.8698369565217391,0.859239130434783,False,False,False,False,-0.10703031268714425,-0.10627778286944291,False,False,False,False,-174378.0,-250523.855693819,False,False,False,False,14192.36178744128,False,False,False,False
2024-08-23 17:00:00+00:00,32.45,32.635,32.43,32.6,11694.0,,,,,,31.562006834090564,33.46125684542291,,,,,,,,,,30.426215682885825,30.36378417377116,31.890345452167047,33.94717917243444,,31.941798026795325,"rgba(38, 166, 154, 0.5)",1.1998073531548406,31.79359964581536,0.6721081947566402,63.034580052795235,6.216707192799802,True,False,True,False,True,1.923992327976201,0.0,0.0,0.0,0.0,0,0.8697219011355137,0.8616305160807783,False,False,False,False,-0.07585374093287933,-0.09106576190116111,False,False,False,False,-162684.0,-249161.99746600786,False,False,False,False,14153.627496163119,False,False,False,False
2024-08-26 17:00:00+00:00,32.95,32.96,32.63,32.665,7334.0,,,,,32.751666666666665,31.567419064857912,33.45874287650711,,,,,,,,,,30.478598844929593,30.38411816374728,31.894079564007892,33.943173730337605,,32.06825698729343,"rgba(38, 166, 154, 0.5)",1.2309063349439493,31.865237268497122,0.6497348407417981,64.18360256964178,7.790387315860286,True,False,True,False,True,2.1597282807967737,0.0,0.0,0.0,0.0,0,0.8780753765419478,0.8547672595924491,False,False,False,False,-0.061974781302002686,-0.0765202716015819,False,False,False,False,-155350.0,-247707.54789289142,False,False,False,False,14047.896837307877,False,False,False,False
2024-08-27 17:00:00+00:00,32.71,32.805,32.57,32.615,10880.0,,,,,32.69890139453168,31.574765841858383,33.45458420612467,,,,,,,,,,30.549246119140815,30.41255170841484,31.89899537970815,33.93684397530645,,32.07512694644071,"rgba(38, 166, 154, 0.5)",1.2594322508949563,31.877796282169264,0.5853460694744627,64.64868528731812,8.73647123989717,True,False,True,False,True,1.9648452688660711,0.0,0.0,0.0,0.0,0,0.880027266530334,0.8533742331288349,False,False,False,False,-0.06765536066957807,-0.07208781613557999,False,False,False,False,-166230.0,-246444.3300961024,False,False,False,False,13998.782157659693,False,False,False,False
2024-08-28 17:00:00+00:00,32.42,32.43,31.995,32.0,11304.0,,,,,32.48550680940443,31.578687016870564,33.44749085164715,,,,,,,,,,30.60100758275032,30.434676538327153,31.900595946046348,33.927666657018705,,32.05366162886638,#000000,1.2728415150843662,31.874646673869243,0.09848305908096346,61.50089522352219,8.73647123989717,True,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8719737382027082,0.8633565859663525,False,False,False,False,-0.0928129301233663,-0.08245037312947315,False,False,False,False,-177534.0,-245375.95288531014,False,False,False,False,13957.002589323884,False,False,False,False
2024-08-29 17:00:00+00:00,32.37,32.445,31.85,31.89,32043.0,,,,,32.264894576111494,31.587974674580362,33.4265871790454,,,,,,,,,,30.72423865078487,30.491623263253594,31.903552107622257,33.90101202170152,,32.04284035329992,#000000,1.2849086867684707,31.88479180214624,0.004053360295088384,58.834713223078666,8.73647123989717,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8658553261315465,0.8702310953097228,False,False,False,False,-0.09626396497515573,-0.08935716905231444,False,False,False,False,-209577.0,-244820.9303599565,False,False,False,False,14237.40564995452,False,False,False,False
2024-08-30 17:00:00+00:00,31.24,31.84,31.22,31.825,13495.0,,,,,32.15044144816315,31.588298902749628,33.415235633772696,,,,,,,,,,30.75526007646391,30.508135963684744,31.901441121538888,33.88742156596871,,32.02946210176311,#000000,1.2960952897066418,31.88162489216662,-0.043688834159282604,56.69888666944615,12.195665602400581,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8662508662508663,0.8719334719334725,False,False,False,False,-0.1291749483962535,-0.10926605872428397,False,False,False,False,-223072.0,-244483.73764119748,False,False,False,False,14225.895484838946,False,False,False,False
2024-09-02 17:00:00+00:00,31.825,31.825,31.825,31.825,0.0,,,,,32.15044144816315,31.588298902749628,33.415235633772696,,,,,,,,,,30.75526007646391,30.508135963684744,31.901441121538888,33.88742156596871,,32.02946210176311,#000000,1.3040040554293997,31.88162489216662,-0.04342386201243417,55.27500230035781,10.644196606680026,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8802688699061756,0.8643047192269994,False,False,False,False,-0.1134218956663274,-0.11134397719530569,False,False,False,False,-223072.0,-244151.77271652778,False,False,False,False,14005.338965694156,False,False,False,False
2024-09-03 17:00:00+00:00,31.73,31.795,31.505,31.79,18405.0,,,,,32.06108091432077,31.58947337981365,33.40056628191821,,,,,,,,,,30.79734493384437,30.531225837334713,31.8993211672345,33.86969906069464,,32.02124451073727,#000000,1.3127184948977413,31.882055213748366,-0.07012563173762379,54.08965978949837,9.280966413609029,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.871911067053742,0.876301069177937,False,False,False,False,-0.12275966831975227,-0.11705182275752898,False,False,False,False,-241477.0,-244110.30337208547,False,False,False,False,14073.550764675641,False,False,False,False
2024-09-04 17:00:00+00:00,31.85,31.9,31.715,31.825,26917.0,,,,,32.00568356897993,31.59296624634979,33.3809964305089,,,,,,,,,,30.85969314574627,30.566646712128456,31.89803868195689,33.84565462863775,,32.021382773472574,#000000,1.3217503341954149,31.888982039439547,-0.04840705372584258,53.540362078319845,8.465098091968528,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8735901255586295,0.8741576221891187,False,False,False,False,-0.11435476067861748,-0.11570329171807323,False,False,False,False,-214560.0,-243652.15913375854,False,False,False,False,14272.674008634158,False,False,False,False
2024-09-05 17:00:00+00:00,31.955,32.11,31.735,31.795,18781.0,,,,,31.988721222965573,31.59605745352775,33.368193823519434,,,,,,,,,,30.901586926801393,30.591484703969503,31.897852894632887,33.82974776145834,,32.02480639812499,#000000,1.3315195478497686,31.895462774773097,-0.07544971828264188,52.92540736225373,7.544044216267416,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8742285592679293,0.8716748244307305,False,False,False,False,-0.108228055552962,-0.11196567363551761,False,False,False,False,-233341.0,-243492.2962014522,False,False,False,False,14342.570535632078,False,False,False,False
2024-09-06 17:00:00+00:00,31.14,31.43,31.11,31.38,15493.0,,,,,31.920393162282625,31.593509125170065,33.353789941395455,,,,,,,,,31.30666666666667,30.914858105112387,30.602470844917367,31.89287233550843,33.81301622243376,,31.924697050435846,#000000,1.3354109027857406,31.719215152178855,-0.2540155629036981,49.39116330338882,3.9825756269620527,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8748319535838108,0.875751786598741,False,False,False,False,-0.1431118015966568,-0.1275387376160872,False,False,False,False,-248834.0,-243575.11331460797,False,False,False,False,14360.406651358711,False,False,False,False
2024-09-09 17:00:00+00:00,32.13,32.135,31.735,31.77,14274.0,,,,,31.916979999131765,31.595814717089283,33.34436346132217,,,,,,,,,31.58159393511831,30.943136544115582,30.620298994178984,31.892773192199318,33.80127792672408,,31.962029846234937,#000000,1.3434485576406623,31.74212009148205,0.020752494287471227,50.12749785190228,3.9825756269620527,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,0,0.8758244096163392,0.8768172470037591,False,False,False,False,-0.1075626048800697,-0.11755067124807844,False,False,False,False,-234560.0,-243435.34411593186,False,False,False,False,14359.06701335315,False,False,False,False
2024-09-10 17:00:00+00:00,31.585,32.11,31.535,32.06,30651.0,,,,,31.914628180267933,31.60101037912957,33.324817197314275,,,,,,,,,31.74397185717281,30.99987400754184,30.65757978428035,31.89291788685855,33.77682635607739,,31.98895320608034,#000000,1.3541592817538528,31.764391128926253,0.21829697219287889,52.53179327124843,3.9825756269620527,False,False,True,False,True,0.02929728124783537,0.0,0.0,0.0,0.0,0,0.8821646991893045,0.8756933579860622,False,False,False,False,-0.11355515002524436,-0.1155529106366614,False,False,False,False,-203909.0,-242822.53257925075,False,False,False,False,14611.655121673255,False,False,False,False
2024-09-11 17:00:00+00:00,32.23,32.47,32.23,32.33,9313.0,,,,,31.933741259355,31.604822192656126,33.32079343159701,,,,,,,,,31.824020234902697,31.023609173488126,30.672351401787086,31.895133519046908,33.77124181673673,,32.00571412869621,#000000,1.3659165058306646,31.777026695516827,0.40483682723116904,55.705909039958456,1.1346024902115275,False,False,True,False,True,1.15945896138901,0.0,0.0,0.0,0.0,0,0.8921568627450981,0.8692810457516345,False,False,False,False,-0.08551982028727373,-0.10053636546196756,False,False,False,False,-194596.0,-242074.83439972746,False,False,False,False,14529.505429864368,False,False,False,False
2024-09-12 17:00:00+00:00,32.375,32.39,32.16,32.325,7275.0,,,,,31.94578718417258,31.60756630552935,33.31750814567849,,,,,,,,,31.868200270108822,31.040871422066697,30.68336035766629,31.896651413767405,33.76675278637932,,32.01583723567112,#000000,1.3668889349029474,31.785187517438516,0.39492051532322575,57.77447897164352,3.0978646780462356,True,False,True,False,True,1.1377704714177632,0.0,0.0,0.0,0.0,0,0.8907539118065434,0.8725462304409677,False,False,False,False,-0.0894967059441352,-0.09501653570305138,False,False,False,False,-201871.0,-241451.51913771618,False,False,False,False,14417.03247746337,False,False,False,False
2024-09-13 17:00:00+00:00,32.34,32.405,32.095,32.16,6201.0,,,,,31.95343400819669,31.609644828960775,33.31452989902641,,,,,,,,,31.894418137897052,31.054396445256685,30.692213675856912,31.897703005449863,33.76276305663915,,32.022387882160444,#000000,1.3695195678947427,31.790876984978162,0.26952737563966245,57.53212079066181,3.0978646780462356,True,False,True,False,True,0.4145866777538174,0.0,0.0,0.0,0.0,0,0.8915020605371609,0.8703993178911473,False,False,False,False,-0.09082295598880698,-0.09291974584592919,False,False,False,False,-208072.0,-240934.0072131004,False,False,False,False,14289.652128975566,False,False,False,False
2024-09-16 17:00:00+00:00,32.03,32.185,32.0,32.13,9764.0,,,,,31.959809273539246,31.61227790816198,33.30938373256211,,,,,,,,,31.91653386539889,31.073034815655983,30.704915158909195,31.898759134377396,33.75605725435933,,32.02884639287052,#000000,1.3657343765854126,31.79737367694251,0.24355125620336227,57.06978791993572,3.0978646780462356,True,False,True,False,True,0.28192347690004027,0.0,0.0,0.0,0.0,1,0.8879620307780817,0.8836473464691506,False,False,False,False,-0.09918585461174141,-0.0960528002288353,False,False,False,False,-217836.0,-240575.89857413762,False,False,False,False,14219.486979689122,False,False,False,False
2024-09-17 17:00:00+00:00,31.78,31.93,31.685,31.77,7641.0,,,,,31.95455714688876,31.61303484194623,33.30435820140565,,,,,,,,,31.90730394982706,31.082920797372584,30.712530964717946,31.898347089412518,33.74986899688655,,32.02786524855716,#000000,1.3307832212579713,31.798423650799126,-0.0213585881945958,53.46862593916801,3.0978646780462356,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,1,0.8732179226069245,0.8937299970904861,False,False,False,False,-0.10225648526449727,-0.09915464274666629,False,False,False,False,-225477.0,-240341.8071233758,False,False,False,False,14117.494933492391,False,False,False,False
2024-09-18 17:00:00+00:00,31.635,32.075,31.55,31.825,10548.0,,,,,31.948746685895458,31.614192701651188,33.29757407609159,,,,,,,,,31.898703355523573,31.09653325160696,30.723077977986048,31.89790175949315,33.741484295300246,,32.02727676294353,#000000,1.3006355757477432,31.800295969524896,0.018993814205720667,51.59361683408295,6.081709680561701,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,1,0.873107584290207,0.8825422365245376,False,False,False,False,-0.10197591889996904,-0.10056528082331767,False,False,False,False,-214929.0,-239947.81011371105,False,False,False,False,14062.153926771578,False,False,False,False
2024-09-19 17:00:00+00:00,32.745,32.865,32.645,32.825,16885.0,,,,,32.0011694435712,31.624693240161477,33.29381118263842,,,,,,,,,32.01469813997683,31.145038235610606,30.754031723223004,31.905519331110142,33.73484333688328,,32.05922557914687,"rgba(38, 166, 154, 0.5)",1.2861923938018134,31.826025083372414,0.776691668712759,56.8660249938379,2.0001439838801787,True,False,True,False,True,3.30283513974447,0.0,0.0,0.0,0.0,0,0.8777825961260481,0.8793726510552187,False,False,False,False,-0.04932477756547735,-0.07494502919439751,False,False,False,False,-198044.0,-239298.13863907987,False,False,False,False,14105.918982170468,False,False,False,False
