date,Open,High,Low,Close,Volume,aVWAP_peak_870,aVWAP_peak_792,aVWAP_peak_768,aVWAP_peak_714,aVWAP_peak_673,aVWAP_peak_647,aVWAP_peak_600,aVWAP_peak_582,aVWAP_peak_576,aVWAP_peak_522,aVWAP_peak_495,aVWAP_peak_494,aVWAP_peak_493,aVWAP_peak_430,aVWAP_peak_338,aVWAP_peak_315,aVWAP_peak_287,aVWAP_peak_254,aVWAP_peak_223,aVWAP_peak_202,aVWAP_peak_108,aVWAP_peak_79,aVWAP_peak_37,aVWAP_peak_12,aVWAP_valley_851,aVWAP_valley_834,aVWAP_valley_810,aVWAP_valley_785,aVWAP_valley_762,aVWAP_valley_702,aVWAP_valley_664,aVWAP_valley_628,aVWAP_valley_571,aVWAP_valley_528,aVWAP_valley_509,aVWAP_valley_506,aVWAP_valley_504,aVWAP_valley_450,aVWAP_valley_402,aVWAP_valley_333,aVWAP_valley_283,aVWAP_valley_282,aVWAP_valley_243,aVWAP_valley_172,aVWAP_valley_171,aVWAP_valley_155,aVWAP_valley_154,aVWAP_valley_140,aVWAP_valley_126,aVWAP_valley_102,aVWAP_valley_51,aVWAP_valley_49,aVWAP_valley_48,aVWAP_valley_25,aVWAP_OB_bull_702,aVWAP_OB_bull_450,aVWAP_OB_bull_402,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-13 19:00:00+00:00,5.315,5.345,5.315,5.34,2828.0,,,,,,,,,,,,,,,,,,,,,,,5.353676265224232,5.332659636867784,,,,,,,,,,,,,,,,,,,,,,,,,,,5.298507922390224,5.295160868629079,5.292997759896248,5.336601454962193,,,,5.31826731799496,#000000,,5.31826731799496,,43.68478149542642,-14.553161537112366,False,True,False,True,True,5.8154863844234335,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14129.0,1382.849325554361,False,False,False,False,786.4891824969226,False,False,False,False
2025-02-13 20:00:00+00:00,5.34,5.345,5.305,5.325,1770.0,,,,,,,,,,,,,,,,,,,,,,,5.3512155588953,5.332314458843597,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302451986430033,5.299350228708918,5.297328669368198,5.33588167595546,,,,5.319757096366918,#000000,,5.319757096366918,,45.63227690217472,-12.519162524908154,False,True,False,True,True,4.818161795956925,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12359.0,1553.022204227937,False,False,False,False,801.7374122256524,False,False,False,False
2025-02-14 15:00:00+00:00,5.395,5.4,5.265,5.285,420.0,,,,,,,,,,,,,,,,,,,,,,,5.350526124071523,5.332148902939768,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302937010859263,5.299908523323354,5.29793034051905,5.335602899351733,,,,5.319842300177449,#000000,,5.319388638247338,,44.777584345434896,-12.519162524908154,False,True,False,True,True,2.2249255089556073,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11939.0,1714.0451157902944,False,False,False,False,795.8190027337818,False,False,False,False
2025-02-14 16:00:00+00:00,5.285,5.3,5.255,5.28,1203.0,,,,,,,,,,,,,,,,,,,,,,,5.3466228464419485,5.330566014669926,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300746496940992,5.298084563129539,5.296326803609486,5.333317966746263,,,,5.317610781923026,#000000,,5.31341684661266,,43.94924742093683,-12.519162524908154,False,True,False,True,True,1.9062227763554809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10736.0,1853.9203853129256,False,False,False,False,802.1318864123277,False,False,False,False
2025-02-14 17:00:00+00:00,5.285,5.315,5.27,5.28,300.0,,,,,,,,,,,,,,,,,,,,,,,5.345847376201036,5.33025849514563,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300476880007723,5.2978832300986465,5.296166955517042,5.332874797495511,,,,5.317251289077597,#000000,,5.313110495013545,,43.397022804604774,-12.519162524908154,False,True,False,True,True,1.9062227763554809,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10736.0,1991.6270460057485,False,False,False,False,794.3468959253148,False,False,False,False
2025-02-14 18:00:00+00:00,5.28,5.3,5.275,5.29,179.0,,,,,,,,,,,,,,,,,,,,,,,5.345394430023319,5.330077132522938,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300321516212804,5.297767013393161,5.2960745888500975,5.332614508177989,,,,5.317041531530052,#000000,,5.312931525236079,,43.86752398668463,-12.498475050316927,False,True,False,True,True,2.5290535555613936,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10915.0,2129.9739135095356,False,False,False,False,784.8066339729844,False,False,False,False
2025-02-14 19:00:00+00:00,5.29,5.33,5.29,5.305,433.0,,,,,,,,,,,,,,,,,,,,,,,5.344701594565812,5.329851956376159,,,,,,,,,,,,,,,,,,,,,,,,,,,5.300562026252543,5.29806916743715,5.296414542504589,5.332276053738517,,,,5.316979223479129,#000000,,5.313367652246692,,45.44195597458196,-10.470224314623692,False,True,False,True,True,3.4620740626924906,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11348.0,2272.8890466334187,False,False,False,False,779.3522675547986,False,False,False,False
2025-02-14 20:00:00+00:00,5.305,5.33,5.295,5.32,687.0,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,5.3296118732205455,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,5.331902249797905,,,,5.317096727176041,#000000,,5.314178147103272,,47.71817034694087,-7.894700169343068,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2424.239604049955,False,False,False,False,777.9204494531738,False,False,False,False
2025-02-17 15:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,5.3296118732205455,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,5.331902249797905,,,,5.317096727176041,#000000,,5.314178147103272,,49.23564659518015,-6.112898470606467,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2573.243641196467,False,False,False,False,765.8596672911091,False,False,False,False
2025-02-17 16:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,5.3296118732205455,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,5.331902249797905,,,,5.317096727176041,#000000,,5.314178147103272,,50.24729742733967,-4.819302630713146,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2719.9375382321805,False,False,False,False,753.9858739997741,False,False,False,False
2025-02-17 17:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,5.3296118732205455,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,5.331902249797905,,,,5.317096727176041,#000000,,5.314178147103272,,50.92173131544601,-3.829203324145695,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,2864.357111282844,False,False,False,False,742.2961705269093,False,False,False,False
2025-02-17 18:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,5.3296118732205455,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,5.331902249797905,,,,5.317096727176041,#000000,,5.314178147103272,,51.371353907516905,-3.032479737883108,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,3006.5376211854355,False,False,False,False,730.7877027668022,False,False,False,False
2025-02-17 19:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,5.3296118732205455,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,5.331902249797905,,,,5.317096727176041,#000000,,5.314178147103272,,51.671102302230835,-2.364408200541888,False,False,False,False,True,4.389692312981516,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12035.0,3146.513782097289,False,False,False,False,719.4576608634409,False,False,False,False
2025-02-17 20:00:00+00:00,5.32,5.32,5.32,5.32,0.0,,,,,,,,,,,,,,,,,,,,,,,5.343846003326485,5.3296118732205455,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301218428076678,5.29880398846,5.297197820174631,5.331902249797905,,,,5.317096727176041,#000000,,5.314178147103272,,51.87093456537346,-1.7874119323211488,False,False,True,False,True,4.389692312981516,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12035.0,3284.3197699717493,False,False,False,False,708.3032785244728,False,False,False,False
2025-02-18 15:00:00+00:00,5.29,5.365,5.29,5.325,22.0,,,,,,,,,,,,,,,,,,,,,,,5.3438301704997695,5.329610349395984,,,,,,,,,,,,,,,,,,,,,,,,,,,5.301255424128285,5.2988426597690985,5.297237538034266,5.331898624618386,,,,5.317112461074298,#000000,,5.314220697948599,,52.82522605665021,-0.5408307670142989,True,False,True,False,True,4.7395088503111715,0.0,0.0,0.0,0.0,1,,,False,False,False,False,,,False,False,False,False,12057.0,3420.3303161737376,False,False,False,False,697.6629176171167,False,False,False,False
2025-02-18 16:00:00+00:00,5.33,5.365,5.32,5.35,464.0,,,,,,,,,,,,,,,,,,,,,,,5.343852475857818,5.329776472412856,,,,,,,,,,,,,,,,,,,,,,,,,,,5.302556795110171,5.300155378486055,5.2985577133099016,5.332087197940254,,,,5.317831005519509,#000000,,5.315696982488238,,56.856125160946,3.4086860911777563,True,False,True,False,True,6.47166228214261,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12521.0,3561.4259701865476,False,False,False,False,694.040236723828,False,False,False,False
2025-02-18 17:00:00+00:00,5.355,5.4,5.35,5.39,862.0,,,,,,,,,,,,,,,,,,,,,,,5.345089097908482,5.330763830288654,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30661269416935,5.3041622518484015,5.302535459988289,5.333334995014954,,,,5.3204163882030215,#000000,,5.319990748083574,,62.9140834978995,8.946661519720244,True,False,True,False,True,9.123222125895992,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13383.0,3713.698435765051,False,False,False,False,696.6442640614431,False,False,False,False
2025-02-18 18:00:00+00:00,5.39,5.445,5.38,5.44,339.0,,,,,,,,,,,,,,,,,,,,,,,5.346105693922307,5.331461247152189,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30893459538834,5.306436401004795,5.304780594470388,5.334230516179196,,,,5.321991508019536,#000000,,5.322369104672878,,69.35340095976964,14.5679550531475,True,False,True,False,True,12.22153903968761,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13722.0,3868.8659018772205,False,False,False,False,691.099391750413,False,False,False,False
2025-02-18 19:00:00+00:00,5.44,5.45,5.42,5.43,531.0,,,,,,,,,,,,,,,,,,,,,,,5.347882571834121,5.332670945427167,,,,,,,,,,,,,,,,,,,,,,,,,,,5.312746455844731,5.310170111375852,5.308466619867883,5.335779681474285,,,,5.324619397637339,#000000,,5.3261373110701005,,71.97583588309598,16.59602900620264,True,False,True,False,True,11.392313796477733,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,13191.0,4013.395112700829,False,False,False,False,688.6172306380034,False,False,False,False
2025-02-18 20:00:00+00:00,5.425,5.43,5.38,5.39,2078.0,,,,,,,,,,,,,,,,,,,,,,,5.351730502753599,5.335660789970438,,,,,,,,,,,,,,,,,,,,,,,,,,,5.322089108740832,5.319445465838509,5.317701283358418,5.339481787666102,,,,5.331018156387984,#000000,,5.334178897598446,,68.18441464642902,16.59602900620264,True,False,True,False,False,8.165128177124384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11113.0,4123.466506302367,False,False,False,False,710.1580487676467,False,False,False,False
2025-02-19 15:00:00+00:00,5.495,5.52,5.39,5.39,570.0,,,,,,,,,,,,,,,,,,,,,,,5.353350339543794,5.336836201133044,,,,,,,,,,,,,,,,,,,,,,,,,,,5.325263219368941,5.322582266247886,5.320815105273932,5.340942731518147,,,,5.333298310514291,#000000,,5.336940654219729,,65.65680048865104,21.945121897549697,True,False,True,False,False,8.165128177124384,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11113.0,4231.831366669772,False,False,False,False,707.9850557634971,False,False,False,False
2025-02-19 16:00:00+00:00,5.39,5.475,5.39,5.47,200.0,,,,,,,,,,,,,,,,,,,,,,,5.353984264222723,5.3372910052910045,,,,,,,,,,,,,,,,,,,,,,,,,,,5.326450083428326,5.323754008135918,5.3219775042511035,5.34150799902219,,,,5.334160810725211,#000000,,5.337977117733211,,68.60304351328924,21.945121897549697,True,False,True,False,False,12.988996493146786,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11313.0,4341.616926876442,False,False,False,False,700.1093184648382,False,False,False,False
2025-02-19 17:00:00+00:00,5.465,5.48,5.445,5.455,442.0,,,,,,,,,,,,,,,,,,,,,,,5.355580440780735,5.338420785857617,,,,,,,,,,,,,,,,,,,,,,,,,,,5.329312931438642,5.32657636968646,5.324774787167377,5.34291365844494,,,,5.336263162229295,"rgba(38, 166, 154, 0.5)",0.11976658981550732,5.34049609072553,0.9560588595772479,68.84791681322254,21.945121897549697,True,False,True,False,True,11.790491987997626,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10871.0,4442.847672196188,False,False,False,False,696.1076236049182,False,False,False,False
2025-02-19 18:00:00+00:00,5.455,5.48,5.425,5.435,205.0,,,,,,,,,,,,,,,,,,,,,,,5.3562120853347785,5.338881053126469,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3304682097579725,5.327719184229258,5.3259098755337515,5.343481386575557,,,,5.3371119657596315,"rgba(38, 166, 154, 0.5)",0.11900367168232166,5.341488381448672,0.7857876755345462,66.83662926406666,21.945121897549697,True,False,True,False,True,10.211349172398908,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10666.0,4539.330654022603,False,False,False,False,688.493551921121,False,False,False,False
2025-02-19 19:00:00+00:00,5.435,5.475,5.43,5.46,208.0,,,,,,,,,,,,,,,,,,,,,,,5.356902306572615,5.339379870576897,,,,,,,,,,,,,,,,,,,,,,,,,,,5.331699790794979,5.328936398467433,5.327118171181712,5.344097118992002,,,,5.338022276097607,"rgba(38, 166, 154, 1.0)",0.11731101343809877,5.342552215676252,1.001165882738887,66.94412528529284,21.945121897549697,True,False,True,False,True,11.680844831667613,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10874.0,4637.542581867214,False,False,False,False,681.0440394882354,False,False,False,False
2025-02-19 20:00:00+00:00,5.465,5.475,5.445,5.45,1259.0,,,,,,,,,,,,,,,,,,,,,,,5.360950240097975,5.3423522346799786,,,,,,,,,,,,,,,,,,,,,,,,,,,5.338757944162817,5.335925507410144,5.334064278920546,5.347737535639979,,,,5.3432979568185734,"rgba(38, 166, 154, 0.5)",0.11297839225762163,5.348577385497671,0.8977169215778719,65.89749032350144,21.65750503715715,True,False,True,False,True,10.885740079194186,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9615.0,4714.712464318885,False,False,False,False,690.0045970155495,False,False,False,False
2025-02-20 15:00:00+00:00,5.99,6.15,5.99,6.11,1745.0,,,,,,,,,,,,,,,,,,,,,,,5.399412389902567,5.367496370047708,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3928136961224835,5.388613018771377,5.38589471180528,5.3792945881273155,,,,5.385587462462788,"rgba(0, 255, 0, 1.0)",0.14026156389512479,5.399254416405535,5.067286887845469,74.70288751559313,18.508113160907854,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11360.0,4817.740178050375,False,False,False,False,706.3611148912773,False,False,False,False
2025-02-20 16:00:00+00:00,6.11,6.175,6.08,6.11,1307.0,,,,,,,,,,,,,,,,,,,,,,6.121666666666666,5.4271107068454585,5.3861893699468375,,,,,,,,,,,,,,,,,,,,,,,,,,,5.430402412237436,5.42537680825755,5.422138406261385,5.402405854750733,,,,5.516470032138009,"rgba(0, 255, 0, 1.0)",0.1621143240249112,5.5198449471658995,3.6403634064033423,80.57315231032094,23.76089628009136,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,11360.0,4919.170562886803,False,False,False,False,715.6733456681568,False,False,False,False
2025-02-20 17:00:00+00:00,6.11,6.13,6.04,6.085,1923.0,,,,,,,,,,,,,,,,,,,,,,6.099836945304437,5.462249055660484,5.410777009307035,,,,,,,,,,,,,,,,,,,,,,,,,,,5.476569476026309,5.470704688393367,5.466933277106175,5.432302191044505,,,,5.545624663263188,"rgba(0, 255, 0, 1.0)",0.17840527302028172,5.553820517620902,2.9773754631047926,83.36701785473016,26.15267723892049,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9437.0,4989.214430128868,False,False,False,False,734.3915883709761,False,False,False,False
2025-02-20 18:00:00+00:00,6.085,6.125,6.08,6.095,1322.0,,,,,,,,,,,,,,,,,,,,,,6.099884299941418,5.484836708996412,5.4270545710066225,,,,,,,,,,,,,,,,,,,,,,,,,,,5.505398885313186,5.499092336040401,5.495038395235857,5.451818784823561,,,,5.56616056876535,"rgba(0, 255, 0, 1.0)",0.1970112723715098,5.576626587156078,2.6311865641190852,85.28890771889337,27.913617606528504,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10759.0,5078.668469971831,False,False,False,False,743.5017963032091,False,False,False,False
2025-02-20 19:00:00+00:00,6.095,6.12,6.06,6.075,1606.0,,,,,,,,,,,,,,,,,,,,,,6.096002489985926,5.509594292612763,5.44540510344668,,,,,,,,,,,,,,,,,,,,,,,,,,,5.536227506568635,5.52953254399586,5.525228247939502,5.473531408805569,,,,5.587931656193562,"rgba(0, 255, 0, 1.0)",0.21254438858063718,5.600448131883562,2.232718874798231,85.53089580454717,28.323410810316204,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9153.0,5141.836400669942,False,False,False,False,756.8738614768027,False,False,False,False
2025-02-20 20:00:00+00:00,6.075,6.135,6.065,6.125,5830.0,,,,,,,,,,,,,,,,,,,,,,6.101999221443665,5.5875767019644655,5.506353686999306,,,,,,,,,,,,,,,,,,,,,,,,,,,5.628815141757348,5.621373178741858,5.61657834865015,5.54380512937364,,,,5.658071629847205,"rgba(0, 255, 255, 0.75)",0.22862786947942823,5.674510547464967,1.970404804806911,86.10976168050718,29.240084774055134,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,14983.0,5294.412580504517,False,False,False,False,835.526979903519,False,False,False,False
2025-02-21 15:00:00+00:00,6.085,6.105,6.04,6.08,2687.0,,,,,,,,,,,,,,,,,,,,,,6.09705565019875,5.615179104582466,5.529469810435862,,,,,,,,,,,,,,,,,,,,,,,,,,,5.659785633713071,5.652286853162225,5.647449228507222,5.569591847181322,,,,5.6815454468258455,"rgba(0, 255, 255, 0.75)",0.2416495862246039,5.698624234878736,1.5782181591107316,84.07698754893417,29.240084774055134,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,12296.0,5402.964323442431,False,False,False,False,864.2319879670302,False,False,False,False
2025-02-21 16:00:00+00:00,6.08,6.085,6.04,6.07,1744.0,,,,,,,,,,,,,,,,,,,,,,6.093650750147186,5.631126244248844,5.543236369264331,,,,,,,,,,,,,,,,,,,,,,,,,,,5.677254274296545,5.669768497154284,5.664935326369712,5.58472437749949,,,,5.694956548425771,"rgba(38, 166, 154, 1.0)",0.25348788552533996,5.712242575685754,1.4113393370764578,82.17869980044671,29.240084774055134,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,10552.0,5482.794333931695,False,False,False,False,877.8718021070763,False,False,False,False
2025-02-21 17:00:00+00:00,6.07,6.07,6.045,6.055,1404.0,,,,,,,,,,,,,,,,,,,,,,6.090737343133404,5.642934429577513,5.55364629514636,,,,,,,,,,,,,,,,,,,,,,,,,,,5.6899802113444355,5.6825266771574645,5.677711251519587,5.596051186060161,,,,5.704798199134132,"rgba(38, 166, 154, 1.0)",0.264011363391805,5.722162346497955,1.2606944232476032,80.04517536691674,29.240084774055134,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,9148.0,5539.619227979265,False,False,False,False,886.0288284309976,False,False,False,False
2025-02-21 18:00:00+00:00,6.055,6.06,6.02,6.025,13212.0,,,,,,,,,,,,,,,,,,,,,,6.067009236883089,5.724113735262007,5.6307712317636645,,,,,,,,,,,,,,,,,,,,,,,,,,,5.772753385024181,5.765999719180006,5.76161482495275,5.676922903506203,,,,5.7713121480817,"rgba(38, 166, 154, 0.5)",0.2729348006491754,5.787677904709276,0.869519367725383,76.86602862045959,32.92819416710121,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4064.0,5390.725906615245,False,False,False,False,1077.1291566723773,False,False,False,False
2025-02-21 19:00:00+00:00,6.025,6.05,5.975,5.985,1938.0,,,,,,,,,,,,,,,,,,,,,,6.063266662622953,5.732344188074489,5.639326338613932,,,,,,,,,,,,,,,,,,,,,,,,,,,5.780591865611863,5.773967438691312,5.769663940388438,5.685512068505117,,,,5.777810357501158,"rgba(38, 166, 154, 0.5)",0.2801475158387636,5.793906619329471,0.6821169914657081,72.52631262953525,28.74300551293379,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-6002.0,5214.094497210357,False,False,False,False,1090.4759914526505,False,False,False,False
2025-02-21 20:00:00+00:00,5.985,6.035,5.97,6.01,1210.0,,,,,,,,,,,,,,,,,,,,,,6.061204156061979,5.7372714329096794,5.644494901117899,,,,,,,,,,,,,,,,,,,,,,,,,,,5.785255872939533,5.778710628863589,5.774457096848401,5.690676182333899,,,,5.781724324439283,"rgba(38, 166, 154, 0.5)",0.2875401734564251,5.797652643154823,0.7384963092030572,70.3837889047733,26.6649639408365,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-4792.0,5058.961249191591,False,False,False,False,1092.3290768564855,False,False,False,False
2025-02-24 15:00:00+00:00,5.97,6.04,5.94,5.99,752.0,,,,,,,,,,,,,,,,,,,,,,6.05967143743142,5.740078325382643,5.647503502819625,,,,,,,,,,,,,,,,,,,,,,,,,,,5.787866776325087,5.78137258679712,5.777151338353197,5.693653150114843,,,,5.783899588174847,"rgba(38, 166, 154, 0.5)",0.2939111528434493,5.7997174155546105,0.6474153246805949,67.78588002652815,24.116867526678732,True,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5544.0,4894.574253080094,False,False,False,False,1087.052657060261,False,False,False,False
2025-02-24 16:00:00+00:00,5.99,6.025,5.98,5.985,122.0,,,,,,,,,,,,,,,,,,,,,,6.0594521778817345,5.74053982200862,5.6479960723550064,,,,,,,,,,,,,,,,,,,,,,,,,,,5.788297852537526,5.781811734742216,5.777595590796742,5.694141281431697,,,,5.784262075964792,"rgba(38, 166, 154, 0.5)",0.2999483739362937,5.800062448548395,0.6165646075177057,65.74704473236886,22.06055623894528,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-5666.0,4730.844419699008,False,False,False,False,1072.0906003616524,False,False,False,False
2025-02-24 17:00:00+00:00,5.98,5.99,5.945,5.955,3729.0,,,,,,,,,,,,,,,,,,,,,,6.050211029753003,5.752149618036148,5.661031131064553,,,,,,,,,,,,,,,,,,,,,,,,,,,5.798687641272166,5.792464772846501,5.7884156876835595,5.706773950651464,,,,5.7928191187582,#000000,0.3049667239268939,5.808031866774274,0.481915309753456,62.53110105255859,18.9024818309655,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-9395.0,4511.8390798587125,False,False,False,False,1113.282994154495,False,False,False,False
2025-02-24 18:00:00+00:00,5.96,6.0,5.955,5.975,1340.0,,,,,,,,,,,,,,,,,,,,,,6.047755029988868,5.756276543209878,5.665651028581832,,,,,,,,,,,,,,,,,,,,,,,,,,,5.802404668391468,5.796269189272503,5.792275650834456,5.711249783421203,,,,5.795983127671458,"rgba(38, 166, 154, 0.5)",0.3095491053914519,5.81099950953661,0.5298044400935892,61.31555767748347,17.59067389623314,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8055.0,4317.004365442298,False,False,False,False,1116.7979864931851,False,False,False,False
2025-02-24 19:00:00+00:00,5.975,6.0,5.97,5.975,685.0,,,,,,,,,,,,,,,,,,,,,,6.046645757271324,5.758374691399969,5.667997976184023,,,,,,,,,,,,,,,,,,,,,,,,,,,5.804298271315559,5.798206156740131,5.7942401986764995,5.713522975034873,,,,5.797612289517483,"rgba(38, 166, 154, 0.5)",0.3133982585600437,5.812531014509614,0.5184106198830665,60.50519542743338,16.548733904257432,False,False,True,False,False,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,-8055.0,4125.19034427265,False,False,False,False,1110.1034440669343,False,False,False,False
