date,Open,High,Low,Close,Volume,aVWAP_peak_887,aVWAP_peak_868,aVWAP_peak_828,aVWAP_peak_739,aVWAP_peak_648,aVWAP_peak_611,aVWAP_peak_563,aVWAP_peak_509,aVWAP_peak_487,aVWAP_peak_446,aVWAP_peak_389,aVWAP_peak_342,aVWAP_peak_306,aVWAP_peak_286,aVWAP_peak_257,aVWAP_peak_233,aVWAP_peak_168,aVWAP_peak_121,aVWAP_peak_101,aVWAP_peak_54,aVWAP_peak_23,aVWAP_valley_841,aVWAP_valley_798,aVWAP_valley_767,aVWAP_valley_702,aVWAP_valley_678,aVWAP_valley_621,aVWAP_valley_581,aVWAP_valley_516,aVWAP_valley_474,aVWAP_valley_419,aVWAP_valley_372,aVWAP_valley_354,aVWAP_valley_333,aVWAP_valley_317,aVWAP_valley_282,aVWAP_valley_245,aVWAP_valley_226,aVWAP_valley_195,aVWAP_valley_156,aVWAP_valley_109,aVWAP_valley_68,aVWAP_valley_67,aVWAP_valley_42,aVWAP_OB_bull_702,aVWAP_OB_bear_233,Peaks_Valleys_avg,color,StDev,StDev_Mean,StdDev_ZScore,QQEMOD,QQE1_Value,QQE1_Above_Upper,QQE1_Below_Lower,QQE2_Above_Threshold,QQE2_Below_Threshold,QQE2_Above_TL,banker_RSI,OB,OB_High,OB_Low,OB_Mitigated_Index,TTM_squeeze_Active,VI_plus,VI_minus,VI_Regular_Bullish,VI_Regular_Bearish,VI_Hidden_Bullish,VI_Hidden_Bearish,Fisher,Fisher_Signal,Fisher_Regular_Bullish,Fisher_Regular_Bearish,Fisher_Hidden_Bullish,Fisher_Hidden_Bearish,OBV,OBV_Smoothed,OBV_Regular_Bullish,OBV_Regular_Bearish,OBV_Hidden_Bullish,OBV_Hidden_Bearish,Volume_MA,Vol_Regular_Bullish,Vol_Regular_Bearish,Vol_Hidden_Bullish,Vol_Hidden_Bearish
2025-02-14 18:00:00+00:00,68.15,68.46,68.15,68.46,86.0,,,,,,,,,,,,,,,,,,,,68.143567122482,67.15104320855754,,,,,,,,,,,,,,,,,,,,,,,67.27156188293625,,,67.5220574046586,#000000,,67.47415847496788,,64.7308589572032,10.773736248827511,True,False,True,False,False,15.23049732803399,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45697.0,12265.241769955916,False,False,False,False,1062.1051671544826,False,False,False,False
2025-02-14 19:00:00+00:00,68.46,68.52,68.41,68.52,793.0,,,,,,,,,,,,,,,,,,,,68.23161764705883,67.17125491021325,,,,,,,,,,,,,,,,,,,,,,,67.31173474080266,,,67.57153576602491,#000000,,67.51960812637013,,65.93900281682127,11.355959786193672,True,False,True,False,False,15.563811750838937,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46490.0,12795.858176623266,False,False,False,False,1057.9329940203045,False,False,False,False
2025-02-14 20:00:00+00:00,68.52,68.61,68.3,68.46,2225.0,,,,,,,,,,,,,,,,,,,,68.32636392305267,67.22373561847442,,,,,,,,,,,,,,,,,,,,,,,67.40917109708676,,,67.65309021287128,#000000,,67.60129217332906,,66.10304708445341,11.82592536159978,True,False,True,False,False,15.051376797270738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44265.0,13283.751848303524,False,False,False,False,1076.027056128517,False,False,False,False
2025-02-17 15:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,68.32636392305267,67.22373561847442,,,,,,,,,,,,,,,,,,,,,,,67.40917109708676,,,67.65309021287128,#000000,,67.60129217332906,,66.21240992954151,12.291226428068555,True,False,True,False,False,15.051376797270738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44265.0,13764.081277011996,False,False,False,False,1059.3444661110204,False,False,False,False
2025-02-17 16:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,68.32636392305267,67.22373561847442,,,,,,,,,,,,,,,,,,,,,,,67.40917109708676,,,67.65309021287128,#000000,,67.60129217332906,,66.28531849293357,12.741491936863966,True,False,True,False,False,15.051376797270738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44265.0,14236.963737833514,False,False,False,False,1042.9205208999967,False,False,False,False
2025-02-17 17:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,68.32636392305267,67.22373561847442,,,,,,,,,,,,,,,,,,,,,,,67.40917109708676,,,67.65309021287128,#000000,,67.60129217332906,,66.3339242018616,13.168498582200122,True,False,True,False,False,15.051376797270738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44265.0,14702.514687634542,False,False,False,False,1026.7512104984464,False,False,False,False
2025-02-17 18:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,68.32636392305267,67.22373561847442,,,,,,,,,,,,,,,,,,,,,,,67.40917109708676,,,67.65309021287128,#000000,,67.60129217332906,,66.36632800781364,13.566455631644601,True,False,True,False,False,15.051376797270738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44265.0,15160.847793252611,False,False,False,False,1010.8325870798658,False,False,False,False
2025-02-17 19:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,68.32636392305267,67.22373561847442,,,,,,,,,,,,,,,,,,,,,,,67.40917109708676,,,67.65309021287128,#000000,,67.60129217332906,,66.38793054511498,13.931846886097752,True,False,True,False,False,15.051376797270738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44265.0,15612.074959248694,False,False,False,False,995.160764024364,False,False,False,False
2025-02-17 20:00:00+00:00,68.46,68.46,68.46,68.46,0.0,,,,,,,,,,,,,,,,,,,,68.32636392305267,67.22373561847442,,,,,,,,,,,,,,,,,,,,,,,67.40917109708676,,,67.65309021287128,#000000,,67.60129217332906,,66.40233223664922,14.263076533816403,True,False,True,False,False,15.051376797270738,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44265.0,16056.306355229335,False,False,False,False,979.7319149697227,False,False,False,False
2025-02-18 15:00:00+00:00,67.95,68.295,67.68,68.29,125.0,,,,,,,,,,,,,,,,,,,,68.32086414048061,67.22571421161193,,,,,,,,,,,,,,,,,,,,,,,67.41240274076893,,,67.65299369762049,#000000,,67.60189456850084,,63.00390785389713,15.194665874933818,True,False,True,False,False,13.418540908545758,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44140.0,16491.712458249036,False,False,False,False,966.4802573732928,False,False,False,False
2025-02-18 16:00:00+00:00,68.29,68.29,67.41,67.41,147.0,,,,,,,,,,,,,,,,,,,,68.30452852258414,67.22699614136951,,,,,,,,,,,,,,,,,,,,,,67.70333333333333,67.41402165272362,,,67.66221991250265,#000000,,67.61974585095822,,51.882891198869466,5.131082048217927,False,True,False,False,False,5.690291332058397,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43993.0,16918.089009283933,False,False,False,False,953.7751371039395,False,False,False,False
2025-02-18 17:00:00+00:00,67.41,67.965,67.41,67.965,1709.0,,,,,,,,,,,,,,,,,,,,68.1811567575007,67.24372980039426,,,,,,,,,,,,,,,,,,,,,67.78,67.77392780172414,67.43625933300149,,,67.68301473852412,#000000,,67.6471290106391,,50.35873797482351,4.306173522722169,False,True,False,False,False,9.381336910276048,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45702.0,17364.351195186508,False,False,False,False,965.4840497069792,False,False,False,False
2025-02-18 18:00:00+00:00,67.955,68.36,67.955,68.295,252.0,,,,,,,,,,,,,,,,,,,,68.18190010641129,67.24799244961514,,,,,,,,,,,,,,,,,,,,,67.83440081591026,67.82526091081594,67.4430710409472,,,67.70652506473996,#000000,,67.66769071011932,,51.8686972781745,4.306173522722169,False,True,False,False,True,11.435178974338392,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45954.0,17807.601564253382,False,False,False,False,954.4222814944679,False,False,False,False
2025-02-18 19:00:00+00:00,68.24,68.49,68.23,68.48,943.0,,,,,,,,,,,,,,,,,,,,68.20620789504788,67.26682870089414,,,,,,,,,,,,,,,,,,,,,68.01806473829201,68.00290068829891,67.47384707206437,,,67.79356981891947,#000000,,67.74466698769122,,54.125903336525575,4.306173522722169,False,True,True,False,True,12.553279912640356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46897.0,18258.599989613795,False,False,False,False,954.2451918588947,False,False,False,False
2025-02-18 20:00:00+00:00,68.48,68.7,68.43,68.48,7603.0,,,,,,,,,,,,,,,,,,,,68.3626121555445,67.41473264803808,,,,,,,,,,,,,,,,,,,,,68.39333174708925,68.38381140103874,67.69269165493084,,,68.04943592132828,#000000,,67.99039469874917,,55.63070737542629,0.7361907295396009,False,True,True,False,True,12.553279912640356,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46897.0,18702.60619132521,False,False,False,False,1057.3266617525553,False,False,False,False
2025-02-19 15:00:00+00:00,68.14,68.245,68.12,68.12,266.0,,,,,,,,,,,,,,,,,,,,68.35933894672382,67.41776405460112,,,,,,,,,,,,,,,,,,,,,68.38761162164671,68.37840018315018,67.69604598010217,,,68.04783215724481,#000000,,67.98956669957478,,53.310915108113534,0.7361907295396009,False,True,True,False,True,9.540230647181044,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46631.0,19135.604544948073,False,False,False,False,1045.058031337787,False,False,False,False
2025-02-19 16:00:00+00:00,68.12,68.2,68.11,68.11,454.0,,,,,,,,,,,,,,,,,,,,68.35340592230698,67.42273246358364,,,,,,,,,,,,,,,,,,,,,68.37759864612096,68.36888429752067,67.70140022314312,,,68.04480431053508,#000000,,67.98785627789664,,51.67865245097801,0.7361907295396009,False,True,False,False,False,9.457846198803288,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46177.0,19554.85098611167,False,False,False,False,1035.8943409294493,False,False,False,False
2025-02-19 17:00:00+00:00,68.11,68.18,67.96,68.06,582.0,,,,,,,,,,,,,,,,,,,,68.343796210987,67.42836149578939,,,,,,,,,,,,,,,,,,,,,68.36227453637058,68.35417280026766,67.70696149217808,,,68.03911330711853,#000000,1.3290454916664642,67.9839592819916,0.057214533652308774,50.124617211166786,5.21031847046676,False,True,False,False,False,9.04000447426247,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45595.0,19958.57422663707,False,False,False,False,1028.8572193646517,False,False,False,False
2025-02-19 18:00:00+00:00,68.06,68.27,68.0,68.25,1025.0,,,,,,,,,,,,,,,,,,,,68.33429566998352,67.43965679530987,,,,,,,,,,,,,,,,,,,,,68.34718456184095,68.33989343399328,67.7191403191426,,,68.03603415605404,#000000,1.3241199457113648,67.98325282550287,0.20145242533433813,51.02868687479398,5.21031847046676,False,True,False,False,False,10.28153536495013,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46620.0,20371.92966498378,False,False,False,False,1028.7974175140369,False,False,False,False
2025-02-19 19:00:00+00:00,68.225,68.67,68.225,68.67,692.0,,,,,,,,,,,,,,,,,,,,68.34109023738408,67.45062027478829,,,,,,,,,,,,,,,,,,,,,68.35611119325743,68.34909310319608,67.73304383746837,,,68.04599172921885,"rgba(38, 166, 154, 0.5)",1.3202177577687582,67.99368170232192,0.5122778372721599,55.0046080503019,5.21031847046676,False,True,True,False,True,12.917361105477148,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,47312.0,20789.6051740538,False,False,False,False,1023.5757521262223,False,False,False,False
2025-02-19 20:00:00+00:00,68.67,68.91,68.53,68.54,4144.0,,,,,,,,,,,,,,,,,,,,68.39798790201061,67.51980496233612,,,,,,,,,,,,,,,,,,,,,68.42737973967176,68.42140596059943,67.82017397418738,,,68.11735050776107,#000000,1.300795518896811,68.06661931388005,0.3639162952540158,56.196295022352864,1.1167169567532866,False,True,True,False,True,11.800805818288268,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43168.0,21136.557031820408,False,False,False,False,1071.9544226358933,False,False,False,False
2025-02-20 15:00:00+00:00,68.19,68.31,67.97,67.97,95.0,,,,,,,,,,,,,,,,,,,,68.39670618586173,67.52054303269271,,,,,,,,,,,,,,,,,,,,,68.42553991931702,68.41961292243562,67.82073981862898,,,68.1166283757872,#000000,1.2783579240502343,68.06610735047278,-0.07518031426463097,52.004518749017834,1.1167169567532866,False,True,False,False,False,7.133855009479877,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43073.0,21476.65692279994,False,False,False,False,1056.8078424399878,False,False,False,False
2025-02-20 16:00:00+00:00,67.97,68.16,67.83,67.925,285.0,,,,,,,,,,,,,,,,,,,,68.39157481537964,67.52230864655287,,,,,,,,,,,,,,,,,,,,,68.41837349953833,68.41259722298548,67.82170714612332,,,68.11331226611593,#000000,1.2456878522427959,68.0503814744832,-0.10065240201023297,48.88754439379222,4.414556308328677,False,True,False,True,False,6.779640582147202,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42788.0,21807.06534260149,False,False,False,False,1044.8418293789025,False,False,False,False
2025-02-20 17:00:00+00:00,67.925,68.71,67.92,68.67,318.0,,,,,,,,,,,,,,,,,,,,68.39212985022642,67.52626978592686,,,,,,,,,,,,,,,,,,,,,68.41863249491871,68.41295337114052,67.8260500539615,,,68.11520711123481,#000000,1.21973200793093,68.08709828889877,0.4778932645130989,52.39714237015809,4.414556308328677,False,True,True,False,True,11.412344402854849,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43106.0,22137.28138380147,False,False,False,False,1033.5729638071366,False,False,False,False
2025-02-20 18:00:00+00:00,68.67,68.67,68.425,68.53,329.0,,,,,,,,,,,,,,,,,,,,68.3941582831698,67.53081699924681,,,,,,,,,,,,,,,,,,,,,68.42079745413703,68.41520059435365,67.83126878574276,,,68.11844842333001,#000000,1.1913787530980164,68.10657975213401,0.3554035580749992,53.584200211112254,4.414556308328677,False,True,True,False,True,10.301576611944157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42777.0,22457.27702126191,False,False,False,False,1022.6493519651655,False,False,False,False
2025-02-20 19:00:00+00:00,68.53,68.66,68.47,68.53,363.0,,,,,,,,,,,,,,,,,,,,68.39650546370397,67.53584447394203,,,,,,,,,,,,,,,,,,,,,68.42332161594965,68.41781121466133,67.83703234602103,,,68.1221030228556,#000000,1.1660741944778137,68.11889045334759,0.35255865244193424,54.375572105081694,4.414556308328677,False,True,True,False,True,10.301576611944157,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,42777.0,22772.311486048548,False,False,False,False,1012.4222302292713,False,False,False,False
2025-02-20 20:00:00+00:00,68.535,68.67,68.425,68.43,2010.0,,,,,,,,,,,,,,,,,,,,68.40494704623129,67.56161884606425,,,,,,,,,,,,,,,,,,,,,68.43143141907927,68.42638685959373,67.8654467538484,,,68.13796618496337,#000000,1.126562378562702,68.14407921965582,0.2537993330728566,53.9708155733291,4.414556308328677,False,True,True,False,True,9.493798395703699,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40767.0,23051.2989048695,False,False,False,False,1027.8885522412206,False,False,False,False
2025-02-21 15:00:00+00:00,69.52,69.52,69.14,69.27,346.0,,,,,,,,,,,,,,,,,,,,68.41655674192714,67.56955925269628,,,,,,,,,,,,,,,,,,,,,68.44562570041091,68.44056532022447,67.87589592958832,,,68.14964058896942,"rgba(38, 166, 154, 1.0)",1.090945213775433,68.16528464039516,1.0126222157222282,58.70979203914196,3.1263146935843977,False,False,True,False,True,14.411670895310106,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41113.0,23331.325278437416,False,False,False,False,1017.3166367025971,False,False,False,False
2025-02-21 16:00:00+00:00,69.27,69.3,68.915,68.92,317.0,,,,,,,,,,,,,,,,,,,,68.42385672407477,67.57567301072737,,,,,,,,,,,,,,,,,,,,,68.45436824184421,68.44932244058501,67.88359283489093,,,68.15736265042446,"rgba(38, 166, 154, 0.5)",1.0439683040302963,68.17756007724753,0.7111709425336361,58.89788113199273,3.4639397543843273,True,False,True,False,True,11.64596575475943,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40796.0,23602.095429159315,False,False,False,False,1006.4590144281382,False,False,False,False
2025-02-21 17:00:00+00:00,68.92,68.92,68.37,68.395,572.0,,,,,,,,,,,,,,,,,,,,68.42668592826553,67.58299050263382,,,,,,,,,,,,,,,,,,,,,68.45711985354555,68.45218458637687,67.89155347344797,,,68.16210686885395,#000000,0.993449341735488,68.18163548384253,0.21477141027114263,55.45246372468124,3.4639397543843273,False,True,True,False,False,7.729130465228884,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40224.0,23859.799375994055,False,False,False,False,999.7232157548337,False,False,False,False
2025-02-21 18:00:00+00:00,68.32,68.41,68.195,68.41,233.0,,,,,,,,,,,,,,,,,,,,68.42595319451863,67.58526707370181,,,,,,,,,,,,,,,,,,,,,68.4558918271364,68.45101520828743,67.89367991012152,,,68.16236144275317,#000000,0.9653715477604001,68.18041797107624,0.2378172730037194,53.2545468346258,8.741291951958374,False,True,True,False,False,7.817672172137069,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40457.0,24117.120315901124,False,False,False,False,987.8360341152238,False,False,False,False
2025-02-21 19:00:00+00:00,68.41,68.69,68.345,68.65,700.0,,,,,,,,,,,,,,,,,,,,68.42925235862711,67.59402884783844,,,,,,,,,,,,,,,,,,,,,68.45907809048398,68.45432741786047,67.90309670056722,,,68.16795668307545,#000000,0.9392025225575524,68.18556171956595,0.49450280347345693,53.39459022612914,8.689516389013022,False,True,True,False,False,9.230977967231212,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41157.0,24381.304497049943,False,False,False,False,983.3734599428948,False,False,False,False
2025-02-21 20:00:00+00:00,68.655,69.14,68.655,68.96,3394.0,,,,,,,,,,,,,,,,,,,,68.48082093261677,67.64924548428971,,,,,,,,,,,,,,,,,,,,,68.51760588765396,68.51313603943389,67.96805010462023,,,68.2257716897229,"rgba(38, 166, 154, 0.5)",0.9145350957954209,68.25482748283063,0.7710721222306205,55.346665016071015,8.689516389013022,False,True,True,False,False,11.005367702226277,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44551.0,24694.01295446002,False,False,False,False,1020.747514827501,False,False,False,False
2025-02-24 15:00:00+00:00,68.7,69.76,68.7,69.725,665.0,,,,,,,,,,,,,,,,,,,,68.49932489194622,67.66339174160635,,,,,,,,,,,,,,,,,,,,,68.53898065721509,68.53450462760532,67.98571629370366,,,68.24438364241533,"rgba(0, 255, 255, 0.75)",0.9188411081259305,68.27742318144621,1.5754375873607398,60.05020118234052,4.719684366734363,True,False,True,False,True,15.076353008720204,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45216.0,25012.183296251336,False,False,False,False,1015.2320494813382,False,False,False,False
2025-02-24 16:00:00+00:00,69.725,69.9,69.67,69.74,462.0,,,,,,,,,,,,,,,,,,,,68.51694561171813,67.67518474537934,,,,,,,,,,,,,,,,,,,,,68.55946882092294,68.55495896939728,68.00093223936796,,,68.26149807735713,"rgba(0, 255, 255, 0.75)",0.9170901151355813,68.29844199595559,1.5718826102833874,63.24183320750028,7.693409477304407,True,False,True,False,True,15.152526796914746,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45678.0,25332.583555224184,False,False,False,False,1006.654808404108,False,False,False,False
2025-02-24 17:00:00+00:00,69.74,69.85,69.64,69.73,534.0,,,,,,,,,,,,,,,,,,,,68.53623988183165,67.68845930349217,,,,,,,,,,,,,,,,,,,,,68.58175007952498,68.5772097398031,68.01790650703708,,,68.28031310233779,"rgba(0, 255, 255, 0.75)",0.9166387530558189,68.32101228276446,1.5371243170096984,65.27433780943164,9.60514014291305,True,False,True,False,True,15.074634861942595,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45144.0,25639.737298554042,False,False,False,False,999.326826878463,False,False,False,False
2025-02-24 18:00:00+00:00,69.73,70.24,69.73,70.21,668.0,,,,,,,,,,,,,,,,,,,,68.56572802595751,67.70737951351566,,,,,,,,,,,,,,,,,,,,,68.61584665584752,68.61123831936239,68.04253936581311,,,68.30854637609924,"rgba(0, 255, 255, 0.75)",0.9529929005342054,68.35487154945507,1.9466340719904862,68.48345964429413,12.642822381703496,True,False,True,False,True,17.50762312820567,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,45812.0,25952.48555749119,False,False,False,False,994.1899768493395,False,False,False,False
2025-02-24 19:00:00+00:00,70.21,70.57,70.21,70.57,440.0,,,,,,,,,,,,,,,,,,,,68.58944447622865,67.72171660528296,,,,,,,,,,,,,,,,,,,,,68.64329563620285,68.63861936510087,68.06151680461498,,,68.33091857748607,"rgba(0, 255, 0, 1.0)",0.9936272480705456,68.38170049961558,2.2023344313813062,71.73347597865134,15.691741231642496,True,False,True,False,True,19.240173720071322,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,46252.0,26267.20671163861,False,False,False,False,985.5978841850086,False,False,False,False
2025-02-24 20:00:00+00:00,70.605,70.605,69.62,69.64,5445.0,,,,,,,,,,,,,,,,,,,,68.77347659827244,67.85741071993155,,,,,,,,,,,,,,,,,,,,,68.84826120645126,68.84345154745236,68.22980787751169,,,68.51048158992387,"rgba(38, 166, 154, 1.0)",1.0114783801513783,68.5775425767574,1.0504005266860947,66.64013659780443,15.691741231642496,True,False,True,False,False,12.304825344516345,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,40807.0,26492.629863396152,False,False,False,False,1054.7359014844658,False,False,False,False
2025-02-25 15:00:00+00:00,70.485,71.16,70.205,71.16,458.0,,,,,,,,,,,,,,,,,,,,68.79665838656261,67.8725849588667,,,,,,,,,,,,,,,,,,,,,68.87412172369515,68.869266969432,68.24918914685978,,,68.53236423708324,"rgba(0, 255, 0, 1.0)",1.077291034480991,68.60161758556845,2.3748293938639398,68.15920431557024,15.691741231642496,True,False,True,False,False,19.1585050343191,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,41265.0,26721.658857762104,False,False,False,False,1045.4841820816057,False,False,False,False
2025-02-25 16:00:00+00:00,71.185,71.53,71.04,71.215,2209.0,,,,,,,,,,,,,,,,,,,,68.92308521012308,67.95371108847517,,,,,,,,,,,,,,,,,,,,,69.01471529869646,69.00959652150824,68.35328054121693,,,68.65087773200398,"rgba(0, 255, 0, 1.0)",1.1408154662030514,68.7313961779496,2.1770425591410647,69.30244191577268,15.691741231642496,True,False,True,False,False,19.382991590591402,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43474.0,26981.385077021605,False,False,False,False,1063.5231870105729,False,False,False,False
2025-02-25 17:00:00+00:00,71.45,71.65,71.32,71.65,317.0,,,,,,,,,,,,,,,,,,,,68.94220526885937,67.96598825761257,,,,,,,,,,,,,,,,,,,,,69.03587615648956,69.03071819785661,68.3690040780114,,,68.66875839176592,"rgba(0, 255, 0, 1.0)",1.215818220765798,68.75082386043695,2.3845473690441747,71.08657015641879,15.691741231642496,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43791.0,27241.999261873985,False,False,False,False,1051.9491841111842,False,False,False,False
2025-02-25 18:00:00+00:00,71.65,71.96,71.65,71.96,223.0,,,,,,,,,,,,,,,,,,,,68.95710838492704,67.97533540899069,,,,,,,,,,,,,,,,,,,,,69.0524066871644,69.0472152268761,68.38106780931697,,,68.68262670345504,"rgba(0, 255, 0, 1.0)",1.2726306371995428,68.76596129234291,2.5097924050340734,72.94870905530587,16.680218275302693,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44014.0,27502.030281069736,False,False,False,False,1039.0972587761269,False,False,False,False
2025-02-25 19:00:00+00:00,71.9,72.13,71.84,72.13,759.0,,,,,,,,,,,,,,,,,,,,69.00973194497662,68.00824829114171,,,,,,,,,,,,,,,,,,,,,69.1107011147755,69.10539083823166,68.42356531093019,,,68.73152750001114,"rgba(0, 255, 0, 1.0)",1.3318646483189005,68.8192362724066,2.4858109506640127,74.55422677440161,18.469139633627293,True,False,True,False,True,20.0,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,44773.0,27769.79725345625,False,False,False,False,1034.754665616807,False,False,False,False
2025-02-25 20:00:00+00:00,72.13,72.25,71.02,71.06,1500.0,,,,,,,,,,,,,,,,,,,71.44333333333333,69.0893151511188,68.06244027022574,,,,,,,,,,,,,,,,,,,,,69.19749780875836,69.19206904932565,68.49144662240803,,,69.24601703919498,"rgba(38, 166, 154, 1.0)",1.357723810627972,69.21688797427014,1.3575014382913362,69.170044317844,18.469139633627293,True,False,True,False,False,15.785184306268413,0.0,0.0,0.0,0.0,0,,,False,False,False,False,,,False,False,False,False,43273.0,28010.156985960806,False,False,False,False,1041.9677715762364,False,False,False,False
